-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
77.433 0.44438 | -1.25969 -0.579779 | -9988.57 -4818.8
77.8608 0.711973 | -3.02218 -0.690321 | -3706.57 415.083
78.2629 1.01188 | -2.87608 -0.146874 | -2621.61 7274.09
78.6434 1.34117 | -1.83159 0.0113336 | 6549.21 -4847.22
79.024 1.67376 | -2.6053 -0.970196 | 9062.27 798.248
79.408 2.00967 | -3.28995 -1.3674 | -7002.37 915.517
79.7761 2.35699 | -4.87912 0.222692 | -7543.98 -11691
80.1248 2.70933 | -2.47944 -1.0458 | -1551.17 -1821.11
80.4508 3.07815 | -2.32873 -0.994662 | -2922.85 4965.77
80.7486 3.47135 | -4.8251 1.2349 | 2446.75 1147.29
81.0293 3.87935 | -1.65031 0.50342 | -153.574 -1324.91
81.2997 4.29408 | -1.24907 1.51686 | -584.909 1537.29
81.5679 4.71258 | 2.755 0.205487 | 8395.65 7274.28
81.8485 5.132 | 2.87694 0.667385 | -2597.01 519.182
82.1388 5.54545 | -5.63567 6.38027 | -1565.75 -5428.01


-41.4967 -33.9139 | 0.137604 2.84741 | -1862.25 1270.7
-40.9984 -33.9287 | -0.0806455 0.831321 | 2361.8 -1109.59
-40.5008 -33.9825 | 0.675594 -0.0747769 | 1949.94 -3330.06
-40.0074 -34.0777 | 0.577989 0.27543 | -474.925 -793.555
-39.5211 -34.2042 | -0.384573 1.33616 | -695.131 4136.04
-39.0414 -34.3488 | -0.809601 2.31506 | -2290.42 -804.341
-38.5697 -34.5132 | 0.577717 3.53296 | -292.189 -2825.96
-38.1034 -34.6936 | 2.72053 3.09742 | 3855.78 1836.96
-37.6357 -34.8755 | 3.36144 2.94144 | 1177.62 3583.38
-37.1669 -35.0546 | 2.32017 2.75716 | -2083.72 2435.6
-36.7025 -35.2397 | 1.27622 2.53044 | -3283.53 -3735.61
-36.2482 -35.4456 | 0.688115 2.13981 | 604.029 -2395.51
-35.8014 -35.6698 | 0.441045 0.0606314 | 4042.86 3963.88
-35.3573 -35.9017 | -0.316863 -1.58224 | -1561.5 -60.741
-34.9222 -36.1488 | 0.183279 0.448013 | -2224.03 -3120.39
-34.4993 -36.4165 | 1.883 1.48637 | 3154.72 -1364.24
-34.0821 -36.698 | 2.46695 0.768465 | 4198.86 370.668
-33.6668 -36.9874 | 2.38754 0.0552439 | -914.979 -4509.89
-33.2568 -37.2874 | 1.59099 -0.227568 | 1374.35 1813.81
-32.8461 -37.5873 | 0.446317 0.0373879 | 1666.07 -964.044
-32.4322 -37.8849 | -0.0792851 1.07699 | -2549.13 -2184.83
-32.0158 -38.1772 | -2.51032 -0.20987 | -768.266 6166.38
-31.5904 -38.4496 | -3.92194 -0.784035 | -5322.36 754.132
-31.1593 -38.7033 | -2.78435 1.21876 | -5908.68 4411.18
-30.7212 -38.9321 | -2.69393 1.31413 | -1116.75 848.108
-30.2729 -39.1367 | -2.94622 1.31527 | 1032.19 -5296.65
-29.8132 -39.3195 | -2.59191 1.2846 | 1993.31 -232.953
-29.3389 -39.4662 | -1.31173 -0.22517 | 3632.81 5592.54
-28.8507 -39.5653 | -0.632542 -1.85568 | -2206.72 -3220.74
-28.3581 -39.6314 | -0.744782 -1.40695 | -3052.46 -2460.59
-27.8646 -39.6672 | -0.160729 -1.35806 | -1351.87 1538.31
-27.3708 -39.6665 | 0.674667 -1.48168 | 1815.39 -71.3232
-26.8763 -39.6314 | 2.24344 -3.58177 | 6235.95 1599.49
-26.3801 -39.5649 | 3.55735 -3.49778 | 2574.57 -160.634
-25.8853 -39.4755 | 3.56398 -1.48524 | -2611.23 -4230.14
-25.396 -39.3704 | 3.10429 -0.431416 | -2537.42 -1001.72
-24.9146 -39.2422 | 1.92694 -0.330762 | -301.861 2085.51
-24.4427 -39.0822 | 0.0610298 0.410608 | 1403.21 2512.2
-23.9813 -38.8911 | -1.826 1.03567 | -2248.9 -447.254
-23.5308 -38.6782 | -3.99803 1.49654 | 1083.75 -3184.45
-23.086 -38.4531 | -4.78538 1.65374 | 6606.19 1142.13
-22.6444 -38.2122 | -3.4031 0.52015 | -1448.1 6285
-22.2141 -37.9482 | -1.42096 -1.43853 | -2027.72 -244.529
-21.791 -37.6747 | -0.126002 -3.1697 | 2551.76 -6529.92
-21.3663 -37.4058 | -0.283272 -4.11254 | -4.14922 1088.02
-20.9452 -37.1319 | -1.1562 -3.8465 | -2980.64 1273.78
-20.5334 -36.8479 | -1.31153 -3.52012 | -3222.96 -4861.86
-20.1314 -36.5576 | -1.7158 -2.25222 | -3531.2 1725.03
-19.7407 -36.2546 | -2.39719 -0.777559 | 2229.17 3286.09
-19.3531 -35.9436 | -3.12063 -0.845405 | 2742.33 -1689.97
-18.961 -35.6361 | -3.02315 -2.12217 | -3056.29 2655.55
-18.5652 -35.3335 | -2.34212 -2.49367 | 3070.36 -1894.89
-18.155 -35.0481 | -2.43133 -1.9174 | 5979.74 -877.252
-17.7287 -34.7813 | -1.9215 -2.50681 | -1326.64 2325.38
-17.297 -34.5231 | -2.32648 -1.37555 | -3367.02 -896.077
-16.8647 -34.2713 | -3.15602 0.0258118 | -3122.71 1389.68
-16.4318 -34.0248 | -2.08715 -1.5223 | -3303.92 -856.976
-15.9945 -33.7922 | -1.44737 -0.988993 | -1826.16 -2698.82
-15.5474 -33.5839 | 0.622254 -0.967483 | 894.918 1197.94
-15.0873 -33.4027 | 2.77511 -2.50827 | 6874.9 -394.158
-14.6106 -33.2526 | 1.71922 -0.537773 | 5601.75 1860.61
-14.1219 -33.128 | 0.790011 1.00327 | -3083.72 2531
-13.6292 -33.0245 | 2.04184 -0.709111 | -864.405 -2044.2
-13.1326 -32.9491 | 3.6077 -0.578905 | 1431.39 -2971.44
-12.6321 -32.9012 | 3.38122 0.774953 | -1748.31 -977.793
-12.1316 -32.8687 | 1.8615 -0.376391 | -952.838 2779.76
-11.6315 -32.8355 | 2.31273 -2.33316 | 2224.75 4927.62
-11.1297 -32.7969 | 3.55038 -1.7174 | 3635.35 -3765.74
-10.6248 -32.767 | 4.00815 1.27825 | -230.389 -2806.38
-10.1194 -32.7444 | 3.836 0.288365 | -2387.93 2476.93
-9.61543 -32.7171 | 2.39245 -1.99164 | 3314.43 -1362.34
-9.10952 -32.6828 | 1.16437 -1.16141 | 2919.29 1160.48
-8.60269 -32.6333 | 0.687469 -2.25302 | -1800.43 302.203
-8.09957 -32.5637 | 0.414181 -2.19048 | -3262.59 -2033.54
-7.60346 -32.4702 | 0.31866 1.13076 | -4157.57 3248.47
-7.11778 -32.3425 | 0.644464 0.142303 | 1525.16 -765.054
-6.64032 -32.1851 | 0.974014 0.229771 | 1554.56 -1317.7
-6.17275 -31.9985 | 0.558823 2.48392 | -973.969 148.124
-5.72105 -31.7775 | 0.42813 1.82278 | 503.92 -167.955
-5.29021 -31.5183 | 0.885889 1.96725 | -3349.68 2506.33
-4.88854 -31.2176 | 1.88266 1.57726 | -354.766 424.7
-4.51414 -30.8837 | 3.97354 -1.01942 | 1072.86 -2662.44
-4.16293 -30.527 | 2.33452 -0.576104 | 589.027 -3425.79
-3.83707 -30.1495 | 0.390409 -0.219675 | -2189.22 326.748
-3.54602 -29.7462 | 2.21968 -1.69591 | -918.827 -1331
-3.29324 -29.3194 | 1.07914 -0.632282 | 1487.37 986.273
-3.07953 -28.8708 | -1.54119 1.67191 | 423.553 1113.55
-2.90812 -28.4037 | -0.421494 1.87724 | -1354.5 -1057.14
-2.78102 -27.9233 | 1.98189 0.268098 | -945.83 1474.77
-2.69383 -27.4333 | 1.53299 0.155357 | 1003.17 58.6525
-2.63613 -26.939 | 1.00575 0.779968 | 486.664 -2991.39
-2.6004 -26.4447 | 1.2602 1.33887 | -1961.12 -2752.32
-2.58108 -25.9513 | 0.897003 0.885694 | 1001.59 3353.31
-2.56438 -25.4546 | 0.419071 -0.299205 | 4820.19 8685.65
-2.53987 -24.9515 | -1.33457 -0.651694 | -2341.11 1555.49
-2.51528 -24.4468 | -2.21975 -1.2579 | 187.473 -3353.51
-2.48889 -23.9443 | -1.52823 -1.75668 | -214.402 -784.575
-2.46043 -23.4433 | -0.761835 -0.729094 | -4215.39 -2568.75
-2.42934 -22.9447 | 0.683731 0.364781 | 1450.78 -1415.42
-2.37915 -22.4488 | 2.17541 1.54482 | 1837.18 1778.09


50.0657 -18.1101 | 1.03225 0.833544 | 6080.77 -1888.6
50.5205 -17.8933 | -0.286892 0.522786 | -5860.2 3029.64
50.9641 -17.6609 | 1.03068 -3.10851 | -2941.45 -1265.57
51.4007 -17.4204 | 0.417335 -2.88936 | 3224.31 -882.756
51.8384 -17.1779 | -0.336163 -0.568176 | 2306.33 5517.56
52.2786 -16.9329 | 0.425483 -0.122208 | -90.05 722.189
52.7256 -16.6999 | -1.05753 0.296824 | -2063.27 -2586.49
53.184 -16.4962 | -2.96611 0.484308 | 98.3493 -6005.87
53.6564 -16.334 | -1.96757 0.0181267 | -1921.3 -2208.52
54.1363 -16.2043 | -1.0088 0.594604 | -4836.87 1789.42
54.6167 -16.0908 | -1.01287 -1.27466 | -2691.53 6273.78
55.098 -15.986 | -0.539148 -4.0147 | 2888.54 -3398.94
55.5862 -15.9081 | -0.234917 -6.6144 | 2945.09 -1501.31
56.0806 -15.8591 | -0.775599 -4.33471 | 2077.79 2999.56
56.579 -15.8317 | -0.629225 -0.539967 | 2340.55 621.548
57.0809 -15.8292 | -0.132244 -0.807123 | 5150.78 -1423.6
57.586 -15.8564 | 0.00873221 0.695469 | 810.425 2304.84
58.0895 -15.9131 | 0.0330607 2.37554 | -2221.96 -5781.07
58.5859 -16.0088 | 0.389801 1.25607 | -3114.51 -644.004
59.074 -16.1302 | 0.566305 -0.210962 | -1972.14 3624.01
59.5565 -16.2598 | 0.457326 0.110399 | -4776.43 4520.73
60.0331 -16.3912 | 0.269878 0.238224 | -7313.95 -244.381
60.5018 -16.53 | 0.101506 0.4963 | 259.867 368.499
60.9691 -16.674 | -0.237907 1.60836 | 5996.15 -3376.7
61.4406 -16.8224 | 0.586591 4.37628 | 6551.42 1329.16
61.9186 -16.9668 | 0.399999 4.40888 | 1833.23 -451.502
62.3984 -17.1097 | 0.255865 4.32359 | -9035.05 -4666.42
62.8727 -17.2532 | 0.32046 4.59218 | -1204.11 5192.94
63.3511 -17.3747 | -0.572734 0.981918 | 6791.09 2413.83
63.8389 -17.4712 | -1.53375 -1.2839 | -1956.31 -5206.64
64.3288 -17.5535 | -3.43117 1.38287 | -5235.12 -1897.93
64.8185 -17.6119 | -4.19753 1.41593 | 826.792 3778.45
65.311 -17.6283 | -3.79064 0.722958 | 335.184 -5541.6
65.8027 -17.6021 | -3.64064 2.17931 | -2215.1 3232.15
66.2858 -17.5142 | -3.04002 2.01126 | 108.151 1901.32
66.7547 -17.3641 | -3.04683 0.513472 | 6134.99 1669.36
67.2096 -17.1627 | -2.86538 0.349849 | 5397.38 -5362.4
67.6474 -16.9227 | -1.83719 0.191274 | -8450.85 1120.96
68.0495 -16.635 | -2.39082 2.35711 | -2031.87 -3490.97
68.4165 -16.3077 | -2.54132 3.35617 | 1941.15 1091
68.7509 -15.9442 | -1.68683 0.735848 | 2801.97 9652.91
69.0568 -15.5478 | -1.52976 -0.950825 | 6605.28 -4869
69.3472 -15.1395 | -0.058806 -0.0326403 | -3910.19 -6490.6
69.6111 -14.7195 | -0.873246 -0.66912 | -1894.87 1836.29
69.8425 -14.2802 | 0.056609 -3.14882 | 3347.95 5641.69
70.0444 -13.8206 | 1.51477 -3.66128 | 2540.29 7191.72
70.2168 -13.3425 | 1.20794 -2.13527 | -2279.16 3411.76
70.3586 -12.8521 | 0.459964 -0.254557 | -1260.47 -5724.64
70.4793 -12.36 | -1.85393 -1.04224 | 2170.37 -2956.31
70.5889 -11.8674 | 0.129994 -1.26929 | -1779.19 3769.5
70.6868 -11.3703 | 3.20039 -0.0302706 | 234.918 -454.97
70.7805 -10.8723 | 1.89864 0.133939 | 575.473 -756.311
70.8766 -10.3749 | 1.54383 0.793611 | -3033.15 4167.11
70.9796 -9.8764 | 2.1924 1.58481 | 8144.5 -857.796
71.1082 -9.38345 | 1.29516 1.63169 | -3446.58 -4273.39
71.2505 -8.89805 | 1.47411 2.08127 | -5611.32 -2215.28
71.4051 -8.41921 | -0.419411 1.57039 | 5045.25 2837.29
71.59 -7.94806 | 0.367045 -0.649694 | 4291.15 3327.08
71.8076 -7.48741 | 2.62889 -1.75159 | -4289.21 -2175.93
72.0494 -7.04195 | 2.1663 -0.400336 | -2532.06 -3311.32
72.3203 -6.61748 | 3.52593 0.144284 | 52.1704 1112.59
72.6283 -6.21965 | 1.75571 0.353281 | 5208.19 -6853.49
72.98 -5.86153 | -1.14726 0.52041 | -1746.05 -606.401
73.3578 -5.53249 | 0.492034 -1.655 | -3672.86 7317.27
73.7504 -5.21997 | 2.55229 -1.94957 | -1449.54 -2497.56
74.1633 -4.93811 | 2.096 0.0981585 | 3404.13 -7332.28
74.6 -4.6961 | 1.20804 1.36744 | 1116.39 2230.15
75.0486 -4.47401 | 2.54606 1.74988 | -1905.08 3754.3
75.4997 -4.25654 | 4.45258 -1.87849 | 389.274 3781.73
75.9531 -4.04198 | 2.72825 -3.72925 | -4287.77 -2968.56
76.4091 -3.84202 | 0.0425903 -1.30711 | -4012.28 -1629.33
76.8705 -3.66241 | 0.0755786 1.62165 | 6531.87 -596.776
77.3451 -3.50634 | 2.68707 1.2704 | 6416.63 1158.41
77.8308 -3.36826 | 2.1119 2.60412 | 2402.36 -352.72
78.3217 -3.24161 | 1.62985 0.995402 | -1827.25 -1967.23
78.8111 -3.11821 | 2.4163 -0.755541 | -9171.63 4306.15
79.2916 -2.98526 | 2.20726 -1.25661 | -2100.69 -5632.91
79.7685 -2.85373 | 1.29083 -2.78907 | -3039.75 -866.169
80.2403 -2.71634 | 1.02726 -2.70699 | -3815.96 818.826
80.7053 -2.56647 | 0.934051 -1.23721 | -1891.21 140.823
81.1659 -2.40547 | 1.84981 -0.0674185 | 8435.51 812.705
81.6306 -2.23699 | 3.20238 -2.15381 | 5807.01 3612.3
82.0978 -2.0598 | 2.17877 0.21848 | 217.241 -2816.92
82.5641 -1.87997 | 1.66662 3.78822 | -781.279 -4770.59
83.0258 -1.69284 | 3.31274 0.674821 | -3090.51 6517.68
83.4748 -1.47816 | 3.36463 -1.58685 | -1420.52 1402.25
83.9137 -1.24359 | 0.846258 1.98284 | 8265.59 -6956.6
84.3524 -1.00244 | 1.1069 2.01103 | 1317.71 2802.15
84.7777 -0.735172 | 2.63809 1.13651 | -6073.14 2643.1
85.1753 -0.432057 | 3.35329 1.04624 | -1187.74 -3510.73
85.5466 -0.100439 | 0.238183 2.89807 | 6472.95 -1259.88
85.8927 0.260825 | 0.453447 1.5288 | -1240.15 7633.49
86.1954 0.663103 | 3.86944 -0.0239558 | -6338.89 1118.38
86.4489 1.09546 | 1.45335 1.83933 | 3205.65 -13019.7
86.67 1.53658 | -1.19673 1.27079 | -1660.55 -6516.86
86.8496 1.99015 | -0.979276 -0.123843 | -3612.19 4995.95
86.979 2.46341 | 2.4979 -0.276745 | 4439.35 9709.74
87.0722 2.95348 | 2.19724 1.21132 | 1852.87 2520.11
87.1356 3.45169 | -0.0978476 2.61915 | -3761.55 517.364
87.1711 3.95341 | 1.94982 1.98361 | 2987.59 -3413.47


4.78026 87.2321 | 1.84142 3.7392 | -17959.5 -14258.9
5.23147 87.4013 | 0.919259 0.634121 | 16658.9 11759.2
5.68526 87.6061 | 2.8814 -3.8205 | 16126.6 26290.2
6.14121 87.8484 | 6.48942 -4.65176 | -6206.79 -34661.4
6.60016 88.0586 | 2.90303 -0.289729 | -13606.2 20489.4
7.04727 88.2844 | -4.79231 2.37928 | 8572.72 -7739.4
7.50782 88.4853 | 5.86842 -0.609059 | -8428.12 346.31
7.97694 88.6533 | 1.87553 0.479267 | 16044.8 -7362.44
8.46666 88.773 | -4.56668 -3.12719 | -27640.2 661.421
8.94684 88.8652 | 2.30996 -4.41101 | 13993.6 4616.79
9.43948 88.9367 | 1.43874 -1.82085 | 19926.6 351.995
9.94517 88.9819 | 1.24545 -1.75393 | -47601.6 -3293.16
10.4237 89.0006 | -0.490326 1.13207 | 13490.7 8999.12
10.9108 89.0007 | -1.13334 0.18627 | 35889.6 -4997.32
11.4193 88.954 | 2.00224 5.43977 | -22728.8 -631.65
11.9097 88.8511 | 4.7135 5.67918 | 13261.4 -24684.5
12.3946 88.6901 | 2.39814 0.861111 | -5128.68 29903.6
12.8768 88.5544 | 2.70908 7.62546 | -19385.1 7616.78
13.3465 88.4215 | -3.27581 3.9825 | 15369.5 -17704.5
13.8175 88.2526 | -1.35602 2.65976 | 9723.76 2977.4
14.2877 88.0661 | 2.99806 2.30342 | -20869.8 874.718
14.7384 87.8618 | -4.1937 0.318061 | 11418.3 -4843.8
15.1944 87.6534 | -2.90781 1.35466 | 7640.8 16312.6
15.6602 87.4623 | 0.232277 1.9057 | -4082.38 -17190.1
16.1167 87.2424 | 0.354503 3.27966 | 9358.02 4430.21
16.5713 87.0111 | 5.45399 0.10935 | -14283.4 3182.84
17.0061 86.7617 | 0.939201 2.51302 | 2372.55 -10772.8
17.4292 86.49 | 1.50786 4.90459 | -12358.8 20796.6
17.8445 86.2309 | 2.40188 0.777336 | 8098.83 -8557.62
18.2606 85.9639 | 1.81099 3.04581 | 2260.62 13849.1
18.6702 85.6929 | 0.787157 -3.24997 | -18403.6 -30023.3
19.0483 85.3721 | 1.40424 -3.10714 | 27213.2 -6863.91
19.4598 85.0682 | 1.52341 -2.03634 | -1004.38 32473.1
19.9059 84.8392 | -2.42546 -4.29271 | -12677.3 -5745.25
20.3586 84.6373 | 0.122149 1.22768 | 7048.99 -16561.7
20.8224 84.4456 | 0.686301 7.36604 | -10013.3 22879.8
21.2946 84.3039 | -6.72262 -0.686872 | 9839.62 -18325.2
21.7786 84.1709 | -1.42172 2.50033 | 4067.95 -3001.37
22.2743 84.0682 | -6.79086 1.35655 | 1780.56 13919.6
22.7779 84.0262 | -2.70378 -4.02624 | -12603.1 -1190.29
23.2751 84.0208 | 0.466529 -0.95505 | 2704.74 -17110.3
23.7729 84.0339 | -1.15291 -5.25918 | 3122.96 23884
24.2676 84.1153 | 2.38636 0.104162 | 1933.99 -9016.87
24.7568 84.2196 | -1.38868 4.31164 | -17683.9 -12245.7
25.2295 84.3354 | -2.39027 2.12695 | 1269.49 5267.37
25.6923 84.4868 | 3.81675 4.51097 | 2649.11 4275.15
26.1476 84.6736 | -1.54241 -0.324572 | 23555 -5731.22
26.6089 84.8833 | -1.6229 -3.61657 | 906.311 19793.3
27.0481 85.1484 | 3.18398 -3.56571 | -20353.6 -12202
27.4546 85.4361 | 2.68712 -0.421095 | -68.371 -7570.89
27.8508 85.732 | -0.179259 -4.06275 | 9787.63 16128.6
28.2483 86.0439 | -5.00593 5.03203 | 7964.71 -20364.1
28.654 86.3415 | 4.19247 -5.13645 | -10544.2 17179.6
29.0369 86.6701 | 0.46015 0.602297 | -4718.42 13260
29.4126 87.0115 | 3.40857 3.7843 | 13008 -25826.7
29.8229 87.3018 | -5.3682 3.0153 | -17262.5 5319.09
30.2426 87.5663 | -4.03608 -1.73296 | 21035.3 -7339.7
30.6932 87.7937 | -4.83757 2.2318 | -13374.3 13310.7
31.1428 88.0198 | -2.43373 -2.385 | 14202.9 -6219.51
31.6085 88.2239 | 1.15778 4.22596 | -17519.9 7340.88
32.069 88.4175 | 6.51241 -1.81972 | -116.719 -15830.5
32.5401 88.5697 | 4.314 -0.743143 | 6557.9 7625.64
33.0201 88.7069 | 10.3769 -9.31791 | -11795.2 994.681
33.4983 88.8315 | 2.37372 -1.99441 | 18338 9208.21
33.992 88.9367 | -3.46387 -4.35901 | -15444.1 -16126.2
34.4825 88.9895 | -1.88971 -3.75045 | -14143.9 8223.79
34.9677 89.0164 | 1.05229 1.27981 | 34577.6 -4591.42
35.474 89.0092 | 3.59705 -0.247656 | -19817.5 11353.1
35.9706 88.9819 | 2.53337 -2.64615 | 15405.7 -5949.25
36.4699 88.9054 | -4.16479 0.405212 | -10502.1 -3735.25
36.951 88.7717 | -3.17056 2.67109 | -7963.37 829.681
37.4126 88.5933 | 2.21693 6.05035 | 11427.4 -10996.9
37.8711 88.3853 | -4.22823 3.11073 | 3920.86 26165.6
38.3324 88.1927 | -5.25383 3.62869 | -5661.38 -13595.8
38.7735 87.9626 | -4.04747 0.940823 | -19931.4 2544.71
39.184 87.7024 | -5.41785 5.25536 | 14244.3 1043.18
39.5964 87.4339 | 1.74396 2.21726 | 598.42 2395.31
40.0074 87.1615 | -3.38341 1.6879 | 5584.03 -7011.43
40.4154 86.8777 | -5.09489 3.42375 | -8987.92 14526.3
40.8095 86.5951 | -1.41476 -5.31887 | -13239 6655.71
41.1764 86.295 | 1.61155 3.34348 | 3642.68 -12423.1
41.5248 85.9625 | -3.83754 2.46389 | 7424.17 -8371.03
41.8764 85.6177 | 0.23753 2.94774 | 16508.9 -7173.45
42.2544 85.285 | -1.55067 -1.08794 | -13638.4 21702.5
42.6452 84.9878 | 4.26869 1.45471 | 12936.7 -13876.9
43.0506 84.6933 | 4.84103 0.703602 | -5973.41 -8643.41
43.455 84.3983 | -1.20772 2.8285 | -19260 14649.5
43.8628 84.1346 | -5.24859 0.157177 | 17859.2 -1179.18
44.3027 83.9094 | 0.262663 4.25902 | -1070.39 -8349.96
44.7594 83.715 | 1.39323 5.95706 | -5719.37 19593.8
45.2275 83.5705 | -2.77365 3.1633 | 3423.05 -30683.2
45.7023 83.4213 | 0.627042 4.43265 | 12227.5 24974.9
46.1943 83.327 | 0.225502 -4.43558 | -20681.3 -12094.9
46.6766 83.2417 | -5.14092 -0.0714741 | 1531.8 -5427.41
47.1642 83.1747 | 4.28798 8.3225 | 27017.9 3020.61
47.672 83.1556 | 1.28665 1.35118 | -18868.6 16782.5
48.1679 83.1951 | -0.981146 1.51013 | -8707.36 -11694.9
48.6566 83.2351 | 1.14384 4.802 | 11447.9 -14664.1
49.1516 83.2628 | 5.68067 0.394447 | -5621.62 16650
49.6416 83.3258 | -1.91338 1.53689 | 6844.87 -3546.24


-59.9583 54.409 | 1.38506 0.322113 | 12139.3 3146.95
-59.5308 54.6888 | 3.29164 2.33391 | -4200.46 -108.523
-59.11 54.9721 | 2.48088 2.34672 | -9211.44 -769.99
-58.7001 55.2595 | 0.847736 3.01684 | -1962.94 -6026.42
-58.291 55.5401 | -0.655347 0.961931 | -1675.29 1566.13
-57.8803 55.8167 | -0.257553 0.877534 | -97.8692 5461.37
-57.4615 56.0843 | 1.5995 0.435941 | 850.23 -2820.16
-57.0239 56.3194 | -0.277428 -1.68923 | 1439.24 -62.1937
-56.564 56.5097 | -1.85685 0.528379 | 4128.21 -2341.93
-56.0822 56.6458 | -1.02073 2.43058 | 3854.43 -2860.56
-55.5861 56.7321 | 1.70172 1.5293 | -668.04 2075.55
-55.0855 56.7882 | 2.25725 1.1174 | -1984.63 4216.13
-54.5847 56.8255 | -1.15973 -0.199252 | -2568.81 271.871
-54.0851 56.8388 | -0.831309 -1.34487 | -3811.58 -532.785
-53.5889 56.8218 | 0.480743 -1.66051 | -2722.17 1768.41
-53.0971 56.7712 | 0.994679 0.115606 | 4992.51 38.827
-52.6082 56.6791 | 0.427503 -0.304785 | 2633.85 -3586.62
-52.1295 56.5375 | -0.882533 0.988951 | -8727.56 -73.5911
-51.6711 56.3532 | 0.518938 3.13738 | 799.942 4824
-51.2256 56.1415 | 1.50487 4.77393 | 7752.4 1669.91
-50.7906 55.9009 | 0.472133 3.5674 | -279.257 -5236.2
-50.3799 55.6176 | -0.279252 0.414302 | -2493.31 -1277.72
-49.9993 55.2962 | 0.575225 1.96262 | -2646.36 1635.18
-49.6452 54.9483 | 3.72438 3.74978 | 3155.06 913.279
-49.3075 54.5837 | 3.34996 2.93709 | -95.4034 844.802
-48.9853 54.2065 | -0.911649 2.75508 | -6177.65 1841.59
-48.6796 53.8206 | -1.98239 3.49996 | -1624.66 -1457
-48.3752 53.4339 | 0.163865 4.32198 | 5132.8 2714.18
-48.0511 53.0615 | 0.226768 0.146819 | 6104.3 -2895.94
-47.705 52.7025 | -0.115501 -1.29093 | 3389.16 -2345.82
-47.3458 52.3524 | -0.230868 0.0902439 | -4609.29 3930.36
-46.9875 52.006 | -0.437129 -1.19301 | -1155.16 -6080.65
-46.6345 51.6508 | 1.47249 -0.393808 | 3823.28 -7469.33
-46.2785 51.2909 | 2.51936 -0.871189 | -3630.9 2421.65
-45.9133 50.9451 | 1.46286 -2.11658 | -5869.43 9634.97
-45.5298 50.6333 | 0.728145 -2.75331 | -3931.08 2901.7
-45.124 50.3596 | 1.07874 -5.36936 | -373.536 -4129.93
-44.6938 50.126 | -0.902669 -6.12528 | -884.244 1011.98
-44.2397 49.9476 | -0.976629 -2.93796 | -2094.34 3823.99
-43.7678 49.832 | -0.975012 -2.44475 | -83.9674 -2736.88
-43.2856 49.7662 | -2.13214 -0.208887 | 2870.81 -3218.55
-42.7966 49.7406 | -2.2548 1.94548 | 4741.34 -312.8
-42.3024 49.7529 | -2.45608 1.25246 | 4613.5 2113.03
-41.805 49.7985 | -0.779029 2.21192 | 9498.12 -3451.91
-41.3028 49.8645 | 0.0768448 6.15477 | 2131.59 -3566.8
-40.8036 49.9543 | -0.575409 4.49786 | -9690.95 3033.29
-40.3215 50.0863 | 1.63239 0.10739 | -8566.74 -2505.08
-39.8612 50.2611 | 0.759858 1.66432 | -437.619 1704.17
-39.4197 50.4783 | -0.441385 0.519236 | 2327.73 5075.43
-38.9918 50.7284 | 0.352764 -0.594918 | 2672.78 364.06
-38.5665 50.9869 | -0.40175 0.458526 | -1969.25 -4502.6
-38.1361 51.2323 | -0.787251 1.64009 | 1853.41 -394.615
-37.6939 51.4564 | -2.78819 2.97138 | 937.025 -1817.82
-37.24 51.6539 | -3.68947 3.86477 | -8270.4 -1562.83
-36.7825 51.8265 | -1.0207 0.77729 | -3213.78 -1974.23
-36.3194 51.9754 | 0.168436 -2.02213 | 5570.39 1121.43
-35.8463 52.1082 | 1.28767 -2.38515 | 10174.7 6274.05
-35.362 52.2355 | 1.39952 -2.18666 | 5408.14 6621.21
-34.8687 52.353 | 0.411931 -4.68395 | 472.296 -2245.8
-34.3683 52.4367 | -0.105217 -3.76062 | -2955.5 -6682.92
-33.8652 52.4704 | 0.0115514 -0.609411 | -6152.51 4330.74
-33.3656 52.462 | 2.34574 0.224787 | 490.995 -3169.74
-32.8691 52.4019 | 2.51769 -0.540782 | 5416.17 -2543.56
-32.3763 52.2931 | 0.615167 -1.47394 | 4363.41 2935.4
-31.8904 52.1459 | 1.91802 -0.0459998 | -2106.77 -5831.53
-31.4205 51.9549 | 2.31863 1.02379 | -6510.78 5174.61
-30.969 51.7373 | 0.964734 1.60503 | -2174.52 5191.28
-30.5325 51.4983 | 0.449636 4.01285 | 722.39 -6572.24
-30.1113 51.2293 | -0.642865 4.16238 | 215.45 524.162
-29.7012 50.9438 | 0.737018 2.98251 | -313.774 4961.83
-29.297 50.6535 | 0.513654 2.9701 | -1119.95 -1687.83
-28.8989 50.3548 | -0.305704 4.38879 | 1805.02 -3638.87
-28.5016 50.0511 | 0.62774 4.30072 | 1393.95 2692.45
-28.0995 49.7545 | -0.758737 0.884824 | -3213.79 2873
-27.6936 49.4677 | 0.576717 0.93021 | 1394.36 -2007.86
-27.2809 49.1883 | 0.422451 1.57485 | 1634.95 314.612
-26.86 48.9185 | -1.48048 -0.171522 | 3186.84 -2597.7
-26.4309 48.6563 | -2.77771 -1.31621 | -2783.84 -3953.13
-25.9967 48.4036 | -2.70501 -0.0107366 | -3562.97 5919.29
