-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
-60.099 -12.6721 | -0.370187 4.58605 | -2168.14 238.661
-59.7352 -12.3429 | 1.5355 2.65752 | 2848.04 10202.6
-59.3472 -12.0319 | 1.59649 0.614976 | 7768.9 44.1973
-58.9276 -11.7552 | 3.96615 -2.3829 | 135.358 1768.43
-58.4841 -11.5163 | 6.11283 -6.42684 | -1754.89 -5431.31
-58.0218 -11.3233 | 5.45824 -5.53743 | -3671.97 2231.49
-57.5483 -11.1667 | 2.16942 -0.926006 | -644.025 629.67
-57.064 -11.0481 | -0.668881 3.00586 | 4632.03 -5448.63
-56.5676 -10.9711 | 0.34233 0.732144 | 9021.41 5929.95
-56.0608 -10.9143 | 0.0929368 -2.23154 | 2777.68 3264.73
-55.5496 -10.8759 | -0.102649 0.886864 | -3395.03 -5409.79
-55.04 -10.867 | 0.70829 3.45547 | -7496.84 -700.46
-54.5363 -10.8795 | -0.523957 4.49482 | -3135.3 775.544
-54.0358 -10.9034 | -1.32033 2.84265 | 4523.04 1214.69
-53.5332 -10.9314 | -1.50958 2.77349 | -2917.82 -2539.39
-53.0327 -10.9619 | -1.92033 -1.09319 | -2831.65 2492.96
-52.5337 -10.9825 | -1.00025 -1.29499 | 1330.11 1518.14
-52.0333 -10.9904 | -0.889677 4.76516 | 3426.05 128.661
-51.5295 -10.9889 | -0.540635 2.33611 | 7652.98 -3626.23
-51.0201 -10.9819 | -0.499935 1.40289 | -651.293 -3446.49
-50.5122 -10.9585 | -0.130106 3.3803 | -10864.5 7361.52
-50.0151 -10.8941 | 0.980108 0.882552 | -212.095 -3530.67
-49.525 -10.7949 | -0.623561 -1.08912 | 3578.51 370.415
-49.0423 -10.654 | -2.15316 -0.704282 | 5142.89 4451.6
-48.5719 -10.4634 | -0.0687134 -2.71511 | 203.518 -1596.97
-48.1234 -10.2262 | 2.78299 -4.91159 | -6166.33 2717.69
-47.7087 -9.93852 | 1.01547 -0.472186 | -3573.44 4188.94
-47.3256 -9.61134 | -2.6139 4.61182 | 461.791 -8365.45
-46.9581 -9.27235 | -2.21192 4.02503 | -769.05 -2837.48
-46.6015 -8.92454 | -0.908179 1.44969 | 4048.99 1109.81
-46.2527 -8.56445 | -1.49728 0.110598 | 5267.31 3932.53
-45.9167 -8.1847 | -2.55137 1.30248 | -1660.17 11231
-45.6047 -7.77756 | -1.89559 0.535631 | 109.215 -3847.18
-45.3078 -7.36083 | -3.07431 1.77991 | 2421.3 -2825.28
-45.0199 -6.93919 | -2.63097 2.48867 | -4127.1 1385.7
-44.7478 -6.5096 | 0.450578 1.55226 | -1815.92 -9409.26
-44.4868 -6.08099 | -0.585624 3.24759 | 2585.48 -3271.02
-44.2388 -5.64701 | -1.28325 3.25744 | -9508.15 7838.5
-44.0208 -5.19574 | 1.007 1.63008 | 3200.05 -2307.27
-43.8092 -4.74153 | -0.335585 1.58017 | 6718.87 -2213.53
-43.5925 -4.28902 | -0.95201 1.45594 | -5121.12 2588.45
-43.3851 -3.83178 | -1.22 1.62128 | 479.006 2411.77
-43.1806 -3.37233 | -0.535933 1.54257 | 1247.87 -7206.17
-42.9729 -2.91945 | 2.06958 1.87028 | -6825.6 -4098.65
-42.7693 -2.47008 | 3.90893 1.88302 | -2006.4 4865.18
-42.5578 -2.02238 | 2.22276 1.77677 | 5536.09 -1120.66
-42.3161 -1.58844 | 2.10012 1.31921 | -607.185 3424.46
-42.0435 -1.17098 | 0.470561 0.936912 | 1124.33 -1644.89
-41.7344 -0.780092 | -2.35126 1.22466 | 1494.83 -3030.54
-41.3905 -0.420319 | -1.16607 0.017164 | 874.678 2833.5
-41.0215 -0.0845811 | -0.189501 0.188034 | -6765.17 -2416.54
-40.638 0.227848 | -0.541021 1.41557 | -1464.23 3046.06
-40.2365 0.517837 | -0.448675 1.53372 | 8924.94 935.414
-39.8073 0.775845 | 0.039274 0.376733 | -1196.8 2232.97
-39.3596 1.00147 | 0.117237 -0.876231 | -1250.25 -3027.53
-38.8964 1.18744 | 0.0950579 -0.00861867 | -4076.85 -3802.32
-38.4239 1.33599 | 1.22109 1.24874 | -2288.82 2407.35
-37.9457 1.46124 | 2.29754 1.34436 | 5594.76 2878.65
-37.4588 1.56808 | 0.580608 3.15751 | 486.847 939.438
-36.9668 1.6547 | -3.44561 4.56605 | 427.336 -1665.31


-36.3787 -84.3704 | 1.8309 -5.4205 | 2514.6 2242.33
-35.8881 -84.4777 | -0.222446 -6.26675 | 391.945 -8266.46
-35.3919 -84.5607 | -1.57254 -2.28936 | -1221.59 3343.2
-34.8919 -84.5958 | -1.862 0.808767 | -3658.47 1141.24
-34.3953 -84.5723 | -1.8124 2.08856 | -6702.93 -1082.33
-33.9117 -84.4855 | -1.8802 2.87362 | -3592.87 -442.01
-33.4473 -84.3336 | -1.62745 3.18653 | 5123.52 -255.653
-33.0029 -84.1217 | -0.593907 2.89649 | 6465.46 3889.65
-32.5827 -83.8532 | -0.937641 4.48032 | 509.562 5260.48
-32.1922 -83.5376 | -1.82531 3.29996 | -969.705 -4270.67
-31.8257 -83.1974 | -1.9898 0.439385 | 523.823 -5226.86
-31.4772 -82.8423 | -1.96827 -0.574638 | -650.207 1542.36
-31.1493 -82.4679 | -0.5925 -1.39999 | -140.209 1322.6
-30.8408 -82.0764 | 2.03585 -2.39512 | 2035.23 -846.499
-30.5476 -81.673 | 1.84936 -1.04808 | -1098.8 -319.887
-30.2717 -81.2582 | 0.286637 1.39748 | -1956.87 666.075
-30.0117 -80.8331 | 1.25972 1.55005 | 1263.58 3786.23
-29.7576 -80.4011 | 1.44959 0.0703898 | 3546.15 511.486
-29.4982 -79.9702 | -0.71871 -0.37233 | -2431.11 -1653.48
-29.2332 -79.545 | -0.56486 -0.845037 | -3514.59 -1054.94
-28.9567 -79.1301 | -0.8025 -0.0208742 | 3333.98 -2544.27
-28.6544 -78.7341 | -1.82273 1.42725 | 1011.9 -35.3004
-28.3279 -78.3576 | -1.15372 0.507061 | -1599.98 -838.125
-27.9826 -77.9998 | -0.328299 -0.344952 | -1860.94 -833.2
-27.6219 -77.6593 | -1.61219 2.19387 | 1115.72 1778.73
-27.2451 -77.3337 | -2.55394 3.88766 | 4557.46 2545.9
-26.8511 -77.0223 | -1.4235 1.54992 | 402.13 6909.02
-26.4434 -76.7226 | -1.60975 -0.547239 | -691.981 172.573
-26.0169 -76.4518 | -3.49097 0.274366 | -125.849 -9296.28
-25.5675 -76.2304 | -4.43452 0.447704 | -7003.73 -978.469
-25.1062 -76.0505 | -3.30756 -1.46055 | -6997.33 1198.79
-24.6375 -75.9079 | -1.48235 -2.60074 | 869.107 197.205
-24.1576 -75.8072 | -1.63596 -2.61995 | 5370.56 2808.05
-23.6659 -75.7502 | -2.56973 0.322941 | 5944.93 -2732.11
-23.1663 -75.7435 | -1.95013 1.80249 | 520.335 -5169.49
-22.6667 -75.7793 | -1.77667 0.175058 | -2933.02 2394.27
-22.1706 -75.8283 | -2.41697 1.14773 | -2097.07 5562.5
-21.6761 -75.8698 | -2.9966 2.53682 | 284.643 1888.66
-21.1812 -75.9043 | -3.11242 2.00393 | -296.251 -755.91
-20.6869 -75.9398 | -2.88008 2.40683 | -2931.35 -1952
-20.195 -75.9808 | -2.20104 1.44998 | -1365.45 -2160.84
-19.7038 -76.023 | -0.634774 0.0659425 | 4394.47 -1115.22
-19.2084 -76.0532 | -0.431298 0.644267 | 3516.81 6738.54
-18.7094 -76.0551 | -1.59748 3.10383 | -514.177 88.9004
-18.21 -76.0404 | -2.59372 2.30303 | 1108.23 -6122.27
-17.7097 -76.0211 | -3.13999 -1.07863 | 3050.14 3862.49
-17.2079 -75.985 | -3.163 -1.34428 | 129.661 1314.14
-16.7072 -75.9347 | -2.80053 -1.03158 | -2857.17 -4984.38
-16.2094 -75.8783 | -1.72225 -1.53296 | 71.5356 -1779.29
-15.7138 -75.805 | -0.945442 -2.13684 | 3609.53 2638.22
-15.2214 -75.6974 | -0.0393317 -3.63314 | 2415.53 2664.86
-14.7382 -75.5465 | -0.0146844 -0.703293 | -2505.23 3545.5
-14.2718 -75.3511 | -1.45229 3.28919 | -2603.16 -403.045
-13.8226 -75.1243 | -0.987267 1.86148 | -1630.7 -6726.29
-13.3872 -74.8803 | -1.2865 0.950729 | -4688.93 -2450.02
-12.9701 -74.6145 | -2.67306 1.08371 | -2316.78 1966.31
-12.5719 -74.3231 | -2.55504 -0.118354 | 3027.9 -2321.95
-12.1867 -74.0141 | -2.17932 -0.930633 | -325.998 -1285.55
-11.8181 -73.6865 | -1.722 -1.41699 | 1042.39 -1114.7
-11.4695 -73.3374 | -1.99994 -0.838679 | 3160.4 1554.3
-11.1469 -72.9608 | -1.86096 0.232939 | -2575.45 7127.71
-10.8608 -72.5515 | -0.910409 0.542489 | 3959.31 44.3368
-10.6016 -72.1224 | -2.20542 0.977894 | 1378.6 -3705.84
-10.3697 -71.6796 | -2.11578 1.2786 | -8051.42 4806.09
-10.1735 -71.2186 | -1.04108 1.50661 | 4030.25 2465.09
-9.98685 -70.7501 | -0.777232 1.40118 | 3744.46 2626.97
-9.79414 -70.2802 | -0.129266 1.07452 | -1515.18 3148.44
-9.58912 -69.8134 | -0.552803 1.01531 | 5573.18 -2771.46
-9.35568 -69.3599 | -1.76678 2.10255 | 3299.02 -1723.56
-9.09781 -68.9197 | -3.17466 3.95883 | -933.488 -882.045
-8.83084 -68.4867 | -3.95312 4.32673 | -4502.37 -2520.56
-8.56857 -68.0558 | -2.6175 2.04254 | -7200.09 -3424.5
-8.3158 -67.6253 | -1.95247 -0.329754 | -1194.7 142.441
-8.05945 -67.1972 | -1.99864 -0.90131 | 7063.64 3389.36
-7.78277 -66.7763 | -2.10112 0.215169 | 453.142 3411.6
-7.48759 -66.3651 | -2.52907 0.233818 | -4128.26 -1626.85
-7.1726 -65.9726 | -1.47978 -1.97906 | -2326.92 -3447.86
-6.82796 -65.6115 | 0.754071 -4.7196 | -958.567 -3167.21
-6.44694 -65.2939 | 0.898946 -4.96224 | -662.77 -1907.96
-6.03092 -65.0277 | -0.632032 -2.23746 | -2539.55 -610.79
-5.58799 -64.8153 | -1.39809 -1.34203 | -5669.41 -1417.06
-5.12745 -64.6571 | -1.83959 -2.55862 | -778.331 1667.18
-4.65321 -64.5483 | -2.57137 -2.40691 | 2927.06 2473.48
-4.16824 -64.4849 | -3.38169 -1.14714 | 2435.2 938.168
-3.67759 -64.4657 | -3.77555 -0.267662 | -1479.16 487.58
-3.18806 -64.4878 | -4.33911 -1.30886 | -3053.3 1274.5
-2.70366 -64.5461 | -4.49059 -0.698117 | 832.293 -823.578
-2.22342 -64.6364 | -3.76983 -0.0896916 | 2840.2 -800.245
-1.74535 -64.7481 | -3.03341 -2.04423 | 2421.33 5521.36
-1.26822 -64.8678 | -1.72684 -1.10543 | -2037.4 -2424.3
-0.796234 -65.0041 | -1.2669 -0.00190978 | -270.66 -4260.58
-0.327525 -65.154 | -2.32257 -2.55612 | 2727.37 -466.718
0.144712 -65.2977 | -1.84829 -4.52576 | -1975.4 3354.39
0.621766 -65.4153 | -0.147738 -5.33335 | -3608.53 3175.88
1.10291 -65.4998 | 0.747004 -3.29339 | 1803.38 -650.857
1.5895 -65.5571 | -0.346893 -0.773859 | 3453.09 -2642.57
2.08088 -65.5937 | -2.52203 -0.867465 | -593.504 530.215
2.57348 -65.6088 | -3.34054 1.94485 | -565.09 -2141.07
3.06629 -65.605 | -2.90908 6.42137 | 2978.89 -1285.34
3.56031 -65.578 | -1.63085 4.49165 | 4670.37 1599.02


-75.3272 -63.9287 | -2.35432 11.3035 | -4370.47 906.161
-74.8967 -64.1771 | -2.07157 2.96792 | 8109.84 -6605.4
-74.451 -64.4087 | 0.840465 3.5057 | -13091.2 6056.43
-74.0002 -64.6082 | -1.64242 2.78219 | 915.826 11.2255
-73.5355 -64.7696 | -3.55791 -1.6265 | 7115.97 10506.1
-73.0556 -64.8879 | -4.37431 -2.67949 | -7155.64 -5780.3
-72.5789 -65.0054 | -0.904817 -3.53987 | -3134.39 157.609
-72.1081 -65.1384 | 0.742984 1.15051 | 9233.87 265.238
-71.6401 -65.3002 | -0.42962 -1.20924 | -563.498 -8545.87
-71.1871 -65.5103 | -2.23836 1.05236 | 8191.38 -9839.78
-70.7433 -65.759 | -5.65923 -2.00562 | 7547.63 8659.48
-70.3022 -66.0152 | -1.44744 -1.98363 | -18108.2 6882.38
-69.8822 -66.2846 | 2.61617 3.42759 | 10969 -16983.6
-69.4678 -66.5778 | -2.28128 -3.42527 | -4624.31 26592.2
-69.0573 -66.8577 | -1.85011 -5.32501 | -3024.06 -12984.1
-68.6656 -67.1679 | 0.745385 -0.741087 | 5387.35 -12487.2
-68.2891 -67.5052 | -3.81515 -3.91141 | -10614.2 28941.2
-67.9245 -67.8318 | -3.07214 -7.91199 | 5661.56 -13487.1
-67.5738 -68.1828 | -2.33438 -3.2838 | -3125.38 -6376.88
-67.2428 -68.556 | -0.171794 -1.19135 | 3764.55 7626.88
-66.9153 -68.9311 | -0.123208 -5.61187 | 9802.77 -7067.5
-66.5912 -69.3165 | 1.07725 -4.37447 | -16018.7 13160.8
-66.2949 -69.7073 | 0.476083 -1.54728 | 35.9865 2247.78
-66.0189 -70.1085 | -0.0371998 -1.03514 | 3503.24 4294.57
-65.7624 -70.5221 | -1.70754 -2.96603 | 3853.07 -13561.3
-65.5376 -70.9643 | 5.71558 -0.85248 | -3719.75 -4248.81
-65.3514 -71.4271 | 7.18517 -1.48201 | 4653.83 7022.57
-65.1885 -71.8963 | 2.71496 1.79986 | 1553.71 -5561.96
-65.0544 -72.3786 | 3.72699 -1.0665 | -2988.88 -8501.62
-64.9556 -72.8732 | -1.05274 -5.03117 | -11113.9 17282
-64.8831 -73.3607 | 1.96808 0.313315 | 7196.45 -23.9824
-64.7912 -73.8463 | 0.966204 -0.773019 | 9413.28 -23175.6
-64.6629 -74.3402 | -1.81255 -2.00009 | -4457.23 4396.39
-64.5043 -74.8216 | 1.15403 -1.7607 | -7090.15 20855.4
-64.307 -75.273 | 0.275264 0.871329 | 12050.1 -10380.5
-64.0553 -75.7052 | -5.44561 -0.521596 | -3870.07 -3419.96
-63.7698 -76.1151 | -2.70203 -3.25856 | -15482.6 22659.4
-63.4589 -76.4846 | 2.44974 0.247836 | 10703.9 -15208.2
-63.1124 -76.8349 | -2.46577 0.448379 | 4189.71 3349.4
-62.7387 -77.1582 | -4.77715 -1.91678 | -16346.6 -1145.05
-62.3609 -77.4676 | -5.60117 -6.985 | 17978.7 -5046
-61.9541 -77.7574 | -4.67506 -2.90662 | -4403.89 -11399.4
-61.5318 -78.0297 | 1.10828 0.964479 | 558.215 9313.09
-61.0827 -78.2481 | 2.14493 -4.08944 | -1080.08 9231.76
-60.6114 -78.4065 | 0.980955 -2.35956 | 4502.67 -17853.6
-60.1246 -78.5348 | -0.613277 -1.1266 | 5627.71 12271.9
-59.6241 -78.5992 | 1.03136 -1.79244 | -15245.1 -711.485
-59.1291 -78.6158 | 1.75031 -0.273889 | 484.629 2492.23
-58.6341 -78.596 | 2.2348 -0.800125 | 12008.4 -12758.8
-58.1321 -78.5623 | -0.820122 -3.80669 | -131.868 7508.73
-57.6334 -78.4848 | -1.81316 0.0775389 | 2484.64 1518.89
-57.1428 -78.3631 | 0.696785 -1.51075 | -12416.9 8153.38
-56.6714 -78.2008 | -0.640836 -4.80532 | -3414.95 -12268.8
-56.2053 -78.0413 | 1.37676 -4.0625 | 1109.05 -1634.76
-55.7383 -77.8864 | 2.87284 -5.4495 | -1658.13 6791.22
-55.2713 -77.7316 | -1.30776 1.82772 | -2333.48 -7772.04
-54.7989 -77.5997 | -1.66742 0.122317 | 12491.9 6516.07
-54.3124 -77.483 | 0.105171 -1.71625 | 4934.58 637.632
-53.8167 -77.3894 | 3.78767 -1.83707 | -6986.64 -3993.24
-53.3198 -77.3258 | -1.77042 2.83382 | 8058.99 1354.16
-52.817 -77.2863 | 0.733291 1.63897 | -13702.9 4368.47
-52.3214 -77.2684 | -1.09883 0.642669 | -2236.04 -6350.55
-51.8266 -77.2886 | -4.00262 3.98611 | 21446.1 -5423.08
-51.3199 -77.3373 | 0.673338 1.02401 | -6893.96 10330.9
-50.8178 -77.387 | -1.75343 -3.85385 | -11980.6 4312.28
-50.3252 -77.4478 | -2.03478 1.7468 | 5539.74 -4724.23
-49.8343 -77.5433 | 1.0642 0.918132 | 7468.53 -7430.92
-49.3465 -77.6801 | 0.241375 0.0278102 | 370.419 9257.27
-48.8677 -77.8412 | 1.71032 -0.72329 | -3706.9 2116.72
-48.4105 -78.0444 | 3.94924 -2.45512 | -16317.3 -3455.27
-47.9938 -78.3072 | -1.97185 0.0484734 | 10149.2 -14687.2
-47.5971 -78.6172 | -4.59388 -0.490337 | 14974.2 15873.3
-47.2004 -78.9299 | -4.10406 -1.11763 | -17038.1 1878.71
-46.8369 -79.2675 | -4.33968 2.04849 | 6191.78 1733.27
-46.5004 -79.6342 | -7.77085 -2.34277 | 1176.9 -16373.3
-46.2046 -80.0453 | -2.38414 -0.848139 | -2930.16 985.571
-45.9455 -80.4778 | -0.888849 -2.32986 | -3290.2 23521.2
-45.7118 -80.9069 | -1.73404 -2.74994 | -6774.03 -826.133
-45.5084 -81.3486 | -3.01873 2.05266 | 10291 -13047.3
-45.3144 -81.8067 | 2.24657 0.296197 | -530.425 -4449.76
-45.1309 -82.273 | -3.66831 -2.89657 | 1606.79 6823.11
-44.9509 -82.736 | 3.28741 -0.00769545 | -11691.4 5923.68
-44.78 -83.1952 | 0.758447 2.88057 | 11866.2 1650.63
-44.5869 -83.6477 | 2.02955 -0.743323 | -7164.55 -15022.8
-44.3859 -84.1056 | 3.00544 -7.65793 | 6811.67 -221.482
-44.1507 -84.5496 | -0.969305 -3.55142 | 4512.76 11072.8
-43.8791 -84.967 | -5.02188 0.09176 | -17563.3 -7610.56
-43.5966 -85.3742 | -1.49426 3.02445 | 17868.4 2377.36
-43.2646 -85.7494 | -2.20708 -1.87511 | -7646.4 -3194.43
-42.9047 -86.0962 | 0.19287 -3.27059 | 1966.57 3614.1
-42.5127 -86.4029 | 1.0883 -0.506959 | -9750.64 5500.7
-42.0998 -86.6681 | 1.85971 1.27728 | 4726.84 -1871.05
-41.662 -86.8984 | -0.0349019 -0.63525 | 8288.53 -19238.8
-41.2011 -87.1034 | 0.357925 -5.20468 | -3979.34 26273.8
-40.7204 -87.2332 | 2.14742 3.21788 | -959.795 -17879.8
-40.2315 -87.3353 | 1.19841 2.7852 | 4022.35 7723.25
-39.7341 -87.3884 | 0.680768 -4.50573 | -13324.2 -920.641
-39.2419 -87.4042 | 2.45208 -2.94902 | 10163 869.57
-38.7448 -87.39 | 0.439785 1.75302 | -6827.92 -5233.23
-38.2524 -87.3582 | 1.26569 -2.63276 | 7344.99 2914.48


-48.4163 49.0095 | -0.831492 -2.01959 | -4662.47 1684.65
-47.9949 48.7477 | -1.05918 -1.90199 | 6315.55 -273.248
-47.5885 48.4561 | -1.15381 -1.0612 | 2385.82 -1878.59
-47.2059 48.1298 | 0.354348 -0.078955 | -5648.58 -7578.42
-46.8577 47.7664 | 2.31984 0.309271 | -689.165 7428.05
-46.5292 47.3912 | 3.57108 1.02948 | -186.394 8677.46
-46.2128 47.0122 | 2.76807 0.140223 | 1072.36 -2551.44
-45.9133 46.6182 | 0.490506 -0.853053 | 233.929 -3439.72
-45.6359 46.2056 | -0.119218 -0.155845 | -913.022 -772.884
-45.3805 45.7784 | 1.6446 0.25982 | 929.139 732.81
-45.1411 45.3419 | -0.0565238 -1.57618 | 1019.04 -607.017
-44.9139 44.8976 | -2.24969 -2.81297 | -295.579 -3897.94
-44.6968 44.4458 | -1.9183 -1.45808 | 604.686 2026.18
-44.4817 43.9936 | -1.46514 -0.434562 | 1227.05 -476.55
-44.264 43.5421 | 0.526998 -0.380695 | -1510.65 -1502.8
-44.0428 43.0924 | 0.103561 0.0572785 | -889.101 5089.03
-43.8113 42.6521 | -4.5151 0.468644 | -2393.84 2508.62
-43.5665 42.2223 | -4.35046 0.99145 | -706.117 -1441.98
-43.3018 41.8038 | -0.921727 2.37608 | 504.861 -3914.18
-43.0081 41.4011 | -0.0935219 3.44607 | 8733.22 -1791.06
-42.6727 41.0249 | -2.70963 2.13025 | 4519.78 103.276
-42.3043 40.6761 | -3.8003 0.862457 | -3627.17 -3124.33
-41.9195 40.3461 | -2.11015 0.768647 | -2449.77 4285.74
-41.5204 40.0398 | -3.06621 0.572934 | -8518.54 -2132.16
-41.1115 39.7547 | -5.3943 -0.89535 | 2946.97 3913.44
-40.6789 39.508 | -4.59465 -1.36394 | 4018.75 5848.06
-40.2242 39.3026 | -1.95236 1.22904 | -2529.76 -8297.72
-39.7612 39.1144 | -0.579345 1.57492 | -505.201 -2071.7
-39.2892 38.9496 | -0.232302 0.555399 | -271.433 3391.03
-38.8062 38.8223 | 1.1643 2.32856 | 3408.63 2777.52
-38.3122 38.7347 | 1.31041 0.414191 | 2591.17 1647.07
-37.811 38.6817 | 0.203445 0.247065 | 3370.68 328.04
-37.3053 38.6547 | -0.197465 2.72877 | -1293.9 -4435.57
-36.8009 38.6446 | -0.233519 3.35882 | -10634.5 1995
-36.305 38.6594 | -1.31566 5.47486 | -7177.82 4531.53
-35.8167 38.6988 | -1.36317 3.52963 | -1146.8 -4534.18
-35.3301 38.7416 | 0.238067 -0.25733 | 5397.88 -673.518
-34.8391 38.7841 | 0.165379 1.73253 | 7513.4 4067.84
-34.3427 38.8267 | -0.422913 2.94822 | -3791.56 -2736.14
-33.8479 38.8552 | -0.113755 -0.278082 | -5242.29 -1961.63
-33.3567 38.8657 | 0.861946 -3.13576 | -2751.32 2188.51
-32.8688 38.8623 | 0.8181 -1.28107 | -7263.6 -203.813
-32.386 38.8417 | -0.0327145 0.959472 | 4172.98 2474
-31.9008 38.8042 | -0.820582 -0.545841 | 11130.2 -2545.12
-31.4086 38.7409 | -0.36504 0.528338 | 9280.67 -5817.38
-30.912 38.6512 | 0.572961 3.24888 | 1240.43 4960.03
-30.4168 38.553 | 0.770796 3.82031 | -11491.3 2951.86
-29.932 38.445 | 0.703022 5.38516 | -2662.01 -2306.78
-29.4527 38.3213 | 0.128695 3.26515 | 9430.87 2062.44
-28.9695 38.187 | -1.2688 -0.491702 | 7117.62 -2382.37
-28.4859 38.032 | -1.25115 0.602702 | 1641.93 -292.554
-28.0109 37.8495 | -1.26941 1.33178 | -9446.3 1623.37
-27.5579 37.6327 | -1.22491 1.00098 | -5537.91 -3208.98
-27.1278 37.3782 | 0.228469 1.50472 | 11624 3701.94
-26.7074 37.0997 | 0.741354 1.11277 | -4001.69 -1185.63
-26.3143 36.7864 | 0.387095 1.03845 | -5960.71 -1516.59
-25.9567 36.4373 | 0.503769 1.22938 | 777.732 4737.01
-25.6268 36.0647 | -1.92804 -1.03509 | -2216.59 -3835.23
-25.3244 35.6682 | -4.42702 -2.5817 | 3416.24 -1567.95
-25.0361 35.2588 | -3.43771 -1.95005 | 1062.06 6216.9
-24.7562 34.8469 | -1.36733 -1.18773 | -292.687 -1293.9
-24.4885 34.4265 | -2.69374 -2.19943 | 1081.16 -983.885
-24.2352 33.9965 | -2.6512 -0.650529 | -5925.73 -1421.81
-24.0003 33.557 | -2.39799 1.30696 | 1113.04 -1112.6
-23.7655 33.1165 | -1.88703 0.417145 | 8543.73 4078.4
-23.5147 32.6845 | -1.21651 -2.16663 | -7171.61 -1416.78
-23.2658 32.2533 | -2.59244 -2.85006 | -1245.87 972.343
-23.0112 31.8268 | -2.55128 -0.363676 | 7399.36 3076.94
-22.7414 31.4088 | -0.303095 1.54957 | -6123.97 -5932.68
-22.4747 30.9878 | 0.858788 0.973995 | -3994.27 1793.18
-22.2031 30.572 | 0.0189024 0.148014 | 3389.58 -1719.09
-21.9077 30.1697 | -0.994405 2.07929 | 4458.5 -4494.03
-21.5788 29.789 | -2.47433 1.04054 | -442.149 4846.61
-21.216 29.444 | -1.95831 0.206645 | -4524.56 1039.04
-20.825 29.1371 | -0.778776 1.51992 | -1993.28 3664.57
-20.4058 28.8752 | -1.60445 1.46094 | 2341.6 -1380.56
-19.9611 28.6549 | -2.49799 2.76911 | 700.717 -7212.05
-19.4967 28.4722 | -1.47559 3.89363 | 1902.9 1633.06
-19.0127 28.3459 | -0.180088 2.73197 | 3818.07 6288.83
-18.514 28.2859 | 0.666395 2.42578 | -1787.23 -417.877
-18.0125 28.2746 | 1.43703 5.15834 | -2501.73 -188.719
-17.5128 28.2957 | 1.7534 5.32449 | 1956.4 -5604.37
-17.0129 28.3329 | 2.19174 1.30175 | 1797.98 -1084.53
-16.5138 28.3926 | 2.18468 -0.325767 | -75.9791 7317.09
-16.0191 28.4857 | 1.38152 -0.335103 | -1620.69 -1956.75
-15.5286 28.5945 | 2.24124 -0.84877 | 3280.55 -2041.85
-15.038 28.7086 | 2.92995 -1.25276 | -1868.87 146.472
-14.5507 28.827 | 2.89631 -1.3092 | -9932.68 -3410.29
-14.0714 28.9454 | 2.22164 -1.61138 | -2796.11 1228.16
-13.5952 29.0658 | 0.328458 -0.616602 | 3340.31 -374.134
-13.1162 29.1828 | 0.695986 -0.539969 | 2820.33 -2303.08
-12.6339 29.2946 | 0.220225 -0.190199 | -713.978 3809.51
-12.1521 29.4105 | -0.463532 1.0212 | 921.021 -2812.27
-11.669 29.5252 | 0.535614 -0.549819 | 6097.37 2191.39
-11.1827 29.6459 | -0.403522 0.236187 | -1486.86 8994.81
-10.6973 29.7753 | -2.00054 3.36201 | -1020.69 -5045.63
-10.2077 29.8819 | -2.49626 4.09706 | 2460 -3140.68
-9.71123 29.9529 | -2.01163 2.95785 | -4734.47 -493.02
-9.21411 29.9886 | -0.704696 2.20112 | -434.14 985.828
-8.71649 29.9905 | -0.844097 2.83967 | 2563.51 110.403


23.3829 -26.3221 | -2.26183 -0.448 | 5809.46 1827.96
23.8163 -26.0608 | -0.616582 2.33407 | 1265.97 1249.48
24.2566 -25.8099 | 1.23102 1.45819 | -2283.12 -2131.92
24.7008 -25.5718 | 2.16031 -1.44012 | -7400.17 1242.55
25.1452 -25.3458 | 1.30799 -5.98641 | -5978.42 -2424.18
25.5959 -25.1457 | -1.54614 -5.40617 | 1179.15 -4861.08
26.0608 -24.9848 | -3.9543 -0.398594 | 2451.63 -95.6165
26.5372 -24.8564 | -3.90343 1.36824 | -2509.75 5052.34
27.0181 -24.7488 | -1.78156 1.38228 | 293.859 1567.44
27.5051 -24.669 | -0.316647 0.323185 | 3028.59 -4015.36
27.9985 -24.6281 | -1.14618 0.718385 | -382.595 2081.99
28.4933 -24.6176 | -2.28104 -0.201311 | -3729.18 4963.94
28.9852 -24.6352 | -2.24325 -0.947806 | -215.545 -5503.4
29.4739 -24.6962 | -0.719543 -0.0256874 | 5077.59 -540.191
29.9607 -24.7909 | -0.840173 0.0110807 | -1712.56 1278.45
30.4417 -24.9076 | -2.66787 0.200238 | -2096.4 3127.59
30.9183 -25.0373 | -3.19307 -0.973484 | 7460.13 -163.644
31.3963 -25.1822 | -2.76858 -1.95968 | 5722.27 -5579.26
31.8733 -25.3491 | -0.664062 0.243388 | 874.246 111.633
32.346 -25.5297 | 0.19161 -0.0239153 | -5263.25 4420.88
32.8108 -25.7171 | -1.53409 -1.38353 | -5553.95 -3068.74
33.2675 -25.9152 | -1.76073 -1.31712 | 1635.43 1873.45
33.7257 -26.1103 | -0.686945 -0.323892 | 3064.65 2903.29
34.1894 -26.2968 | -0.466596 0.0803793 | 3206.45 -4475.19
34.6565 -26.4831 | 0.36156 1.6484 | -1624.11 1568.4
35.1235 -26.6646 | 1.35411 3.64897 | -7193.91 3608.56
