45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
83.3387 -36.5803 | 3.32897 -0.600409 | 3682.26 2270.32
83.8298 -36.6589 | 1.96556 1.81683 | 4489.32 -7510.64
84.3227 -36.7545 | -0.458351 -1.97602 | 5256.7 1456.28
84.82 -36.8436 | -1.37663 1.17125 | -9367.9 1736.38
85.3154 -36.9111 | -0.594509 3.76168 | 8785.42 3087.18
85.8185 -36.945 | 1.30472 0.614324 | -4917.58 -2339.24
86.3197 -36.9473 | 0.58408 0.138341 | -5153.58 753.33
86.8158 -36.9101 | 1.31968 -1.826 | 4774.18 57.928
87.309 -36.8298 | 0.543389 -1.33918 | -6311.29 1525.08
87.7904 -36.7033 | -2.05162 -2.6624 | 13390.6 815.945
88.2686 -36.5359 | 1.37327 -2.1158 | 1410.62 1372.62
88.7325 -36.3257 | -0.00625964 -2.87556 | -63.9395 431.167
89.174 -36.0716 | 2.52068 -3.98703 | -6831.89 5282.92
89.5836 -35.7721 | 0.349003 1.7074 | 3981.07 -7060.2
89.9722 -35.4488 | -0.935448 -0.122223 | -3846.43 -3255.22
90.3297 -35.0981 | 1.77289 -0.449795 | -10182.3 -1579.86
90.6462 -34.7172 | 0.761507 0.728649 | 7918.95 966.285
90.9389 -34.3133 | 2.34907 -0.731428 | 6795.95 154.985
91.2033 -33.8865 | 1.27343 -1.38127 | -8081.99 7211.46
91.4152 -33.4273 | -3.87573 -1.73627 | 1860.68 12209.3
91.588 -32.9425 | -7.23058 1.03924 | -984.805 -17743.2


-96.1006 20.3087 | -0.147725 -1.53417 | -1980.5 -10181.2
-96.1735 20.7961 | -2.15291 -2.88792 | 9356.22 16609.4
-96.1969 21.2992 | -1.75214 -0.779256 | -17589.6 506.707
-96.1997 21.8041 | -4.69229 -0.807922 | 10875.2 -8189.04
-96.1417 22.2999 | -2.85808 -2.57409 | -3215.42 -5114.45
-96.0282 22.7825 | 4.06297 -3.20279 | 9468.42 7901.73
-95.8554 23.2553 | 3.79436 -2.46195 | 2964.98 11218.9
-95.6486 23.7215 | -1.76901 -1.37879 | -15845.8 -19047.2
-95.4342 24.1667 | -2.32287 -3.35156 | 4359 -8247.92
-95.2027 24.5963 | -0.586239 -1.74251 | -12889.5 10416.7
-94.9734 25.0285 | 2.09342 0.0886768 | 5992.24 -5472.9
-94.7119 25.4431 | 1.411 -1.75157 | 17686.4 8915.53
-94.4093 25.8452 | -2.68485 -1.80741 | -5825.6 13865.5
-94.0982 26.2493 | -0.783871 0.85954 | 1558.43 -5973.48
-93.7713 26.6372 | -3.83515 2.12132 | -4210.19 -8708.03
-93.4338 27.0046 | -1.91704 -1.64673 | -11783.2 -6299.5
-93.0947 27.3579 | 1.28242 0.934713 | 4899.02 2499.61
-92.7412 27.7018 | 1.48928 -3.54456 | 15885.7 1816.38
-92.3709 28.0425 | -1.9858 -2.92087 | -6478.7 9543.17
-92.017 28.4058 | -3.41279 1.82738 | 4447.1 9150.9
-91.676 28.7907 | 3.77109 -0.759133 | 1114.48 -3632.68
-91.3444 29.1812 | 5.0241 0.448238 | -8940.73 -12455
-91.0275 29.5706 | 0.0340529 2.32625 | 6430.84 -836.323
-90.7216 29.9703 | 0.687397 -1.64057 | -3297.15 13206.7
-90.4468 30.3985 | 0.32217 -0.073226 | -1932.41 -7180.02
-90.1993 30.8377 | 0.768603 1.87979 | 240.006 -8511.86
-89.9767 31.2839 | -1.34115 2.64932 | -8611.67 8926.02
-89.7879 31.748 | -1.8032 2.15659 | 15853.9 -5180.17
-89.6026 32.2148 | 0.761894 -0.828698 | -9695.48 5068.82
-89.4517 32.6939 | -1.94922 -2.17398 | -4161.5 -10062.4
-89.3271 33.1733 | 0.501649 -1.80522 | 8359.23 1752.41
-89.2104 33.6568 | 0.517546 2.46191 | -7716.31 5319.56
-89.1145 34.1488 | 3.23528 5.04726 | 12891.8 6882.69
-89.0179 34.6476 | 6.26489 -0.47392 | -12418.5 1105.58
-88.9446 35.151 | 0.817056 -0.18677 | 3543.44 -459.312
-88.8694 35.6547 | 3.42991 1.71763 | 1472.49 3546.75
-88.7803 36.1595 | 5.69818 0.0700438 | 8540.21 8897.64
-88.6675 36.6656 | -1.6128 1.11447 | -1067.56 -14214.6
-88.5475 37.1594 | -2.32395 0.0744802 | -18370.9 -13826.6
-88.4407 37.6421 | -2.92406 1.1818 | 14707.9 -1999.81
-88.3069 38.1167 | -1.67194 1.01061 | -4869.15 177.262
-88.1675 38.5894 | -2.42892 4.65055 | 5911.54 2004.26
-88.0252 39.0639 | -4.45374 0.934838 | -11439 5856.58
-87.9035 39.5469 | -4.1551 -4.57108 | 4437.42 2664.17
-87.7764 40.0322 | 0.402495 0.440722 | 8957.91 2327.76
-87.6327 40.516 | -3.36754 5.59379 | -12052.1 -3355.95
-87.4936 40.9977 | -1.64463 3.90694 | 6477.39 1167.06
-87.3364 41.477 | 1.382 0.797403 | -5926.49 16685.4
-87.1603 41.9596 | 3.54728 -0.03559 | 8155.97 -5880.8
-86.9293 42.4168 | -0.396579 4.29269 | 2956.53 -9057.16
-86.6396 42.8331 | 0.76705 3.95051 | -9780.74 -1813.2
-86.3071 43.2096 | 3.05149 -1.52571 | 5768.6 9851.99
-85.9192 43.5381 | -2.88662 2.7313 | 14175.9 -12012
-85.471 43.784 | -2.7918 1.10257 | -13738.8 -6844.63
-85.0013 43.9639 | 0.0816228 2.14591 | 362.749 5076.11
-84.5192 44.1079 | -1.88108 5.13454 | -1339.54 318.234
-84.031 44.227 | -3.17866 -3.30399 | 1226.8 -1941.43
-83.5383 44.3304 | -0.65266 -0.193581 | 3503.34 5994.85
-83.0427 44.4364 | 0.219277 3.34125 | 1281.35 5464.68
-82.5461 44.5424 | -1.58982 1.51271 | -9614.84 -7833.65
-82.0533 44.626 | -0.241695 0.103556 | -7338.3 -1724.1
-81.5626 44.6894 | 0.412174 5.38041 | 10986.4 7572.78
-81.0628 44.7393 | 1.89201 5.47693 | 3781.56 -6828.48
-80.5574 44.7554 | 3.52634 -0.112501 | 1686.32 -9328.49
-80.0506 44.7453 | -3.52701 4.0536 | -4979.52 12156.1
-79.5475 44.7526 | -5.96999 0.151407 | -5383.29 7146.97
-79.0485 44.7736 | -1.68304 1.09912 | 845.909 -13722.4
-78.5471 44.7761 | -3.79756 0.820717 | 18469 2624.65
-78.0322 44.7836 | -1.74184 1.14975 | 4464.62 4766.14
-77.5125 44.8103 | 1.13627 -0.773183 | 1955.45 -5382.28
-76.9942 44.854 | 2.78994 -1.19941 | -16271.6 8725.26
-76.4927 44.9357 | -0.240777 4.49285 | -13788.9 -10302.9
-76.0074 45.0383 | -2.65962 1.7262 | 5655.3 6409.41
-75.5303 45.1778 | -1.56231 5.59638 | -14132.5 -7783.21
-75.0717 45.3434 | -0.49621 4.14821 | 12512.8 -2856.57
-74.621 45.5419 | -3.01817 2.81044 | -8461.71 5512.15
-74.2006 45.7948 | -4.27011 0.388151 | 5813.65 2959.75
-73.8041 46.0929 | -3.03975 -5.58278 | 8313 5536.4
-73.4275 46.4255 | 0.418219 -2.72809 | -10670.4 -7847.29
-73.0781 46.7751 | -0.676527 0.218455 | 3950.39 -4310.54
-72.7414 47.1332 | 0.169467 -4.57391 | -9713.57 -5361.46
-72.4248 47.5005 | -0.349121 -2.30725 | 7262.14 2528.92
-72.1133 47.8777 | -4.83687 -4.65196 | 7167.84 5412.38
-71.8088 48.269 | -1.64933 -5.33638 | -7867.32 1932.35
-71.5246 48.6752 | -3.01845 -1.70525 | 12895.4 23.1222
-71.2413 49.0891 | -1.85832 -6.46895 | -4449.18 12286.4
-70.9775 49.5223 | -2.14157 -2.81579 | 1808.37 -9137.43
-70.7225 49.9558 | -1.62426 -3.34356 | 2094.42 -3610.79
-70.4804 50.3936 | -1.55369 -3.25298 | -12463 2386.41
-70.2697 50.8437 | 0.36087 -2.3155 | -171.964 -3820.8
-70.0642 51.2941 | -4.14688 -2.60708 | 6361.9 6088.85
-69.8399 51.7406 | -3.77778 -0.859404 | -3399.84 -5607.62
-69.5909 52.1716 | 0.517649 -0.558563 | 14903.8 9257.21
-69.3023 52.59 | -2.53737 0.763514 | -4531.52 2447.32
-68.9955 52.9966 | 0.410914 -0.157869 | 992.906 -5616.45
-68.6708 53.3851 | -1.03303 -4.98579 | -7441.16 1370.85
-68.3392 53.7619 | 0.742235 -9.27458 | -11517.6 -7319.11
-67.9938 54.1147 | 3.82801 -6.13593 | 17816.9 7945.44
-67.6052 54.435 | -1.2112 -3.52436 | -6252.34 -10875.4
-67.1894 54.7087 | -2.14576 -2.07038 | 39.7424 6331.78


29.0924 76.8544 | -5.0257 1.9535 | -100.278 2286.41
29.1318 76.3571 | 0.159478 -0.28369 | -427.184 -6823.1
29.1679 75.8547 | 0.799428 -1.85162 | 2472.48 -2371.91
29.2087 75.3516 | 5.66846 1.40247 | -6729.65 9452.35
29.2525 74.8563 | 5.3922 2.08905 | 3805.84 10126.3
29.3217 74.3707 | 1.17723 2.96448 | -6505.79 -12760.8
29.4191 73.8836 | 0.0487806 3.31864 | 15126.9 4659.13
29.5758 73.4113 | -4.18394 0.679562 | -7221.6 -1192.81
29.7611 72.9485 | -0.674772 -0.126059 | 2429.51 -9207.55
29.974 72.4905 | -5.0987 -2.88319 | -7099.13 -7290.99
30.2143 72.045 | 0.551592 -1.68256 | 2774.12 22635.4
30.5103 71.6474 | 0.365793 0.567766 | 12635.6 -7059.09
30.8555 71.2799 | -2.10873 3.19971 | -16719.3 -23951.5
31.2162 70.9243 | -3.23269 -0.701827 | 276.365 27925.9
31.6293 70.6523 | 2.02726 1.4667 | 6108.93 -5919.58
32.0882 70.4562 | 2.81999 2.37728 | 4142.62 1432.4
32.577 70.3398 | -0.392209 0.17183 | -3345.6 2126.67
33.0769 70.2948 | 0.0459871 4.84064 | 5475.74 -978.668
33.5823 70.3036 | 3.3429 1.03862 | -5793.76 -4020.5
34.0824 70.3526 | 2.41768 3.36302 | 3190.41 6593.49
34.5791 70.4435 | 3.38183 0.921304 | 2192.95 -6477.4
35.0726 70.5543 | 4.60398 0.926497 | -4638.14 10251.6
35.5583 70.6898 | 2.25641 3.26585 | 3517.43 -11947.1
36.0461 70.8131 | -0.00653064 -2.89883 | -10778 3783.51
36.5278 70.9335 | -2.27513 -5.33355 | 1889.31 -353.325
37.0131 71.0383 | 2.86396 -0.266825 | -842.087 -7671.52
37.5031 71.1167 | 4.80328 -3.0828 | 9742 6190.89
38.0011 71.1889 | 2.76226 -1.44231 | -3145.71 987.56
38.498 71.2542 | 4.89125 -6.61291 | -9492.58 -7939.58
38.9894 71.3072 | 1.26398 -0.809148 | 4353.32 644.342
39.481 71.3708 | 2.36217 -7.36765 | -2098.77 16577.4
39.9688 71.4663 | 1.56049 -0.209865 | 5486.26 -8683.3
40.4621 71.5484 | 0.0361112 3.67708 | -1295.92 -7977.22
40.9589 71.609 | -0.240751 -2.47748 | 13486.2 2364.04
41.4642 71.6723 | -1.65068 1.80031 | 1154.71 14939.9
41.9666 71.758 | 0.229892 -1.10841 | -31297.4 -13872.8
42.451 71.8302 | 2.64283 -2.86378 | 18139.4 9474.75
42.947 71.8956 | 1.82453 6.62429 | 9589.37 -7360.08
43.4526 71.9278 | -3.43795 0.992934 | -16114.8 3735.56
43.9504 71.9333 | -8.05405 1.49153 | 9354.47 -11966.3
44.4525 71.9023 | -3.03039 4.58696 | 3262.91 21133.1
44.9562 71.8724 | 0.705612 -0.896347 | -3055.37 -14553.5
45.4519 71.7976 | -1.88598 -2.83259 | -19425.1 4954.61
45.9263 71.6922 | 1.23261 -4.3715 | -7472.71 14197.1
46.3861 71.5646 | 3.18913 -2.42061 | 8691.28 -12085.4
46.8322 71.3785 | 0.200147 -1.73159 | -5050.33 -2523.87
47.2569 71.1474 | -0.51423 -7.26905 | 8955.5 2543.95
47.6792 70.9005 | 4.7029 -5.56761 | 9485.42 -1625.33
48.1052 70.646 | 2.0936 -6.07732 | -1222.96 3861.41
48.5276 70.3852 | 1.24904 -1.34448 | 6877.17 -13570.5
48.9449 70.104 | 1.62209 0.438734 | -17994.8 11216.3
49.3507 69.8288 | 0.844594 3.60798 | 12290.3 9616.55
49.7687 69.5695 | -1.3194 -1.6914 | -2450 -10260
50.1778 69.293 | 2.4556 -0.492658 | -14655.6 -7332.5
50.5743 69.0034 | 1.35394 0.664276 | 24854.5 7561.7
51.0032 68.7426 | -2.62317 -0.334555 | -554.357 -7456.47
51.446 68.4972 | -0.951979 -2.03823 | 137.071 4966.05
51.9006 68.2752 | -1.51412 -6.78365 | 1421.54 -10515.4
52.364 68.0662 | -1.40453 -0.885335 | -6169.52 16016.4
52.8352 67.898 | -0.60231 4.15349 | -7800.35 -10618.8
53.3081 67.7471 | 2.67224 -0.244981 | 2209 5402.54
53.7927 67.6372 | 0.0464958 -0.484499 | 7754.47 7515.86
54.2901 67.5689 | -2.64347 -0.688076 | 4886.45 -12689.2
54.7927 67.5083 | -2.40734 -4.14121 | -8423.76 -7170.17
55.2912 67.4688 | -2.69363 -1.57782 | -11982.6 13253.1
55.7809 67.4938 | -0.163766 -2.42451 | -2506.48 5810.23
56.2647 67.5715 | 0.83743 -6.67294 | 20258.8 -12734.6
56.7574 67.6632 | -1.49536 -6.0381 | -8907.72 6248.47
57.2394 67.7878 | -2.58196 -2.73694 | -2989.68 -10483.4
57.7122 67.9343 | -1.48431 -0.345354 | 14180.9 15702.8
58.179 68.1301 | -1.96051 -1.30013 | -8346.18 -5979.24
58.6271 68.3542 | 0.752967 -5.77321 | -2770.73 -1217.37
59.0604 68.6012 | -0.56129 -3.30161 | 10864.9 -3460.31
59.4867 68.8666 | -6.11129 2.35431 | -17720.7 4276.19
59.8819 69.1663 | -2.09032 -2.61949 | 12706.2 7088.56
60.2731 69.4846 | -1.31524 -0.104155 | -1201.31 -8045.4
60.6645 69.7994 | -1.21931 -2.15299 | 3998.8 3542.5
61.059 70.1152 | -4.09985 -4.88585 | 5425.1 -8393.56
61.453 70.43 | 2.53601 -4.62941 | -19615.9 10885.8
61.8179 70.7729 | 3.13462 -0.137688 | 15207.3 12615.8
62.1934 71.1211 | -1.19233 -4.89113 | -851.224 -21826.1
62.5895 71.4312 | -0.186118 -9.37139 | -15560.8 11254.1
62.9931 71.722 | -2.75459 -3.7697 | 14119.6 -18064.8
63.4338 71.953 | -0.327235 0.683965 | -15282.5 13275.9
63.8832 72.1572 | 0.525479 -2.96711 | 12571.4 -4516.03
64.3591 72.3093 | 1.16313 -1.09533 | 913.504 -2522.38
64.8491 72.4115 | 2.65835 -2.87686 | -7058.18 4484.76
65.3413 72.4791 | 0.0962746 -3.92831 | 3135.2 -1252.23
65.8374 72.5081 | -2.88093 4.25333 | -9510.04 1599.77
66.3274 72.5016 | -1.04966 1.61815 | -3126.02 -548.156
66.8115 72.4585 | 0.0372843 -2.33805 | -7055.01 2747.73
67.2868 72.3852 | -2.62148 -4.02899 | 3962.32 11944.6
67.76 72.2836 | -0.616812 0.729892 | 22707.6 -24456.4
68.2311 72.1097 | -0.34592 -1.4826 | -14896.7 5474.45
68.6807 71.9024 | -1.36789 0.605187 | 7013.02 19006.1
69.1278 71.6901 | -1.86127 -1.47891 | 9458.96 -29532.4
69.562 71.4257 | 4.15188 -1.26521 | -8713.18 17684
69.9817 71.155 | 2.40504 -1.76937 | 877.101 106.709
70.3928 70.8714 | -1.10853 2.77552 | 5066.18 -7391.56
70.7967 70.5682 | -0.853677 -4.06234 | -4620.8 4475.46


-35.9406 -18.8676 | -2.1194 2.95227 | 8465.41 893.844
-35.4327 -18.8507 | -1.28254 2.80011 | -1395.67 -2406.27
-34.9261 -18.8398 | -1.05057 0.859803 | -3558.17 1109.82
-34.4223 -18.8331 | -0.919494 -0.17915 | -832.551 1360.86
-33.9193 -18.8332 | 0.165657 -0.815686 | 408.931 -259.646
-33.4167 -18.8482 | 0.805247 -2.9962 | -1394.94 17.7813
-32.9159 -18.8853 | 0.337821 -3.48597 | 1954.03 -4199.45
-32.4165 -18.9517 | 0.210278 -3.5049 | 1433.24 -1293.22
-31.9198 -19.0387 | 0.335576 -3.12601 | -6481.89 5156.18
-31.4301 -19.1327 | -0.00803105 -1.41733 | -4326.57 3527.44
-30.9464 -19.236 | -1.1335 -1.1796 | 866.819 -2447.77
-30.4672 -19.3615 | -1.37229 -0.746713 | 3057.62 -2942.72
-29.992 -19.5116 | 0.10328 -0.872245 | 2576.47 1172.34
-29.5209 -19.6792 | 1.20845 -1.83734 | -799.828 4888.45
-29.057 -19.8632 | 1.297 -0.514635 | 3384.13 -3459.46
-28.6041 -20.0801 | 0.394771 0.956082 | 120.113 -3843.6
-28.1706 -20.336 | -1.62417 0.266387 | -4157.82 2144.41
-27.7608 -20.6236 | -3.1578 -2.1251 | 1047.59 -1337.8
-27.3706 -20.9389 | -1.79923 -2.10891 | 4023.66 781.863
-26.996 -21.2753 | -0.725007 -2.60474 | -2380.53 -1814.5
-26.6434 -21.6343 | 0.0214123 -2.52508 | -2030.82 1432.16
-26.3106 -22.0093 | 1.21643 -0.856744 | 420.044 1262.31
-25.9912 -22.3953 | 1.01221 -1.52532 | -2256.8 -5980.21
-25.6815 -22.7912 | 1.13563 -2.41679 | 1528.89 4388.15
-25.3639 -23.1776 | 2.7324 -2.01479 | -2087.59 7393.99
-25.0326 -23.5455 | 3.82988 -2.57329 | -1427.07 -398.125
-24.6874 -23.8992 | 3.91399 -2.39212 | 2267.5 -2656.19
-24.3257 -24.2396 | 3.37566 -2.00399 | 137.071 -1007.31
-23.9481 -24.5639 | 3.12222 -1.44419 | 1189.79 2047.63
-23.5533 -24.8682 | 3.09638 -0.161559 | 1393.07 -6644.2
-23.143 -25.1588 | 3.95233 1.53523 | 3312.08 -4828.88
-22.7115 -25.4252 | 1.54132 0.181751 | 6671 7142.07
-22.2527 -25.6458 | -1.32098 -2.06934 | -3418.49 335.746
-21.7799 -25.8285 | -0.97975 -0.304351 | -7330.47 -4209.69
-21.2995 -25.9782 | -1.19269 -0.589027 | 5197.63 5951.03
-20.8042 -26.0765 | -2.41687 -1.28165 | 2116.13 -2508.83
-20.3006 -26.1296 | -3.08534 -1.48904 | -5268.57 -68.9476
-19.798 -26.1337 | -1.9282 -1.9261 | -3521.03 5686.18
-19.3007 -26.0832 | -1.0058 -1.17086 | 301.851 -2686.68
-18.8084 -25.9962 | -2.02257 0.913939 | 2779.12 -2181.47
-18.3208 -25.8804 | -1.83216 1.13426 | -1926.49 1430.36
-17.8424 -25.734 | -1.34019 1.85837 | -1510.73 -1077.5
-17.3735 -25.5626 | -0.7766 3.45484 | 3619.35 -438.14
-16.9112 -25.369 | 0.693128 3.45172 | -718.534 -1357.67
-16.4603 -25.1521 | 1.83537 2.08987 | -2501.15 2253.52
-16.0252 -24.9071 | 1.29101 2.56762 | -578.057 1047.51
-15.6035 -24.6405 | -0.611809 2.74668 | -2910.04 -2353.52
-15.1913 -24.3642 | -2.03324 2.50448 | 1136.63 -403.862
-14.7801 -24.0858 | -2.18065 3.02229 | 2743.47 -1834.89
-14.3651 -23.8111 | -3.00862 3.76458 | 1208.07 81.488
-13.9486 -23.536 | -4.7609 4.76987 | 2017.91 4350.75
-13.5332 -23.2538 | -5.93076 5.04387 | 445.176 1027.29
-13.1192 -22.9681 | -3.75656 3.08236 | -1708.32 -3049.54
-12.7059 -22.685 | -0.488665 1.33319 | -1972.16 1612.25
-12.2928 -22.4027 | -0.928349 1.34142 | 1097.74 3566.87
-11.8732 -22.1269 | -1.43389 -0.899743 | 998.445 -2370.68
-11.4404 -21.8745 | -1.74172 -2.03087 | -6262.55 -4877.79
-10.9962 -21.6552 | -0.481094 -2.97419 | -479.281 -3355.42
-10.5388 -21.4693 | 0.854027 -3.84633 | 2117.09 3318.24
-10.0706 -21.3048 | 0.93485 -4.0199 | 4941.16 2483.15
-9.59241 -21.1577 | 0.409767 -1.81133 | -639.427 917.466
-9.10973 -21.028 | -0.177596 -1.23674 | -8273.9 956.1
-8.62765 -20.9188 | -1.18373 -1.35085 | -476.229 -2160.02
-8.14085 -20.8414 | -1.41848 -1.37678 | 1558.87 -1725.92
-7.64884 -20.7978 | -0.749103 -0.540544 | 1495.04 1903.78
-7.15323 -20.7803 | 0.757816 -7.65067e-05 | 5553.9 2093.54
-6.65295 -20.7868 | 0.853149 -0.425739 | 1490.49 706.309
-6.15183 -20.8224 | -0.630941 -0.615265 | 3036.85 -1759.28
-5.65215 -20.8948 | -1.7896 -2.29488 | -53.8343 -5322.98
-5.15883 -21.006 | -2.72386 -3.80002 | -3153.06 1786.4
-4.6725 -21.1382 | -1.90108 -2.86237 | 4965.48 1208.54
-4.1864 -21.2799 | -0.968243 -2.53593 | -1611.3 1689.79
-3.70383 -21.4273 | -0.126685 0.245496 | -7282.3 117.915
-3.2285 -21.5808 | -0.0324277 1.00028 | 171.055 499.734
-2.75425 -21.7354 | -0.46612 0.606558 | 926.029 972.015
-2.27802 -21.8873 | -0.510397 0.905099 | 4473.25 -5000.62
-1.79661 -22.0378 | -0.907747 -0.621676 | 4647.69 1393.59
-1.30766 -22.1733 | -0.119703 0.0373977 | -3139.52 2802.99
-0.81612 -22.2884 | 0.699917 1.13718 | -4251.56 -3278.67
-0.324395 -22.3857 | -0.0262429 0.629431 | -4921.96 4731.73
0.167522 -22.4515 | -0.792961 1.60832 | -4374.48 -94.2474
0.658885 -22.4884 | -0.970172 4.05461 | 929.325 -1573.06
1.152 -22.4985 | -0.345992 4.13845 | 2295.93 2325.64
1.64698 -22.4796 | -0.125449 3.2094 | 3855.52 -6060.73
2.14355 -22.4404 | -0.916079 -0.100538 | -748.106 4915.06
2.63653 -22.3658 | -0.830542 -1.67864 | 191.327 2963.55
3.12513 -22.2614 | -0.532571 -2.37121 | 5137.43 -7678.4
3.61348 -22.1445 | 0.246268 -2.04295 | 1285.97 -1241.06
4.09529 -21.9997 | 2.54546 -0.115707 | -2421.51 6227.09
4.56005 -21.8069 | 3.68134 0.78586 | 1505.08 187.429
5.00581 -21.5707 | 2.37101 -0.428664 | 878.935 4605.19
5.42936 -21.2939 | -1.18713 -0.83673 | -6211.07 -2575.04
5.82997 -20.9932 | -4.09845 1.28209 | -4338.07 -8728.48
6.21717 -20.6859 | -2.23995 2.13241 | 5866.33 -3180.36
6.59843 -20.3695 | -1.20366 1.69881 | -143.839 5539.42
6.9605 -20.0273 | -3.45732 1.9085 | -2613.12 5730.28
7.29911 -19.6588 | -2.59953 -0.412758 | 4747.43 -3098.44
7.62797 -19.28 | -0.727212 -1.54264 | 1242.35 -201.578
7.94579 -18.8905 | 1.04918 -2.42564 | -1481.94 6605.97
8.24907 -18.4858 | 3.46897 -5.28103 | -1860.13 -6770.33


-74.8342 11.1399 | -3.94866 -2.28556 | -3789.55 4294.22
-74.4325 10.8526 | -0.914349 -0.253006 | -5131.57 -1831.79
-74.0271 10.5741 | -0.313613 0.126163 | 2711.05 3245.36
-73.6072 10.3167 | -0.618682 0.694762 | 4159.25 -2104.38
-73.1728 10.0775 | -0.918932 0.536135 | 813.437 -2057.86
-72.7289 9.85362 | -1.15695 -0.620487 | -2613.2 3469.77
-72.2795 9.64682 | 0.76988 2.01134 | -2665.18 -4162.69
-71.8275 9.44805 | 1.34972 1.82854 | -629.515 -4095.06
-71.3683 9.26568 | -0.370748 -2.13341 | 396.737 5355.37
-70.8964 9.12344 | -0.77716 -0.29713 | -2088.86 1131.25
-70.4152 9.02292 | -1.15261 -0.156704 | 2496.3 -5686.48
-69.9254 8.95923 | -0.858288 -3.51889 | 3419.21 -408.23
-69.4294 8.94593 | 0.720592 -3.01052 | -1791.14 3052.83
-68.9368 8.9943 | 2.35328 -2.79427 | -2862.18 3401.88
-68.454 9.0996 | 2.20476 -1.53234 | 2930.72 -1597.56
-67.9777 9.23991 | 0.765613 1.55418 | 7414.03 -4197.28
-67.5032 9.40108 | 0.392612 2.85768 | 1158.83 -1280.49
-67.0382 9.59041 | -0.275963 4.72241 | -2712.32 6367.71
-66.5913 9.82104 | 0.20392 6.0361 | 3627.86 1254.58
-66.158 10.0823 | 3.23252 4.9128 | 4849.59 -2336.06
-65.7366 10.3659 | 3.47798 4.48878 | -3466.39 1227.42
-65.3379 10.6778 | 2.09474 2.08942 | -5302.08 1102.43
-64.9656 11.0168 | 2.87905 -3.37677 | -1334.75 -417.158
-64.6105 11.3716 | 2.76376 -4.78073 | -950.772 -3195.41
-64.262 11.7296 | 1.38496 -2.51597 | -895.143 -1819.17
-63.9121 12.0844 | -0.770909 -0.0485448 | 1902.11 133.754
-63.5537 12.433 | -2.35961 2.49825 | 3593.76 6968.6
-63.1822 12.7763 | -0.997187 2.11368 | 5784.22 1243.23
-62.7909 13.1031 | 0.753476 0.178509 | 611.177 -5315.35
-62.3842 13.4065 | 0.344165 0.376054 | -10176.7 -2728.87
-61.9759 13.694 | -0.847342 0.635027 | -6829.98 -1763.98
-61.5644 13.9664 | -0.281372 0.123828 | 1150.38 -2168.59
-61.1413 14.218 | 0.0585522 -0.656218 | -1797.93 2980.23
-60.7077 14.4508 | 0.232435 -1.39754 | -524.326 732.899
-60.2598 14.6553 | 1.33122 0.148133 | 5003.62 -2507.17
-59.7932 14.8217 | 0.288502 2.51866 | 1779.66 4300.35
-59.3135 14.9565 | -1.6123 2.24551 | 1292.14 3667.92
-58.8228 15.0548 | -1.71686 2.53152 | 3403.34 -4996.7
-58.3217 15.0994 | -0.545558 3.22616 | 5381.13 -2194.55
-57.8142 15.0947 | 0.901825 3.35954 | 1840.4 3605.11
-57.3071 15.0537 | 0.411261 2.2794 | -6077.18 -3505.98
-56.8086 14.9737 | -0.329993 1.76092 | -4135.89 -2964.09
-56.3179 14.8665 | 0.208894 0.595918 | 5333.68 5990.88
-55.8253 14.7567 | -0.109807 -0.223637 | 2019.45 1976.46
-55.332 14.6428 | -0.777508 1.07995 | 290.181 -1853.97
-54.8419 14.5144 | -1.24928 1.54497 | -3288.57 -4508.28
-54.3591 14.3679 | -1.24278 -0.124002 | -5366.25 2300.47
-53.8822 14.2193 | -0.127162 0.116546 | -3517.64 7233.62
-53.4075 14.0814 | 0.816703 -0.103045 | -3978.92 1163.81
-52.9369 13.9436 | 2.12609 0.262302 | -2479.98 -2170.2
-52.4717 13.795 | 2.13753 3.68267 | -905.602 -1551.98
-52.01 13.6366 | -0.706916 4.31379 | 3030.82 1049.62
-51.547 13.4765 | -2.5092 3.17731 | 1178.63 760.233
-51.0834 13.3165 | -3.07942 2.94832 | -3386.22 -2321.53
-50.6223 13.1539 | -3.23685 1.76731 | 953.49 2391.93
-50.159 12.9973 | -2.32664 -0.00326236 | 1770.38 -1878.86
-49.6925 12.8448 | -0.999988 -2.24338 | -654.65 -4922.58
-49.2221 12.6991 | -0.0983799 -2.52242 | 4875.93 87.3725
-48.7401 12.5801 | -0.938713 -2.18831 | 5965.91 5083.5
-48.2455 12.5022 | -0.943535 -2.47688 | 1799.99 -580.395
-47.7451 12.4546 | -0.00372364 -2.5207 | -834.417 -4691.48
-47.2435 12.4274 | -0.621529 -3.94587 | -2658.95 531.181
-46.7432 12.4287 | -1.81366 -3.0782 | -1512.58 2370.67
-46.2454 12.4643 | -1.85301 -1.46965 | 938.49 -1676.55
-45.75 12.5298 | -1.10795 -1.58077 | 3373.98 -1132.61
-45.2577 12.6274 | -1.01591 1.4432 | -1901.17 5012.71
-44.7751 12.7643 | -2.33341 3.62212 | -1229.3 -20.2794
-44.3012 12.9274 | -3.63855 -0.311804 | 2953.97 -1464.84
-43.8301 13.1035 | -3.19778 -2.93821 | 1040.03 2003.54
-43.3604 13.288 | -1.13172 -1.23786 | 4924.8 -2696.55
-42.8877 13.4707 | 0.896699 -0.535183 | -5816.02 26.7659
