-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
4.40113 -34.8669 | -2.54609 2.2112 | 30.8858 3175.15
4.88123 -34.9826 | -1.62743 1.88717 | 1672.64 -1801.15
5.3659 -35.0815 | -0.696108 -2.2794 | -3844.04 -1838.91
5.85199 -35.1609 | 1.77573 -2.55472 | 518.797 1218.36
6.34225 -35.211 | 1.74377 -0.2891 | 2532.79 -1629.99
6.83714 -35.2286 | 0.196872 -1.56764 | 5318.98 3789.29
7.33577 -35.2069 | 1.52097 -3.25341 | -241.448 136.206
7.83185 -35.1559 | 3.42577 -2.57527 | -7447.16 -6776.35
8.32006 -35.0877 | 4.62393 -1.87057 | -133.725 -1279.78
8.80228 -34.9913 | 3.31014 -2.62198 | 526.353 5483.01
9.27536 -34.8535 | 0.76329 -2.72562 | -545.809 1254.23
9.73889 -34.6849 | 1.1208 -2.44954 | 3495.71 -5097.86
10.1986 -34.5025 | 1.97031 -1.57105 | 1174.86 2488.67
10.6525 -34.3014 | 2.00728 0.904612 | 21.9246 4691.31
11.1011 -34.0848 | 2.57661 2.80339 | 1700.37 -3483.12
11.5517 -33.8721 | 2.87063 2.46341 | 91.5304 -3737.42
12.0058 -33.6684 | 1.47325 2.85329 | 244.227 4781.63
12.4619 -33.4649 | -0.698766 2.25605 | 3102.46 49.3705
12.9238 -33.269 | -0.561167 0.894445 | 1649.16 -3829.08
13.3909 -33.0848 | 1.22864 -0.573223 | -2217.09 6161.9
13.8581 -32.9002 | 0.828342 -1.25294 | 308.407 -712.157
14.3298 -32.7272 | -0.94634 -0.0189398 | 31.8654 31.0573
14.8081 -32.5751 | -2.45024 0.906166 | -2710.74 -1933.46
15.2926 -32.4538 | -2.03259 0.161969 | -1122.02 -3033.59
15.7833 -32.3683 | -0.588816 0.824166 | 497.806 3649.43
16.2786 -32.3117 | 0.464519 2.60816 | 1477.02 -938.606


67.8999 21.9326 | 5.65924 1.89986 | 4248.39 -2694.12
68.3667 21.7419 | 3.12582 2.02029 | -1555.48 5694.31
68.8169 21.5216 | 0.720029 0.497134 | -3436.03 -232.749
69.241 21.2592 | -1.43132 -1.15985 | -620.406 -4051.78
69.6335 20.9493 | -1.88214 0.151834 | 4670.08 -2356.52
69.9966 20.6002 | -0.747079 0.758616 | -2845.35 -837.046
70.3255 20.2202 | -1.50901 0.162109 | -4451.82 6929.31
70.6246 19.8233 | -0.847824 -0.772892 | 1875.91 1039.47
70.9041 19.4124 | -0.137049 -0.0199139 | 2178.47 -4123.75
71.167 18.9862 | -0.0185883 0.390459 | 4931.58 -4238.47
71.417 18.5464 | 0.440805 0.398514 | -3313.24 -4652.37
71.6485 18.0946 | 1.91494 2.27978 | -3526.61 4685.89
71.8722 17.6438 | 0.493421 0.432309 | 3136.99 7769.94
72.1057 17.2032 | -1.67838 -0.651575 | -1113.04 953.612
72.3457 16.7679 | -1.20938 -1.11841 | 1082.44 163.396
72.59 16.3344 | -1.28312 -1.31949 | 567.044 -4081.63
72.8329 15.8971 | -2.83398 -1.33163 | -633.269 123.809
73.0719 15.4575 | -0.748678 -0.882854 | 45.0884 -394.678
73.3069 15.0158 | 0.0279497 -0.207871 | 447.1 2169.32
73.5376 14.5739 | 1.6743 0.52116 | -4716.15 2959.9
73.7586 14.1304 | 1.84541 1.42951 | -14.0014 -6332.73
73.9782 13.6821 | 1.34028 1.48883 | 260.35 -407.116
74.2106 13.2393 | 4.39869 2.3057 | 2644.05 1213.92
74.4694 12.8116 | 5.59981 2.71226 | 3194.59 6360.59
74.7558 12.4052 | 3.78321 2.31771 | -4023.29 727.335
75.052 12.0085 | 1.67122 2.39738 | 1264.22 -5893.27
75.3522 11.6112 | 1.99607 2.55617 | -4261.51 1512.75
75.6524 11.2169 | 1.68528 0.762056 | -1233.58 1654.81
75.959 10.8299 | -0.220937 -1.36249 | -1136.15 1662.87
76.2776 10.4541 | -1.09599 -2.03395 | 802.777 -3510
76.6136 10.0904 | -0.0166761 -0.214282 | 6521.48 -72.2676
76.9746 9.74598 | -1.20208 -0.669762 | 638.065 -1384.14
77.3515 9.41658 | -1.19238 -0.466187 | 2436.45 434.003
77.7376 9.09772 | -1.97317 -1.16305 | -9622.06 1018.1
78.1178 8.78111 | -1.66677 -1.00307 | -5585.54 413.175
78.4965 8.46917 | -0.839586 0.856851 | -731.727 -50.0071
78.887 8.1737 | -1.47491 0.625404 | 6251.51 7122.3
79.3003 7.90854 | -3.43364 0.2707 | 3560.24 -6133.61
79.7257 7.65298 | -3.30318 1.78011 | -200.862 -8252.62
80.156 7.39854 | -2.61323 1.90972 | 3713.21 3978.06
80.5976 7.16184 | -1.46736 2.70948 | -549.625 3500.26
81.046 6.94127 | 0.00489025 2.35664 | -3139.17 -345.076
81.4946 6.72355 | -0.0585852 1.68592 | 5928.36 -4747.33
81.9458 6.49854 | 0.480128 2.56653 | 2985.82 -3480.86
82.3976 6.26543 | -0.684422 -0.146879 | 5245.41 1230.23
82.8514 6.02943 | -0.657373 -2.57304 | -409.249 3685.81
83.2989 5.78542 | 1.17813 -1.6361 | -8367.21 1.8152
83.7259 5.51754 | -0.0349351 -1.00928 | -2056.79 1417.91
84.1303 5.22123 | -0.244835 0.579767 | -2656.72 -2475.55
84.5085 4.89246 | 0.64963 -0.128046 | 3334.22 -4047.42
84.8665 4.53771 | -0.200431 -2.18744 | -183.779 7213.58
85.2066 4.17115 | 0.181351 -2.56483 | -3617.75 6204.7
85.5218 3.7898 | -1.8309 -2.85792 | -468.878 -3426.83
85.8056 3.38336 | -3.64689 -3.47616 | -1872.44 -2364.64
86.0562 2.9542 | -3.89692 -4.08874 | 4415.85 -727.786
86.2844 2.50996 | -2.82667 -3.8863 | 115.818 -3185.12
86.4895 2.05218 | -0.0400487 -4.95802 | -1685.17 1515.12
86.6746 1.58731 | 0.986558 -4.36108 | 894.817 1124.71
86.849 1.1195 | 2.06207 -0.35889 | 761.422 5204.65
87.0173 0.652105 | 3.74443 2.26302 | 253.119 -6966.79
87.1781 0.177021 | 2.88383 0.572548 | 3494.25 -5584.96
87.335 -0.303665 | 1.7851 -1.73258 | -4564.59 8678.63
87.4836 -0.780904 | 3.17324 0.238484 | 1737.81 591.778
87.631 -1.25818 | 2.72443 1.7849 | -1176.63 -6793.96
87.7767 -1.74005 | 4.20607 0.233618 | 1856.92 1277.22
87.9296 -2.21871 | 4.14476 0.675593 | -124.053 9029.06
88.0904 -2.68779 | 2.95269 1.75152 | -5017.87 4972.92
88.2515 -3.15185 | 0.844085 -0.712637 | 3360.61 -7247.17
88.4196 -3.61792 | -1.42512 -0.90236 | -2112.28 2264.1
88.5926 -4.07991 | -3.17903 1.23937 | -2967.89 9154.32
88.7736 -4.53317 | -3.10448 1.50874 | 2469.67 -13474.5
88.969 -4.99009 | -1.53648 0.643213 | 6326.99 -4061.38
89.1881 -5.44156 | -0.662774 0.824967 | -4189.07 7715.56
89.4221 -5.88037 | -2.97901 1.78808 | 1280.55 -4372.72
89.6701 -6.31469 | -1.57285 1.50387 | 1862.38 -5294.13
89.9316 -6.74553 | 2.40431 1.48232 | -1249.82 3239.33
90.2062 -7.16639 | 1.83595 2.92117 | -2975.33 -3193.98
90.4949 -7.57873 | 3.22345 1.57335 | 6876.25 794.602
90.8115 -7.9728 | 3.03151 -0.650426 | 406.663 2528.51
91.1475 -8.34824 | -1.34118 -1.04748 | -9651.85 1661
91.4896 -8.7111 | 1.01288 -0.969185 | 2174.46 -2050.74
91.8489 -9.05919 | 1.97024 -0.303236 | 5124.94 -1060.52
92.231 -9.38565 | -0.866072 1.56704 | -4685.97 7765.06
92.6274 -9.68595 | 0.708258 0.562693 | 740.984 -1001.06
93.0322 -9.97466 | 1.15743 -1.19573 | 1204.05 -3348.46
93.4374 -10.2635 | -0.983113 -2.24806 | -13480 4927.07
93.8316 -10.5525 | -1.75415 -3.41602 | 5110.04 1262.26
94.2283 -10.8405 | -1.70502 -1.58554 | 4259.25 -4866.39
94.6252 -11.1348 | -2.17444 -0.866632 | -7107.96 4841.04
95.015 -11.4318 | -2.16557 -1.352 | 9844.69 -2467.27
95.4058 -11.7376 | -0.306512 -1.69892 | 2152.73 -7820.55
95.7863 -12.0629 | 1.85301 -2.14491 | -9736.14 7036.43
96.1494 -12.3978 | 1.16453 -1.51579 | 7100.44 -1221
96.5078 -12.7421 | -0.854621 -2.33445 | -1247.63 -3263.53
96.8546 -13.0991 | -1.99494 -2.13891 | -3723.95 9389.16
97.1901 -13.4598 | -1.9364 -0.919436 | 6286.31 -8925.83
97.5165 -13.8381 | -0.468351 -1.86436 | 3140.26 -1118.18
97.8288 -14.2318 | 2.29357 -1.1189 | -3800.91 1113.05
98.1176 -14.6428 | 3.17079 0.0635706 | 8166.26 -9223.39
98.3871 -15.0762 | 0.587027 -2.43851 | -7542.55 9929.18


33.0081 44.827 | -3.05685 2.41102 | -1567.75 -1064.91
33.3598 45.1803 | -2.7504 2.05223 | 158.38 1995.2
33.6929 45.553 | -0.573901 0.0272482 | 6980.92 -2523.86
34.0147 45.9384 | 0.0321854 -1.32057 | -2690.62 4080.98
34.3102 46.3463 | -2.03509 -0.463139 | -3550.86 4574.01
34.5785 46.7745 | -1.74899 -0.20122 | 4452.54 -1618.98
34.8367 47.2099 | -0.903689 -0.279388 | 949.827 -1380.26
35.086 47.6494 | -1.61119 -0.0572208 | -2879.27 -2373.33
35.322 48.0925 | -1.62182 -0.819409 | -4567.58 -3734.13
35.5452 48.5374 | -1.35695 -1.37183 | -347.653 -839.819
35.7667 48.9823 | -2.3626 -1.26494 | 1888.39 4474.51
35.9975 49.426 | -2.46731 -2.07568 | 829.577 -28.4591
36.2465 49.8602 | -0.558563 -3.36623 | -75.3792 -3784.43
36.5189 50.2772 | -0.76488 -2.09238 | -1390.78 -1634.06
36.8145 50.6763 | -1.3318 -0.276188 | -638.092 4075.35
37.1346 51.0586 | -0.265422 -0.527488 | 4432.98 216.708
37.4864 51.4152 | -0.90567 0.0466095 | -2019.89 -841.847
37.8642 51.7425 | -1.78002 1.3124 | -2256.38 2756.22
38.2667 52.0383 | -0.603169 0.676132 | 3690.68 -4625.86
38.6993 52.2884 | 0.377277 -0.35435 | -1719.93 -683.126
39.1514 52.4979 | 0.70091 0.57012 | -2389.66 1073.67
39.6159 52.6744 | 0.987513 -0.412811 | -1897.76 518.228
40.0894 52.8205 | 0.315707 -2.62243 | 688.257 -2338.11
40.5712 52.9364 | -1.79874 -1.03668 | 1077.05 1068.69
41.0583 53.0337 | -2.88998 0.178352 | 1760.98 3849.09
41.5491 53.1221 | -1.55581 0.230122 | 1975.17 732.498
42.0436 53.198 | -0.144432 1.95195 | -2426.85 205.713
42.5389 53.2567 | -0.0204829 4.9209 | -2520.45 1323.59
43.0351 53.2924 | -1.11156 5.0971 | 5211.5 -2558.25
43.5362 53.2938 | -2.43624 3.40041 | 5013.68 -3599.44
44.0404 53.2611 | -1.91265 1.54272 | -639.148 2526.98
44.5429 53.2079 | -1.20546 -1.1486 | -645.562 2424.16
45.0427 53.1373 | -0.767549 -2.70013 | 143.286 -7488.73
45.5395 53.0421 | 0.747967 0.555395 | 1823.1 1265.33
46.0368 52.9436 | 1.25502 2.61232 | -360.821 4911.5
46.5351 52.8568 | 0.244842 1.53825 | -3788.03 1268.78
47.0317 52.7787 | -0.567451 0.490444 | -937.379 -3281.98
47.5277 52.7027 | -0.450577 0.76289 | -1348.5 -110.266
48.0238 52.6363 | 0.284232 1.65487 | -2106.41 1348.67
48.5206 52.5876 | 1.56509 1.65208 | 3121.56 70.6175
49.0214 52.5597 | 2.68833 1.20655 | 3223.4 -1679.66
49.5256 52.555 | 2.1717 1.18922 | 1414.56 -1437.74
50.0303 52.5819 | 1.37298 1.41624 | -534.583 1801.95
50.5298 52.6549 | 0.95564 0.155724 | -4878.53 8126.64
51.0159 52.7819 | 1.24232 -2.25232 | -2546.44 142.989
51.4919 52.9369 | 1.43872 -4.56849 | 3333.05 -8902.47
51.968 53.0925 | 0.54668 -4.47298 | 3317.01 718.384
52.4436 53.2571 | 0.600026 -3.34991 | 216.028 1606.43
52.9131 53.4389 | 0.377892 -0.59382 | -5053.11 -4220.92
53.37 53.6388 | -0.656274 2.49048 | -5841.28 878.741
53.8094 53.8662 | -1.28583 4.51079 | -273.758 4994.18
54.236 54.1192 | -0.994066 3.38865 | 4850.44 -2192.31
54.6615 54.3781 | -0.136772 2.089 | 444.28 -96.7862
55.0876 54.6364 | 1.04975 0.0510383 | -3574.67 1370.66
55.5152 54.8883 | 1.15523 -1.35069 | -31.7133 -3494.82
55.9529 55.1179 | 0.47626 0.189301 | 1112.09 -6628.92
56.4021 55.3202 | -0.65015 2.33841 | -5872.28 5393.65
56.8528 55.5146 | -0.949318 2.89124 | 1396.74 -779.891
57.3101 55.6959 | -1.24414 2.33985 | 5961.58 1507.4
57.7777 55.8646 | -2.7311 2.1319 | 4113.81 4129.93
58.2538 56.023 | -3.74883 2.08032 | 1930.02 -2840.82
58.7369 56.1626 | -2.74707 -0.868012 | -1863.69 -1812.06
59.2227 56.2876 | -0.885133 -1.60501 | -1584.7 4089.55
59.7089 56.4083 | -0.155509 -1.44121 | 407.372 688.069
60.198 56.5181 | -1.04638 -2.32908 | -130.567 -1840.67
60.691 56.6082 | -0.610144 -1.5057 | 1281.68 375.635
61.1882 56.6771 | 0.546989 -0.44994 | -516.725 -2755.49
61.6877 56.7223 | 0.620078 0.110897 | 16.5384 2303.06
62.1888 56.7527 | -0.852989 0.700756 | 2827.27 1895.08
62.6932 56.7681 | -2.40815 0.0487557 | 3316.58 -2993.46
63.2009 56.7613 | -1.7975 -0.741756 | 4023.89 1160.14
63.7111 56.7366 | -0.995292 0.389637 | -706.139 1634.75
64.2196 56.6927 | -1.49953 -1.09704 | -3686.28 -1193.86
64.7223 56.6215 | -2.08786 -2.80318 | -1731.07 -1472.1
65.218 56.5197 | -1.9379 -0.114348 | -868.307 1301.81
65.7058 56.39 | -1.36 -0.426584 | 125.883 2630.76
66.1835 56.2303 | -1.01649 -1.33619 | -3648.74 -5659.21
66.6434 56.0289 | -0.600583 0.279551 | -4715.13 -629.732
67.0863 55.799 | -0.933787 -0.719331 | 344.2 4381.36
67.5227 55.5607 | -0.599945 -1.2116 | 197.861 1699.31
67.957 55.3201 | 0.941835 0.399535 | 310.273 808.228
68.39 55.0777 | -0.0985131 0.00128602 | -269.067 -558.555
68.8211 54.8317 | -2.31995 -0.193564 | -2503.38 -3739.36
69.2503 54.5827 | -2.61029 -0.506613 | 4489.77 4585.36
69.6882 54.3463 | -2.66283 -2.19639 | 2050.8 1930.9
70.1313 54.1171 | -2.02533 -1.44994 | -1481.75 -7716.68
70.5727 53.8794 | -2.57018 -0.936605 | 6942.36 -526.526
71.0204 53.6433 | -4.08182 -2.45857 | 881.186 850.478
71.4713 53.4125 | -3.41799 -2.40165 | -7501.24 -3039.65
71.9202 53.1856 | -1.8864 -1.65357 | 639.028 895.902
72.3789 52.9803 | -0.366014 -0.0391251 | 2518.05 4612.57
72.8526 52.8123 | 0.0219389 2.11225 | -1223.24 1127.51
73.3363 52.6793 | -0.455824 0.50087 | -390.501 -512.448
73.8267 52.5754 | -0.308212 -2.57513 | -1778.02 -1670.92
74.3206 52.4967 | 0.0238063 -1.97232 | -687.444 -1613.41
74.8178 52.4464 | 0.215733 0.474256 | 1714.57 3203.76
75.3182 52.4336 | 0.582278 -0.990898 | -454.35 2129.38
75.8183 52.4539 | 1.33903 -4.07462 | -527.03 -3957.68
76.3166 52.4939 | 1.29381 -4.78382 | 489.628 -2750.04
76.8128 52.555 | 0.495035 -5.33409 | -449.32 3490.96


-69.3546 48.6076 | 3.85958 2.61301 | -5700.5 3156.02
-68.8603 48.6035 | -1.90692 3.06572 | -743.557 -2839.59
-68.3682 48.5534 | 3.28175 -4.49519 | 4828.25 -2355
-67.8773 48.4605 | -0.137962 -1.75038 | 14244.3 6807.81
-67.385 48.3356 | -0.407999 1.05635 | -12383.3 -14990.2
-66.9135 48.1557 | 4.34168 0.608867 | 6074.31 13303.5
-66.4477 47.9594 | 3.80596 0.393122 | 1496.93 -9706.75
-65.9925 47.73 | 2.41847 0.080904 | 3081.11 -6382.59
-65.5435 47.4805 | 2.37414 5.10108 | -1803.96 10788.5
-65.0945 47.2405 | 1.73399 -1.34748 | -4373.78 -2758.57
-64.6469 47.0057 | 2.23795 -0.467894 | -8149.36 7336.88
-64.1981 46.79 | -2.78278 -0.179491 | 1716.47 -6821.24
-63.7398 46.592 | -0.498391 2.04996 | 1819.25 8103.05
-63.2671 46.4353 | 0.475575 0.653492 | -6771.79 -321.278
-62.7878 46.3123 | 1.0094 0.0893114 | 11530.8 7549.09
-62.2961 46.2196 | 5.29405 -1.96351 | -8761.32 -19474.5
-61.8092 46.1173 | 0.231342 -1.42945 | -2884.54 5205.93
-61.3201 46.0453 | 0.645181 -3.17058 | -432.232 5514.38
-60.8269 46.0236 | 2.20978 -2.53075 | 3489.92 2041.63
-60.3298 46.0482 | -1.17583 4.35814 | 15121 -4970.56
-59.8262 46.1049 | -0.292319 -6.1586 | -14726.3 2053.26
-59.3377 46.2015 | -0.723244 2.21338 | -2328.19 -7371.89
-58.8615 46.3311 | -0.67878 5.03636 | -6598.3 12939.7
-58.4038 46.5105 | -4.61632 2.34628 | 6290.37 -12208.1
-57.949 46.6994 | -0.339893 2.1435 | 2964.12 5818.33
-57.5002 46.9078 | 2.71259 5.46356 | -6696.65 -15371.1
-57.0633 47.1242 | -2.53548 2.42961 | -1068.15 14524.1
-56.6448 47.3837 | 0.589689 -0.411637 | 20355 4718.03
-56.2289 47.6699 | 2.7738 -0.940713 | -18721.6 -9908.4
-55.8379 47.9736 | -1.12706 -5.16654 | 16832.5 16172.4
-55.4496 48.3022 | -0.500654 1.93424 | -2553.18 -4572.59
-55.0667 48.6335 | 2.97 -3.86448 | -5246.9 -15051.6
-54.6871 48.9571 | -4.4939 -1.33239 | 11339.9 20733.4
-54.3112 49.3033 | -2.34357 1.37631 | -18228.1 -2694.03
-53.949 49.6517 | 4.88704 -5.64212 | 17554.1 -16304.9
-53.5612 49.9705 | 4.06281 -2.95898 | -8896.66 1492.14
-53.1807 50.2906 | 0.101132 -0.875439 | -11426.3 4392.26
-52.8197 50.625 | 0.809203 -4.99154 | 1067.12 -9296.85
-52.4591 50.9546 | -2.14331 -0.852359 | 6852.05 7096.39
-52.0946 51.2888 | 2.1834 -0.257752 | -8499.81 9004.72
-51.7318 51.6242 | 1.17703 0.619218 | 552.049 -17688.8
-51.345 51.9202 | 1.68731 2.78543 | -1263.19 7452.03
-50.9365 52.1901 | 3.9449 4.51882 | 14670 3320.73
-50.497 52.426 | -0.0240138 1.17994 | -14950.8 1572.59
-50.0462 52.6277 | -2.87513 -1.44883 | 23187.5 -8040.96
-49.5636 52.7812 | -2.06341 3.70578 | -1219.22 22552.9
-49.074 52.9228 | -2.53469 3.11602 | -16429.5 -23268.8
-48.5846 53.0042 | -0.516928 3.46924 | 1687.57 6850.21
-48.0917 53.0576 | -1.64277 9.63765 | -912.718 8754.41
-47.5963 53.0885 | -1.97794 2.94838 | 6961.34 -15111.6
-47.096 53.0688 | 1.30565 0.90315 | -1777.26 15651.5
-46.5977 53.0322 | 0.879746 -2.04787 | 540.515 -7419.03
-46.1053 52.9514 | -0.315922 -0.565857 | -13749.1 -6780.42
-45.6288 52.8305 | -2.84789 1.51542 | 8553.92 9011.62
-45.1489 52.7078 | 0.834915 2.96764 | 5439.98 -3853.11
-44.6637 52.5816 | 3.36103 0.527442 | 12220.9 4567.01
-44.17 52.4596 | -0.510863 4.41926 | -12458.6 -11076.6
-43.6855 52.3256 | 3.2238 4.45589 | -7882.62 4219.34
-43.2011 52.2137 | 3.42931 5.50914 | 22586.6 14883.3
-42.6961 52.146 | -1.44352 5.35982 | -6076.6 -10673.1
-42.1933 52.078 | 1.41155 2.76466 | -11684.1 1066.25
-41.6996 52.0093 | 1.06996 4.31214 | -7652.48 1078.65
-41.2115 51.94 | 0.272419 3.66233 | 10208.9 -3448.09
-40.7161 51.869 | -1.00606 -5.01556 | 11217.7 -417.526
-40.2115 51.805 | -1.03904 1.51486 | -5683.21 1510.25
-39.7089 51.7537 | 4.35491 2.16361 | -9877.55 -5059.79
-39.2102 51.7165 | 3.68366 -2.26711 | 18294.9 8123.87
-38.6996 51.7173 | -1.22098 0.0642197 | -7259.39 7304.2
-38.1936 51.7473 | 0.762461 1.91371 | -4412.48 -25578.5
-37.6916 51.7688 | 2.50983 -1.47216 | 38.1949 16364.8
-37.1951 51.8447 | 0.509129 -1.09699 | -3004.1 -214.013
-36.7105 51.9722 | 3.5272 -2.15264 | 9649.97 -2729.64
-36.2367 52.1488 | 3.1768 -0.0888693 | -10308.5 7314.84
-35.7954 52.3874 | 1.30823 1.3571 | -1974.03 -2834.48
-35.3811 52.6659 | 3.5125 -1.6922 | 2524.31 -5616.77
-34.9863 52.9688 | -0.701303 -0.0758496 | -288.008 -5454.72
-34.6172 53.2994 | -4.58759 1.9014 | -1393.38 13719.7
-34.2861 53.6746 | -3.87187 -0.612829 | -2619.69 -3726.71
-33.9835 54.0702 | -3.09553 -2.77199 | -1647.97 -6608.06
-33.6933 54.4701 | 3.66477 2.66628 | 8424.87 5697.11
-33.4002 54.8736 | 1.74541 2.24647 | -2370.27 -11148.8
-33.1109 55.2728 | -1.64994 -1.42242 | -5541.6 6171.32
-32.8366 55.6839 | 0.380776 -6.07498 | 7482.75 3032.6
-32.5632 56.102 | 5.74476 -8.17475 | 3390.07 3897.67
-32.2938 56.528 | 0.278747 1.36691 | -2174.77 1086.99
-32.0357 56.9619 | 3.58056 -2.32007 | 2995.73 3710.89
-31.7853 57.4029 | 2.93955 -2.79027 | -6094.59 -5008.92
-31.5473 57.8436 | 0.603449 -0.130108 | -4535.61 -16410.2
-31.3143 58.2751 | -5.89184 -0.233747 | 5875.89 14361.6
-31.0806 58.7176 | -0.906124 -3.95682 | -4285.38 17687.5
-30.8447 59.1686 | -1.50848 0.590339 | 4344.49 -27450
-30.5738 59.5847 | -2.55361 2.72608 | 2371.82 7821.45
-30.2777 59.9878 | -1.90711 3.915 | 1081.61 1943.82
-29.9671 60.3816 | -1.65203 4.66826 | -16863.4 724.679
-29.654 60.7676 | -4.80545 1.80177 | 23397.4 6434.36
-29.2952 61.1287 | -0.782364 3.00365 | -4351.86 -5022.84
-28.9099 61.4557 | -0.411401 2.57662 | -5413.15 -14114
-28.5107 61.7498 | -0.598184 -1.64332 | -8210.28 13616.1
-28.1154 62.0477 | 0.96008 -0.763057 | -1238.35 -2077.33
-27.7107 62.3301 | 4.4355 -2.15208 | 8241.58 -23.146


61.8372 44.6838 | 2.8976 2.60653 | 378.409 4.67373
62.1767 44.3174 | 2.70746 0.387308 | -2727.93 4672.95
62.5398 43.9783 | 1.55598 -0.681201 | 3401.77 -6896.33
62.9251 43.6583 | 0.759223 -2.35825 | -6352.53 -2558.97
63.3295 43.3652 | 1.79496 1.21672 | 10193.2 5024.12
63.7689 43.1207 | 0.20254 2.39343 | 308.225 7028.41
64.2281 42.92 | -0.838659 -0.237911 | -9768.47 -10231.8
64.6882 42.7304 | 1.75036 0.834034 | 3181.37 2027.84
65.1572 42.5649 | 4.60214 -1.60399 | -10478.8 1772.72
65.6281 42.428 | 4.04456 -1.57017 | 3613.89 5418.43
66.109 42.324 | 0.934552 1.54241 | 9982.33 -5910.01
66.5996 42.2317 | 0.878102 -3.03932 | -6583.87 4490.5
67.0897 42.1537 | -2.01661 -2.41787 | 7640.66 -480.001
67.5846 42.077 | -3.07445 -4.02188 | -1631.21 -2098.6
68.077 41.9874 | 1.33383 -2.43601 | -2831.85 -4196.74
68.5656 41.8789 | 2.35067 3.76469 | 11620.8 -4116.09
69.0594 41.7624 | 1.5559 1.02697 | -9159.48 13372
69.5479 41.6589 | 1.38726 1.2795 | -11030.4 -1164.79
70.0258 41.5438 | 1.71447 6.01669 | 6322.99 -3760.22
70.5014 41.4047 | 1.35089 0.731882 | 2868.11 1054.18
70.9721 41.2413 | 3.41516 5.41435 | 3748.93 -2401.59
71.4345 41.047 | 5.21246 6.72142 | -1861.23 -952.766
71.8815 40.8211 | 1.61392 2.03109 | -4662.95 -584.59
72.3112 40.5683 | 1.75591 0.448062 | 6094.82 3875.36
72.7331 40.3003 | 6.09747 -1.19918 | -3105.31 3624.21
73.1376 40.0109 | 2.68671 -0.665686 | -1698.42 -7593.7
73.518 39.6866 | -0.0744747 -2.65944 | 7540.56 -653.549
73.883 39.339 | 2.58236 -2.29851 | -5078.88 1475.05
74.2243 38.9709 | 0.980167 -1.0487 | 4130.75 -957.337
74.5483 38.585 | -0.427747 -1.74217 | -3841.19 -3164.65
74.8504 38.182 | -0.846397 -1.66897 | 2384.5 8524.39
75.1411 37.7749 | 0.932982 -2.80303 | 453.634 -2337.57
75.414 37.3541 | 1.79902 -4.18837 | 4765.24 -1087.71
75.6628 36.9158 | 2.20734 0.117162 | -2995.22 -4223.75
75.8669 36.4534 | 1.09352 0.37468 | -5063.77 190.626
76.0189 35.9722 | -3.69607 0.601891 | 1586.75 -3243.46
76.1295 35.478 | -3.01223 2.23461 | -1215.7 6475.17
76.204 34.9815 | -1.98932 0.915983 | -431.642 2724.04
76.249 34.4832 | -3.04665 0.856404 | 1696.76 -5364.83
76.2718 33.9786 | 0.232968 0.779016 | -4605.38 -12205.5
76.2738 33.4646 | 2.01555 1.59096 | -1583.91 2829.22
76.2743 32.9516 | 3.26806 1.39468 | 4244.13 5351.96
76.2988 32.442 | 4.67413 -0.162915 | 2067.87 -9477.84
76.3577 31.9295 | 2.37684 1.37792 | 6611 1936.85
76.4577 31.425 | -0.300377 2.20783 | -11376.7 13684.7
76.5825 30.9378 | 0.172937 -0.704266 | -2767.03 2340.87
76.7515 30.4686 | 1.02182 -1.20799 | 12332.2 -475.639
76.9901 30.027 | 2.2177 0.202849 | -1438.18 -3272.16
77.2783 29.614 | 5.14882 3.13509 | -6393.76 6253.46
77.6051 29.2378 | 3.9487 2.46964 | 3939.97 192.031
77.9717 28.8974 | 2.21805 2.90598 | 1251.81 -10827.7
78.3688 28.5848 | -1.24609 3.79045 | 899.458 10648.9
78.7974 28.322 | 0.960571 2.19338 | -610.24 526.987
79.2458 28.095 | 1.75237 0.076976 | 379.568 -12336.3
79.7071 27.8869 | -1.71138 1.97694 | 1600.6 6053.22
80.185 27.7245 | -1.14492 0.415009 | -8421.83 6429.97
80.6699 27.6131 | 1.68142 -0.142421 | -2640.8 -2358.71
81.1598 27.5398 | 0.457305 2.54569 | 3179.36 247.038
81.655 27.501 | 0.173415 0.467006 | -3380.59 385.431
82.1495 27.4897 | 1.10544 -0.771791 | -1358.82 2264.94
82.6436 27.4962 | 2.22396 -0.0156365 | 5366.23 -5453.09
83.1419 27.501 | 1.27517 -1.00576 | 8021.27 -4082.81
83.6455 27.5062 | -0.760245 2.04858 | -8838.78 9344.59
84.1436 27.53 | 0.409731 -0.917451 | -1288.95 -8235.7
84.6404 27.5527 | 0.314208 0.34193 | 6182.8 462.272
85.1405 27.5871 | -1.36645 1.55892 | -98.4793 7331.28
85.6403 27.645 | -2.02045 -2.69241 | 6021.73 2814.02
86.1438 27.7101 | 0.148574 1.93647 | -866.061 -8343.49
86.6488 27.7572 | 1.83773 0.620486 | -993.23 -1499.15
87.1539 27.7937 | -0.760679 -4.22436 | 4035.46 5590.01
87.6597 27.8321 | -2.60253 -2.87793 | -16904.6 -954.604
88.1544 27.8643 | 0.167726 -3.64153 | -2159.71 2346.66
88.6471 27.8828 | -2.53121 -6.1807 | 5736.04 -5056.47
89.1436 27.8707 | -3.53846 -3.62509 | 1899.33 5765.9
