-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
9.65724 -39.2461 | -1.3052 -1.40979 | -6609.85 5278.8
9.87319 -38.8034 | -3.46164 -1.38256 | 2973.8 -1613.63
10.0999 -38.3664 | -4.57342 -0.0743877 | -1679.08 -3649.65
10.3359 -37.9372 | -1.70167 -0.635722 | 1303.37 2712.91
10.5807 -37.5111 | 0.917782 -0.974505 | -465.164 -142.846
10.8314 -37.088 | -0.536571 -0.152402 | -2251.15 4681.93
11.087 -36.6648 | -3.01961 2.67844 | 1644.93 3439.64
11.3604 -36.2486 | -1.65874 3.83821 | 4337.29 285.684
11.6629 -35.8499 | -0.278013 0.62939 | -721.17 3671.9
11.9933 -35.4715 | -0.546216 -0.612821 | -1458.69 -471.682
12.3569 -35.126 | 0.951177 -0.901069 | 3652.21 -3610.29
12.7604 -34.8277 | 3.87353 -0.610685 | 1601.75 3702.73
13.1968 -34.5755 | 3.92813 0.535769 | -183.653 -2382.91
13.6595 -34.3788 | 2.61037 -1.32456 | -3511.14 -3501.81
14.1394 -34.2391 | 1.73492 -0.592815 | -872.539 -540.576
14.6304 -34.1472 | 3.06433 1.89047 | 5986.15 -1003.18
15.131 -34.0911 | 1.75335 2.47708 | 1292.92 854.491
15.6341 -34.0518 | 0.0776271 3.21943 | -5852.9 814.167
16.1329 -34.013 | 0.403402 1.28784 | -4555.95 7922.42
16.6279 -33.9625 | 2.04043 0.728676 | 2459.79 -5147.99
17.1255 -33.921 | 2.77432 2.647 | 6849.28 -1963.73
17.6292 -33.8877 | 2.66187 0.18362 | 4730.14 5037.92
18.1369 -33.8525 | 2.19459 -1.98601 | -1128.1 -1170.03
18.6446 -33.8238 | 0.511827 -0.846659 | -1543.13 -5529.43
19.1509 -33.8062 | -0.134269 -0.39249 | -4089.17 -128.352
19.6533 -33.7832 | 1.1561 0.75208 | -4979.14 3878.27
20.1507 -33.7386 | 3.11942 0.978779 | 1747.95 -839.866
20.6461 -33.6728 | 5.3197 0.358086 | 72.6056 -160.054


44.6889 -9.12599 | -2.32491 1.4865 | 91.8192 4630.48
45.1004 -9.40586 | -0.508672 1.53534 | -4955.94 -5863.31
45.4864 -9.72155 | 0.403247 0.447692 | 10786.7 -6365.2
45.8621 -10.0611 | 0.162651 1.55356 | -4373.7 6245.27
46.2249 -10.4084 | 1.90727 2.04969 | -5232.03 1771.72
46.5777 -10.7607 | 2.48449 0.886429 | 8261.49 712.279
46.9343 -11.1128 | -0.971291 1.1826 | -6890.08 -213.139
47.283 -11.4694 | -2.47064 1.02441 | 4523.11 -312.143
47.6326 -11.827 | -2.40554 0.591395 | -2353.97 3198.53
47.9783 -12.1854 | -2.76543 -1.13839 | 326.46 -2363.4
48.3183 -12.5507 | -2.78377 -4.05618 | -91.9965 -4225.89
48.6529 -12.9228 | -0.659956 -2.95944 | -1585.16 8481.84
48.9863 -13.2895 | 1.94232 -0.43171 | 1411.35 -1024.52
49.3163 -13.6582 | -0.349419 -0.616202 | -9147.46 3035.71
49.6329 -14.031 | -0.581498 0.859593 | 428.279 713.836
49.9484 -14.4045 | -0.411013 1.33111 | 2429.09 -9189.61
50.2729 -14.7775 | -0.878105 1.86371 | -876.632 6374.86
50.6189 -15.1275 | 0.90035 1.28537 | 3694.29 -2197.07
50.9931 -15.4514 | 1.39107 0.127832 | -1174.71 -6409.51
51.3932 -15.7458 | 0.047845 0.208518 | -634.344 7595.05
51.8246 -15.9877 | 1.06024 2.53954 | 5988.81 -5075.8
52.2851 -16.1811 | 0.805384 3.45508 | -1182.94 3930.63
52.7648 -16.321 | -1.13911 1.01599 | 8069.71 2461.9
53.2605 -16.4194 | -0.636487 1.02277 | 1002.47 -11725.2
53.7611 -16.5046 | -1.72623 0.463276 | -4429.62 7175.02
54.2628 -16.5603 | -1.95363 -0.979404 | 3066.04 -717.636
54.767 -16.5964 | -1.14726 -0.452094 | -7221.62 -2180.83
55.2664 -16.6202 | -1.38956 -1.9035 | -5152.35 8331.93
55.7614 -16.6294 | 0.27919 1.66833 | -992.791 -6698.84
56.2541 -16.6547 | 0.570994 3.74972 | -2975.61 -9912.61
56.7446 -16.6993 | 1.51897 0.774406 | 6261.32 6077.48
57.24 -16.7255 | 3.18776 1.85885 | -2082.52 6893.3
57.7356 -16.7219 | 1.46384 4.06421 | 2130.34 -484.251
58.2332 -16.7056 | 1.41874 2.55777 | 7798.93 92.5248
58.7362 -16.6924 | 0.130192 3.26198 | -5423.22 -3826.3
59.2371 -16.6978 | -1.99185 0.478607 | 5891.98 -1862.44
59.7418 -16.7221 | -2.19682 0.189797 | 4935.79 3401.87
60.2488 -16.7593 | -2.29747 -0.0231209 | -8382.8 -3992.77
60.7494 -16.818 | 0.0972668 -1.17492 | 5658.47 3111.49
61.2511 -16.8898 | 0.677353 -0.000259563 | 808.824 8686.1
61.749 -16.9806 | 0.522332 -0.913704 | -1171.46 -4215.37
62.2306 -17.1304 | 0.648286 -2.46282 | -8400.4 -10101.3
62.6758 -17.3603 | -1.06074 -2.19769 | -2198.06 4113.09
63.085 -17.6466 | -1.45169 -1.05569 | 6653.74 -2206.12
63.4636 -17.9781 | -1.19008 1.43093 | -1624.08 5666.94
63.8034 -18.3441 | -2.38088 -0.821263 | -7286.77 2030.68
64.0927 -18.7453 | -1.59741 -5.55492 | -1227.62 -150.536
64.3385 -19.1734 | 1.88516 -2.5419 | -440.823 2130.54
64.5543 -19.6167 | 3.07273 0.0113586 | 6322.61 -4394.1
64.7573 -20.0708 | 1.00243 0.0564517 | 3504.27 1535.05
64.9487 -20.5308 | 1.21069 0.978644 | -3830.59 -428.272
65.1175 -20.9995 | -0.209583 -1.17528 | -540.451 -5487.66
65.2688 -21.4776 | -1.90183 0.510239 | 5227.89 3859.94
65.4145 -21.9571 | 0.205282 3.21565 | 1993.97 -4554.5
65.5459 -22.4438 | 1.93761 3.24351 | -6685.3 -338.047
65.6492 -22.9359 | 2.13791 4.17368 | 2359.71 8918.95
65.7362 -23.4257 | 2.79584 2.90547 | -1137.53 -3642.14
65.8054 -23.9205 | 3.23668 0.78761 | -8008.24 -7639.97
65.8612 -24.4223 | 3.43636 -1.1784 | 12121.4 -1270.78
65.9428 -24.9231 | 2.41136 -2.83564 | 7437.08 3170.39
66.0435 -25.42 | 2.4241 -1.08792 | -11255.4 -2510.89
66.1277 -25.9203 | 1.48075 -2.36651 | -4321.76 -4427.25
66.2039 -26.4247 | 2.24342 -3.99849 | 4140.76 1096.36
66.299 -26.9257 | 4.83716 0.00179809 | 2743.61 3627.63
66.4239 -27.4182 | 1.29302 2.32624 | 2711.27 -1269.09
66.5785 -27.9035 | 0.157509 0.36674 | 1258.13 -259.018
66.7548 -28.3815 | -1.15867 -2.10563 | -3876.8 1699.25
66.9415 -28.8532 | -2.94529 -2.55453 | -3891.2 -284.678
67.1398 -29.3186 | -2.47254 -1.1869 | 2443.3 4094.31
67.3641 -29.7697 | -4.50783 -2.82449 | 3962.61 610.711
67.6156 -30.2064 | -7.36778 -4.82077 | -6412.74 -794.264
67.8806 -30.6324 | -2.75916 -3.08408 | 1843.43 7207.95
68.166 -31.0405 | 0.247592 -2.52452 | -2003.31 -1900.75
68.463 -31.4406 | -0.930806 -1.21588 | -1130.35 -7833.87
68.7721 -31.8372 | -1.10872 -0.772739 | 6120.25 -483.856
69.1079 -32.2166 | 0.380855 -1.01738 | 5969.13 1896.42
69.4699 -32.5738 | 1.08602 0.3247 | -5938.99 1284.47
69.8405 -32.9171 | 1.10068 1.12568 | -3151.05 -518.593
70.2175 -33.2516 | 1.21968 1.55057 | 3094.91 -4452.91
70.6076 -33.5766 | 1.58094 1.84673 | 4782.11 -1927.5
71.0165 -33.8826 | 1.31717 -0.0184406 | -661.108 12749.6
71.4403 -34.1585 | 0.898267 -0.411441 | -4910.29 -3727.82
71.8635 -34.4318 | -1.33403 -0.285361 | 766.064 -4508.05
72.2843 -34.7112 | -2.93024 -1.03708 | -661.433 4954.62
72.7019 -34.9906 | -1.0717 1.88458 | -4092.79 2212.55
73.1099 -35.2779 | -0.133359 2.39113 | -1182.29 -1036.22
73.5056 -35.5813 | -0.946359 1.86423 | 2333.2 -5055.19
73.8901 -35.9039 | 0.269714 2.16409 | 1880.18 3215.35
74.2656 -36.2363 | 0.971087 -0.0958458 | -5520.96 1584.48
74.6256 -36.5809 | 0.998513 -1.39061 | 5450.69 1166.91
74.9762 -36.9373 | 2.10973 0.763898 | -2126.36 -3039.03
75.3066 -37.3138 | 0.777334 1.89545 | 1431.19 950.188
75.6164 -37.7081 | -1.04994 1.21816 | 4628.22 -2549.27
75.9014 -38.1237 | -0.0495302 -0.109086 | -9614.78 2468.19
76.1438 -38.5598 | 1.3673 0.609903 | 4272.94 6293.51
76.3545 -39.0084 | 1.97175 2.1356 | -2510.74 -391.114
76.5222 -39.474 | 1.67516 1.91735 | -399.905 -1902.94
76.6464 -39.9548 | 0.769492 0.0136567 | 3481.14 -6107.27
76.7323 -40.4482 | -2.84767 -0.698385 | -2937.18 5626.3
76.7766 -40.9439 | -2.87194 1.76986 | 1811.14 -3037.45


-3.66503 -59.7524 | 0.679784 3.16416 | -7388.07 -2501.38
-3.23437 -59.5123 | 3.64467 4.37435 | 1592.58 4544.24
-2.78571 -59.3007 | 3.38276 3.14312 | 9641.84 -5095.25
-2.31188 -59.1369 | 0.742557 3.02358 | 301.908 -1658.04
-1.82596 -59.011 | -0.775961 3.32021 | -6498.05 4625.33
-1.33801 -58.9041 | -0.011479 1.74878 | 9375.14 -1621.38
-0.840503 -58.8179 | -0.593481 2.77886 | -706.255 1605.1
-0.341725 -58.7432 | -0.267617 4.18283 | -9862.19 2746.36
0.151545 -58.6765 | 0.64248 3.96772 | -2536.98 -713.238
0.645338 -58.6283 | -0.0766895 -0.160242 | 9772.52 -1716.13
1.14784 -58.6072 | -1.56525 3.05699 | 4339.78 -2278.17
1.65463 -58.6129 | 2.17523 5.15067 | -998.526 5935.95
2.16026 -58.6354 | 2.68445 1.00678 | -4082.99 -1045.35
2.66022 -58.6882 | 1.17008 2.18049 | -2966.19 -1025.88
3.15171 -58.7802 | -1.72349 1.83239 | 913.567 457.38
3.63272 -58.9144 | -0.768493 -2.86343 | -6937.91 -7567.09
4.09546 -59.0943 | 0.731813 -5.1257 | 1336.61 8442.41
4.55093 -59.2892 | -0.589404 -5.25745 | 1965.64 -2328.62
5.00226 -59.5 | -2.76184 -4.74994 | 6243 -6331.88
5.45526 -59.7227 | -2.09916 -2.6526 | 8124.74 6575.87
5.91505 -59.9394 | -1.75184 -2.49142 | -8351.07 -5978.62
6.36724 -60.1642 | -1.52129 -0.244902 | -3557.33 2539.03
6.81873 -60.3822 | -0.283338 0.796495 | 1303.76 6526.74
7.27705 -60.5819 | 1.13926 -0.888416 | 474.308 -5956.65
7.73953 -60.776 | 0.376959 -3.87789 | 260.03 1823.51
8.20722 -60.9555 | 2.08117 -2.54196 | -3339.53 3874.21
8.6776 -61.1185 | 2.81202 -1.4513 | -3988.11 -6813.74
9.15002 -61.2748 | 2.6665 -2.43386 | 12903.7 1346.74
9.6383 -61.4063 | 4.34672 0.141728 | 1772.21 809.712
10.1342 -61.5093 | 4.01532 1.89575 | -14845.7 -4533.53
10.6254 -61.5843 | 2.11658 0.734249 | -547.468 5927.43
11.1197 -61.6075 | 0.871396 -0.0765899 | 3917.54 1945.1
11.6168 -61.5793 | 1.53654 0.567201 | 5191.69 -3987.56
12.1138 -61.51 | 4.20603 3.51191 | -1084.62 3931.68
12.6023 -61.3937 | 6.02401 4.95548 | -988.635 3136.28
13.081 -61.2399 | 2.0164 3.78687 | 5098.16 -5901.05
13.5561 -61.0698 | -1.47664 3.95263 | -1933.31 741.226
14.022 -60.8781 | 0.023038 2.92597 | -1748.88 1470.36
14.4775 -60.664 | -0.258706 2.05486 | 4396.26 -2105.87
14.9261 -60.4328 | -1.54777 2.62135 | -6623.97 3893.91
15.3592 -60.179 | -0.409174 2.37173 | -553.773 -3307.84
15.7854 -59.9173 | 1.83804 -1.68449 | 546.904 -3241.36
16.2097 -59.6531 | 2.28284 -0.718719 | 6099.78 5941.55
16.6342 -59.3789 | 1.65006 1.67449 | -671.401 121.791
17.055 -59.0997 | 3.44682 -1.79619 | -6962.48 -4226.57
17.4701 -58.8212 | 2.87881 -0.39052 | 1913.88 1208.36
17.8879 -58.5439 | 0.769213 3.28754 | 7018.75 2112.99
18.3149 -58.2695 | 0.666514 1.38827 | 6365.28 7554.2
18.7497 -57.995 | -0.449431 -1.8219 | -6966.25 1584.46
19.1881 -57.7335 | -1.21557 -2.77367 | -4607.19 -14176.2
19.6392 -57.5136 | -0.637453 0.571002 | -3638.19 1046.49
20.1011 -57.3249 | 1.55034 1.71063 | 1319.64 1295.53
20.5746 -57.1664 | 2.78944 -3.25602 | -2358.29 1544.62
21.0573 -57.0408 | 1.64436 -2.77574 | 4794.98 -2059.11
21.5519 -56.9575 | 1.48073 -0.862847 | 1636.23 322.79
22.053 -56.9145 | 1.53829 0.0872417 | -4135.66 684.814
22.5534 -56.9102 | 1.66362 0.528455 | 2743.74 -1933.39
23.0532 -56.9458 | 2.50095 0.125051 | -8068.04 3246.66
23.5438 -57.014 | 1.72438 0.60029 | 88.87 6035.11
24.027 -57.1168 | -0.547667 -2.50948 | 1128.12 -11196.1
24.4974 -57.2773 | -1.12646 -3.84621 | 3995.12 -2119.28
24.9571 -57.4742 | 1.65473 -5.18361 | -2794.91 9383.66
25.4079 -57.6821 | 2.89879 -3.7421 | 1419.92 1678.83
25.8507 -57.9067 | 1.97602 -1.01236 | -821.38 -6065.53
26.2802 -58.1593 | 2.43642 -0.944845 | 2561.12 -537.139
26.7013 -58.4295 | 2.67506 -0.536686 | 2164.23 4017.15
27.1167 -58.7092 | -0.35311 -1.79407 | 166.142 -6323.25
27.5224 -59.007 | -0.39842 -0.0054677 | 2411.96 3515.62
27.9218 -59.3123 | 0.871302 0.787058 | -6557.01 5922.36
28.3075 -59.6273 | 0.727622 1.40555 | 2467.89 -15995.3
28.6833 -59.966 | 1.73796 3.20981 | 6329.19 1767.66
29.0671 -60.2999 | 1.92062 3.80238 | -4841.42 6409.99
29.4602 -60.6141 | 1.20537 1.80673 | -2011.17 5665.96
29.8663 -60.9048 | 3.10797 2.90647 | 1986.31 -2451.32
30.2848 -61.1811 | 1.09727 -0.698466 | 2916.32 -5990.54
30.7144 -61.4472 | -2.00064 -2.9714 | -1258.4 3304.03
31.1539 -61.6912 | 0.0967798 -0.782837 | -12704.5 -3106
31.5984 -61.9093 | 1.3674 -1.6383 | 2563.38 8508.96
32.0638 -62.071 | 1.96791 -0.106194 | 1058.86 8991.05
32.5438 -62.1785 | 2.26434 0.447178 | -5459.92 -13536.1
33.026 -62.2739 | 2.55714 -0.350456 | 11768.6 -3982.39
33.5205 -62.346 | 2.50861 -0.650155 | 528.075 3881.01
34.02 -62.3746 | 2.49765 -0.240795 | -6903.84 3008.2
34.5156 -62.3566 | 2.80561 -1.48825 | 1036.75 2031.66
35.0092 -62.3023 | 2.332 1.39131 | 4621.1 -3401.29
35.5037 -62.2313 | 1.6713 4.71904 | 943.893 -2347.22
35.997 -62.1486 | 2.05336 1.3103 | -2848.25 -2361.18
36.4854 -62.0503 | 2.20705 0.716307 | -958.65 2950.53
36.9681 -61.9255 | -0.262694 2.33534 | 7124.09 4407.03
37.4496 -61.7749 | -0.643768 1.85019 | 5038.05 -5477.6
37.929 -61.6107 | -2.1329 4.12372 | -7969.43 1900.93
38.3939 -61.4202 | -2.77686 3.52567 | -1724.06 4929.68
38.8474 -61.2044 | -3.56365 3.2777 | 5609.11 -7138.26
39.2995 -60.9829 | -2.01757 0.66267 | -3579.69 5803.58
39.7422 -60.7451 | -0.286735 -1.10502 | -6328.45 58.3261
40.1789 -60.5045 | 2.01082 -1.83792 | 1158.5 -1923.21
40.6244 -60.2825 | 3.01052 -2.97264 | 828.882 -5085.61
41.085 -60.0944 | 2.72381 -2.34228 | 8393.02 -2108.81
41.5619 -59.9349 | 1.59127 -1.57189 | -1738.96 9181.99
42.0431 -59.7829 | 1.06289 -2.05459 | -4224.51 -3666.08


-92.9415 23.2135 | 5.16452 -1.43389 | 1910.36 -12289
-92.9423 22.7027 | -1.25646 -3.0541 | -10629.3 5659.16
-92.9884 22.1999 | -1.0191 -3.02179 | 19589.5 21761.3
-93.0445 21.7132 | -1.21132 -0.100566 | -12471.7 -19361.4
-93.1477 21.2236 | -2.19045 2.32419 | 5562.09 9078.87
-93.2895 20.7499 | 1.86071 2.46422 | -8451.31 11406.6
-93.4755 20.2965 | 2.66315 4.48545 | 7985.92 -22637.5
-93.6699 19.8359 | 4.60775 2.35797 | 1993.85 13948.3
-93.8834 19.3927 | -0.0841311 -0.0331134 | 3233.89 4230.49
-94.12 18.9647 | 1.56393 -2.65358 | -10263.5 -15734.7
-94.3893 18.5427 | 2.80234 0.605307 | 3285.56 6146.04
-94.6821 18.1398 | -1.88144 3.23708 | -7434.83 -853.828
-94.997 17.7512 | 1.13827 -3.04476 | 20421.2 1568.44
-95.3074 17.3686 | 1.53136 0.598124 | -21452.4 -8061.04
-95.6505 16.9998 | 2.12906 1.44894 | 4421.42 10374.8
-96.006 16.6514 | 1.41051 1.73367 | 5306.49 5413.38
-96.3557 16.3049 | -1.96174 0.218171 | -2217.74 -7313.39
-96.6862 15.9371 | -4.2472 1.59439 | 13621.3 6169.39
-96.9819 15.5494 | -1.24276 2.60717 | -20231.1 -4604.82
-97.2661 15.1424 | 1.73261 0.681845 | 3943.32 606.505
-97.5026 14.7082 | 2.28235 -0.95293 | 16415.9 3273.82
-97.6686 14.2478 | 4.27076 0.921581 | -17237.8 -7032.66
-97.8033 13.7696 | 1.45851 0.0852913 | 12119.5 2108.95
-97.889 13.2818 | 2.33178 0.0755185 | -8982.27 -3317.22
-97.958 12.7892 | 2.00726 2.26717 | -8989.73 8646.61
-98.01 12.3001 | -0.390256 1.19404 | 13965.9 5656.99
-98.0073 11.8122 | 0.372489 1.33472 | -11076.7 -10454.4
-97.9717 11.3187 | -0.762929 4.90276 | 11974.5 -5255.53
-97.8821 10.8263 | 5.24067 0.317672 | -2517.78 1135.28
-97.7649 10.3401 | -0.649147 -0.295976 | -7458.59 -942.692
-97.6369 9.8578 | -1.46675 -1.57606 | 194.344 6993.4
-97.4873 9.38578 | -1.07986 -4.45987 | 3317.1 -9611.17
-97.3109 8.91748 | 1.5651 3.03902 | -7034.69 8480.26
-97.1103 8.46478 | -0.0819737 2.48467 | 11670.5 -4915.89
-96.8686 8.02506 | -1.61338 4.24223 | -1021.98 -10930.9
-96.6045 7.591 | 0.293834 3.28498 | 876.531 8542.78
-96.3191 7.1762 | -5.40525 -1.88082 | -10866.5 4107.23
-96.0261 6.77546 | -0.473194 0.458297 | 9999.59 3173.27
-95.7119 6.38987 | 1.91148 2.51 | -2260.99 -724.158
-95.4009 6.00419 | -3.25924 1.78363 | -16187.8 4049.05
-95.1129 5.61209 | -3.76783 1.0152 | 8030.42 5293.25
-94.8236 5.22061 | 1.23885 3.04069 | 6937.48 -10832.9
-94.5404 4.81448 | -0.052207 -1.25263 | -459.351 4203.78
-94.2782 4.39593 | -1.78557 -3.16669 | -4502.57 -1858.71
-94.0526 3.95678 | -2.90713 1.88406 | -5403.04 -9995.49
-93.8594 3.49878 | 2.92748 6.96064 | 12473.4 21970.7
-93.6646 3.0506 | 2.02227 2.83766 | -9030.01 -16968.6
-93.4967 2.58342 | -0.283987 -2.73178 | 11523.8 -5192.52
-93.336 2.10897 | -2.18654 -0.323936 | -8178.2 24886.1
-93.2003 1.64274 | -1.79737 2.15019 | -403.137 -18344.2
-93.0921 1.16106 | 0.418221 -1.12941 | 4164.72 14831.2
-93.0019 0.682702 | -2.16248 -1.28855 | -8796.11 -7852.36
-92.9399 0.194388 | -5.89633 -3.37017 | 14896.9 -20958
-92.8764 -0.308151 | -1.5435 0.524542 | -11051.9 15353.1
-92.8321 -0.802688 | 0.644708 3.62475 | 18020.2 13185.2
-92.7859 -1.28841 | -1.59058 -0.313795 | -24046.2 -5292.1
-92.7928 -1.78073 | 0.116124 0.767733 | 8157.89 -25284.4
-92.8077 -2.29082 | -0.215422 1.47827 | 13876.7 -3373.78
-92.819 -2.8037 | 3.09404 -0.835229 | -21661.4 23017
-92.8686 -3.30016 | 2.42386 2.10895 | 12530 -2997.17
-92.9097 -3.79686 | 0.232203 2.38085 | 6854.48 -5009.41
-92.9459 -4.29773 | -2.2655 0.144647 | -10659 -4247.41
-93.0094 -4.80082 | -2.79559 1.99661 | -4769.04 -7921
-93.0924 -5.30639 | -1.20832 3.59702 | 5533.02 14472.2
-93.1722 -5.80416 | -2.44596 3.6623 | -2313.83 -13041.3
-93.2429 -6.30943 | -4.56457 1.45253 | -580.513 11809.9
-93.2926 -6.80898 | -0.843452 -2.35422 | 11771.2 7688.75
-93.3026 -7.30335 | -3.3558 -0.737377 | -2116.55 2805.17
-93.3004 -7.79364 | -1.16167 0.114229 | -15600.9 11848.5
-93.306 -8.27709 | -0.300728 0.203222 | 10587 -15457.5
-93.2759 -8.77006 | -6.8744 -3.3242 | 735.541 -6425.91
-93.2109 -9.26651 | -3.05527 -0.203862 | -1397.91 -5472.47
-93.1138 -9.76175 | -2.18967 3.52188 | 2265.56 9460.12
-92.9799 -10.2446 | -1.22496 -1.80306 | -2041.76 -14907.1
-92.8164 -10.7276 | -4.57346 2.58656 | 5322.05 -2123.36
-92.6111 -11.1967 | -4.33119 0.873625 | -1269.46 17393.1
-92.3689 -11.636 | -2.79604 -3.02782 | -3798.55 -6269.46
-92.1065 -12.0621 | -0.8454 -1.50419 | -11852.4 13574.2
-91.8275 -12.4636 | 0.0999067 1.73857 | 4487.56 -9370.04
-91.5147 -12.8456 | -1.09552 2.40941 | 4479.38 5070.8
-91.1612 -13.1905 | -0.820771 0.884566 | -321.204 3025.85
-90.7798 -13.5046 | 1.93618 1.58136 | 5437.2 -13786.6
-90.3812 -13.8104 | -0.664067 4.15289 | -1602.19 3226.98
-89.9716 -14.0972 | -4.42313 1.00781 | -12623.5 7559.25
-89.5589 -14.3625 | -2.50136 0.356058 | 5912.68 -5443.4
-89.1324 -14.6139 | 2.46058 -1.78123 | 5306.79 -1383.95
-88.6897 -14.8473 | 0.188795 -0.83866 | 7459.54 -5269.44
-88.2313 -15.0644 | -3.76932 3.01664 | 2373.37 1995.45
-87.7626 -15.258 | 3.10876 0.415544 | -18182.9 4906.84
-87.2982 -15.4275 | 2.52246 2.16564 | 1647.18 2285.76
-86.8262 -15.5737 | 2.05337 2.727 | 12180.5 9145.77
-86.3427 -15.7073 | -0.890587 0.89052 | 5306.28 -22454.3
-85.8646 -15.8842 | 0.962694 2.06771 | -6478.19 10428.6
-85.4005 -16.0815 | -0.169288 0.0971325 | -1403.42 4703.53
-84.9544 -16.3101 | 0.719026 2.01541 | 3095.44 -11061.2
-84.5378 -16.5939 | 4.34101 -1.18467 | -16950.3 9964.85
-84.1664 -16.9175 | 1.74129 2.77008 | 7118.35 -2011.09
-83.8229 -17.2766 | -0.975575 -0.932795 | 7224.93 -10506.3
-83.5043 -17.6696 | 1.86817 1.34433 | -212.87 6229.68
-83.2121 -18.0804 | 0.0432335 3.37221 | -3025.12 2285.18


-21.2045 -21.2966 | 0.831619 -3.64746 | -8005.38 -3102.11
-20.7212 -21.2018 | -1.3582 -1.5138 | 4241.35 1018.45
-20.2292 -21.136 | -0.344451 0.683308 | 7573.72 4850.26
-19.7289 -21.0924 | 0.0707452 -1.72883 | -1823.69 -3968.11
-19.2284 -21.0796 | 1.23298 1.06118 | -9306.18 936.9
-18.7343 -21.0899 | 3.10515 0.780833 | 837.083 6663.8
-18.2414 -21.1185 | 2.00415 -3.1168 | 4638.03 -4071.4
-17.7499 -21.1861 | 2.01617 -2.89305 | -7175.31 -915.281
-17.2699 -21.2957 | -0.720835 -4.54272 | 3662.23 -364.284
-16.797 -21.4418 | -1.36504 -2.76815 | 6555.29 -3494.41
-16.3288 -21.6181 | -0.162301 0.143721 | -1472.12 1285.32
-15.8685 -21.811 | -1.46984 0.677843 | -7748.45 3760.18
-15.4169 -22.0098 | 0.350268 0.815014 | 4409.75 851.416
-14.964 -22.2101 | -2.00126 1.88728 | 1582.36 -1936.11
-14.5107 -22.4138 | -3.944 -0.496135 | -1789.77 562.088
-14.0582 -22.6177 | -3.08994 -2.20165 | 1554.27 -4117.92
-13.6024 -22.8204 | -3.39409 -0.365248 | 2857.54 -2447.39
-13.1367 -23.0076 | -1.21777 1.46761 | 3787.66 3101.64
-12.6563 -23.1601 | 0.159374 3.41937 | 828.733 3289.65
-12.1652 -23.2727 | -1.63078 0.30769 | -6006.78 -3530.58
-11.6709 -23.3532 | -1.77902 -2.19341 | 4351.84 203.227
-11.1689 -23.3926 | -2.94999 0.151289 | 3865.7 -2687.25
-10.6634 -23.3837 | -0.191615 0.102291 | -6406.09 7980.89
-10.167 -23.3083 | 1.18667 -1.59827 | 742.423 -5473.34
-9.68183 -23.1809 | 1.14789 -2.41983 | 3068.02 -496.104
-9.21425 -22.9944 | 1.01811 2.23603 | -4492.07 17416.8
-8.77792 -22.7383 | 1.22732 -0.458145 | 2219.04 -15280
-8.35721 -22.4645 | 2.37993 -2.24454 | -1333.4 -8796.93
-7.95561 -22.1713 | 1.46212 0.0887671 | -2812.44 11109
-7.58824 -21.834 | -0.868855 -0.662841 | 207.346 -7379.97
-7.25374 -21.4699 | -2.59455 -0.871735 | -9183.45 -6634.23
-6.96145 -21.0805 | -3.66416 0.317242 | 4351.3 3285.96
-6.69982 -20.666 | -0.628983 0.53938 | 5974.06 4412.7
-6.46341 -20.2298 | 0.376143 1.48506 | 76.2282 8728.36
-6.25623 -19.7729 | -3.25336 2.85658 | -3435.12 -7203.29
-6.07139 -19.3108 | 0.698368 1.39111 | 3594.49 358.047
-5.8938 -18.8445 | 3.51497 -0.456621 | -1594.12 7913.51
-5.72071 -18.3717 | -0.756425 -1.126 | 3384.31 -3254.86
-5.53638 -17.9037 | 0.678716 -1.03082 | 728.047 -2827.26
-5.33933 -17.442 | 0.467466 -1.58599 | -3224.18 7101.02
-5.13219 -16.98 | -2.72981 -0.77013 | 13930.8 1855.3
-4.89777 -16.5249 | -2.93133 0.781081 | -11318.8 3572.21
-4.66322 -16.0711 | -4.2681 1.16026 | 1739.51 -6171.64
-4.41292 -15.6308 | -6.71842 0.337886 | -291.676 -9158.73
-4.14662 -15.2085 | -5.2681 -1.20666 | -10122.3 -1987.56
-3.87736 -14.7957 | -0.498453 -3.01232 | 759.353 -4158.51
-3.59182 -14.397 | -2.80288 0.222038 | 3063.25 6375.7
-3.28696 -14.0086 | -3.25824 1.49026 | -9535.21 -3404.01
-2.96603 -13.6407 | 0.0880912 0.457279 | 828.415 -41.0878
-2.61148 -13.3061 | 0.692129 0.338248 | 2894.86 -976.434
-2.21667 -13.018 | 0.474444 3.76805 | 2156.13 3295.5
-1.78781 -12.7776 | 1.79502 4.3339 | 684.141 -299.066
-1.33298 -12.588 | 1.22607 -1.25274 | 391.378 3722.74
-0.860194 -12.4441 | -0.726633 1.99766 | 306.324 982.156
-0.374427 -12.3502 | -0.996277 6.3579 | 1795.63 -7684.7
0.119492 -12.3108 | -0.0547387 0.111481 | -965.466 5957.86
0.614088 -12.2957 | -0.165992 0.897101 | -4852.69 -2706.03
1.10537 -12.297 | 0.648466 3.22854 | -748.213 2053.7
1.59585 -12.2948 | 0.4146 1.10601 | 3380.92 5089.08
2.08877 -12.2776 | -1.37347 1.46769 | 3503.4 -4071.01
2.58446 -12.2548 | -4.19033 0.738982 | 1277.91 325.484
3.08058 -12.2191 | -1.89875 -1.51501 | -1014.25 2210.56
