-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
-40.9182 -33.5785 | -0.0421396 -4.66695 | 460.745 2562.41
-40.5353 -33.2379 | 0.821258 -3.78514 | -11276 -6838.04
-40.1454 -32.921 | 2.12302 -1.57449 | -5454.84 -7187.21
-39.737 -32.6417 | 0.404819 -1.84503 | 787.148 -9.32157
-39.3035 -32.4041 | 1.30064 -2.17325 | 4228.06 2912.5
-38.8447 -32.2114 | 1.49071 -1.83728 | 141.811 -7275.41
-38.368 -32.0713 | -1.0812 -2.17775 | -1819.8 5384.57
-37.8837 -31.9606 | -0.382188 2.23949 | -2273.82 6044.91
-37.3942 -31.8763 | -0.811132 -0.440004 | 8212.33 -8986.84
-36.8944 -31.8385 | -1.83591 -2.0844 | -2497.12 4927.31
-36.3948 -31.8281 | 0.312575 -0.958438 | -7699.24 3820.63
-35.9002 -31.8447 | 1.69443 -0.834828 | 5096.42 -5837.74
-35.4053 -31.9018 | 1.60957 -1.4289 | 5604.82 6231.93
-34.9117 -31.9896 | -0.665029 -2.21396 | -7063.25 -4973.51
-34.4314 -32.1235 | -0.887196 -0.970416 | 3020.1 -12708
-33.9588 -32.2958 | 0.749675 -1.85546 | 7221.49 20977.5
-33.4802 -32.4543 | 1.99781 1.7422 | 128.497 -11266.1
-33.0045 -32.632 | 2.67693 -0.834615 | 6753.56 212.878
-32.5294 -32.8212 | 1.01596 -6.97392e-05 | -7820.26 6063.08
-32.0655 -33.0207 | -2.61307 2.54393 | -4565.35 -844.916
-31.6173 -33.2434 | -4.77834 0.24388 | -5403.83 -1132.12
-31.1872 -33.4918 | -5.64189 -0.651938 | -2749.67 3018.97
-30.7688 -33.7565 | -3.92084 -1.86278 | 13672.8 -7141.64
-30.3488 -34.037 | -1.16636 2.58108 | -5866.86 -4389.37
-29.9352 -34.3258 | -0.601059 5.59633 | -907.411 11874
-29.5148 -34.5969 | -1.98008 0.550223 | 3972.94 -9534.45
-29.0847 -34.8617 | -3.68729 1.37236 | 169.389 1545.58
-28.6418 -35.1041 | -2.55074 -0.131165 | 521.552 8278.9
-28.1855 -35.3121 | -0.0693146 -2.53258 | -11429.4 -1478.61
-27.7291 -35.5009 | 0.00310708 -1.4289 | -5391.61 -3650.64
-27.2677 -35.6687 | 0.66185 3.46934 | 9846.45 2595.53
-26.788 -35.7954 | 0.00909643 4.32824 | -16.8894 4559.01
-26.2982 -35.8796 | -1.68701 1.81554 | 820.294 -6395.09
-25.8029 -35.9411 | -0.640634 -1.40238 | 6711.05 -4030.07
-25.3006 -35.9763 | 0.472017 1.14047 | -5810.41 5693.1
-24.8011 -35.9678 | 1.39163 -0.370563 | -4026.64 -1194.7
-24.3068 -35.9214 | -2.02101 0.984383 | 2100.13 970.278
-23.8161 -35.8399 | -3.3635 0.439406 | -2075.16 2639.02
-23.3313 -35.7307 | 0.343808 -2.18837 | 4968.34 -7767.62
-22.846 -35.613 | -1.30717 1.62463 | 1316.64 5759.59
-22.3634 -35.473 | -1.70491 -0.658593 | 8153.21 1316.96
-21.8805 -35.3169 | -0.227165 -0.154544 | -8734.15 -3542.16
-21.4074 -35.151 | 1.10756 -2.40035 | -4333.91 -1319.65
-20.9421 -34.9754 | 0.686971 0.473904 | 804.576 184.5
-20.4802 -34.7904 | -0.613694 0.445824 | 3518.55 -2366.12
-20.0203 -34.5973 | -1.29294 0.51954 | -6692.08 7602.89
-19.5694 -34.3862 | 2.74895 -1.8385 | 10488.3 -5231.22
-19.1115 -34.1796 | 2.05205 -0.441265 | -2273.62 391.681
-18.6558 -33.9715 | 1.07473 0.12838 | -9685.38 4525.48
-18.2077 -33.7601 | -1.07841 0.0925537 | -1783.48 -8072.46
-17.7533 -33.5705 | 1.48488 1.1202 | 11456.8 -2093.59
-17.2843 -33.4001 | 4.66234 2.02108 | -1198.73 7591.97
-16.814 -33.2275 | 0.608415 2.32492 | -1749.98 3469.5
-16.3425 -33.0581 | -0.174359 -2.98557 | 304.022 -4247.31


-32.0912 13.5248 | -0.389395 -0.827474 | 7561.12 932.684
-31.6135 13.3568 | 2.09765 -0.203877 | -2816.44 -3635.27
-31.1512 13.1546 | 1.74149 -0.643068 | -4966.35 2670.12
-30.7064 12.926 | -2.23109 -0.705782 | -2916.36 762.626
-30.2772 12.6757 | -2.59015 -0.616875 | -6088.5 -443.936
-29.8602 12.4112 | 0.133375 -1.90404 | 8020.29 2230.45
-29.4374 12.1489 | -0.707476 -3.32954 | 5060.93 -1311.58
-29.0094 11.8874 | -1.49602 -3.45512 | -3444.85 -1527.97
-28.584 11.6227 | -1.52598 -1.62707 | 4340.91 -425.823
-28.1567 11.3578 | -2.51434 -1.07014 | -8362.16 1062.49
-27.7345 11.0937 | -0.155486 0.418907 | 1364.36 2461.48
-27.3075 10.8368 | 0.0104171 2.34083 | 10253.9 -5758.53
-26.87 10.5832 | 0.0148521 3.3889 | -6308.04 -780.662
-26.4322 10.3367 | 0.70155 -0.298618 | -8074.63 2986.86
-25.9912 10.1104 | -0.429882 0.774628 | -2916.38 2285.97
-25.537 9.91792 | -3.52719 -1.40432 | 11309.4 -61.6291
-25.0594 9.76767 | -3.65828 -2.73381 | 5880.86 -3480.13
-24.5663 9.65679 | -1.0885 -1.61437 | -9950.48 -638.084
-24.0716 9.59075 | 0.964856 -3.5416 | -1985.34 7045.63
-23.5754 9.58147 | -0.0649379 -2.28365 | -1717.12 -1600.15
-23.0807 9.61187 | 0.447106 -0.88236 | 5691.4 -5786.41
-22.5843 9.66961 | 1.65722 2.0769 | 7120.67 4267.49
-22.0887 9.76614 | -0.37345 5.9835 | -8553.5 1474.75
-21.6055 9.89827 | -0.929707 4.04019 | 5406.74 770.416
-21.1261 10.0536 | -1.18662 0.0744964 | 958.998 -1489.92
-20.6511 10.2204 | -1.07142 4.59404 | -7058.1 -9875.77
-20.1854 10.3923 | -0.149095 3.61841 | -1953.12 5277.35
-19.7326 10.5918 | -0.90234 2.76453 | -7635.69 5147.49
-19.2954 10.8165 | 1.59798 3.04597 | 7054.2 -7224.61
-18.8547 11.0372 | 3.12428 0.0758791 | -3105.87 -1909.9
-18.4149 11.2558 | 0.326195 0.440162 | 1947.97 1921.52
-17.9741 11.4789 | -0.415598 2.64198 | 8717.35 7838.59
-17.5276 11.7093 | 0.0985951 5.20281 | 1363.93 -3864.6
-17.0754 11.9321 | 0.730279 3.14232 | 5437.19 2663.59
-16.6153 12.1497 | 0.536484 0.097314 | 1603.8 2285.47
-16.15 12.3609 | -1.15677 0.492601 | -3474.56 962.473
-15.6802 12.558 | -0.164509 0.729072 | 2611.13 528.44
-15.1985 12.7258 | 1.05948 -0.688489 | -4827.51 -7653.27
-14.7076 12.8454 | 1.35555 -4.83842 | -1707.77 4868.95
-14.2093 12.9206 | -0.31562 -0.869622 | 2848.88 -8950.81
-13.7049 12.9337 | -1.12225 4.1336 | -7541.56 -1029.61
-13.2047 12.9017 | -2.7415 2.22923 | 10528.7 7895.78
-12.7006 12.8455 | -3.8258 -1.56538 | -1244.82 -1201.23
-12.202 12.7518 | -2.89572 -2.06562 | -677.244 -1252.54
-11.7151 12.6117 | -1.37524 1.41876 | -2715.45 -2587.73
-11.2475 12.4205 | 0.340874 0.193606 | -1475.05 641.555
-10.8019 12.1844 | 0.50025 -0.793909 | 578.226 -3867.89
-10.3787 11.9078 | -0.155639 0.152446 | 1143.7 1921.43
-9.9745 11.6057 | 0.563086 0.546667 | -7944.95 7293.04
-9.59314 11.2873 | 0.0650132 1.65107 | -4006.65 -619.276
-9.2302 10.952 | -1.65094 2.45985 | 8280.63 2932.92
-8.87199 10.6086 | -1.26442 -0.395067 | -2592.34 -1803.14
-8.53129 10.2488 | -0.127846 -2.87183 | -10309.3 913.449
-8.21194 9.87515 | 0.704454 -2.04352 | 14349 -2748.78
-7.88537 9.49825 | 2.58555 0.852605 | -720.679 -2531.91
-7.56134 9.11765 | 0.569669 0.868001 | -9228.47 6557.95
-7.24351 8.74003 | -1.54714 -0.203521 | 6524.64 -5839.18
-6.91476 8.36513 | -0.173287 1.1687 | 1421.84 -533.604
-6.57126 8.00063 | 0.199268 1.4796 | 7034.4 1019.52
-6.2092 7.65013 | -0.212786 -0.0348687 | -8039.7 -5591.98
-5.84415 7.30467 | 2.36975 -0.541145 | -1528.85 7043.83
-5.46379 6.98145 | 4.43706 -0.0381763 | 5615.72 -6627.26
-5.06068 6.67946 | 4.03918 -0.152208 | -1065.21 4615.79
-4.63659 6.41347 | 3.60507 0.0401344 | -11205.6 6538.93
-4.20025 6.18681 | 2.30465 -0.18606 | 518.389 -5914.26
-3.74737 5.99284 | 0.368243 -3.25058 | 4735.26 3242.78
-3.27419 5.84518 | 0.879108 -2.45154 | 4470.88 -3097.96
-2.78629 5.73777 | 1.10321 1.12743 | -1885.89 -3458.85
-2.29213 5.67094 | 1.02355 -1.46254 | -5735.25 4103
-1.79753 5.65789 | -0.285291 -0.28974 | 5649.24 4192.38
-1.30173 5.69453 | -2.40996 3.85603 | -8727.49 -5635.9
-0.814951 5.75754 | -2.29644 -0.0412997 | -4515.28 -1908.38
-0.335317 5.8413 | 0.110479 -0.939057 | 3547.51 -3842.04
0.142414 5.94359 | 2.49309 2.77005 | 1168.36 5177.92
0.615591 6.0768 | 1.39972 3.34617 | 10570.1 -518.741
1.08906 6.23271 | -0.737531 -0.212967 | -3765.3 1073.54
1.55278 6.41177 | -2.2216 0.263342 | -4723.08 457.742
2.00723 6.60695 | -3.37282 3.98748 | 7193 -4705.48
2.46381 6.80534 | -1.43024 0.608942 | 381.036 3699.44
2.9172 7.01779 | -0.129589 -0.392149 | 7267.81 6082.95
3.37093 7.24469 | 0.601294 0.834855 | -1927.93 -1154.45
3.8234 7.47378 | 2.42942 -0.431342 | 2432.16 -489.012
4.2805 7.69719 | 2.3186 0.160516 | 5133.29 2100.91
4.74432 7.91135 | 3.1568 -1.48724 | -14793.4 -7430.9
5.20398 8.10717 | 3.6597 -3.52104 | -5224.02 2863.53
5.66648 8.2866 | 2.47876 -2.25839 | 10293.9 -2317.45
6.14576 8.43469 | 2.10943 -1.82319 | 30.6246 725.281
6.6345 8.55317 | 1.22238 -0.768093 | 203.146 -1874.86
7.12985 8.64217 | -0.211971 0.362253 | 262.287 -682.622
7.62988 8.70937 | -0.217788 3.11251 | 8779.53 5697.31
8.13756 8.76553 | -0.684428 1.15582 | -1329.98 -620.637
8.64578 8.8016 | -0.712718 0.078398 | -12153.7 -3137.07
9.14666 8.81039 | 1.09738 3.94663 | 1647.86 7941.71
9.6466 8.79521 | 0.991507 1.6939 | -3980.76 -11418.2
10.1403 8.72785 | -0.121799 -0.0823149 | 3443.4 5095.75
10.6305 8.62734 | -0.317434 2.51568 | 3796.31 1192.37
11.1151 8.49141 | -0.748191 1.25503 | 3152.75 -2761.48
11.5883 8.3106 | -1.78599 -0.205474 | -288.156 -7139.93
12.042 8.08214 | -2.97164 2.7361 | -5881.72 7644.96
12.4752 7.82764 | -3.91706 3.50684 | -984.503 457.007


-4.9063 71.815 | 4.52436 2.86953 | 7364.92 -110.466
-4.40178 71.7785 | 2.81629 0.983123 | -7506.83 -584.136
-3.90705 71.7076 | 3.08866 0.448352 | -7604.33 4114.41
-3.42493 71.6047 | 2.07982 2.49249 | -1929.01 187.57
-2.95478 71.4617 | 0.591361 2.24343 | 5812.29 -6802.2
-2.49461 71.2743 | 1.233 1.27061 | 4150.68 3517.49
-2.04345 71.0604 | 0.578127 0.4321 | -1950.16 2159.22
-1.60617 70.8207 | 1.63587 0.649577 | 4615.66 -6291.86
-1.1822 70.5495 | 1.75621 5.51008 | 146.934 2311.15
-0.773005 70.2569 | 0.172413 2.76122 | -2922.88 -537.911
-0.380738 69.9442 | 1.75231 2.62709 | 611.952 718.609
7.47693e-07 69.6184 | -0.383456 1.49396 | 2733.81 5576.52
0.371461 69.2843 | -2.25624 -0.297582 | -7159.33 -5619.52
0.720296 68.9291 | -2.49888 0.716469 | -2222.44 8592.05
1.0572 68.568 | -1.71818 -0.771906 | 11071.2 -7252
1.39156 68.1932 | -0.744095 -1.43534 | -6367.84 -12043.6
1.71144 67.8008 | 1.03708 -0.702989 | 2536.03 14045.4
2.04082 67.4226 | 3.53778 -0.981862 | 6674.44 -3850.83
2.38179 67.0493 | 2.27076 -1.96078 | -4948.95 -1653.4
2.72073 66.675 | -0.936392 -0.851245 | 853.092 107.721
3.06209 66.3021 | 0.305347 0.162337 | 1770.98 -3608.07
3.40841 65.9312 | 0.842853 -0.655255 | -5595.73 3016.37
3.76031 65.5713 | 0.396526 -1.189 | -3382.61 605.591
4.12873 65.2323 | -0.142793 1.36293 | 6091.18 6279.67
4.52921 64.9304 | -2.46302 2.15539 | 5832.4 -6342.93
4.9552 64.655 | -1.4018 -1.7715 | -3514.56 -2759.16
5.39618 64.4084 | -1.05641 -1.30348 | -11250 13052.3
5.84817 64.208 | -0.908498 -0.550302 | -68.3677 -8994.75
6.31282 64.0382 | 2.77018 0.147219 | 170.219 3925.42
6.79203 63.9175 | 3.35751 3.22057 | 3178.96 7333.29
7.28281 63.8465 | 0.498416 1.20981 | 1258.08 -8474.51
7.77797 63.7925 | 0.014008 2.37755 | 1311.77 -3542.03
8.27656 63.7536 | 1.81256 -1.75827 | 4225.56 -2423.61
8.77956 63.7412 | 3.70231 -5.07595 | -306.279 3067.64
9.28113 63.7751 | 0.582722 -5.32619 | -4623.48 5234.64
9.77316 63.8626 | 0.686907 -3.24417 | -1443.84 -560.803
10.2551 63.9884 | 2.32449 -0.613656 | -2530.14 -2296.3
10.7282 64.1374 | 1.54932 0.931445 | 1448.13 4060.42
11.1969 64.3009 | 1.80341 0.722198 | -6223.54 -7353.05
11.6636 64.4541 | 1.0028 0.0565242 | 1331.35 -847.076
12.1363 64.5953 | -1.28416 2.14717 | 19171 5606.72
12.6252 64.7297 | -2.94214 3.64459 | -3849.29 -1600.52
13.1158 64.8545 | -1.95569 0.410017 | -3787.26 2318.85
13.6061 64.9717 | 1.83425 -0.417635 | 1009.09 -3260.43
14.1004 65.0715 | 2.55918 -0.297617 | 2994.5 -4060.61
14.5993 65.1566 | 0.355029 -1.89262 | 1480.24 10045.6
15.0995 65.2468 | -2.04965 -4.47319 | -5198.03 800.476
15.5997 65.3239 | -3.22216 -5.13709 | 10122.1 -13737.2
16.11 65.3642 | -0.301718 -3.05649 | 3248.12 8981.97
16.6229 65.399 | -0.318135 -1.90606 | -11974.6 1004.26
17.1279 65.425 | -1.66511 1.5267 | -5770.11 -7389.41
17.6292 65.4331 | -0.634201 -0.448784 | 8997.64 16000.4
18.1366 65.4424 | -1.92399 -1.95138 | 6607.9 -7977.33
18.6476 65.4084 | -4.31108 -2.28976 | -6805.85 -7169.41
19.1472 65.3161 | -3.81233 1.79239 | -6420.09 6257.75
19.6303 65.1786 | 0.76281 1.90745 | -1913.22 -8317.43
20.0956 64.9881 | 1.45892 0.918206 | 8090.21 5221.95
20.5515 64.7681 | 0.517788 1.90337 | -5514.89 -5241.86
20.9885 64.5151 | 1.64331 2.3883 | -2293.06 1142.82
21.4149 64.2477 | 1.88691 1.78087 | 9624.75 7347.97
21.845 63.9818 | 0.740268 1.87713 | -5621.69 -4049.08
22.262 63.6998 | -2.39814 -0.777316 | -7087.01 3877.24
22.6638 63.406 | -0.730088 -0.286382 | -805.555 -4018.6
23.0581 63.1019 | 1.46341 -0.903439 | 5557.07 5328.3
23.4577 62.8046 | 1.51969 -0.657612 | -3107.2 5639.16
23.8536 62.5092 | 3.05702 -0.439136 | -6200.09 -3525.96
24.2356 62.1995 | 1.89514 -2.84148 | 4354.5 89.8685
24.6119 61.8794 | 1.32333 -2.08852 | 754.465 -4856.08
24.9811 61.5469 | 0.478155 -2.60621 | 674.16 3708.6
25.3482 61.2122 | -0.383778 -2.73387 | 5527.41 -1812.25
25.7148 60.8713 | 1.02622 -2.77956 | 282.694 -6075.36
26.0724 60.5164 | 2.66905 -0.0473179 | -5789.92 -3688.63
26.4209 60.1541 | 2.19191 0.885975 | -1390.44 10798.9
26.779 59.8088 | 0.71448 1.24421 | 6645.74 -288.921
27.1549 59.4777 | -0.395871 0.751203 | -1241.87 -15227.6
27.541 59.1492 | 2.1765 0.995068 | 1188.56 10824.4
27.9513 58.8574 | 1.15441 0.793836 | -4509.17 2912.34
28.3823 58.6037 | -0.0937175 -0.244286 | 5797.84 -7013.2
28.8383 58.385 | 1.72323 1.12081 | 7037.21 4652.78
29.3189 58.2171 | -0.347236 0.0554638 | -5326.51 859.245
29.8079 58.0935 | -0.14898 -0.514077 | -15537.7 -5562.86
30.2941 58.0098 | 0.439205 0.0571821 | -1755.45 11081.2
30.7835 57.9918 | -0.900166 -1.62371 | 1393.68 -4210.96
31.274 58.018 | -0.150764 -1.29229 | 6076.75 -4772.1
31.7663 58.08 | 1.09707 -2.11741 | 7578.08 8572.05
32.257 58.1878 | 1.14296 -3.0275 | -6572 -4106.24
32.7377 58.3201 | -0.0747985 -0.577029 | 48.0254 -1453.65
33.2138 58.4679 | -1.37103 0.163371 | 8846.16 -1967.6
33.6909 58.6278 | -0.435414 -3.36198 | -6483.36 -774.736
34.1564 58.8098 | 1.06885 -2.94077 | -1044.66 9054.93
34.6108 59.0216 | 1.01296 -0.348981 | 3626.36 -1184.25
35.0657 59.2378 | 1.35889 -0.678024 | 2909.04 -5108.45
35.5266 59.4419 | 0.664412 -3.08714 | -1244.87 2453.73
35.9895 59.6377 | -1.21651 -4.02496 | -11113.7 -6373.33
36.45 59.8169 | -0.624256 -4.44634 | 1758.67 2472.67
36.9159 59.9838 | 0.543075 -5.41252 | 3403.9 1933.45
37.3904 60.1347 | -0.266426 1.00342 | 2391.31 146.914
37.8743 60.2622 | 2.8398 2.26066 | 3584.79 2797.67
38.3666 60.3612 | 3.20375 0.7159 | -10177.9 -8139.48
38.8584 60.4177 | -1.14041 3.96991 | 6138.25 5113.21


-8.06936 11.7057 | 1.54332 0.842883 | -6087.04 -2084.92
-7.60859 11.5235 | -0.833028 3.36012 | 6901.98 9059.52
-7.14827 11.3353 | -0.47481 1.48181 | -5620.65 -7619.78
-6.70062 11.121 | 1.38226 2.38336 | 3009.62 4096.46
-6.25877 10.8938 | 1.93416 1.6596 | -996.351 -6077.99
-5.82511 10.6496 | 0.108644 -1.85151 | -2613.06 8624.69
-5.39455 10.4078 | 2.69182 -0.537966 | 2793.57 -2173.84
-4.96477 10.1606 | 1.93113 -1.15021 | -2401.36 -8679.08
-4.53738 9.90489 | 0.948804 -0.253221 | 4166.32 2586.66
-4.09693 9.66842 | 0.185859 0.652278 | 7136.18 10260.9
-3.63918 9.46493 | 2.29279 0.520243 | -10323.7 -8425.94
-3.18463 9.26496 | 4.7745 -0.862846 | -7430.84 -2773.03
-2.72804 9.07909 | 1.96691 -2.27371 | 13857.8 12338.9
-2.2499 8.93491 | 1.64804 -1.17855 | 5419.3 -10407.7
-1.76241 8.80086 | 1.51995 -1.14186 | -1709.13 -368.709
-1.27412 8.67901 | -0.792123 -0.758607 | -21044.9 3375.39
-0.796052 8.57392 | 0.169059 -0.269363 | 6590.34 -4811.02
-0.309387 8.48886 | 0.387118 3.66135 | 17371.1 5375.19
0.194295 8.44294 | -1.24065 5.4903 | -2532.43 -10024.5
0.699604 8.42666 | 0.320018 2.84013 | -4878.94 11414.4
1.199 8.46999 | 2.72044 0.0604405 | -8641.73 2321.19
1.68624 8.55697 | 2.01187 3.31785 | 1057.85 -11863.8
2.16807 8.65806 | -0.730453 3.56994 | -4106.21 -4072.77
2.63804 8.78811 | -0.726638 1.66357 | -10390.1 12206.9
3.08613 8.97001 | 3.68907 4.47782 | 8624.37 -8325.83
3.53197 9.16663 | 3.52061 3.86451 | 8491.97 952.528
3.97728 9.37926 | 1.50983 1.98814 | -2972.72 4756.5
4.41265 9.61386 | 3.58435 -0.201747 | 6605.88 -4807.87
4.84551 9.85793 | 1.67752 2.93708 | -6305.97 5554.94
5.26563 10.1221 | 0.146707 4.86852 | 7973.17 -196.709
5.6865 10.3931 | -1.93723 0.198402 | 1273.71 -3726.74
6.10459 10.6672 | -0.873811 -5.51832 | -9902.47 2500.38
6.5094 10.9546 | 2.48651 -4.80779 | 10530.9 1881.52
6.91879 11.2471 | 2.78671 -1.27842 | 3153.42 5382.57
7.33059 11.5449 | 0.995922 -2.28734 | -4880.9 8687.38
7.74617 11.8383 | -1.83524 -1.49418 | 6285.26 -18252.9
8.18681 12.0837 | -0.618046 0.00379324 | -14285.5 1207.78
8.63362 12.2982 | 0.0512637 2.5645 | 680.12 -274.81
9.09404 12.4792 | 2.37755 3.51503 | 1006.86 1102.57
9.5679 12.6243 | 0.525079 2.65468 | 3766.29 -3395.87
10.0531 12.7299 | -1.59024 1.50658 | -11903.9 3674.64
10.5361 12.8093 | 0.70393 2.23392 | 959.155 5312.71
11.0238 12.8583 | 0.120327 5.44753 | 7198.48 -8127.56
11.5185 12.8537 | -2.34136 1.6619 | -1368.44 1914.31
12.0118 12.8099 | -0.89365 -1.87816 | 4710.8 8154.75
12.5048 12.736 | 0.830358 -1.11238 | 3060.11 -13518.6
12.9912 12.6085 | -0.804017 -0.578283 | -33.8994 4376.23
13.47 12.455 | -2.79343 1.28265 | 2702.29 1618.6
13.9433 12.2855 | -3.22996 -2.06972 | -13155.9 3672.16
14.4025 12.1039 | 0.547958 -1.19607 | 2802.53 1712.49
14.8593 11.9125 | 1.21853 1.88691 | 14665.2 -1938
15.3193 11.7045 | -1.05966 0.829633 | -5188.93 -3143.65
15.7632 11.4666 | -2.01157 -0.471037 | -3686.06 -428.843
16.1882 11.2003 | 1.84304 -2.09883 | 2383.55 -457.308
16.5992 10.9123 | 2.02768 -3.53194 | -8938.39 1388.01
16.9933 10.6101 | 2.52968 0.362783 | 4862.29 3950.87
17.3874 10.3075 | 1.72281 0.852036 | -3040.03 -3059.2
17.7798 10.0019 | 0.120109 0.391306 | 4929.98 -6483.11
18.1828 9.70184 | 2.02325 -0.041578 | 702.232 2809.43
18.6041 9.42991 | 3.34175 -0.387126 | -3468.12 8376.01
19.0448 9.20047 | 2.13986 0.720587 | 1852.63 -3391.32
19.5028 9.00351 | -0.369444 -0.190134 | 1785.85 1781.58
19.974 8.83897 | -0.461918 0.246312 | -5022 2234.2
20.4493 8.69777 | 0.725416 1.00512 | -489.798 -6170.65
20.9278 8.56475 | 2.66286 -0.378603 | 4872.45 -1289.1
21.414 8.44811 | 0.417193 -3.41026 | -1597.65 -866.474
21.9046 8.35728 | 0.438856 -1.45429 | -6302.87 -560.222
22.3969 8.30514 | 2.2787 2.56002 | 5862.45 5482.72
22.8958 8.30794 | 1.19687 -0.421837 | 6810.09 846.942
23.3972 8.35759 | 0.645361 -1.07464 | -3138.79 -6963.58
23.8911 8.44282 | -1.10545 1.56547 | -7747.69 4768.39
24.3685 8.57767 | -3.42839 2.78337 | -154.57 -1703.54
24.8324 8.7514 | -2.26045 1.4375 | 3614.31 -2672.79
25.2852 8.95789 | -0.38099 1.10326 | 4722.76 7164.49
25.7242 9.20409 | 0.700101 2.72758 | 1933.04 -1773.36
26.1483 9.47809 | 0.547848 0.740674 | -1302.97 4085.98
26.5551 9.77892 | 0.463095 -0.0447061 | 1783.51 -4718.52
26.951 10.0927 | 3.17903 1.77848 | 833.394 1077.92
27.3333 10.4234 | 1.00126 3.0672 | -3880.57 1458.73
27.6962 10.7713 | -0.48358 -0.426709 | -10207.3 -8816.94
28.0415 11.1244 | -4.14398 0.508696 | 3562.71 2978.67
28.3872 11.4813 | -3.84248 2.64736 | 10378.5 6199.29
28.7457 11.8375 | -0.982989 1.92154 | 922.504 44.6454
29.1121 12.1877 | -3.55335 1.75134 | -5672.36 1531.97
29.4815 12.5299 | -1.16434 -0.854404 | -1300.8 -16232.8
29.8624 12.847 | 2.80371 -1.45304 | -1858.68 9962.58
30.2442 13.1659 | 0.432116 1.99933 | -3576.71 1338.86
30.6298 13.4789 | -1.35272 2.97601 | 6597.4 -6184.65
31.033 13.7707 | 0.877778 -1.1437 | -4049.88 10060.1
31.4434 14.0537 | 2.1959 -2.58437 | -530.249 -12161.5
31.8691 14.3029 | 2.94677 -1.26008 | -7610.15 1075.03
32.3003 14.5318 | 2.59807 0.698679 | -3482.24 3666.96
32.74 14.7419 | 1.37861 1.04602 | 8179.65 -1028.55
33.2003 14.9197 | -0.661826 1.5225 | 9162.84 7498.15
33.6804 15.0677 | -1.86071 3.46704 | 6317.98 -6624.18
34.1761 15.1715 | -1.08435 0.609961 | -6081.03 12760.6
34.6737 15.2471 | 0.404342 -0.397245 | -7205.95 -5964.61
35.1702 15.258 | -0.136757 -0.105065 | -1492.85 -13611
35.6615 15.19 | -2.3645 0.564449 | 4905.5 8728.29
36.1492 15.086 | 0.475252 -2.08821 | 842.704 861.231


-18.9642 15.0677 | 3.30596 -2.36314 | -9683.65 2463.06
-18.4765 15.0188 | 0.598583 0.585715 | -2601.99 -3508.46
-17.9871 14.9958 | 0.391054 0.658427 | 13934.6 -873.429
-17.4883 15.0075 | -2.28085 -1.68729 | -3373.25 1699.38
-16.9943 15.0635 | -1.64009 -1.29048 | -9032.43 -1057.97
-16.5137 15.1631 | 2.43169 -3.65365 | 1505.11 -1003.05
-16.0427 15.3033 | 2.70001 -1.41248 | 5132.6 2320.14
-15.5807 15.4825 | 2.74338 2.75614 | 3462.39 408.773
-15.13 15.6928 | 2.52937 1.41865 | -12100.3 -4988.96
-14.6989 15.9255 | -0.258608 1.4018 | 11047.9 -40.5152
-14.2718 16.1772 | -4.00356 1.91715 | 2456.85 8110.03
-13.856 16.4558 | -4.07177 0.462767 | -7362.49 -3427.03
-13.4525 16.7452 | -2.24657 -0.420962 | 11439.8 -4777.85
-13.0434 17.0346 | 2.16637 -3.15452 | -1205.59 10998.8
-12.6421 17.3428 | 1.76931 -0.704985 | 4623.54 -2381.8
-12.2417 17.656 | 0.155068 0.230577 | 23.6836 1023.84
-11.8465 17.9753 | 1.84958 -1.42627 | -9059.29 -4468.1
-11.4614 18.2978 | 1.06247 -1.5316 | 8186.77 3566.96
-11.0731 18.6235 | -2.15934 -1.60449 | -3135.39 117.648
-10.6873 18.9501 | -4.07283 0.163055 | -5469.29 -2566.68
-10.3014 19.2714 | -2.34636 2.46751 | 8135.44 4482.53
-9.90098 19.5827 | 2.59752 0.926948 | -3752.81 -4416.48
-9.48895 19.8734 | 1.1884 1.14279 | 983.634 -453.587
-9.06259 20.1426 | -0.448226 -1.45046 | -321.03 582.427
-8.62328 20.3903 | -2.41307 1.06607 | 227.339 2164.6
-8.17063 20.6142 | -3.02599 5.55613 | 649.009 -2811.47
-7.70356 20.8035 | -1.41307 -0.00666377 | -5497.06 -3289
-7.22775 20.9566 | -0.819471 -3.20374 | 193.012 6213.22
-6.74244 21.0791 | -1.08068 -2.28331 | 4180.29 -8691.04
-6.24605 21.1529 | -1.66365 -1.99363 | -5126.57 6443.18
-5.74859 21.1961 | -1.43145 -2.33731 | 1256.45 -1534.31
-5.24894 21.2008 | -1.63211 -1.14777 | -210.931 -1117
-4.75033 21.1659 | -1.79515 -2.74922 | 1982.35 4333.95
-4.25422 21.0956 | -2.52562 -1.36826 | 1924.43 -6455.87
-3.76558 20.977 | -2.93559 2.74761 | -4881.48 -66.9912
-3.29014 20.8218 | -3.08319 0.785385 | 2138.36 3408.17
-2.8226 20.6451 | -1.71547 -1.53602 | -3444.52 1274.04
-2.36606 20.4487 | -1.84168 -1.29562 | -4788.18 -2713.63
-1.91992 20.2344 | -2.63671 1.19483 | 7815.45 3905.87
-1.47058 20.0184 | -1.83101 5.05133 | 778.521 -6296.91
-1.02212 19.795 | -0.539803 1.62369 | -2376.23 2166.62
-0.572626 19.5796 | 0.654588 -0.20303 | -3688.49 12829.6
