7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
83.5425 -16.9133 | 0.346096 3.47188 | -2971.06 1090.3
84.0276 -16.8124 | 0.640064 1.44916 | 14239.1 -470.219
84.5162 -16.6911 | 5.65185 -0.315512 | -12658 -4831.91
84.9918 -16.5465 | 5.597 2.03747 | 13824.1 5864.28
85.464 -16.3637 | 1.55877 -2.05009 | 1959.1 1813.08
85.9199 -16.1395 | 1.16616 -0.508986 | -13829.3 -3509.91
86.3439 -15.8753 | -3.8727 -0.125256 | 2316.17 6239.57
86.7459 -15.5742 | -2.45119 -5.25419 | 14688.1 -13290.7
87.1373 -15.2569 | -2.29963 2.90118 | -22265.7 9760.93
87.4746 -14.8891 | 2.68538 -0.247356 | 17553.2 3293.63
87.7877 -14.4895 | 0.334248 0.469385 | -4436.05 -447.763
88.06 -14.062 | 1.81056 -2.48884 | 1789.91 -2110.92
88.2896 -13.6108 | 6.14445 -2.7692 | -477.524 3022.1
88.4645 -13.1332 | 4.94313 2.66632 | -12175.5 13388.8
88.5754 -12.6294 | 0.499395 0.15555 | 13650.5 -4286.42
88.6656 -12.1206 | 1.51139 1.89291 | -3497.11 6060.7
88.7229 -11.6062 | 2.9858 -0.806518 | -5774.27 -24123.6
88.746 -11.1048 | -0.401876 -0.898392 | 2299.36 6354.97
88.7496 -10.6008 | -4.47051 1.21015 | 9775.8 6479.51
88.739 -10.0943 | -2.12024 2.13085 | -21698.8 -18004.3
88.6794 -9.60075 | -6.70283 0.255045 | 15652.3 11009.1
88.6251 -9.10071 | -5.73818 -3.16294 | -6973.12 10973.6
88.565 -8.59546 | -3.89791 -1.55583 | 4797.31 -28612.6
88.5125 -8.10696 | -1.59755 -3.05161 | 1005.8 8965.05
88.4695 -7.61255 | -3.01806 -3.0102 | 1648.84 18890.2
88.4319 -7.10555 | -1.34871 -2.07631 | -6058.28 -14002.9
88.3847 -6.60552 | 1.62688 -0.664075 | -7176.62 10812
88.338 -6.09992 | -2.19383 0.168646 | 17961.2 -12302.8
88.3282 -5.60001 | -4.13539 2.96988 | -16347.7 3575.08
88.3219 -5.09876 | -0.731552 3.71068 | 7507.39 -1735.19


0.834377 44.1225 | 1.63163 -6.22064 | -2549.47 -1837.84
1.29026 44.3232 | 1.53518 -3.31401 | 4828.22 3544.28
1.74346 44.5411 | 3.2517 -4.2461 | 7149.55 -1595.21
2.1966 44.7702 | 0.471739 -2.3153 | 1833.26 5942.35
2.64159 45.0201 | -3.09878 -0.226285 | -10997.2 -865.392
3.07158 45.2824 | -2.63922 0.433183 | -1562.28 -7021.6
3.5005 45.54 | 0.900978 0.361629 | 6908.08 10240.6
3.93713 45.7969 | 0.852776 -3.36907 | -366.439 -8789.89
4.38374 46.0288 | 0.2934 -2.2618 | -8731.25 -9808.46
4.8317 46.2391 | 1.92452 -2.71113 | -1342.47 10167
5.27831 46.4567 | 0.564265 -1.41897 | 8756.88 1719.89
5.73416 46.6728 | -0.699751 -1.06456 | 12681.1 8250.73
6.20218 46.8848 | -1.51293 -1.71612 | -17832.4 -3891.29
6.66742 47.0733 | -2.55463 -0.670607 | -7259.83 -11369.8
7.14045 47.2155 | -0.411256 -1.81792 | 10456.6 14571.5
7.62907 47.3228 | 0.680725 0.450496 | -9186.13 -10485.9
8.12135 47.3565 | -0.38252 2.02198 | -1280.7 -9856.37
8.61194 47.319 | 0.612951 5.34601 | -3888.92 9809.23
9.09862 47.2574 | 1.25628 1.5875 | 13544.6 -1530.78
9.5934 47.1816 | 1.47595 -1.40644 | 12302.9 2694.43
10.0953 47.1019 | 1.6407 0.459599 | -17142.9 3551.19
10.5848 47.0154 | 3.62441 -0.827542 | -8434.55 -5824.93
11.0659 46.9136 | 1.9981 -1.15565 | 15814.1 2547.01
11.5565 46.8151 | 1.65455 0.426121 | -3579.31 4671.34
12.0459 46.7212 | 2.18137 2.10986 | -7757.38 -3626.17
12.529 46.6174 | 1.04149 -0.133637 | 4728.97 1276.26
13.0141 46.5079 | 0.815153 -2.30848 | 7552.53 -3791.88
13.5034 46.3887 | 0.903787 -2.91099 | 1194.08 -6137.9
13.993 46.2661 | 0.277334 0.13779 | -10962 15144.6
14.4794 46.1696 | -0.946264 3.35482 | 2285.27 -2000.9
14.9682 46.0763 | -2.85338 3.51396 | 8421.32 -10133.3
15.4624 45.9698 | -1.16189 0.0302673 | 5627.93 -2308.51
15.9626 45.8679 | 1.39601 4.22844 | -251.198 11935.5
16.465 45.7939 | 0.0523646 2.36085 | -17697.2 -7169.81
16.9574 45.7263 | -1.41782 -2.47791 | 5460.59 173.273
17.4551 45.6784 | -0.386124 -0.934956 | 10707.7 4949.66
17.9622 45.6616 | 2.84645 -0.691413 | -2833.9 -4978.12
18.4691 45.6662 | 3.23923 -3.45346 | 2098.35 2483.3
18.9757 45.7025 | 2.42271 -3.93189 | -3410.67 -1392.25
19.4763 45.7724 | 2.01936 -2.48973 | 2648.54 -5154.82
19.9686 45.8829 | 1.54056 0.410066 | -10262.9 8012
20.4331 46.0609 | 1.2192 1.26108 | -16444.8 -265.032
20.8628 46.2911 | -1.53752 1.2091 | 13420.5 -8694.61
21.2857 46.5406 | -2.79235 1.94535 | 665.335 -1966.9
21.6916 46.8176 | 1.14069 0.88951 | -2174.14 3386
22.0686 47.1355 | 2.12481 4.17334 | 9491.21 11414.1
22.4203 47.4946 | 0.688221 5.97523 | -2234.45 -7300.95
22.7425 47.8747 | -0.779556 4.84499 | -8568.41 -6733.58
23.0301 48.2716 | 0.995184 0.315686 | -3095.26 -197.857
23.2945 48.682 | -2.99833 1.21306 | 10811.3 -3169.21
23.5579 49.0968 | 0.481028 2.12688 | 2902.98 11853.8
23.8066 49.5307 | 1.2336 -0.935559 | -6935.58 5302.65
24.0336 49.9792 | -3.06026 -1.10843 | 6977.87 -3099.91
24.2654 50.4267 | -0.642267 -2.25088 | 5065.37 3801.63
24.5039 50.8751 | -0.502782 1.44338 | -7845.64 547.814
24.7377 51.3244 | -0.103008 1.61415 | 6110.39 -1689.46
24.9842 51.767 | -0.293794 -1.53409 | -3666.42 -5746.6
25.2369 52.2028 | -3.85572 -3.25685 | 12.2823 14718.5
25.4989 52.6438 | -3.14132 -2.75434 | 14429.1 5126.71
25.7916 53.0743 | 0.640607 -0.454647 | -8079.58 -14148.4
26.0976 53.4816 | -0.708282 -0.167344 | -17314.7 -3160.99
26.4073 53.8727 | -1.47626 -2.52387 | 9277.54 -3302.51
26.7539 54.2324 | -1.85817 0.59162 | 1602.82 498.987
27.1336 54.5594 | -1.87195 1.49164 | 1806.39 2827.62
27.5407 54.8554 | -3.78509 1.48025 | -2822.29 -2962.49
27.9687 55.1163 | 0.102074 0.800454 | 150.843 4453.63
28.4158 55.3455 | 3.40095 0.196102 | 1946.79 -2474.14
28.8826 55.5308 | -2.13692 3.06272 | -6183.97 -3894.69
29.3606 55.6695 | -5.11633 0.58618 | 1305 5712.48
29.8492 55.7699 | -1.24379 -3.43303 | 1780.26 -4303.27
30.3469 55.8194 | 2.63561 -0.482906 | 4400.71 4713.11
30.8493 55.8245 | -1.06705 0.846908 | -6778.25 -2559.71
31.344 55.7743 | -3.33947 -1.2524 | -7224.94 -4032.52
31.8245 55.6704 | -0.238702 -2.16843 | -2624.99 5112.46
32.2942 55.5372 | -0.212371 -3.93464 | -2066.47 6049.2
32.7557 55.3839 | 1.50191 -2.23866 | 9804.61 -5098.13
33.2138 55.2001 | 2.40241 -2.07492 | -229.748 -9022.51
33.6626 54.988 | 2.27135 -1.62053 | -5122.61 11568.9
34.1093 54.7828 | 0.566052 -3.29205 | 11792.7 624.314
34.5643 54.5811 | -3.25277 -2.25119 | -4442.12 -7688.46
35.0137 54.3666 | -1.6269 -2.28 | -2945.28 3234.53
35.4614 54.1539 | 1.41555 -4.19277 | 3053.93 -2815.87
35.9155 53.9484 | 0.853463 -4.14476 | 5476.05 6013.23
36.3806 53.7623 | -1.88084 -0.991989 | 3217.39 -4427.88
36.8491 53.5794 | -2.83298 -2.40496 | -15416.9 1466.96
37.3087 53.3972 | -0.282138 -1.99392 | 8729.31 -4640.2
37.7765 53.2199 | 1.18027 0.178572 | 6788.09 -2123.25
38.2561 53.0623 | -0.971298 0.73642 | -7830.69 11125.4
38.7391 52.9412 | 0.730813 1.19698 | -5086.44 -8192.6
39.2225 52.8359 | 2.48037 2.01709 | -535.326 1137.77
39.7106 52.7607 | 1.0334 2.54733 | 1424.79 4308.3
40.2053 52.7246 | 1.66987 2.58386 | 12056.2 -6102.47
40.7105 52.7168 | 2.97196 1.4905 | 4935.05 -574.078
41.2191 52.7489 | 1.01465 1.45413 | -2924.32 7688.95
41.7191 52.8356 | 1.30252 3.18598 | -9650.23 -5335.99
42.2022 52.962 | 1.32366 3.53925 | -7107.1 422.022
42.6678 53.1276 | 2.67794 -1.79173 | 7368.04 757.658
43.1249 53.3234 | 0.872462 -2.51822 | -6192.51 -4292.7
43.5664 53.541 | -3.6266 0.311114 | -3338.93 -1945.68
43.9935 53.7789 | -2.89334 1.97394 | 10408 5983.01


-24.3812 -33.7889 | 3.90857 -0.156765 | 5139.48 -313.584
-23.9085 -33.9641 | 5.96762 3.6212 | -5815.51 -2728.08
-23.4477 -34.1593 | 5.09419 3.25398 | -2375.89 6636.74
-22.9928 -34.3587 | 5.01121 1.53907 | -256.518 -1926.74
-22.5421 -34.5672 | 3.43049 3.76162 | -442.564 -5625.3
-22.0929 -34.7815 | 3.04943 5.86817 | 1086.23 4351.56
-21.6366 -34.9775 | 3.51344 2.60789 | -2358.48 5498.4
-21.1732 -35.1472 | 1.52417 -0.878387 | -4040.63 -2304.29
-20.7063 -35.3007 | 1.12375 -1.92266 | 3753.63 -4758.96
-20.2309 -35.4375 | 1.86082 -2.80779 | 2165.84 5225.5
-19.7465 -35.5425 | 0.642414 -2.38121 | -1491.09 1291.41
-19.2579 -35.6242 | 1.38084 -2.03594 | 4613.83 -6736.35
-18.7643 -35.6973 | -0.0700076 -2.72022 | -2209.56 -3892.8
-18.2697 -35.7523 | -0.1805 1.24712 | -3925.13 10167.7
-17.7759 -35.7647 | 0.876295 3.09984 | -3199.54 200.933
-17.2845 -35.7516 | 1.66487 1.96798 | 1356.46 -6099.1
-16.7916 -35.7328 | 3.24594 0.983623 | 10236.8 -638.191
-16.2906 -35.7033 | 1.94737 0.991028 | 10738 -1407.86
-15.7829 -35.6546 | -0.257251 -3.36415 | -3116.4 3294.77
-15.2818 -35.5702 | -2.17135 -5.22595 | -10580.4 221.583
-14.7968 -35.4478 | -2.13211 -3.60837 | -6257.05 -552.934
-14.3265 -35.2917 | 0.640051 -1.23292 | 6089.4 2324.04
-13.8612 -35.1096 | 2.49134 0.569803 | 6503.33 -2258.84
-13.3984 -34.9131 | 0.523098 2.89626 | -8960.89 -2687.33
-12.9498 -34.7005 | -1.56461 1.52495 | -5442.75 305.048
-12.5136 -34.4709 | -0.383801 -1.63857 | 7413.78 -2154.58
-12.0785 -34.2314 | 0.633366 0.8753 | 2288.94 6205.21
-11.6491 -33.9735 | -0.290284 0.588611 | 3490.48 -2409.45
-11.2242 -33.7056 | 0.0992218 -5.82631 | -6226.11 149.706
-10.8117 -33.4241 | -1.26272 -5.67512 | 697.227 3996.34
-10.4038 -33.1315 | -3.28637 -1.3993 | 8928.93 3283.75
-9.98651 -32.8406 | 0.576003 -4.88457 | 880.473 -1052.07
-9.56022 -32.5622 | -0.885362 -2.79276 | -153.595 -7991.13
-9.12691 -32.303 | -2.15912 0.932853 | -14160.4 1772.37
-8.70166 -32.0467 | -0.442592 0.0620783 | -2441.41 2593.35
-8.27176 -31.8013 | -2.59121 2.43923 | 6755.74 -2398.06
-7.82156 -31.5888 | -1.53121 1.51756 | -283.618 -70.7849
-7.35461 -31.4156 | 1.17276 -0.0455583 | 1570.52 -2199.94
-6.87398 -31.2865 | 0.308789 3.48941 | -9224 933.291
-6.39126 -31.1963 | -0.184164 3.14316 | -7063.98 96.7776
-5.90724 -31.1463 | 1.00468 0.169417 | 11110.1 -276.395
-5.41315 -31.1376 | 2.88009 -0.415927 | 5543.94 1751.64
-4.91451 -31.1647 | 1.93851 0.776294 | 687.921 22.048
-4.41772 -31.2277 | -0.356298 1.71221 | 1315.01 -2308.85
-3.92641 -31.3258 | -0.692539 -0.176264 | -10062.5 2925.01
-3.44751 -31.4486 | 0.277882 0.574343 | 3381.69 2683.6
-2.97223 -31.5903 | 1.84132 1.45065 | 6149.77 -5294.11
-2.49897 -31.7575 | 2.22129 5.19964 | 4079.02 -1370.21
-2.02771 -31.9422 | 1.16385 4.82108 | 5288.38 3314.9
-1.55803 -32.137 | -0.0468188 -0.771906 | -6389.98 3761.91
-1.10223 -32.3506 | 0.371909 0.765623 | -8779.81 -10224.6
-0.667031 -32.5986 | -0.987052 0.0163225 | 5353.33 841.105
-0.232298 -32.8519 | -0.725797 -0.903816 | 5360.9 10745.5
0.210197 -33.0902 | 2.13677 1.55296 | -6218.59 -1208
0.645303 -33.3343 | 1.03068 0.848413 | -8037.12 -6028.77
1.06921 -33.5924 | -0.561252 3.2393 | 8021.41 1943.55
1.50187 -33.8437 | 0.6344 1.44668 | 3476.7 -2974.48
1.94471 -34.0831 | 0.837849 -0.459653 | -7788.66 -1937.28
2.39559 -34.2994 | 0.945011 2.40642 | 8369.91 5282.37
2.87027 -34.4667 | 0.355067 0.103999 | 3827.24 2908.04
3.36169 -34.5843 | 1.13292 -1.53347 | -9117.18 -961.166
3.85514 -34.6645 | 2.40875 -0.0378017 | -937.664 -2424.36
4.35152 -34.7112 | -0.417551 1.51054 | -992.007 2574.38
4.84968 -34.719 | -3.29936 1.00281 | 4722.89 -1429.66
5.35066 -34.693 | 0.60936 2.06765 | 1711.61 960.376
5.85049 -34.6334 | 2.81773 4.00127 | -1450.34 -1620.88
6.34533 -34.5434 | 1.0588 2.18595 | 4114.29 1375.77
6.83538 -34.4202 | -2.45379 1.69321 | -5891.63 4670.66
7.31321 -34.2643 | -3.54755 -1.94667 | 1907.91 -7133.8
7.78603 -34.0973 | 0.189617 -2.43469 | -2865.67 1723
8.25038 -33.9137 | 3.28244 -2.63331 | -4896.94 -3717.6
8.70638 -33.7183 | 2.67841 -2.9672 | 11420.2 -1879.6
9.16184 -33.5066 | -1.2871 -1.94775 | -855.848 6998.52
9.60001 -33.2572 | -3.21875 -0.936621 | -4802.16 -184.834
10.0132 -32.9742 | -1.7979 0.277249 | -6905.43 -5424.06
10.4022 -32.6678 | -1.08017 -1.07743 | 4433.25 3881.47
10.779 -32.3394 | -0.592891 1.10627 | 10391.7 8522.88
11.153 -31.9939 | 0.240698 1.96755 | -5828.61 -3012.6
11.5204 -31.6449 | 3.70713 -2.65644 | 4361.77 -3185.87
11.8937 -31.3004 | 1.97416 -1.24548 | 5496.69 8569.89
12.272 -30.9527 | -0.512063 -2.01459 | -9622.95 -1786.05
12.65 -30.6126 | 0.377621 -4.03378 | 1988 -10538.2
13.0446 -30.2988 | -1.6192 -1.54804 | 1244.96 889.285
13.4522 -30.0004 | -1.92927 -3.73803 | 2081.73 1905.2
13.8677 -29.7084 | -0.523541 -0.315857 | 3765.57 7706.29
14.2873 -29.4148 | -1.02931 1.71594 | -12108.3 -1073.53
14.7059 -29.1323 | -2.42203 0.880189 | -478.185 -9385.09
15.1416 -28.8862 | -1.81405 1.67792 | 7179.39 -2402.04
15.598 -28.6751 | -0.817981 2.21729 | -7648.57 3339.64
16.0588 -28.4837 | -0.565419 2.37319 | -4933.86 3137.42
16.5255 -28.3146 | -1.50177 1.39806 | 4776.76 -7635.85
17.0074 -28.1868 | -0.281794 -0.389902 | 7442.14 9403.89
17.5021 -28.0857 | 1.02972 -1.05698 | -2098.31 -5093.04
18.0022 -28.0277 | -0.950436 -2.67113 | -2869.6 1160.07
18.5023 -28.0096 | -0.762759 -0.609333 | -6626.41 4866.5
18.9962 -28.0334 | -0.199854 1.39133 | -7742.93 -12086
19.4789 -28.1186 | 1.1345 1.91541 | 8440.97 7509.65
19.9613 -28.2302 | 1.86637 0.541689 | 7806.57 -1484.13
20.4433 -28.3667 | 0.860311 0.264632 | -4820.03 2248.69
20.9159 -28.5246 | 0.566946 -0.717647 | 1833.94 -1884.25


48.4794 50.0267 | 1.11239 -1.8186 | 1688.45 -2404.42
48.3691 49.5377 | 0.152415 -3.21844 | -1497.72 5584.11
48.2327 49.0584 | -1.54361 -1.22937 | -305.696 -8097.09
48.0757 48.582 | -2.74362 0.335717 | 1570.71 15417.1
47.901 48.1217 | -2.28174 2.66881 | -2131.67 -2063.17
47.7183 47.663 | -4.05862 1.12243 | 5483.14 -15284.8
47.5438 47.1933 | -7.65523 0.344004 | -5805.14 16978.3
47.361 46.7345 | -2.02663 3.62939 | -1044.42 -8453.47
47.1874 46.2671 | -2.62566 4.05032 | 1500 -5872.85
47.0377 45.7889 | 1.12924 -1.84338 | 4179.79 12778.2
46.917 45.3123 | -0.89707 0.424512 | -865.276 8802.88
46.8224 44.8354 | -2.36689 1.00657 | -12409.3 -12671.5
46.7578 44.3442 | 2.41885 -1.65837 | 14061 -9804.06
46.7686 43.8419 | 1.8303 1.52855 | -834.337 2287.15
46.8404 43.3451 | -1.70596 2.00998 | -4268.13 6638.08
46.9614 42.8631 | 2.79302 2.48384 | -2853.82 2300.04
47.1317 42.3969 | -3.80731 -0.840299 | 16167.3 -14517.5
47.3603 41.9416 | 0.0289804 -0.932702 | -9516.84 -2353.22
47.6139 41.5008 | 1.49382 -1.33115 | -3866.05 16640.8
47.895 41.0896 | 3.62366 0.546653 | -1346.74 -11298
48.2004 40.692 | 3.05591 -0.412113 | 105.707 8079.85
48.5392 40.3265 | 2.91014 1.73731 | 1717.92 -9916.12
48.9111 39.9891 | 0.962065 1.97962 | 821.466 15611.5
49.3184 39.7046 | -0.74703 -0.171909 | -4418.49 -7758.84
49.7437 39.4464 | -2.32897 -0.415592 | 8362.34 -1010.44
50.1907 39.216 | 0.048626 1.74412 | 2349.12 4160.4
50.6487 39.0074 | 0.901191 -0.947554 | -11526.5 -2994.26
51.1005 38.7966 | -1.97301 0.684774 | 14560.9 -6840.43
51.5587 38.5788 | -2.25506 -2.60771 | -9668.85 6521.59
52.0086 38.3613 | 1.07722 -2.41298 | -11162.9 3683.49
52.4464 38.1385 | 1.79292 -2.27385 | 6894.93 -4396.61
52.8832 37.9052 | 1.98111 -1.64199 | -5636.62 499.173
53.3158 37.6676 | -1.49206 -4.30956 | 11414.1 1145.14
53.7583 37.4327 | 0.837788 -0.417436 | 9043.64 -5414.01
54.2053 37.1888 | -1.31737 -0.594873 | -2535.81 -2759.54
54.6437 36.9305 | -2.59059 -3.66214 | -10663.2 6089.66
55.0687 36.6638 | -1.50605 2.93542 | 11692.8 -3080.73
55.4938 36.3847 | -4.79771 1.37463 | 158.769 -4077.52
55.9084 36.0865 | -0.167911 4.9976 | -4257.35 2790.86
56.3072 35.7737 | -3.21111 0.857273 | -2513.5 7665.42
56.6897 35.4486 | -2.27098 0.215867 | 332.634 -6482.43
57.049 35.0955 | -1.99582 1.69425 | -1216.01 3694.01
57.3812 34.7201 | -3.13242 1.51526 | -82.1812 6657.95
57.6807 34.3211 | -6.07593 -0.186679 | -3846.84 -20854.8
57.9347 33.8798 | 0.776788 -3.03703 | 10978.2 5838.21
58.168 33.4244 | -3.08284 -4.52845 | 702.613 -5331.85
58.3664 32.9497 | -0.812638 -1.53935 | -11810.6 3808.98
58.5143 32.4621 | 4.90904 0.318251 | -438.306 1254.15
58.6336 31.969 | -2.43655 -1.01162 | 6905.19 6201.48
58.7451 31.4783 | -1.1213 -3.65327 | -190.736 6056.21
58.8385 30.9884 | -0.671061 0.575383 | -2774.9 -2616.23
58.9004 30.4924 | -1.16011 2.25127 | -7378.28 -6261.85
58.9295 29.9897 | 2.48773 0.540921 | 7370.27 4846.44
58.9553 29.4895 | 0.348351 0.588626 | -337.782 1318.7
58.9777 28.9905 | -3.08466 0.933389 | 8759.83 1132.7
58.998 28.4917 | 2.41367 -1.23041 | -17817.6 -4997.8
58.9821 27.9891 | -1.33543 -1.95678 | 10172.3 -4236.5
58.9673 27.484 | 0.486651 -1.45422 | -1955.71 9394.84
58.9496 26.9839 | 2.6872 -2.36185 | -2161.6 -9692.81
58.9336 26.4791 | 0.0367597 1.55513 | -3760.78 9849.29
58.9314 25.9799 | -1.08271 2.05876 | 7161.4 -625.662
58.9704 25.4819 | 0.00473424 -0.93388 | 4596.87 -6899.03
59.0493 24.984 | -2.28296 0.556628 | -10531.5 5490.87
59.1501 24.4937 | -8.21447 -0.387214 | 8380.87 -4856.21
59.2946 24.0106 | -2.20813 0.110289 | -2211.37 1453.59
59.4741 23.5416 | -1.23775 -0.0497542 | -856.083 8862.36
59.686 23.0941 | 0.300437 0.340143 | -8772.72 8541.19
59.9188 22.6655 | -2.61058 2.56384 | 6116.12 -14082.8
60.1815 22.2441 | -3.31869 -2.17104 | 3076.46 2681.15
60.4745 21.8433 | -0.560204 -2.58836 | -15923.3 6952.01
60.7832 21.4648 | -2.13352 0.14086 | 20637.5 -14419.4
61.1356 21.107 | -0.485752 1.0647 | -8552.52 9265.14
61.5118 20.7842 | 0.0453355 0.448276 | -8161.05 170.984
61.9056 20.4894 | -0.542726 -1.59631 | 16424.9 -7571.82
62.3312 20.2229 | 0.720054 3.26221 | -8805.82 7158.53
62.7706 19.9905 | -5.3571 -2.06961 | 4547.28 -1807.33
63.223 19.7782 | 1.01239 1.33611 | -962.475 -4905.51
63.6808 19.5733 | -0.79928 0.557086 | 3989.92 -3649.08
64.1471 19.379 | 2.04035 5.33145 | 5783.28 11502.7
64.6215 19.2079 | 4.62409 5.74943 | -23842.9 -3704.45
65.0784 19.0279 | -1.00371 1.9728 | 10611 2142.21
65.5382 18.8407 | -1.47974 2.89784 | 8629.86 -11702.8
65.9987 18.6317 | 0.0868079 2.39627 | -1519.63 5928.39
66.4568 18.4185 | -1.30021 -1.46544 | 8393.1 -1667.64
66.914 18.1956 | 1.03134 2.634 | -21197 5618.96
67.3497 17.9582 | -1.36417 1.46874 | 12963.3 -3601.73
67.7822 17.701 | -1.48347 -3.90841 | 1742.55 -5020.52
68.2015 17.4179 | -0.163387 1.13754 | -7847.8 8272.96
68.5995 17.117 | 2.85229 3.0077 | -684.413 -3984.32
68.9758 16.7905 | 3.67008 -1.09264 | -2012.7 9791.7
69.3317 16.4483 | -1.0067 -2.0694 | 2473.39 -10114.2
69.6633 16.0749 | 3.36236 2.18477 | 2661.31 -2774.22
69.9728 15.6804 | 2.03748 1.90208 | -6261.15 13204.8
70.2597 15.2791 | 2.13953 0.466162 | 9971.86 -8920.37
70.5294 14.8593 | -2.60496 -0.347758 | -18696.1 6577.04
70.7611 14.4276 | 1.04931 3.56098 | 21764.7 11760.9
70.9936 13.9952 | -1.85385 1.40187 | -6541.89 -28449.2
71.1787 13.524 | -3.89714 5.15637 | -6806.24 755.623
71.3206 13.0372 | -4.29669 5.25825 | 11906.9 5154.69
71.4519 12.5484 | -7.58716 4.6405 | -6202.73 4520.88


34.42 67.0424 | -1.87033 1.36014 | -4961.72 -4500.69
34.8865 67.2105 | -1.1353 1.31268 | 8166.46 9848.6
35.3618 67.3777 | -0.231584 -0.820055 | 8971.07 -3782.93
35.8503 67.5207 | -0.653007 -2.17186 | -10414.8 -1607.96
36.3385 67.6362 | -1.86047 -0.520534 | -8981.15 1714.47
36.8262 67.7198 | -0.645593 -0.248232 | 1888.99 -7140.89
37.3205 67.7549 | 1.55815 0.880673 | 9264.11 3448.68
37.8229 67.7559 | 2.3131 1.94739 | 2918.55 3519
38.3265 67.7249 | 1.31886 1.88882 | -8529.91 -6392.99
38.8199 67.6506 | 1.88822 1.76731 | -3388.19 9166.33
39.3044 67.5501 | 1.35212 0.218573 | -566.655 -5858.24
39.7783 67.4078 | 0.562911 -0.473053 | 1504.54 2946.25
40.2421 67.2339 | 2.03842 1.41571 | 2327.08 557.268
40.6943 67.0274 | 1.66356 1.07636 | -981.884 -5130.67
41.13 66.7848 | -0.853383 -2.82017 | 4048.56 1658.46
41.5558 66.5206 | -0.605538 -3.76913 | 3342.33 -392.427
41.9719 66.2378 | -0.511709 0.202286 | -4861.25 -587.203
42.3717 65.9371 | -2.4569 -0.83141 | -1201.28 6438.99
42.7599 65.6282 | -3.27423 -1.26488 | -2940.85 3317.58
43.1333 65.3059 | -5.08673 -1.87796 | 6939.68 -4414.9
43.4918 64.9593 | -4.81934 -1.99282 | -385.615 -7215.37
43.8234 64.5827 | -2.71427 0.584975 | -7846.98 3020.05
44.1276 64.1896 | -1.61338 1.15098 | -1163.03 3633.53
44.4247 63.795 | 0.313738 1.98917 | 3165.63 3805.33
44.732 63.4097 | -1.57389 0.647377 | -329.735 -3305.61
45.051 63.032 | -2.46447 -0.935313 | 4664.16 1359.7
45.3879 62.6687 | -1.988 -0.212185 | -6703.92 2437.7
45.7316 62.317 | -3.65547 -1.75709 | 1772.89 -3240.34
46.0873 61.975 | -2.67998 -1.93266 | 1867.02 2732.66
46.4564 61.6482 | 0.0826131 -0.0575163 | -4887.44 964.233
46.8308 61.3314 | -0.223437 -2.15543 | -415.4 -7503.88
47.2138 61.021 | 0.587487 -2.54346 | 1356.01 2895.79
47.6169 60.7368 | 1.16987 -2.41653 | 3793.99 1143.97
48.0436 60.4858 | -0.701224 -2.33922 | 393.413 -1134.6
48.4869 60.2644 | -1.67421 -3.28558 | -6211.31 -72.3368
48.939 60.0703 | 0.149376 -4.22481 | 1653.99 -4050.82
49.4044 59.9052 | -0.705397 -5.07009 | 2252.55 214.222
49.8847 59.783 | 0.866214 -3.21717 | 3049.01 -62.0546
50.3777 59.7124 | 4.44138 -0.503643 | 2319.12 3083.78
50.8767 59.6982 | 4.13321 0.688573 | -6076.41 -823.099
51.3709 59.7301 | 1.47199 1.83754 | 0.354264 -5486.46
51.8601 59.7989 | 0.0109806 2.31266 | -2813.89 7536.15
52.3396 59.9146 | 2.59599 0.902467 | 2029.86 -3417.24
52.8144 60.0537 | 3.4496 0.634238 | 7999.81 -2806.45
53.2892 60.207 | 1.19549 -1.12549 | -6408.99 2790.39
53.7538 60.3807 | 0.828609 -2.87741 | -2421.57 1038.37
54.2125 60.5649 | 0.990707 -1.67704 | 2582.59 -2604.91
54.6743 60.7431 | 0.685929 1.74864 | -47.4671 -1740.03
55.1404 60.9103 | -0.590036 3.34316 | 2721.15 5043.53
55.6127 61.0689 | -1.25662 1.04263 | 1299.22 -1722
56.0932 61.2053 | -0.0730774 0.32051 | 2810.78 117.326
56.5824 61.3143 | 1.16015 -0.505966 | -2448.11 -2202.44
57.0761 61.3917 | 2.76034 -1.13998 | -1809.94 2289.76
57.573 61.4412 | 2.8767 0.243137 | 8508.42 -1630.36
58.0777 61.4574 | 1.06369 -0.108288 | -2233.59 -415.367
58.5815 61.4423 | 1.21055 1.66078 | -3258.15 -1730.59
59.0818 61.3996 | 2.18397 2.45241 | 3528.33 3809.61
59.5819 61.34 | 3.6758 0.705503 | -3453.5 4385.79
60.0767 61.2583 | 3.3065 -2.21383 | 3788.33 -5534.5
60.5654 61.1335 | 1.57171 -2.24982 | -209.509 -2118.87
61.0412 60.9641 | 2.91627 0.558575 | -365.698 5798.42
61.5 60.756 | 3.50155 2.23268 | 2383.03 -7214.11
61.9342 60.4934 | 3.74004 1.22462 | -2772.03 -6899.3
62.3369 60.1818 | 3.29041 -1.43502 | 4921.9 8960.33
62.7191 59.8467 | 3.59366 -0.485246 | -3078.66 -3952.42
63.0688 59.4793 | 6.53016 2.15955 | -5711.99 4888.93
63.3822 59.0882 | 3.24478 2.00331 | -1241.55 7207.85
63.6623 58.6802 | 1.8921 3.23047 | -475.124 4737.84
