14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
21.432 65.9657 | 0.77353 0.696319 | -3513.07 1253.12
21.7867 66.3225 | 1.34862 0.162162 | 6091.56 3824.44
22.152 66.6757 | -0.81464 -0.360931 | 3236.19 1682.21
22.5307 67.0181 | -0.789116 0.718718 | -6728.02 -1078.56
22.9198 67.3416 | -1.04352 0.565936 | -1067.78 -10988.6
23.329 67.6294 | 2.62403 1.62618 | -2389.85 2813.39
23.7537 67.8935 | 1.29139 4.77272 | 6780.46 5572.27
24.1987 68.1347 | -2.61089 1.26392 | 2516.82 1924.54
24.6622 68.3427 | -1.18164 0.239321 | -6557.81 -9291.98
25.1377 68.502 | -0.042708 1.81149 | -4828.18 3084.05
25.6211 68.624 | 0.352901 0.210483 | 5040.94 1876.89
26.1159 68.7047 | -1.31659 1.53184 | 859.848 -7250.27
26.616 68.7354 | -3.74301 0.908464 | -7263.96 9318.17
27.1117 68.7375 | 1.07859 -2.54041 | -7354.33 -8185.39
27.6011 68.6959 | 2.34747 -2.55824 | 8925.61 4709.77
28.0942 68.6312 | -0.0483432 -0.996678 | 12059.1 3655.07
28.5915 68.543 | -0.224186 -1.86938 | -7773.22 -5803.8
29.0754 68.4131 | -0.736264 -2.01783 | -7947.54 5966.79
29.5426 68.2504 | 1.04356 0.0436566 | 6509.58 -3046.72
29.9985 68.0477 | 0.822017 2.19264 | 686.936 -6460.07
30.4388 67.8051 | 0.63921 0.242975 | 5537.86 1427.74
30.8713 67.5412 | 2.54061 -1.98283 | 171.908 -3440.44
31.2955 67.2606 | 0.281424 -2.69135 | -754.023 -1794.45
31.7176 66.9758 | 0.794475 -1.03289 | 6142.63 6634
32.1487 66.705 | 2.40027 0.134623 | -13441.5 -682.71
32.575 66.4416 | 1.49933 0.786029 | -2704.59 1159.24
33.0097 66.198 | 1.02509 1.17927 | 10246.5 7211.15
33.4656 65.9888 | -0.602023 1.93459 | -5009.41 -3286.63
33.9263 65.7932 | 0.398567 -0.86504 | 2364 -2583.37
34.3922 65.605 | 1.19885 -2.00799 | 185.601 1291.07
34.8613 65.4248 | 0.576509 0.11314 | -349.336 -4432.47
35.3319 65.2477 | 0.166679 2.42158 | -4737.27 -1228.09
35.8045 65.0855 | -0.764911 3.93291 | -3112.95 2678.02
36.2842 64.9592 | -1.1919 0.194768 | -2198.41 8518.1
36.7717 64.883 | 1.10386 -2.44286 | 2906.45 -6704.49
37.2666 64.8364 | 2.45028 -0.567236 | 11020.9 -6383.31
37.7717 64.8228 | 2.45795 0.814312 | 3101.05 8136.42
38.2768 64.8685 | 3.03862 0.408129 | -14545.9 8371.93
38.7654 64.968 | 4.9638 -1.82156 | 110.537 -14356.5
39.2483 65.078 | 2.5598 1.38266 | 700.871 -1857.12
39.7256 65.2098 | -0.620494 3.49541 | 199.63 4959.69
40.1922 65.3807 | 1.00308 -0.156021 | 5814.89 5255.83
40.6494 65.5884 | 0.143348 -1.38453 | -577.17 -4656.48
41.0951 65.8168 | -2.34079 1.37534 | -2663.81 887.488
41.5267 66.0665 | 0.0741332 -1.77948 | -7937.94 -493.787
41.9445 66.3295 | 1.19065 0.140127 | 3534.44 -2004.55
42.3653 66.5899 | 3.20882 1.66728 | 4688.93 3738.82
42.7958 66.8425 | 2.55818 -1.91894 | 2064.49 -2819.48
43.2387 67.0762 | -2.20674 -1.25934 | 6080.06 267.681
43.6941 67.294 | -2.77043 -1.00764 | -2565.26 -37.0364
44.1515 67.5043 | -0.521198 -1.13926 | -6681.55 2409.08
44.6057 67.7133 | 1.07994 -1.6144 | 4783.4 261.007
45.0662 67.9118 | 0.826277 -1.63043 | -9027.24 -4493.23
45.5273 68.0921 | 1.27375 -0.143106 | 3206.97 -2364.91
45.9962 68.2552 | 0.423455 -1.61616 | 4718.04 10073.3
46.472 68.4142 | 0.576218 -5.14556 | -1694.12 -3465.87
46.9544 68.5488 | 2.28275 -2.4011 | 2959.01 -2767.74
47.4452 68.6517 | -1.05857 -2.66723 | -6968.25 6190.52
47.9365 68.7277 | -2.10904 -4.01085 | -3454.86 -8259.28
48.4297 68.755 | -1.60452 -3.3008 | 3800.61 2562.08
48.9259 68.7449 | -4.09028 -1.78826 | 1924.24 1802.17
49.4221 68.7009 | -4.2056 1.27364 | 1447.36 -948.398
49.9147 68.6207 | -0.542626 0.824214 | -1732.85 6635.68
50.3984 68.5063 | 1.36041 3.6186 | -2511.33 -7156.53
50.8655 68.3369 | 1.0831 5.30376 | 4924.02 -3589.59
51.3177 68.1225 | 0.0283397 1.96163 | -5079.5 5962.38
51.7523 67.8828 | 3.85515 1.04801 | 2083.68 1677.84
52.1747 67.6214 | 1.68675 1.02357 | -699.45 -7173.93
52.584 67.335 | -1.7788 -0.135504 | 6973.26 2797.19
52.9931 67.0426 | 3.72961 1.17847 | 1767.63 4183.49
53.3981 66.7449 | 4.07602 0.644673 | -3664.73 -5121.79
53.7875 66.4264 | 1.10995 0.152748 | 957.141 -4632.67
54.1652 66.091 | -0.47498 1.00323 | -2828.25 3143
54.5381 65.755 | -2.2365 -2.23004 | -5897.65 5130.66
54.9146 65.4306 | 0.521779 -1.61201 | 10121.5 -2917.79
55.3119 65.1224 | 1.46395 0.871774 | 4272.57 3201.58
55.7246 64.8322 | -0.785324 -0.66539 | -10264.9 -5014.04
56.1351 64.5458 | -3.05537 -4.14965 | -2938.85 775.358
56.5542 64.2774 | -2.22283 0.191749 | 1855.78 8360.64
56.9933 64.045 | 1.18761 6.27474 | 9496.44 -8448.06
57.4525 63.8347 | 3.22895 3.33798 | -6702.86 2331.56


-7.51125 40.5888 | -3.18337 -0.455188 | 611.933 1629.36
-7.21857 40.9977 | -3.24629 2.15626 | 5713.44 6737.02
-6.92116 41.4092 | -2.50125 1.1431 | -6463.11 -7443.49
-6.62251 41.8118 | -0.36978 -1.35368 | 1066.64 -4587.7
-6.31539 42.2035 | -0.539575 -0.159032 | -9970.46 3296.39
-6.00591 42.5888 | -1.41509 2.41818 | 1500.12 -5289.85
-5.66994 42.948 | 0.0835968 -0.0774865 | 9320.01 -3051.58
-5.29866 43.2751 | -1.05606 -0.766204 | -5330.42 4472.29
-4.91375 43.5872 | 1.44924 -0.096159 | 3108.1 7083.25
-4.51327 43.8867 | 1.52044 1.27703 | 2044.56 -3342.97
-4.09429 44.1596 | -0.46623 -1.02032 | -9728.97 1948.12
-3.66383 44.4051 | -0.869005 -4.81251 | 8595.04 -3703.62
-3.20701 44.6056 | -0.0926837 -3.95202 | -113.46 588.323
-2.73317 44.7652 | 0.690163 -1.79271 | 1504.45 3304.55
-2.24662 44.8889 | -0.169726 -0.29924 | 2705.8 -5397.85
-1.75004 44.971 | -1.69359 0.826053 | -3610.16 7042.94
-1.2508 45.0291 | -0.916631 1.90266 | 7551.66 1051.62
-0.744174 45.052 | 1.01438 0.47085 | -1951.56 -7318.57
-0.23916 45.0251 | 1.11714 1.98944 | -6265.14 4436.66
0.257548 44.962 | 0.221911 2.83461 | -1914.94 1793.81
0.745245 44.8601 | -0.951628 -0.439883 | -471.05 -285.031
1.22099 44.712 | -0.774752 -1.13936 | 6881.03 -7364.76
1.68413 44.5122 | -0.0795766 -3.14678 | 1805.34 3139.49
2.13049 44.2758 | -0.871246 -2.08238 | -8665.23 -3444.45
2.55195 44.0033 | -1.72299 -0.64398 | 5545.04 2016.86
2.96455 43.7138 | 0.75611 -0.158679 | 993.032 -829.413
3.36993 43.413 | 0.413986 -0.527977 | -2867.69 1137.89
3.76858 43.107 | -0.188779 0.853269 | 57.2073 7820.96
4.16494 42.8032 | -0.0866639 1.48867 | 290.857 -7996.98
4.5538 42.4844 | -0.795966 -0.579039 | 1223.28 -6772.72
4.93978 42.1567 | 1.41025 1.0245 | -3664.96 5777
5.33225 41.8444 | 1.44285 0.0152426 | -5116.64 3163.33
5.7394 41.5612 | 1.89925 0.225457 | -1600.86 5076.48
6.16988 41.3219 | 2.36282 0.140648 | 3690.11 1894.48
6.62436 41.127 | 0.829057 -3.2335 | 3661.62 -2273.01
7.09491 40.963 | 0.726192 -3.20873 | 435.841 -4282.83
7.57415 40.8178 | 1.22228 -1.82083 | 3973.01 -5270.57
8.06275 40.6926 | -0.479089 -1.77319 | 180.144 6578
8.55819 40.6057 | -1.60764 -4.73032 | -10071.8 -1208
9.05102 40.5499 | -1.63325 -2.02316 | -363.327 -4717.07
9.54472 40.5261 | -1.33937 3.40306 | -4081.34 5477.87
10.0358 40.5529 | 1.14253 0.666178 | 6397.08 -3917.68
10.5266 40.6236 | 1.69481 -2.71432 | 486.501 8719.11
11.0101 40.746 | -1.72424 -0.652941 | 3847.61 1116.08
11.491 40.8939 | -2.94352 0.232921 | 12197.3 -8816.84
11.9781 41.0414 | -1.8297 1.29299 | -9566.34 2941.18
12.455 41.2043 | -1.56936 2.00341 | -5909.09 416.378
12.9233 41.3798 | -1.54315 -3.29625 | 7233.72 -2005.84
13.3941 41.559 | -2.82723 -1.97004 | 1934.41 -119.684
13.8638 41.7461 | -2.06788 1.14739 | -33.1888 658.376
14.3269 41.9481 | 0.550229 -0.936162 | -7907.93 4115.83
14.7772 42.1694 | 0.289065 1.8029 | 4107.49 -5555.48
15.2274 42.3928 | -0.543618 1.09297 | 5513.09 1868.89
15.6771 42.6251 | -1.86827 2.24791 | -6455.02 4827.62
16.1169 42.8725 | -0.302163 2.15853 | 1114.63 955.666
16.5568 43.1196 | 0.579783 -0.511822 | -5343.07 -3452.53
17.0022 43.3473 | -1.77096 1.21765 | 301.291 -1562.73
17.4629 43.5416 | -3.4982 1.10081 | 10177.8 -3079.41
17.9451 43.6935 | -2.80583 1.67728 | -2635.16 -2930.6
18.4354 43.8136 | -0.748586 2.09786 | -154.503 7841.95
18.9297 43.9231 | -0.21197 0.000404515 | 4863.36 -899.771
19.4309 44.0136 | 0.280404 -1.416 | -2196.86 -380.797
19.9343 44.0816 | -0.333878 -0.481426 | -2306.33 1144.3
20.4377 44.1242 | -0.71792 0.412242 | -8781.52 -2031.97
20.9369 44.1318 | -1.19478 -1.6818 | 5135.55 1843.34
21.4382 44.1018 | -1.2018 -1.02311 | 4292.91 -3920.31
21.9374 44.0239 | -1.3776 0.890134 | -5649.82 -5995.45
22.4252 43.902 | -0.0219363 2.17009 | 1606.62 9046.95
22.908 43.7649 | 1.53987 3.23014 | -2041.59 -892.765
23.3833 43.6064 | -1.39069 0.976181 | 2728.97 -3447.39
23.853 43.4248 | -4.26793 1.21879 | 1773.72 39.3228
24.3187 43.2283 | -2.80262 2.37769 | -879.15 -3873.59
24.7819 43.0223 | -2.43105 -0.0977123 | 9825.94 1481.18
25.2541 42.8244 | -3.66896 -3.67795 | -4400.82 7410.92
25.7267 42.6395 | -2.34181 -2.16079 | -10252.2 -2451.17
26.1919 42.4513 | -1.83623 -0.884749 | 7425.05 -4220.52
26.6613 42.2616 | -1.33667 -4.08553 | 529.661 4141.3
27.1332 42.0822 | 0.854499 -3.60289 | -12232.9 821.583
27.5989 41.911 | 2.10195 -0.132439 | -3934.08 5198.1
28.0651 41.7546 | 1.77256 1.38175 | 7170.63 -964.609
28.5377 41.6042 | 0.847659 0.38369 | -145.484 -7685.68
29.0104 41.4488 | 1.07851 -1.90795 | -4116.11 9801.61
29.4836 41.3058 | 1.15401 -0.757354 | 8395.1 -4583.28
29.9616 41.1569 | -0.55164 0.878475 | 3963.02 -16402
30.4411 40.9941 | -0.852603 -0.947033 | -9108.1 13528
30.9228 40.8672 | 0.0215108 -3.65027 | -5397.54 10038.7
31.4077 40.7817 | 1.20902 -3.00158 | 3327.23 -14471.4
31.8981 40.7059 | -1.04541 -2.22086 | 7305.87 -3011.1
32.3984 40.6633 | -3.98404 -1.23876 | 5247.27 12525.8
32.9025 40.6859 | -1.54123 -1.43612 | -14436.5 -2412.2
33.3929 40.755 | 0.804265 -0.994482 | -1970.41 -5080.81
33.8745 40.8568 | 1.38228 -1.23899 | 4337.21 -434.874
34.3496 40.9942 | 2.45348 -0.894844 | 1042.09 -517.781
34.8131 41.1722 | 1.04667 0.727946 | 7085.72 4687.83
35.2624 41.3974 | -1.0569 3.42389 | -2070.18 5135.74
35.6888 41.6667 | -3.54097 1.31574 | 2430.88 -2073.15
36.0997 41.961 | -3.86762 -0.312944 | 1885.36 -227.688
36.4976 42.2732 | -2.51747 2.80823 | -8998.52 -543.16
36.8787 42.5986 | -1.08422 2.29181 | 6965.19 -4628.79
37.261 42.9237 | -0.486559 2.10193 | -3932.93 1399.17


-45.3364 17.7848 | 0.242537 -3.05188 | -264.485 -2492.77
-44.9684 18.1188 | 4.19461 -0.874745 | -5743.68 -5372.74
-44.6117 18.4583 | 3.62688 1.03838 | 2861.83 8167.36
-44.2609 18.8106 | 1.27148 0.0621665 | 158.925 1773.09
-43.9086 19.1627 | 0.964484 1.61542 | 1447.53 -10389.5
-43.5449 19.4978 | 1.57526 2.46483 | 1368.44 4173.23
-43.1771 19.8307 | 0.0590394 2.01971 | -5482.68 1912.18
-42.8128 20.1647 | -1.04853 2.38896 | -835.773 -2982.69
-42.4435 20.4908 | 0.552462 0.051904 | -286.401 4837.63
-42.0627 20.8075 | 0.7519 1.60765 | 9856.98 -1265.45
-41.6565 21.1008 | 0.843679 1.04759 | 3997.78 3066.27
-41.2334 21.3756 | -0.377723 -0.383651 | -8975.98 -3488.85
-40.8055 21.6343 | 0.640161 -0.446112 | 9529.72 2879.21
-40.3641 21.8834 | 3.50545 0.880974 | 6336.76 12756.1
-39.9136 22.1317 | 3.52572 0.37217 | -10437.3 -8816.34
-39.4586 22.3526 | 1.25656 2.83639 | -4812.27 -7321.98
-38.9951 22.5371 | 2.26157 0.646175 | -3492.92 4008.57
-38.5242 22.6944 | 2.59177 -2.78208 | 2499.87 -1243.13
-38.0428 22.8147 | 1.23705 1.39164 | -7943.49 -2547.81
-37.5597 22.8949 | 1.43342 1.11265 | -9835.5 1147.23
-37.0784 22.9401 | -0.242937 1.98195 | 12625.6 -4996.26
-36.5868 22.9513 | 0.680893 4.93261 | 6726.47 5721.02
-36.0896 22.9549 | 1.27732 1.27128 | -5141.03 6588.69
-35.5946 22.956 | 0.0132259 0.888276 | 2577.75 -5935.01
-35.0985 22.9341 | -0.747305 5.25669 | 1046.22 3039.49
-34.6025 22.8932 | -1.01298 2.27824 | 3471.84 -4037.81
-34.1074 22.8257 | 0.41976 2.85794 | -7063.78 3113.43
-33.6194 22.7396 | 1.56039 0.903055 | 2509.24 -1841.2
-33.1322 22.6336 | -0.254684 -1.7045 | 16198.5 -5457.24
-32.6371 22.5117 | 0.00553316 -0.255868 | -5098.66 4830.55
-32.1456 22.3889 | -0.265813 0.685172 | -9963.99 2689.01
-31.6621 22.2637 | 0.360316 -0.992062 | 2671.8 -8100.57
-31.1782 22.1304 | 1.3944 -0.440161 | 4536.44 1422.26
-30.6867 22.0132 | -0.548865 -0.0238968 | 3140.97 8987.55
-30.1879 21.9281 | 1.04184 1.06321 | -8379.78 -8229.56
-29.6912 21.8548 | 1.73069 1.79363 | 5212.6 396.288
-29.1878 21.8087 | 1.26574 0.888182 | 7895.74 1429.91
-28.6775 21.8029 | 1.60105 0.316905 | -8012.35 746.516
-28.1748 21.8449 | -0.888133 0.97584 | -8721.11 5470.26
-27.686 21.9394 | -1.61787 -0.0634023 | -3236.71 -5943.76
-27.2078 22.0656 | -0.954938 -0.239139 | 8702.36 -8199
-26.7351 22.2226 | 2.19507 -2.17855 | 2038.96 9612.84
-26.2862 22.4445 | 4.28576 -4.17472 | -12693.6 4064.2
-25.8792 22.7274 | 0.886932 -3.47726 | 5755.59 -8445.37
-25.4959 23.0401 | -0.334189 0.64041 | -1113.45 38.0728
-25.1407 23.3824 | 2.28711 1.57075 | -6206.57 -3670.41
-24.8156 23.7483 | 0.190376 1.6707 | 7877.39 4126.36
-24.5054 24.1345 | 0.3133 -0.243271 | 2194.9 8022.21
-24.209 24.5391 | 0.0811496 -0.288854 | 1295.66 -1894.25
-23.918 24.9478 | 0.0148006 2.67251 | 815.318 -3745.76
-23.628 25.3545 | 1.43846 -0.00538276 | -5115.35 -2409.25
-23.3428 25.7603 | -0.050542 -1.87856 | 1747.94 1973.71
-23.0538 26.1649 | -0.714467 0.708945 | 3772.84 -2573.83
-22.7564 26.5641 | -2.1827 0.616535 | -3785.86 2707.85
-22.4603 26.9657 | 0.189286 0.675719 | 4649.99 8462.47
-22.1568 27.3703 | -0.365748 0.228317 | -2071.91 2129.8
-21.8401 27.7664 | -2.72563 -2.59856 | 5079.44 -4692.29
-21.4931 28.1367 | -1.39841 -1.61007 | 2826.07 3781.25
-21.1173 28.4818 | 0.63291 -0.870326 | -1440.28 -5521.4
-20.7169 28.7931 | 0.114234 -2.37578 | -2492.84 -3999.57
-20.2986 29.0742 | -2.42451 -1.66198 | -1917.76 3987.74
-19.8681 29.3371 | -3.96721 -0.28725 | 1848.11 5486.84
-19.4214 29.5784 | -0.872472 -0.317641 | 4626.31 -1891.53
-18.9512 29.7779 | 0.0442767 0.900843 | 6222.79 -7473.52
-18.4595 29.9248 | 0.0196063 -0.596933 | -5194.04 5918.92
-17.9612 30.0382 | 1.28365 -1.01788 | -2312.45 -2974.58
-17.458 30.1095 | 1.34216 -4.32362 | -3432.52 2525.89
-16.9526 30.1377 | 2.10488 -5.86459 | 6004.24 -7819.67
-16.4439 30.1088 | -0.385307 -2.91003 | -1224.64 1046.95
-15.9408 30.0377 | -0.855066 -2.70433 | -9084.38 9433.65
-15.4513 29.9339 | -0.111637 -1.07393 | -2693.16 -8436.89
-14.9776 29.7742 | 0.294764 1.05789 | 6877.2 -6036.87
-14.5143 29.5699 | 0.145518 -0.846802 | 7017.55 5239.59
-14.0568 29.3448 | -0.795902 -0.806452 | -7458.96 -2435.78
-13.6178 29.0924 | -1.08726 -0.215751 | -6699.02 -7154.64
-13.1972 28.8126 | 1.39178 0.957962 | 5023.35 -1632.08
-12.7779 28.5265 | 1.75473 3.13447 | -1251.06 9468.68
-12.3563 28.2512 | -0.572419 0.241396 | -3037.79 -1882.52
-11.9376 27.9744 | -0.597223 1.51902 | -447.217 -2753.24
-11.5203 27.6942 | -1.46235 0.582541 | -2055.55 -5169.21
-11.0996 27.4187 | -2.4532 -2.16213 | 385.173 5250.37
-10.6617 27.1759 | -1.6691 1.80508 | -1991.76 4944.22
-10.2035 26.9787 | -2.6574 0.740446 | 11235.6 -726.595
-9.72146 26.8234 | -3.76865 -4.10104 | 1490.83 -479.515
-9.22886 26.6995 | -1.55746 -1.79736 | -10869.7 -4086.79
-8.73773 26.597 | -0.90194 0.138409 | 1057.23 2691.92
-8.24108 26.5279 | -3.92168 0.0916919 | 4426.42 3241.33
-7.73834 26.4941 | -3.60429 -1.14484 | -2915.13 -9543.79
-7.23631 26.4838 | -0.658398 -3.11801 | -2018.1 4880.48
-6.73816 26.5227 | 0.565627 1.93893 | -5472.72 1892.72
-6.25124 26.6162 | 0.931958 4.58304 | -434.852 -688.242
-5.77603 26.7582 | 0.300067 4.62 | 7703.67 4323.1
-5.3094 26.9437 | -1.55881 4.46111 | 2575.09 -1870.62
-4.85398 27.1578 | -1.36864 4.02781 | -6140.52 -8938.59
-4.41713 27.3946 | -0.0075183 4.36498 | -3083.72 6220.15
-4.00484 27.6713 | 1.28391 1.76617 | 2693.47 1292.13
-3.61144 27.9782 | 1.882 -0.0346088 | 6428.79 -4191.44
-3.23239 28.3059 | 0.700848 1.48404 | -2211.14 7357.32
-2.88183 28.6669 | 2.72881 0.633983 | -5233.69 -896.439
-2.55896 29.0499 | 3.0034 0.607712 | 2924.82 -3076.48


-50.4647 86.2838 | -1.18671 0.866923 | -6428.52 -1363.32
-49.97 86.3134 | 4.23647 -4.09695 | 13752.2 15204.5
-49.4659 86.3139 | 1.53678 -4.08492 | -10725.6 -33273.7
-48.9706 86.2324 | 0.343486 2.52841 | 17006.2 14833.2
-48.4656 86.1481 | 1.51559 -1.07229 | 9918.84 20225.2
-47.9555 86.0738 | 4.14989 -3.60819 | -28246.7 -18362.4
-47.4735 85.9426 | 3.69761 0.863501 | -305.347 1021.77
-47.0043 85.7713 | -5.14751 -0.695319 | 21384.3 -5001.72
-46.5298 85.5717 | -0.602937 -5.07811 | -4378.05 -13650.7
-46.0602 85.352 | -2.65824 1.00913 | 11566.9 21909.9
-45.5743 85.1667 | -3.28725 -4.53087 | -3229.83 -6908.47
-45.0901 84.9852 | 1.67588 -2.18803 | -23783.1 7899.83
-44.6233 84.8086 | 2.50221 2.15831 | -8377.15 -8076.69
-44.1622 84.6305 | 0.780997 4.71279 | 17234.2 9982.54
-43.6803 84.4844 | -2.10117 5.44702 | 8392.16 -13751.8
-43.1858 84.3518 | 0.383076 -2.44773 | -5468.06 15438.6
-42.6884 84.2603 | -2.12501 4.2471 | -20072.6 -7096.14
-42.2 84.1825 | -2.90158 -1.80358 | 23806 -1895.3
-41.6958 84.1276 | 3.13194 -3.07338 | -11913.4 -2479.12
-41.1976 84.1053 | 3.50998 6.09576 | -24426 2461.52
-40.7148 84.1364 | 5.53038 -2.67474 | 31796.9 4254.62
-40.2213 84.2281 | 7.13114 -0.507232 | -15085.1 10388.7
-39.7464 84.3756 | 5.22106 0.874317 | 2808.48 -7506.17
-39.2725 84.5267 | -1.54579 -4.5029 | 12547.3 -18039.9
-38.7872 84.6613 | -2.39603 -3.3541 | 7594.76 20436.4
-38.307 84.8374 | 5.67259 -0.938685 | -23635.3 -7139.13
-37.853 85.0401 | 4.95149 -2.72601 | 10291.2 -229.444
-37.403 85.2624 | -3.25405 3.90631 | 4776.84 4501.33
-36.9589 85.5069 | -1.86388 3.90377 | 4301.36 -4444.87
-36.5232 85.768 | 3.541 -3.00753 | -1392.66 -6487.94
-36.1133 86.0592 | -1.0378 0.752907 | -23317.1 11850.6
-35.7602 86.408 | -1.01451 -2.22699 | 14718.3 2892.81
-35.4204 86.7784 | -7.06401 3.67735 | -4662.6 -12677
-35.0886 87.1434 | 2.33348 6.46842 | -18515.6 -9986.13
-34.7655 87.4985 | 7.38427 0.291848 | 28660.8 215.245
-34.4137 87.8408 | -0.472141 4.27468 | -26714.8 14160.7
-34.0827 88.1996 | 2.88207 1.12762 | 22174.7 -8817.65
-33.7216 88.5381 | -2.56232 0.431614 | 1367.02 4409.58
-33.3511 88.8752 | -6.05305 0.788203 | -74.2675 29219.6
-32.979 89.2288 | -1.92663 1.96075 | 9598.08 -29993.1
-32.5789 89.5338 | -1.93216 -1.62855 | -36329.6 -5504.4
-32.193 89.8168 | 0.754186 -5.7221 | -8858.48 -7559.47
-31.7973 90.0693 | 1.65645 -8.51642 | 21491.5 14343.3
-31.367 90.2954 | 1.16284 -9.35914 | 6765.43 -437.199
-30.9099 90.4811 | 0.814111 -3.40444 | -981.162 -6067.68
-30.4378 90.6311 | -2.94679 5.74409 | 15617.1 24453.3
-29.9487 90.7799 | -3.4145 5.82242 | 9584.84 -17598.4
-29.4432 90.8829 | 3.96156 0.588978 | -16087.3 17409.2
-28.943 90.9678 | -7.05501 0.887942 | -1642.62 -10822.7
-28.4393 90.986 | -2.27734 8.05345 | 3018.84 -13795.7
-27.9344 90.9279 | 1.13734 5.4991 | 20119.4 14675.9
-27.424 90.8347 | -0.128596 -3.29442 | -20699.9 -20027.5
-26.9407 90.6814 | -4.98444 4.15486 | -23608.2 30807.8
-26.4793 90.5302 | -5.58551 -0.990936 | 16786.4 -13779.2
-26.0198 90.3454 | -3.98717 -5.0118 | -3351.49 -644.387
-25.5735 90.1348 | -1.453 0.469062 | -13743.6 13608.4
-25.1427 89.9141 | -0.529012 2.78937 | 25903.4 -20399.2
-24.708 89.6617 | -1.02378 0.142216 | -15087.4 12317.6
-24.287 89.4035 | -1.40336 -0.828461 | 8242.35 -4701.91
-23.8666 89.1345 | -2.98053 4.80229 | -2297.3 -5616.89
-23.4481 88.8574 | -4.64959 -3.34369 | 15295.3 2719.27
-23.0145 88.5914 | 0.370293 -4.75307 | -13775.5 2602.92
-22.5865 88.3306 | -1.84192 -0.225914 | -2182.7 -2730.33
-22.1556 88.0746 | -6.62509 -3.1188 | 20310.8 -1147.33
-21.7047 87.8343 | 1.05516 -3.5188 | -26396.3 5156.44
-21.2638 87.6061 | -2.89409 -3.30551 | 6412.77 -6054.1
-20.8093 87.3931 | 1.95796 6.82341 | 23427.8 -911.714
-20.324 87.214 | -4.97991 -3.88721 | -2069.92 1956.99
-19.8286 87.0702 | -5.23592 0.970431 | -20946.1 11681.1
-19.3395 86.9594 | -1.36326 3.4995 | 16453.2 -11797.8
-18.8422 86.848 | -1.86821 -2.19194 | -19520.9 -5335.81
-18.3549 86.7419 | 4.00563 1.50204 | 485.97 -4557.11
-17.8626 86.6772 | 3.99674 -2.07472 | -2468.32 30230.6
-17.3687 86.7094 | -0.167667 -5.01413 | 9984.45 -26362
-16.8714 86.7695 | -1.82006 -5.89821 | 2474.05 12635.2
-16.3832 86.8945 | -5.11333 4.14131 | -10124.6 4534.56
-15.9157 87.0727 | -1.86511 2.5287 | 13608.9 -13551.3
-15.4513 87.2707 | -0.28938 1.87512 | -6529.61 25822.5
-15.009 87.5162 | 0.0511915 -1.24403 | -16695.2 -36666.2
-14.5763 87.7365 | -3.66846 1.3363 | 1463.08 15128.1
-14.1443 87.969 | 7.77005 -0.280276 | 28752.6 1748.23
-13.692 88.2 | 0.278213 0.0193386 | -18634 873.34
-13.2533 88.4396 | -5.56505 0.505669 | -169.489 1855.28
-12.815 88.6791 | 0.0520624 1.73106 | 8512.95 -3155.32
-12.365 88.9018 | -0.319978 2.68195 | -10266 -12058
-11.9158 89.1078 | -7.51058 -3.55619 | 10323.3 16990.9
-11.4679 89.3322 | -5.87381 1.58991 | -29135.5 -11816.7
-11.0378 89.5539 | -3.12407 3.55057 | 24415.4 -580.919
-10.5871 89.7675 | 0.72962 -2.88382 | 19781.2 30317.9
-10.1216 89.9964 | -4.47452 0.379708 | -21827.7 -28444.7
-9.65596 90.179 | -10.0647 3.90681 | -6460.3 11839.6
-9.18577 90.3351 | 0.597074 3.12459 | 4089.35 -10349.8
-8.70036 90.4306 | 0.729618 -2.5759 | -4785.85 -3328.9
-8.2108 90.4747 | 0.607985 -4.40134 | -4184.22 7648.63
-7.72038 90.4922 | 4.65074 2.83098 | 19405.8 -2743.57
-7.21787 90.4787 | 6.32054 -6.51067 | -15613.4 -7892.87
-6.7217 90.4427 | 5.89589 -1.03493 | 32203.9 23513.5
-6.20493 90.4251 | -0.792272 0.164165 | -5541.85 -9739.73
-5.69215 90.3701 | -2.17323 0.379421 | -13760.1 -9165.17
-5.1969 90.2595 | -0.535683 -0.324095 | -4246.19 5975.54


-47.9593 7.87598 | -0.71599 4.86399 | -9762.53 899.87
-47.4689 7.91888 | -0.777445 -0.870753 | 10367.2 1127.83
-46.9728 7.98212 | 0.801954 -2.28417 | 6566.66 -3808.78
-46.474 8.06136 | 1.15601 0.333985 | -3278.59 1856.02
-45.9821 8.16959 | -1.07597 2.01075 | -2077.73 -692.295
-45.5014 8.31092 | -0.580943 -0.744046 | -7142.6 1628.39
-45.0378 8.48925 | 0.684468 -0.890837 | 5034.73 -3559.2
-44.5849 8.69566 | -1.31815 2.40434 | -3077.46 -1362.99
-44.1522 8.93573 | -3.20503 2.098 | -6077.97 384.119
-43.7471 9.21271 | -0.639751 0.168492 | -1363.3 -1255.36
-43.3642 9.51709 | -0.403051 3.34408 | 5381.39 -4124.5
-42.9947 9.83889 | -1.28457 1.30646 | -3484.05 2805.36
-42.6471 10.1851 | -3.70783 1.26568 | 8395.24 3073.53
-42.312 10.5513 | 0.468073 1.75337 | 504.872 1641.58
-41.9968 10.9363 | 3.04432 2.64633 | -8065.49 -2322.76
