-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
-39.3854 -20.1226 | 0.86228 -1.47788 | -2757.03 1058.69
-39.0202 -19.7834 | 0.596693 -1.19811 | 359.996 -9554.16
-38.6598 -19.4451 | 0.00251326 0.405032 | -922.618 6232.15
-38.3121 -19.0902 | 0.783937 0.121407 | 1116.15 4701.51
-37.9745 -18.7207 | 0.322439 0.717933 | 3223.74 715.263
-37.638 -18.3467 | -1.82723 1.12532 | 3555.98 952.411
-37.2989 -17.9727 | -0.459628 -1.0361 | -5182.54 -4160.27
-36.9629 -17.6023 | -1.8552 0.43157 | -4288.74 -4621.85
-36.6285 -17.2367 | -2.11759 1.86031 | 3617.94 3180.33
-36.2886 -16.8716 | -0.211094 1.29111 | 2694.8 7096.09
-35.9422 -16.5062 | 2.55244 0.82191 | -5598.65 1159.82
-35.5863 -16.1537 | 0.221296 4.5081 | -2274.86 -13265.1
-35.2047 -15.8407 | -1.88835 4.05618 | 5575.18 -1125.31
-34.7963 -15.5604 | 0.358309 -0.47988 | -3563.33 10509.2
-34.3765 -15.2949 | 2.96376 -2.74489 | -6411.92 -4778.53
-33.9431 -15.0638 | -0.617069 0.735003 | 1740.64 -7188.62
-33.4901 -14.8774 | -2.86935 3.16185 | -345.884 10040.2
-33.0251 -14.7157 | -2.64736 0.486384 | 3221.91 -92.686
-32.5454 -14.5932 | -2.09341 -0.125084 | 4303.53 -5283.46
-32.0529 -14.5181 | -0.0611761 1.55888 | 1983.83 6521.98
-31.554 -14.4728 | 0.605853 0.959943 | 1581.77 755.818
-31.0514 -14.4635 | 0.635922 -2.77771 | 2121.45 -3667.59
-30.5485 -14.4984 | 0.333175 -5.72251 | -1803.35 894.605
-30.0511 -14.5717 | -0.0308326 -2.79944 | -3535.18 -2622.61
-29.562 -14.6806 | -0.0233313 -1.55707 | 3329.27 -199.211
-29.0764 -14.8109 | -1.39713 -2.68299 | 2564.44 9181.45
-28.5934 -14.9497 | -1.50116 -0.434057 | -8884.34 -9547.5
-28.1248 -15.1196 | -0.420783 1.90791 | -672.856 4659.3
-27.6615 -15.3002 | 1.37783 1.2266 | 8730.9 -36.6313
-27.1957 -15.4879 | -0.44156 -0.25632 | -2950.41 -4804.19
-26.7353 -15.6865 | -1.67523 -0.628836 | -8201.23 5385.34
-26.2796 -15.8789 | 0.227935 -0.213041 | 1335.53 2603.06
-25.8202 -16.0591 | 2.10992 0.10486 | -2800.92 -2595.58
-25.3585 -16.2305 | 1.90586 0.0572581 | 1026.4 -3619.56
-24.8893 -16.3849 | 1.68314 1.29155 | 5289.4 8135.21
-24.4068 -16.5026 | 1.287 2.4266 | 2157.04 -3544.27
-23.917 -16.6007 | 1.95095 2.34935 | 1183.64 -7075.78
-23.4233 -16.6853 | 0.7453 0.552764 | -5301.37 6763.19
-22.9291 -16.7362 | -0.458138 2.33888 | -1325.03 -1798.73
-22.4336 -16.7583 | 0.941811 4.48858 | 4871.47 -12.0353
-21.9338 -16.7504 | 2.73857 2.16015 | 4063.67 -386.505
-21.4312 -16.7123 | 2.58372 2.49126 | 6879.29 -507.936
-20.9276 -16.6412 | 1.70156 2.07545 | -5354.69 2869.04
-20.4344 -16.5304 | 0.452095 0.871695 | -5726.06 -2260.3
-19.9547 -16.3861 | -0.295338 -0.605112 | 2174.93 -751.745
-19.4858 -16.2094 | 0.793806 -1.46064 | -263.371 -2729.11
-19.0326 -15.9985 | 0.793314 -1.05904 | -3070.21 2019.56
-18.6046 -15.744 | -0.327748 -0.0713715 | -4011.31 601.469
-18.2055 -15.4493 | -0.818689 0.127513 | 3033.01 -868.176
-17.8271 -15.1252 | -0.763142 0.00810832 | 9758.67 2630.85
-17.4652 -14.7741 | -0.927678 0.764724 | -9821.17 5633.66
-17.1364 -14.3929 | -0.359097 1.07495 | 2704.02 -5040.87
-16.8196 -14.0021 | 0.441298 0.456436 | 9201.25 4266.83
-16.5047 -13.6015 | -1.20579 1.59635 | -4430.13 6579.81
-16.2025 -13.1883 | -3.4267 0.513263 | -1751.33 -3484.08
-15.901 -12.7772 | -1.38603 -1.70573 | 4209.33 -1138.32
-15.5859 -12.3759 | 0.0635801 -1.34871 | 2568.67 -2658.84
-15.2575 -11.9868 | -0.153239 -0.396626 | -6352.51 -4552.02
-14.9284 -11.6062 | -0.79479 -1.15776 | -8331.25 -1448.7
-14.6016 -11.2307 | -0.778344 -1.96157 | 1704.77 141.406
-14.2608 -10.8671 | 1.08055 -1.17841 | 6855.97 797.798
-13.8964 -10.5219 | 2.59151 1.49108 | -3835.09 -255.191


4.50423 -30.9452 | -0.993399 -4.65611 | -5091.76 -3740.26
4.99313 -30.8712 | -1.73957 -2.73803 | 532.379 4713.29
5.48539 -30.8208 | 0.218494 -1.15503 | -3636.69 -4592.91
5.97744 -30.8011 | 1.77099 -5.07074 | 2725.99 4581.44
6.47105 -30.7991 | -0.44322 -2.99373 | -3468.88 213.713
6.96237 -30.8186 | -3.38312 2.22544 | 1169.98 -1327.45
7.45338 -30.8622 | -2.46289 2.95182 | 6319.59 3824.9
7.94651 -30.9259 | -0.634964 0.635206 | -1414.23 -5165.68
8.43558 -31.0213 | 0.085782 -0.331745 | 5847.29 -4317.8
8.92429 -31.1389 | 1.62941 -0.405289 | -406.842 7219.58
9.41216 -31.2554 | 0.459303 -3.09355 | -4176.42 -269.025
9.89713 -31.3749 | -0.0427293 -0.0324226 | 6803.57 -656.181
10.3852 -31.498 | -0.968693 -1.08897 | -4111.35 2314.4
10.8696 -31.6261 | -3.25545 -3.15993 | -452.64 -6682.03
11.3515 -31.7674 | -1.96194 1.66905 | 6223.4 4467.76
11.838 -31.9045 | -1.35875 2.31477 | -1765.12 2483.35
12.3239 -32.0412 | -2.63545 1.90843 | 2927.44 -8040.06
12.8087 -32.1903 | -2.87837 4.55159 | -6434.38 3436.35
13.2891 -32.3361 | -3.21891 2.65485 | -4676.82 4583.31
13.7674 -32.4702 | -1.30443 1.63132 | -1137.25 2012.53
14.2449 -32.5974 | -0.228007 1.17964 | -8315.98 -6027.17
14.7173 -32.7282 | -1.32519 1.54205 | 5654.7 -2175.32
15.198 -32.8446 | 0.227036 2.75867 | 8423.27 4563.74
15.6934 -32.9247 | 1.08852 1.8261 | 12178.1 -3241.44
16.2025 -32.9709 | 1.1944 1.52552 | -933.637 3103.99
16.7127 -32.9764 | 1.41709 3.39804 | -17097.9 380.752
17.2106 -32.9455 | -0.107345 -0.520702 | 4852.79 2805.36
17.7068 -32.8844 | 0.00731034 1.61678 | -3457.74 -7831.08
18.1982 -32.8101 | -0.318464 1.9756 | -1865.56 -1854.29
18.6846 -32.7107 | 0.59569 1.09032 | 12365 4895.16
19.1687 -32.5684 | 0.613234 3.03518 | -5416.37 3928.08
19.6341 -32.378 | 0.736799 2.32493 | -3274.93 -2707.16
20.0795 -32.1529 | 3.17748 2.56855 | -6587.56 -3605.87
20.5047 -31.9015 | 4.85112 2.91441 | 2391.45 1441.4
20.9194 -31.6286 | 2.38515 0.315251 | 12048.7 7196.38
21.334 -31.3389 | 0.271314 1.502 | -4386.39 -5259.72
21.742 -31.0453 | -0.0339976 -1.38058 | 1678.07 -3162.56
22.1456 -30.747 | 0.764362 -2.59455 | -3842.29 6033.28
22.5367 -30.4333 | 0.532035 -1.5624 | -3284.88 -8617.38
22.9214 -30.1184 | 1.37635 -1.65209 | 7863.63 7740.05
23.3063 -29.7927 | 0.771037 1.12556 | -569.736 4040.53
23.6878 -29.4596 | -1.67258 1.15811 | -95.2716 -3566.55
24.0718 -29.1325 | -0.471292 2.7358 | -3315.21 -3159.8
24.4582 -28.8161 | 2.11294 1.91878 | -12691.7 -5358.81
24.8445 -28.5155 | 0.908105 0.578349 | 2654.71 -1678.05
25.2471 -28.2385 | 2.37109 0.367455 | -1670.87 2897.62
25.6669 -27.9868 | 1.88413 1.41071 | 4848.13 2746.37
26.1118 -27.77 | 1.52808 3.48369 | 13180.1 6891.49
26.5861 -27.5969 | 0.160598 4.74606 | -2647.88 -8452.34
27.0763 -27.4874 | -3.4369 3.95849 | -9048.51 -408.486
27.5689 -27.4312 | -1.54482 0.154941 | -3096.39 -3214.55
28.0614 -27.4184 | -0.621311 -1.30419 | -1424.62 5638.51
28.5536 -27.425 | -1.30959 0.121942 | 8495.64 5740.72
29.0509 -27.4481 | -1.34251 0.372362 | -182.606 -1194.81
29.5459 -27.5072 | -4.28794 -0.143033 | -204.676 -1233.14
30.0322 -27.6154 | -3.09004 0.61426 | -1413.18 -2908.33
30.502 -27.7787 | 0.225533 0.398609 | -4610.68 1396.13
30.9502 -27.9881 | -1.11855 -1.45721 | 5376.32 -1538.96
31.3833 -28.2349 | -0.0129346 0.825242 | 3434 3808
31.8008 -28.51 | 0.6072 1.29142 | 180.406 -4028.73
32.1949 -28.8224 | 0.853217 -0.48456 | 5781.17 -7681.46
32.5664 -29.1715 | 2.43573 -0.0697578 | -2750.05 -1232.27
32.913 -29.5453 | -0.742823 -0.142136 | 1819.11 6234.18
33.2436 -29.9293 | -1.29273 -2.01878 | -6384.88 2508.17
33.5513 -30.3259 | -0.780742 -1.81684 | -472.955 1058.22
33.8425 -30.7335 | -2.00694 -3.50716 | 1327.54 -2206.25
34.123 -31.1518 | -0.720953 -3.81102 | 7190.25 -7309.56
34.3997 -31.5815 | 1.78206 0.395459 | -1529.14 -2552.74
34.6669 -32.0192 | 0.449602 0.680799 | -606.522 2583.48
34.9276 -32.458 | -0.794677 1.8371 | -6737.42 4139.49
35.1818 -32.8938 | -0.0377341 1.69446 | -2940.47 5293.47
35.4435 -33.3193 | 2.70947 1.37082 | 3967.96 2954.34
35.728 -33.7298 | 2.95492 1.61326 | 6483.8 -5214.43
36.0338 -34.1317 | 2.68581 0.34069 | -3969.11 -4190.02
36.3472 -34.5293 | 3.42588 -0.0225433 | -605.23 2385.28
36.6739 -34.915 | 1.71557 -1.84625 | 1715.95 -1903.66
37.0189 -35.287 | 0.330854 -2.5432 | 3436.18 -1059.77
37.3858 -35.6402 | -1.44628 -2.18867 | -1556.77 1097.7
37.7703 -35.9706 | -3.50975 -3.83889 | -9704.99 8439.08
38.1676 -36.2712 | -2.24061 -2.99325 | 2329.86 74.7869
38.5843 -36.5469 | -0.613329 -3.57646 | 11666 -6469.98
39.0228 -36.8061 | -0.0214547 -2.61106 | 3498.88 -4883.82
39.4735 -37.0519 | -0.320094 -0.385407 | -11907.2 1139.11
39.926 -37.2763 | 1.13348 -1.14552 | -7025.31 10447.4
40.3875 -37.46 | 1.94905 -0.941283 | 1561.56 -2574.52
40.8621 -37.611 | 1.29458 -1.8325 | 10111.5 -1902.27
41.3529 -37.7296 | 1.20819 -0.289794 | -889.055 331.098
41.8499 -37.8164 | 0.276327 1.81139 | -9268.03 3478
42.3452 -37.8728 | -1.24897 2.07771 | 5434.7 -4781.75
42.845 -37.9105 | -0.44153 -0.408237 | -884.973 975.225
43.3454 -37.9236 | 0.623249 -1.80757 | -4052.72 9170.34
43.8442 -37.9097 | 0.167415 -0.424822 | 8756.97 -6220.65
44.3494 -37.9034 | 0.329235 -1.76019 | 5270.11 -9961.98
44.8582 -37.9141 | 0.160976 0.483205 | -6722.07 16565.9
45.3628 -37.9122 | -0.605385 2.10111 | -2736.96 -3251.27
45.8642 -37.9331 | -1.54619 -3.58799 | -483.842 -11242.6
46.3611 -37.9994 | -1.1692 3.1418 | -1471.67 5383.56
46.852 -38.0886 | -0.787009 5.28729 | -6686.61 4469.99
47.3325 -38.1975 | 0.510058 0.266503 | -5958.5 289.046
47.8006 -38.3346 | 0.390296 -2.94912 | 13025.2 -3461.12


-24.481 -73.23 | -0.324207 -0.745387 | 929.019 420.18
-24.2006 -72.8153 | -0.489686 -1.78258 | -2280.63 707.363
-23.8945 -72.4208 | 0.793449 -1.54396 | -1619.11 -5508.57
-23.562 -72.0536 | -0.851643 -0.452234 | 375.838 -2492.74
-23.2076 -71.7099 | -0.501476 1.10331 | -4894 5107.99
-22.8419 -71.3783 | 3.02021 -0.922679 | 3100.34 -825.205
-22.4567 -71.067 | 3.88289 -0.997461 | 5494.09 -813.081
-22.0524 -70.7757 | 3.27404 0.41022 | -2405.24 4384.8
-21.6419 -70.4918 | -0.959925 -0.115146 | -1442.01 1469.72
-21.2254 -70.2179 | -2.41057 0.724096 | -859.49 -6576.01
-20.8 -69.9635 | -1.3693 3.42499 | 1808.16 -213.872
-20.3691 -69.7173 | 0.531965 2.05481 | -2503.58 6973.62
-19.9406 -69.4652 | 0.057582 -0.30145 | 1000.72 -4455.52
-19.5093 -69.2194 | -2.53597 -1.1563 | 2412.71 -2561.02
-19.0766 -68.9756 | -1.74009 -0.499555 | -3611.65 2797.55
-18.6525 -68.7191 | 0.869134 -2.64376 | -394.737 1070.09
-18.2365 -68.4493 | 1.64508 -3.02578 | 4261.49 -2657.74
-17.8253 -68.1701 | 1.46757 -1.15863 | -3072.25 -1279.26
-17.4287 -67.8731 | -0.838461 -1.0402 | 752.381 7160.06
-17.0492 -67.5495 | -0.40709 0.123558 | -358.858 -511.754
-16.6817 -67.2121 | 0.537531 0.532264 | 4340.35 -3476.19
-16.3168 -66.8707 | 0.39393 -1.41634 | 1233.56 2244.99
-15.96 -66.5191 | 1.00148 0.298468 | -6717.77 -113.166
-15.6179 -66.1576 | 1.02397 1.79255 | 4903.52 -4574.24
-15.2778 -65.7951 | 1.67971 0.992746 | 552.162 -3065.1
-14.9484 -65.4244 | 1.16774 0.98644 | -7539.11 7240.91
-14.6444 -65.032 | 0.32977 -0.557375 | 4644.74 -815.338
-14.3478 -64.6322 | -0.633801 -0.252968 | 5216.67 -5646.86
-14.0539 -64.2308 | -3.82275 -0.354356 | -3557.05 7842.98
-13.7801 -63.8129 | -2.41139 -2.5568 | -3162.52 -6266.09
-13.524 -63.3897 | -3.86026 -0.937617 | 743.188 -6307.81
-13.2798 -62.9637 | -3.25833 0.216398 | -3239.61 7689
-13.0521 -62.5259 | -1.35923 0.450456 | 1248.63 -3598.52
-12.8257 -62.0889 | -2.78103 -0.767921 | 3036.13 -2003.22
-12.5924 -61.6556 | -3.99952 0.00859087 | -2283.68 4067.92
-12.3565 -61.2206 | -2.74323 1.58243 | 7349.77 4693.81
-12.1083 -60.7861 | -1.21847 -0.501983 | 2737.02 700.346
-11.8568 -60.3532 | -1.89842 -0.575678 | -15614.4 -11166.2
-11.6214 -59.9252 | -1.2056 0.423225 | -2446.71 -4926.14
-11.3832 -59.5031 | 0.0521552 1.18421 | 9292.31 14537.9
-11.1207 -59.0812 | 1.02716 0.0799692 | 5204.36 6675.88
-10.827 -58.6711 | -2.10102 -0.686244 | 3809.23 -4043.03
-10.5004 -58.2865 | -1.90947 1.47089 | -4609.13 -2797.92
-10.1535 -57.9245 | 0.87761 1.7947 | -284.254 282.325
-9.78891 -57.5807 | -1.72321 0.790638 | 3325.2 71.9421
-9.40861 -57.2522 | -4.63983 2.6471 | -5261.49 3798.66
-9.02292 -56.9316 | -1.85683 0.817468 | -0.0268085 -1581.74
-8.62442 -56.6287 | 1.69777 -0.793915 | 1249.73 -3840.97
-8.21016 -56.3499 | 1.85008 -1.71422 | -4875.39 2505.59
-7.78663 -56.0889 | -0.523786 -2.46589 | 1345.62 4760.78
-7.34715 -55.8522 | 0.956781 -3.1926 | 1414.37 -6188.53
-6.88725 -55.6626 | 1.00362 -0.608499 | -6330.44 -3117.11
-6.41617 -55.5193 | 0.215515 -0.913919 | -3247.31 2642.07
-5.93688 -55.4133 | 0.629227 -2.70636 | 8681.92 -252.831
-5.44498 -55.3445 | 0.40702 -1.40869 | 2557.12 6949.45
-4.94766 -55.3054 | 0.8674 -1.0388 | -7975.22 -9237.61
-4.45396 -55.3133 | 1.10523 -0.0186227 | 205.982 2737.98
-3.96084 -55.3476 | -0.277424 -0.481437 | 9891.35 8436.78
-3.4622 -55.3972 | 0.661312 0.923997 | 5560.93 -10258.1
-2.96442 -55.4865 | 2.55146 0.384057 | -8265.05 -1874.84
-2.47758 -55.6023 | 3.60864 1.79628 | -9762.39 4245.58
-1.99862 -55.7198 | 2.05125 0.432395 | 5341.48 260.981
-1.51329 -55.8246 | 0.180299 0.82038 | 11241.9 5121.77
-1.01616 -55.9069 | -0.00408661 -0.976289 | -2279.01 -5635.19
-0.518033 -55.9825 | -0.711702 -3.44758 | -4258.35 -3123.83
-0.0207126 -56.0453 | -1.53657 -2.52833 | 1915.04 13205.1
0.479824 -56.0749 | 0.0822045 -2.66125 | -214.15 -11203.3
0.980919 -56.1036 | 1.81274 1.18109 | 1729.6 -2168.86
1.48376 -56.1197 | 1.08637 3.09643 | -1871.89 8191.63
1.98567 -56.1029 | -0.0201113 1.7612 | 2422.87 -6144.58
2.48732 -56.0657 | -0.634921 1.77842 | -2624.1 -417.25
2.98291 -55.9962 | -1.68282 3.04281 | -7092.52 3017.47
3.46521 -55.8825 | -0.572721 2.68532 | 1037.65 -4348.27
3.93556 -55.7304 | 2.81067 0.578873 | -2646.29 1701.6
4.38686 -55.5316 | 3.7019 0.383979 | 2082.18 1480.62
4.8189 -55.2898 | 2.83191 1.77431 | 3554.68 708.689
5.23225 -55.013 | 3.29859 1.62137 | -4253.6 -2547.91
5.62321 -54.7092 | 2.44691 0.961163 | 5166.95 3290.28
5.9995 -54.3817 | -2.2494 2.81131 | -306.22 -2460.05
6.36086 -54.0387 | -3.2087 -0.142993 | -2220.7 2258.01
6.70766 -53.6798 | -2.68462 0.569412 | 9701.15 1831.53
7.05218 -53.3117 | -1.59299 1.99911 | -4237.9 -1375.61
7.38257 -52.9332 | 0.677037 -0.519593 | 1066.96 -1872.72
7.69883 -52.5439 | -1.59858 0.353552 | -1416.65 4381.97
7.99463 -52.1378 | -2.20784 -0.278456 | -2726.03 -6191.11
8.2713 -51.7238 | -3.11135 1.83166 | -2065.72 778.85
8.53124 -51.3003 | -1.37376 2.50953 | -3487.81 2275.44
8.78359 -50.8717 | 0.347816 0.458994 | 6793.61 -1004.29
9.05249 -50.4503 | -2.0954 0.414327 | 373.54 6207.48
9.33959 -50.0365 | -3.56533 -0.37025 | 1865.52 -3025.9
9.65322 -49.6429 | -1.82722 -0.340909 | 1976.69 -3326.09
9.99299 -49.2728 | 0.0734422 -0.9674 | -5648.01 5016.85
10.3486 -48.9189 | -1.78191 -2.47346 | 1699.41 -4955.69
10.73 -48.5963 | -1.5416 -3.20855 | -5051.04 -1515.96
11.1322 -48.3067 | 0.0371294 -1.48895 | -1026.36 -1338.24
11.5572 -48.0543 | 1.98539 -1.87931 | 5956.25 -3731.35
12.005 -47.8393 | 1.95567 0.209648 | -4271.55 11341.7
12.4608 -47.6396 | 2.07494 1.22828 | -1750.19 -1571.96
12.9296 -47.476 | 4.18492 0.548858 | 6623.15 -6386.06
13.4163 -47.3639 | 3.71027 1.92061 | -1166.13 4104.27


3.18608 -10.4768 | 1.31738 1.89514 | -1162.67 -283.675
3.48584 -10.8757 | 0.621405 3.66557 | -3276.94 2272.46
3.80545 -11.2558 | -1.02464 1.35739 | 8445.85 2012.87
4.15532 -11.6111 | -1.20119 -1.38539 | -6661.83 1242.5
4.51654 -11.9501 | -0.520722 -1.78837 | -5076.01 -6403.2
4.88777 -12.2792 | 0.298388 0.060963 | 7917.53 -4686.73
5.28893 -12.5806 | -1.19257 -0.419397 | 886.981 6845.42
5.72241 -12.8311 | -2.25256 0.560713 | 837.851 -3312.11
6.18161 -13.032 | -1.55565 -1.35807 | -5121.58 3328.7
6.65803 -13.1737 | -2.09973 -2.93803 | -371.072 8061.34
7.14683 -13.2554 | -2.67477 -1.68926 | 608.132 -9734.04
7.64098 -13.3105 | -3.21838 -3.6499 | 2469.19 -140.197
8.13971 -13.336 | -2.3405 -3.61796 | 3114.83 2394.22
8.64061 -13.3301 | -1.03376 -3.1901 | -7312.56 -2396.75
9.1356 -13.3017 | -1.18163 -3.27624 | -3650.19 -2157.31
9.62605 -13.2519 | -0.916684 -2.01669 | 5999.56 377.793
10.1166 -13.1752 | 0.427211 -0.414769 | -283.596 1435.28
10.6016 -13.0671 | -0.602178 -0.0479487 | -1220.02 -300.1
11.0789 -12.93 | -0.284013 1.42572 | 13.3378 8454.81
11.5508 -12.7663 | 0.0558639 1.26156 | 9876.52 -1602.33
12.0317 -12.6088 | -0.0149298 2.02148 | 5759.75 -10314.5
12.5224 -12.476 | 0.368988 2.47539 | -8071.45 6279.04
13.0094 -12.344 | 0.0949654 0.16003 | -794.757 3809.56
13.4968 -12.2181 | 0.191141 -3.16459 | -2884.54 -9434.4
13.9869 -12.1199 | 2.9553 -5.46952 | -1735 489.356
14.4787 -12.0372 | 2.73325 -2.21665 | 4479.14 3473.77
14.9747 -11.9599 | 0.972775 -0.468169 | 137.164 1453.74
15.4722 -11.8897 | 0.575106 -1.39258 | -2085.97 303.789
15.9702 -11.8333 | 0.945695 -0.832267 | -341.32 -1037.37
16.4695 -11.799 | 2.19337 2.28268 | -116.398 -272.399
16.9696 -11.7913 | 3.47464 2.91296 | -405.326 -1679.16
17.468 -11.8126 | 3.51338 -0.242443 | -7509.03 4759.31
17.9589 -11.8579 | 2.96178 0.415521 | -4473.12 -1241.81
18.4426 -11.9377 | 1.23863 -1.56452 | 8634.32 -2712.16
18.926 -12.054 | 1.33445 -0.577164 | 11025 -4044.26
19.4092 -12.2017 | 3.78958 1.3759 | -8960.07 2161.64
19.8811 -12.3673 | 2.57279 2.88937 | -656.467 7018.9
20.3485 -12.539 | -0.0160931 1.12433 | 6164.6 -2436.37
20.8128 -12.7302 | -0.109036 0.810071 | -1934.97 -2692.12
21.2644 -12.9495 | 0.968515 1.21899 | -1006.85 165.712
21.7013 -13.1944 | -0.853158 -0.455053 | -4323.49 2715.12
22.1219 -13.4605 | -3.12916 -1.02561 | 1588.71 -3114.01
22.5317 -13.7477 | -3.59086 0.292539 | 8849.01 -5183.12
22.9394 -14.0499 | -3.04948 0.0761312 | -631.939 4076
23.3422 -14.357 | -2.56366 -0.0713209 | -1907.38 367.779
23.7364 -14.6729 | -1.82358 -1.12937 | -534.039 -2241.46
24.1216 -14.9999 | -1.83443 -1.37826 | -3024.2 2250.45
24.4996 -15.3322 | -0.0863348 -0.953455 | 4054.21 -5779.44
24.8785 -15.6685 | 1.57201 0.0496589 | -5807.35 6913
25.2598 -15.993 | -0.751086 -0.830006 | -4104.98 1908.21
25.6498 -16.302 | -1.85875 0.61104 | 9272.69 -2598.87
26.0613 -16.5908 | -2.60499 1.97965 | -4235.92 1503.61
26.4854 -16.8567 | -0.674688 4.05839 | -2218.23 -2715.97
26.9231 -17.0984 | 2.24199 4.39705 | 832.608 -705.773
27.3804 -17.3023 | -0.0894992 0.800044 | 4674.18 2960.71
27.8611 -17.4524 | -0.450906 0.650957 | 6470.4 1882.02
28.3593 -17.5483 | -0.443222 1.22647 | -9000.41 -411.92
28.8589 -17.5999 | -0.0556766 0.279694 | 586.158 -1859.81
29.3609 -17.6122 | 0.184163 -1.49534 | 878.77 3868.59
29.8631 -17.5825 | -1.63852 -2.3341 | 1421.5 2808.98
30.365 -17.5232 | -3.08224 -2.12489 | 10077.8 -4188.87
30.8712 -17.4566 | -1.4629 -0.815581 | -12356.9 -7847.98
31.3689 -17.3859 | 2.55066 1.61115 | -259.957 3753.17
31.862 -17.2882 | 3.33208 3.9888 | 8816.5 6187.67
32.3532 -17.1553 | -2.02972 2.94383 | -4233.29 212.389
32.8346 -16.9966 | -5.09429 0.0301676 | -53.8538 -4652.74
33.3078 -16.8244 | -3.45078 -1.15875 | -15453.3 -2859.76
33.7628 -16.6363 | -1.45768 2.56807 | -1282.21 -3437.13
34.2099 -16.4353 | -1.32992 3.81997 | 11187.5 6091.88
34.6569 -16.2145 | -2.07887 1.3276 | -2254.04 3953.81
35.0984 -15.9778 | -2.887 0.844627 | 9340.09 1455.2
35.5461 -15.741 | -3.92248 2.50491 | -5324.08 -4846.08
35.9947 -15.5152 | -1.99344 3.09272 | -3638.75 -843.252
36.4448 -15.3004 | 0.269154 2.74007 | -1113.38 -626.582
36.8992 -15.0991 | -1.193 1.42942 | -6150.01 1543.17
37.358 -14.9142 | -1.70268 -0.489299 | 15035.7 -1269.07
37.8364 -14.7581 | -1.47385 0.649473 | -3121.65 -373.159
38.3204 -14.6263 | -0.503146 0.750114 | -11656.1 5889.3
38.8034 -14.5137 | -0.106339 -0.258546 | 13456.2 -9455.61
39.3014 -14.4446 | -1.15135 -1.51387 | -1209.68 5266.06
39.8029 -14.4002 | 0.218604 -0.10124 | -1202.86 246.497
40.3054 -14.3815 | 1.33612 -2.26159 | -566.758 -2492.77
40.8081 -14.3911 | 0.0687787 -1.62004 | 2847.81 5783.9
41.3126 -14.4217 | -1.1746 0.868691 | 10363.5 -6761.78
41.819 -14.4898 | -0.258285 -0.29985 | -20911 2418.7
42.307 -14.5876 | 1.84524 1.09038 | 2238.81 6795.14
42.7893 -14.7085 | 1.61821 2.9736 | 9162.1 -6960.45
43.2661 -14.8724 | -0.272507 6.41958 | -2756.54 -2329.6
43.7269 -15.0786 | 1.90097 6.62246 | 4948.71 -7223.41
44.1752 -15.319 | 2.56091 1.34301 | -9047.4 12528.5
44.61 -15.5648 | 1.72386 0.830624 | -2598.06 3418.29
45.0356 -15.8198 | -1.00321 0.821358 | 2187.87 -13376.3
45.4544 -16.0943 | -1.52816 -2.14988 | -3216.25 7927.09
45.8773 -16.3555 | 1.27935 -1.51209 | 10003.3 6114.93
46.3167 -16.5944 | 1.58784 0.649829 | -7440.3 -4797.96
46.7543 -16.8323 | 0.0211918 -0.865299 | -3002.64 -4294.63
47.1944 -17.0671 | 1.30039 -0.449455 | 18018.9 3058.93
47.6551 -17.2805 | 1.82204 1.44851 | -9862.25 2054.12
48.1146 -17.4817 | 2.7103 0.594599 | -10766.6 -1024.51
48.5683 -17.6778 | 5.79907 -2.02686 | 7694.67 -1140.45


-11.9745 16.1627 | 0.913348 3.04451 | -4250.12 -993.564
-11.4775 16.1805 | 1.37841 0.442663 | 11066.2 -2570.38
-10.9763 16.2344 | 1.77529 4.52288 | -6029.75 10222.3
-10.4856 16.3373 | 1.09807 2.5477 | -6946.44 -3569.18
-10.0047 16.4601 | -0.5866 1.62933 | 3899.75 -5228.68
-9.52185 16.5832 | -3.10643 3.76383 | 9748.71 -891.134
-9.03328 16.7101 | -2.544 1.2785 | 243.361 1740.52
-8.5494 16.8539 | 0.622309 0.850593 | -15215.2 4606.18
-8.08207 17.0207 | 2.13103 -1.18902 | 4839.02 -7403.16
-7.61452 17.1874 | 1.93255 -0.734544 | -236.909 3159.09
-7.14824 17.3611 | 0.0530982 -0.377754 | 2068.06 5292.71
-6.67911 17.5378 | -1.24607 0.362324 | 9801.94 -5548.3
-6.1975 17.6973 | 1.14673 3.29737 | -30.4622 4873.54
-5.71044 17.8488 | 1.11936 3.18277 | 4998.07 2642.05
-5.21417 17.9852 | 1.04006 -0.821067 | 6209.87 -6214.2
-4.70789 18.0919 | 1.16343 -2.72443 | -9806.96 3061.94
-4.20445 18.1793 | 0.0420385 -0.459039 | -5610.12 -3201.28
-3.70262 18.239 | 0.846916 -1.40132 | -3791.63 5034.03
-3.20121 18.2712 | 1.85838 2.07733 | 3535.85 -6817
-2.69704 18.254 | 2.40181 2.86133 | 2308.05 181.58
-2.19439 18.192 | 2.5004 2.9017 | 1040.14 3795.53
-1.69867 18.0874 | 0.944212 3.51335 | -2871.13 -2774.83
-1.22009 17.9266 | 1.34596 2.04153 | -2834.69 -3896.38
-0.765948 17.7078 | 1.90123 2.03693 | 975.209 -2320.5
-0.334932 17.4447 | -1.81569 -0.586775 | -2720.84 2672.36
0.0753078 17.1569 | -0.331329 -0.232571 | -9459.31 11264.5
