-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
-13.2991 -32.4378 | -0.480877 2.1345 | 19.3388 -5034.11
-12.8041 -32.5672 | -1.4209 -0.400121 | -738.975 -5691.36
-12.324 -32.7444 | -0.0217706 0.461099 | -5057.64 3070.56
-11.8612 -32.9525 | -1.48964 0.212596 | -2486.71 5634.29
-11.413 -33.1822 | 0.696367 1.64427 | -3428.65 -918.169


46.0468 -10.9478 | -1.19189 -1.78227 | -2880.91 -1239.25
46.4392 -10.6411 | -2.44967 1.14494 | 2309.28 8640.04
46.8571 -10.3625 | -2.77629 3.04492 | 5465.56 -8877.83
47.3077 -10.1413 | 0.00724939 1.76708 | -9861.27 -2189.35
47.7737 -9.97188 | 1.17081 -0.0527809 | 2384.42 1480.89
48.255 -9.8476 | -0.599963 -0.252808 | 3889.47 2446.81
48.7475 -9.76429 | -2.0364 1.08983 | -7258.47 -4533.53
49.2407 -9.72358 | -2.5216 -0.808207 | 1057.21 1881.37
49.7358 -9.70927 | -0.291038 -3.0189 | 3682.92 5119.01
50.2335 -9.71123 | 0.470849 -2.22066 | -2571.43 683.562
50.7292 -9.73857 | -1.26762 0.274935 | 436.552 -3545.51
51.222 -9.80162 | -0.563697 0.239671 | 3564.13 2625.06
51.7119 -9.89539 | 0.045152 -3.47477 | -5088.58 -5165.32
52.1917 -10.0254 | -0.776097 -2.16102 | 5615.64 -1285.47
52.6696 -10.174 | -0.814102 -1.13756 | -875.261 4552.3
53.1466 -10.3211 | -1.24495 -0.176892 | -3726.72 5106.78
53.6228 -10.4591 | -1.69842 -1.13475 | 4514.14 1559.71
54.1027 -10.5927 | -0.200953 1.04727 | -1628.62 -5981.83
54.5813 -10.7353 | 0.267422 0.925435 | 6625.24 -3990.35
55.0651 -10.8777 | 1.06958 -3.50758 | 365.852 8930.43
55.5521 -11.0001 | 1.7552 -1.23357 | -13944 787.405
56.031 -11.1163 | 3.78898 0.838961 | 1001.64 -6171.02
56.5106 -11.2346 | 3.76695 1.11669 | 11061.1 -973.505
56.9999 -11.3394 | 1.29723 2.26732 | -11576.2 -43.2577
57.4868 -11.4177 | -0.329729 2.67438 | -2279.84 8538.3
57.9759 -11.4524 | -1.69372 3.42435 | 2303.96 -10076.8
58.4689 -11.4621 | -0.843764 2.49006 | 10078.8 1482.59
58.9686 -11.4272 | 0.506257 -1.7759 | 5297.22 10065.6
59.4667 -11.3353 | 0.384927 1.04744 | -700.141 -7512.77
59.9563 -11.2109 | 0.814596 0.27597 | -6947.58 -2875.88
60.4292 -11.0498 | -0.0868829 -0.105455 | -3202.9 4356.34
60.8824 -10.8427 | -1.58657 3.04463 | 7646.96 -460.63
61.3215 -10.6005 | 1.60977 0.286588 | -9011.63 -3394.16
61.7335 -10.3265 | 0.682915 1.00732 | -9070.48 -2096.54
62.119 -10.0253 | -0.673185 4.74921 | 13549.9 2673.07
62.499 -9.70526 | 0.245042 0.894464 | -4532.46 4261.47
62.8634 -9.36523 | 2.72403 -2.04599 | 4871.16 2859.64
63.2244 -9.01523 | 3.47644 0.574701 | 7613.88 -393.676
63.5875 -8.66245 | 2.09882 -1.63084 | -8455.95 -3141.82
63.9366 -8.30279 | 1.38937 -2.22212 | -429.68 2524.54
64.2743 -7.93333 | -0.977408 -0.988235 | -3764.97 -4959.11
64.603 -7.56258 | -2.08043 -0.136888 | -3968.03 -5724.48
64.9269 -7.19414 | 0.532822 0.95974 | 1340.51 6540.85
65.253 -6.8235 | 1.13428 -0.837592 | 3238.85 -3229.66
65.5911 -6.46304 | 3.20417 -1.79784 | 214.889 2080.85
65.9389 -6.11024 | 3.13945 -1.97613 | 572.031 -2867.33
66.2954 -5.76726 | -0.604834 -2.39139 | -1823.59 1461.41
66.6554 -5.42601 | -1.5213 -0.982857 | 8054.51 13964.9
67.0251 -5.0802 | -0.393828 -0.468098 | -1241.58 -4775.1
67.4077 -4.75154 | -1.25501 1.00421 | -2565.32 -4148.64
67.8045 -4.44831 | -1.89101 0.458805 | -9099.73 -9587.02
68.2107 -4.1746 | -3.22977 1.65955 | -3551.29 2787.71
68.6259 -3.91694 | -0.953101 1.7419 | 11580.9 6499.36
69.0606 -3.67429 | 1.26402 -0.796379 | 2876.54 350.818
69.509 -3.45195 | -0.153928 -0.352731 | -8936.05 4628.7
69.9627 -3.25011 | -0.77258 -0.997238 | 650.356 -5304.29
70.4323 -3.09377 | -3.09201 -0.131061 | 3567.07 -9738.78
70.9177 -2.98781 | -1.89274 1.46523 | 8165.22 11819.6
71.4127 -2.89371 | -1.38246 -1.70104 | -1475.29 1431.69
71.9091 -2.81316 | -1.53471 -1.66807 | -11002.4 -4024.66
72.4005 -2.75313 | -0.565001 2.18735 | -1626.35 2039.14
72.8924 -2.70839 | -0.50497 0.956875 | 10348.7 -1094.65
73.3928 -2.68204 | 1.0682 -0.610954 | 3185.07 190.047
73.8967 -2.67012 | 1.35458 2.00491 | -3520.06 103.78
74.3986 -2.6684 | -0.820972 -0.302686 | -1001.17 -1543.14
74.8987 -2.67303 | -0.547572 -5.35885 | -4604.36 4826
75.395 -2.67378 | 0.363605 -1.33176 | -5781.85 102.126
75.8872 -2.67961 | 2.31449 -1.11238 | 5943.63 -5919.28
76.3831 -2.69961 | 2.02398 -2.33458 | 3748.56 757.085
76.8826 -2.7189 | -0.218487 -1.3297 | 1779.41 573.571
77.3844 -2.72621 | 1.66957 -3.10836 | 4290.44 1703.38
77.8878 -2.71281 | 2.86443 -2.26721 | -11415.3 -4618.63
78.3813 -2.67692 | 0.0933474 0.00172885 | -7924.98 834.709
78.8633 -2.60098 | -1.51792 -0.487975 | -698.138 4494.66
79.3348 -2.47733 | -1.02574 1.37586 | 2083.17 -3319.24
79.7988 -2.32175 | 2.31177 0.882438 | 10185.2 -2688.09
80.2591 -2.13742 | 1.60013 -1.69603 | 1667.75 3936.47
80.7031 -1.91029 | -0.881687 -1.37145 | -5893.47 4025.82
81.1214 -1.64009 | -0.367813 -0.298518 | 10091.5 -4498.24
81.5269 -1.3449 | 1.47509 0.0560272 | -4345.82 2049.29
81.9052 -1.01711 | 2.99331 1.16565 | -1503.81 -675.763
82.2556 -0.661079 | 1.66433 0.994352 | 120.799 -702.946
82.5816 -0.281161 | 0.91212 -0.0106012 | 3671.6 13210.9
82.8896 0.124754 | 1.50137 0.692282 | 12258.6 -4415.33
83.1944 0.53562 | -1.35146 -0.00911142 | -10532.2 -13735.5
83.4681 0.953783 | -3.04333 0.295177 | -9820.63 3708.41
83.6956 1.39563 | -1.26513 2.03419 | 10736.1 804.497
83.8963 1.85322 | -0.0554619 1.42682 | -4695.03 -2503.62
84.0523 2.32534 | -0.644081 2.93853 | -7896.94 5228.89
84.1626 2.8113 | 1.30949 0.923263 | 7928.55 -9744.18
84.2601 3.29487 | 1.52493 0.572015 | -1210.92 -1370.11
84.3431 3.78049 | -2.57965 2.8714 | -4560.52 13272.8
84.4151 4.27553 | 0.86214 2.26312 | 4379.4 -7038.36
84.503 4.7645 | -1.55306 2.13579 | 2013.9 -3318.32
84.6138 5.2462 | -4.78727 1.26119 | -3511.04 -952.811
84.7431 5.72248 | 2.09021 2.23514 | 7562.5 4192.44
84.8992 6.19594 | 0.783166 5.37022 | -694.427 8416.47
85.0647 6.67177 | -6.11518 6.10056 | -11337.6 -5243.96
85.2318 7.14245 | -2.33321 2.56728 | 10403.6 2762.96
85.4314 7.60408 | -1.86183 -2.44806 | -3264.96 -2752.89


-1.30831 84.2128 | -2.92866 -2.12672 | 12303.3 3772.68
-0.841431 84.4145 | 7.63955 5.04226 | -25806.1 -5415.05
-0.380225 84.5852 | -5.74854 4.85196 | 11730.8 458.849
0.0967303 84.7182 | -2.34706 2.11998 | -13891.3 -5303.93
0.575047 84.8109 | 2.65864 -3.29671 | 7967.05 2949.6
1.06516 84.8781 | 1.37872 0.840378 | 26763.7 5490.31
1.57656 84.9288 | 2.2259 4.63596 | -3336.86 7171.87
2.08833 84.9593 | -0.221435 2.8493 | -22423.3 -14074.3
2.5856 84.9381 | -0.574524 8.40398 | 6373.21 8658.62
3.08288 84.8877 | -5.08189 -3.56224 | 7796.23 -3808.18
3.57839 84.7952 | 2.5587 -2.2883 | -12584.8 1622.56
4.05536 84.6612 | -5.53401 2.13777 | -9234.89 -5693.43
4.5144 84.489 | -3.55745 2.863 | 13959.2 21460.9
4.97654 84.3126 | -1.37904 -1.5121 | 1547.63 -38286.1
5.42289 84.0738 | -4.27913 -3.73276 | 3029.44 29042
5.87121 83.8488 | -4.6003 3.98025 | -1073.3 -6409.52
6.31276 83.6065 | -0.800752 0.525516 | 9381.63 -19662.2
6.74956 83.3372 | 5.77024 -3.08582 | -19095.4 31435.1
7.1786 83.0897 | -2.73257 2.54097 | 13507.3 -27846.5
7.61251 82.8238 | -1.41512 -2.53407 | -857.322 9621.53
8.05625 82.5829 | 1.24214 -1.85064 | -15292.7 16146.3
8.50407 82.381 | 0.432539 1.52855 | 5943.93 -14945.7
8.96174 82.1916 | 0.413965 0.967832 | -1739.13 28010
9.4255 82.0402 | 1.22336 -1.16079 | -17223.8 -33533.2
9.87167 81.8472 | 0.677081 -4.25832 | 25929.2 2670.33
10.3418 81.6742 | 1.71024 -5.54798 | -5669.14 3109.54
10.8232 81.5502 | -0.46449 -0.541656 | -14097.1 12250.1
11.3079 81.4944 | -6.17118 2.09566 | 13555.1 -12703.7
11.8075 81.4801 | -1.11738 -9.59143 | 34170.1 12974
12.3263 81.5268 | 0.160732 1.10935 | -41010.2 -8350.99
12.8174 81.6064 | -0.282295 -5.86985 | 12121.2 -10258.2
13.3063 81.7129 | -2.15955 0.395089 | 1295.55 17404.9
13.7796 81.884 | 2.68997 3.81686 | -14808.3 -12862.3
14.2289 82.0901 | 0.289232 -0.214678 | 14441.5 25379.5
14.6741 82.3394 | 0.637019 3.17406 | 22167.9 -22534.8
15.1373 82.5707 | -2.13314 -2.8443 | -13119.1 5700.04
15.582 82.8233 | -0.642398 -3.563 | -19958.1 -5347
15.9971 83.1011 | 2.27196 3.24936 | 24588.1 16965.3
16.4104 83.4065 | -3.14375 -6.15205 | -29099.6 -20405.4
16.7986 83.7089 | -3.41457 0.834272 | 5204.12 -12286.4
17.1856 84.0075 | 4.79092 1.34409 | 5569.49 30769.4
17.5619 84.3441 | -2.13071 2.01793 | 7703.87 -10204.5
17.9451 84.6789 | 2.89808 1.86601 | 10262.2 19989.9
18.3353 85.0241 | 2.253 3.82595 | -15743.5 -19135.3
18.7267 85.3435 | -0.261936 -3.27788 | -1111.83 -12481.3
19.1294 85.6353 | -5.56031 0.0460777 | -534 3379.7
19.5332 85.9283 | -3.9897 1.90695 | 8960.66 17214.7
19.9358 86.2418 | 4.55068 -3.65118 | -10572.6 130.826
20.3352 86.5548 | 0.680128 3.78814 | 14866 -5521.85
20.761 86.8381 | -8.81374 2.4953 | -10799.6 -8562.35
21.1961 87.0913 | -4.69013 -8.05807 | -7109.12 15893.2
21.6406 87.3307 | -3.33516 1.49829 | 32433.5 -11048.9
22.1266 87.5096 | 3.67903 -4.82601 | -37240.4 -13093.2
22.6035 87.6424 | -4.46297 -0.367631 | 6155.41 8192.14
23.0871 87.7687 | -3.34145 -3.46253 | 29037.9 22372.3
23.5901 87.8988 | 4.22104 -1.27402 | -27944.9 -20884.1
24.0825 87.9749 | 2.78077 -3.14928 | -29656.8 -4389.38
24.5588 88.0051 | 1.76445 4.67029 | 29508.2 17690.3
25.0513 88.009 | 0.469279 2.55531 | -18074.7 -21590.7
25.5325 87.9407 | 2.64409 0.0092796 | 23661.1 14245.2
26.0223 87.8498 | 2.33098 -0.318678 | -19438.1 -6224.11
26.4971 87.7227 | 1.05398 0.637016 | 30946.9 1446.86
26.986 87.5785 | 9.98806 -1.75415 | -5965.37 -7280.28
27.4656 87.4106 | 1.8559 2.22493 | -17976.6 25034.2
27.9302 87.2439 | -1.46646 7.24744 | 21091.2 -27676.8
28.3906 87.0222 | -0.0963375 -1.87511 | 1737.95 11078.3
28.8367 86.7722 | -1.36493 -0.708322 | -11764.7 -14558.5
29.2521 86.4741 | -3.01186 -6.13389 | 18140.4 -3804.6
29.666 86.1614 | 1.28846 -4.78569 | -36999.7 25334.9
30.0588 85.8634 | -0.258411 3.49608 | 30719.1 -18580.7
30.4771 85.5701 | 0.0444717 -3.40506 | -15548.5 8793.27
30.9016 85.3048 | -0.0177548 0.671722 | -2599.35 11416.2
31.34 85.0789 | -8.16729 -0.734051 | 3901.21 688.873
31.7844 84.8718 | -1.87473 -0.0439661 | -43998 522.683
32.2008 84.6622 | -4.26975 1.65118 | 23418.6 -19896.3
32.6462 84.4717 | -5.62184 3.20986 | 38050.1 22664.3
33.1418 84.3693 | 0.310392 -4.14973 | -22249.9 -11207
33.6366 84.302 | -0.164347 0.599742 | 20236.6 -1041.6
34.1446 84.2649 | 0.795827 -0.993966 | -26912.8 -11236
34.6402 84.2525 | 4.49451 2.96135 | 23941 27764.2
35.1484 84.3073 | -3.00523 -2.48911 | 7590.41 -36120.4
35.6609 84.3658 | 0.0321043 0.810747 | -10033.3 38752.9
36.1564 84.5091 | -3.48144 -3.92 | 10661.8 -10182.5
36.6504 84.6725 | 2.49359 -4.99522 | -4997.66 -1585.2
37.1385 84.8406 | 2.20587 4.00406 | -2198.64 -18616.6
37.6224 84.9992 | 2.06636 2.58948 | -13775.8 11719.7
38.0837 85.1974 | -3.37137 -3.97504 | 3812.31 5664.93
38.5297 85.4282 | -3.53537 7.82729 | -20253.7 -18495.8
38.9545 85.6629 | 8.5289 -4.88798 | 7239.47 738.937
39.3756 85.9145 | -2.07243 -2.35047 | 19016.1 24485.7
39.7985 86.2028 | -0.148754 2.54008 | 11009.5 745.28
40.2258 86.4956 | -1.2253 1.68237 | -24130.1 -23682.5
40.6374 86.7712 | 2.07508 0.253333 | -15213.2 1416.03
41.0351 87.0514 | 6.80825 1.62176 | 30386.5 3859.99
41.4522 87.3317 | -0.158737 0.54126 | -21241.5 13445.6
41.8537 87.6292 | -0.886182 -1.62786 | 15268.2 -10350
42.2796 87.9006 | -1.36956 -1.25596 | 9633.75 8422.86
42.7256 88.1545 | -2.28125 -3.39272 | -8907.03 -7686.96
43.178 88.382 | -0.554604 -1.49327 | -6243.74 1298.49
43.6343 88.5906 | 0.333092 3.1503 | -132.827 -1352.6


-59.0979 44.4027 | -2.55165 3.98568 | -8696.48 1474.33
-58.6268 44.5471 | -3.20786 3.17048 | 2890.72 -925.739
-58.1402 44.6413 | -4.63192 2.01413 | 12028.8 -9179.01
-57.6376 44.6774 | -5.88965 1.67414 | 1666.18 5769.53
-57.1316 44.6899 | -5.07601 2.68061 | -3914.11 7628.77
-56.6289 44.6917 | -3.20423 2.00803 | -10578.8 -6267.06
-56.1345 44.6659 | -2.45099 -0.514153 | 56.3235 3243.21
-55.6427 44.622 | -2.49226 0.936452 | 923.549 3651.79
-55.1523 44.5575 | -0.876829 -0.100797 | 6977.09 -3414.07
-54.663 44.4563 | -0.903767 -1.90165 | 227.737 2459.96
-54.1839 44.3145 | -0.480843 -0.594616 | -5424.84 -9769.09
-53.7245 44.119 | -2.34639 -2.84209 | 6568.96 1357.21
-53.273 43.8968 | -1.7382 -2.81909 | 1874.34 4020.96
-52.8277 43.6623 | 3.68706 2.0088 | -5908.61 -3409.61
-52.3933 43.4133 | 1.05547 2.3207 | 2505.69 6445.33
-51.9602 43.1661 | -3.1616 1.49194 | -7654.85 -965.652
-51.5353 42.9148 | -1.16196 4.07124 | -6387.77 1880.64
-51.1123 42.6677 | -0.283429 4.44341 | 14375.1 311.331
-50.6723 42.4333 | 0.098014 3.55884 | 916.415 -10152.3
-50.2246 42.2014 | 2.06363 2.44396 | 4088.29 -5026.16
-49.7625 41.9919 | 1.99225 3.24189 | -5740.38 15260.7
-49.2861 41.8406 | 1.74278 -0.816978 | -5923.88 1479.36
-48.8021 41.7341 | -1.47913 -2.27109 | 5219.58 -5894.07
-48.3091 41.6565 | -1.38491 -2.26537 | -989.519 3729.99
-47.812 41.6113 | 0.357486 -1.86307 | 2128.1 -3148.84
-47.3117 41.5865 | 0.758045 3.21836 | 785.05 -4936.48
-46.81 41.5814 | 0.458593 0.336069 | -46.7008 4220.36
-46.3093 41.6145 | 0.467555 -1.00327 | -204.244 3298.47
-45.8128 41.6872 | -0.440838 1.80203 | -2662.47 -1829.39
-45.3232 41.7872 | -0.898214 2.6472 | -54.2852 -76.3577
-44.8382 41.9081 | 1.96879 -0.522498 | 4864.09 -2215.33
-44.354 42.0438 | 2.72218 1.2632 | -2505.72 2060.82
-43.8752 42.1994 | -0.992927 3.71204 | 11458.7 5456.69
-43.3936 42.3732 | -2.35289 2.3679 | 3216.25 -8020.59
-42.9144 42.5531 | 0.755192 4.22112 | -15452.9 -2218.8
-42.4562 42.7579 | 0.771531 4.41036 | 27.4629 12384.8
-42.015 43.0007 | 2.22314 0.787307 | 1988.28 -8049.77
-41.5797 43.2496 | 3.00705 -0.379324 | -5602.3 -9293.65
-41.1533 43.5011 | -0.512473 3.81961 | -987.875 8353.91
-40.7391 43.7753 | -0.982936 2.75737 | 1738.71 4339.13
-40.3299 44.0625 | -2.23794 1.46838 | 5025.6 -2999.44
-39.9142 44.3422 | -3.59127 1.78302 | -8852.11 -5346.77
-39.4975 44.6089 | -2.57986 -0.0923816 | 2855.96 1141.38
-39.0711 44.865 | -1.22758 -1.06749 | 9707.58 10881.5
-38.6304 45.115 | 1.09329 1.8162 | -2836.36 -1856.59
-38.1797 45.3418 | 0.511534 3.8974 | -7992.01 -9400.57
-37.7218 45.5338 | -1.71659 1.9907 | -3287.27 3430.02
-37.2579 45.7069 | -3.12073 -0.574098 | 6277.82 7936.98
-36.7816 45.864 | -2.53687 0.215239 | 9361.41 -5436.93
-36.2895 45.9861 | 0.366273 1.65674 | -7661.93 2656.23
-35.7948 46.082 | 0.746926 0.227134 | 5258 3049.42
-35.2918 46.1472 | -0.819483 -0.0537153 | 2721.01 -6913.55
-34.7845 46.1656 | -1.13418 1.3015 | -13248.7 -184.586
-34.2863 46.1482 | -1.41074 3.11769 | -962.512 8901.23
-33.7919 46.1066 | -0.358058 3.42889 | 300.64 -6152.18
-33.3027 46.0182 | -0.324515 0.119754 | 7351.81 926.959
-32.8187 45.8859 | -0.416414 -1.38017 | -2228.32 -2585.46
-32.3509 45.7064 | -0.912318 -2.39094 | -8954 -6393.6
-31.9031 45.4879 | 0.225309 -0.212281 | 11562.5 3179.87
-31.4509 45.2681 | -0.421827 -4.1303 | -3874.45 6933.24
-30.9965 45.0632 | -0.649332 -5.09264 | -6076.35 6216.01
-30.5419 44.8696 | -0.926133 -0.595171 | 8802.56 -8728.99
-30.0828 44.6662 | -0.0381412 -2.03726 | 7446.21 -3139.49
-29.6208 44.4545 | 1.05945 -3.59563 | -5411.71 3789.28
-29.1651 44.2386 | 1.68767 -0.458282 | -5858.37 -1953.98
-28.7177 44.0142 | 0.16893 0.408778 | 2378.02 7399.11
-28.2704 43.7912 | -2.26678 -4.38547 | 3493.96 -11200.7
-27.8266 43.5506 | -0.895867 -3.37395 | -6532.98 89.5096
-27.3863 43.3088 | -0.0371311 -0.554339 | 7815.22 3069.09
-26.9327 43.0869 | -1.43163 -1.59475 | -4297.55 -1045.53
-26.4714 42.8893 | -0.613112 0.883426 | -7674.37 11374.2
-26.0032 42.7301 | 0.793256 0.648529 | 3648.57 -7338.95
-25.5261 42.5877 | 0.478184 -0.742749 | 3924.06 -5333.54
-25.0389 42.4653 | -1.15152 1.00445 | 5195.74 6657.77
-24.5406 42.3824 | -0.712581 -1.83017 | -1584.37 3231.38
-24.0405 42.3298 | 1.17088 -3.42541 | -13963.1 -8051.76
-23.5485 42.2861 | 2.61919 -0.757978 | 2572.96 1974.02
-23.0539 42.2648 | 1.0119 1.39549 | 8450.3 -1620.44
-22.5531 42.2708 | -1.20757 -0.46352 | -43.0153 -913.899
-22.0543 42.314 | -2.01636 1.38726 | -7763.69 2623.45
-21.5675 42.4064 | -1.20981 0.931216 | -2962.8 -1850.55
-21.0933 42.5448 | -2.8498 2.32335 | 15968.8 2241.66
-20.6245 42.7303 | -3.16168 3.43124 | -3935.78 2329.74
-20.1796 42.9668 | -0.410279 3.6258 | -3867.41 5555.88
-19.7622 43.2488 | -0.594525 4.56877 | 827.128 -4024.01
-19.3598 43.5496 | -1.47226 0.722619 | -1721.86 -53.0068
-18.9649 43.8577 | 1.48028 -1.98832 | 3384.99 -10757.3
-18.5675 44.158 | 1.26717 -0.675823 | -2870.6 5500.11
-18.1798 44.4716 | 3.33695 -1.88575 | 2393.9 3484.36
-17.8012 44.7985 | 4.03515 -1.40255 | -7451.53 -7423.06
-17.4352 45.1285 | 1.56064 -2.49102 | -147.163 -6794.64
-17.0774 45.4618 | 1.27154 -3.41722 | 3617.51 6708.11
-16.7335 45.815 | -1.6697 -1.4208 | -6178.67 5262.79
-16.4103 46.1887 | -0.46456 -0.897789 | 2277.86 -179.488
-16.0858 46.565 | -1.1283 0.738282 | 6728.54 8303.39
-15.7406 46.9338 | -2.94666 2.14707 | 10456.8 344.876
-15.3611 47.2755 | -2.94806 3.16086 | -1549.5 -10647.6
-14.9597 47.5822 | 3.25538 -0.445341 | -17244.1 1792.52
-14.5579 47.8746 | 3.74797 -2.90678 | 11854.8 4464.2
-14.1339 48.1466 | 1.77519 -0.348913 | -4158.19 -3561.09


-51.827 -9.20256 | -2.4392 -1.08528 | -2763.54 -3226.36
-51.5021 -9.58196 | -2.16293 -0.793036 | -361.164 8292.96
-51.1913 -9.96742 | 0.0277643 0.483163 | 1574.5 462.003
-50.8921 -10.3622 | 3.98061 1.53037 | 3259.37 -4583.9
-50.6074 -10.7712 | 2.00416 -0.0609254 | -5079.61 5273.5
-50.3452 -11.1903 | -0.143911 0.135915 | -822.357 -4296.15
-50.1013 -11.6222 | 0.455404 0.370131 | 1399.21 -392.829
-49.8633 -12.0579 | 0.443376 -1.4518 | 3194.42 6164.67
-49.6228 -12.4893 | 0.898149 -0.221491 | -5020.65 -1962.07
-49.3891 -12.924 | -0.315442 0.963445 | 4899.45 373.982
-49.1522 -13.3594 | 1.28534 2.00069 | 2225.33 -8181.92
-48.917 -13.8029 | 3.1431 1.88991 | -4213.14 -4961.08
-48.6856 -14.2511 | -0.1341 -2.00816 | -345.979 2166.68
-48.439 -14.6897 | -0.0275508 0.306693 | 4982 5373.09
-48.1598 -15.1067 | 0.0514614 2.04357 | 4738.89 -821.637
-47.8533 -15.5066 | 0.782328 2.0439 | -8571.34 -2227.24
-47.5386 -15.8971 | -0.640872 -0.112567 | -1583.47 41.4344
-47.2064 -16.2703 | -0.0127228 -0.69426 | 676.505 6036.94
-46.8471 -16.6121 | -2.27078 -4.25358 | -10961.1 -1856.48
-46.4665 -16.922 | 0.136355 -3.17354 | 8521.29 4865.28
-46.0448 -17.1792 | 2.17031 -0.464325 | 8530.52 -1114.47
-45.59 -17.3923 | 2.21744 0.296445 | 12560.9 -11353.3
-45.1134 -17.5832 | 2.98907 0.0100327 | -11529.3 -5545.94
-44.6332 -17.7475 | 1.80624 -0.537194 | -9899.38 15921.8
-44.1464 -17.8495 | 0.506204 0.303558 | 4419.07 -2092.91
-43.6505 -17.9056 | 2.64224 4.26705 | -320.737 -2012.45
-43.1518 -17.9258 | 0.611437 -1.39826 | -2737.4 4492.5
-42.6548 -17.9137 | -1.84916 -6.82908 | 681.865 -9963.62
-42.1584 -17.8918 | -0.838331 -3.05229 | -3409.08 5321.93
-41.665 -17.8432 | 1.82618 0.952241 | 7844.76 2784.51
-41.1685 -17.7741 | 2.89759 0.874166 | 1895.49 -9560.29
-40.6712 -17.6992 | -0.997513 0.0437579 | 2743.78 2391.87
-40.1767 -17.5947 | -3.51609 -1.27409 | 3773.96 12368.7
-39.6903 -17.4439 | 0.266988 -2.7519 | -8932.06 -6365.7
-39.2175 -17.2733 | 3.43511 -0.677725 | -4177.6 -3627.19
-38.7523 -17.0913 | 5.25367 -2.07702 | 14596.1 3353.52
-38.2835 -16.8956 | 1.35498 -0.406923 | -7412.83 925.832
-37.8264 -16.6842 | -1.3871 -0.276193 | -11981 206.199
-37.3827 -16.4642 | -2.90499 0.604538 | -2166.61 -6575.28
-36.9367 -16.258 | -3.09425 3.01111 | 4619.93 4907.68
-36.4796 -16.0684 | -1.47586 2.96274 | 783.848 -2730.98
-36.0098 -15.9112 | -0.121841 1.24621 | 1204.6 -3149.88
-35.5288 -15.7894 | 0.178596 0.376783 | 4737.93 2283.87
-35.0395 -15.6906 | 3.57889 2.50525 | -7676 -243.072
-34.5516 -15.6072 | 3.89954 -2.72645 | 1053.63 7305.56
-34.0596 -15.5329 | 0.529514 -5.20418 | 17937.5 -6196.05
-33.553 -15.4891 | 1.86914 -2.53251 | -10147.3 -544.187
-33.0503 -15.4672 | 1.71076 0.804249 | -3221.18 10334.5
-32.5495 -15.457 | -0.331122 1.26823 | 6316.98 -12727
-32.0463 -15.4901 | -2.2635 0.526115 | -5400.63 2288.41
-31.5496 -15.5477 | -1.41556 0.00271665 | -6458.82 8646.95
-31.0606 -15.618 | 0.909244 2.16199 | -5381.2 -4834.97
-30.5798 -15.7196 | -0.868347 1.29642 | 14283.6 -558.668
-30.096 -15.8486 | -1.68585 -0.139318 | 2168.57 -2680.25
-29.619 -16.0063 | 0.415727 -1.69595 | -15790.6 2935.29
-29.1598 -16.1845 | 0.558202 -2.42079 | 5751.89 701.417
-28.7023 -16.3726 | -0.577124 -2.15838 | 2103.23 -835.573
-28.2451 -16.566 | -0.865159 -1.30946 | -644.835 916.051
-27.7878 -16.7592 | 2.54726 -1.31074 | 4493.96 -60.3798
-27.3275 -16.9501 | 5.19822 -2.01363 | -7965.88 2486.92
-26.8725 -17.1392 | 3.47268 -0.0836428 | -3768.13 -2171.06
-26.4199 -17.3286 | 1.33994 -0.879687 | 6846.65 3684.16
-25.9596 -17.5081 | 0.375719 -2.82784 | 2144.08 -2804.71
-25.4958 -17.6884 | -0.407917 -3.65571 | 7010.91 -3792.49
-25.0286 -17.8742 | 0.776042 -3.23439 | -7163.89 -6687.26
-24.5655 -18.0633 | -0.284811 -1.26302 | -4749.88 11041.8
-24.0974 -18.2231 | 0.487161 -0.48961 | 6493.2 879.19
-23.618 -18.3578 | -1.23823 -1.32726 | -2312.1 -5325.43
-23.1346 -18.4799 | -2.71818 1.19889 | 7797.64 8.00654
-22.6421 -18.5823 | -1.36095 1.17745 | -7740.07 -3816.26
-22.1495 -18.6622 | -1.9153 -2.34837 | -592.165 6054.12
-21.6534 -18.6994 | -3.01415 -4.44445 | 3311.71 -2256.14
-21.1545 -18.6978 | -1.03178 -3.57231 | -7056.14 926.627
-20.6615 -18.6544 | 0.51341 -2.37521 | 4298.9 1304.64
-20.1711 -18.5722 | 0.919909 1.82194 | 163.68 -1889.12
-19.6861 -18.4598 | 0.291756 4.55814 | 649.62 1838.43
-19.2073 -18.3192 | 0.2262 2.35787 | 4298.33 4057.02
-18.7324 -18.1591 | 0.8758 1.23818 | -8995.66 -14750.5
-18.2656 -18.0022 | -0.715085 2.8921 | -4033.92 2690.28
-17.8084 -17.8241 | -0.671941 0.76731 | 9892.21 11799.5
-17.3543 -17.6154 | -0.635216 -0.0923125 | 1947.66 -1474.26
-16.9016 -17.4005 | -0.797953 -0.917185 | -2894.49 -6384.29
-16.4496 -17.1957 | 0.432885 -3.54603 | -10816.1 -7129.83
-16.0033 -17.0004 | 0.20702 -5.42752 | -565.463 6074.46
-15.5588 -16.7999 | -0.188065 -3.33027 | 5088.55 1419.61
-15.1077 -16.6034 | -0.517949 0.432934 | 4364.66 -2686.24
-14.647 -16.4188 | -1.04157 0.571086 | 11354.8 7298.2
