50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
-33.6961 28.5284 | 2.18385 0.0230505 | -8559.2 -4154.94
-33.2108 28.4443 | 2.86206 -0.746255 | 8109.56 -1231.17
-32.7321 28.3086 | -0.112367 -4.30418 | -1219.13 770.548
-32.2645 28.1383 | 0.970303 -2.54446 | 1042.43 1704.25
-31.8048 27.9483 | 1.74403 -0.779089 | -595.261 9332.12
-31.3527 27.7474 | 0.930811 0.755866 | -6168.08 -14903.7
-30.9159 27.5127 | 0.485583 -1.63873 | 14700.3 6495.43
-30.4718 27.2794 | 0.0327142 -1.20459 | -4404.92 11323.4
-30.0344 27.0462 | 1.62754 0.170558 | -14326.6 -11743.4
-29.6224 26.7791 | 1.40324 -1.78465 | 8540.76 1201.74
-29.2128 26.5028 | -1.91979 -2.21723 | 125.58 9779.36
-28.8044 26.23 | -0.876211 -2.87065 | 1109.03 -3101.2
-28.4065 25.9411 | 2.74467 2.31516 | -9955.04 -3886.13
-28.0306 25.6292 | 2.72014 3.74797 | 2175.7 -1743.03
-27.6562 25.3121 | 0.508462 -0.114695 | 6284.42 655.427
-27.265 25.0098 | 1.91927 2.29441 | 4904.82 2793.83
-26.8531 24.7294 | 1.26636 1.56751 | 9220.13 -8720.53
-26.4249 24.4573 | 2.08526 2.36812 | -746.909 -2459.09
-25.9907 24.1947 | 0.462746 -1.27609 | -16198.3 7169.61
-25.5579 23.9519 | -0.375562 -0.0365459 | 5877.69 -3408.34
-25.1085 23.7337 | -0.931016 2.48178 | 7707.49 2936.69
-24.6381 23.5528 | 0.954533 -2.14835 | -5971.19 -994.258


38.6822 -22.7248 | 2.53899 4.27062 | -356.35 -1844.29
39.1751 -22.6444 | 1.51751 -1.7527 | 979.865 6458.52
39.6702 -22.5785 | -0.185382 2.82094 | -8588.46 -6835.02
40.1618 -22.5415 | -1.59133 3.22579 | -2523.62 -583.749
40.6523 -22.5223 | -2.61794 -1.42723 | 4569.61 5910.76
41.147 -22.5067 | -3.12537 -3.6293 | 8793.44 -4821
41.6486 -22.5033 | -1.55799 -1.76075 | 2804.59 4995.08
42.1522 -22.5006 | -0.0306809 -1.78152 | -10011.3 -8967
42.6496 -22.507 | 0.140018 -2.61471 | 2604.8 5401.21
43.1479 -22.4949 | 1.22901 -0.948494 | 2685.93 5205.36
43.6468 -22.459 | 1.78527 -0.349825 | -3112.48 -4054.01
44.1422 -22.4147 | 0.391116 0.367642 | -5476.82 -6731.81
44.6327 -22.3628 | 0.18621 0.607299 | 729.587 5304.04
45.1205 -22.2793 | -1.16393 1.40069 | 14575.6 -4335.32
45.6106 -22.1621 | -0.395758 0.920838 | -1808.46 6287.76
46.0826 -21.9859 | 4.12289 -0.649023 | -12920 3248.37
46.5207 -21.7515 | 2.3332 4.02765 | 1992.75 -5391.85
46.9377 -21.4845 | -0.863728 3.48978 | -2621.83 -4416.23
47.3346 -21.1932 | -0.985596 1.07571 | 3522.1 3419.13
47.7156 -20.8755 | -0.924851 1.04934 | 6497.87 4816.27
48.0841 -20.5349 | -0.483578 1.01659 | -2771.61 -5694.62
48.4353 -20.1798 | -0.0294684 0.734497 | 3512.74 6332.14
48.7697 -19.8025 | 2.03311 0.385588 | 362.409 3816.91
49.0859 -19.4075 | 2.1372 1.29351 | -460.527 -9295.7
49.3872 -19.008 | 2.38115 1.99835 | -3167.42 -5459.45
49.6647 -18.5982 | 0.788307 2.74369 | -6743.25 2483.55
49.9099 -18.1698 | -2.88608 3.91645 | 5700.12 3713.85
50.1399 -17.729 | -1.06459 2.18786 | 1615.11 -3769.08
50.3578 -17.2838 | -0.520894 0.826883 | -5374.03 -1353.68
50.5582 -16.8327 | -4.62937 2.02181 | 1551.28 4759.64
50.7546 -16.3766 | -5.2796 2.5896 | 1248.11 -1108.27
50.9595 -15.9244 | -3.23161 2.66606 | -1525.96 451.041
51.1801 -15.4805 | -5.27603 2.74505 | 3727.45 -7574.45
51.4275 -15.0549 | -6.50461 2.38248 | -4065.86 1102.14
51.6897 -14.6384 | -5.77518 0.907583 | 3544.05 8122.01
51.97 -14.2263 | -4.20425 -1.67899 | 1694 1586.51
52.27 -13.8252 | -2.06157 -4.21286 | 1058.06 -3290.51
52.5896 -13.4405 | -1.94274 -4.37319 | -2994.16 5077.05
52.9226 -13.0661 | -0.69926 -2.091 | -5878 1391
53.2764 -12.7136 | -1.10857 -1.11062 | 10548.2 -3645.69
53.6749 -12.4068 | -2.5163 -1.48395 | 2787.84 2444.32
54.1085 -12.1471 | -2.51121 -0.238221 | -3488.6 -6837.43
54.5653 -11.9403 | -1.63976 0.856831 | -7041.1 2577.59
55.0335 -11.7717 | -1.00132 -0.369245 | 2740.95 3191.85
55.5169 -11.6415 | -1.83709 -2.44327 | 12355.3 -5716.05
56.0183 -11.5593 | -2.91398 -0.614237 | -5431.46 4291.47
56.5214 -11.5055 | -1.39348 0.333658 | -946.66 579.967
57.0254 -11.4789 | 1.20995 -0.18522 | -2578.57 390.559
57.5277 -11.4815 | 0.544851 1.36733 | -2812.01 -4503.63
58.0264 -11.5172 | -0.467065 1.44041 | -769.243 589.056
58.5222 -11.5715 | 0.0648661 -4.09194 | -2911.39 1791.49
59.0158 -11.6312 | 0.824958 -6.26339 | 7862.47 3093.87
59.5143 -11.6898 | -1.05048 -0.225186 | -1438.15 -1378.46
60.0117 -11.7548 | -2.70655 -0.197149 | -3479.13 389.842
60.5056 -11.8275 | -1.89903 -1.29186 | 1907.56 -4999.3
60.9985 -11.9094 | -0.0133424 -1.74099 | -6877.69 5937.17
61.4873 -11.9823 | -0.60606 -3.24552 | -3091.81 1696.14
61.9744 -12.0482 | -1.61191 0.403767 | 4126.02 -570.487
62.4646 -12.1151 | -1.56428 3.79668 | 6321.82 1068.83
62.9586 -12.1902 | -1.52764 2.36386 | 2235.26 -10992.3
63.4519 -12.2878 | -0.776295 -0.829072 | -3227.65 2433.32
63.944 -12.3813 | -0.364736 -0.974256 | 413.864 8083.21
64.4387 -12.4522 | -1.03112 -0.576019 | -2621.8 -5406.53
64.9325 -12.514 | -0.171682 1.46006 | -5327.69 2118.02
65.4247 -12.5583 | 1.02533 1.55154 | 4900.12 -6289.16
65.9215 -12.5841 | 1.0631 -1.17541 | 2187.31 6155.09
66.4213 -12.5671 | 1.87793 -0.54943 | 3983.66 -442.138
66.9217 -12.5086 | 0.999552 1.30931 | 6803.95 2217.93
67.4193 -12.4074 | 0.235786 3.6851 | -11322.9 -1961.8
67.8996 -12.268 | 0.382385 4.81597 | -4376.43 -648.575
68.3634 -12.0947 | -1.17317 1.42957 | -6138.2 -2690.57
68.8119 -11.8966 | -2.80456 2.83129 | 3899.31 -2985.71
69.2547 -11.6802 | -1.69606 1.22583 | 12032 7244.75
69.6953 -11.4365 | -0.616009 -1.75635 | 3271.95 5774.13
70.1275 -11.1668 | 1.22033 -1.80439 | 4675.69 -1366.27
70.552 -10.883 | 0.611802 -3.25286 | -13141.1 -7186.16
70.9562 -10.5888 | -1.33591 -1.56249 | -8204.49 -1896.36
71.3442 -10.2836 | -1.82144 1.44441 | 9454 941.201
71.7339 -9.97383 | -0.674013 2.02241 | -5065.73 1052.17
72.1183 -9.65971 | 0.275016 2.80199 | 3869.83 -3542.47
72.5071 -9.34919 | -1.0445 2.65914 | 1903.62 7792.59
72.8979 -9.03316 | -1.69431 1.64057 | 1871.73 3324.15
73.2963 -8.72137 | -0.672702 0.204992 | 6348.28 -2196.94
73.7106 -8.42909 | 0.69273 -4.39475 | -13928.6 -11914.8
74.1278 -8.16116 | -0.0621552 -2.2542 | 4002.52 9368.12
74.5529 -7.9 | -0.0267605 -0.773425 | -1713.28 -5340.46
74.9854 -7.65865 | 1.209 -1.78559 | -11690.5 -4854.58
75.418 -7.43519 | 0.937755 -2.09641 | 4231.26 7294.55
75.8607 -7.22284 | -2.33858 0.79187 | 4753.87 -219.299
76.3196 -7.03615 | 0.341192 0.596857 | 8604.11 1238.44
76.7964 -6.88032 | 1.8674 -0.825278 | -3981.34 3468.67
77.2803 -6.75583 | -2.08534 0.826695 | -9266.15 -3745.3
77.7678 -6.6781 | -2.24761 2.09076 | 9714.51 -1440.64
78.2672 -6.65126 | -0.0858206 2.79626 | 6838.24 1725.51
78.7733 -6.66955 | 3.19703 1.0919 | 5035.58 350.371
79.2795 -6.73389 | 2.21796 1.36617 | -4592.79 -4054.1
79.7731 -6.84905 | -0.101231 1.3829 | -11804.7 3853.08
80.2471 -7.00295 | 0.541674 -0.927128 | 6093.48 1949.54
80.71 -7.19048 | 0.743031 0.404124 | -9570.67 -1397.32
81.1502 -7.41504 | -0.601503 -2.11995 | 7696.31 -560.727


-38.5979 16.7923 | -0.457031 -4.76947 | -3807.57 -2003.44
-38.104 16.8436 | -1.5519 -4.04001 | 3434.65 1241.04
-37.6107 16.9152 | -1.21781 -4.62523 | -5982.7 5541.74
-37.1225 17.0049 | 0.328351 -1.00664 | 9416.59 -5997.12
-36.6276 17.0864 | -0.173531 1.80548 | 79.7051 6.89286
-36.1309 17.1609 | -0.205609 -0.244442 | -4418.62 3469.7
-35.6356 17.2301 | -0.0733231 -0.628608 | 5069.65 -3339.08
-35.1356 17.2803 | -1.10871 3.15938 | -4372.89 -250.579
-34.6361 17.3123 | 0.888479 4.26457 | 4410.19 1701.17
-34.1334 17.3273 | 0.361509 0.129429 | -1094.29 1751.7
-33.6313 17.3199 | -0.0168214 0.153471 | -5378.96 -6990.91
-33.1339 17.2783 | -0.661066 1.05078 | 6400.14 4837.1
-32.6356 17.2189 | -2.27365 2.78411 | -6877.37 9018.66
-32.1453 17.1386 | -2.26367 3.10532 | -125.113 -14066.3
-31.6662 17.0021 | -1.12643 0.830149 | 4185.52 6116.42
-31.1966 16.8306 | 1.32186 -1.82469 | -3006.18 -569.016
-30.7442 16.6203 | 3.3685 -2.35521 | 5301.96 -2742.5
-30.3083 16.3718 | 0.535839 -4.03304 | -6999.64 6156.04
-29.8983 16.0926 | -0.919413 -2.32384 | -2235.72 -3443.31
-29.5144 15.7788 | -2.14642 -1.09899 | 4822.52 -1632.37
-29.147 15.4414 | -2.43277 -5.32909 | -864.447 5467.57
-28.7945 15.0905 | 1.33654 -3.89064 | 9055.67 -5937.02
-28.4555 14.7181 | 0.673556 -0.497126 | -6887.86 310.619
-28.1476 14.3236 | 1.60595 -0.768038 | -8647.66 4966.26
-27.8689 13.915 | 3.1242 -1.88008 | 8587.61 -1953.51
-27.5949 13.4986 | 4.51901 -0.944449 | 861.401 -2651.68
-27.3262 13.0749 | 2.50662 -0.203885 | 4730.95 -5530.05
-27.0594 12.6442 | 3.20408 3.55418 | -3981.06 2791.47
-26.7993 12.2122 | 5.29451 2.19775 | -2059.42 1326.01
-26.5398 11.7818 | 3.14734 -0.695186 | 4610.75 -2295.03
-26.2697 11.3557 | 3.04971 -1.4945 | -4040.71 8116.73
-25.9928 10.9406 | 4.88902 -0.883064 | -299.292 -5817.39
-25.708 10.5286 | 3.3338 3.00593 | 973.622 3882.97
-25.4096 10.1296 | 1.15055 1.8921 | -7927.31 5992.82
-25.1025 9.74585 | 0.144082 0.323241 | -1540.58 -2640.98
-24.7772 9.3771 | 1.54268 2.38876 | 6133.71 -2234.7
-24.4198 9.03282 | 2.03235 2.03183 | 4279.21 -4105
-24.0308 8.71778 | 0.265615 2.5704 | -5743.3 44.2117
-23.6164 8.44094 | 0.874879 0.662571 | 5478.13 4157.03
-23.1693 8.21638 | 3.04163 0.0597153 | 3988.1 -3369.9
-22.6982 8.03707 | 2.1932 1.88961 | -3100.18 2862.22
-22.2137 7.9028 | 1.08484 -2.85602 | 3286.63 2214.66
-21.718 7.80354 | -0.43017 -3.15526 | 7370.71 -6519.68
-21.2135 7.71827 | 0.00338553 -1.86846 | 853.268 -2939.88
-20.7055 7.6475 | 0.943736 -1.19589 | -6421.03 831.871
-20.1996 7.60298 | -0.0441653 0.8752 | -5429.52 3912.66
-19.6963 7.59658 | 3.02667 0.214917 | 793.839 1491.22
-19.1935 7.62686 | 2.53315 -0.415091 | 6074.97 1796.09
-18.6902 7.68732 | 1.38548 1.81742 | -7564.13 -7871.97
-18.1952 7.76591 | 1.87246 2.32329 | -3513.95 4284.79
-17.7101 7.87873 | 2.15856 0.527363 | -2304.25 -1378.31
-17.2348 8.02201 | 2.97764 -2.24096 | 5349.29 1778.94
-16.7656 8.19512 | -0.440257 -0.149556 | -363.581 2439.86
-16.3055 8.3946 | -0.957521 1.08626 | 3295.42 19.0721
-15.8497 8.60953 | 1.05944 1.38761 | -477.527 2060.26
-15.3978 8.83322 | 1.20779 1.57536 | -2797 -3887.4
-14.9458 9.05179 | 2.61856 1.76944 | 4689.35 -87.39
-14.487 9.2628 | 1.57795 -0.26999 | 4261.54 5037.43
-14.0221 9.46906 | -0.0383527 -1.08818 | -8339.17 -139.499
-13.5566 9.65901 | 0.844055 -0.483882 | -8774.86 -5866.15
-13.0847 9.81222 | 0.160834 0.577249 | 12474.5 -2.00972
-12.5923 9.92206 | 0.249601 3.38351 | 11046.8 -1466.35
-12.0843 9.99011 | 0.669538 0.410427 | -5068.52 1535.89
-11.5768 10.028 | 0.616258 3.51049 | -15314.7 3675.4
-11.0786 10.0392 | 2.09129 0.339821 | 2017.67 -3212.82
-10.5809 10.0101 | 1.45414 -0.760869 | 6771.41 2604.88
-10.0837 9.94018 | 1.28326 6.64892 | -5922.02 -2508.05
-9.59979 9.8182 | -1.33325 4.39477 | -1811.08 -2722.83
-9.13168 9.64666 | -1.30065 1.78241 | 6082.59 4419.74
-8.67476 9.44012 | 3.79381 2.72772 | -149.64 -5391.54
-8.23727 9.1916 | 2.17311 1.08948 | -13.1262 3119.05
-7.82054 8.91284 | -0.447514 1.63607 | -5333.01 7053.83
-7.4309 8.60694 | -2.83291 2.52905 | -3326.69 -7299.28
-7.07242 8.26396 | -3.62579 1.2508 | 3890.92 3736.53
-6.73162 7.90195 | -1.71201 -1.29951 | 5333.99 -848.403
-6.4057 7.52068 | -1.15107 -2.28069 | 5786.36 -12683.2
-6.10129 7.1105 | -0.382937 -4.16905 | -5890.72 -403.82
-5.82589 6.68295 | 0.511685 -4.67334 | -8394.67 12323.5
-5.56937 6.2567 | 0.343172 -1.06333 | 5109.36 9968.42
-5.31124 5.83785 | -1.3887 -0.866288 | -3220.91 -5078.91
-5.06309 5.41094 | -1.51192 -1.84725 | 499.228 -8771.25
-4.81926 4.975 | -1.06108 -4.11075 | 4647.22 2306.62
-4.5646 4.54446 | 1.68184 -1.66525 | -4518.31 2677.4
-4.30153 4.12216 | 0.5503 1.45557 | 3543.1 -2353.11
-4.02041 3.70956 | 0.178327 -1.51707 | -180.804 4167.9
-3.72279 3.31187 | -0.727957 -4.84463 | -7332.97 433.461
-3.41609 2.9252 | -0.752281 -4.01185 | 3718.62 -1603.62
-3.08696 2.55379 | -0.37769 -0.636289 | 4842.74 -4243.28
-2.73148 2.20011 | -1.06756 -0.462105 | 1788.02 -5608.97
-2.35183 1.8683 | -0.209287 -1.37704 | -7728.99 11237.5
-1.95069 1.57743 | 0.533869 -1.78758 | -4700.26 -735.127
-1.52849 1.32288 | 0.608214 -1.2223 | 12024.8 -4171.45
-1.07641 1.10723 | 3.25127 -0.415324 | -1127.12 4215.2
-0.607131 0.933232 | 1.57017 -0.887051 | -2868.05 -7359.25
-0.129334 0.785611 | 1.56318 0.973382 | -717.109 3692.67
0.358281 0.678247 | 0.882594 2.84217 | 4009.44 -811.372
0.855873 0.610646 | 0.541337 -2.60736 | 2769.32 -3809.35
1.35906 0.583102 | 1.67614 -1.71953 | -5160.62 7136.16
1.85895 0.610266 | 0.435828 -0.86136 | -426.086 1233.45
2.35445 0.678355 | 3.38962 0.112554 | 430.217 -3818.77


-50.6603 47.8657 | 0.140402 0.712538 | 6418.02 1309.92
-50.2381 48.145 | 1.81724 -0.209476 | 566.942 1738.31
-49.8353 48.4525 | 2.84077 -1.46342 | -3596.71 -368.56
-49.4576 48.788 | 3.8696 -1.60687 | 4977.35 1462.9
-49.1017 49.15 | 1.81151 0.500454 | -6982.35 5329.86
-48.7776 49.5398 | 2.47519 -0.221938 | 22.327 -9557.46
-48.4704 49.9367 | 2.86761 -1.4638 | -972.109 657.152
-48.1774 50.344 | 2.47799 -1.48804 | 339.439 8057.63
-47.8922 50.7625 | 3.93007 0.122672 | 4871.88 -3831.46
-47.5997 51.1761 | 0.717127 3.73889 | -5419.79 401.497
-47.3035 51.5845 | 1.33936 1.40782 | 1575.15 -1362.77
-46.9906 51.9786 | 1.99131 0.496352 | 1958.1 -11591.2
-46.6579 52.3497 | 1.44395 1.35794 | -6596.5 11323.3
-46.3221 52.7214 | -0.339215 1.45528 | 5105.82 1733.32
-45.9667 53.0795 | -1.88321 1.39811 | -99.0641 -2034.02
-45.5873 53.4118 | -1.13102 0.517774 | 7166.09 -1868.24
-45.1794 53.7132 | 1.65383 2.33895 | -6944.03 6154.27
-44.7582 53.9917 | 1.24023 2.82316 | -5439.45 -7084.61
-44.3182 54.2262 | -2.00661 0.560571 | 199.991 -1812.4
-43.8565 54.4095 | -2.8391 0.0107343 | -1952.45 -1262.66
-43.3791 54.54 | -1.91399 1.65086 | 716.813 -4683.66
-42.8913 54.6219 | -2.50168 2.48143 | -3896.37 8956.8
-42.4009 54.6811 | -2.58639 -0.255497 | 8280.59 439.018
-41.9014 54.709 | -1.43187 -1.7675 | 8562.14 -7581.78
-41.3951 54.6982 | 0.812059 -0.517681 | -6845.3 6994.73
-40.8934 54.6725 | 1.42651 0.900464 | -1375.94 1177.74
-40.395 54.6286 | -0.58673 -1.56563 | -3250.51 -3626.93
-39.9018 54.5594 | -0.386624 -1.50824 | -352.052 2490
-39.4114 54.4736 | -1.04748 0.414891 | 5081.3 -5931.87
-38.9205 54.3706 | -1.7411 0.405512 | -2058.47 5673.08
-38.4304 54.2707 | -0.769989 1.84566 | 2130.52 3537.04
-37.9398 54.1731 | -1.38784 0.77305 | -3283.58 -1696.29
-37.455 54.0627 | -1.34304 0.106295 | -10721.6 -812.213
-36.982 53.9341 | -1.35151 0.883919 | 4752.98 -2274.69
-36.51 53.7926 | -0.351806 1.9651 | 734.385 -165.255
-36.0364 53.6504 | 0.819423 1.65284 | 6263.46 136.273
-35.5558 53.5188 | 0.940877 -3.01649 | -4727.54 -1785.46
-35.0742 53.4035 | 0.885252 -4.60765 | -8488.69 1769.09
-34.5912 53.3196 | 1.28892 -1.67197 | 13404.2 2044.57
-34.0941 53.2777 | 0.791727 -1.01294 | 4750.11 -1884.73
-33.5908 53.274 | 0.0872724 -3.5221 | -3662.93 6388.14
-33.0905 53.3104 | 0.196494 -0.338839 | -947.625 -3783.43
-32.593 53.3629 | -0.738174 2.5192 | -2144.06 -9264.42
-32.0978 53.4219 | -2.11381 -0.0388426 | 8813.31 1752.46
-31.6026 53.5138 | -1.8671 1.35119 | -6567.67 3733.91
-31.1245 53.6599 | -1.48978 6.424 | -5838.3 -1441.59
-30.6711 53.8615 | -0.91179 2.97271 | 7118.6 7644.46
-30.2394 54.1191 | -0.663723 -0.468198 | 1397.66 -2587.01
-29.8305 54.4144 | 0.262076 -2.04254 | 3667.84 4093.43
-29.4442 54.7438 | 0.685526 -0.75042 | -3431.35 -4331.18
-29.0845 55.0966 | 0.413716 0.189187 | -6823.93 -2774.05
-28.7527 55.47 | 2.19258 -1.01346 | 6459.94 4199.67
-28.4347 55.8605 | 1.98421 0.74491 | 49.5123 -2878.31
-28.1304 56.2613 | 1.87722 2.15598 | 2099.89 2076.66
-27.8411 56.6761 | -0.179879 3.10757 | 792.035 7534.31
-27.571 57.1084 | -0.565977 1.27921 | -8046.42 -4087.04
-27.3192 57.5464 | 0.416472 -0.758425 | 4515.05 -4260.28
-27.0624 57.9798 | -0.699428 -0.724328 | 1104.99 327.99
-26.7984 58.4103 | -1.75226 0.477615 | 3503.07 7857.72
-26.5262 58.8424 | -1.02287 2.55692 | -493.579 -1749.95
-26.2469 59.268 | -1.22572 2.41138 | -6216.69 -10955.5
-25.963 59.6807 | -1.02561 -1.5287 | 4832.55 3456.35
-25.6701 60.0905 | -3.12087 -2.25311 | -1998.89 6398.02
-25.376 60.503 | -4.01592 -2.14147 | -3101.22 -301.556
-25.0742 60.9085 | -1.14836 -3.96164 | 2094.5 -3257.47
-24.7496 61.2932 | -2.18028 -3.06262 | -4470.36 -8082.68
-24.4018 61.6484 | -2.52985 -1.81009 | 3489.68 762.736
-24.0299 61.9794 | 1.54872 -3.50049 | -1025.23 -1047.8
-23.6446 62.2919 | -0.677591 -0.582203 | -10803.5 568.203
-23.2576 62.5938 | -2.689 -0.244952 | 3035.13 2957.45
-22.8545 62.8778 | -0.671679 -3.38934 | 587.486 499.468
-22.429 63.1304 | 0.15375 -3.20646 | 11527.3 -710.699
-21.9733 63.3408 | 0.597413 1.02152 | -84.4339 594.007
-21.5022 63.5158 | 0.561748 2.04251 | -7476.91 1527.36
-21.0261 63.6622 | -0.624763 1.13465 | 1221.69 -1346.21
-20.5424 63.7759 | -0.205275 3.4828 | -8942.97 2252.49
-20.0583 63.8579 | -0.255688 1.64427 | 1144.23 -4081.69
-19.5686 63.8978 | -0.780194 -0.485602 | 7966.53 1275.17
-19.0718 63.9047 | -0.560089 1.35086 | -1361.6 -3091.81
-18.5748 63.8856 | -1.20599 1.48054 | 2300.89 3715.91
-18.0761 63.8611 | -1.87326 -0.3532 | 3416.07 4719.59
-17.5746 63.8368 | -2.05915 -3.52501 | 1418.24 -5591.47
-17.0722 63.7989 | -0.94355 -1.99787 | 3372.7 1179.66
-16.5693 63.7556 | 0.577886 0.0469773 | -12900 1342.69
-16.0755 63.7096 | 0.237962 -5.12097 | -2787.35 -5586.76
-15.5844 63.661 | -0.542259 -3.44827 | 4504.74 4017.26
-15.0882 63.6335 | -0.374862 -1.19306 | 7389.06 2999.2
-14.5851 63.633 | -0.532129 -1.7467 | 8157 -7726.99
-14.0778 63.6524 | -0.12015 3.324 | -15530 4666.02
-13.5845 63.7156 | -0.437761 1.37425 | -7362.9 2537.59
-13.1047 63.8236 | -0.103877 -2.37583 | 9646.36 -6766.81
-12.6287 63.9618 | -1.26281 -1.88146 | -4884.21 35.7564
-12.1711 64.1443 | -2.41256 -2.37208 | -3735.42 1999
-11.7385 64.377 | -1.37589 -0.760011 | 5911.01 -974.369
-11.326 64.6516 | 0.485671 -1.06298 | 9576.24 6842.03
-10.9358 64.9706 | 0.0987561 -0.440883 | -1946.41 381.345
-10.5808 65.3277 | -1.24646 -1.53308 | -6603.13 -7197.19
-10.2671 65.7129 | -1.59958 -3.00142 | 2193.73 -147.168
-9.99117 66.1254 | 0.240102 -1.25745 | -4965.21 1065.44
-9.75787 66.5622 | 0.917087 -0.867143 | 5970.19 2451.68


-34.5815 70.8386 | 0.849578 -5.29381 | -3524.92 -685.441
-34.165 71.1101 | -0.0625383 -3.41694 | 4896.23 -1132.06
-33.7328 71.3604 | -1.61057 -1.24656 | -4138.46 1112.56
-33.2916 71.5914 | -2.77622 1.64307 | 3349.73 2419.68
-32.8363 71.7989 | -3.2628 2.21928 | 259.802 -2786.96
-32.3681 71.973 | -3.1268 0.724102 | -6313.02 -3035.94
-31.8937 72.1143 | -0.460276 0.732999 | 2518.1 3558.08
-31.4111 72.2313 | 1.11754 -0.866371 | -918.226 2630.25
-30.9229 72.3211 | 1.30338 -0.480735 | 301.297 -2431.47
-30.4292 72.3717 | 0.867166 -0.386058 | -1282.04 439.723
-29.9335 72.3822 | -0.0528981 -2.56134 | 1328.7 -2218.75
-29.4363 72.3522 | -0.253117 -2.67002 | 12438.6 248.457
-28.9338 72.2907 | -0.33319 -1.39909 | -3891.03 2825.52
-28.4374 72.2035 | 0.0576139 -0.186521 | -8129.55 -1559.31
-27.9527 72.0867 | 1.9048 1.36317 | 4302.16 1873.82
-27.4734 71.9473 | 1.18385 1.53479 | -7481.66 2.077
-27.0075 71.7846 | 0.4999 0.879203 | -4704.95 4418.57
-26.5537 71.606 | 0.750047 1.94076 | -6836.56 4068.66
-26.1128 71.4111 | 0.0477892 1.35294 | 3292.18 -2951.61
-25.6785 71.1941 | -1.46365 0.00800476 | 13753 -6129.79
-25.243 70.9573 | -3.33619 1.36749 | -4923.39 4106.87
-24.8164 70.7102 | -3.39186 2.20832 | -518.884 3034.06
-24.3974 70.4518 | -1.20197 2.43223 | 4656.82 -11468.1
-23.985 70.1708 | -0.495755 2.82794 | 1314.23 874.018
-23.5728 69.8876 | 0.384185 1.92167 | -2224.28 4890.47
-23.1571 69.617 | 2.05741 2.6336 | -7528.41 5741.37
-22.7391 69.3625 | 2.78141 0.464031 | 2494.31 -715.888
-22.3128 69.1181 | 3.09116 0.726509 | 6486.46 -11019.1
-21.8761 68.8759 | 1.85807 2.51669 | 2383.4 1419.08
-21.4252 68.6562 | 1.34879 -1.14526 | 2422.14 6636.41
-20.9602 68.4696 | 1.07868 -0.102517 | -6358.18 -1578.91
-20.4926 68.3004 | 0.318455 0.764262 | -2478.28 -7398.23
-20.0212 68.1431 | 0.257225 0.412687 | 4029.9 5141.28
-19.5378 68.0224 | -0.375028 1.74218 | -929.466 2935.79
-19.0476 67.9402 | 0.390724 3.13727 | -3177.07 -1469.47
-18.5566 67.8854 | -0.168303 2.45999 | -7144.37 -2733.56
-18.0687 67.8526 | -0.270131 -0.544634 | 220.251 -1016.48
-17.5795 67.8471 | 1.16679 0.870848 | 7912.79 -648.127
-17.0854 67.876 | -1.31065 3.36953 | 1951.74 2487.01
-16.5928 67.9467 | 0.12934 0.512427 | 997.44 8836.48
-16.1046 68.0556 | 2.44397 -2.02967 | 3371.01 -9781.24
-15.6153 68.1649 | 1.10684 -2.98117 | 192.974 -3209.81
-15.1262 68.2769 | 0.0189225 -2.78814 | 2053.77 6317.27
-14.6386 68.4064 | -2.33952 -1.06151 | 2421.43 -1587.38
-14.1518 68.5458 | -2.04833 0.140907 | 379.539 935.32
-13.6676 68.6959 | -1.36958 2.02888 | -49.6935 -1614.16
-13.1871 68.8547 | -1.75595 2.17316 | -4786.77 1355.43
-12.7144 69.0259 | -0.651512 3.52067 | -1903.96 -48.7491
-12.2466 69.2043 | -0.286762 4.43077 | -4486.15 1413.77
-11.7812 69.3822 | -0.277458 2.98814 | 2801.65 58.3162
-11.3076 69.5424 | 1.38027 0.98783 | 7176.8 -5136.58
-10.8204 69.67 | 1.64018 -0.567331 | -3863 -961.281
-10.3294 69.7744 | 1.90607 -0.576979 | -628.032 7082.07
-9.83503 69.8676 | 0.965152 0.389265 | 7543 1722.86
-9.33091 69.9337 | -0.313976 4.10767 | 1666.7 -5941.69
-8.82179 69.9524 | 0.819315 5.00493 | -4351.22 -2049.2
-8.31621 69.9251 | 1.52142 3.6962 | -4861.96 521.914
-7.81761 69.86 | 1.7683 1.83076 | 2870.15 4619.98
-7.32299 69.7633 | 0.977124 1.17428 | 2723.74 -2651.24
-6.83701 69.6218 | -0.606127 1.2072 | -3805.25 -8763.92
-6.36853 69.4303 | 0.0831344 3.10122 | 1078.33 5669.16
-5.91048 69.2171 | 0.375975 2.85716 | 2672.75 6594.27
-5.46091 68.9876 | 0.625624 2.18407 | -3676.09 -9545.36
-5.03147 68.7221 | -0.00516565 1.68857 | -5135.68 2779.12
-4.61935 68.4386 | -0.33473 1.90674 | -2249.12 10163.4
-4.21468 68.1531 | -0.364822 -1.18607 | 5746.62 -5169.84
-3.81453 67.8521 | -2.1527 -4.5537 | 5236.11 -6839.38
-3.42198 67.5305 | -2.14819 -3.99997 | 2443.61 -1771.58
-3.03966 67.1935 | 0.481207 0.863253 | -8066.93 3661.09
-2.67373 66.848 | 1.71928 3.15865 | -4133.21 9206.04
-2.31672 66.5024 | -0.839673 -0.92673 | 4313.41 -8490.78
