-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
88.2121 7.41086 | -3.54562 -6.29951 | 10179.9 4238.74
88.7199 7.4665 | -1.37302 0.275326 | -5884.83 -1906.07
89.2253 7.5063 | -1.24737 1.30359 | -6558.62 -1473.37
89.7268 7.52848 | -2.42179 2.17819 | 1730.88 2316.66
90.2293 7.53553 | -0.00664437 0.985939 | 1353.99 -5369.62
90.7324 7.52055 | -0.723473 -3.93241 | -1732.14 6406.71
91.2341 7.49808 | 1.89463 -3.4409 | -2084.44 -3585.62


-29.2404 -40.7695 | -5.04839 -5.69336 | -28.4262 -1458.15
-28.7494 -40.8692 | -3.22359 -0.807517 | 4060.57 4816.32
-28.2487 -40.9275 | -0.237034 -2.01701 | 6065.01 -7199.46
-27.7412 -40.9608 | 2.41293 0.886033 | -3250.03 4231.77
-27.2354 -40.9588 | 2.60087 -3.96688 | -9713.95 -738.904
-26.7378 -40.9283 | 3.02695 -4.65517 | -3886.81 1232.53
-26.2445 -40.8741 | 3.4393 -0.589052 | 12537.1 -3019.11
-25.7434 -40.8064 | 1.17266 -1.29641 | 12970.8 6084.84
-25.2362 -40.7188 | 0.603282 -3.14078 | -14534.3 -2226.99
-24.7395 -40.6238 | 0.128695 -0.742634 | -2968.97 -5282.72
-24.2468 -40.5313 | -2.94829 -1.3173 | -1770.65 -4747.79
-23.7566 -40.4337 | -0.933664 -2.0492 | 6278.5 7251.85
-23.268 -40.3055 | -1.64507 3.02901 | 7185.21 6354.29
-22.7847 -40.1453 | -3.6086 1.63401 | -23245.9 -4570.26
-22.3233 -39.9709 | -0.822444 0.638378 | -5892.03 -12362.3
-21.8672 -39.8031 | -0.985211 2.07745 | 16275.7 11132.6
-21.4032 -39.6227 | -3.13954 -0.513836 | -2910.21 7981.97
-20.9382 -39.4387 | -1.6693 -0.28876 | 6662.91 -15098.8
-20.4596 -39.2888 | -2.69923 -0.419754 | -1644.6 9199.61
-19.9771 -39.1487 | -3.61293 -1.40201 | -1566.03 -58.0809
-19.4901 -39.0298 | -2.60334 -1.34927 | 776.318 -6078.92
-18.9968 -38.9442 | -1.87116 -1.95203 | -4703.06 3468.93
-18.5021 -38.8804 | 1.03127 2.7503 | 9574.14 3404.67
-17.9986 -38.8415 | 2.06683 2.25491 | 1169.4 1629.96
-17.4939 -38.8417 | 0.832201 2.47198 | -16276 -4693.5
-17.0039 -38.9014 | 1.88678 3.27639 | -140.568 3295.71
-16.5249 -39.018 | 1.12033 2.68015 | 13680.1 -9939.78
-16.0551 -39.1983 | 1.26993 4.91808 | -10818.8 -3523.03
-15.6076 -39.4198 | -0.481717 2.07394 | 6705.07 14077.4
-15.161 -39.6402 | -1.58782 -1.71099 | -905.55 4498.06
-14.7231 -39.8718 | -0.745334 0.888925 | -8120.35 -6880.69
-14.3096 -40.1379 | -0.169849 -0.251378 | -2945.22 7948.79
-13.9162 -40.4234 | 1.95752 -1.36663 | 436.437 6378.12
-13.5425 -40.7306 | 3.5504 -0.487042 | -1280.18 -14287.8
-13.1957 -41.0785 | 3.95683 -0.556608 | 16653.3 -4638.31
-12.852 -41.4458 | 2.21527 0.101208 | -1859.35 -5160.52
-12.5191 -41.8273 | 3.45606 0.924456 | 1908.96 6285.52
-12.1881 -42.2068 | 5.29727 0.220989 | -4271.17 7888.82
-11.8646 -42.5848 | 3.7587 -1.69281 | -10732.2 -14967.4
-11.5528 -42.9751 | -0.765961 -1.83811 | 17051.6 15438.3
-11.2085 -43.3378 | -0.136829 -0.457542 | -3218.84 -8023.85
-10.8547 -43.6963 | -1.85535 -0.0912285 | 2171.44 -8846.71
-10.4914 -44.0517 | 0.745028 1.65388 | -4574 11172.8
-10.1148 -44.3821 | 0.484946 0.613935 | -3173.39 1296.08
-9.72448 -44.6897 | -0.809542 -0.364543 | -3493.08 3759.13
-9.31985 -44.972 | 1.60996 1.68046 | -755.367 -5256.71
-8.89936 -45.2335 | -1.71223 -4.69768 | 13480.6 2032.51
-8.45384 -45.4623 | 2.01251 -3.8323 | -16066.6 6650.51
-8.0091 -45.6675 | 5.84079 0.10365 | -7440.59 -7087.72
-7.56509 -45.8684 | 0.704475 -0.481097 | 15658.5 -4900.96
-7.10107 -46.0508 | -1.16672 -0.173324 | 4310.53 -1175.69
-6.62022 -46.199 | 0.54376 0.767084 | 725.191 3958.86
-6.12783 -46.2995 | 0.829304 -5.37128 | -10995.6 2196.14
-5.63528 -46.3542 | 3.77549 -2.60623 | 5657.28 -794.677
-5.1368 -46.371 | 2.18015 -3.03555 | 5558.94 -3931.67
-4.63558 -46.356 | -2.19581 -1.64957 | -14152.2 2977.85
-4.14637 -46.3018 | -1.73785 0.47957 | -2030.15 -663.893
-3.66374 -46.2171 | -2.29889 -1.09443 | 5791.5 -1620.65
-3.18129 -46.1112 | -0.317017 -1.16397 | 3429.57 3061.81
-2.69928 -45.9851 | 1.68101 1.46328 | 9479.28 -1242.8
-2.21417 -45.8491 | 4.24989 3.02312 | -9153.27 -427.49
-1.73826 -45.7031 | 3.56083 0.936058 | -7380.59 -4489.7
-1.27015 -45.553 | -0.574578 -1.11137 | 3585.34 925.286
-0.802403 -45.3939 | -1.2932 -0.362132 | 6884.71 4016.22
-0.332599 -45.2224 | 0.84691 3.15398 | 6151.25 -3111.26
0.137415 -45.0431 | 0.00422672 5.45875 | -13084.4 10639.7
0.592378 -44.8442 | -4.04162 5.9379 | -9827.62 -17113.9
1.04526 -44.666 | -1.78611 3.81362 | 16579.8 2415.51
1.51109 -44.4944 | 2.68462 2.01448 | -4266.8 14963.6
1.9755 -44.3105 | 2.8437 0.793512 | 7221.49 -7979.11
2.45221 -44.1507 | 2.36984 -2.69841 | -2155.16 6422.26
2.93677 -44.0155 | 1.45344 -3.17221 | 1115.99 -11488.2
3.43294 -43.931 | 1.5585 -1.09695 | 9837.82 1032.9
3.94044 -43.8785 | 3.43657 1.26753 | 398.712 6702.24
4.44916 -43.8405 | 1.98279 -3.99656 | -17457.2 -6084.67
4.94777 -43.8257 | -2.54117 -1.8024 | 7892.09 7607.19
5.44999 -43.821 | -0.578272 -2.23907 | -1113.67 -4176.97
5.95125 -43.8441 | -0.700663 -1.36154 | -3381.39 -980.091
6.44836 -43.895 | -2.70452 -0.910925 | 3953.89 4477.45
6.94371 -43.969 | -0.836917 -2.99975 | -7951.21 -4254.02
7.42785 -44.079 | 0.395726 -2.72877 | 1601.79 -1553.51
7.90587 -44.2166 | -0.0843114 0.886169 | 5144 10205.4
8.38196 -44.3675 | -1.71401 0.0386148 | 2043.85 -8942.92
8.84683 -44.5597 | -1.79681 0.255182 | -582.613 -8482.49
9.29538 -44.7894 | 0.527584 0.888921 | -11953.3 15729.3
9.73037 -45.0209 | -0.028352 -1.38113 | 5771.12 -2646.61
10.1647 -45.2601 | 1.47401 2.59975 | 6144.6 -2152.53
10.5998 -45.5068 | 2.16946 3.15506 | -4378.31 4005.93
11.0284 -45.7588 | 2.27576 0.416909 | -248.064 -5775.59
11.4508 -46.0226 | 1.58193 -0.813932 | -4609.2 4215.93
11.8723 -46.2827 | 3.47542 2.65307 | 14154.1 2228.02
12.3076 -46.5345 | 2.66824 6.71455 | -2644.05 -15016
12.7403 -46.7975 | -1.37783 4.24069 | -7251.17 11276.4
13.1768 -47.0387 | -1.46285 0.890577 | 2826.53 4170.07
13.6248 -47.2547 | -0.663047 0.907733 | -7094.16 -3351.33
14.0755 -47.4566 | -0.447104 3.44988 | 869.869 4595.77
14.5352 -47.6368 | -0.853186 2.00775 | 8601.73 -9069.31
15.0063 -47.8071 | -0.885015 -2.29545 | -2822.94 6500.21
15.4834 -47.9541 | 0.521469 -0.588747 | -4.68788 -8614
15.9655 -48.0886 | -1.80654 -0.0649777 | 408.169 5040.39


-34.9899 -80.8735 | -2.05309 2.07419 | -670.592 4683.88
-34.6453 -81.2299 | 0.554154 2.0099 | -8019.7 -1644.87
-34.3036 -81.5874 | 2.48779 -1.52074 | 17851.5 -8967.02
-33.9425 -81.94 | -0.185029 -4.21178 | -15488.5 15122.1
-33.5827 -82.2747 | -0.221981 -0.0454988 | -6510.56 -889.951
-33.2224 -82.6037 | 2.11508 3.98664 | 12435.3 -8380.09
-32.8436 -82.9253 | 0.34506 1.6969 | -8283.32 1059.98
-32.4531 -83.2291 | -2.16017 -2.98398 | 8987.58 -6077.07
-32.0326 -83.5033 | -3.56538 -1.69784 | 6861.04 3637.98
-31.579 -83.7281 | -0.00418205 -0.9248 | -989.47 -2818.88
-31.1032 -83.9051 | 2.7955 -1.83236 | 7663.71 280.182
-30.6063 -84.0254 | 2.15225 -1.17789 | -11702.5 8645.21
-30.1061 -84.0828 | 3.50648 1.05063 | 2201.81 -7799.44
-29.6031 -84.0982 | 3.50163 -2.85278 | -6524.19 2395.9
-29.1064 -84.0611 | 4.07894 -0.501519 | -6628.8 3819.11
-28.6198 -83.9722 | 6.29891 1.09781 | 9475.4 4524.96
-28.1329 -83.8504 | 4.52934 0.638762 | 8539.37 -13303.8
-27.6414 -83.7266 | 2.64798 1.43319 | 2610.91 4627.19
-27.1549 -83.5742 | 4.56844 -2.92539 | -4277.35 9978.67
-26.6849 -83.3819 | 4.04628 2.95044 | -15594.2 -10993.2
-26.2333 -83.179 | 1.82037 6.974 | 1813.79 1016.34
-25.7847 -82.9702 | -0.790642 2.66204 | 7525.25 -4962.46
-25.331 -82.7643 | -0.780627 3.46939 | 1171.17 2854.91
-24.8822 -82.5449 | 1.41521 2.50665 | -9101.37 4059.54
-24.4486 -82.305 | 0.486666 2.2396 | 3514.57 -8750.8
-24.0175 -82.0621 | 5.15235 2.77662 | 2831.48 12671.1
-23.5923 -81.7994 | 6.0943 -5.34754 | -6086.77 -6907.27
-23.1703 -81.5413 | -1.44612 -2.73368 | 4621 -9000.37
-22.7423 -81.2949 | -1.87258 1.11353 | -4093.49 16227.3
-22.3204 -81.0325 | 2.24323 -2.05642 | -328.284 -512.495
-21.8894 -80.7849 | 5.91591 -1.50725 | 4773.12 -6223.53
-21.4352 -80.5814 | 3.74152 4.3598 | -543.015 -1963.27
-20.9636 -80.425 | 4.25631 0.691429 | -2771.7 -327.871
-20.4817 -80.3096 | 4.92058 1.15421 | 3349.75 2043.33
-19.9906 -80.2277 | 1.27426 0.575832 | -855.508 5523.85
-19.4952 -80.1762 | 0.915543 -2.34973 | -799.334 -9227.02
-18.9976 -80.1729 | 3.85495 1.57864 | 1588.83 5824.81
-18.4985 -80.197 | 6.61183 1.81679 | 10072.6 4700.16
-17.9956 -80.2511 | 5.80304 -1.60198 | -6575.14 -11160.4
-17.5042 -80.3574 | 1.23311 2.24521 | -6744.74 3458.46
-17.0246 -80.492 | -0.963819 0.151252 | 8639.59 7084.11
-16.5463 -80.6408 | 0.0925165 1.13814 | -5381.76 2649.22
-16.0821 -80.8205 | -1.98669 0.837842 | 1641.31 -13524.3
-15.6372 -81.0529 | -0.494794 -4.65264 | -1674.17 -1949.75
-15.2077 -81.3122 | 3.01345 -2.28742 | 364.872 14070.1
-14.7802 -81.5654 | 1.6662 1.81397 | -241.309 -600.01
-14.3591 -81.8259 | -3.49596 -0.0771657 | -7836.98 5035.64
-13.9541 -82.1001 | -3.66054 -1.0493 | 854.772 -7645.43
-13.563 -82.4006 | 1.03612 2.27889 | 12314.8 -7585.75
-13.1721 -82.7172 | -0.256225 -0.233121 | -3404.96 7404.39
-12.7857 -83.0339 | -0.174362 3.07728 | -2582.85 -3827.02
-12.4048 -83.3557 | -0.382268 0.00968055 | -3914.94 3232.46
-12.023 -83.6699 | -0.290559 -0.988718 | -3066.21 4223.08
-11.6315 -83.9662 | 2.78594 4.47849 | 3939.42 -3092.42
-11.2219 -84.2431 | 3.58923 2.50308 | 7115.58 1641.06
-10.792 -84.4953 | 1.34582 -0.0846834 | -3451.88 -5372.01
-10.355 -84.7342 | 2.13737 3.87629 | -7823.46 2376.85
-9.91164 -84.9499 | 0.543551 3.10624 | 4585.46 373.079
-9.45116 -85.1335 | -0.980231 2.75918 | 5826.62 -6561.82
-8.97288 -85.2829 | 0.0596882 0.466099 | -2091.35 3203.88
-8.48132 -85.3778 | 3.14574 -2.18294 | 8547.52 3711.93
-7.97661 -85.4103 | 5.8363 -1.05406 | -3204.9 563.639
-7.47254 -85.3901 | 4.6188 1.23876 | -3274.93 -2856.71
-6.97379 -85.328 | 1.56647 -2.3868 | 6300.76 2594.98
-6.47858 -85.2239 | 2.22635 -1.96357 | -7895.02 -1384.53
-5.99643 -85.085 | 2.85183 0.649565 | 4532.97 -2176.33
-5.52107 -84.9167 | 2.12011 -0.220063 | 6789.03 3056.19
-5.05473 -84.7119 | -0.321355 -0.263067 | -2429.54 3077.58
-4.60911 -84.4676 | 0.0402691 -1.36367 | -13362.3 -1454.39
-4.19071 -84.1935 | 2.83886 -2.98569 | 5359.72 -3082.78
-3.77891 -83.9083 | 1.93175 -1.35508 | 7727.54 -7532.61
-3.37081 -83.6157 | 1.10341 1.51012 | -13482.5 17402.4
-2.99097 -83.2871 | 2.62398 0.270598 | 6148.39 -10526.3
-2.60968 -82.9627 | -1.52749 0.433618 | 5114.85 -8944.57
-2.22576 -82.6443 | -3.24652 0.638275 | -14995.6 13825.3
-1.86435 -82.3028 | 1.87642 -2.70306 | 3953.22 -998.731
-1.49476 -81.9688 | 0.684307 0.483776 | 3561.31 -7310.95
-1.10014 -81.6666 | -1.06463 2.68185 | 5397.27 -2307.13
-0.682795 -81.3941 | 1.00337 1.33664 | -10801.5 3325.64
-0.262597 -81.1357 | 0.453552 5.24021 | -1725.03 -9236.49
0.16597 -80.8993 | 0.261649 3.62189 | 2349.69 14331
0.601759 -80.662 | -0.843951 0.187804 | 10403.5 -53.6326
1.0579 -80.4453 | 0.0154283 1.51214 | 13612.4 -3133.33
1.5355 -80.2554 | -0.584205 3.31416 | -6632.41 14766.1
2.01569 -80.0726 | 1.09193 3.04485 | -6202.92 -8453.05
2.50447 -79.9359 | 1.6317 3.73013 | 3140.25 -6974.64
3.00581 -79.8623 | 1.04174 1.2769 | -5852.92 5320.9
3.5076 -79.8446 | 2.72625 1.73385 | -7253.87 -11621.7
4.00231 -79.8984 | 3.0057 2.32808 | 7717.84 6504.82
4.49482 -79.9917 | 1.89077 2.1909 | -4775.3 3142.88
4.97643 -80.12 | 2.83685 -0.150252 | 36.2575 -6111.78
5.44667 -80.2879 | 1.30287 -1.68611 | 3531.21 6857.38
5.90963 -80.4759 | 0.0220068 -3.85233 | -5460.45 -6071.06
6.35766 -80.692 | 1.59809 -3.21427 | -2148.32 3838
6.79794 -80.9158 | 0.74983 -3.16896 | -619.288 10092.4
7.23529 -81.1356 | -1.94265 -1.29526 | -6759.92 -5287.87
7.66084 -81.3721 | -2.81043 -1.11178 | 4939.1 3269.76
8.08393 -81.6178 | 1.55649 -3.20776 | 6795.88 -4234.52
8.5032 -81.8824 | 3.43967 -3.4972 | 989.376 -10208.9
8.91306 -82.1709 | 1.94739 -3.1234 | 704.53 5682.74


-18.4466 88.5135 | -1.01806 0.904198 | -2364.37 3266.15
-18.0369 88.2327 | -2.07972 -3.218 | -1138.25 -4042.32
-17.6412 87.9292 | -1.51977 0.323842 | 10780.6 960.78
-17.2481 87.6128 | -1.24201 -2.08832 | -1958.6 -7002.68
-16.8701 87.2747 | -2.14665 -3.48499 | 208.516 6994.43
-16.5049 86.9271 | -0.983257 -1.55876 | -4090.87 -3464.76
-16.1592 86.5612 | 1.71972 0.151235 | -1394.86 -2429.15
-15.8261 86.1839 | 4.01486 -2.11259 | 227.386 6346.11
-15.4937 85.8111 | 3.1473 -3.86228 | -6851.8 2765.1
-15.1613 85.4451 | 0.985083 2.0458 | -1293.32 -2635.11
-14.8143 85.0919 | -4.35221 2.79935 | 10582.2 964.393
-14.4331 84.7664 | -0.207208 -0.388167 | 8644.17 -7754.53
-14.0233 84.4635 | 5.58531 -1.07783 | -6208.79 2871.73
-13.5989 84.1889 | 5.27743 -0.487844 | -4431.02 9027.34
-13.1625 83.9464 | 1.52179 2.85343 | -1357.73 -7414.74
-12.7191 83.7165 | 1.14506 5.06053 | -1344.84 1440.88
-12.2675 83.5086 | 1.03224 3.01643 | -9601.5 -755.621
-11.8109 83.329 | 0.765305 3.93986 | -1115.08 1162.74
-11.3401 83.1964 | -0.449482 1.91716 | 8253.33 6987.57
-10.8515 83.1235 | 1.91939 0.846213 | 2020.21 -5942.21
-10.3554 83.086 | 1.06127 1.64701 | 1793.26 -9405.42
-9.85449 83.0793 | -0.21675 1.19979 | 15262 13838
-9.34626 83.1352 | 0.77985 1.36709 | -6901.95 1868.43
-8.84906 83.2335 | 0.792685 1.19805 | -15391.1 -10485.5
-8.36808 83.3453 | 0.120634 -0.00192059 | -6663.25 1576.16
-7.8961 83.4725 | 0.793839 -5.09835 | 11114.9 -3712.86
-7.41798 83.6053 | -0.357472 -2.231 | 12480.2 6364.49
-6.93441 83.7571 | -1.46441 2.82173 | -1444.01 3026.96
-6.45586 83.9268 | 0.841106 4.27817 | -5348.24 1349.68
-5.98324 84.1028 | 2.14287 1.66862 | 254.762 -10447.7
-5.50828 84.2638 | 0.448803 1.84678 | -4139.23 8313.96
-5.03435 84.4261 | -0.211754 0.128974 | 8374.41 -378.495
-4.55073 84.5719 | 3.30516 -4.0873 | -3946.29 -14955.9
-4.0646 84.6895 | 3.2247 -4.29498 | -8267.89 8144.6
-3.5862 84.8215 | 0.752505 -3.47692 | 12067 4196.44
-3.10646 84.9743 | 0.368814 -5.46236 | -5078.46 867.717
-2.63622 85.1459 | -1.77242 -1.29736 | -10575.1 1223.9
-2.17687 85.3285 | 1.38253 0.566253 | 4901.96 -2209.27
-1.71177 85.5003 | 1.36056 3.32547 | -2960.36 874.28
-1.24027 85.6502 | -1.44647 3.90652 | 3083.58 4890.14
-0.755823 85.763 | -2.32606 -0.447607 | 3847.94 -10336.1
-0.25761 85.8079 | -0.769532 -0.531624 | 8393.26 254.058
0.249188 85.7982 | 2.39587 -0.718502 | 1406.42 4742.52
0.754096 85.747 | 2.29331 -1.48257 | -11517.8 -3999.12
1.24369 85.648 | 2.36632 -1.96253 | -6458.79 4324.97
1.71949 85.5156 | 1.95698 -0.738633 | 5327.6 864.293
2.18861 85.3527 | -0.0338032 -1.44704 | 2625.02 -1878.47
2.64772 85.1568 | -2.0614 -4.93133 | -1675.62 -1767.55
3.09308 84.9306 | 0.628243 -2.52238 | 5657.67 738.569
3.53007 84.6836 | 3.85896 0.364173 | -7655.6 3725.47
3.95097 84.4181 | 1.8172 -0.381652 | 9032.32 -230.745
4.36401 84.1308 | 0.922084 2.83717 | 3976.82 -11075.7
4.7593 83.8071 | 0.264056 1.19526 | 409.724 -3550.08
5.13487 83.4567 | 2.17283 1.25765 | -512.244 4547.66
5.49443 83.0944 | 1.35646 -0.249721 | -7467.51 6134.97
5.83435 82.7235 | -1.60338 -0.973219 | -3607.59 330.434
6.16008 82.3432 | 0.744054 0.969192 | 3301.33 -6478.85
6.48513 81.9581 | 4.94762 1.00645 | -6637.58 9608.02
6.81809 81.5887 | 0.358748 -2.2993 | 10414.6 1876.08
7.17611 81.2378 | -1.91833 -5.66255 | 4200.26 -10437.6
7.5457 80.8889 | 1.70914 -3.77825 | -10362.6 -1516.76
7.91687 80.5478 | -1.57845 -3.98455 | 3431.92 12420
8.30773 80.2382 | 0.163001 0.442194 | -9874.4 2077.49
8.70544 79.9483 | 2.37409 2.53248 | -1739.23 -10253.4
9.11608 79.6727 | 0.345588 0.910223 | 9279.37 757.768
9.55814 79.4419 | -0.501558 3.8562 | -4141.26 10928.2
10.0228 79.2741 | -0.217975 2.16118 | -918.243 2140.48
10.4999 79.1482 | 1.47062 -1.20446 | -267.858 -17289.8
10.9833 79.0315 | 1.38475 0.676313 | 12185.4 4374.16
11.4831 78.9564 | -0.309674 -1.14761 | 3074.34 11547.1
11.989 78.9316 | -0.2242 -3.7379 | -14231.7 -11656.6
12.4857 78.9192 | -0.955334 -6.08588 | -5630.85 5143.67
12.9776 78.9283 | 0.354701 -6.23319 | 6078.01 -3598.04
13.4726 78.947 | 2.83411 1.18589 | 1508.31 1727.69
13.9689 78.9776 | -0.0293536 4.79754 | 1639.44 -1048.26
14.4656 79.015 | 1.34879 -0.441421 | -5478.2 -3286.73
14.959 79.0574 | 2.19079 2.70358 | 7147.96 4196.53
15.4552 79.115 | 3.35743 4.5454 | -2104.85 1261.27
15.9491 79.1824 | 2.4048 0.171506 | -5554.31 -1579.31
16.4399 79.248 | -1.55632 -3.66717 | 7038 -788.893
16.9362 79.3047 | -1.56854 -0.22331 | 3842.88 -3616.82
17.4357 79.3509 | 0.548348 0.666299 | -9682.78 9632.63
17.9289 79.4 | 3.15768 -1.44953 | -3070.97 -6081.8
18.4206 79.4248 | 3.27922 2.03946 | 105.174 -5445.82
18.9141 79.4224 | 0.525639 -1.28199 | 13240.7 1619.78
19.4169 79.4134 | 3.3645 -2.57061 | 1604.04 4569
19.9222 79.4116 | 5.94893 -2.46003 | -1162.52 5201.73
20.4272 79.4132 | 3.11721 1.55963 | 399.545 -8765.6
20.9313 79.3944 | 1.42628 5.73326 | -7155.26 -175.192
21.4294 79.3663 | 2.05556 1.27888 | -2472.97 13213
21.9251 79.3421 | 4.63144 -1.59113 | 1765.79 -7743.63
22.4193 79.2831 | 4.55052 0.209955 | -209.222 -9491.67
22.9089 79.1822 | -0.330348 -0.694267 | 12684 11475.6
23.4024 79.0693 | 1.36816 0.505923 | -8041.11 -479.221
23.882 78.9242 | 2.7121 -0.234271 | -10609.6 -6607.6
24.3402 78.7349 | -1.21003 -2.7054 | 10208 6133.78
24.7931 78.5233 | -3.72827 -2.386 | -1493.22 -5620.07
25.2323 78.2802 | -2.199 -0.264079 | 6097.99 645.148
25.6629 78.0158 | 1.29971 -3.36593 | -3116.73 1716.25
26.0778 77.7306 | 0.247991 -2.28222 | -3255.12 585.352


11.3418 94.1524 | 6.30626 0.50877 | 18000.1 2027.17
11.8565 94.1406 | -3.30545 3.56416 | -20942.5 3910.33
12.3591 94.157 | 0.628129 -1.08883 | 23520.6 5138.11
12.8727 94.1779 | -4.8586 -8.93849 | -20527.5 -37096.7
13.3763 94.1601 | -0.281483 6.7536 | 15898.2 34777
13.8867 94.2057 | 1.18361 2.60574 | -14870 -6157.05
14.3857 94.2817 | 2.11003 -5.85687 | 7746.89 8594.92
14.8867 94.3775 | -4.20164 2.80254 | 15422.2 -37286.2
15.3959 94.4539 | 5.41513 0.869472 | -24786.5 51841
15.8741 94.6196 | 0.780013 0.0100139 | -352.203 -39597.6
16.345 94.7745 | -4.41667 -5.69456 | -11897.3 7325.66
16.7972 94.964 | 0.425636 -3.97933 | 14674.4 15078.1
17.2461 95.1949 | 4.52825 -0.21677 | 16144.8 12034.8
17.7025 95.4375 | -3.12032 4.45387 | -18744.7 -41914
18.1559 95.6371 | -0.0140803 5.95029 | 921.98 23433.5
18.595 95.8674 | -7.44941 4.539 | -30444.5 -4744.69
19.0064 96.1085 | 0.463404 -12.1156 | 3758.3 -2377.9
19.4329 96.3207 | 1.2778 3.40062 | 25633.9 -15765.2
19.8957 96.4768 | 3.78822 -14.3682 | -13961.5 32188.6
20.3545 96.6405 | 0.388175 1.94885 | -5914.12 -21851.8
20.8198 96.7456 | 5.16347 -4.75589 | -22285.2 8879.32
21.2815 96.8106 | 4.9387 3.97616 | 43338.4 -20372.4
21.7742 96.8187 | 6.58536 1.84638 | -2449.37 26031.6
22.2677 96.8531 | -3.40558 -0.133612 | -15583.1 9176.83
22.7544 96.8945 | -5.21603 -3.1767 | 32726.7 -18665.3
23.2579 96.8839 | 1.24443 -0.296798 | -54897.5 26005.5
23.7297 96.8429 | 3.39459 -1.52348 | 56058.2 -34160.4
24.2165 96.6988 | 4.84444 2.58513 | -23742.2 -2383.33
24.6735 96.4979 | 3.22313 -3.54949 | -2568.83 25478.4
25.1278 96.3076 | 4.1181 1.74332 | 31285.9 -6572.73
25.5946 96.1009 | 1.0522 -2.748 | -30145.9 -16499
26.0267 95.8514 | 4.44708 -6.36972 | 20618.3 54172.1
26.4579 95.6189 | 4.29233 0.42558 | -33760.9 -55676.5
26.803 95.2663 | 1.00844 -0.329593 | 22006.2 9761.89
27.1278 94.8798 | 3.9413 -1.64934 | 16528.9 -22567
27.4463 94.4685 | 1.41695 3.60442 | -27657.7 45213.3
27.7458 94.0829 | 6.30432 10.3643 | 4901.42 -19987
28.0469 93.6935 | -12.3686 -5.06792 | 3356.94 45971.3
28.3599 93.3379 | -2.17427 3.97805 | -20494.9 -54943.1
28.631 92.9243 | 2.02106 -4.73739 | 53292 7181.26
28.9459 92.5201 | -5.54282 -6.47296 | -43161.2 1987.95
29.2193 92.1066 | -13.4968 0.212616 | 4190.64 24276.3
29.4991 91.7096 | 13.3327 -3.47292 | 14842.4 -44437.6
29.793 91.2907 | -2.76731 -1.7722 | 658.112 29042.9
30.1082 90.9054 | 6.02549 5.53432 | -27974.7 12483.6
30.415 90.5367 | 4.59002 4.99214 | 26321.5 -13040.5
30.7504 90.1734 | -5.25611 -9.03184 | -18714.2 2774.02
31.0834 89.8102 | 5.24194 -10.7032 | 47972.9 -35585.8
31.4546 89.4363 | 0.825868 0.367876 | -49889.9 20904
31.8058 89.0841 | 4.16615 -1.11463 | 5588.79 12699.1
32.1911 88.785 | -4.61133 0.154499 | -6080.8 12168.6
32.6076 88.5462 | 0.356019 4.37751 | 1013 -16286.1
33.0476 88.3345 | 9.81142 7.61628 | 25526.1 -21034.3
33.5279 88.1632 | 3.92683 -4.65392 | 14972.1 42672.8
34.0377 88.096 | -6.38253 1.5788 | -33381 -25759
34.5272 88.0273 | 0.344038 4.15124 | -11515.2 -7870.78
35.0093 87.962 | -2.19288 0.250303 | 27670.9 23701.9
35.5082 87.9428 | -4.18638 -3.37477 | -33065.2 -26340.9
35.9893 87.9095 | -3.37862 -2.9532 | 25126.2 19444.7
36.4827 87.9114 | -3.40018 -2.03404 | -24378.6 -10195.2
36.9616 87.9149 | 2.07241 -1.78543 | -2296.85 -19759.8
37.4398 87.926 | -7.04628 -2.5049 | 45696.3 31021.1
37.9359 88.029 | -1.92051 -3.78054 | -41230.3 10066
38.3989 88.1911 | -3.07019 -2.34062 | 31343 -34984.6
38.8831 88.3207 | -4.38943 -2.13438 | -4096.4 19279.7
39.3584 88.4806 | 3.80192 6.58454 | -29486.3 3359.25
39.8129 88.6573 | 14.8631 -0.830743 | 35287.4 -7239.35
40.3 88.8037 | 10.4536 4.18252 | 23051.4 -8746.72
40.8096 88.928 | -1.21829 2.14693 | -13625.1 32996.3
41.3046 89.0887 | -3.27402 -5.75059 | -28462.5 -16322
41.7843 89.2162 | 9.80007 7.66539 | -17904.1 -16698.9
42.2644 89.2769 | -1.17487 -7.63796 | 51963.7 16773.7
42.7817 89.2973 | -5.13349 1.57503 | 1182.16 -19381.8
43.2988 89.2474 | 8.00528 4.16273 | -51312.1 21016.3
43.7814 89.1698 | -6.06214 -5.31591 | 45499.2 -25307.4
44.279 89.0367 | 6.2928 2.4964 | -20292.3 24112.5
44.763 88.8982 | 0.596417 2.7664 | 13597.9 -22604.4
45.2431 88.721 | -10.2893 4.56269 | -24281 18145
45.7057 88.5508 | -7.09228 8.79011 | -1894.46 -3226.75
46.1675 88.387 | 3.25855 -4.39377 | 16303.1 6821.69
46.6426 88.2439 | 3.64696 2.53711 | -24811.1 17863.2
47.1018 88.1012 | 7.23337 5.05455 | 11929.2 -35534.8
47.5518 87.8873 | -4.40206 -0.47098 | 45220.9 5576.71
48.0166 87.6519 | 1.11812 -4.98619 | -56874.4 22255.8
48.4238 87.3835 | 6.52512 4.12958 | 24809.4 -48815.5
48.8106 87.0489 | -12.4645 0.528182 | -16530.4 53265.3
