-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
11.0487 -68.0849 | 0.164507 1.22258 | -1559.73 6038.34
11.5092 -67.9104 | 0.382244 1.63931 | -1534.19 -2545.68
11.9534 -67.701 | -1.47733 1.90662 | 3416.5 -5523.73
12.3854 -67.4667 | -4.3608 1.9486 | -177.194 4289.39
12.7979 -67.1973 | -3.64837 0.00928691 | -2396.61 135.702
13.1902 -66.9001 | -3.17258 0.768794 | 5597.27 -1978.61
13.5719 -66.5855 | -2.33762 1.61526 | 2432.98 3486.63
13.9398 -66.2505 | -2.96118 0.57297 | 368.316 -2339.48
14.2907 -65.8993 | -2.8945 -0.611295 | -5413.99 -3036.28
14.6172 -65.5311 | -2.1611 1.23801 | -5218.16 5042.93
14.9233 -65.1459 | -2.19448 2.87947 | 4147.01 -2469.84
15.2358 -64.7649 | -0.0227349 2.53845 | 9136.85 -3407.38
15.5666 -64.396 | 0.94252 2.68675 | -5326.02 7509.96
15.8973 -64.0254 | -0.200237 3.54965 | -2708.12 -5012.8
16.2341 -63.6652 | -0.215966 2.64374 | 1111.19 -2933.54
16.5831 -63.3185 | -0.175315 1.53667 | -1178.05 4501.15
16.942 -62.9792 | 0.884284 0.239627 | 4357.73 2400.3
17.3183 -62.653 | 1.96282 0.0596736 | 4575.43 604.137
17.7129 -62.3443 | 2.52774 -0.93555 | -4793.16 -1124.01
18.1172 -62.0515 | 0.302325 -1.5841 | 4022.57 1767.45
18.5356 -61.7727 | -1.87929 -1.48994 | 6454.07 8826.95
18.969 -61.5049 | -2.17964 -0.357885 | -3854.08 -6441.13
19.414 -61.2659 | -1.851 0.0843166 | -9043.06 -2130.27
19.8668 -61.0572 | -3.2467 0.701141 | 1335.41 2450.84
20.3359 -60.8842 | -5.05067 2.79321 | 11390.3 -5738.36
20.8274 -60.7602 | -3.24358 0.612316 | 4040 5430.44
21.3299 -60.6679 | -2.20307 0.374732 | -8220.53 5269
21.8322 -60.6089 | -3.72769 0.902442 | -2465.9 -10699.6
22.3344 -60.6097 | -4.7887 0.470697 | -2322.55 744.094
22.832 -60.656 | -3.86769 5.45325 | -3016.26 5270.93
23.3217 -60.7358 | -3.22001 4.94479 | -5225.39 -445.918
23.7992 -60.8549 | -2.86504 0.198244 | 294.083 893.669
24.2657 -61.012 | 0.688603 3.50429 | 6677.08 -3838.88
24.7226 -61.207 | 3.04402 4.61471 | -4502.15 3068.89
25.1641 -61.4292 | 1.18143 -0.463495 | 188.155 -41.8996
25.5938 -61.6746 | 0.0316574 -1.39071 | 7643.95 -4924.45
26.0186 -61.9396 | 0.141127 -0.470227 | -3555.95 3767.3
26.4352 -62.2127 | -2.03184 -4.30054 | -2398.41 -2020.59
26.8465 -62.4919 | -3.78382 -7.93508 | 4045.48 484.646


-84.9757 29.2607 | 3.9547 0.178624 | -2590.36 -3811.09
-84.8212 28.7846 | 3.31559 -0.605742 | 6033 14434.8
-84.6595 28.3203 | -0.339274 0.217409 | -14934.9 3821.26
-84.5193 27.8551 | 0.257271 1.61649 | 14068.2 -5005.42
-84.3755 27.3848 | 0.905598 -0.00446343 | -466.017 -9552.4
-84.2525 26.9018 | -0.792153 -3.13529 | -5798.47 4555.41
-84.1645 26.4131 | -2.44425 -1.39978 | 2176.36 -6814.16
-84.1034 25.9157 | 0.0849847 1.29519 | -777.058 -2495.51
-84.0662 25.4151 | -2.69867 -1.58751 | 65.2212 14599
-84.0456 24.9237 | 0.36767 -3.92137 | 6665.77 2349.51
-84.0354 24.4343 | 1.81887 -2.7277 | -5226.39 -4996.38
-84.0562 23.9415 | -1.50326 -0.424046 | -1532.75 -6773.34
-84.1054 23.4456 | -2.06503 -0.217308 | 4106.46 2896.25
-84.1741 22.953 | -4.77675 -1.45747 | -4205.54 -1579.97
-84.2681 22.4617 | -4.92855 -1.7088 | -560.051 -14501.7
-84.3782 21.9648 | -2.77259 0.40788 | 4924.39 9308.23
-84.4993 21.478 | -1.50729 -0.504654 | 5808.23 16970.7
-84.6381 21.008 | -1.76898 -2.21675 | -10247.3 -12545.9
-84.8116 20.5402 | -2.41907 -1.10278 | 113.267 -3574.27
-85.0058 20.0762 | -3.14354 -1.24285 | 2705.99 -4647.71
-85.2134 19.6149 | -0.322047 -4.26947 | -7299.49 3686.15
-85.4417 19.1635 | 0.289125 -2.65444 | 5446.27 2442.5
-85.6699 18.7141 | -0.903026 1.98324 | -7460.6 -10027.8
-85.8957 18.2546 | 1.94517 3.16677 | 7813.02 -5090.06
-86.101 17.7846 | 1.85366 3.43312 | 3231.41 12863.8
-86.2975 17.3193 | -0.27459 4.52735 | -9934.35 -3444.66
-86.4971 16.8522 | 3.26725 1.74557 | 11688.6 238.54
-86.6761 16.3803 | -0.384858 1.16025 | -2430.81 5524.14
-86.8524 15.9107 | -0.110204 0.0168272 | -3594.17 -970.164
-87.0295 15.4404 | 3.34553 0.0129492 | 1098.22 -111.758
-87.1983 14.9666 | -0.483601 0.455323 | -1083.93 -2709.21
-87.3542 14.4863 | -4.65706 0.529949 | -6287.82 1944.48
-87.4907 13.9996 | -1.8081 -1.34205 | 7494.5 -5923.3
-87.576 13.4991 | -0.372798 -2.14677 | 5703.31 2619.28
-87.6076 12.9939 | -0.876823 -1.71362 | -7576.95 689.131
-87.6033 12.4881 | -0.85334 -2.1725 | 6374.93 -1627.96
-87.5499 11.9848 | 2.46988 -0.610879 | -6405.95 6206.15
-87.4581 11.4923 | -0.789771 -0.166277 | 1543.27 2205.25
-87.3165 11.0148 | 0.927811 -0.606097 | 7250.7 10926.2
-87.1236 10.56 | 0.98384 -0.893447 | -8090.57 -15754.2
-86.9137 10.1041 | -4.22566 -3.44202 | 8945.67 -5076.74
-86.6753 9.65561 | -1.19883 0.272531 | -9783.78 4954.71
-86.4221 9.22136 | -2.65681 0.919532 | 6613.02 4085.56
-86.1397 8.80721 | -2.18223 -3.49794 | -11260 -2674.05
-85.843 8.40745 | 0.91356 0.929052 | 8818.44 9246.97
-85.5104 8.03821 | -0.49853 4.90205 | 3717.65 -8842.43
-85.1587 7.68057 | -1.38217 2.1708 | -12866.6 7398.84
-84.8061 7.33548 | 0.610884 1.52823 | 3169 -2480.16
-84.4428 6.99685 | 1.45299 3.54627 | 14117.4 -13378.9
-84.0622 6.65926 | 3.55633 -0.103681 | -7103.75 15960.3
-83.6784 6.338 | 3.29811 -0.974772 | 249.1 -6397.69
-83.3017 6.00611 | 0.412417 0.312461 | -1293.97 -1594.09
-82.9389 5.65827 | -2.41896 -0.61194 | 116.022 -698.86
-82.5907 5.29408 | -3.87015 -0.874819 | 7136.41 -5624.81
-82.2549 4.91218 | 0.287145 2.45646 | -14803.8 11959.4
-81.9463 4.52011 | -2.95965 1.42954 | 11561.1 -15943.3
-81.6459 4.10684 | -3.94918 1.28859 | 3715.92 -617.003
-81.3522 3.68571 | 0.831375 3.43163 | -941.45 13491.2
-81.0722 3.26426 | -0.04196 1.89554 | -3450.94 -4312.88
-80.8271 2.82201 | 0.639801 2.00286 | -2017.08 543.239
-80.6276 2.35839 | -0.252103 0.675274 | -3045.39 -3193.66
-80.4797 1.87456 | 0.512459 0.722307 | 2238.25 -229.855
-80.3767 1.37943 | -4.27149 -0.363554 | -8453.84 10180.5
-80.3215 0.882977 | -5.78345 1.44028 | 8451.74 -11172
-80.2876 0.377168 | -3.00622 0.94929 | 4279.77 -4038.86
-80.2799 -0.132557 | 0.090707 -0.356433 | -7237.19 9068.98
-80.3202 -0.634083 | 1.84291 0.0728568 | 247.528 9077.4
-80.4012 -1.12406 | -1.14719 1.11734 | -50.2651 -4539.64
-80.5137 -1.61096 | -3.21452 1.29417 | 3759.6 -10018.3
-80.6506 -2.09869 | -2.62968 1.072 | -8807.48 -917.439
-80.8264 -2.57724 | -0.0126421 3.52507 | -380.389 142.967
-81.0259 -3.04493 | 0.540399 1.89576 | 10929.2 13930.3
-81.2318 -3.49672 | 0.0124299 -0.0241053 | -2753.84 2007.6
-81.452 -3.93966 | -4.55739 3.01892 | -2243.2 -5292.52
-81.6797 -4.38241 | -3.18419 0.183682 | 4327.93 1261.57
-81.9051 -4.82457 | -2.62662 -1.7701 | 1021.23 60.8644
-82.1329 -5.26533 | -1.81191 -5.45133 | -7330.66 324.189
-82.371 -5.70342 | -3.48603 -6.48404 | 176.768 -5613.36
-82.6031 -6.14804 | -3.13722 -0.83085 | 5197.87 3735.61
-82.8187 -6.59563 | 1.31066 0.543212 | 7935.21 12476.8
-83.0203 -7.04017 | -0.0852266 -0.555664 | -17800 -13196.4
-83.228 -7.49442 | 3.21141 -2.77833 | 5012.49 1659.02
-83.4093 -7.95924 | 0.755389 0.959457 | 5552.43 -721.048
-83.551 -8.43749 | 0.00214666 0.743304 | -5345.16 -4191.73
-83.6625 -8.92796 | 1.44326 1.97308 | 1866.49 -4806.65
-83.7361 -9.42865 | 2.96546 0.812132 | 1582.24 4596.04
-83.7737 -9.93009 | -0.959692 0.383501 | -795.66 5577.53
-83.7821 -10.4291 | -0.357353 1.14134 | -5241.61 -2881.86
-83.7642 -10.9302 | -2.45474 -0.474307 | 4671.8 -12507.3
-83.7019 -11.4351 | -2.60695 -0.0151839 | -3978.7 13864.1
-83.5935 -11.9226 | -3.6147 -0.144937 | 3352.52 6454.63
-83.4282 -12.3891 | -4.30703 -1.48981 | 2293.13 -6474.32
-83.215 -12.8405 | -1.58575 -0.421355 | 2246.56 406.07
-82.9665 -13.2749 | -1.69694 -0.0469275 | -6556.33 -3229.95
-82.702 -13.6988 | -0.942675 3.69047 | -4172.13 2815.45
-82.4165 -14.104 | 2.54006 5.91834 | 4894.63 8597.91
-82.0984 -14.4806 | -1.93119 0.964589 | 3110.03 -2150.54
-81.7639 -14.8459 | -5.18537 0.50254 | -9545.7 -8772.39
-81.4348 -15.218 | 0.167534 -0.36289 | 12026.4 -991.256
-81.0905 -15.5847 | -2.62968 -4.59645 | -4014.42 2443.95


5.40391 88.4658 | -0.0610664 -4.5808 | -13891.2 1054.99
5.89062 88.4243 | -0.485074 -1.20983 | 15440.4 -9815.26
6.38263 88.3468 | 1.40934 8.458 | -13222.8 6545.14
6.8663 88.2708 | -0.549546 3.29555 | -294.736 24345.9
7.35111 88.2139 | 3.07142 10.5414 | 12175.3 -36353.6
7.83756 88.0949 | 1.55011 1.83223 | 7820.75 17700.8
8.3263 87.9726 | -0.0273812 1.70072 | -14125.4 -4403.88
8.80108 87.8328 | -0.666261 2.27309 | -5766.46 10786.7
9.26788 87.6894 | 4.11259 -4.38783 | 4286.44 3527.76
9.73034 87.5208 | -1.47514 2.298 | 19346 -39074
10.1892 87.2883 | -8.22294 -5.88215 | -1119.85 31030.9
10.6499 87.0727 | -0.519307 -4.18204 | -2478.67 -8381.95
11.1033 86.8422 | 1.24781 -0.491 | 5504.76 -2107.15
11.5499 86.5977 | 1.73191 0.0811107 | -29648.9 13717.4
11.9693 86.3458 | 3.40472 -2.0245 | 15740.5 -8153.79
12.3918 86.0778 | 2.9069 8.3805 | 18746.3 -15522
12.8229 85.795 | -1.62187 3.9689 | -23859.7 10173.5
13.2436 85.5266 | -0.185422 1.53734 | -9987.82 18517.4
13.6724 85.297 | 0.406448 -1.21075 | 13338.9 -23881.2
14.1226 85.0816 | -1.17117 0.733467 | 5227.35 22406.2
14.5972 84.9276 | -2.15711 7.09175 | -6829.42 -8334.08
15.0767 84.7915 | 0.664421 2.02815 | 16251.5 -6594.9
15.5709 84.6624 | -1.18835 0.334847 | 7810.78 -5358.09
16.0728 84.5428 | 0.0381461 -4.98948 | -24706.1 2488.16
16.5628 84.4506 | -7.53316 -2.84341 | -13267.3 13474.2
17.049 84.4082 | 0.567397 -6.4954 | 23070.5 -7631.21
17.5512 84.3889 | -2.95132 -3.71077 | 1196.27 -368.162
18.0567 84.3919 | -5.25432 -5.8756 | -1227.02 -8009.49
18.5597 84.4168 | -3.19973 -0.878364 | -8814.02 11902.2
19.0503 84.4943 | -6.75771 3.48569 | -14686.4 -173.317
19.5254 84.6037 | -1.34742 0.290777 | 14864 -7538.19
20.0085 84.7165 | -3.98325 8.77245 | 16236 -4092.8
20.4981 84.8431 | 4.49853 1.31502 | -18997.9 8850.19
20.9631 85.0176 | 1.3186 -3.71955 | -1442.89 5942.04
21.4134 85.227 | -0.297599 -2.78948 | 6164.76 -137.251
21.8673 85.435 | 0.584505 -3.50749 | 239.282 -19222.6
22.3291 85.6103 | 4.12005 2.65466 | -12980.6 5216.85
22.7821 85.7901 | -0.260794 -1.23299 | 4498.32 8176.81
23.2372 85.9798 | 1.8111 -7.0646 | 15957.7 -2456.32
23.709 86.1591 | 3.11026 -2.50238 | 12046.4 3499.11
24.1921 86.3341 | -1.39895 1.92842 | -10777.7 -2748.07
24.667 86.5096 | -2.49027 0.424674 | -15942.3 3461
25.1293 86.6926 | 2.50559 4.18727 | 10522.2 6221.37
25.6045 86.8629 | 4.45587 -3.53306 | 16242.2 -15163.4
26.1015 86.9846 | 0.250483 4.0653 | -20193.4 5594.09
26.5907 87.0888 | 1.64881 -1.97979 | 1428.95 4376.15
27.0803 87.1746 | -2.28849 1.18894 | -24705.6 -11661.3
27.5593 87.2222 | 5.76742 4.64326 | 19129.3 11045.3
28.0528 87.2528 | -3.07083 -3.24076 | 19021.4 -7931.81
28.5615 87.2475 | -3.89292 0.874182 | -6947.52 1249.52
29.0666 87.2223 | -1.22512 2.72917 | -2893.75 14257.7
29.5677 87.1892 | 2.75378 7.49298 | -6217.05 -11952.5
30.0592 87.1045 | 0.532646 1.33606 | 1926.41 -5494.86
30.5441 86.9744 | -1.75472 0.107703 | 16253.4 4329.02
31.0329 86.8235 | 0.599698 1.46094 | -8674.86 -6717.18
31.5092 86.6484 | -0.293298 -5.86131 | -9165.84 18973.4
31.9762 86.477 | -1.47161 0.519505 | 9337.86 -8944.22
32.4366 86.275 | 6.79865 1.57675 | -5282.29 5429.31
32.8735 86.037 | 4.97515 -5.36987 | -16081.2 -12626.5
33.2719 85.7461 | 0.862741 -1.63304 | 14772.5 7391.21
33.6704 85.4455 | 0.390925 -0.879012 | 3439 -5737.63
34.0686 85.1348 | 3.57507 -2.92069 | 7126.01 -8608.03
34.4706 84.8213 | 1.71679 -6.43301 | -22772.3 23445.6
34.8674 84.5353 | -6.71276 -0.988583 | 1279.75 3508.42
35.2744 84.2628 | 2.283 0.182965 | 36229.1 -31314.3
35.7034 83.9735 | 1.25784 -0.114457 | -35840.7 26338
36.1135 83.6997 | -5.29443 -2.97675 | 6792.5 -8739.57
36.5254 83.4221 | -7.341 -9.11664 | 217.546 -11153.1
36.9456 83.1485 | -6.2636 -0.714329 | 4754.97 16049.7
37.3925 82.9223 | 2.34968 4.08389 | 11867.4 -6800.05
37.8621 82.7246 | -0.551557 -5.0501 | -6553.56 3976.77
38.3363 82.5491 | -0.478646 -1.88902 | -5170.81 -10229.5
38.8107 82.3785 | 1.65717 -4.37842 | 971.915 752.493
39.2949 82.2388 | 1.08008 -5.02965 | 1472.76 13310.5
39.7905 82.1545 | -1.67413 0.50668 | 130.229 -2822.56
40.2887 82.0986 | 0.344543 1.54391 | -11577.2 -9447.96
40.7785 82.0546 | -0.527754 0.0257862 | -21201.3 12029.3
41.2558 82.046 | 3.18723 -1.95633 | 17533.4 -13781.7
41.7441 82.0477 | 6.08919 3.62401 | 12024.7 9342.92
42.24 82.0888 | 6.36971 -1.2219 | -8697.99 1401.62
42.7283 82.1591 | 5.46991 1.47345 | -3964.75 -6413.16
43.2138 82.2384 | 2.15 2.67285 | 23463.4 -5478.03
43.7125 82.3316 | 0.468097 -4.11456 | 3517.28 21438
44.2056 82.4756 | 1.78421 -4.74777 | -10185 -12555.2
44.6841 82.63 | -1.40146 -0.0183283 | -26435.3 -8553.92
45.1399 82.7923 | -2.83766 0.553629 | 15073.2 2229.71
45.5992 82.9697 | 3.45459 -6.28405 | 11613.3 5799.01
46.06 83.1714 | -2.46665 6.47746 | 2037.59 14944.9
46.5144 83.3992 | -1.76164 0.408224 | -11817.6 -23049.7
46.965 83.6052 | 0.389949 5.48086 | -1027.15 6460.91
47.4151 83.8119 | 1.08363 -3.75831 | 10934.2 1705.17
47.8715 84.0149 | -0.858082 -4.52228 | -29511.2 -741.019
48.3127 84.2117 | -7.85921 1.85264 | 16710.5 -7135.15
48.7743 84.3752 | -3.77431 0.992286 | 1224.19 9230.52
49.2468 84.5201 | -4.28598 2.90672 | 5266.7 -4910.3
49.7322 84.6315 | -2.06996 -9.06785 | 3553.69 710.672
50.2254 84.7196 | -0.39056 -0.30055 | -5761.95 15190.9
50.7199 84.7953 | 0.165216 0.877682 | 11260.8 -12273.6
51.2265 84.8084 | 0.917356 0.499125 | 1146.69 -6990.3
51.7332 84.7587 | -5.32925 5.40328 | -9281.38 7172.22


-76.447 58.4048 | 1.04556 1.26039 | 1246.5 9423.81
-76.4709 57.9144 | 1.85541 -3.807 | -4010.32 270.377
-76.4617 57.4218 | -5.00391 -2.21914 | 772.433 -17317.1
-76.4075 56.9205 | 0.756282 0.34434 | 2155.79 2378.94
-76.2982 56.4289 | 4.34929 3.84295 | 1487.83 9960.9
-76.1337 55.9596 | 1.64145 1.63947 | -2262.91 -1929.09
-75.9262 55.5085 | -0.997868 0.876556 | 5748.66 8309.07
-75.68 55.0803 | -4.68706 -5.64337 | -2119.85 -9745.49
-75.4273 54.6527 | 2.50224 -2.41565 | -16123.5 13553.9
-75.1859 54.2298 | 4.1567 -1.93358 | 18963.2 -18642.2
-74.928 53.7953 | 1.96795 0.846858 | 7444.07 -22578
-74.6646 53.3455 | 1.17772 0.98878 | -12534.2 20741.1
-74.4058 52.91 | 3.25878 4.28698 | -7664.14 5156.2
-74.1428 52.487 | 2.12987 2.34265 | 17474.1 10087.1
-73.8533 52.0836 | -1.49276 -6.0994 | -22213.1 -3193.72
-73.5888 51.6706 | 2.86193 -1.58588 | 4528.11 -3354.35
-73.3242 51.2526 | 1.85272 2.17474 | 18482.3 -2176.36
-73.0433 50.8333 | 0.69613 -0.388137 | -6165.28 -15530.7
-72.7828 50.3921 | 0.81548 -1.91498 | 4228.87 3771.31
-72.5396 49.9437 | -2.66867 -2.0156 | -17342 22120.1
-72.3331 49.496 | -2.434 -0.867399 | 12485.2 -16159.1
-72.1443 49.0298 | -3.11747 -0.115483 | -7157.54 4594.69
-71.9886 48.5548 | -4.24923 0.119639 | -4182.41 3709.26
-71.8562 48.0736 | -4.68994 -0.619967 | 25127.8 -20374.5
-71.7217 47.576 | -0.230603 -3.65154 | -16476.8 6096.41
-71.6428 47.0718 | 4.54734 -3.81772 | -1922.15 8591.69
-71.6193 46.5693 | 2.61534 0.983825 | 105.272 2998.12
-71.6484 46.0712 | 2.37361 -1.99237 | -3110.88 8981.16
-71.7266 45.5847 | -1.42789 -2.41669 | 14174.5 -4341.97
-71.8334 45.1033 | -5.8572 -2.3442 | -15739.2 2839.13
-72.0032 44.6371 | -2.41054 -1.69771 | 4038.87 -19671.5
-72.2077 44.1728 | 3.93283 1.90231 | -4134.79 9329.46
-72.4513 43.7324 | -0.49295 1.87665 | 12394.8 8658.26
-72.7145 43.3148 | -2.04927 -1.10816 | -3488.48 -480.787
-73.0078 42.9161 | -0.139808 2.79337 | -9524.08 -4105.77
-73.3295 42.5296 | 1.4721 -0.519453 | -1901.36 -17948.5
-73.6603 42.1381 | 1.06994 -2.50548 | 11761.4 11021.7
-73.9978 41.7653 | 2.67499 -3.03686 | -2519.85 9806.55
-74.3605 41.4216 | 2.09 -0.828458 | -12655.6 -15483.2
-74.7491 41.0867 | -0.356432 0.961976 | -8826.62 3211.05
-75.1542 40.7671 | -1.43824 1.38989 | 22776 5413.11
-75.542 40.4503 | -3.98042 1.4119 | 10537.3 8443.6
-75.9224 40.1397 | -1.05162 -0.043943 | -18588.9 -8417.36
-76.3173 39.8295 | 0.814342 4.32665 | 5124.68 5312.95
-76.7091 39.5193 | 1.22535 0.38154 | -1058.58 -8163.01
-77.0933 39.1936 | 3.65103 -2.13837 | -2864.55 4890.34
-77.4724 38.8606 | 6.00928 -2.30274 | -6060.94 -8666.71
-77.84 38.5059 | -1.09342 -2.72354 | 7275.58 4349.37
-78.1827 38.1337 | -2.34836 -0.907888 | 5312.78 -1613.78
-78.5018 37.7438 | -0.914518 0.715512 | -9808.41 6572.86
-78.8137 37.3479 | -3.91097 0.768271 | 8438.5 -4181.27
-79.0967 36.931 | -1.77837 -0.160049 | -12941.1 -2605.89
-79.3606 36.4959 | -1.23834 -0.0723093 | 12282.8 10.0684
-79.5737 36.0396 | 1.77644 -4.27157 | 7802.97 19318
-79.7424 35.5791 | 3.31168 -2.75482 | -17682 -9733.76
-79.8856 35.1012 | 3.57122 1.65747 | 8976.29 -14504
-79.9623 34.6015 | -0.107243 1.46208 | 8680.52 24730
-79.9745 34.11 | -2.49731 -2.09507 | -15596.7 -14947.2
-79.9557 33.6103 | 0.246742 -1.78197 | 17497.5 -4750.67
-79.8777 33.1117 | 2.75172 1.07474 | -12217.2 7806.63
-79.7811 32.6227 | -0.523641 2.24733 | -7239.09 4334.12
-79.6619 32.143 | -1.41626 0.22674 | 17335.8 -7551.53
-79.4919 31.6721 | 0.779546 0.941546 | -8808.7 11230.9
-79.306 31.2145 | -2.30272 -0.359142 | -1071.3 -11734.6
-79.1135 30.7528 | -0.553892 -2.22146 | 6213.67 -2642.44
-78.9098 30.293 | 3.22071 -4.69022 | -8036.05 15295.9
-78.7113 29.8418 | 3.67024 1.2499 | 2624.39 -14162.9
-78.5181 29.3813 | -3.26693 -1.69332 | 1971.35 18117.9
-78.33 28.9264 | -1.26926 -4.16104 | -922.399 -27689.9
-78.1663 28.4462 | 2.84143 0.103837 | -2120.45 11452.4
-78.0211 27.9656 | 2.55316 -1.67605 | -1833.53 1939.93
-77.8863 27.4826 | 4.65959 -1.63068 | 12204 -17660.5
-77.7475 26.9889 | 1.40218 -2.67636 | -849.805 18393.6
-77.6256 26.5035 | 2.70167 -0.276417 | -7783.02 17519
-77.5505 26.0224 | 1.03375 1.57849 | 854.667 -14329.7
-77.5303 25.5274 | -2.34267 1.10734 | 54.322 -11308.9
-77.5696 25.0265 | -1.20309 -0.789667 | -4771.03 16838.6
-77.6709 24.5448 | -4.09804 -2.53455 | 6526.15 11219.4
-77.8082 24.0789 | -1.11255 0.338047 | -11679.6 -29043.3
-77.974 23.6024 | -1.41644 3.00796 | 10964.3 5621.02
-78.1365 23.1296 | -1.04232 2.76034 | 7018.58 15509.5
-78.2997 22.6679 | -5.57384 3.49221 | -4764.71 -17064.6
-78.4819 22.203 | 2.36944 -1.52376 | -152.568 7403.77
-78.6942 21.7546 | 2.12789 -3.66943 | -3836.08 3590.11
-78.94 21.3241 | -1.15299 -2.23781 | 1679.84 -12194.4
-79.2058 20.8992 | 1.63136 -3.49359 | 1928.34 7938.39
-79.4956 20.496 | 1.09058 -2.10707 | 470.678 5240.4
-79.8095 20.1145 | 5.10601 -6.39002 | -5896.46 -8802.16
-80.1433 19.7399 | 0.189 -2.71085 | 44.2638 -13601.9
-80.4895 19.3679 | -3.75145 -2.45767 | -1979.98 24199.3
-80.8576 19.0304 | -0.946354 -2.85716 | -170.062 -11879.2
-81.2259 18.6867 | -0.622823 0.827849 | -1334.97 -4147.57
-81.5849 18.3322 | 1.78505 7.26602 | 17505.2 16365.2
-81.9215 17.9767 | 2.55827 3.17721 | -1698.61 -10207
-82.2508 17.6079 | 1.45377 -2.38837 | -21551 -433.158
-82.5955 17.2398 | -0.032368 0.916081 | 21045.7 -6070.66
-82.9188 16.8594 | 0.234282 3.28791 | -19012 19151.9
-83.2555 16.4928 | -6.0723 2.32506 | 8566.16 -15019.5
-83.5595 16.095 | -0.651358 -1.36791 | 5964.75 4792.95
-83.8247 15.6755 | 0.355225 -2.28814 | -5158.91 -2215.7


-90.4586 -26.9945 | -3.21268 5.53063 | -3444.99 -3959.75
-90.1833 -26.5818 | -1.23932 1.93801 | -2100.16 10580
-89.8992 -26.1686 | -5.03036 -1.04949 | 15180.5 -1319.18
-89.5773 -25.7799 | -3.5126 4.10767 | -18992.9 -24169.3
-89.2421 -25.4265 | -4.67321 1.23142 | 9418.14 23223
-88.8891 -25.0735 | -4.63611 4.26893 | -8641.36 -5902.92
-88.5186 -24.7446 | 2.55563 -3.24756 | 18514 -2198.77
-88.1093 -24.4501 | -0.66541 -0.276208 | -947.563 9517.24
-87.6868 -24.1699 | -2.2773 -1.70613 | -16705.4 -10717.9
-87.2628 -23.9135 | -0.422444 -1.10233 | 9539.94 7721.89
-86.822 -23.6731 | -6.64408 4.3213 | 2302.11 5240.55
-86.3639 -23.4582 | -7.18093 4.3715 | 2627.54 -14095.6
-85.8859 -23.2934 | -2.70833 0.919055 | 3908.37 14736.8
-85.396 -23.1492 | -0.610504 0.592716 | -2577.52 -9741.41
-84.8978 -23.0488 | 1.1675 1.0241 | 2595.11 3443.38
-84.3949 -22.9812 | -1.85352 -1.16298 | -23448.2 -4089.8
-83.9028 -22.95 | -4.66362 1.81772 | 19338.7 7195.78
-83.4002 -22.9481 | -2.17389 1.03706 | -17502.6 -13622.9
-82.9062 -22.9952 | 3.27618 1.7486 | 32248.2 4344.94
-82.3937 -23.0553 | 3.04228 4.68171 | -3816.7 6256.44
-81.8832 -23.1184 | -4.69457 -1.23779 | -16169.9 -3346.09
-81.3869 -23.197 | 1.45711 1.65746 | -11220.8 5562.93
-80.8996 -23.2844 | 1.19776 -3.42998 | 23857.3 -6396.5
-80.4008 -23.3917 | -3.69741 2.85266 | -4582.96 238.521
-79.9063 -23.5163 | 3.11196 -1.73621 | 3855.5 -4017.51
-79.4143 -23.6573 | 3.84601 -5.56575 | -7194.35 6735.69
-78.9308 -23.801 | 2.39733 -3.91514 | -18289.1 3029.79
-78.4619 -23.9529 | 2.2621 -6.82884 | 21952.9 -9944.98
-77.9839 -24.1169 | -3.90633 -6.55495 | -13095.1 7274.6
-77.5136 -24.2729 | -1.02378 -1.15168 | -19282.3 393.081
-77.0533 -24.4183 | 0.461694 -0.0987897 | 12365.3 4512.54
-76.5778 -24.5364 | -0.245523 0.922354 | 18148.4 -9466.92
-76.085 -24.6387 | -0.563404 5.74833 | -13955.4 -4536.73
-75.5937 -24.7123 | 3.3021 2.8551 | 4371.46 11974.3
-75.0954 -24.7223 | 0.786324 -1.68102 | 9000.79 3637.66
-74.5946 -24.6836 | -0.90491 2.02346 | -30413.2 -20449.8
-74.114 -24.6271 | 0.0938419 5.37702 | 23519.5 15913.7
-73.6281 -24.5106 | 4.47343 -1.43417 | 10028.6 806.796
-73.1449 -24.347 | 5.2267 -5.59926 | 8394.4 9513.36
-72.6714 -24.1407 | 0.880861 -1.27306 | -23319.1 -17412.7
-72.2236 -23.9232 | 5.06447 -0.62463 | -5721.06 1837.02
-71.7905 -23.6867 | -0.828953 0.950902 | 23865.3 -7619.3
-71.3534 -23.4383 | 1.93357 -0.685895 | -20245.7 6144.05
-70.9581 -23.1383 | 3.25102 -1.74169 | 13026.2 6837.01
-70.5931 -22.7885 | -3.51691 -1.52676 | -384.593 8888.99
-70.2698 -22.3935 | 0.215828 0.0964311 | -7725.32 -7669.3
-69.9854 -21.9765 | 2.64798 1.75091 | 4043.58 4546.7
-69.7202 -21.5453 | -0.848855 -3.37486 | -9352.19 -16347
-69.467 -21.1196 | -4.10003 -3.97177 | 11608.9 14665.1
-69.2029 -20.6896 | -0.129353 0.937541 | -8512.98 -9830.62
-68.9328 -20.2728 | -1.92243 -1.0736 | 4435.72 -6411.76
-68.644 -19.8744 | 1.8008 0.531514 | -16990 -9229.4
-68.3534 -19.4888 | -0.616354 6.69297 | 17739.5 19258.1
-68.0327 -19.1029 | -4.49926 4.63392 | 19547.2 15736.5
