-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
-50.1731 -76.8375 | -3.6978 -0.88533 | -7731.74 3993.25
-49.7619 -77.1131 | -1.83328 -2.75983 | 8716.75 3635.19
-49.3394 -77.378 | -2.31004 -2.41594 | 1809.79 -12101.5
-48.9151 -77.6511 | -4.11575 -0.654182 | -1384.5 1606.65
-48.4867 -77.9163 | -3.82479 0.0930732 | 1976.64 6553.94
-48.0501 -78.162 | -0.44124 3.35308 | -16252.5 -3298.15
-47.6183 -78.3974 | -1.39588 0.32697 | 3489 9516.05
-47.1726 -78.6006 | -0.114029 0.90252 | 3335.39 -4836.95
-46.7158 -78.7867 | 0.861857 2.71646 | 611.699 -1845.28
-46.2515 -78.9584 | -1.09685 -0.702668 | 4965.62 189.637
-45.7784 -79.1148 | -3.47499 -1.98963 | -2448.88 6976.92
-45.3037 -79.2602 | -3.09712 -4.18195 | 2291.95 -9947.56
-44.8308 -79.4252 | -1.55829 -3.14054 | 8281.22 -565.574
-44.3574 -79.605 | -1.14463 -2.51093 | -5892.74 -1462.49
-43.8923 -79.8008 | 0.67173 -0.612008 | 7178.06 5136.6
-43.4279 -80.0052 | -0.690684 -2.87655 | -9142.31 -679.248


-81.0361 -1.43671 | -1.45932 -0.168877 | 2967.41 -242.087
-80.5967 -1.19542 | 1.15828 -2.54474 | -7684.01 -113.341
-80.1538 -0.970938 | -2.90546 -2.91913 | -975.598 -1405.22
-79.7002 -0.771354 | -3.58502 -2.21835 | 7203.07 598.193
-79.2297 -0.600518 | -1.00667 -1.61108 | 6053.71 -519.736
-78.7469 -0.456603 | 0.418482 1.32359 | -12459.7 1402.23
-78.2675 -0.33044 | 0.918098 2.81183 | -6641.49 743.69
-77.7889 -0.225928 | -0.790389 1.54801 | 304.247 -6779.4
-77.3056 -0.154278 | -0.581321 -4.62993 | 1148.37 11324.2
-76.8186 -0.0975015 | -0.0310151 -2.27645 | 1082.05 -2452.93
-76.3277 -0.0802936 | -0.175739 -0.378748 | 2037.12 469.809
-75.8361 -0.113645 | -2.41871 -2.5753 | 2263.91 -1076.49
-75.3498 -0.206249 | -3.74161 1.0025 | 3180.17 -4739.36
-74.8755 -0.35956 | -2.06305 0.220766 | -864.062 1090.09
-74.4169 -0.557078 | -1.4159 -5.181 | 6850.5 1071.29
-73.9686 -0.787438 | 1.74514 -0.270061 | 2634.56 -4970.56
-73.5348 -1.05186 | 3.77768 1.0931 | 668.416 2820.39
-73.1162 -1.34064 | 0.396906 -3.17472 | -2577.33 -10684.5
-72.7149 -1.65781 | 0.681492 -2.97773 | 9472.28 10526.6
-72.3133 -1.97428 | 2.7732 -1.85008 | -14945.2 -1096.68
-71.9318 -2.30244 | 1.492 -1.35965 | -2904.22 5469.21
-71.5566 -2.63066 | 2.73377 -1.64078 | 5672.22 -1870.27
-71.1763 -2.95719 | 0.922217 -2.85583 | -7358.08 -6314.28
-70.7939 -3.28001 | 1.87909 1.88818 | 5525.47 10253.9
-70.3866 -3.56914 | 1.78842 4.8269 | 8982.55 3295.05
-69.957 -3.8329 | -2.57256 0.560235 | -7730.64 -20145.7
-69.5277 -4.10312 | -0.371607 -0.447851 | 3347.8 7375.4
-69.0798 -4.33828 | 3.1794 0.0232015 | -6525.48 8695.32
-68.6157 -4.52097 | 0.680239 -1.53023 | -1769.6 -4753.18
-68.1373 -4.65637 | 1.43199 1.40583 | -2480.77 3905.68
-67.6481 -4.72967 | 2.2643 2.46295 | 1937.36 7165.88
-67.1526 -4.74232 | 3.34222 0.707441 | -636.449 -12283.4
-66.6575 -4.72823 | 2.84623 4.78687 | -3122.98 -1083.9
-66.1668 -4.67422 | 0.757448 4.89476 | 3239.13 9758.91
-65.6808 -4.5657 | 0.442819 2.14459 | 11572.1 -6517.41
-65.1944 -4.42612 | -2.35069 3.57259 | 3985.42 5301.09
-64.7171 -4.24512 | -1.84812 4.13169 | -3983.62 608.551
-64.2583 -4.02707 | 0.587323 2.41555 | -8065.14 -1282.69
-63.8204 -3.78099 | -0.358703 1.52066 | -89.6914 -1790.79
-63.3929 -3.51971 | -2.13779 2.9289 | 3391.57 1020.02
-62.9677 -3.25042 | -0.950606 -0.0436137 | 2856.83 -367.986
-62.5422 -2.97943 | -0.262908 -1.11848 | -5994.12 1777.44
-62.1207 -2.70954 | 1.17064 -2.39865 | -3384.56 -19198.8
-61.6963 -2.45951 | 0.334143 -2.01553 | 4101.03 16848.7
-61.2766 -2.18779 | -1.32177 -1.39525 | 3205.09 241.941
-60.8607 -1.90557 | 0.129673 -0.685844 | -1588.96 -6074.02
-60.4516 -1.61924 | -0.91989 2.84282 | -5847.69 3214.59
-60.0561 -1.3181 | -1.66977 2.54906 | -710.588 2132.07
-59.6649 -1.00973 | 0.724051 0.166129 | 8591.41 2063.6
-59.2624 -0.707864 | 0.0604214 2.61831 | -1829.66 -4282.03
-58.8517 -0.422366 | 0.810072 -0.630148 | -12731.3 -2239.26
-58.439 -0.152796 | -0.140358 2.3707 | 11479 3444.18
-58.0043 0.0939992 | 0.968925 3.60515 | 2129.34 2696.98
-57.5511 0.312003 | 1.53711 0.934994 | -2430.58 -1669.5
-57.0821 0.490041 | -0.0758391 0.193815 | 4174.66 6215.82
-56.5958 0.621189 | -0.243869 -0.617659 | -8931.46 -12274.6
-56.1028 0.67579 | 1.31106 -2.64766 | -1465.17 -274.358
-55.609 0.669116 | 0.575927 -1.00178 | -4978.41 1463.86
-55.1214 0.620816 | -1.47802 -1.19051 | -5201.96 6349.38
-54.6395 0.549128 | -3.02449 -2.2752 | 15211.3 -3121.21
-54.1514 0.44992 | -2.3155 0.969246 | 5713.01 -4069.35
-53.6631 0.325569 | -1.25258 -0.382361 | -4301.37 -983.198
-53.1798 0.190704 | -0.290672 -0.1634 | 1961.58 7327.74
-52.6947 0.0661849 | 1.14903 2.0607 | -5600.48 3090.71
-52.2124 -0.0548729 | 0.925074 -0.922028 | 4468.63 -2877.35
-51.73 -0.187642 | -1.77888 0.312972 | 1412.66 -2162.98
-51.2519 -0.338264 | -1.21477 2.03706 | -4984.03 7006.79
-50.7847 -0.504535 | -0.768069 -4.30273 | -8762.63 -5370.94
-50.3354 -0.704622 | 1.69215 -3.04403 | 9185.14 532.819
-49.8909 -0.927417 | 1.39269 -1.37808 | 852.954 -9488.37
-49.4535 -1.17265 | -2.78933 -4.97526 | -353.433 4015.22
-49.0133 -1.40996 | 0.112232 -2.02959 | -2169.88 3826.02
-48.5636 -1.6223 | 2.70513 0.869533 | 1835.78 961.74
-48.0997 -1.80296 | -1.48947 -3.97306 | 2402.57 5747
-47.6235 -1.95025 | -2.00289 -1.01453 | -1131.67 -2410.41
-47.1442 -2.08702 | -0.903316 -0.0308367 | -3730.12 -10169.9
-46.6658 -2.22714 | -0.891527 0.152706 | 6119.26 5238.42
-46.1779 -2.34378 | -2.38572 1.37167 | 1232.39 5954.42
-45.6834 -2.4343 | -1.23659 1.388 | 2764.83 -6635.47
-45.1853 -2.52089 | 1.61481 0.579416 | 1394.2 -1903.87
-44.685 -2.60173 | 0.758427 -1.41675 | -2629.12 -2080.96
-44.1851 -2.66868 | 0.0594162 -3.26979 | -9587.75 3478.27
-43.6892 -2.70414 | -0.953795 -3.97316 | 697.735 -1014.47
-43.1926 -2.70169 | -3.06751 -2.73578 | 552.191 6064.66
-42.6969 -2.65191 | -1.61882 -0.339953 | 10291.4 -6314.57
-42.1996 -2.5706 | 1.21572 -3.03682 | -7137.49 3099.05
-41.7156 -2.44628 | 0.61755 -3.12089 | -6556.97 -6653.49
-41.2483 -2.28435 | -1.47271 -0.327676 | 7240.48 10816.6
-40.795 -2.07078 | 0.800912 -0.852062 | 1492.45 -646.434
-40.3561 -1.82582 | 3.2255 -1.2949 | -1098.98 -7896.35
-39.9304 -1.56406 | -1.04605 2.14319 | -2255.06 5682.76
-39.5223 -1.2747 | 1.19181 0.622656 | 2589.72 -1111.32
-39.1243 -0.968286 | 2.19477 -0.843607 | 7430.36 2616.5
-38.7326 -0.64583 | 1.33028 -2.27587 | -2684.59 1686.01
-38.3571 -0.30594 | 0.728652 -0.859253 | -2976.72 -9513.88
-38.0001 0.0444689 | -1.21969 1.09038 | -3971.69 4769.84
-37.6701 0.420059 | -2.32786 0.0114087 | 2243.03 4714.65
-37.3599 0.816235 | 0.0219956 -0.72085 | -2765.1 -2261.88
-37.0631 1.22011 | 4.02184 -4.524 | -1401.82 -2367.26
-36.7672 1.62203 | 1.3659 -1.77763 | 2858.89 -417.046


-38.7382 83.7938 | -5.08719 -3.99865 | 5789.49 499.502
-38.2577 83.6349 | -2.00162 -3.3785 | 3529.23 -7724.61
-37.7702 83.4869 | -0.785259 -0.536828 | -3231.83 5074.5
-37.2771 83.3716 | -0.431358 -1.80894 | -2525.55 6496.82
-36.7793 83.2952 | -0.720153 0.199017 | -750.591 -4331.23
-36.2778 83.2412 | 1.39477 -0.168539 | 9210.29 1227.85
-35.7675 83.2107 | 1.58972 -3.19362 | 5833.19 -1158.16
-35.252 83.1988 | -0.692286 -0.425117 | -5768.89 -4738.48
-34.7399 83.2049 | -0.425967 -0.67608 | -2563.64 8938.44
-34.2325 83.2486 | 0.793265 -1.25214 | -5985.69 -687.707
-33.7325 83.3152 | 1.18262 0.945927 | -895.149 -5437.62
-33.2363 83.3919 | 1.28789 -0.330414 | 521.717 -6543.12
-32.7454 83.4858 | -1.56394 -1.11792 | -12509.9 2783.83
-32.275 83.6277 | -1.41721 0.993047 | 733.364 2925.2
-31.8251 83.8257 | -0.849188 3.22709 | 4157.62 3386.95
-31.396 84.0727 | -1.25145 0.63398 | -4829.56 -456.117
-30.9886 84.3517 | 0.853311 -0.693098 | 10019.1 -2201.35
-30.5852 84.6443 | 2.55663 -1.03197 | -3669.32 2020.05
-30.1925 84.9511 | 0.571463 0.346464 | 1596.99 3751.1
-29.8016 85.2642 | -0.862726 -1.08029 | 6213.08 -4971.28
-29.4018 85.567 | 0.331218 -0.368616 | -5305.34 -5069.52
-29.0043 85.8647 | -0.993129 2.28346 | -4247.04 3630.84
-28.6154 86.1702 | -3.35982 0.929449 | -4856.9 472.026
-28.2305 86.4767 | -3.71468 -0.373458 | 3410.77 -2835.45
-27.8337 86.7692 | -1.89791 -1.54186 | 9566.47 -498.682
-27.4209 87.0468 | -3.89017 1.80077 | -10633.4 1671.14
-27.0123 87.3217 | -1.46764 -1.51996 | -3952.82 2553.71
-26.6017 87.5896 | 0.285767 -3.88717 | -507.973 -1854.07
-26.1757 87.8306 | -0.0535537 -1.461 | 7087.64 -3277.74
-25.7254 88.0321 | -0.294248 1.88623 | 5633.45 5424.28
-25.2579 88.2041 | -0.549471 1.77327 | -10596.2 6090.93
-24.7859 88.345 | 0.54295 -0.00952253 | -2783.92 -4478.64
-24.3033 88.4235 | -1.50613 1.58425 | 3623.41 -12690.2
-23.8118 88.4273 | -3.11929 -0.104302 | 6849.14 10009.4
-23.3157 88.4028 | -1.99543 -0.328653 | 54.4827 5852.52
-22.8213 88.3581 | -1.79521 0.955239 | -11178.6 -2312.18
-22.3372 88.28 | -0.907987 2.70666 | 11876.5 4995.67
-21.8517 88.17 | -1.76678 0.0525239 | 11396.9 -10651.9
-21.3719 88.0049 | -1.5917 3.64781 | -10230.2 -3751.82
-20.915 87.7949 | 2.9655 4.86242 | -1443.92 12830.6
-20.472 87.5706 | 3.87985 1.71497 | -8441.73 369.514
-20.049 87.3224 | 3.51567 4.81882 | 968.614 -2821.3
-19.639 87.0522 | 0.497092 1.63068 | 1021.04 2971.27
-19.2354 86.7734 | -3.26457 -1.4796 | -881.98 1411
-18.8357 86.489 | -2.84751 -2.57814 | 7056.17 -8788.3
-18.4332 86.1967 | -1.7946 -1.25155 | -4279.59 2432.67
-18.0274 85.9138 | -2.81054 -1.34074 | 2497.61 8794.24
-17.609 85.654 | -1.40999 0.328222 | -4353.93 -7261.71
-17.1874 85.3997 | -1.09462 1.79848 | -1779.65 -3073.23
-16.7555 85.1624 | -1.68931 0.160313 | 8417.83 1977.96
-16.2993 84.9647 | 0.290038 0.230226 | -1293.38 -3467.43
-15.8247 84.812 | -0.805525 0.746162 | 6921.19 11836.1
-15.33 84.7212 | 0.100658 -0.0350722 | 9930.5 -5552.97
-14.8237 84.6577 | 0.461797 -2.90954 | -12813.6 -15417.6
-14.323 84.6046 | 1.13058 -2.19684 | -1312.91 13541.7
-13.8223 84.6094 | 1.16835 2.62349 | 106.01 7623.05
-13.3247 84.6666 | 0.885937 3.33244 | 76.7323 -15976
-12.8308 84.7401 | 2.25469 3.43221 | -3235.61 1570.36
-12.3471 84.8559 | 3.6659 3.61065 | -27.8976 12667.5
-11.878 85.0305 | 3.95605 2.73126 | 10225.4 -3469.69
-11.4142 85.2329 | 2.84645 0.442495 | -7113.34 -2711.59
-10.9641 85.4548 | 0.748583 0.287164 | 3051.53 -4122.37
-10.5222 85.6915 | -0.796778 3.6484 | -2489.71 -2000.35
-10.0971 85.9535 | -2.09096 2.05877 | -332.991 6159.47
-9.6958 86.2541 | -2.99799 -0.708058 | 5649.93 -20.1511
-9.31719 86.5862 | -2.24195 1.89034 | -8329.25 -3172
-8.97536 86.9483 | -1.53877 3.14187 | -7087.8 491.393
-8.66682 87.3352 | -1.1309 3.75281 | 6476.2 1436.66
-8.36532 87.7319 | -2.8201 3.83052 | 4211.54 -1637.55
-8.06081 88.1289 | -2.98629 1.32676 | 865.775 5810.33
-7.75481 88.5298 | -1.93362 2.42406 | 6011.41 -3493.21
-7.44246 88.9274 | -2.08216 3.86353 | -2856.25 3675.74
-7.13941 89.3325 | 0.641081 0.39854 | -12350.5 1881.35
-6.84963 89.7422 | 0.486627 1.74233 | 10935.6 -11061.1
-6.53789 90.1331 | -2.66587 4.24787 | 2857.63 4696.47
-6.21727 90.5197 | -0.300197 1.80302 | -11962.6 -3286.21
-5.90636 90.9054 | 0.0787256 0.485172 | -150.848 -3326.69
-5.5933 91.2862 | -0.238474 0.761631 | 2208.83 4190.04
-5.27198 91.664 | -0.785695 2.85704 | 3886.17 -2284.02
-4.93827 92.0328 | -1.89411 3.0317 | -1399.89 7341.96
-4.60008 92.4012 | 0.753647 0.71003 | -9037.56 2212.86
-4.25308 92.7567 | 1.34295 0.42214 | 3693.86 -10258.1
-3.86928 93.0666 | 0.230349 -0.401109 | 3252.04 1738.56
-3.44992 93.3304 | -0.778776 -2.58704 | 210.289 -1060.93
-3.00448 93.5479 | -2.44836 -4.65358 | 212.473 -1014.9
-2.54257 93.7277 | -3.67129 -5.23853 | -5565.58 5792.04
-2.07387 93.8851 | -2.34455 -1.76228 | 8674.06 -384.065
-1.59041 94.0119 | -0.397647 -0.0408653 | 1391.48 851.118
-1.09901 94.1088 | 0.523092 -0.989193 | -9332.34 7405.14
-0.607936 94.1755 | -1.84702 0.535313 | 4169.53 -8843.64
-0.110877 94.1793 | -2.09874 -1.04913 | 3620.79 -7214.85
0.386486 94.1255 | -1.46315 -0.0379184 | -2287.33 12761.1
0.879481 94.0493 | -2.0931 3.89911 | 3200.22 -7041.18
1.36855 93.9357 | -3.08361 2.68407 | 68.0784 -11229.3
1.85429 93.7957 | -1.84744 -0.622606 | 12076.4 15584.7
2.35194 93.681 | 0.364214 0.0112829 | -4371.54 -8252.83
2.8496 93.5774 | 1.74059 -0.251326 | -12980.1 9994.25
3.3431 93.507 | 1.93289 -1.78217 | 4516.08 4427.3
3.84107 93.4595 | 0.592007 -0.44769 | 1667.88 -12195.4
4.3407 93.4061 | -4.03859 -2.92119 | -2697.38 3827.04


-26.4172 -34.5289 | 0.91625 -0.0613234 | 7412.56 3351.02
-25.9151 -34.4587 | -1.42208 -2.45983 | -3632.03 -2157.81
-25.4175 -34.3809 | -1.33196 -1.74235 | -5126 -785.804
-24.9257 -34.2944 | -0.946906 1.8018 | -597.098 1464.22
-24.4369 -34.1975 | -0.457145 4.97176 | -256.992 -3578.64
-23.9501 -34.0961 | 0.684512 3.76949 | -545.002 -468.668
-23.467 -33.9825 | 1.42722 0.810498 | -5445.04 1402.01
-22.9919 -33.8496 | 0.888915 -0.779112 | 4207.32 2594.24
-22.5186 -33.6997 | -1.0951 1.03518 | 7441.57 -5414.54
-22.0441 -33.5424 | 2.04405 1.08827 | -7363.11 1634.16
-21.5828 -33.3629 | 4.37312 0.896108 | -7956.52 -5973.24
-21.1385 -33.1618 | 1.99042 0.143752 | 4077.78 -4090.11
-20.7095 -32.9291 | 0.768606 1.88442 | 628.734 7191.3
-20.3106 -32.6426 | 0.210267 3.47383 | -595.871 8180.34
-19.9459 -32.3079 | 1.96672 -0.355522 | 3927.49 -10078.8
-19.6005 -31.9557 | -1.94195 0.176531 | 2769.61 -1144.61
-19.2771 -31.5812 | -2.03891 -1.5652 | 598.945 12640.8
-18.9849 -31.1724 | 0.538588 -1.30514 | -2769.51 6293.88
-18.7156 -30.7444 | -3.08982 -0.867454 | 6466.31 -9466.12
-18.4407 -30.3242 | -3.11773 -4.06553 | -2100.5 -9645.92
-18.1642 -29.9128 | -2.76404 -1.50475 | 725.347 2433.21
-17.8964 -29.4943 | -4.61145 0.939077 | -5097.94 9785.69
-17.6477 -29.0597 | -2.77389 0.517319 | 1633.19 -3700.99
-17.4002 -28.6258 | 4.40748 -1.08517 | 1429.33 -2427.53
-17.1442 -28.1984 | 4.47055 -1.58493 | 1832.37 -2639.72
-16.8789 -27.7784 | -0.269241 1.36253 | -8221.5 2253.81
-16.614 -27.3606 | 1.39894 0.401505 | 1639.52 -3552.05
-16.3316 -26.9561 | 1.1064 3.69607 | 3501.17 4.70386
-16.0243 -26.5662 | 1.57517 5.02728 | 6133.17 15828.7
-15.693 -26.1827 | -1.20337 0.861634 | 1306.89 -11082.6
-15.3371 -25.8282 | -2.72941 0.281726 | -18982.3 713.976
-14.9738 -25.4943 | -3.08795 4.45768 | 10746.5 1653.36
-14.5713 -25.2003 | 1.43241 -0.460966 | 6836.33 -1123.52
-14.1293 -24.9603 | 1.36025 -1.64107 | -553.137 1210.11
-13.6605 -24.7737 | -3.22189 2.39696 | 4860.7 1721.9
-13.1696 -24.6423 | -0.063748 -0.696235 | 1872.54 -6984.41
-12.6668 -24.5716 | 2.73353 -2.01821 | -14276.8 15257.5
-12.1695 -24.5411 | 3.18425 -1.03227 | -2399.56 -14081.2
-11.677 -24.5945 | 2.24513 1.4865 | 4905.99 -6916.51
-11.1924 -24.7166 | -0.655699 1.61365 | 512.873 11936.1
-10.7165 -24.8654 | 1.01525 1.82069 | -6296.66 -4510.41
-10.2539 -25.0449 | 1.45162 2.95914 | 9599.98 3521.42
-9.79173 -25.2373 | 0.328202 2.72052 | -2105.12 1171
-9.3378 -25.4455 | 0.79947 2.18152 | -6441.85 -5056.5
-8.89633 -25.6741 | -0.0341083 1.66958 | 6980.08 8356.68
-8.45302 -25.9035 | -1.28769 -0.434282 | 2655.34 -8076.07
-8.01418 -26.1511 | -3.80511 -1.06009 | 1425.34 -3415.42
-7.58022 -26.4109 | -3.02451 1.01738 | -3615.12 9746.61
-7.15039 -26.6677 | -0.0596148 1.45394 | -1992.73 -4235.65
-6.72682 -26.9347 | -0.218955 1.01764 | 4163.15 -7638.63
-6.30343 -27.2086 | -4.23886 -0.630251 | -9126.99 12054.2
-5.87923 -27.4633 | -3.30592 0.376208 | -6282.67 438.379
-5.44971 -27.7012 | -1.42819 2.59632 | 14547.6 -4145.44
-4.99929 -27.9189 | -3.22816 0.306893 | -109.546 4364.34
-4.53853 -28.1145 | -1.92139 0.370701 | -4058.73 -8844.09
-4.07597 -28.3051 | -0.515958 -3.70453 | 1294.83 5426.18
-3.60519 -28.4721 | 0.0533534 -5.57629 | -2432.39 -3992.82
-3.12873 -28.6183 | -0.710583 0.10608 | -1437.85 5666.67
-2.64488 -28.7293 | -2.41294 1.5495 | -178.602 -2211.95
-2.15452 -28.8126 | -1.26526 0.283682 | 9822.65 -4599.56
-1.65389 -28.8683 | 0.908675 -0.253231 | -5825.96 5568.99
-1.15437 -28.8825 | 0.171949 -0.955884 | -8841.21 -7109.16
-0.660434 -28.8636 | -1.3083 -2.00266 | 9359.94 10601.7
-0.163553 -28.7924 | -1.27465 2.25067 | 12107.3 6450.26
0.338188 -28.6899 | 0.834036 -2.69245 | 951.849 -7472.91
0.842187 -28.5947 | 0.799288 -1.31301 | 1410.59 -11914.9
1.34823 -28.5166 | 0.533581 0.669917 | -8923.22 6787.55
1.84558 -28.4208 | 0.668869 0.755281 | -3831.21 7006.56
2.33482 -28.3034 | -0.985016 1.00996 | -5033.61 -6112.52
2.81968 -28.1903 | -3.54625 -0.748356 | -2333.05 -8675.64
3.30454 -28.0877 | -0.904507 -6.07262 | 9054.6 6656.84
3.79341 -27.969 | 0.355306 -3.46614 | 6882.14 1205.9
4.28264 -27.8278 | -0.620114 -0.0282032 | 860.841 10033.6
4.76486 -27.6556 | 2.91559 -1.33673 | -4836.11 -3354.08
5.23986 -27.4778 | 3.97661 0.525904 | -12241.8 -7997.57
5.70838 -27.3121 | 3.82469 -1.13608 | 1941.5 -2764.07
6.18117 -27.1586 | 3.64679 -1.31267 | 8202.68 7558.22
6.66192 -27.0059 | 0.793762 4.68122 | 2813.37 4939.58
7.14951 -26.8637 | 2.86967 1.53281 | -1701.07 -2360.87
7.64343 -26.7578 | 3.50621 2.56402 | -12725.6 -7766.58
8.13695 -26.7085 | 2.83449 3.01027 | 6253.44 892.143
8.63679 -26.7104 | 0.895396 1.94093 | 8395.84 2254.18
9.13994 -26.7603 | -0.0621458 4.57849 | -4664.75 -3013.39
9.63228 -26.8647 | 1.86848 4.42323 | -2190.38 2011.14
10.1087 -27.017 | 4.30214 2.18664 | -9325.44 1891.53
10.5612 -27.2146 | 3.1541 1.14066 | 1489.05 -5383.43
10.996 -27.4519 | 1.20995 2.29892 | 3998.29 7676.56
11.4225 -27.7036 | 0.208273 -0.980812 | -5614.18 -2978.79
11.8359 -27.9744 | 0.483401 -1.1679 | 14546 4427.92
12.2512 -28.2542 | -0.0170931 -1.60921 | -4851.09 -8925.06
12.6469 -28.5643 | -1.12165 -4.14284 | -2416.77 -2996.49
13.0267 -28.8942 | -0.032311 -3.33762 | 5813.27 7161.49
13.4067 -29.2232 | -0.111718 -0.72155 | -5284.57 266.33
13.7788 -29.5578 | -2.16973 -1.61173 | 5850.71 -5437.22
14.1496 -29.9001 | 1.06597 3.10981 | -7405.05 3484.19
14.5148 -30.2411 | 0.437406 -0.442995 | -788.871 3530.43
14.8855 -30.5723 | 5.31846 0.03847 | 3487.78 -943.854
15.2683 -30.8924 | 4.63242 0.152858 | -288.009 492.691
15.6611 -31.2015 | 1.4884 -0.982726 | 5400.26 -3323.35
16.0653 -31.5029 | 4.0789 2.98094 | -5655.46 1374.99


-49.0112 -48.4842 | 1.48879 -3.55698 | -3051.1 3933.81
-48.5167 -48.4289 | 1.00394 -1.35596 | 2522.78 -5180.8
-48.0183 -48.4235 | 0.124949 -0.737494 | -4640.67 389.139
-47.5239 -48.4648 | 2.78935 0.792761 | 3533.08 -1390.94
-47.0323 -48.5493 | 1.46835 4.19344 | 3583.69 -4531.71
-46.5452 -48.6677 | -1.39049 0.815192 | -6533.16 10338.3
-46.0659 -48.7941 | -0.233649 0.988425 | 1365.64 2627.2
-45.5916 -48.9377 | 0.224144 4.60233 | 2310.83 15.7253
-45.1273 -49.1171 | 2.20531 6.45187 | 4922.76 -7927.15
-44.6812 -49.3514 | 4.08636 3.18116 | 2067.43 -10696.3
-44.2602 -49.637 | 2.49557 0.225277 | -3134.1 15511.9
-43.8609 -49.9398 | 2.26454 0.958628 | -6368.94 1109.25
-43.4907 -50.2705 | 0.337461 2.35827 | 1374.38 -5688.3
-43.1466 -50.632 | -2.70908 -0.194693 | 2899.07 631.059
-42.8216 -51.0114 | -3.56041 -1.79837 | -6815.65 4618.84
-42.5174 -51.4006 | -4.62268 -0.822953 | -2659.44 4348.56
-42.222 -51.7923 | -4.63486 -0.872882 | 7097.71 -6082.65
-41.9197 -52.1863 | -1.89162 0.454827 | 1319.45 -2582.52
-41.6091 -52.5773 | 0.620115 1.8653 | -2972.05 1048.91
-41.2871 -52.9583 | 1.30455 3.60774 | 3575.81 -5619.23
-40.941 -53.3239 | -1.05984 3.57395 | 4392.09 -1277.24
-40.5603 -53.6597 | -1.92185 0.570577 | 10730.6 1236.21
-40.1399 -53.955 | -2.98176 -1.41264 | 1883.8 3703.03
-39.6967 -54.2155 | -2.80589 -1.80406 | -12318.7 -5093.51
-39.2511 -54.46 | -0.655838 -2.30771 | 197.626 6561.58
-38.7938 -54.6752 | 1.10035 -1.40442 | -1172.22 293.954
-38.327 -54.8669 | 1.56588 1.60792 | 4961.29 -2062.22
-37.8495 -55.0407 | 0.0974793 2.83373 | -1823.46 -3517.73
-37.3663 -55.1985 | -1.59517 2.13769 | -951.036 1247.84
-36.875 -55.328 | 0.0571342 2.97396 | 6982.32 2216.2
-36.3721 -55.4195 | -0.11764 2.87834 | -8403.08 2712.18
-35.8694 -55.4733 | -0.247868 0.538223 | -1462.37 -2067.93
-35.3664 -55.4959 | 0.27145 -0.853609 | -379.63 -2657.67
-34.8651 -55.4845 | -0.0356615 -1.6268 | -11281.6 3367.67
-34.3751 -55.426 | -0.044476 -1.80257 | 2813.34 -4452.29
-33.8925 -55.3245 | -1.7991 -1.67096 | -2429.62 1699.55
-33.4266 -55.1698 | -2.16931 -0.71433 | -6866.76 3779.82
-32.9833 -54.9648 | -0.758872 -0.812879 | 9392.71 -4916.9
-32.5474 -54.7356 | -0.784901 0.376074 | -812.418 1665.52
-32.1233 -54.4823 | 0.390358 2.27199 | 2621.86 5964.85
-31.7065 -54.2107 | 0.941796 0.658393 | 3592.74 -7528.8
-31.2888 -53.9429 | 0.408953 -0.134092 | -13151.9 -1749.82
-30.8805 -53.6739 | 0.483339 0.0724897 | 7985.16 2962.85
-30.4636 -53.4079 | 1.05454 -2.37569 | 10128.3 3433.99
-30.0337 -53.1484 | 0.404588 0.904121 | -2928.47 -3477.16
-29.6016 -52.897 | 0.720253 2.44043 | -4460.85 2113.7
-29.1735 -52.645 | 0.604769 -2.45032 | -6357.38 -3356.03
-28.7487 -52.3986 | -0.390865 -1.19181 | -3651.4 1921.78
-28.3213 -52.1616 | -0.426836 1.47355 | 4499.46 -2505.06
-27.88 -51.9496 | -0.332218 -0.693836 | -4710.99 -7160.7
-27.4308 -51.7645 | -2.72431 -0.906384 | 2564.42 10791.9
-26.9746 -51.5824 | -3.69295 -0.747863 | 10325.5 7666.35
-26.503 -51.4145 | -1.67371 -0.366137 | 4033.19 -5273.9
-26.0155 -51.2885 | -1.98636 3.18466 | -73.8905 -6184.03
-25.5197 -51.208 | -0.759657 4.24283 | -8866.5 8400.34
-25.0257 -51.1521 | 1.67652 1.75274 | 1680.19 3540.68
-24.5282 -51.1353 | 0.277672 2.05227 | 4719.56 -9113.69
-24.0295 -51.1854 | -0.198912 -1.213 | 81.9086 1744.42
-23.5386 -51.2927 | -0.232896 -2.9886 | 6458.9 -185.915
-23.0582 -51.4552 | -0.799759 -3.5175 | -879.785 -7083.23
-22.5994 -51.6759 | -0.850484 -1.84173 | 347.366 3605.71
-22.1626 -51.9351 | 0.466962 0.725204 | -4246.59 4273
-21.7529 -52.2278 | 2.76282 -0.568667 | -6030.62 -6206.3
-21.3735 -52.5576 | 1.40421 0.593531 | 10333.1 6125.57
-21.0053 -52.9031 | -0.953885 4.11566 | -8618.95 -5661.32
-20.6635 -53.2742 | -0.72388 -0.549044 | 3947.2 -2521.9
-20.3304 -53.6576 | -0.877402 -5.72389 | 7706.57 1767.36
-19.9948 -54.0416 | 0.410366 -4.33896 | -13603.8 -244.049
-19.6702 -54.4278 | 2.66631 0.618828 | 5090.05 3420.23
