-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
-8.20685 25.3652 | -3.13795 -1.38181 | -259.739 6498.21
-7.74206 25.1778 | -1.29472 -0.301633 | -6056.56 -4802.11
-7.30661 24.9359 | -1.51875 -0.988098 | -2259.53 -181.774
-6.89951 24.651 | -1.66551 -1.42858 | 5568.9 3666.77
-6.51209 24.3381 | -0.764112 -2.87487 | -8557.38 -5782.55
-6.1527 23.9955 | -1.24024 -2.72531 | 6351.54 7544.65
-5.79777 23.649 | 0.371982 -1.178 | 2003.16 122.296
-5.44887 23.2943 | 3.18465 -1.9582 | -1712.8 -7902.55
-5.11148 22.9233 | 2.43357 -3.72411 | 7143.29 -1024.17
-4.773 22.5482 | 0.225297 -3.14619 | -6140.07 2119.45
-4.43859 22.1741 | 2.43769 1.5815 | 531.012 2698.34
-4.09784 21.8076 | 3.18027 1.60031 | 5130.74 92.5238
-3.74636 21.4494 | 1.90634 -0.238585 | -9474.22 1940.24
-3.39636 21.0956 | 1.91799 -1.19134 | 6597.82 -3829.75
-3.03402 20.7466 | 3.82575 -1.47761 | 4935.15 -7584.63
-2.65657 20.4033 | 3.66379 -0.324448 | 1000.08 -2069.68
-2.26014 20.0781 | 2.51128 2.21317 | 4425.92 746.355
-1.83719 19.7877 | -1.4449 -0.887129 | -11475.1 11808.7
-1.39621 19.5483 | -3.73856 -3.82973 | -4662.05 3227.24
-0.938055 19.3549 | -1.74355 -3.44486 | 7024.13 -4782.09
-0.460857 19.197 | -1.08766 -1.33595 | 3918.85 5985.95
0.0293036 19.0754 | -1.47901 -2.62194 | -306.035 -5722.78
0.521684 18.9637 | 0.901181 -1.39973 | -11776.3 -4773.08
1.00834 18.8575 | 0.976801 -0.975613 | 3509.39 3964.69
1.50079 18.7771 | 1.49266 -0.165563 | 2180.39 -1818
1.99807 18.726 | 2.20495 3.48013 | -8443.4 1161.31
2.49307 18.7137 | 0.121849 3.77643 | 8085.69 2586.11
2.99247 18.7448 | 1.07173 -1.17239 | 4897.6 -3571.78
3.49173 18.8133 | 3.73813 -1.55243 | -2745.29 379.845
3.98087 18.9278 | 2.71687 0.222805 | 243.81 3967.12
4.45391 19.0942 | -0.598314 -0.76034 | -12263.5 -4984.48
4.90123 19.3016 | -0.968451 -3.82943 | 3054.98 2363.22
5.33295 19.5452 | 0.274171 -3.29004 | 10766.1 6315.22
5.75843 19.8148 | -1.57698 -0.435083 | -5069.55 -9572.75
6.17294 20.0914 | -1.0062 0.841927 | -4453.05 2845.44
6.57465 20.3824 | 3.30889 -0.574805 | -991.781 559.054
6.97248 20.6784 | 3.64953 -3.03799 | 6304.99 -415.489
7.37926 20.9673 | 1.08013 -3.54388 | -1317.5 -959.549
7.79246 21.2464 | 1.47511 -3.58602 | 1385.86 -2130.73
8.2132 21.5154 | 2.57822 -4.63305 | 3498.76 8990.65
8.63974 21.7848 | 2.54703 -4.2329 | -611.903 -2560.67
9.07331 22.0398 | 0.205989 -4.35366 | -5130.99 -7658.54
9.51199 22.2731 | -3.01974 -1.38421 | -6443.66 4344.89
9.9527 22.496 | -1.42168 0.0830327 | 3841.18 2203.04
10.4072 22.6975 | 0.625464 -1.19213 | 9427.3 -2595.47
10.8818 22.8634 | 0.758494 -2.63436 | -4165.41 1858.53
11.3647 22.9984 | -1.08598 -1.81908 | -955.759 -677.74


32.5943 -30.3821 | 0.996594 0.341936 | 3968.59 -694.576
33.0984 -30.3796 | 0.156531 -2.50506 | 1133.4 -1808.44
33.6026 -30.4013 | 0.396452 0.715008 | -2968.9 -486.481
34.1048 -30.4346 | 1.62522 -4.58498 | 6014.49 3546
34.6102 -30.4644 | 2.19121 -6.14704 | -4252.86 524.2
35.1125 -30.4904 | 0.491952 -1.74762 | -9206.57 -5246.78
35.6087 -30.5129 | -0.474284 -0.258989 | 3859.04 7439
36.1075 -30.5099 | -0.114619 0.747603 | 5943.65 400.318
36.6105 -30.49 | 1.51875 0.506847 | 586.228 -1750.36
37.1135 -30.4626 | 1.86676 0.284959 | -8092.87 -4682.71
37.6104 -30.4299 | 2.04333 -0.396769 | -831.822 2851.52
38.1047 -30.3771 | 1.45787 -1.20961 | 6285.94 -2558.88
38.5991 -30.3015 | 0.322143 0.797601 | -7762.48 1475.08
39.0818 -30.1895 | 0.096057 2.86718 | -1856.61 5568.67
39.5538 -30.0382 | 0.687629 1.14528 | 7920.11 -3655.38
40.0247 -29.8682 | -0.760025 2.81942 | 3659.15 -419.04
40.492 -29.6795 | -2.60475 4.33914 | 758.484 7726.85
40.951 -29.4656 | -1.87888 2.08551 | -3577.99 -6696.29
41.4039 -29.2469 | 0.378276 0.365378 | 5606.69 -5130.73
41.8556 -29.0227 | 2.30119 -0.268356 | -2767.05 8339.95
42.2922 -28.7702 | 2.09821 -0.129331 | -8554.06 -6222.37
42.71 -28.5007 | 2.79933 0.0824947 | 926.168 -1569.81
43.1166 -28.2151 | 1.83319 1.063 | 1918.58 8169.5
43.5145 -27.9093 | 0.055421 2.33847 | 10120.8 -1809.67
43.916 -27.5993 | 2.68484 -1.37166 | 945.55 -3248.81
44.3111 -27.2809 | 2.72146 -1.7 | -8095.3 6470.01
44.6846 -26.9385 | 0.827095 1.12936 | 7207.25 2294.5
45.0511 -26.5827 | 1.78026 -0.210347 | 727.69 -5112.04
45.4081 -26.2216 | 1.99189 0.433313 | -11498.6 -6140.24
45.7419 -25.8511 | 1.03851 1.95258 | 511.371 -3298.44
46.0596 -25.469 | 1.39943 -0.0793903 | 2785.78 10244.8
46.3616 -25.0652 | 0.797452 0.332836 | 5266.09 6320.28
46.6554 -24.6473 | -0.289675 0.554222 | 3507.05 -4345.16
46.9429 -24.2263 | 1.03793 -1.2117 | -10777.3 -1337.14
47.2094 -23.7985 | 0.195094 -1.80689 | -543.534 -6764.24
47.4699 -23.3727 | 1.37481 -2.91915 | 291.148 -972.917
47.7311 -22.9477 | 0.989917 -1.79807 | 2254.24 8204.64
47.998 -22.5191 | -0.904454 -2.15997 | 4145.12 1660.35
48.279 -22.0952 | 0.506281 -2.99258 | -1960.65 5296.05
48.5743 -21.6789 | -0.100353 0.322444 | -1656.71 -7990.26
48.8952 -21.2895 | -0.443859 -0.77892 | -1678.07 -10127.8
49.2454 -20.9353 | -0.850546 -2.57355 | 751.378 2559.43
49.6181 -20.6029 | -0.106157 -3.3519 | 1857.66 3797.05
50.0077 -20.2848 | 2.52824 -3.82942 | 5451.03 4787.24
50.4133 -19.9782 | 2.41533 -0.881298 | -2409.01 2168.16
50.8291 -19.6864 | 0.777987 -0.622822 | -6724.7 -3827.69
51.2569 -19.4223 | -0.00184496 0.0400488 | 5930.2 -5807.52
51.7064 -19.1967 | 0.466691 0.695572 | -4736.44 2520.45
52.1652 -18.9971 | -0.346117 -0.0534519 | -6200.33 1117.28
52.6306 -18.8241 | -0.0526419 0.434524 | 3438.72 -1778.42
53.1102 -18.6886 | -1.08269 0.223881 | 5752.36 2845.35
53.6037 -18.5909 | -3.58676 1.61626 | 4176.65 -6144.47
54.106 -18.5381 | -3.84857 -1.62374 | -8897.82 1790.89
54.6043 -18.5114 | -3.53505 -2.67347 | -5666.76 3903.39
55.0988 -18.5007 | -1.63469 3.19618 | 4416.65 -4435.1
55.5953 -18.5119 | -0.53697 3.21288 | -2788.24 -4696.97
56.0902 -18.5322 | -1.00866 1.3678 | 2000.76 7991.54
56.5871 -18.5293 | -0.191304 0.959844 | 5139.06 4601.41
57.0872 -18.5037 | 0.138053 1.88664 | -1994.58 -2329.24
57.5864 -18.4739 | 0.289285 0.880361 | 1795.88 1177.97
58.0862 -18.4494 | -0.284692 -0.978321 | -4571.33 -7240.2
58.5823 -18.4444 | -1.0454 0.842527 | -7723.35 -4465.49
59.0723 -18.445 | 0.951805 0.565697 | -3509.97 7139.65
59.559 -18.4193 | 1.28553 -1.23283 | 5475.59 2916.6
60.0475 -18.367 | -0.611724 -1.13364 | 4041.57 -6092.31
60.5372 -18.3004 | -1.51274 1.19459 | -1092.86 -1212.82
61.0229 -18.2074 | -1.79899 -1.249 | 5221.39 5209.23
61.5037 -18.073 | -0.991534 -2.20378 | 2907.19 2114.86
61.9749 -17.9004 | -1.22931 2.27765 | -2364.03 -4821.52
62.4317 -17.699 | -0.948001 2.13016 | -5138 1730.58
62.8686 -17.4636 | -1.02452 -0.695308 | -890.326 3044
63.2912 -17.2025 | -2.57567 -1.03059 | 8452.06 -4347.64
63.7133 -16.9345 | -1.04513 -3.08807 | 418.801 -2981.4
64.1265 -16.6544 | -0.486649 -2.73088 | -6262.53 667.388
64.5173 -16.3489 | -0.36976 -3.41707 | 1514.67 363.688
64.8869 -16.0163 | 2.82283 -4.83756 | 5737.83 2567.14
65.2345 -15.6541 | 2.41826 -1.5603 | -596.608 8312.52
65.5502 -15.2578 | 1.69498 1.32304e-05 | 216.42 -8.97147
65.8389 -14.8411 | 0.809002 -1.48521 | -5095.04 -5033.28
66.1051 -14.4154 | -2.04404 -1.76825 | 1103.51 -2035.29
66.3636 -13.9867 | -1.34288 -0.123614 | 992.682 424.167
66.6219 -13.557 | -1.73438 1.36648 | 2230.37 3015.02
66.8853 -13.1277 | -1.18441 0.566432 | 3119.89 -5199.56
67.155 -12.7045 | 1.14095 -1.25733 | -3982.21 -1813.11
67.4158 -12.2791 | 0.463817 -0.716087 | -4693.51 4769.49
67.6628 -11.8448 | 1.68693 0.309856 | 1179.45 -1433.98
67.9111 -11.4116 | 2.50235 0.238793 | 728.805 -1222.67
68.1702 -10.9853 | 0.446352 0.587999 | -2105.36 3662.5
68.4452 -10.5683 | 0.751235 0.29845 | 1045.91 -7353.33
68.7496 -10.1767 | 0.941266 0.689214 | 2604.32 -2046.95
69.0837 -9.80936 | -0.366318 1.40843 | 3652.17 7743.39
69.4382 -9.45422 | 0.422887 -0.295343 | -3507.05 -1091.28
69.8042 -9.1138 | 0.178331 -0.218885 | -5259.68 -2034.62
70.1808 -8.79074 | 0.706546 -0.19165 | 2674.74 -426.882
70.5761 -8.48926 | 0.554392 -2.89943 | 3104.41 1318.21
70.9894 -8.20911 | -1.50948 -3.83956 | -2443.34 649.526
71.4143 -7.94901 | -0.618116 -3.10899 | -4908.25 980.725
71.8498 -7.71161 | 0.584123 -3.01959 | 6648.34 -1806.75
72.3058 -7.50761 | -1.02094 -3.21531 | 2407.41 2364.71
72.7768 -7.33354 | -2.98489 -4.64618 | -2570.74 -1278.82


-35.1572 -92.523 | -1.11634 1.10474 | -9743.65 -2488.77
-34.6669 -92.4923 | -4.75732 -0.62381 | 5454.03 449.011
-34.1712 -92.4844 | -1.72163 -2.82746 | 9814.98 10625.5
-33.6701 -92.4891 | -1.14857 2.2312 | -22023.1 -6222.8
-33.1827 -92.537 | -4.71824 7.36131 | 28178.4 -372.331
-32.6866 -92.6297 | 2.30028 2.09217 | -20375.6 -9433.24
-32.212 -92.7744 | 2.48677 -0.14204 | 6557.23 4198.8
-31.7393 -92.932 | 1.67666 2.40735 | 1597.23 8357.96
-31.2652 -93.0831 | 4.9402 5.24261 | -10535 -13074.4
-30.7948 -93.2408 | -1.97572 6.57854 | 30929.6 5502.67
-30.2971 -93.3641 | -4.43476 2.08364 | -18671.1 10095.8
-29.8015 -93.4504 | 0.959707 -3.00719 | 7342.15 -17573.2
-29.3001 -93.528 | 1.49745 6.13616 | -4792.68 16526.9
-28.7991 -93.557 | -2.73176 0.95084 | -16032.7 -6508.49
-28.3075 -93.5603 | -2.05372 -7.92691 | 9941.19 -1928.88
-27.8112 -93.5346 | 4.21521 -7.5951 | 4698.28 7260.94
-27.3153 -93.4692 | 2.7017 -0.272252 | -15199.8 -12234.5
-26.8303 -93.3831 | -4.46103 6.47818 | 25457.5 18272.5
-26.3365 -93.2514 | -5.21278 -1.16818 | 4011.76 -7809.7
-25.8441 -93.1054 | 0.46905 2.8096 | -17610.5 -4167.88
-25.3678 -92.9433 | 4.35039 0.831278 | 21062.3 -8016.25
-24.8919 -92.7582 | -3.52953 4.44628 | -26461.8 19946.1
-24.4619 -92.5026 | 0.956622 -5.01906 | -5568.09 -15630.9
-24.0555 -92.2256 | -0.253534 -5.49898 | 7312.39 15160.8
-23.6524 -91.9299 | -1.71059 -3.55723 | 16510 -24162
-23.2308 -91.6582 | -2.65321 -3.84984 | -12431.6 21733.4
-22.8303 -91.3542 | -6.27193 -1.46794 | 422.243 -13640.4
-22.4388 -91.048 | -7.01598 -3.0349 | -14869.6 4811.46
-22.063 -90.7292 | -7.89691 -1.18375 | 31413.9 7532.8
-21.6619 -90.4164 | -4.00137 0.937752 | -21330.5 -18923.3
-21.2696 -90.1187 | -4.18541 -2.03732 | -6489.42 7340.3
-20.8868 -89.8105 | -0.158291 -3.42097 | 15508.4 4663.09
-20.4924 -89.4994 | -2.70931 1.68021 | 626.751 15035.9
-20.092 -89.1834 | -4.07286 6.47444 | 2285.16 -16469.6
-19.6699 -88.9026 | 2.85844 7.3962 | 10844.6 7660.12
-19.228 -88.6409 | 3.27744 -1.56218 | -17213.5 -6368.41
-18.7888 -88.4006 | -0.196508 -2.80641 | -9696.09 -12351.7
-18.3509 -88.1851 | -4.80101 7.01143 | -19001.2 14445.5
-17.9193 -87.9703 | 3.52239 -0.687687 | 39454.4 -10749.8
-17.4449 -87.8016 | 0.263061 2.69052 | -4741.55 20274.2
-16.9608 -87.646 | -2.66605 0.548877 | 2282.28 -13252.1
-16.4621 -87.5444 | -1.60305 -2.26493 | 6863.7 5869.73
-15.9529 -87.4878 | 5.24107 -2.74476 | -19377.4 -13399
-15.4512 -87.491 | 3.17507 -7.70575 | 21887.9 9054.92
-14.9397 -87.5202 | 4.14713 -5.67619 | -22054.5 -258.177
-14.4434 -87.5797 | 0.0686078 -3.76906 | 5814.12 4182.36
-13.9498 -87.6685 | 1.44787 -1.2307 | 8138.02 -9200.72
-13.4643 -87.8037 | 6.26332 0.317794 | -35564.5 22298.8
-13.0149 -87.9658 | 6.9897 -0.919962 | -1202.61 -22836.5
-12.5878 -88.1889 | 2.79816 3.82311 | 38157.5 17154.5
-12.1427 -88.4157 | -1.28609 -2.58548 | -17368 -11335
-11.7282 -88.6895 | 2.03664 1.59925 | 1932.87 -13465.3
-11.3339 -88.9995 | -0.331166 4.63696 | 5317.6 30109.7
-10.938 -89.293 | 0.392675 -4.74802 | -10119.3 -15411.9
-10.5666 -89.6169 | -3.78145 3.31034 | 5247.32 -429.078
-10.2057 -89.9538 | -0.430774 0.113826 | -5897.75 22444.3
-9.85726 -90.2864 | 2.11314 0.318944 | -3232.39 -12763.6
-9.53448 -90.6535 | 2.74714 1.40514 | 25374.9 -38439.9
-9.21468 -91.0604 | -3.4391 -5.29978 | -25722.6 27980.4
-8.90249 -91.4476 | -0.741717 -6.20839 | 22064.3 4259.18
-8.54931 -91.804 | 5.89386 0.918039 | 2343.95 1456.47
-8.18385 -92.1482 | -1.03508 4.35622 | -20601.9 -6158.23
-7.84268 -92.5064 | -0.633031 -0.785328 | -5662.24 1047.38
-7.50067 -92.8593 | 7.16908 5.06392 | 17239.9 -1359.53
-7.12068 -93.181 | 2.73191 -3.08078 | -11667.7 13414.6
-6.71925 -93.4585 | 4.89585 0.468147 | 1144.2 -896.838
-6.2997 -93.7112 | -7.56167 3.5049 | 14457.2 -17784.7
-5.86338 -93.9618 | -1.82169 -2.65596 | -12039.5 10397.2
-5.42364 -94.1902 | 4.13956 -2.67719 | 2877.56 -9973.81
-4.97343 -94.4041 | 2.0239 -0.106599 | 468.931 17663.7
-4.50842 -94.5767 | 3.71149 1.5776 | 6338.06 -20955.2
-4.03476 -94.7493 | -4.05248 4.29102 | -1169.38 -3104.83
-3.5527 -94.8916 | -7.07532 -2.8157 | -21394.8 24153.7
-3.06914 -94.9588 | -2.35636 -5.81698 | 31411.8 -18339.8
-2.56229 -94.9928 | -0.805839 0.359325 | -327.847 8696.21
-2.05579 -94.9712 | -2.1269 0.0828395 | -34839.8 -1163.38
-1.5766 -94.9068 | -1.84891 -3.17007 | 2416.57 -9067.08
-1.10312 -94.8185 | -0.707405 -5.89235 | 15394.8 -1158.26
-0.629659 -94.6918 | 5.38494 -4.63973 | -12595.8 14645.8
-0.179548 -94.5057 | 1.96366 -4.16275 | 9182.85 -14087.2
0.266404 -94.3078 | -0.453231 -3.81676 | -4510.1 -10916.3
0.696341 -94.0888 | 0.623419 2.94517 | -5314.93 23248.7
1.09735 -93.8086 | 1.90425 6.20772 | 24876.1 -906.652
1.50564 -93.5126 | -1.00665 6.09881 | -2521.46 6675.52
1.90897 -93.2067 | -3.16488 2.73765 | -9862.23 -16546.4
2.31102 -92.9196 | -1.29087 0.49707 | -8301.07 1340.52
2.71578 -92.6418 | -1.28081 5.47492 | 23490.9 20872.3
3.14944 -92.377 | -4.66754 6.61305 | -18957.8 -22954.3
3.60021 -92.175 | -3.09511 4.09914 | 18058.8 -778.836
4.08064 -92.0222 | 6.73392 4.28487 | 6235.39 1915.96
4.57036 -91.8886 | -2.58279 3.62051 | -34008.4 15852.6
5.0404 -91.7466 | -7.2506 1.9112 | 25349.1 -8217.55
5.53254 -91.6508 | -3.89806 5.34266 | -15278.8 -12389.7
6.02276 -91.612 | 0.880815 -4.51838 | -8415.46 11021.6
6.51116 -91.5933 | -0.859616 -3.55978 | 34680.2 -2472.77
7.02135 -91.6025 | 1.12131 -10.4349 | -14620.8 13207.8
7.52394 -91.6355 | 0.785983 -4.42985 | 3646.95 -28207.5
8.01848 -91.7388 | 6.56917 -0.912718 | -18629.9 34459.6
8.49699 -91.8483 | 3.80517 -4.51546 | 18308.2 -27828.8
8.97036 -92.0252 | -1.00677 7.58897 | -6038.24 10077.4


4.60035 76.5417 | -0.551034 0.481214 | -2045.63 -1536.03
5.09178 76.4617 | -0.00854039 -1.8817 | -1889.4 1211.46
5.57698 76.3558 | -0.773858 -0.770945 | -465.018 686.417
6.05809 76.2303 | -0.703446 2.0016 | 11927.4 1582.16
6.54222 76.0889 | -0.151517 2.86947 | -3480.59 -1854.29
7.01607 75.9218 | -1.02787 -2.53477 | -11248.4 1829.45
7.47252 75.7298 | 1.17917 -4.3856 | 7051.28 984.562
7.92298 75.517 | 2.20928 -4.20297 | -739.069 -5371.02
8.36241 75.2787 | -0.597153 -5.54082 | -109.91 -548.925
8.79529 75.0295 | -1.57127 -4.92654 | -2020.67 10456
9.22614 74.7864 | 1.32135 1.62499 | -721.164 -1117.91
9.65087 74.5343 | 0.580904 -0.362855 | -36.2074 -7381.27
10.0661 74.264 | 1.26093 -0.0958781 | -6240.36 7733.41
10.4745 73.9934 | 1.29256 0.65381 | 1979.5 -6802.24
10.8851 73.7216 | 0.311245 -1.17744 | 2031.5 8514.31
11.3068 73.4697 | 2.01743 0.023138 | -321.693 -3000.46
11.735 73.2257 | 2.25086 1.35001 | 5730.8 -12146.6
12.1722 72.9858 | -0.366715 0.674323 | -10748.2 11772.9
12.6168 72.7827 | -0.519068 3.06323 | -7056.99 422.624
13.0719 72.6177 | 0.885443 1.54497 | 11989.9 -1086.84
13.5485 72.4945 | 1.52169 -1.16907 | 6846.75 -4334.9
14.0399 72.407 | 0.931269 -1.09265 | 2203.44 -3407.86
14.5386 72.3582 | -0.956693 -3.48381 | -7983.84 8026.69
15.0341 72.3619 | -1.16288 -1.886 | -1515.05 -10597.6
15.5261 72.3991 | 2.52245 0.506332 | 1469.49 6909.84
16.012 72.4908 | 2.47194 0.359639 | -1641.97 2418.81
16.4875 72.6273 | -0.899329 -3.00815 | 5582.08 -3810.77
16.9579 72.7872 | -3.78076 -0.0187202 | -3149.89 -8421.27
17.4171 72.9659 | -1.51554 1.93696 | -6380.03 6428.7
17.8557 73.1847 | 1.43727 0.553735 | 2501.28 360.614
18.2811 73.4316 | 0.0449129 1.83376 | 5273.3 -3923.31
18.6995 73.6951 | -0.636768 1.4339 | 6145.41 4113.87
19.1065 73.9841 | 1.43577 1.0205 | -7669.56 58.7096
19.4883 74.2998 | 1.46633 -0.885058 | 425.024 -4235.55
19.852 74.6335 | -0.549228 -2.28191 | -3727.89 9844.11
20.1984 74.9885 | -1.06453 -0.497516 | 4524.06 -7059.06
20.5518 75.3349 | -1.95774 2.15461 | -3203.03 -2117.67
20.9143 75.6676 | -0.186697 2.35526 | -1688.46 687.863
21.2923 75.9829 | 1.74688 -2.21879 | 14048.5 -410.308
21.6982 76.2755 | -2.19787 -1.06718 | 378.661 7846.72
22.1133 76.5621 | -2.30496 1.85485 | -7919.71 -721.136
22.5306 76.8382 | 0.424054 0.536812 | 1754.79 -701.452
22.9607 77.0929 | 0.53306 1.00422 | -3953.71 -3922.78
23.4039 77.3168 | -0.472126 2.44683 | 1603.5 4449.98
23.8642 77.5103 | -1.26666 4.72951 | 11172.3 -1909.25
24.3472 77.6607 | -0.516858 4.36075 | -5838.06 470.283
24.8382 77.7718 | -0.937114 -0.916791 | 1486.45 524.789
25.3367 77.8428 | -1.89899 -0.411419 | -3974.19 -3562.5
25.8362 77.8708 | 0.320262 2.90463 | -3976.96 3037.53
26.3337 77.8662 | 3.50596 -3.41111 | 5657.29 -3192.08
26.8322 77.8278 | 3.0985 -1.8022 | -9495.99 2719.9
27.3225 77.7676 | -0.304996 1.52679 | 1986.97 3401.24
27.8109 77.6908 | -1.05789 -0.655172 | 3740.5 -1123.84
28.2974 77.5891 | -0.719661 0.885849 | -2837.75 -2652
28.7764 77.4587 | -1.33487 1.37325 | 5613.24 4052.47
29.2525 77.3079 | -0.499663 -1.49285 | -431.333 -4968.69
29.7191 77.1264 | 0.70376 -0.749209 | -130.105 -4599.28
30.177 76.9224 | 1.25525 -0.188327 | -5371.76 4915.23
30.6303 76.7216 | 0.0356074 -4.52349 | -3818.98 7518.92
31.0866 76.5384 | 0.621309 -1.06151 | 9565.61 -482.063
31.5523 76.363 | 1.23843 -0.699249 | -584.726 -7457.33
32.0172 76.1789 | 0.722488 -1.29881 | -523.339 591.286
32.4824 75.9958 | 0.158715 3.38448 | 7.72291 1192.39
32.9507 75.8214 | 1.03789 4.10528 | 47.6966 -2263.38
33.4236 75.6588 | 1.2659 0.590876 | 1319.36 2292.81
33.9037 75.5196 | 1.18433 -0.765654 | -6948.95 1303.54
34.3857 75.4064 | 0.0428912 -0.0561434 | 1514.37 2455.59
34.8739 75.3204 | -1.67944 0.0699514 | 6242.96 -1880.76
35.369 75.2514 | -1.46947 -2.81579 | -3578.92 -1140.04
35.8631 75.1933 | -2.43805 -4.94021 | -5472.08 -6410.42
36.3544 75.1444 | -0.42024 -3.34212 | -813.177 5052.17
36.8467 75.1297 | 1.70164 -1.2425 | 860.878 7610.94
37.339 75.1521 | 2.34325 -2.61758 | -42.9017 -10399.6
37.8312 75.1814 | 0.895406 -3.90021 | 2818.32 -2424.27
38.325 75.2282 | -2.35923 -2.77653 | 8638.78 10226.6
38.821 75.3129 | -1.44835 -2.75187 | -241.989 -3609.79
39.313 75.4174 | 0.811005 -3.66569 | -5327.57 -4069.5
39.7969 75.5376 | -0.105019 -2.43609 | -1099.05 2785.13
40.2727 75.6808 | 1.62146 -4.29571 | -5799.72 -1086.16
40.7386 75.8406 | 2.08257 -3.8814 | -390.417 -3161.12
41.2 76.0087 | 1.12839 -0.247058 | 160.61 345.888
41.6591 76.1867 | 0.796802 0.182401 | 11898.8 4079.33
42.123 76.3765 | 1.44687 -1.23621 | -1287.76 1342.48
42.5836 76.5757 | 3.27719 0.834884 | -2889.36 -4220.64
43.041 76.7774 | 4.0799 0.427264 | 4886.97 5048.93
43.4994 76.9882 | 2.02042 -0.337429 | 4256.55 3770.15
43.9605 77.2021 | -1.00644 2.24397 | -5675.52 -1192.53
44.4228 77.4047 | -0.857732 2.21253 | 1023.65 -3964.86
44.8943 77.5797 | 2.10036 3.43634 | -5057.07 -6026.43
45.371 77.7231 | 3.91732 2.87277 | -6069.3 8281.79
45.85 77.8485 | 1.43341 1.14097 | 8403.74 -4396.64
46.3416 77.9343 | -1.20051 2.39996 | -4024.88 -6989.88
46.8357 77.9804 | -0.127447 4.88475 | -3167.22 9407.3
47.3286 78.0154 | 2.33126 2.15306 | -3272.68 697.714
47.8214 78.0302 | -1.51413 -0.770126 | 11457 -4121.66
48.3224 78.0136 | -3.79831 0.999459 | 5935.99 1928.35
48.8271 77.9717 | -1.39817 -0.143582 | -2482.41 4219.75
49.3283 77.9022 | 0.573344 -0.840425 | 4455.49 -5912.75
49.8245 77.7855 | 0.0425963 1.82315 | 1621.08 -4659.79
50.3099 77.6212 | -3.60447 -1.18395 | -11565.2 6670.04


35.6007 45.1714 | -3.11762 0.468806 | -3293.97 8153.36
35.8616 44.7532 | -1.81702 1.80442 | 5038.84 -7990.32
36.1394 44.3381 | 0.308122 0.916924 | -1533.28 -2528.41
36.429 43.9297 | 0.960411 -0.833499 | -5017.81 4356.03
36.7331 43.5377 | -0.546664 -0.852384 | 946.035 2513.36
37.063 43.1691 | -2.5079 -3.0583 | 2407.8 1108.45
37.4205 42.8263 | -1.44014 -3.21737 | 903.109 -3220.78
37.7993 42.5041 | 0.675345 0.43539 | -1465.03 111.754
38.1947 42.2037 | -0.197628 -0.550666 | 751.619 2686.36
38.6046 41.9261 | -0.776033 -0.591279 | -9309.27 -1344.95
39.0189 41.6632 | 3.13707 4.01457 | 2530.69 -3303.66
39.4498 41.4205 | 2.09567 0.459744 | 17289.6 -2933.94
39.9103 41.2093 | 0.462057 -2.15873 | -85.9635 -4826.93
40.386 41.0302 | 0.500066 -2.40891 | -9105.3 5856.46
40.8692 40.9007 | -1.24927 -4.12669 | -7895.69 3799.09
41.3568 40.8252 | -0.942588 -3.12323 | 3254.28 1175.87
41.8516 40.7967 | 0.101368 -1.67068 | 8281.92 691.092
42.353 40.8005 | 0.330689 -0.709075 | -4249.27 -3746.15
42.8527 40.8172 | 1.46362 -2.17175 | 3029.87 -700.611
43.3541 40.8419 | 0.148772 -3.63542 | 3930.66 -499.635
43.8578 40.8728 | -0.459543 -1.96696 | -5321.03 5340.71
44.358 40.9106 | 1.28441 1.82732 | 1745.98 -7073.23
44.8595 40.9339 | 0.755329 4.96152 | -1403.78 1662.7
45.3606 40.9495 | 0.582585 6.32383 | 1484.53 6238.32
45.8631 40.9573 | 1.68023 0.669538 | 3182.39 -6225.01
46.3662 40.9325 | -0.414554 0.283854 | -8294.85 1960.94
46.8607 40.8748 | -0.929716 2.48829 | -3301.45 783.95
47.3459 40.7784 | -0.334697 0.728453 | -217.278 -5677.9
47.8211 40.6381 | 1.55199 -0.711257 | 4312.82 4640.37
48.2904 40.4724 | 0.196948 -4.11244 | 1815.35 687.664
48.7498 40.28 | -1.00802 0.441355 | -8221.44 -776.122
49.1899 40.0575 | 1.28801 2.42095 | 552.57 6990.41
49.617 39.815 | 2.33806 4.1337 | 2565.25 -5180.48
50.0287 39.5398 | 2.05042 4.13933 | 9007.76 -3553.65
50.4269 39.2333 | 0.96265 2.87552 | -826.975 -2995.06
50.8014 38.8954 | 2.12354 2.853 | -953.375 1986.77
51.1515 38.5335 | 3.8796 0.562106 | 678.738 -1916.73
51.4778 38.1487 | 1.15073 0.259024 | -772.386 -1030.63
51.7813 37.7461 | -1.14738 2.16506 | -1230.5 8178.54
52.0652 37.3357 | -0.92391 2.12469 | -2378.99 -729.606
52.3263 36.9114 | -0.527349 2.43247 | 4510.42 -2361.37
52.5692 36.4728 | -2.55326 0.000774104 | -1993.79 -4393.63
52.787 36.0187 | -2.01334 -0.228677 | -3625.74 -583.763
52.9855 35.5566 | 1.66459 1.51195 | 4152.92 7340.16
53.1838 35.0979 | -1.00215 -0.860241 | 2338.41 -4077.91
53.38 34.636 | -3.72243 0.0061508 | -6769.96 1686.01
53.566 34.1731 | -1.1788 -0.636251 | 58.6722 5220.81
