10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
-45.0203 8.5409 | -0.383878 -0.655364 | 3323.88 -2011.05
-44.6343 8.85693 | 1.33117 0.383799 | -5059.91 4770.44
-44.2876 9.21472 | 2.82885 -0.260077 | -3341.56 1830.99
-43.9746 9.60135 | -3.23962 -1.31863 | -3192.78 -6919.9
-43.6763 9.99483 | -2.28306 -1.67355 | 14179.6 4859.56
-43.3677 10.3907 | -0.833373 2.32275 | -915.302 3234.29
-43.0613 10.7906 | 0.319834 2.6515 | -4569.72 -8053.41
-42.7606 11.1892 | -1.09317 1.92639 | 3278.89 13135.2
-42.4619 11.5988 | -5.1547 2.34875 | 2844.94 -2917.58
-42.1565 12.0042 | -3.03189 1.35677 | -1245.28 -567.244
-41.8455 12.4031 | 1.76904 -0.0184805 | -6871.05 -2370.16
-41.5292 12.7901 | 0.58797 2.11021 | -7153 -10539.5
-41.1964 13.1496 | 2.92746 -0.736151 | 1045.32 -1524.82
-40.8353 13.4787 | 2.56386 -1.86126 | 903.523 5701.18
-40.4454 13.7786 | 0.485792 -0.414039 | 8012.86 -4316.53
-40.0223 14.0386 | 1.96398 -1.71952 | 3524.93 11964.7
-39.5805 14.2779 | 0.468766 2.46861 | -7581.34 -7527.85
-39.1277 14.4817 | -0.217805 1.61872 | 1617.09 -4004.13
-38.6633 14.6555 | -0.797439 -3.52428 | -1677.62 10019
-38.1948 14.8218 | -1.89969 -0.115686 | 2075.8 -4611.63
-37.7179 14.9653 | -1.07456 -0.100695 | 2887.49 792.941
-37.2338 15.0912 | -0.389715 -1.36014 | -1855.42 6786.78
-36.7468 15.2048 | 0.543218 0.102489 | -1964.75 -5308.26
-36.2551 15.2847 | -0.277631 0.930254 | 675.488 -3217.61
-35.7585 15.33 | -0.313217 0.909597 | 4685.52 8714.15
-35.2563 15.3534 | 0.997885 -2.79968 | 4515.69 -6596.83
-34.751 15.3345 | -0.526634 -3.52578 | -6210.38 -2115.13
-34.2522 15.2789 | -2.05088 -1.74447 | -1939.92 3793.12
-33.7579 15.2013 | -1.06302 -1.44569 | 4811.78 -4117.05
-33.264 15.1019 | -1.47041 -0.0475417 | 404.523 2271.61
-32.7711 14.9946 | -1.36452 0.0186946 | 1908.58 2363.01
-32.2784 14.8839 | -0.890593 0.484164 | -4090.91 1748.82
-31.7907 14.7641 | 0.32014 0.614377 | -1406.6 -7625.27
-31.3072 14.6252 | -0.27423 -0.274442 | 8873.85 -1228.98
-30.8179 14.486 | -1.57784 -2.22929 | -2707.09 4757.74
-30.3267 14.3642 | -0.769174 -5.16386 | -8476.91 -1102.21
-29.8375 14.262 | 0.838736 -3.66233 | -3005.71 1672.67
-29.3458 14.1918 | -0.426525 -2.37772 | 4009.28 7278.22
-28.8479 14.1609 | 0.947573 0.642073 | 976.835 -7595.44
-28.3479 14.1457 | 1.64391 -0.245881 | 741.006 -1902.43
-27.8467 14.1523 | 1.66469 -1.08253 | 1780.4 8024.43
-27.3459 14.1936 | 1.65002 -1.20049 | -2825.21 -4634.36
-26.8489 14.2509 | 1.86316 0.753986 | -186.372 -1971.54
-26.3551 14.3224 | 1.93366 0.150757 | -3347.87 -5175.48
-25.8683 14.4129 | -0.0724807 -1.65097 | -9595.54 5316.08
-25.3965 14.5434 | -1.04029 0.702941 | 5720.22 -1430.12
-24.9307 14.706 | 0.576639 -0.292293 | 10423.6 3179.05
-24.4689 14.9012 | 0.382843 0.497422 | -1521.06 -433.736
-24.0205 15.1268 | -0.826167 -0.532869 | -623.772 1929.37
-23.5865 15.3827 | -1.59587 -1.01746 | 11846.8 6365.88
-23.1584 15.6653 | -1.37803 2.24943 | 587.824 -2367.8
-22.744 15.9664 | 1.86951 2.36254 | -11207.1 -6611.23
-22.3565 16.2858 | 1.83801 1.70557 | -10761.1 -2571.23
-21.9969 16.6256 | -0.122431 3.52198 | 7685.16 3113.89
-21.6446 16.9795 | 2.31473 0.291246 | 2585.67 2848.14
-21.2956 17.3418 | 3.32568 1.15489 | 3962.96 86.1406
-20.9453 17.7061 | 3.72598 2.09341 | -3146.02 2390.72
-20.5982 18.0727 | 3.98652 3.15113 | -2129.92 -6016.16
-20.2479 18.4301 | 2.01563 3.23919 | 1016.52 -5052.11
-19.8918 18.7786 | 0.754699 -0.181227 | -1398.5 7807.65
-19.5373 19.1323 | 1.15847 -0.346821 | -169.027 -3330.52
-19.1793 19.4812 | 2.88281 -0.508342 | -340.71 5709.15
-18.8147 19.8267 | 1.08899 -0.72113 | 3496.08 -4110.24
-18.4324 20.1533 | -1.8962 0.0863546 | -805.763 3285.09
-18.0348 20.4626 | -0.427303 -1.7442 | -2278.84 1894.11
-17.6184 20.7452 | 0.181216 -0.157165 | 3180.15 -5121.79
-17.1739 20.9814 | 1.06196 -1.60445 | 3117.45 1225.84
-16.705 21.171 | -1.36279 0.706358 | 501.506 -1933.47
-16.2189 21.3118 | -2.77975 2.50021 | -1130.68 -550.333
-15.7236 21.4091 | -2.06863 -2.59778 | -5207.33 3113.82
-15.2261 21.4683 | 0.852803 -1.39679 | -2648.68 4521.18
-14.7276 21.4804 | 2.46169 1.79856 | 3490.41 -10135.2
-14.2308 21.4183 | 0.979903 -0.524509 | -2070.98 -2295.23
-13.7456 21.2963 | 0.0381015 -1.02534 | 882.458 6522.58
-13.2715 21.1389 | 0.50725 -0.092607 | -1361.18 2954.91
-12.8123 20.9456 | 1.25318 -0.927444 | -607.1 -11874.7
-12.3714 20.707 | 1.40893 -0.278097 | 2912.21 3637.14
-11.937 20.4559 | 1.41951 0.841826 | -1000.52 10850
-11.5052 20.2089 | -0.291617 -1.95386 | -2810.48 -7915.67
-11.0824 19.948 | -0.873602 1.57261 | -8953.05 3904.76
-10.666 19.6892 | 0.244442 3.55633 | 6481.05 7086.7
-10.2393 19.446 | -1.26978 0.539145 | 1957.55 -5292.5
-9.80969 19.2013 | 0.675169 1.46639 | -731 -2317.68
-9.38099 18.9524 | 2.95384 2.38295 | 3082.53 -184.402
-8.94961 18.7038 | 2.51574 2.1606 | -991.007 -3092.61
-8.51674 18.4561 | 3.47848 4.14615 | 1928.39 1214.01


18.3591 -9.58143 | -0.755484 2.13073 | 231.086 37.2002
18.8524 -9.50567 | -0.125441 1.81235 | -7910.84 -4693.97
19.334 -9.39456 | 0.776441 -4.96722 | 10025.5 5770.25
19.8095 -9.23616 | -0.729287 -5.95387 | -336.096 1008.88
20.2699 -9.03567 | -0.320478 -2.07744 | -79.6867 -1317.77
20.7132 -8.80121 | -1.19783 3.20453 | -4885.24 1332.94
21.1358 -8.53695 | -0.909694 0.995308 | -3797.34 -6034.44
21.5446 -8.25853 | -0.001257 1.56718 | 8325.31 6164.75
21.9502 -7.96554 | -1.05967 4.94815 | -7541.37 2228.21
22.3499 -7.66908 | 1.01572 5.3129 | 4345.09 -12616.5
22.7634 -7.39558 | -0.304807 4.64186 | 7267.7 8000.4
23.1864 -7.12471 | -1.25029 0.977907 | -6503.55 942.97
23.6071 -6.85449 | 0.922539 0.724781 | 508.291 -1663.06
24.0316 -6.5921 | 1.29131 0.337804 | -725.639 -3877.97
24.4602 -6.3403 | 0.510296 -0.927548 | -5825.06 7499.48
24.8898 -6.09 | -0.706006 2.0177 | 13918.9 690.153
25.3402 -5.8623 | -0.360205 3.45799 | -5633.3 -8009.72
25.8009 -5.6672 | -0.185861 3.32612 | -1982.24 1684.2
26.2674 -5.49029 | -2.20061 2.83514 | -988.987 9868.8
26.7393 -5.32532 | -2.6366 3.07534 | -1495.37 -13883.7
27.2217 -5.20388 | 0.407287 2.86548 | 8913.3 7846.01
27.7155 -5.10442 | 0.143152 1.70906 | -4385.78 459.57
28.2118 -5.03048 | -0.882653 1.23218 | -1667.66 -2471.36
28.7102 -4.98845 | -1.16919 0.226359 | 2713.61 3648.06
29.2103 -4.97532 | -1.65491 2.41788 | -14136.3 -1268.66
29.7011 -5.00146 | -0.62455 1.95599 | 6287.1 -1489.53
30.1916 -5.06985 | -0.928023 1.21753 | 7164.16 -931.898
30.681 -5.17694 | 0.801876 1.73114 | 1466.3 -766.537
31.1632 -5.31802 | 1.45899 2.33578 | -4320.73 2417.1
31.6328 -5.48602 | 0.0659887 4.13634 | -5565.33 4099.6
32.0886 -5.67835 | -1.78189 2.8066 | 8484.49 -6167.98
32.5369 -5.90231 | -3.82272 3.72407 | -102.464 -1017.29
32.9735 -6.15049 | -2.13558 7.75904 | 156.143 4957.6
33.3996 -6.41339 | -0.883822 7.36187 | -1089.91 -4557.32
33.8114 -6.69827 | -0.202361 5.9781 | -5144.14 5937.12
34.2094 -6.99395 | 1.45275 8.70164 | 93.7515 -3177.47
34.5996 -7.3016 | -2.47844 5.41674 | 6367.11 2338.53
34.9914 -7.61212 | -2.76386 1.17473 | 1058.92 -5239.48
35.3789 -7.93342 | -0.0752685 1.8148 | -5600.05 -8369.21
35.7625 -8.2612 | -2.26928 0.174493 | 9584.81 14515.3
36.1685 -8.56083 | -3.27241 -2.86952 | 2218.73 -11510.8
36.585 -8.85429 | -2.07135 -4.35616 | -7533.18 2611.07
37.0072 -9.1288 | -0.529299 -4.09066 | -8035.9 10710.8
37.4405 -9.36819 | -0.0073382 -2.49411 | 5724.14 -8181.08
37.8918 -9.58122 | -2.28459 -1.7511 | -2373.11 2321.09
38.3588 -9.75196 | -3.46206 -2.72674 | -2558.53 5968.47
38.839 -9.87173 | -0.210475 -0.0564181 | 3730.94 -8110.01
39.3311 -9.95511 | 1.51009 0.699475 | 5709.3 2669.21
39.8345 -9.98886 | -0.0247431 -1.21823 | 11860.9 4141.78
40.3468 -9.9727 | -0.953705 -0.925066 | -9175.86 -4068.92
40.8508 -9.9219 | -0.382313 -1.04503 | -8708.61 -3040.93
41.3429 -9.83631 | -0.519402 -1.22548 | 3566.72 -3980.68
41.8258 -9.707 | -1.28853 2.18659 | 391.651 8783.56
42.2871 -9.50989 | -0.324834 0.924233 | -3152.76 5538.7
42.7189 -9.25493 | -1.24947 0.964201 | -7773.93 -3091.05
43.1276 -8.97419 | -1.06745 0.813327 | 4268.85 -11596.5
43.5371 -8.69784 | -1.51435 2.10349 | 5989.62 8046.27
43.9486 -8.41269 | -2.0004 -1.52087 | 2129.95 2224.98
44.3611 -8.12334 | -0.578674 -3.59566 | 5571.19 -6035.2
44.7763 -7.83637 | 2.21514 -1.69045 | -8091.63 5292.27
45.1759 -7.53341 | 3.4309 -0.835989 | -5324.51 -7474.87
45.5628 -7.22514 | 5.34331 -1.30799 | -1031.28 -28.5363
45.9405 -6.9088 | 5.03595 -0.0735503 | -4140.79 570.407
46.311 -6.58688 | 3.87401 0.240695 | 4758.76 -1224.65
46.6875 -6.26936 | 3.33954 0.469879 | -1224.65 573.223
47.0693 -5.9565 | 1.74909 2.73339 | 6263.26 6605.88
47.4632 -5.64798 | 2.41418 3.32848 | 5450.57 -879.785
47.8717 -5.35303 | 0.771942 1.17078 | -8358.73 6955.92
48.2866 -5.06892 | -2.99909 -0.0514153 | 8466.68 -6152.74
48.7281 -4.82393 | -3.79486 -1.23063 | 129.631 -823.377
49.189 -4.61904 | -2.67734 -1.80349 | -7410.37 1138.37
49.6598 -4.45336 | -1.478 1.75307 | -5697.24 -2665.03
50.1399 -4.33835 | -1.17616 2.36255 | -1913.66 -2811.98
50.6287 -4.27955 | -1.91573 -0.294606 | 9848.63 -1773.92
51.1274 -4.26922 | -0.116044 1.97911 | -2017.36 2679.27
51.6252 -4.28819 | 1.03965 2.33035 | -3539.08 8546.46
52.1194 -4.32627 | 0.935227 0.851025 | 2781.52 -6293.36
52.6103 -4.40579 | 2.57084 2.2059 | -3801.24 -1324.74
53.0922 -4.52272 | 3.2811 5.21099 | 7257.32 5125.1
53.5709 -4.66519 | 1.51557 0.286933 | -2355.74 -3531.23
54.0372 -4.84456 | 0.38578 -0.373444 | -466.832 -8403.27
54.4921 -5.0573 | -0.857005 1.20532 | 10809.5 9445.51
54.9498 -5.27097 | -2.69903 -1.64379 | -9719.99 8740.66
55.3932 -5.49539 | -1.15329 2.21833 | -5155.65 -8137.66
55.8134 -5.75988 | -1.60896 1.76177 | 12429.4 -5795.56
56.2209 -6.05934 | -2.76094 -0.508223 | -4545.22 -6093.99
56.607 -6.38641 | -0.475197 1.59996 | -4835.63 11457.9
56.9833 -6.71187 | -0.958688 1.91532 | -7255.59 8189.72
57.355 -7.03054 | 0.226794 -1.00057 | 4965.83 -5269.49
57.7325 -7.34964 | 2.03151 -2.01903 | 4493.21 -7928.81
58.1202 -7.66746 | 0.541928 -0.890954 | 5200.78 -678.776
58.526 -7.96844 | -2.5614 -0.532042 | -657.644 1823.55
58.9485 -8.24303 | -4.10437 -3.45963 | -5637.83 7536.24
59.3839 -8.48499 | -1.72106 -3.03124 | 1424.03 -4181.43
59.8316 -8.70651 | 0.548821 1.06694 | 1184.72 -268.289
60.29 -8.90611 | -1.34025 0.879816 | -4653.12 244.689
60.7541 -9.08266 | -2.98979 -0.109879 | -5255.55 1006.9
61.2238 -9.23177 | -2.00245 0.942537 | 2760.09 313.454
61.7049 -9.34928 | -0.183338 -0.0607472 | 11145.2 -3819.63
62.2008 -9.43621 | -0.918307 0.17272 | -5272.62 1778.61


71.4071 -5.48705 | 6.03308 3.94468 | -5519.57 -7434.52
71.8954 -5.58666 | -0.86757 6.23486 | 17856.3 8106.19
72.3934 -5.69176 | 6.4788 -0.216529 | 2093.81 -3844.48
72.8883 -5.80977 | 2.3217 -4.3826 | -31603.6 24147.4
73.3588 -5.92998 | -6.70253 4.71181 | 13013.2 -18135.3
73.8167 -6.11496 | 3.0229 -1.54259 | 10771.6 -1881.06
74.252 -6.35985 | 1.00311 0.213711 | -30177.3 6062.16
74.6334 -6.65815 | -4.37819 -0.921158 | 27627.7 -9603.54
75.005 -6.99072 | -7.79672 -6.70317 | -12251.8 14783.3
75.3488 -7.33698 | 2.4439 -0.46671 | -11648 -297.365
75.6665 -7.70435 | 1.93651 -3.38623 | 37458.1 -24489.9
76.0031 -8.09101 | -2.50739 3.89861 | -22421.8 10311.9
76.3253 -8.47893 | 0.717664 1.84219 | 30598.3 -1207.78
76.6673 -8.86598 | 1.74325 -0.358063 | -23106 -20976.3
76.9742 -9.28197 | 1.05713 0.124475 | 3678.86 35418
77.2801 -9.67858 | -5.52687 -9.10235 | -8438.88 -23195.3
77.566 -10.0976 | 0.0635135 5.05593 | 3164.93 -1610.56
77.8615 -10.5097 | 2.32156 4.69741 | -11161.2 33261.2
78.1804 -10.8762 | -1.34876 -3.98801 | 9457.55 -7615.39
78.5269 -11.2256 | 0.73731 -2.22823 | -2173.38 -16918.9
78.8841 -11.5765 | -1.31501 -7.88954 | 7120.39 9742.33
79.2673 -11.9045 | 7.17535 -0.121983 | 27043.6 -24472.4
79.6749 -12.2332 | 2.04841 -6.16793 | -53527.9 25951.4
80.0567 -12.5401 | 0.2041 0.52763 | 22674.1 -9648.33
80.4696 -12.8216 | -2.56531 5.35614 | 6569 14387.8
80.9083 -13.0571 | 6.89711 4.62601 | -32125.1 -1194
81.336 -13.2837 | 7.15619 0.4227 | 44973.9 -18678.2
81.7979 -13.5071 | 4.29862 -8.37783 | -15824.2 3525.05
82.2617 -13.7109 | 5.96825 -0.635129 | -462.473 4353.59
82.734 -13.8829 | -2.64535 3.48246 | -16116.7 -2968.54
83.2071 -14.0215 | 4.11944 0.672995 | 13995 14959.2
83.7003 -14.1013 | 1.72057 0.119706 | 6570.3 -29804.1
84.2027 -14.1647 | -3.29633 0.909756 | -6691.06 42442.5
84.7041 -14.1395 | 0.231609 2.42491 | 671.71 -24277.4
85.2052 -14.1203 | 5.39356 3.08033 | -2675.31 12361.9
85.7046 -14.1053 | 2.50546 -2.37023 | -1646.12 -25565.8
86.2051 -14.1422 | -0.121898 -0.392354 | 30810.7 8501.36
86.7242 -14.1773 | 0.835503 -3.32111 | -27960.8 17437.1
87.2285 -14.1958 | -0.986596 -1.37642 | 14228 -20586.2
87.7342 -14.2478 | 1.60654 -3.88929 | -32075.6 19019.1
88.2153 -14.3033 | -0.873244 -4.64412 | -18028.7 -2283.74
88.6773 -14.3968 | -0.985166 -0.485793 | 29293.1 -13380.1
89.1461 -14.5386 | 3.63139 4.51973 | -20177.3 -1200.81
89.6041 -14.6963 | 2.74819 -0.859556 | 53093.9 23487.5
90.0981 -14.8254 | -1.50458 0.118188 | -27559.3 -6795.56
90.5614 -15.0056 | -5.14652 -1.43302 | -16352.6 -21391.7
90.9787 -15.2688 | -0.389323 -4.5622 | 20243.6 21663.2
91.3897 -15.5523 | 4.19506 -6.2912 | 7284.64 -31885.4
91.7752 -15.894 | 4.59541 2.6725 | -5691.37 31003.3
92.1352 -16.2439 | 3.77801 -3.302 | -144.31 -19093.7
92.4542 -16.6407 | -3.2846 -0.360209 | 3154.83 1246.94
92.7331 -17.0676 | -9.93337 0.651516 | 135.713 1739.89
92.9608 -17.5172 | 0.502841 -2.79379 | -16826.3 36397.8
93.1137 -17.9673 | -2.16387 -5.85521 | -15652.5 -5562.69
93.1973 -18.4326 | 2.53498 1.25298 | 36300.1 7856.25
93.2925 -18.898 | 4.00039 1.49809 | -9624.34 -26943.1
93.3338 -19.3897 | -7.17582 -3.07002 | -13167.2 -13397.9
93.3122 -19.8949 | -2.19994 -0.419104 | 16653.9 4864.45
93.2743 -20.3976 | -2.19106 5.61969 | -3054.03 -3929.12
93.2008 -20.8974 | 6.08165 -1.75777 | -8320.08 14093.1
93.0833 -21.3816 | -7.12352 -4.2441 | 12974.2 -15960.5
92.9516 -21.8677 | -0.931792 -1.31334 | -11848.3 11595.3
92.7777 -22.3317 | 3.70471 2.78378 | 13879.8 34729.9
92.591 -22.765 | 1.73657 -2.51025 | -8713.43 -20230.1
92.4034 -23.2119 | 7.50672 1.01076 | 11386.7 -21834.9
92.2414 -23.6821 | 0.916784 -0.334539 | -7644.45 9706.51
92.0655 -24.1446 | -1.82132 1.33781 | -15752.5 6483.09
91.869 -24.6001 | 5.27068 0.943309 | 21662.9 -19208.1
91.7083 -25.078 | -1.7018 -0.725746 | -20523.6 -4919.85
91.5415 -25.561 | 2.24818 -1.33917 | 15413.8 16590.2
91.3983 -26.0381 | 8.47476 -2.18727 | -3760.44 1412.13
91.2623 -26.5147 | 0.342703 -4.35594 | 4060.26 -2094.57
91.1345 -26.9941 | 2.86656 4.18048 | -13259 2662.71
90.9987 -27.4733 | 0.0787402 -2.69974 | 12093.8 -18426.8
90.89 -27.9665 | -3.36937 -6.1382 | -12678.4 36990.9
90.7867 -28.4405 | -0.289364 -1.62219 | 13748.7 -13394
90.7345 -28.9297 | -2.51805 -0.310249 | -686.387 -31067.1
90.7174 -29.4399 | -0.829078 -1.60987 | -8329.37 40541.7
90.7142 -29.9281 | -2.94312 1.76424 | 1055.28 -20049.8
90.7377 -30.4259 | -0.090343 7.2991 | 1743.04 -5825.09
90.7965 -30.9232 | -4.52873 7.42367 | 9644.27 37971.9
90.891 -31.3964 | 0.220072 0.592965 | -15796.2 -55882.9
90.9701 -31.9048 | -0.894344 0.0646685 | 7965.61 3195.87
91.0694 -32.4112 | -1.44636 3.9899 | 2083.18 24165
91.1929 -32.8944 | -6.7013 -2.55984 | -7082.57 17763.2
91.3224 -33.363 | -4.52756 0.655632 | 4878.73 -27893.7
91.4558 -33.8493 | 2.4917 -1.80358 | 12468 -7495.59
91.5903 -34.3433 | 0.443743 7.04316 | -12682 17609.5
91.6812 -34.835 | -1.68998 -0.598894 | -3730.44 -6891.66
91.722 -35.3375 | 2.72006 -2.24201 | -10215.6 -19731
91.7218 -35.852 | 4.01911 -1.642 | 18951.9 39731.2
91.7304 -36.343 | -0.917315 -1.56396 | -14816.7 -18887.9
91.7216 -36.8405 | -5.83756 -3.12944 | 24585 18078.6
91.7293 -37.3253 | -5.76784 -1.35814 | -12116 15069.3
91.6892 -37.7985 | -1.36273 3.25972 | -8014.63 -21119.5
91.5944 -38.2781 | 2.89273 -1.08473 | -1156.51 2081.85
91.4701 -38.7545 | -1.77099 0.14928 | 11553.9 -26371.4
91.3447 -39.2443 | -2.41201 7.05739 | 4581.62 31817
91.1892 -39.7098 | 7.95104 -5.58378 | -23471.2 -36830.8
90.9744 -40.18 | 2.27572 -5.81845 | 13352.4 19802.3


-76.4569 -29.2867 | 1.15909 -4.47809 | -9922.42 -4643.25
-76.0748 -28.9823 | -1.22637 -1.66786 | -3685.15 -7966.47
-75.6685 -28.7168 | -1.95816 1.66649 | 12243.8 11448.2
-75.236 -28.4731 | 2.16678 1.94521 | 1356.14 5931.78
-74.786 -28.2536 | 3.44435 5.25296 | -149.988 -9141.54
-74.3194 -28.0752 | 2.02476 4.96104 | 2152.44 7607.68
-73.8407 -27.9194 | 1.38133 2.15856 | 7705.95 866.203
-73.3471 -27.7927 | 2.72254 1.38354 | 3883.6 -6912.71
-72.8432 -27.6991 | 4.36875 2.39916 | 541.328 5747.36
-72.336 -27.6145 | 4.78373 -2.78635 | 1687.79 1800.63
-71.8263 -27.5369 | 0.920148 -2.49655 | -1561.37 -860.852
-71.3168 -27.4713 | -2.46572 -2.64851 | -6227.72 -5595.2
-70.8111 -27.4214 | -2.9116 -3.48154 | -3258.56 -559.664
-70.3093 -27.3725 | -2.36666 -2.71949 | -6960.34 4247.94
-69.8143 -27.309 | -2.18717 -1.79785 | -1165.11 -958.801
-69.3222 -27.2352 | -1.77811 -1.69431 | 3487.64 -6450.2
-68.8293 -27.1519 | -1.21959 -2.301 | 5110.9 7009.28
-68.3388 -27.0335 | -2.50301 -3.58909 | 707.66 6639.34
-67.8569 -26.8784 | -3.84434 -1.54496 | -5419.85 -9228.63
-67.3858 -26.7089 | -0.790771 0.147841 | -4388.98 1218.37
-66.9267 -26.5181 | 0.179021 -1.0062 | 1765.57 -2346.34
-66.4762 -26.3092 | -1.72973 0.240292 | -2118.11 -5039
-66.0399 -26.0781 | 0.561367 -1.11092 | -3255.02 8981.18
-65.6261 -25.8079 | 2.36114 -1.0894 | 979.863 -5598.26
-65.2268 -25.5191 | 1.72706 -1.24512 | 3167.69 -4261.14
-64.8401 -25.2134 | 1.79609 -1.66794 | -1560.96 7674.63
-64.4758 -24.8769 | 3.96177 -1.14165 | 2054.05 -721.874
-64.1277 -24.5211 | 5.83417 -0.651845 | 9191.45 2039.88
-63.7903 -24.1486 | 3.35888 -0.694331 | -5274.73 -5343.75
-63.4816 -23.7578 | -1.39982 0.903436 | -6799.69 1030.77
-63.2107 -23.3417 | 1.21487 -0.989398 | 8693.73 10714.2
-62.9616 -22.902 | 1.30337 -2.3504 | -3644 -2137.59
-62.7337 -22.452 | 1.65764 -2.94407 | 997.702 -2714.52
-62.5134 -21.999 | 2.53858 -2.34817 | 7051.84 5846.78
-62.2916 -21.5408 | 0.085337 -0.679384 | -7573.28 531.692
-62.0782 -21.0801 | 0.584729 1.7469 | 1386.67 -3574.21
-61.8551 -20.626 | -0.24993 0.90934 | 4779.97 555.633
-61.6123 -20.1798 | -2.50169 -0.583023 | 3570.23 1737.9
-61.3541 -19.7392 | -0.0848714 0.289979 | -1147.6 2145.27
-61.093 -19.3 | -2.22012 1.97171 | -12724.9 -4087.3
-60.8364 -18.8656 | 2.79621 0.932381 | 8726.97 -2624.17
-60.5542 -18.4458 | 6.19243 0.281227 | 4623.55 7692.46
-60.2481 -18.0367 | 2.29437 4.09919 | -8171.32 -6443.12
-59.9255 -17.6492 | 2.82812 3.72495 | -3076.38 -4428.3
-59.5784 -17.2909 | 0.629808 0.903859 | 1115.15 -3931.6
-59.2014 -16.9686 | -0.369897 1.39282 | -4996.62 -4342.19
-58.8036 -16.6801 | 2.12241 1.24063 | -2085.53 5603.83
-58.389 -16.4145 | 1.93129 -0.717094 | 4066.97 4396.16
-57.9519 -16.1798 | 1.76408 -2.61572 | 1703.95 -2106.33
-57.492 -15.9925 | 0.177814 -4.38024 | -4372.11 355.124
-57.0172 -15.8576 | 0.394496 -5.56697 | -320.985 -4865.11
-56.5311 -15.7823 | 1.01491 -0.809476 | -1785.29 -1024.99
-56.0421 -15.7512 | -2.22924 4.92427 | -7506.82 6282.63
-55.5569 -15.7409 | -1.24993 4.6032 | 3547.9 -1482.37
-55.0695 -15.7512 | 0.295658 3.89108 | 5058.68 -2626.54
-54.5786 -15.7741 | -1.31594 1.88816 | 1105.64 10200
-54.0857 -15.7896 | -1.87206 4.31835 | 3567.72 -3453.47
-53.5904 -15.8192 | -2.36842 2.6843 | 1008.54 -2614.12
-53.0954 -15.8696 | 0.831149 -2.30743 | -579.408 -1679.9
-52.6024 -15.9369 | 2.65233 0.515711 | 800.589 5642.22
-52.1102 -16.0101 | 0.351212 -1.79362 | -2073.02 -7742.09
-51.6203 -16.1012 | -0.391837 -3.52775 | 10001.4 2828.84
-51.1237 -16.1914 | 0.548537 3.63586 | 1190.32 -16.0448
-50.6249 -16.278 | 0.504504 4.27785 | -5214.71 -5287.75
-50.1282 -16.3592 | 1.2771 0.0245316 | 784.864 12342.4
-49.6288 -16.4099 | 1.79265 -0.244232 | -1907.49 -10424.3
-49.1301 -16.4533 | 2.65179 0.6716 | -4640.19 6553.74
-48.6342 -16.4707 | 1.52894 2.05798 | -5979.15 -513.29
-48.1422 -16.4692 | -0.335955 1.31933 | 3553.11 -6048.93
-47.6483 -16.4549 | 0.774088 0.969475 | 6048.29 -3140.92
-47.1523 -16.4102 | -0.0234593 0.350276 | -5454.42 12302.1
-46.6661 -16.3058 | -1.29838 2.37992 | 9796.37 -3013.18
-46.1832 -16.1642 | -1.89558 1.01312 | -1501.63 2911.88
-45.711 -15.9901 | -3.73135 -1.10356 | -5426.7 -9291.51
-45.2499 -15.8001 | -2.72214 -1.35462 | 8602.78 3566.6
-44.7953 -15.5802 | 0.525725 0.0597864 | 3179.76 6914.11
-44.3556 -15.3205 | 2.99745 0.681738 | 2116.69 6011.23
-43.9334 -15.0271 | 3.74035 1.59966 | -4610.53 -4561.03
-43.5278 -14.7199 | 3.80542 1.71009 | -8557.79 -13468.5
-43.1354 -14.4117 | -0.0387762 1.84562 | 9249.52 8163.71
-42.7499 -14.0851 | 0.420984 0.0879057 | -3402.55 837.762
-42.3836 -13.7395 | -0.0398647 3.20681 | -6818.56 -8096.53
-42.04 -13.3827 | 1.58787 2.87695 | -4734.5 -3789.96
-41.7181 -13.0133 | 2.03397 1.71943 | 2422.93 -2983.16
-41.4117 -12.632 | 0.299023 1.6861 | 252.918 8673.07
-41.1242 -12.23 | 2.67041 0.616882 | 3092.84 -705.208
-40.8464 -11.8185 | 3.58902 1.24036 | 1787.84 5820.82
-40.5749 -11.3978 | 0.774701 2.65465 | -2759.73 -1960.3
-40.3044 -10.9781 | 0.566402 -0.143888 | 1337.57 -1203.2
-40.021 -10.5659 | -1.56995 1.09857 | 8940.52 6870.86
-39.7151 -10.1609 | -0.506864 1.00967 | 2940.4 -2492.84
-39.3949 -9.76649 | 1.08611 0.281946 | -10744.8 -903.487
-39.0784 -9.37473 | 2.15049 -1.14943 | 4465.98 4019.93
-38.7522 -8.9873 | 2.24315 -2.26768 | 2473.21 -6045.62
-38.4134 -8.61372 | -0.578097 0.530513 | -13762.6 5725.72
-38.0745 -8.24542 | -1.82058 1.11705 | 5929 -8077.62
-37.7048 -7.90903 | -2.51121 0.118267 | 7664.5 4997.24
-37.3009 -7.6027 | 0.317357 -0.314541 | 6746.67 6426.28
-36.8676 -7.32709 | 1.81371 2.15546 | -5601.05 -8606.33
-36.4151 -7.09528 | 2.79688 -0.123462 | -7585.61 -1153.65


30.8323 -43.322 | 3.09131 0.121572 | 365.308 -423.266
31.3267 -43.4041 | -1.81236 -1.44708 | 4399.44 2939
31.8283 -43.4517 | -3.3461 -1.33234 | 262.633 -1236.34
