48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
-67.6962 53.087 | -1.58742 1.3747 | 18595.1 7438.99
-67.2007 53.216 | 0.864463 -0.088099 | -12495.7 -8841.03
-66.7228 53.3742 | -0.193174 1.91909 | -7823.69 4403.13
-66.266 53.5723 | -0.357533 1.06514 | -2375.86 -6682.54
-65.8225 53.796 | 0.114498 1.41152 | 23601 13622.8
-65.379 54.0559 | -1.03806 -3.69386 | -8464.08 3537.85
-64.9557 54.3419 | 1.1185 0.417626 | -10926 -23524.4
-64.5486 54.6242 | 1.09934 5.84812 | -5953.13 10993.4
-64.1612 54.9319 | -1.05363 -2.14964 | 10639.9 -3958.77
-63.7747 55.2482 | -0.822915 2.31818 | 5268.97 7260.7
-63.3975 55.5844 | 2.62024 -4.25592 | -6478.61 -3976.93
-63.0419 55.9364 | -5.56609 -0.543691 | -1677.79 -6132.01
-62.7084 56.3033 | 1.25758 -0.860154 | -2001.59 5346.24
-62.4024 56.6951 | -0.788216 1.70982 | -2525.05 2605.99
-62.1173 57.1045 | -3.02022 -1.59281 | 4554.96 6638.97
-61.8308 57.5194 | -6.10178 -1.68109 | 15823.6 -17061.5
-61.5269 57.9188 | -0.718816 -3.74424 | -16566.4 14774.2
-61.2574 58.343 | -0.417068 2.74074 | -9041.89 2525.52
-61.0065 58.7766 | -1.66714 -1.46592 | 7078.28 -14577.5
-60.727 59.1879 | -3.07136 -1.57395 | 16327.6 15371.4
-60.4091 59.5889 | 2.26493 1.4121 | -5102.39 -192.337
-60.0728 59.9763 | -4.08941 -2.57979 | 4498.6 15402.9
-59.7135 60.3507 | -3.50246 0.151863 | -14584.4 -35438.4
-59.3293 60.6661 | -0.126508 1.4037 | 721.918 12691.8
-58.9225 60.9566 | -0.345187 -1.6603 | 8910.98 -4394.05
-58.4885 61.2127 | 1.89443 -0.223967 | -7086.67 11743
-58.044 61.4516 | -1.30121 -2.68656 | 11390.8 -8602.01
-57.5761 61.6451 | -2.6134 -4.99712 | -30765.2 -2657.7
-57.1118 61.8014 | -0.147921 3.50308 | 35215.2 2648.31
-56.6165 61.9168 | 1.63177 -0.74474 | -19031.5 1210.23
-56.1243 61.998 | -0.531431 -5.19475 | -5702.15 -299.924
-55.6309 62.041 | -4.11118 0.203035 | 20311.9 -8247.5
-55.1243 62.0409 | -0.192807 1.30887 | -17328.9 10849.5
-54.6268 62.0289 | 3.0879 1.44074 | 9298.75 -670.767
-54.1255 61.9938 | 0.346642 4.4993 | 2559.05 -1702.85
-53.626 61.9261 | 2.3845 1.58458 | -8164.72 -3708.51
-53.1388 61.8225 | 0.482446 0.0147897 | -8890.99 10510.9
-52.6641 61.6989 | -1.35509 -0.410602 | 10000.1 -3244.14
-52.1948 61.5367 | -1.79851 -3.41684 | -5260.76 -13120.2
-51.7406 61.3254 | -2.74577 -3.62005 | 31186 -693.939
-51.2723 61.1006 | -1.99581 1.45143 | -15968.7 -289.496
-50.8175 60.8684 | -0.154445 4.36919 | -20033.3 12653.2
-50.3731 60.6498 | -0.527609 3.35566 | 21285.1 -7199.15
-49.9105 60.4433 | -1.42636 0.619476 | -10767.9 6269.97
-49.4464 60.2576 | -1.36203 5.64141 | -5167.05 -5049.15
-48.9787 60.086 | 0.83838 1.94228 | 16626.1 -746.295
-48.4921 59.9452 | 2.47882 2.33892 | -15133.7 9084.38
-48.0074 59.8445 | 1.03617 2.10586 | -15734.5 -2303.74
-47.5289 59.7662 | -0.229749 2.14803 | 17690.5 -875.766
-47.0378 59.7082 | 1.31153 1.05259 | -7610.72 -8719.15
-46.5474 59.6646 | 1.28068 -3.28704 | 5839.06 11448.7
-46.0511 59.6636 | -4.2471 -3.97498 | 11629 -6200.34
-45.5498 59.6851 | -3.40182 0.182321 | -32348.7 5552.65
-45.0686 59.7315 | -1.72141 -1.51074 | 23222.9 -14086.5
-44.574 59.7764 | 0.561473 -0.502594 | 14033.9 8781.83
-44.0738 59.8566 | 2.16022 1.01791 | -25467.5 -2083.12
-43.5953 59.9759 | -4.80473 0.798069 | 20791.1 5919.42
-43.1163 60.1353 | -4.63578 4.22137 | -10537.1 669.921
-42.6521 60.3246 | 0.268542 -0.0730021 | 11851.9 -2969.36
-42.1875 60.5267 | 4.13558 0.504566 | -5022.52 3595.82
-41.7341 60.7451 | 2.23622 1.81169 | -13705.9 -16873.8
-41.2954 60.9628 | 2.06629 -1.74286 | -3263.92 15940.3
-40.8691 61.2063 | 1.7053 0.471607 | 9322.04 -10141.4
-40.4337 61.4394 | -5.09069 -2.16249 | 2835.93 4024.82
-39.9952 61.6726 | 0.343457 0.978214 | -13019.6 7505.88
-39.5611 61.9054 | 2.17195 -1.00364 | 17431.8 -18057.2
-39.1017 62.0995 | -2.15502 1.41502 | 4269.37 21410.1
-38.6353 62.3004 | 0.2219 2.5343 | -2313.82 -7424.52
-38.1642 62.4827 | 0.57886 -1.01739 | -8761.3 5811.16
-37.6922 62.646 | -0.592085 2.48657 | -4872.18 -6852.88
-37.2101 62.7587 | 3.29661 1.23133 | 16499 -8749.74
-36.7093 62.812 | 0.244915 3.65191 | -13534.1 13144.1
-36.2134 62.8391 | 4.38974 1.71271 | -2402.33 -325.546
-35.7186 62.8199 | 0.580154 -0.956142 | 15671.7 -7988.02
-35.2209 62.7367 | 2.45636 -2.16034 | -12819.5 6109.87
-34.7417 62.6017 | 2.09999 3.4383 | 7887.23 -3490.01
-34.2777 62.4095 | 4.85756 2.88044 | -3087.35 -1856.09
-33.8402 62.1636 | 1.41345 0.524767 | -1688.16 -5359.95
-33.4292 61.8763 | -4.46269 -1.85604 | -809.132 25212.7
-33.036 61.5809 | 1.63519 -3.74364 | -4490.31 -18140.3
-32.68 61.234 | 2.53338 -0.670732 | 9077.07 -9005.64
-32.3461 60.8537 | 6.20474 1.59901 | 2352.47 12053.3
-32.0277 60.4661 | 6.2728 0.370952 | -8951.69 2518.56
-31.7384 60.0635 | 2.76823 -1.28198 | 4083.58 -4031.97


-26.2611 56.1902 | 1.05177 1.1385 | 11550.4 -3092.25
-25.7503 56.1955 | -0.324771 -1.45474 | -258.044 9390.91
-25.2416 56.1803 | 1.31989 0.0794572 | -14072.7 -9263.26
-24.7461 56.1214 | 2.57982 -2.35522 | -1407.6 6339.15
-24.2581 56.0349 | 1.85792 -1.56798 | -2273.44 -5826.44
-23.7783 55.9139 | 2.28474 -0.686266 | 2187.18 -935.139
-23.3008 55.7768 | 0.548151 -3.39745 | 5811.67 13339
-22.8194 55.6443 | -0.500187 -4.4037 | 4571.91 -14627.7
-22.3406 55.4809 | -0.821891 0.878744 | 2740.71 -2041.42
-21.8653 55.3017 | 0.244893 2.73418 | -8169.05 8543.54
-21.3971 55.1265 | 1.06393 1.38179 | -10299.1 807.343
-20.9365 54.952 | -0.00610931 1.75743 | 4972.23 -353.442
-20.4706 54.7823 | -2.40331 0.0213678 | 9573.45 -6322.13
-19.9942 54.6179 | -2.8648 -0.746866 | -391.73 5224.29
-19.5104 54.4738 | -1.41342 -0.833363 | 8370.99 469.859
-19.0178 54.344 | -1.39434 -3.69141 | -8835.74 -11610.8
-18.5293 54.2153 | 0.0704943 -4.27356 | -9569.05 6239.65
-18.0406 54.1245 | -0.846939 0.0693821 | 2920.62 919.05
-17.5443 54.0915 | -2.24738 2.03819 | 1298.3 7568.13
-17.0459 54.1307 | -1.55496 3.51401 | 13341.4 -2468.13
-16.546 54.2248 | 0.581905 3.07951 | -8332.43 4741.41
-16.0636 54.3712 | 3.23837 1.45223 | -12789.3 -4920.11
-15.6008 54.545 | 1.66835 3.84621 | 6841.88 -8397.55
-15.1419 54.7286 | -0.0576207 1.67977 | -7718.44 1409.54
-14.6988 54.9373 | 0.888614 -1.8063 | -2485.35 3106.13
-14.2689 55.171 | 0.9041 -2.01674 | 9950.21 -3225.57
-13.839 55.4145 | 0.761869 1.28409 | 109.745 -2923.1
-13.4179 55.6747 | 1.5414 1.61898 | 3837.91 9393.58
-13.0125 55.9695 | 0.308431 1.71953 | 1077.47 4870.05
-12.6243 56.2922 | 0.505015 2.10366 | 3135.14 -8123.59
-12.2471 56.6257 | -2.04746 3.50905 | -4938.57 7975.86
-11.8906 56.9824 | -0.586818 -1.41228 | -2851.27 325.541
-11.5425 57.3456 | -0.235994 -0.0338801 | 8484.33 -9034.51
-11.1815 57.695 | -2.44919 2.09581 | -8248.37 5167.22
-10.8221 58.0439 | 0.642709 1.3827 | 4301.67 -2359.34
-10.4504 58.3804 | 0.624451 1.42038 | 66.6584 -2282.3
-10.0679 58.7031 | -3.30438 0.290739 | -6901.24 1675.65
-9.6801 59.0169 | -5.11976 2.11587 | 17439.6 10.9285
-9.26966 59.3157 | -3.06735 1.32059 | -8415.77 7102.99
-8.86076 59.6144 | -2.06356 0.196085 | -8930.33 -4051.2
-8.44812 59.8977 | -0.330657 -0.777916 | 12281.2 -3152.13
-8.01126 60.1513 | 1.86628 -0.988376 | -6193.32 9571.73
-7.56343 60.3828 | 1.62674 -1.50847 | -4148.82 -12266.8
-7.09826 60.5589 | 0.145077 -5.4958 | -2782.08 -3637.06
-6.61935 60.6845 | -0.0407662 -2.87936 | 3977.5 13889.3
-6.12733 60.778 | 0.134472 0.163445 | 15868.4 -8188.03
-5.61769 60.8079 | -0.578462 -0.29122 | -7847.73 -1506.46
-5.11284 60.7787 | 0.0385496 0.539444 | -13738.6 -1940.2
-4.62213 60.7001 | 2.19988 2.87227 | 8268.79 2356.04
-4.13228 60.5924 | -0.162042 3.62039 | 7070.5 1487.36
-3.64303 60.463 | -4.39123 0.711514 | -5225.34 2236.95
-3.16443 60.3095 | -5.85883 -1.21772 | -3480.52 -1076.98
-2.69964 60.1247 | -3.83039 -3.13169 | 4912.71 8549.65
-2.24739 59.9092 | -2.02686 -4.08285 | -224.135 -17400.6
-1.82468 59.6291 | -0.938885 -0.0509952 | 3671.56 -4812.05
-1.42721 59.3064 | -1.36547 0.683348 | -3031.1 6901.37
-1.0489 58.9676 | -2.163 2.44099 | -4344.25 1820.49
-0.683599 58.62 | -2.65742 2.4871 | 2535.09 2207.09
-0.318324 58.2729 | -0.0989609 1.98252 | 1651.84 -1645.75
0.0492149 57.9269 | 1.8166 3.60082 | -7957.32 3426.31
0.417163 57.5875 | 1.47651 2.46441 | 12923 -2560.93
0.80331 57.2577 | 1.57696 0.721232 | -1539.88 -5675.7
1.19548 56.9327 | 0.411219 0.868678 | -7802.22 9438.61
1.59231 56.6264 | -0.781109 1.3412 | 2196.97 3167.68
1.99844 56.3357 | -1.44988 -1.36377 | -9472.97 -8534.94
2.40397 56.0489 | 1.08952 0.734739 | 738.531 8919.18
2.82695 55.7949 | 1.45802 1.2314 | 4304.22 6728.79
3.26883 55.5735 | 2.02504 -1.99451 | 125.8 -13987.8
3.71734 55.3537 | 3.51233 -1.1631 | 8105.53 -2380.34
4.17933 55.1501 | 1.36294 -2.27573 | -6740.52 9552.59
4.64667 54.978 | 3.25041 -2.69926 | -12368.1 -5869.5
5.11288 54.8231 | 2.48138 -1.31404 | 9578.44 1680.27
5.59457 54.7037 | 1.5661 0.615822 | 1604.22 -2344.72
6.08701 54.6242 | 2.02325 -0.554088 | 2174.66 5225.97
6.58773 54.5945 | 2.50587 -0.0384311 | 11066.8 -4651.93
7.09683 54.6023 | 3.52176 0.241048 | -3829.83 4931.37
7.60109 54.6531 | 2.60577 -1.52406 | -10411 7.94953
8.09375 54.7334 | 1.08839 -1.4166 | -2391.23 -8807.83
8.58147 54.8261 | 3.50514 -5.11659 | 8573.18 6375.92
9.06988 54.9473 | 3.28806 -4.61191 | 5389.43 4476.75
9.55641 55.0934 | 1.95592 -1.50264 | -4536.93 -2606.46
10.0362 55.2483 | 0.528295 -2.94435 | -6674.77 -6864.69
10.5087 55.4017 | 0.440964 -2.01833 | -7510.46 -3244.65
10.972 55.5615 | 2.96298 -3.35999 | -2129.87 6585.88
11.4289 55.7397 | 1.25609 -1.05252 | 9660.84 3340.4
11.8924 55.9211 | -1.54453 1.54227 | 5130.03 -8158.44
12.3641 56.0875 | -2.81296 0.267632 | -2785.02 8186.1
12.8348 56.2572 | -2.45071 -0.642161 | -2921.37 -1865.04
13.3063 56.4159 | -1.21326 -0.828517 | -1859.22 -4860.56
13.7811 56.5534 | -1.89697 0.468284 | -5100.74 431.706
14.2565 56.676 | -1.76352 0.886248 | 987.954 5228.61
14.7367 56.786 | 0.218253 0.0775098 | 7743.31 -3363.97
15.2279 56.8667 | 1.15348 2.06844 | -487.098 5053.48
15.7241 56.9205 | 2.67466 0.0239343 | 2910.68 -6111.62
16.225 56.9312 | 3.39216 -4.3283 | 557.647 -3287.56
16.7265 56.9082 | 3.01292 -4.82183 | 2106.54 3840.66
17.2281 56.8743 | 2.73162 -1.35634 | -5426.92 8055.47
17.7254 56.8376 | 2.15662 -0.893634 | -1871.85 -3506.94
18.2193 56.7755 | 1.8561 -3.94533 | 6406.45 -1684.49
18.7123 56.6808 | 0.319243 -2.33986 | -3217.09 -541.799


-65.4523 44.7384 | -1.59774 2.61183 | -1589.78 -3626.23
-64.9608 44.8173 | 0.39633 4.44898 | -2370.22 4183.37
-64.4669 44.8785 | -0.86497 1.22093 | 10096.9 1742.49
-63.9649 44.9212 | -0.300262 4.45552 | -6956.68 2956.35
-63.4652 44.9405 | 0.358945 5.42401 | -1312.29 -8226.51
-62.9661 44.9192 | 1.5202 3.95524 | 10535.6 8572.24
-62.4627 44.8732 | -0.0500052 -1.49536 | -7391.21 -11005.8
-61.9675 44.7824 | -1.95406 -1.46049 | 8449.46 1114.26
-61.4714 44.6705 | 0.0763853 -0.478717 | -367.754 5611.98
-60.9782 44.5518 | -2.0149 -1.56203 | -9778.57 -5233.47
-60.4952 44.4189 | -4.56187 -4.69093 | -3251.25 1592.7
-60.0142 44.2908 | 0.0171784 -4.13471 | 2305.9 6847.35
-59.5276 44.1837 | 0.228887 -5.3797 | 4628.54 -2929.82
-59.0353 44.0854 | 0.660745 -4.51567 | 2436.38 -5469.1
-58.5403 43.9923 | -2.12393 0.972737 | -9942.97 7743.79
-58.0491 43.9208 | -1.95325 2.88823 | -1703.06 -12956.7
-57.5582 43.8607 | 1.39705 1.635 | -1425.95 15048
-57.0661 43.8538 | -0.474318 -1.61028 | -4064.09 -4799.82
-56.5769 43.8794 | -1.77147 -3.09596 | 7214.17 -9866.59
-56.0862 43.9327 | -2.95063 -1.64364 | -1344.69 11191
-55.6055 44.0472 | -2.77088 -0.669433 | -4636.5 -2473.99
-55.1402 44.2071 | 1.82967 -0.13435 | 9887.5 -2926.31
-54.6819 44.4018 | -0.814087 -1.01492 | 5837.87 4406.01
-54.2392 44.6388 | 0.466098 0.0214153 | -14713 -3347.63
-53.8284 44.9137 | -2.10566 2.00357 | 10723.7 585.493
-53.4328 45.218 | -2.3471 -1.33633 | -1369.32 609.748
-53.0614 45.5519 | 0.129819 2.44339 | -3155.18 782.172
-52.7159 45.913 | -2.90114 0.968478 | 9857.91 5782.44
-52.384 46.2967 | -1.33988 -4.1843 | 5878.38 -713.349
-52.0714 46.699 | -0.241464 0.134438 | -16706.6 -612.048
-51.8032 47.1244 | -0.348436 0.995705 | 6120.19 -3170
-51.5537 47.5607 | 1.52386 -0.9402 | 752.134 2248.53
-51.3222 48.008 | 1.28951 -1.81513 | -9207.54 522.133
-51.1087 48.4622 | 0.263443 -2.4538 | 11017.6 -388.476
-50.8795 48.9112 | 0.927157 -0.757331 | 3291.56 -5912.49
-50.6408 49.3526 | 0.042418 -1.84415 | -13425.8 3188.84
-50.4158 49.7993 | 3.56542 -3.80101 | 5296.52 9596.52
-50.1773 50.2454 | 1.05681 -3.84116 | 4359.3 -15659.3
-49.9093 50.6659 | -3.86845 1.25258 | -9094.52 -2970.72
-49.6283 51.0728 | 0.704519 0.993251 | 9612.6 18684.4
-49.323 51.4772 | 2.92012 -0.674803 | -4129.56 -11572.3
-48.9933 51.8536 | 0.0719835 1.37404 | -2838.71 -3506.5
-48.6394 52.2031 | 1.57133 -2.15314 | 7005.6 10871.8
-48.2583 52.5322 | -0.0215608 1.50019 | -10220.1 -14838.8
-47.8587 52.8204 | 0.680517 3.4915 | -1919.82 1536.64
-47.4431 53.0819 | 2.20267 -0.769753 | 469.588 9402.25
-47.0125 53.3229 | 0.630515 0.358875 | -3634.92 -10792.9
-46.5631 53.5185 | -0.0101086 0.515805 | 12496.9 2957.58
-46.0915 53.6837 | 2.74401 -0.179362 | 8727.68 14575.9
-45.6064 53.838 | 6.00509 -0.326233 | -6452.82 -12302.8
-45.1164 53.9557 | 3.01583 5.58978 | -1766.76 3885.99
-44.6241 54.054 | 1.1394 0.908352 | -2999.91 1243.82
-44.1317 54.1333 | -1.18831 -0.207171 | -11843.4 -200.722
-43.6424 54.1873 | -3.8372 -1.99472 | 20305.8 -6607.37
-43.1383 54.2076 | -3.89315 -5.18967 | 191.904 5158.87
-42.6333 54.2164 | -0.337897 1.14955 | -15153.6 -893.545
-42.1386 54.2163 | 0.109811 0.27207 | -3178.76 -964.142
-41.6468 54.2134 | -0.0570362 -1.67364 | 8072.75 8795.98
-41.1484 54.2177 | -0.0860159 -4.59293 | 15418.8 -9965.11
-40.6398 54.2036 | 2.00659 -3.19758 | -11345.8 2999.88
-40.1383 54.1848 | 0.701122 -0.816584 | -7466.78 6967.81
-39.6432 54.1637 | -0.832005 1.29261 | 3824.28 -11036.5
-39.148 54.1157 | 0.621374 -0.458598 | -2137.35 -3417.07
-38.6536 54.0601 | -0.378004 -3.89443 | 6703.2 7456.21
-38.1529 54.0305 | -1.58981 1.36378 | -492.135 -0.767501
-37.6514 54.0287 | -2.17132 -0.0736396 | -3630.79 3464
-37.1536 54.0562 | -3.62841 -1.38753 | -2789.48 -11840.5
-36.6603 54.0997 | -1.47726 -0.755615 | -3522.82 9314.05
-36.1757 54.1912 | -0.667945 0.259615 | 1127.17 12.8632
-35.6994 54.3212 | -0.110474 -1.65878 | 26.747 -3526.91
-35.2313 54.4787 | -0.12603 0.374848 | 4121.86 671.429
-34.7701 54.6649 | -0.829858 3.28151 | 6016.45 2706.66
-34.3177 54.8817 | 0.80512 1.12041 | -5367.07 -2287.67
-33.8833 55.1264 | -1.71961 0.295891 | -2004.91 -1903.83
-33.4661 55.3981 | -0.984704 2.06884 | 11259.3 14492.2
-33.0587 55.7024 | 2.4393 -0.500824 | -3516.09 -13278.3
-32.6631 56.0117 | -3.51847 -1.37388 | -9880.86 108.873
-32.2861 56.3354 | -0.531488 -0.926677 | 8845.9 5756.88
-31.9113 56.6698 | 2.20021 -2.44932 | -1994.56 -9486.06
-31.54 57.0026 | 2.79809 -0.998135 | -2489.08 8778.23
-31.1774 57.3483 | -3.17537 2.05408 | 8979.66 -2348.26
-30.811 57.6935 | -2.67883 -1.56671 | -14182.7 -2334.92
-30.4568 58.0401 | 1.586 -0.424149 | 5568.81 -7037.85
-30.0963 58.3775 | -2.37697 -1.76796 | -163.155 124.796
-29.7393 58.7185 | -5.00064 1.04295 | -5518.82 7251.6
-29.395 59.0747 | -3.3029 2.31472 | 11081.1 2046.84
-29.0449 59.4333 | -2.03132 0.411164 | -8285.22 -2690.34
-28.6988 59.7897 | -3.91556 1.14265 | -1680.51 2537.89
-28.346 60.1378 | -5.43988 1.09472 | -2701.25 -7070.61
-27.9731 60.4578 | -4.01069 0.461311 | 8609.86 -3701.41
-27.5715 60.7471 | 0.218524 -3.45542 | 2821.54 15629.2
-27.1564 61.0288 | 1.0951 -3.93612 | -11498.8 -12329.6
-26.7328 61.2801 | -0.56857 -1.90083 | 8913.41 -3173.1
-26.2924 61.5088 | -0.76236 -1.27152 | 2121.49 20205.4
-25.8473 61.7444 | -1.62704 0.456256 | -6472.15 -5345.15
-25.3932 61.9499 | 3.43268 -1.39601 | -2285.43 -8698.21
-24.9228 62.1 | 1.55015 -0.769061 | -2618.87 1235.22
-24.4398 62.1994 | -0.525225 0.701598 | 13724.4 3802.69
-23.9401 62.2498 | -1.94211 -0.425621 | -3214.55 -6065.15
-23.4384 62.2454 | 0.592853 -3.62332 | -1532.08 4503.4


13.7404 79.5566 | 0.871656 4.2523 | -2605.64 -506.738
14.2213 79.4264 | -1.08214 1.60993 | 4625.68 3348.65
14.7126 79.3312 | -0.558777 0.661189 | -2779.73 -533.08
15.2068 79.2617 | 1.3551 -0.524505 | -1469.82 460.711
15.7023 79.2111 | 2.16193 -2.59874 | 3937.9 -4153.22
16.2015 79.1701 | 1.07436 -1.41711 | -179.868 -3424.99
16.7019 79.1448 | 1.49046 0.215046 | -4009.98 7067.85
17.2003 79.154 | 1.82275 -1.07487 | 2698.94 -5343.84
17.6988 79.1877 | 1.91146 -4.59199 | -221.327 9924.41
18.1941 79.2572 | 0.273479 -2.24351 | -2756.66 -9738.07
18.6858 79.3331 | 0.298297 -1.86237 | 1742.74 -2007.46
19.1766 79.4233 | 2.85668 0.991754 | 6036.83 7015.05
19.6662 79.5442 | 2.61909 0.484528 | 996.586 -4636.48
20.1509 79.6885 | 0.429 -1.32893 | 4193.32 5122.97
20.6278 79.8689 | -0.413688 1.73004 | 1517.91 7771.29
21.0923 80.0847 | -0.0183823 0.1934 | -9622.56 -7746.24
21.5425 80.3104 | 1.38708 -0.311023 | -4803.49 -5941.33
21.9848 80.5375 | 1.17576 -2.60919 | -540.973 -1292.63
22.4223 80.77 | 0.940979 -3.97756 | -676.485 3011.09
22.854 81.0137 | 1.34765 -2.97236 | 510.618 -943.399
23.283 81.2625 | -1.63389 -2.08368 | 349.456 365.456
23.7114 81.5145 | -1.88009 -1.80722 | 2561.47 4407.91
24.1435 81.7685 | 1.14301 -1.40472 | 11163.4 2039.7
24.5878 82.0142 | 1.26746 0.631448 | -13354.7 -4.79491
25.0308 82.246 | -1.0204 2.53084 | -3897.46 -11862.2
25.4831 82.4435 | -2.71938 1.66234 | 4676.13 11108.3
25.9472 82.6235 | -3.93669 3.58725 | -1997.31 -4182.67
26.4222 82.7654 | -0.204859 4.54474 | -4827.27 -3513.85
26.9047 82.8644 | 1.234 1.29137 | 6554.07 1243.03
27.3974 82.9287 | -0.171021 -1.58844 | 2819.57 3391.87
27.8949 82.9666 | 1.58187 -2.6793 | -5734.12 4582.01
28.3893 82.9757 | 2.89165 -0.337839 | -8540.78 -3634.01
28.8756 82.9361 | 2.31551 0.104838 | 1398.44 -3911.04
29.3562 82.8476 | 2.00554 -2.3103 | 2023.26 6704.13
29.8319 82.7301 | 2.97014 -1.42079 | 6270.41 -599.484
30.3035 82.578 | 4.06377 -0.239797 | 6983.48 -6212.85
30.7675 82.3848 | 3.40682 -0.524815 | 4074.92 3415.63
31.2194 82.16 | 2.87436 1.46392 | -6001.91 -2527.13
31.6468 81.8963 | 2.35251 2.19559 | -667.922 -1178.24
32.0524 81.6006 | 2.39375 2.09905 | -1490.92 1062.28
32.4416 81.2843 | 0.653386 0.311154 | 6362.76 -994.245
32.825 80.955 | -1.43589 -0.52175 | 745.77 -4266.86
33.2006 80.6132 | -1.15718 -1.26388 | 61.697 9072.75
33.5699 80.2703 | 2.56272 0.849121 | -5365.57 -7517.9
33.9236 79.9109 | 3.80427 1.10293 | -1723.37 -2330.4
34.2739 79.5484 | 0.895098 0.756934 | 2604.07 9571.67
34.6392 79.2059 | -0.908159 0.159698 | 188.542 257.567
35.0176 78.8785 | -2.09866 -0.894307 | 1889.83 661.602
35.4052 78.561 | -2.03354 -0.766545 | -756.056 -2243.86
35.7932 78.2432 | -4.08657 -2.58107 | -5350.29 -7697.5
36.1778 77.9217 | -1.23116 -1.71276 | 1627.01 13590
36.5746 77.6246 | -0.612871 0.0397323 | -8730.85 -1790.87
36.9736 77.3393 | -1.14442 -1.47141 | -2247.64 -1682.48
37.383 77.0714 | -0.0724234 -1.11031 | 2820.26 1783.9
37.8136 76.8354 | 0.509648 0.72818 | 7221.87 -3065.17
38.2674 76.6335 | -0.213747 -1.59386 | -2205.19 -3355.94
38.7367 76.4674 | 1.22676 -0.370123 | 7780.36 4390.15
39.225 76.349 | 3.4126 2.4359 | 2950.26 3058.79
39.7227 76.2668 | 2.26164 0.0402025 | -6491.82 -9107.91
40.219 76.1944 | -0.259286 -0.243717 | 2963.28 1548.51
40.7187 76.1431 | 0.00704726 -1.36349 | -4146 1867.24
41.2168 76.1174 | -1.21105 -0.0852462 | -7800.77 1389.64
41.7106 76.1148 | -3.17047 0.0325682 | 8005.12 -619.851
42.2094 76.127 | -2.09116 -1.22268 | 4809.96 -3007.21
42.7116 76.148 | -0.943652 -1.74564 | -3389.86 3612.36
43.2112 76.1838 | -1.10537 -0.0654894 | -2503.5 126.936
43.7085 76.225 | -1.24673 -4.26942 | 2411.64 -3505.89
44.2069 76.2613 | -0.527177 -3.99265 | -2993.07 1698.89
44.703 76.2964 | 0.66669 -3.57136 | -5635.94 -3405.07
45.1961 76.3266 | -0.978507 -4.7529 | 7306.78 6540.55
45.694 76.3608 | -0.872316 0.356515 | 5614.39 -4594.49
46.1964 76.3833 | 2.33082 1.23593 | -7368.76 705.29
46.6945 76.3975 | 0.284667 -0.221203 | -1526.63 -406.07
47.1912 76.4039 | -1.26073 1.49369 | 2800.12 8298.72
47.6897 76.4046 | -0.679655 3.47299 | 1790.52 -3986.5
48.1877 76.369 | 0.126156 3.70625 | -4424.48 -6514.66
48.676 76.2836 | -0.438444 2.2129 | -11700.3 6054.43
49.149 76.165 | -0.102676 0.586794 | 7358.01 -3048.49
49.6176 76.0146 | 1.43727 1.38531 | 5354.65 2039.43
50.0826 75.8435 | 0.776754 1.47513 | -5030.15 1060.96
50.5369 75.6517 | 0.355248 -0.537614 | 5271.22 567.099
50.9857 75.4403 | 1.0823 1.52436 | 1859.26 233.047
51.4241 75.2043 | -2.06806 0.641409 | 3148.17 303.69
51.8456 74.9363 | -1.7114 -0.309368 | -3475.91 -929.253
52.236 74.6268 | 0.806114 1.59634 | 1074.92 -2476.66
52.5906 74.2748 | 1.35362 1.0807 | -779.846 -2384.09
52.9059 73.886 | -0.996985 -0.067605 | -1834.3 3430.06
53.1857 73.473 | 0.176839 2.17473 | -1576.8 -6521.2
53.4383 73.0395 | 3.08944 2.32086 | 6403.93 3276.62
53.6864 72.6035 | 1.20854 0.63716 | -5184.02 6560.2
53.9276 72.1697 | -1.14632 0.332542 | 3356.59 -2028.02
54.1703 71.7351 | -0.535461 -1.35546 | 56.3978 417.712
54.4121 71.3003 | -0.177614 -0.705974 | -5338.94 -860.687
54.6501 70.8645 | 0.409046 -0.00361856 | 2602.06 -490.311
54.9009 70.4348 | 1.43628 -1.24338 | 2022.35 372.482
55.1724 70.0162 | 0.492504 -0.871753 | 1334.52 -5813.73
55.4663 69.6081 | -0.671379 -1.10083 | 3434.56 3471
55.7878 69.2209 | 2.28829 -0.0518929 | -2373.66 -2407.01
56.1293 68.8504 | 3.10223 3.15159 | 3612.22 489.7
56.4945 68.5009 | 3.39039 2.32631 | -5845.63 2452.71


75.5564 30.7658 | -5.39972 1.63661 | -5890.03 4695.79
75.3697 30.3065 | 1.83888 0.498265 | 10172.5 9112.98
75.2207 29.8418 | -1.93796 -0.214937 | 1287.01 -6051.34
75.1116 29.362 | -3.69844 2.2704 | -6861.7 -10753.6
75.0321 28.8677 | 2.16673 1.00819 | -8412.29 5093.61
74.9913 28.3698 | -2.70603 -1.13565 | 20379 -11187.2
75.0325 27.8656 | 1.59995 -0.308742 | -6379.29 10509
75.1178 27.3737 | -1.01359 0.464041 | -6026.49 7387.04
75.2313 26.8942 | 5.07861 1.69006 | -920.516 1345.65
75.3745 26.4226 | -3.27116 -2.19591 | 7774.03 -19646.2
75.552 25.9483 | 1.09954 1.6929 | -7805.46 6017.67
75.7535 25.4874 | 1.17367 3.08465 | 6606.99 2168.3
