-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
-57.4747 -74.5195 | -0.286998 -4.3322 | -7664.18 -278.012
-57.038 -74.7895 | 0.682415 -3.9489 | 13194.9 8674.94
-56.5764 -75.0215 | 2.04479 3.24622 | -16529.5 -1002.49
-56.1176 -75.2379 | 2.28348 5.46558 | 3317 10235.2
-55.6553 -75.441 | -0.923664 2.05989 | -10978.2 -31072.6
-55.2021 -75.6707 | -0.23259 -0.503119 | 26642.4 25570.8
-54.7189 -75.8476 | 0.555348 1.61218 | -42793.5 -7468.6
-54.2503 -76.0013 | -1.52485 2.23641 | 33853.3 3123.7
-53.751 -76.1026 | 1.85678 -3.1939 | -10989.7 3390.15
-53.2496 -76.1506 | 4.23319 0.685274 | -10021.1 10345.9
-52.7536 -76.1544 | -0.443171 1.50643 | 6675.36 -18140.2
-52.2566 -76.1636 | 0.103735 0.699361 | -22965.1 -635.232
-51.7723 -76.1559 | 4.04732 4.00566 | 19444.4 12837.8
-51.277 -76.1078 | 0.404445 4.32632 | 21493.9 -15286.3
-50.7717 -76.0456 | -6.11549 5.40902 | -42414.2 5662.52
-50.2981 -75.9325 | 0.86315 5.50238 | 34217 11990.6
-49.817 -75.7715 | -1.50624 4.50314 | -9051 -7348.1
-49.3455 -75.5909 | 4.26483 5.10858 | 17711.4 -2684.15
-48.872 -75.3929 | 1.60874 2.27824 | -17566 9227.55
-48.425 -75.156 | -2.81671 0.00612259 | -1471.09 -14352.7
-47.991 -74.9061 | -5.16899 1.01451 | 9724.61 23816.4
-47.5675 -74.6204 | -5.86195 -3.55183 | -19504.8 -25174
-47.1572 -74.3485 | 1.5388 -0.44655 | 2397.96 2787.42
-46.7459 -74.0808 | 1.50267 4.28672 | -10268.8 2760.91
-46.3342 -73.8214 | 0.296399 -0.277381 | 13041.7 -808.777
-45.8969 -73.5945 | 4.35865 -1.22442 | -4408.97 -10572.8
-45.4426 -73.4063 | -2.28049 -2.31297 | 23969 15951.7
-44.9664 -73.22 | -2.63283 -9.96931 | 1547.91 7226.64
-44.4854 -73.0334 | 0.771049 2.74745 | -13418.1 -6007
-44.0067 -72.865 | 0.874423 1.62981 | 8226.95 1866.39
-43.516 -72.7229 | 0.0632396 -2.4551 | -5529.32 -4893.72
-43.0199 -72.6201 | 0.994825 -0.791874 | -4222 4056.66
-42.5195 -72.5563 | -1.86836 4.39298 | 9973.48 -5937.7
-42.0094 -72.5503 | 0.767965 -1.53276 | -76.3192 -8665.21
-41.5021 -72.5985 | 2.64623 -3.76307 | -17868.4 9589.12
-41.0099 -72.664 | -0.366087 2.42655 | -1609.67 13745.1
-40.5222 -72.7427 | 3.48394 1.613 | 18378.7 -19884.5
-40.0348 -72.8842 | -0.0540181 4.65799 | -14807.9 2114.53
-39.5675 -73.0689 | -0.835781 -3.44599 | 23828.8 -7732.76
-39.0969 -73.2812 | 5.05961 -1.15766 | -12869.9 16303.5
-38.6421 -73.4973 | -0.457035 -1.46559 | -21199.8 3551.52
-38.2167 -73.7359 | 0.19305 1.30095 | 4516.82 -2337.26
-37.8066 -73.9993 | 4.82035 3.18745 | -8496.37 9179.94
-37.414 -74.2781 | 2.91389 3.98903 | 13448.1 -14680.9
-37.0252 -74.5843 | 3.34724 1.49545 | 9687.17 -2033.63
-36.6354 -74.9018 | 1.30696 8.41694 | -4751.98 1853.64
-36.2534 -75.2255 | 2.38731 0.987895 | 6734.66 4823.23
-35.8747 -75.5524 | -0.467977 -5.11205 | -19955.5 -3211.42
-35.523 -75.8975 | 0.616175 4.4987 | 11823.2 -5150.89
-35.1637 -76.2423 | -0.885657 1.6683 | -9787.91 13829.4
-34.7947 -76.5624 | 0.648575 2.81474 | 1027.52 -7876.06
-34.4044 -76.8637 | -9.97426 2.94028 | 28195.1 -932.982
-33.973 -77.1328 | -3.949 -2.63299 | -22167 -6104.06
-33.5437 -77.3878 | 5.00955 0.532371 | -7669.23 12890.5
-33.1027 -77.6045 | 2.32149 0.0534731 | 23427.4 -6738.94
-32.6346 -77.795 | 0.833054 -1.94385 | -16434.6 -943.751
-32.1667 -77.9687 | -0.336506 8.10651 | 9482.58 -11831.2
-31.6833 -78.1231 | 0.722322 -6.27299 | 17075.4 15776.2
-31.178 -78.217 | 0.873333 0.460794 | -31872.2 -15956.1
-30.6872 -78.2763 | -2.10158 -1.89882 | -7472.84 26293.6
-30.1993 -78.2522 | 4.13868 0.173863 | 30237.6 -25702.6
-29.6961 -78.2039 | 2.4906 1.42539 | -11392 16329.7
-29.2111 -78.0852 | 3.30325 5.68872 | -27261.1 -11768.4
-28.758 -77.9214 | 2.52892 6.96684 | 25741 11249
-28.3051 -77.7138 | 3.53101 -1.00061 | 3633.74 1281.8
-27.8603 -77.4857 | -2.11979 -3.66261 | -29446.2 -19318.7
-27.4361 -77.2644 | -0.477626 4.80129 | 17933.6 -1021.96
-27.0023 -77.0391 | 0.0512688 0.00826841 | 23951.5 32126.7
-26.5659 -76.7743 | -0.207244 -1.26629 | -35006.5 -40084.9
-26.1536 -76.5229 | 1.88103 3.03676 | 21426.6 23528.5
-25.7461 -76.2345 | 4.99987 4.95631 | 243.698 3490.01
-25.3547 -75.9188 | 2.78013 0.527025 | -6415.18 -7536.59
-24.9792 -75.5904 | -3.78016 3.6599 | 10398.3 13663.8
-24.6057 -75.244 | -1.80171 4.33374 | -6725.58 -10603.8


-11.6154 -10.935 | -1.15779 0.442389 | 1492.08 -4010.68
-11.1545 -11.1345 | 2.31061 -2.52325 | -1045.08 2151.1
-10.681 -11.2934 | 2.38463 0.110126 | -11611.9 7391.2
-10.2017 -11.4004 | 1.34335 0.817636 | 7943.02 -2157.3
-9.71027 -11.4672 | 2.75336 1.90168 | 3155.79 -7641.48
-9.21239 -11.5026 | 2.70622 3.71096 | -1270.21 6878.21
-8.71444 -11.4879 | 1.68603 0.648309 | -4358.8 -3334.25
-8.22232 -11.4338 | 0.58172 -1.74131 | -1604.58 2777.79
-7.73588 -11.3403 | 0.228096 1.76921 | 12756.6 -1624.78
-7.24629 -11.2194 | 1.81657 -1.18489 | 5099.6 4679.84
-6.75988 -11.0697 | 2.2484 -0.346617 | -5163.66 -11489.8
-6.28504 -10.903 | 2.09206 1.3899 | -5834.6 6662.26
-5.83211 -10.6934 | -0.633216 1.56486 | -8434.3 -2800.59
-5.40444 -10.4481 | -3.2264 0.960521 | 3666.82 4147.08
-4.99115 -10.1752 | -2.77471 -0.860912 | -464.756 -5859.09
-4.58589 -9.89518 | -2.40987 3.02522 | -9424.32 -3999.31
-4.1879 -9.61147 | 0.192133 3.98765 | 25566.1 20453.9
-3.77089 -9.32018 | 2.54486 0.650761 | -5840.82 -13772.8
-3.34525 -9.05338 | 0.548242 0.671898 | -9217.01 -5890.79
-2.91852 -8.80363 | -1.95917 2.88822 | 1757.1 6269.81
-2.48903 -8.55634 | -2.72305 -1.21055 | -3474.61 -7553.59
-2.05851 -8.31961 | -0.788679 0.95751 | -3842.71 9594.94
-1.62993 -8.07907 | -1.60084 4.83437 | 446.651 -4931.33
-1.19053 -7.85875 | -0.0858519 -0.554142 | 12426.2 -4463.19
-0.730857 -7.66202 | -1.44448 2.70372 | 12025.9 17474
-0.260037 -7.45917 | -3.34141 3.83425 | -6028.07 -6428.78
0.211638 -7.26929 | -0.141811 -0.193346 | -7541.53 983.68
0.68195 -7.09196 | 0.119685 1.77397 | -4269.3 -4276.51
1.15646 -6.9394 | -1.7777 2.69872 | 4385.1 -2868.62
1.64096 -6.8126 | -1.14719 -0.933079 | 7516.77 10575.9
2.13359 -6.69821 | 1.89039 -1.92844 | -18822.9 -7373.99
2.62078 -6.61928 | 1.29468 -0.442422 | 5023.92 -7109.52
3.11446 -6.57813 | 1.82616 0.804721 | 8122.09 13755.8
3.6154 -6.54653 | -1.74719 1.7651 | 1782.33 -7288.75
4.11834 -6.54854 | -1.65985 -2.60397 | -9849.22 2898.93
4.6136 -6.578 | 1.39768 -3.53001 | -4546.87 166.594
5.10393 -6.63858 | 2.49029 -0.597917 | 17831.2 -8265.72
5.60183 -6.73318 | 2.05889 -0.743037 | 2208.94 1637.62
6.10017 -6.83956 | 0.841864 4.78945 | -2203.39 12706.7
6.59573 -6.94385 | 1.08176 2.5375 | -3257.66 -6642.4
7.08078 -7.07949 | 1.80836 -0.639287 | -7883.59 -3735.65
7.54831 -7.25122 | 1.18072 2.90373 | -5348.62 6015.52
8.00252 -7.44225 | -0.0690704 1.96853 | 828.512 -3783.34
8.45037 -7.65161 | -0.834215 0.189611 | 7032.76 -109.509
8.90246 -7.86516 | -0.461945 0.631117 | 7110.47 -5114.18
9.3618 -8.0778 | 1.78762 -1.25915 | -2150.59 7548.6
9.8253 -8.27425 | -0.812652 1.24599 | -5293.38 -2171.89
10.2884 -8.46456 | -2.53469 -2.97124 | 2575.82 -3112.85
10.7578 -8.64588 | 2.32871 0.136245 | 1677.27 -5824.41
11.2382 -8.8062 | 1.01135 -0.971842 | 10317.9 10245.5
11.7387 -8.91344 | 0.657547 -3.64731 | 541.317 305.28
12.2467 -8.97838 | 1.87186 0.374384 | -9989.13 -4239.31
12.7502 -9.01086 | 2.46019 0.831735 | -7817.79 -3100.81
13.2469 -9 | 1.61017 -0.968337 | -6710.32 5827.36
13.732 -8.9225 | 0.830984 -1.84345 | 2913.51 -3768.98
14.2043 -8.78438 | -1.97497 3.19748 | -2609.07 11450.7
14.6548 -8.58099 | 1.11611 1.54695 | 8515.48 -9256.26
15.097 -8.35408 | 2.6565 3.22682 | -3086.96 -1309.14
15.5243 -8.10407 | 4.19068 3.90705 | -5354.11 3566.02
15.9362 -7.83158 | 4.2018 -2.53674 | 12260 -196.477
16.3518 -7.55414 | 0.121828 2.37258 | -6536.86 -6893.21
16.762 -7.27549 | -2.32662 4.1221 | 6494.03 10944
17.1708 -6.98121 | -2.30052 1.53432 | 6494.34 -918.645
17.5822 -6.68263 | 0.17147 0.843365 | -230.661 -554.05
17.9893 -6.37736 | 0.578443 -2.737 | 416.215 3369.26
18.3873 -6.06013 | -2.84624 -0.387448 | -11551 -9780.86
18.7697 -5.73868 | 0.0190206 0.858043 | 8996.74 2904.31
19.1471 -5.40505 | -2.71904 4.00128 | -6479.26 6932.76
19.5062 -5.05203 | -1.14287 1.58714 | -8250.19 -4646.96
19.8594 -4.6998 | 2.64786 -1.12931 | 17394.2 1725.34
20.2386 -4.36321 | -0.602375 -3.05431 | 508.732 -4896.29
20.6305 -4.04216 | 0.910134 -4.81617 | -7839.27 6738.26
21.019 -3.71874 | 1.32208 -1.79936 | 4058.03 618.063
21.4155 -3.40461 | -0.45518 0.732746 | -11013.8 -14241.9
21.816 -3.11326 | 5.34522 -3.35493 | 1396.15 17940.5
22.2266 -2.8268 | 1.19901 -3.45915 | 4341.32 -14553.7
22.664 -2.58729 | -1.62407 -2.20896 | -4847.78 5877.19
23.1185 -2.38295 | 2.75867 -0.64061 | 12665.2 -1958.46
23.5975 -2.22562 | 2.37178 2.72301 | -14469.9 -5993.46
24.0795 -2.11007 | 0.373091 0.0904576 | 2856.3 8716.16
24.5691 -2.01499 | 1.65779 -5.58604 | 12497.8 1229.19
25.0722 -1.95123 | -0.499519 -4.98846 | -3053.46 -7563.58
25.5767 -1.92912 | 1.92817 -4.93732 | -8013.53 1775.75
26.0744 -1.92952 | 3.17721 0.969397 | -12948.9 8545.43
26.563 -1.94007 | -0.0377851 -0.651005 | 6782.4 -1892.28
27.0543 -1.98186 | -1.01593 0.41842 | 11485.3 -11914.9
27.5493 -2.06759 | 0.631494 -0.956688 | -2785.92 10627.5
28.0408 -2.16532 | 2.17232 -0.750833 | 2128.87 -1373.25
28.53 -2.28419 | 0.680555 0.482174 | 5657.02 -8094.26
29.017 -2.42978 | -1.6447 0.207414 | -2597.9 7931.54
29.4993 -2.58117 | 0.562189 0.71092 | -5689.41 -6041.39
29.9743 -2.74573 | 0.717947 -3.19162 | 1788.07 3614.18
30.4518 -2.90361 | -0.163346 -0.432366 | 6336.57 2676.84
30.9356 -3.0496 | -0.241026 0.25118 | -12684.5 -3926.13
31.4138 -3.19148 | 0.117893 0.0792363 | 3374.26 3732.86
31.8989 -3.31353 | -0.622239 0.255902 | 12131.6 311.321
32.3956 -3.41648 | -3.23103 0.930981 | -13015.9 -3938.04
32.8875 -3.50813 | -4.23788 0.864773 | 1643.82 3221.89
33.3819 -3.57515 | -2.70325 -0.843234 | -7229.46 1141.44
33.8741 -3.61653 | -2.93426 -0.0422367 | 7167.09 -2035.98


-11.3276 35.6183 | -0.594084 4.52276 | 6700.48 2729.36
-10.8256 35.5711 | 3.63878 1.04809 | -14486 -9112.67
-10.3371 35.485 | 4.09101 2.22889 | 5932.85 7284.18
-9.84904 35.3859 | 1.43692 0.546421 | 3721 -742.012
-9.36202 35.2689 | -1.26486 -2.46917 | -1654.66 -3838.23
-8.88103 35.1304 | -2.97212 0.855856 | 603.319 6961.23
-8.40504 34.9832 | -2.94048 1.02447 | -10098.4 6119.11
-7.94395 34.816 | 2.57283 0.742592 | -376.53 -10248.7
-7.49885 34.6052 | 2.27412 1.41961 | 8487.66 -3534.85
-7.06088 34.3679 | -0.0569047 0.50015 | -1542.3 14987.6
-6.63142 34.1256 | -1.84917 1.78528 | -2421.46 -144.194
-6.22342 33.8515 | -1.83195 0.0849285 | 1508.43 -11441.4
-5.84721 33.5267 | -2.38529 -1.00087 | 2250.25 -2801.52
-5.49958 33.1671 | -2.85185 1.07655 | -600.292 6368.63
-5.1743 32.7913 | -2.48788 0.999641 | -2407.23 371.196
-4.86942 32.4014 | -3.57448 2.31649 | -3516.91 1150.57
-4.57724 32.0044 | -2.85755 1.04309 | 9444.12 2493.63
-4.27952 31.6089 | -2.2669 0.395004 | -3452.41 -3195.97
-3.99078 31.2066 | 1.1159 4.43797 | -7749.8 1682.38
-3.71105 30.8023 | -0.68678 3.42106 | 9048.59 2783.86
-3.41695 30.4059 | -1.6623 3.35079 | 322.272 -6005.89
-3.11752 30.0091 | -0.870922 2.09166 | -8766.54 -1202.63
-2.81498 29.6167 | 0.760197 -0.561777 | 9404.66 -4305.96
-2.48092 29.2437 | -0.200768 0.107185 | 1683.15 5272.71
-2.11276 28.9068 | 1.3463 0.591833 | -6297.27 5979.42
-1.72076 28.6068 | 2.28717 0.406508 | 1024.25 -5059.86
-1.30772 28.333 | 0.370095 2.351 | -1330.57 -839.149
-0.875546 28.0895 | 1.47681 0.102924 | 7434.75 2128.07
-0.420541 27.8814 | 0.716094 -2.19827 | 1688.14 -2570.25
0.0463275 27.6964 | 1.65595 0.0909654 | -7511.48 -4622.9
0.515198 27.5281 | 0.608427 -1.75296 | -7470.6 -512.612
0.990142 27.3939 | -1.7702 -2.08445 | 14168.4 9399.32
1.48414 27.3181 | -1.21914 -1.64592 | -10819 -7861.23
1.97687 27.2802 | -3.01776 -1.47813 | -1272.18 1620.72
2.46984 27.2906 | -0.747176 -3.97101 | 7079 5228.72
2.9642 27.351 | 2.86965 -5.73121 | -530.543 -8359.6
3.45425 27.4411 | 1.09143 -5.55932 | 3627.19 1641.08
3.93817 27.5729 | -1.30335 -2.23175 | 2398.91 10837.8
4.4114 27.7537 | -2.4308 -1.47485 | 9602.37 -8294.59
4.8803 27.9555 | -3.56951 -1.24781 | -8043.17 2097.25
5.3279 28.1895 | -3.23649 -1.69175 | -12375.3 -6660.12
5.74898 28.4501 | -5.34723 -0.563603 | 4344.96 3992.81
6.15442 28.7397 | -3.89489 3.0601 | 7590.2 1682.41
6.54884 29.0509 | -0.574681 2.17837 | -11350.1 -2635.55
6.92059 29.3798 | -2.13484 2.22195 | -2935.42 5876.27
7.28551 29.7174 | -2.04705 1.74128 | 12515.6 -5088.27
7.67417 30.0339 | 0.357216 -1.69493 | 777.059 -2159.66
8.07874 30.3301 | -0.616345 -3.602 | -3201.68 56.2857
8.48855 30.6152 | -1.8982 0.0875653 | -10114.6 4955.63
8.89898 30.8942 | -1.04762 2.0456 | 13220.2 -1465.18
9.3351 31.1447 | -0.481015 -0.879842 | 2334.38 -1001.8
9.79018 31.3636 | -0.124068 -2.03071 | -3534.08 3242.58
10.2557 31.5558 | 1.61619 -0.270126 | -1018.87 -690.428
10.7319 31.7102 | 1.13664 0.0800546 | -13344.5 -12666.7
11.2102 31.8148 | 1.53339 -0.640679 | 209.756 10717.2
11.693 31.8993 | 1.342 0.830402 | 5609.03 -946.353
12.1847 31.9524 | 0.820457 0.307584 | 5833.89 -622.103
12.6835 31.9713 | 1.24653 -1.49194 | -1510.11 4624.43
13.1829 31.959 | -0.83386 -1.97625 | 4051.23 -4218.08
13.683 31.9008 | -2.82244 -0.375667 | 8596.97 -5978.94
14.1818 31.7981 | -1.80561 -2.06851 | -8815.77 12920.5
14.6678 31.6712 | -0.358117 -2.16879 | -2012.28 -7427.2
15.1371 31.4958 | 1.10468 2.16066 | -2000.76 -4677.76
15.5874 31.2785 | -3.17393 -0.705047 | -6453.58 6705.36
16.024 31.046 | -4.57185 -0.657229 | 10051.7 7707.56
16.4605 30.8077 | -0.363814 3.39167 | -2938.21 -8663.24
16.8797 30.5374 | 0.943228 4.25846 | -382.861 3190.95
17.2811 30.2419 | 0.16996 2.57581 | 456.036 -10780.1
17.6651 29.9163 | -1.51237 1.4195 | 2899.95 1781.94
18.047 29.586 | -2.32023 2.2181 | 8058.23 8559.35
18.4357 29.2646 | -2.45839 -0.205804 | -18596.7 -3721.92
18.8064 28.9335 | -0.890019 -0.387244 | 7091.97 1375.61
19.1866 28.6076 | -0.900388 0.510568 | 16493.5 -6482.8
19.5859 28.2875 | -1.61419 1.2679 | -14713.4 -4661.36
19.9825 27.9715 | 1.12846 1.36786 | -671.694 8313.32
20.398 27.6882 | 0.890621 -1.19699 | 9622.93 4312.8
20.8421 27.4456 | -2.20361 -0.201167 | -5584.32 -2516.19
21.297 27.2288 | -0.539429 1.00269 | -3934.66 -3588.35
21.7606 27.0369 | 4.61921 -1.53709 | 2391.92 6948.56
22.2383 26.8868 | 0.841605 -4.30809 | -6682.99 940.003
22.7206 26.7694 | -0.944279 1.78954 | 392.353 -6312.5
23.209 26.6748 | -2.32119 2.52257 | 7334.86 5143.41
23.7078 26.6172 | 1.01266 -2.17369 | -2028.1 -2567.92
24.2091 26.5865 | 3.18403 1.56602 | 4695.52 -2232.1
24.7152 26.5825 | -1.07079 3.09666 | 6017.45 6713.08
25.2238 26.6137 | -1.22169 2.16042 | -9969.64 -4807.16
25.7236 26.6631 | -0.669849 -0.0741583 | -7936.12 -3704.62
26.2147 26.7301 | -0.0619693 -0.740534 | 2058.64 2942.12
26.7019 26.8258 | 2.42685 -0.781546 | 3475.26 1052.65
27.1853 26.9489 | 0.269819 0.340558 | -284.182 -3873.13
27.6609 27.0951 | -0.215242 1.69567 | -8264.26 2409.75
28.1204 27.273 | 0.310828 3.4576 | 689.025 200.334
28.5721 27.4739 | 0.0783615 0.626573 | 14376.5 5256.48
29.0287 27.69 | 0.553982 2.31663 | 787.957 -1774.34
29.4849 27.9105 | -2.47179 4.4453 | -8.89181 -402.977
29.9387 28.1344 | -3.46827 -0.921695 | -9010.04 -1779.41
30.3853 28.361 | -3.51709 -3.76077 | 6876.34 9691.32
30.8374 28.5878 | -3.21886 -5.58785 | -4129.85 -10485.5
31.2974 28.7822 | -1.57993 -3.57218 | -11279.1 -7481.62
31.7602 28.9426 | -2.89116 -1.47393 | 10446.3 8318.1


-12.116 39.849 | 0.808536 -1.23527 | -719.358 -3661.22
-11.6156 39.8358 | -0.525558 0.551608 | 8513.57 9783.96
-11.1113 39.8024 | -0.397336 -0.694878 | -3432.37 -3793.94
-10.6141 39.7249 | -2.25367 -0.1564 | -8184.99 -3701.42
-10.1327 39.5959 | -2.94956 -1.07019 | 5593.97 -263.746
-9.66067 39.4264 | -1.20858 -0.130173 | 2226.89 -825.242
-9.20074 39.225 | -0.512581 3.53478 | -12933.6 6698.78
-8.76112 39.0027 | -1.25172 2.32528 | 2879.58 792.134
-8.33138 38.7604 | -2.03436 1.03039 | 4909.01 -8752.44
-7.90917 38.4952 | -1.42573 -0.257839 | -5731.87 7281.08
-7.49254 38.2289 | 0.181179 -0.362875 | 5972.19 -3442.76
-7.07008 37.9631 | 2.5512 0.00328984 | 6456.04 -962.754
-6.63869 37.7033 | 1.87084 -1.29308 | -5319.68 -4272.33
-6.20599 37.4496 | -0.622957 -1.3515 | -3902.96 10491.6
-5.76565 37.2232 | 0.152312 -0.253339 | -5028.07 3538.69
-5.31936 37.0155 | 2.51306 -0.840654 | 13020.7 -15289.2
-4.85871 36.8079 | 2.13209 -0.268414 | 10190.5 -2126.23
-4.3804 36.6217 | 1.17196 -0.44198 | -5946.16 8633.06
-3.89382 36.4757 | 0.570477 1.2734 | -7245.26 -1266.23
-3.40431 36.363 | 0.615902 0.605806 | -4127.85 1764.43
-2.91018 36.2883 | 2.38146 -1.49584 | 12462.9 -1827.36
-2.40389 36.252 | 2.48918 0.797206 | -262.532 -1741.74
-1.89696 36.2585 | 2.38341 1.76224 | -15854.4 5233.45
-1.40364 36.32 | -0.0509989 -1.41841 | 6665.33 1847.48
-0.914084 36.4248 | -0.826078 0.686532 | 4608.12 -7871.34
-0.42903 36.5564 | -0.827416 -3.55181 | -5062.15 6105.04
0.0399945 36.7306 | -2.63662 -2.61501 | -6263.11 519.539
0.492909 36.9354 | -1.14286 -1.58008 | 9725.98 -6930.54
0.945097 37.1522 | 1.86097 -5.16482 | 4879.14 8916.63
1.38927 37.3973 | 0.523187 -4.2569 | -2576.81 -3154.43
1.81894 37.6623 | -1.19194 -0.144845 | -4869.21 -4193.08
2.22935 37.9462 | -0.882593 -0.290907 | -7469.75 -4366.42
2.61584 38.252 | 1.69809 -1.66764 | 492.154 6439.92
2.98459 38.5849 | 3.05147 -0.31247 | 17647 4932.94
3.35345 38.9343 | 1.10621 -1.54847 | -6606.91 1166.2
3.70332 39.3007 | -0.994614 -1.83936 | -4942.72 -3478.21
4.03677 39.6767 | -3.07137 -2.78439 | 2179.16 1667.6
4.365 40.0578 | -3.2264 -2.22185 | -4892.25 -4927.04
4.69148 40.4344 | -1.26717 0.794955 | -3143.07 4091.34
5.02711 40.8028 | 0.0967142 0.662204 | 7826.35 -4690.86
5.39417 41.1421 | -0.207492 0.584114 | 780.684 -999.928
5.78628 41.4536 | 0.0660784 -2.96959 | -939.114 9220.5
6.1968 41.7454 | -0.955164 -0.101618 | 829.009 -8972.75
6.63119 41.9956 | 0.390332 2.09904 | -1367.33 595.04
7.08275 42.212 | -0.605478 2.74012 | 2747.9 5315.62
7.54884 42.3997 | -1.13195 -0.244145 | -10292.6 -7650.25
8.02152 42.546 | 1.27255 -3.83492 | 2937.43 1948.94
8.50435 42.6593 | -0.13116 -0.204175 | -633.418 3414.75
8.99393 42.7432 | -0.188809 -1.23761 | 4796.58 -5206.9
9.4919 42.7896 | -0.69445 -0.0853184 | 4518.48 11928.1
9.99462 42.8142 | -2.90057 3.1385 | -9370.96 -11056.1
10.4921 42.7868 | -2.15088 1.0375 | 7185.28 7003.39
10.9907 42.7217 | -1.24906 -1.64954 | 7956.29 -4500.33
11.4864 42.6039 | -2.48008 -2.41463 | 1049.78 -6498.89
11.9683 42.4298 | -3.6247 -4.01094 | -185.67 2955.35
12.4325 42.2153 | -1.14664 -3.6834 | -9996.81 -3147.66
12.8715 41.9626 | 1.12597 -2.90775 | 4322.75 1786.87
13.3013 41.6923 | -3.08857 -1.31525 | 3282.57 3508.82
13.7258 41.4137 | -5.94516 -1.07205 | -9623.77 -2746.72
14.1355 41.1215 | -0.513081 2.74263 | 1666.46 1323.66
14.5447 40.8312 | -0.364122 1.41037 | -7483.97 7054
14.956 40.5561 | -5.19249 -2.15496 | 4145.32 46.4332
15.3793 40.2969 | -3.36497 2.51199 | 2157.97 254.232
15.8119 40.0506 | -0.530436 2.96736 | 2237.77 5231.12
16.2469 39.8099 | 0.336567 0.967413 | -6369.75 -10590.5
16.668 39.5466 | -0.543732 -0.505069 | -4568.65 678.091
17.0831 39.2756 | -0.511271 -1.74358 | 15334.3 -4553.8
17.5149 39.0122 | -1.49057 0.582823 | -2243.26 2922.01
17.9569 38.769 | -3.00506 1.5778 | -6796.01 1574.35
18.4067 38.5497 | -0.985704 3.06271 | 6763 -3768
18.8741 38.3595 | -1.15691 3.22499 | -227.223 4579.81
19.3557 38.2126 | -0.875646 3.83841 | -5596.73 -745.099
19.8441 38.1071 | 0.872284 0.958892 | 549.403 -2351.8
20.3399 38.047 | 1.45469 1.5361 | -2293.6 6624.55
20.838 38.0455 | 0.829495 2.63567 | 5682.2 -2654.1
21.3381 38.0884 | 1.20489 -1.05733 | -540.491 1072.37
21.8334 38.1715 | 2.57511 -3.13329 | 0.928536 -379.193
22.3219 38.2865 | 1.86046 -1.98714 | -2285.44 -5685.68
22.8012 38.426 | 3.09027 -3.76203 | -2449.19 2052.17
23.2674 38.6021 | 3.55084 -1.88834 | 6595.23 4253.44
23.723 38.8169 | 1.23557 0.563909 | 931.248 1902.14
24.1641 39.0639 | 0.009862 0.558052 | -3349.03 674.183
24.5907 39.3331 | -3.56354 4.54505 | 1553.04 3106.83
25.0133 39.6111 | -2.52355 5.42113 | 1734.2 -9346.96
25.4414 39.8753 | 1.27112 0.451302 | -5174.75 1497.66
25.8687 40.1345 | 1.42601 0.184323 | -3883.81 -2551.81
26.2979 40.384 | 3.54255 0.513365 | 3245.67 1289.55
26.7357 40.6231 | 2.04566 0.140807 | 3053.55 3423.08
27.1831 40.85 | 0.791397 -0.232382 | 411.372 -9573.98
27.6394 41.0549 | 1.7531 0.327391 | -910.806 8873.79
28.0962 41.2637 | -0.792206 0.194698 | 3037.92 4358.53
28.5575 41.4708 | -0.207678 -0.365164 | 183.966 -2818.82
29.027 41.6585 | 1.45623 2.67005 | 1862.07 -3759.48
29.506 41.8196 | 0.958631 0.985387 | -6246.71 5439.08
29.9878 41.9612 | 2.0733 2.72929 | -875.455 -5777.3
30.4775 42.0644 | 1.3444 3.07121 | 5006.95 232.896
30.976 42.1316 | 1.59337 -1.00701 | -5373.94 -2016.74
31.4742 42.1662 | 1.742 -4.04141 | -2260.29 9213.74
31.9716 42.1791 | -0.608075 0.661642 | 650.104 -8677.76
32.4682 42.1447 | 1.6239 -0.40025 | 2344.45 2346.23


8.20128 12.5042 | 0.195657 0.588818 | -7676.64 -2046.78
8.67899 12.6311 | -0.346154 -4.651 | 11606.7 589.438
9.17348 12.7244 | 2.15789 -1.74242 | 9735.15 8776.48
9.67969 12.7921 | 1.95982 1.16121 | -11871.4 -11565.8
10.1825 12.8119 | 3.08542 2.4712 | -1091.68 2952.86
10.6848 12.8043 | 1.2972 -1.73837 | 8423.14 6063.54
11.192 12.7768 | -0.348924 3.01219 | 910.415 -6322.91
11.698 12.7118 | 1.579 4.47048 | 2839.78 -2514.32
12.2012 12.614 | 1.52532 -1.43337 | -1779.49 -641.307
12.6991 12.4944 | 0.128827 0.483324 | 2918.34 8438.52
13.1946 12.3649 | -0.679266 -0.40321 | -1918.89 -6857.88
13.6795 12.203 | -1.96567 0.182991 | -7573.12 -3429.31
14.1489 12.0117 | 0.607295 1.22875 | 207.584 7611.09
14.6114 11.8115 | 0.853513 1.67834 | -3737.18 -5692.66
15.0648 11.596 | -1.43247 1.99374 | -6902.42 2722.58
15.5147 11.3844 | 0.699203 3.03314 | 6363.06 5449.53
15.9761 11.1931 | 0.199178 2.75939 | 4906.96 -4943.65
16.4461 11.0132 | 0.64376 3.79918 | -7293 1622.27
16.9167 10.8494 | -0.272564 3.53189 | -7250.42 653.981
17.3896 10.7062 | -0.814188 4.12445 | 11890 -1742.15
17.8787 10.5905 | 1.01168 2.74712 | 8374.4 -4301.88
