16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
28.5542 -30.4258 | -3.49987 -4.48904 | -386.224 4115.74
29.0222 -30.2543 | -1.46747 -3.0191 | 754.873 -11614.4
29.4937 -30.0976 | -0.140303 -0.858444 | -807.617 5976.05
29.9668 -29.9408 | -0.662108 0.00435877 | 8624.79 5045.14
30.4489 -29.7911 | -0.407485 0.487031 | -2325.79 -3535.03
30.9366 -29.6682 | 1.02319 2.39747 | -5582.13 -3790.32
31.4275 -29.58 | 2.16682 2.97543 | 4601.79 -4399.81
31.9251 -29.5232 | 2.21058 0.957965 | -2564.8 6623.9
32.4228 -29.475 | 1.02676 1.36104 | 1175.93 4170.33
32.9224 -29.4389 | 1.35309 2.92634 | -926.989 -4264.92


-45.2691 -81.7333 | -0.333952 2.31125 | -2389.64 4333.61
-44.8393 -81.4798 | -0.736543 -0.352878 | -4008.7 -4316.9
-44.3874 -81.2763 | -0.224775 -3.01434 | 7897.36 -1786.68
-43.9097 -81.129 | -0.590541 -4.41317 | 1145.1 3913.48
-43.4187 -81.0293 | -0.498633 -2.89805 | -8322.62 -3679.52
-42.9261 -80.981 | -0.471271 -1.74916 | -2944.74 1829.78
-42.4334 -80.9747 | -2.75427 -2.55618 | 4066.57 -2518.8
-41.939 -81.0066 | -6.21238 -4.12505 | 793.231 1441.65
-41.4446 -81.0608 | -5.06115 -2.53643 | 8272.31 952.964
-40.9463 -81.127 | -3.45171 -1.26132 | -4464.89 1797.64
-40.4511 -81.2007 | -0.743172 2.40368 | -50.8228 -1264.79
-39.9567 -81.2831 | 0.538006 0.785665 | 8095.8 -2438.44
-39.4579 -81.3709 | 2.30018 1.21421 | -4760.41 4488.89
-38.9606 -81.4543 | 3.01266 -0.761065 | 4709.07 392.186
-38.4612 -81.5394 | -0.361194 -3.93494 | -1311.17 -9476.43
-37.9651 -81.6357 | -2.07423 3.51791 | -13877.7 11975.3
-37.4778 -81.7147 | -0.789794 4.49747 | -7213.02 2412.16
-36.9956 -81.7881 | 1.42226 -0.419239 | 8033.12 -10221.3
-36.5081 -81.8739 | 1.82806 0.743832 | 13396.3 -1321.41
-36.0085 -81.9525 | -1.30311 2.39666 | 4726 5039.3
-35.5022 -82.0065 | -3.9845 -0.247342 | -10670.8 392.751
-35.0011 -82.04 | -3.91615 0.455931 | -889.25 1273.78
-34.5013 -82.0563 | -2.77908 0.014813 | -1697.82 2708.68
-34.0027 -82.0635 | -0.172719 1.0558 | 2200.07 -8692.06
-33.5029 -82.0808 | -1.10339 0.0541541 | 3586.85 8112.21
-33.0016 -82.0931 | -2.0053 0.563705 | -9520.11 -6242.9
-32.507 -82.1192 | -0.472572 -0.0771577 | -1737.09 -13236.8
-32.0133 -82.1522 | -1.12963 1.72569 | 6732.91 16530.8
-31.5143 -82.1319 | -2.64114 2.59122 | 3065.16 5126.22
-31.0165 -82.066 | -2.60223 0.505407 | -2867.83 -7438.54
-30.525 -81.9826 | -1.78773 1.39663 | -11965.1 -7336.46
-30.0453 -81.8832 | -0.452588 0.878739 | 5872.25 3489.7
-29.5704 -81.7477 | -1.84117 -1.62321 | 10761.8 5376.12
-29.1018 -81.5681 | -1.72375 -0.956517 | -6997.7 2696.66
-28.6531 -81.3497 | -1.55136 2.02277 | -4193.33 -5876.31
-28.2184 -81.113 | -0.186532 0.462302 | 4610.09 -2974.93
-27.7885 -80.8629 | -0.876617 -0.289997 | 6800.6 13778.1
-27.3632 -80.5876 | -2.84977 -1.4974 | 5015.45 -4143.19
-26.9379 -80.3105 | -2.49886 -1.32302 | -14964.8 -11126.1
-26.5243 -80.0366 | -1.57287 1.93145 | 8140.81 3109.89
-26.1131 -79.7514 | -1.24927 3.34913 | 1274.65 12063.8
-25.712 -79.4429 | 0.854435 0.278262 | -5051.15 -3428.82
-25.3162 -79.1329 | -1.22064 -0.189641 | 407.977 798.738
-24.9115 -78.8376 | -3.21181 0.274079 | -10482.9 -10430.6
-24.4932 -78.5814 | -2.23751 -2.0439 | -1120.83 -828.207
-24.0525 -78.37 | -0.916915 -3.84678 | 11409.2 1703.39
-23.585 -78.2056 | 3.01754 -2.4217 | -8328.24 3629.6
-23.1083 -78.0831 | 3.04832 -0.504192 | 984.724 -284.337
-22.6212 -78.0125 | 1.53872 2.25133 | -1561.23 -7598.22
-22.1292 -77.9991 | 2.60454 2.50053 | 9498.82 10180.2
-21.6296 -78.0132 | 1.57972 -0.748662 | 9710.16 -3015.49
-21.1261 -78.065 | 0.956698 -1.44841 | -13765.3 274.258
-20.6363 -78.153 | 1.87384 0.379081 | -3147.37 142.2
-20.1559 -78.2713 | 1.7865 -1.76878 | 6994.65 3776.09
-19.6781 -78.4115 | -0.596542 -4.64385 | -100.739 -108.172
-19.2116 -78.5827 | -1.52523 -3.01574 | -12547.3 121.699
-18.7691 -78.7896 | -0.528709 -2.8773 | -3617.06 3425.01
-18.3426 -79.0221 | -1.08058 -3.17192 | 17938.5 -2334.59
-17.9168 -79.2766 | -0.764657 -0.12218 | -5737.13 -1699.56
-17.511 -79.5596 | 1.99903 1.44429 | -3302.52 4082.98
-17.1254 -79.8653 | -0.0254404 0.174569 | 3149.25 -11721.9
-16.7537 -80.1974 | -0.881056 -1.13328 | 2068.49 2507.63
-16.3809 -80.5287 | -1.44461 -1.08213 | 787.545 10702.6
-15.9987 -80.843 | -1.67685 1.214 | -1626.68 -4096.58
-15.6146 -81.1566 | -0.12126 2.11814 | 2285.51 -8595.71
-15.2264 -81.4724 | 0.608021 3.4231 | 2674.75 8640.83
-14.827 -81.7703 | 1.14308 4.60256 | -6511.77 4943.67
-14.4273 -82.0597 | 0.931985 1.33072 | -946.656 -17498.5
-14.0272 -82.3591 | -0.778665 0.0745229 | 8907.42 6019.99
-13.6038 -82.6305 | -0.000938697 2.33284 | -1748.12 2570.36
-13.1608 -82.8669 | -2.58897 0.158921 | 4051.82 -3845.78
-12.6982 -83.0693 | -4.30558 -3.39526 | -3916.59 3336.19
-12.2226 -83.2276 | -2.66487 -0.387758 | -6557.79 2337.7
-11.74 -83.3399 | 0.131007 1.54991 | -5519.05 -2450.07
-11.2519 -83.4088 | -0.169697 -0.154273 | 15551.7 -3691.39
-10.7494 -83.4268 | -0.55824 2.31251 | 691.987 7499.62
-10.2482 -83.377 | 1.42838 -1.66586 | -12842.2 -555.709
-9.76402 -83.2731 | 1.38046 -2.83451 | -230.915 -7977.08
-9.29181 -83.1332 | 0.776795 -3.82345 | 1137.24 -1372.22
-8.83476 -82.9479 | 2.19948 -2.62904 | 6944.3 6568.26
-8.39846 -82.7051 | 1.08255 -4.927 | -2374.26 4692.13
-7.99326 -82.4113 | -1.18661 -3.62241 | -2982.28 -3273.1
-7.61337 -82.0891 | -1.68711 0.891984 | 1244.08 -557.55
-7.24597 -81.7535 | -1.546 -1.72946 | 72.4872 -6330.26
-6.88287 -81.4177 | -4.03278 -0.971819 | 2663.5 -2316.56
-6.52452 -81.0779 | -5.80949 -1.81733 | -3299.2 -1448.58
-6.18436 -80.7239 | -5.45453 -1.92799 | -7619.22 1543.88
-5.86999 -80.3494 | -2.62327 0.843128 | 6111.66 6440.8
-5.56134 -79.9613 | -3.13432 1.28923 | 12234.9 916.614
-5.24422 -79.5711 | -0.602888 -0.862569 | -5411.57 6655.45
-4.93581 -79.1723 | 1.14348 -0.731077 | -3773.25 -8418.51
-4.62858 -78.78 | 1.63328 -0.124721 | 773.398 -2914.79
-4.31481 -78.3948 | 3.38271 -0.804422 | 1254.02 8781.56
-3.99351 -78.0097 | 1.00801 2.0384 | 2825.22 -3754.54
-3.65709 -77.6382 | 0.812761 2.01727 | -7982.72 626.436
-3.31105 -77.2804 | 3.19991 -0.694723 | 6941.2 -4575.08
-2.93926 -76.9488 | -1.9742 1.77319 | -4593.28 1708.73
-2.55332 -76.6364 | -4.45553 2.24476 | -2767.3 2186.42
-2.15174 -76.3456 | -2.27306 -0.374141 | 3843.39 -3112.56
-1.72624 -76.0895 | -1.79871 0.175659 | 1884.94 3003.84


-35.1982 38.5717 | 3.4847 4.50096 | -3234.45 6728.28
-34.9037 38.1749 | 1.46994 -0.124562 | -27.0032 -11809.9
-34.64 37.7503 | -0.420736 -1.32809 | -398.49 11731.8
-34.3936 37.3211 | -1.38666 -1.85088 | 11780.5 -5561.6
-34.1583 36.8797 | 0.29005 -1.6925 | -11094.6 3369.3
-33.9645 36.4239 | -1.50232 -2.05474 | -3795.33 1453.91
-33.8057 35.957 | -2.6185 -0.506538 | 6501.91 -4541.22
-33.6624 35.4832 | 0.0551629 0.833193 | -8356.97 18804.3
-33.5376 35.0171 | -1.63978 -0.474627 | 9351.1 -6934.13
-33.4134 34.5453 | 2.72792 1.05391 | -18.7027 -9922.36
-33.304 34.0621 | 5.09407 -1.90506 | -7808.22 -2763.83
-33.2149 33.5724 | 2.96465 -3.30193 | 5483.12 -2856.01
-33.1173 33.0823 | -2.75353 -3.32022 | 6348.39 13515
-33.0034 32.6024 | 0.257529 0.774153 | -13089.9 -15389
-32.8966 32.1139 | -1.11211 1.15955 | 10230.5 4483.97
-32.7618 31.6336 | -1.75882 -2.14655 | -1750.16 11145.9
-32.607 31.1657 | 0.176614 -3.1727 | 5264.47 -15264.2
-32.4406 30.6918 | -1.20909 -2.38408 | -13496.7 1935.35
-32.2799 30.218 | -2.32844 0.497014 | 7790.43 -1671.59
-32.0916 29.7503 | -2.07994 -1.65053 | 6661.61 -8727.01
-31.8687 29.2897 | -1.3823 -4.36228 | -9421.24 -907.666
-31.6173 28.8451 | -0.188786 0.0463553 | 17606.1 4305.77
-31.3074 28.4353 | 0.946717 1.0218 | -2761.75 9710
-30.9689 28.0556 | 3.95538 -0.773685 | -7994.26 -11797.7
-30.6286 27.676 | 3.22028 1.20034 | 2144.65 2676.74
-30.277 27.3088 | 1.78574 2.53119 | -9659.02 7651.75
-29.9181 26.9606 | 3.65525 2.59173 | 1293.41 1135.63
-29.5416 26.6321 | 3.78075 3.55037 | 5463.42 -4422.73
-29.1434 26.3208 | 3.36847 2.02493 | 6881.23 -7097.07
-28.7228 26.0272 | -1.6785 -1.70436 | 3089.22 4467.14
-28.2832 25.7641 | -1.79933 -4.68433 | -15150.3 6144.94
-27.8403 25.5288 | 1.09507 -1.40955 | 1892.4 -2752.46
-27.3862 25.3158 | 1.71103 -0.547413 | 2140.06 2148.93
-26.9198 25.131 | 0.159375 2.54236 | -4354.59 3308.23
-26.4478 24.971 | -0.45018 3.67266 | 1894.74 -1949.96
-25.9711 24.8236 | -2.48331 -1.25345 | -4354.41 1251.92
-25.4958 24.6832 | -1.72941 2.0055 | -3606.4 -4613.83
-25.0231 24.5426 | -1.42728 0.889856 | -3291.26 -665.488
-24.5488 24.4161 | -3.94694 -2.0081 | 6251.23 2095.32
-24.0638 24.3221 | -3.31032 -1.89121 | 4505.45 7391.77
-23.5706 24.2654 | 0.545589 -4.78519 | -9179.48 -692.532
-23.0809 24.2191 | 0.166458 -4.18172 | 6077.87 -2185.32
-22.5879 24.1604 | 2.05949 -1.70602 | 7020.43 -3497.36
-22.0929 24.0744 | 1.35506 -1.45851 | 2025.35 2762.88
-21.6028 23.9572 | -0.554853 0.292533 | -3296.54 -3913.48
-21.1279 23.7933 | -0.705772 -0.667632 | -5120.19 -1484.15
-20.6734 23.585 | -0.603451 -2.66342 | 8956.35 5368.91
-20.2316 23.3437 | -0.355875 -0.114931 | -3729.56 -4829.86
-19.8189 23.0537 | -1.91982 -0.577019 | 1743.18 -10013.3
-19.4359 22.717 | 0.601239 1.23205 | 8747.62 4829.57
-19.0716 22.3584 | 0.857766 2.69841 | -13693.9 10702.3
-18.7465 21.9798 | -1.53059 4.17226 | -2552.35 2055.71
-18.4602 21.5757 | 1.86382 4.65823 | -2649.97 -5708.26
-18.211 21.1455 | 1.76139 2.24682 | 4532.55 2509.35
-17.9796 20.7036 | -1.82469 1.02111 | 11725.7 -7785.07
-17.7606 20.2481 | -0.464318 1.36412 | -17414.1 8730.88
-17.5829 19.7855 | 0.645871 1.89099 | 854.579 8952.13
-17.4207 19.3237 | 1.95716 1.27225 | 6344.04 -6874.69
-17.2586 18.8562 | -0.518198 4.29796 | -1240.78 -4071.92
-17.0998 18.3837 | 2.27379 7.8342 | 9159.88 -1528.02
-16.937 17.9091 | 0.333608 2.08447 | -10559.1 681.865
-16.7953 17.4299 | -2.2442 -1.71638 | -4681.19 -3565.7
-16.6599 16.9482 | 0.197731 0.916926 | 10817.9 6668.87
-16.4966 16.4779 | 0.113259 1.80623 | -9203.87 2328.63
-16.3184 16.0165 | -1.39041 -1.36562 | 5887.49 -7058.1
-16.106 15.564 | 3.54153 -2.71199 | 6175.03 6335.35
-15.8574 15.1309 | 1.67496 -2.111 | -10160.8 -9109.28
-15.5963 14.7031 | -0.859663 -3.558 | 8956.62 4561.29
-15.3027 14.297 | 2.47488 -1.44605 | -8821.88 6409.36
-14.9933 13.9112 | 2.65426 -0.509823 | 1724.76 -1969.27
-14.666 13.5383 | 1.78258 1.59676 | 471.756 -10804.3
-14.3211 13.1732 | -0.434142 4.75385 | 2514.41 3285.12
-13.9463 12.8364 | -0.48509 2.9925 | 13453.8 739.767
-13.536 12.533 | 1.12907 -2.39686 | -11680.5 -6689.16
-13.1162 12.2486 | 0.723026 -1.87104 | -2419.57 6617.61
-12.6766 12.003 | -1.17032 -1.01112 | 12905.4 5454.49
-12.2103 11.7995 | -1.56527 0.343248 | -11040.4 -9319.4
-11.7409 11.6108 | 1.3402 1.09396 | 6161.76 -4123.61
-11.2567 11.4509 | 2.40282 -1.10144 | 4768.36 11070.8
-10.7575 11.3467 | -0.0874394 -2.1867 | -14570.5 1732.69
-10.2619 11.2841 | -1.37873 1.07589 | -5967.7 -1877.29
-9.7689 11.2487 | -1.14381 -0.27607 | 2215.08 3025.43
-9.27363 11.2354 | -1.15661 -0.718621 | 4592.69 -7210.93
-8.77408 11.2257 | 1.27857 0.746807 | 8518.21 -4845.51
-8.26954 11.2291 | 2.55814 0.639475 | -13462.6 15674.7
-7.77451 11.2742 | 3.04261 2.36058 | 4685.87 -4652.8
-7.27896 11.3254 | 0.0026319 0.907565 | -3742.58 -5645
-6.78644 11.3663 | -1.33578 -2.30886 | -13260.9 2716.51
-6.30147 11.4019 | 2.62148 -1.28435 | 13626 -1625.47
-5.80744 11.424 | 3.7002 -0.260254 | 3924.39 7935.46
-5.3096 11.4343 | -0.913159 -5.51806 | -6504.46 -8376.59
-4.81635 11.4036 | -3.23166 -0.896157 | -1475.06 -4935.51
-4.32627 11.3386 | -1.44264 -1.57833 | 11063 14756.7
-3.82994 11.2672 | -0.730231 -1.89104 | 8009.82 -9657.47
-3.33464 11.1542 | -0.648819 -0.824551 | -8612.55 1379.1
-2.85631 10.9988 | -0.999257 -2.2348 | -1344.97 -293.738
-2.39698 10.7996 | 1.1781 -0.44914 | -4616.51 1632.8
-1.96203 10.5598 | -0.411535 -3.93088 | -5060.82 1582.32
-1.55195 10.2846 | 0.985645 1.71668 | 11606.1 -2708.99
-1.15483 9.97955 | -1.26785 3.69098 | -2806.99 459.852


58.9073 22.1252 | 5.37683 -0.519197 | -2630.05 5948.09
59.0318 21.6489 | 2.6464 3.35467 | -2272.59 9464.44
59.1934 21.1889 | -3.68779 4.08547 | -4390.84 -20761.5
59.395 20.734 | -0.613831 1.58269 | 8075.97 11160.3
59.6677 20.3205 | 4.36061 0.336853 | 7421.93 -688.696
60.0007 19.9477 | -0.722712 0.21356 | -5527.49 -13855.7
60.3649 19.5995 | 0.36647 4.62924 | -3458.91 9162.9
60.7643 19.3018 | -1.60009 1.85417 | 4768.21 8572.16
61.1973 19.0585 | -2.93339 0.516342 | -5795.61 -2845.99
61.6398 18.8396 | -0.346722 1.78946 | -13752.3 -13044.8
62.0827 18.6284 | -0.0981132 0.856127 | 24764.8 7223.97
62.5595 18.4665 | -0.26773 -4.87483 | -903.725 887.603
63.0504 18.3459 | -0.132334 0.554123 | 3941.29 389.422
63.5488 18.2527 | 1.27947 3.02413 | -14952.1 -6709.51
64.0401 18.171 | 4.42057 2.17681 | 1244.31 10909.5
64.5342 18.1176 | 1.32978 2.62878 | 5756.17 -9706.82
65.0321 18.0661 | -2.73133 -3.58391 | -8499.19 6309.73
65.5267 18.027 | -1.50051 -0.501384 | 7469.93 -4554.29
66.0273 17.9874 | -0.32126 3.527 | 18022.4 3951.61
66.5374 17.9502 | 0.623335 5.37697 | -33126.8 -2713.19
67.0256 17.901 | -3.44167 4.65089 | -1081.12 5239.16
67.5099 17.8441 | -5.46817 2.73698 | 15918.8 3853.88
67.9998 17.7643 | -0.18222 1.78104 | -8585.52 -11909.9
68.4737 17.6284 | -0.947214 3.03231 | -5894.9 10986.7
68.9306 17.4578 | -1.85172 2.61837 | 3983 -5984.16
69.3742 17.2399 | -2.81177 1.8564 | 23351 -13589.9
69.8166 16.9782 | -1.88338 1.76418 | 2985.66 1835.54
70.2478 16.6919 | -0.769458 -0.0909684 | -6099.47 4556.14
70.6574 16.3846 | -4.4049 -2.09579 | -6294.79 968.966
71.04 16.0529 | -4.35325 -5.4664 | -7292.36 5657.09
71.3963 15.7026 | -0.645386 -3.21715 | 5094.39 -6985.92
71.7372 15.3334 | -1.18517 1.14004 | -8235.98 17770.7
72.0621 14.9651 | 1.07195 1.1502 | 4556.19 -4227.37
72.3735 14.5803 | 0.426602 -1.35335 | 9539.36 -16626
72.6676 14.1692 | 0.492759 -2.15878 | -16503.1 25087.8
72.9292 13.7568 | 0.487521 -0.886884 | -993.336 -16652.3
73.1717 13.3255 | -4.49026 0.634246 | 15274.5 7916.24
73.4285 12.9003 | -4.98687 -0.0715751 | -4201.76 -1600.54
73.6754 12.4681 | -3.11917 1.13089 | 5086.36 -9817.28
73.9072 12.0198 | -3.30082 1.95961 | -10801.3 901.122
74.1119 11.5607 | 0.0897845 0.300555 | 2044.32 -3541.46
74.3164 11.0995 | -1.75448 -1.55331 | 6050.63 5570.07
74.5427 10.6522 | 3.57118 2.24883 | -6046.33 14470.3
74.783 10.2244 | 1.47458 0.769642 | -3126.35 -4616.61
75.0327 9.80143 | -2.07606 1.10213 | 706.36 -4606.24
75.3003 9.38475 | 0.290736 -0.233537 | 8800.56 -4316.01
75.5983 8.98101 | 0.516921 -1.90505 | 5180.43 290.394
75.9181 8.59235 | -3.89423 0.568791 | -18013.1 5403.67
76.2343 8.21341 | -4.73478 -2.59415 | 6327.55 -1984.31
76.5684 7.84676 | 1.1888 -1.41554 | -1492.42 -4898.69
76.9219 7.49584 | -3.51787 -3.6286 | -149.469 993.566
77.3059 7.178 | -2.87924 -3.95563 | 8423.17 -2605.55
77.7297 6.90663 | -2.8379 -3.36699 | -309.248 10429.5
78.1829 6.69431 | 0.481538 1.17147 | -4837.64 -5090.05
78.6479 6.5157 | -0.919549 -2.19389 | -4175.36 3168.84
79.1192 6.36743 | -0.556769 -0.738522 | -5676.77 -9611.15
79.5942 6.23674 | 0.774091 2.01618 | 11426.7 3286.59
80.0857 6.15044 | -0.926085 1.75786 | -534.08 6311.72
80.5836 6.1148 | 1.98366 3.22326 | -4295.39 1966.17
81.0812 6.10895 | -0.0589654 -1.04473 | 11594.2 -10457.5
81.5862 6.10367 | 2.2229 -4.95998 | -4539.99 1772.76
82.0899 6.11084 | 4.4375 0.592481 | 4172.29 6141.91
82.5964 6.13505 | 0.859573 -0.524668 | 7114.47 -5445.7
83.1063 6.1573 | -1.04225 3.38873 | -16789 -2010.57
83.6057 6.18032 | -0.597265 1.96265 | 2666.15 2399.24
84.1058 6.21291 | 0.0423536 0.243446 | 7366.65 -840.581
84.6119 6.2547 | -0.460018 1.56871 | 12881.3 5619.74
85.1267 6.31078 | -3.64937 1.66808 | -1184.29 4391.89
85.6413 6.36897 | -2.08456 -1.57059 | -7406.94 -7836.14
86.151 6.4002 | -0.124358 -0.437767 | -14421.5 4324.89
86.6514 6.40197 | -1.19403 0.847252 | 9208.82 -8467.49
87.1531 6.35197 | 2.28086 3.36238 | -8552.34 2098.5
87.6439 6.26057 | 1.68216 2.86551 | 3628.69 8297.6
88.1263 6.13285 | -2.27753 -3.9773 | -3341.84 -5779.35
88.5858 5.94228 | -2.04341 0.100812 | -5711.46 -8912.52
89.0137 5.69025 | 0.569144 5.9223 | 3295.48 14488.3
89.4246 5.41688 | 1.3807 2.58881 | -4724.71 -924.056
89.8116 5.11171 | 1.94651 1.89455 | 13455.2 -14471.4
90.1857 4.77116 | 1.26 -1.18362 | 2553.73 7966.53
90.545 4.41574 | -2.28632 -1.48468 | -2895.55 -2933.52
90.8768 4.03606 | 2.86764 1.05713 | -6966.33 6471.03
91.1755 3.63861 | -0.798184 -0.821061 | -2779.56 3508.63
91.4466 3.22586 | -2.25282 -0.701077 | 3245.59 -8173.67
91.7006 2.79678 | -1.92761 -1.66452 | -498.599 6595.04
91.9467 2.36634 | -4.57281 -2.45639 | 8246.73 841.057
92.1917 1.93221 | -5.333 -1.30444 | -6307.86 -10335.6
92.4143 1.48048 | -4.49761 2.49502 | -587.781 -3502.58
92.6278 1.02089 | -0.189786 2.37587 | 9559.51 143.915
92.8542 0.564566 | 0.322355 0.258349 | 322.804 3735.26
93.0827 0.112978 | -0.448503 1.55185 | -9920.93 11233.5
93.2956 -0.33473 | -2.66024 4.86645 | -202.488 -1128.05
93.4965 -0.78725 | -3.1727 0.851455 | -1351.98 -6559.5
93.6892 -1.24655 | 0.819808 -2.72011 | 4668.08 7436.58
93.8877 -1.6992 | 1.28061 -2.17375 | -10720.6 5772.7
94.0809 -2.14788 | 0.979859 0.745318 | 10277.1 -8769.05
94.2917 -2.59705 | -0.339659 0.263121 | -7302.09 -5660.82
94.5132 -3.04393 | -1.18099 -1.46858 | 6319.52 2318.33
94.7711 -3.47168 | -3.28952 -4.20555 | 2384.6 3393.41
95.0652 -3.8739 | 0.599313 1.3943 | -6019.38 779.968
95.382 -4.25461 | 7.37998 0.390732 | 3598.38 -4117.12


-8.50417 66.5545 | -0.663122 0.151497 | -7634.77 -2000.96
-8.06708 66.7841 | -0.419839 -5.03583 | 8206.26 3435.27
-7.61577 66.998 | -3.60549 1.04778 | 320.553 -3840.78
-7.15351 67.1849 | -0.0219938 -0.402949 | -7948.69 -3149.77
-6.68855 67.3483 | -0.39602 -0.0482208 | -1532.63 3455.77
-6.21905 67.4974 | -2.88404 1.82168 | 8462.21 1585.55
-5.73825 67.6277 | -2.60209 -0.52858 | 56.6699 2504.64
-5.25252 67.7362 | -0.944848 -0.0606176 | -17641.1 -2539.04
-4.77157 67.8107 | -0.216536 0.00841897 | 9599.08 -3572.14
-4.2797 67.8434 | -1.86536 -2.0752 | 16442.1 3471.96
-3.77492 67.8459 | -2.01365 0.0949687 | -5117.66 -2634.02
-3.27296 67.8192 | -1.40045 -4.1703 | -6328.45 1779.1
-2.77643 67.7763 | -3.26463 -4.85325 | 4894.26 3935
-2.27828 67.7241 | -0.751296 1.54164 | 448.962 -145.511
-1.78125 67.653 | 0.518471 2.9949 | 3253.08 -1617.63
-1.2864 67.5541 | -0.796625 1.95514 | -593.131 325.438
-0.798668 67.4232 | -0.023864 1.54265 | 5000.64 41.6665
-0.319969 67.2542 | -0.373849 -0.249969 | -7173.71 -8456.55
0.136967 67.0367 | 1.18853 -3.51981 | 5522.79 9603.38
0.582375 66.7941 | 2.01098 -2.43738 | 4284.32 -12506.9
1.00855 66.5083 | 0.33689 1.40181 | -7289.83 77.112
1.4098 66.1956 | 0.21629 0.516056 | -7008.63 12069.8
1.79486 65.8802 | 0.295749 -0.746743 | -13362.3 2405.83
2.16697 65.5642 | 2.04853 0.608138 | 7565.79 7714.67
2.55388 65.2646 | -1.424 -1.34263 | 13271.2 -12763.2
2.95516 64.9634 | -1.29597 -1.5852 | -4733.68 -1785.63
3.35672 64.6631 | 0.044076 -0.741978 | -3786.63 4634.53
3.76197 64.3742 | -2.52401 -0.172224 | 3447.4 -1943.97
4.17686 64.0976 | -4.8215 -1.29241 | -6258.81 6804.64
4.59621 63.8391 | -1.92762 -0.331412 | -4754.87 -6596.78
5.01915 63.5895 | -1.6025 0.188122 | 362.237 1547.37
5.45765 63.3685 | -1.74985 0.464493 | 5392.64 1685.84
5.9186 63.1887 | -1.45857 -1.50006 | 6711.53 -2453.75
6.39876 63.0477 | -0.776111 1.85138 | -186.456 -707.647
6.88921 62.9435 | -1.67534 1.92771 | -160.174 -2512.86
7.38557 62.8752 | -1.99641 1.82032 | -4682.17 7722.49
7.88201 62.8515 | -0.0968542 -1.94987 | -4885.03 -10577.1
8.37625 62.8501 | -0.662997 -1.93053 | 8679.73 5058.63
8.8748 62.8908 | -0.177775 0.572833 | 3978.86 -859.895
9.37187 62.9724 | 2.38597 0.141906 | 293.018 486.112
9.85973 63.0985 | -0.531487 -0.547092 | -4408.58 2266.57
10.3298 63.2707 | -2.95934 -2.03063 | -7523.04 -2969.96
10.7797 63.4777 | -2.40952 -0.348261 | 4795.07 -565.424
11.2184 63.7114 | -2.0639 3.91973 | -719.049 -769.692
11.6443 63.9687 | 0.983281 0.421087 | 7149.87 5275.51
12.061 64.2501 | -2.23236 0.248904 | -5859.66 -6679.21
12.462 64.5462 | -1.67148 -1.56409 | 336.303 8329.72
12.8505 64.8642 | -2.43859 -2.45289 | 4108.9 1610.01
13.2398 65.1868 | -4.73356 -0.746597 | 8368.03 -8556.16
13.6385 65.5001 | -3.41051 -0.0684548 | -4031.12 7261.46
14.0264 65.8271 | -1.55034 0.970165 | -7952.97 -1867.19
14.4002 66.1638 | -0.603251 2.01628 | 10101.1 -3385.43
14.7751 66.5032 | 0.72671 1.56929 | -4428.92 6842.07
15.1343 66.8597 | -0.51389 0.794752 | -14583.3 1636.18
15.4793 67.2229 | 0.831029 1.25487 | 13385.7 -6409.27
15.8533 67.5606 | 3.27396 -0.537269 | 6074.77 -2132.43
16.2532 67.8716 | -0.513015 1.19287 | -5491.54 2810.05
16.6611 68.1706 | -1.4706 0.167103 | 5533.92 2691.17
17.0799 68.4598 | -0.575216 0.0574336 | -9872.29 546.505
17.5007 68.738 | -1.98521 4.078 | 1828.69 1819.24
17.9386 68.9913 | -2.15159 3.79368 | 6990.37 -3063.92
18.4037 69.199 | -1.43169 -0.0109924 | 4494.64 -3658.61
18.8903 69.3563 | 1.01425 1.36548 | -5759.23 138.277
19.3842 69.4733 | 2.40451 0.769964 | -5626.41 -2939.35
19.881 69.5544 | -1.40741 -2.24404 | 4264.03 4464.03
20.3838 69.6114 | -3.51333 -0.322094 | 705.772 -2682.03
20.8903 69.6392 | -1.59073 1.55156 | 3099.38 4391.39
21.3999 69.6429 | -1.6576 0.646237 | 1984.93 -3981.1
21.9094 69.6092 | -2.04035 -0.752765 | -6065.66 1694.52
22.4104 69.5387 | -1.89256 0.99206 | -3089.71 -7258.25
22.9005 69.4254 | 0.922114 2.43904 | -5935.11 5010.79
23.3799 69.2929 | 0.469493 -0.315706 | -6424.89 6762.03
23.8509 69.1503 | -2.46599 -2.59026 | 11073.6 -7521.8
24.3225 68.9859 | -0.523417 -2.65933 | -4678.87 2881.75
24.7872 68.8094 | -0.409118 -1.78476 | 1695.99 -305.732
25.2483 68.6225 | -1.63321 -0.844109 | -1449.21 -629.295
25.7044 68.4273 | 0.599306 0.653779 | -9281.99 -51.7896
26.1547 68.2306 | 1.12541 -0.0778491 | 12606.1 -187.946
26.6176 68.0473 | 0.721707 -1.6203 | -5719.45 3325.18
27.0841 67.8824 | 3.42491 1.71962 | -439.008 -1950.56
27.5562 67.7309 | 0.791719 -0.735973 | 12498.6 -4060.35
28.0416 67.5939 | -0.427499 -4.63374 | -5967.24 -4422.92
28.5302 67.4786 | 1.3202 0.741723 | -3021 3049.45
