18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
-25.0671 21.023 | -1.13475 4.49573 | 1511.49 -4324.16
-24.5994 21.2037 | -0.162691 2.22194 | 9386.27 10091.2
-24.1455 21.4346 | 0.712857 0.960135 | -5799.12 2502.06
-23.7189 21.7073 | -0.805251 1.49568 | -11491.1 -11641.9
-23.3192 21.9998 | -0.144591 -0.0258631 | 2575.98 -264.968
-22.9353 22.3123 | 1.25683 -2.82178 | 531.062 4228.8
-22.5658 22.6456 | 0.173167 0.949869 | 2166.33 1252.71
-22.2028 22.9895 | 0.215486 1.94228 | 1812.29 743.967
-21.8394 23.3359 | -2.19754 4.01099 | 5362.65 -2496.46
-21.4698 23.6788 | -5.72218 7.30437 | 1776.51 3432.4
-21.1033 24.0283 | -2.45449 2.65805 | -9503.73 4730.78
-20.7491 24.3879 | -2.51311 0.112019 | 1587.02 -7720.61


-51.615 58.5285 | -2.28345 -0.874948 | 3512.87 -3179.19
-51.1461 58.7102 | -3.61132 -1.37994 | 4984.03 6114.08
-50.6769 58.8993 | -1.32059 -2.04507 | -13736.4 -3004.32
-50.2172 59.0892 | -0.219683 -3.42752 | 3193.65 3112.08
-49.754 59.2725 | -0.0270685 -3.36772 | -2447.32 -4477.46
-49.2851 59.4305 | 0.979847 -2.51415 | -7803.27 -5395.29
-48.8128 59.5591 | -0.482299 -0.0603953 | 10461.7 5110.73
-48.3287 59.6709 | -0.422352 0.520364 | 1201.08 5262.19
-47.8373 59.7668 | -3.58879 -1.94381 | 10451.7 1161.23
-47.334 59.8299 | -2.88421 0.564808 | -8573.99 -11321
-46.8328 59.8431 | -0.474464 -1.76821 | -5819.66 5154.44
-46.3354 59.8324 | -0.504102 1.21612 | 8841.25 3393.52
-45.8342 59.8033 | -0.0738436 3.19206 | -5049.33 -2166.97
-45.3382 59.7477 | 1.84754 2.4026 | -2347.83 7408.62
-44.8488 59.6682 | 2.29581 1.81484 | -6120.7 -5927.68
-44.3727 59.5409 | -0.369796 2.48234 | 4969.48 -3534.64
-43.9042 59.371 | -0.500185 0.535312 | 18923 -3536.53
-43.4342 59.1717 | 2.2666 0.59861 | -14533.6 4174.25
-42.9823 58.9527 | -0.054907 -1.38183 | -562.352 5138.34
-42.5404 58.7208 | -1.08215 -0.80319 | 1635.74 -1792.39
-42.109 58.4676 | -0.812553 -0.681031 | -139.921 -222.679
-41.6914 58.1901 | 0.881965 -0.655081 | 7461.18 -9162.54
-41.2855 57.883 | 2.04391 -0.277779 | -7034.45 -1781.72
-40.8949 57.5597 | -2.09127 -0.432758 | 5936.9 8852.41
-40.5008 57.2439 | -1.36933 -2.50051 | -7677.5 1686.88
-40.114 56.9293 | 0.703512 -4.17229 | -13164.6 3603.08
-39.7347 56.6193 | -0.953312 -3.5281 | 7964.31 -3888.66
-39.3369 56.3258 | -3.01574 -3.81474 | 5525.43 4004.59
-38.9143 56.065 | -4.46199 -0.771711 | -2165.27 -692.602
-38.4769 55.8314 | -3.95616 -4.82206 | -2637.34 -1380.69
-38.0288 55.6221 | -0.784044 -2.62116 | -1602.62 5208.88
-37.5696 55.441 | 1.07024 0.319024 | 12885.4 -12688.1
-37.0959 55.2712 | 1.4134 -2.57094 | -12380.2 5223.28
-36.6203 55.1321 | 1.28081 -2.78436 | -2141.05 8733.87
-36.1373 55.0307 | 1.03383 -2.59954 | 18021.7 -8373.52
-35.6396 54.94 | 1.78085 0.680734 | -5099.87 -3492.2
-35.1413 54.8558 | 0.787413 2.10538 | 4309.39 3388.58
-34.6385 54.7875 | -0.041062 -2.7013 | -5799.33 -8712.13
-34.1369 54.7296 | 0.289285 -1.19599 | 2123.4 6509.45
-33.6305 54.7131 | 2.01859 -1.52992 | 11620.4 2985.04
-33.1175 54.7442 | 1.68414 -2.94439 | -7052.57 -1036.6
-32.6135 54.8202 | -2.26822 -3.37052 | -5030.39 5404.2
-32.1233 54.9432 | -1.77598 -3.33321 | -5641.31 -3159.72
-31.6468 55.0928 | 1.20486 -3.60262 | -9615.18 -6932.36
-31.1825 55.255 | 2.7965 -0.988499 | 8823.34 6503.85
-30.7187 55.4341 | 1.82933 -0.309071 | -762.142 -11190.9
-30.258 55.6151 | 0.019974 -0.722103 | -1593.42 8296.12
-29.8081 55.8238 | 1.75957 -4.90996 | -676.673 4857.15
-29.3672 56.053 | 1.0734 -3.3855 | 2067.31 -9398.36
-28.9253 56.278 | -0.730176 3.42697 | 2861.41 2736.95
-28.4846 56.5092 | -0.232775 4.04406 | -6452.86 3119.91
-28.0518 56.75 | -0.222914 0.923336 | 1563.92 -2879.67
-27.6166 56.9861 | 0.544855 1.93219 | 25.9325 2333.95
-27.1754 57.2147 | -0.672419 0.328069 | 7606.68 3035.94
-26.7194 57.4271 | -0.504445 2.05 | 4984.7 365.484
-26.2486 57.613 | 1.50787 3.63978 | -10171.4 -1264.21
-25.7725 57.7652 | 0.8913 0.663259 | 1471.14 -5846.05
-25.2851 57.8724 | 0.0092633 2.39043e-05 | 2045.46 2198.39
-24.7893 57.9466 | -0.172662 -2.85868 | 1880.1 5394.86
-24.2873 57.9928 | -0.506709 -0.417624 | 10528.9 -3029.64
-23.7775 57.9956 | 0.366093 3.4664 | -17043 -3496.62
-23.2795 57.9523 | -0.674537 -0.439338 | 3027.67 5039.8
-22.784 57.875 | -0.940034 -0.88374 | 14302.2 -8040.54
-22.2867 57.7539 | -2.10267 1.99975 | -7366.52 297.266
-21.8007 57.6024 | -3.64708 1.4801 | 5194.34 2508.26
-21.3185 57.4338 | -0.740134 0.242654 | -5573.2 -1213.58
-20.8462 57.2482 | 1.99894 1.65887 | -1271.54 2340.19
-20.3799 57.0544 | 1.6131 -0.769939 | -2224.19 2649.34
-19.9191 56.8555 | -0.564091 -3.4493 | -3077.94 8759.42
-19.4663 56.6491 | 0.772892 -3.14388 | 3170.45 -11288.8
-19.0282 56.4052 | 1.34792 -2.6126 | -7084.67 664.915
-18.6111 56.1331 | -1.26037 -4.28774 | 4092.71 5033.93
-18.2038 55.8464 | -4.15603 -5.40255 | -1252.3 -7935.84
-17.8101 55.5382 | -1.21037 -0.035426 | -2200.87 8485.62
-17.4219 55.229 | 0.814369 -1.41362 | 3373.63 -6950.39
-17.0336 54.9141 | 2.12214 -2.38758 | -3227.53 3165.82
-16.6418 54.6076 | 1.95625 -2.47193 | -1454.69 3106.05
-16.238 54.3171 | -1.1959 -2.60845 | 16976.1 -12151.7
-15.8092 54.0385 | -3.32557 2.15541 | -182.362 1869.62
-15.3642 53.7854 | -2.62678 1.65972 | -5983.74 2393.36
-14.9085 53.5646 | -1.42416 0.394439 | -8973.02 6439.78
-14.4442 53.3855 | -0.234013 1.3091 | -5519.46 -1802.67
-13.9696 53.246 | -1.2638 -2.5764 | 15809 699.29
-13.4738 53.1543 | -0.286899 -0.0921374 | -3966.1 -1441.84
-12.9729 53.1062 | -1.31072 -1.92129 | -171.165 -4273.25
-12.4706 53.1036 | -1.36688 -5.53129 | -6002.78 8209.91
-11.9759 53.1653 | -2.30514 -3.97829 | 2468.78 -1880.01
-11.4886 53.2758 | -1.29502 0.61661 | 1438.6 510.091
-11.012 53.427 | 3.12972 -1.12515 | -6481.68 -10286.8
-10.5526 53.6079 | 3.5959 -1.62273 | -767.984 7177.75
-10.1151 53.8383 | -0.293011 0.365085 | 127.185 8889.45
-9.69698 54.1079 | -0.915418 -0.906214 | 3683.41 -15754.2
-9.28194 54.3768 | -0.801146 0.451808 | -946.131 6312.85
-8.87655 54.6616 | 0.457684 0.0901179 | -3009.92 -3491.58
-8.48051 54.9547 | 3.81461 -0.972494 | 185.522 -1960.68
-8.08959 55.255 | -1.29336 2.19669 | 12169.2 7060.38
-7.69904 55.5701 | -2.28003 1.15388 | -5505.17 -3696.22
-7.32497 55.9002 | 2.24623 -2.3072 | 408.972 2265.29
-6.97034 56.252 | -2.42804 -0.474703 | -5230.51 6291.11
-6.63718 56.6255 | 0.580141 0.924401 | 4349.26 -5074.67


-35.4884 -28.2024 | 3.17092 -0.172731 | 8103.48 5618.96
-35.078 -27.9022 | 0.262417 -0.198839 | -146.122 -11403.4
-34.6834 -27.5907 | 2.424 1.43113 | -13602.3 8855.16
-34.326 -27.2424 | 3.66372 0.422958 | 8692.24 -4402.63
-33.984 -26.8766 | 0.969478 4.76287 | -5518.79 5712.82
-33.6644 -26.4892 | -0.994778 6.37113 | 4659.19 2941.34
-33.3483 -26.0943 | -0.734391 0.202779 | 4506.47 -8114.25
-33.0263 -25.706 | 0.488124 1.87117 | -8396.38 12322.7
-32.7098 -25.31 | 0.886165 3.70435 | 8163.56 -7394.79
-32.3713 -24.9337 | 1.60774 3.82115 | -6139.51 -4382.42
-32.0182 -24.5793 | 2.14066 1.31738 | -7821.46 471.691
-31.6496 -24.2484 | 1.17952 -0.69322 | 6766.94 -10049.7
-31.2494 -23.9587 | -1.87274 3.74595 | -1277.92 7083.85
-30.8338 -23.6887 | -0.420429 0.791039 | -6624.81 -2831.83
-30.4094 -23.44 | 1.01058 -1.34165 | 8474.83 2420.33
-29.9694 -23.2092 | -0.280123 3.57425 | -2992.1 5255.59
-29.5229 -22.9909 | -0.648633 2.42342 | -6994.99 -795.141
-29.0684 -22.8 | 1.47686 -0.196943 | 7372.43 -5920.03
-28.594 -22.6541 | 1.89023 -2.30129 | 5036.5 3545.95
-28.1059 -22.5406 | -0.255244 -2.90387 | 1255.42 2136.71
-27.6103 -22.4545 | 0.702366 3.39611 | -1424.65 5639.77
-27.1113 -22.3971 | -0.0189459 -2.02276 | -3997.58 -1760.37
-26.6117 -22.3925 | 0.0551216 -1.05331 | 7756.97 -8701.61
-26.1109 -22.4583 | -0.470837 3.24477 | 1904.24 -1671.11
-25.6179 -22.5789 | -0.84837 1.54812 | -3361.52 2859.45
-25.1369 -22.7361 | 1.59622 -2.50442 | 5020.49 -2578.67
-24.6634 -22.9228 | 1.58804 -4.49042 | -4039.13 4080.5
-24.2015 -23.1275 | 0.433392 -2.2163 | -5408.74 2137.2
-23.7526 -23.3496 | -2.58099 -1.16421 | 1677.88 -2480.41
-23.3117 -23.5908 | -4.97649 -1.91158 | 5123.87 -1495.26
-22.8749 -23.846 | -1.52902 -0.887181 | -5060.19 -2860.12
-22.4462 -24.1115 | -0.0471466 -0.274179 | 1235.75 7188.14
-22.0159 -24.369 | -2.08266 -3.30737 | -4392.67 2772.24
-21.5882 -24.6235 | 0.488428 -0.530454 | 602.482 -6410.89
-21.1628 -24.8836 | -0.972143 -0.525701 | -8021.94 3142.62
-20.7385 -25.1342 | -0.0616176 0.758985 | -1432.77 3123.95
-20.3033 -25.361 | -2.31683 3.66907 | 6366.47 -2869.48
-19.8486 -25.5593 | -3.22514 5.10685 | 4423.23 -2947.39
-19.3739 -25.723 | -0.678748 4.17711 | 14851.2 -4399.96
-18.8754 -25.8431 | -1.34853 2.43436 | -4946.98 9461.49
-18.3693 -25.9032 | -2.35168 -2.87312 | -5497.44 -5637.75
-17.8634 -25.9191 | -1.57242 -4.07881 | 2716.06 4421.55
-17.3567 -25.8812 | -1.24723 -2.28029 | 5222.11 -3214.36
-16.8523 -25.7949 | -1.26106 1.53084 | 430.703 4898.86
-16.3607 -25.6484 | -1.25388 -0.0903237 | -3473.09 6040.39
-15.8909 -25.4444 | 3.40203 -1.32458 | -3501.38 -2993.89
-15.4413 -25.206 | 3.51298 -0.00478174 | -199.861 -1720.94
-15.0063 -24.9468 | -0.29262 -1.97912 | -9131.04 -5462.91
-14.5872 -24.6769 | 2.21419 -0.141688 | -3725.91 -1181.8
-14.1753 -24.4011 | 4.19283 -0.45333 | 12352.9 4397.65
-13.7551 -24.1248 | 0.481163 0.374795 | -4719.32 -8026.41
-13.3358 -23.8549 | -3.68566 2.59598 | -3563.21 5243.04
-12.9226 -23.5767 | -3.96785 -0.499933 | 3653.46 -2931.01
-12.5085 -23.2984 | -1.55236 -2.92163 | 3016.79 -6218.38
-12.0983 -23.0144 | -0.490194 -1.96463 | -1491.49 14908.4
-11.709 -22.6948 | 2.78316 -1.57638 | -2872.42 -1590.01
-11.3366 -22.3574 | 2.61703 0.23099 | 2667.44 -4671.81
-10.9686 -22.0158 | -1.53893 -1.05637 | 60.4094 7338.19
-10.6047 -21.6657 | -2.36125 -0.131738 | -1936.15 -2004.81
-10.2366 -21.324 | -0.353539 1.32381 | -6470.91 -8030.92
-9.85693 -21.0073 | 0.265487 2.41253 | 1572.57 -8009.72
-9.45791 -20.7211 | 2.87012 0.227996 | -4264.12 9282.12
-9.04962 -20.4453 | -1.3094 -1.63309 | 7679.53 5985.74
-8.62003 -20.1923 | -2.88559 0.312583 | -4117.15 -7859.78
-8.17101 -19.9852 | 0.951388 -1.15833 | 632.934 -3689.91
-7.70503 -19.8221 | 0.261537 -4.74321 | 155.285 5234.26
-7.22945 -19.6838 | -0.43453 -1.31228 | 974.111 4519.79
-6.74554 -19.5686 | -0.0554834 2.09275 | 5632.49 -39.2373
-6.25113 -19.4895 | 1.62683 -1.42404 | -6102.42 490.063
-5.75559 -19.4555 | 3.88494 -2.28416 | -2381.36 -846.928
-5.26123 -19.4777 | -0.75572 -2.06743 | 6525.8 -5445.66
-4.76936 -19.5616 | -2.39935 -2.96941 | -5888.65 6707.79
-4.28964 -19.69 | 0.261007 -3.07782 | 11203.7 -9080.52
-3.81616 -19.8693 | -0.484042 -0.510598 | 7611.13 -7293.51
-3.34998 -20.0818 | 0.106694 0.161242 | -13733.2 21934.4
-2.89791 -20.2917 | -0.352837 2.07141 | -4311.94 -6503.43
-2.46173 -20.5272 | -1.08712 1.80793 | 2294.83 -897.398
-2.03644 -20.7848 | -1.62559 -2.28169 | 2320.68 1922.76
-1.61982 -21.0601 | 1.87672 -1.39225 | 8673.21 -9378.73
-1.21117 -21.3608 | 3.82419 0.571679 | -9778.55 -717.176
-0.817964 -21.6761 | 0.100847 2.37299 | 1154.93 -261.312
-0.41937 -21.9849 | 1.91424 4.99826 | 7507.33 6756.9
0.00137309 -22.2652 | 0.727571 2.22991 | -226.131 -322.596
0.435476 -22.5236 | -0.139897 2.02766 | -7279.41 -1405.06
0.874101 -22.764 | 1.55428 -0.429529 | -8507.37 7943.8
1.3197 -22.9748 | 0.919709 2.37891 | 9627.84 -2784.06
1.78199 -23.1634 | 0.744509 3.01719 | 5925.9 -9297.26
2.25525 -23.3368 | 2.39048 4.94105 | -18828.2 9791.91
2.72688 -23.4729 | -1.766 1.8586 | 1715.52 -630.728
3.20791 -23.5735 | -2.76333 -0.985425 | 12465.1 -6071.42
3.70391 -23.6402 | -3.01466 4.22885 | -1330.34 2895.89
4.20476 -23.658 | -2.67646 -0.418662 | 2175.89 2591.54
4.70709 -23.6249 | -1.14055 -0.403046 | 4137.29 -2839.98
5.20826 -23.5488 | -3.8275 0.338853 | 4926 3351.69
5.70285 -23.424 | -2.1598 1.21821 | -7614.66 -1122.19
6.17755 -23.2541 | -0.532345 -1.48928 | -10628 -4517.51
6.62691 -23.0443 | 0.655219 -2.09579 | 5062.26 3184.66
7.05821 -22.794 | 0.425742 -1.03802 | 2007.76 -648.24
7.46941 -22.5112 | -1.12506 -4.09173 | -8905.18 -3052.6
7.85317 -22.2014 | -1.76377 -3.03833 | 7983.91 3257.51


-13.2864 81.3541 | -0.430645 -8.75599 | 6284.83 4330.3
-12.8249 81.5652 | -1.20274 2.03249 | 452.795 -2687.48
-12.3485 81.7411 | -5.99048 3.55249 | 10433 -5177.6
-11.8571 81.8827 | 1.30147 1.85558 | -23105.8 9969.91
-11.3756 82.0157 | 1.51532 4.23334 | 11475.5 -1490.73
-10.882 82.1134 | 0.796518 3.02248 | -12174.4 -12569.7
-10.3901 82.1578 | 1.47067 -3.31488 | -4375.25 2197.26
-9.90091 82.1781 | 5.84056 3.07684 | 1253.7 11258.4
-9.41108 82.1953 | -5.65989 -0.833962 | -3898.95 46.4087
-8.92069 82.1859 | -3.82396 -3.611 | 23536.8 -21439.3
-8.41593 82.1281 | 1.73386 -3.01378 | 10591.5 20443.6
-7.90449 82.0813 | -1.7765 -1.05673 | -27294.1 9830.33
-7.41207 82.0245 | -6.04632 1.59059 | 1447.17 -25295.9
-6.93037 81.9055 | -9.46672 4.78851 | -112.003 12814.2
-6.45442 81.7745 | -4.43447 -1.1843 | -9387.97 5505.87
-5.98581 81.6335 | -5.41838 -2.0512 | 29312 -15303.1
-5.50512 81.4677 | 2.59725 -3.3996 | -22023.7 12506
-5.03692 81.3004 | 4.34141 -4.39205 | 20784.8 -20444.5
-4.56002 81.1203 | 2.61779 -1.62866 | -24207.9 26529.9
-4.08911 80.9799 | 1.4931 -2.03081 | 2822.15 -5950.02
-3.61198 80.8494 | -1.83272 2.24122 | 25924 -19208.1
-3.11528 80.7189 | 8.40494 6.63187 | -14428.2 25501.4
-2.61757 80.6362 | -1.68663 0.0315328 | 7257.8 -12084.2
-2.11444 80.5569 | -8.07361 -5.13555 | 2628.79 2711.01
-1.61003 80.4821 | -5.52509 -4.85962 | -12352.1 -11194.6
-1.11601 80.4009 | -3.37489 4.22777 | -21779.2 10729.7
-0.632654 80.3513 | 1.88392 -5.20111 | 24606.2 -4944.19
-0.134246 80.3357 | -2.15906 1.31965 | -15611.3 6411.42
0.355724 80.3703 | 0.453746 3.89064 | 10605 -4095.64
0.846096 80.4418 | 2.57383 -1.501 | -11722.1 -5469.33
1.32152 80.5523 | -1.89822 -2.68483 | 458.411 8543.69
1.78349 80.7162 | -0.0981474 -2.26158 | 9637.28 -2876.04
2.24174 80.912 | 3.06591 -1.17878 | 23691.5 2974.73
2.6999 81.1405 | -3.72438 -0.596257 | -36054.4 4853.63
3.11542 81.4119 | 5.72124 -8.28549 | 27707.6 -17245
3.53698 81.6873 | 5.96743 3.09821 | -10309.1 27599.8
3.92654 82.0134 | -1.72056 2.41171 | -6539.23 -33812.7
4.30068 82.3375 | 3.73276 -2.94701 | 23459.9 37878.1
4.66325 82.7099 | 2.86713 -0.881754 | -25540.8 -2952.07
4.99391 83.0979 | -2.84496 1.04799 | 18538.8 -27174.3
5.34826 83.455 | 5.43016 -4.20463 | -8657.49 10875.9
5.69113 83.8228 | -1.25105 -1.90169 | -6460.25 -5268.9
6.01991 84.1979 | 5.07282 -1.53522 | 11906.3 13012.8
6.34704 84.5859 | -0.258646 -0.632617 | -11417.1 -15433.7
6.66023 84.9677 | -6.98566 4.02332 | -19888.6 -19531.6
6.95771 85.3438 | -2.32592 0.156347 | 36145.6 52626.7
7.28284 85.7478 | 5.13678 1.58384 | 3181.08 -28632.7
7.6312 86.1238 | 4.349 -3.10245 | -10288.4 17728.3
7.97268 86.5104 | -1.26185 -3.48364 | 6247.08 1939.65
8.32644 86.8862 | 3.60743 -4.24198 | -18801.8 -31374.7
8.68645 87.2218 | 2.80524 -0.500619 | -14109.7 8103.01
9.05426 87.5454 | 3.10267 3.07725 | 48754.2 17014.6
9.481 87.8445 | 1.28023 -0.627853 | -11450.8 -1346.14
9.92072 88.1133 | -6.50183 1.50127 | -28820.1 -27465.3
10.355 88.3398 | -7.74862 -2.9261 | 10125.1 21549.8
10.7942 88.5716 | -3.27933 -0.901824 | -13615.7 -8417.68
11.2343 88.7831 | 2.15821 0.443847 | 5506.97 3149.43
11.6919 88.9675 | -7.2162 3.89789 | 25737.4 -3303.29
12.1785 89.1143 | 2.77871 3.82954 | -15883.5 10324.4
12.6599 89.2477 | 4.08206 1.3852 | -27545.7 -6564.01
13.1314 89.3437 | -3.30245 -2.88067 | 23613.3 -3077.4
13.6244 89.3885 | 0.287036 1.75668 | 16279.5 9438.86
14.13 89.3929 | 0.472462 2.17267 | -31585.9 -26039
14.6166 89.3347 | -1.49855 -1.39557 | 27154.4 25145.1
15.1201 89.3003 | 1.22601 -1.70767 | 5505.46 -247.989
15.6286 89.269 | 1.41384 4.37739 | -17333.2 -7327.79
16.1255 89.2215 | 4.21171 3.82045 | 5802.89 22197.4
16.6223 89.1706 | 3.22896 1.27047 | 544.501 -40786.9
17.1082 89.04 | -4.87058 2.99057 | -12158.2 19977
17.5855 88.9132 | -0.516224 -3.47405 | 4941.33 9503.27
18.0694 88.8032 | -4.00657 -7.09216 | 18912.3 -12400.3
18.5647 88.6821 | 2.57684 1.35935 | -11126.7 -1725.4
19.0543 88.5588 | 3.9408 -5.03861 | -880.568 4549.4
19.5451 88.4527 | -3.26099 -6.08383 | -7074.91 -3432.09
20.0358 88.3684 | -1.60358 -6.12004 | 8045.17 11537.4
20.5359 88.3271 | 0.549231 -0.768347 | -1163.73 -17333
21.0378 88.3019 | 0.63962 -1.10833 | 3982.83 13300
21.5404 88.3342 | 0.069068 -1.31977 | -14444.7 -3492.63
22.0285 88.4125 | -0.3605 1.8767 | 4112.32 537.775
22.5089 88.5337 | 2.07674 3.99651 | -2139.89 4207.3
22.9776 88.6915 | 5.33454 -1.83265 | -273.134 -14205.2
23.4378 88.8598 | -4.05083 1.71719 | -6480.87 -7083.6
23.8778 89.0614 | -4.28717 2.77102 | 217.266 19676.4
24.2871 89.3328 | 2.53092 -4.01281 | 22122.7 -3349.95
24.6825 89.6388 | -3.1405 0.212446 | -35012.3 -9084.29
25.0256 89.9761 | -1.16606 2.46724 | 19381.7 -1673.44
25.3661 90.325 | 2.41923 -6.88759 | 8947.29 3373.56
25.6959 90.6924 | 0.738789 -5.09165 | -16433.8 1920.78
25.9889 91.0864 | 0.208591 2.82205 | 17304.3 8997.6
26.2806 91.4975 | -3.84978 -5.32139 | 11841.2 11080.7
26.5693 91.9243 | -3.66192 4.36436 | -18380.3 -6167.93
26.8314 92.357 | -2.69328 -1.76311 | 3201.44 -18549.5
27.0953 92.7798 | 1.9039 -1.67535 | 12038.7 32764.1
27.3612 93.2264 | -4.63918 1.08113 | -2458.86 -5426.32
27.6252 93.6727 | 1.39607 -4.50181 | -193.009 -4052.71
27.8902 94.1122 | -3.17106 -2.10135 | -14763.7 -14141
28.1494 94.536 | 1.20255 -3.37391 | -9457.8 -13587.9
28.42 94.936 | 1.01635 -0.104879 | -3474.34 7142.47
28.7245 95.3113 | -1.23296 0.636155 | 23287.1 -7710.67
29.094 95.6345 | -1.02572 -3.19118 | -5084.68 15364.6


37.0295 -13.6248 | -3.05778 2.62107 | -2637.79 -813.525
37.4691 -13.391 | 0.492461 -2.32242 | 2522.36 3941.65
37.9068 -13.1493 | 0.575092 -1.30093 | -1145.4 -8870.1
38.3457 -12.9162 | 2.45363 -1.39696 | -1963.35 4483.21
38.7823 -12.6784 | 2.11157 -1.32375 | 439.837 3613.32
39.2215 -12.4406 | 1.90763 -1.34007 | 8369.34 -531.062
39.6747 -12.2176 | 3.31462 -3.83782 | 4567.12 1619.69
40.1399 -12.0134 | 2.33801 -1.42669 | -10605.2 -4982.04
40.608 -11.8363 | 1.03917 0.978102 | -945.82 -1474.7
41.0846 -11.6886 | 1.1684 -3.47762 | 5063.82 -1405
41.5728 -11.5695 | -0.20008 -3.35802 | 5058.17 7418.09
42.0703 -11.4689 | 0.160699 -1.76978 | 1744.75 -8162.84
42.5737 -11.402 | 0.213937 -4.61568 | -7828.09 5396.91
43.0733 -11.3522 | 0.522663 -5.42357 | -6254.52 216.639
43.5691 -11.3266 | 1.96331 -1.79564 | -3851.22 -1563.48
44.0628 -11.3345 | 2.75208 -1.98126 | 6596.52 1737.24
44.5592 -11.3775 | 1.48941 -1.97369 | 6971.94 547.045
45.054 -11.4641 | 0.611245 -0.136146 | -11755.6 -5041.86
45.5303 -11.6049 | 0.418852 -1.57862 | 4264.33 -1079.24
45.9965 -11.7842 | 0.436417 1.13752 | 5654.09 3200.36
46.4573 -11.9857 | 1.31229 0.69801 | -71.5366 -1142.32
46.9088 -12.2109 | 1.19949 -1.68822 | 5387.25 -1450.5
47.3526 -12.4594 | 2.21864 -1.3202 | 1705.6 -4372.73
47.7837 -12.7338 | 3.83751 -0.760362 | -5772.15 2773.17
48.1973 -13.0249 | 2.37946 -0.521959 | -9611.78 5522.85
48.5947 -13.3238 | 1.81346 1.5174 | 775.743 2088.21
48.9886 -13.6247 | 0.583148 2.09167 | 2220.77 -4148.97
49.3839 -13.9262 | 0.200764 -0.420672 | -6891.22 7149.35
49.7815 -14.214 | 1.89006 -2.12833 | -598.36 -3801.26
50.1889 -14.4874 | 1.46466 -1.22092 | 2165.96 3289.86
50.6145 -14.7312 | 0.167557 -0.158346 | 1143.33 6549.66
51.0547 -14.9446 | 1.06978 0.254823 | -1365.74 -2345.33
51.4961 -15.1535 | 1.40472 1.02917 | -10512.1 -4795.4
51.9277 -15.374 | 1.11316 2.45598 | 12617.1 -2503.1
52.369 -15.5952 | 0.537634 3.81308 | 7998.65 -4315.68
52.82 -15.812 | 0.281534 2.4173 | -7836.46 2242.16
53.2729 -16.0155 | 0.0355653 3.28144 | 2634.18 1628.06
53.7354 -16.1989 | 0.549436 3.30923 | 3537.25 -6158.92
54.2086 -16.3647 | -0.0647993 4.2663 | 516.09 4687.88
54.6921 -16.4959 | -3.00544 3.41968 | -3652.79 537.515
55.1809 -16.5945 | -2.39827 4.76122 | -834.137 -5729.08
55.676 -16.6632 | 0.0318776 5.20582 | 15730 6183.57
56.185 -16.6824 | 0.837561 0.695115 | -8717.72 1157.59
56.689 -16.66 | 2.44691 -2.90202 | -3030.7 -3436.5
57.1873 -16.6081 | 2.0487 -0.56258 | -5429.8 895.036
57.6769 -16.5262 | 1.81473 2.74752 | -3254.56 700.356
58.1601 -16.4204 | 3.07937 3.5682 | 9981.84 -1144.53
58.6456 -16.3013 | 2.32849 1.18837 | -6772.48 -2830.4
59.1236 -16.17 | 2.85153 -2.37785 | -821.207 1042.47
59.5949 -16.0196 | 2.57229 -1.93394 | -1251.76 4837.43
60.0594 -15.8492 | 1.58891 1.36912 | 329.629 -5547.1
60.5234 -15.6775 | 2.78417 0.227836 | 9756.35 2338.06
60.9919 -15.5017 | 2.2323 -1.48985 | -8790.74 -1240.42
61.4525 -15.3202 | -0.482875 -1.93537 | -5729.46 -139.401
61.9078 -15.1348 | -0.0520719 -0.00612062 | 10683.6 -318.721
62.3712 -14.9517 | 1.8262 2.83894 | 1997.33 1883.47
62.8374 -14.7661 | 1.66119 2.11996 | 6941.05 2258.95
63.3073 -14.5752 | -0.225208 -0.702044 | 485.315 1413.56
63.7735 -14.3767 | -0.323246 -2.84754 | -16432.1 1181.73
64.226 -14.1731 | -1.55931 -2.61932 | -4931.02 -5120.07
64.6799 -13.9882 | -1.16863 -1.32996 | 1339.09 -647.901
65.1463 -13.8347 | -0.285994 1.01795 | 10369.4 1210.15
65.631 -13.7199 | 0.483799 -0.207911 | 712.084 4965.43
66.1251 -13.6459 | 1.74911 1.15366 | -5473.48 -9517.46
66.6203 -13.6319 | 1.34328 2.18524 | -2710.69 645.356
67.1132 -13.6579 | -0.89546 0.840011 | 2535.44 6486.73
67.6066 -13.7046 | -0.796065 0.672284 | 8296.96 1905.62
68.1028 -13.778 | 0.641992 -0.59513 | 2780.56 1488.04
68.5928 -13.8935 | -0.332166 -1.16011 | -8068.21 -13742.3
69.0615 -14.0727 | -0.775403 -0.180816 | 6927.88 11129.2
69.5203 -14.281 | 1.40085 -0.0808542 | 6042.4 -2394.69
69.962 -14.5321 | 0.184089 -2.12933 | -5394.82 -9558.51
70.3683 -14.8382 | -3.55522 -0.152023 | -4271.99 3842.24
70.7429 -15.1771 | -7.73331 -2.39819 | -1874.07 -2541.13
71.0974 -15.5363 | -3.52667 0.192602 | -117.66 3939.44
71.4501 -15.8937 | -0.0481405 0.235774 | 5730.93 11386.9
71.8138 -16.2362 | -0.216841 -2.20198 | -1611.43 -9335.02
72.1708 -16.5889 | -0.00888402 -1.03743 | -11299.1 717.689
72.5162 -16.945 | 3.16052 0.386825 | 3055.06 8957.66
