-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
11.2456 -19.0387 | 0.447728 -1.55176 | -333.873 -13031.7
11.7436 -18.9963 | 3.3604 -3.29347 | 6376.37 4409.13
12.2486 -18.9761 | -0.290813 -4.04204 | 7021.86 3736.41
12.7587 -18.9715 | -0.90351 -4.39503 | -11489 -1398.11
13.2625 -18.9903 | -2.23363 -3.62365 | 10430.7 1039.85
13.7704 -19.0353 | -2.65084 -2.71511 | -1114.63 833.206
14.2729 -19.1158 | 0.572317 -1.89458 | -8795.71 342.475
14.759 -19.2449 | -0.808342 -0.274447 | 1927.8 -11280.2
15.2274 -19.4332 | -0.681487 -0.80527 | -5056.77 12970.3
15.677 -19.6498 | -0.320423 1.32456 | 449.808 -1409.09
16.1069 -19.9061 | 0.23467 0.794708 | 12689.4 -15184.3
16.5188 -20.2107 | 0.576611 -1.78193 | -7862.83 10169
16.9029 -20.539 | -1.19007 1.93985 | -6790.32 3089.74
17.2593 -20.8901 | -3.36801 2.98814 | 636.449 -11674.6
17.6005 -21.2638 | -4.13741 0.764324 | 14569 6438.72
17.9543 -21.6323 | -1.23347 1.3372 | -875.978 -4694.82
18.3043 -22.0066 | 0.842799 -3.02836 | -10619.6 2315.15
18.642 -22.3828 | -0.375247 -4.56573 | -242.092 12628.4
18.9822 -22.746 | -3.31694 -1.19153 | -0.893041 525.379
19.3198 -23.1088 | -4.47234 -2.39002 | -9244.85 1634.66
19.6437 -23.479 | -0.839161 -3.3275 | 9929.35 -10029.7
19.9704 -23.8601 | 2.27059 -3.78934 | 3382.29 -7630.3
20.3029 -24.245 | 2.8509 -2.54849 | 3224.88 6070.42
20.6488 -24.6171 | 4.10821 0.108172 | -3709.26 -4.96966
21.0009 -24.9804 | 3.87477 -1.32562 | -2084.77 -922.311
21.362 -25.3333 | 5.42047 -2.7192 | 599.733 766.121
21.7397 -25.6668 | 3.59415 -5.43272 | -5374.64 2271.18
22.1356 -25.971 | -1.09481 -7.2737 | 398.199 5857.18
22.5574 -26.2327 | -2.59987 -5.72173 | -1146.47 1883.4
22.9999 -26.4561 | -3.67766 -0.559167 | 4169.19 -8406.61
23.46 -26.6538 | -3.58491 -0.28615 | 3442.84 3781.86
23.9363 -26.8138 | 0.151736 0.9762 | -4756.31 -4385.99
24.4187 -26.9425 | 1.36458 0.640668 | -9609.27 1752.42
24.9041 -27.0261 | 0.68516 -1.43169 | 6731.78 10178.9
25.3986 -27.0536 | 0.37107 1.58648 | -1872.81 -11405.4
25.8938 -27.0593 | -0.13596 -2.69225 | 1807.48 -2024.24
26.3903 -27.0337 | 0.354202 -2.0733 | 6972.17 8525.42
26.8879 -26.9602 | -1.14694 0.17801 | 3688.41 -4029.32
27.3818 -26.8549 | 1.30928 -2.84254 | -8476.48 -1945.45
27.861 -26.7166 | 2.64883 1.26283 | -5993.78 2333.47
28.3245 -26.5427 | 3.37102 0.535763 | 5078.82 -2273.74
28.782 -26.3457 | 0.818012 -1.55374 | 6945.46 5492.09
29.2362 -26.1239 | -0.97068 -1.39376 | 6246.06 1838.05
29.6882 -25.8859 | -1.16703 -0.499495 | 1107.64 -695.133
30.1344 -25.6368 | -2.35291 -1.81799 | -8316.43 -4080.43
30.5668 -25.3783 | -4.94358 -0.700652 | -6602 -666.365
30.9858 -25.109 | -4.97955 2.82808 | -3637.25 -3625.53
31.3986 -24.8367 | -2.54899 -0.770067 | 2975.43 4886.7
31.8153 -24.5627 | -5.01048 0.932787 | 11607.5 2081.83
32.2481 -24.2985 | -4.32042 2.52824 | -2949.7 5099.88
32.6904 -24.0468 | -3.26574 2.25163 | 8402.8 -4046.46
33.1533 -23.828 | -2.61511 0.00961095 | -5876.14 -2709.93
33.6257 -23.6429 | 1.92878 -3.97225 | -7926.4 351.759
34.1033 -23.4908 | -1.11348 2.39091 | -1074.05 -6532.85
34.5899 -23.381 | 0.647946 4.70469 | 30.2886 12091.8
35.0837 -23.2993 | 3.14095 1.60783 | 8140.65 -6182.84
35.5885 -23.2783 | 2.62765 6.26901 | -65.5083 -5214.25
36.0913 -23.3242 | -0.223535 2.07292 | -13438 -193.17
36.5783 -23.423 | -1.11073 -2.0884 | 7284.14 6105.18
37.06 -23.5551 | -1.81137 0.874069 | -3994.95 -5036.28
37.5291 -23.7271 | -2.74604 2.58451 | 9718.7 -1998.36
37.9954 -23.9251 | 0.324128 1.13393 | 5007.45 1183.49
38.4579 -24.1386 | 1.93325 -2.804 | -10389.2 796.177
38.9064 -24.366 | 1.26887 -2.44529 | -728.842 3208.67
39.3487 -24.5975 | -1.63994 1.17298 | -7239.12 8883.13
39.7834 -24.8295 | -4.53296 3.19268 | 11588.3 -1951.1
40.2145 -25.0818 | -2.80817 3.28367 | -524.153 -13596.6
40.6223 -25.378 | 1.5346 3.1086 | -11345.6 3560.35
41.0038 -25.6966 | -0.866991 1.27285 | 330.143 5755.95
41.3813 -26.0145 | -2.02315 3.13727 | 1384.12 2531.4
41.7659 -26.3228 | -2.62768 2.68683 | 2728.37 -915.877
42.1606 -26.622 | -2.05514 -0.711151 | 1138.21 -7532.09
42.5646 -26.9147 | 0.489766 0.754726 | 324.458 8241.89
42.9831 -27.1819 | -1.21251 0.19259 | -1291.85 -3020.91
43.4119 -27.4327 | -1.68559 -3.49187 | 345.754 -4828.97
43.8517 -27.6651 | -0.616636 0.472521 | -7010.45 10314.8
44.3028 -27.8594 | -2.70981 0.891692 | 7635.85 -2994.86
44.7696 -28.0278 | -2.63712 0.73401 | 2193.06 -1719.39
45.2447 -28.18 | -2.18101 1.18619 | -2337.28 -7981.42
45.7231 -28.3234 | -4.67887 1.71201 | 1812.6 5064.88


5.58775 -54.8451 | -5.11509 3.96472 | -8447.62 2560.97
6.0788 -54.8494 | -3.85903 -2.58175 | -4670.93 -935.878
6.56768 -54.8277 | -3.16567 -5.72878 | 13351 308.828
7.0638 -54.789 | -2.32431 -1.40044 | -4045.12 -10452.4
7.55746 -54.7428 | -1.27326 -0.46489 | -2884.16 10347.7
8.04656 -54.6583 | -0.102533 -0.347014 | 18960 -4361.42
8.54173 -54.547 | 1.39725 4.19628 | -7992.57 3688.86
9.02169 -54.3948 | 1.32944 3.41047 | -9527.12 7451.73
9.48126 -54.2062 | 2.25062 6.64022 | -9832.04 -19142.4
9.93034 -54.0245 | 2.17297 7.09149 | -4164.79 3105.94
10.3736 -53.8342 | 0.691397 3.69502 | 11554.8 6719.82
10.8246 -53.6368 | 0.280188 2.92308 | 10059.3 302.719
11.2878 -53.4448 | 0.530011 4.74044 | 8981.44 2222.83
11.7609 -53.258 | 2.35645 0.998838 | -4597.93 2385.92
12.2322 -53.0747 | -0.294182 2.97916 | -13365 -11819.7
12.6974 -52.9067 | -1.51371 3.25669 | 5495.61 4796.88
13.1641 -52.7343 | 0.813189 -0.32601 | -1240.64 12330.5
13.6301 -52.5525 | 0.530209 3.20853 | 483.974 -8586.94
14.1067 -52.4022 | 0.729225 0.41555 | 10247.3 -9228.2
14.5989 -52.291 | 0.961477 0.69689 | -3588.38 8366.51
15.0911 -52.1844 | -0.522491 1.61031 | -5066.19 3674.69
15.5803 -52.081 | 1.27743 -0.919188 | -4505.57 -4027.5
16.0683 -51.9963 | 2.81389 1.39537 | -4477.2 -1712.41
16.556 -51.9329 | 2.92086 0.256102 | 2847.01 219.264
17.0475 -51.8871 | 4.46838 -0.367742 | 3901.36 3385.62
17.5437 -51.8543 | 2.52178 1.79295 | 2347.98 338.111
18.0442 -51.8413 | 2.49179 1.12457 | 9472.43 -1006.79
18.551 -51.8551 | 3.19365 -2.49353 | -3200.79 -1139.12
19.0538 -51.8985 | 2.35727 -4.96757 | -10467.8 -3880.14
19.5454 -51.9688 | 2.45914 -2.67967 | -8188.23 6127.1
20.0296 -52.0437 | 0.840824 0.81599 | 8184.9 86.1247
20.5191 -52.1219 | -0.12052 0.414672 | 10060.5 -2060.81
21.0155 -52.206 | -1.20229 -1.92923 | -712.083 3569.87
21.5109 -52.2949 | -1.12498 -0.198862 | -6416.33 -4028.09
21.9993 -52.4005 | -0.126239 -0.777485 | 1559.14 -991.74
22.4854 -52.5159 | -1.29805 1.23854 | -4399.88 3378.16
22.968 -52.6298 | -2.09678 1.01763 | -1242.07 2895.25
23.4492 -52.7411 | -1.53524 -1.90072 | 272.758 1830.69
23.9286 -52.8588 | -1.52404 -3.07449 | 298.652 -4913.19
24.4041 -52.9985 | -0.264301 -4.14319 | 9951.15 -2143.28
24.88 -53.1574 | -1.21723 -1.17054 | -7117.21 2438.87
25.3455 -53.3316 | -3.77839 1.86571 | -8588.81 -4232.19
25.8006 -53.5215 | -2.40583 0.688271 | 7980.55 -5051.88
26.2656 -53.7042 | -1.90074 -0.998727 | 9682.11 10094.3
26.7498 -53.8453 | -1.31 0.284652 | -689.56 3712.38
27.2401 -53.9563 | -1.6212 -1.45552 | -14378.5 -11571.6
27.7224 -54.0636 | 0.44168 0.5447 | -5766.54 6163.64
28.2063 -54.14 | 1.2174 3.62633 | 17183.8 1284.9
28.7055 -54.1811 | 0.843534 3.59501 | -11.383 -5431.31
29.208 -54.1942 | 2.0561 1.64155 | -2028.66 5307.81
29.7093 -54.1664 | 3.33277 1.63593 | 4090.29 936.086
30.2097 -54.1063 | 1.51677 1.98985 | -6810.82 -5411.23
30.7024 -54.0254 | -0.97204 2.1318 | 516.874 5048.21
31.19 -53.9167 | -1.09376 2.81521 | -820.433 -1256.98
31.6738 -53.7938 | 0.708725 2.49345 | 3336.37 -306.993
32.1592 -53.6652 | -1.00395 2.89646 | 10932.6 -3379.28
32.6501 -53.5355 | -3.42752 3.2232 | -15410.9 1983.84
33.1278 -53.3914 | -1.0144 0.627327 | -2451.02 603.887
33.6006 -53.2372 | -0.981155 1.8738 | 13802.3 -3284.63
34.081 -53.0817 | -1.4697 2.84065 | -2458.7 3447
34.5555 -52.9109 | -0.601953 2.94014 | -10741.7 1773.12
35.0172 -52.726 | -1.99268 1.60689 | -3874.91 -1822.45
35.4767 -52.5448 | -0.194825 -1.0683 | 6713.45 1091.76
35.9478 -52.3826 | -0.292398 -2.3325 | 6895.98 -8706.19
36.4325 -52.2528 | -2.13146 -0.702416 | -3272.83 4541.92
36.9184 -52.1297 | 0.143767 0.0366593 | -15.946 9657.45
37.4048 -52.0062 | 1.19763 1.49623 | -7538.98 -8937.8
37.8925 -51.9131 | 3.64031 -0.0329218 | 7917.85 -1425.95
38.39 -51.8497 | 4.32265 1.16503 | 6134.78 -112.921
38.8944 -51.8065 | 0.888326 1.4183 | -4490.51 4078.82
39.3978 -51.7712 | 2.07042 2.36408 | 5458.74 2218.37
39.9049 -51.7481 | 3.20431 4.53205 | -5001.03 -306.649
40.4087 -51.7498 | 4.07432 2.44351 | -5266.93 -4380.89
40.9064 -51.7878 | 3.32811 2.41636 | -6249.25 -599.792
41.3966 -51.8551 | 0.669703 1.10768 | 3663.13 4947.4
41.8868 -51.9396 | 1.13683 -0.987606 | 13639.2 -7963.47
42.3811 -52.0508 | -1.08755 -1.8318 | -9873.45 7295.88
42.8659 -52.1725 | -1.41442 0.748156 | -7247.81 3888.13
43.3409 -52.3103 | 1.32683 0.471488 | 9345.2 -10055.5
43.8134 -52.4795 | 0.0349784 1.14982 | 255.207 4078
44.2813 -52.6636 | -0.744735 3.652 | 1112.45 -6981.67
44.746 -52.8636 | 0.725691 4.28545 | 5684.58 1414.69
45.217 -53.0579 | 1.64138 3.48569 | 2865.4 4496.53
45.6957 -53.2354 | 2.9737 4.08689 | 1412.79 7077.79
46.1767 -53.403 | 0.590951 1.80224 | -14549 -10196
46.6428 -53.592 | 0.345691 -0.149553 | 7828.6 5811.05
47.1104 -53.785 | 3.15236 0.349183 | 4756.78 -2880.97
47.5757 -53.9925 | 1.19973 -1.23319 | -5645.18 -1533.92
48.0287 -54.2197 | -0.517893 -3.15918 | -587.261 -2852.18
48.4722 -54.4628 | 1.32653 0.146692 | -8464.22 4791.26
48.9077 -54.706 | 3.08619 2.88226 | -1922.48 2191.97
49.3459 -54.9393 | 2.22881 0.0773464 | 5864.41 932.124
49.7957 -55.1566 | 0.695961 -2.05139 | 350.955 -3046.74
50.2538 -55.3617 | 1.35593 0.278722 | 4848.4 -1519.65
50.7236 -55.5502 | 1.36829 0.478311 | 5246.21 724.347
51.2047 -55.7178 | 1.58053 -1.67754 | -6612.03 -1981.41
51.6876 -55.867 | -0.129368 0.708004 | -2644.17 4060.7
52.1745 -55.9878 | -3.88764 -1.44182 | -6865.83 -764.989
52.6622 -56.0815 | -1.13914 0.63817 | 2040.11 -219.133
53.1555 -56.1429 | -1.68303 0.413891 | 2817.64 643.244


-31.6667 -47.4187 | 2.59045 0.597237 | 6616.81 2640.24
-31.1856 -47.2557 | 1.54206 -1.67421 | 4984.82 4926.56
-30.7023 -47.0886 | 1.64819 -2.18566 | -4089 -5984.29
-30.2182 -46.9372 | -0.522249 -1.22978 | -7281.01 -1982.65
-29.7352 -46.804 | 0.192832 -2.91074 | -1145.34 -2938.18
-29.249 -46.6906 | 0.852573 -0.583044 | 1704.63 2363.91
-28.7585 -46.5889 | -0.420157 2.32826 | 4180.64 -1150.02
-28.2626 -46.4987 | 0.227697 3.41825 | 1395.24 5338.05
-27.764 -46.4125 | -0.548677 0.634445 | -2599.43 2269.32
-27.2643 -46.3428 | -1.18232 -0.242818 | -165.354 -7007.55
-26.7615 -46.3122 | -2.05362 -0.932054 | 764.93 -3078.86
-26.2576 -46.3167 | -4.15074 -0.574295 | -1787.19 4586.99
-25.756 -46.3402 | -1.9965 0.875984 | -3295.03 -2251.21
-25.2584 -46.3843 | -0.788661 0.684747 | -2008.26 1908.88
-24.7637 -46.4408 | -2.65667 0.11758 | 3329.52 6022.1
-24.2686 -46.5079 | -1.76961 1.30161 | 1322.02 -3274.69
-23.7774 -46.6082 | -0.280213 1.01099 | 1642.8 -305.474
-23.2952 -46.7514 | 0.272508 0.249594 | 3540.77 -4442.94
-22.829 -46.9471 | -1.59151 -0.641259 | -7267.07 -2732.55
-22.3905 -47.1911 | -2.54691 -1.16223 | -2410.14 10718.5
-21.9749 -47.4623 | -1.1179 -0.535003 | 2233.95 -2225.86
-21.5851 -47.7709 | -1.16479 -2.83362 | -2908.15 -2394.6
-21.2302 -48.1185 | -0.976731 -4.64913 | -4005.33 -3103.26
-20.906 -48.4956 | -2.8176 -3.94998 | 9508.68 2777.36
-20.5889 -48.8818 | -2.51646 -0.980286 | -4561.9 -45.9438
-20.2856 -49.2763 | 2.23431 2.29027 | -1167.11 7594.81
-19.9895 -49.6708 | 1.52789 2.75517 | 101.376 -7082.31
-19.6992 -50.0744 | -0.0979794 1.54621 | 280.457 -7101.86
-19.4042 -50.4795 | 2.03012 1.16127 | 6480.11 11565.3
-19.0857 -50.8634 | 1.57377 -0.210665 | -1974.37 -5544.71
-18.7574 -51.2415 | 1.61677 -1.49229 | -127.493 -2042.75
-18.4199 -51.613 | 1.99246 0.357243 | 1665.37 1955.83
-18.0702 -51.9729 | 1.93514 1.46642 | -7237.83 -5462.34
-17.7125 -52.3235 | 2.23699 1.05064 | 2269.4 2117.6
-17.3259 -52.6416 | -0.08217 -1.63457 | 5384.47 1711.44
-16.9017 -52.9105 | 0.159989 -2.04235 | -2525.87 4527.02
-16.4493 -53.123 | -1.5431 -1.21015 | -1563.98 -2265.17
-15.9771 -53.2862 | -2.09602 -3.03134 | 4916.39 3211.59
-15.4874 -53.3988 | 1.58454 -0.0938547 | -1033.01 -1414.41
-14.9911 -53.476 | 0.0106524 -0.16729 | -4334.49 -4040.09
-14.4936 -53.5284 | -2.06403 0.388278 | 5527.31 -3487.62
-13.9907 -53.5493 | -2.4055 -0.243894 | -2678.25 6693.22
-13.49 -53.5195 | -0.584882 0.852023 | -4814.17 -1034.68
-12.9962 -53.4467 | 1.64994 2.43145 | 8653.38 3213.44
-12.5032 -53.3355 | 0.343222 0.924171 | 5079.55 -1116.22
-12.0137 -53.1984 | 0.690614 0.31362 | -10911.3 -3163.35
-11.5382 -53.0404 | 1.84984 0.233888 | -1775.05 153.138
-11.0712 -52.8617 | 0.497681 2.33582 | 9871.26 2424.96
-10.6037 -52.6645 | 0.62579 3.17968 | 4883.97 2606.71
-10.1392 -52.4491 | 0.937718 0.0859909 | -2164.12 3723.26
-9.68335 -52.2181 | 0.0201956 0.0277565 | -9049.16 -12464.3
-9.23702 -51.9896 | -1.84582 3.05308 | -3466.14 3548.78
-8.79884 -51.749 | -2.67497 1.19587 | 10109.6 3449.8
-8.35903 -51.4987 | 1.14737 -1.48353 | -6259.9 318.347
-7.92657 -51.2425 | 2.8744 -4.53038 | -9838.18 -124.157
-7.49743 -50.9919 | -0.864656 -0.975764 | 9114.78 -6026.17
-7.04866 -50.7699 | -1.48025 -0.186634 | 9216.92 6017.04
-6.58152 -50.5684 | 1.03593 -1.86422 | -1193.5 1599.85
-6.10468 -50.3906 | 1.47015 0.553907 | -5440.91 -8875.58
-5.62178 -50.2466 | -0.360396 0.857826 | 1995.69 4918.33
-5.13298 -50.1188 | -1.48682 -1.84397 | 806.89 862.756
-4.64034 -50.0076 | -1.13574 -0.665386 | -8178.55 -4412.9
-4.15017 -49.9171 | -1.18179 -1.17853 | -4368.27 6128.88
-3.66143 -49.8381 | 0.964459 -1.30884 | -1021.03 -3934.76
-3.16962 -49.7881 | 2.98556 2.43832 | 7529.52 -2304.49
-2.67057 -49.768 | 2.5634 1.13476 | 1849.5 3709
-2.16926 -49.7669 | 0.240904 0.259179 | -3039.9 1905.21
-1.67002 -49.7874 | -0.827699 1.36198 | 2173.14 -694.266
-1.17248 -49.8391 | 0.598454 0.475281 | -4974.8 -846.593
-0.683811 -49.928 | 1.61935 -0.170273 | -1562.66 -12.5466
-0.205309 -50.0532 | 1.06067 -0.342006 | -4184.57 -263.497
0.260816 -50.2105 | 0.0459447 -2.60102 | 1853.84 335.18
0.720525 -50.3895 | 0.647463 -2.17462 | 4072.46 -3507.48
1.17923 -50.5822 | -0.427034 -0.298299 | 5804.96 2317.13
1.6429 -50.7724 | -1.97582 -1.39643 | 1207.93 2108.2
2.1083 -50.9586 | -0.757915 -2.40189 | -8541.62 -3183.78
2.56749 -51.1473 | 1.1216 -1.87629 | -669.566 6286.46
3.02855 -51.3244 | 2.8505 -0.473852 | 3613.45 -793.117
3.4927 -51.4981 | 2.34496 -0.533873 | -7068.88 -3266.38
3.95282 -51.6757 | 1.10493 -0.397405 | 9529.7 691.603
4.42118 -51.8479 | 1.13865 -0.916335 | 2941.95 -3003.56
4.89356 -52.0166 | 0.879576 -2.27124 | -8896.72 2676.74
5.36349 -52.1756 | 1.48121 -1.95467 | 2921.73 -3272.14
5.83897 -52.3225 | 2.87911 -1.52116 | -1135.78 3824.18
6.32131 -52.444 | 4.17859 -2.86036 | 7536.81 -3093.56
6.81459 -52.5424 | 4.1013 -1.49542 | 2540.01 -5116.31
7.31413 -52.6126 | 2.12508 -1.21188 | -12407.2 7519.21
7.80885 -52.6307 | 2.74502 0.0854769 | -4665.63 1221.09
8.29835 -52.6008 | 3.40591 -1.70987 | -1576.93 -5186.61
8.78326 -52.5353 | 1.43405 -1.64444 | 8664.11 923.058
9.26698 -52.4293 | -0.66731 1.90546 | 2888.95 482.003
9.74139 -52.2805 | -0.278929 1.37361 | -10150.5 22.9748
10.1949 -52.0899 | 0.483798 -0.976202 | 9976.82 -3940.47
10.6383 -51.8678 | -1.40045 -0.0939057 | -3490.76 4977.18
11.0584 -51.6042 | -1.01338 -1.40331 | 1583.09 -4349.62
11.4572 -51.3108 | 0.525878 -0.191888 | -1128.03 -1308.18
11.8291 -50.9859 | 0.764195 0.521099 | -3274 4160.46
12.1704 -50.6273 | -0.631324 0.000220951 | 8541.86 4697.33
12.4969 -50.247 | -4.0054 3.07146 | -2222.59 -4185.41
12.8083 -49.8569 | -2.0619 4.16078 | 811.776 1059.27


-76.9527 -4.59384 | 3.63541 -0.0214547 | -6899.21 3048.65
-76.4702 -4.69243 | 1.1584 2.25712 | -1871.57 1154.81
-75.9992 -4.83279 | 2.28762 6.1723 | 3926.97 -2218.56
-75.541 -5.02059 | 0.887035 3.24049 | 5427.16 -2936.26
-75.0978 -5.25452 | 0.439131 2.06233 | 2885.13 -7954.23
-74.6714 -5.53033 | 4.56154 4.22135 | 11151.9 -185.146
-74.2504 -5.82726 | 3.00717 1.44619 | -2110.61 -2313.28
-73.843 -6.14161 | 2.28455 0.263744 | -9074.71 9022.98
-73.4511 -6.46019 | 2.96079 3.90187 | -3245.45 5339.09
-73.0699 -6.78295 | 1.52358 3.23594 | -3167.47 -3903.87
-72.6991 -7.11712 | -0.0250652 1.67848 | 3091.83 -2479
-72.3266 -7.45359 | -2.76535 -1.98009 | 6895.84 2908.62
-71.9435 -7.78117 | -2.02604 0.00263992 | -7386.18 140.931
-71.5624 -8.10503 | -3.09588 4.13929 | -3325.54 -153.674
-71.1781 -8.42047 | -2.92087 5.97105 | 2692 13535.5
-70.7819 -8.71447 | -0.741872 4.21398 | -48.2933 -10780.4
-70.388 -9.01964 | -2.4043 0.984509 | 9306.63 -7779.61
-69.9941 -9.33735 | -1.5356 0.589676 | -10162 2611.86
-69.6108 -9.65787 | 1.10717 2.81876 | -8675.51 8718.16
-69.2291 -9.96617 | 0.106989 2.9197 | 2806.07 -1853.28
-68.8335 -10.2592 | 0.592399 0.417374 | 5644.98 -2364.65
-68.4168 -10.5306 | 1.70171 -1.53715 | 5092.56 -4321.44
-67.9792 -10.7767 | 0.178971 -1.94893 | -4070.85 744.371
-67.5261 -10.9872 | -3.25662 -2.49898 | -1623.32 8062.58
-67.0578 -11.1503 | -4.0881 -0.195756 | -558.813 694.312
-66.5811 -11.2829 | -0.591844 1.248 | -4171.31 -7794.02
-66.1034 -11.4057 | -1.21183 -0.49881 | -266.416 -3057.86
-65.6203 -11.5079 | -1.93336 0.534459 | 5326.35 8290.65
-65.1276 -11.5676 | 0.761856 -0.334651 | -1490.61 -2135.2
-64.6324 -11.6004 | 0.240677 -0.470458 | 963.314 -4471.18
-64.135 -11.6148 | 0.121845 -3.76756 | 4065.06 5838.27
-63.6341 -11.6027 | 0.615833 -5.36531 | 5312.71 -6476.78
-63.1305 -11.5799 | -0.248771 -0.622607 | -8965.71 3766.04
-62.6336 -11.5366 | -2.28985 1.37645 | 192.802 37.2067
-62.1379 -11.4799 | -3.81999 1.44437 | 8854.86 -5418.08
-61.6382 -11.4168 | -1.16788 2.75569 | -7569.09 3131.34
-61.1456 -11.331 | 0.850501 1.83683 | 3468.95 3320.47
-60.6563 -11.221 | -0.3961 3.3278 | -4739.34 18.2262
-60.1732 -11.0969 | 0.60047 3.23022 | 366.312 -7697.26
-59.6908 -10.9718 | 0.0531702 3.80081 | 8117.43 13414.3
-59.2063 -10.8282 | -1.48539 1.62711 | -4741.4 -4587.83
-58.7224 -10.6945 | -1.45514 -0.652555 | -3498.61 -7895.21
-58.2363 -10.5847 | -3.36513 -0.790604 | 2971.81 3292.97
-57.7462 -10.4846 | -1.81218 -1.76473 | -418.631 4629.14
-57.2538 -10.3913 | -0.485676 -3.6963 | 2845.51 -269.106
-56.7556 -10.3195 | 0.0412288 -3.00205 | 589.451 -6556.39
-56.2532 -10.2818 | -0.57393 -3.04973 | 3479.02 4556.35
-55.7481 -10.2645 | -0.80501 -3.41215 | -8277.91 -2609.78
-55.2493 -10.2718 | 0.819514 -0.963599 | -11211.9 2378.29
-54.7583 -10.2968 | 0.171622 -4.5075 | 13025.4 -1738.5
-54.2601 -10.3408 | -1.977 -4.33424 | 8969.94 8045.72
-53.7581 -10.4005 | 0.711102 1.30256 | -11832 -3774.57
-53.2716 -10.5052 | 2.10782 -0.248162 | -8254.69 573.957
-52.8066 -10.6623 | -1.17347 -1.50369 | -982.156 -1176.52
-52.3615 -10.871 | -3.90418 -1.05189 | 15728.2 -7016.07
-51.9264 -11.124 | -3.64976 -1.92712 | 2271.2 5938.61
-51.5096 -11.4068 | -1.0274 -0.655812 | -11358.1 -3268.61
-51.1278 -11.7282 | -2.10423 -0.895849 | 6377.42 1030.12
-50.7656 -12.0739 | -2.48888 1.31266 | -7007.9 4028.71
-50.4273 -12.4379 | 0.193611 1.77092 | 9806.85 -6933.99
-50.0988 -12.8203 | 1.90959 0.988797 | -2233.01 674.86
-49.7852 -13.2148 | 1.83487 -1.60118 | 2548.75 3712.11
-49.4836 -13.6177 | 2.87429 -1.77543 | 939.849 -6611.13
-49.202 -14.0391 | -0.888008 -3.43901 | -11258 -2989.38
-48.9455 -14.4742 | -0.715389 -1.38593 | 6409.25 4437.87
-48.6783 -14.9017 | 1.21853 1.1312 | 1749.98 3501.01
-48.3919 -15.3144 | 0.719229 0.76507 | -1604.16 2285.45
-48.0892 -15.7124 | -0.37381 -0.608828 | -47.4595 928.557
-47.7719 -16.0971 | -1.41434 0.350318 | -6026.83 1852.93
-47.4456 -16.4699 | -1.05577 0.905361 | 3910.71 -5276.59
-47.1003 -16.8299 | -0.683919 0.575154 | -1965.75 4928.71
-46.7344 -17.1648 | -0.844867 1.49534 | -1897.28 -719.206
-46.3471 -17.4753 | -0.362008 -0.325605 | 13044.7 -2653.93
-45.9309 -17.7597 | -0.156643 -0.502451 | -6789.4 -2082.7
-45.5048 -18.0256 | -0.135678 1.95624 | -3252.56 393.446
-45.0675 -18.2687 | -0.81264 2.48251 | 5035.55 -1477.45
-44.6114 -18.4825 | -0.170556 -0.109453 | 1651.98 -2168.87
-44.1379 -18.66 | 0.0938875 -1.62366 | 2148.02 5813.38
-43.6493 -18.7874 | -0.635803 0.333876 | -12245.1 1833.97
-43.1592 -18.8732 | -2.11801 4.19651 | 8605.93 -5669.58
-42.6592 -18.927 | -2.05575 1.42123 | 2675.72 5133.16
-42.154 -18.939 | -1.20368 2.02536 | -597.129 -4846.73
-41.6494 -18.9199 | 0.488874 2.68523 | -1224.91 -632.679
-41.1492 -18.8611 | -0.140024 3.19857 | -2787.08 8235.69
-40.6587 -18.7511 | -2.30348 3.62539 | 2852.21 -2572.84
-40.1749 -18.6107 | -3.06825 3.21177 | -3382.98 656.165
-39.7011 -18.4492 | -2.3661 -0.146139 | -10698.6 -3133.58
-39.2374 -18.2817 | -3.86078 1.78648 | 6295.14 -4122.11
-38.7692 -18.1209 | -2.40078 6.15728 | 72.163 246.474
-38.2999 -17.9599 | 2.33073 1.10184 | 5334.92 3080.91
-37.8289 -17.7914 | 3.09363 -1.43398 | -2203.75 1000.5
-37.3611 -17.6152 | 0.690288 1.2063 | -1609.67 2216.32
-36.8938 -17.4351 | 0.86111 -2.24713 | 14912 102.257
-36.4145 -17.2627 | 2.44989 -1.91058 | -8427.83 -1420.39
-35.9383 -17.098 | 1.97112 -1.41221 | -10845.2 282.095
-35.4677 -16.9422 | 1.60788 -1.40522 | -1656.88 -66.8274
-34.993 -16.8075 | 0.512096 3.53654 | 3370.66 -4707.46
-34.5088 -16.7084 | 1.19192 4.38457 | -32.01 -257.831
-34.0209 -16.6374 | -0.18352 3.30902 | -13037.2 6514.25
-33.5391 -16.584 | -0.0441778 4.23811 | 17616.9 -2572.7


-70.1897 62.1778 | -2.58111 -3.24693 | 17805 10180.6
-70.5587 61.8637 | 4.50714 1.68002 | -24964.6 -15675.6
-70.9333 61.5267 | -2.17768 2.6591 | -2033.41 7267.59
-71.2937 61.1754 | -1.61549 5.01282 | 14671.4 3799.41
-71.6095 60.7943 | 1.43572 0.928458 | -9345.15 -4021.48
-71.8856 60.3798 | 0.506771 -0.411687 | 18967.9 2409.6
-72.0979 59.9369 | 1.29743 2.56453 | -14398.4 6967.03
-72.2895 59.4851 | -3.04126 1.52724 | 3808.23 -7913.01
-72.448 59.0163 | 0.985574 0.425193 | -1320.54 307.802
