-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
57.6249 25.8498 | -0.014269 1.74357 | 880.692 -2685.51
58.1173 25.865 | 0.829762 -0.714491 | 10088.1 2053.15
58.6177 25.8577 | -1.72838 -1.70028 | 8329.57 271.505
59.123 25.8315 | -4.4407 0.927196 | -12055.5 2603.94
59.6195 25.7897 | -1.05607 2.2802 | -3097.25 3221.1
60.1106 25.7281 | 2.31013 -0.52285 | 2832.07 -5200.75
60.5977 25.6315 | 2.04346 -0.169792 | -2201.06 2006.18
61.0772 25.5064 | 0.314399 2.58236 | 2998.86 555.413
61.5507 25.3536 | -1.1202 -0.900223 | 2101.53 -763.969
62.0157 25.1708 | -0.589332 1.27927 | 594.111 -543.732
62.4695 24.9569 | -1.51682 3.61534 | 8052.48 -7110.37
62.9146 24.7098 | 0.877295 0.606051 | -1773.11 -828.105
63.348 24.4414 | 1.36151 -1.33922 | 5894.02 4678.58
63.7765 24.1644 | -2.6632 -1.74284 | -9788.79 4325.77
64.1857 23.8711 | -2.80797 1.14288 | -2681.76 -4499.59
64.576 23.5521 | 0.864286 3.49644 | 13374.9 -6922.56
64.9608 23.2124 | 2.58209 -0.318879 | -7955.24 1708.38
65.3274 22.8606 | 0.325975 -2.75615 | -9938.05 14460.4
65.6796 22.5105 | -2.04437 -1.48413 | 5813.29 -8597.02
66.0278 22.15 | -0.243519 0.68672 | -2128.89 1316.61
66.3722 21.788 | 0.876479 2.73145 | -4749.83 2264.52
66.7175 21.4325 | 2.62931 0.2309 | -6474.15 170.124
67.0749 21.0942 | 3.51432 1.14671 | 14709.8 8505.79
67.4698 20.7934 | -0.665953 -0.564835 | -581.324 -12534
67.8797 20.5038 | -0.0612243 -2.86188 | -4702.96 -3419.16
68.303 20.2353 | 1.71506 2.29853 | 6726.45 11077.8
68.7532 20.0148 | -0.853311 2.15586 | -2641.18 -3963.91
69.2165 19.8251 | -2.44746 3.43278 | -5463.67 -2501.71
69.6877 19.665 | -2.36652 1.96723 | 2160.94 4290.16
70.1717 19.5465 | 1.30713 1.25841 | 5406.04 -6273.39
70.6664 19.4633 | 0.151587 5.3579 | -9943.6 2892.59
71.1603 19.4299 | -2.93012 2.40563 | 908.41 6160.3
71.6538 19.4506 | -0.398183 -3.34022 | -6189.28 -9981.38
72.1411 19.502 | 2.06817 -1.83775 | 5897.25 3724.39
72.6261 19.5968 | 0.469004 -1.4573 | 4717.02 5444.02
73.1061 19.7326 | -1.00009 1.86704 | -3366.4 -2973.24
73.5789 19.8874 | -0.92595 1.80085 | 6756.8 -3974.62
74.054 20.0495 | -1.16982 2.62023 | 8798.09 8725.9
74.5302 20.2288 | 0.203606 3.36388 | -10171.3 -8351.69
74.9971 20.409 | 3.98321 1.11499 | -7453.06 -2253.13
75.4548 20.595 | 0.722101 -1.91753 | 6224.15 4780.9


-40.0336 -83.9302 | -0.906026 -0.687799 | 12883.7 2130.95
-39.5263 -83.9782 | 1.36574 3.2435 | -19713.3 -2505.66
-39.0383 -84.073 | 0.927611 1.14436 | 6234.59 -3166.61
-38.5564 -84.2076 | -0.115384 1.01095 | 6695.08 6108.33
-38.0786 -84.3657 | -3.6816 0.910749 | -5191.44 1422.08
-37.6178 -84.5583 | -3.58632 3.25079 | -7388.76 -10425.1
-37.1809 -84.7959 | -0.0748045 5.5548 | 1945.02 7790.53
-36.7514 -85.0433 | 2.50756 3.45478 | 213.552 2502.5
-36.3244 -85.2935 | 1.56473 1.53779 | 1239.89 -5462.42
-35.8975 -85.5484 | -1.69582 0.55956 | 1917.86 8281.3
-35.4656 -85.7919 | -0.654663 -2.98591 | -3406.48 -5657.05
-35.036 -86.0388 | 0.684051 -2.03183 | -800.339 1997.7
-34.6037 -86.2799 | 2.39009 -2.83878 | 7684.24 2533.04
-34.1628 -86.5136 | 5.54366 -4.35934 | 1666.96 -3799.66
-33.7235 -86.7559 | 3.91294 1.18225 | -9720.19 -13191.9
-33.2927 -87.0139 | -2.53877 0.732394 | 15336 10084.1
-32.8382 -87.2421 | -2.12701 -0.86781 | 7842.76 3579.07
-32.3675 -87.4457 | 1.71668 3.12325 | -14225.4 -16564.8
-31.9016 -87.6506 | 2.85257 1.07575 | 2959.9 11683.9
-31.42 -87.8112 | 2.5987 2.75554 | 5398.43 5267.26
-30.9218 -87.9224 | 0.916154 2.36674 | 4778.13 -4840.12
-30.415 -88.0006 | 0.191426 2.52689 | -18927.4 -4785.81
-29.9166 -88.0435 | -0.0901599 0.875512 | -1595.74 9298.17
-29.4195 -88.0228 | 1.84321 -2.1555 | 5459.95 3453.17
-28.9234 -87.948 | -1.87693 2.02118 | 3989.5 -4367.77
-28.4302 -87.8408 | -2.94948 0.157331 | -99.0244 -470.265
-27.9444 -87.7039 | 2.44367 -1.756 | -4504.78 2753.36
-27.47 -87.5375 | 0.954544 0.370616 | 7045.6 -6987.64
-26.9993 -87.3546 | 1.14494 -1.52975 | -3551.71 3850.77
-26.5451 -87.1375 | -1.44318 1.47067 | -10172.8 3679.05
-26.1132 -86.8866 | -0.737652 1.92678 | 12382.9 2769.97
-25.6806 -86.6229 | 1.9878 1.58941 | 11.0247 -8795.34
-25.2476 -86.3631 | -1.93964 1.95968 | -2758.01 2244.33
-24.8207 -86.0932 | -0.498166 -1.6888 | 10043.4 11976.4
-24.395 -85.8075 | 1.77629 0.914861 | -16850.6 -16095
-23.9807 -85.5314 | 0.142625 1.3307 | -5641.1 3150.78
-23.5692 -85.2586 | -0.915649 1.49678 | 8245.9 -1798.97
-23.1439 -85.0049 | -0.609268 0.341284 | -14128 -10310.4
-22.7167 -84.7747 | 1.90359 -1.35404 | 7967.05 9700.08
-22.2784 -84.549 | 1.45243 3.84296 | 11526.6 -221.375
-21.8256 -84.3335 | -0.675215 2.33768 | -1072.9 10430.9
-21.3697 -84.1169 | 0.443865 -0.920051 | 766.275 -10146.4
-20.9072 -83.9235 | -2.64252 1.36373 | -15472.7 -1956.06
-20.4502 -83.7426 | 1.45558 -2.49631 | 5670.59 9945.99
-19.9853 -83.5696 | 3.40041 -6.37722 | 3378.68 -6978.86
-19.5059 -83.4337 | 4.28056 -5.62333 | 5140.5 -1541.7
-19.0129 -83.3323 | 3.84235 -3.70557 | 11234.8 6866.71
-18.5071 -83.252 | 0.558859 -2.2219 | -4435.72 5176.41
-17.9995 -83.2004 | 0.111685 1.47378 | -4076.7 -5376.55
-17.4933 -83.2083 | 1.47123 -0.978628 | 847.293 -11213
-16.9939 -83.2882 | -2.64482 6.55979 | -9488.83 8114.79
-16.5113 -83.4097 | -4.0492 5.08452 | -7993.51 3970.63
-16.0465 -83.5678 | -0.602615 2.36236 | 1559.4 -5370.28
-15.5934 -83.7642 | -2.47069 0.377209 | 15563.3 -1307
-15.1391 -83.9819 | -0.870298 -0.717935 | -3266.55 1877.93
-14.6946 -84.2149 | 0.219855 1.35711 | -8858.32 3993.62
-14.2647 -84.4603 | -0.828572 1.85969 | -425.414 -3328.1
-13.8423 -84.7175 | -1.5109 0.455157 | 689.368 1897.97
-13.4194 -84.9716 | -0.828157 -1.16309 | -1536.3 8517.45
-12.9937 -85.2132 | 1.72164 3.65969 | -5116.64 -5005.5
-12.5714 -85.4592 | 0.594133 2.47041 | 8634.12 -6005.24
-12.1407 -85.7047 | -0.0129166 -0.411746 | 902.104 -2572.86
-11.7001 -85.9347 | 0.993088 0.88845 | -5558.09 11660.3
-11.2483 -86.1266 | -2.77699 0.768324 | 3615.71 389.894
-10.7855 -86.2956 | -7.66592 -0.94892 | -2134.07 -13036.3
-10.3197 -86.4627 | -2.0246 2.89215 | 2275.85 10234.8
-9.84336 -86.5999 | 1.97682 -0.0694671 | 10150.6 -9167.62
-9.35513 -86.7224 | 0.399778 -0.187275 | -6618.77 4409.11
-8.86519 -86.8172 | -1.1863 4.2314 | -6827.28 -1699.43
-8.37493 -86.8859 | -2.27562 -1.81132 | 10781.8 930.41
-7.87478 -86.9211 | -1.47981 -0.282879 | -3908.18 -7668.82
-7.3738 -86.9226 | 0.512041 2.74233 | 9046.12 17418
-6.8694 -86.8599 | -2.76147 2.8659 | 4836.18 -10109.1
-6.3659 -86.7686 | -3.47487 3.01329 | -1025.46 -361.717
-5.8718 -86.6408 | -0.369311 3.20823 | -12514.3 15085
-5.3986 -86.467 | 0.782768 1.50433 | -2924.19 -19518.7
-4.92901 -86.303 | -1.86318 1.61357 | 5689.35 4838.02
-4.45601 -86.1338 | -0.80602 0.513161 | 7949.9 3771.44
-3.97808 -85.9577 | -1.52624 -0.47705 | 4299.73 -6447.49
-3.49908 -85.7789 | -0.0407214 -2.9788 | -7872.31 11498.8
-3.03389 -85.5744 | 0.6102 -2.55084 | -5991.71 -13147.2
-2.57818 -85.3712 | -1.11813 3.04235 | -11500.5 354.153
-2.13643 -85.1585 | -0.830959 2.71329 | -2382.69 -4107.26
-1.6985 -84.9419 | -2.37656 -0.662057 | 16537.3 9717.05
-1.25088 -84.7138 | -4.19407 -1.5144 | 8964.54 9588.9
-0.796656 -84.481 | -0.625852 3.37764 | -14881.4 -25697.8
-0.345645 -84.2741 | 5.09996 1.36956 | 56.5447 23021.9
0.10075 -84.0467 | 0.255332 -1.14039 | 9464.07 -8205.96
0.557979 -83.8364 | -4.94462 0.182705 | -17622.9 -4233.17
1.01153 -83.6441 | -0.669921 -0.356518 | 8800.64 2827.37
1.47794 -83.4709 | 1.87566 -0.314725 | 3688.75 1722.63
1.95597 -83.3212 | 1.7023 1.32656 | -1278.3 -1563.56
2.44152 -83.2016 | 1.65426 -2.72158 | -1924.05 660.724
2.9316 -83.1131 | 0.0452669 -7.50898 | -7792.87 1325.12
3.4222 -83.06 | -2.06784 -1.91384 | 9756.8 -6894.85
3.92106 -83.0532 | 1.55723 3.35559 | -2121.67 8975.31
4.41885 -83.0728 | 2.91001 2.00562 | -4800.9 -622.387
4.91205 -83.1334 | -0.261292 -0.0918462 | 16036 -12244
5.40946 -83.2458 | 0.58278 1.05761 | 9379.54 8289.06
5.9081 -83.3821 | 1.7333 3.6211 | -19085.4 1205.41


-36.191 -72.6771 | -1.54864 1.12655 | 4235.05 1122.42
-35.6891 -72.6987 | 2.40224 -0.854983 | -9916.15 -6755.17
-35.1959 -72.7436 | 5.95383 -3.71132 | -5819.5 13474.9
-34.7077 -72.7829 | 1.66554 -2.66417 | 1888.41 -13003.8
-34.2185 -72.8402 | 1.81337 1.2831 | 12333.2 3920.3
-33.7192 -72.8872 | -0.394812 -1.35462 | 4535.83 6457.46
-33.2141 -72.9148 | -2.46024 0.157889 | -136.795 -8443.45
-32.7085 -72.9404 | 0.703037 -0.981109 | -4326.79 8497.81
-32.2061 -72.9477 | 1.54525 -4.15179 | -6370.7 -4307.85
-31.7081 -72.9536 | -1.33868 -1.03353 | 4017.19 167.341
-31.2076 -72.9576 | -1.08846 -1.79292 | 5782.16 -618.577
-30.7038 -72.9601 | -0.387986 2.84548 | -7511.09 -4282.87
-30.205 -72.9594 | -0.101017 0.244558 | -8459.48 4451.48
-29.7113 -72.9379 | -0.291656 -3.00858 | 16463.5 -1748.54
-29.2074 -72.8959 | -1.69032 2.67102 | 8601.64 2272.88
-28.6993 -72.824 | -0.35256 2.11747 | 26.0709 529.061
-28.1983 -72.7175 | 1.05468 1.01114 | -18583.6 -1728.66
-27.7211 -72.5736 | 2.57118 0.797258 | -11578.8 -1518.79
-27.2638 -72.3962 | -1.94105 2.8343 | 21272.1 -944.883
-26.8038 -72.1929 | -0.77051 1.44154 | 3915.89 1255.92
-26.3588 -71.9495 | 2.80196 -0.925115 | -4245.73 8415.68
-25.9497 -71.6499 | 0.517847 -0.551812 | -16267.2 4310.31
-25.5851 -71.3081 | -0.131804 -1.53897 | 2888.49 -18568.5
-25.2313 -70.9663 | 0.127394 0.580863 | 5408.22 5781.88
-24.8892 -70.6103 | 0.618712 3.64811 | -20857.8 -9698.98
-24.5758 -70.2448 | -1.67267 2.21829 | 17638.9 3828.33
-24.2553 -69.8732 | 0.128967 1.93968 | 9799.39 10633
-23.9387 -69.4855 | 0.473852 2.4468 | -18857.3 -3150.04
-23.6503 -69.0857 | -2.63339 2.93548 | 9863.43 -6259.23
-23.3559 -68.6896 | -1.18617 2.08092 | 2023.46 12179.6
-23.0594 -68.2851 | 1.57726 -0.672895 | -2328.27 6372.54
-22.7542 -67.8839 | 1.86504 0.484266 | 8625.18 -15302.8
-22.4178 -67.5148 | 2.29889 -0.685859 | -14643.7 -1318.57
-22.0746 -67.161 | 1.15448 -0.822565 | 11373 6587.36
-21.7084 -66.8191 | -0.0268178 1.72342 | 7082.39 -2106.16
-21.3262 -66.489 | 3.27618 -3.51036 | -10186.4 8665.99
-20.9509 -66.1514 | 2.67933 -1.1003 | 6931.16 1584.4
-20.5649 -65.8206 | 4.62458 -3.64626 | -3953.53 -6747.26
-20.1691 -65.5094 | 3.14757 -4.07913 | -4735.22 62.7433
-19.763 -65.2156 | -1.21466 -1.30854 | 7104.41 4691.12
-19.3358 -64.9441 | -0.120116 -1.60806 | -862.047 -840.443
-18.8889 -64.7084 | -0.455322 4.2759 | -6041.18 -3097.5
-18.425 -64.5213 | -2.32027 1.78531 | 2531.73 -9744.67
-17.9417 -64.3933 | -3.31223 0.255951 | 2300.15 8688.93
-17.4473 -64.2965 | 0.379448 3.1474 | 8137.24 2758.93
-16.9414 -64.2337 | 2.26634 0.297371 | -3074.74 -12484.6
-16.4337 -64.2164 | 1.96693 0.774893 | 237.722 17815.4
-15.9265 -64.2084 | -1.75493 1.0147 | -8633.02 -8196.61
-15.426 -64.2444 | -1.59788 2.16148 | 4586.61 -1399.72
-14.9276 -64.3269 | 1.98065 2.0477 | 11804.2 -4773.42
-14.4318 -64.4558 | 0.344881 -1.38023 | -13393 5686.71
-13.9573 -64.6198 | 0.20956 -1.12126 | -16498.9 897.702
-13.5085 -64.8196 | -0.149539 -3.61699 | 18136.8 2208.25
-13.063 -65.0431 | 0.546682 -3.67142 | -11496.8 1400.05
-12.6429 -65.2992 | 2.07038 2.45113 | -9055.97 -9255.92
-12.2458 -65.5881 | -1.53682 0.776933 | 18429.4 10086.4
-11.8341 -65.8692 | -4.0824 -3.01476 | 1785.59 -14185.1
-11.4195 -66.1598 | -2.99013 -2.60487 | 6923.99 3429.27
-10.9947 -66.4388 | -2.2787 -3.87592 | -21372.6 3585.82
-10.5744 -66.7022 | -0.202183 -4.75917 | 11624.1 -2496.81
-10.1296 -66.9335 | -0.625182 -1.68811 | 6797.48 9107.38
-9.6613 -67.1161 | -0.817157 3.88988 | -17298.2 -4867.45
-9.19306 -67.2718 | -2.42089 6.627 | 3119.64 -1180.46
-8.71364 -67.3921 | -4.88635 1.4504 | 4030.38 5945.64
-8.2232 -67.4658 | -1.92144 -2.40848 | -6628.67 -7462.97
-7.73186 -67.5097 | 0.411502 1.97864 | 6341.05 3770.85
-7.23396 -67.5111 | 0.271667 -0.538236 | 8261.09 -752.434
-6.73148 -67.475 | -2.40202 -4.36871 | -3772.22 -4336.61
-6.23557 -67.4035 | -2.04632 -2.74121 | -8727.16 6749.58
-5.75412 -67.2832 | -0.0327989 2.51203 | 5852 -3343.65
-5.27854 -67.1315 | 4.5995 2.27555 | 4191.56 -4393.75
-4.81087 -66.9493 | 3.46982 5.09184 | 306.075 17010
-4.36096 -66.7168 | 3.38025 1.25106 | -300.297 -14446.3
-3.9228 -66.473 | -1.38185 -4.02171 | -10728.8 1443.41
-3.5052 -66.2081 | -4.79286 0.0549845 | -613.068 -1199.2
-3.09768 -65.9322 | -1.97468 1.72784 | -450.453 -9290.93
-2.69399 -65.6556 | 2.04804 -0.514843 | 9433.03 8972.95
-2.29544 -65.3575 | 2.53386 -2.85112 | -3153.62 6346.33
-1.91415 -65.0353 | -1.50287 -2.4945 | -4271.8 -8786.37
-1.54383 -64.7085 | -0.00806959 -1.03298 | 7523.49 -2764.81
-1.17608 -64.3746 | 1.51632 -0.295205 | 1060.46 13305.7
-0.824272 -64.0135 | -4.19574 0.953512 | -4370.49 10267.6
-0.484068 -63.6368 | -3.99225 3.08878 | 7407.79 -15720.2
-0.125201 -63.2868 | -0.144319 -1.40276 | -20412.1 -15639.4
0.235329 -62.9619 | 0.340336 1.418 | 9542.57 20937.1
0.615096 -62.6407 | -4.97927 5.29881 | 9709.8 -1330.13
1.0281 -62.3547 | -3.18723 1.25737 | -9164.23 -7211.35
1.46292 -62.1178 | 1.24023 -0.113473 | -1811.96 3138.22
1.91861 -61.9292 | -1.56867 3.48216 | -5531.45 -12595.2
2.39158 -61.8019 | -0.595233 0.468093 | 22474.6 9175.33
2.88734 -61.6985 | 0.620218 3.76302 | 3001.04 12923.5
3.38962 -61.6013 | 0.48701 2.68557 | -11985.3 -6917.38
3.88964 -61.539 | 1.54764 -4.27566 | 5694.64 -6263.58
4.39381 -61.5185 | -2.0813 -6.44615 | -13548 518.613
4.88932 -61.5222 | -3.37236 -1.69513 | 756.696 9386.28
5.3838 -61.5341 | -1.33945 0.7547 | 2006.95 -4090.04
5.87783 -61.5758 | -0.205082 4.21242 | -5197.17 -3118.1
6.36695 -61.6507 | -0.863631 1.59901 | 20353.7 -646.325
6.86441 -61.7484 | -5.06173 0.951224 | -12827.5 5041.32
7.35091 -61.8633 | -0.337172 2.54326 | 1209.04 -2953.38


-94.0502 -14.5539 | 3.49457 3.83761 | -1349.32 2864.18
-93.7168 -14.1815 | 2.634 0.438102 | -1632.1 -11128.5
-93.405 -13.7981 | 1.65266 1.85638 | 3261.82 6799.97
-93.1193 -13.3891 | 1.46873 -0.449765 | -343.877 7201.54
-92.8662 -12.9541 | 2.29717 -1.46465 | 3029.56 -5637.03
-92.6402 -12.5063 | 2.55617 -1.74606 | -795.026 -1644.6
-92.4509 -12.0433 | 1.38848 -1.97423 | -184.421 3281.95
-92.3072 -11.5623 | 0.487029 -0.060383 | -1530.52 3149.96
-92.2146 -11.0669 | 1.4281 1.54393 | -858.882 -2237.24
-92.1707 -10.5662 | 2.34472 1.14682 | -1709.98 -1285.99
-92.1706 -10.0644 | 3.85539 0.0155505 | -866.854 2560.23
-92.2026 -9.56249 | 2.49738 -0.0858234 | 3566.49 -5927.94
-92.2519 -9.06541 | -2.14538 1.90242 | -2842.68 4143.76
-92.3167 -8.56715 | 3.15274 0.850831 | -4825.49 4298.5
-92.385 -8.06615 | 4.28998 -1.66486 | 10993.9 -3512.44
-92.4275 -7.56448 | 1.19985 -1.14616 | 1894.66 4565.13
-92.4562 -7.05883 | 3.12127 -0.636435 | -5452.26 864.481
-92.4912 -6.55291 | 1.46157 1.29485 | -881.393 -5678.81
-92.5313 -6.0513 | -3.29603 -0.35596 | 4387.31 -1218.34
-92.5706 -5.55145 | -1.05498 -2.12348 | -8100.83 -178.656
-92.6207 -5.05279 | 0.571195 -1.58587 | 3182.39 -1471.32
-92.6608 -4.55492 | 0.708231 -2.77313 | 2005.05 -3703.93
-92.6829 -4.05919 | 0.52915 -1.47056 | 1750.82 -3059.9
-92.6864 -3.56554 | 1.87015 0.0591809 | -6191.21 136.037
-92.6791 -3.07165 | 2.58734 0.931906 | 2268.05 4955.17
-92.6441 -2.57507 | 0.428915 2.0013 | 1189.73 4053.76
-92.5746 -2.07917 | -1.68092 1.09956 | -448.603 -4208.18
-92.4685 -1.5926 | -0.195698 -0.222588 | -2398.86 -3702.56
-92.3255 -1.11819 | 3.39008 -1.34578 | -1985.08 9155.52
-92.1394 -0.653786 | 2.4411 -1.37296 | 9585.62 -2877.16
-91.8919 -0.217304 | 2.79044 0.672373 | -4384.34 -2231.1
-91.6018 0.19008 | 3.69251 0.201181 | 1095.85 5921.93
-91.2735 0.572374 | 2.18328 -0.782158 | 6661.38 -31.2114
-90.9059 0.922121 | 1.83681 -2.61639 | -837.489 -4303.96
-90.5143 1.2417 | 1.5235 -2.33933 | -4077.83 993.144
-90.1138 1.54655 | 0.154107 1.03749 | -2160.03 1733.44
-89.7084 1.84385 | -0.395806 0.538765 | 572.406 4516.32
-89.2954 2.13244 | -0.657218 0.840821 | -3277.17 -7386.5
-88.8716 2.3954 | 0.0962002 1.08944 | -4033.73 -3205.33
-88.4379 2.6342 | 0.406892 1.35115 | 6728.12 1483.85
-87.9914 2.85661 | 1.80881 2.01212 | -1470.68 -2588.5
-87.5428 3.07221 | 2.62426 1.20593 | -3882.58 5476.01
-87.1003 3.29949 | 1.90019 0.990214 | 5336.96 848.714
-86.6577 3.53423 | -0.384885 -2.27027 | 1421.93 -2074.65
-86.2179 3.77522 | 0.205664 -3.93431 | -5138.16 4808.74
-85.7878 4.03025 | 1.54607 -0.51731 | -324.006 -3728.59
-85.3581 4.28512 | -1.80518 2.60835 | 13828.4 -1715.35
-84.9197 4.53997 | -4.25797 1.53526 | -3219.06 9032.28
-84.4929 4.81647 | -3.98092 1.03718 | -8816.78 -7619.53
-84.0815 5.10289 | -3.8822 1.62375 | 4945.33 -3639.64
-83.678 5.40211 | -1.81871 1.45732 | 1097.74 14054.4
-83.2922 5.7339 | -0.903533 0.963548 | 2623.18 -5936.01
-82.9189 6.07852 | -1.9057 1.85785 | -1712.17 -4929.16
-82.5652 6.4383 | -1.39187 1.11892 | -7356.43 4656.54
-82.2429 6.82473 | 0.518204 -2.58933 | 6553.75 -342.3
-81.9383 7.22748 | 2.87155 -1.36056 | 913.282 -6149.27
-81.6594 7.64359 | 3.49589 0.499008 | -11546.5 -3030.92
-81.4273 8.07978 | -0.83406 0.820963 | -2382.74 -2374.5
-81.23 8.53012 | -1.3244 2.11916 | 10128.7 2112.85
-81.047 8.99076 | -1.04662 1.79538 | -3736.22 4744.63
-80.8912 9.46407 | 0.299399 -0.196295 | 863.28 -2060.23
-80.7551 9.94291 | -2.37307 -0.44563 | -1885.02 2000.47
-80.6346 10.4268 | 0.306486 -0.329062 | 4815.94 -826.841
-80.516 10.9114 | -0.109581 1.17614 | -220.657 -1352.88
-80.4047 11.3967 | -2.42829 -1.63149 | -4500.84 -965.009
-80.3053 11.8837 | -2.57333 -2.55514 | 1889.15 3839.26
-80.2053 12.374 | -2.02293 0.456386 | 4853.24 4684.42
-80.0967 12.8669 | -2.22838 1.40995 | -474.905 -15.5151
-79.9872 13.3598 | -3.86511 0.645342 | -4130.16 -2600.52
-79.8822 13.8515 | -0.990174 -2.38823 | -1238.73 1839.88
-79.773 14.3428 | -1.93211 -2.88142 | 3711.38 -1847.74
-79.6457 14.8281 | -1.39379 0.105823 | -4349.87 -6637.35
-79.5026 15.3033 | -0.380248 1.12632 | 3296.54 -2014.36
-79.3357 15.7696 | -3.92574 0.34053 | -436.427 6053.23
-79.1519 16.2323 | -1.51794 -0.748677 | -4863.72 -6891.77
-78.954 16.6833 | -0.298175 0.446588 | -731.044 -2791.38
-78.7348 17.1225 | -1.40676 2.96738 | 1923.8 8955.22
-78.4891 17.5545 | -1.25132 1.9758 | 4923.7 2561.14
-78.2091 17.9703 | -0.870844 -0.358782 | -1203.63 42.815
-77.8995 18.3648 | -2.5873 0.671773 | -860.886 -804.649
-77.5606 18.7341 | -0.592458 1.7145 | 6962.93 -975.161
-77.19 19.0762 | 3.2402 -0.0569813 | -3596.46 7863.19
-76.8033 19.4029 | 3.81662 -2.84201 | -1076.08 -2829.59
-76.3956 19.6999 | 1.18133 -1.85442 | 1118.51 -6182.26
-75.9646 19.9581 | 0.244789 -0.0290905 | -1730.27 1965.93
-75.5184 20.1884 | 0.353219 0.80699 | 4098.65 -1129.01
-75.0578 20.3943 | 0.334158 0.644167 | -711.87 5757.72
-74.59 20.5875 | -0.370185 0.623989 | 2282.23 -2719.9
-74.1136 20.7598 | -1.97396 -1.46325 | -2648.51 -3362.16
-73.6337 20.9135 | -2.77312 0.846505 | -2942.52 318.005
-73.1545 21.0611 | -2.08154 1.85405 | -1765.3 4106.84
-72.678 21.2105 | 0.0663483 -1.33206 | -9313.58 -3587.45
-72.2064 21.3509 | -0.654322 0.102335 | -276.982 -2951.58
-71.7327 21.4777 | -1.76989 0.981997 | 4562.21 -3467.75
-71.2551 21.597 | -0.346423 1.68085 | -3044.77 370.608
-70.783 21.7311 | -0.0858016 2.13629 | 270.716 3230.33
-70.321 21.8976 | -0.372858 1.04732 | 1403.07 -1559.02
-69.873 22.0985 | 0.224153 -0.154905 | -7912.69 2235.2
-69.4488 22.3386 | 1.30753 -2.92905 | 5677.09 -3810.5
-69.0375 22.6027 | -0.562247 -1.75769 | 8983.14 5906.47


-19.3737 -50.2367 | -2.8155 3.81215 | -207.614 -5277.98
-18.9472 -49.9804 | 3.65546 4.74825 | -4600.4 12259.9
-18.5202 -49.7203 | 3.5657 3.57335 | 9744.89 -5563.92
-18.0722 -49.4887 | 0.548134 3.34808 | 1698.72 2239.73
-17.6075 -49.2881 | 0.349662 3.86314 | -4180.29 -2645.26
-17.1308 -49.1275 | 3.16272 1.23109 | 785.55 -3427.61
-16.6429 -49.0109 | 2.16018 -0.20774 | -9454.55 2877.69
-16.1527 -48.93 | -0.365993 -1.52067 | 10205.8 -3462.33
-15.6506 -48.8916 | 2.03117 -1.19444 | 6721.12 4275.21
-15.1408 -48.8853 | 5.08515 1.28801 | 3721.22 -445.781
-14.6291 -48.9175 | 2.09962 -0.200751 | -5376.4 -5511.29
-14.1263 -48.9949 | -0.008682 -1.2869 | -7472.79 8531.8
-13.6368 -49.1026 | 1.23096 0.206194 | -6240.94 -365.407
-13.1649 -49.2548 | 0.455668 0.0586631 | -2209.71 -5938.94
-12.7118 -49.4573 | -0.555036 -0.798082 | 11132.2 1115.46
-12.2662 -49.6916 | -0.918039 1.22886 | 3147.72 -3709.77
-11.8344 -49.9561 | -0.0875541 1.60929 | -9000.93 3705.09
-11.424 -50.2404 | -0.063767 0.0223337 | -9610.47 3826.18
-11.0296 -50.5337 | -3.35967 -1.23432 | 6654.01 4279.29
-10.6311 -50.8224 | -2.17257 -1.4402 | 901.478 -1538.51
-10.2325 -51.1127 | 0.371415 0.837667 | -4042.39 3284.71
-9.83924 -51.4057 | -0.164128 1.20722 | 4983.4 -1757.06
-9.44854 -51.709 | -2.04892 0.330527 | 2883.96 -11957.3
-9.06413 -52.0327 | -1.42121 -0.415814 | 4007.1 -254.441
-8.67607 -52.3588 | 0.219135 -1.10699 | 11396.5 756.604
-8.27703 -52.6794 | -0.393056 1.66435 | -15251.1 -973.499
-7.88913 -53.0023 | -0.808835 5.29966 | -4939.88 693.808
-7.49655 -53.3133 | 1.12523 4.72474 | 12348.5 9502.71
-7.07668 -53.5907 | 0.77385 3.14744 | -7563.12 -9438.13
-6.64881 -53.8553 | 0.643261 4.52765 | 3232.03 2284.78
-6.20238 -54.0902 | -0.599001 3.31487 | 6773.04 1773.92
-5.73605 -54.289 | -0.131272 1.37611 | -14224.4 -2572.83
-5.26649 -54.4559 | 4.29684 2.77618 | -1720.68 8743.53
-4.78646 -54.5727 | 2.63027 0.738337 | -1411.94 -7294.62
-4.29936 -54.6529 | 1.41907 -0.818866 | 2281.81 -317.956
-3.80513 -54.6828 | 1.28044 4.00609 | 2986.15 11908.3
-3.30929 -54.6509 | 0.340623 -0.781525 | -7773.58 -12112.8
-2.82021 -54.5969 | 0.092056 -1.92526 | 4468.95 1550.5
-2.33174 -54.5153 | -1.77557 -2.73438 | 7048.3 233.134
-1.843 -54.4061 | -0.646171 -2.39484 | 744.081 2829.87
-1.35953 -54.2675 | 2.20545 -0.0959718 | 2717.82 216.37
-0.881015 -54.1071 | 1.57609 -0.932597 | -3432.32 -1902.58
-0.41047 -53.931 | -0.329947 2.82548 | 1841.25 -2412.83
0.0546028 -53.7409 | 0.728882 0.504911 | -3126.63 3701
0.509076 -53.529 | 0.675466 -0.743429 | 667.605 -2053.21
0.956897 -53.3036 | -2.13196 2.31919 | 70.4178 2470.78
