9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
-57.6635 -2.48513 | 1.26174 2.93912 | 719.627 6367.64
-57.1686 -2.56614 | 0.00920093 -0.118341 | -6772.77 2682.1
-56.6832 -2.66977 | -0.763858 -2.74774 | -2618.77 729.941
-56.2074 -2.80272 | -0.353741 -2.27065 | 3574.3 -1429.46
-55.7399 -2.97108 | -0.870374 -3.37789 | 3239.35 -12382
-55.2821 -3.17727 | -0.974233 -3.07053 | -415.673 11448.8
-54.8276 -3.38182 | -0.0279709 -1.6956 | -7582.97 5599.77
-54.3796 -3.58516 | -0.27417 -0.215238 | -1303.31 -10206
-53.9358 -3.79915 | -3.1453 -1.70478 | 1857.64 8559
-53.485 -3.99558 | -1.57264 -0.194652 | 560.844 -10.6145
-53.0278 -4.17988 | 1.66904 0.402053 | 3548.65 -8986.43
-52.5631 -4.35994 | 1.20877 -1.3054 | 7932.76 799.349
-52.0844 -4.51572 | 0.147826 0.610791 | -4394.59 3820.78
-51.5988 -4.63702 | 0.318033 2.95135 | -748.144 4617.2
-51.1077 -4.72559 | 1.63338 -0.187459 | -3854.14 -9043.71
-50.6155 -4.8009 | 3.3197 -0.899323 | 6927.6 -147.059
-50.1147 -4.84586 | 1.07052 -0.43031 | 5602.91 6722.28
-49.6088 -4.84509 | 0.592437 -0.598665 | -10933.5 -2563.3
-49.1115 -4.81051 | 1.51645 -2.78613 | -5822.63 -1797.8
-48.6215 -4.74542 | -1.37792 -2.01093 | 9528.7 -2596.57
-48.1307 -4.64824 | -2.84651 1.86727 | 4593.96 5074.85
-47.6469 -4.50416 | -0.515669 1.0693 | -1076.52 -1810.48
-47.1796 -4.31502 | 1.14255 -1.17906 | -1568.74 -1381.49
-46.7373 -4.07635 | -0.161955 2.4843 | -1340.55 5920.88
-46.3288 -3.7808 | -2.72851 5.15764 | -918.639 7876.72
-45.9525 -3.44049 | -3.21486 4.95527 | 4110.71 -11338.5
-45.5916 -3.08806 | 0.662973 -1.03392 | -1766.03 -1296.52
-45.2525 -2.71748 | 1.50597 -0.996419 | -4499.83 2959.76
-44.9415 -2.32402 | 1.27616 1.25062 | 3301.02 -1947.34
-44.6485 -1.91657 | 1.00457 1.57933 | 1368.13 1261.92
-44.3755 -1.49464 | 1.71952 -1.8823 | -4092.01 -2672.16
-44.1282 -1.06034 | 1.70216 -1.69979 | -1579.38 3531.03
-43.9012 -0.614089 | -2.17232 1.20034 | 105.03 -2370.89
-43.6813 -0.166929 | -0.673241 1.05315 | -479.202 -11583.6
-43.4591 0.271678 | 2.68326 -1.74768 | 368.287 7301.53
-43.2356 0.71498 | 6.24586 -3.60598 | 2243.58 12249.7
-43.0043 1.16404 | 7.71415 -2.55446 | 5021.65 -5041.25
-42.7526 1.60127 | 1.58254 0.191355 | -2856.24 -3652.88
-42.4889 2.02657 | -0.719055 -1.32096 | -9050.15 -3529.14
-42.2184 2.44087 | 0.550204 -2.8559 | 3613.38 972.483
-41.9232 2.83983 | 0.749397 -1.07768 | 5807.32 1414.18
-41.5981 3.21953 | -0.671051 0.643617 | -1941.93 2474.48
-41.2529 3.58235 | 0.15922 -0.185796 | -2326 1809.11
-40.8878 3.92411 | 1.91572 -1.18283 | -572.838 -5540.61
-40.4971 4.23127 | 2.58268 0.0908655 | -3074.88 3012.14
-40.0835 4.5048 | 0.875251 1.70024 | 1484.68 -6322.63
-39.6434 4.73185 | 0.653298 0.468033 | 6435.17 2165.28
-39.1802 4.92109 | 1.4972 -0.0918253 | 3789.18 4889.41
-38.7026 5.08164 | 1.20023 0.98015 | -7387.03 -5317.54
-38.2209 5.20915 | -0.949782 1.7578 | -4421.47 -252.735
-37.7366 5.31513 | -2.52505 0.899488 | 10904.2 6383.5
-37.2421 5.41022 | -0.487947 2.02992 | -262.413 1458.35
-36.7431 5.48613 | 0.738457 1.75778 | -15.4729 182.968
-36.2407 5.52973 | 0.100967 3.11338 | -2161.38 -4703.66
-35.738 5.52638 | 0.86366 1.48303 | 1933.89 -3848.02
-35.2362 5.47919 | 0.347845 -0.579621 | -84.2998 -1962.28
-34.7381 5.40556 | 1.43168 0.132301 | -8707.85 4880.56
-34.2459 5.33043 | 3.79997 -0.372408 | 7562.1 9381.97
-33.7491 5.26254 | 2.45661 -0.841743 | 2024.95 -13336.4
-33.253 5.17104 | 1.71411 1.2177 | -3996 3015.94
-32.7593 5.076 | 3.19744 0.544695 | 6437.05 3727.62
-32.2608 4.98661 | 3.403 0.992918 | 486.887 -7675.88
-31.7607 4.89453 | 3.5043 1.74526 | 1928.41 7126.94
-31.2566 4.82037 | 2.57662 -1.9646 | 1309.48 -5291.69
-30.7501 4.75661 | 2.42525 -4.23083 | -4141.65 -1039.69
-30.2441 4.71668 | 1.34601 -0.832045 | -729.062 8149.89
-29.7387 4.72053 | -1.03739 -0.506992 | -8211.26 -3410.44
-29.2404 4.75727 | -1.1327 -2.2064 | -781.834 -1359.84
-28.7457 4.82879 | -0.339135 -0.0985764 | 15913.2 6818.15
-28.2479 4.94276 | 1.29606 0.653484 | -4381.81 -2649.36
-27.761 5.08838 | 2.28849 -1.81679 | -8165 -2196.82
-27.291 5.2634 | 0.722682 -0.92159 | -5150.19 -254.995
-26.8366 5.46631 | 0.837378 -0.982495 | 8488.16 -6193.65
-26.3899 5.69085 | 2.18319 0.220728 | -3586.44 4741.08
-25.9685 5.95851 | 2.75208 0.0629135 | -8812.46 5204.1
-25.5803 6.26789 | 3.88482 -2.27487 | 8415.86 -9899.7
-25.2033 6.59051 | 4.16867 -0.745099 | 3516.5 -2118.23
-24.8484 6.93703 | 1.8696 1.02907 | -10753.6 5437.1
-24.5416 7.32315 | 0.314102 0.138459 | -937.87 -4281.55
-24.2706 7.73222 | 0.426495 -1.39035 | 4527.85 -484.584
-24.0214 8.1566 | -0.755333 -0.726133 | -4104.28 7372.72
-23.7925 8.59544 | -3.3032 1.88618 | 3223.22 -9275.44
-23.5587 9.02827 | -1.66055 1.01872 | 8625.17 5663.97
-23.3133 9.46165 | 1.29517 -2.81219 | -4454.76 7844.28
-23.0727 9.90067 | 0.301346 -0.652725 | -8843.48 -12614.4
-22.8306 10.328 | 2.94826 -0.567083 | 7324.14 2057.98
-22.564 10.7436 | 1.0842 -0.680353 | 3273.38 1824.51
-22.2757 11.1481 | 0.198498 -0.678653 | -52.6266 681.762
-21.976 11.5458 | 0.66055 -1.03682 | -2282.56 6259.3
-21.672 11.9426 | 2.03024 -1.64215 | -6851.33 -5236.06
-21.3577 12.3259 | 1.50852 -0.395048 | 12410.4 4809.52
-21.0111 12.6904 | 3.95166 -2.52671 | -4673.37 -2085.36


-40.4972 5.33145 | -3.61992 1.73807 | 7485.55 1843.63
-40.0895 5.63091 | -1.24488 0.0766903 | -11835.8 5295.97
-39.6741 5.91247 | -0.952811 0.665083 | 7596.88 -4440.99
-39.2318 6.15589 | -0.85064 -1.86478 | 9990.97 988.807
-38.7652 6.36297 | 0.650522 -4.51443 | -11810.5 3434.88
-38.2944 6.54133 | 2.45017 -2.47061 | -10042.9 -7487.75
-37.8187 6.6745 | 2.36761 -1.2229 | -422.722 -2992.91
-37.3341 6.7646 | 1.13377 -0.995145 | 8681.38 5989.89
-36.8387 6.82696 | -0.0242942 0.181596 | 1611.68 -1967.1
-36.3392 6.85853 | -1.04361 0.431208 | -7462.29 -1740.66
-35.8436 6.86588 | -1.31283 -2.82444 | 1088.95 3671.39
-35.348 6.86275 | -0.910398 -2.12331 | -168.647 2979.62
-34.8528 6.84871 | 0.73385 -0.00704152 | -1172.22 -9635.14
-34.3588 6.81214 | 0.312356 2.47306 | 2959.02 5372.22
-33.862 6.78098 | -1.59383 3.27521 | 6011.1 797.558
-33.3601 6.76099 | -1.50498 1.57131 | 902.738 1065.08
-32.8566 6.75402 | -1.87674 2.59512 | -1103.03 7543.85
-32.3538 6.75797 | -2.03874 3.3582 | -1874.07 -10611.8
-31.853 6.74019 | -0.515831 3.01708 | -1540.97 -4962.93
-31.354 6.70832 | -1.79151 -0.010484 | 116.779 7075.93
-30.8547 6.68866 | -2.98658 -0.813996 | 657.885 -7707.35
-30.3558 6.67881 | -1.55478 0.561893 | -8191.41 4284.51
-29.8644 6.70659 | 0.259015 4.79082 | -7874.52 2609.82
-29.3835 6.77997 | -0.827901 4.35482 | 4571.86 -6233.4
-28.908 6.88969 | -1.57516 0.817762 | 26.8871 3672.64
-28.4448 7.04835 | 0.0493965 -3.70434 | 4462.67 4852.66
-27.9938 7.25041 | -0.909379 -2.71765 | 2066.59 -7576.19
-27.5532 7.47457 | -2.4535 -1.05415 | 1912.16 193.252
-27.1269 7.72873 | -1.81323 -1.86317 | 1708.75 10303.1
-26.7202 8.0216 | -1.13425 -2.14166 | -744.106 -4989.92
-26.3278 8.33053 | -0.189914 1.85493 | 3095.3 -4839.48
-25.9442 8.64924 | -0.357168 1.74087 | -5289.68 5510.6
-25.5788 8.98823 | -3.24178 1.45956 | 3082.21 -2123.44
-25.2198 9.33481 | -4.17453 1.83751 | 3522.57 27.1501
-24.8649 9.68672 | -2.4639 0.651338 | -5181.2 -9195.21
-24.5235 10.0429 | 0.429145 -0.43113 | -2274.26 6356.18
-24.202 10.4196 | 1.73244 -1.58698 | 4035.95 5294.15
-23.8927 10.8117 | -0.688506 0.238862 | -411.111 -6465.18
-23.5915 11.2067 | -0.420435 0.778536 | -2903.56 3087.3
-23.2989 11.6087 | -0.0178377 -0.119711 | 4864.55 -54.3494
-23.0023 12.0113 | -0.750373 0.852681 | 4581.66 6427.19
-22.7013 12.4177 | 0.0494726 0.287601 | -3423.35 857.051
-22.4006 12.8231 | -1.61218 -0.393362 | -3602.61 -9637.15
-22.094 13.2159 | -2.53685 0.592989 | 541.784 5576.57
-21.7759 13.603 | 0.670178 0.106212 | 309.693 5835.62
-21.4371 13.9764 | 1.16622 0.334381 | 4351.78 -4935.36
-21.0618 14.3133 | 0.986042 1.05426 | 2090.15 -1078.5
-20.6522 14.6091 | 1.32041 0.219463 | 3130.51 -5178.14
-20.2154 14.8639 | 0.555364 -0.618118 | -1983.52 4822.52
-19.7681 15.0992 | -0.145429 -1.96079 | -8695.81 3034.72
-19.318 15.3178 | -0.512283 0.0594917 | -2354.6 -9783.89
-18.8572 15.501 | 0.786028 2.05273 | 1716.53 5038.43
-18.3862 15.6624 | 1.97356 -1.25819 | 4301 864.185
-17.9039 15.7991 | 2.04415 -1.0392 | 889.222 -1390.46
-17.414 15.9096 | 2.24951 -3.4459 | -1162.21 5179.84
-16.9197 15.9995 | 3.71447 -6.2163 | 1675.58 -3805.36
-16.4195 16.054 | 3.04067 -2.84236 | 674.209 -2372.42
-15.9172 16.0737 | 1.50347 -1.76026 | -7659.66 3196.53
-15.4196 16.0687 | 1.64138 0.468324 | 574.544 -120.953
-14.9231 16.0368 | 1.97404 4.59786 | 4612 -1536.43
-14.4259 15.9769 | 1.59961 3.13288 | 53.6857 298.426
-13.932 15.8934 | 0.978964 1.25982 | -3377.22 -62.9279
-13.4443 15.7898 | -0.891122 1.45944 | -3089.75 -4697.12
-12.961 15.6721 | -2.06824 2.47212 | 6532.84 7392.17
-12.4716 15.5663 | -3.02062 0.885268 | 5082.47 3908.14
-11.9783 15.4656 | -3.27216 0.24474 | -8431.28 -10579.9
-11.4934 15.3461 | -1.9831 -1.33137 | -2179.12 7290.42
-11.0111 15.2291 | -1.21365 -1.30525 | 1115.62 594.795
-10.5293 15.11 | -0.419394 1.65321 | -923.532 -6579.83
-10.0494 14.9814 | 0.709864 1.06564 | -343.262 4407.47
-9.56781 14.862 | 0.767301 -0.186293 | 331.715 -3212.01
-9.08211 14.7531 | 1.35575 0.817724 | 7702.97 1642.74
-8.58591 14.6671 | 3.34512 2.54568 | 5316.53 1132.62
-8.08155 14.6058 | 3.62557 0.808101 | -174.372 1039.03
-7.57468 14.5637 | 1.82599 -1.44634 | 650.508 -624.61
-7.06711 14.532 | -0.320763 0.613908 | -4179.73 -4120.27
-6.56231 14.5039 | -1.47044 1.69338 | -2757.41 2762.12
-6.05899 14.4893 | -0.947685 0.661233 | 3205.39 -2245.67
-5.55359 14.4878 | -0.15442 -1.02176 | 1845.4 -1366.54
-5.04849 14.5078 | -0.325398 -1.31447 | -12149.1 1110.93
-4.55474 14.5629 | -0.541693 2.68899 | -2990.11 1642.19
-4.07077 14.6585 | -0.561546 4.07257 | -966.194 -873.513
-3.5965 14.7898 | -0.176561 3.5518 | 1167.82 -897.745
-3.13133 14.9517 | 1.10223 -0.215062 | -1423.08 3403.14
-2.67629 15.1412 | -1.29945 -1.78047 | 3807.86 -4097.18
-2.22318 15.3406 | -1.83004 -3.65325 | 9157.35 -1072.99
-1.77014 15.5515 | 1.28111 -4.79398 | -10348.8 -61.2506
-1.3352 15.7864 | 2.09178 -3.84157 | 764.346 664.388
-0.914228 16.047 | -0.665272 0.0689114 | 9893.44 4194.65
-0.502361 16.3331 | -1.10531 -0.978065 | -7818.19 -570.262
-0.112125 16.6414 | -0.730176 1.79233 | -6592.63 -3814.99
0.262634 16.9609 | 2.64051 2.76345 | 7653.34 -366.536
0.640508 17.2838 | 4.20128 1.66873 | 7303.09 9459.03
1.02334 17.6149 | 2.35717 2.6237 | -188.125 8950.62
1.41171 17.9457 | 0.307256 3.46154 | -1564.36 -16851.4
1.81802 18.2416 | 0.587536 2.09265 | -5142.64 2207.41
2.23716 18.5146 | -0.711859 4.09185 | 5484.16 7874.52
2.67689 18.7626 | -1.67691 5.06966 | -1348.72 -10084.6
3.13732 18.9606 | 0.43641 3.46187 | -4523.99 -1616.38
3.60992 19.1166 | 1.48022 -0.0348312 | 1928.16 4181.22


-51.1074 -24.4707 | 1.49933 1.70643 | 968.214 332.883
-50.8683 -24.0307 | 0.793865 1.31641 | -4513.86 2065.41
-50.6144 -23.5988 | 1.43984 1.43203 | 4834.05 1765.88
-50.3271 -23.1846 | 3.79409 -1.37624 | 3312.57 3418.53
-50.0006 -22.7961 | 4.22744 -3.25968 | 3266.65 -5414.64
-49.6345 -22.4459 | 1.46305 -2.90565 | -1468.6 -3383.56
-49.2422 -22.129 | 1.75404 -2.97952 | -3990.46 817.417
-48.8367 -21.8326 | 3.17424 -2.25016 | 2111.33 2920.08
-48.4192 -21.5509 | 3.82701 -2.27811 | -8784.65 493.978
-47.9958 -21.2867 | 2.42616 0.052033 | 5275.92 -6690.72
-47.5535 -21.0547 | 3.37886 -1.4782 | 733.431 4754.06
-47.0997 -20.8419 | 3.48993 -1.53953 | -3974.14 3989.94
-46.6378 -20.6502 | 1.25596 0.700682 | 4088.65 -4726.86
-46.1614 -20.499 | 0.281417 -2.74278 | -11550.2 -1462
-45.6823 -20.3888 | 1.99165 -2.81908 | -3322.96 -5396.19
-45.1981 -20.3201 | 1.91545 0.298826 | 11513.2 6458.79
-44.7027 -20.271 | -0.710643 1.68756 | 4921.8 46.3356
-44.1995 -20.2404 | 1.28901 2.23326 | 12645.6 2554.5
-43.6863 -20.2245 | 2.25848 1.11374 | -2915.09 -2341.96
-43.1745 -20.2285 | -0.844804 3.17805 | -9765.2 -2819.46
-42.6699 -20.2495 | -1.54518 3.38244 | 1780.9 881.169
-42.1655 -20.2735 | 0.310946 3.27062 | -1758.07 4204.61
-41.6621 -20.2905 | 3.71843 1.90772 | 3138.82 -325.349
-41.1579 -20.3065 | 1.4247 1.31236 | -9253.82 -1672.35
-40.6609 -20.3265 | -0.193636 2.90467 | -9230.9 1966.74
-40.1704 -20.3483 | 2.44575 1.91786 | 9876.47 -8602.64
-39.6735 -20.376 | 2.17715 2.14707 | 5069.45 10004
-39.1711 -20.3806 | 1.48595 1.26645 | 3300.69 -1004.76
-38.6662 -20.3738 | 1.02596 0.748748 | -1765.52 -7413.55
-38.1634 -20.3635 | -0.384258 0.639536 | -11658.4 8052.57
-37.669 -20.3293 | 0.449817 -3.27567 | 5448.89 -6287.88
-37.1724 -20.2845 | 0.716534 -4.03747 | 7730.89 2120.74
-36.6729 -20.2162 | 1.61299 -3.68736 | -2619.01 6391.62
-36.1798 -20.1182 | 2.10815 -1.32898 | -7413.3 -11450.3
-35.6961 -20.0114 | 1.26783 -1.52707 | -8851.34 2123.25
-35.2239 -19.8779 | 3.42107 -0.929775 | 16759.2 6102.66
-34.7491 -19.7139 | 4.17914 0.633113 | 3922.02 -2721.92
-34.28 -19.5268 | 1.39555 -0.0853025 | -10297.3 -1204.37
-33.8297 -19.3109 | -1.31944 -1.86562 | 6564.74 -2350.97
-33.392 -19.0648 | 0.441548 -3.31051 | 152.163 9634.79
-32.9772 -18.7728 | 4.59933 -2.08477 | 6878.85 6624.61
-32.5806 -18.446 | 0.628952 -0.904075 | -3964.83 -4233.5
-32.203 -18.1031 | -0.657407 -1.65849 | -6147 -9746.41
-31.8412 -17.7544 | 1.2545 -1.17853 | 3094.05 7054.24
-31.4894 -17.3908 | 1.50443 -1.41524 | 1195.58 401.261
-31.1446 -17.0208 | 0.45105 -2.26463 | -7799.11 -10508
-30.809 -16.6554 | 1.35077 -5.545 | -6703.68 -1931.3
-30.4795 -16.2913 | 1.87642 -4.42948 | 4384.68 1442.24
-30.1402 -15.9329 | -0.441845 -1.33995 | 6904.21 1337.52
-29.7863 -15.5825 | -0.0623518 -1.48871 | -4208.7 2512.44
-29.4287 -15.2348 | 2.13187 -0.123515 | 2424 7832
-29.0591 -14.892 | 0.0194498 1.33532 | 7634.34 -4295.63
-28.6649 -14.5741 | 1.96108 -2.25847 | -3557.72 -3047.18
-28.2563 -14.2788 | 0.397416 -0.177611 | -1795.8 5617.2
-27.8365 -13.9973 | -1.90955 0.424841 | 6996.04 2154.8
-27.3965 -13.7409 | 0.0082033 -0.0706228 | -7671.81 -8039.8
-26.9442 -13.5233 | -1.21851 -0.312257 | -3581.78 -6320.32
-26.4819 -13.3399 | -2.66658 -0.644761 | 657.177 7326.78
-26.0134 -13.1676 | -3.20904 -4.02841 | 5378.49 -952.331
-25.5367 -13.009 | -3.88884 -4.79544 | -3665.7 5609.16
-25.0588 -12.858 | -0.78121 -4.26399 | -3808.06 -2023.92
-24.5781 -12.7317 | 0.784534 -1.38909 | -8576.57 -7376.77
-24.0957 -12.6432 | 1.63444 2.01254 | 6388.8 8119.43
-23.6046 -12.5797 | 0.0715097 -0.126149 | 7168.82 -1136.02
-23.1052 -12.5568 | -1.65876 0.527504 | -5863.21 -1072.8
-22.6092 -12.5819 | 1.01443 -0.599174 | -667.775 -6208.46
-22.1179 -12.6561 | 0.932855 0.0434298 | 5369.21 8523.83
-21.6272 -12.7547 | 0.627056 -0.00699127 | 6484.21 -6522.97
-21.1384 -12.8888 | 4.17808 -0.509547 | 5334.07 467.901
-20.6545 -13.0502 | 4.53839 2.14064 | -11124.7 2241.9
-20.1875 -13.2371 | 2.93185 1.58533 | -1099.93 -5032.86
-19.7306 -13.4485 | 0.490894 -0.599994 | 7769.11 -2126.72
-19.2708 -13.665 | 3.5838 0.321513 | -617.569 12314.3
-18.8091 -13.8669 | 5.6912 3.36132 | -11484.4 -4319.78
-18.3586 -14.0761 | 1.00684 3.38753 | -4878.91 -688.697
-17.9131 -14.2859 | -3.50832 -2.20349 | -1534.66 2838.06
-17.4631 -14.4792 | -0.154369 -0.232784 | 222.918 3594.93
-17.0035 -14.6471 | 0.616394 0.372721 | 2520.28 -2312.91
-16.5332 -14.7963 | -0.031474 -4.69171 | 15888.2 -7137.32
-16.0462 -14.931 | -0.534124 -2.15411 | -3708.27 3245.56
-15.5546 -15.0407 | 0.0317984 -0.453616 | -6858.45 -1384.78
-15.0626 -15.127 | 0.678504 1.66942 | 3494.96 -3906.9
-14.5639 -15.1826 | -0.123004 2.33958 | 3957.21 8876.19
-14.0588 -15.1855 | 0.796234 1.2281 | 5924.31 -5851.92
-13.5511 -15.1493 | -0.598501 2.24844 | -7532.71 3630.64
-13.0534 -15.0633 | -0.817909 -0.502052 | 3245.34 4014.69
-12.5636 -14.9311 | -0.414233 -1.53633 | 3319.94 -9125.66
-12.0829 -14.7687 | -0.0221174 -2.62462 | -8941.96 7845.95
-11.6267 -14.5553 | 0.212832 0.277208 | 1956.86 -1202.62
-11.1891 -14.3055 | 0.349414 0.658104 | -1000.11 878.98
-10.7696 -14.0273 | 3.60033 -1.09181 | 2168.8 -9113.68
-10.3651 -13.7327 | 1.44187 -1.48601 | -3851.35 651.817
-9.99084 -13.4046 | -0.0577616 -2.88372 | -7805.47 8286.37
-9.65491 -13.0359 | 1.38078 0.201414 | 13357.6 2795.59
-9.32958 -12.6494 | 0.561631 1.11034 | -7021.34 -11658.2
-9.02224 -12.2589 | -0.0205173 1.48546 | -6075.06 808.233
-8.7327 -11.8571 | 2.78405 1.86245 | 10732.1 11204.9
-8.43983 -11.4453 | 1.49554 3.98063 | 6835.39 -6725.52
-8.14168 -11.0365 | 0.823706 5.24549 | -12809.5 9152.11
-7.86171 -10.6148 | 1.7803 -0.961876 | 2417.07 -9359.21


-72.8809 -46.234 | 1.5885 -1.44884 | -4462.03 3429.28
-72.603 -46.6444 | 3.62568 2.45439 | 3353.42 -4254.26
-72.3035 -47.044 | 5.95943 2.42269 | -24.0897 -2345.63
-71.9768 -47.4242 | 1.94038 -2.12389 | 5229.5 3447.82
-71.6138 -47.7715 | 2.90488 -0.814705 | -5421.51 -7252.1
-71.2244 -48.0887 | 2.60921 1.75839 | 838.927 7492.85
-70.798 -48.3486 | -1.72844 -0.111646 | 4284.73 8860.95
-70.3396 -48.5467 | -2.57075 -2.63377 | -4726.29 -8154.38
-69.8697 -48.7157 | -3.02214 -3.72882 | 2213.97 -2155.99
-69.3886 -48.8577 | -2.18595 -1.68735 | 5272.57 4825.37
-68.8964 -48.9691 | 1.00313 -0.503907 | -3540.5 -13429.2
-68.4015 -49.0691 | 1.90145 -0.138095 | 3174.87 10568.3
-67.8985 -49.1235 | 2.359 0.117327 | 304.506 1408.29
-67.3922 -49.1395 | 0.152721 -0.143732 | 2239.56 -10217.4
-66.8844 -49.129 | -2.37666 2.02 | -172.206 10039.8
-66.3814 -49.0625 | -0.188521 1.03957 | -7364.9 1979.18
-65.8926 -48.9496 | 1.49998 -0.709354 | -7758.75 -8069.48
-65.4178 -48.8113 | 1.69576 0.334465 | 242.319 72.5443
-64.9522 -48.644 | 1.65055 0.852788 | 10505.3 6336.79
-64.4902 -48.4452 | -0.127447 -0.377979 | -2073.75 1905.38
-64.0375 -48.2262 | -0.407976 -0.76949 | -5487.46 -6043.23
-63.5901 -48.0058 | 0.47238 -2.3791 | 8550.74 2170.25
-63.1367 -47.7858 | 1.06949 -1.58819 | 2464.37 -2997.14
-62.6809 -47.5682 | -0.295529 2.46687 | -4963.27 1220.82
-62.2322 -47.3419 | -3.34006 1.2342 | -2896 9506.69
-61.7889 -47.105 | -2.17005 -1.80207 | -2305.69 -7633.85
-61.3379 -46.8932 | -3.5264 2.04294 | 529.472 -6154.14
-60.8737 -46.7202 | -2.04485 2.73383 | -9052.33 3191.82
-60.4053 -46.5783 | 0.230787 1.47754 | -4579.46 -875.642
-59.9293 -46.478 | -1.31104 1.48389 | 11386.2 -1983.69
-59.4375 -46.4258 | -1.39475 -2.14317 | 8577.62 4373.79
-58.9366 -46.4109 | -1.44026 0.764156 | -8690.74 -6413.12
-58.4412 -46.4365 | -1.64097 1.17108 | -4367.87 3410.4
-57.9501 -46.4779 | -0.434122 -0.687958 | 6521.89 10670.4
-57.455 -46.5226 | -2.32677 -2.42332 | 8845.19 -7585.13
-56.9574 -46.6025 | -3.62612 -1.86284 | -4922.84 -177.889
-56.4698 -46.7209 | -1.50611 -1.75208 | -539.274 3709.34
-55.9944 -46.8784 | -1.95759 -0.848225 | 4093.89 -3325.52
-55.5357 -47.0887 | -1.90207 -0.96711 | 1834.15 -11404.5
-55.1015 -47.358 | -2.37161 -2.63656 | 4852.82 -3599.93
-54.6853 -47.6618 | -2.66183 -0.627959 | -4436.38 9678.82
-54.2843 -47.9748 | -1.41248 2.47255 | -4133.88 5511.53
-53.8975 -48.2957 | -3.16758 1.49218 | -3094.73 1129.94
-53.5273 -48.63 | -1.44823 1.0653 | -6208.85 2965.46
-53.1753 -48.9778 | -1.59883 -1.42155 | 6858.3 -6347.07
-52.8291 -49.3399 | -1.04796 0.206992 | 5728.51 -996.761
-52.4856 -49.7097 | 0.807736 0.503059 | -5904.31 1179.32
-52.1547 -50.0871 | -1.27923 0.214573 | -3431.42 -2985.7
-51.8296 -50.4686 | -1.2229 3.51345 | 1763.94 2332.45
-51.4921 -50.8373 | -0.0379305 5.9747 | -1786.83 6473.36
-51.1348 -51.1806 | 0.0452845 5.8476 | -1402.8 1067.88
-50.7568 -51.4995 | -0.594723 1.80883 | 4671.86 -6847.99
-50.3552 -51.7976 | -1.36845 -0.150814 | 3775.8 1460.68
-49.93 -52.0648 | -0.0346923 -0.134806 | -4166.23 1989.04
-49.4902 -52.3015 | 1.23781 0.98223 | -2996.54 -4882.54
-49.0373 -52.5111 | 1.3451 3.73246 | 7064.66 9484.13
-48.5638 -52.6769 | -1.89041 -1.94483 | -121.708 -9821.18
-48.0809 -52.8238 | -3.0741 -1.52342 | 5013.98 -732.15
-47.5861 -52.9423 | -1.52742 2.39731 | 2245.4 8906.07
-47.0825 -53.0225 | -1.03241 3.28527 | -1054.71 -6221.65
-46.5766 -53.0895 | -2.42857 4.58219 | 2540 -6708.01
-46.0669 -53.1436 | -0.704169 0.0118293 | 272.495 5789.38
-45.5549 -53.1584 | -0.309964 -1.39979 | -4501.72 2401.86
-45.0466 -53.1281 | -1.39136 2.13668 | 157.027 -2240.85
-44.5425 -53.0532 | -1.01952 6.69397 | 8704.9 8608.11
-44.0427 -52.9227 | 0.0818764 3.9865 | -357.556 5395.78
-43.5556 -52.7493 | 1.47714 2.44972 | -12858.7 -8210
-43.0855 -52.5619 | -0.547075 3.53555 | -6871.06 -7913.39
-42.6257 -52.3688 | -2.09013 4.32532 | 7286.17 7225.43
-42.1698 -52.1545 | 1.34123 3.75433 | -2833.66 3932.16
-41.7229 -51.9245 | 0.559243 1.27725 | -10827.1 -9276.64
-41.2823 -51.7016 | -2.30183 0.848451 | 7755.28 -2562.86
-40.8329 -51.4875 | -0.711704 1.21837 | 10305.5 11235.2
-40.3763 -51.2661 | 0.9274 -0.1285 | -5480.63 -3412.07
-39.9211 -51.0497 | -0.403998 2.04174 | -5276.55 -2933.51
-39.4663 -50.8433 | -2.42228 2.70561 | -599.619 4815.47
-39.0061 -50.648 | -1.46752 0.132209 | 4545.87 -1468.87
-38.5318 -50.4841 | 0.00530386 0.755395 | -1415.85 -6699.64
-38.047 -50.3636 | -1.80784 4.16888 | -5739.94 1787.42
-37.5587 -50.2739 | -0.350478 -1.12799 | 5663.4 -3835.7
-37.0631 -50.2114 | -0.341277 -2.70639 | -478.936 7697.51
-36.5658 -50.1543 | -1.04282 2.86496 | 3376.65 4562.82
-36.0651 -50.1105 | 0.185105 0.826232 | -4883.79 -7278.21
-35.5669 -50.1049 | -0.169687 -2.59266 | -10337.8 965.448
-35.0767 -50.1327 | -1.1869 1.23483 | 2755.83 -70.511
-34.5874 -50.191 | -0.642128 1.16689 | 9932.31 -964.144
-34.0942 -50.2752 | 0.960946 2.1365 | 2892.49 4456.51
-33.6022 -50.3805 | 1.56521 0.772608 | -107.027 -9814.65
-33.117 -50.5207 | 2.53214 -1.71859 | 1115.68 7131.63
-32.6359 -50.673 | 1.86553 -0.800016 | 1487.24 1283.42
-32.1611 -50.8426 | 1.63442 4.06833 | -10571.4 -841.239
-31.704 -51.0384 | 1.41373 3.48222 | -2789.4 -607.288
-31.2589 -51.2557 | 0.159187 0.516279 | 7196.74 523.722
-30.8151 -51.4839 | 1.12772 2.62516 | -1477.53 5471.97
