48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
-0.876462 -49.8229 | -0.376443 1.83838 | -793.92 3081.75
-0.386557 -49.9414 | 1.85093 1.75951 | 706.147 -12336.5
0.0895351 -50.112 | -0.310403 -0.0545036 | -7393.13 9516.34
0.550312 -50.3037 | -2.58184 0.52525 | 2695.55 9644.4
1.00071 -50.5147 | -1.16224 -1.62917 | 1453.06 -14304.9
1.42823 -50.7781 | -1.04622 -2.34513 | -2723.91 -5674.19
1.83195 -51.079 | -0.199051 0.857094 | 2333 11915.2
2.2275 -51.3846 | 0.0750298 1.24362 | -6755.63 720.359
2.60978 -51.7008 | -0.101527 1.04363 | 3056.99 -7707.32
2.98947 -52.0272 | 0.520801 -0.310479 | 6061.42 2892.36
3.3793 -52.3448 | 1.60471 0.240815 | -7313.17 923.9
3.77352 -52.6506 | 0.788147 2.62286 | 1738.93 377.109
4.1831 -52.9362 | -0.275239 0.644272 | 4706.51 2469.35
4.61212 -53.1949 | -0.0991616 -0.83909 | -3644.66 -1853.86
5.05107 -53.4339 | 1.2349 0.526362 | 334.247 -1856.3
5.50098 -53.6513 | 3.1848 0.748418 | -5220.55 5241.52
5.96005 -53.8379 | 1.14372 -1.98768 | 4271.62 -1866.89
6.43161 -53.9995 | -1.19378 -1.88621 | 3021.7 -4041.02
6.91313 -54.1397 | -1.03996 -1.15222 | -2317.41 1660.08
7.40099 -54.2501 | -1.14423 -3.14434 | 1967.85 5169.36
7.89496 -54.3284 | 0.350587 -3.34159 | -4918.21 -464.447
8.3878 -54.3938 | 1.0309 -3.16145 | 3162.15 -6888.98
8.88273 -54.4628 | 0.213381 -4.19987 | 2014.9 -455.821
9.38079 -54.526 | 0.921489 -2.16696 | 1205.71 -868.708
9.88266 -54.5736 | 0.651389 -0.449637 | 6936.66 5211.35
10.3909 -54.5934 | -0.30806 0.0403406 | -3910.66 -2985.7
10.8983 -54.5942 | 1.04674 -0.187061 | 4507.94 -2828.9
11.4082 -54.5725 | 2.21949 2.33337 | 6398.83 5870.58
11.918 -54.5117 | 1.05841 4.43366 | -16080.1 -441.57
12.4106 -54.4154 | 0.390308 1.0652 | -9919.04 -3163.77
12.8885 -54.2905 | 1.32703 -1.27426 | 6445.56 3408.95
13.3638 -54.1386 | 1.86294 -3.09792 | 12679.3 3601.64
13.8432 -53.9696 | 1.03791 -4.59656 | -3449.85 -801.029
14.3186 -53.7957 | -0.551215 -3.95065 | -10987.7 -5011.87
14.7872 -53.6283 | 1.44742 -3.04688 | 1506.35 -2268.18
15.2584 -53.4701 | 3.9775 1.27291 | 2747.38 1583.39
15.7328 -53.3155 | 2.40748 2.21035 | -1877.39 2559.21
16.2077 -53.1625 | 1.73974 -0.718504 | 2678.52 -1927.37
16.688 -53.0188 | 0.104608 2.22517 | 5930.26 9233.07
17.1762 -52.8819 | -1.17552 0.733395 | 178.668 -7015
17.672 -52.7799 | -0.604763 0.783554 | -5310.51 -6690.84
18.1698 -52.7146 | -0.759949 2.71144 | 635.941 7372.01
18.6701 -52.6643 | 0.49183 0.372451 | 4214.62 495.948
19.1746 -52.6365 | 2.74552 0.302647 | -3663.9 -647.082
19.677 -52.6398 | 1.47222 -0.912214 | -6826.22 -2858.16
20.1731 -52.6802 | 0.71567 0.611035 | 2731.86 -1320.48
20.6674 -52.7513 | 0.638564 2.45368 | 4959.45 7922.44
21.1613 -52.8415 | -0.0645376 1.61545 | 1145.98 -2509.89
21.6468 -52.9721 | 0.671793 -1.64233 | -7954.59 -8315.5
22.111 -53.1539 | 1.73148 -2.93258 | -3478.39 11715.7
22.5588 -53.3585 | 0.368335 -2.99208 | -3781.18 557.873
22.9881 -53.594 | 1.46174 -0.53045 | 5764 -7572.64
23.4034 -53.8638 | 3.15709 -2.01987 | 4471.97 923.309


-75.0175 18.5018 | -0.466986 1.9238 | -13509.1 775.42
-74.5414 18.3916 | 0.834489 3.39932 | 12252.6 4904.23
-74.0494 18.3235 | -1.06132 3.62064 | 1692.65 -10154.9
-73.5514 18.2789 | -0.657153 1.50841 | -997.606 569.552
-73.0513 18.2767 | 1.14997 -0.721833 | 5286.66 4922.18
-72.5512 18.3325 | 2.15855 -2.91827 | -4219.93 1530.79
-72.0629 18.4426 | -0.422538 -0.0178124 | -5554.88 -341.842
-71.5899 18.5948 | -0.310948 -0.574728 | 2924.17 -5098.95
-71.1263 18.7735 | 1.63672 -3.279 | 166.442 -3339.26
-70.6764 18.9829 | -1.37628 4.32453 | 1420.89 4573.43
-70.2473 19.238 | -1.50548 1.41265 | 3206.31 9476.46
-69.8419 19.5392 | -0.785236 1.10056 | -2158.13 -1943.9
-69.455 19.8628 | 1.76656 0.192886 | 4857.68 -2995.81
-69.0729 20.1932 | 2.76251 -0.791289 | -5107.69 -357.79
-68.6989 20.5288 | -2.33722 2.3741 | 4129.77 -4439.76
-68.3233 20.8631 | 1.71693 2.39813 | 2417.89 7387.07
-67.9522 21.2078 | 3.05621 -2.244 | -5924.81 -4183.96
-67.5906 21.5552 | -1.25037 -1.14316 | -3987.79 -6313.65
-67.2347 21.9008 | 1.06839 -0.0888577 | 3325.66 2651.58
-66.8798 22.2507 | 1.69467 -4.55571 | -2449.16 7202.76
-66.5281 22.6068 | 1.14073 -4.15159 | -4601.36 -756.369
-66.166 22.9487 | -0.416482 -3.83888 | 4840.2 -5227.5
-65.7712 23.2501 | -0.34826 -2.8727 | -2550.84 -3588.09
-65.3473 23.5027 | 4.72106 -1.74984 | -1065.46 -5619.19
-64.9011 23.7074 | 2.22456 -4.51146 | -5410.44 10040.4
-64.4446 23.8869 | 0.539685 -2.01169 | 6055 -5516.87
-63.971 24.0254 | 3.97345 -0.0780698 | -899.611 7182.75
-63.4875 24.1362 | 3.16271 2.01597 | 12573.7 -1960.86
-62.9883 24.208 | 3.22886 0.626426 | -1223.65 -6009.15
-62.4854 24.2442 | 0.284951 0.73029 | -4225.95 11268.9
-61.9848 24.2727 | 0.560554 -1.68874 | -2950.8 -3477.42
-61.4855 24.2764 | 1.77795 -6.05029 | 2654 3068.84
-60.9848 24.2517 | 1.2601 -4.93701 | 6784.47 -4902.36
-60.4836 24.1831 | 6.73959 -1.70209 | -3990.39 1285.63
-59.9927 24.0725 | 6.89228 1.72784 | -2615.7 5924.89
-59.5175 23.9188 | 2.62057 0.183576 | -2297.81 -12254.1
-59.0681 23.7012 | 0.789037 -0.152306 | -5323.52 9379.95
-58.6443 23.4492 | -2.18986 -1.18059 | -3802.16 3175.84
-58.2442 23.1672 | -2.14867 -3.15833 | 3929.15 -4524.07
-57.86 22.8565 | 0.164973 -0.829258 | 6222.94 -4718.89
-57.4827 22.5265 | 0.420824 0.338266 | 5085.29 -8278.37
-57.1056 22.1873 | -0.87913 -0.51511 | -7274.99 9432.75
-56.7235 21.8656 | -2.26813 -1.45638 | -3535.91 5861.01
-56.3263 21.5717 | 3.56485 -0.74519 | 4756.12 221.512
-55.9076 21.3052 | 0.826329 1.64623 | 5276.45 3179.17
-55.4735 21.059 | -4.25125 3.29761 | -5098.51 -8724.88
-55.042 20.8068 | 0.325264 2.81547 | -2549.39 -5472.23
-54.6072 20.5548 | 2.63044 -0.853769 | 17779.6 -4652.94
-54.1449 20.3268 | 1.82197 -2.9595 | 7393.12 2767.98
-53.658 20.1441 | 0.575968 -2.24186 | -7491.18 8961.89
-53.1612 20.0148 | 1.43517 1.05703 | -9496.23 -3404.48
-52.6629 19.9241 | 3.64304 1.60633 | -1841.11 4725.59
-52.1601 19.8793 | 2.10775 2.54662 | 11113.1 -1169.96
-51.648 19.8716 | 0.381298 3.68057 | -300.694 4033.51
-51.1364 19.8973 | 2.16433 5.8971 | -8857.28 -5469.78
-50.6318 19.938 | 2.62757 1.09873 | 3699.77 -2768.5
-50.1284 19.9963 | 3.58556 1.53983 | -6902.66 7619.51
-49.634 20.0864 | 2.28266 -1.03551 | -3006.53 -9423.71
-49.146 20.1896 | 0.0282649 -0.418101 | 3513.33 2915
-48.6637 20.3224 | -0.520506 2.50237 | -5676.64 1894.99
-48.1962 20.4898 | 3.17502 -2.01574 | -2497.22 -3890.94
-47.7428 20.6836 | 1.50223 -0.674089 | -5841.28 2284.08
-47.3048 20.9051 | 1.44574 1.14486 | 10731.1 -2153.24
-46.8668 21.1407 | 0.722871 1.47378 | 8171.38 8805.7
-46.4321 21.3975 | -0.419755 0.124574 | -12615.6 -4290.35
-46.0105 21.6617 | -0.928878 -1.44167 | 3979.13 -5612.78
-45.5852 21.9218 | -2.43069 0.963743 | 11567.3 11273.2
-45.1522 22.1907 | -1.02904 2.57745 | 838.054 222.518
-44.7162 22.4596 | 4.61626 -2.00091 | 4787.3 155.595
-44.276 22.7243 | 5.33055 -2.61391 | -13310.3 -6516.96
-43.8447 22.9829 | 1.73344 -1.13808 | -7409.74 -3638.99
-43.4189 23.2379 | 2.87763 -1.90027 | 6258.11 2570.82
-42.9884 23.4929 | 4.34797 -2.13981 | 4788.17 1557.31
-42.5537 23.7492 | 1.26866 2.71721 | 7952.7 897.363
-42.1186 24.0118 | 3.17166 2.45091 | -16753.4 345.96
-41.7059 24.2918 | 3.49894 1.99331 | -4406.31 -4616.13
-41.304 24.5801 | 2.03647 1.8486 | 10093.3 10808.8
-40.8967 24.8759 | 2.80019 -1.88395 | -3700.05 -10508.4
-40.4825 25.1544 | 2.71902 -0.928682 | 1142.91 3925.86
-40.0597 25.4236 | 2.71276 2.47878 | 2657.34 7434.1
-39.6244 25.6803 | 2.94222 -1.47187 | -28.6778 -9203.28
-39.1716 25.8993 | 2.29658 -3.86942 | 488.897 3873.63
-38.7051 26.0871 | 2.04657 -0.600151 | -9451.94 606.671
-38.2312 26.2346 | 0.571007 -0.942307 | 1627.54 -11259.6
-37.7443 26.3225 | -1.47159 1.35172 | 476.249 6747.95
-37.2514 26.3772 | 0.504345 4.3716 | -1349.54 -1685.45
-36.7556 26.4012 | 0.861727 2.62206 | 11517 -2138.77
-36.2511 26.405 | -0.614945 -1.69164 | 1665.29 13965.2
-35.7444 26.409 | -0.405445 2.74775 | -2695.66 -18167.4
-35.2411 26.3786 | 1.91154 4.99382 | -9760.73 12238.5
-34.7446 26.351 | 1.08897 2.25877 | 2170.24 -3718.29
-34.2475 26.3158 | 0.474487 1.3796 | 6524.6 -6458.79
-33.746 26.2777 | 0.0115823 1.74948 | -3725.83 10340
-33.2449 26.2657 | -2.79939 1.04507 | 5281.02 -9917.82
-32.7409 26.2681 | -5.15953 1.42136 | -3235.8 8115.48
-32.2412 26.3131 | -2.00493 0.786211 | -6990.07 3360.71
-31.7512 26.3962 | 2.22951 -2.17103 | -1924.47 -5939.74
-31.2668 26.4961 | 0.890054 -3.26518 | 2027.06 -1519.89
-30.7836 26.6136 | -1.27311 -1.90846 | 14789.9 3526.54
-30.2966 26.7569 | 1.12849 -4.65671 | -10297.1 -1663.38


41.1036 -22.7434 | -4.44127 -4.53892 | 15607.9 8481.92
41.6179 -22.7157 | -6.47946 -1.11045 | -2839.72 -18561.4
42.1291 -22.7423 | -4.57192 3.90613 | -9101.76 7654.58
42.6315 -22.7809 | -2.06003 1.59114 | -9142.41 7220.82
43.1268 -22.8183 | -2.25606 3.66301 | 5300.4 -6371.09
43.624 -22.868 | -3.35981 3.29451 | 3126.09 -861.616
44.1226 -22.9192 | -3.40331 -0.634607 | -10304.2 6854.8
44.6163 -22.9579 | -2.12896 -0.222491 | 9207.04 -3079.94
45.1161 -22.9957 | -2.1322 2.69709 | 5407.13 -2859.81
45.6198 -23.0334 | -1.50788 0.748971 | -6972.26 7898.99
46.1193 -23.0622 | -0.859974 -2.7833 | -2433.23 -7914.92
46.6152 -23.1034 | -0.57327 -3.47836 | -3459.69 -2438.68
47.1084 -23.1464 | -0.34918 -0.903447 | 14.8828 6210.69
47.6018 -23.1701 | -0.47159 0.262811 | -4171.23 -4636.6
48.0938 -23.1791 | -1.67009 -0.682627 | 7657.2 -4584.3
48.5907 -23.1601 | -1.27858 -1.61099 | 4726.58 17061.8
49.0863 -23.0829 | 1.14129 -0.666546 | -6874.78 -9090.29
49.5736 -22.9853 | 1.82777 2.75386 | 785.348 -8509.87
50.0569 -22.8728 | 0.429625 5.05278 | 5745.39 6237.25
50.5338 -22.7179 | 2.20101 1.81895 | 1652.62 8946.63
50.9963 -22.5144 | 2.23849 1.39129 | -484.864 -3651.86
51.4456 -22.2857 | -0.461715 2.48929 | -2138.45 -7212.83
51.8825 -22.0419 | -2.06903 2.49922 | -497.816 2554.99
52.3028 -21.7717 | -2.16492 0.0494359 | -1491.66 -4929.06
52.7018 -21.4764 | -1.94779 1.30957 | -5331.97 1918.77
53.0698 -21.1465 | 1.39381 -0.0249897 | 3409.54 2923.44
53.4136 -20.787 | 2.15732 -1.34127 | 1899.86 1542.07
53.7374 -20.406 | 0.553238 1.80193 | 2712.06 -422.956
54.0459 -20.0102 | -0.0337631 2.67448 | -141.579 5485.85
54.3381 -19.5988 | 0.42294 1.66457 | -2687.24 -1628.8
54.6207 -19.1828 | 2.80579 -0.261793 | 2520.55 -4791.12
54.9073 -18.7723 | 1.31202 0.348581 | -2223.9 -1909.34
55.1964 -18.3658 | -2.58723 3.51996 | 4580.08 2760.31
55.4914 -17.9599 | -2.15922 3.23672 | -2327.35 719.017
55.7841 -17.5525 | -2.89591 4.62522 | -3591.7 1124.3
56.0751 -17.1452 | -2.25636 4.49899 | 1864.43 -2519.38
56.3766 -16.7469 | 3.34988 -3.52788 | -2400.69 -854.558
56.6907 -16.3601 | 4.51334 -4.3753 | 1796.13 472.096
57.0247 -15.9887 | 1.01095 -0.073385 | 4787.87 2267.78
57.3814 -15.6343 | 0.908389 0.131779 | -1354.87 -729.141
57.7535 -15.298 | 2.1043 -0.321857 | -7188.18 -3761.57
58.1348 -14.981 | 0.364679 1.36513 | -590.435 133.07
58.5303 -14.6833 | 1.51181 1.15574 | 2492.15 1095.65
58.9441 -14.4073 | 1.33649 0.0405664 | 5083.91 1243.31
59.3763 -14.1538 | -0.0422694 -0.564499 | -999.267 2727.02
59.8197 -13.9194 | -0.544122 -0.910096 | -5863.86 2791.87
60.2721 -13.7099 | -2.49652 0.0471826 | -74.5019 -3170.34
60.7421 -13.5478 | -1.68043 -1.23628 | 4690.62 -2574.12
61.2306 -13.4443 | -0.0573169 -2.18073 | -668.125 -651.132
61.7272 -13.3963 | 0.64541 -1.34613 | -3014.01 -192.779
62.2244 -13.3964 | 3.5376 -2.90828 | 1421.13 1958.88
62.7206 -13.4352 | 3.07028 -0.477375 | -913.025 -156.632
63.2118 -13.5096 | 2.1612 -0.0297903 | -2596.05 -1451.3
63.6958 -13.6146 | 0.791804 0.441195 | -1102.67 1127.69
64.1749 -13.7368 | 0.486276 1.73451 | 4938.2 1848.71
64.6546 -13.866 | 1.58183 1.25222 | -3919.28 -1117.02
65.1296 -14.0015 | 1.28282 1.77055 | -6172.45 7494.87
65.6001 -14.1345 | 1.59998 -0.523582 | 5698.31 -4815.86
66.071 -14.2812 | 1.84455 -1.99063 | 5172.53 -2944.54
66.5421 -14.4423 | 0.0997862 0.538598 | -2352.19 -5538.64
67.0105 -14.6123 | -1.25478 1.03528 | -987.177 3136.27
67.4841 -14.7644 | -0.826076 1.585 | 4026.3 4403.9
67.9693 -14.8828 | -0.03124 3.94376 | 3353.14 -625.283
68.4636 -14.9723 | -0.627655 3.36248 | 190.432 -1996.38
68.9623 -15.0377 | -1.96372 2.29119 | -1673.9 -309.089
69.4624 -15.0766 | 0.12146 2.40814 | -2821.69 348.985
69.9618 -15.0849 | 0.965467 0.265528 | -889.564 3019.85
70.4604 -15.06 | -0.535215 -0.55046 | 5472.5 -5113.84
70.9614 -15.0116 | -3.46696 4.04766 | 6651.71 -2455.46
71.4619 -14.9281 | -2.35569 4.8404 | -6444.59 10841.5
71.9465 -14.786 | 2.60007 1.40199 | -3727.04 -5688.56
72.415 -14.6062 | 3.76726 -0.491825 | 5167.77 2456.94
72.8714 -14.3896 | 2.3705 -1.70479 | 54.6207 2705.46
73.3116 -14.1412 | 0.893317 -1.43349 | -5590.98 -9040.01
73.7337 -13.8754 | 1.04015 -2.38542 | -3804.86 -364.389
74.1353 -13.5844 | 1.33716 -1.91675 | 3709.18 5108.96
74.5202 -13.2659 | -3.34392 3.7772 | -764.075 -1034.84
74.8895 -12.9298 | -2.71654 2.05611 | -53.0041 504.755
75.2483 -12.5817 | -1.51705 -1.4812 | 4798.03 -132.405
75.6043 -12.2281 | -1.32488 -0.0297927 | -2732.18 -3122.01
75.9511 -11.8695 | 0.558631 -0.0968883 | -6502.41 1751.76
76.2854 -11.5028 | 0.422908 -1.3081 | 2692.79 -2160.73
76.6236 -11.1389 | -0.596524 -1.28773 | 6055.39 1324.54
76.972 -10.7789 | 0.274119 -0.529906 | 2783.02 6909.3
77.3247 -10.4168 | 2.09201 -1.49363 | -5083.36 -4841.98
77.6769 -10.0612 | 1.16643 -1.36154 | -9012.31 -2125.84
78.0302 -9.71502 | -1.31724 0.301169 | 3983.06 -1251.31
78.404 -9.39013 | -0.248785 2.4492 | 2545.95 2234.14
78.8024 -9.09135 | 1.19565 2.65244 | 1941.92 1427.22
79.2256 -8.82531 | 1.16473 -0.415871 | -1469.54 310.342
79.6712 -8.59948 | 0.0897802 -1.35099 | 3003.64 1176.77
80.1398 -8.423 | -0.11511 -0.408703 | -5221.26 -43.0782
80.6227 -8.30717 | 0.377575 -0.788363 | -4823.01 -4117.37
81.1133 -8.26624 | -0.393814 -2.86546 | 2871.41 -2630.82
81.6061 -8.29625 | -0.0573313 -2.94245 | -2806.92 9669.69
82.0914 -8.37728 | 1.74875 0.530967 | 2908.78 -4948.97
82.5651 -8.52315 | 2.14994 -0.103887 | 8781.32 -7933.79
83.0252 -8.72721 | 0.14309 -2.08676 | -3387.24 9776.93
83.4668 -8.96097 | 0.738619 -0.196379 | -2840.55 -2443.76
83.8872 -9.22831 | -1.08129 -1.95364 | 2772.18 446.902


-40.9424 14.4882 | -0.450386 6.02252 | -13763.2 1921.92
-40.4584 14.5371 | -0.925342 3.89337 | -2431.52 -8898.83
-39.9747 14.5879 | -2.00723 1.82578 | 17528.5 7944.15
-39.4803 14.6589 | -1.07473 1.0439 | 5018.74 2233.79
-38.9824 14.7417 | -1.05516 2.19717 | -3599.6 -10205.8
-38.4873 14.822 | -1.83489 2.68765 | -4301.85 7797.88
-37.999 14.9241 | -1.38461 1.1629 | -2334.9 3376.82
-37.5143 15.0396 | -0.639045 0.960873 | 8619.41 -7332.07
-37.0231 15.1456 | 0.886844 -0.484548 | -4243.33 5685.27
-36.5333 15.2526 | -0.17976 -1.67305 | 941.867 1193.29
-36.0408 15.3478 | -2.14765 -1.17236 | -2307.3 -1839.47
-35.5451 15.4137 | -1.31335 1.18303 | 1798.88 -3670.01
-35.0439 15.4391 | -2.69238 0.992114 | 8372.99 -1538.65
-34.5367 15.4281 | -2.94123 1.34552 | -4121.81 2372.22
-34.0332 15.3907 | -1.73825 0.708745 | -4787.77 297.647
-33.5357 15.3277 | -1.00102 1.11719 | 1565.22 -2286.53
-33.0414 15.2401 | 0.355842 4.64272 | -2115.48 1360.17
-32.5508 15.1374 | -0.25177 3.54209 | 8832.74 4004.69
-32.0574 15.0244 | -1.12652 0.104364 | -4256.02 -768.368
-31.5716 14.8857 | -1.46661 -0.971454 | 7085.7 379.209
-31.0926 14.7103 | -0.958287 0.315349 | 2253.63 -15137.1
-30.6325 14.4785 | -0.226183 0.0976304 | -9624.74 5917.6
-30.1945 14.2191 | -0.790967 -0.529563 | 7856.69 3304.63
-29.7635 13.9455 | -1.41551 -2.29129 | -9559.09 -1244.74
-29.351 13.6541 | -1.75757 -5.60485 | 801.614 10800.8
-28.9483 13.3571 | -0.642575 -2.13761 | -5606.28 -9490.69
-28.5651 13.0348 | -0.460834 1.9261 | 2620.5 2727.88
-28.188 12.7043 | -3.48952 0.289931 | 5985.22 896.314
-27.8105 12.3694 | -0.659491 1.86129 | -1491.39 -7276.77
-27.4411 12.0222 | 1.16703 0.708338 | -2494.14 6735.54
-27.0749 11.6768 | -1.30731 -0.381549 | 1665.24 -3778.16
-26.7082 11.3306 | -0.336607 -0.00837859 | -8186 4898.6
-26.3406 10.9931 | 1.98086 1.28206 | 11282.8 641.772
-25.955 10.6688 | 1.51386 3.22832 | -233.547 -4897.94
-25.5653 10.3478 | -0.105576 3.18729 | -13688.8 6180.94
-25.1805 10.0356 | -0.918477 2.06059 | 4740.82 2182.05
-24.785 9.73701 | 0.871066 1.02486 | -930.059 -279.079
-24.3822 9.44756 | 0.51797 -0.594898 | 1888.83 -8233.72
-23.9704 9.16208 | 0.194792 -0.366717 | 10194.4 2390.03
-23.5396 8.89694 | 1.21149 -1.20373 | -9776.18 3377.15
-23.1054 8.64838 | -0.889121 -3.46706 | 2801.98 -5439.31
-22.6624 8.40961 | -2.21861 -2.69692 | 6194 3691.21
-22.2064 8.19026 | -1.12169 -1.89031 | -4429.55 -2950.51
-21.7479 7.98 | -1.76725 -1.96963 | -862.236 -1135.78
-21.2852 7.78236 | -0.956292 -2.23292 | -7052.22 4980.39
-20.819 7.60745 | -0.00538481 -1.12407 | 7216.95 -4791.08
-20.3413 7.45331 | -0.5417 -0.932977 | -5799.57 2988.77
-19.8595 7.33167 | 1.36752 0.601455 | -11060.2 1964.75
-19.3774 7.24651 | -0.981983 -0.500608 | 9989.42 -2948.63
-18.8843 7.1983 | -3.63392 -4.36396 | 3455.1 5583.15
-18.3863 7.1937 | -2.715 -4.13058 | -3931.14 -4509.05
-17.8916 7.21426 | -2.37604 -3.22174 | -7565.57 -1508.62
-17.4039 7.25803 | -0.0814645 -4.03418 | 1598.78 -2475.39
-16.9171 7.32617 | 0.989934 -3.68729 | 16014 8412.44
-16.4243 7.4288 | 1.79303 -1.81466 | -974.692 240.488
-15.9346 7.54977 | 2.53047 -3.43512 | -3618.55 -4535.15
-15.4493 7.67328 | -0.944935 -2.24699 | -5520.57 1320.31
-14.9684 7.79849 | -1.75307 1.76363 | -383.613 -1830.72
-14.4857 7.91542 | -0.378018 0.593711 | 8319.06 1033.98
-13.9943 8.02129 | -1.33392 0.886854 | 1969.9 7481.27
-13.4973 8.11465 | -0.147161 0.535951 | -814.179 -6138.08
-12.9955 8.16636 | -2.25815 0.743167 | -2008.85 -7859.95
-12.4928 8.17 | -3.0103 3.40783 | -2436.78 3898
-11.9923 8.14953 | -2.27912 0.496163 | 2063.57 5082.71
-11.4915 8.1135 | -2.07067 0.115533 | 877.802 -2720.93
-10.9928 8.0501 | 0.219737 2.7238 | -1510.48 264.645
-10.4999 7.95851 | -1.48068 -0.832723 | -3083.32 685.363
-10.0162 7.83816 | -2.35408 -1.64775 | -4195.16 2959.22
-9.54408 7.68912 | 0.0629873 -2.08643 | 4946.24 458.011
-9.08188 7.50437 | 1.54764 -1.4324 | -412.774 -6093.61
-8.63877 7.27345 | 3.57021 -0.393006 | 1694.45 3471.93
-8.21467 7.00848 | -0.147178 -0.202058 | 2128 525.421
-7.81376 6.70738 | -2.92968 -1.89617 | -265.896 -7765.04
-7.44465 6.36372 | -0.694439 -0.480036 | 605.201 5909.53
-7.10548 5.99406 | 1.40817 2.48434 | -5591.16 1914.15
-6.80355 5.59828 | 1.96127 -0.365048 | -1300.19 -1595.12
-6.53287 5.1803 | -0.19504 -1.04909 | 4625.43 -630.763
-6.28037 4.74922 | -1.9863 2.39929 | -3495.02 1881.73
-6.04702 4.31067 | -1.2062 2.59387 | -2085.89 7398.91
-5.82449 3.87235 | -0.931258 1.67599 | -530.466 -1912.67
-5.60516 3.43066 | 1.01855 -0.872216 | 5674.31 -10656
-5.37612 2.98411 | -0.390194 -1.38982 | 5981.05 109.091
-5.13162 2.54284 | -2.37634 -0.358823 | -5624.19 5104.38
-4.8848 2.10752 | 1.32732 -1.45116 | -3988.72 -5812.45
-4.63418 1.67222 | 2.38295 -1.33978 | 5207.14 -1601.41
-4.35898 1.24841 | -0.542444 -2.86785 | 5047.55 2875.46
-4.0534 0.845183 | -0.037108 1.15366 | -4054.85 1178.11
-3.72976 0.458812 | 1.3532 5.77901 | 72.0734 -2741.4
-3.38822 0.0867001 | 0.57851 2.43026 | -1808.01 -3436.2
-3.0263 -0.265535 | -1.82939 1.3767 | -782.938 10780.6
-2.63581 -0.577005 | -0.110031 0.983885 | -1088.38 1963.62
-2.22275 -0.854717 | 3.19928 1.98387 | 61.1262 -8082.01
-1.79362 -1.11089 | 1.16929 2.33517 | -4686.15 7451.65
-1.3489 -1.33079 | 1.48654 -1.95133 | 8008.6 -5879.43
-0.884066 -1.52316 | 1.00282 -1.47576 | 8140.29 -3214.19
-0.401044 -1.68499 | -0.69179 -0.129886 | -3908.22 3669.95
0.0892075 -1.80903 | -0.917684 0.398169 | -12234.5 1887.67
0.5775 -1.89813 | -3.10966 1.523 | -3577.96 1874.65
1.0676 -1.95513 | -0.907425 2.70269 | 10585 -3561.75
1.56657 -1.98968 | -2.50794 1.16348 | -1795.64 1041.33


-52.4679 51.5237 | 1.09034 -0.852005 | 4919.32 1014.03
-51.9882 51.6807 | 1.17337 -0.75093 | 161.654 -474.579
-51.5186 51.8635 | 0.0988316 -1.79186 | -9308.41 -897.987
-51.0654 52.0713 | 0.776706 -3.70554 | 8442.47 3164.15
-50.6156 52.2994 | 0.753228 -2.53612 | 3807.86 395.365
-50.1698 52.5401 | -0.269404 -1.08666 | -9794.05 -1508.6
-49.7346 52.7892 | -1.61004 -1.36865 | 7002.8 1282.44
-49.2958 53.0387 | -1.33835 -2.55662 | -1881.75 -3385.89
-48.8553 53.282 | 0.638879 -3.26764 | 1603.62 532.277
-48.413 53.5228 | 1.96202 -3.00298 | -4697.86 1785.39
-47.9738 53.7636 | 1.22449 -1.02718 | -3024.24 -6193.68
-47.5331 53.9947 | -0.132219 0.507694 | 8487.45 6670.05
-47.0863 54.2252 | -0.33834 -1.89184 | -13627.7 -1992.55
-46.6447 54.4471 | -0.013034 -2.74916 | -4403.81 -3555.56
-46.1957 54.6461 | 1.00469 -0.719948 | 16623 3799.57
-45.7233 54.8161 | 0.494098 -0.891315 | 2505.88 -3435.03
-45.2378 54.9533 | -1.37981 -0.6468 | -4227.14 3063.49
-44.7499 55.0713 | 0.435925 -0.587373 | -6256.15 -91.46
-44.2623 55.1696 | 0.146394 2.10381 | -344.384 -1024.83
-43.7708 55.2448 | -1.04231 1.53165 | 9139.89 -853.834
-43.2706 55.2974 | -1.14977 -0.495336 | -4648.13 4221.98
-42.7707 55.3354 | -2.29509 -0.0153879 | 2904.45 4181.69
-42.2679 55.3496 | -4.00497 -2.46322 | 1732.74 -9120.26
-41.7662 55.3147 | -2.89584 -0.186957 | -13427.7 -1028.77
-41.2779 55.2423 | -0.881997 -2.03177 | -1549.12 9500.3
-40.796 55.1533 | 0.111557 -2.5005 | -252.769 -3215.21
-40.3212 55.0338 | -0.236282 -0.678601 | -1021.48 -5428.71
-39.8538 54.8861 | -0.287975 1.05696 | 2649.96 5309.56
-39.3864 54.7361 | 0.107812 2.12038 | -1401.86 -377.859
-38.9181 54.5876 | 0.404772 0.320059 | 8610.9 -3987.05
-38.4406 54.4452 | 0.251957 -1.18082 | 8156.95 6778.18
-37.9535 54.3215 | -0.735304 2.6458 | -11101.4 -2418.74
-37.4726 54.1978 | -0.766261 1.65465 | -1720.81 -5409.45
-36.9931 54.0711 | 0.086839 0.580121 | 7008.42 6804.41
-36.5059 53.961 | -1.8212 -0.0961093 | 650.555 -1898.63
-36.0167 53.8563 | -1.19281 1.9928 | -3445.68 -5056.05
-35.5296 53.7523 | -1.59957 2.04535 | -5896.92 8833.03
-35.0448 53.6666 | -2.29547 -0.190228 | -2136.53 -3833.73
