-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
-12.3519 -40.1321 | -2.2212 3.11265 | 136.779 -7243.28
-11.9588 -39.8127 | -0.820794 1.71831 | -6253.56 -1365.74
-11.5713 -39.495 | 1.42332 -2.31036 | -9260.06 1413.61
-11.1857 -39.1846 | -1.00958 -0.538323 | 894.595 -11619.6
-10.7805 -38.9081 | -1.69779 -0.763762 | 5822.37 1428.75
-10.3547 -38.6554 | -0.814016 -0.603062 | 6258.99 7679.37
-9.91574 -38.4103 | -0.261994 -0.0182245 | 2623.54 3517.78
-9.4692 -38.1717 | 0.39895 -2.23818 | -4329.09 973.31
-9.01899 -37.9454 | 1.22273 -1.93465 | -4028.22 -6162.4
-8.56118 -37.7457 | 0.819 1.40107 | 1299.22 862.166
-8.09232 -37.5699 | 0.000198273 -0.470718 | 6410.62 6486.23
-7.60952 -37.417 | -0.0712958 -1.9849 | 84.5882 715.588
-7.11505 -37.3049 | 0.0612562 0.992772 | -1283.35 -6808.94
-6.61193 -37.2556 | 0.56578 1.63494 | 1964.11 -1619.19
-6.10494 -37.2667 | 0.299726 1.6653 | 4729.15 1582.08
-5.5996 -37.3312 | -1.47798 2.56988 | -9851.29 -326.57
-5.11094 -37.4507 | -1.57579 1.05524 | -3700.64 -2727.77
-4.63979 -37.6223 | -1.55309 0.695969 | 9557.03 1212.8
-4.17708 -37.8315 | -3.54305 -0.657052 | 4276.67 -7630.2
-3.72762 -38.0799 | -3.40443 -0.77623 | -3719.88 -348.295
-3.29319 -38.3507 | 0.0651927 0.00999066 | -1032.27 7312.08
-2.8652 -38.6252 | 2.70264 -0.633609 | 332.553 -1790.53
-2.44206 -38.9071 | 0.905159 -1.5626 | -1046.87 2235.6
-2.02383 -39.1932 | -0.935624 0.457579 | -3384.39 -57.147
-1.61221 -39.4854 | -2.10913 0.145783 | 2404.85 -2029.34
-1.20193 -39.781 | -0.745841 -0.705765 | -3177.29 6816.17
-0.794316 -40.0715 | 0.763538 -1.16856 | -6470.64 3718.94
-0.39468 -40.3636 | 1.7113 1.03142 | -2895.22 -9467.87
-0.000366563 -40.6657 | 1.15181 2.20312 | 3107.87 -4868.35
0.40864 -40.9525 | -0.0247863 0.699654 | 3937.54 13791
0.846949 -41.1851 | 0.192701 2.35888 | -9588.04 1639.81
1.2997 -41.3733 | -2.0999 3.09241 | -172.562 -9682.22
1.7679 -41.5263 | -3.63679 2.55129 | 12171.3 5066.01
2.25928 -41.6197 | -1.79041 3.04732 | 1483.5 1430.35
2.76011 -41.659 | -1.02437 1.68059 | -3815.37 -7430.17
3.26 -41.6577 | -2.12029 -2.24308 | -4542.65 5932.76
3.75334 -41.6002 | -2.56471 -3.09488 | 1646.57 -4285.95
4.23937 -41.4966 | -3.13424 0.250719 | 627.681 99.1157
4.71205 -41.3422 | -1.30507 -2.09458 | -36.9509 1249.63
5.16389 -41.1345 | -0.780242 -0.948999 | -3772.18 2116.02
5.58836 -40.8785 | -1.52644 1.297 | 412.8 -4357.29
5.991 -40.5924 | -0.409968 0.870897 | -1143.09 -2386.24
6.37261 -40.2822 | -1.37911 0.627302 | -3044.61 -1396.15
6.73389 -39.9506 | -0.676295 -2.37921 | 8145.14 3130.17
7.08545 -39.6 | -1.83678 -1.1789 | 6137.89 6234.24
7.42423 -39.2287 | -1.35022 -0.659715 | -4699.4 -3892.04
7.7403 -38.8432 | 1.64986 -1.00232 | -3273.13 -8212.17
8.0324 -38.4477 | -0.227937 1.84536 | -2590.07 -138.23
8.29668 -38.0356 | -1.54717 2.73354 | 385.858 2056.87
8.53704 -37.6079 | 1.17097 0.597077 | -1994.85 68.5374
8.76057 -37.1709 | -0.167606 0.214392 | 3212.07 2880.62
8.98453 -36.7305 | -3.14409 1.42059 | 5751.04 1811.39
9.21953 -36.2923 | -2.08481 1.28235 | -4256.26 527.326
9.45867 -35.8579 | 1.21495 0.235625 | 3182.18 -10935.7
9.70899 -35.436 | 2.45332 0.0460091 | -5547.74 5951.82
9.95368 -35.0087 | 0.205519 1.18587 | 2138.12 10116.1
10.2024 -34.5763 | -2.27013 1.78414 | 4477.69 -6986.23
10.4687 -34.1569 | -0.840382 1.1355 | -8192.31 -4679.39
10.7422 -33.7479 | -0.004935 0.919965 | 3537.01 9372.13
11.0347 -33.3436 | -2.02244 1.5743 | 10719.4 6059.96
11.3592 -32.9532 | -0.204273 0.563932 | -1458.83 -2918.51
11.7059 -32.5841 | 2.47139 -1.53269 | -4245.12 -3691.46
12.0679 -32.2354 | 0.466125 -1.15416 | -12.2529 4562.03
12.4461 -31.9016 | -0.10997 0.650844 | 2624.08 -523.682
12.8459 -31.5917 | 0.985791 1.92143 | 1705.41 -460.862
13.2666 -31.3097 | 0.211129 2.7275 | -3209 -870.526
13.7028 -31.0572 | 0.0929999 -1.54512 | -1721.25 -2486
14.154 -30.8376 | -3.44509 0.202332 | -1186.18 -452.89


62.5347 39.506 | -2.50315 0.677676 | 1499.23 -4312.89
62.433 39.0128 | 3.46746 2.44916 | -5311.64 -1195.67
62.2934 38.5306 | 1.76781 -0.276987 | 11396.2 27368.8
62.1336 38.0745 | -1.23472 -2.38812 | -125.193 -15225.8
61.9496 37.6202 | -5.79854 -1.33287 | -12292.9 1143.24
61.7301 37.1778 | -0.0889055 -1.92249 | 8298.17 -668.49
61.5094 36.7376 | -0.89541 -1.56148 | 5059.31 -4516
61.2909 36.2955 | -4.5108 -2.13752 | -4241.58 6823.27
61.0567 35.8639 | -1.42768 -0.844169 | -9008.02 -2899.45
60.8109 35.4347 | -1.13648 1.88584 | 9733.04 2856.6
60.5872 34.9982 | -3.67907 2.38735 | 4538.61 -3167.87
60.3873 34.5491 | 0.639671 0.110603 | -4167.21 -7398.94
60.1911 34.0923 | -0.8609 1.08579 | -11136.2 9973.75
59.9855 33.6404 | -3.15915 2.15721 | 8041.59 -18550.9
59.8031 33.1695 | -2.05348 1.0313 | -2475.73 8984.32
59.6317 32.699 | -3.54243 2.60282 | -157.191 7780.79
59.4737 32.2281 | -4.17318 1.97519 | -2931.72 -17355.5
59.3378 31.741 | -1.73676 1.29158 | 3768.44 19901.3
59.2337 31.2582 | -1.20663 2.9553 | 2364.28 -4506.61
59.1663 30.7675 | -3.63601 1.8753 | -5270.95 -4493.09
59.1288 30.2693 | -0.189567 3.41761 | 2779.09 -5811.35
59.1326 29.7655 | -0.991002 2.77272 | -66.5946 1036.12
59.1766 29.2649 | 2.50765 -3.44495 | -3624.95 10699.5
59.2592 28.7778 | 0.369181 -1.98233 | 408.807 6124.26
59.3872 28.3051 | 1.86316 2.82837 | 5220.88 -8471.57
59.5593 27.8395 | -0.211533 1.88938 | -365.702 -6862.56
59.759 27.3802 | -1.27594 3.90663 | -9033.93 8158.7
59.9773 26.9349 | -2.16688 2.62465 | 8366.65 -15552.5
60.2318 26.4973 | 0.19949 2.0864 | 3663.92 2637.42
60.5262 26.0868 | -1.84716 0.243407 | -12685.8 19917.6
60.8472 25.7169 | -2.06441 1.1507 | 1495.87 -9523.45
61.1939 25.3676 | -1.66927 1.7453 | 245.553 5343.13
61.5651 25.0476 | -0.955559 1.90651 | -1517.73 -1213.41
61.9513 24.7469 | -3.90693 0.372663 | -1139.92 1007.73
62.3463 24.4598 | -2.00944 3.85695 | -4421.55 -803.467
62.7444 24.1781 | 1.39463 2.09434 | 17994.8 -3345.98
63.1551 23.8974 | -0.411434 -1.30906 | -13563.1 7103.49
63.5478 23.6041 | -5.19551 -3.98421 | 4068.33 -14334.4
63.9217 23.2756 | 2.21034 -0.729268 | 7132.08 1045.3
64.2845 22.9284 | 3.73658 0.306243 | -2175.3 7019.06
64.6288 22.5641 | 0.137712 0.216708 | 14418.6 -26601.9
64.9518 22.1586 | 3.59333 -1.0326 | -17763.3 16532.9
65.2363 21.7422 | 1.97594 -1.8879 | 2312.3 14396
65.5019 21.3229 | -0.31736 -1.08623 | 4817.18 -17150.2
65.7411 20.877 | -2.45958 -1.46657 | -0.991298 4751.63
65.9457 20.4172 | 0.69242 1.92087 | -10342.2 7334.34
66.1033 19.948 | 1.32048 -0.622326 | 7319.36 6689.05
66.232 19.4756 | 0.764137 -1.30414 | -8609.56 8631.99
66.3169 19.0004 | 1.78532 3.73447 | 7488.66 -7423.07
66.3765 18.5159 | 0.152771 4.72099 | 1923.56 -7582.35
66.4055 18.0232 | -0.845759 -1.26159 | -3474.8 8610.63
66.3965 17.5336 | -0.116649 -0.668675 | -5560.82 -12190.5
66.3589 17.0388 | 2.4267 -0.00627883 | 13245.6 11448.3
66.3252 16.5508 | 4.15574 -4.3263 | -4557.49 247.755
66.2777 16.0629 | 2.18723 -0.797775 | -3150.64 -17532.2
66.2171 15.5646 | 1.34878 -0.931109 | -389.998 5011.28
66.1525 15.0679 | -1.21005 2.93885 | 4321.59 -2323.84
66.0956 14.5692 | -1.29102 3.22737 | -7156.49 -461.329
66.0406 14.0691 | -0.171508 -2.55402 | 8041.67 -2239.97
66.01 13.5665 | 2.77822 -3.11759 | 5601.02 6692.01
65.9946 13.0676 | 4.16473 -0.0169474 | -14641.6 -1646.25
65.9638 12.5693 | -0.872766 3.71031 | 6834.23 4607.41
65.9455 12.0743 | 1.06561 0.53372 | -5536.42 7412.2
65.94 11.5837 | 0.925258 0.280791 | 1127.91 -7572.72
65.9701 11.0882 | 0.926465 0.995332 | 10020.5 -14514.5
66.0525 10.5879 | -1.35392 -0.0470043 | -8190.8 7544.28
66.1682 10.0995 | -3.79923e-05 1.54962 | 2594.76 8836.6
66.3269 9.62904 | -2.47236 2.65579 | -1181.46 -8663.69
66.521 9.1689 | -1.61241 0.83424 | -4446.8 13656.5
66.7502 8.73447 | -3.10344 0.199653 | 3385.71 -6666.47
67.0158 8.31562 | -3.35707 2.6064 | 5278.02 -8102.45
67.3136 7.91105 | -2.9504 3.34539 | -12902.7 1623.96
67.6322 7.52907 | -0.65718 2.33894 | 10504.6 5439.5
67.9968 7.18809 | 0.115478 0.43294 | 4757.09 -4406.12
68.3942 6.87945 | -0.860432 1.45242 | -9514.14 43.1331
68.8054 6.59945 | 0.472677 0.927183 | -6531.64 10250.5
69.2304 6.35615 | -0.601853 2.55872 | 2556.75 -5131.02
69.669 6.13088 | -1.2987 0.14504 | 9889.91 -10140
70.1227 5.91747 | -1.3021 0.10349 | -5934.41 11214.1
70.5831 5.73441 | 1.69449 3.0299 | -8993.04 -4308.6
71.0431 5.56342 | 3.42069 4.54228 | 7329.48 -2397.32
71.5143 5.4096 | 0.570577 2.58627 | 7809.52 -453.255
71.9975 5.28005 | -2.28994 1.38243 | -12715.2 9489.79
72.4793 5.17756 | -2.41419 3.85155 | 11050.4 -3147.26
72.9683 5.07309 | -2.17101 -1.272 | 9277.63 -7928.05
73.458 4.9439 | -4.52404 -0.423761 | -19566.5 5408.53
73.9287 4.7928 | -5.12018 2.22734 | 6897.71 4286.24
74.3922 4.61484 | -0.86542 2.43136 | 4251.46 -14613.4
74.8402 4.38631 | 0.979375 5.27399 | -1407.8 12777.1
75.2701 4.13249 | -4.67627 2.43812 | -5573.36 -5583.01
75.6715 3.83557 | -2.48398 2.76508 | 9912.25 -11793
76.0558 3.50065 | -2.59604 -0.702231 | 4570.57 7706.49
76.4283 3.152 | -0.0663833 2.0332 | -6382.27 -3544.43
76.7771 2.78171 | -5.4567 1.87012 | 1642.88 4247.03
77.1105 2.39908 | -1.77907 1.91506 | 2609.64 -7480.85
77.4268 1.9989 | 1.57809 1.72581 | -9928.86 17628.8
77.7202 1.59782 | -3.14553 1.37885 | 3642.24 1603.48
77.9932 1.18399 | -0.779124 -1.48329 | -4092.68 -11027.6
78.2301 0.744663 | 0.180111 -0.546264 | 267.969 14797.2
78.4401 0.300861 | -4.29957 1.85319 | 2483.15 -11007.8


30.5933 65.2488 | -0.12445 -0.00290666 | 8186.16 3206.99
31.0276 65.513 | -1.20465 -0.119457 | -2870.43 3002.11
31.4563 65.784 | -1.15627 1.48561 | -2134.44 -4827.35
31.8848 66.0481 | -0.988661 3.22504 | -4725.58 -1896.06
32.3141 66.303 | 1.20041 2.11344 | -27.6578 1240.69
32.7504 66.5453 | 1.26264 1.30507 | 2423.93 -4636.38
33.1977 66.766 | 0.318788 2.12455 | -2410.77 1101.97
33.6499 66.9746 | 2.49889 1.65542 | 863.131 2337.14
34.1072 67.1757 | 2.73826 1.42527 | 1913.81 8201.78
34.5727 67.3669 | 0.848599 0.452925 | 2149.96 -3725.87
35.0535 67.5188 | -0.457808 -2.18735 | 1826.51 -6752.04
35.5484 67.6166 | -0.862194 -0.224096 | 1097.69 6795.23
36.0509 67.6718 | 0.40169 1.22419 | -2825.48 -2623.63
36.5533 67.6688 | -0.245575 -2.10128 | -8216.89 -2003.9
37.0447 67.6017 | -0.626749 -1.70275 | -2862.29 1260.84
37.522 67.4763 | -1.58737 -0.273214 | 1646.07 -1984.25
37.9844 67.2983 | -2.3816 -1.25094 | 6979.47 -47.2369
38.4353 67.0809 | -0.36778 0.113519 | 245.463 -865.504
38.8703 66.831 | -0.347102 1.13649 | -2070.09 -1025.6
39.2893 66.5566 | -1.63821 1.57044 | 1158.72 3910.36
39.6994 66.2715 | -1.27096 2.56788 | -1610.35 4698.15
40.0994 65.9768 | -1.09098 3.59709 | 2676.52 -771.267
40.4854 65.6617 | -2.19464 1.13004 | 2501.56 -4280.66
40.8476 65.316 | 0.00792037 0.603841 | -6723.44 1521.82
41.1734 64.9415 | 1.56054 0.379801 | -5375.77 1331.52
41.4668 64.5458 | -0.529024 -1.39962 | -1041.77 5491.98
41.7458 64.144 | -1.17864 -1.21065 | 4862.02 -1544.77
42.0265 63.7393 | -1.96867 -1.92687 | 3356.04 -8014.7
42.313 63.3308 | -3.50209 -2.79526 | 528.446 -832.899
42.6107 62.9283 | -3.92181 -1.12439 | 4383.3 4041.08
42.9263 62.54 | -3.66482 1.04415 | -4929.88 -2733.92
43.2485 62.1582 | -3.79516 0.0265468 | 347.325 2005.3
43.5833 61.7888 | -2.5319 -0.277701 | -212.505 -140.304
43.9318 61.4328 | -2.07346 0.903738 | -4818.37 -2391.84
44.2943 61.0925 | -2.48154 2.24048 | 3552.14 944.054
44.686 60.7831 | -1.52479 3.45803 | 8805.42 -789.829
45.1118 60.5115 | 0.148012 2.02542 | -701.592 -5363.67
45.5601 60.2742 | -0.854187 -1.71448 | -1098.45 2665.25
46.0299 60.0859 | -0.627437 -3.3349 | 2624.47 2527.13
46.5198 59.954 | -0.119434 -2.75042 | 940.513 358.714
47.0227 59.877 | -1.99678 -5.34651 | 4349.1 5581.01
47.5343 59.8528 | -2.25141 -4.89062 | 1719.5 -3485.26
48.0483 59.8592 | -1.38109 -0.978307 | 1230.1 -3046.42
48.5623 59.8895 | -1.72224 0.768544 | -2623.14 3906.82
49.0713 59.9513 | -1.88245 1.86214 | -5198.02 1117.39
49.5723 60.0383 | -1.65483 0.552452 | -3569 1237.95
50.0674 60.1389 | -0.562022 0.167246 | -2095.5 -4823.92
50.5608 60.2348 | 0.231079 -0.837485 | 2710.64 -4545.79
51.0563 60.325 | 0.479247 -1.53202 | 652.138 3794.72
51.5501 60.427 | 0.303019 -1.80401 | -7390.98 4383.49
52.0364 60.5431 | -0.30163 -4.1545 | 717.938 -2487.35
52.5235 60.6547 | 1.04661 -4.29729 | 4831.81 -5473.05
53.0159 60.753 | 2.40647 -2.04392 | -1982.85 2261.41
53.5078 60.8528 | 1.82806 -0.772585 | 2478.37 2996.43
54.0011 60.9599 | 1.31076 -2.62091 | 4986.43 3466.02
54.4988 61.0705 | 1.00134 -0.972018 | 5699.06 -15.439
55.0032 61.1713 | 1.82387 0.723915 | 1190.96 -5520.86
55.5114 61.2522 | 1.91315 0.0315263 | -5758.39 4798.52
56.0174 61.3238 | 1.42425 -1.05031 | -2507.03 836.341
56.5232 61.3747 | 1.91143 -0.850985 | -2073.42 -3726.07
57.0296 61.388 | 2.06 -1.7718 | 1349.36 2260.26
57.5367 61.359 | 2.0959 -4.16033 | 7323.72 -7939.28
58.0432 61.2722 | 0.403731 -5.58055 | 3169.76 -20.9632
58.5407 61.1369 | -0.825336 -2.82777 | -13098.5 1252.24
59.0143 60.958 | -0.754076 -3.66102 | -7533.31 1162.04
59.466 60.7439 | -0.463899 -2.09181 | 4740.01 6914.57
59.9057 60.507 | -0.290255 -0.143478 | -830.597 -1514.67
60.3231 60.2331 | -0.297418 -1.42372 | -1848.61 -2602.93
60.709 59.9165 | 1.63257 -1.51482 | 592.666 539.393
61.0623 59.5632 | 2.4031 -0.33484 | 1146.12 -3013.11
61.382 59.176 | -1.09439 -0.827345 | 5461.72 -703.647
61.6706 58.7617 | -0.0320513 -2.539 | -8011.98 -2010.18
61.9147 58.3211 | 1.081 -2.34269 | 2774.21 837
62.1309 57.8657 | -1.78769 -0.466712 | 231.009 -889.18
62.3249 57.4004 | -2.47939 -1.02361 | -5360.82 4778.9
62.5022 56.933 | 0.779896 -1.33497 | 5382.3 166.266
62.6833 56.4665 | 3.4675 -0.174825 | -878.051 -1009.57
62.8681 56.0017 | 0.777836 -0.167837 | -1337.98 5117.08
63.0597 55.5441 | -2.92111 -1.69866 | 261.15 5133.25
63.2601 55.0943 | -2.28462 -3.87906 | -3158.22 -2069.65
63.4637 54.6452 | -1.40711 -2.85393 | 3367.75 -6317.01
63.6787 54.1956 | -1.76037 -2.01945 | 3004.73 -1409.57
63.9079 53.7508 | -2.50819 -2.7607 | -2373.73 4369.26
64.1453 53.314 | -3.47222 -2.28489 | -9359.38 -3657.22
64.3875 52.882 | 0.0876383 -0.916856 | 2295.87 4694.29
64.6642 52.4734 | 1.55755 -0.460331 | 5651.39 -3155.76
64.9879 52.0961 | 1.35318 -0.438608 | 1046.21 -310.084
65.3543 51.7584 | 0.372049 0.32723 | -660.151 1531.92
65.7564 51.4646 | -0.445002 1.93927 | 518.433 -4163.27
66.1875 51.2123 | -1.22783 -1.32702 | -732.481 4579.12
66.6431 51.0109 | -2.37093 -3.05879 | 227.755 -2857.37
67.1158 50.8525 | -1.39936 -1.91111 | -1381.64 637.515
67.5997 50.7379 | 0.360534 -0.827565 | -3911.63 2312.62
68.0892 50.6649 | -0.627543 0.960915 | 5081.02 -8507
68.586 50.622 | 0.00123062 1.0024 | 1358.82 6339.26
69.0855 50.6285 | 0.0696175 -1.59377 | -3044.41 296.251
69.5811 50.6769 | -0.347868 -0.812907 | 1771.89 -1706.74
70.0739 50.7571 | 1.39399 1.80605 | 2013.27 1034.35
70.5638 50.8661 | 2.24594 1.4625 | 7089.11 3072.79
71.0537 50.9984 | 2.69138 4.0429 | -8117.36 -3817.51


-61.5632 57.6347 | 4.33876 6.55965 | 6788.27 -1028.41
-61.245 57.2405 | -0.771828 -0.22372 | -8676.74 -23162.4
-60.9479 56.8222 | 1.91758 3.64054 | 4303.73 28627.2
-60.6304 56.4366 | -3.19877 0.888386 | 7600.16 13440.5
-60.2989 56.07 | -1.09225 0.877006 | -22516.1 -20521.7
-60.0055 55.6708 | 4.15247 -2.18456 | 18324.9 1355.08
-59.7068 55.2671 | 2.08719 0.972686 | -8001.95 1423.75
-59.4172 54.8593 | -2.20208 1.0021 | 7931.89 -7869.51
-59.1235 54.4487 | 1.20489 1.77323 | -11714.2 20073.2
-58.8342 54.0525 | 1.09818 -0.67504 | -5911.91 -12474.9
-58.5445 53.6531 | 1.6807 0.537332 | 14218.1 2322.96
-58.22 53.2757 | -0.312909 0.146463 | -4688.55 4989.14
-57.8747 52.9218 | -1.00562 0.236399 | -3522.27 -3781.57
-57.5141 52.5814 | -3.95586 -3.82974 | 13194.5 -8995.06
-57.1255 52.2554 | -2.44416 1.54866 | 916.262 -5092.51
-56.7156 51.9506 | -4.41899 -2.9968 | -8098.47 6593.87
-56.2847 51.6866 | -0.207957 -1.81432 | 17939.9 1418.11
-55.8186 51.4714 | 0.946932 -3.00924 | -15515.2 -2856.75
-55.3457 51.2954 | -0.041798 1.7294 | -4978.82 8547.6
-54.8635 51.1737 | 1.13769 -0.806526 | -7756.79 -3194.68
-54.3778 51.0961 | 1.8485 3.88971 | 4358.25 317.558
-53.8844 51.067 | 1.33125 4.20999 | 3478.09 5325.73
-53.387 51.0855 | -1.27243 2.72013 | 6791.31 -5916.12
-52.8879 51.1269 | -2.22384 9.39324 | -16077.8 -9030.37
-52.4022 51.1896 | 0.74388 5.79742 | -261.79 11423.7
-51.9258 51.3017 | 1.02306 5.4363 | 6038.49 -1548.79
-51.4538 51.4416 | -1.46021 0.556925 | -7715.39 -10822.5
-50.9923 51.5944 | -4.51641 0.930913 | 3447.1 5081.9
-50.5388 51.7802 | -4.79499 -7.93808 | 10968.4 12832.5
-50.0887 52.0009 | -4.41721 0.163338 | 4631.01 -12796.2
-49.6391 52.2245 | 3.14946 -0.340558 | -5682.03 12146.4
-49.2017 52.4721 | 0.209531 -1.35534 | -2075.87 -1845.58
-48.7644 52.7176 | 1.42194 -0.315583 | 8400.24 -2530.7
-48.3108 52.94 | -2.76607 1.53061 | -3396.48 1184.15
-47.8463 53.1341 | -0.818344 0.191852 | -4882.64 -4680.49
-47.3698 53.2864 | 2.47018 -0.133314 | 11409.5 -3253.17
-46.8738 53.3967 | -1.15827 -0.884415 | 11890.3 8160.64
-46.3649 53.4848 | 4.38683 2.43844 | -17271.7 -1506.24
-45.8635 53.5439 | 5.28689 -0.115007 | -9709.15 -7966.57
-45.368 53.5656 | 5.15405 5.06443 | 2125.28 1716.79
-44.8723 53.5709 | 0.617821 -0.903585 | -1024.22 9503.03
-44.3772 53.5739 | -4.13553 1.61329 | -1585.07 -1903.88
-43.8828 53.552 | 0.427173 5.00425 | 8572.87 -308.557
-43.3863 53.4909 | 5.30698 -0.314164 | -3466.21 -6486.76
-42.8997 53.3779 | -1.94739 -0.172167 | -4419.5 -1216.23
-42.4234 53.228 | 0.0769253 4.18456 | 25603 1293.75
-41.9387 53.0604 | 0.98605 -1.21248 | -22622.7 5595.01
-41.4764 52.8729 | -1.68426 -1.93074 | -4014.63 -1470.23
-41.0301 52.6611 | 0.345256 4.82918 | 2840.96 10483
-40.5942 52.4346 | -0.552819 0.978854 | -9174.67 -3271.74
-40.1846 52.1676 | 1.79803 0.913381 | 19548 -17140.8
-39.7867 51.8555 | -0.549606 -1.29913 | -2877.1 465.447
-39.4078 51.5234 | -3.89189 2.27743 | -18361.3 27615.2
-39.0483 51.1986 | -1.25057 -0.0236133 | 12307.1 -21050
-38.6923 50.8492 | -1.71795 -1.13335 | 8895.71 -11755.4
-38.3309 50.4893 | 0.0825929 2.46311 | -1027.19 9072.57
-37.9584 50.1482 | -0.926344 -1.64754 | -13572.9 7779.37
-37.5795 49.8337 | 0.304864 2.48908 | -7496.42 12639.1
-37.1838 49.5558 | -0.73183 3.44493 | 12082.8 -19186
-36.7617 49.293 | 1.19492 0.145401 | 15661.2 10230.8
-36.3081 49.0692 | 3.87229 2.47778 | -903.844 -9733.02
-35.8501 48.8505 | 1.02366 3.66105 | -22218.2 -1361.46
-35.4034 48.6367 | 2.14904 2.29692 | 8996.06 9858.99
-34.9408 48.4542 | -0.491856 5.35001 | 7622.87 -8404.22
-34.4648 48.2871 | -1.76358 -1.6971 | 904.053 -3523.72
-33.9811 48.1424 | -1.1785 -1.10259 | -14961.6 9838.28
-33.4993 48.0398 | 1.1477 2.00605 | -6501.57 -924.629
-33.0175 47.9705 | -1.47618 -8.18332 | 4000.31 26.5867
-32.5303 47.9309 | 2.90085 -1.04615 | 676.639 102.65
-32.0402 47.9132 | 0.3069 -6.47249 | 6774.23 -6606.37
-31.5445 47.9066 | -3.18856 -4.418 | -487.443 3168.37
-31.0469 47.9248 | 3.23505 -2.60293 | 14649.9 2753.65
-30.5409 47.9682 | 1.03491 -0.117346 | -3868.52 -8963.06
-30.0385 48.0282 | -3.78916 4.70823 | -3233.56 14038.9
-29.5443 48.131 | 0.355284 -1.2985 | 645.863 -7920.84
-29.0552 48.2474 | 1.20982 2.57223 | -12379.6 3494.39
-28.5769 48.3782 | 1.53209 -4.3572 | 11795.9 -6404.03
-28.0917 48.5034 | 0.0775188 3.88301 | -2789.69 4478.24
-27.6089 48.6341 | -2.24933 0.632289 | -7629.7 -761.457
-27.1299 48.7624 | -0.0706074 -0.232655 | 8546.31 -3528.78
-26.6425 48.8789 | -0.570442 -1.24282 | 8629.39 2727.78
-26.1484 48.9934 | 2.33174 2.5329 | -11905.4 6933.62
-25.6604 49.1106 | 0.613069 -0.609901 | 9217.52 -4697
-25.1644 49.2027 | 0.568389 1.17727 | -16764.2 -1347.38
-24.6745 49.2627 | 2.51661 1.51386 | 1062.13 2143.99
-24.182 49.2827 | -0.740205 -0.817028 | 6235.53 -3716.35
-23.6869 49.2483 | -4.48101 -1.98121 | -6921.01 -394.445
-23.2013 49.1632 | -0.823944 -1.23288 | 5163.12 4918.34
-22.7226 49.0372 | 2.11834 -3.20154 | -3451.26 -2322.07
-22.2607 48.8615 | -4.18415 -0.408937 | 965.272 -11372.6
-21.8145 48.6408 | -1.58958 0.80553 | 4767.24 13680
-21.3695 48.4205 | -6.48809 -1.24596 | -2154.36 11740.1
-20.9316 48.1929 | -3.48093 -2.85764 | 11014.2 -22367.6
-20.5123 47.9107 | -3.28758 -6.93762 | -16243.5 8379.24
-20.1283 47.5951 | 1.45998 -0.455925 | 8361.93 -10285.3
-19.7559 47.2523 | 0.417012 -0.909876 | 25761.3 5303.1
-19.3756 46.9035 | 4.16116 -4.16944 | -26725.9 -1909.29
-19.0412 46.5242 | -1.8007 -2.6307 | -588.935 -772.556
-18.7328 46.1259 | 1.20561 6.00015 | 5135.37 10038.3
-18.4315 45.7266 | 2.99089 7.37848 | -3368.44 -3302.5


61.0321 45.7086 | -1.8827 -2.05709 | 7924.77 5887.52
61.5202 45.5923 | 0.437743 -0.908664 | -31411.3 -13553.2
61.991 45.4782 | 1.82017 -0.669995 | 15908.6 19539.1
62.4762 45.4079 | -3.12712 1.6277 | 4089.62 -13254.7
62.9659 45.3368 | -1.59837 2.78549 | -4361.44 -2131.97
63.4537 45.2696 | 1.25378 0.149442 | -3456.01 11609.7
63.94 45.2202 | 2.22905 0.202335 | -3579.49 -12368
64.4254 45.1563 | 1.66747 2.70665 | 24448.8 3133.65
64.928 45.096 | -2.97983 1.21326 | 1405.69 -208.378
65.4332 45.0364 | -5.00037 -0.337123 | -11697.7 2328.8
65.9314 44.9741 | -2.88852 0.882513 | 10292.1 -3204.58
66.4333 44.8996 | -1.22471 0.853379 | -10464.8 -2488.17
66.9286 44.8129 | -0.566385 -1.89052 | 11757.3 4156.69
67.4315 44.7265 | -3.96854 -3.65845 | 10717 -3051.92
67.9391 44.631 | -2.89331 -3.54177 | -23075.1 5913.86
68.4292 44.5253 | 0.232227 -3.53766 | 1336.37 6334.32
68.9124 44.3969 | -3.57997 -2.58167 | 6866.14 -22221.9
69.3849 44.209 | -5.36669 -1.19883 | 1005.7 14666.3
69.8474 44.0019 | 1.75949 -0.323878 | -3956.17 -9505.44
70.2917 43.7593 | 3.9026 2.32736 | 280.649 13216.8
70.723 43.5029 | 1.17659 1.88826 | -6689.54 -5650.04
71.1291 43.211 | 4.68052 4.75632 | 9534.97 -1423.58
71.5184 42.888 | 2.32501 2.82879 | -434.748 -4682.94
71.8791 42.5301 | 1.37722 2.08213 | 1022.46 5662.8
72.2067 42.1456 | 0.884715 -2.64832 | -8097.57 424.217
72.4836 41.7288 | 4.233 -3.43181 | -4599.36 2701.51
72.7125 41.2882 | -0.664706 1.04949 | 4364.62 4019
72.9087 40.8332 | -2.56052 1.73437 | -3231.68 -4686.5
73.0705 40.3606 | -3.45276 -2.32654 | 6320.15 -18128.2
73.2156 39.87 | 0.154689 -4.64132 | 1873.51 16107.3
