-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
-68.612 -68.5389 | -1.35662 2.1099 | 1063.97 1250.12
-68.1347 -68.4236 | 0.274685 0.994124 | 12244.1 6270.8
-67.6514 -68.2973 | 2.89438 -3.64315 | -7592.46 10240.7
-67.1721 -68.17 | 0.0722289 -1.67695 | -12724.7 -18150.1
-66.6932 -68.0958 | -0.064011 2.28621 | 1810.85 -5738.77
-66.2077 -68.0614 | 1.60065 3.81159 | 21784.2 23970.5
-65.7054 -68.0259 | 0.552045 4.52778 | 5384.87 -15435.1
-65.1961 -68.039 | 3.20391 0.326967 | -1702.73 6500.76
-64.6908 -68.0892 | -1.68981 -1.58156 | -12411.5 -8374.6
-64.2007 -68.1912 | -5.84518 -2.23686 | 4085.56 1122.87
-63.7154 -68.323 | -3.262 0.680496 | 11930 9374.15
-63.2292 -68.4705 | -0.721194 -0.79758 | -6387.17 4535.37
-62.766 -68.6619 | -1.24043 -1.22894 | -15873.4 -6630.45
-62.3544 -68.9315 | -0.492385 1.31452 | -3106.04 -6915.8
-61.9921 -69.2662 | -0.982423 -0.885726 | 11432.6 10198.8
-61.6532 -69.6262 | -6.15908 -2.13661 | -10109.7 722.133
-61.3505 -70.0156 | 5.68849 2.79368 | 20243.4 -23712.3
-61.0573 -70.4368 | -0.70178 -0.937234 | 1265.03 10975.7
-60.779 -70.8639 | -0.0107981 5.28267 | -14167.8 4995.69
-60.534 -71.3022 | -0.162919 1.36341 | 1056.36 -9444.37
-60.3008 -71.7524 | 2.59643 -5.03912 | 7325.34 905.073
-60.0526 -72.1964 | 0.843513 -0.954106 | -2335.57 6115.1
-59.7873 -72.6251 | 2.21309 1.63047 | 543.667 6394.58
-59.5018 -73.037 | 0.156644 -3.42084 | 8274.53 -9107.78
-59.2016 -73.4459 | -2.25927 -2.03292 | -19997.8 10335.4
-58.9111 -73.848 | 3.6927 -0.259833 | 13506.5 -7228.93
-58.6013 -74.2447 | -2.04255 -2.77239 | -216.741 -615.754
-58.2801 -74.6314 | 4.53522 2.2813 | -18168.7 9253.28
-57.9562 -74.9995 | 6.27914 1.71374 | 7149.04 3657.77
-57.5997 -75.3394 | 0.765782 0.108584 | 23641.7 -11071.7
-57.2053 -75.6627 | -4.23947 -1.00702 | -10118 -10556.8
-56.8092 -75.984 | -1.94583 4.66632 | -14595.3 8874.8
-56.4069 -76.2783 | -2.53777 0.84615 | 8835.64 14667.5
-55.9757 -76.5256 | 0.297224 6.02854 | -1197.81 -17206.7
-55.5324 -76.7619 | -0.977353 3.32907 | -429.308 -11464.6
-55.0693 -76.9662 | 4.1759 -0.616334 | 15216 31935
-54.5697 -77.075 | 4.85093 -2.43554 | 9510.45 -18684.5
-54.0561 -77.1532 | -0.0906037 -2.84479 | -21565.1 1951.48
-53.5513 -77.1967 | 1.43565 3.30559 | 5089.37 11812
-53.0431 -77.2011 | 0.759586 7.81827 | 11626.6 -14777.4
-52.5304 -77.2064 | -1.49981 1.62352 | -33811.3 2866.36
-52.0399 -77.1962 | -1.66833 4.15008 | 189.383 -3190.4
-51.5528 -77.1662 | -1.68441 6.08898 | 11963.2 9935.88
-51.0619 -77.1007 | -0.246005 -1.41236 | -10465.1 337.116
-50.5782 -77.0235 | 0.816242 3.2901 | 5909.4 -11072.6
-50.091 -76.9646 | -3.84852 -1.45149 | -13041.5 -8016.73
-49.6085 -76.9096 | -3.59636 -0.362744 | 38092.5 12412.6
-49.1088 -76.8161 | -1.22851 4.86821 | -24978.2 11985.9
-48.6318 -76.6803 | 2.87913 3.20659 | -16537.8 -17085.8
-48.1653 -76.5591 | -1.18665 -4.00887 | 21453.6 -3610.7
-47.6834 -76.4577 | -1.97539 1.8842 | -13745.4 8807.18
-47.2063 -76.3584 | 2.83258 -1.89026 | 14051 -4039.1
-46.718 -76.284 | 0.883184 0.925333 | -12894.2 -7778.35
-46.2345 -76.2352 | 4.35757 -2.64238 | -5352.85 15201.3
-45.7507 -76.1829 | 2.91217 0.151546 | 43423.4 -12361.7
-45.2375 -76.1604 | -0.840354 1.5172 | -17786.9 4801.01
-44.7328 -76.1425 | 0.284938 5.31889 | -11265.9 11901.8
-44.2348 -76.1224 | -0.516586 3.95498 | 19686.8 -20451.5
-43.726 -76.143 | -0.908303 -0.634291 | -12652 19539.4
-43.2248 -76.1654 | -5.60212 -4.50626 | 402.503 -153.499
-42.7283 -76.2267 | -3.24398 0.304895 | -1277.05 -13801.1
-42.2464 -76.3622 | 5.9059 2.53608 | -5445.51 -5172.08
-41.784 -76.5509 | 1.74455 -2.2002 | 6624.59 8999.89
-41.3238 -76.7503 | -4.39194 -6.55508 | 12152.6 18002.7
-40.8637 -76.9583 | -0.95075 -1.19097 | -5010.97 -28997.7
-40.4425 -77.2474 | -0.74619 -4.32734 | -5159.89 -5341.39
-40.0634 -77.5882 | 0.225081 -2.1666 | -7562.78 29055.5
-39.7101 -77.9322 | 1.87014 -3.7776 | -8989.02 -12625.2
-39.3834 -78.3024 | 8.79134 -1.43794 | 24954.7 2584.3
-39.0444 -78.6741 | 3.95156 1.0652 | -18771.2 -5426.11
-38.7284 -79.0601 | 4.76989 -1.65949 | 8891.27 8163.5
-38.4065 -79.439 | -0.182499 2.03683 | -11999.9 -2132.78
-38.0893 -79.8167 | -2.58977 7.01494 | 13812 6376.99
-37.7497 -80.1786 | 0.301331 -2.03196 | -1115.6 -7150.06
-37.4086 -80.5453 | 1.47262 -9.15446 | -1672.08 -15003.3
-37.0697 -80.9221 | -3.9104 -2.57406 | 3547.54 25276.2
-36.7152 -81.2717 | 0.261872 -1.34095 | -3148.33 -13720.5
-36.3653 -81.6322 | 9.87269 0.808486 | 3777.22 -6199.87
-36.0139 -81.9999 | -0.201038 0.702059 | 8198.67 -939.986
-35.6534 -82.3648 | 1.53262 -2.06257 | -13967.9 -78.6444
-35.297 -82.725 | 5.02079 0.420855 | 5111.77 7947.78
-34.9207 -83.0607 | 4.23943 2.84813 | -819.025 -2286.15
-34.5284 -83.3754 | -1.9168 -4.39147 | -4428.32 13519.7
-34.1252 -83.6601 | 3.54706 3.09536 | -19242.6 -5399.84
-33.7275 -83.9395 | -3.57502 5.4362 | 23066.7 -4915.84
-33.2993 -84.1988 | -1.73527 5.17338 | 5320.04 -3899.31
-32.8507 -84.4348 | 0.127587 0.701737 | -2800.27 3055.41
-32.3916 -84.6425 | 0.123421 3.704 | -9534.41 12767.2
-31.9307 -84.8246 | 4.41854 4.6946 | 5333.79 -27872
-31.4666 -85.0226 | 3.49927 -0.706962 | 4055.67 20966.5
-30.9877 -85.1798 | 2.1511 -0.692209 | -3872.52 -16397.9
-30.5017 -85.3215 | 0.149878 2.48677 | 18395.4 15709.1
-29.9931 -85.4093 | -6.05519 1.64178 | -19738.5 -3956.14


-10.7591 3.7948 | -2.08777 -1.37229 | 7781.9 1942.68
-10.3591 3.48751 | -2.27364 -4.88416 | -7125.34 -7399.53
-9.97249 3.16575 | -1.40264 -4.14195 | -4079.19 5342.29
-9.58974 2.847 | 0.148347 1.11954 | -1321.82 1082.19
-9.2003 2.53992 | -2.39203 -1.72611 | 4911.24 7922.87
-8.79606 2.25439 | -1.62317 -1.55585 | -7814.45 -7361.42
-8.3922 1.96979 | -0.31972 2.85521 | 3766.06 -3894.67
-7.97519 1.69659 | -2.73448 -1.64705 | 12252 -315.066
-7.53362 1.45139 | -2.22535 -0.293318 | -12569.9 4158.37
-7.08393 1.23849 | -0.814582 0.0191099 | -517.257 -2786.05
-6.61964 1.05875 | -2.04515 0.15218 | 10548.9 891.622
-6.13242 0.923801 | -1.56353 -2.04866 | 10159 2667.55
-5.6277 0.832651 | 0.0439765 -1.70698 | -5948.15 -10967.4
-5.12115 0.768523 | -0.756737 -3.07183 | -3843.87 14954
-4.61433 0.760752 | -2.03392 -4.53528 | 885.562 -3091.28
-4.10817 0.783135 | 0.448464 -3.91 | -2905.71 -5605.73
-3.6052 0.8228 | 1.65983 1.1199 | 2852.12 313.182
-3.10447 0.889019 | -0.0617088 2.07906 | -5726.25 -4455.16
-2.61552 0.990101 | -0.996813 -2.53534 | -11674.1 7056.26
-2.14939 1.14746 | 0.380778 -2.66562 | 525.911 1341
-1.69784 1.34433 | 2.2247 0.292584 | 8529.99 -2017.23
-1.24888 1.55791 | 2.94872 0.883027 | -818.565 -4747.95
-0.806106 1.78063 | 3.05107 0.230762 | -7579.17 5689.79
-0.375011 2.02039 | -1.58136 2.46038 | 3450.23 1195.63
0.0617471 2.25728 | -0.845402 2.47446 | 20849.6 -5667.5
0.520682 2.47393 | -2.67816 3.48946 | -12641.1 7875.99
0.972788 2.69401 | -4.86025 4.11316 | -11693.4 -2635.97
1.42241 2.9018 | -3.12483 0.344012 | 15101 -9530.4
1.89284 3.079 | -2.30645 -2.15842 | 10468.1 14194.4
2.37398 3.25677 | -1.92418 1.71693 | -10805.9 4080.64
2.85274 3.42435 | -1.79333 -0.0472521 | -7560.58 -8966.01
3.3361 3.54673 | -2.96631 -3.87846 | -3845.63 -5493.97
3.82597 3.61376 | -1.58631 -1.92283 | 4512.45 -5024.74
4.3222 3.63573 | 0.766271 -2.63276 | -3027.15 9475.1
4.81779 3.64619 | -2.4298 -2.51997 | 3044.27 4733.84
5.31566 3.64164 | -2.02721 1.04874 | 1769.34 -4866.36
5.81356 3.60045 | -1.47028 1.78736 | 2246.89 7315.29
6.30734 3.52138 | -3.0867 2.9365 | -4800.6 -11156.1
6.78349 3.37537 | -2.43121 0.843767 | -1947.84 6697.1
7.2392 3.1819 | -0.277968 0.744673 | -3368.3 -4857.45
7.67032 2.93975 | -1.0636 -0.15797 | 3407.89 -588.498
8.0868 2.67011 | -2.65536 -0.566941 | -1363.66 8279.03
8.49446 2.39326 | -1.67595 -0.554852 | -1872.35 -5473.63
8.8948 2.10409 | -3.6494 -0.513837 | 5995.53 -7.05032
9.30154 1.81712 | -3.51808 0.430953 | 7570.73 2224.47
9.7181 1.53726 | 0.234653 1.87213 | -2490.8 -3088.71
10.1306 1.25243 | 1.70534 -1.29117 | -8343.78 4625.86
10.5327 0.965398 | 0.0515456 -2.18425 | -5924.72 4159.96
10.928 0.677479 | -0.82596 2.0522 | 7653.01 -5106.05
11.3278 0.385061 | -1.29635 -0.309895 | 4403.13 -5023.09
11.733 0.0902711 | 1.82489 -2.21511 | 4744.02 1673.55
12.1454 -0.197968 | -0.714551 -4.00157 | -7507.33 5615.02
12.5546 -0.482057 | -2.0296 -2.04874 | 2259.17 -10553.8
12.9645 -0.775734 | -1.15174 -2.34715 | 10630.1 -6990.56
13.3892 -1.06417 | -0.84209 -4.37683 | 2997.55 9623.68
13.8299 -1.32449 | -1.79336 -2.94981 | -13152.4 35.4137
14.2717 -1.56701 | -2.28467 -0.893349 | 624.798 1257.1
14.7252 -1.78617 | 0.360663 0.720789 | 10225.8 -2704.94
15.197 -1.97948 | 0.589143 0.100756 | -5754.6 1217.97
15.6752 -2.14275 | -3.27984 -4.31187 | -13719.5 6740.61
16.1539 -2.27008 | -6.20237 -1.3715 | 8020.01 -5191.16
16.6439 -2.37095 | -4.68761 0.5603 | 6126.74 -1239.63
17.1432 -2.43882 | 0.0464971 -0.70269 | -13318.2 -1587.35
17.6379 -2.46558 | 1.09442 0.70607 | 724.697 7689.46
18.1321 -2.43475 | -2.4777 0.376127 | 4972.33 -4446.99
18.626 -2.36287 | -3.62235 -0.407651 | 3409.08 5131.63
19.1168 -2.24848 | -1.77764 -1.95198 | 11027.8 1797.14
19.6088 -2.1068 | -2.2627 -2.43677 | -5368.35 -1276.02
20.0944 -1.95127 | -0.764706 -3.68461 | 7398.89 -4020.3
20.581 -1.79186 | 2.42506 -4.87071 | -13334.4 1000.46
21.0544 -1.62036 | 1.5214 -0.476708 | -3130.56 -6785.34
21.5204 -1.44365 | 1.24384 0.584841 | -1381.82 6938.57
21.979 -1.24827 | 0.28093 -0.868693 | 2493.7 -7257.47
22.4353 -1.04882 | -0.239012 -3.16471 | 25.6737 1919.11
22.8834 -0.831773 | 0.318136 -1.47373 | -5186.9 1408.62
23.3168 -0.591924 | -0.0769166 3.19327 | -807.706 4573.57
23.7421 -0.334718 | 2.2164 -2.6181 | 9484.4 -1570.27
24.1747 -0.0811302 | 0.388881 -4.07484 | -5942.15 -876.164
24.6078 0.163473 | -0.156784 -0.751875 | -9784.67 -3799.28
25.0435 0.389341 | 4.74172 -2.92289 | 11760.2 -1533.14
25.4986 0.589616 | 4.46464 -3.03231 | 4117.7 10896.9
25.9653 0.775828 | 1.95324 -1.80576 | -6806.62 -6335.72
26.4374 0.924735 | 1.93783 0.204633 | -20057.9 -4975.02
26.9064 1.02999 | -0.316375 2.40453 | 5976.66 1886.25
27.3866 1.09411 | -3.71511 6.09197 | 16251.3 2141.18
27.8818 1.11988 | -0.664388 3.19853 | -3383.68 1564.08
28.3764 1.10994 | 0.242261 1.65395 | -7003.26 2578.98
28.8641 1.06391 | -4.03236 0.427394 | 683.143 -5001.03
29.3462 0.975223 | -3.89981 -1.00118 | 2681.06 6656.46
29.8241 0.860801 | -1.79501 -3.23076 | 2244.7 -1372.84
30.295 0.712224 | 0.071439 1.04967 | 1555.1 -4489.07
30.755 0.527093 | -0.842663 2.39261 | -3017.02 319.665
31.2045 0.320092 | -0.672249 1.75326 | 8483.24 8386.11
31.6541 0.106843 | -1.02851 -0.594198 | 147.407 -4217.46
32.0909 -0.134708 | -1.94871 -0.808413 | -2036.84 -1098.33
32.5055 -0.410585 | -1.5205 0.26921 | -9131.03 -4572.38
32.8932 -0.718879 | 3.24221 1.05581 | 10674 7823.99
33.2796 -1.0331 | 4.31109 -0.106922 | -1153 -10095.6
33.6572 -1.36535 | 1.55604 -0.50148 | 7651.11 1487.37
34.0381 -1.69991 | -2.63756 -1.71557 | -7487.95 3534.91


-12.3058 36.5233 | -4.45317 1.09687 | -7228.05 -3702.04
-11.931 36.8457 | -0.35441 -1.24428 | 13551.9 6624.39
-11.5438 37.168 | -1.02553 2.03973 | -5515.54 193.257
-11.1551 37.4843 | -2.40532 1.3522 | -9554.35 -4633.21
-10.7619 37.7815 | -0.836924 -2.02468 | 1943.96 -12865.8
-10.3505 38.0446 | 1.17974 -2.58329 | 1235.74 7740.97
-9.9314 38.302 | 2.41696 -3.90746 | -2835.34 14203.1
-9.50761 38.5599 | 0.985902 -3.91443 | 7798.34 -8599.28
-9.0583 38.7756 | -0.604309 -0.021151 | 2874.54 -4512.54
-8.58879 38.9461 | 0.293157 0.75449 | -4086.62 1522.7
-8.11179 39.0893 | 1.1568 -1.38259 | 1251.09 6178.21
-7.6277 39.2165 | 0.47794 -3.52419 | 6060.17 2782.42
-7.13239 39.3175 | 1.2283 -6.8661 | 2819.25 729.804
-6.62859 39.3748 | 2.34996 -5.33253 | -6477.11 -4933.84
-6.12673 39.3682 | 0.464901 -2.59902 | -3995.18 -354.407
-5.63344 39.2956 | -0.152659 -4.04981 | 2935.41 -4744.14
-5.15249 39.158 | 2.98433 -0.751321 | -4753.8 1545.2
-4.69122 38.9755 | 3.76426 -2.32667 | -8996.08 8832.9
-4.25029 38.7688 | 1.87954 -2.64247 | -3461.72 3152.64
-3.8252 38.5395 | -1.42398 -1.6035 | 4303.81 450.386
-3.41006 38.2864 | -0.763909 -0.647499 | 9993.58 -8304.51
-3.00359 38.0029 | 2.96984 -0.557428 | 1384.09 -569.01
-2.61128 37.6973 | 3.47134 -3.90352 | -2546.27 9918.27
-2.23703 37.3771 | 0.839502 -2.90204 | 2132.04 -7996.72
-1.88866 37.0235 | 3.13586 1.94185 | -4699.47 -7069.21
-1.56966 36.6401 | 2.32656 -1.82961 | 9854.17 7176.68
-1.25677 36.2521 | 0.365573 -2.26666 | -9251.61 6169.97
-0.966185 35.8561 | 0.328105 -1.03989 | -5051.75 -2797.19
-0.693795 35.4472 | 1.35345 -1.79002 | 11900.9 -8732.96
-0.413511 35.0322 | 3.2141 -0.971658 | -1179.42 549.893
-0.126031 34.6214 | 2.31396 -1.49824 | -2683.72 -106.319
0.173488 34.2211 | 0.384814 -1.16816 | -1114.82 4182.36
0.496289 33.8433 | -0.887614 -2.8619 | 3144.44 2649.24
0.849022 33.4932 | 1.59374 -1.22897 | 1746.48 -3164.52
1.22476 33.1645 | 2.60955 3.37497 | -5354.24 -43.3515
1.61566 32.8566 | -0.514303 -0.414794 | 6771.45 -3345.12
2.02989 32.5722 | -1.32023 -1.46494 | 2713.53 1138.87
2.46316 32.3163 | 0.756239 2.34735 | -12301.6 3112.39
2.90277 32.0868 | -0.0567651 2.00457 | 6301.73 -8645.04
3.35976 31.8827 | -0.234163 -0.649277 | -1665.11 5653.8
3.83428 31.7297 | 2.52423 -1.99901 | 2449.93 2291.91
4.32351 31.6329 | -0.600483 -0.92497 | -6958.83 -3011.98
4.8153 31.5862 | -3.8906 -0.244544 | -4953.49 4639.34
5.30687 31.5952 | -0.264984 -0.602625 | 16181.9 -698.687
5.80667 31.6445 | 0.369967 1.5577 | 72.8158 -4947.61
6.30271 31.722 | 0.00715096 1.81628 | -14002.3 2270.69
6.78267 31.8343 | -1.01559 -0.5624 | 15.7947 2440.81
7.25506 31.9708 | -0.335351 -1.1721 | -1385.46 -6193.79
7.72571 32.1088 | 3.19806 3.43198 | 8869.22 -486.105
8.20205 32.2492 | 1.16588 2.06986 | 4226.89 4980.54
8.67925 32.4011 | 0.271636 0.253052 | -6854.44 -2212.2
9.15172 32.5586 | 1.26124 -0.106135 | 11737.4 3786.08
9.63087 32.7207 | 0.51847 1.14244 | -988.664 4516.61
10.1109 32.8815 | 2.02451 4.60527 | -6375.83 -11472
10.5911 33.0173 | 0.297484 1.26933 | -6334.7 -2939.2
11.0682 33.1419 | -1.33854 1.10203 | -2930.09 8939.62
11.5424 33.2751 | 0.157304 0.497976 | 6981.48 2395.81
12.0242 33.4 | 1.46381 -2.19012 | 830.594 -7564.51
12.5141 33.4957 | 1.3786 0.970278 | 9043.66 1117.15
13.0137 33.5731 | -0.458861 0.975358 | 1214.69 5049.62
13.5159 33.6437 | 0.918039 -0.936218 | -7115.06 6866.93
14.0147 33.7003 | 2.19287 -0.105882 | -9579.45 -14763.7
14.5092 33.7063 | 1.21668 -0.143166 | 5599.61 5205.66
15.0061 33.683 | 1.99569 -3.84966 | 4149.17 8711.72
15.503 33.6316 | 0.834302 -1.68806 | -6536.76 -9942.1
15.9865 33.5198 | 0.394076 -1.63166 | -337.675 2826.52
16.4554 33.3596 | 2.42195 -4.62453 | 2863.98 -1959.55
16.909 33.1545 | -0.782385 -3.7512 | -1067.81 672.392
17.3451 32.9142 | -2.19958 -4.00943 | 5548.01 2233.69
17.7685 32.6458 | -1.93366 -4.60392 | 1216.23 -9731.35
18.1732 32.3416 | -0.897568 -2.68415 | 2726.81 3995.63
18.5655 32.0201 | 0.932992 -2.06421 | 970.088 -1392.93
18.9441 31.6809 | 0.149878 -3.88714 | -2425.87 -1919.78
19.3068 31.3254 | 0.12248 -3.14271 | 443.385 1489.24
19.6597 30.9626 | -0.011262 -1.57269 | -7099.28 6982.87
20.0018 30.6004 | -0.318105 0.00955758 | -4888.09 4654.14
20.3392 30.2407 | 3.22652 -1.63287 | 4288.55 -5306.74
20.6835 29.8818 | 3.86887 -2.29527 | 7530.56 1879.45
21.0405 29.5311 | 2.23227 -2.95504 | -7922.39 -6048.68
21.3943 29.1794 | 3.66036 -2.38345 | -5322.86 9396.36
21.7559 28.8461 | 1.00614 0.829131 | 4452.3 4247.29
22.1355 28.5327 | 1.81432 2.05999 | 5589.66 -11354.1
22.5266 28.2206 | 0.90533 -0.168871 | -2531.26 -3614.05
22.9254 27.9161 | -1.64624 -1.48573 | 3652.67 6348.48
23.3412 27.6361 | 2.55663 0.721965 | -3563.59 -1806.02
23.767 27.3736 | 3.87573 1.56777 | 3091.07 833.505
24.2063 27.1304 | 1.94382 -1.95267 | 3763.57 -5191.87
24.657 26.9014 | 0.782876 0.979235 | -5789.18 2809.32
25.1137 26.6952 | -1.78646 1.86151 | -4731.09 522.512
25.5777 26.5165 | -0.645976 0.431255 | -836.652 853.551
26.0531 26.374 | -0.672617 -1.15785 | 6716.93 3432.39
26.5426 26.2736 | -1.07341 -2.61449 | -2387.72 -1533.98
27.0353 26.2032 | -0.795044 -5.69849 | -10616.9 523.539
27.5239 26.1581 | -2.24089 -0.555232 | 5616.42 -3469.23
28.0161 26.136 | -1.6951 2.12266 | -5567.34 2725.3
28.5048 26.1461 | 0.967722 -1.80508 | -5203.93 -308.378
28.9897 26.1839 | 0.810301 -1.05284 | 15626.4 -2825.12
29.482 26.2428 | 0.129154 -0.162661 | -2671.21 4642.75
29.9693 26.3297 | -0.976716 0.862235 | -10178.1 -3890.24
30.4465 26.4303 | 2.40141 4.37143 | 13937 2352.1


-14.6323 41.5479 | -4.92826 3.75298 | -3072.68 236.255
-14.2036 41.8008 | 0.836189 -1.41474 | 1785.84 987.651
-13.7545 42.0173 | 1.32635 0.811309 | -3783.78 -3119.42
-13.2879 42.1871 | -0.423471 3.77168 | 8894.99 -1605.28
-12.8006 42.3103 | -0.226008 1.82838 | 6294.8 3814.61
-12.3008 42.4015 | -0.273611 0.0695173 | -4018.82 2325.61
-11.7992 42.4648 | -1.15742 0.484321 | -6575.47 -8390.7
-11.3001 42.4938 | 1.1645 0.336965 | -3820.93 6936.98
-10.8026 42.5133 | 2.61153 0.894982 | 11729.1 4511.76
-10.2972 42.5192 | 1.04687 0.527851 | -3022.41 -13549.7
-9.7937 42.4819 | 0.0810403 -1.22473 | 323.714 3536.19
-9.29208 42.4219 | 1.89443 4.28779 | 5482.84 4310.77
-8.79069 42.3445 | 2.65658 5.44789 | -10517.5 -4619.76
-8.30167 42.2365 | 1.76902 -1.54144 | -2910.47 -1205.19
-7.82065 42.1071 | 2.0088 -2.65487 | 1557.26 4209.69
-7.34111 41.973 | -0.00188055 -2.70725 | 1463.24 4102.37
-6.8629 41.8344 | -2.10274 -2.02229 | -1909.02 -3960.09
-6.39185 41.6751 | 0.285926 1.1723 | -2313.03 -4218.18
-5.92819 41.4959 | 1.72705 -1.10573 | 2460.16 -4213.14
-5.46306 41.3152 | -1.40621 -4.33938 | -1715.89 7431.09
-4.99089 41.1653 | -1.32709 -1.51058 | -8517.79 4122.3
-4.5145 41.053 | 1.05377 -0.50499 | 5889.14 -2237.32
-4.0269 40.9728 | 0.636153 -4.2937 | 10816.5 977.583
-3.52682 40.9224 | -0.656906 -0.222518 | 4675.35 -2118.51
-3.02241 40.8904 | -0.873982 2.16284 | -17087.3 -1894.74
-2.52855 40.8719 | 0.579431 2.02677 | -2457.3 -1337.99
-2.03636 40.8708 | 1.25998 2.0275 | 14721 2700.31
-1.53613 40.8966 | 1.84188 0.106943 | -8712.52 -2338.15
-1.04278 40.9471 | 3.15752 -1.79769 | -3610.12 -1190.26
-0.556176 41.0263 | 2.24214 0.212468 | 3540.87 2799.86
-0.0738866 41.1397 | 1.28676 1.55952 | 889.157 -131.911
0.402321 41.2816 | 0.696993 -1.28903 | 5047.31 1055.77
0.874006 41.4473 | 0.768578 -2.37476 | -4870.83 -5888.68
1.33505 41.6303 | 2.09369 -0.11326 | -483.159 4112.69
1.78415 41.841 | 0.133999 1.65166 | 2120.96 -3120.62
2.22243 42.0722 | -1.50665 -0.691063 | -4540.7 -7429.78
2.64154 42.3269 | -0.815274 -2.20449 | -4720.75 12820.7
3.03351 42.6253 | -1.17257 -3.30012 | 9513.52 -4051.98
3.41938 42.9388 | -0.071942 -4.85788 | 5317.21 496.352
3.79847 43.2664 | -0.206514 -1.10873 | -2480.47 4967.86
4.16103 43.6149 | 0.675184 1.38002 | -457.701 1019.94
4.51274 43.976 | 1.09612 0.0675277 | 1846.85 5469.1
4.86478 44.3416 | 0.0501687 -1.62437 | 5474.77 -9450.18
5.23065 44.6918 | 0.952618 -1.76053 | -4427.14 6505.71
5.5995 45.0403 | -0.0302127 -1.72283 | 2155.38 2798.81
5.98113 45.3777 | -3.64507 -2.61743 | 497.476 -5718.31
6.38205 45.6868 | -2.87169 -1.38449 | -8507.62 -3400.62
6.79747 45.9642 | 0.0166532 -0.425017 | 95.4214 -3966.38
7.23393 46.203 | 1.38813 -2.25797 | 4682.52 -987.018
7.69009 46.4089 | 0.79205 -3.45542 | 2986.1 3204.74
8.15686 46.5974 | -0.784861 -0.92545 | -4109.24 157.618
8.62527 46.7768 | -1.39788 -0.544296 | 68.9994 7100.39
9.09713 46.9531 | -2.01186 -0.0108915 | 4555.94 3282.41
9.58107 47.1067 | -0.472069 -1.00949 | 4521.77 -6424.79
10.0793 47.2084 | 0.853858 -2.09368 | -10365.4 -5367.51
10.5768 47.2535 | 0.185164 -1.45745 | -13587.7 3518.92
11.0661 47.2538 | -0.283632 1.30692 | 909.821 -1236.98
11.5531 47.2075 | -1.37019 0.935976 | 6623.35 -1657.35
12.0404 47.1217 | -2.16407 0.597867 | 7341.09 1659.31
12.5286 47.0098 | -0.933832 0.683111 | 4566.97 1609.74
13.0143 46.8747 | 0.551355 -0.673607 | -5878.34 -3786.64
13.4876 46.7096 | -1.19978 -3.28531 | -1713.47 4196.36
13.9512 46.525 | -0.537789 -1.92469 | 1390.27 -3185.99
14.4059 46.3163 | 0.487804 0.405495 | -1543.43 -766.242
14.8519 46.0889 | 0.414726 0.140202 | 5801.34 -3869.89
15.2978 45.8504 | 0.905625 0.809001 | 2677.79 1828.22
15.7467 45.6146 | 0.362801 0.323958 | -3470.72 -957.546
16.1968 45.3853 | 0.686186 0.127343 | -930.435 3575.51
16.6531 45.1742 | 0.796921 1.19027 | -1547.12 9140.21
17.1152 44.9839 | 0.515454 3.63358 | 4084.99 -12443.7
17.579 44.7846 | 0.270936 2.41516 | -2150 1348.88
18.0421 44.5886 | 0.043425 1.69869 | -5699.44 7087.48
18.5036 44.4053 | 1.90698 4.72719 | -7143.57 -3451.79
18.9615 44.2248 | 0.91487 3.42948 | 2233.97 -958.262
19.4268 44.0571 | -2.675 1.55562 | 11262.5 315.693
19.9084 43.913 | -0.908356 3.19255 | 4589.88 -1275.23
20.4004 43.7913 | 0.515541 3.90038 | -2202.86 -2526.41
20.8952 43.6913 | -1.26764 2.37536 | -14676 3566.57
21.3848 43.6235 | -0.949744 0.963014 | -767.421 3221.37
21.8774 43.5909 | 0.694217 1.01029 | 16649.5 -8399.33
22.3827 43.5827 | 1.50785 3.5689 | 2022.23 9204.86
22.8895 43.6195 | 0.0512467 3.94546 | -6681.21 -1086.63
23.3893 43.6857 | 1.16213 1.40407 | 1645.03 -2911.87
23.8861 43.7693 | 1.62113 1.11943 | -4342.46 1937.18
24.3772 43.8698 | -0.878809 -0.838669 | 1762.83 -3985.32
24.8675 43.9772 | -1.34267 -1.67944 | 3458.65 2914.54
25.3579 44.098 | 0.139674 0.468473 | 673.925 889.557
25.8467 44.2295 | 1.96366 0.95251 | 1065.44 -2473.52
26.3346 44.3669 | 0.860275 3.84121 | 940.971 1340.68
26.8205 44.5156 | -1.36762 2.37492 | 3064.45 3162.4
27.3042 44.6778 | -1.83704 1.53473 | -5401.57 -3705.94
27.7808 44.846 | -2.04117 1.03229 | -7998.21 1023.11
28.2489 45.0216 | -2.98734 3.53064 | 2978.84 -630.087
28.7193 45.1951 | -1.77113 3.52884 | 4584.96 98.2499
29.1953 45.3611 | -0.491725 -3.0484 | -2919.75 -2731.45
29.6727 45.5177 | -1.20341 -4.57039 | -1069.13 7604.25
30.1521 45.6716 | -1.94994 0.077156 | 6727.22 -502.082
30.6427 45.8002 | -0.597128 0.605959 | -5215.54 -7617.48
31.1381 45.8859 | 1.57764 -0.0520316 | -2496.46 697.158
31.6362 45.9371 | 1.98627 -0.550868 | -374.195 1783.52


