-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
-45.8266 -19.6577 | 1.47873 3.81238 | -10573.4 -3595.85
-45.3628 -19.4898 | 1.53573 2.19647 | 689.497 -4997.76
-44.9105 -19.2956 | 3.56713 0.635635 | 8522.08 7158.9
-44.4707 -19.0591 | 4.14814 2.01451 | -1738.05 5466.78
-44.0529 -18.7823 | 2.55707 0.656982 | -6417.27 2845.14
-43.6514 -18.4855 | 1.98699 -1.23461 | 9675.96 -7137.47
-43.2384 -18.2032 | 2.47697 -1.47104 | -6145.17 -6377.24
-42.8203 -17.9392 | 1.22933 1.84758 | -4146.78 -506.998
-42.3991 -17.6844 | -0.945725 1.09383 | 6656.73 5977.84
-41.9691 -17.4327 | -1.83323 1.86382 | 1943.89 4782.57
-41.5305 -17.1895 | -0.228863 3.36599 | 2234.67 -8730.9
-41.0807 -16.9732 | -0.344258 2.1135 | -14317.7 -3310.39
-40.6346 -16.7716 | 0.0268267 -0.122695 | 142.857 2297.86
-40.185 -16.575 | -1.43242 2.71049 | 14748.8 11031
-39.7209 -16.3807 | -1.72636 0.795214 | 908.358 -2969.94
-39.2451 -16.2105 | -0.490025 -1.7957 | 2463.05 1766.58
-38.7573 -16.0719 | -0.688171 -0.752611 | -2146.27 -442.222
-38.2612 -15.9785 | -0.180974 -0.804107 | -7829.73 -6379.32
-37.7626 -15.9459 | 0.562691 -1.31862 | 10227.6 -2042.45
-37.2574 -15.967 | 1.3315 1.70739 | -3939.28 1024.31
-36.7574 -16.0269 | 2.45354 1.28255 | -4753.11 4288.13
-36.2652 -16.1141 | 0.16067 -2.08498 | 1969.74 -1626.12
-35.7787 -16.232 | -1.6528 0.591202 | -2157.21 1316.78
-35.3008 -16.3778 | 0.560857 3.62516 | 5221.74 -586.51
-34.8291 -16.5522 | 2.22979 0.487848 | -762.225 -782.19
-34.3699 -16.7577 | 2.97202 0.361422 | -799.951 -1450.3
-33.9258 -16.9936 | 2.25732 2.1682 | 1011.07 5581.12
-33.4968 -17.253 | 0.0654532 -1.1818 | -1660.53 -328.946
-33.0925 -17.5482 | 0.168664 -3.24832 | -2520.76 -13802.4
-32.7191 -17.8877 | 0.627936 -0.900331 | 3302.27 12144.9
-32.3592 -18.2363 | -1.14873 0.974504 | 1342.7 5300.05
-32.0174 -18.5986 | -1.9688 1.57477 | -9720.32 -8928.4
-31.712 -18.9912 | -1.59975 2.85904 | 4661.31 10602.9
-31.4234 -19.3927 | -1.79758 3.62779 | 5351.47 -8056.74
-31.1562 -19.815 | 0.466541 1.77495 | -11089.1 -2336.05
-30.9239 -20.2549 | 1.20318 -1.34587 | 5001.85 12979.6
-30.6994 -20.6926 | 1.33609 -2.81757 | -1564.17 -9782.94
-30.4851 -21.1412 | 3.43541 -1.24993 | 837.932 -2829.63
-30.2677 -21.5925 | 0.587483 0.49746 | 5171.83 -5969.9
-30.0306 -22.0406 | 2.0042 -0.0411092 | 1900.71 -1397.55
-29.7674 -22.4762 | 4.76938 1.68152 | 390.925 4834.57
-29.4746 -22.89 | 0.996902 1.52119 | -1533.16 -4650.41
-29.1543 -23.2833 | -1.23227 -0.682414 | -2132 10982.9
-28.801 -23.6385 | 0.81863 0.462067 | -423.12 -2589.5
-28.4178 -23.9624 | 3.47232 1.68383 | 6225.52 -2994.06
-28.0034 -24.253 | 1.57345 3.40067 | -3822.65 1214.7
-27.5674 -24.5068 | -0.893949 1.415 | 1156.72 -2414.19
-27.1094 -24.7209 | -0.634697 -2.18178 | 3405.15 4914.03
-26.6307 -24.8835 | 1.02635 0.70842 | -10043.7 -160.017
-26.1456 -25.0015 | 2.46038 1.71684 | 1318.83 2280.57
-25.6511 -25.0748 | 1.82061 2.13266 | 7878.75 3450.35
-25.147 -25.113 | -0.202487 -0.401738 | 3108.77 -6634.99
-24.6392 -25.1421 | 1.55465 -2.31083 | -2577.5 -2807.21
-24.1324 -25.163 | 4.20372 -2.52808 | -462.479 3106.2
-23.6267 -25.1653 | 6.05712 -0.74114 | -7162.63 4789.32
-23.1273 -25.1505 | 4.45986 -0.997332 | -10112.6 -2390.25
-22.6343 -25.14 | 0.770717 -1.15781 | 12869.4 -582.454
-22.1323 -25.1454 | 0.541288 -2.24728 | 12223.8 -7351.63
-21.6218 -25.1757 | -0.671826 -0.456609 | -7093.16 2839.72
-21.1155 -25.2136 | -2.00547 1.24708 | -5667.63 7337.72
-20.6132 -25.2529 | -0.985736 2.29429 | 7174.9 -7046.37
-20.108 -25.3158 | 0.0950922 1.62277 | 6096.6 814.798
-19.6008 -25.3994 | 1.76611 3.62762 | -187.517 849.353
-19.0985 -25.5087 | 0.213459 1.61873 | -6136.63 -4596.77
-18.6086 -25.6542 | -1.78591 -0.626878 | 2233.92 2475.38
-18.1272 -25.8282 | 0.185513 -0.971977 | 2742.94 2036.37
-17.6574 -26.0358 | 1.62779 2.55139 | 3914.73 -8590.39
-17.2095 -26.2953 | 1.3444 4.52515 | -9544.68 -2324.92
-16.799 -26.6022 | 0.770964 2.33126 | -7475.45 12724.8
-16.4231 -26.9358 | 1.35284 0.675523 | 5884.9 3807.13
-16.0809 -27.3027 | -0.562027 -2.00963 | -12857.1 -14069
-15.7997 -27.7206 | -4.2837 2.03374 | 6222.64 9885.64


29.5929 29.3913 | 1.54459 -2.68205 | -9726.68 -125.617
30.0515 29.5702 | -0.643591 -3.55562 | 7739.2 -4007.5
30.53 29.7082 | -1.7868 -0.580743 | 13618.5 6303.89
31.0267 29.8155 | 1.71703 -0.840635 | -9785.29 3119.63
31.5249 29.8877 | 0.159292 1.03178 | 345.256 -6770.22
32.0271 29.9047 | -2.57121 -1.4989 | 2799.3 2072.95
32.5296 29.8718 | -2.87907 -1.36106 | -8680.63 -6592.28
33.0214 29.7863 | -0.508055 1.76726 | 6835.3 932.738
33.5115 29.6741 | 2.31296 -1.5104 | -604.387 6551.67
33.9981 29.5539 | -0.214268 -0.240066 | -5266.76 -153.542
34.4773 29.4205 | -1.19681 4.31017 | -779.833 904.556
34.9508 29.2739 | 0.954068 0.872101 | -4234.7 734.606
35.4169 29.1133 | 3.94702 4.0267 | 5516.74 -5477.33
35.8811 28.9388 | 5.74596 4.2472 | -9791.89 10333.5
36.3387 28.7699 | 1.5457 -0.136693 | -577.372 -2241.99
36.7945 28.5956 | -0.349449 1.966 | 10536 -6160.69
37.2552 28.4146 | 4.36131 5.08707 | -11222.3 1547.41
37.7121 28.2405 | 1.72996 4.39172 | 6023.12 6195.66
38.1793 28.0893 | -0.87211 4.1995 | 2935.2 -4315.61
38.6533 27.9477 | 0.373402 2.36612 | 307.759 -6115.44
39.132 27.8149 | 0.23961 -0.650137 | 4823.14 6200.38
39.6202 27.712 | 0.606641 -0.0675222 | -3927.33 7489.37
40.1102 27.6326 | 0.718096 2.06519 | 3877.56 -13462.7
40.6014 27.5414 | -0.817761 2.19739 | -5320.66 -1401.4
41.0908 27.4546 | -0.271101 5.98678 | 2017.74 13772.3
41.5851 27.3956 | -0.51167 3.64557 | 10813.2 -10550
42.0865 27.3316 | -0.599322 -1.44504 | -4728.74 -5682.91
42.5863 27.2675 | 0.0450587 2.82657 | -2142.67 7224.97
43.086 27.2308 | 0.407317 0.649965 | -6124.95 885.525
43.5834 27.2213 | 1.77513 -4.57646 | 6622.43 -3217.27
44.086 27.2355 | 1.60969 -0.94151 | 14645.6 2691.43
44.5962 27.2834 | 2.61833 0.949086 | -12190.7 763.235
45.0947 27.3667 | 3.39346 2.08942 | -2952.26 -1564.9
45.5832 27.4815 | 3.78467 -0.48696 | -279.341 -6832.18
46.062 27.6279 | 3.63322 -4.44221 | 4476.55 11028.8
46.5257 27.8318 | 3.86859 -2.50514 | 4778.15 9896
46.9718 28.0839 | 2.23409 1.0127 | -8278.87 -10232.8
47.4011 28.349 | 0.167188 0.333883 | 3076 -9528
47.8232 28.6183 | 2.41409 -3.13789 | -14398.8 7064.21
48.2211 28.9127 | 2.6437 -1.12009 | 5705.36 -6545.08
48.6172 29.211 | 0.256776 -0.169438 | 9483.65 9248.26
49.0148 29.5212 | 1.13426 -0.69541 | -6824.19 -912.315
49.4063 29.8345 | -1.49549 2.47339 | -1372.73 -2486.01
49.8026 30.1384 | -1.11845 1.40243 | 5860.24 786.906
50.2137 30.4256 | -2.28315 1.34914 | -5078.15 -11848.1
50.6325 30.6901 | -5.99277 0.465168 | 302.604 10039.8
51.0513 30.9597 | -4.72149 -0.718735 | -2281.14 364.699
51.471 31.2286 | -1.94618 0.222209 | 7787.71 2892
51.9026 31.49 | 0.473779 -3.90882 | 4770.03 4716.6
52.3465 31.7382 | 0.482659 -5.31221 | -11092.5 -7377.13
52.7966 31.9563 | -1.8372 -0.260745 | 1652.06 -2919.22
53.2609 32.1407 | -0.295457 -0.533048 | 3004.48 974.222
53.7377 32.298 | 2.23466 -0.500095 | 665.599 6873.92
54.2239 32.4354 | 0.160798 0.535636 | 10663.5 -918.694
54.7254 32.5355 | -1.27698 3.93416 | -10333 -5385.86
55.2275 32.5887 | -2.88513 2.3402 | 383.739 4434.82
55.7309 32.6015 | -2.15806 -0.886655 | -3072.16 -1911.05
56.2298 32.5619 | -0.018939 -0.580822 | -7065.44 -3132.02
56.7165 32.466 | -1.195 -2.21026 | 6516.82 -1.41025
57.1955 32.3265 | -2.80942 -1.78308 | -6584.55 7819.01
57.6585 32.1544 | -0.299177 -0.291667 | 1364.71 -9562.21
58.1051 31.9377 | 3.99743 -0.875592 | 547.137 3664.34
58.5399 31.7007 | 3.51016 -1.48618 | -3182.87 12651
58.9643 31.4555 | -0.373231 -1.34348 | 6235.77 -13226.2
59.3749 31.1743 | -2.50893 -2.13987 | -240.8 917.158
59.7687 30.8686 | -1.15562 -2.02668 | 897.384 170.417
60.1486 30.5442 | 0.0855508 -1.9709 | 2079.21 -3111.9
60.5175 30.2037 | 0.74508 -0.694376 | -755.105 5978.85
60.8781 29.8552 | 0.288708 -0.358348 | 12153.1 -16848.6
61.2347 29.4839 | 0.715036 -0.999192 | -3993.25 -964.432
61.5802 29.104 | 1.49173 -0.933209 | -10769.1 17942.4
61.9183 28.7356 | 0.13189 -0.484474 | 3656.52 -5785.41
62.2598 28.3669 | 0.0155506 -0.33033 | 1499.87 189.076
62.6073 28.0021 | 2.4325 1.73878 | -2840.23 -8894.01
62.9613 27.6406 | 2.91758 0.790759 | -2268.48 11571.1
63.3378 27.3123 | 0.790297 0.402832 | 2033.52 3752.07
63.7419 27.0197 | 1.80009 2.85635 | 7825.96 -3726.67
64.1684 26.7518 | 1.48159 -0.237077 | -13972.9 -1491.21
64.5978 26.5002 | -0.996264 -2.12405 | 5699.1 -1886.76
65.0452 26.2746 | -3.63492 -1.71469 | 7840.66 2967.46
65.5134 26.0864 | -0.93468 -1.11876 | -8448.5 3008.38
65.9869 25.9287 | 0.995416 -4.35728 | -1929.99 -2004.74
66.4638 25.7893 | 0.422667 -2.44669 | -5369.03 -6344.71
66.9428 25.6655 | 0.372145 2.57539 | 5810.91 5348.76
67.4343 25.5819 | -0.502634 1.20453 | 10707.1 576.281
67.938 25.5379 | -0.0311864 -0.905111 | -6993.6 2672.58
68.4399 25.5261 | 1.56185 0.245046 | -469.266 -8351.13
68.9412 25.5291 | 0.555419 0.97389 | 1175.18 2521.95
69.4424 25.5627 | 1.42058 0.791801 | 3161.07 3287.42
69.9422 25.633 | 3.15299 -3.59354 | -438.981 5610.82
70.4368 25.7344 | 3.7222 -5.93716 | -6433.43 -223.563
70.9257 25.8399 | 2.79022 -3.8872 | 1028.67 -9836.66
71.4173 25.9194 | 1.60368 -3.4865 | -5758 -616.809
71.9073 25.981 | 0.449095 -0.45466 | -1417.8 5804.92
72.3974 26.0332 | -0.856674 -2.36735 | 932.692 -5390.35
72.8899 26.0613 | -1.80102 -2.9438 | 2510.89 1523.31
73.385 26.0737 | -2.03409 -0.138147 | -463.371 2644
73.8806 26.0739 | -1.98727 -0.824451 | 2439.75 -5677.76
74.3775 26.0555 | -2.31422 -1.98198 | -1039.76 10468.6
74.8736 26.0356 | -2.91242 2.21742 | 3320.71 -5321.44


23.5092 -18.0852 | -2.44803 -2.38697 | -1863 1012.81
23.6587 -18.5597 | -4.20163 -3.02482 | 1576.68 7805.79
23.8313 -19.0224 | -1.57081 -0.318419 | 1930.16 -8155.19
24.0228 -19.483 | 0.255388 0.306978 | 162.267 185.784
24.2279 -19.9379 | -3.56025 -0.708314 | -8896.22 1379.7
24.4406 -20.386 | -4.88007 0.0889964 | 3901.29 -778.993
24.6841 -20.82 | -0.0504148 1.45493 | 4722.02 -3165.89
24.9674 -21.2339 | -2.37695 0.412396 | 1964.09 -2265.42
25.2871 -21.6218 | -2.44635 -0.119869 | -8623.19 11425.8
25.6338 -21.9729 | -3.30036 -3.42476 | -4247.62 -4626.16
26.0069 -22.2958 | -2.57249 -4.53521 | 11757.3 -8365.74
26.421 -22.5817 | -0.99757 -1.57519 | 10124.1 8672.33
26.8722 -22.8122 | -1.37562 2.16701 | -14004.4 -3916.86
27.3294 -23.0113 | -0.830491 4.04249 | -10978.2 3751.19
27.7907 -23.1757 | -0.0428374 3.12563 | 3695.46 3106.29
28.2637 -23.3055 | -0.260561 2.30457 | 4201.26 -3707.57
28.7448 -23.4171 | 0.267866 4.45708 | -3301.23 -2315.45
29.2275 -23.5173 | -1.37572 2.95636 | 2578.58 -2450.54
29.7148 -23.6043 | -3.63922 3.07579 | 2506.37 6754.69
30.2071 -23.6688 | -6.5103 3.68068 | -537.746 -7639.41
30.7005 -23.7303 | -6.42003 5.17132 | 1045.08 532.507
31.1967 -23.779 | -3.62793 3.40808 | 4934.88 7665.27
31.6988 -23.8077 | -1.86189 2.5552 | 10129.3 -2076.27
32.2072 -23.8414 | -0.00165143 3.8607 | -8484.9 -4577.5
32.708 -23.8987 | -1.78152 -1.53711 | -9300.07 -1213.84
33.1993 -23.9787 | -5.46658 -2.77938 | 5606.75 2824.11
33.691 -24.0723 | -4.41158 0.397888 | 2076.75 -1504.77
34.1813 -24.1834 | -2.37728 1.02569 | 1634.97 -4583.98
34.6692 -24.3119 | -0.306762 2.90154 | -2304.89 3935.89
35.1542 -24.4406 | 1.13138 5.09806 | -4110.41 7835.27
35.6363 -24.5653 | -0.672422 4.04117 | 3773.37 -4471.64
36.1164 -24.7088 | 0.348445 4.02878 | 2790.82 -4126.72
36.5904 -24.8788 | 0.440209 1.60525 | -3066.98 6403.86
37.0527 -25.0687 | -2.91441 -0.774195 | -8308.78 -3977.75
37.4952 -25.2914 | -1.1606 0.757817 | 3773.89 3923.67
37.9271 -25.5349 | -1.11236 -1.42113 | 2710.85 -852.036
38.3456 -25.8039 | -1.9066 -2.80578 | -3203.39 949.397
38.7429 -26.1007 | -0.710689 1.02245 | -1838.46 -4010.41
39.1193 -26.4266 | -1.22709 1.67369 | 11077.6 -3561.07
39.4898 -26.7716 | 2.53626 1.65316 | 7147.41 -4046.47
39.8514 -27.1348 | 2.30993 1.31582 | -3851.68 1791.28
40.1897 -27.5159 | 2.33917 1.23823 | -12084.9 4098.33
40.4961 -27.9137 | 1.67098 -2.91419 | 6183.03 -973.382
40.7912 -28.3223 | 0.936223 -3.27144 | -3262.41 -1979.58
41.0752 -28.7385 | 1.54767 -2.41861 | 2960.35 2644.75
41.3617 -29.1515 | 2.10045 -1.79378 | -3518.35 6392.73
41.65 -29.557 | 1.07556 -2.56535 | 829.942 -982.334
41.9416 -29.9596 | -0.890062 -2.16039 | -2241.73 3775.39
42.2335 -30.3581 | -3.26928 -0.573695 | -2026.02 684.7
42.5241 -30.7564 | -1.18494 0.485761 | 2748.2 -5036.9
42.818 -31.1588 | 0.600225 0.80383 | 9138.61 -7936.39
43.1212 -31.5657 | -1.59173 0.445934 | -150.253 -3025.46
43.425 -31.9758 | -1.15176 1.54009 | -7537.68 -3959.82
43.7277 -32.3855 | -2.46121 3.01523 | 2770.89 7760.87
44.0545 -32.7719 | -3.57802 1.20913 | 502.751 1129.23
44.4106 -33.1298 | -1.39029 0.578469 | 2123 2185.42
44.7962 -33.4537 | -0.732265 1.93802 | -9389.69 5977.84
45.1993 -33.7428 | -0.966431 3.38155 | -2544.08 -5662.27
45.6216 -34.0029 | -0.264736 0.174169 | 8061.34 2175.1
46.0733 -34.2173 | 2.69502 -4.2252 | 1356.99 2598.46
46.5441 -34.3865 | 2.77649 -1.16743 | -6051.49 -2673.18
47.0206 -34.524 | -0.272339 -2.07127 | -9976.83 1148.46
47.4976 -34.6294 | 0.410763 -2.72136 | 1041.24 502.523
47.9811 -34.702 | 0.379234 -0.149207 | 8370.7 -1765.08
48.4733 -34.746 | -1.44843 0.373615 | -4709.24 -5327.73
48.9648 -34.7641 | -1.1191 1.75119 | -2465.92 6581.9
49.4544 -34.7394 | -0.761752 1.6075 | 2454.72 5129.34
49.9443 -34.685 | -2.42602 3.95074 | 7883.54 -4929.5
50.4408 -34.6353 | -3.71884 3.65692 | 6247.8 -4071.81
50.9439 -34.6029 | -2.13691 0.26762 | 1420.58 1702.02
51.4498 -34.5827 | 0.798305 1.07239 | 815.098 -1372.51
51.956 -34.5772 | 0.709693 0.359506 | -7746.53 -939.901
52.4563 -34.5845 | 1.87647 1.67597 | -5599.37 -957.833
52.9519 -34.5988 | 2.53558 1.0033 | 2797.77 5691.76
53.448 -34.6101 | 0.962172 -3.95873 | -5785.12 -9691.8
53.9404 -34.6312 | 1.58799 -2.51582 | 3409.21 8126.25
54.4344 -34.6349 | 3.46784 5.23456 | -330.508 9036.53
54.9284 -34.6276 | 1.67657 4.78878 | -2705.97 -9807.34
55.4198 -34.6518 | -0.384852 0.173989 | -1566.35 1487.76
55.9071 -34.7082 | -0.166927 1.30062 | -178.543 2368.3
56.3888 -34.8004 | 2.26027 1.94795 | 3446.56 -4777.04
56.8635 -34.9379 | 1.34924 2.24386 | 7529.24 10706.3
57.3302 -35.1112 | -0.135771 1.83387 | 1729.59 -14752
57.7708 -35.3559 | 2.15242 2.25566 | 1292.89 -7569.19
58.1804 -35.6567 | 0.741112 1.66167 | -2350.11 14963.8
58.5649 -35.98 | -1.16311 0.301218 | 2022.57 -7968.81
58.9226 -36.3384 | -2.11922 -0.0995901 | -1400.61 -5220.19
59.2539 -36.7244 | -4.14821 -1.32661 | 3241.19 7360.45
59.5722 -37.119 | -3.52962 -2.72181 | -517.061 -4026.52
59.8736 -37.5276 | -2.262 -1.5829 | -2885.2 7111.45
60.158 -37.9429 | -0.705116 -1.59514 | 968.959 -5613.94
60.4264 -38.372 | -2.30347 -3.43469 | -1647.22 -1493.54
60.6812 -38.8087 | -0.825315 -0.888951 | -3612.78 9996.49
60.9312 -39.2399 | -0.16355 3.0244 | 8454.91 4029.53
61.1857 -39.6686 | -1.47538 4.75628 | -3370.17 -6918.51
61.4196 -40.113 | 0.834928 2.92892 | -1553.05 -8449.03
61.6281 -40.5758 | -0.180101 -0.436829 | -15.3265 -3096.93
61.822 -41.0469 | -0.987522 1.97998 | -4065.19 10035.3
62.0141 -41.5112 | -2.38397 1.51612 | 5960.46 1455.77
62.2227 -41.9678 | -4.51558 -0.735143 | -3374.41 555.829


10.1315 -48.8117 | 0.950061 0.691852 | -738.027 -458.164
10.4882 -49.1604 | 1.41428 1.25464 | -3106.52 2270.98
10.8653 -49.4809 | -0.618416 -0.878926 | -6596.55 9066.61
11.2617 -49.7645 | -0.302726 1.24298 | -964.852 -6494.53
11.6769 -50.0227 | -1.2835 2.08655 | 7461.43 -513.119
12.117 -50.2466 | -1.35284 2.55856 | -228.921 -2737.29
12.5738 -50.4381 | 1.14564 6.24567 | 888.259 691.385
13.0437 -50.5932 | 0.488561 4.16825 | -8388.93 4184.42
13.5177 -50.713 | 0.406841 2.00997 | -234.262 -3991.79
13.9972 -50.8115 | -0.836124 -0.512943 | 10518.5 -2293.76
14.4884 -50.8893 | -0.758881 -1.97215 | 1793.26 -989.771
14.9848 -50.945 | 1.03489 -0.923711 | -2346.3 -4014.71
15.4818 -50.976 | -0.347453 -3.51146 | -4982.42 5503.92
15.9765 -50.9638 | 0.78114 -4.70049 | 6788.05 2931.23
16.4736 -50.9135 | 2.75273 -5.27692 | 4214.53 -1595.73
16.9705 -50.8415 | 1.39041 -4.0791 | -8822.33 -3602.47
17.4595 -50.7573 | 0.638412 -2.82621 | -1947.75 -1.59206
17.9446 -50.66 | 0.266175 -2.68791 | 9406.2 259.526
18.4332 -50.5498 | 2.29893 -2.21266 | -1102.55 4253.07
18.9188 -50.4235 | 3.09217 0.364873 | -1486.43 -452.986
19.4025 -50.2938 | 0.258732 0.267307 | -305.471 -4806.01
19.8881 -50.1723 | 0.392975 -1.10691 | 7130.62 6943.43
20.38 -50.0519 | 1.41185 2.04173 | 851.082 1684.23
20.8759 -49.9475 | 0.539841 3.22119 | -10771.5 -8661.01
21.3708 -49.8808 | 0.118551 0.412495 | 6213.55 -3600.42
21.8722 -49.8445 | -1.24962 4.77082 | 5397.48 4585.95
22.3781 -49.816 | -1.3111 4.76681 | -3953 3924.26
22.8819 -49.7893 | -0.522383 1.32167 | -2181.55 -2702.41
23.3843 -49.7736 | 1.30627 0.729399 | 292.415 -667.68
23.8867 -49.768 | 2.67586 -2.27798 | 836.429 4391.75
24.3894 -49.7682 | 2.2279 -2.26434 | -3792.74 -1634.22
24.8892 -49.7873 | 0.992996 -1.58771 | 274.025 -803.713
25.3874 -49.8311 | -0.176226 -1.22538 | 173.225 1961.65
25.8825 -49.9016 | -0.0392651 -0.590787 | 50.6842 -2109.67
26.3723 -50.008 | -0.729699 0.834104 | 7153.36 -2863.47
26.8576 -50.1517 | -0.460605 0.762892 | -20.6199 3707
27.3305 -50.3278 | -0.992931 -2.53028 | -13686.9 1115.57
27.7764 -50.5437 | -1.53363 -2.27123 | 1090.01 -1916.43
28.2023 -50.7966 | -1.84246 -3.57549 | -1735.95 -3621.68
28.6125 -51.0751 | -1.40427 -4.15474 | 2815.33 3338.64
29.022 -51.3539 | -0.449442 -2.82096 | -373.837 7058.6
29.4354 -51.621 | 0.336942 -1.04198 | -4935.34 282.521
29.847 -51.885 | 0.36577 0.237506 | -0.1537 -4351.22
30.2594 -52.149 | 2.46771 0.874054 | -1500.7 2968.26
30.6779 -52.3999 | 4.14717 4.33327 | 490.54 -919.02
31.1069 -52.6338 | 0.559411 3.80838 | 5549 3183.22
31.5496 -52.846 | -0.227029 1.69483 | -6354.11 -4139.9
31.994 -53.0507 | 1.28363 5.27585 | 4121.35 -2450.02
32.4473 -53.2434 | -0.104078 2.60404 | 2725.34 -850.631
32.9112 -53.4158 | -1.64188 -1.96347 | -1731.07 530.841
33.3843 -53.5614 | -1.2433 -3.97207 | 7299.76 -2027.3
33.8708 -53.6766 | 2.24707 -1.9925 | -2328.53 154.127
34.3639 -53.7562 | 1.86277 -0.685258 | 880.926 946.555
34.8632 -53.7959 | -1.37401 0.918287 | 9463.02 5587.14
35.3705 -53.7961 | -0.696686 1.51161 | -2378.58 -5693.5
35.8764 -53.7801 | 0.358319 1.24667 | -4190.1 -1184.85
36.3785 -53.749 | -0.970488 3.48897 | -938.144 1820.24
36.8782 -53.6999 | -0.706369 1.15627 | 2097.62 -5691.09
37.3776 -53.6371 | 2.66965 -1.14675 | 1648.59 6456.16
37.8741 -53.542 | 2.15592 0.431718 | 2163.95 3106.88
38.366 -53.42 | -0.611631 -0.340886 | -6761.75 -1346.96
38.849 -53.2873 | -0.593426 -1.88274 | -8801.27 -8297.18
39.3252 -53.1612 | 1.75059 -0.585456 | -573.434 1375.76
39.8002 -53.0338 | 3.39101 -0.971843 | 5837.55 813.789
40.2785 -52.9038 | 1.72556 1.24644 | -3428.68 3958.96
40.7549 -52.7699 | -0.395028 0.574486 | 1874.05 -3139.61
41.2356 -52.6477 | 0.542281 -0.776999 | 8179.75 -4288.27
41.7242 -52.5388 | 1.17829 0.365127 | -6765.93 2844.34
42.208 -52.4237 | -0.974106 2.19407 | -1461.69 3520.36
42.6891 -52.2974 | -2.75639 1.14811 | 7584.55 1982.34
43.1751 -52.1691 | -2.58979 0.784104 | 1775.08 -651.526
43.6646 -52.0506 | -0.433199 1.27194 | -8802.27 -1319.54
44.1514 -51.9503 | 0.130215 -1.01063 | -5612 38.9282
44.6388 -51.8766 | -1.21587 -1.97238 | 8375.22 1079.19
45.1346 -51.8402 | 0.142459 -0.385836 | -4468.44 -4389.97
45.6284 -51.8524 | 0.783045 2.89716 | -8350.68 2033.39
46.1143 -51.9042 | -0.598918 5.3061 | 6196.22 -1094.16
46.5991 -51.9904 | -2.69299 3.35432 | 2517.73 3366.27
47.0811 -52.1007 | -2.86034 2.62557 | -932.378 572.624
47.5569 -52.2381 | -2.21552 3.5294 | 9886.53 -2849.48
48.03 -52.407 | -2.3449 3.71508 | 495.29 39.3388
48.4911 -52.6081 | -0.959563 3.09598 | -6503.06 607.975
48.9314 -52.8424 | -0.794632 -2.34743 | -3396.83 -1296.09
49.353 -53.105 | -0.707603 -3.02988 | 3739.05 3723.18
49.7661 -53.382 | -2.29263 -1.87648 | 280.621 -2642.22
50.1699 -53.6755 | -4.22294 -3.09711 | 3219.57 -2350.3
50.5686 -53.9812 | -3.21494 -3.68921 | 2748.06 459.008
50.9651 -54.2928 | -0.990805 -2.40448 | 2510.2 3832.15
51.3569 -54.61 | -1.07956 -0.438308 | -4900.15 -4527.55
51.7312 -54.9471 | -1.4356 0.282174 | -3476.39 -2335.83
52.0922 -55.2988 | -2.36727 -0.180552 | 10775.2 -745.922
52.4596 -55.6522 | -3.30907 -1.03889 | 2402.6 -160.247
52.8268 -56.0075 | -3.0268 -0.198013 | -11641 -2258.75
53.1819 -56.3678 | -3.12183 1.9324 | -2969.04 7074.06
53.5436 -56.7126 | -3.97848 -0.222451 | 1378.62 4153.17
53.9253 -57.0323 | -3.22831 -0.0939639 | 4915.71 1813.53
54.3285 -57.3287 | -1.66764 2.48773 | 1121.96 -8317.98
54.7429 -57.6176 | -1.99773 2.93856 | 336.983 -2548.56
55.169 -57.892 | -1.55625 4.78423 | 1004.85 5972.89
55.6108 -58.1377 | -2.16636 1.50679 | -5974.85 230.89


-38.2683 -60.2384 | 3.96214 -6.68693 | 659.647 3437.77
-37.8024 -60.0521 | 2.67521 -3.80868 | 1377.75 -4180.23
-37.3441 -59.8496 | 1.80288 -2.20559 | -3268.78 -2232.37
-36.8967 -59.6294 | -1.12994 0.349412 | 1569.44 3912.54
-36.4595 -59.3859 | 0.100662 0.270153 | 2507.19 -1481.19
-36.0314 -59.1256 | 1.49685 -1.05652 | -4718.09 -3001.87
-35.6184 -58.8483 | -0.609283 -0.23144 | -1411.55 3221.93
-35.22 -58.5497 | -1.4904 1.0451 | 3312.66 2516.81
-34.8276 -58.2378 | -1.6775 1.21118 | 4879.59 992.519
-34.4347 -57.9219 | -0.383827 1.55014 | -2354.89 -4727.26
-34.0446 -57.6078 | -0.725154 2.84375 | -7971.96 1583.21
-33.6621 -57.2907 | -1.56753 2.49495 | 2359.13 -1535.48
-33.2724 -56.9822 | -1.2784 2.54419 | 1946.14 1041.49
-32.87 -56.6874 | -1.34824 1.85392 | -841.794 6026
-32.4525 -56.411 | -0.562905 2.10007 | 3727.41 -8756.44
-32.0099 -56.1783 | -0.666053 4.23333 | -191.167 -2484.29
-31.5505 -55.981 | -1.30881 4.07078 | 1817.58 8653.58
-31.0809 -55.8 | -1.07225 3.19862 | -453.518 -1380.9
-30.6027 -55.6452 | -0.657604 0.798233 | -3559.13 -2471.89
-30.1187 -55.5219 | 0.640623 -2.69676 | -1768.57 2196.31
-29.63 -55.4284 | 0.953531 -1.81952 | -3964.64 -4004.07
-29.1392 -55.3726 | 1.74948 -3.51933 | -1444.44 -2034.61
