5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
-5.74672 50.5568 | -2.56709 2.24445 | 2417.84 3969.97
-5.54151 51.0046 | -1.57424 2.37875 | 1358.06 -1955.11
-5.3462 51.4568 | 0.158821 1.22389 | 3676.31 65.2309
-5.15508 51.9129 | 0.488262 -0.221003 | -2540.39 10352.7
-4.97375 52.379 | 4.55851 0.381973 | -984.936 -5986.93
-4.78865 52.8412 | 4.81955 1.28423 | 8625.75 2366.78
-4.58569 53.3006 | 2.69786 1.36307 | -2906.44 10082.3
-4.37849 53.7647 | 1.72156 1.63401 | -1066.14 -2057.49
-4.15932 54.2229 | 1.12511 0.18512 | 3732.62 2732.33
-3.91666 54.6705 | 0.536377 -0.191872 | -7009.38 -9516.66
-3.65125 55.0946 | -0.502879 0.134116 | -558.25 -8987.28
-3.35375 55.4896 | -0.201456 1.17505 | 677.976 8097.13
-3.02697 55.8659 | 2.48334 1.13952 | 617.191 3080.16
-2.66767 56.2148 | 1.27849 1.82249 | 6731.08 -5613.58
-2.27057 56.5212 | -0.371583 3.31311 | -6076.74 -4207.43
-1.85531 56.7956 | 1.30053 1.53504 | 509.021 9054.3
-1.42794 57.0584 | 1.14847 1.9733 | 9632.31 3269.05
-0.982501 57.3024 | 2.8931 1.7682 | -9075.91 -3906.8
-0.530937 57.5201 | 2.01186 3.8182 | -9740.61 1542.01
-0.0728432 57.708 | 1.10116 6.20492 | 8465.72 -5897.51
0.406507 57.8458 | 3.00894 3.18109 | 6960.84 1697.39
0.900513 57.9427 | 4.0192 -0.400019 | -8439.72 2803.43
1.3943 58.0072 | 3.56581 1.44768 | -8216.46 855.709
1.88564 58.0339 | 3.09873 2.51493 | 6536.7 -190.542
2.38102 58.0137 | 2.68991 3.11932 | 3238.11 -6929.05
2.87552 57.9408 | 2.49909 2.7082 | 4821.86 1572.07
3.36882 57.8369 | 1.03145 -1.32624 | 3264.09 2580.42
3.85985 57.7146 | 1.24255 -2.35043 | -5305.33 -2008.02
4.34267 57.5735 | 1.8161 0.767927 | -2339.41 1195.69
4.82101 57.4243 | -0.842991 1.18599 | 2913.41 1716.33
5.30093 57.2746 | -3.039 0.713738 | 4362.15 -91.9233
5.78325 57.1233 | -1.73603 -0.15624 | -1991.54 97.087
6.26208 56.9661 | 0.103652 -0.176092 | -6316.96 -2138.82
6.73401 56.7996 | -0.418377 -0.469335 | 2009.7 -3237.21
7.2076 56.633 | -2.29641 -0.661927 | 2216.33 4915.73
7.6884 56.4866 | -2.43834 -0.0256271 | -744.87 1334.81
8.17437 56.3606 | -1.22312 2.32344 | -258.792 -4370.52
8.66459 56.2501 | -0.527099 2.96199 | 184.91 4315.59
9.16051 56.1674 | -1.78785 -0.116786 | 5917.86 -18.292
9.66333 56.1078 | -0.112245 -1.64705 | -2326.13 -6749.37
10.1656 56.0643 | 2.36201 -2.03356 | -13156.1 7078.85
10.6592 56.0574 | 2.32005 0.193417 | -7215.57 -5242.21
11.1462 56.0797 | 1.37062 -0.250724 | 4122.07 -642.531
11.6322 56.1425 | 1.57052 -0.728345 | 7695.11 8651.65
12.1159 56.257 | 0.930138 1.91866 | 2515.98 -4039.38
12.5934 56.4012 | -0.363002 1.56336 | -4129.61 -4485.32
13.0599 56.5694 | -1.0655 -0.326102 | 3631.54 4469.24
13.5167 56.7697 | -2.22955 -0.345242 | -1215.82 659.553
13.9614 56.9949 | -0.948855 -0.568001 | -2615.39 -299.536
14.3972 57.2348 | 0.0935542 -2.26296 | 5145.52 -675.761
14.8349 57.4779 | 0.371477 -3.49561 | 6884.91 -854.735
15.2769 57.7221 | 1.77444 -5.25757 | -2369.3 4137
15.7133 57.9767 | 1.93071 -4.33619 | -5382.38 -1137.81
16.1435 58.2342 | 2.05641 -2.88292 | 1029.73 -5781.6
16.5761 58.4845 | 1.26954 -1.2238 | 806.007 3650.25
17.01 58.7372 | -1.30564 -0.466791 | 6893.13 3810.71
17.4486 58.9919 | -0.824194 -2.88293 | -5530.77 -377.355
17.8852 59.243 | 0.368293 -1.6801 | -8563.11 -2704.67
18.323 59.4799 | -0.859337 0.379468 | 8026.68 -1348.28
18.778 59.6907 | -2.97429 0.507548 | 2690.3 -1232.9
19.2458 59.8752 | -2.9206 -0.281557 | -6108.43 1253.3
19.7172 60.0406 | -2.00618 -0.0622885 | 74.3595 848.573
20.195 60.1851 | -2.14252 2.04802 | 411.606 234.024
20.6798 60.3033 | -0.29869 -3.8273 | -3847.85 -1290.6
21.1685 60.3893 | 0.915491 -5.76317 | 687.926 3676.91
21.6617 60.4413 | 0.699198 -4.75403 | -2914.71 -3325.99
22.1548 60.4441 | 0.239048 -5.1232 | -5082.31 -3979.13
22.6421 60.3987 | 0.939671 -4.15101 | -797.638 6684.54
23.1252 60.3269 | 3.03172 0.763384 | 5252.46 1397.07
23.6071 60.2264 | 1.98477 2.74376 | 6523.11 -426.94
24.0845 60.0892 | -0.27263 2.30165 | -5547.53 -3659.24
24.5448 59.9082 | 0.716331 2.33059 | -2278.41 -1855.37
24.9912 59.6955 | 2.33258 -0.806482 | 11327.5 5980.01
25.4378 59.4719 | 1.75788 -0.759655 | -4247.58 -5348.22


-86.9008 47.9037 | -0.823368 -2.57225 | -14079.4 3934.64
-86.5008 48.1898 | 5.34718 1.93414 | 19517.3 -13724.9
-86.0908 48.4722 | 0.588911 -0.117635 | -7410.42 11230.9
-85.6992 48.7851 | 0.574959 -0.481375 | 20255.2 2687.81
-85.3148 49.1244 | 9.22026 -3.05757 | -20807.5 12183.3
-84.974 49.5038 | 2.05158 6.96858 | 13089.7 -15231.8
-84.639 49.8844 | 1.41745 -3.0592 | -1397.55 -6616.51
-84.3314 50.2797 | -1.97453 -2.21092 | -33085.9 13724.3
-84.0842 50.7097 | -2.21945 3.12218 | 31465.9 -11557.2
-83.8068 51.125 | -3.33163 -4.73065 | -4253.26 -1395.7
-83.5267 51.5361 | -0.852839 -0.78727 | -20023.3 8745.66
-83.2589 51.9516 | 1.07116 -0.804638 | 28190.6 -19145.8
-82.9448 52.3345 | 2.99252 4.51344 | -11086.6 10699.9
-82.6385 52.7284 | 4.71374 3.0877 | 6266.26 19832.7
-82.3404 53.1449 | -3.15593 0.537529 | -3160.58 -4013.2
-82.0445 53.5598 | -2.90719 -1.05428 | 2662.48 -13848.5
-81.7393 53.9566 | 6.53888 -3.15887 | -21744.5 -5748.81
-81.445 54.3452 | 5.19879 -0.872349 | 2685.13 -3319.18
-81.1271 54.716 | -1.54 -4.18113 | 29629.5 18376.5
-80.7623 55.0754 | -0.612424 -9.33389 | -3838.27 14414.6
-80.3807 55.4253 | -3.17986 2.13386 | -12062.7 -29894.9
-79.9817 55.7262 | 2.69835 0.279215 | -6644.06 15592.8
-79.5712 56.0093 | 1.9983 10.3756 | 6051.98 -9634.4
-79.1318 56.2412 | -0.346968 -0.0732228 | -15930.9 -3894.8
-78.6802 56.424 | -0.190695 -4.45959 | 12849.7 2390.01
-78.2057 56.5627 | 5.3834 3.59088 | -6264.93 3023.96
-77.7214 56.6662 | 4.45888 -1.09775 | 33265.4 7436.81
-77.2124 56.734 | 1.17129 6.88827 | -48679.2 -1177.22
-76.7258 56.7493 | -2.11233 -0.202984 | 36410.3 -19944.9
-76.2227 56.6925 | 2.89489 0.509936 | -11663 18894.3
-75.7292 56.6218 | 1.44095 2.51632 | -23903.2 1850.69
-75.2521 56.5262 | 1.03657 -0.417439 | 50257 -12874
-74.7506 56.395 | 3.36824 10.2581 | -10078.5 -39.7308
-74.2606 56.2403 | -4.02678 -0.662427 | -34561.7 10899.7
-73.7949 56.0787 | 1.79005 -1.62308 | 49465.9 -6444.41
-73.3065 55.9082 | 10.0717 -5.66205 | -48521.1 8976.84
-72.8547 55.7207 | 1.21686 -2.63469 | 11662.6 631.126
-72.4094 55.512 | 5.00543 -0.918591 | 2937.38 -5184.62
-71.9771 55.2725 | 3.82304 -1.32522 | -6084.9 11464
-71.5658 55.01 | -1.99663 2.24803 | -7826.91 -28888.8
-71.1782 54.7006 | -3.98967 -1.42777 | 27786.8 24344.6
-70.7585 54.4207 | 2.45945 -2.48153 | 987.703 -19705.4
-70.3347 54.1295 | 3.3225 2.06806 | 6366.92 -42.114
-69.9065 53.8423 | 1.24094 4.78811 | -29379.8 14825
-69.4946 53.5701 | 4.94025 -0.442288 | 3345.08 3958.69
-69.0761 53.3129 | -0.74836 0.256735 | 2615.84 -10331.4
-68.6497 53.0604 | 2.61802 -0.843859 | -841.825 7492.57
-68.2111 52.834 | -4.70345 -5.66028 | -584.663 -7128.39
-67.7613 52.628 | -3.72053 1.28917 | -6560.37 -2373.69
-67.2966 52.4619 | 9.08746 -6.43894 | 29766.2 14532.9
-66.796 52.3663 | 4.12357 -6.55485 | -10489.6 -27040.9
-66.2945 52.2962 | 3.61336 1.29945 | -11532.1 39636.5
-65.799 52.3154 | -1.20514 1.5433 | -4765.76 -27742.5
-65.31 52.3307 | 2.8647 -7.01079 | -13509.4 -816.616
-64.8302 52.359 | 2.55353 3.42178 | 12491 783.136
-64.3447 52.4175 | -9.23637 -0.425889 | 11614.8 6191.1
-63.8561 52.52 | -1.41788 -0.477811 | 1435.19 4016.07
-63.3739 52.6588 | 2.30708 -9.62128 | -2837.3 -14124
-62.9005 52.8123 | -4.96281 -0.619508 | -1782.56 10842.5
-62.4431 53.0097 | -2.59108 2.65496 | -4095.21 5837.22
-61.9996 53.2365 | -1.06926 -4.714 | 10407.1 -18550.1
-61.5499 53.4549 | 0.691539 1.87569 | -4188.49 27761.1
-61.1081 53.7048 | 1.7135 -3.90851 | 18009.4 -12106.3
-60.6453 53.9298 | -3.98188 -2.60164 | -5679.89 -13851.9
-60.1781 54.1326 | 1.29186 -9.43572 | 929.992 21150.5
-59.7192 54.3606 | 0.0797577 4.52803 | -19046.4 -11962.7
-59.2736 54.5845 | -1.51059 4.20884 | 1508.81 1499.46
-58.8202 54.7986 | 2.09269 -1.59604 | 39671.7 6303.26
-58.3349 54.9944 | 0.166289 5.50173 | -48111.3 -14009.1
-57.8715 55.1721 | 8.39223 -4.02914 | 24197.4 16995.1
-57.3909 55.3488 | -2.40345 0.299863 | 13455.8 -3836.28
-56.8923 55.4938 | -0.714089 -4.1922 | -27593.9 -16739.5
-56.4027 55.5987 | 6.53572 0.615696 | 14503 6961.65
-55.908 55.7024 | 8.51451 -2.05397 | -25803 20100.9
-55.4297 55.8208 | 2.2278 -1.38838 | 2656.2 -26572.1
-54.9407 55.878 | -1.3496 -0.026447 | 31504.1 13143.8
-54.429 55.9056 | -2.98499 -5.24656 | -25108.6 -7050.13
-53.9279 55.8907 | -1.14279 -6.44951 | 25915 -4452.82
-53.4142 55.8468 | 2.57773 -3.49435 | -10857.4 23283.2
-52.9091 55.8006 | 4.12355 -1.61832 | -18985.6 -26517
-52.4254 55.6909 | 5.03749 -0.46076 | 1060.56 14759.9
-51.9452 55.5689 | -7.9633 -1.69667 | 25925.4 -1782.69
-51.4542 55.4261 | 0.520618 -1.13883 | -13806 -15555.2
-50.9814 55.2451 | 2.68803 6.48784 | -13425 23272.5
-50.5192 55.0754 | -1.0345 -4.13511 | 12833.1 4097.27
-50.0572 54.8928 | 2.95763 -6.71032 | -14931.5 -32306.2
-49.6215 54.651 | -0.320164 -7.72864 | 19442.5 28669.5
-49.1711 54.4313 | 6.38008 0.258983 | -14260.9 -19794.4
-48.7322 54.1949 | 0.329222 -4.16391 | 5734.32 20412.9
-48.2834 53.9873 | 0.332031 1.57117 | -12637.9 -2042.48
-47.8412 53.7782 | 3.80587 2.47292 | 19368.1 -13813.3
-47.3903 53.5552 | 0.280825 -0.414623 | -8965 -5829.4
-46.9421 53.3366 | -4.15108 2.79752 | -19685.1 30139.1
-46.4909 53.1713 | 5.6145 4.36516 | 19987.6 -23848.3
-46.0207 53.013 | -0.186332 -3.1215 | 5107.49 2786.64
-45.5371 52.8893 | 1.15367 1.14946 | -21882 13587
-45.0563 52.8108 | 2.56781 -1.78808 | 32106.7 -7686.06
-44.5538 52.7418 | -1.22035 2.43271 | -5362.91 -24088.9
-44.0504 52.6646 | 3.1148 4.69194 | 2241.62 27386.3
-43.541 52.6551 | 5.78773 -5.52345 | -9855.55 -7436.82


2.26151 66.2742 | -1.86461 -4.1632 | 14129.4 1442.66
2.76827 66.3491 | -1.60948 -1.54285 | -8981.09 5059.98
3.27108 66.3912 | -1.64656 -0.909699 | -15611.9 -8175.09
3.76387 66.3794 | -1.788 0.150368 | 5671.63 -1008.74
4.25621 66.3245 | -0.554717 0.855924 | 2873.77 703.59
4.74692 66.2422 | 0.740507 -0.485363 | -3407.39 530.222
5.23371 66.1458 | 1.10854 -0.0466114 | 6731.41 3056.84
5.72406 66.0476 | 2.19817 -0.699337 | -1138.96 -1278.47
6.21383 65.9452 | 3.44673 -0.584589 | 2460.87 2389.11
6.70441 65.8413 | 2.13327 0.258462 | -617.64 2635.27
7.19159 65.7281 | -0.152487 -3.11477 | -6867.25 -5605.87
7.66849 65.5889 | 0.0503144 0.925423 | 3683.91 -3483.94
8.14327 65.4327 | 1.27534 3.28349 | 4734.85 7050.8
8.62125 65.279 | 0.88792 -1.93456 | 512.893 -4746.71
9.09748 65.1163 | 1.70739 -1.84149 | -3427.07 -3095.57
9.56992 64.9497 | 1.94903 -0.983035 | -7398.29 12661.5
10.0406 64.7995 | -0.105714 0.299703 | 4394.24 -14837.2
10.5155 64.6434 | -1.25587 1.96862 | 9246.5 -1345.05
11.0042 64.5122 | -0.317366 0.693631 | -5104.85 11019.6
11.4999 64.4353 | 1.44594 0.10916 | -4286.59 1675.14
11.9972 64.4024 | 1.09015 0.643787 | 1492.56 -4512.39
12.4972 64.3971 | -1.49657 0.750342 | 8314.06 -556.465
13.0022 64.4206 | -2.36095 1.04377 | -2976.63 -1267.74
13.5028 64.4765 | -2.13076 -1.37015 | -5561.72 1969.28
13.9935 64.5725 | 0.7933 -1.01216 | 1508.87 3405.54
14.4759 64.706 | 2.17137 -0.999849 | -3297.33 -5591.4
14.949 64.8612 | -1.70008 -2.31801 | 5147.5 -3559.97
15.4161 65.0412 | -2.63755 -1.23342 | 2103.98 11969.1
15.8686 65.266 | -0.494272 -2.39119 | 183.583 -5226.5
16.3066 65.5158 | -0.775267 -1.0647 | -5492.07 1959.57
16.7262 65.7912 | 1.50135 -0.721688 | 1557.79 2325.32
17.1372 66.082 | 2.75363 -3.93633 | 3954.06 1.45917
17.5483 66.3748 | 0.279075 -3.17581 | -6595.28 -7703
17.9562 66.6596 | -2.02753 -1.98299 | -6871.77 -2390.05
18.3611 66.9401 | -2.53835 1.07561 | 6807.38 3497.93
18.7747 67.2162 | -1.15303 5.03699 | 5181.42 -614.233
19.1991 67.4825 | -0.649951 4.70694 | -71.7738 4829.8
19.629 67.742 | -2.41476 5.28808 | -5360.5 -9653.3
20.0634 67.9803 | -0.33346 2.4645 | -4860.3 -1360.25
20.4989 68.2083 | 2.55218 -2.31434 | 2691.4 8207.24
20.9387 68.4362 | 1.1137 -1.21665 | 2791.93 -4677.95
21.3872 68.6477 | -1.53079 1.53822 | -3659.15 2239.07
21.8396 68.8476 | -2.27145 1.01339 | -1656.29 8053.69
22.3005 69.0303 | -1.74382 -0.205864 | 8116.42 -11087.8
22.7823 69.1597 | -2.96476 0.0512599 | 731.993 2821.36
23.2747 69.2491 | -4.44493 1.34312 | -3465.94 3732.03
23.7714 69.3035 | -3.74108 1.40533 | 9152.46 1132.92
24.2761 69.3129 | -2.80598 0.439613 | -4682.34 -2849.47
24.7744 69.2645 | -2.59056 -0.63235 | -12848.9 3678.61
25.254 69.1583 | -2.72071 -4.41746 | 76.9769 -8872.07
25.7157 68.9889 | -0.898798 -3.31066 | 4534.26 7007.26
26.1666 68.7894 | -0.370916 -5.09299 | 425.118 5892.23
26.6035 68.5651 | -0.110818 -6.8127 | -6909.96 -2775.41
27.0154 68.3038 | 0.24905 -5.56614 | -3313.36 -2521.15
27.4089 68.0149 | 0.0924977 -5.59894 | 13231.3 -6343.53
27.8097 67.718 | 2.28081 -2.71822 | 11194.8 1593.73
28.2267 67.4316 | 3.44658 -0.527963 | -1237.62 1575.72
28.6476 67.1528 | 2.01054 0.754777 | -9837.32 222.465
29.0619 66.8757 | -1.01197 0.585112 | -2831.88 7095.15
29.4763 66.6089 | -3.53644 -2.55468 | -4514.34 -4449.39
29.8898 66.3444 | 0.113896 -0.468937 | 2722.98 6240.18
30.313 66.0959 | 2.17169 -1.02684 | 3598.22 -6003.29
30.744 65.8518 | -0.272501 -5.43706 | -1739.13 -8356.81
31.1817 65.615 | -0.976004 -5.27646 | 4968.79 11261.7
31.6396 65.4172 | -1.77437 -2.46243 | 7712.67 -3594.83
32.1133 65.2434 | -4.00636 -1.50264 | -5394.93 -4114.76
32.5902 65.0836 | -5.20568 -4.42621 | 1619.47 6961.53
33.0735 64.9464 | -3.57974 -4.07811 | -1150.05 -7265.4
33.5576 64.813 | -2.85776 0.231966 | -7591.43 -4948.91
34.0411 64.6937 | -4.27322 -0.687359 | 3119.02 7637.54
34.535 64.6222 | -4.11058 -1.30042 | 5498.76 4556.55
35.0379 64.6012 | -2.34674 2.43054 | 4388.05 1768.82
35.5448 64.6131 | -0.767854 0.755218 | 1877.59 -12617.9
36.0513 64.6334 | -0.616007 0.2147 | -14243.8 4531.45
36.5447 64.6867 | -0.368968 1.97752 | -10162.7 1542.93
37.025 64.7756 | 0.56095 0.140551 | 6220.1 -3262.83
37.5028 64.8898 | -0.390201 -0.588547 | 3944.12 395.891
37.9754 65.0328 | -2.24755 2.05891 | -2061.42 -2902.12
38.4349 65.2061 | -0.978713 -0.256096 | -9089.5 -2003.13
38.8719 65.4166 | 1.1087 -2.72083 | 5524.52 386.236
39.2925 65.6649 | -1.71504 -0.0328751 | 7577.74 3914.31
39.6951 65.9529 | -4.20675 1.2111 | -6751.41 11672.8
40.0726 66.2786 | -2.30236 -0.870024 | 10201.1 -2366.62
40.4586 66.602 | -0.4102 -2.4375 | 8326.66 -4411.13
40.8634 66.9066 | 0.978988 -1.82611 | -4105.94 -3006.49
41.2733 67.1994 | -0.88128 0.186298 | -2014.76 -362.656
41.6817 67.4915 | -1.46449 -0.5191 | -2558.6 6464.14
42.0848 67.7918 | -2.79743 1.3657 | -1670.27 -1934.37
42.4908 68.0852 | -2.71755 -0.435859 | 2794.8 -4545.98
42.9084 68.3598 | -1.17881 0.339633 | -7557.66 2041.03
43.3308 68.6191 | 1.66925 0.652381 | -1727.05 -4483.47
43.7665 68.85 | 2.53665 -1.48556 | 5837.87 3366.51
44.2208 69.0532 | 1.58065 -0.628801 | 1626.84 4086.04
44.6903 69.2248 | 1.41465 1.04275 | -2461.5 -5331.97
45.1722 69.3489 | 0.901592 2.17057 | 1931.09 -5506.73
45.6632 69.4292 | -0.229803 0.637679 | -5558.3 12491.4
46.1539 69.4936 | -1.43519 -2.90249 | -1191.34 -3062.92
46.6468 69.5196 | -1.96684 -3.28511 | 2183.51 -10762.6
47.1414 69.4986 | -1.48598 -0.992933 | 1916.77 16178.8
47.6365 69.4678 | -0.321265 -2.95574 | 3067.61 -7033.23


-67.484 71.67 | -0.0474045 -6.31491 | -67.9217 -2106.49
-66.9942 71.5706 | 1.32971 -1.6179 | -3276.38 7665.43
-66.5114 71.4456 | 2.31068 1.63042 | 16257.3 -11649.8
-66.0286 71.2767 | 0.0583372 1.59693 | 7310.43 7520.43
-65.5548 71.0759 | -3.04243 -3.5709 | -17576.8 -4392.94
-65.119 70.8208 | 1.62524 -3.55932 | -5614.49 -5099.01
-64.716 70.52 | 1.58853 -0.72108 | 4839.09 2469.37
-64.3238 70.2049 | -2.32152 5.18221 | -7738.92 7807.07
-63.9365 69.8942 | -2.95575 0.767747 | 13217.7 574.713
-63.5367 69.5918 | 2.44416 1.0511 | -11455.3 7170.29
-63.1455 69.2877 | 3.30807 -0.286442 | 14632.6 -23023.7
-62.7572 68.9584 | -1.45473 -2.40489 | -18463.4 15364.9
-62.3819 68.6371 | -1.50249 3.1733 | -6473.94 15194.5
-62.0017 68.3352 | -0.446346 -2.81564 | 27052.3 -24310.9
-61.6009 68.0242 | 0.445226 0.228329 | -4173.52 6564.45
-61.2024 67.7182 | -2.37837 3.29192 | -33105.7 14371.3
-60.8284 67.416 | 3.45165 1.85886 | 18398 -18060.5
-60.4363 67.1136 | 4.05983 4.20962 | 17817.3 11598.6
-60.0137 66.8444 | 1.10093 3.64176 | -22571.1 2272.28
-59.6012 66.5799 | 3.44843 -0.331067 | 5616.91 -25379.3
-59.1838 66.3046 | -5.21923 2.66985 | 4693.35 27635.5
-58.739 66.0849 | 1.9427 1.84454 | 1914.55 -15152.4
-58.2785 65.8838 | 4.34398 -0.86448 | 9613.63 -8876.1
-57.7978 65.7136 | 3.5037 2.80153 | -4628.1 20869.4
-57.3061 65.6119 | 3.61361 -4.66331 | -21015.5 -21125.8
-56.8236 65.5421 | -0.623433 -1.42655 | -13469.4 17856.4
-56.3454 65.5595 | 5.01927 -4.70109 | 31734.2 6348.83
-55.8517 65.6394 | 6.99557 -0.438481 | 1170.09 -20141.4
-55.3577 65.7346 | -5.23459 7.38983 | 2844.78 15281.1
-54.8702 65.8793 | -2.2508 1.48809 | 10586.7 -961.602
-54.3881 66.0526 | -4.58344 6.75989 | -36282.9 -6661.17
-53.9363 66.2432 | -1.29491 3.00166 | 26804.8 -8907.6
-53.4743 66.4352 | -0.235728 5.22677 | -14495.1 10927.5
-53.0341 66.664 | 4.27383 -2.1559 | -1624.13 -3028.02
-52.6039 66.9126 | 1.90368 6.52637 | 27211.4 13906.8
-52.162 67.1781 | 0.539567 -3.48181 | -13549.4 -12825.5
-51.7306 67.4398 | -2.74613 0.827567 | -19314 -353.096
-51.315 67.7056 | 2.70857 0.703027 | 18028 4917.03
-50.8811 67.9609 | 1.2297 -0.605712 | -2515.44 3392.43
-50.4334 68.1928 | 0.514569 -0.191056 | 8318.74 -25381.3
-49.9646 68.3749 | -0.544609 -4.89925 | -9642.05 30667.4
-49.5036 68.5794 | 3.8029 1.04782 | 69.7015 -14104.6
-49.0356 68.7593 | 5.05195 -2.04075 | 4955.36 7686.27
-48.5579 68.9187 | -0.390653 -3.28251 | -16649.5 -17597.1
-48.0813 69.034 | 0.640203 -0.627292 | -808.067 19672.1
-47.6001 69.139 | 0.641624 1.67284 | 21506.1 -13756.7
-47.0983 69.1906 | 3.77228 3.51654 | -12110.3 748.412
-46.6011 69.2098 | 4.34118 1.03917 | -5675.29 22713.9
-46.1093 69.2145 | -2.18947 -1.09617 | -7075.06 -26513.1
-45.6288 69.1326 | 2.49346 -0.569641 | 2324.44 12248.4
-45.1557 69.0075 | 7.33318 -2.00656 | 17877.4 -1160.62
-44.6845 68.8355 | 5.21553 -2.61735 | -2137.81 -15853.8
-44.2347 68.6058 | -0.167959 4.48998 | -5009.81 29722.1
-43.8022 68.3652 | 1.97213 1.30689 | 1108.15 -37063.3
-43.3987 68.0618 | -0.102323 -1.24441 | -3052.95 41430.6
-43.0053 67.7697 | -1.84609 -5.49496 | -3409.77 -23930.1
-42.6371 67.4329 | -0.122371 -1.92811 | 24744 -19284.7
-42.268 67.0699 | 3.76808 7.24416 | -21850.8 30321.9
-41.9142 66.7232 | 0.65266 1.7812 | -5462.7 -4922.5
-41.567 66.3775 | -2.29701 -6.36828 | 474.557 21646
-41.2115 66.0523 | 3.66873 -3.81401 | 5618.89 -30448
-40.8603 65.7012 | 4.15496 -4.99866 | 2809.44 18785.1
-40.505 65.3606 | 2.73527 -1.46173 | -8028.6 -11651.8
-40.1603 65.0032 | 0.913968 -3.1633 | 26794 -17689.8
-39.7962 64.6375 | -3.68487 -4.13088 | -21632.8 10735.4
-39.4352 64.287 | -3.32377 2.10284 | 8045.33 12124.5
-39.0505 63.9689 | 5.8798 0.435124 | -9189.94 -3042.79
-38.6595 63.6631 | -4.54674 2.80682 | 11273.7 1836.53
-38.2517 63.3686 | 5.11665 1.10065 | 2007.43 -27680.8
-37.8387 63.0601 | 4.9747 -11.9492 | 8923.83 26009.9
-37.4021 62.7935 | 0.78699 7.24678 | -19918.4 -11880.3
-36.9714 62.5326 | -0.221844 -7.32338 | 10078.9 13555.5
-36.5228 62.3046 | -1.87424 -5.41246 | -17642.7 -20665.2
-36.0739 62.084 | -4.30354 2.76911 | 25706.8 20650.2
-35.5858 61.9348 | -3.37834 -1.41459 | -2209 -7822.39
-35.0862 61.8271 | 2.22347 4.10266 | -15252.2 2342.53
-34.5878 61.7618 | 4.18701 1.24345 | 18095.7 -4202.78
-34.0755 61.7382 | 3.24253 -3.29835 | -3288.52 7350.95
-33.5664 61.7708 | -3.76964 -0.0703151 | -17439.1 -3433.97
-33.0756 61.8472 | -2.83323 -0.0801143 | -13781.5 6191.66
-32.6003 61.9631 | -0.46865 3.42869 | 30689.6 -11340.3
-32.1087 62.0831 | 3.90021 3.34489 | -5602.1 12956.7
-31.6255 62.2332 | 4.77896 -1.35256 | -11868 -10297.1
-31.1536 62.387 | 2.82127 -1.98524 | -1230.85 -1098.45
-30.6846 62.5477 | 6.25037 3.24963 | 19027.6 4671.91
-30.2073 62.7225 | 0.00227404 -2.97594 | -7357.24 7919.38
-29.7396 62.9161 | -2.20168 1.50182 | -11747.7 -14358.1
-29.2778 63.0996 | 6.2365 4.93411 | 16050.1 10305.6
-28.8049 63.2875 | 6.26403 1.27375 | 4765.8 10411
-28.3243 63.4707 | -0.632796 2.42542 | -8270.61 -19092
-27.8388 63.6056 | -3.54758 -2.19613 | -14706.5 -948.738
-27.3578 63.7094 | -0.00123757 3.85801 | 704.579 -4468.81
-26.8775 63.7924 | 2.8105 1.07433 | -26484.3 9130.09
-26.4146 63.8822 | -0.986689 -2.26688 | 10664 -2388.3
-25.9414 63.9565 | 2.80385 8.95853 | 24417.8 5488.29
-25.4455 64.0094 | 1.97397 -0.546002 | 15801.4 4015.56
-24.9359 64.0255 | 0.907283 -4.18856 | -23595.3 -8968.45
-24.4431 63.978 | -0.461632 -3.57337 | -10644.5 9150.85
-23.9638 63.8788 | -5.13601 -4.90108 | 40090 -21890.3
-23.4741 63.7081 | -7.62766 4.01655 | -22224.3 15135


-9.48566 64.8834 | 3.07927 -5.27742 | -2714.55 308.89
-8.98897 64.9111 | 0.802179 -1.90496 | -15.6133 -1624.57
-8.49163 64.9376 | -1.9527 1.91633 | 5819.48 3846.55
-7.99082 64.9725 | -2.36408 2.00653 | -3500.43 2091.18
-7.49125 65.011 | 0.266397 -0.524537 | 5593.6 -7848.1
-6.98747 65.0432 | 0.827705 2.45838 | 5348.18 5805.22
-6.48149 65.0917 | 0.031945 1.59637 | -10522.4 2020.18
-5.98355 65.1573 | -1.36753 -0.444181 | 4291.12 -5342.2
-5.48556 65.2301 | -4.37059 1.24396 | -2905.12 2775.19
-4.99247 65.3221 | -4.26894 -0.664408 | -1593.24 -796.595
-4.50486 65.4327 | -2.49774 -0.0462292 | 296.877 -6774.34
-4.02318 65.5628 | -1.28282 -0.965988 | -4113.89 13092.7
-3.55484 65.7386 | 0.453942 -0.708174 | 14343 -4234.82
-3.08578 65.9352 | 1.6838 0.0902304 | 2923.32 -5470.12
-2.62705 66.1575 | 0.755082 -0.381777 | -7252.61 8184.91
-2.20022 66.4332 | -1.80398 -1.59886 | 673.634 3217.8
-1.80699 66.756 | -1.52115 -1.55886 | -7376.33 -6160.61
-1.45031 67.1105 | 0.944799 -2.70147 | 1153.4 4044.43
-1.12054 67.4925 | 1.24721 -1.66477 | 3386.83 -1254.73
-0.80711 67.889 | -3.0678 -0.792846 | -17.5583 -6119.57
-0.510299 68.2952 | -4.90052 -1.90387 | 3658.51 8720.15
-0.23666 68.7228 | 0.352007 -3.16523 | -9826.42 -3594.07
