-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-94.0157 -7.47941 | -0.442462 3.07405 | 18222.3 -9622.82
-93.5063 -7.54703 | 0.54706 -1.81855 | -21384.8 14518.9
-93.0074 -7.56961 | -1.69209 3.83455 | -7142.83 -679.569
-92.5131 -7.55741 | -0.616512 3.78757 | 22685.1 -9969.06
-92.0087 -7.51789 | 5.29567 -2.35793 | -25094.7 12006.7
-91.5261 -7.41762 | 2.50234 -0.286289 | 4602.79 -327.534
-91.0495 -7.2803 | -1.66686 1.98225 | 21502.8 -4011.42
-90.5661 -7.12536 | -1.80164 1.13654 | -20991.2 4345.3
-90.1035 -6.94384 | -2.28904 3.96627 | 3427.53 -12521
-89.6449 -6.75928 | 0.1897 1.94093 | 1920.13 3975.91
-89.1961 -6.54859 | -0.936347 -1.63373 | -4682.82 -7792.55
-88.7675 -6.3051 | -1.01656 0.140805 | 15700.8 19766.7
-88.3623 -5.99892 | 1.32255 8.59694 | -2673.04 -2472.35
-87.9969 -5.64767 | 2.85707 -1.49322 | -6126.94 -5895.51
-87.6802 -5.26072 | -0.482974 -1.47871 | -9887.95 -2838.02
-87.4147 -4.84309 | 3.78754 1.8154 | 8275.89 2734.95
-87.1735 -4.40437 | 2.16712 -3.547 | 13233 15106.8
-86.949 -3.94334 | 4.29588 3.15844 | -16881.6 -14175.3
-86.7647 -3.47609 | 3.4684 2.86419 | 10471.3 9621.03
-86.5943 -2.999 | 5.37868 -2.51653 | -19081 -22180.1
-86.4479 -2.52993 | -1.64129 0.158254 | 15514.9 17282
-86.2779 -2.05512 | -5.41587 -1.78873 | 10360.4 9477.46
-86.0827 -1.58073 | 2.02271 1.45298 | -16032.1 -17385.8
-85.8883 -1.11944 | -1.76882 -2.11517 | 16235 4822.52
-85.676 -0.660581 | 0.00650009 2.49184 | -21165.4 6815.16
-85.4829 -0.193812 | -2.8275 3.40343 | 12152.6 -2963.84
-85.2634 0.262476 | 0.117947 0.375117 | -1948.02 -442.329
-85.0187 0.703984 | 0.372834 -0.281963 | -2170.07 -7374.97
-84.7448 1.12184 | -1.2963 -0.915872 | -2208.8 4864.04
-84.4401 1.51826 | -1.33237 -2.25149 | 1628.9 -2090.31
-84.0947 1.87638 | -4.77801 -1.87195 | -14311.9 -10635.1
-83.7147 2.18037 | 0.334919 -2.38383 | 14958 3848.29
-83.2856 2.4298 | -0.236231 4.09958 | 9422.51 9822.41
-82.8234 2.63505 | -1.76453 3.36315 | -8571.51 -15549.3
-82.3482 2.78667 | -3.87162 4.86678 | -427.745 17767.2
-81.8686 2.92929 | 0.690566 2.4818 | -6227.19 -2181.99
-81.3841 3.03922 | -0.36064 -0.898712 | 9414.07 -12698.1
-80.8867 3.09802 | -2.98231 4.36647 | -3140.48 14357.1
-80.3886 3.142 | 2.95405 1.51834 | -1337.33 -4816.46
-79.8915 3.15098 | -1.09095 0.444174 | -16221.6 -6140.76
-79.4043 3.12476 | 1.56518 -5.52703 | 20150.4 11065.3
-78.9064 3.09023 | 5.50313 3.56923 | -6634.92 -3887.55
-78.4129 3.02772 | -2.02216 1.47225 | 7303.12 -11523.5
-77.9195 2.93497 | 3.31059 -1.15176 | -8659.67 15224.5
-77.4311 2.85321 | -1.64813 -4.16281 | -2984.85 -526.551
-76.9447 2.76769 | -2.03597 -6.90882 | 15316.7 -10639.3
-76.4507 2.66678 | 1.07359 -3.38228 | -11692.8 6357.23
-75.9603 2.57389 | -2.1624 -3.63514 | 17338 2190.63
-75.4574 2.49114 | -0.545954 -6.63182 | 1207.97 -2122.24
-74.9539 2.40497 | -0.832627 -2.20833 | -15426.9 -2922.82
-74.4617 2.30867 | -0.52064 -3.97228 | 3686.83 3392.3
-73.9669 2.21296 | 3.18879 -3.57994 | 16056.6 -10985.1
-73.4608 2.1137 | 0.847842 2.35641 | -2592.74 11595.2
-72.9541 2.04124 | -2.33933 3.15818 | -26179.6 2024.98
-72.4627 1.98303 | 0.228724 -0.550948 | 12783.1 -2553.76
-71.9637 1.92746 | 2.52566 1.91385 | 11931.4 -5543.8
-71.4557 1.87087 | 2.70764 3.5713 | -3254.4 -2347.12
-70.9491 1.82663 | -3.50603 -0.67306 | -21092.3 5688.79
-70.4548 1.81746 | -5.25405 0.00178761 | 9078.72 -4093.08
-69.9569 1.84659 | 0.442674 0.202381 | 12202.5 9473.67
-69.4608 1.93334 | 1.74431 -3.58156 | -42580.9 -11190
-69.0009 2.05869 | -1.06393 0.436386 | 10321.7 8717.25
-68.5443 2.22091 | 2.92773 1.99972 | 41927.1 -3679.94
-68.0646 2.39115 | 5.09554 1.053 | -27360.6 -5804.63
-67.6104 2.58601 | -0.500787 -0.392592 | -1491.17 5885.73
-67.1777 2.82106 | 4.46885 -5.21335 | -1939.7 2995.53
-66.7619 3.08332 | 0.918372 0.348205 | 4264.76 -15780.2
-66.3497 3.34521 | -2.34387 2.74904 | -3110.61 4659.37
-65.956 3.63494 | -2.6441 0.342721 | 11166.8 7205.11
-65.5802 3.96018 | -3.84068 -5.7001 | -8342 -3411.68
-65.239 4.31835 | 2.09349 -3.85939 | 2088.62 23225.7
-64.9205 4.71333 | 0.800559 1.56477 | 14043.7 -9410.77
-64.5869 5.09529 | 4.80348 -0.0738979 | -16302.3 -31759.8
-64.2566 5.45053 | 3.9482 -0.843404 | -4868.13 20139.7
-63.9423 5.8276 | 6.49114 0.24305 | 1854.48 16401
-63.6188 6.21044 | 2.80033 -2.20817 | 19407.8 -12299.6
-63.2442 6.54705 | 1.72622 -4.98846 | -17088.4 -10973.2
-62.8492 6.83983 | 4.5239 0.122193 | 589.853 9463.4
-62.433 7.10687 | 2.7057 1.31045 | 10340.1 -2977.21
-61.9899 7.3358 | 2.59436 3.73079 | -13576.7 -2405.84
-61.5416 7.5369 | 2.14336 -1.41796 | 3904.7 4193.16
-61.0818 7.71945 | 7.16285 -2.7428 | 11755.5 196.413
-60.6078 7.88204 | 1.0189 -0.9056 | -16928.9 1987.35
-60.139 8.03349 | -9.20416 0.863379 | 9088.07 5210.66
-59.6598 8.16486 | 7.78635 0.681733 | -8108.63 -12867.3
-59.1774 8.25192 | 6.43408 -4.11573 | -6292.24 18179.9
-58.694 8.31928 | 1.14491 -1.95469 | 19353.3 -15171.7
-58.1957 8.31877 | 1.17049 -3.95522 | -13970.3 4623.94
-57.7084 8.27067 | -1.48984 -0.631244 | -8184.81 715.924
-57.2335 8.18288 | 0.942148 -4.05927 | 18909.6 -677.001


-65.8215 73.2122 | -0.706035 0.699568 | 1621.02 3301.49
-65.5177 73.6105 | -1.20047 -3.46354 | -6823.25 -16800.7
-65.2078 73.9901 | -3.77438 -6.15349 | -1151.93 11045.5
-64.8929 74.3719 | -1.67897 1.62284 | 5336.09 13254.6
-64.5573 74.7469 | 0.123364 -1.02589 | 1445.03 -18334.8
-64.1869 75.0775 | -3.30318 0.933854 | -4960.56 1670.84
-63.7951 75.3797 | -0.248179 4.59334 | 3581.46 9740.16
-63.38 75.6605 | 0.986163 1.35989 | 14990.9 -6896.52
-62.9347 75.9028 | 1.23158 -0.920499 | -18841.3 986.639
-62.4918 76.1297 | -0.413596 -2.85169 | 1571.7 15445.4
-62.0396 76.3446 | 2.46263 -2.38817 | 2831.02 -22826.2
-61.5659 76.4932 | 5.45281 -5.75349 | -8571.42 8672.45
-61.0872 76.6078 | -3.23269 4.17007 | 2436.62 -8044.17
-60.6009 76.6845 | -1.54057 1.41875 | 2538.15 8402.29
-60.1122 76.7543 | 0.958916 -0.0255901 | -10846.4 3925.22
-59.6285 76.8174 | -3.14728 -0.0763189 | 4336.87 -5714.65
-59.1395 76.8558 | -0.493204 -1.54535 | 11228.4 7649.07
-58.642 76.8771 | -2.80479 -1.48084 | -7312.97 -3992.65
-58.1484 76.8621 | -1.81916 0.736854 | -2580.16 -4070.21
-57.6594 76.8094 | -2.97655 6.59274 | 5217.17 10443.4
-57.1716 76.737 | -4.11699 -2.1757 | -14844.2 -18822.3
-56.6975 76.6219 | 2.76234 -0.698363 | 19118.6 10847.9
-56.2088 76.5239 | 0.261333 -1.7049 | 7099.9 725.215
-55.7108 76.4486 | -0.720554 1.42324 | -11492.3 -6576.54
-55.2178 76.396 | -5.74209 -2.63641 | -10178.8 24031.2
-54.7304 76.3963 | -5.44648 -4.01121 | 207.129 -13445.5
-54.2419 76.3819 | 2.91876 -1.64714 | 21465.1 -16662.9
-53.7398 76.3402 | -0.455344 2.93357 | -2866.67 18324.2
-53.2383 76.3228 | 1.9366 -1.85984 | -18958.5 -5205.17
-52.7482 76.3079 | 1.78023 3.75068 | 17021.3 -11943.4
-52.2495 76.2958 | 0.695034 4.34526 | -11324.7 19390.4
-51.7587 76.3333 | 6.29659 2.09838 | -7286.72 -16802.4
-51.2744 76.386 | 1.79782 -2.95065 | 16164.5 11201.4
-50.7857 76.4838 | -0.690804 5.37729 | -758.324 -334.79
-50.303 76.6159 | -3.27766 2.7023 | 10065.6 -10897.2
-49.8243 76.7735 | -3.18328 -4.45358 | -13705.6 13626.2
-49.3771 76.9936 | 2.34506 1.95209 | -7196.11 -4737.15
-48.9545 77.2494 | 1.21177 4.78714 | 17044.6 861.78
-48.5329 77.525 | -2.01868 1.13414 | -734.855 4037.71
-48.1226 77.8225 | 3.15109 6.17886 | 5917.17 -253.161
-47.7208 78.1345 | 4.26797 3.43758 | -14307.4 267.563
-47.3418 78.4589 | 3.9088 -2.51464 | -11803.6 -24909.8
-46.9716 78.7681 | 1.39842 2.17117 | 19501.7 5549.41
-46.6002 79.0924 | 0.973971 1.05363 | -9045.7 27034.1
-46.2648 79.466 | -2.71645 -2.3106 | 1818.62 -21579.8
-45.9394 79.8379 | 0.344189 -6.05276 | 2528.72 3465.71
-45.6239 80.2213 | -3.2321 1.22232 | 818.368 11792.7
-45.3222 80.6222 | -0.949876 0.844515 | -3053.54 -17934.7
-45.0276 81.0159 | 2.04038 -0.869462 | -9420.8 3932.41
-44.7455 81.4171 | -5.5728 3.06475 | 17897.6 9485.99
-44.4452 81.8207 | -4.20064 -1.88769 | -953.381 8604.67
-44.1385 82.2243 | 0.616882 -0.033315 | -10813.3 -24060.4
-43.825 82.6029 | -5.8857 7.47119 | 1767.48 13722.9
-43.4992 82.9803 | -6.30486 4.0428 | 8021.09 15409.9
-43.1448 83.346 | -2.78303 5.12376 | 223.912 -21129.5
-42.7509 83.6574 | -1.5727 1.38136 | 610.773 11083
-42.3282 83.9353 | -1.86223 -2.16743 | 3896.93 -5275.69
-41.8772 84.1638 | 0.891155 3.13055 | -12294.2 -8047.82
-41.4153 84.3466 | 4.57232 2.74697 | -325.922 12018.3
-40.9415 84.5062 | 3.48796 3.06824 | 19149.1 2497.21
-40.4413 84.6207 | -0.706603 -2.79378 | 1590.4 -6511.43
-39.9289 84.6703 | 1.97529 -3.57239 | -4341.51 -17647
-39.4187 84.6577 | 2.90231 -3.72968 | -14812.3 29652.8
-38.9195 84.6515 | 2.52195 3.74912 | -3302.28 -15786.6
-38.4238 84.6033 | 0.224114 1.55251 | 19607.1 6799.02
-37.9186 84.5275 | -7.39443 -7.75265 | 1319.19 -18601.8
-37.4184 84.4046 | -5.82805 -0.684772 | -6051.22 14856.3
-36.9254 84.283 | -0.962534 3.25605 | -9395.27 5747.77
-36.443 84.1596 | -3.12094 5.32664 | -15839.8 -815.747
-35.9767 84.018 | -4.00483 -0.035234 | 9436.74 -301.555
-35.5101 83.8579 | 0.0990511 0.36688 | 13610.1 -6016.16
-35.0407 83.6734 | 0.270634 -5.87628 | -2884.5 686.052
-34.5788 83.4683 | -1.69521 -8.68362 | 8269.38 -8410.67
-34.119 83.2413 | -2.06245 -1.96382 | 2031.43 8365.07
-33.6626 83.0109 | -1.10931 -2.49137 | -12449.5 -2793.56
-33.2243 82.7644 | -2.46199 -3.94673 | -8836.11 5372.12
-32.7984 82.5142 | -4.49162 -0.574069 | -5451.44 7892.01
-32.3757 82.2691 | -0.627039 2.10483 | 14387.1 -19169
-31.9427 82.017 | -1.2178 -0.605405 | -14745.1 8978.45
-31.5021 81.7976 | -3.97306 4.275 | 14463.8 6591.09
-31.0317 81.6317 | -2.7821 -1.74469 | 3661.74 -7716.39
-30.5451 81.5018 | -0.562551 4.64705 | -1786.74 10003.6
-30.0516 81.4144 | -6.59667 3.91939 | -7998.74 -8779.5
-29.5618 81.3376 | -0.949597 3.10772 | -5094.58 -6140.9
-29.0729 81.2766 | 5.18956 -1.87608 | 5588.89 8282.96
-28.578 81.2629 | 5.04976 -3.22538 | -6547.09 -2242.56
-28.0842 81.2912 | 3.72815 -2.1544 | 28261.9 1743.13
-27.5749 81.3637 | -1.87187 -3.95024 | 10515.6 6077.41
-27.0677 81.4847 | -4.70794 1.01995 | -38404.9 -6205.52
-26.5951 81.6419 | -3.92759 -3.03043 | 16224.8 -1598.36
-26.1256 81.825 | -5.42645 -1.31948 | 983.83 5298.44
-25.6694 82.0395 | -2.76238 6.20397 | -21392.5 -18122.3
-25.2397 82.2693 | -0.159563 2.42964 | 8254.18 14194.5
-24.8242 82.5396 | -5.14029 2.86005 | 9351.54 5772.63
-24.4134 82.8341 | -4.87617 -3.02772 | 10875.4 -3853.61
-24.0007 83.1365 | -7.02839 4.10408 | -8733.9 12680.8
-23.6028 83.4596 | -0.636157 -1.5224 | 6236.94 -18876.3
-23.1994 83.7698 | -2.49632 2.10326 | -3121.63 12119.4
-22.8061 84.0987 | 1.6197 -3.72972 | 5588.02 7225.49
-22.415 84.4404 | -0.76794 -1.05111 | -14089.1 -15899.1


44.5764 -33.9773 | -0.234438 -5.34613 | -10212 7222.88
44.9641 -34.2786 | -2.11713 -2.0299 | 11984.1 -18040.8
45.3862 -34.5563 | 0.779375 -5.75852 | 17357.7 13511.1
45.8494 -34.774 | 3.56387 0.18523 | -19820.7 -1800.69
46.3152 -34.9609 | -0.398281 -3.69882 | 5504.24 -4655.9
46.7918 -35.1242 | -1.2063 -2.78777 | -7513.53 4399.72
47.2725 -35.2548 | 1.52081 3.11123 | -1373.77 3087.72
47.7584 -35.3554 | -0.414764 3.36534 | -153.497 -8913.44
48.2489 -35.4398 | -1.18926 2.33958 | 8912.43 8755.32
48.7503 -35.488 | 1.43374 0.764414 | 4940.58 -3030.29
49.2566 -35.5184 | 2.35171 -0.963341 | -8563.38 -8968.47
49.7576 -35.5387 | -0.182839 1.58849 | -6826.32 11629
50.2538 -35.52 | -0.268062 1.13053 | 6618.33 -1244.43
50.7532 -35.48 | 0.336316 -0.68013 | 6396.94 -2823.64
51.2564 -35.4305 | -2.82466 1.27035 | -4889.6 1044.17
51.7568 -35.3706 | 1.26816 2.28825 | 9935.87 5364.2
52.2617 -35.3037 | 0.428674 -1.60741 | -15040.3 -4963.71
52.7589 -35.2518 | -4.26307 0.0594042 | 1219.73 -1583.57
53.2591 -35.2216 | 0.0615214 -1.32283 | 18497 -1222.18
53.7723 -35.2138 | -0.943352 2.97831 | -6534.46 2883.62
54.283 -35.2231 | 1.03521 1.92495 | -628.125 -4981.13
54.7919 -35.2567 | -0.141049 -1.17179 | 507.61 -1679.5
55.2986 -35.3033 | -2.70321 0.0914171 | -9493.64 10584
55.7981 -35.3448 | -2.62581 0.130884 | -2785.78 -3608.64
56.2931 -35.4019 | -2.44589 -1.81996 | -406.303 7201.88
56.7842 -35.4794 | -2.07145 0.764846 | 2227.53 -11437.2
57.2668 -35.6094 | -0.573273 -1.34376 | -1340.67 5492.67
57.7363 -35.7787 | -1.30116 -4.36772 | 7654.36 -1156.95
58.1913 -35.9942 | -2.10227 0.0167705 | -4593.91 -6062.85
58.6145 -36.2636 | 1.42469 1.37183 | -12079.5 15621.9
59.0015 -36.5663 | -1.75772 0.677445 | 10448.7 -25668
59.3638 -36.9195 | -4.02704 0.744108 | 2070.92 8780.98
59.7181 -37.278 | -3.82398 2.91169 | -3116.11 14548.9
60.0711 -37.6271 | -1.6606 2.4106 | 6869.87 -7655.4
60.4202 -37.9889 | 1.96945 0.406888 | -2777.89 -6686.54
60.7515 -38.3715 | -1.38591 0.562402 | 2210.32 -3639.18
61.0714 -38.7663 | -5.05135 -3.68954 | -5953.38 12110.5
61.3828 -39.1571 | -1.6854 1.08573 | -435.136 -933.257
61.6917 -39.55 | -3.16609 -2.04238 | 2586.64 -13286.3
62.0058 -39.9477 | -0.976069 -1.63685 | 1942.21 12548.4
62.3402 -40.3214 | 2.8183 0.202878 | -5666.86 4717.42
62.689 -40.6757 | 5.85025 0.226078 | 7474.56 -9338.59
63.0566 -41.0208 | -2.27948 2.70428 | -3002.36 228.794
63.4374 -41.349 | 0.263789 -1.14112 | -5751.87 12441.8
63.8331 -41.6489 | 4.38009 -3.5989 | 15543.4 -19944.3
64.2489 -41.9435 | -2.01821 -0.864962 | -17663.8 11927.9
64.6693 -42.2064 | -3.11989 0.322518 | -5565.84 10185.2
65.1029 -42.429 | -2.56428 -0.053652 | 365.689 -14670.7
65.5487 -42.6288 | -3.91428 -0.870492 | -14368.8 11986.7
66.0061 -42.7691 | -3.76015 -5.15124 | 19571.4 -2218.77
66.489 -42.8542 | -3.18604 -2.06315 | -4622.13 -5809.98
66.9777 -42.8983 | -5.1792 -0.588347 | 4292.39 -2724.87
67.4731 -42.8977 | -0.268406 -0.802338 | 15154.5 11987.2
67.9761 -42.8411 | -0.524468 2.04853 | -6335.69 -10259.1
68.4721 -42.7638 | -3.90662 5.05513 | -8051.19 -279.063
68.9575 -42.6633 | -3.22541 3.61417 | -2511.55 2690.48
69.4358 -42.5414 | -0.170009 7.16309 | 6150.93 -6899.91
69.9142 -42.4129 | 0.174992 4.24477 | -7718.47 -1979.54
70.3823 -42.2641 | 0.566022 0.820293 | 6160.34 13324
70.8434 -42.0803 | 2.00067 -1.07669 | -2572.33 -15303.3
71.2975 -41.8945 | 0.750986 -0.801164 | -13225.8 2217.17
71.7342 -41.6885 | 5.13499 -0.725911 | 4474.89 8370.85
72.1683 -41.4678 | 4.2389 -3.16329 | 4749.41 -10204.9
72.6139 -41.265 | 0.982774 0.621873 | 15804.9 5745.24
73.0745 -41.0659 | 1.52099 -0.0542062 | 232.668 3782.04
73.5344 -40.8593 | -2.97744 -1.89743 | -8645.25 2717.64
73.9859 -40.6458 | -4.67555 -3.5357 | -1750.17 -7368.04
74.4384 -40.4441 | 0.354098 -2.75148 | -3039.59 4186.33
74.8934 -40.2502 | 0.361937 -1.12502 | 4249.18 1288.67
75.3605 -40.0782 | -0.149306 -1.52851 | 7803.52 -4138.7
75.8434 -39.9419 | 3.13687 -3.68681 | -5841.57 -3862.05
76.328 -39.8334 | 0.556118 -3.0008 | -14769.6 12560.9
76.8057 -39.7325 | -2.49353 1.01333 | 5129.39 -4397.15
77.2924 -39.6762 | -2.19706 -0.247292 | 4443.06 -6624.92
77.7861 -39.6795 | 1.60604 3.07987 | 5065.61 6008.1
78.2814 -39.725 | 1.82856 -1.89346 | -914.187 6991.65
78.7683 -39.8176 | -2.34617 -3.83032 | -9648.85 -11965.6
79.231 -39.9854 | -2.70166 -3.02032 | 8596.85 -290.346
79.6806 -40.2008 | -1.27858 -1.0583 | 8605.94 -30.0867
80.1206 -40.4439 | 2.15673 1.37514 | -14228.8 14429.1
80.5382 -40.7012 | 2.40464 1.47092 | -614.548 -5977.28
80.935 -40.991 | 1.0485 2.39978 | 8971.9 -2141.24
81.3195 -41.3074 | -0.0822603 1.29529 | 5247.08 -1104.47
81.6862 -41.651 | 0.743557 0.603422 | -2917.77 -13055.2
82.0227 -42.0294 | -1.61196 -1.60824 | -11149 18987.1
82.3391 -42.4092 | -1.4682 0.822587 | 15033.3 -11962.7
82.6606 -42.7986 | -0.696504 -0.682466 | 767.301 2413.16
82.9795 -43.1906 | -1.20635 -1.38161 | -5959.48 2457.06
83.2861 -43.5888 | 0.647238 -1.50618 | -646.98 -11936.3
83.5872 -43.9977 | -1.02918 -2.92552 | 2346.06 8478.93
83.9048 -44.391 | -1.14671 1.12996 | 12501.2 2910.48
84.2469 -44.7687 | -2.79163 1.19813 | -11284.8 -14587.1
84.5835 -45.1534 | -2.95395 0.625538 | -4915.52 13326.8
84.9324 -45.5142 | 1.68477 -1.80852 | 2016.87 5637.21
85.3066 -45.8454 | 0.463502 -3.97437 | 5201.73 -9032.82
85.7038 -46.1564 | 1.00673 -4.28148 | -14890.8 8273.64
86.1148 -46.4327 | 3.38026 -2.48881 | 15416.7 -3604.05
86.559 -46.6708 | 0.522554 -1.36586 | 3841.84 -3392.48
87.0235 -46.8707 | 0.881303 0.994121 | -26967.9 12700.2
87.4855 -47.0225 | 5.18714 2.21316 | 16682.7 -8632.14


16.8919 71.2817 | 4.86134 -0.131598 | -2398.19 -1835.23
17.3071 71.0054 | 3.39033 2.69312 | 673.901 3300.97
17.7448 70.7687 | -0.365267 -2.95827 | -3292.75 -775.143
18.201 70.5734 | -1.80325 -4.64987 | 5437.72 -653.032
18.6781 70.4255 | -2.48031 -4.50354 | 923.231 4741.23
19.1682 70.3276 | -0.517116 -2.71558 | -4780.4 -5454.15
19.6616 70.2613 | -0.189051 -1.97592 | 4653.09 44.9282
20.1608 70.23 | -2.36237 -1.87347 | -1611.33 4653.55
20.6595 70.2352 | -4.28975 -0.249512 | -6340.18 -4615.01
21.1525 70.2585 | -3.86337 -1.70033 | -3312.44 -7765.57
21.6411 70.298 | -2.63422 -0.85539 | 322.345 3412.74
22.1246 70.3809 | -3.64528 0.761784 | 7046.1 8449.39
22.6018 70.5171 | -4.81133 3.36753 | -3334.91 -3519.39
23.0666 70.6841 | -1.48828 0.551705 | -5658.1 -978.465
23.5206 70.8696 | 0.313147 -0.680564 | 5262.67 726.251
23.9764 71.0589 | -0.657791 1.00723 | 2464.54 -3176.03
24.4377 71.2393 | 0.167856 0.00129341 | 2547.06 3423.39
24.9044 71.4135 | 0.947687 1.10137 | 1965.9 -5572.12
25.3771 71.5747 | 1.54659 -2.58972 | 1989.54 11537.6
25.853 71.74 | 1.57284 -3.11686 | 4186.37 -2319.33
26.3374 71.8862 | -0.139025 1.91652 | -2641.37 -11371.4
26.8265 72.0011 | 0.301367 -1.71 | -3303.57 8391.23
27.314 72.1139 | 0.538461 -1.56953 | -4831.22 -135.64
27.7993 72.2187 | -0.0490673 3.9199 | -2477.01 -2110.1
28.2856 72.3075 | 0.0177762 4.5934 | 2919.58 1284.03
28.7768 72.3795 | 0.697291 4.68056 | 2063.89 -187.711
29.2731 72.4309 | 0.0297606 0.470764 | 6727.5 4101.66
29.7763 72.4605 | -0.481373 -0.590191 | 103.651 335.741
30.2799 72.4529 | 0.630983 5.98107 | -9083.38 -4782.74
30.7737 72.3916 | 0.396555 4.04415 | 358.52 -3244.79
31.2581 72.2819 | -0.568933 0.477052 | -4329.89 6949.4
31.7309 72.1442 | -1.00551 -0.500619 | -3213.87 -988.867
32.1926 71.9772 | -1.71744 -2.58445 | 9231.01 -1587.54
32.652 71.7869 | -1.70585 -2.69375 | 4000.48 4310.54
33.1059 71.5779 | -2.5001 -3.49912 | -1061.31 -6004.47
33.544 71.3346 | -2.3131 -3.19 | -199.948 4087.35
33.9644 71.0644 | -1.78887 -0.60673 | 924.266 -142.896
34.362 70.7612 | 0.61428 2.41161 | -2251.18 -8561.59
34.7292 70.4195 | 2.83739 2.52838 | -6629.62 8538.01
35.0729 70.0638 | 1.55394 1.50791 | 1062.91 2415.35
35.409 69.703 | 1.13211 1.90665 | 741.006 -2278.97
35.7451 69.341 | -0.550724 -0.618711 | 2136.73 4770.5
36.089 68.9878 | -1.11158 -3.65584 | -807.439 -3623.9
36.4365 68.6369 | -2.84651 -3.62996 | -3225.32 1718.94
36.7888 68.2942 | -3.12362 0.762701 | 2880.37 4767.99
37.1523 67.9648 | -2.72647 2.89223 | 737.186 -2083.86
37.5189 67.6362 | -4.78193 -0.32685 | -2752 -10150.4
37.8826 67.2988 | -3.28314 -0.774787 | 4535.4 -419.957
38.2597 66.9741 | -1.1337 1.87908 | -8328.15 10247
38.6508 66.6807 | -1.71188 2.25368 | -5444.08 -2359.19
39.0599 66.4171 | 1.20555 3.33563 | 13017.4 -4075.49
39.5027 66.1946 | 1.63918 3.43481 | 1997.29 -1096.69
39.9696 66.0201 | -1.62512 -1.1852 | -1997.42 -2078.36
40.4521 65.8981 | -1.99369 0.0716597 | -846.382 2416.62
40.9452 65.8401 | -2.45299 3.66119 | -1798.38 1281.59
41.4413 65.846 | -2.96066 -0.369803 | 7125.4 -709.03
41.9388 65.9082 | -3.57756 -1.92146 | 1527.17 1828.71
42.4298 66.0216 | -0.689374 -0.384974 | 2044.52 1157.29
42.9111 66.1754 | 1.44048 0.637809 | -3776.23 -5596.88
43.3787 66.3567 | 0.177055 1.06625 | -4556.28 -1357.46
43.8296 66.5694 | -1.95831 1.12076 | 6992.88 6534.51
44.2678 66.8185 | -3.07895 -2.00313 | 1064.37 -4375.19
44.6897 67.0928 | -0.98202 -1.32986 | -7009.66 207.651
45.0851 67.3973 | -1.075 3.78824 | -4293.2 1510.15
45.4583 67.7263 | -1.40631 2.97518 | 4998.22 481.178
45.8277 68.0648 | 0.781557 2.01611 | 6052.12 5850.63
46.2031 68.406 | -0.818539 2.37076 | 602.333 -563.362
46.5889 68.7364 | -0.694374 -0.43622 | 1196.91 -6128.63
46.9893 69.0453 | 0.113596 -1.38656 | -4948.42 1974.91
47.3976 69.3396 | -1.0149 -2.65276 | -1679.21 -3299.93
47.8184 69.6118 | 0.498104 -1.29862 | 7503.96 -1265.26
48.2567 69.8626 | 1.80427 2.03262 | -1818.9 4319.58
48.6996 70.1046 | 2.19739 1.67066 | -10853.9 -314.2
49.1419 70.3337 | 0.928936 1.38945 | 3482.72 -8311.14
49.5965 70.5342 | -1.19173 1.2172 | 1048.47 308.468
50.0579 70.7222 | 0.812434 0.69695 | 4881.65 10144.3
50.5238 70.916 | 2.24586 1.70186 | 2508.08 2628.7
50.9956 71.1031 | 1.27002 1.10939 | -3701.33 -4215.28
51.4736 71.2651 | 0.990677 -0.00239448 | 1650.37 1209.9
51.9613 71.3957 | 0.166894 -0.486674 | -3713.57 -3366.96
52.4546 71.4828 | 1.42842 -2.23829 | -7157.85 -1959.37
52.9485 71.5249 | 2.72837 -4.56615 | 2426.13 -989.678
53.445 71.5263 | 0.902417 -3.28383 | 778.014 -572.088
53.942 71.4975 | -0.351675 -1.90946 | 4501.65 9074.96
54.4406 71.452 | -2.49652 1.55506 | 1152.56 -1623.52
54.9344 71.3672 | -3.12072 2.19178 | -5096.65 -7609.11
55.4129 71.2277 | -2.43895 -1.54432 | -4652.93 317.815
55.8753 71.052 | -4.21285 -0.692706 | -1344.48 9447.63
56.3287 70.8629 | -3.73147 1.51973 | 1830.43 -6385.5
56.7743 70.651 | -2.68299 1.64572 | -925.12 122.217
57.2147 70.4301 | -1.21332 0.172234 | -3863.44 4453.2
57.6544 70.2158 | 0.468609 -0.486849 | 1607.44 -2289.25
58.1011 70.0113 | 0.414904 0.786188 | 8103.35 -4058.54
58.5627 69.8249 | -0.383744 0.207562 | 2820.96 1281.89
59.0384 69.6699 | -1.366 -2.75409 | -1557.08 -248.726
59.5238 69.5514 | -2.0799 -4.32206 | -720.458 4889.08
60.017 69.476 | -2.36377 -5.73298 | 2784.37 2967.82
60.5159 69.4308 | -2.36097 -4.99322 | 340.26 -4794.33
61.0164 69.39 | -2.37743 -3.06589 | 2550.11 -10541.6
61.5191 69.3456 | -1.31773 -0.497347 | -4860.74 7881.38


-61.2125 -62.1566 | -3.64457 1.90945 | -2890.48 -484.683
-60.7527 -62.349 | -5.42035 -2.88393 | 3427.56 -917.783
-60.2777 -62.51 | -5.52228 -1.09761 | 8046.76 420.16
-59.7852 -62.632 | -4.14878 2.7408 | 741.238 -2828.41
