-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
-85.5173 -31.5974 | 0.955171 -0.0356578 | 1373.4 -1416.64
-85.389 -32.0768 | -1.58696 -0.554983 | 13240.7 -15666.5
-85.2623 -32.5689 | -1.44785 -0.255739 | -8520.98 8272.3
-85.1497 -33.0586 | -0.876639 -0.766623 | 3554.29 7189.82
-85.0346 -33.5426 | 1.80447 -0.265394 | 2360.08 1795.4
-84.9196 -34.0265 | -2.12065 0.41341 | -5805.39 -15200.7
-84.8167 -34.5226 | -3.75498 1.23127 | -5.04995 -4155.75
-84.7068 -35.0192 | -2.01281 -1.09362 | 136.246 21708.1
-84.5693 -35.4947 | -3.29038 -3.63475 | 9036.34 -2653.91
-84.3979 -35.9605 | 2.7641 -0.939772 | -15282.9 -455.859
-84.2217 -36.4234 | 3.69336 1.80535 | 9408.46 -12927
-84.0105 -36.8839 | -0.21847 1.52991 | 8680.7 -11920.8
-83.7544 -37.3311 | 1.81176 0.52097 | -3828.73 32368.5
-83.4619 -37.7345 | 0.199788 -0.742844 | -5751.59 -18464.3
-83.1605 -38.1366 | 1.7225 0.26044 | -4879.36 1810.41
-82.8427 -38.522 | 3.00893 -0.0809984 | -3683.01 8847.42
-82.4919 -38.8707 | 2.36652 -0.959577 | 17249.2 -11755.5
-82.0929 -39.1824 | -1.1608 -2.52454 | -9796.88 5921.21
-81.6655 -39.4412 | -0.768236 -0.907618 | -4124.01 9402.4
-81.2131 -39.6404 | -3.55526 0.578808 | 4473.41 -8958.31
-80.7412 -39.8035 | -4.91999 2.18729 | 6437.67 1457.38
-80.2535 -39.9274 | -0.0855819 1.33576 | -5057.2 5885.51
-79.7638 -40.0205 | 3.1367 2.04735 | -14830 -12690.7
-79.2823 -40.1126 | 2.54367 -0.453085 | 10540.3 6417.2
-78.7912 -40.176 | -0.425786 -0.435717 | -13.6497 -546.315
-78.2976 -40.2136 | -0.547117 -0.0570411 | -12374.1 -3080.61
-77.8087 -40.228 | 4.4655 -3.9833 | 21026.9 6913
-77.3059 -40.2097 | 2.31287 -3.35201 | 7309.19 -7247.98
-76.7977 -40.1774 | -0.430728 -0.210746 | -8853.05 7088.84
-76.2974 -40.1199 | 0.0757684 -2.63729 | -7353.04 -1977.41
-75.8042 -40.0552 | 1.47512 -0.95572 | -2339.07 -3450.66
-75.3131 -39.9961 | -0.0794851 3.23393 | 2836.48 -3164.26
-74.8198 -39.9428 | 0.248915 -0.426637 | 677.165 3959.56
-74.326 -39.8819 | 3.27911 -0.636028 | 3476.6 8560.46
-73.8296 -39.8151 | 4.35142 3.52598 | 1401.4 -3826.72
-73.3302 -39.7767 | 3.6837 5.85515 | -9416.74 -11393.2
-72.8357 -39.7851 | 1.32382 3.05828 | 1895.87 7984.73
-72.3413 -39.8125 | -0.251214 0.648401 | 1047.46 -6966.68
-71.846 -39.8625 | 1.60261 0.473221 | 14315.1 11064.7
-71.3411 -39.9111 | -2.91258 -4.91626 | 765.906 -3863.22
-70.8377 -39.9817 | -3.88834 -1.34601 | -14118.1 -3084.84
-70.3475 -40.082 | 0.845694 0.954583 | 10532.9 2079.44
-69.8569 -40.2029 | -0.59384 2.74457 | -2015.28 70.6028
-69.3753 -40.348 | 2.21683 1.62669 | -15116.2 10021.2
-68.9134 -40.5177 | 0.922105 2.50641 | 10438 -14164.5
-68.464 -40.7376 | 2.38425 4.2791 | 632.946 4649.7
-68.0314 -40.9879 | 3.06948 1.48396 | -8023 5273.44
-67.6219 -41.2656 | 2.85743 2.86265 | 12101.7 -10967.1
-67.2263 -41.5774 | 1.40161 -0.151865 | -7156.14 11814.6
-66.8541 -41.9069 | -0.875385 -0.972084 | 1820.39 -10949.4
-66.5055 -42.2676 | 1.88187 1.4424 | 1398.65 6933.42
-66.1745 -42.6417 | 3.25721 0.998032 | -1129.46 -606.536
-65.8652 -43.0334 | 0.295069 0.901069 | -4951.64 -6216.5
-65.5781 -43.443 | 1.37946 1.1186 | 5544.56 6815.55
-65.2903 -43.8501 | 2.56237 -1.53909 | -880.19 2113.9
-65.0045 -44.2566 | 0.968047 -2.27036 | -5242.37 -3846.06
-64.7238 -44.6675 | 0.120735 2.48524 | 7465.84 -4430.03
-64.4284 -45.0743 | 0.232903 2.28793 | 1394.63 4609.08
-64.1174 -45.4673 | 1.80832 0.553388 | -8560.77 -1090.15
-63.799 -45.8502 | 1.07522 -0.710475 | 9221.69 7406.78
-63.4563 -46.2119 | 0.0296601 -0.905205 | -3256.64 -8627.21
-63.1083 -46.5728 | 0.716126 1.52056 | -2087.5 -5453.68
-62.752 -46.9283 | -2.34777 4.12226 | 1679.4 759.813
-62.3725 -47.257 | -2.2604 0.71181 | -10445.6 11182.8
-61.9676 -47.5356 | -0.248326 -1.29781 | 3791.6 2393.94
-61.5297 -47.7604 | -0.267611 -4.05728 | 8802.9 262.768
-61.0664 -47.9422 | 0.146564 -2.47539 | -8196.28 -6078.21
-60.5988 -48.1062 | -2.79555 0.366644 | 3112.36 -5227.45
-60.1223 -48.2521 | -0.783862 0.798915 | 3356.77 9537.31
-59.6346 -48.363 | 0.991003 0.0302735 | 2962.77 -8753.65
-59.1405 -48.4625 | 1.31394 1.06249 | 2524 -1080.18
-58.64 -48.5431 | -0.0707862 -1.7357 | 4483.75 7004.76
-58.1327 -48.5949 | 1.12253 1.83377 | 1577.19 -11654.3
-57.6236 -48.6361 | 0.978941 1.88257 | -11872.6 12760.3
-57.1214 -48.6392 | -0.543451 2.57164 | -2329.29 -9882.87
-56.6217 -48.6247 | -2.16706 1.16229 | 10488.4 271.994
-56.1194 -48.5737 | -0.642797 5.10301 | -13308.2 15545.1
-55.6322 -48.4665 | -0.443355 6.1946 | 4488.78 -10061.8


0.245088 46.4024 | -4.00454 -2.00033 | -4069.11 -6657.94
0.565842 46.776 | -4.93367 -1.38407 | -393.792 3171.8
0.871437 47.1627 | -3.51171 -1.87439 | -6933.31 -6214.75
1.16535 47.5512 | -1.76821 -0.766393 | 5539.7 -1055.14
1.46572 47.9363 | 4.03075 -3.11055 | 5003.62 2794.5
1.77106 48.3217 | 4.79283 -2.55349 | -3703.42 -1672.99
2.06782 48.7104 | 3.33907 -0.0516019 | -7402.57 -1344.82
2.35153 49.104 | 3.57953 -0.339322 | -4309.5 4057.9
2.63905 49.4958 | 2.76227 -1.19265 | 15437.9 -1833.56
2.96518 49.8649 | -0.615789 -2.66836 | 2804.17 7427.14
3.31553 50.2194 | -3.34719 -1.25254 | -7904.82 1722.89
3.67959 50.5564 | -2.68289 2.19204 | 2737.74 -5851.46
4.07021 50.8601 | -1.14855 3.8205 | -91.6303 3456.81
4.48323 51.1353 | -0.270834 2.54933 | 4283.79 -1408.43
4.91875 51.3783 | 0.54751 -0.422384 | -964.475 3424.68
5.3674 51.5972 | 1.89647 0.140969 | -6497.42 707.222
5.82536 51.7887 | 2.84054 -1.04276 | 6464.31 8980.44
6.30324 51.9427 | 1.99683 -0.144902 | 8440.8 -7178.08
6.80313 52.0202 | 1.57028 0.598621 | -6324.95 -7824.92
7.30515 52.0137 | 0.490366 -0.40825 | -1699.65 3703.68
7.80105 51.9456 | -0.394733 0.660836 | -714.251 -1701.94
8.28596 51.8244 | 0.0151083 2.45035 | -4303.55 713.26
8.75701 51.6667 | 1.11686 1.07576 | 1129.85 9677.21
9.21948 51.4901 | 2.28153 -1.12896 | -1782.07 -8247.7
9.66817 51.2769 | 1.14405 -0.677107 | 8484.25 -2633.92
10.1119 51.041 | 0.971888 0.741832 | -1457.18 6376.76
10.5482 50.7961 | -0.572673 0.352301 | -4202.02 -3646.23
10.9729 50.5351 | -4.25316 -0.922127 | -980.219 210.82
11.3925 50.2696 | -1.1794 1.10661 | -6198.03 5623.78
11.8114 50.0142 | 1.63348 -0.088261 | 209.634 -2742.22
12.2386 49.7733 | -0.410499 -1.47615 | -106.72 1277.69
12.6807 49.5615 | -1.53917 -0.499553 | 3638.14 2660.31
13.1416 49.3871 | -1.66813 -2.35943 | 6794.8 -5902.78
13.6184 49.241 | 1.25337 -0.483214 | -4221.51 5295.8
14.102 49.1292 | 1.83447 4.88215 | 1429.91 186.141
14.591 49.0378 | -1.23794 3.68424 | 3588.52 -4723.76
15.0833 48.9503 | -0.971542 0.588783 | -4579.3 -2625.24
15.5737 48.8665 | -0.0153426 2.03849 | -1111.73 2490.26
16.0649 48.7978 | -1.93834 1.88315 | -1580.69 -3367.92
16.5572 48.7459 | -2.78889 -0.854602 | 255.024 -1351.06
17.052 48.7256 | -0.959756 -2.32031 | 1548.64 8191.76
17.5483 48.7552 | 0.641019 -2.56735 | 5601.77 -1843.26
18.0459 48.8186 | -0.076904 -0.5539 | 4854.43 -4920.84
18.5427 48.9079 | -1.36492 0.612518 | -4903.58 1436.53
19.0283 49.0361 | -1.64324 -2.21786 | 632.852 3115.94
19.5006 49.208 | -1.57534 -3.76759 | 1239.94 -3313.77
19.9569 49.4171 | -0.864162 -1.83743 | -7067.62 1237.04
20.3865 49.6692 | -2.27568 0.170525 | -970.789 3694.44
20.7936 49.958 | -1.39027 -2.27975 | 7681.59 -774.798
21.1925 50.2653 | -0.894737 -2.05564 | 3224.8 629.274
21.5816 50.587 | -2.13955 -0.011779 | -8122.01 -5363.49
21.9517 50.9197 | -1.72182 -0.962548 | -7279.23 -4916.56
22.3035 51.2621 | -0.268282 -2.40463 | 5759.79 388.436
22.6487 51.6139 | -0.812574 -1.10904 | -3236.49 4029.55
22.9819 51.9789 | -0.4394 -0.768002 | 3322.26 2108.76
23.3156 52.3476 | 0.77069 -1.26861 | 4858.28 -1651.65
23.6572 52.7117 | 1.7735 -0.413301 | -3439.7 4912.16
24.0002 53.0752 | 1.86947 2.08598 | -1647.23 -6065.28
24.3526 53.4235 | 1.28078 0.602683 | -2602.47 -3685.11
24.7165 53.7548 | 0.748495 -2.14088 | -1074.3 4666.18
25.0934 54.0731 | -0.983544 -1.27891 | 2428.36 -632.389
25.4911 54.3671 | -2.84813 -0.0534769 | -340.988 1950.68
25.9099 54.6326 | -3.02118 -0.366363 | 3034.58 4816.17
26.3537 54.861 | -1.09543 0.00678348 | 1961.24 -7183.85
26.8227 55.0317 | 0.884556 -1.42736 | 1283.86 -658.349
27.3077 55.1538 | 1.46237 -1.57985 | -1542.07 5739.3
27.7999 55.242 | 0.851592 -0.158967 | -2360.35 1059.75
28.296 55.289 | 0.42411 3.9309 | 975.935 -1289
28.7942 55.2834 | 0.142591 3.52858 | -2407.01 -3761.72
29.2877 55.2204 | 1.0413 1.48259 | 4968.42 603.695
29.7768 55.1125 | 2.44701 3.16015 | -467.287 -1075.18
30.2565 54.9685 | 2.17183 4.16796 | -3334.36 4240.64
30.7259 54.8016 | 0.584834 1.57794 | 4109.86 981.816
31.1885 54.6118 | 0.559573 -1.1268 | -1982.05 -942.08
31.6373 54.3935 | 1.1937 -1.18806 | -18.0679 -78.5667
32.0707 54.1469 | -0.6418 -3.57189 | -1327.89 -16.7087
32.4864 53.8737 | -0.782231 -5.12238 | -41.3153 6826.76
32.8837 53.579 | 3.0694 -3.50919 | 970.284 -6426.3
33.2541 53.2477 | 3.67537 -1.72534 | -5257.83 -4124.32
33.5941 52.8854 | 1.23465 -0.807711 | 3209.11 6760.95
33.9225 52.5147 | -0.710135 -2.00299 | -663.892 -1148.48
34.2417 52.1357 | 0.209028 -3.61701 | 2000.45 -1655.24
34.558 51.7523 | 0.962233 -2.93944 | 1000.76 3835.77
34.8737 51.3705 | -0.683814 -0.727613 | -5046.57 -901.974
35.1828 50.9855 | -1.67212 -0.762609 | 2338.26 -2217.88
35.4961 50.6006 | -0.328346 -1.40118 | 3588.59 -2126.67
35.8202 50.221 | -0.63551 -1.32349 | -6659.98 -3550.24
36.1545 49.8511 | -1.89879 -0.225921 | 8929.98 6069.45
36.5215 49.5121 | -1.09013 1.43573 | -5716.68 -5842.08
36.909 49.1986 | -0.74694 -1.90748 | -5410.91 5960.67
37.3228 48.9309 | -0.548705 -1.38415 | 6639.91 8076.69
37.7686 48.7174 | -1.69382 -0.855804 | 636.78 -14567.2
38.2303 48.528 | -1.23792 -2.19621 | 1801.19 7183.96
38.7072 48.3806 | 0.615946 -1.13697 | -2778.22 -699.222
39.1911 48.263 | 0.363773 -2.90131 | 2990.99 -4452.74
39.6817 48.1656 | 0.327828 -2.88676 | -1166.89 3936.1
40.1754 48.094 | 0.977818 0.247036 | -4624.68 -5942.49
40.6685 48.0378 | 2.67452 2.77369 | 2708.09 193.147
41.1653 48.0111 | 2.91781 3.7836 | -288.618 7140.3
41.6625 48.0256 | 2.55271 3.88191 | 2612.69 -3589.83


8.06161 -88.3298 | -1.06435 3.59263 | -9233 8515.44
8.53417 -88.1902 | 0.388663 2.33967 | 416.265 -10122.2
9.02154 -88.1255 | 0.950384 -4.90228 | 7406.43 1411.85
9.51774 -88.1311 | -4.93548 -0.777317 | -4766.69 4963.74
10.0065 -88.2016 | -2.7854 4.29536 | -1784.78 -11444
10.4815 -88.3469 | 1.16346 1.30388 | 17330.3 -7595.17
10.9581 -88.5307 | -4.014 -1.04427 | 6749.47 15944.2
11.4395 -88.7065 | -0.549868 5.15583 | -11586.2 -4927.35
11.9108 -88.8925 | -3.17864 0.00242728 | 10.0326 1902.46
12.3801 -89.0788 | -2.18294 -2.32975 | -1289.63 3079.62
12.8494 -89.2611 | 0.388923 0.656943 | 4083.74 -427.471
13.3204 -89.4447 | 1.30132 -0.713366 | 351.815 3106.5
13.7861 -89.6363 | 5.13071 0.0611397 | -13865.4 -2465.25
14.2308 -89.8524 | 0.339729 5.03729 | -6154.46 2905.17
14.6613 -90.0852 | 1.11525 2.29976 | 2560.33 -7312.68
15.0929 -90.3281 | 6.79738 1.48075 | 19724.3 -5884.5
15.5497 -90.5552 | -1.67699 0.570814 | 2583.64 -7776.03
16.0291 -90.744 | 1.22184 -4.67994 | 7194.67 25372.2
16.5333 -90.8444 | 3.96777 -2.62635 | -14506.5 -1197.1
17.0335 -90.8982 | -3.12315 -0.707841 | -21181 -2563.29
17.5199 -90.9352 | -2.44412 -7.06008 | 1899.89 -11426.6
18.0084 -90.97 | 1.48706 0.97806 | 23665.9 13450.9
18.5139 -90.9708 | 6.44917 -0.478144 | -3907.12 -8376.9
19.0195 -90.9628 | -0.031625 4.34657 | 3440.66 -9319.23
19.526 -90.9392 | -4.21994 3.64477 | -6210.07 16295.9
20.0222 -90.856 | 6.78146 1.05209 | -4199.5 -11955
20.5038 -90.7355 | 4.59833 0.826908 | -17668.5 2931.47
20.9581 -90.5588 | -3.71975 1.83793 | 26350 10972.6
21.4095 -90.3329 | -1.75281 -0.629052 | -11543.2 801.551
21.8434 -90.0817 | 1.83065 0.47069 | 13240.1 -19772.5
22.2826 -89.838 | -1.85523 -0.60301 | -2440.23 14622.3
22.6998 -89.5542 | -2.08866 -3.11422 | -16994.8 -3325.58
23.0827 -89.2377 | -3.307 4.52522 | 22500.6 4907.44
23.4633 -88.9002 | -5.92704 9.60789 | -11310.5 4632.67
23.8208 -88.5411 | -0.784195 7.02975 | -1857.84 -5339.13
24.1734 -88.1826 | 6.31606 4.03604 | 7677.05 -9794.19
24.5363 -87.8358 | 0.0753667 8.29301 | -7390.3 19132.8
24.8921 -87.4752 | 2.21978 0.230083 | -1871.72 -10927.7
25.265 -87.1392 | 2.71725 0.284369 | 18115.3 -2086.11
25.6732 -86.8367 | 0.221884 3.39738 | -23064 365.032
26.0825 -86.5537 | -4.80592 1.02571 | 12612.2 -4667.25
26.5163 -86.3031 | 2.66966 -1.28779 | -6495.98 2397.14
26.9588 -86.0737 | -0.868535 8.39701 | 1312.61 -4812.48
27.4134 -85.8725 | -0.257197 1.10156 | -8635.66 19268.7
27.8748 -85.6904 | 4.72119 -3.25043 | 14159.5 -31177.1
28.364 -85.5976 | -1.21 -5.34214 | -15187.7 10038.3
28.8507 -85.5347 | -2.78491 -0.874697 | -212.736 7683.32
29.3415 -85.4833 | 5.20712 -0.325641 | 31365.9 -2332.9
29.8549 -85.4557 | 2.55381 -10.2406 | -6360.95 2883.6
30.3665 -85.4478 | -5.13765 -2.78406 | -20743.2 -3807.85
30.8665 -85.4665 | -6.92732 -0.123409 | 32366 -1215.94
31.3831 -85.505 | -2.55277 2.26502 | -18590.5 9527.21
31.8869 -85.5567 | 1.58482 -3.02257 | -15347.2 -531.628
32.375 -85.6474 | -0.182409 0.944347 | 22820.4 -11759.3
32.8632 -85.796 | -2.17004 0.887425 | -7579.28 234.28
33.3298 -85.9887 | -2.49794 0.62887 | -25150 15488.9
33.7644 -86.2059 | 1.55053 3.09229 | 9233.65 -9697.39
34.1895 -86.4579 | 1.5389 -2.63041 | 21602.8 -16429
34.6221 -86.7312 | 1.78482 -0.8031 | -13551.6 21249.9
35.0544 -86.9836 | 5.76457 4.69929 | 8631.14 -5576.46
35.4956 -87.2333 | -0.17851 -3.23907 | 7029.29 -12755.4
35.9425 -87.4891 | 2.13351 2.93725 | -6909.95 14360.2
36.3906 -87.7236 | -0.534372 -3.81501 | -17018.4 -2582.63
36.832 -87.9486 | 2.67448 -0.24927 | 8920.63 2605.46
37.2893 -88.1458 | 2.67944 -1.37415 | -350.923 12042.8
37.7576 -88.3126 | -1.97625 7.8073 | 10364.4 -20425.8
38.2309 -88.4939 | 1.08971 -1.38128 | -12623.4 4483.15
38.6986 -88.6676 | -1.2406 -2.63074 | -10235 -6261.3
39.1694 -88.8185 | -0.213679 2.73527 | 31938.2 18609.5
39.6727 -88.8994 | 3.88233 -1.65029 | -22619.3 -6109.58
40.1684 -88.9514 | -2.9258 -4.23757 | 703.748 -9802.59
40.6655 -88.9864 | -3.06539 -0.335741 | 11018.3 17913.2
41.1683 -88.977 | 2.76185 -0.803601 | -24571.4 -19588.1
41.6571 -88.9691 | -0.318301 -0.510125 | 18341.4 8358.6
42.1553 -88.9314 | 0.0510139 1.76716 | 7711.38 -1636.94
42.6536 -88.8649 | 0.139103 5.68613 | -34872.2 -2385.03
43.1237 -88.7657 | -0.646243 1.14473 | 7315.64 -2979.19
43.5897 -88.6386 | -0.667849 1.43599 | 16858.7 5044.09
44.0581 -88.4764 | 2.46926 2.81454 | 640.488 11425.4
44.516 -88.2807 | 4.84467 0.616447 | -20825.6 -32538.1
44.9606 -88.0977 | -0.469175 -3.80971 | 25213.6 32492.2
45.4085 -87.8688 | 0.517107 -5.51588 | 12118.3 -11782.6
45.856 -87.6308 | 0.881146 1.81391 | -36631.5 -2596.88
46.2654 -87.3679 | -3.61807 0.912301 | 15956.2 -3521.71
46.6768 -87.0956 | -2.32307 -3.82315 | 13534.5 18763.3
47.0901 -86.7998 | 0.135016 0.908138 | 949.789 -20133.5
47.4998 -86.5084 | 0.0389441 0.539914 | -8440.46 13777.7
47.8801 -86.181 | -1.66845 2.57929 | -15235.1 -1418.04
48.2348 -85.8343 | 7.56571 -0.200979 | 19419.3 6500.08
48.613 -85.4945 | -0.625559 -0.448421 | 13749.9 -4144.64
49.0206 -85.1816 | -7.25485 -2.74661 | -15586.3 -8466.51
49.4278 -84.887 | 0.795877 1.77135 | -14229.4 12201.8
49.8314 -84.5946 | -0.837998 -2.21132 | 22776.7 -17882.1
50.2698 -84.3489 | -1.28477 -2.68391 | -22205.2 12384.2
50.7042 -84.1129 | 4.996 0.668365 | 3466.98 -8997.43
51.1557 -83.9143 | -4.03517 3.32139 | 4303.01 9888.61
51.6252 -83.7459 | -4.29681 0.947596 | 9010.04 -10307.8
52.1151 -83.6306 | -1.08317 -1.47289 | -2455.16 9182.28
52.6086 -83.5445 | -4.4661 2.18483 | -23501.3 -5847.99
53.0911 -83.4998 | -3.90778 1.86844 | 19412 2511.15


-62.8518 -14.1028 | -3.48786 -5.00905 | -2050.97 5782.3
-62.3637 -14.194 | -4.48655 -4.2935 | -3068.15 -1358.04
-61.8885 -14.3335 | -3.18697 2.13286 | 6636.81 -7348.31
-61.4271 -14.5295 | -1.58565 2.47315 | 238.926 -5341.82
-60.983 -14.768 | -0.529039 0.361265 | 350.325 8649.52
-60.5485 -15.0194 | -0.283991 1.6813 | -1249.19 -885.34
-60.1234 -15.2851 | -2.18827 0.205326 | -1990.94 -4754.09
-59.7049 -15.5619 | -4.73197 -1.81718 | 2993.56 3366.61
-59.2801 -15.8285 | -3.89225 -0.296142 | -2508.55 3766.67
-58.8484 -16.077 | -1.44278 0.423711 | -3905.57 4884.94
-58.4116 -16.3069 | -0.685087 -0.913155 | -3068.71 -5009.34
-57.9723 -16.5293 | -0.246038 -0.383905 | -3001.38 -2736.6
-57.5254 -16.7335 | 0.213892 1.33749 | 5632.16 6256.67
-57.0599 -16.8964 | 1.93942 2.64554 | 287.085 -921.107
-56.5825 -17.0257 | 1.85653 2.16406 | 876.964 -3308.99
-56.0959 -17.1288 | -0.205173 2.25973 | 9866.92 -211.412
-55.5959 -17.2038 | -1.08029 0.123721 | 7673.75 -795.033
-55.0856 -17.2533 | -1.39624 -2.91445 | 4703.41 -3725.07
-54.5699 -17.2793 | -1.73435 -2.44941 | -6480.61 5322.95
-54.0588 -17.2686 | -2.46385 -1.64852 | -10939.8 3562.89
-53.5576 -17.2266 | -3.65261 0.635439 | 661.467 -9144.79
-53.0586 -17.1731 | -3.00945 -0.803426 | 3479.65 -1026.84
-52.5618 -17.0918 | -3.4565 -0.118097 | -3631.72 6844.69
-52.0767 -16.9615 | -3.27185 2.26089 | -1651.75 3259.98
-51.6045 -16.7895 | -0.686771 2.0405 | 9270.54 -7857.04
-51.1363 -16.595 | -0.674029 1.3269 | 2852.1 6495.42
-50.684 -16.3588 | -0.466072 1.19504 | -8321.97 1671.82
-50.2615 -16.0815 | 0.238034 -0.563634 | -6473.03 -7837.62
-49.8659 -15.7779 | -0.69315 -1.11349 | 3572.64 4308.54
-49.4897 -15.4461 | -2.11327 0.44742 | 1749.44 3445.96
-49.1297 -15.0934 | -2.97937 0.160787 | -4049.69 -5452.41
-48.7824 -14.734 | -1.76456 -1.41072 | 1284.18 -1647.54
-48.4388 -14.3712 | -1.1878 -1.70273 | 3985.08 5162.53
-48.0954 -14.0021 | -2.38108 -0.0723032 | -4262.27 5646.86
-47.7525 -13.6316 | 0.898266 -0.323304 | 2832.99 -11807.3
-47.3914 -13.285 | 2.01396 -0.393374 | 1388.36 -3787.09
-47.0171 -12.9538 | 2.32796 -2.59869 | 345.855 12344.2
-46.6419 -12.6157 | 1.62563 -4.26583 | -544.243 -2794.7
-46.2638 -12.2837 | -0.339005 -3.15598 | -9083.59 -5546
-45.8846 -11.964 | 0.39337 -0.909473 | 466.277 2115.76
-45.4923 -11.6594 | 1.12469 0.984233 | 5845.22 3973.49
-45.0758 -11.3804 | 1.7247 -0.22135 | 2012.3 -3439.41
-44.6347 -11.1424 | 2.05192 -2.45637 | -6308.38 -5434.85
-44.1785 -10.9474 | 2.79745 -1.77173 | 1138.4 4115.29
-43.7087 -10.7827 | 3.88118 2.54232 | 6101.34 1044.64
-43.2256 -10.6487 | 3.43201 2.92352 | -7713.8 -96.3428
-42.7404 -10.5442 | 0.579599 -0.157563 | -4778.21 -654.071
-42.253 -10.4711 | -0.933736 -1.30564 | 5568.57 -771.964
-41.7585 -10.4298 | -0.306163 0.934032 | 2105.25 3790.58
-41.2606 -10.4143 | 1.06879 -0.264454 | -937.935 -3059.8
-40.7636 -10.4316 | 1.22034 -3.23085 | -4267.46 -33.63
-40.2713 -10.475 | 1.13442 -1.46535 | -1313.33 1826.97
-39.782 -10.5356 | 1.77781 1.38999 | 3618.81 -2069.75
-39.2923 -10.6102 | 1.85268 0.885366 | -2036.08 3915.64
-38.804 -10.6877 | 1.37927 -0.258009 | 3796.9 -4750.4
-38.3135 -10.7716 | 0.489975 -0.347482 | 3204.06 647.475
-37.82 -10.8482 | -1.072 0.655202 | -4618.42 3001.9
-37.3275 -10.9072 | -0.580111 -0.156234 | -3500.99 753.742
-36.8363 -10.9485 | 0.0177568 -3.06803 | -1595.44 493.398
-36.345 -10.9745 | -0.0357345 -4.05187 | 3658.46 -2607.12
-35.8501 -10.9903 | 2.21652 -2.42924 | 4791.33 -1079.37
-35.3506 -10.9915 | 2.93887 -1.65132 | 3825.6 2479.45
-34.8476 -10.9701 | 1.40698 0.686236 | 3903.55 2005.51
-34.3421 -10.9274 | -0.419405 1.84148 | 4057.8 -581.958
-33.8351 -10.8715 | -0.04864 0.71123 | -3682.04 -4505.88
-33.3328 -10.8064 | 3.26861 0.509088 | -9220.25 -1958.86
-32.8407 -10.7205 | 3.73373 -0.425194 | 668.918 2112.61
-32.357 -10.5985 | 2.18982 -3.10203 | -2104.7 2277.83
-31.8866 -10.4351 | 0.653783 -2.67723 | 2548.23 -3656.25
-31.4289 -10.2362 | 0.551919 -1.47994 | 3574.81 2036.84
-30.9903 -9.99297 | 0.662687 -1.39969 | -5975.3 6843.08
-30.5825 -9.70161 | 0.470258 -1.00537 | 3927.04 -6450.21
-30.1951 -9.38481 | 0.832928 -1.60191 | -1067.92 -1308.21
-29.8341 -9.04102 | 1.04495 -1.75236 | -4387.79 -2005.57
-29.5064 -8.66973 | 1.62485 -2.28898 | 2420.38 -871.577
-29.2096 -8.27317 | -0.428708 0.244692 | 711.839 2125.26
-28.9485 -7.85072 | -1.71354 2.36506 | -1781.72 -898.009
-28.7263 -7.40737 | 0.377944 1.28185 | 4082.55 -733.166
-28.5384 -6.94747 | 0.929067 0.139469 | -2533.91 5347.52
-28.3931 -6.46924 | 1.33217 0.579844 | -3457.45 1789.08
-28.2832 -5.98087 | 3.05614 2.20975 | 3053.35 -6632.75
-28.1861 -5.49327 | 2.03638 3.00905 | -956.835 2836.07
-28.0935 -5.00307 | 0.00812749 1.26464 | 8743 3239.03
-27.9918 -4.51133 | 1.16134 -0.746957 | -6931.92 -1352.4
-27.8997 -4.01932 | 2.55044 -1.59513 | -4320.99 -2019.57
-27.8097 -3.52918 | -0.234116 -0.425898 | 5040.13 -1036.44
-27.6984 -3.04387 | -0.946182 0.593322 | 649.718 -34.3873
-27.564 -2.56463 | -0.328526 0.782304 | -5072.46 -198.047
-27.4078 -2.0933 | -0.445159 -0.116339 | 3651.03 -1340.62
-27.2136 -1.6362 | 2.6128 -1.47129 | 5080.82 885.739
-26.9816 -1.19468 | 2.05352 -0.74886 | -5884.83 2340.42
-26.7293 -0.764819 | 0.83644 -0.00916154 | -5062.06 -116.408
-26.4525 -0.352483 | 1.93978 -0.405702 | 5107.3 -293.66
-26.1323 0.0298038 | 0.995392 1.46167 | 5677.84 2302.93
-25.7679 0.376425 | 0.0349053 2.50848 | -381.258 1371.11
-25.3703 0.6854 | 1.0002 -2.05239 | -3592.37 -3906.77
-24.9469 0.951424 | -1.82741 -1.85398 | -1571.32 -1452.81
-24.5026 1.17724 | -2.27544 -0.792443 | 1537.56 1655.86
-24.0412 1.36939 | -1.29633 -0.889318 | 1391.4 2300.18
-23.5666 1.5315 | -1.65397 -1.31092 | -1556.6 -1659.15


-40.7469 49.2513 | 0.698996 -0.390946 | 115.566 2803.83
-40.2568 49.3533 | 2.1098 -4.0439 | 885.356 -965.424
-39.773 49.4847 | 2.36796 -2.51376 | 1201.11 1805.67
-39.2963 49.6437 | 0.39185 -0.233858 | 323.72 -917.825
-38.8267 49.8223 | 0.909315 -0.538664 | -464.517 -3557.11
-38.3654 50.0166 | 2.07412 -1.31994 | -3468.54 -3993.22
-37.918 50.2334 | 1.86668 -1.11372 | -3794.32 9061.53
-37.4908 50.4883 | 0.48305 0.715009 | 6482.95 -2942.02
-37.0717 50.7611 | 1.61171 1.294 | -1865.5 -3503.93
-36.6649 51.0483 | 5.30001 -0.504339 | -3795.41 5637.95
-36.2732 51.3559 | 5.3691 -1.06557 | 4408.21 -4133.25
