49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
-88.9516 1.36014 | -1.04547 1.91551 | -1264.43 4824.76
-88.7341 0.91006 | 0.19831 0.895571 | 4049.86 10440.7
-88.4642 0.495463 | 1.02703 1.91787 | 2473.52 -2371.89
-88.1602 0.10299 | -0.909242 1.68255 | -7777.13 -3543.62
-87.8466 -0.280216 | -3.25923 0.460279 | 5907.71 6173.04
-87.5196 -0.65056 | -3.59838 -0.359744 | -7490.94 -2174.36
-87.2023 -1.02703 | -0.172448 3.3211 | 2375.53 -6414.83
-86.8915 -1.41483 | 1.83782 2.33503 | 9048.37 2931.69
-86.5818 -1.8071 | 0.744094 -1.14935 | -4919.46 -2501.7
-86.2975 -2.21723 | 1.05304 0.478969 | -8976.67 -1789.4
-86.0452 -2.64557 | 2.50643 1.01808 | 4480.36 1748.89
-85.7992 -3.07829 | -0.608742 1.07457 | 7441.87 1471.33
-85.5501 -3.511 | -2.6508 0.875396 | -673.298 2665.03
-85.3154 -3.95008 | 0.524324 -1.52508 | -7579.48 -5910.07
-85.1125 -4.40634 | 1.17565 -2.31635 | 8702.69 -32.3179
-84.9256 -4.87159 | -0.538538 -1.46362 | -8956.25 2883.77
-84.7699 -5.34476 | 0.414493 -1.04323 | 829.574 -1497.95
-84.6289 -5.82385 | 1.63176 -0.342318 | 12367.8 -3320.39
-84.4867 -6.30785 | 2.8385 1.7805 | -6753.89 -5085.26
-84.3713 -6.80091 | -0.0193343 3.7422 | -3726.68 8970.07
-84.2818 -7.29257 | -0.729905 0.321929 | 2908.75 3755.34
-84.2073 -7.78318 | 0.877679 0.418211 | 5452.96 1166.11
-84.1503 -8.27477 | 3.75924 0.00884728 | -7342.1 5240.17
-84.1347 -8.76658 | 0.530539 -2.99353 | 8034.73 -11686.2
-84.1539 -9.26611 | -1.99323 -2.25809 | -8082.76 -5588.92
-84.232 -9.76445 | 0.785461 -2.34657 | -1971.88 7830.85
-84.3615 -10.2474 | -1.62221 -0.65864 | 7758.61 901.375
-84.5235 -10.7169 | -0.722325 -2.25364 | -3874.17 6713.35
-84.7254 -11.167 | -1.60715 -3.87105 | 6860.34 -5158.44
-84.9523 -11.6074 | -1.62404 -3.66315 | -8371.89 -12406.1
-85.2198 -12.036 | 0.488036 -3.08803 | -3318.76 4487.35
-85.5288 -12.4352 | 1.76627 -7.08962 | 2675.14 6097.32
-85.8678 -12.8045 | -1.31843 -4.88742 | -6291.44 -751.262
-86.2278 -13.1571 | -3.22769 -2.89682 | 7694.44 -1648.6
-86.5835 -13.511 | -1.39061 -2.70578 | -585.406 -3144.39
-86.9337 -13.8717 | -1.64278 -0.0909703 | -1501.67 5161.41
-87.2779 -14.2353 | -3.94001 1.60509 | 3167.39 1921.94
-87.6037 -14.6117 | -2.58726 -0.103996 | 1368.88 -1023.13
-87.9032 -15.0094 | -2.46906 -0.966436 | -3837.04 -2827.79
-88.1741 -15.4315 | -2.93173 -2.10706 | -1410.1 -4547.7
-88.4067 -15.8803 | -1.15299 -1.32406 | 8251.79 -6676.77
-88.5925 -16.3535 | -4.75714 0.322505 | -2254.38 816.209
-88.7593 -16.8337 | -4.92546 0.0175919 | -10763.2 8422.95
-88.9266 -17.31 | 0.38133 -0.475028 | 10159.8 -313.95
-89.067 -17.7914 | -2.16076 -0.230843 | -7496.73 10048.7
-89.1895 -18.2716 | -0.58695 -0.690465 | 11115.8 -2311.28
-89.267 -18.7607 | 0.288665 -0.254686 | -2318.87 -3097.61
-89.3183 -19.2564 | 2.81721 -2.23022 | -9145.31 -6275.7
-89.3556 -19.7592 | 3.04977 -0.261315 | 5872.04 -2822.01
-89.3571 -20.2665 | 0.745162 1.97609 | 2229.84 -4498.14
-89.3242 -20.776 | -0.327841 0.436986 | 2305.52 3097.47
-89.2654 -21.2809 | 0.445476 -1.27723 | -6081.11 6401.9
-89.1984 -21.779 | 0.187388 -3.46989 | 2016.37 4230.16
-89.1193 -22.2722 | 0.0724621 0.312999 | 18.6234 -5236.71
-89.0336 -22.7674 | -2.77316 2.4238 | -745.885 243.796
-88.9454 -23.262 | -1.42947 0.589807 | -1050.04 3886.37
-88.8562 -23.7545 | 0.719944 -1.25408 | 3370.86 -5959.11
-88.7647 -24.2512 | 2.72172 -1.47331 | -4449.04 -4908.24
-88.6799 -24.7523 | 1.73479 0.146209 | 8062.18 4100.17
-88.5914 -25.251 | 0.959839 1.04816 | -1079.51 3544.62
-88.5222 -25.7495 | 0.833751 -1.48913 | -13034.9 -263.522
-88.4933 -26.2509 | -0.783709 -0.65541 | 12145 -486.002
-88.4752 -26.7529 | -0.376326 2.68967 | -4143.39 4167.7
-88.4864 -27.2516 | 2.21957 1.07614 | -1930.96 6949.32
-88.5287 -27.7442 | -1.56179 0.127598 | 3909.93 -7720.5
-88.5943 -28.2391 | -3.56336 0.556615 | -10017.6 -2611.77
-88.6922 -28.7321 | -5.0656 -0.159192 | 5309.11 2726.6
-88.7935 -29.2227 | -3.4116 0.379646 | 12130.5 -8094.42
-88.889 -29.7183 | -1.47315 1.4754 | -10691.4 2406.25
-89.0201 -30.2058 | -1.77819 2.63681 | 486.126 5540.16
-89.1853 -30.6798 | -0.411127 0.343079 | 2006.21 -8228.84
-89.3822 -31.1464 | -0.535956 -1.27327 | -4576.65 -1401.95
-89.6227 -31.5937 | 1.88736 1.81892 | 2708.46 10332.3
-89.9037 -32.0083 | 0.210111 2.20046 | 1722.33 2936.96
-90.2185 -32.3941 | -3.24716 -0.466784 | -927.141 -3515.07
-90.561 -32.7585 | -2.7509 2.18435 | -2228.12 -2958.17
-90.9274 -33.103 | -2.19636 2.33263 | 2537.66 2639.92


45.0665 30.0768 | 2.04976 3.38277 | -11535.3 11563.5
45.5065 29.8664 | 2.09696 0.165988 | 13141.2 -17788.1
45.9533 29.6409 | -2.13435 0.0516908 | -2226.46 1521.8
46.4004 29.4202 | -7.37093 0.916184 | -15538.6 19484.2
46.8436 29.2212 | -4.70042 -5.64792 | 16804.3 -18970.3
47.2935 29.004 | 0.0566194 -3.31849 | 6509.63 7449.6
47.7439 28.7817 | -5.66717 -4.23082 | -19195.4 -5361.83
48.1718 28.5335 | -7.64704 -3.64546 | 17918.4 -237.99
48.6042 28.2751 | 0.358154 -1.25407 | -1645.63 1265.1
49.0278 28.0045 | -3.45222 -2.8694 | -10812.5 -196.43
49.4325 27.7177 | -3.18686 2.79586 | 5158.67 14060.7
49.8296 27.4269 | -4.92382 -1.10613 | -7464.78 -10640.6
50.1967 27.0982 | 0.687598 0.27162 | 6579.56 -3506.64
50.5434 26.7427 | -3.2311 1.84356 | -6178.69 10518.8
50.8673 26.3751 | -2.9122 4.28701 | 4890.23 -2274.37
51.1739 25.9893 | -0.138623 0.295515 | 43.8134 -8097.8
51.4578 25.5807 | -2.06215 -0.141784 | 9320.56 7449.38
51.7266 25.1626 | 0.204243 0.488385 | -9330.51 -243.068
51.9502 24.7222 | 4.68901 2.88416 | 4493.73 -194.787
52.1307 24.2618 | -1.58172 4.19042 | -1275.5 331.123
52.2561 23.7837 | -0.471707 1.38601 | -2726.98 -3985.77
52.3224 23.2919 | 5.05818 -1.75151 | 906.523 3273.61
52.3415 22.7976 | -4.42389 -1.59668 | 680.257 2348.13
52.3243 22.3037 | -1.50877 0.909664 | 1634.31 -10758
52.2808 21.8045 | 2.83216 2.19277 | 3570.45 2359.61
52.2136 21.3082 | 2.0549 3.25715 | -3968.6 -4815.24
52.1116 20.8149 | 0.583221 -0.362641 | -8438.1 9496.47
51.9773 20.3322 | 0.609063 2.51741 | 9019.09 -20223.1
51.849 19.8393 | -2.10655 4.07537 | -2963.55 26314.6
51.7203 19.3631 | 1.72083 -1.8181 | 2472.44 9351.44
51.6133 18.8881 | -3.41374 -0.992874 | -3288.46 -31248.7
51.545 18.3869 | 0.175865 -1.93748 | 7873.83 6738.44
51.5309 17.8845 | 4.79003 -0.389422 | 557.469 17184.7
51.5571 17.3931 | -2.57021 0.116469 | -9853.48 -9977.56
51.6059 16.8972 | -0.139874 -0.725235 | 3094.19 -16357.7
51.7003 16.3975 | -2.26618 4.17962 | 5250.2 14132
51.8563 15.9218 | -0.377104 -2.28537 | -105.086 11075.2
52.061 15.4735 | 1.75649 -1.3284 | -7663.71 -2669.24
52.2897 15.0381 | 1.03909 5.02185 | -2027.44 -1613.48
52.5451 14.6141 | 0.581665 4.27257 | 19086.7 -22171.5
52.8437 14.1947 | -0.691768 6.11261 | -717.073 1037.73
53.1691 13.7967 | -2.1441 3.45772 | -23348.8 18298.2
53.5068 13.4346 | -2.99999 1.22758 | 8720.88 -2820.97
53.8846 13.109 | -3.86774 -1.36604 | 14604.7 -7944.21
54.3053 12.822 | -5.25601 1.98984 | -10839.6 5546.45
54.7463 12.5821 | -2.46353 -1.59918 | -4661.48 5683.19
55.2045 12.3902 | -2.69692 -3.55958 | -133.301 -499.684
55.6774 12.2326 | -2.5821 1.18803 | 21561.4 -11520.3
56.1714 12.0943 | 0.0605221 3.29396 | -17502 10829.7
56.6622 11.989 | -0.497915 -1.12951 | -223.334 683.734
57.1539 11.8982 | 0.609787 2.73338 | 2251.83 -9872.74
57.645 11.802 | -0.675707 2.07287 | -16811.4 7682.34
58.1267 11.7195 | 0.850269 1.3576 | 2469.96 4793.92
58.6107 11.647 | 3.64443 5.28525 | 14781.6 -12120.9
59.1016 11.5604 | 0.845348 4.14421 | -16985.1 13930.8
59.5815 11.4787 | -1.28754 -2.89569 | -5914.49 -106.834
60.0532 11.3732 | -1.2253 -2.49438 | 21591.8 -17124.2
60.5293 11.2215 | -3.46204 1.14034 | -3022.79 9105.96
61 11.0555 | -6.2321 0.0376347 | 2914.53 2390.61
61.4656 10.8719 | -1.72208 -4.11225 | 2284.85 -1122.96
61.9193 10.6568 | -0.397765 -1.25181 | -6090.93 -12405.3
62.3491 10.3989 | -1.81186 -0.291168 | -8934.08 17487.9
62.766 10.1385 | 0.235845 -1.94439 | 11679.6 -3933.88
63.1856 9.8648 | -0.203653 -1.03348 | 20311.5 -25691.4
63.6077 9.562 | -5.94918 -0.0311036 | -28371.2 30696.5
64.0126 9.27572 | -3.64795 -3.80861 | 13714.1 -2605.62
64.42 8.98387 | 0.850465 -3.80534 | -2597.84 -11721.4
64.8089 8.66311 | 1.68297 1.30286 | -10042 8763.72
65.1772 8.33142 | 2.76472 3.72411 | 8402.44 4205
65.5398 7.99309 | 0.286787 0.157898 | -10684.2 108.077
65.8783 7.63577 | -1.7245 -1.14145 | 11730.9 -4798.91
66.2069 7.25894 | -0.0409152 8.11766 | -1110.76 -3314.89
66.5144 6.85862 | -2.17807 2.83869 | 10419.5 -19182.7
66.8059 6.42938 | 0.804744 0.0378329 | -7979.41 8076.57
67.0769 5.9954 | -0.59594 1.05532 | 524.47 20053.8
67.3389 5.57145 | -4.06274 -3.35697 | -12411.8 -1097.09
67.5736 5.13708 | 1.9374 2.09093 | 5290.7 -8057.29
67.803 4.69284 | -0.419839 -0.0926312 | 8603.41 889.288
68.0405 4.24871 | -1.64038 3.26634 | -853.987 -5628.37
68.272 3.79837 | -1.96004 1.75383 | -9846.56 3808.64
68.492 3.34806 | -1.41046 3.35876 | 8336.31 6093.77
68.7245 2.90731 | -0.939008 7.18312 | -4903.38 6842.56
68.9545 2.4715 | 3.69683 2.74558 | -420.836 -9033.83
69.1768 2.02736 | 2.64645 2.81023 | 1971.63 6262.41
69.3955 1.58361 | -0.340306 -0.343838 | -10024.7 -9060.81
69.6034 1.13027 | 1.84346 -2.31079 | 18151.4 -4457.99
69.8401 0.680497 | -2.41595 1.20343 | -5608.28 -10817.4
70.0897 0.232316 | 0.958151 4.38694 | -1731.97 14215.5
70.3668 -0.189355 | -1.77483 -0.287527 | 4139.05 5053.21
70.6754 -0.585098 | -1.42705 -3.2195 | -12295.4 -7958.7
70.998 -0.96739 | 0.999743 0.476741 | 9567.83 8699.22
71.3612 -1.31127 | -1.2316 -2.82537 | -1303.13 -1882.62
71.7518 -1.62569 | -0.446495 -8.2244 | 3961.24 -4923.01
72.1664 -1.91656 | -0.850605 -2.84762 | 3636.59 -8375.93
72.6026 -2.18218 | -4.9107 1.43642 | -8133.67 15718.1
73.0572 -2.39569 | -5.49864 1.11778 | 4860.4 -7997.22
73.5299 -2.57515 | -7.04238 0.667879 | -937.364 210.458
74.0152 -2.71169 | -0.196354 -0.170906 | -11216.5 15067.5
74.5045 -2.79482 | 2.26962 0.937259 | 15817.8 -15035.5
75.0063 -2.86794 | 1.82384 3.35525 | -9409.6 4291.39


49.9419 -85.0529 | 1.94686 0.214309 | -1120.84 6139.02
50.3686 -84.793 | 1.62779 -0.194841 | -7855.73 -19639.9
50.7834 -84.5326 | -1.02604 -1.04781 | 11215.6 12146.7
51.1857 -84.2378 | 0.199987 0.492448 | 164.093 -1250.01
51.5585 -83.906 | -1.11614 0.610981 | -7514.24 1823.07
51.8845 -83.5319 | -2.97298 0.0729118 | -5546.1 -209.143
52.1701 -83.1279 | 0.804831 -2.18655 | 17347.6 1654.93
52.4437 -82.7087 | 4.37026 2.21256 | -12651.1 -9645.89
52.6797 -82.2764 | 3.5856 1.9409 | 605.336 9468.35
52.8871 -81.8243 | 3.26235 2.02177 | 7386.35 -209.56
53.0837 -81.3652 | 4.316 1.31981 | -9551.1 -3931.6
53.2623 -80.9026 | 2.95273 0.745207 | 11903 8488.49
53.45 -80.4372 | -0.442648 0.617404 | -4898.53 -15698.2
53.6355 -79.9808 | -1.69576 0.831159 | -2296.21 7753.27
53.8138 -79.5177 | 0.294499 -0.9492 | 7211.75 3811.59
53.994 -79.0502 | 0.862049 -0.483235 | -3740.11 451.291
54.1638 -78.5784 | 2.05379 -0.591246 | 906.584 -2069.92
54.3266 -78.1034 | 0.801457 -1.23605 | -1396.58 20104.7
54.483 -77.6146 | 0.336792 -0.219612 | 1857.48 -18858
54.6529 -77.14 | 1.00459 -0.0317658 | 675.359 7393.54
54.8383 -76.6673 | 4.59595 -2.92141 | 2457.52 3170.64
55.044 -76.2005 | 3.90146 -2.37847 | -97.2376 -8735.47
55.2695 -75.7485 | 3.416 0.0235729 | -5393.71 1627.24
55.5074 -75.304 | 5.02645 -0.130652 | 10362.7 533.186
55.7701 -74.8704 | 3.28263 1.87913 | -12192.8 -2006.24
56.035 -74.4431 | 0.475944 -1.50609 | 11200.8 2313.83
56.3196 -74.0238 | -3.10368 1.2425 | -13607.8 1310.24
56.6053 -73.6103 | 0.350331 2.2947 | 7278.6 -9262.69
56.9176 -73.2195 | -0.0583877 -1.70548 | -1083.6 8168.13
57.2472 -72.8395 | 0.713792 -1.91109 | -3984.99 -6748.38
57.5958 -72.4823 | -1.14929 1.36416 | 6643.33 7629.42
57.97 -72.1444 | -1.67087 1.67605 | -8682.44 -8289.24
58.363 -71.8394 | -1.95453 0.0942883 | 8821.61 919.774
58.7821 -71.5646 | 1.52295 -0.535732 | -6578.75 4562.29
59.2112 -71.3111 | -1.1701 -2.91887 | -9849.15 -8710.04
59.6508 -71.0929 | -2.07246 -2.10038 | 11731.3 7091.93
60.1129 -70.9025 | -1.12815 0.957893 | 10359.9 -727.085
60.5948 -70.745 | -3.29066 -0.398902 | -7499.69 -2263.03
61.0798 -70.6119 | 0.00499999 0.117152 | 705.762 2249.23
61.5672 -70.49 | 2.51804 -3.51463 | -6468.88 825.831
62.0528 -70.3752 | 0.257551 -3.02364 | 7998.59 -2803.92
62.5443 -70.2698 | 0.217929 -0.808417 | -6164.83 3519.45
63.032 -70.1616 | -0.439683 0.336777 | -2259.35 -2969.9
63.5187 -70.055 | -1.00398 -0.648565 | 8586.36 4333.07
64.011 -69.9432 | -0.726904 3.00529 | 5491.29 -3610.98
64.5071 -69.8312 | 1.66941 0.192701 | -7343.6 7045.32
64.9969 -69.7063 | -2.00657 5.2378 | 3705.56 -4717.04
65.4886 -69.5861 | -2.66074 3.83765 | -5136.24 -6479.9
65.978 -69.4693 | -2.38484 2.08558 | 10965.2 8287.36
66.4697 -69.3314 | 0.132782 -0.240672 | -5263.4 -1732.54
66.9523 -69.1732 | 0.591989 1.84839 | -4744.13 1046.9
67.4237 -68.9913 | 2.75524 -2.69948 | 9380.68 1617.52
67.8911 -68.7886 | 4.62336 -1.53442 | -12656.5 -5783.78
68.3396 -68.5682 | 2.70168 -1.40261 | -5928.96 -4083.82
68.7689 -68.3269 | -0.135543 3.09111 | -6524.78 -2004.52
69.1773 -68.06 | -0.0306735 -1.05711 | 9951.27 2293.93
69.5744 -67.7666 | -0.681385 -2.24736 | 1772.43 -1929.27
69.9503 -67.4433 | -0.849341 -1.40293 | 4086.87 9593.34
70.2947 -67.0771 | 1.00866 -3.19552 | -920.964 3023.57
70.6007 -66.6759 | -1.91721 -2.26404 | -1564.59 -6083.96
70.8709 -66.2536 | -4.25462 0.381262 | 3361.16 2235.46
71.1071 -65.8094 | -4.57966 -0.121644 | -8147.66 2979.85
71.3012 -65.3454 | -4.60778 1.41895 | 9727.66 -2244.26
71.4779 -64.8743 | -8.57681 1.80083 | -4815.19 -8193.83
71.6239 -64.3984 | -3.98344 -1.33283 | -614.656 10099.7
71.7382 -63.9079 | -1.04559 -0.680454 | -3320.75 2006.94
71.8284 -63.4104 | -0.158967 -1.03456 | 6708.42 535.763
71.9171 -62.912 | -0.857156 -1.5571 | -3620.52 -5570.21
72.0006 -62.4183 | 0.192751 -0.20805 | -2175.59 -13053.6
72.0859 -61.9349 | -2.03016 -5.45861 | 3613.56 3647.28
72.1818 -61.4532 | -2.72594 -0.704735 | -10951.9 -8598.64
72.2819 -60.9782 | -2.51169 -1.03589 | 15080 10510.1
72.4179 -60.5043 | 0.282558 -4.47381 | -9916.82 -6550.69
72.5658 -60.0371 | 1.06686 -3.08678 | 3676.98 14563.1
72.7364 -59.5674 | 1.93157 -3.80493 | 2923.35 -1135.92
72.9371 -59.1085 | -0.907789 -2.075 | 3730.79 -4957.25
73.1644 -58.6647 | -1.57236 2.42266 | -7955.09 -2207.29
73.3957 -58.2273 | -1.4339 -0.501956 | -324.411 5250.92
73.6333 -57.7908 | -3.62803 -0.418599 | 5466.6 -3262.45
73.8848 -57.3628 | -0.277269 -0.311328 | -13823.6 -2975.14
74.1334 -56.939 | -2.00018 1.50492 | 8485.1 10444.3
74.4071 -56.5212 | 1.95045 -1.51517 | 6702.12 -7001.93
74.7146 -56.1273 | 0.970831 0.191619 | -7778.29 8232.27
75.0374 -55.7454 | 1.44213 3.30446 | -481.875 -6658.44
75.3883 -55.3945 | 2.5293 0.269925 | -208.391 -4101.18
75.7695 -55.0785 | 2.38235 1.17852 | 13305.4 6552.02
76.1797 -54.7867 | 0.0631767 -0.281307 | -15582.5 -851.1
76.5917 -54.5117 | 0.648642 -0.605088 | 1568.38 -9829.04
77.0139 -54.2597 | 1.03733 0.0930747 | -1523.22 5956.09
77.4361 -54.0041 | 1.9218 -1.48404 | 8760.28 8518.67
77.8622 -53.7374 | -0.561355 -1.7442 | 5225.68 -1000.33
78.2914 -53.4676 | 0.267907 0.628505 | -2862.66 5821.55
78.7158 -53.189 | -2.44838 1.67031 | -1045.55 -5827.06
79.141 -52.9169 | -0.87525 -0.268082 | -4514.86 300.042
79.5662 -52.6501 | 2.8232 -0.625202 | 5641.98 -1819.27
79.9998 -52.3947 | -0.534109 1.73172 | -6515.48 -1928.5
80.4323 -52.1471 | -0.961464 -0.307652 | -2782.25 -6947.21
80.8637 -51.9056 | -0.190462 0.56256 | 1992.76 3808.42
81.291 -51.6492 | 1.73554 0.205604 | 14909.8 12923.7
81.7163 -51.364 | -1.57121 6.37936 | -12225.8 -9605.83


-23.9158 -60.9072 | 0.666699 0.741156 | 991.711 -1948.28
-23.4168 -60.8691 | 0.604477 1.03012 | -2313.3 2179.81
-22.9187 -60.8375 | 0.438231 -2.65226 | 713.913 3572.43
-22.4201 -60.809 | 0.248583 -4.2501 | 183.117 -1363.93
-21.9215 -60.7943 | 0.28452 -2.6945 | -4817.09 -8933.35
-21.4262 -60.7988 | 0.0524028 -1.46863 | -2066.19 8184.38
-20.9318 -60.7915 | -1.38448 -2.58372 | 8606.21 4871.46
-20.4316 -60.775 | -1.27595 -4.11511 | 2950.35 -9286.15
-19.9287 -60.7706 | -1.49538 -1.47381 | -3243.01 2106.52
-19.4275 -60.7631 | -1.17707 1.87032 | -180.761 2663.81
-18.9272 -60.746 | -0.696531 1.56644 | -1353.49 -6527.17
-18.4281 -60.7238 | -0.447566 -0.935867 | 1511.15 2967.33
-17.9301 -60.6753 | -1.42435 -0.0594623 | -2998.48 633.793
-17.4383 -60.5918 | -3.05364 2.48701 | 2601.21 6386.25
-16.9522 -60.4687 | -2.0982 3.09427 | 3487.3 -7198.3
-16.4708 -60.325 | 1.19638 2.167 | -7110.69 2832.94
-16.0029 -60.1506 | 0.709766 0.918831 | 6499.42 1421.71
-15.5406 -59.9507 | -0.781278 -0.235835 | 3272.68 2036.81
-15.0848 -59.7293 | -0.174523 0.785401 | -3667.66 -2652.44
-14.6388 -59.4939 | 0.205795 -0.780681 | 4545.28 -1009.97
-14.1984 -59.2448 | -1.28164 -0.507888 | -578.189 -4299.42
-13.7725 -58.9757 | -0.862042 -0.826155 | -8654.45 4925.89
-13.3775 -58.6686 | 2.50612 -0.989173 | -14.3402 -1219.47
-13.0069 -58.3336 | 4.66961 0.132553 | 2033.18 662.725
-12.6546 -57.9768 | 4.1541 0.764578 | 4766.51 4299.35
-12.3168 -57.6013 | 2.64901 0.611282 | -8370.23 -3919.41
-11.9983 -57.2166 | 0.493509 -0.127834 | 256.775 -7269.83
-11.6846 -56.8335 | 1.089 -0.595417 | 5781.28 1101.43
-11.3725 -56.4461 | 3.75256 -0.337134 | -3824.49 4520.98
-11.0759 -56.0457 | 2.42971 -0.918551 | -2676.99 -3589.37
-10.7916 -55.6398 | 2.31877 -3.80474 | -1580.4 2300.35
-10.5112 -55.2306 | 2.56202 -3.57567 | 5186.97 -399.928
-10.219 -54.8274 | 0.231057 -1.41264 | 6.49239 211.304
-9.91572 -54.4318 | 0.219121 -0.992648 | -4248.45 2259.08
-9.602 -54.0449 | 0.620358 0.853591 | 1622.35 -177.511
-9.26279 -53.6778 | 1.95937 1.80165 | 11875.3 1344.83
-8.88664 -53.3373 | 0.37887 2.15859 | 3727.84 7038.07
-8.4874 -53.0148 | -2.02547 0.742151 | -3805.21 -3993.72
-8.07481 -52.7154 | -0.657675 -2.05501 | -4934.3 -3890.56
-7.65339 -52.4371 | -0.601651 -0.589509 | -1258.56 2994.86
-7.2226 -52.1738 | -2.65166 0.347913 | 1821.44 1340.22
-6.77711 -51.9321 | -2.18475 -0.340549 | 5474.39 -1198.46
-6.31301 -51.7215 | -0.0289321 -1.76659 | -1804.28 -3895.73
-5.83812 -51.5432 | 1.04724 -1.06575 | -5890.2 -476.152
-5.36037 -51.3866 | 0.062297 0.666433 | -1152.51 -182.713
-4.87992 -51.2455 | -0.74536 1.59034 | -4036.07 3177.49
-4.39924 -51.1145 | 0.75831 -0.718956 | -1246.16 -962.722
-3.91506 -51.0037 | 1.05027 -2.4439 | -570.131 -1281.98
-3.42619 -50.9199 | 0.451302 -0.87543 | -105.816 3590.04
-2.93258 -50.8646 | -0.913192 1.42872 | 6965.22 -6913.1
-2.43157 -50.852 | -2.46344 2.19977 | -1094.8 -2816.62
-1.93018 -50.8664 | -2.14145 1.91717 | 1474.83 7441.04
-1.42745 -50.8809 | -2.04668 -0.61667 | 3820.73 -310.895
-0.922249 -50.8979 | -1.14909 -0.767723 | -1421.03 -2977.88
-0.41872 -50.9191 | -1.26327 -1.56619 | -8073.3 5121.7
0.0786049 -50.9339 | -3.12137 -3.1975 | -4712.19 -2273.36
0.571787 -50.9513 | -3.33195 -3.53365 | 1687.4 636.891
1.06565 -50.9707 | -2.59213 -0.829132 | 3679.26 2647.94
1.56152 -50.9942 | -1.36534 0.818984 | -1402.31 -8779.58
2.05564 -51.035 | -1.10532 -2.37909 | -4118.7 1283.34
2.5474 -51.0708 | -3.84854 -4.02725 | 326.569 -1741.16
3.0403 -51.0842 | -3.48506 -2.09764 | 2910.92 4695
3.53429 -51.0521 | -3.31216 -0.99574 | -501.358 4390.69
4.02382 -50.9729 | -4.91116 0.572665 | 4080.87 -8529
4.50966 -50.8648 | -4.47483 2.34615 | -979.953 4262.29
4.98361 -50.7116 | -3.82139 1.43905 | -1748.63 1530.92
5.44194 -50.5163 | -1.83339 -0.298339 | 8894.93 -2907.08
5.88969 -50.2882 | -0.527701 -1.84715 | -6778.88 4438.59
6.31187 -50.0191 | -2.78876 -0.524865 | -2340.66 2008.3
6.71449 -49.7226 | -2.54208 -1.73794 | 8451.29 -6710.52
7.11377 -49.4202 | -0.915397 -3.29099 | -7453.34 -2754.04
7.49599 -49.1049 | 1.51827 0.193833 | -3458.94 -621.778
7.86002 -48.7737 | 3.85263 2.37078 | 3255.15 -6369.98
8.2097 -48.4306 | 2.96397 0.0973593 | -9378.9 5144.3
8.52986 -48.0624 | 1.11016 -1.8514 | 2028.24 995.026
8.84048 -47.6845 | 0.954483 -3.62316 | 6686.28 -4907.73
9.15943 -47.3112 | 2.47181 -2.74907 | 6599.55 5485.57
9.48193 -46.9317 | 0.30475 -0.0355873 | -2015.73 13199.6
9.79475 -46.5364 | -1.1823 1.08582 | -4332.51 -9674.67
10.1083 -46.15 | 0.562319 1.97488 | -3025.58 -2201.39
10.4347 -45.7786 | 0.0333635 1.45567 | 4688.87 2206.23
10.7888 -45.429 | 0.0520363 -0.345567 | 5581.14 -245.958
11.1738 -45.108 | 1.31543 -1.13124 | 78.6559 5806.22
11.581 -44.8114 | 0.0472152 0.281501 | -2831.66 -8576.87
12.0083 -44.5529 | 0.176445 0.00161743 | 23.3044 -596.117
12.4504 -44.3218 | -0.349371 -1.29511 | -4455.28 8368.68
12.8996 -44.1055 | 0.108202 -1.19435 | 2658.54 -4806.74
13.3646 -43.925 | 1.23989 -1.03427 | 4216.26 -7097.62
13.843 -43.7812 | -0.586872 -0.43299 | -9305.38 9299.18
14.3193 -43.6442 | -0.167137 1.28522 | 2651.69 -3500.08
14.8015 -43.5245 | -0.844201 4.48373 | 4768.29 1902.44
15.2906 -43.4173 | -0.210597 2.4602 | 3694.8 1546.91
15.7849 -43.3208 | 0.508017 1.52619 | -4065.07 3844.13
16.2788 -43.2364 | -1.37694 1.74658 | -9081.58 -2749.12
16.7715 -43.182 | -0.185041 0.679129 | 13086.6 -3154.07
17.2752 -43.1673 | -0.557185 1.34244 | 4937.15 -356.769
17.782 -43.1871 | -2.81788 -0.350006 | -13441.9 436.273
18.2786 -43.2346 | -3.5793 -2.84342 | 2676.44 987.009
18.7731 -43.3022 | -2.89893 -3.16 | -212.08 2402.1
19.2647 -43.3867 | -0.535244 -1.60495 | 901.419 -2463.05


-75.9644 15.1149 | -1.87889 9.5172 | -7277.17 4114.32
-75.4742 15.0638 | -3.25274 6.94663 | 1949.41 -4773.53
-74.9801 15.0336 | -3.89725 1.55127 | 3284 4206.54
-74.4814 15.0299 | -3.05346 -1.13191 | 11720.8 -575.657
-73.9752 15.0405 | -1.94533 -2.27773 | -6346.64 -9756.07
-73.4735 15.0545 | -1.75772 -2.28941 | -11487.3 1969.12
-72.9819 15.0979 | 0.846805 -1.62144 | 218.729 7115.2
-72.496 15.1861 | 2.59855 -2.46887 | 7395.15 -6168.16
-72.0111 15.3039 | 0.284933 -5.27619 | 12543.7 929.881
-71.5311 15.464 | -0.762166 -2.92437 | -15849.4 3452.9
-71.085 15.6817 | -0.246996 -0.740257 | -10578 -7195.54
-70.6732 15.9426 | 0.643467 -0.66433 | 6538.46 7157.74
-70.2814 16.2418 | 1.04881 3.49591 | 3014.55 -2692.94
