-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
37.5179 33.1955 | 0.946854 0.11363 | 2597.48 -2638.18
37.919 32.9032 | -1.27239 -2.3527 | -2780.01 4203.47
38.3204 32.6165 | 1.81411 1.5544 | -791.527 4438.8
38.7224 32.3338 | 1.46781 -1.40078 | 6034.98 -10237.1
39.1238 32.0389 | -1.2761 -3.36843 | -4318.6 321.925
39.521 31.7412 | 0.953209 -2.89638 | -301.464 4775.04
39.9217 31.4522 | 1.55786 -2.81312 | -312.058 -568.774
40.3264 31.1699 | 3.0693 1.56746 | -5357.83 -2878.12
40.7346 30.8949 | 1.31284 3.16734 | 5515.73 -3931.48
41.1618 30.6425 | -0.460715 4.28174 | 286.82 6445.61
41.6113 30.4347 | -0.680718 3.95723 | 1694.31 -918.149
42.0796 30.268 | -1.88039 -0.888828 | 5798.46 2221.86
42.5625 30.1376 | -0.438637 -5.80968 | -7396.68 -7402.27
43.0468 30.0241 | 1.77747 -7.06565 | 2859.31 1214.01
43.5381 29.9391 | -0.957787 -3.72411 | -190.889 63.003
44.034 29.8879 | -1.06626 -0.0284 | 555.734 -540.135
44.532 29.8743 | -0.449002 -1.56088 | -5185.64 3387
45.0259 29.903 | -1.8896 -1.78266 | -1685.32 684.057
45.5165 29.963 | -1.16543 -0.986732 | 11730.1 -4237.91
46.0114 30.0394 | 0.545273 -0.249126 | -9207.05 2458.24
46.4981 30.1365 | 2.04803 0.646185 | 3539.84 -7271.15
46.9836 30.2452 | 2.0551 -0.684573 | 7974.86 2832.12
47.4655 30.3862 | 0.0302527 2.11902 | -11422.2 7536.71
47.9266 30.5726 | 1.36018 0.982584 | 4854.96 -6001.22
48.3791 30.7813 | 2.43028 1.18193 | -1415.43 3692.41
48.8201 31.0148 | 0.348004 4.85813 | -1174.64 7261.85
49.2554 31.2617 | 0.384573 2.70653 | 2290.44 -11029.3
49.7006 31.4847 | 0.78594 -0.143317 | -3852.93 -5441.32
50.1519 31.6855 | 1.47896 0.0982405 | -1428.31 9119.75
50.6064 31.8821 | 1.56001 0.211854 | 4328.51 -5169.57
51.0714 32.0579 | 1.24934 0.517047 | 1618.75 3546.09
51.5436 32.2211 | 1.5591 -0.170716 | 1197.32 -96.6876
52.022 32.3694 | -0.120702 0.0160074 | 853.347 1171.38
52.5064 32.5032 | -2.61278 1.35058 | 4934.81 4715.61
52.9986 32.6201 | -2.48586 0.479225 | -7183.42 -8295.62
53.4925 32.702 | -0.45553 1.67296 | 1524.34 -3935.38
53.9904 32.7602 | 2.16704 3.36255 | 7013.97 13895.2
54.4931 32.8218 | 0.533628 3.26472 | -6024.65 -1156.76
54.9942 32.8619 | -1.27589 0.974079 | -2991.8 -7084.12
55.4932 32.8589 | -2.75406 1.6169 | -7826.49 1283.03
55.9859 32.8195 | -2.34768 0.699431 | 10946.8 5824.56
56.4812 32.747 | -1.1922 -0.969509 | 3034.94 -8154.72
56.9679 32.6198 | -4.22256 -3.89569 | -13218.4 -1743.26
57.4327 32.4478 | -3.35077 -0.282968 | 3994.15 9302.2
57.8886 32.2574 | 0.702874 2.36303 | -4193.68 72.6017
58.3295 32.0404 | -1.48482 -0.599168 | 2232.54 2080.74
58.7561 31.7948 | -4.77538 -3.20926 | 5737.65 -7130.89
59.1651 31.5105 | -1.79935 0.607645 | -5622.97 -4382.27
59.5515 31.1947 | -1.19802 -0.875479 | 11176.3 3250.82
59.9368 30.8701 | -3.33029 -5.50383 | 1585.58 -1094.98
60.3132 30.5336 | -2.27146 -4.02257 | -10955.2 -918.448
60.6699 30.1829 | -0.135106 -0.923498 | 3943.51 1703.51
61.0262 29.8315 | -0.343366 -1.41225 | -508.146 4903.61
61.3859 29.4855 | 1.99487 0.0785532 | 3842.8 -9889.99
61.7509 29.1352 | 4.19221 2.48219 | 2136.13 -5155.6
62.127 28.7913 | 1.46392 2.43923 | -834.165 11450.6
62.5217 28.4754 | 0.201579 3.18109 | 4539.03 -5023.48
62.9331 28.1757 | -1.45978 -0.141836 | -7136.37 -3433.74
63.3533 27.8925 | 0.0821733 -1.12737 | 1165.83 3776.48
63.7949 27.6457 | 1.65573 2.8923 | 4833.06 -2375.34
64.2619 27.4446 | 2.07652 6.33125 | -4065.25 5335.39
64.7469 27.3057 | 0.0286862 2.27896 | -227.943 8819.17
65.2434 27.2313 | 0.21775 1.33472 | -8275.29 -11079.2
65.7388 27.1907 | 1.93274 3.16387 | 755.555 6688.47
66.235 27.1982 | 2.29686 2.97308 | -2368.53 614.005
66.7275 27.2395 | 2.2848 -1.90197 | -4448.48 -7643.58
67.2157 27.2949 | 1.46368 -0.711052 | 7161.3 7777.23
67.7062 27.3737 | 1.13318 -3.13238 | 4529.25 -3195.07
68.1993 27.4555 | 2.65646 -3.84154 | -2140.26 -6503.35
68.6912 27.5344 | 2.19687 -2.57846 | -3652.89 7803.68
69.1786 27.6285 | -1.38604 1.2813 | -806.297 -6827.21
69.6658 27.7225 | -2.74215 0.799305 | 12696.5 688.599
70.1593 27.8289 | -3.75548 1.12618 | 535.039 12796.9
70.6487 27.9635 | -2.72499 0.775993 | -7525.36 -10787.1
71.1318 28.0948 | -2.44598 2.46699 | -4392.32 -656.898
71.6104 28.2273 | -2.0592 2.45156 | -2393.23 5404.54
72.0883 28.3636 | 0.140318 0.555159 | 14925.4 -2465.96
72.5796 28.485 | 2.69369 -3.49595 | -8649.78 -222.366


34.2745 -24.0637 | -0.841991 2.23385 | 1009.76 5378.9
34.5391 -24.4838 | -0.0900251 0.619505 | -5052.98 -7039.41
34.7986 -24.9098 | 0.551467 0.236036 | 588.984 957.921
35.0706 -25.3286 | -2.34677 -0.965803 | 5895.87 -1124.59
35.3708 -25.7321 | -2.32478 -0.598257 | 3786.83 -2609.14
35.6989 -26.1182 | -2.03833 0.382916 | 2455.19 1497.99
36.0491 -26.4858 | -0.559885 0.370593 | -3729.52 -3206.57
36.4098 -26.842 | -0.859079 -2.52674 | -3513.5 3470.68
36.7829 -27.18 | -1.19201 -2.48468 | -2.67959 3010.31
37.1731 -27.4956 | -1.65413 -1.49499 | 825.994 -3897.02
37.5805 -27.7924 | -2.11945 -2.56936 | 4594.96 -1330.76
38.0093 -28.0634 | -1.05572 -6.61632 | -1496.6 -253.586
38.4551 -28.3026 | 3.46005 -2.89757 | -3946.73 11491.3
38.9143 -28.4993 | 3.69986 1.75492 | -6419.67 -2472.03
39.377 -28.6783 | 3.8567 1.54362 | 6028.34 -11531.8
39.8498 -28.8505 | 5.23915 0.0431575 | 9436.45 4639.82
40.339 -28.9898 | 5.11614 2.89281 | -3156.27 3853.04
40.8338 -29.095 | 2.4959 1.27585 | -10608.6 -2398.89
41.3254 -29.177 | 1.53619 -0.739973 | -1064.56 2701.35
41.8189 -29.2318 | 2.13114 -1.19859 | 3017.36 -2352.49
42.3163 -29.2658 | 2.65899 0.269837 | 1106.75 5613.31
42.8165 -29.2772 | 1.77902 -1.48848 | 5310.1 667.305
43.321 -29.2878 | 2.51624 -0.517069 | 6273.17 -7091.87
43.8288 -29.3222 | 3.3194 0.414482 | -4582.29 2247.36
44.3309 -29.3796 | 2.63306 -0.423142 | -9198.92 -1628.75
44.8217 -29.468 | 1.22465 0.278972 | 14.4019 1331.92
45.3052 -29.5856 | 0.678908 0.317641 | -1089.19 -2102.09
45.7799 -29.7342 | 1.06483 -0.575272 | 1542.86 6.80603
46.248 -29.906 | 2.13973 2.5381 | 2691.42 5722.95
46.7101 -30.0944 | 2.06225 3.56237 | -3377.7 -2282.46
47.1565 -30.3151 | 2.15296 4.18353 | 3069.82 -5277.8
47.587 -30.5723 | 1.44839 5.45526 | -476.526 536.299
48.0012 -30.8547 | -2.32526 2.98485 | -566.563 4988.95
48.4011 -31.1532 | -3.97658 3.59495 | -1677.5 -2267.35
48.784 -31.4727 | -3.95558 3.10609 | -548.497 703.973
49.1532 -31.8078 | -5.17573 -0.0756842 | 9274.98 3513.21
49.5148 -32.1556 | -3.21726 1.03671 | -2988.31 -6503.16
49.8463 -32.5348 | 1.47319 4.47043 | -848.024 3691.99
50.1408 -32.9411 | -0.800313 2.25708 | 4311.18 -2824.86
50.3897 -33.3792 | -4.08142 0.109443 | -10471.3 -1890.01
50.5708 -33.8475 | -6.51018 0.0668901 | -1195.28 3064.4
50.7005 -34.3305 | -5.04512 2.04434 | 2459.62 337.346
50.7991 -34.8209 | -1.34926 2.61031 | -79.1241 -494.672
50.8783 -35.3152 | 1.77458 2.04568 | 6780.97 508.277
50.9511 -35.8108 | 1.91924 1.14009 | -2323.17 1072.83
51.0039 -36.3084 | 1.38571 1.30747 | -4446.96 -2885.29
51.0323 -36.8095 | 1.84992 1.71986 | 2146.77 -201.905
51.0503 -37.3111 | -0.986402 1.69227 | -3137.44 3876.71
51.0636 -37.8101 | -0.0866463 2.72962 | 5808.9 398.758
51.0904 -38.3084 | 1.07631 3.28824 | 507.653 -2176.82
51.1252 -38.8083 | 0.982879 0.0910588 | -5720.89 -3972.02
51.1614 -39.3116 | 1.25769 -1.22344 | 2190.72 -6734.61
51.2162 -39.8181 | 0.28558 0.414443 | 2325.16 1664.27
51.3006 -40.3192 | 0.162429 1.94319 | -937.022 8866.62
51.4169 -40.8067 | 2.11476 1.99613 | -6816.1 6150.4
51.566 -41.279 | 1.95394 0.656788 | 5711.35 -6186.27
51.7691 -41.7362 | -0.562533 -0.714361 | 8142.11 -4326.07
52.0292 -42.1699 | -0.554355 -1.42519 | 405.371 8845.18
52.3274 -42.5742 | -1.93533 -2.30173 | -9700.19 -5527.72
52.6368 -42.9685 | -1.34922 -0.441411 | -238.265 -5396.26
52.9678 -43.3481 | 1.04072 1.70827 | 6303.41 6552.17
53.3356 -43.6917 | -0.870288 0.355707 | -2049.49 715.904
53.7291 -44.0028 | -1.21277 0.0207403 | -6586.72 -1430.69
54.1408 -44.284 | 0.369831 0.192502 | 3277.14 -962.932
54.579 -44.5251 | 2.38878 -0.0205904 | 2058.02 -1079.83
55.0425 -44.7155 | 3.63912 -0.29493 | -2017.29 11433.5
55.5237 -44.8427 | 1.76465 2.32064 | -1434.39 -4854.11
56.0119 -44.9374 | -0.307674 3.69412 | -464.602 -9056.76
56.5035 -45.0127 | -1.46552 2.25217 | -5220.92 6635.16
56.9959 -45.0465 | -2.83723 -0.418669 | 2731.83 3416.78
57.4917 -45.0435 | -1.92571 1.95034 | 7231.76 -3323.46
57.9932 -45.0239 | -2.02596 2.75065 | 6030.51 -3636.69
58.4993 -44.9947 | -0.353773 1.16259 | 574.2 7447.75
59.005 -44.9476 | 0.329273 2.8614 | -6548.33 -394.886
59.5067 -44.9029 | -0.221345 3.64731 | 2692.01 -6380.36
60.011 -44.8814 | 1.11709 2.56667 | 2423.4 3692.06
60.5179 -44.8786 | 1.93576 1.85335 | 1516.02 -2724.59
61.0254 -44.9053 | 0.711002 0.516761 | -1094.23 -1271.1
61.5295 -44.9635 | 0.397658 -1.97941 | -3434.8 393.352
62.0272 -45.0511 | -0.653778 -2.43515 | 1887.1 1252.59
62.5204 -45.1676 | 0.246024 -3.47195 | 3989.85 -6881.33
63.0078 -45.3197 | 2.858 1.33584 | -1338.83 4806.09
63.4863 -45.4924 | 3.49573 4.13561 | -2043.97 4476.8
63.9516 -45.6884 | 0.879899 0.213868 | -8687.83 -1023.4
64.3917 -45.9225 | 0.348061 -0.246822 | -7146 -1614.17
64.8046 -46.1937 | 1.79619 0.862805 | 4827.53 5370.33
65.2038 -46.4843 | -2.97137 -1.4537 | -660.917 1604.89
65.5847 -46.7971 | -6.25652 -0.765334 | 403.402 -830.702
65.943 -47.1369 | -5.06966 -0.0148718 | 1536.39 -4001.78
66.2769 -47.5053 | -2.45119 1.75631 | 5383.36 -2238.71
66.5893 -47.8969 | 0.514743 0.789417 | -2406.21 1950.81
66.8725 -48.3074 | 0.195483 0.476503 | -4686.65 3720.07
67.1241 -48.7329 | 2.94384 2.922 | 2581.54 3867.68
67.3529 -49.1692 | 3.79656 1.32193 | 1518.4 -3512.45
67.5553 -49.6213 | 2.27403 1.14304 | 2515.97 -2365.49
67.728 -50.0885 | 1.92565 2.82946 | -2024.57 -3914.41
67.8631 -50.5711 | 0.964508 2.23309 | -2177.16 -4582.64
67.9653 -51.0648 | 1.33798 1.09894 | 3399.46 1774.51
68.0511 -51.5607 | 0.146063 -0.88552 | -3373.73 6956.4
68.1224 -52.0537 | 0.291011 1.36244 | 2212.68 -2810.34


17.8507 -45.8584 | -2.77606 0.494199 | -577.527 49.4075
18.2075 -46.2081 | -2.77071 2.56715 | 3775.76 3757.17
18.5806 -46.5409 | -2.12814 3.28582 | -453.647 -3289.25
18.9592 -46.8687 | -0.38191 3.05293 | -4825.1 -1614.53
19.3378 -47.194 | 0.498031 2.39914 | -1996.61 -893.231
19.7246 -47.509 | 0.915953 1.93975 | 4242.78 174.734
20.1329 -47.8003 | 0.10789 0.903427 | 5609.93 -1460.72
20.5668 -48.061 | -1.10565 0.215434 | 2313.89 -1393.79
21.0222 -48.2877 | -0.794033 0.0856351 | -691.116 -205.684
21.4955 -48.4751 | -1.18749 -1.89529 | 4347.62 3528.25
21.9867 -48.6152 | -0.788295 -1.29666 | -1854.45 -686.611
22.4865 -48.7139 | -0.544285 -1.93226 | -5182.58 2472.35
22.9884 -48.7714 | -0.452859 -4.17588 | -1934.83 -1777.51
23.4915 -48.7936 | -0.7964 -5.37749 | 1631.3 768.944
23.9959 -48.778 | -1.88246 -2.82413 | 3526.01 -72.7469
24.5001 -48.7244 | -3.02051 0.936291 | -1645.69 7009.58
24.9979 -48.6307 | -3.02441 1.95751 | -2717.51 -5602.84
25.4894 -48.5216 | -2.10328 2.71952 | -3914.77 901.33
25.9741 -48.4013 | -0.773974 2.28259 | -7790.46 1324.81
26.4525 -48.2815 | 1.1296 1.62195 | -3058.22 -6152.17
26.9321 -48.1852 | 1.14625 4.57946 | 2040.41 -1588.49
27.4168 -48.1127 | 1.01768 1.59755 | 1524.25 1637.7
27.905 -48.0554 | 0.089511 -2.45978 | -1119.04 1783.45
28.3941 -48.0092 | -1.4478 -0.147424 | -1032.51 1662.61
28.8846 -47.9768 | -2.27886 -0.462471 | 6714.63 903.367
29.3817 -47.9663 | -2.20032 -0.392475 | 8524.25 -3574.98
29.8857 -47.9874 | -1.95491 0.395774 | 1886.66 1218.24
30.3905 -48.0359 | -2.77642 -0.923489 | 2992.67 2397.64
30.893 -48.1137 | -1.65199 0.739294 | -6196.34 -3705.22
31.3825 -48.2338 | -0.580669 1.03166 | -7621.83 6327.67
31.8547 -48.3916 | 0.0303996 -0.999366 | 6385.64 -1896.36
32.3106 -48.6006 | 2.76107 1.2821 | 715.582 -10149.2
32.7381 -48.871 | 1.36265 1.77041 | -95.9543 3955.43
33.1364 -49.1806 | 0.274174 2.03025 | -3456.77 5099.97
33.5022 -49.5213 | 2.15708 0.989756 | -3308.68 988.534
33.8325 -49.8933 | 0.925363 -0.306867 | 3441.14 -1712.67
34.1312 -50.2932 | -0.182803 1.41847 | -3190.96 1289.61
34.3946 -50.7156 | 0.199932 3.67252 | 454.934 -908.597
34.6297 -51.1557 | -2.22376 3.30101 | 8668.6 -2971.55
34.8458 -51.6095 | 1.12752 2.58494 | -10159.9 3659.13
35.0245 -52.0738 | 4.16344 2.69117 | -1981 4802.54
35.1814 -52.5419 | 2.7863 2.30423 | 7723.05 -156.552
35.3357 -53.0121 | 2.35967 1.74253 | -3757.39 -3106.69
35.4781 -53.4879 | 0.990658 0.675654 | 1107.23 -2547.35
35.6167 -53.9665 | -1.47054 -0.965359 | 2541.34 7015.54
35.7578 -54.4408 | 1.46294 0.912285 | -2933.93 -4500.11
35.8935 -54.9191 | 0.81138 2.41354 | 2134.64 -3949.23
36.0305 -55.4002 | -0.119947 1.41321 | -2176.49 2903.78
36.1705 -55.8792 | 1.87072 0.457963 | 265.721 -4101.31
36.3221 -56.3574 | -1.29621 -1.04398 | 1202.85 -2716.2
36.496 -56.83 | 0.718709 0.173434 | -1993.98 3499.1
36.7003 -57.2872 | -0.0325788 1.07231 | 3563.67 3120.8
36.9464 -57.7218 | -0.660094 0.133547 | -1468.74 2351.5
37.2276 -58.1329 | -0.21702 -0.164836 | 2628.61 -4767.02
37.5403 -58.5257 | -3.83628 -2.62801 | 2304.26 -2741.12
37.8794 -58.8995 | -5.25768 -3.35963 | -6358 2518.09
38.2373 -59.2506 | -3.81541 -1.63674 | 4198.82 -1311.41
38.6224 -59.5756 | -2.78519 -3.1362 | 3872.53 -1038.3
39.0334 -59.8717 | -2.26612 -3.15721 | -3933.11 -2808.06
39.4625 -60.1384 | -3.15018 -2.30715 | -2665.31 2971.87
39.9129 -60.3601 | -2.68113 -0.631396 | -350.088 4744.23
40.3856 -60.5258 | -3.59737 0.635026 | 7366.67 256.566
40.8783 -60.6411 | -4.32329 0.22273 | 2358.14 -1229.44
41.3815 -60.7185 | -4.13591 -0.125319 | 1055.6 -1716.63
41.8904 -60.7672 | -3.66424 3.33189 | 5757.42 2334.28
42.4047 -60.7886 | -1.66357 7.22335 | -3736.37 -4979.63
42.9169 -60.7928 | -0.794931 4.69048 | -5089.16 3369.63
43.4237 -60.7686 | -1.03199 1.0734 | -6322.74 2164.07
43.923 -60.717 | -0.968521 2.31404 | -3735.84 -1892.5
44.417 -60.6485 | -1.24073 1.07392 | 2097.65 2545.51
44.9106 -60.5671 | -0.904732 -1.17048 | 2693.25 -1202.13
45.407 -60.4865 | -1.26612 -3.58583 | 7252.61 -1318.53
45.9092 -60.4138 | -2.27902 -2.34627 | -4584.19 -1134.16
46.4086 -60.3484 | -3.34367 0.753798 | -11098.3 532.478
46.9006 -60.2875 | -2.76626 -0.142508 | 1265.31 -325.667
47.3928 -60.2341 | -0.75098 -2.03639 | 586.915 -5055.7
47.8854 -60.1897 | -1.2456 0.314274 | -2641.44 4200.1
48.3755 -60.1352 | -1.7047 1.45091 | 720.57 5108.38
48.8655 -60.0689 | -1.61416 1.31326 | 4171.61 -1236.5
49.3606 -60.0094 | -0.918577 2.17394 | 8355.9 -1065.22
49.8639 -59.968 | 0.594606 2.10358 | 19.4159 -1640.19
50.3694 -59.9492 | 0.253128 1.02881 | -1326.29 3418.59
50.8743 -59.9503 | -0.427243 -1.46178 | -656.022 1245.18
51.3769 -59.9828 | -0.19483 -3.37836 | -5079.82 -3504.3
51.8713 -60.0629 | 0.443409 -3.20947 | 5039.36 -3695.51
52.3592 -60.1916 | 1.27575 -2.14949 | 1325.2 -1511.29
52.8369 -60.359 | 1.42906 -0.0505226 | -2270.73 1831.37
53.3032 -60.5518 | 1.46458 0.425039 | 1969.85 1587.97
53.7617 -60.7628 | 0.720505 -2.17259 | -4458.82 1594.75
54.2082 -60.9914 | 0.628834 1.05513 | 3178.17 2765.81
54.6454 -61.2381 | 1.95725 2.29527 | 826.115 5.63865
55.0642 -61.5148 | 1.83489 0.660544 | -4199.76 -4063.29
55.4513 -61.8328 | -0.520472 0.358906 | 197.579 342.278
55.8068 -62.1847 | -2.78924 -0.275205 | -6159.72 2417.99
56.1289 -62.5629 | -5.50663 -1.95054 | 4233.34 -2691.79
56.4325 -62.9601 | -5.6586 -2.0272 | 756.486 -2985.91
56.725 -63.3685 | -4.25988 -0.589948 | -1279.79 3332.25
57.0162 -63.7763 | -5.60268 -0.551035 | 5740.4 -4526.48
57.319 -64.1817 | -4.75982 -0.330718 | 1411.48 170.55
57.634 -64.5792 | -2.81502 1.44847 | -5636.31 5113.6


-40.161 -51.2681 | 2.98275 1.93545 | -158.279 463.034
-39.6709 -51.3664 | 1.37503 3.35341 | 283.642 -1552.47
-39.1744 -51.4312 | -0.210679 2.48822 | 2839.51 380.91
-38.6725 -51.4595 | -0.141621 0.637854 | 819.025 -154.126
-38.1686 -51.451 | 0.411624 2.04062 | 3145.57 -186.654
-37.6648 -51.4047 | -0.0725436 3.16526 | -1587.5 1796.45
-37.1675 -51.3175 | 0.738162 1.2142 | -4619.83 1540.36
-36.6811 -51.1934 | 2.33914 1.84652 | 946.478 349.518
-36.2012 -51.0437 | 2.46123 2.65123 | 3944.96 -3586.27
-35.7241 -50.8803 | 0.412104 1.90315 | -358.751 -149.985
-35.2546 -50.6979 | -0.620289 0.601983 | -6112.12 2693.78
-34.7992 -50.4915 | 0.183097 -1.02359 | -3449.08 71.8821
-34.3523 -50.2719 | -0.0156677 -1.90979 | 4313.82 -822.51
-33.9025 -50.0536 | -0.341854 -3.69617 | 2307.32 -4519.45
-33.4476 -49.8442 | 0.400819 -6.20984 | -1568.58 4772.97
-32.9924 -49.632 | 1.82713 -5.89572 | 7287.12 4649.02
-32.5292 -49.4215 | 1.35177 -2.15866 | 3288.19 2777.88
-32.0566 -49.2251 | -0.379759 1.46394 | -5156.15 -4737.78
-31.5761 -49.0629 | -0.681683 1.80935 | -3547.35 -6915.37
-31.0872 -48.9443 | -1.23928 1.98181 | 1865.12 1967.96
-30.5903 -48.8572 | -1.98838 0.171252 | 3059.87 2468.39
-30.0867 -48.7967 | -1.23562 -2.73305 | 6.42992 -46.8177
-29.5796 -48.7668 | -0.0559592 0.3067 | 2605.18 -1610.11
-29.069 -48.7724 | -0.295181 3.51754 | 5564.87 -1025.32
-28.5558 -48.8135 | -1.2791 3.69166 | 789.386 -1821.59
-28.0462 -48.8898 | -1.91956 4.13365 | -6850.45 2565.06
-27.5474 -48.9961 | -2.36923 1.05917 | -4436.09 435.026
-27.0611 -49.1361 | -1.96708 0.710985 | 779.582 -2750.24
-26.5867 -49.3131 | -1.9678 1.0117 | 753.813 3682.95
-26.1262 -49.521 | -2.15768 -0.471719 | -4442.97 -780.865
-25.6889 -49.7674 | 0.269674 1.19105 | -5514.17 -2673.87
-25.2784 -50.0514 | 1.44482 2.14686 | 520.574 4148.63
-24.8847 -50.3556 | 0.739019 1.88435 | 1328.85 -418.081
-24.503 -50.6759 | 0.444544 1.9883 | 511.377 -131.006
-24.131 -51.0084 | 0.296404 2.61015 | 1630.13 -298.516
-23.766 -51.3503 | -1.30772 1.14902 | -1125.32 -3135.58
-23.4076 -51.7008 | -1.92208 1.21934 | 476.404 1808.36
-23.0479 -52.0496 | -1.0444 1.24149 | 1721.73 -861.238
-22.681 -52.3933 | 0.0723615 -0.0317124 | 920.829 -4797.18
-22.3033 -52.7295 | 0.225347 -0.272209 | 1570.11 451.485
-21.9065 -53.0437 | -0.914152 0.978168 | 411.002 6186.63
-21.4873 -53.323 | -1.71266 1.25502 | -2928.03 1235.33
-21.052 -53.5723 | -0.00344157 1.52296 | -816.054 -5050.95
-20.6022 -53.7965 | 2.38283 3.36914 | 2959 190.199
-20.1335 -53.9817 | 1.03756 2.2656 | -1057.93 1258.88
-19.6497 -54.1163 | -1.34463 -0.0954898 | -6963.71 6008.88
-19.1591 -54.1907 | -1.37304 -1.71991 | -2698.59 1754.22
-18.665 -54.2163 | -0.974651 -1.90411 | 8640.9 -1816.3
-18.1643 -54.2128 | -1.12525 -1.52718 | 1912.89 -3748.41
-17.6626 -54.194 | -0.862404 -0.842026 | -6651.85 -4138.68
-17.1664 -54.1603 | 0.0382915 0.282084 | -2307.79 3160.8
-16.6753 -54.0972 | 1.39537 -0.56172 | -1021.44 73.5308
-16.1896 -54.0049 | 0.800881 0.22623 | 3317.86 -3076.61
-15.7075 -53.8862 | -0.271813 0.775333 | 2881.58 2353.99
-15.2333 -53.7312 | -0.132813 -0.674004 | -2199.55 6206.22
-14.7727 -53.5381 | -0.108893 -0.517796 | 1306.01 -5337.1
-14.3196 -53.3302 | -0.653871 1.26853 | -2552.67 -3161.69
-13.8748 -53.1106 | -0.162909 -0.385672 | -86.3809 3540.03
-13.4374 -52.8747 | -0.395186 -0.135861 | 4099.96 -1002.44
-13.0023 -52.6307 | -0.398067 0.540985 | -2131.14 -3107.39
-12.5738 -52.3797 | -0.106584 -0.389385 | -5181.08 4519.99
-12.1555 -52.1148 | 0.690466 -0.755779 | 2514.97 -50.4882
-11.7346 -51.8511 | 1.63445 -1.10523 | 4208.14 499.664
-11.3031 -51.5996 | 0.925526 -2.23029 | 648.525 -1129.99
-10.8614 -51.3682 | 0.00472235 -2.83016 | -7709.83 -5793.52
-10.4154 -51.1611 | -0.277282 -3.04655 | -5744.37 1874.67
-9.96593 -50.9705 | 0.206429 -2.1765 | 6002.58 -1125.77
-9.50444 -50.8009 | 0.894728 0.916275 | 4497.32 1448.04
-9.03431 -50.645 | 0.188282 4.28413 | -2844.57 6082.79
-8.56288 -50.4953 | 0.186016 1.88967 | -5969.68 -3361.43
-8.08933 -50.3682 | 0.767476 -1.17992 | 616.854 1911.65
-7.60739 -50.2703 | 0.979663 0.586765 | 12401.3 3035.2
-7.10942 -50.2129 | 2.64739 -1.46316 | 7282.4 -4334.37
-6.60234 -50.2121 | 3.5874 -0.949452 | -2625.5 1403.18
-6.10005 -50.2655 | 3.7025 2.24724 | -8439.85 -27.3963
-5.61397 -50.3763 | 2.47288 0.848825 | -4817.11 816.67
-5.14787 -50.5427 | 0.585011 0.0190521 | 5713.94 -1213.38
-4.69907 -50.7604 | 1.65879 1.26353 | 1301.59 -6268.23
-4.27193 -51.0245 | 2.00879 0.253292 | -429.832 3494.41
-3.86187 -51.3118 | 0.525178 -1.92596 | -855.628 8599.66
-3.46523 -51.6102 | 0.717415 -1.30218 | -6269.12 -5281.56
-3.08846 -51.9315 | 1.36688 0.0461295 | 5310.58 -3211.86
-2.71571 -52.2627 | -0.205224 -1.11046 | 1826.75 6834.7
-2.34036 -52.5876 | -0.963475 -0.993975 | -5385.47 3045.58
-1.96951 -52.9109 | -1.1996 0.0052245 | -868.093 -1946.52
-1.60226 -53.2378 | -1.04517 1.10142 | 405.819 955.662
-1.23501 -53.5645 | -2.12263 1.36709 | 610.688 -40.0572
-0.866357 -53.8901 | -0.662805 0.863869 | 99.6563 -618.603
-0.496209 -54.2151 | 1.21382 -0.83204 | -464.398 -2613.96
-0.122819 -54.5394 | 0.74168 -0.638442 | 5390.45 -4193.96
0.262911 -54.8571 | 0.767765 1.76373 | 2421.66 63.6663
0.663763 -55.1593 | -0.56982 0.930646 | -838.013 -2354.02
1.07943 -55.4428 | -1.2078 -0.872385 | 4792.1 756.091
1.51596 -55.697 | 0.468581 0.110009 | -3981.45 4098.15
1.96636 -55.9177 | 0.167764 1.17188 | -3951.33 -3359.49
2.42702 -56.1102 | 0.0394297 0.525251 | -1439.35 -62.527
2.90108 -56.2629 | -0.649925 -1.28904 | 2460.64 2953.25
3.39071 -56.3625 | -2.61679 -1.00667 | 6918.27 -816.305
3.89311 -56.4099 | -3.02671 -2.95048 | -1665.96 3250.66
4.39753 -56.4062 | -1.14919 -1.86606 | -4410.87 -3418.02


-67.7027 -0.832633 | 0.219532 1.63901 | 3773.28 -776.6
-67.2246 -0.673778 | 0.387946 -0.148792 | 1320.85 6461.5
-66.7424 -0.523079 | 0.198734 0.109202 | -2870.97 -2893.87
-66.2556 -0.401048 | 0.746272 -2.33528 | -7989.05 -2802.85
-65.7673 -0.320729 | -0.501934 -3.31828 | -3592.3 -2637.1
-65.2775 -0.288654 | -2.33312 1.13443 | -3293.08 -1549.31
-64.7887 -0.299399 | -1.20677 0.157959 | 4778.62 7962.46
-64.2975 -0.337701 | 0.599466 -1.72426 | 11073.2 -2403.04
-63.8041 -0.418769 | 0.756149 1.73169 | -6642.71 1409.23
-63.3257 -0.548894 | -0.477528 3.33901 | -7172.43 -3912.36
-62.87 -0.733443 | 1.11763 2.70132 | 4886.61 6397.18
-62.4297 -0.953652 | 2.31063 0.0832784 | -1645.04 -2036.97
-62.0124 -1.21484 | 0.759446 -1.35011 | 1701.89 1023.42
-61.6177 -1.51071 | 0.0696816 -0.305908 | 2774.88 -2113.65
