-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
-4.83746 90.4505 | -4.74889 -1.23398 | 5436.95 8282.45
-4.41891 90.1752 | -6.11474 0.0410798 | -6023.66 -4851.91
-4.01901 89.8758 | -1.64008 3.82825 | -728.915 -2273.29
-3.63508 89.5553 | -2.7344 0.894009 | 3448.55 -200.811
-3.25886 89.2239 | -0.730059 -0.284112 | -8138.57 1666.66
-2.89157 88.8895 | -0.0468381 3.37359 | 5802.1 7577.63
-2.51514 88.565 | 0.245462 5.00081 | 7497.21 -8679.21
-2.13436 88.2327 | 1.5737 3.91044 | 1867.77 -7928.04
-1.7584 87.8872 | 1.83341 2.23559 | -4579.57 1651.17
-1.38886 87.5398 | 1.76061 1.8815 | -8328.41 5817.13
-1.01994 87.2041 | -0.307451 4.29696 | -6270.19 6141.23
-0.638051 86.8935 | -0.133542 2.75735 | 9471.83 -3364.16
-0.226037 86.6139 | 2.35547 0.792273 | 4784.44 2721.47
0.211157 86.3711 | 2.15162 1.49773 | -8237.58 592.225
0.656674 86.1534 | -2.3248 -0.980758 | 3225.16 -955.758
1.1121 85.9533 | -4.98057 -1.43712 | -582.007 -2062.19
1.57238 85.7635 | -2.6407 -1.22208 | 1214.01 -674.79
2.0368 85.583 | -0.945017 -2.11993 | -5359.66 -2081.38
2.50122 85.4119 | -3.38464 -0.495737 | -5127.01 4347.02
2.96923 85.2627 | -2.33855 1.54737 | 9021.22 -3535.32
3.44952 85.1346 | 0.312609 1.4507 | -1708.14 -3880.6
3.93637 85.033 | -0.828091 2.47088 | -795.111 4098.81
4.42997 84.9772 | -3.98987 1.93869 | 5766.51 -5276.52
4.92973 84.969 | -4.73817 0.10003 | -6691.98 7449.3
5.42323 85.0289 | -1.49512 -0.984378 | 8984.21 6371.79
5.91404 85.1449 | 0.783217 2.26967 | 2682.86 613.506
6.40129 85.2852 | 0.601528 1.95517 | -2844.51 -10384.5
6.88694 85.4189 | 1.23405 2.04843 | 1642.42 772.182
7.37248 85.5525 | -0.633217 4.97472 | -6794.64 -2458.08
7.85186 85.6892 | -2.88744 4.29148 | -2852.22 6508.57
8.32612 85.8359 | -2.00823 6.81483 | -4481.36 -5714.58
8.80008 85.9711 | -0.935109 4.82882 | 6848.86 -5503.33
9.28264 86.0925 | -0.634366 -0.904939 | 13047.9 14856.1
9.7734 86.2252 | -1.60967 0.665843 | -8422.23 -9504.83
10.2614 86.346 | -0.198543 0.20139 | -4194.36 8775.58
10.7475 86.4642 | 2.58987 0.558245 | 1179.81 -3284.87
11.239 86.5514 | 1.50249 -0.423439 | -6316.22 -11366.5
11.732 86.5918 | -0.792739 -3.75107 | 6413.72 7713.87
12.23 86.614 | 0.740907 -2.01732 | -2289.29 685.463
12.7275 86.6178 | 0.398941 -1.14003 | -542.425 2807.54
13.2237 86.6013 | -1.72995 -2.56631 | -1964.25 -3490.85
13.7156 86.5522 | -2.06325 -3.90583 | -7113.91 4834.6
14.1987 86.4754 | -2.67373 -3.22452 | 2652.04 761.523
14.6765 86.361 | -1.37752 -3.41031 | 8313.89 -2982.71
15.1488 86.198 | -1.01103 -2.40463 | 14335.5 -13906.5
15.6139 85.9796 | 0.733271 1.61982 | 1101.03 -2516.31
16.0656 85.7321 | 1.8307 1.19709 | -15805.2 17174.5
16.5005 85.487 | -0.768702 -4.719 | -3847.81 7776.96
16.9248 85.2383 | 6.4458 0.507576 | 5360.91 -10320.5


1.56246 97.8505 | -0.906887 7.8815 | 2379.03 8221.35
2.02691 97.6816 | 1.12792 -5.55056 | -38267.8 -4813.77
2.47333 97.5206 | 3.30714 0.919442 | 35425.1 -3243.56
2.94955 97.3885 | 8.49743 3.65688 | -7572.81 -6224.08
3.43276 97.2925 | -3.74766 -1.1373 | -3659.06 25537
3.92121 97.262 | -1.70901 -8.57697 | 12394.4 -17475.3
4.41776 97.2209 | 2.78551 -4.25763 | 1667.97 -8944.49
4.91666 97.1602 | 1.59837 0.0238011 | 10416.4 3716.45
5.42132 97.1039 | 1.20095 4.13373 | -24933.7 -1875.33
5.91196 97.058 | 1.13959 -3.17888 | 9569.85 2272.75
6.40745 97.0414 | -8.36995 -1.91264 | -8217.86 -2084.38
6.89918 97.0622 | -0.500979 1.04639 | 17570.2 11195
7.39685 97.1346 | 8.88138 -11.0442 | -14439.1 -9666.52
7.88378 97.2309 | -1.98342 2.76229 | 14484.7 14193.5
8.37657 97.3571 | 7.79918 -4.63712 | 21751.8 -14311.4
8.88248 97.4741 | 7.11967 -10.7267 | -37103.3 13099.8
9.36354 97.6087 | -2.97608 4.64497 | 10174 -15155.1
9.8532 97.7176 | 5.49155 -5.61894 | 14155.2 4386.5
10.3519 97.8198 | -7.97838 9.26245 | -25240.1 18881.2
10.833 97.9232 | -6.51427 -6.88373 | -30585.8 -29131.3
11.3018 97.9478 | 0.869114 -4.8456 | 39427.1 3440.1
11.7919 97.9287 | -7.41414 -0.954962 | -35423.2 5501.09
12.2661 97.8961 | 3.77636 7.68611 | 50854.5 9313.63
12.7707 97.8627 | 7.3399 -1.20109 | -14625.6 -16249.9
13.2685 97.7956 | 6.97345 1.91277 | 142.954 1314.05
13.7679 97.7296 | -4.88097 -0.608904 | 30780.6 19641
14.2871 97.6919 | -2.89514 1.34023 | -32552.4 -19956.5
14.7865 97.6292 | -3.19545 -2.9665 | 3410.68 26444.3
15.2865 97.5746 | -10.8695 3.65856 | 18621.4 -39519.4
15.7897 97.4543 | 6.85912 -0.603417 | -12478.8 30151.8
16.2795 97.3395 | 6.07529 -1.53023 | -34260.8 -1351.42
16.7367 97.1968 | 1.04541 -1.50466 | 9108.82 9860.37
17.1843 97.0262 | 3.4875 -6.72684 | 1659.15 -8722.5
17.609 96.7927 | 5.45059 8.66526 | 6811.96 -27468.6
18.0145 96.4961 | 0.203041 2.04008 | 35011.6 19615
18.4427 96.2093 | -1.41842 5.51252 | -21986.6 -7311.38
18.8413 95.8985 | -7.84866 -1.82829 | -17887.1 18348.4
19.2118 95.5822 | 6.21374 -6.99199 | 6376.75 5163.05
19.5714 95.2512 | 1.13142 -0.741788 | 12036.5 -45248.8
19.9171 94.8726 | 8.89055 8.94947 | -11953.3 47013.3
20.2665 94.5262 | 0.870937 -4.26663 | 15971.6 -30174.7
20.6282 94.1636 | 2.8737 5.84395 | 12793.3 -12539.4
21.0041 93.8009 | -1.32936 -0.781791 | -37529.8 30532.2
21.3748 93.4764 | 0.302956 0.506671 | 21849.2 -1645.95
21.7833 93.1899 | 3.21457 -3.18349 | -5193.38 13455.3
22.2044 92.9324 | 4.71158 -0.622135 | -15386.8 -37216.3
22.6185 92.6498 | 4.42639 -2.47119 | 53930.1 24441.8
23.0914 92.4234 | -3.38492 -8.21661 | -24147.3 -20801.6
23.5557 92.1969 | 5.499 -1.54286 | -18336.7 25224.2
24.0128 92.0061 | -4.3923 -4.02962 | -16183.1 -8697.92
24.4607 91.8212 | 1.29297 -1.3992 | 9637.64 8162.28
24.9217 91.6648 | 4.20237 -10.9742 | -13492.2 -23913.4
25.3868 91.5207 | 2.69482 6.50523 | 39593.7 22146.1
25.8956 91.4687 | 3.53322 -2.30047 | 18992.2 21344.1
26.4215 91.4808 | 4.56571 0.872 | -27646.6 -46826.5
26.9306 91.4454 | 4.77598 -11.4614 | 3223.08 20481.7
27.4393 91.4316 | -4.73219 4.41126 | -9127.14 -14285.6
27.9417 91.4284 | -3.6898 4.44769 | -1108.89 18171.5
28.4401 91.4825 | -0.715193 6.62807 | 3549.91 -909.807
28.9355 91.5682 | 1.27059 1.64118 | -2038.64 -15123.8
29.4236 91.6645 | 0.182738 6.91562 | -29918.5 14429.5
29.8871 91.8059 | 0.404172 9.81499 | 59176.4 913.14
30.38 91.9544 | 5.04498 -0.650929 | -64218.9 -13471.1
30.8361 92.1026 | 2.7122 0.528062 | 32276.8 13836.1
31.3123 92.2547 | 0.586022 -9.96686 | 31701.2 -10810
31.8134 92.3847 | 8.96811 2.65168 | -48144.8 16189.1
32.2865 92.5277 | 2.21106 2.77237 | 29071.4 -18080.6
32.7803 92.6297 | -3.6735 0.537899 | -28051.4 20983
33.2647 92.7188 | 0.199961 0.257776 | 25272.7 -31155
33.7743 92.7302 | -8.44508 -0.745688 | 35855.1 20962.1
34.3098 92.7288 | -7.78065 4.02126 | -19860.7 -7391.44
34.8337 92.6958 | -0.901407 -4.2915 | -8668.96 7614.61
35.3442 92.6384 | 5.78133 -3.56935 | -29312 -9374.27
35.828 92.5349 | 0.850601 -6.53168 | 22772.1 10644.6
36.3145 92.4113 | 4.67487 0.64655 | -31893.1 -20129.1
36.7701 92.2453 | 1.7073 -0.967116 | 4148.29 49700.7
37.2288 92.1184 | -1.7129 0.811518 | -4958.76 -36912.3
37.6695 91.9177 | 0.411201 8.72843 | 49821 3659.51
38.1212 91.678 | -2.20657 3.5452 | -45298.2 -16046.4
38.5119 91.3757 | 8.24723 3.1572 | 393.376 31594
38.8961 91.089 | 10.4555 0.18753 | -4209.38 -12554.1
39.2838 90.7998 | 2.74891 -3.53711 | 54486.5 15536.7
39.716 90.5275 | 3.26066 3.33793 | -21617.6 -69263.2
40.1 90.1705 | -0.487665 -5.32748 | -22849.3 90850
40.4658 89.8662 | 0.166042 3.91063 | -23495.4 -40195.1
40.7923 89.515 | 3.4522 -1.27642 | 56884.4 2174.48
41.1685 89.1741 | -1.00885 -3.74713 | -1890.51 -15960.1
41.5358 88.8104 | -1.69414 -4.08939 | -24440.3 4555.07
41.8679 88.4309 | 6.32169 4.19149 | 2972.05 17831.3
42.2006 88.0583 | 8.33998 -1.90902 | 25392.5 -50213.7
42.5454 87.6578 | -5.29696 -9.52693 | -38069.2 53672.4
42.8874 87.3081 | -1.08003 3.47086 | 25914.3 15899.3
43.2583 86.9909 | 3.18823 -2.955 | -45228.1 -42871.9
43.5818 86.6232 | -2.15643 -0.176278 | 66311.9 25261.1
43.9713 86.2943 | 3.68768 2.5159 | -31271.3 -31656.4
44.3319 85.9362 | 1.22843 -3.88493 | -17542.5 36949.5
44.6869 85.6068 | -1.93407 13.4694 | 6675.47 -10293.3
45.0588 85.2838 | 4.67517 -0.248581 | 31520.9 -26583.6
45.4694 84.9665 | 2.41091 0.572715 | -17573.8 25059.3
45.8959 84.6981 | -5.67877 -1.57992 | -2179.26 -2989.6


-38.2108 37.9361 | 2.62361 -0.188535 | -3485.28 2789.56
-37.7893 37.6738 | -1.98932 -3.43259 | 8187.92 -706.929
-37.3602 37.4128 | -1.55653 -2.31385 | 3388.28 -12542.8
-36.9333 37.1357 | -3.10347 -3.4857 | -4434.62 3954.81
-36.5095 36.8598 | -3.69476 -3.80064 | -5450.16 1758.29
-36.084 36.5932 | 0.614471 0.10286 | 3527.35 -6663.5
-35.643 36.3457 | 3.27035 -2.56658 | 4465.63 3889.12
-35.1768 36.1478 | 3.67775 -3.52756 | -2929.64 11923.2
-34.693 36.0159 | 1.33138 -1.54945 | -9370.67 -2458.8
-34.2062 35.9253 | 2.29297 -0.353159 | -972.437 -4268.05
-33.7148 35.8651 | 3.0287 1.38131 | 8286.21 3224.45
-33.2148 35.8404 | 2.16604 0.668684 | 3743.24 -11.8988
-32.7118 35.8404 | 2.07335 -0.413864 | -10103.9 -6371.08
-32.2157 35.8526 | 1.58722 2.62111 | -1942.08 -302.236
-31.7229 35.889 | 2.30311 2.31182 | 3042.02 5774.53
-31.232 35.9613 | 2.53813 0.609212 | -1249.85 -1663.92
-30.7455 36.057 | 1.04924 -6.75346 | 4403.54 -4270.51
-30.2607 36.1692 | -0.25482 -5.83486 | -4900.25 3576.87
-29.7852 36.3081 | -1.355 0.312874 | 3493.44 -5913.99
-29.3161 36.4664 | 0.52078 -0.229167 | -6833.07 2973.89
-28.8647 36.6588 | 2.23787 -1.81035 | -8126.27 3271.29
-28.4305 36.8792 | 0.198169 -1.74119 | 9611.43 -2340.25
-27.9914 37.1005 | -0.975041 0.033887 | 2992.32 -4065.26
-27.5464 37.3133 | 0.103354 -0.252546 | 1361.65 1537.07
-27.1011 37.5281 | 0.575759 -3.77291 | -4784.71 3687.92
-26.6622 37.7507 | 0.499996 -2.07555 | -6598.94 -4369.5
-26.2255 37.9684 | -0.111681 2.29367 | 14783.3 1362
-25.7753 38.178 | 0.436953 3.31526 | -1277.5 3034.23
-25.3248 38.3868 | -2.98941 2.7666 | -13456.5 -131.022
-24.8813 38.5914 | -2.67673 1.01281 | 245.444 428.485
-24.4294 38.7749 | -2.53826 1.43005 | 4521.33 -1134.62
-23.9595 38.9191 | -1.38211 -1.20418 | 12081.2 560.798
-23.469 39.018 | 1.72399 -4.81677 | -1824.38 -607.627
-22.9712 39.0743 | 2.14341 -4.58908 | 2284.47 -3955.16
-22.4684 39.095 | -0.616516 -3.81191 | 6827.93 5136.4
-21.9612 39.1033 | 0.189576 -3.06554 | -7402.74 1647.67
-21.4589 39.1032 | 3.98422 1.21863 | -6951.71 495.973
-20.9619 39.0927 | 6.47315 1.58364 | 2045.05 -1756.33
-20.463 39.0682 | 4.33492 -0.638719 | 14732.6 6759.98
-19.9543 39.0324 | 1.90055 0.156249 | 4682.58 -78.7303
-19.4467 38.9588 | 3.42625 -1.85138 | -14461.7 -10595.5
-18.9617 38.8191 | 3.18165 -1.31246 | -2285.46 -1488.71
-18.4957 38.6305 | 3.18087 0.556709 | 2274.72 8927.69
-18.0419 38.4174 | 2.01962 -3.39757 | -1819.72 -2416.54
-17.6062 38.17 | 1.29853 -3.8221 | 1547.14 -5980.87
-17.1878 37.8883 | 2.13178 -1.67784 | 3096.89 2119.59
-16.7805 37.5886 | 1.18651 -3.84966 | 1477.98 4461.69
-16.386 37.2749 | 1.30859 -0.749107 | -8782.46 -2740.87
-16.0167 36.9366 | 2.63655 3.12898 | 2528.16 -4042.06
-15.6595 36.5813 | 2.17757 3.65627 | 3506.77 815.164
-15.3031 36.2241 | 1.90975 1.21958 | -7390.36 5235.62
-14.9479 35.8745 | 1.38241 0.512147 | -1144.6 2299.12
-14.5829 35.5385 | 1.09152 3.87992 | 9326.34 6220.36
-14.2004 35.2194 | 0.963098 3.48897 | -5626.56 -11696.4
-13.8235 34.8891 | 3.48936 1.97324 | 1296.92 -8679.57
-13.4423 34.5569 | 2.36637 1.0566 | 2752.82 10666.1
-13.0411 34.2565 | -1.85134 -2.12986 | -14757.8 8053.53
-12.6307 33.9906 | -2.52476 -0.86988 | -2864.02 -105.05
-12.2043 33.756 | -1.26631 2.14741 | 10410.3 -2252.48
-11.7538 33.5527 | -1.27394 -0.156959 | 5592.39 -9134.9
-11.286 33.3732 | 0.951072 0.927674 | -2677.77 6545.83
-10.8064 33.234 | 1.49602 0.27942 | 2975.45 -543.218
-10.3167 33.1272 | 0.682817 -0.582851 | -1334.24 -5357.59
-9.82272 33.0441 | 1.0099 -1.72913 | -1557.22 5777.65
-9.32579 32.9969 | 1.18968 0.407822 | -1737.43 1236.8
-8.82836 32.9753 | 1.60781 1.18348 | 333.184 -5623.08
-8.32914 32.963 | 2.49956 -3.79566 | 11509.8 2281.05
-7.82185 32.9666 | 1.55598 0.624843 | -587.155 -4451.91
-7.31491 32.9839 | -2.234 1.59652 | -8746.59 7435.29
-6.81536 33.033 | -0.0139625 -1.32091 | 3609.71 8026.9
-6.31653 33.1034 | 1.0204 -0.294299 | -1606.72 -12699.5
-5.81715 33.1548 | 0.945121 2.9553 | 1255.41 1352.06
-5.31597 33.1958 | -1.01314 4.41597 | 1594.09 -2003.13
-4.81403 33.2299 | -3.60596 0.685336 | -9751.81 4158.54
-4.31807 33.2681 | -2.53598 -0.962149 | 5754.47 10016.5
-3.81843 33.3036 | -0.486595 -1.46141 | 3437.69 -16145.4
-3.31566 33.29 | -0.852392 0.204207 | -4395.74 4562.97
-2.81694 33.2457 | -2.28752 2.56134 | 2174.96 3747.93
-2.32102 33.171 | -3.1115 0.649434 | -992.222 -5190.87
-1.83321 33.051 | -1.05023 -1.59713 | 6543.08 -76.0477
-1.35269 32.891 | -1.29312 -2.61155 | -3429.6 3735.49
-0.889523 32.6915 | -0.213074 -0.92353 | -1227.91 -7716.51
-0.449688 32.4407 | 1.87986 -2.5909 | 5505.06 -2387.86
-0.0281615 32.1525 | 2.09977 -3.49614 | -4781.46 491.328
0.373026 31.8389 | 1.64731 -2.82949 | 8491 590.216
0.766659 31.5111 | 2.43622 2.36002 | -4936.97 3936.86
1.14134 31.1693 | 0.548575 2.37772 | -8821.88 8165.46
1.48906 30.8121 | -0.431005 -0.526491 | 474.95 -5649.08
1.81118 30.4297 | 0.633698 -0.484769 | 2775.74 2890.39
2.11163 30.0306 | -0.338199 -0.965416 | -1713.89 1183.45
2.3831 29.613 | -1.34982 -3.47687 | -2893.8 666.072
2.62204 29.1767 | 0.0886779 -4.69346 | 4082.53 -7185.69
2.83618 28.721 | -0.741579 -3.60306 | -1593.39 -7384.8
3.02857 28.2515 | 0.884428 -0.670741 | 2317.63 13947.8
3.21547 27.7879 | 2.43021 -0.918475 | -2799.33 101.47
3.39312 27.3219 | 3.86013 -1.92461 | 754.454 -9427.54
3.56712 26.8489 | 2.25678 -0.436311 | 3857.39 6984.8
3.74777 26.382 | 0.617365 -0.571927 | -7268.04 3966.65
3.92556 25.9193 | 1.26727 -1.55603 | 3728.16 1745.34
4.11289 25.4614 | 2.09393 -1.70029 | -191.636 -5989.44


0.435579 44.8193 | 0.467111 1.44074 | 1962.38 2017.77
0.894403 44.6178 | -2.34761 -0.92464 | -1759.55 -6545.85
1.33626 44.3803 | -3.06193 0.76653 | -1902.34 3676.01
1.76606 44.1254 | -3.48282 1.06498 | 5345.91 2881.35
2.19107 43.8604 | -2.14521 0.773855 | -5422.86 852.996
2.60134 43.5791 | -1.08421 -1.95183 | -3422.99 -334.659
2.99729 43.2798 | -1.42378 -3.07179 | 10258.9 -5009.69
3.39006 42.9651 | 1.17104 -0.568835 | -7751.4 -2681.99
3.77233 42.6402 | -1.42988 -2.88478 | 7306.05 6614.39
4.16301 42.325 | -3.20983 -1.98268 | -1597.03 3804.9
4.55271 42.0124 | -0.209739 -0.70156 | -1124.5 -2320.8
4.93141 41.6854 | 1.90386 -2.21586 | 4921.87 -8281.28
5.29644 41.3343 | 2.47358 -1.67378 | -7441.18 -6367.66
5.6439 40.9642 | -1.29509 -0.618283 | 6301.04 3388.86
6.00118 40.6014 | -2.23949 0.501465 | 1377.63 4171.99
6.37352 40.2563 | 4.37456 4.4546 | -6511.79 -1874.18
6.75692 39.927 | 4.53401 3.75806 | 6604.75 346.192
7.16601 39.627 | 1.23661 2.58118 | -6878.64 2982.14
7.59442 39.3653 | -0.645566 3.65485 | -512.872 4095.58
8.04512 39.1514 | -3.52397 0.983323 | -4248.53 3997.68
8.51108 38.9844 | -2.02824 -1.65658 | -1705.66 -4445.45
8.98823 38.8509 | 1.50931 1.49293 | 10852.4 89.1073
9.48139 38.7534 | 1.41751 -0.316841 | -1926.27 -2653.95
9.98026 38.6861 | 1.81383 -2.43009 | 3802.06 83.7435
10.4852 38.653 | -0.428621 0.460904 | 2621.54 -4378.71
10.9915 38.6571 | -1.99962 0.129609 | -14536.6 9040.82
11.4837 38.7194 | -0.560386 2.78155 | -5479.05 -6399.42
11.9644 38.8212 | 0.34944 4.35817 | 6970.39 5113.15
12.4405 38.9647 | 1.76116 0.949074 | 11243.5 -2.38225
12.916 39.1359 | 0.496175 -1.45196 | -910.595 -1310.46
13.3816 39.3307 | -2.93778 0.467515 | -9860.62 1040.65
13.8299 39.5498 | -0.749636 -2.98537 | -747.696 988.48
14.2718 39.7804 | -0.963422 -3.10739 | 7391.13 -2683.34
14.7209 40.0053 | -2.00973 2.86817 | 3153.49 -224.941
15.1745 40.2248 | 0.0744997 0.280649 | -5557.92 -2148.03
15.623 40.4427 | -0.136853 -1.94229 | -16010.3 4660.9
16.0608 40.6629 | 1.28716 -1.69247 | 5961.25 -2474.02
16.5145 40.8546 | 0.989117 0.283691 | 11637.4 -873.656
16.9933 41.0023 | 1.24716 3.11944 | 8856.41 -1280.02
17.4901 41.1066 | 0.790809 1.42257 | -7390.47 2461.91
17.9884 41.1794 | -1.09047 -0.394612 | -5616.44 -7313.43
18.4854 41.2196 | -1.44786 -0.640507 | 572.936 -514.889
18.9823 41.2534 | 0.209346 -5.28717 | 939.008 22290.5
19.4793 41.3094 | 2.89155 -3.78108 | 878.859 -13901.4
19.9795 41.3279 | 2.53385 0.464578 | -173.935 -3749.77
20.4794 41.3052 | 1.0022 -1.69844 | -445.527 11614.5
20.9759 41.2534 | 1.1273 1.54316 | -1103.47 -10206
21.462 41.1398 | 0.522698 4.11775 | -1559.65 -5669.37
21.9333 40.9739 | 0.94047 -0.52102 | 1504.73 9026.29
22.3962 40.7878 | 1.93447 -1.72084 | 1515.47 -2883.42
22.8512 40.5786 | 1.4822 0.12114 | 4285.5 2838.79
23.3002 40.352 | 0.19582 -1.73643 | -1394.76 -2986.73
23.7348 40.0994 | -1.58492 -1.27126 | -4472.35 2230.23
24.1519 39.8249 | 0.0157819 1.53699 | -771.681 -337.534
24.5547 39.5306 | 0.282378 2.58606 | 2967.51 -794.797
24.9489 39.2213 | -1.09646 1.76185 | 547.124 -3310.31
25.3361 38.8992 | 0.432954 1.20877 | 3908.75 -3577.56
25.724 38.5727 | -0.245115 2.96283 | -133.216 7938.93
26.1153 38.2564 | -1.07687 2.53934 | -8699.04 1143.94
26.5018 37.9431 | 2.60882 3.20915 | -980.178 -1627.16
26.8924 37.6349 | 3.21984 2.49924 | 8835.88 2406.61
27.2994 37.3411 | 0.235254 -1.6904 | -1011.23 -9964.05
27.7138 37.0504 | -2.89992 -3.27342 | 3813.04 3949.06
28.144 36.7822 | -1.0693 -1.12281 | -1484.39 3493.39
28.5855 36.5391 | 1.70743 1.17693 | -11576.5 -4824.34
29.0297 36.3165 | 0.13505 -0.0115032 | -5834.58 8926.06
29.4876 36.1419 | -0.780811 -0.905472 | 6143.48 513.13
29.9653 36.0167 | 1.38148 0.140932 | 6277.99 -3650
30.4574 35.9322 | 1.63594 0.511936 | 8.96694 -2353.5
30.9554 35.8872 | 0.520726 3.24429 | -4610.91 10241.7
31.4524 35.8882 | -0.747154 4.97545 | 431.48 -8832.21
31.9503 35.8999 | -0.386211 2.56859 | 11760 1246.26
32.4556 35.9223 | -0.297064 4.71475 | -1176.32 -6594.67
32.9594 35.9509 | 0.459602 3.42553 | -13311.6 2772.1
33.452 36.0059 | 1.06034 -1.25488 | 992.453 -1609.75
33.9391 36.0925 | -0.806118 -0.163875 | 468.542 6589.93
34.4181 36.2207 | -1.88493 -0.574875 | -491.581 -180.276
34.8898 36.3728 | -0.538183 -1.79144 | 338.415 -7794.1
35.3586 36.5308 | 0.587628 -1.40378 | 923.503 6262.77
35.8247 36.7066 | -0.308864 0.394395 | 14027.2 1398.28
36.2981 36.8911 | -0.124415 -3.23808 | 957.245 145.827
36.7697 37.0834 | 0.850773 -5.28952 | -11931.3 4392.75
37.2308 37.2838 | 0.37052 -1.45573 | 2009.65 -11457.6
37.6969 37.4652 | -0.166603 -0.865955 | 935.774 4113.18
38.1657 37.6423 | 0.223869 -0.478136 | -2992.88 1812.39
38.6344 37.8147 | -0.131751 -0.0751344 | -1957.57 -5974.4
39.1061 37.9722 | -1.12128 -2.53332 | 4057.96 4665.99
39.5831 38.1263 | -1.32966 -3.41123 | 5587.14 587.533
40.0663 38.2742 | -1.78712 -1.71077 | -1836.52 -1286.62
40.5505 38.4163 | -0.65664 -0.388192 | -182.556 2946.65
41.035 38.5576 | -1.0763 1.40732 | -1721.64 6838.53
41.5209 38.6919 | -2.2239 0.384273 | -6278.51 -6774.35
42.0108 38.7847 | -2.28426 -0.89492 | 2526.66 -1579.87
42.5085 38.8235 | -0.952425 1.02844 | 934.605 -328.967
43.0082 38.803 | 1.84375 0.197656 | 242.883 -4851.45
43.5031 38.7208 | 1.10085 -2.0297 | 5238.07 652.753
43.9926 38.5936 | 0.0252713 -2.92841 | 2590.67 6614.53
44.4725 38.4315 | 2.25484 -1.48274 | -5018.19 -12232.2
44.9308 38.2168 | 1.65381 -3.78269 | -1238.46 11044.6
45.3735 37.98 | 1.94526 -2.25651 | -2063.67 -1388.1


13.9194 -4.43498 | -0.642363 1.36158 | -4199.87 3727.71
14.3447 -4.17272 | -2.36415 2.96529 | 9771.37 -598.254
14.7778 -3.91265 | -1.78198 0.740949 | 3211.39 -4167.18
15.2171 -3.65987 | -1.53899 2.18741 | -1505.87 5571.89
15.6537 -3.40042 | -0.135097 2.32231 | -3398.52 -595.457
16.0876 -3.14058 | 1.39138 -2.02836 | 835.025 -1553.77
16.5258 -2.88827 | -3.40426 0.718613 | 2287.79 2159.28
16.9713 -2.64591 | -4.01288 0.230702 | -4532.38 -3509.54
17.4229 -2.42225 | -0.690956 -1.81953 | 5017.64 -1246.32
17.8859 -2.21875 | 1.25821 -0.550337 | -3041.52 415.437
18.3528 -2.02924 | 2.29335 0.447253 | -3993.69 -477.039
18.8214 -1.85206 | 1.39794 -1.52532 | 2127.79 206.782
19.2947 -1.68776 | -0.303389 -5.46249 | -7070.85 -2130.63
19.7672 -1.53719 | -0.761784 -5.13065 | -1989.22 2872.61
20.2421 -1.39839 | -1.09686 -0.594021 | 3963.3 1650.83
20.7259 -1.2819 | -0.960553 1.01862 | 1544.16 -8531.51
21.2179 -1.20125 | 0.257435 2.43714 | 5111.81 5466.39
21.7155 -1.13386 | -0.132551 1.55998 | -4708.42 6379.26
22.212 -1.07577 | -0.511729 1.98485 | -3620.94 -3090.08
22.7086 -1.04889 | 0.0696657 1.37103 | 5293.19 -5767.66
23.2088 -1.06322 | 0.712707 2.56304 | -386.521 2694.01
23.7073 -1.10455 | 1.73987 3.77582 | -1491.91 5627.46
24.2015 -1.16861 | 2.16838 3.88419 | -3894.54 -2569.13
24.6864 -1.27183 | 1.97445 2.14805 | -540.907 -7491.06
25.1615 -1.41706 | 0.386531 1.21603 | 6871.27 6946.29
25.6347 -1.57715 | -1.60036 -0.519411 | -3603.18 3315.4
26.0983 -1.75565 | -1.41115 -3.13422 | -3689.19 -7871.05
26.5487 -1.96479 | 0.531639 -2.60863 | 5352.3 3298.79
26.9969 -2.18423 | 0.411777 -1.94019 | -682.237 -1409.1
27.4421 -2.41101 | -0.330107 -1.34922 | 226.374 -2353.2
27.8894 -2.63773 | -0.7228 -2.45523 | 8380.12 3147.17
28.349 -2.85065 | 1.12974 -2.18352 | 3358.39 -2285.21
28.8157 -3.05674 | 0.864604 -0.847266 | 699.345 -399.542
29.2848 -3.2595 | -2.5089 -2.01338 | -1437.39 1761.52
29.7519 -3.46225 | -4.01202 -2.37372 | -4866.86 -5255.24
30.2126 -3.67327 | -4.15859 -1.58673 | -2408.49 4053.28
30.6722 -3.8768 | -2.96827 -2.57093 | -8781.7 1337.31
31.1299 -4.0667 | -2.0045 -3.84961 | -4477.77 1892.2
31.5929 -4.23119 | -2.15712 -2.04673 | 2298.18 642.647
32.0683 -4.36075 | -0.529504 0.763169 | 5452.83 -5336.05
32.5576 -4.45214 | 0.257871 2.54855 | 5875.63 3201.74
33.0582 -4.48713 | 0.504819 4.24625 | -2170.65 2669.28
33.5584 -4.46374 | 1.69662 0.784788 | -3549.19 -4866.43
34.0509 -4.39173 | 2.34207 -0.374124 | -1992.75 4797.69
34.5311 -4.264 | 1.78663 1.1685 | 2488.53 -1174.94
35.0002 -4.09505 | -0.216813 0.492519 | 2974.05 -384.008
35.458 -3.89363 | -1.06253 -0.993082 | -4438.87 -1522.86
35.8997 -3.66537 | 0.499696 -1.81941 | -790.91 -338.296
36.3284 -3.41569 | 0.432232 -0.211358 | 553.831 424.864
36.7481 -3.15113 | -0.242155 0.345914 | -1860.19 -1788.51
