-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
19.2908 -1.7332 | -0.795201 -0.0562222 | -476.204 -9615.7
19.3755 -2.23375 | 0.305793 0.697553 | 5340.18 -3126.27
19.5086 -2.72634 | -2.38516 -2.17146 | -7229.67 8930.64
19.6846 -3.19708 | -3.4111 -3.23967 | 2477.88 6421.31
19.9177 -3.63715 | -0.971031 0.73248 | 4057.31 961.581
20.2042 -4.04616 | -1.13646 -0.241388 | -62.4065 -10806.8
20.5268 -4.43441 | 1.61229 -3.45236 | -3865.58 6223.02
20.8819 -4.78766 | 4.08492 0.204687 | 173.242 -1194.19
21.2704 -5.10485 | 1.51408 1.51642 | 9099.28 -1910.86
21.6947 -5.38195 | -0.36134 2.97944 | -3991.5 3343.27
22.1386 -5.61951 | -1.33132 4.17213 | -9188.83 3660.11
22.5923 -5.82506 | -2.6834 -0.444619 | 14490.4 -5224.27
23.0645 -6.01156 | -2.52019 -2.85404 | 212.418 -1960.62
23.5425 -6.18607 | -0.33898 1.34093 | -8100.57 2029.18
24.0177 -6.34958 | -0.143539 2.67469 | -6544.11 1507.57
24.4905 -6.5026 | -2.13529 -0.773911 | 599.25 -1685.05
24.966 -6.64454 | -2.14945 -0.508126 | 93.4966 2882.3
25.4452 -6.76765 | -1.84564 -1.70314 | -7006.74 1228.25
25.923 -6.87472 | -1.3681 -0.847713 | 733.079 7965.16
26.4026 -6.96948 | -0.276165 -1.91177 | 3014.09 -13126.8
26.8803 -7.08779 | 0.225461 -0.707335 | -5512.04 3891.29
27.3532 -7.21361 | 2.98279 -0.533888 | 9869.28 2322.19
27.8304 -7.34306 | 1.24686 3.91547 | -5453.7 -739.493
28.3013 -7.4863 | -2.39922 5.63184 | 1980.17 384.426
28.7685 -7.64654 | -1.89563 3.80776 | 4310.76 -7589.42
29.2328 -7.82952 | 0.442104 4.04 | 7729.42 7452.48
29.6982 -8.01705 | 0.105072 -0.764689 | -7849.78 4005.8
30.1491 -8.22374 | -4.18646 -3.84064 | -5370.27 -2401.02
30.5774 -8.46864 | -3.82239 -1.1782 | 7384.16 -5095.43
30.9861 -8.75381 | -0.23253 0.74936 | -5689.72 738.985
31.3681 -9.07004 | 0.279479 0.14491 | 2218.19 8330.64
31.7327 -9.40396 | 1.7822 0.3404 | 6789.07 -12339.8
32.0774 -9.77137 | 3.08413 -0.408248 | 1295.92 -2656.51
32.3988 -10.1641 | 0.612016 -0.161207 | 8055.39 1676.02
32.6984 -10.5751 | -3.29843 -1.7806 | -15913.5 6703.13
32.9479 -11.0076 | -1.8045 -1.04465 | -1825.24 -1907.56
33.161 -11.4607 | 3.5521 2.8414 | 10073.7 -16852.6
33.3618 -11.9327 | -0.0231346 0.441205 | -1982.51 12593.4
33.5548 -12.4011 | -0.795144 0.439349 | -1741 -2090.91
33.7428 -12.87 | 1.40677 -2.27309 | -3498.75 6572.82
33.9334 -13.331 | 1.85113 -2.22006 | -6059.69 9360.6
34.1384 -13.7773 | 5.06156 1.75477 | 9874.8 -8340.41
34.3809 -14.2122 | 0.21375 -0.479927 | 88.1416 1509.52
34.6545 -14.6289 | -1.11813 -1.00937 | -2362.13 -1472.73
34.9527 -15.0288 | -2.29637 -0.627663 | 3218.12 -1139.92
35.2788 -15.4088 | -2.49045 -2.47889 | 3969.45 9747.96
35.6266 -15.7662 | -1.95102 -3.33262 | -9672.17 -19275.7
35.9699 -16.1335 | 2.31434 -3.59707 | 1572.78 8654.64
36.3318 -16.4778 | 3.53361 -3.22885 | 879.477 8617.02
36.7177 -16.7903 | 0.540903 -2.87903 | 3177.02 -13687.1
37.1207 -17.09 | -0.0204738 -0.731198 | -9745.94 6865.49
37.538 -17.3553 | 1.32847 -1.24505 | -1949.66 1826.02
37.9778 -17.5754 | 1.1971 -5.07734 | 4808.18 447.474
38.4439 -17.7431 | 1.89659 -4.72371 | 8047.38 -6070.24
38.9317 -17.8616 | 1.50913 -1.86743 | -1200.98 3980.14
39.4294 -17.9194 | 0.769899 0.914864 | -8551.46 672.304
39.9262 -17.9218 | 0.775894 0.282296 | 12956.2 6341.14
40.4293 -17.8764 | 1.525 0.353954 | 728.717 -13402.7
40.9302 -17.8154 | 2.68087 2.3471 | -13806.5 6820.68
41.4169 -17.718 | 0.564256 -0.712107 | 384.197 3073.77
41.8989 -17.5967 | -0.83108 0.582537 | 14639.8 -4610.02
42.3894 -17.4754 | 1.34155 1.93976 | -3640.78 -5588.69
42.876 -17.3519 | 3.84517 1.16322 | -12811.8 5509.87
43.3472 -17.2058 | 1.08447 1.02011 | -7442.37 -2912.45
43.8097 -17.0488 | -2.46562 -0.819871 | 14759.8 5539.58
44.2816 -16.8876 | -1.78609 -2.45435 | 6022.3 -2782.44
44.7617 -16.7379 | -3.30671 -0.275005 | -6695.88 -2907.31
45.24 -16.5992 | -5.81724 0.529215 | -6551.5 -3057.37
45.7148 -16.4649 | -3.97411 -1.38455 | 6623.41 11436.6
46.1928 -16.3211 | -2.28384 -0.511994 | 3282.07 -9059.14
46.6768 -16.1935 | -2.76011 0.81004 | -3098.25 8462.02
47.1613 -16.0694 | -3.39451 -0.249735 | -1498.81 -2715.93
47.6506 -15.9704 | -4.22039 0.00300661 | 5003.53 -1389.3
48.1498 -15.9081 | -4.78795 -0.969644 | 9762.96 4047.42
48.6586 -15.8861 | -2.18765 2.09227 | -11306 -8064.77
49.1599 -15.9233 | 0.232356 6.34633 | -1376.34 -1108.87
49.6552 -16.0067 | -1.04418 0.537492 | 12726.6 6028.19
50.152 -16.1205 | -1.84054 -0.249114 | -2994.09 -3433.65
50.6347 -16.2788 | 0.65426 3.37 | -11346.1 -3461.81
51.0926 -16.481 | 1.45324 0.431709 | -4796.88 8763.51
51.5331 -16.7031 | -1.31074 -3.93728 | -4255.35 6002.53
51.9592 -16.9436 | -3.77896 -4.8288 | 10408 -12031
52.3772 -17.2164 | 0.60455 -0.721515 | 7003.55 7319.87
52.786 -17.5063 | 2.90821 0.627618 | -11907 -5339.14
53.1634 -17.83 | -2.06671 -1.46175 | 5647.04 1829.76


-50.9362 -24.2151 | 0.466091 0.416597 | -1313.59 5170.15
-50.462 -24.3623 | 1.20772 1.24172 | -7497.17 -6240.52
-50.0011 -24.5408 | -1.11758 -0.929085 | 10649 -2820.34
-49.5393 -24.7336 | 1.24249 1.75303 | -5978.81 8069
-49.0804 -24.9218 | -2.36381 2.01999 | 782.619 -3014.3
-48.621 -25.1115 | -2.2883 2.25339 | 3356.45 -4107.14
-48.1568 -25.2987 | -0.138502 2.32926 | 1818.15 1233.75
-47.6844 -25.4677 | 2.35789 0.425045 | 267.655 2203.24
-47.2037 -25.6097 | 3.74309 1.20095 | -2101.26 2101.72
-46.7181 -25.7235 | 1.09712 2.43908 | -6510.37 2945.18
-46.233 -25.8143 | -0.76676 2.30762 | -983.829 -7767.75
-45.7473 -25.896 | -1.23055 0.307121 | -3400.93 1129.82
-45.2602 -25.9516 | -1.57539 -2.40072 | 3083.21 2182.86
-44.7686 -25.9691 | -0.262973 2.35891 | -1348.08 -932.974
-44.2764 -25.9491 | -1.49222 -1.18741 | 9368.89 -1189.41
-43.7792 -25.8909 | 1.37541 -3.07679 | 14516.7 5865.25
-43.2794 -25.7877 | 2.49152 -1.64335 | -15212.1 -2975.35
-42.7983 -25.6505 | 1.406 0.128895 | -8849.91 -7613.35
-42.3347 -25.4878 | 0.582711 0.860207 | 2661.04 -3883.46
-41.8857 -25.29 | -0.928898 -2.57377 | 719.612 7132.84
-41.4631 -25.0364 | 0.925493 -1.91939 | 228.712 -680.347
-41.0716 -24.7355 | 1.49468 -0.124941 | 2900.1 1835.35
-40.7108 -24.3941 | 1.33158 0.302801 | -1834.7 7252.85
-40.3805 -24.0202 | 1.91738 0.752867 | 645.082 -16468.5
-40.0635 -23.6442 | 1.95574 -1.22198 | -2930.36 7727.17
-39.7623 -23.2513 | 0.946353 -1.06792 | 7156.98 13009.8
-39.4586 -22.8482 | -1.58267 -0.617076 | 7313.4 -12190.4
-39.1384 -22.462 | 0.807189 -1.06412 | -12268.6 -2826.95
-38.8228 -22.0816 | 1.69229 1.06864 | -2084.25 -5275.1
-38.5037 -21.7077 | 2.26925 0.285825 | 9170.94 16137.9
-38.1719 -21.3286 | 1.9537 0.40191 | 6335.02 96.0879
-37.8232 -20.9597 | -0.675137 0.730113 | -5124.61 -11194.1
-37.4682 -20.607 | -3.17441 -0.929073 | -9858.95 9143.04
-37.1169 -20.2521 | -1.62404 -1.40476 | 9621.39 -2996.03
-36.7428 -19.9165 | -2.52973 -0.191084 | 2076.54 1095.78
-36.3494 -19.6015 | 0.000265961 1.90434 | -5775.85 -4450.96
-35.9446 -19.3094 | 0.915597 -1.03388 | -7521.97 5052.9
-35.5289 -19.0365 | -0.903259 -1.36065 | 14391.2 4366.82
-35.08 -18.8037 | -3.13844 0.761915 | -1156.38 -13356.1
-34.6073 -18.6343 | -7.2726 0.823617 | -10594.9 11216.6
-34.1276 -18.5033 | -3.56935 -2.88153 | 2711.52 -4046.15
-33.635 -18.4358 | -2.45921 0.907739 | -214.66 -3549.04
-33.1375 -18.4389 | -1.95387 4.29436 | 4910.98 -1659.11
-32.6412 -18.5027 | 0.599518 -0.583923 | -8261.05 7255.97
-32.1577 -18.6093 | -2.04009 -1.03573 | 530.74 -4635.86
-31.6854 -18.7643 | -1.75311 0.237521 | 12335 -5280.02
-31.2163 -18.9557 | 1.47017 2.51184 | 3335.69 6006.38
-30.7534 -19.1644 | 1.68854 4.32222 | -9729 -3043.66
-30.3084 -19.3962 | 1.20137 2.35872 | -9805.05 6061.46
-29.8754 -19.6348 | -3.39266 1.88179 | 12475.6 -2848.94
-29.4335 -19.8754 | -3.52254 0.675151 | 12171.8 -9174.59
-28.9814 -20.1188 | 3.2641 2.78595 | -10201.5 4252.78
-28.5295 -20.3476 | 2.19009 2.26887 | -3775.03 8443.08
-28.0706 -20.5476 | 0.970483 0.263612 | -104.065 -259.752
-27.6046 -20.7269 | -1.92333 -0.557247 | -5471.8 -1782.32
-27.1364 -20.8901 | -3.43129 -3.00858 | -1101.55 3754.85
-26.6626 -21.0304 | 0.498943 -1.58284 | 1020.93 -723.253
-26.1828 -21.1545 | -1.60651 -1.31113 | 7187.88 -3648.58
-25.6954 -21.2684 | -0.738557 -3.35148 | -5351.48 4943.71
-25.209 -21.3687 | -0.0983532 -4.10544 | -3649.47 -1430.59
-24.7247 -21.469 | -0.828811 -1.6001 | 4740.47 -5752.09
-24.237 -21.576 | -0.853517 -3.4085 | 9272.48 3980.55
-23.7403 -21.6769 | -3.88875 -2.39469 | 10243.5 -5014.06
-23.2368 -21.7808 | -1.56539 -0.0420129 | -12413.7 -2250.6
-22.7403 -21.8846 | 3.86662 -0.301911 | -1921.85 348.193
-22.2432 -21.9715 | 3.66609 -0.585527 | -268.864 3820.94
-21.7427 -22.0229 | 2.2297 -0.816813 | -3795.37 -1528.47
-21.2432 -22.0345 | 2.48912 -2.95329 | -5145.57 1860.74
-20.7482 -21.9952 | 0.441466 1.4963 | 8076.92 4602.24
-20.2544 -21.903 | 1.15316 0.698229 | 4028.05 -2363.51
-19.7665 -21.7719 | 0.885856 -3.33971 | -5920.73 976.084
-19.2928 -21.6039 | 1.97019 -5.79305 | 1357.7 5584.71
-18.8281 -21.4077 | 1.31803 0.350075 | 6905.67 -6965.6
-18.3626 -21.2098 | 1.25347 1.01681 | -13546.7 -117.126
-17.9082 -21.0077 | 0.18463 -0.65342 | -1804.21 -2951.87
-17.4533 -20.812 | 0.212251 -1.95801 | 12899.2 -177.936
-16.9866 -20.6243 | 0.954053 -0.120973 | -2218.71 927.411
-16.5203 -20.4339 | 2.27658 1.33287 | 1044.02 3946.24
-16.0561 -20.2339 | 2.05441 -0.579054 | 44.3215 2551.17
-15.5934 -20.0299 | -1.50103 5.50528 | -4171.72 -4381.66
-15.1307 -19.8375 | -0.669877 6.40813 | -4570.31 -6754.63
-14.6668 -19.6624 | -0.616017 4.6097 | -1688.78 1381.57
-14.2017 -19.4905 | -0.838331 6.55762 | 12717.4 7564.83
-13.7287 -19.3132 | -0.7415 5.2128 | -2718.49 -4516.51
-13.2568 -19.1392 | 0.0474563 1.89525 | -10767.3 3596.69
-12.7927 -18.9613 | 1.06933 -1.7237 | 5132.9 1876.2
-12.322 -18.7949 | 0.408438 1.29989 | -2997.88 -6260.84
-11.8442 -18.6599 | 0.248603 4.14602 | -67.577 792.159
-11.3587 -18.5538 | 0.609922 3.74288 | 4577.23 2815.79
-10.8633 -18.4759 | -0.735565 0.946496 | 9097.37 -2310.72
-10.3571 -18.4332 | -1.37959 3.15392 | 1332.67 2389.24
-9.84951 -18.4206 | -1.78472 6.71793 | -20764.8 -242.581
-9.35614 -18.4425 | 0.36859 2.65607 | 1506.39 -9344.29
-8.86574 -18.5011 | 1.09123 1.64537 | 9613.63 11076.9
-8.37036 -18.5603 | 0.269948 2.87272 | -3032.86 8083.29
-7.87853 -18.6303 | -1.2803 4.22023 | -3672.34 -10915.2
-7.39859 -18.7507 | -0.887352 1.80421 | -5683.62 -4127.43
-6.93361 -18.9131 | -0.964882 -1.72649 | 10115.1 12342.2
-6.46933 -19.0878 | -0.0439797 2.94464 | -950.857 -10577
-6.01761 -19.2994 | -2.21515 1.73846 | 1685.59 2413.54


27.098 35.6039 | 2.85196 -1.05627 | -3072.33 5078.34
27.5878 35.5189 | -1.9089 -2.42414 | 4567.64 -6113.16
28.0703 35.3825 | -0.23317 1.38628 | 2372.9 -8949.69
28.5411 35.2002 | 1.82691 4.50404 | -6449.76 8445.38
29.0023 35.0081 | 0.989631 5.36875 | 6253.75 8019.09
29.4649 34.8158 | -1.21304 2.3409 | -536.23 -7998.96
29.919 34.5993 | -0.419941 -1.12596 | -678.981 -3088.53
30.364 34.3631 | -0.194455 -0.853335 | 1464.53 2605.86
30.8049 34.1227 | -1.8843 2.38794 | -13662.4 8075.98
31.2363 33.8859 | -2.7981 -0.335856 | 10822.8 894.498
31.6717 33.6476 | -2.72478 -2.16279 | -1156.71 -2320.18
32.0961 33.3912 | -1.62142 -0.493554 | -14764.3 -4696.54
32.4983 33.1104 | -1.79564 0.185914 | 15615.4 1142.46
32.9096 32.8306 | -0.0950274 -0.854912 | -8009.16 3345.97
33.3208 32.557 | 1.36601 -0.379175 | 5430.7 -9135.28
33.7429 32.289 | 1.2572 2.43593 | 5248.79 1865.55
34.1848 32.0494 | 0.245975 2.18853 | -2530.98 14884
34.6414 31.8487 | 0.0559938 -0.0173453 | 8102.74 -18105.2
35.1054 31.6443 | -1.60705 0.904862 | -10871.5 -1999.09
35.569 31.4513 | -0.109674 5.6847 | 3080.17 9927.53
36.0466 31.3008 | -1.75823 5.45425 | -2261.7 579.253
36.5334 31.187 | -1.86664 1.1704 | 7572.09 -571.056
37.0317 31.102 | -2.32058 -0.79652 | 5879.15 -5377.87
37.5364 31.0362 | -3.46686 1.90616 | -17915 -783.699
38.0322 30.9983 | -0.672684 0.951092 | -1107.72 6536.28
38.5277 31.0048 | 1.08276 -0.492736 | 12583.5 -5057.56
39.0282 31.0458 | -1.35139 -0.833399 | -11783.5 6457.37
39.5161 31.1309 | -0.720427 -1.78911 | -5498.29 -4783.13
39.9936 31.239 | 0.739797 2.73474 | -1.56779 -9873.78
40.4654 31.3621 | 0.425752 1.77349 | 2041.6 10602.8
40.9279 31.5283 | -0.358189 -2.74007 | 7433.18 2253.39
41.3844 31.7236 | -2.20586 0.145308 | -9172.87 -8166.21
41.8303 31.9312 | -0.477746 1.00144 | 18245 12068.9
42.2819 32.1585 | -0.790292 -3.0808 | -4235.6 -969.895
42.7317 32.388 | -3.11998 -0.891717 | 6262.33 -11110.6
43.1884 32.6047 | 0.0872471 -1.98899 | -5406.84 13877.1
43.637 32.8382 | -0.1488 -3.77653 | -6717.58 -3975.74
44.0849 33.064 | -1.40526 1.10897 | 15473.5 -4159.27
44.5515 33.2656 | 0.369728 -0.384396 | -11516.6 3095.52
45.0182 33.4531 | -2.10801 -1.59944 | 402.094 -6808.13
45.4928 33.6161 | -4.66375 0.682821 | 6313.75 8132.79
45.977 33.769 | -3.05457 -0.98237 | 1562.14 8922.61
46.4703 33.9011 | -2.76518 -1.42131 | 627.821 -18316.6
46.9744 33.9676 | -0.622692 -1.4296 | -4364.86 -391.762
47.4792 33.9913 | 0.58202 1.21539 | -4896.62 7207.94
47.9818 33.9941 | -1.96443 0.293809 | 10390.3 2244.36
48.4889 33.9683 | -4.32542 -0.551685 | -9923.04 -4670.28
48.9847 33.8968 | -2.65837 -0.364084 | -12053.6 -278.383
49.4643 33.7839 | 0.464828 2.15459 | 8846.77 2319.04
49.9407 33.6421 | 4.26114 1.1501 | 2762.53 5131.91
50.4094 33.4712 | 4.22028 -1.88942 | 583.858 -10368.2
50.8605 33.2498 | 3.35855 2.41247 | 5126.57 2968.76
51.295 32.993 | 1.33377 -0.131026 | -4218.31 926.846
51.7017 32.6999 | 0.28059 -3.38844 | -9456.2 895.71
52.0752 32.3734 | 1.61083 -3.13096 | 6889.27 1039.16
52.433 32.0255 | -0.116045 -2.30238 | 4900.19 -4717.41
52.7752 31.6553 | -2.70383 -1.41395 | -3132.17 173.652
53.0971 31.2663 | -0.506163 -0.207049 | 7198.09 -10579.1
53.408 30.8587 | -1.78819 -1.89328 | -3384.93 5539.25
53.7076 30.4487 | -4.07875 0.461961 | -9394.41 12855.5
53.9973 30.046 | -3.50503 0.32499 | 3177.86 2756.24
54.2885 29.646 | -5.16666 -0.240367 | -1483.76 -7247.39
54.5765 29.2376 | -1.83972 2.55559 | 9079.65 -14324.3
54.8746 28.8225 | -1.79811 2.88029 | -2968.9 6439.41
55.1857 28.4232 | -2.49893 1.56449 | -8122.03 17038.5
55.5125 28.0532 | -1.68094 2.12527 | 698.143 -10723.1
55.858 27.6962 | 2.88273 3.87991 | -627.022 5042.08
56.2297 27.3697 | 0.732923 2.2857 | 3414.22 1557.81
56.6292 27.0762 | -1.78454 -2.72799 | -866.701 -2191.36
57.0464 26.8075 | -0.524574 0.33705 | -5346.46 -2369.3
57.4756 26.5615 | -0.269032 -0.878088 | 8877.44 1157.17
57.9263 26.3475 | -1.55505 0.0977527 | -1866.9 5667.38
58.3868 26.1612 | -3.26535 0.995108 | -7613.63 -9353.42
58.8464 25.9763 | -5.06326 -1.84101 | 13941.6 -2650.56
59.3203 25.8062 | -1.40898 -0.845795 | -10352.1 5345.58
59.7967 25.6629 | 4.04072 4.13829 | 2131.48 -5726.82
60.281 25.5437 | 3.85294 3.80597 | 1608.74 3592.88
60.7746 25.4673 | -0.677693 0.848969 | 218.561 3359.23
61.2729 25.4364 | -0.709146 3.47795 | -575.601 246.462
61.7709 25.4393 | -1.46525 1.46271 | -10778.1 -2765.03
62.2623 25.462 | 1.48264 -2.52608 | 14067.8 757.676
62.7611 25.5002 | 0.713849 1.49607 | -281.237 -5011.29
63.2586 25.5482 | 0.919901 2.20126 | -13446 11583.6
63.745 25.619 | 1.57802 3.45248 | 1379.53 -5303.78
64.2324 25.6746 | -2.27261 1.88832 | 547.214 -7582.62
64.7241 25.6988 | -1.15165 -2.31172 | 12836.8 10194
65.2272 25.7086 | 3.43851 -1.11614 | 13891 -13005.8
65.7402 25.6816 | 1.86794 0.683113 | -6655.34 5472.69
66.2478 25.6443 | 1.04369 -0.467223 | -15663.1 8087.34
66.7424 25.6023 | 1.83978 -2.25768 | -7577.54 -9456.53
67.2285 25.5332 | 1.11394 -4.84043 | 9694.12 3115.84
67.719 25.456 | -1.31666 -2.10503 | 3991.37 6953.66
68.2119 25.3741 | -1.31473 -5.50045 | 867.188 691.59
68.7001 25.2619 | 2.9236 -3.174 | -371.639 -15674.3
69.1743 25.0914 | -0.255334 -3.16172 | 4226.26 9572.25
69.6384 24.8934 | -1.34284 -0.297866 | -4738.21 -1442.91
70.0828 24.6594 | 1.65315 2.79881 | -1284.65 -4321.3
70.5073 24.3907 | 0.030525 2.76332 | 6958.37 13542.8
70.9188 24.105 | -1.99594 -0.273809 | -10920.5 -12974.7
71.2906 23.7701 | -2.90266 -2.15655 | 4085.36 4985.65


-5.35367 -28.7583 | -4.4241 -1.37202 | 4678.08 376.437
-4.85198 -28.793 | -3.65667 0.980597 | -9922.81 -2754.37
-4.35607 -28.7929 | -3.75034 1.99187 | -4478.82 2079.2
-3.86445 -28.7494 | -2.34514 0.283107 | 17437 2568.06
-3.36743 -28.664 | -2.74347 1.51916 | -7629.71 -5682.95
-2.88164 -28.5442 | -3.11445 0.700211 | 433.504 4023.61
-2.40879 -28.379 | -1.03217 1.45294 | 2688.64 3115.67
-1.95038 -28.173 | 1.18105 1.92154 | -7891.46 -5329.86
-1.51109 -27.941 | -0.984281 1.54354 | 2997.43 -1151.39
-1.08324 -27.6863 | -0.00104573 -0.327317 | 5033.96 3067.68
-0.666737 -27.4062 | -1.84019 1.50873 | -500.672 -1493.13
-0.267441 -27.1014 | -8.11252 4.58541 | -453.442 14476
0.112111 -26.7658 | -6.01708 3.24577 | -6028.43 -20178.3
0.484779 -26.439 | -0.111162 -0.535254 | 1613.64 2251.57
0.855235 -26.1085 | 0.548742 0.874191 | 4294.74 6387.67
1.22413 -25.7687 | -0.0357646 0.822556 | -1739.23 1149.06
1.59032 -25.4256 | 2.75607 -2.5099 | -2358.8 -432.367
1.96 -25.0894 | 2.59452 -1.97696 | -2442.89 -7721.38
2.34207 -24.7742 | -0.0381051 -1.46393 | 3471.69 4679.41
2.74103 -24.4747 | 0.694366 -1.30745 | 502.24 3928.25
3.15785 -24.1955 | 0.538435 2.79549 | 8401.47 -6715.73
3.59961 -23.9506 | -3.02354 2.62562 | -66.3968 5874.97
4.05184 -23.7207 | -4.22755 -1.69413 | -500.242 935.819
4.50966 -23.5048 | -4.49415 1.31269 | -11348.1 -1353.77
4.96588 -23.3077 | -3.24953 -1.34215 | -11541 -6163.31
5.42401 -23.1428 | -1.73858 -2.66776 | 2941 -5231.06
5.89395 -23.0129 | -1.23956 1.8648 | 11644.9 12824.1
6.37663 -22.8953 | 0.837709 -1.34779 | -6514.17 -6955.77
6.86214 -22.8075 | -0.0202806 -3.94734 | 1157.51 9422.03
7.35239 -22.7399 | -3.68291 0.375815 | 4839.73 -10466
7.84918 -22.7184 | -3.50245 -0.79954 | -4885.1 12044.3
8.34385 -22.7239 | -2.03672 -1.17525 | 3232.65 -8237.63
8.83683 -22.7839 | -1.62011 -1.00312 | -1339.08 -5077.92
9.32247 -22.8907 | -0.429859 0.867844 | 1853.85 4325.51
9.80571 -23.0157 | -1.54438 3.02813 | 10810.2 2051.51
10.2936 -23.1488 | -2.76912 2.22287 | -6153.05 -3784.76
10.7755 -23.295 | -0.760573 1.16583 | 3513.01 5168.77
11.2578 -23.4415 | 0.9671 1.31551 | -4758.44 3183.27
11.7341 -23.5968 | 1.3284 0.884883 | 7227.74 -4714.59
12.2054 -23.7782 | 1.27052 -3.89058 | -6252.58 -3823.08
12.6591 -23.9905 | -1.01299 -2.82511 | -12071.6 10300.1
13.0929 -24.2181 | -2.08739 -1.49417 | -2214.5 -5285.74
13.5145 -24.4666 | -2.16345 1.61881 | 5240.66 -1697.22
13.9395 -24.7178 | 1.07001 2.14323 | 4260.5 4005.7
14.3763 -24.9548 | 1.72052 -1.44489 | 13932.9 -3421.2
14.8278 -25.1839 | 0.748884 3.71834 | -9640.8 -5245.43
15.2739 -25.4157 | -1.02662 4.03713 | -7159.99 3011.1
15.7208 -25.6346 | -2.31316 1.85747 | 10160.9 3703.31
16.1834 -25.8275 | -2.50604 4.40961 | -14195.2 -9257.72
16.6482 -26.0021 | -1.11588 3.4516 | 15564.6 8758.61
17.1385 -26.1218 | -2.74328 1.62878 | 7652.67 4105.16
17.6444 -26.1941 | -2.95964 -0.613525 | -467.891 -10962.5
18.1538 -26.2464 | -2.05771 -1.53054 | -4479.48 7880.18
18.6613 -26.2626 | -3.43953 -4.99607 | -11425 -3724.49
19.1617 -26.2556 | -2.19271 -3.48195 | 10164.9 -2821.96
19.6674 -26.2222 | 0.977683 -0.158398 | 8906.14 11378
20.1744 -26.146 | 2.49552 -0.919118 | -17151.5 -7456.69
20.6664 -26.0519 | 0.784066 -3.01007 | -2112.89 -6452.29
21.1514 -25.9429 | -0.837967 -2.434 | 4202.87 3406.3
21.6295 -25.7992 | 0.744054 -2.20215 | -5464.15 8926.84
22.092 -25.6136 | -1.08745 -2.36661 | 5171.65 -5116.94
22.5503 -25.4158 | -4.08207 -1.37395 | -5464.34 -11855.3
22.9995 -25.2144 | -1.53054 0.0492909 | -7200.19 14634.7
23.4315 -24.9817 | -1.60683 -1.43988 | -2118.17 -3663.25
23.8625 -24.7536 | -1.38623 -2.52886 | 1306.93 -11183.4
24.3062 -24.5568 | -1.03026 -4.73767 | 4359.79 9805.86
24.7618 -24.3736 | -2.3235 0.458368 | 4166.01 -3665.31
25.2299 -24.2159 | -0.747758 -0.629592 | 440.107 3825.06
25.705 -24.0748 | -2.59452 -6.34845 | -2839.89 3045.83
26.1853 -23.954 | -7.66327 1.57516 | 7328.82 -2009.66
26.6776 -23.869 | -2.48711 3.56631 | 734.03 -4502.76
27.1752 -23.8226 | -0.337256 0.590923 | -8382.68 2097.35
27.6693 -23.7985 | -0.374662 -0.173465 | 3232.61 10789.9
28.1658 -23.789 | -1.24891 -0.8775 | 1717.16 -16077.8
28.6635 -23.8288 | -0.316933 4.16967 | 8913.71 5434.17
29.1646 -23.8874 | 1.03435 1.8633 | -5300.41 10515.1
29.6595 -23.9575 | 1.51262 -3.33756 | -12291.8 -8319.28
30.1388 -24.0697 | 3.69441 -0.928417 | 2404.76 -2686.35
30.6122 -24.2141 | 2.18849 -2.17083 | 15814.6 2355.91
31.0919 -24.3723 | -0.745417 -3.73763 | 888.463 811.358
31.5676 -24.5473 | -0.929399 -0.426689 | -3006.89 1133.83
32.0309 -24.7469 | -0.884045 -2.33683 | -4684.76 -1078.38
32.4753 -24.9792 | 0.667685 -0.120929 | -1550.06 -1724.36
32.9013 -25.2434 | 1.96119 1.61374 | 4018.76 -3665.48
33.3163 -25.5321 | 1.15041 -1.58633 | 4983.15 -518.323
33.7264 -25.8335 | 1.53123 -2.02473 | -964.376 969.192
34.1297 -26.1424 | -1.48298 -1.6078 | -2864.53 1577.96
34.5245 -26.455 | -2.32542 0.544288 | -12122.8 11569.7
34.9072 -26.7635 | -5.29821 -1.31744 | -3486.32 -2338.52
35.2852 -27.0761 | -6.73675 -1.48585 | 14967.6 -6575.18
35.6763 -27.3889 | -2.64034 -1.91619 | -4200.66 -2195.87
36.071 -27.6978 | -0.426737 -2.29345 | -1641.5 -712.311
36.4766 -27.9908 | -0.615889 -0.254555 | 2657.95 1581.19
36.9041 -28.2503 | -1.1621 -3.38418 | -2309.99 9121.27
37.3508 -28.4642 | 1.73958 -1.72419 | -5115.14 3007.13
37.8059 -28.6489 | 0.609478 -1.07982 | -1880.21 -11853.7
38.2642 -28.8287 | -3.22764 -1.75068 | 2415.33 8610.88
38.7328 -28.9827 | -1.89058 -2.51527 | 8652.64 -8669.04
39.2113 -29.1273 | 0.176516 0.480169 | -9120.93 -802.93
39.6902 -29.2533 | -1.47532 -1.2643 | 6699.68 2512.15


8.28616 -56.2549 | 1.82736 7.77888 | 1032.19 -1091.72
8.75024 -56.0703 | -0.0377385 8.2856 | -8700.06 861.95
9.19419 -55.851 | -0.286917 3.60964 | 9976.12 -3005.8
9.63023 -55.6078 | 2.99 1.77045 | -3864.07 4247.54
10.0462 -55.332 | 3.46529 1.98475 | 518.108 -4650.31
10.4449 -55.0337 | 0.93862 0.438169 | 3378.65 4080.85
10.8247 -54.7072 | 1.11407 -2.46399 | -5315.77 1384.28
