15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
2.33623 59.985 | -1.73621 -3.01527 | 7375.77 -5322.92
2.82577 59.9273 | -2.09676 -1.3422 | 5383.68 -6090.48
3.32084 59.8857 | -0.896822 2.40065 | -9240.53 3509.29
3.81202 59.8886 | -3.00339 -2.00779 | 4141.8 -413.973
4.30139 59.9484 | -0.659328 -3.03157 | 644.838 7208.19
4.78002 60.0747 | 0.387482 -0.20074 | 649.097 -4148.15
5.24568 60.2461 | 1.26455 -5.21311 | 7015.33 1046.21
5.70046 60.4567 | 1.55844 -1.9816 | 1283.58 -331.235
6.13786 60.7036 | -1.48173 3.23982 | -4750.76 -1545.14
6.55023 60.9858 | 0.854874 1.40483 | 2745.32 5636.92
6.94043 61.303 | 2.56967 1.46266 | 3624.07 -7130.18
7.31174 61.6406 | 1.4969 -2.57191 | -3188.46 1625.99
7.65005 62.0093 | 1.17226 0.44737 | -8459.85 2070.96
7.94948 62.4081 | 3.32191 0.928169 | 16229.7 539.623
8.23525 62.8242 | 1.89996 -1.38087 | -10010.9 1996.96
8.4823 63.2619 | 2.77581 -0.243598 | -257.568 -3956.2
8.70078 63.7112 | 3.68501 -2.69527 | -6811.23 185.865
8.89686 64.168 | 2.13535 0.592148 | 3398.7 -4546.92
9.10066 64.6193 | 0.106095 -0.0753325 | 7649.67 859.044
9.32556 65.0639 | 0.418583 -1.90105 | 231.876 4662.97
9.55882 65.5074 | -2.24553 1.04525 | -2612.31 -5184.26
9.79208 65.9476 | -3.6675 -0.443708 | -2606.53 5066.33
10.0219 66.3924 | -1.06842 -0.542726 | 3221.76 8840.19
10.2602 66.839 | 0.269811 -1.07776 | 750.219 -15372.8
10.5154 67.2676 | 0.443343 -2.7467 | -4785.81 7604.76
10.7782 67.6941 | 0.0144439 -0.893872 | 5365.21 2508.82
11.0633 68.1115 | -1.87914 -2.42064 | 4531.84 2486.31
11.3732 68.5165 | -3.29588 -0.647546 | -449.215 9177.51
11.7042 68.9104 | 0.994858 -0.699892 | 71.4902 -11748
12.065 69.2693 | 1.56917 -0.555143 | -1941.56 -2229.09
12.4506 69.5976 | 1.99596 -0.888224 | 2316.79 4900.57
12.8587 69.9008 | 1.12197 -0.442062 | -5031.21 -7276.32
13.2841 70.169 | 3.93008 -0.536815 | -2111.78 1574.52
13.7239 70.4083 | 2.56737 0.540349 | -5757.26 253.315
14.1763 70.6143 | 0.634856 2.9272 | 3332.91 1089.27
14.6489 70.7757 | 3.7503 1.21097 | 8319.26 -4056.43
15.1423 70.8805 | 0.757566 -3.39821 | -3346.03 -2107.91
15.6432 70.9387 | 0.283261 -0.305799 | 11183.7 3393.89
16.1544 70.968 | 2.91468 1.48769 | -1992.98 3825.97
16.6655 70.9744 | 1.01106 0.472806 | -6672.39 -2192.23
17.1712 70.9472 | -1.37478 1.94248 | 2433.21 -8705.11
17.6741 70.8831 | -4.0158 6.21892 | -8262.29 7736.03
18.1698 70.8115 | -3.73872 1.82692 | -668.96 -677.782
18.664 70.734 | 0.0441782 2.48589 | 7239.35 -281.656
19.1623 70.6551 | -1.98798 2.84179 | -6206.2 -2100.74
19.6587 70.578 | -3.44884 1.88091 | 9911.82 44.9275
20.163 70.5156 | -4.52877 -0.897743 | -1279.34 7077.39
20.668 70.478 | -3.50164 -1.9647 | -12983.6 -3881.05
21.1648 70.4487 | -2.19001 -0.0501941 | 2214.13 706.921
21.6621 70.4288 | -2.1718 -2.23517 | -1549.34 -6333.66
22.1593 70.4161 | 0.273533 -3.11442 | 7638.91 -3150.68
22.6607 70.4339 | 0.411478 1.86965 | -6508.62 19395.2
23.1534 70.5169 | -0.525894 2.31808 | 854.252 -10653.5
23.6421 70.6211 | -0.583034 -0.48162 | 9934.14 -6849.73
24.1319 70.7453 | 0.130669 -3.03871 | 33.7724 8902.92
24.6075 70.9201 | 3.82998 -2.22142 | -9090.71 35.115
25.0564 71.1423 | 0.456854 1.97108 | -5183.74 -1903.09
25.4808 71.3993 | -2.55281 3.41486 | 2259.92 -6114.47
25.8904 71.6775 | -1.13926 2.56454 | 2375.34 8266.94
26.2833 71.9851 | -1.18079 0.451372 | -2227.54 -7459.47
26.6617 72.3053 | -3.20666 0.239274 | 4969.12 2170.52
27.028 72.6423 | -3.51783 1.577 | -7208.22 -3938.63
27.3711 72.9958 | -0.739459 0.654909 | -2101.9 438.658
27.6957 73.3661 | -0.0301784 1.13142 | 11144.5 4516.06
28.0152 73.7502 | -6.36081 1.80018 | -2192.46 1027.28
28.3183 74.149 | -4.69122 -0.661802 | 418.359 4905.79
28.6057 74.5624 | -2.64924 1.09826 | -2580.14 -2483.6
28.8835 74.9804 | -0.256965 2.43496 | 6057.31 -2572.36
29.1641 75.3969 | 2.40875 1.8599 | -4550.32 3107.7
29.4371 75.8182 | 2.73713 0.0183625 | 265.616 -4525.05
29.7095 76.237 | 3.60175 -2.88402 | -2037.17 2686.31
29.982 76.6562 | 1.45723 -3.58506 | 1447.35 -1006.09


63.9299 -23.6346 | 4.63373 -7.48272 | -491.823 -1279.78
64.3328 -23.338 | 5.01807 -0.099452 | 6669.05 12901.6
64.758 -23.0616 | 0.457073 0.0852534 | -3653.93 -21900.6
65.2009 -22.8346 | -1.24743 2.84644 | -17250.3 8072.55
65.6397 -22.6165 | -1.27068 -0.764856 | 14333.2 14254.9
66.0966 -22.4123 | 2.01742 -2.44347 | 1912.01 -18845.3
66.5709 -22.266 | 2.50074 1.15681 | -25300.4 -2846.13
67.0392 -22.1501 | 1.22738 4.10653 | 30597.1 3646.17
67.5269 -22.0379 | 4.37803 2.871 | -8555.05 13937.2
68.0076 -21.8999 | 2.72721 0.301575 | -785.21 -4209.95
68.4883 -21.762 | -1.41405 -3.20286 | 12172.1 -5502.74
68.9781 -21.6335 | -1.94223 -3.90057 | -5048.07 -1029.23
69.4624 -21.4951 | -2.26373 3.87026 | -3627.82 10244.9
69.9349 -21.3265 | 2.11645 -1.81931 | -12811.9 -1886.92
70.3963 -21.1506 | 1.40661 -4.77758 | 18802.6 -13057.8
70.8707 -20.9931 | -0.424286 2.61463 | -19027.8 457.583
71.3296 -20.8194 | 0.353219 -0.420105 | 11797.5 8054.15
71.7836 -20.6111 | 2.00401 4.54665 | 8565.51 2502.89
72.2284 -20.3694 | 5.89343 0.861759 | -5518.3 2404.91
72.6495 -20.0943 | 2.61971 2.20925 | -13737.8 -15202.1
73.0432 -19.8023 | -0.89737 1.75607 | 7066.28 8779.83
73.42 -19.4792 | 4.92402 -4.78331 | 9280.33 228.618
73.7818 -19.1314 | 1.87581 -2.24029 | -7925.62 2307.08
74.1101 -18.7531 | 1.25961 1.02851 | 2258.47 7396.74
74.4158 -18.3511 | 0.338223 3.59086 | 8727.87 -13500.3
74.7126 -17.9468 | -2.96841 -2.02764 | -10153.4 4702.8
74.9716 -17.5198 | -2.73488 4.39174 | 3506.37 -3915.21
75.199 -17.0775 | 0.0422633 -0.773585 | -8337.39 -978.538
75.3838 -16.6192 | -0.425943 -2.63672 | 3765.82 -2730.14
75.5458 -16.1518 | 2.72149 -1.3484 | 5281.2 14137.5
75.6915 -15.6687 | 0.608328 -4.12102 | 857.346 -1695.11
75.8194 -15.1814 | -1.02522 -0.736428 | -13746.7 -10976.7
75.9243 -14.6974 | 2.31714 -1.00266 | 9126.01 8645.45
76.0482 -14.2132 | -0.85072 0.787353 | 13235 -9536.48
76.2007 -13.7415 | -2.60323 4.59826 | -19516 -9189.47
76.3334 -13.2727 | 1.7606 7.1441 | -2908.51 17944.2
76.4673 -12.7937 | -0.838413 5.93006 | 21589.1 -2380.74
76.6457 -12.3248 | 3.68074 1.52741 | -12640.9 -394.935
76.8307 -11.8606 | 0.313565 -1.63135 | 4168.57 -119.523
77.032 -11.4018 | 0.189964 -3.24745 | -10178.5 12127.1
77.2445 -10.943 | 3.64897 -0.116153 | 9964.14 -2546.34
77.5103 -10.5132 | 0.479856 4.11136 | -233.91 -22565
77.8305 -10.1352 | -1.00157 -0.793804 | 1598.32 23874.2
78.1841 -9.77344 | -2.44819 2.24413 | 1449.88 -13046.2
78.5715 -9.45613 | -0.667626 1.4598 | -18914.8 -4182.54
78.9717 -9.17268 | 6.74711 3.52239 | 20505.4 9077.05
79.4069 -8.9196 | 3.75008 4.82085 | -4477.87 -55.3694
79.8593 -8.70096 | -1.05447 1.23335 | -3863.72 -7127.83
80.3258 -8.52126 | -3.59485 -2.05328 | 11458.5 14614.2
80.8099 -8.36067 | -0.684051 -3.12657 | 1583.82 993.339
81.3081 -8.24451 | 1.76382 -1.77063 | -1442.75 -19635.9
81.8127 -8.20318 | -0.276742 1.30439 | -27021.4 2517.94
82.3032 -8.19465 | -3.77231 -0.806315 | 26836.1 13162.1
82.8094 -8.18992 | -3.42189 3.79161 | 2172.81 -14628.4
83.3163 -8.21226 | -1.80983 -2.08407 | -28901.3 15426.4
83.8055 -8.22572 | -0.0967171 -1.36631 | 17457 -10764.9
84.3031 -8.2537 | 3.7298 -4.19987 | -5434.22 7191.54
84.8005 -8.27776 | -0.452327 0.457568 | 18353.2 -2663.88
85.3094 -8.30786 | 1.99286 -1.59349 | -6364.79 2754.11
85.8148 -8.3457 | 2.90189 -2.77427 | -7279.14 -3155.64
86.3153 -8.40332 | -3.9855 -1.79037 | 21806.6 -15687.4
86.8273 -8.4799 | 0.774229 0.114239 | -12161.2 16325
87.3344 -8.5206 | 2.06886 0.248833 | -16436.6 4735.43
87.832 -8.52859 | 2.15515 1.51423 | 16733 -5038.98
88.3383 -8.52305 | 4.46681 1.80045 | -11684.1 -4777.62
88.8382 -8.50301 | 1.45846 1.92273 | 9635.63 7618.88
89.3393 -8.44919 | 5.07016 -1.72668 | -19184.3 -7268.25
89.8241 -8.37206 | 5.81272 -0.0669866 | -517.907 3753.69
90.3003 -8.26138 | 3.16223 2.51435 | 4198.02 -2856.89
90.7696 -8.12627 | -1.8008 3.23997 | -24228.1 -5383.44
91.2169 -7.96845 | -5.06317 2.01303 | 22453.5 596.112
91.6715 -7.78896 | 3.39998 -6.00265 | 21015.1 10068.5
92.1274 -7.57214 | 0.670117 0.206455 | -17809 -8667.23
92.5529 -7.32092 | -0.677784 -1.07622 | -2978.07 4905.83
92.9498 -7.02632 | 2.58861 -3.70168 | 15521.1 4700.23
93.3337 -6.69979 | -0.978981 -1.67178 | 4307.66 -9259.72
93.6905 -6.34759 | -0.947016 1.30908 | -23839.1 7575.12
93.98 -5.94922 | 0.73289 5.25036 | 1568.72 -27231.2
94.2373 -5.54295 | -1.80256 -1.24828 | 9443.44 37214.6
94.4688 -5.09553 | -4.13906 4.36289 | 9232.75 -8466.72
94.6919 -4.6433 | 1.69235 2.56217 | -8620.4 -11494.4
94.8894 -4.18693 | 1.84731 -1.76848 | 6629.86 28626.4
95.0669 -3.70665 | -2.37813 -0.286335 | -9798.49 -31610.7
95.225 -3.24178 | -0.664441 0.465385 | -3350.06 -12866.5
95.3761 -2.78384 | 4.14766 0.148893 | 2389.21 35089.2
95.535 -2.30599 | 0.912207 5.40891 | 9870.74 -4943.46
95.7334 -1.84102 | 3.20062 4.99098 | 12177.3 -10472.1
95.9678 -1.39579 | 2.48495 2.13107 | -18261.4 5606.62
96.1831 -0.944055 | -3.59352 -0.42942 | -7515.68 -1943.06
96.3943 -0.492237 | 0.303389 -0.975311 | 21182 12770.3
96.6443 -0.0465657 | 2.13701 0.117886 | -7936.47 -13177.6
96.9137 0.377647 | -5.43193 3.91247 | -4639.03 881.19
97.1979 0.788978 | -3.64292 1.52646 | 2087.71 1097.43
97.5052 1.18372 | -0.514 -0.424904 | -2858.32 -5531.02
97.8352 1.55442 | -3.70421 0.0171132 | 643.824 3703.97
98.188 1.90412 | -2.5433 -0.721415 | -11562.8 -7632.52
98.5603 2.22313 | -2.37737 2.05012 | 22960.3 13551.3
98.9747 2.51523 | 1.4395 -2.60766 | 163.99 -6183.52
99.4133 2.77118 | 0.411572 0.821632 | -4447.35 8284.09
99.8624 3.00887 | -2.32808 3.788 | -5311.43 -7546.39


-3.03478 45.9574 | -3.45558 2.83394 | 11239.5 5941.24
-2.65766 46.3025 | 3.10389 -2.53478 | -6958.89 -2725.75
-2.28707 46.6482 | 1.73513 0.75162 | 3092.63 5915.59
-1.91692 46.997 | 4.25766 1.4505 | -9373.63 -12994.6
-1.54864 47.3332 | 2.53572 -1.3506 | 3551.49 2110.72
-1.1755 47.666 | 0.469233 -5.82609 | -3153.08 9988.4
-0.800543 47.9999 | 2.22236 -2.94534 | -6792.05 -5961.65
-0.409334 48.3051 | -1.93919 1.83042 | 7150.1 -7103.83
0.0179098 48.5584 | -0.344913 3.44447 | 1891.73 3071.68
0.471665 48.7675 | 2.9739 -1.01602 | 526.753 2571.18
0.944995 48.9349 | 1.73342 0.633207 | 10534.4 -2699.42
1.43758 49.0568 | 4.68143 2.82039 | -15224.4 6467.75
1.92862 49.1466 | 1.39444 0.129759 | 2203.17 -10557.7
2.42553 49.1854 | -1.397 -1.44466 | 1304.15 7727.17
2.9241 49.1965 | 0.410237 -0.252138 | -7064.23 -4640.27
3.41732 49.1743 | -0.614991 -2.67392 | -2635.17 3049.89
3.90725 49.1335 | -1.76154 -1.96174 | 4786.36 9242.52
4.39952 49.0781 | -1.13653 2.30037 | 12348.8 -11704
4.89381 48.9747 | 2.28216 1.13573 | -2114.31 3028.39
5.37714 48.8316 | 0.851216 0.970893 | -10215.6 -6520.63
5.84197 48.6458 | -2.20506 2.51429 | 18176.2 3786.67
6.30985 48.4435 | -0.0291995 3.51517 | -6354.68 1010.34
6.76448 48.2212 | 2.0113 3.55291 | -11729.6 -8627.92
7.20118 47.9769 | 3.4575 3.73854 | 2537.99 20589.6
7.64263 47.7527 | 2.48153 1.19704 | 306.661 -10546.8
8.08286 47.5176 | 1.08133 1.90197 | 8013.51 -12281.9
8.52872 47.2759 | 2.08614 1.49525 | -4612.05 16952.5
8.98316 47.0655 | 0.134706 -1.2969 | -1005.9 -8888.15
9.44443 46.8692 | -1.12236 0.767962 | -145.907 4344.27
9.91624 46.7046 | 0.190605 1.01244 | -2105.52 5590.93
10.3959 46.5742 | 1.52487 0.355165 | -3091.19 -6902.72
10.8793 46.4602 | 1.80685 2.05169 | 7596.4 1264.18
11.3726 46.3725 | -0.199636 -3.11936 | -3301.66 2870.07
11.8686 46.3117 | -0.508268 -1.98696 | 3985.69 -8790.3
12.3682 46.267 | 2.17549 1.74783 | -11410.1 6948.13
12.8626 46.2611 | 1.41401 -0.963377 | 6939.35 -7365.29
13.3596 46.2894 | 0.839445 -2.47674 | -1270.85 7218.59
13.8502 46.3754 | 0.618976 -0.334514 | -499.49 4380.21
14.3314 46.5117 | 1.41375 -2.99702 | 13626.9 -3101.19
14.812 46.6751 | -0.216454 -4.99132 | -9717.54 599.167
15.277 46.8634 | -1.98402 0.607908 | -5921.21 -11715.5
15.7286 47.0635 | 1.47276 -4.25145 | -839.973 2926.47
16.1642 47.2965 | 2.67565 -2.70096 | 5053.24 9590.25
16.584 47.5699 | 1.97816 0.139275 | 8399.58 -356.194
16.9934 47.8664 | 2.84477 -1.92263 | -9296.08 -8743.1
17.3802 48.1803 | 2.27871 -0.879029 | -2853.47 10748
17.7459 48.5226 | -2.06125 -2.29743 | 11533.3 -709.676
18.1134 48.8699 | -5.16646 -2.31624 | -9120.95 -7123.31
18.4735 49.2142 | -0.0442599 -0.435412 | -333.86 -1454.69
18.8325 49.556 | 1.20164 -0.110672 | -2585.92 -2429.11
19.1907 49.8943 | -0.367784 -0.0867384 | -2583.03 -527.021
19.5496 50.2296 | -0.795311 1.5992 | 3489.18 1764.84
19.9164 50.5604 | -1.97311 3.29711 | 1816.24 2426.01
20.2924 50.8862 | -1.65295 4.89669 | 9348.62 4795.04
20.6817 51.2063 | -1.53812 4.18252 | -3905.6 -5307.18
21.0709 51.5179 | -1.8316 1.70905 | -18411.2 -6101.94
21.4453 51.8275 | -2.43161 2.06238 | 2622.34 1940.5
21.8245 52.1333 | -1.73496 -2.2783 | 7459.17 5134.21
22.2211 52.4288 | -1.02923 -0.286068 | 3808.59 9325.53
22.6391 52.7052 | 0.622624 -1.70713 | 3898.26 -13589.4
23.0854 52.9312 | 0.0901033 2.88846 | -545.024 10370.2
23.5479 53.129 | -1.81948 6.75052 | 2790.41 -751.537
24.0273 53.2842 | -1.85549 2.82135 | -7598.02 -6687.02
24.5143 53.3867 | -0.849315 0.680224 | -3015.29 7423.65
25.0064 53.4473 | 2.02143 1.73693 | 3437.7 -1887.05
25.505 53.4477 | 1.17261 -0.37384 | 9662.77 -9082.78
26.0071 53.3793 | 1.204 -1.30363 | 5856.31 10085.6
26.5054 53.2674 | 5.03068 -0.0168151 | -4338.51 -13674.3
26.9847 53.093 | 3.72874 0.354548 | -11155.7 1414.79
27.4442 52.8883 | 3.50819 2.38186 | 10609.7 15948.3
27.9057 52.6879 | 0.188229 3.57241 | -13756.6 -7110.04
28.3488 52.4626 | -1.57008 -4.17473 | 1464.77 -789.456
28.7859 52.2224 | -0.671745 -2.15983 | 15903.7 259.702
29.2304 51.977 | -3.31732 3.0199 | -8884.19 -4286.65
29.664 51.7178 | -5.50291 -0.419799 | -371.48 7151.53
30.0944 51.458 | -1.9153 -1.46951 | 2670.56 -7597.73
30.5229 51.1872 | -0.319594 0.763592 | 464.654 -5232.27
30.9541 50.916 | -0.767487 2.25862 | 3543.44 7481.35
31.3984 50.6709 | 0.050092 2.73672 | -13163.8 10643.4
31.8456 50.4542 | 1.793 6.12253 | 4420.54 -7358.54
32.3011 50.2447 | 1.31176 5.82152 | 12980.6 -5778.22
32.7689 50.0435 | -2.73348 1.38856 | -19537.6 5856.2
33.2301 49.8612 | -3.3449 -0.779729 | -5570.84 8345.89
33.6934 49.7046 | -3.61943 0.855026 | 3514.99 -7801.1
34.1635 49.5556 | -3.90438 -0.9192 | 10245.7 -7203.05
34.6476 49.4219 | -0.712176 1.18094 | 8080.94 8896.11
35.1444 49.3293 | 1.02361 0.473856 | -22272.2 -250.171
35.6315 49.2642 | -0.105595 -5.58203 | 2405.79 -2030.76
36.1214 49.2216 | -1.98081 0.717255 | 9453.88 2220.5
36.6188 49.2037 | -2.17379 0.961962 | -4788.42 -2330.23
37.1143 49.2004 | 0.778541 -1.42732 | 1023.05 170.742
37.6103 49.2098 | 0.933817 -0.595981 | 1462.07 -3136.7
38.1075 49.2285 | 1.27975 -3.84829 | 2451.63 -188.549
38.6058 49.2654 | 1.90855 -1.02986 | -1009.87 4444.56
39.1027 49.3296 | 1.79029 -1.00119 | 13199 2285.07
39.6059 49.4129 | -1.21762 -0.380985 | -1740.15 -3415.8
40.1063 49.5037 | -5.00195 -0.489755 | -13709 -473.465
40.5962 49.6026 | -5.62483 -0.599995 | 6433.29 2902.01
41.0885 49.7056 | -4.10235 0.943321 | 1089.75 -5674.79
41.583 49.8002 | 1.85236 0.0436199 | -4321.5 2989.76


-17.7169 -25.4282 | 0.751098 -0.383988 | -1727.73 5155.06
-17.4634 -25.8546 | 3.12407 -1.84766 | 7073.02 -6267.19
-17.2071 -26.2872 | 1.04687 -2.20961 | -3049.74 -10223.8
-16.9595 -26.7307 | 0.930439 -1.51632 | -5137.16 9013.78
-16.7107 -27.1668 | 2.026 -0.458046 | 5451.43 620.229
-16.4421 -27.5923 | 1.37175 0.603985 | -1098.55 -7898.26
-16.1548 -28.0096 | -0.650711 -0.352956 | 3584.04 10032
-15.8377 -28.4005 | -1.6159 -1.03395 | -3792.18 -4356.69
-15.5021 -28.7748 | -1.08677 0.251306 | -5640.55 2496.49
-15.1459 -29.1233 | -2.65011 -1.12385 | 2041.46 3270.01
-14.7575 -29.4336 | -2.25382 -3.43753 | 403.493 770.525
-14.3398 -29.703 | -0.368857 -1.30182 | -129.674 -58.7458
-13.8984 -29.9338 | -0.126167 0.121623 | 7098.14 -6456.41
-13.4347 -30.1314 | -1.17168 2.07876 | -3871.28 3883.14
-12.9577 -30.2865 | 0.139053 1.39998 | -1877.28 -987.554
-12.4699 -30.4019 | 1.34873 -2.31779 | 11722.5 989.842
-11.968 -30.4761 | 1.76483 -1.00096 | -13114.6 -3003.66
-11.4704 -30.5163 | -1.11083 4.14592 | -5183.23 4397.54
-10.9752 -30.5143 | -3.6056 0.188407 | 7760.92 -1609.16
-10.4757 -30.4799 | -2.90052 -0.635474 | 7836.68 -825.015
-9.97317 -30.4161 | -0.658399 0.819072 | -2744.81 5325.07
-9.47653 -30.3204 | 0.530537 -1.53891 | -4544.51 -4788.15
-8.98613 -30.2112 | 0.1821 -0.104686 | 4729.91 -1082.52
-8.49648 -30.09 | -0.163759 0.32949 | -2129.99 5177.49
-8.01315 -29.952 | 1.92093 -1.2474 | -11922.4 -10445.3
-7.53991 -29.8148 | 1.67334 0.825196 | 1762.53 3000.03
-7.07067 -29.6649 | 0.011117 6.01829 | -3985.01 5925.6
-6.60637 -29.5016 | 1.64576 3.99298 | 7054.06 -2426.97
-6.13339 -29.3494 | 0.206375 2.32634 | 6505.62 2507.23
-5.64925 -29.2164 | 1.26171 4.85289 | -3081.81 -95.6742
-5.15868 -29.1152 | 2.27843 2.20826 | 4480.61 -9378.73
-4.65996 -29.0588 | 3.42352 0.419902 | -9621.35 9716.55
-4.16519 -29.022 | 5.4679 2.70455 | -523.739 -1185.73
-3.67085 -29.0199 | 3.75733 2.08284 | -3158.27 -6024.73
-3.18011 -29.0612 | 1.80214 2.02215 | 4446.12 8240.79
-2.69048 -29.1274 | 3.63508 2.52145 | -4434.52 -11428.8
-2.21042 -29.2318 | 4.44464 2.76278 | -10802.8 15442.2
-1.73953 -29.3365 | 3.60402 0.212413 | 8705.95 1993.83
-1.2672 -29.4579 | 2.01511 0.344935 | 8050.35 -11480
-0.799745 -29.6232 | 1.66065 -0.971609 | -98.4971 2612.52
-0.34453 -29.8191 | 0.351368 -0.308687 | -6380.16 2735.15
0.0925757 -30.04 | 1.67388 3.10581 | -8562.68 8483.41
0.511927 -30.279 | 4.19268 3.86099 | 13362.9 -6679.08
0.924358 -30.5476 | 2.03885 2.69188 | 3459.55 -6073.68
1.32085 -30.8479 | 1.01208 1.95036 | -7780.58 3045.89
1.6975 -31.1676 | -0.312199 -0.652005 | 11242.3 -1836.4
2.07299 -31.4978 | -1.41082 -1.40674 | 2282.11 4458.47
2.43985 -31.8378 | -1.12197 -0.386759 | -6787.76 -7931.61
2.78186 -32.2046 | -2.20261 -1.50319 | 1111.7 -7390.42
3.11375 -32.5871 | -0.926032 -3.43667 | 8862.26 3587.75
3.45964 -32.9609 | -0.368319 -6.54507 | -2509.57 -2524.03
3.81652 -33.323 | 2.4262 -4.58585 | -4118.34 10291.1
4.18957 -33.6571 | 4.41171 -1.95747 | -4217.32 4107.38
4.5784 -33.9659 | 1.75833 0.593136 | 3818.39 -5671.7
4.98573 -34.2571 | -0.313138 1.35738 | 421.248 -4981.21
5.41192 -34.526 | -0.375087 -0.270488 | 8001.16 3018.35
5.86533 -34.7545 | -0.984905 -1.74875 | -448.95 10016.5
6.33498 -34.9416 | 2.09052 -2.33048 | -5592.62 -11950.6
6.80615 -35.1226 | 0.395504 -4.79171 | 181.25 -1987.37
7.28453 -35.2841 | 1.99504 -4.98404 | 903.959 12099.3
7.77365 -35.4042 | 3.72461 -1.63815 | 1659.67 -11980.2
8.26895 -35.507 | 1.99261 1.71412 | -3734.02 4803.39
8.76804 -35.5709 | 0.328758 -0.282814 | 2601.41 -25.0403
9.27094 -35.5909 | 2.04317 3.42397 | -9113.34 -599.11
9.76712 -35.5618 | 0.610533 -0.808872 | -193.271 -1658.57
10.2566 -35.4774 | 1.21895 -1.50715 | 9367.14 10476.6
10.7381 -35.3268 | -0.550781 0.6096 | -104.529 -3999.39
11.204 -35.1343 | -2.94141 -1.19057 | -7831.85 -2082.57
11.6483 -34.9081 | -3.86328 -0.192321 | -619.796 -2540.22
12.077 -34.6576 | -1.84842 -2.16383 | 2150.34 -2935.54
12.4931 -34.3856 | 0.4184 -1.63792 | 4290.35 7447.5
12.893 -34.0829 | -0.528361 -0.920978 | -5763.82 -5393.81
13.2716 -33.7606 | -1.26756 0.119647 | 4165.54 -2763.05
13.6337 -33.419 | 1.38174 3.25272 | -776.966 11365.2
13.9704 -33.0458 | 2.72303 1.00114 | -1455.59 -5888.84
14.2896 -32.6601 | 1.72255 -0.861726 | 2509.21 6381.86
14.6005 -32.2631 | 1.68553 -0.608503 | -3769.71 -3294.42
14.9113 -31.8695 | 1.22285 -0.611568 | -902.364 584.749
15.2378 -31.49 | -0.240622 0.60013 | 7247.9 -4345.63
15.5972 -31.1408 | 1.14732 -4.41159 | -1324.31 -7004.05
15.9777 -30.8202 | -0.048016 -3.54772 | -10349.4 11936
16.3626 -30.507 | 1.60125 -2.59008 | 4939.55 -14028
16.7713 -30.2312 | 0.00391967 -4.33394 | -4100.83 3757.43
17.1916 -29.9726 | -2.32057 -0.670264 | 10909.2 10880.5
17.6294 -29.7238 | 0.400623 0.652609 | -589.526 -417.162
18.0809 -29.5002 | 3.55266 0.729328 | -3638.64 -5173.43
18.5445 -29.3146 | 2.30963 3.13468 | -7816.93 -1737.95
19.0151 -29.1665 | -0.802177 1.27091 | 1275.62 -3907.11
19.4964 -29.0547 | -1.36079 0.204428 | 12274.6 11056.1
19.9903 -28.9601 | -0.779514 -0.685887 | -8328.64 -4795.3
20.4847 -28.8987 | 1.0972 0.690429 | -115.547 2057.27
20.9808 -28.8695 | 3.62492 2.54458 | -2308.19 2394.53
21.4747 -28.879 | 2.29827 2.61546 | -12008.4 -5289.94
21.959 -28.9408 | -0.687827 1.50473 | 21953.6 -1320.3
22.4517 -29.0423 | -3.30316 -1.35747 | 4849.86 -4837.71
22.9435 -29.1743 | -2.98622 -0.391952 | -3604.97 2994.21
23.4315 -29.3143 | -2.06644 -0.106482 | 6060.47 5587.98
23.9223 -29.4501 | -2.53224 -3.35308 | -11085.2 504.048
24.4044 -29.5933 | -1.33635 -1.94453 | 5544.26 -5173.04
24.8859 -29.7503 | -2.49243 -0.438646 | -6628.07 3244.81


43.5916 42.1911 | -3.06802 -3.21149 | -4218.84 -14555
43.3941 41.7178 | 2.21238 -2.15109 | 1089.39 12171.8
43.1957 41.2538 | -0.86265 0.697554 | 6264.81 1789.88
43.0059 40.7899 | -1.16355 -1.23904 | -5453.83 -7572.16
42.8143 40.3218 | -3.5924 0.252219 | -9460.76 11454.4
42.6248 39.8582 | -2.13698 -2.11835 | 15850 3671.25
42.4873 39.3829 | 3.48905 -0.3306 | -8224.66 -7872
42.3955 38.8902 | 6.51533 1.81886 | 12713.7 -9785.75
42.3699 38.3829 | -3.08914 -1.76825 | -15807.8 784.77
42.3782 37.8758 | 0.891999 2.82897 | 6401.1 15616
42.4511 37.384 | 0.232454 -1.13139 | 6521.95 -5659.16
42.5908 36.9025 | -1.10257 -2.30916 | 2798.25 -5610.75
42.7765 36.4314 | -1.36356 2.78909 | -3614.51 2107.44
42.9835 35.9719 | -0.269341 1.57012 | -6613.31 3501.42
43.1985 35.5227 | -1.86692 -2.45805 | -12708.8 10198.2
43.4239 35.0895 | 4.3525 2.46957 | 16496.7 -3853.78
43.6936 34.6738 | -0.772381 2.28722 | -12.5331 -12676.4
43.988 34.2667 | -0.641652 1.05984 | -8954.19 13703.2
44.3017 33.8855 | -0.0151508 -2.94618 | 7052.73 -8863.33
44.6425 33.52 | -1.2685 1.37616 | 1687.17 306.359
45.0062 33.1757 | -1.59284 2.43297 | -7615.13 3339.7
45.3838 32.8535 | -1.79729 -0.211622 | 6439.71 -6405.64
45.7837 32.5519 | -0.232008 3.03326 | -2757.13 7347.15
46.2024 32.283 | -0.977881 2.05005 | 22.4816 -2111.31
