-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
-0.31242 34.6314 | -0.165606 -0.895102 | -2712.99 -44.0999
0.159562 34.8051 | 0.197741 -0.0728121 | 1912.61 -3938.44
0.614392 35.0175 | 1.35625 0.191164 | -6436.14 -47.8277
1.03837 35.2777 | -0.728507 3.32201 | -4867.98 2300.98
1.42739 35.5853 | -0.134998 4.22299 | 9037.66 -59.4609
1.79394 35.926 | -1.33564 5.08638 | -1561.93 1200.3
2.12984 36.297 | -1.20034 2.80617 | -2562.38 -1432.04
2.43441 36.6905 | 0.894431 -1.51957 | -1788.58 -10605.6
2.71163 37.0953 | 0.515093 -3.68571 | -2521.52 1560.19
2.95796 37.5195 | 2.37903 -3.28924 | 1846.28 9619.67
3.18212 37.9637 | 3.28644 -0.472675 | 10579.4 -415.487
3.40099 38.4148 | 0.66841 -0.0706618 | -8507.61 1780.5
3.59687 38.8754 | 0.539226 0.144829 | 115.364 -3533.81
3.78482 39.3372 | 0.683451 0.0672447 | 5726.35 2908.46
3.97701 39.8 | -2.14571 -0.0112282 | -9408.32 95.8449
4.16671 40.2614 | 2.2831 -1.19982 | 7077.39 -5925.01
4.38134 40.7099 | 3.16228 -1.99556 | 248.728 4759.17
4.61661 41.1512 | 0.226289 -1.25391 | -205.149 611.253
4.87204 41.5821 | 1.23172 -0.777596 | 2356.82 -1391.05
5.14925 41.9997 | 2.03128 -2.01507 | -6367.93 5432.6
5.44083 42.4071 | 1.88178 -2.75999 | 4769.05 -11860.3
5.76344 42.7846 | 1.48041 -4.3688 | -3775.41 2437.88
6.10278 43.1463 | -0.0868077 -3.15432 | -3541.43 7328.63
6.45794 43.4958 | 0.165024 -2.87984 | 10258.8 -4400.23
6.84636 43.8143 | -1.39949 -2.99771 | -574.3 7825.86
7.25535 44.1111 | -1.993 -0.144088 | -5139.86 -2823.98
7.68405 44.3722 | 1.29254 -0.358446 | 5203.41 -5939.55
8.13937 44.5859 | -1.11509 -1.15744 | 2412.42 3912.19
8.61157 44.7662 | -4.4479 -2.77817 | -4447.93 -4191.3
9.09181 44.9156 | -3.44631 -4.67929 | 5192.68 7922.46
9.58112 45.05 | -1.64604 -2.21164 | -937.007 908.953
10.0775 45.1588 | -2.20523 -2.7772 | 4212.25 -4459.41
10.5841 45.2268 | -5.07431 -1.72715 | 8448.71 -4162.64
11.0986 45.2563 | -4.25828 3.48001 | -16533.4 7200.06
11.6036 45.2655 | -1.19217 0.984107 | -204.743 -1381.21
12.107 45.2413 | 0.976718 -2.53841 | 9758.96 -6689.83
12.6132 45.1745 | 2.61589 -0.56996 | -3925.47 -5184.81
13.1131 45.0789 | 1.58298 2.05615 | -3376.18 9305.27
13.6096 44.9877 | -1.24157 4.22222 | -3540.48 2998.58
14.1027 44.9006 | -1.13804 3.21747 | -4592.55 -1714.4
14.5907 44.808 | 0.270374 0.954053 | -3352.91 -942.794
15.0746 44.7104 | 0.0543291 2.06307 | -3136.47 2672.02
15.5568 44.6143 | -2.12896 -0.930929 | 5352.4 -6973.98
16.044 44.517 | -2.75949 -0.940214 | 10355.3 6769.13
16.5419 44.4401 | -1.8473 -1.89674 | -235.337 -1639.86
17.0419 44.3728 | -0.672612 1.01945 | -4363.29 -4743.91
17.5393 44.3103 | -0.801651 0.0964353 | -5854.19 -485.293
18.0342 44.2677 | -0.795153 -5.36404 | 255.338 6770.75
18.5297 44.2638 | -2.57638 -1.89534 | -2663.55 -262.082
19.0221 44.2887 | -3.1083 0.678053 | -3967.79 -2002.94
19.5103 44.3314 | -1.75451 -1.32958 | 1989.22 -761.199
19.9977 44.3865 | -1.71959 -1.07297 | -1963.58 -3296.01
20.4833 44.4504 | -1.14172 0.313373 | 4216.37 1698.76
20.9699 44.5316 | 1.13306 -1.10693 | 7354.23 -2972.82
21.458 44.6323 | -0.310128 -0.661703 | -2507.65 1466.9
21.9366 44.7683 | -1.60287 -0.101783 | -2028.67 2152.6
22.4006 44.947 | -2.47006 -0.693795 | 7327.78 -3132.32
22.8517 45.1649 | -1.93809 -3.92452 | -1583.73 8148.06
23.2758 45.436 | 0.256814 -3.3043 | -1457.13 4937.73
23.6741 45.7463 | -0.605 -0.746935 | 386.842 -9463.31
24.0602 46.0677 | -0.51347 2.29281 | 6938.41 3921.07
24.4398 46.4046 | 1.16024 -1.52105 | -538.031 3982.6
24.8058 46.7597 | 0.39842 -3.99289 | -3705.23 4132.37
25.1601 47.1268 | 1.53972 -1.52014 | 6513.85 -8594.59
25.5199 47.4855 | 1.67053 -1.63981 | -11117.9 -3014.12
25.8709 47.8431 | -0.34281 -3.1644 | -1263.67 1717.68
26.2236 48.1992 | 0.547503 -2.06971 | 11545.8 3314.06
26.5938 48.5465 | 1.81566 -0.390132 | -5208.64 -4312.06
26.9692 48.8821 | 0.907067 2.13313 | -2230.52 -4789.99
27.3471 49.2091 | 1.29844 0.167693 | -2052.57 4178.44
27.7221 49.5401 | -0.0469567 -0.386155 | -432.944 4035.92
28.0989 49.8723 | -2.28444 4.02557 | 3997.9 2585.77
28.4897 50.1927 | -1.08743 1.46644 | -90.56 -6656.37
28.8988 50.4844 | 1.00921 -1.44247 | -2321.98 -4730.64
29.3206 50.7496 | -0.0744583 -0.233618 | -8998.64 4011.18
29.7456 51.0014 | 0.0408224 0.337007 | 2321.09 -189.688
30.1859 51.2285 | 1.43156 0.627638 | 8393.96 522.789
30.6465 51.4233 | 0.24476 0.542281 | -6794.3 -2634.22
31.115 51.5855 | -1.89477 1.26261 | -3016.88 2756.5
31.5904 51.7212 | -0.0732682 -0.0603516 | 4628.16 1075.18
32.0773 51.8249 | -0.972708 -0.604444 | 5371.82 162.303
32.5746 51.891 | -1.89193 1.00219 | -2821.17 -1216.59
33.0744 51.9175 | -2.75722 -1.01024 | 1970.9 -50.4261
33.5756 51.9072 | -3.08096 -2.76948 | -2805.17 -2128.77
34.0732 51.8636 | -1.52016 1.03163 | -3952.56 3376.05
34.5672 51.7997 | -1.9462 0.240978 | 16589.4 1717.83
35.0684 51.7155 | 0.615365 -1.82183 | -4269.63 -9496.68
35.5614 51.5985 | 2.44026 1.04155 | -15251.8 8303.6
36.0422 51.4738 | -0.953329 0.482356 | 13756 -2871.09
36.53 51.3429 | -1.99699 -0.713173 | 3590.76 -634.954
37.0213 51.21 | -0.633252 1.60444 | -9666.62 1907.26


-52.3096 72.2718 | 3.62018 -3.12967 | -1026.2 -1487.93
-51.8697 72.5035 | 3.39738 -1.52886 | -7314.82 -1128.3
-51.4238 72.7117 | -0.649122 3.91714 | -2417.05 -2030.66
-50.9673 72.8905 | -3.43467 3.68309 | 5115.08 4326.04
-50.4945 73.0411 | -3.83027 3.17308 | 17797.7 -247.983
-49.9986 73.1562 | 1.0211 2.18125 | 2764.18 1741.58
-49.4944 73.2433 | 2.87925 -0.903284 | -13387.7 -1405.09
-48.9967 73.3052 | 2.58582 -4.91437 | -11885.6 -1886.39
-48.5064 73.3447 | -0.38135 2.82067 | 2729.43 7753.41
-48.0146 73.3685 | -0.180545 1.04818 | -6.7296 -4919.89
-47.5225 73.3536 | 2.24335 -0.0598271 | -422.992 -7928.23
-47.0332 73.2996 | 1.49333 2.5189 | -2593.59 12654.3
-46.5461 73.2408 | 1.13415 -0.228119 | 10502.5 -2676.44
-46.0549 73.162 | 0.632318 -1.30392 | -2211.13 -3718.37
-45.5694 73.0567 | -0.256278 0.356646 | -5439.13 5158.5
-45.093 72.9351 | 1.16925 -0.390474 | -5045.78 4230.38
-44.6266 72.7929 | -0.27389 -0.729184 | 8855.4 -4267.77
-44.1663 72.615 | -0.0330524 -0.90266 | -1257.1 -6267.81
-43.7208 72.3988 | -0.893471 -1.39989 | -316.937 5568.92
-43.2855 72.1654 | -0.309047 -0.160886 | -1006.79 -4122.39
-42.8573 71.9167 | -0.14541 -1.63534 | 3718.55 227.856
-42.4248 71.6692 | -1.32774 -1.1562 | 8967.05 -4496.87
-41.9797 71.4319 | -1.9633 -2.3824 | -9438.26 6153.04
-41.5299 71.2207 | 1.37968 1.13606 | -7380.65 2090.32
-41.072 71.0398 | 1.55344 4.47966 | 15492.7 -341.756
-40.5925 70.8921 | 0.132567 2.79139 | 820.253 -3237.8
-40.1043 70.7682 | -0.694941 0.190043 | -9867.33 -3271.33
-39.6156 70.6689 | 2.43233 4.00079 | 8326.05 7289.88
-39.1164 70.6128 | 3.44904 5.10056 | -4057.51 -3688.14
-38.6161 70.5867 | 0.250517 -1.1956 | 6203.27 3822.35
-38.1124 70.5923 | 1.10171 0.463157 | -9541.32 -7813.14
-37.6165 70.6152 | 0.866821 1.00527 | -10843 2867.92
-37.1305 70.6704 | 2.75437 -0.346939 | 10005.3 3717.02
-36.6425 70.757 | 2.15755 1.16053 | 5484.7 -11005.3
-36.1543 70.8616 | -0.370146 1.81271 | 164.133 7745.6
-35.6762 71.016 | 2.41637 -0.895293 | 8544.72 10134.5
-35.2095 71.2234 | 3.70399 -0.243314 | 91.424 -4792.61
-34.7579 71.4602 | -1.09416 5.53651 | -8610.73 951.053
-34.327 71.7223 | 1.49451 1.13675 | -4540.16 -1569.57
-33.9067 71.9925 | 0.0832364 -0.560735 | 2599.19 -14183.5
-33.4831 72.2508 | -0.677646 -1.76844 | 1580.28 11014.6
-33.0649 72.5267 | -1.18889 0.0491331 | 3621.32 1324.41
-32.6517 72.8152 | -0.480013 2.56461 | -4157.47 -348.383
-32.2474 73.1121 | 2.2835 2.37656 | -1510.37 -1164.79
-31.8467 73.4099 | 0.668398 2.81478 | -6889.67 61.7773
-31.4457 73.6997 | -1.57299 2.30927 | 3287.82 -6489.61
-31.0273 73.9622 | -4.29822 1.08899 | 5573.8 -1049.29
-30.5922 74.203 | -4.80069 0.0230546 | -3429.2 7521.28
-30.1521 74.4393 | -1.97451 -3.2541 | 8566.24 7285.04
-29.6973 74.6629 | 0.411823 -3.9667 | 801.945 -11967.8
-29.228 74.8486 | -0.716242 -0.886795 | -5430.2 1434.58
-28.755 75.0149 | -1.77195 -0.0897416 | -828.487 7425.05
-28.2785 75.1702 | -1.80351 4.20548 | -3907.64 -7986.09
-27.7972 75.2931 | -1.33096 3.06501 | -3132.42 1165.44
-27.3122 75.39 | -1.04742 -1.71839 | 4063.87 4667.36
-26.82 75.4617 | 0.997471 0.564561 | -1666.86 -4034.07
-26.3245 75.4936 | 2.67635 0.0061266 | 2237.25 -3805.86
-25.8269 75.4883 | 1.91757 -2.3143 | -1333.12 7794.63
-25.3312 75.4658 | -0.308055 0.526738 | -4368.4 8289.27
-24.8411 75.4163 | -1.77273 -2.17922 | 596.746 -12711.9
-24.3612 75.3002 | 0.46724 -3.42106 | 4014.33 3488.03
-23.8938 75.1321 | 0.708396 -0.347406 | 895.871 -1405.79
-23.4452 74.9126 | 0.959645 0.571445 | 9484.02 -10898.9
-23.0133 74.6444 | 1.68942 2.74729 | -4846.64 7361.38
-22.6008 74.3553 | 3.70659 1.6274 | -5535.2 7575.18
-22.2057 74.0532 | 1.35422 -3.28154 | 3195.41 -6868.48
-21.8235 73.7301 | 0.862681 1.17763 | -2407.73 4631.7
-21.4527 73.398 | 3.68669 3.50742 | -629.59 -3581.18
-21.0895 73.0576 | 1.31675 -1.59736 | -5625.26 3495.98
-20.727 72.7237 | 3.34889 2.4302 | 2963.21 9295.14
-20.3499 72.4101 | 1.50243 1.64479 | 8425.77 -4072.89
-19.9633 72.0987 | 0.185084 -0.132294 | -5024.26 -5592.92
-19.5881 71.7725 | 4.73369 -0.720329 | -2980.27 -3435.19
-19.2219 71.4348 | 5.96437 2.83598 | 5232.92 -3305.58
-18.8475 71.1001 | 1.9308 2.94179 | -91.2889 4673.43
-18.4575 70.7858 | 0.152127 1.83212 | 656.772 -2890.2
-18.0494 70.4946 | -0.682572 3.49817 | -3685.33 5458.39
-17.6226 70.2401 | -0.924138 0.466383 | -269.51 5202.32
-17.1784 70.0232 | 3.52816 1.12522 | -3850.36 -5240.4
-16.726 69.8267 | 2.09759 -1.81336 | 425.402 -145.166
-16.263 69.6546 | 1.39345 -5.13718 | 4214.04 -5886.41
-15.7871 69.5089 | 0.264161 1.49948 | 575.532 5429.45
-15.3008 69.4091 | 0.0867172 0.326687 | -11972.3 6330.92
-14.8158 69.352 | 2.85121 -1.77777 | 3715.32 -10298.8
-14.3255 69.3106 | -0.469149 -0.301537 | 15059 511.612
-13.8227 69.2971 | 1.02154 -1.62968 | 663.896 2707.57
-13.3183 69.3177 | -0.480075 1.93146 | -3385.9 571.996
-12.8184 69.3676 | -2.40527 0.254435 | -4406.62 -2393.23
-12.3241 69.4386 | 1.41156 1.26368 | 5418.7 -2503.98
-11.8307 69.531 | 1.00783 -1.95157 | -2862.55 6661.7
-11.345 69.6564 | -0.944479 -0.731803 | 3003.5 -2956.31
-10.8637 69.7993 | 1.64619 -0.10353 | -9909.94 -21.1859
-10.3924 69.9566 | 1.48094 -1.64571 | 9605.58 2007.99
-9.91699 70.119 | 2.02766 0.536329 | -349.441 205.835
-9.43989 70.2764 | -1.4936 -0.308844 | -5184.2 -3573.6
-8.9623 70.4173 | -0.744549 -2.06571 | -2598.36 -1445.71
-8.48184 70.5394 | 0.290909 2.2293 | 5144.49 86.8745
-7.99497 70.6439 | -1.74303 -3.37884 | -7415.12 -5273.16
-7.51038 70.7346 | -3.54621 2.10604 | 570.337 12407.4
-7.02617 70.833 | -0.44817 4.50163 | 6519.23 -4684.95


-99.0555 -4.21899 | 3.36111 0.393635 | 3183.04 -8522.3
-98.8824 -4.69627 | -3.30463 -1.99664 | -2541.12 6262.15
-98.7463 -5.17956 | -3.06759 0.4276 | -10372.3 8992.84
-98.6483 -5.6652 | 1.89066 5.11407 | 12418.8 -16537.8
-98.5535 -6.16198 | 0.420582 1.50604 | -2414.23 8416.39
-98.4682 -6.65493 | -0.000539986 -3.01865 | 6706.39 12730.4
-98.3913 -7.14072 | -1.46827 1.23216 | -13428.2 -1734.88
-98.3536 -7.63149 | -2.35891 -0.408314 | 5111.94 -11914
-98.3308 -8.13297 | -5.11317 -3.92987 | 3917.45 -15548.8
-98.3158 -8.64436 | -3.46343 0.979299 | -9484.36 25652.4
-98.3141 -9.14102 | -3.49052 3.58741 | 15017.2 -9342.73
-98.2941 -9.64223 | -2.48799 1.20658 | -8595.92 -8966.08
-98.2848 -10.1495 | 3.56706 -0.127162 | -5290.96 10533.9
-98.2794 -10.6503 | -0.129473 -2.68911 | 15266.9 1975.13
-98.2502 -11.1486 | -4.49823 0.34211 | -12518.3 -5079.79
-98.2307 -11.6495 | -7.14228 -0.690216 | 2274.84 8324.28
-98.204 -12.1456 | -4.06349 -2.56773 | 3283.44 -8490.55
-98.1631 -12.645 | -0.620392 -0.233246 | -9809.64 7064.53
-98.1131 -13.138 | 0.237559 -1.5138 | 12546.7 7652.71
-98.0226 -13.621 | 4.74376 0.111814 | -7979.57 -7150.82
-97.915 -14.1042 | 1.88523 -5.34741 | -5088.47 -6129.57
-97.7797 -14.5833 | 3.93432 -3.0778 | 10234.6 7839.8
-97.5853 -15.0387 | 2.72126 3.84457 | -3759.35 2500.09
-97.3479 -15.4714 | -2.10399 -0.0847632 | 6285.8 -5626.78
-97.0734 -15.8884 | -4.26719 0.841786 | 995.432 -2250.07
-96.7816 -16.2959 | -3.37109 0.187163 | -7914.83 5024.04
-96.4917 -16.7 | 0.197889 -1.29232 | 5713.95 -15644
-96.1987 -17.1157 | 1.83374 -0.166806 | -2810.5 -12080.9
-95.8949 -17.5321 | -1.90524 0.881248 | 14255.1 19122
-95.5484 -17.9087 | -1.9713 -4.62995 | -14007.3 -4126.1
-95.191 -18.2668 | 2.7489 -1.94196 | 316.843 9355
-94.8132 -18.5951 | 2.34252 2.54429 | -4097.89 -6874.33
-94.4215 -18.9048 | 0.846265 -0.434307 | -4897.91 11797.6
-94.0114 -19.1766 | 4.92046 2.39835 | 1697.79 -504.14
-93.5831 -19.4225 | -1.73441 -5.01055 | 10262.2 -15679.6
-93.1371 -19.6587 | -1.47449 -4.51093 | -7010.61 3668.64
-92.6775 -19.86 | 2.51844 -1.17872 | 15143 13713.1
-92.1919 -20.0103 | -1.44281 -0.87314 | 824.184 -11746.7
-91.7019 -20.1563 | -0.835181 -0.451721 | -12069.7 1171.02
-91.2189 -20.3019 | -3.29182 0.703859 | 8695.15 156.597
-90.7325 -20.4482 | -2.89706 3.74148 | -10054.9 334.916
-90.2535 -20.6012 | 0.444196 0.590385 | 8371.73 -2828.43
-89.7726 -20.762 | -0.45775 0.845956 | -8500.59 -609.72
-89.2979 -20.9262 | -0.412175 -6.23532 | -724.751 5100.71
-88.8219 -21.0805 | 0.365909 2.85643 | 7751.95 5453.22
-88.3403 -21.2299 | -0.267672 2.6419 | -4004.41 -12557.8
-87.8654 -21.4056 | -0.948313 -2.42641 | 13787.2 2827.69
-87.3871 -21.5916 | -0.847624 1.0673 | -15272.5 -4910.06
-86.9245 -21.793 | -1.47187 4.19914 | -1225.87 21118.7
-86.4661 -21.9828 | 1.94346 -2.87217 | -13449.6 -8661.11
-86.0276 -22.2042 | 2.55095 4.65927 | 19714.2 -12153.5
-85.5902 -22.456 | -2.62481 4.18885 | -7436.32 16652.3
-85.1646 -22.7134 | -0.615536 1.4135 | 4836.06 -4272.01
-84.7566 -23.0024 | -0.528043 3.832 | -4740.21 -1085.39
-84.386 -23.3353 | -5.97629 0.362579 | -921.655 -7015.42
-84.0616 -23.7149 | -3.21845 0.645988 | -6948.75 13467.9
-83.786 -24.1205 | -1.48879 1.36979 | -2612.24 -6071.54
-83.5552 -24.5581 | 1.89623 -0.296485 | 23730.3 -18816.7
-83.3445 -25.0257 | -0.674041 -2.23821 | -21733.2 1378.89
-83.1921 -25.5112 | -0.172125 -2.63574 | 9247.86 13076.5
-83.0574 -25.995 | 2.92655 1.43052 | -63.1328 -6134.37
-82.944 -26.4865 | -0.595866 2.01994 | -8484.08 3704.52
-82.8537 -26.9793 | -0.801301 -0.0720053 | 11141.8 2631.38
-82.7569 -27.4692 | -1.66627 -1.9854 | -2695.92 3737.18
-82.6692 -27.9572 | 0.207395 -2.06579 | -5148.94 6279.78
-82.5982 -28.4444 | 1.33516 -3.40145 | -2400.61 -14054
-82.5322 -28.9431 | -3.29167 -0.914767 | 11222.8 -18878.7
-82.4439 -29.4518 | -1.10868 1.39648 | -1452.51 17897.1
-82.3412 -29.9459 | -2.4849 3.0589 | -8432.12 16566.6
-82.2343 -30.4256 | -2.47677 -0.216277 | 4609.89 -7028.86
-82.111 -30.9061 | -5.15239 -3.00029 | -1108.09 -15068.2
-81.9734 -31.3927 | -0.332668 3.98299 | 2483.93 8814.93
-81.8098 -31.8665 | 0.282007 -1.51499 | -11904.1 2244.6
-81.6245 -32.3267 | 2.27935 -5.08089 | 13346.8 8720.58
-81.3828 -32.76 | -0.639242 0.977208 | 7618.47 -20731.1
-81.1052 -33.188 | 1.76888 0.0515971 | -17350.3 -3525.86
-80.8124 -33.6001 | -4.38096 -2.41556 | 3487.01 26599
-80.4689 -33.9542 | -1.89529 2.41961 | 4013.4 -11824.6
-80.087 -34.2754 | 0.157029 0.494432 | -1694.98 -1277.78
-79.6775 -34.5604 | -3.67546 -2.69065 | -2186.07 7929.6
-79.2459 -34.8024 | -4.79325 2.22538 | -2497.3 -7861.81
-78.8024 -35.0203 | -3.1544 3.38987 | -8716.23 12410.6
-78.3508 -35.202 | -0.694603 0.708148 | 10825.3 -9245.15
-77.8863 -35.3765 | -0.24593 1.82781 | 10755.3 -10863.3
-77.4107 -35.5505 | 2.23931 3.16691 | -8111.65 1935.13
-76.9313 -35.7021 | 0.87722 2.39262 | 7252.38 14399
-76.4392 -35.8123 | 0.550682 0.365695 | -3716.77 -14086.9
-75.9469 -35.9204 | -2.71241 -0.0537242 | 542.844 5388.28
-75.4521 -36.0099 | -1.15821 3.73167 | -6687.49 2905.85
-74.9599 -36.0848 | -1.47567 6.40416 | -1723.72 -4844.03
-74.468 -36.1572 | 0.404135 2.68291 | 7835.82 12880.5
-73.9692 -36.22 | -1.72142 1.61651 | 11491 -27458.5
-73.4661 -36.3202 | -2.15563 2.41458 | -6135.95 19027
-72.9666 -36.4043 | 1.67527 2.80739 | -18617.4 6010.96
-72.4793 -36.4882 | -3.44485 1.14243 | 18232.3 -15188.5
-71.9873 -36.6039 | -3.03628 -5.45451 | -6783.04 7615.86
-71.5033 -36.7313 | -3.05664 -0.351976 | -15495.1 3039.34
-71.0323 -36.8749 | -8.09475 -0.0953339 | 30272.1 -12865.7
-70.5482 -37.0431 | -0.43378 2.27899 | -5732.56 11863.5
-70.0697 -37.2179 | -2.17714 -1.14296 | -10362.1 -2347.2


6.88751 42.5056 | 3.27671 0.00325963 | -5580.32 -911.691
7.32328 42.7418 | 2.55817 -1.81517 | 10065 -4224.49
7.78009 42.9455 | 1.18507 -2.24331 | -7798.19 4522.97
8.24125 43.1335 | -1.35857 0.517444 | 7135.34 3181.37
8.71402 43.3023 | -0.361655 0.991602 | -6370.63 -2613.63
9.19093 43.4417 | 0.422128 -0.130258 | -10421.5 6061.86
9.66924 43.5471 | 0.0781411 -2.18496 | 2851.46 -9809.06
10.1569 43.5841 | 0.218018 1.55148 | -3151.47 523.314
10.645 43.5635 | 1.50446 4.08319 | 10512.8 4529.53
11.1367 43.4999 | -1.34067 -0.466607 | 806.768 -6275.7
11.6237 43.3908 | -2.38798 1.22971 | 4524.82 88.2717
12.109 43.2579 | -0.631153 1.74371 | 7332.93 3200.24
12.5963 43.1187 | -1.52577 -0.550511 | -11813.7 2690.77
13.0743 42.9748 | -2.13462 -0.420107 | 2447.21 2064.04
13.5506 42.8257 | -1.54582 1.4169 | -976.454 899.299
14.0214 42.6632 | -0.541383 0.140099 | -2636.08 -2542.42
14.483 42.4775 | -0.124307 0.220352 | 7904.75 -3204.84
14.9403 42.2699 | -2.10849 -1.29683 | -10815.7 3696.64
15.3838 42.0479 | -1.23117 -2.38879 | 5316.54 -2645.71
15.826 41.8145 | 0.669495 -1.90283 | 6904.17 -5885.19
16.2726 41.5762 | 1.55887 0.789284 | -3524.42 4743.26
16.7232 41.3515 | -1.66786 -1.58244 | 4386.51 4797.28
17.1826 41.1448 | -1.93002 -1.3612 | -11611.4 -6136.17
17.6381 40.942 | 1.09639 -1.70095 | 4495.68 1470.31
18.1054 40.7609 | 0.459519 -4.60593 | 6968.9 -1573.63
18.5892 40.611 | 0.17511 -2.43031 | 751.487 -30.6321
19.086 40.5016 | 2.98287 0.984767 | 9925.94 2996.89
19.5973 40.4421 | 0.877835 0.0442948 | -5853.62 -2589.37
20.1084 40.4297 | 0.693841 -0.246826 | -5016.28 6323.96
20.6127 40.4758 | 1.237 -1.33854 | -7379.67 2559.19
21.1049 40.5691 | 0.436933 0.0284597 | -1884.58 -11037.9
21.5893 40.6857 | 1.37934 -1.29664 | 6759.63 7191.27
22.0676 40.8435 | 0.359509 0.727805 | 3631.75 -3124.45
22.535 41.0376 | 0.241298 0.639892 | -289.015 482.596
22.9796 41.2785 | -0.438176 1.56957 | -4946.11 1450.82
23.3875 41.5743 | -0.0763624 3.18102 | 4500.77 6741.12
23.7572 41.9242 | -0.835466 1.69995 | -386.288 3097.57
24.0844 42.3166 | -2.19736 -1.32394 | -6093.19 -2076.51
24.3702 42.7357 | -2.87074 -1.27247 | 2299.7 -7501.79
24.6308 43.1657 | -1.46333 0.46808 | -6184.63 -2982.52
24.8638 43.6075 | 1.81892 0.301636 | 3628.03 8440.21
25.0848 44.0631 | 1.70679 2.22737 | 8507.93 9131.44
25.3079 44.5261 | 4.05318 -0.365166 | -7620.93 -12489.7
25.5264 44.981 | 2.12238 1.26069 | -3634.54 -3752.01
25.7485 45.4289 | -1.91136 2.88776 | 5086.2 1347.15
25.9888 45.8691 | -1.32834 -0.174282 | -4730.85 1335.92
26.2438 46.2999 | 0.975606 -2.67161 | 2921.48 -1974.1
26.5272 46.7113 | 0.29467 0.0667003 | -6314.94 -6527.18
26.8374 47.0963 | 1.8727 1.74782 | 10556.7 4294.92
27.1848 47.4578 | 1.85552 -0.89458 | 2957.09 3801.2
27.555 47.8026 | 1.3212 -3.17582 | -5231.73 1183.73
27.9353 48.1354 | -1.36512 0.613064 | 5618.77 6849.56
28.333 48.4552 | -1.54402 1.21827 | -4169.06 -5826.26
28.7475 48.7448 | -0.96222 -1.34419 | -3945.99 -5711.88
29.1793 48.9978 | -3.14568 0.10758 | -382.944 3772.01
29.6274 49.219 | -3.10351 0.792411 | -6950.46 -6982.11
30.0889 49.397 | -1.53359 0.214736 | 8328.46 4301.08
30.5685 49.5428 | -3.21336 -1.72249 | 8079.36 10103.1
31.0637 49.6595 | -3.45865 -4.28007 | -1999.29 -8190.74
31.5672 49.7176 | -1.60786 -2.59653 | -5886.69 -5530.25
32.0703 49.7169 | -1.1851 -1.96611 | 3933.86 5972.75
32.5748 49.6772 | -1.37394 -0.668026 | 8632.43 -5132.57
33.0803 49.5923 | -1.81019 -1.52239 | -2294.01 130.609
33.5775 49.4716 | 0.058694 -3.65819 | -3274.7 4423.98
34.063 49.3219 | 2.46214 -2.11754 | -3873.43 -7349.75
34.5325 49.1343 | 1.28114 -0.0759773 | -7889.41 5898.78
34.9884 48.931 | 1.78078 -1.61231 | 3679.76 3226.17
35.442 48.7193 | 1.64432 -1.00102 | 7190.83 -7301.27
35.8952 48.4916 | 0.540211 2.38584 | -48.9416 836.778
36.3453 48.2571 | 2.61564 0.593076 | -3517.44 3566.98
36.7907 48.0211 | 3.39724 -2.10199 | -5077.96 -2513.69
37.2317 47.7808 | 1.97851 -2.73198 | 8452.49 -51.7834
37.6821 47.5467 | 0.74883 -0.879617 | 6694.54 -1250.69
38.1414 47.3199 | 1.16566 -0.977261 | -9728.3 -3481.79
38.5987 47.0984 | 4.3608 0.581058 | 4502.97 5200.16
39.0668 46.9013 | 1.11603 0.404258 | -3694.1 5334.01
39.5395 46.7289 | -1.39085 0.392893 | -10205.5 -1359.65
40.0082 46.5667 | 1.291 2.04848 | -2957.03 -4854.34
40.4791 46.4148 | -0.49424 -1.46281 | 8008.54 3087.48
40.9639 46.2945 | -1.23835 0.0334481 | 4156.75 1995.93
41.4588 46.209 | -1.37675 -0.668657 | -6278.94 -2914.02
41.9535 46.1501 | -1.31311 -1.77331 | -3210 -1084.44
42.448 46.1225 | -1.40922 0.7396 | -832.222 5573.84
42.9414 46.135 | -3.17853 1.02053 | -6400.43 -4612.36
43.4306 46.1717 | -1.85371 -1.43435 | 14361.2 -1276.24
43.9271 46.233 | 0.146834 -0.941683 | 3713.4 10087.2
44.4229 46.3273 | 1.76181 -0.565416 | -4630.35 -8498.01
44.9142 46.4247 | 1.41242 2.21992 | -1707.09 -2557
45.4027 46.5261 | 0.21425 -1.20627 | -1646.95 2676.52
45.8882 46.6405 | 0.427201 -1.85285 | 7585.11 1257.3
46.3764 46.7659 | -0.50416 -1.06193 | -30.5266 1378.04
46.863 46.9001 | -1.08232 -3.82702 | -1851.59 -4408.16
47.3473 47.0361 | -0.729081 -0.717656 | 1190.31 3392.42
47.8292 47.1824 | -1.02703 -0.132165 | -4505.68 675.793
48.3056 47.3347 | 0.463121 -3.00987 | -6691.82 -306.073
48.7786 47.4822 | -0.901932 0.514868 | 6062.92 -7406.56
49.2588 47.6096 | -1.02172 0.0436393 | -5579.77 6398.95
49.7372 47.7335 | -1.09286 -0.322325 | -1267.61 -2596.21
50.2173 47.8425 | -3.3201 1.83748 | -2090.8 1134.67
50.6992 47.9349 | -4.12992 1.79436 | 9582.86 1129.23


6.67394 -81.271 | -2.65569 -0.61315 | 6899.69 8550.51
7.11955 -81.4982 | 8.61481 3.97605 | -23663 -20164.6
7.53976 -81.7576 | -0.262225 1.73421 | 26559.5 22724.9
