48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
-56.5668 77.7884 | 1.64942 -4.29441 | 6932.77 12755.2
-56.1322 78.0328 | 0.946233 -6.59008 | 4810.58 -4003.58
-55.7012 78.2915 | -3.01476 -2.15842 | 9522.78 11444.7
-55.2803 78.5809 | 0.703106 -3.51499 | -13730 -11352.8
-54.8874 78.8882 | -4.08539 4.45068 | -17642.5 1037.16
-54.5239 79.2173 | -4.44568 1.09649 | 34342.1 -7757.67
-54.1443 79.5475 | 1.33348 0.297809 | -14835.1 20572
-53.8036 79.9222 | 0.00842433 -1.17558 | -2339.59 -15822.4
-53.4897 80.3105 | 0.410124 0.877456 | 6082.66 10505.8
-53.1992 80.7238 | 1.13726 -3.99181 | -355.192 -7656.05
-52.9386 81.1509 | 1.17033 -4.86867 | -19885.9 -3195
-52.7232 81.594 | 3.13872 -0.927814 | 17577.8 6844.75
-52.5015 82.0425 | -0.605914 -3.87651 | -10005.8 -1088.58
-52.278 82.4879 | -1.61997 -5.50478 | 21690.3 -1907.97
-52.0196 82.9195 | -2.75648 4.8945 | -25847 51.8592
-51.7713 83.3489 | 4.85119 -1.08534 | 23923.9 -2857.97
-51.4887 83.7635 | -2.84539 -3.69011 | -15377.9 9806.48
-51.2116 84.1808 | 0.398652 -6.06162 | -3718.87 -18878.3
-50.9204 84.5762 | 5.67691 -0.478355 | 13921.8 15264.9
-50.604 84.968 | 3.59273 -0.208784 | -625.291 5279.53
-50.2772 85.3535 | 1.55166 -4.25372 | -16105.9 -19164.9
-49.9478 85.7144 | 0.148903 -0.419116 | -4819.57 928.015
-49.6046 86.0595 | 0.39647 0.0598504 | 22295 11778.2
-49.2241 86.3879 | 2.49944 -2.74542 | -7086.38 5136.33
-48.8272 86.6962 | 0.928814 1.40976 | -6426.85 -9073.02
-48.4079 86.9606 | -0.383848 -5.17136 | 9659.72 -6866.75
-47.9599 87.1776 | -1.21592 1.21206 | -7673.84 9254.85
-47.5067 87.3779 | -0.720195 1.22184 | -9244.47 1261.32
-47.0492 87.5536 | 0.487052 -8.03052 | 4966.72 1890.04
-46.5739 87.6841 | 3.11253 2.54917 | 9105.38 -9228.87
-46.0802 87.7476 | 0.679086 1.28971 | -6290.89 8710.92
-45.5862 87.767 | -1.98232 2.20076 | -7140.38 -7337.83
-45.0966 87.7325 | 2.72375 -4.93048 | 14210.7 10261.9
-44.6015 87.6673 | 0.736547 1.25626 | 6253.45 -6790.15
-44.1122 87.5515 | 2.20712 0.230585 | -28114.1 3243.16
-43.6528 87.392 | -4.20696 -7.21511 | 15460.2 5192.89
-43.1952 87.2034 | -4.30676 7.12994 | 18472.9 -21465.9
-42.7405 86.9679 | -0.154949 -4.37333 | -12768.7 14833.5
-42.2998 86.7243 | 4.59416 -4.22863 | 2515.08 -7937.5
-41.8627 86.4679 | -3.23703 -3.32147 | 15121.4 11809.2
-41.4167 86.2182 | 0.128268 4.35299 | -17942.6 -14928.9
-40.9952 85.9403 | -2.47457 -0.964311 | -5976.94 21375.3
-40.5817 85.6699 | -2.88362 -7.36072 | 7461.45 -14308.4
-40.1719 85.3806 | 1.09761 -6.78524 | -1938.23 -587.632
-39.7657 85.0862 | -4.88288 -2.19886 | -5920.01 4573.63
-39.3557 84.8028 | -6.51597 1.16327 | 20759.1 -439.503
-38.9217 84.5362 | 2.49087 -1.6871 | -10216.4 -9612.02
-38.4896 84.2704 | -2.01919 -1.06865 | -2876.1 15364.5
-38.0521 84.0313 | -2.84153 0.42842 | -20216.9 -9702.22
-37.6203 83.8003 | 1.29117 1.09078 | 18381.7 13531.7
-37.158 83.6159 | -4.54161 -5.95747 | 14595.3 -14725.7
-36.6748 83.4476 | -3.82666 -6.12142 | -3478.35 -4505.69
-36.1853 83.3033 | -2.33441 -2.57331 | -14068.4 23329
-35.6967 83.2106 | -2.34182 -1.94697 | -1639.62 -24453.8
-35.2086 83.1165 | 2.61902 -5.61733 | -1909.06 7460.79
-34.7151 83.0661 | -0.26563 4.31568 | 12922 17641.5
-34.2108 83.0748 | 0.74484 2.06736 | 1150.66 -17907.9
-33.7056 83.0848 | -2.85669 -3.6814 | -13435.9 -5552.91
-33.2076 83.1088 | -1.70335 2.12667 | 23601.1 16228.1
-32.7008 83.1809 | 1.94254 -3.1994 | -19515.9 -7537.92
-32.211 83.2763 | -1.36811 -1.59875 | -11441.8 -11008.6
-31.7358 83.3913 | 2.2163 -5.04037 | 8547.54 19202.3
-31.2668 83.5567 | 3.28123 0.164974 | 11271.5 -4482.33
-30.7962 83.7344 | 0.599015 -4.04942 | -15414.1 -10285.5
-30.3375 83.9111 | 3.52731 -2.61593 | -2121.83 -9264.58
-29.8858 84.098 | 3.26187 -3.1531 | 18660.1 32718.5
-29.4373 84.3389 | -2.92045 -1.44153 | -7758.07 -16493.5


-18.8138 13.1668 | -0.751861 -2.23325 | 7650.24 508.121
-18.326 13.3014 | -0.559763 -0.302007 | -8731.85 508.093
-17.8452 13.4397 | 0.206649 -2.52794 | 880.126 -4628.35
-17.3643 13.5737 | 1.83066 -2.58197 | -1595.87 6190.62
-16.8844 13.7125 | -0.439798 -1.60706 | 3672.39 -3744.51
-16.3989 13.8409 | -3.265 -2.0113 | 8641.79 1974.15
-15.9052 13.9615 | -1.34876 -4.71004 | -6917.3 6032.91
-15.4128 14.0749 | -3.6233 -3.22285 | -525.318 -2218.86
-14.9152 14.1549 | -1.73786 -0.954075 | 2075.71 -7085.35
-14.412 14.1822 | -0.171165 1.34514 | -7763.01 -660.142
-13.912 14.1646 | -1.5973 0.554232 | 13308.3 -2280.43
-13.4062 14.1121 | -2.66236 -0.941955 | -2477.52 2671.02
-12.9054 14.041 | -2.56013 1.8935 | -15609.5 7337.34
-12.4188 13.9587 | -0.387706 -1.71951 | -6716.47 -4179.3
-11.9424 13.8522 | 1.28949 -4.83019 | 6638.15 5840.83
-11.4662 13.7302 | -2.47132 -1.10472 | 5513.79 -1850.57
-10.9941 13.5764 | -1.72754 1.08899 | 4008.64 -4542.85
-10.534 13.3789 | 1.0084 -0.587991 | -3382.57 -2095.48
-10.0943 13.1401 | 0.342993 -0.962613 | 3508.94 -1170.71
-9.66998 12.8714 | -1.80716 -0.0974804 | -3250.46 6680.36
-9.26232 12.5853 | -4.79618 -2.67524 | 427.658 2286.22
-8.87241 12.2767 | -3.96424 -3.90784 | 3799.97 -7943.22
-8.50567 11.9341 | 0.0741208 -3.22413 | -4383.6 1905.21
-8.16831 11.5664 | 0.502669 -1.40565 | -6091.73 4205.06
-7.85598 11.1827 | -0.283027 0.287125 | 6776.17 -2308.54
-7.54968 10.7879 | 0.845999 3.03227 | 10845.3 -8192.36
-7.24445 10.3797 | 0.830674 2.65122 | -7466.29 -7974.75
-6.95456 9.95716 | 2.15162 1.34382 | 5890.77 8141.76
-6.65931 9.54096 | 0.366707 -0.0981478 | -804.74 741.079
-6.36598 9.12656 | -2.22354 -0.52141 | -12580.6 5595.96
-6.08468 8.71415 | -1.318 -0.831433 | 3144.47 1910.19
-5.79509 8.30926 | -0.117125 -0.342375 | 3945.02 3149.49
-5.49334 7.91489 | 0.568666 0.838668 | -6250.95 4017.04
-5.19464 7.52431 | 0.547257 0.988293 | 878.214 -4193.63
-4.90042 7.12888 | -0.32493 -0.57556 | -11183.5 -1293.1
-4.61231 6.73235 | -0.666282 -1.21942 | 6026.09 -224.83
-4.29511 6.35448 | -1.32742 -0.821693 | 10215.6 -5165.79
-3.93414 6.00752 | 1.63332 -1.32623 | -2042.71 3186.18
-3.53856 5.70248 | 0.913501 -3.73746 | 3189.18 5143.87
-3.11388 5.43943 | -0.886368 -2.72839 | -1254.94 -4692.49
-2.67703 5.19573 | -0.289679 0.605363 | -7231.46 -5117.17
-2.23551 4.96392 | 0.519582 -1.28223 | 11754.6 4630.83
-1.77417 4.76006 | -0.0898476 -4.90764 | 313.017 -1629.04
-1.30479 4.572 | 0.0516603 -2.51513 | -6157.56 -8034.66
-0.834137 4.39106 | -2.29536 -1.96833 | 7023.47 9540.04
-0.350795 4.24298 | -0.255756 -1.10599 | -8215.5 -110.088
0.133041 4.11453 | 0.259183 -0.596087 | 446.612 -3221.87
0.62032 3.99798 | -2.26733 -0.4203 | 4296.6 -77.9585
1.11398 3.8981 | 0.378023 -3.86371 | -1291.54 6557.91
1.60993 3.81769 | 0.336951 -3.11857 | -2861.52 -6190.89
2.10505 3.73425 | -0.352571 1.36948 | 9742.73 -853.134
2.60665 3.6501 | -1.52187 0.367296 | 694.135 5327.29
3.10861 3.56659 | -2.1381 1.39119 | -5699.76 -4184.79
3.60285 3.46365 | 0.376991 3.04153 | -5742.57 -2446.2
4.08765 3.34014 | -0.424038 1.06054 | -3370.68 4659.78
4.56634 3.20868 | -2.9614 2.62794 | 976.505 5049.67
5.04108 3.06748 | -1.55059 1.67951 | -1657.66 -155.375
5.50511 2.89661 | -3.56604 0.148957 | 2209.36 -6861.16
5.95376 2.67995 | -4.48528 3.00335 | 7252.94 -4086.29
6.38704 2.42491 | -2.785 4.10633 | -12548 12173.6
6.79312 2.14775 | 0.83632 4.20702 | -5531.26 529.552
7.17383 1.84153 | -0.339226 -2.24665 | 14104.2 -8593.34
7.54473 1.50625 | -0.65692 -1.65921 | 6445.21 -2985.5
7.9011 1.14721 | -2.54937 0.499334 | -4953.84 202.715
8.22984 0.766536 | -2.876 0.465113 | -3917.26 12838.1
8.53017 0.374534 | -3.50917 -0.433682 | -1990.54 906.751
8.79434 -0.0403616 | -0.706421 0.361777 | 2779.09 -9079.5
9.01912 -0.484542 | 4.38541 0.956747 | 3695.89 2469.68
9.20442 -0.94753 | -0.921767 -0.299583 | -3103.82 -5106.77
9.33839 -1.43104 | -2.4317 0.33019 | -2194.74 -4344.67
9.42619 -1.9278 | 1.84321 2.01657 | 2137.11 3820.68
9.48459 -2.42562 | -1.01734 -0.707727 | -142.942 12610
9.52057 -2.91649 | -0.97821 -2.47286 | -2499.03 1423.77
9.53908 -3.40735 | -0.298158 -1.50229 | 9153.28 -14220.6
9.5557 -3.90772 | -1.49659 -0.911431 | -5047.35 2813.53
9.5511 -4.40793 | 0.304835 -2.26362 | 4228.22 -1102.3
9.52642 -4.90787 | 1.40774 -2.70561 | -9450.5 -1181.36
9.46583 -5.40481 | 1.03471 -0.0644751 | 3911.98 11909.9
9.39099 -5.8922 | -2.54502 -0.14675 | 4106.22 -6735.68
9.31222 -6.38165 | -1.24291 -1.20706 | -8033.17 2873.48
9.22184 -6.86869 | 0.0518532 1.08554 | 4975.06 -1271.48
9.14473 -7.35863 | -3.86242 0.710294 | -306.447 -3630.64
9.08498 -7.85298 | -0.841074 0.709612 | -1620.05 7504.86
9.04589 -8.34612 | -0.493733 3.6354 | 1769.35 -12483.3
9.03789 -8.8486 | -2.37861 1.28491 | -1932.64 -393.226
9.06226 -9.35147 | 2.91671 0.0091827 | 989.42 6463.08
9.12743 -9.84709 | -2.27365 0.364241 | 4692.57 -6627.04
9.23649 -10.3385 | -2.05942 2.23113 | -3240.77 9548.12
9.3758 -10.8163 | 0.283417 4.03225 | -4483.12 -6038.86
9.53875 -11.2889 | 0.414285 2.17441 | 7933.22 -1095.61
9.73883 -11.7488 | -1.44779 0.809875 | -9993.78 8688
9.95896 -12.1904 | -2.53953 -1.13396 | 1057.42 1685.73
10.2073 -12.6147 | 0.470107 -1.56186 | 1644.1 -1758.11
10.4824 -13.0239 | 0.26013 1.52227 | -4455.66 -2302.02
10.7778 -13.4198 | 1.2511 1.50447 | 10268.8 -3264.71
11.1055 -13.7986 | 0.987623 -0.391689 | 1696.31 -6222.38
11.4529 -14.1659 | 0.593689 -2.70826 | -6082.1 -1741.58
11.8136 -14.5173 | 1.55229 -1.92407 | 3691.12 10716.3
12.1994 -14.8353 | 1.72639 0.0905105 | -2588.06 -582.215
12.5971 -15.1357 | -0.658157 -1.37493 | 347.314 -2794.3


-35.6549 -25.1617 | -0.575745 -2.78788 | -10077.1 574.856
-35.2034 -25.3566 | -0.697769 -3.27388 | 7371.2 -1784.43
-34.7316 -25.5134 | -1.25476 -1.46303 | 5318.72 5056.92
-34.2427 -25.6194 | -2.31357 -0.146239 | -3027.75 4512.39
-33.7494 -25.687 | -1.68377 -0.379181 | -7603.91 -13616.5
-33.2584 -25.7473 | -0.287438 -1.37271 | 7807.24 -88.4655
-32.7592 -25.7754 | 0.371288 -0.994211 | 6751.29 7100.45
-32.2547 -25.7484 | -0.740552 0.537151 | -1478.83 -1681.36
-31.7551 -25.6723 | -1.52582 0.172519 | 1819.3 3824.11
-31.2639 -25.5453 | 1.49457 -2.51018 | 2041.72 -529.973
-30.7842 -25.3778 | 2.47332 -1.67476 | -4571.79 -6058.5
-30.3232 -25.1754 | 1.75539 0.931981 | -6092.23 8013.62
-29.8882 -24.9262 | 1.06992 -1.55133 | -601.948 -784.864
-29.4686 -24.6529 | 0.430628 -2.98357 | 7772.63 -7922.89
-29.0512 -24.3747 | 0.333559 -0.395862 | -7873.78 3426.16
-28.6502 -24.078 | 1.37768 -0.102538 | 1510.28 -2230.85
-28.2583 -23.7696 | -0.200947 2.93177 | 6013.84 1302.57
-27.8731 -23.4474 | -2.01856 3.03512 | -4956.83 311.354
-27.506 -23.1061 | -1.32688 -0.917854 | 5059.41 6384.74
-27.1512 -22.7439 | 0.179578 -1.52314 | 1496.54 3314.14
-26.8064 -22.3672 | -1.53305 -0.315567 | 1636.1 665.675
-26.4661 -21.9845 | 0.539732 -3.06044 | 1819.7 -71.2936
-26.1271 -21.6011 | 0.49973 -0.258847 | -9285.51 -9524.28
-25.7956 -21.2233 | -0.123627 1.18033 | -1971.9 3548.39
-25.4645 -20.8462 | 2.71315 -1.49965 | -485.208 -1015.74
-25.1216 -20.4817 | -0.882747 0.839651 | 2351.64 -10161.6
-24.7577 -20.1426 | -1.37514 1.43029 | 946.557 11797.5
-24.3819 -19.8093 | -0.677728 1.43693 | -5780.16 -591.125
-23.9923 -19.4954 | 0.13859 0.492304 | 8807.71 -5289.57
-23.5723 -19.2189 | 2.24606 2.16645 | 2484.28 1945.82
-23.1313 -18.9739 | 0.790594 3.55338 | -12153.3 -1809.43
-22.6795 -18.7639 | -0.310645 -1.12578 | 15859.4 -2068.52
-22.1999 -18.5997 | -2.01634 -1.43193 | 4466.73 371.289
-21.7059 -18.4722 | -2.31903 0.138886 | -14288.7 5401.37
-21.2148 -18.3703 | -0.575586 -5.42631 | -762.067 -5384.34
-20.7197 -18.3117 | -1.2709 -3.17304 | -2958.81 -5665.2
-20.2242 -18.2947 | -0.226868 0.657149 | -947.162 13439.3
-19.7295 -18.2942 | 1.54186 -2.69588 | 1045.61 -3203.43
-19.2366 -18.3378 | 1.21012 -1.81332 | -2596.07 -9033.73
-18.7524 -18.4376 | 0.521552 -0.273121 | 4307.91 7079.09
-18.2738 -18.5665 | 1.58621 -1.56732 | -4754.54 -2630.3
-17.8071 -18.7255 | 4.08212 -0.646951 | -2521.51 2378.84
-17.3489 -18.9005 | 2.42878 -3.68474 | 442.692 -18.2653
-16.8936 -19.0826 | -0.871368 -1.52558 | 254.953 374.521
-16.4375 -19.2617 | -2.5831 -2.75929 | -3018.35 909.673
-15.9794 -19.4294 | -0.224459 -2.62335 | 1405.09 1925.01
-15.5145 -19.5784 | -0.0565444 -1.31566 | 1186.97 185.809
-15.0437 -19.7114 | -1.53891 -0.791266 | 2365.06 671.599
-14.5687 -19.8347 | 0.077877 1.63139 | -2957.21 -2282.31
-14.095 -19.9602 | -0.29324 0.574046 | 2620.92 -5447.75
-13.618 -20.09 | -0.444664 -0.548081 | 13230.9 -3117.63
-13.1277 -20.2081 | -1.46579 -0.102794 | 2391.7 4323.63
-12.6296 -20.2965 | -1.97736 -1.92404 | -9884.88 -449.987
-12.134 -20.3554 | 1.18178 -2.1875 | -2160.74 1534.96
-11.6384 -20.38 | 3.90929 -1.05056 | -2713.53 2211.46
-11.1445 -20.3712 | 2.53337 0.0684359 | 1110.98 -6656.03
-10.6502 -20.3407 | 1.17254 2.21393 | 7524.38 2450.12
-10.1542 -20.2742 | 1.65732 1.32137 | -1273.84 4646.68
-9.66461 -20.1669 | 2.16959 -0.620408 | 1214.81 -7893.14
-9.1817 -20.0327 | 0.0978662 -3.01374 | 5680.59 452.195
-8.71029 -19.8545 | -1.99954 -3.11698 | -7498.63 12959.4
-8.2699 -19.6143 | -0.178704 -3.42987 | -11307.4 -14983.5
-7.85765 -19.3503 | 1.18626 -1.93607 | -1257.39 -3937.45
-7.46319 -19.065 | 0.844039 0.653968 | 9163.75 8123.02
-7.07856 -18.753 | -0.595028 2.46041 | 5761.51 1155.88
-6.70387 -18.422 | 2.27088 1.2622 | -5956.46 3666.84
-6.3469 -18.0731 | 1.01797 1.00137 | 1967.36 -7128.14
-5.99293 -17.724 | 0.406644 -2.20211 | 793.179 4883.84
-5.6404 -17.3695 | 3.37332 -2.75056 | 5219.54 1003.72
-5.2829 -17.0161 | -1.3955 1.96011 | -4661.58 -5794.71
-4.92697 -16.6666 | -0.639713 1.33741 | -1717.26 10626.6
-4.57142 -16.3113 | 2.24577 -0.830132 | 7886.59 -6267.36
-4.19775 -15.9729 | -0.96353 0.178121 | -4884.78 2126.83
-3.81468 -15.6453 | -0.185937 2.18369 | 8631.75 7143.41
-3.41157 -15.3317 | 1.91126 4.08812 | -2924.23 -8451.53
-2.99197 -15.0485 | 1.71525 2.74313 | -4776.25 -4582.42
-2.56162 -14.7898 | 0.499715 -1.04564 | 3205.6 13742.7
-2.11995 -14.5408 | -2.5893 1.15405 | -3653.72 -8975.61
-1.66318 -14.332 | -0.187702 2.41468 | -3940.33 -433.33
-1.19188 -14.1681 | 0.699305 -0.504987 | 5136.65 -2143.88
-0.704129 -14.0571 | -1.9067 1.47663 | -11120.2 -3339.59
-0.214444 -13.9955 | -0.561469 1.90464 | 4938.01 3396.36
0.28174 -13.9691 | -0.446935 1.53704 | 7422.35 1017.4
0.783717 -13.9745 | -3.08163 0.246726 | -6751.8 -2540.02
1.28189 -14.0105 | -1.96313 0.932439 | 9063.76 -1920.88
1.78461 -14.0653 | -0.0653045 0.431081 | 6424.73 6843.61
2.29066 -14.1216 | 1.46369 0.600891 | -11075.4 -523.499
2.7874 -14.19 | 0.755724 -2.29836 | -8888.09 -5776.88
3.27458 -14.2743 | -2.28733 -2.31126 | -513.074 9070.48
3.76088 -14.3509 | -2.47011 -0.479442 | 4469.87 3140.46
4.24891 -14.4315 | -2.66742 0.426809 | -2625.49 -9662.87
4.73104 -14.5412 | -2.0384 1.56139 | 157.745 4770.7
5.20957 -14.6646 | -0.620054 3.19391 | 2775.94 1072.52
5.68592 -14.8046 | 0.785671 0.672659 | 6379.29 -6027.59
6.15966 -14.9699 | 1.68415 1.72508 | -5752.82 -990.955
6.62543 -15.1516 | 3.14284 1.33224 | 6380.18 -334.502
7.09438 -15.3343 | 2.82636 -0.583295 | -1729.98 5023.23
7.56445 -15.5063 | 2.1186 -0.161188 | -9356.33 -1341.51
8.03021 -15.6724 | 0.955842 -0.303982 | 1116.78 444.304
8.50049 -15.8238 | -2.14318 -5.1627 | 5993.5 -1085.12


-14.9762 36.9658 | 4.70877 -0.0697469 | -9648.03 1781.1
-14.5397 36.7399 | -1.03157 0.634991 | 4426.59 -3359.54
-14.1018 36.5085 | -1.96008 -2.21694 | 4804.26 7800.13
-13.6558 36.2902 | -0.201821 -0.455061 | -1690 -1401.39
-13.2102 36.07 | 1.59749 -0.568923 | 2250.88 -7409.69
-12.7653 35.838 | 1.64216 -1.60599 | 11088.2 -883.375
-12.3129 35.6056 | 3.32307 -0.215344 | -6933.79 4972.9
-11.8652 35.3749 | 6.09451 0.438864 | -1691.21 -103.121
-11.4243 35.1373 | 3.49726 0.923122 | -7241.05 -726.708
-10.9946 34.8886 | 2.69113 1.38704 | 2492.44 863.304
-10.5667 34.6359 | 4.02816 2.73758 | -437.893 -4571.6
-10.1392 34.382 | 2.04647 -0.638067 | -10771.1 3044.53
-9.70975 34.147 | 2.85397 -0.139814 | 2792.95 12189.6
-9.26233 33.9541 | 0.990296 -0.626124 | 2453.07 -12943.8
-8.80255 33.7781 | 0.988447 -1.52612 | 5818.8 4089.29
-8.32733 33.6358 | 0.465408 -1.45862 | -303.06 -422.29
-7.84413 33.5208 | -2.25626 -1.50822 | -1393.56 -9379.97
-7.35601 33.4254 | -2.83 -1.43618 | 1925.04 3561.89
-6.85978 33.3784 | -4.1144 0.371577 | 5454.07 2053.4
-6.35876 33.3924 | -3.71778 0.105721 | -7346.77 4142.06
-5.86812 33.4697 | -0.266744 0.22603 | -3972.56 -4477.69
-5.3902 33.5922 | -0.222949 -0.278169 | 3800.86 -2569.53
-4.92206 33.7552 | -1.97513 -0.255365 | 6318.76 6421.47
-4.46619 33.9651 | -1.77925 -3.19551 | 2168.98 -1141.25
-4.02669 34.2103 | 0.790013 -4.32062 | -5888.18 1235.34
-3.61006 34.487 | 0.592723 -1.21048 | -1825.28 -5250.41
-3.20906 34.7798 | -3.48439 1.17965 | -250.965 -908.723
-2.81965 35.0866 | -1.32238 -1.19728 | 4155.8 1162.12
-2.43849 35.4068 | 0.0726163 -0.126722 | -5811.61 444.696
-2.07194 35.7399 | -2.68455 3.26098 | -671.441 -3859.37
-1.70995 36.0768 | 1.41409 1.13336 | 10146.8 11309.6
-1.34172 36.4216 | -0.563156 2.62664 | -4455.13 2900.02
-0.967881 36.7604 | -1.63086 2.69103 | 2318.01 -12574.9
-0.571743 37.0671 | 0.772485 1.83285 | 2833.52 6813.51
-0.156814 37.3559 | 1.43683 0.855974 | 3539.38 3188.69
0.276937 37.6238 | 0.854908 -0.250228 | 6211.04 -2910.83
0.729799 37.8631 | 0.792805 0.371119 | -9246.89 -1965.66
1.18647 38.0806 | 2.10025 -0.525859 | -5036.53 -2699.88
1.64683 38.2796 | 3.05877 -0.993414 | 4237.27 6001.62
2.11579 38.4663 | 1.98561 -1.08992 | -1180.25 -1100.85
2.59296 38.6281 | 2.28476 -3.62012 | -1898.84 -3408.16
3.07779 38.755 | 2.05514 -3.11254 | -5495.8 -330.128
3.56626 38.8474 | 1.67722 -2.32683 | 890.702 -31.423
4.06056 38.9046 | 2.41243 -3.71595 | 5815.66 688.774
4.56086 38.9269 | 1.88024 -1.80301 | -7893.43 1912.51
5.05684 38.9145 | 0.354605 -0.670485 | 1734.8 -4455.17
5.55082 38.861 | -2.35231 -3.97298 | 541.348 -2236.33
6.04168 38.7791 | -3.35629 -3.00369 | 1046.38 10045
6.53177 38.691 | -1.4679 -0.28985 | 5225.17 -1358.13
7.02068 38.5789 | 0.489976 0.939469 | -1230.68 -4240.04
7.49992 38.4285 | 0.55241 -0.497637 | 1761.4 -4086.05
7.96832 38.2416 | 0.0287644 -1.47325 | -1352.42 2767.63
8.42616 38.033 | -1.65817 -2.81027 | 431.388 3065.47
8.87556 37.8076 | -0.874935 -3.95583 | 3141.93 -5299.65
9.31585 37.5581 | 2.35112 -3.36007 | -3938.86 -2080.61
9.74539 37.2916 | 3.70759 -4.31656 | 3306.26 -976.08
10.1765 37.0235 | 3.05653 -0.922888 | 2708.35 3338.96
10.6154 36.7683 | 0.499807 1.36137 | -2059.06 8236.46
11.0578 36.5284 | 0.818052 -1.02518 | -6785.11 -5227.34
11.493 36.2814 | 0.910135 -2.66997 | 1296.16 -1649.51
11.9274 36.0311 | -1.81143 -2.52079 | 2454.08 -595.242
12.3659 35.7857 | -0.234703 -0.563603 | -5312.49 2013.2
12.8065 35.5534 | 2.20905 1.9624 | -4625.07 6642.56
13.252 35.3424 | 0.410485 0.0286648 | 1496.2 -5935.73
13.7048 35.1428 | -0.606885 -0.222067 | 1910.55 -543.337
14.168 34.9645 | -2.98415 0.131855 | -1766.47 985.237
14.6406 34.8164 | -3.02742 -1.18769 | 942.356 -1820.57
15.1229 34.7033 | -1.31273 -4.00997 | -4557.05 808.979
15.611 34.6353 | 0.123238 -2.56859 | 5949.77 412.852
16.1069 34.6186 | 0.269597 1.48846 | -2043.04 4007.46
16.6017 34.6533 | -2.59625 0.722791 | 3106.02 -4885.02
17.0952 34.7209 | -2.28446 -0.287195 | 3220.76 3246.76
17.585 34.822 | 0.428331 1.42637 | -8650.48 -211.662
18.0651 34.9446 | -0.184072 1.94621 | 7320.38 -6782.22
18.5475 35.0727 | -1.1237 1.35205 | 4702.96 5726.03
19.029 35.2213 | -1.67358 0.873148 | -1493.39 2196.95
19.5054 35.3869 | -0.838667 -1.41546 | 3188.4 -134.097
19.9812 35.5584 | 1.3932 -0.321984 | -4926.2 -5323.36
20.4536 35.7269 | 0.815703 2.14884 | 27.3587 1659.96
20.924 35.899 | 0.0826808 1.15304 | -2250.55 221.647
21.3905 36.0736 | 0.875284 0.0160759 | -8351.47 -6355.33
21.8502 36.245 | 0.153833 0.823343 | -2150.73 3465.86
22.3057 36.4227 | 1.446 2.10399 | 543.075 2098.15
22.7623 36.5993 | 3.191 0.115216 | 1080.87 -7791.47
23.2243 36.7601 | 3.24362 -2.49438 | 2617.17 6455.64
23.6906 36.9226 | 2.03599 -0.888208 | 9755.66 9275.18
24.1674 37.0845 | 0.971463 -2.38312 | 8165.96 -2627.24
24.6576 37.219 | -0.162213 -1.78901 | -13433.6 -5919.95
25.1475 37.3148 | 1.17992 1.52671 | 63.5945 -883.166
25.6415 37.3758 | 0.679961 -0.137365 | 450.672 6319.41
26.1383 37.4093 | -1.40275 0.317629 | -2695.04 -3152.49
26.6345 37.3983 | -0.118792 2.65059 | 2202.4 -3393.23
27.1294 37.3401 | 1.2111 0.284704 | 4310.34 2024.99
27.6226 37.2464 | 1.39782 0.82237 | 4491.71 -3756.26
28.1116 37.1193 | -0.205155 1.82175 | -4253.33 4672.63
28.5904 36.9729 | -1.10114 1.17034 | -12494.2 5607.94
29.0529 36.8084 | -0.534381 -0.00685686 | 1158.31 -873.432
29.5058 36.6183 | 2.07625 -3.20413 | 6811.62 -5455.66
29.9524 36.3991 | 2.58217 -2.6579 | 5350.48 1040.07
30.3935 36.1605 | -2.1436 -0.503965 | -3004.49 -432.974


43.1056 -47.8083 | -0.812605 -1.63687 | -1070.94 1383.37
43.437 -47.4337 | 0.947239 -3.21498 | -3220.04 484.292
43.7735 -47.064 | -0.922462 -5.175 | 13321.6 924.868
44.1353 -46.7102 | -1.95947 -2.07484 | -9705.61 -323.243
44.5062 -46.3706 | 0.932308 -1.18756 | 11224.2 -5076.69
44.8999 -46.0512 | -0.0778136 -2.30945 | -1055.01 18176.4
45.2986 -45.7277 | 2.97332 -1.08227 | -5716.73 -11241.3
45.7085 -45.4318 | 5.06128 0.763762 | -5339.38 -12716.1
46.1321 -45.1714 | 0.815972 4.24091 | 3147.59 12201.4
46.5671 -44.9219 | -0.434622 3.32366 | -996.954 -7002.19
47.0127 -44.6986 | 1.29388 -2.7355 | -15159.9 5597.39
47.4609 -44.4934 | 2.24754 0.242903 | 27309.4 3911.09
47.9429 -44.3311 | 1.89042 2.69959 | -7614.16 -7208.65
48.436 -44.2292 | 0.900028 2.21341 | -14275.9 -2089.53
48.9275 -44.1822 | -0.356265 2.27359 | 6570.57 -4617.36
49.4244 -44.1805 | 3.30054 2.89599 | 2488.7 16415.8
49.9229 -44.1936 | 4.67595 3.13645 | -2169.37 -14834.1
50.4161 -44.2553 | 1.43549 1.97737 | -10937.4 10859.3
50.8993 -44.3376 | -0.590086 1.70126 | 15555.5 370.999
51.3854 -44.4508 | 0.335949 1.69754 | -1991.13 -4821.77
51.8592 -44.6124 | 0.65406 -0.568739 | -1197.62 -10702.3
52.3189 -44.8206 | -3.6612 -1.732 | 19749.7 8611.06
52.7845 -45.0384 | -0.590282 -1.57796 | -9476.58 -1695.89
