19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
53.6516 20.0767 | -1.43136 -2.69589 | 4859.34 6192.36
54.0256 19.7388 | 1.02915 -1.24102 | -12944.8 -436.173
54.3918 19.4014 | 0.796361 -2.48483 | 2103.88 -2877.85
54.7625 19.0669 | 1.04179 -1.62662 | 5588.63 7028.09
55.1445 18.7464 | -1.1871 -1.66257 | -9867.82 -7428.74
55.5208 18.4228 | 0.125018 -0.89506 | -5885.66 -1437.8
55.9061 18.1145 | 0.520721 0.460954 | 10510.9 14344.2
56.3258 17.8549 | -0.610483 -0.381508 | -3508.15 -9330.52
56.76 17.6177 | -0.0142965 -1.4686 | -1986.25 -6265.14
57.2088 17.408 | -2.57522 2.80295 | 2381.15 14038.6
57.6787 17.2543 | -3.41228 2.6502 | 5278.79 -8248.03
58.1626 17.1274 | -6.05727 1.01764 | 6130.88 -5594.6
58.6568 17.0228 | -5.15849 0.513008 | -7928.67 4433.48
59.1516 16.9531 | 0.175202 0.947608 | -2814.5 1831.26
59.6472 16.9165 | -0.339718 0.204427 | 2129.07 200.402
60.1451 16.9046 | 1.41184 2.11378 | -353.433 1883.02
60.6436 16.9071 | -0.593591 1.5988 | 4691.08 -13523.1
61.1452 16.9055 | -0.260013 -0.643265 | -1604.48 13717.9
61.6457 16.9354 | 4.5041 -1.64292 | 534.722 -5683.02
62.1464 16.9774 | 0.524604 1.69416 | 6920.26 6829.08
62.6506 17.0356 | 0.844389 -4.94589 | -8481.77 -4540.69


-30.0227 93.4093 | 4.3119 -3.63603 | -19492.3 5589.59
-29.56 93.261 | 2.28692 -3.94066 | 37030.2 -3166.68
-29.081 93.0851 | -4.53486 1.56196 | -3452.89 -16792.8
-28.6183 92.86 | 0.728203 1.37473 | -8920.46 17352
-28.1758 92.6216 | -2.88418 -2.94275 | -21606.5 -9481.8
-27.7636 92.3569 | -0.866495 1.12864 | -4147.04 26931.6
-27.3484 92.1174 | 1.37205 5.41524 | 27197.4 -20594
-26.9167 91.8652 | 0.428274 9.70662 | -5967.58 7040.66
-26.4934 91.6044 | 0.451378 6.88374 | -5455.96 -12558.7
-26.0875 91.3157 | -0.465269 -0.761459 | -172.798 15522.8
-25.683 91.0283 | -0.50244 -1.28424 | 17989.5 -37038.9
-25.2689 90.7144 | 1.1585 3.19304 | 8186.68 29024.3
-24.8323 90.4383 | 2.37798 -0.17141 | -8568.3 -12739.4
-24.4008 90.1597 | 2.87583 3.18853 | -13529.1 7929.4
-23.9766 89.893 | -3.17622 3.91669 | -15863.4 3992.46
-23.5516 89.6478 | -0.383686 -1.39835 | 22389 -6101.05
-23.0923 89.4412 | 0.404886 -6.24427 | 2894.47 13948.6
-22.6121 89.2911 | 0.110046 -0.892505 | -20250.9 -8817.14
-22.1359 89.1591 | 3.91819 0.727871 | 16786.2 -16117.7
-21.6399 89.0512 | 1.53182 2.19395 | 21252.6 25643.4
-21.1201 89.0274 | 2.66668 -1.78829 | -14928.3 -7428.33
-20.6069 89.045 | -3.67088 0.0199507 | 8876.02 -14340
-20.0949 89.0949 | -2.67873 3.52315 | -26929.8 19563.5
-19.613 89.2268 | 0.36907 -0.906345 | 13859.9 -18342.5
-19.1424 89.4056 | 0.267302 -4.23836 | -2200.53 44696.7
-18.7043 89.6748 | 4.31624 1.14046 | -7799.35 -44607.2
-18.2722 89.9235 | -1.71258 7.0983 | 21713 12326.5
-17.8365 90.1893 | -2.62165 -1.58111 | -30621.7 537.245
-17.4366 90.4826 | -3.81926 3.46165 | 10440.2 -706.179
-17.0374 90.7806 | -3.11152 1.6384 | -2812.37 -7731.57
-16.637 91.0693 | -5.34721 -0.890056 | -7574.85 -285.788
-16.2365 91.3553 | 2.43531 1.15841 | 35995 10010.8
-15.8126 91.6427 | 4.95579 -0.593193 | -36406.8 -3605.98
-15.4197 91.9409 | 8.09498 -2.6928 | -2418.84 -5641.06
-15.0284 92.2306 | -3.34677 0.247226 | 11579.2 -13411.7
-14.6209 92.5 | 2.5621 -0.215292 | -4697.28 33067.1
-14.221 92.7969 | 0.915779 2.28859 | 3446.26 -26428.6
-13.8023 93.0575 | -4.25705 -3.25469 | 2149.02 24020.9
-13.3706 93.3137 | 1.68637 -2.33146 | 8428.26 -11027.2
-12.9111 93.5189 | -3.32404 -3.08337 | -17701.3 -953.847
-12.4412 93.6726 | 0.659285 -5.07779 | 24463.2 -3720.24
-11.9421 93.7654 | -0.306742 -0.852286 | -9361.38 8688.06
-11.4409 93.8162 | -3.6621 6.17221 | -5866.2 -7437.98
-10.9428 93.8076 | 4.42702 -1.37064 | -5934.39 -4362.74
-10.4519 93.7515 | 0.174276 -1.25181 | -2930.11 16946.8
-9.96197 93.6804 | -2.4245 0.724766 | 44231.2 -16259.1
-9.45123 93.5568 | 3.99204 1.02476 | -14021.6 -14791.2
-8.95863 93.3837 | -1.94295 -2.68335 | -9460.44 25622.7
-8.47792 93.2204 | 3.40309 2.56414 | -14191.4 8022.7
-8.01683 93.0436 | 4.7046 0.512279 | -11298.1 -16455.7
-7.58215 92.8176 | -3.35099 5.15541 | 20405.2 12447.1
-7.14781 92.5817 | 4.36493 6.3883 | -38871.6 -2864.86
-6.75222 92.3182 | -2.7942 -6.16374 | 24637 4688.09
-6.33936 92.0643 | -4.17766 5.91087 | -6407.77 -1117.07
-5.92055 91.8141 | 0.209689 -0.804664 | 40245.5 -14302.9
-5.47166 91.5598 | 4.66527 5.21999 | -14667.5 -7306.19
-5.03255 91.2949 | 1.81077 2.44968 | -12016.1 9593.76
-4.59587 91.048 | -1.04756 -2.07631 | 353.437 3784.09
-4.14461 90.8324 | 1.35845 -1.34375 | 14560.2 2153.1
-3.66931 90.6496 | 5.78306 4.47699 | 3644.67 -11251
-3.18511 90.4801 | 4.46312 -2.81471 | -23527.8 14848.3
-2.70748 90.344 | 5.73682 -2.58551 | 11024.7 -4297.5
-2.22033 90.2231 | 2.13847 4.54648 | 3377.97 1030
-1.73034 90.1107 | -1.31005 -1.93317 | -23396.1 -9922.27
-1.25368 89.9941 | -3.48421 -4.03975 | 18233.8 18666.7
-0.760791 89.9115 | -0.699715 3.13001 | 7679.49 -32336.6
-0.259598 89.8189 | 2.23352 -3.12529 | 1599.25 42354.6
0.247974 89.7934 | -1.56926 0.785007 | -7644.31 -33785.2
0.749174 89.7464 | -5.26838 3.99818 | -6332.52 10308.8
1.2456 89.7239 | -4.13249 4.85155 | -12729.5 8020.15
1.7346 89.7315 | -0.832834 -2.08058 | 19306.3 -9224.27
2.23441 89.7423 | 1.47261 -2.40122 | -5176.08 -9676.33
2.73073 89.7667 | -0.909949 -3.05351 | -11890.2 15539.4
3.21391 89.8513 | -0.0380877 2.53671 | 10279.6 1562.87
3.69539 89.9742 | 5.44733 6.67921 | 3358.46 -10491.3
4.17417 90.1111 | -6.49718 -5.73374 | -5964.77 7641.75
4.64054 90.2796 | -3.53534 -0.117352 | 6422.96 -4758.77
5.10113 90.4629 | 0.0819429 -2.37928 | -17223.6 -13651.3
5.53743 90.6618 | 0.466227 -6.71132 | -19441.2 5173.36
5.94049 90.9033 | -3.84983 -1.29277 | 19201.3 15587.8
6.35078 91.1667 | -6.20942 0.525417 | 27829.9 -4702.29
6.79512 91.4053 | 2.80793 -6.87503 | -8022.07 -6351.97
7.24623 91.6253 | 1.07407 -1.15044 | 2314.41 24846.1
7.70026 91.8535 | 3.68352 -4.43691 | -12463.1 -21285.3
8.16548 92.0281 | -1.14213 -0.00780625 | 22257.1 -5249.04
8.65749 92.153 | -2.97396 -1.47659 | -17549.6 11505.4
9.14413 92.2651 | 1.02961 -7.23772 | -5908.14 -12845.3
9.63188 92.3486 | 1.33464 -2.99328 | 22639.7 18634.9
10.1335 92.4355 | -1.5647 3.4743 | -22751.7 2593.1
10.6272 92.4935 | -0.0139269 1.16274 | 13715.8 -32764.8
11.1302 92.4732 | -2.04367 7.76291 | -2210.09 29596.8
11.6312 92.4571 | 5.26046 -0.39475 | -10393.8 -4734.95
12.1225 92.4111 | 5.29376 3.08572 | -3781.73 6205.96
12.6037 92.3239 | 1.69423 -0.235886 | -1816.52 -20107.3
13.0697 92.1655 | -0.186313 -0.961413 | 12142.2 10331.4
13.5375 91.9878 | 1.52936 0.474514 | 19142.7 1389.69
14.011 91.7898 | -8.16651 1.15463 | -9945.35 -12627.3
14.4625 91.5471 | -0.415091 1.37543 | 5994.07 2799.52
14.9005 91.2844 | 0.055713 3.135 | -31485.7 22906.9
15.3049 91.0174 | 5.66473 -0.780973 | 16862.5 -14333.6


-77.1197 -24.4539 | -3.35939 4.05883 | 10665.5 374.574
-76.7322 -24.1268 | -1.64499 -0.72845 | -12574.6 3897.93
-76.3561 -23.7931 | -3.12246 4.66345 | 7848.06 -1619.75
-75.9725 -23.4656 | -3.16747 6.26254 | -8349.55 -3523.94
-75.589 -23.1462 | -0.347141 2.21634 | -3510.28 7244.2
-75.197 -22.8358 | 0.248337 1.83255 | 14695.8 -7949.76
-74.7726 -22.5633 | 0.531441 2.6544 | -9991.44 128.196
-74.3374 -22.3162 | 0.253098 2.47634 | 6185.39 7247.72
-73.886 -22.0902 | -2.69522 0.173653 | -7096.53 -1019.39
-73.4222 -21.9015 | -1.53149 0.779108 | 2683.62 -8345.68
-72.9392 -21.77 | 1.45122 2.27737 | 5764.31 -664.432
-72.4426 -21.6827 | 1.45897 0.4494 | -5929.3 9685.24
-71.9441 -21.6198 | 1.89271 -1.71272 | 7917.35 -3140.36
-71.4379 -21.601 | 0.413051 1.12626 | -6659.89 -7160.49
-70.9359 -21.6332 | -0.463337 3.43645 | 1799.57 4003.66
-70.4364 -21.6949 | 0.699899 -0.279771 | 2112.57 3641.04
-69.9418 -21.7814 | -1.35576 -1.19399 | -20852.8 -733.257
-69.4676 -21.9009 | -2.00179 0.357783 | 7581.92 -1237.45
-68.9966 -22.0463 | -0.387333 -0.0908246 | 5956.13 -2759.18
-68.5256 -22.2088 | 2.40602 0.540806 | 3616.94 7387.26
-68.0532 -22.3744 | 0.0680481 -0.0347335 | 8206.76 -2511.13
-67.5844 -22.5611 | -1.11409 -2.31839 | -20833.3 -6469.52
-67.1417 -22.7825 | 0.999981 -0.793156 | 7280.82 4161.46
-66.6997 -23.0101 | 1.73012 -0.484448 | 6357.14 -1785.67
-66.2526 -23.2366 | -1.32349 -3.13901 | -8136.96 -1299.87
-65.8058 -23.4551 | -3.79177 -0.815102 | 5416.9 8734.26
-65.347 -23.6462 | -2.27456 0.677256 | -8784.17 -11189.3
-64.8873 -23.8255 | -1.29246 2.92638 | -2530.91 11531.7
-64.4171 -23.9593 | -0.909828 2.14305 | 3666.2 -6.36972
-63.9365 -24.0569 | 0.228352 0.330272 | -6430.62 -5891.01
-63.4543 -24.1329 | 1.73292 0.575967 | 8491.14 -171.322
-62.963 -24.1789 | 2.19436 5.81728 | -263.846 -1944.57
-62.4693 -24.1908 | 1.7869 0.404591 | -4241.56 -875.672
-61.9787 -24.1598 | -0.796168 -2.61414 | 7189.56 3004.91
-61.4897 -24.0769 | -0.189933 -2.27789 | -5284.35 -1600.81
-61.0124 -23.9466 | -0.137932 1.69124 | 9819.26 8661.43
-60.54 -23.7705 | -0.0808861 1.89976 | 14689.8 -2139.65
-60.0673 -23.5731 | -0.560258 1.66314 | -15753.9 -5575.3
-59.615 -23.3582 | -0.840252 -0.560978 | -14103.8 -7055.66
-59.1835 -23.1275 | 3.84931 1.04693 | 10051.6 2312.33
-58.7572 -22.8749 | 1.60857 1.74043 | 10704.7 3897.94
-58.3393 -22.5923 | 0.124811 -1.81215 | -138.143 9936.92
-57.9457 -22.2691 | 2.27832 -2.94587 | -3155.2 -5410.02
-57.5777 -21.9222 | 1.89288 -1.47393 | -1825.54 -1269.64
-57.2341 -21.5548 | 1.97441 1.35533 | -5990 -836.481
-56.9142 -21.1716 | -0.332596 1.36286 | 1551.62 -3667.08
-56.6025 -20.7845 | 0.0993198 -2.21804 | 2248.3 -6978.5
-56.2952 -20.3976 | 0.733275 0.544456 | -2543.73 8409.23
-56.0037 -19.9953 | 1.49552 -0.606399 | -5112.2 618.878
-55.7226 -19.5883 | 0.347256 1.13243 | 2054.14 -12960.1
-55.4305 -19.1964 | 1.54413 2.11451 | -687.805 6917.56
-55.1292 -18.8066 | 2.34387 -0.123821 | 4551.12 13608.8
-54.8084 -18.4205 | 1.34429 3.78496 | 6681.39 -9510.96
-54.4538 -18.0667 | 1.5729 2.29858 | -7059.88 -5137.92
-54.0809 -17.7406 | -2.69574 -1.26459 | -3558.01 8667.2
-53.6921 -17.4308 | -3.94448 4.01682 | 7849.42 -1665.67
-53.2718 -17.1567 | -3.71764 3.86585 | 8843.2 -349.456
-52.8224 -16.9206 | 0.35814 -2.41933 | -4126.17 -787.441
-52.3607 -16.7121 | -1.42713 1.73024 | 3296.53 7819.85
-51.8888 -16.5191 | -3.21813 2.76496 | -2131.99 -4231.86
-51.4095 -16.3563 | 1.55417 -0.911739 | -16578.1 -4262.8
-50.9319 -16.2267 | 0.0834514 -3.29824 | 8022.13 2728.33
-50.4425 -16.13 | -0.960858 -3.54561 | 3755.86 2698.16
-49.9445 -16.0724 | 1.45751 -4.04772 | -9286.04 -5921.19
-49.4488 -16.068 | -0.758614 -4.15011 | 7677.3 -1191.77
-48.9505 -16.1075 | -0.0520289 -1.61298 | -4006.9 4647.97
-48.4576 -16.1757 | -0.242542 0.32916 | -882.071 169.434
-47.9703 -16.274 | -1.27141 -0.365831 | 6477.64 830.076
-47.4862 -16.4035 | 1.79998 2.08104 | -4354.05 -7513.95
-47.0139 -16.5712 | -1.49014 1.9316 | 7735.98 4695.39
-46.5427 -16.7547 | -2.25932 0.546479 | 4238.68 -10864.1
-46.075 -16.9568 | -0.753585 1.97255 | -15910.6 17676.4
-45.6164 -17.1434 | 0.804895 3.23954 | -759.411 6641.67
-45.1605 -17.3286 | 1.04115 -0.46074 | 8126.91 -17027.3
-44.7103 -17.5488 | -1.57943 -2.34562 | 461.386 -825.367
-44.2666 -17.7862 | -2.6369 -2.44316 | -2461.65 1068.66
-43.8253 -18.0238 | -1.68478 -2.02223 | -5269.38 3645.35
-43.3798 -18.2456 | -1.17956 -3.1375 | 11210.5 323.798
-42.9161 -18.4426 | 0.325036 -2.66915 | -2582.86 -9462.32
-42.4429 -18.6179 | -0.944493 0.559602 | -5540.21 11481.9
-41.9575 -18.7369 | -2.12992 0.37716 | 11614.4 3216.99
-41.4552 -18.8045 | -2.6964 -1.36007 | 381.842 -9388.91
-40.9487 -18.8426 | -4.15962 -0.0262898 | -10544.2 6153.85
-40.4481 -18.8363 | -1.97523 1.97207 | -902.32 5581.96
-39.9505 -18.7935 | -3.06518 1.55671 | 4201.08 -9125.07
-39.4518 -18.745 | -1.87877 2.77653 | -2760.29 -5769.83
-38.9564 -18.6846 | 1.40534 -1.46831 | -740.156 2377.18
-38.468 -18.585 | -1.87179 -0.214819 | -41.6783 8834.77
-37.9924 -18.4306 | -2.71566 -1.23145 | 2465.75 -414.163
-37.5288 -18.2401 | 0.857613 -3.52667 | -3531.05 -10505.5
-37.0795 -18.0296 | 2.66768 -2.66743 | -2965.95 6411.4
-36.6506 -17.7825 | 0.985845 2.53608 | -3961.28 -2375.5
-36.2397 -17.5116 | 0.786574 -2.02907 | 1221.02 440.59
-35.8357 -17.2269 | 0.506687 -1.04732 | 12963.9 8329.3
-35.4237 -16.9354 | 2.28478 -0.482421 | 5114.73 -10633.7
-35.0055 -16.6532 | 1.79007 0.368777 | -10567.8 3886.52
-34.6042 -16.3562 | 2.31085 -2.59195 | -7445.47 -1949.14
-34.2183 -16.0485 | 2.9044 -1.73359 | 1958.36 -5686.06
-33.8334 -15.7397 | 2.7419 -1.59246 | 11620.6 15269.2
-33.4435 -15.4174 | -3.48772 2.99257 | -5713.08 -7120.32


-56.1278 1.88951 | -0.648053 -3.48587 | -2394.43 1763.87
-55.6327 1.86661 | 0.466315 2.55312 | -12900.6 -4669.54
-55.1482 1.80897 | 1.58607 1.27975 | 6044.19 7261.73
-54.6618 1.73735 | 1.50076 3.49498 | 11996.8 -6207.06
-54.1697 1.64213 | 1.3915 2.74936 | 1306.7 -516.574
-53.6779 1.53325 | 0.874661 0.247524 | -735.881 1920.15
-53.1876 1.42109 | -0.709573 2.15656 | -772.242 4781.07
-52.6989 1.30913 | 1.32004 -0.178933 | -7368.81 -10460.9
-52.2158 1.18339 | 2.96902 2.90094 | 12625.8 6013.78
-51.7211 1.07379 | 1.0464 0.766774 | 5486.8 1641.85
-51.2192 0.979712 | 0.655962 0.88996 | -6660.56 -4557.54
-50.7201 0.891795 | -1.22378 1.36231 | -6347.61 4787.65
-50.2233 0.821798 | -2.41166 3.21269 | 1402.93 -9201.41
-49.7229 0.765993 | -1.60214 3.26975 | 10913.6 10366.5
-49.2133 0.757112 | -0.288155 3.07078 | -6620.26 395.326
-48.709 0.786654 | -0.501288 3.44632 | -10837.3 -8593.52
-48.2154 0.845075 | 0.46263 -2.16477 | 1548.02 12696.3
-47.7282 0.954132 | -0.87739 0.747377 | 11581.2 -10547.9
-47.2401 1.08585 | -2.50589 -0.218585 | -1458.67 7969.92
-46.7655 1.26006 | -0.0162387 -5.13238 | -13986 -3315.28
-46.314 1.46448 | 1.20442 -2.10075 | -1844.61 -9653.73
-45.8739 1.68492 | 1.99338 0.313713 | 14366.8 15017.3
-45.4386 1.94004 | 2.18485 0.141261 | 2399.95 -8824.33
-45.0146 2.21126 | 0.411206 0.450908 | -15960.8 -2944.22
-44.6223 2.51088 | -0.0346386 -0.512512 | 5652.63 3661.48
-44.2502 2.83943 | 2.17742 -0.634227 | -1474.22 146.064
-43.8991 3.1893 | -2.23454 1.63877 | -4616.18 -2378.44
-43.5637 3.54977 | -0.607994 1.8317 | 8994.25 -7017.92
-43.2276 3.9103 | 4.95571 0.274806 | -1344.5 3662.55
-42.9092 4.28961 | 3.78969 -0.097304 | 1662.08 13119.7
-42.6149 4.69686 | 2.38544 1.01625 | -4462.86 -6937.42
-42.3393 5.11145 | 1.55009 0.748843 | 1196.5 -4289.11
-42.0688 5.52623 | -0.550502 3.05722 | -1843.05 2166.52
-41.8004 5.94255 | 0.0979094 1.99611 | 3081.63 -1885.39
-41.523 6.35369 | 0.12849 -1.71778 | 118.726 6520
-41.2369 6.7626 | 0.117966 -3.23415 | -1244.72 -6389.42
-40.9361 7.15633 | -0.74173 -3.40187 | -2022.75 480.936
-40.6192 7.5357 | 1.08447 -2.34085 | 3180.68 -2348.98
-40.2809 7.89622 | 0.0621148 -1.18748 | -2555.61 1243.95
-39.9296 8.24393 | -1.84709 -0.928558 | -795.684 7131.57
-39.5641 8.58074 | -2.57941 2.56254 | 2337.23 -5337.08
-39.1743 8.88731 | -3.75674 2.11165 | -2216.07 -2385.54
-38.7644 9.16367 | -3.17623 -1.25353 | 624.392 7198.08
-38.3358 9.4173 | 0.771351 0.638369 | 6981.94 710.591
-37.8816 9.63509 | -0.534811 4.94214 | 7659.63 2276.98
-37.4038 9.81159 | 0.763308 5.05728 | -1295.01 -9962.26
-36.914 9.94009 | 0.44518 1.91292 | -13267.2 6397.21
-36.4285 10.0496 | 0.721873 -1.39738 | -3043.81 3563
-35.9417 10.1362 | -0.24744 -1.77066 | -566.052 -7860.1
-35.4511 10.1798 | -2.90719 -0.043051 | -367.296 -134.416
-34.9596 10.1931 | -1.65884 -0.795377 | -3296.44 5332.43
-34.4708 10.1924 | -2.18515 -2.35854 | -4673.43 1322.25
-33.9854 10.1738 | -3.28205 -3.34066 | 5308.31 1304.23
-33.4986 10.1306 | 0.417725 -2.10791 | -517.27 -5992.6
-33.0152 10.0531 | 0.892776 0.286007 | 1678.14 4018.75
-32.5337 9.95829 | -1.2456 -0.766582 | 1886.87 195.701
-32.0537 9.84821 | -1.12866 0.789726 | 2301.31 -3984.41
-31.5744 9.72362 | -3.2183 0.744309 | 2532 6205.1
-31.0936 9.59953 | -2.6549 -0.581788 | -823.08 -12712.7
-30.6137 9.46485 | -2.75389 0.369204 | 3466.54 10135
-30.1259 9.35755 | -2.2106 1.28164 | 522.01 2199.89
-29.6326 9.27402 | 0.453305 0.437165 | 557.03 -6602.74
-29.1355 9.20119 | 0.794143 -2.27028 | 7762.54 4764.65
-28.6297 9.1511 | 0.87367 -2.22985 | 5231.62 -4460.02
-28.1188 9.11486 | -0.951295 -0.563524 | -7260.02 -3292.98
-27.6111 9.1004 | -2.74205 1.11568 | 23.3749 6796.49
-27.1051 9.13073 | -0.470261 1.5134 | -892.631 -5719.49
-26.6051 9.20366 | 2.20249 -0.483145 | -3218.61 8151.69
-26.1195 9.34013 | 2.76538 0.722475 | 4437.53 -243.312
-25.6494 9.52914 | 1.28434 0.575861 | -5053.05 1886.1
-25.2042 9.76483 | -1.80208 1.57409 | -5045.18 -7311.45
-24.7835 10.0297 | -1.19785 1.47641 | -3969.21 -5888.18
-24.3879 10.322 | 1.06141 -1.51977 | 109.856 5035.71
-24.0188 10.65 | 3.1351 -2.79476 | 1878.02 4151.43
-23.6702 11.0046 | 0.969122 -1.0741 | 2654.6 -24.2609
-23.3303 11.37 | 1.20702 -4.15924 | 3340.1 -2873.58
-22.991 11.7365 | 2.68481 -1.38692 | 30.3099 585.74
-22.656 12.1067 | 2.43815 0.273243 | -5360.91 -2447.81
-22.3291 12.4794 | 1.70618 -1.20676 | 4048.55 -2288.51
-22.0021 12.8523 | 1.33638 -2.45089 | -930.183 3759.31
-21.6824 13.2326 | -1.74379 0.678239 | -1809.11 -6415.95
-21.3708 13.6144 | 0.826588 0.457665 | -4863.91 1495.43
-21.0714 14.0046 | -1.13094 0.259599 | 2102.63 7860.28
-20.77 14.4009 | 0.628563 -0.871738 | 17303.3 -132.899
-20.4467 14.7893 | 0.493852 0.56258 | -13159.2 833.933
-20.1317 15.1793 | -2.55002 0.338087 | 1349.19 -3667.14
-19.8132 15.5647 | 1.10833 1.41987 | 3452.88 5576.41
-19.4883 15.9499 | 0.769321 1.4176 | -740.572 -1337.68
-19.158 16.3289 | -2.61117 -1.68198 | -9388.84 682.276
-18.8234 16.6982 | -3.8921 2.18432 | 3661.52 -7639.89
-18.4614 17.0368 | -0.414602 2.0265 | 2648.08 324.086
-18.0729 17.3471 | -0.385028 3.32923 | -1423.64 4052.37
-17.6653 17.6353 | 0.0432805 0.552914 | 6330.21 2738.26
-17.235 17.8967 | -1.72044 -0.432077 | -5475.98 487.2
-16.7898 18.1254 | 1.93404 -1.53579 | -1786.74 -9116.92
-16.3273 18.3078 | -0.923309 -0.156532 | 1990.52 7855.26
-15.8507 18.4621 | -2.74659 0.795888 | 12313.8 3183.14
-15.3558 18.5806 | 0.595939 -0.192215 | -9831.88 -6465.32
-14.8588 18.6513 | 0.0669379 1.81472 | -6545.25 401.54
-14.3632 18.6828 | 0.695172 1.48402 | 4663.92 1088.27


-38.0623 11.4229 | -1.16033 -2.36107 | 3572.39 976.314
-37.5651 11.5014 | 1.95074 -2.25103 | -1211.39 -1245.45
-37.0652 11.5504 | 2.16467 0.488636 | -3292.5 1379.26
-36.565 11.575 | 0.958942 -0.527181 | 9342.98 -3501.32
-36.0587 11.5745 | -1.75404 -1.43094 | -4826.25 5009.07
-35.5558 11.5625 | -0.874807 0.0927788 | -6074.68 -965.443
-35.0583 11.5327 | 0.351841 0.912207 | -417.317 -2744.98
-34.5632 11.4836 | -0.594561 1.22888 | 2829.76 5605.96
-34.0683 11.4253 | 1.30134 1.33804 | -7317.16 -7817.17
-33.5796 11.345 | 0.522049 0.467822 | 8256.83 1378.5
-33.0856 11.2637 | 1.15137 0.276244 | 5941.32 5075.09
-32.5862 11.1935 | 2.29177 2.93491 | -6679.28 -2504.79
-32.091 11.1235 | -1.88272 0.577246 | -5371.48 -4846.04
-31.5989 11.055 | -2.44807 -1.80053 | 5058.7 3378.78
-31.101 11.0104 | 0.241747 0.902934 | 4993.41 4142.11
-30.5985 10.997 | 2.19012 2.05649 | -9127.4 -3275.96
-30.1011 11.0041 | 0.192006 -1.07435 | 3159.51 -2384.59
-29.6024 11.0339 | -5.21689 -3.4742 | 9706.18 5516.76
-29.1008 11.0981 | -2.81787 -3.93519 | -9244.26 -4520.23
-28.6098 11.1884 | -0.703991 -2.02267 | -7936.89 -796.162
-28.1317 11.3092 | 1.72718 -1.56659 | 3714.55 1666.54
-27.6607 11.4619 | 2.30332 1.12066 | 2424.02 547.7
-27.1972 11.642 | -0.245485 0.827519 | -1653.02 -3020.83
-26.7425 11.8442 | 0.213595 2.64323 | 12174.4 8271.7
-26.2892 12.0758 | -1.16639 1.07405 | 12278 5821.42
-25.8379 12.3308 | -1.5623 -0.493176 | -13471.2 -8257.46
-25.4052 12.5983 | -2.15386 1.76176 | -3992.02 633.265
-24.9873 12.8816 | -3.37823 -0.151764 | 2207.48 -2889.84
-24.5776 13.1744 | -1.81998 -0.484474 | -8283.9 -1735.66
-24.1827 13.4788 | -0.172229 0.99487 | 6798.65 -129.579
-23.7918 13.7924 | 2.20385 -1.30232 | 2318.9 -4427.57
-23.4129 14.1194 | 0.223808 0.121934 | -7091.48 7382.06
-23.0661 14.4797 | -1.66736 -1.44016 | -1508.82 3146.74
-22.7433 14.8628 | -1.4788 -0.317942 | 3409.69 -7548.81
-22.428 15.2488 | -3.80353 1.61813 | -1459.25 400.961
-22.1228 15.641 | 0.868229 -1.70257 | -7382.4 -1315.31
-21.8287 16.0364 | 3.36795 -1.8653 | 4865.95 -6296.06
-21.5265 16.4239 | -2.73131 -0.672057 | 2328.82 5184.15
-21.2206 16.8139 | -0.880031 -0.742602 | -1936.87 11387.1
-20.9139 17.2096 | 1.5386 0.735953 | -3394.26 -9438.86
-20.591 17.584 | 0.583686 0.71704 | 1071.35 -7831.89
-20.2405 17.9279 | 2.91711 -0.00304415 | 4128.87 9408.29
-19.867 18.2551 | 0.774113 1.81789 | -3504.2 -3485.86
-19.4763 18.5583 | -0.837437 1.65015 | 1275.59 1656.37
-19.0676 18.8406 | 1.46306 -0.729133 | 9036.55 7281.35
-18.6382 19.1045 | 0.466786 -0.258007 | -10000.8 288.145
-18.1987 19.34 | 0.859726 0.194541 | -589.761 -7171.62
-17.7397 19.5257 | 0.931239 -2.04569 | -379.834 -166.892
-17.2652 19.6638 | -0.982311 -3.77763 | -825.049 -1816.64
-16.7808 19.759 | -1.94161 -1.10044 | 1831.15 5802.21
-16.2901 19.8261 | -1.95337 -0.240438 | -2683.93 -619.993
-15.7971 19.8598 | -3.24196 -0.994081 | 3922.53 -8275.21
-15.3 19.8588 | -4.88179 0.0270501 | 6571.19 9983.7
-14.7986 19.8567 | -4.55651 -0.850972 | -6774.74 3315.02
-14.3009 19.8482 | -1.28792 -0.0180764 | 1417.39 -7983.01
-13.8034 19.815 | 0.591325 -0.000535193 | 1142.04 -1247.61
-13.3051 19.7715 | -0.53232 0.740205 | 6359.95 9709.91
-12.8017 19.7362 | -1.94243 0.375418 | 1314.24 -6401.59
-12.2974 19.6883 | -1.5806 -1.63757 | -829.703 4479.16
-11.7933 19.6312 | 0.304183 0.643571 | 12310.9 -4526.72
-11.2844 19.5497 | -0.296191 -0.775555 | -3160.54 -8730.59
-10.7822 19.4401 | -0.307543 -4.64976 | -13494.6 10627.5
-10.2912 19.3308 | 1.97013 2.06513 | -2751.87 -2711.24
-9.80547 19.2163 | 0.282439 1.07084 | -5737.46 -713.48
-9.32322 19.1054 | 0.213193 2.722 | 1114.14 5187.29
-8.83722 19.0135 | 2.78898 4.40254 | 2406.44 -7945.41
-8.34622 18.9346 | -0.0114738 0.81509 | 1506.81 5510.95
-7.8492 18.892 | -0.091718 1.35549 | 7041.19 1638.27
-7.3468 18.8853 | 1.1809 1.89003 | -11603.3 1060.66
