-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97


-31.5574 -50.6383 | 3.56963 3.02216 | -917.785 -462.242
-31.0629 -50.5652 | 1.45114 4.66934 | 5061.8 1218.65
-30.561 -50.5277 | 0.595195 -0.435233 | -500.201 1087.77
-30.0579 -50.5276 | -0.68447 -1.62817 | -5215.41 -7126.13
-29.5593 -50.5709 | -1.40043 0.520025 | 7675.55 7820.44
-29.0585 -50.6347 | -0.828871 2.50545 | 835.36 -4069.19
-28.5618 -50.7295 | 1.20334 1.99872 | -7750.26 -1427.03
-28.0758 -50.8502 | -1.38773 0.207229 | -340.882 8914.84
-27.5946 -50.9822 | -0.650437 1.04684 | 6268.59 -12363.3
-27.1172 -51.1453 | 0.407924 0.233467 | -3425.82 9458.76
-26.6467 -51.3161 | -0.772056 -3.81029 | -5876.59 -1427.14
-26.1867 -51.5035 | -0.858105 -3.47317 | 1975.72 -747.339
-25.7317 -51.7051 | -0.304052 -1.49032 | -1226.29 -5281.73
-25.2798 -51.9168 | 0.759501 -2.16068 | 6571.76 4692.43
-24.819 -52.1155 | 1.94042 0.381801 | -454.135 806.015
-24.3536 -52.3012 | -0.264471 -1.26037 | -6614.94 -888.836
-23.8893 -52.476 | 0.0111409 -0.380554 | -7197.32 -1770.33
-23.4239 -52.6317 | -0.759222 3.08308 | 40.7724 5666.04
-22.9482 -52.7465 | -1.63665 1.60002 | 2568.41 -5391.82
-22.4609 -52.8229 | 0.24686 0.0987394 | 16044.4 9112.54
-21.9572 -52.8473 | -0.183053 2.06649 | -2235.27 -6881.21
-21.4524 -52.8482 | -2.27714 2.50408 | -2645.18 -8785.5
-20.9501 -52.8272 | -3.6713 1.58844 | 440.056 14263.1
-20.4525 -52.7511 | -4.93374 1.34142 | -229.708 -11328.3
-19.9629 -52.6428 | -4.06901 -0.16155 | -2041.67 535.51
-19.491 -52.4821 | -1.8447 0.0728593 | -10025.8 7266.35
-19.052 -52.2561 | -0.913056 1.91709 | 1508.43 -7533.3
-18.6366 -51.9914 | -0.863851 -0.822938 | 4840.36 3567.71
-18.2426 -51.6885 | 0.264187 -3.72831 | 1864.88 2809.92
-17.8703 -51.3532 | 1.20319 -1.3281 | 7269.12 3985.48
-17.5137 -50.9927 | 1.31386 -3.21903 | 4019.97 -1986.22
-17.1782 -50.6126 | 1.05161 -4.07028 | -12549.6 -8552.01
-16.8853 -50.2118 | 0.48996 -0.648026 | -7405.31 1496.57
-16.6335 -49.788 | -0.648067 0.730581 | 7377.3 -4050.21
-16.3965 -49.3565 | 0.554512 -2.17077 | -4104.56 -1422.43
-16.1767 -48.9174 | 1.34559 -1.70904 | 2274.88 5045.78
-15.9614 -48.4707 | -0.521417 0.213111 | 11611.9 9686.16
-15.7373 -48.0179 | -2.22333 1.45453 | -10607.3 -5741.2
-15.5214 -47.5669 | -3.82742 1.8391 | -1208.31 672.3
-15.2969 -47.1207 | -1.19798 2.90909 | 11340.8 -2614.15
-15.0435 -46.6873 | 1.31883 2.27325 | -4212.59 6444.46
-14.7815 -46.2561 | 2.94568 -0.705819 | -503.911 -1703.35
-14.509 -45.8331 | 1.88481 -1.56178 | 2178 -8923.82
-14.2253 -45.4227 | 0.22165 0.189716 | -7818.69 8012.75
-13.9473 -45.0069 | -0.865158 -0.480968 | 4668.12 3288.27
-13.6579 -44.5951 | -1.77659 -0.498378 | -2868.51 -5744.9
-13.3526 -44.2009 | -0.726186 -0.945754 | -7717.15 -2692.84
-13.0278 -43.8295 | -0.126074 -1.17019 | 9044.62 -3164.81
-12.6651 -43.4932 | 0.0352061 -0.0596475 | -9175.55 3661.36
-12.2808 -43.1854 | 0.0572176 2.03535 | 7351.22 -3142.58
-11.8637 -42.9187 | 2.21758 0.67822 | 341.435 4036.45
-11.4254 -42.6844 | 1.44325 -2.75665 | -4288.17 6111.62
-10.9724 -42.4831 | 0.564605 -1.40843 | 1642.53 -16766
-10.5009 -42.3408 | 1.43504 -1.92568 | -5322.79 8666.92
-10.0258 -42.2167 | -0.22459 -1.67696 | 3145.4 4789.93
-9.54373 -42.1043 | -0.947705 -3.71303 | 11656.9 421.533
-9.0488 -42.0117 | 0.449137 -1.88285 | 60.8367 2181.48
-8.54901 -41.9407 | 0.0827872 2.81154 | -2750.8 1565.16
-8.04806 -41.9009 | -0.0010215 0.870031 | -4090 -6255.28
-7.54871 -41.9094 | -1.14394 0.24914 | 3466.18 5388.14
-7.04945 -41.9587 | 0.854741 1.40939 | 7367.85 -9588.84
-6.55299 -42.0633 | 0.766913 -0.40366 | -4809.67 2022.54
-6.06834 -42.2044 | 1.02103 4.40708 | -1192.64 1799.19
-5.59432 -42.3704 | -0.0878393 3.05259 | -7303.86 1506.19
-5.13396 -42.5548 | -0.74258 2.70839 | -7706.65 7825.48
-4.68421 -42.7485 | 0.815578 4.93619 | 11720.8 -13441.1
-4.23329 -42.9638 | 1.16222 0.928955 | -411.797 2775.26
-3.77971 -43.1745 | -1.06013 -2.2862 | 246.439 5717.93
-3.31956 -43.3668 | 2.05241 0.138433 | -2947.36 -6628.12
-2.85545 -43.5478 | 3.61475 1.05485 | -1019.67 7076.49
-2.38143 -43.6971 | -0.316565 0.90937 | 10540.8 -1381.8
-1.89291 -43.8216 | -0.453293 -0.727455 | -7.68148 -5054.13
-1.39913 -43.9311 | -1.21851 -2.29578 | -3797.43 -1694.52
-0.902803 -44.0169 | -1.32633 -0.530579 | 2733.61 3144.34
-0.401388 -44.0617 | -0.80074 1.01267 | -10410.9 7365.47
0.0940073 -44.0603 | 0.218568 1.25828 | -6454.46 -5636.49
0.583243 -44.0373 | 0.85055 -0.731978 | 939.187 -3407.14
1.07165 -43.9963 | 0.0617308 -1.75443 | 5469.89 -405.361
1.56196 -43.9289 | -1.8406 0.116418 | 8651.02 6030.78
2.05294 -43.8246 | -1.44018 -2.93869 | -2434.39 -1694.95
2.53662 -43.6937 | -0.608658 -2.25336 | -1362.19 -2189.33
3.01253 -43.5415 | -0.90326 0.028306 | 210.518 2540.5
3.48067 -43.366 | -0.997443 -1.65173 | -2329.59 2371.83
3.94178 -43.1756 | -1.29689 -3.53275 | 3565.77 -10522.8
4.40338 -42.9897 | -0.312654 0.433671 | -8089.59 2016.49
4.85397 -42.788 | 1.69389 3.053 | 4890.75 3791.51
5.29937 -42.5654 | 2.72215 4.10368 | 7572.27 4569.5
5.74193 -42.3252 | 1.67247 2.21146 | -5470.15 -9269.49
6.17412 -42.0786 | 3.63051 0.75622 | -8345.38 7711.99
6.58985 -41.8111 | 3.1754 1.18777 | 2057.14 -4499.4
7.00589 -41.5466 | 1.62758 -1.26199 | 869.438 -7644.98
7.42594 -41.2935 | 2.61795 -0.825367 | -4110.38 5100.31
7.84125 -41.0341 | 2.47445 1.79433 | 3012.82 -1718.57
8.2578 -40.7727 | 1.71215 0.806034 | 6120.27 9023.95
8.67689 -40.5024 | -0.190461 0.347325 | -4114.31 2904.49
9.09868 -40.2373 | -2.51936 -0.375248 | 838.115 -11015.6
9.53584 -40.0044 | -0.846048 0.137936 | 2736.71 6533.83
9.98615 -39.792 | 0.518831 1.21334 | -4571.07 -2730.18
10.4454 -39.6083 | -2.61367 0.468421 | -1337.72 923.976
10.9143 -39.4547 | -2.01239 1.29549 | 6825.99 1228.93


-77.1403 -43.1897 | -6.7902 5.41547 | 3993.77 -5284.82
-76.9936 -43.6732 | -2.97362 2.67452 | 2453.31 6304.34
-76.892 -44.1644 | -1.22431 1.16761 | -12773.1 -7282.76
-76.8593 -44.6675 | -3.28925 1.45442 | -1325.2 4798.33
-76.8678 -45.1694 | -2.98244 0.196699 | 17169.5 92.545
-76.8842 -45.6709 | -1.50386 -0.355111 | -14510.6 -5611.46
-76.944 -46.1726 | -3.21586 1.09012 | 5489.9 8853.39
-77.026 -46.6657 | -0.908154 0.673809 | -2383.49 -3407.21
-77.1282 -47.1575 | -2.0437 1.34681 | 1419.37 -5341.22
-77.241 -47.6509 | -4.76814 -1.04884 | -4720.86 338.649
-77.364 -48.1433 | -2.21703 -1.50164 | 980.894 -3391.18
-77.4792 -48.639 | -4.0637 -1.31867 | 288.631 6103.44
-77.5738 -49.1346 | 1.44791 -2.96477 | 8015.66 2487.25
-77.6308 -49.6335 | 0.0642323 -1.2684 | 1385.95 -4568.86
-77.6631 -50.1387 | -4.48172 0.331974 | -7937.64 -10899.1
-77.6895 -50.6514 | -4.553 1.42392 | 2808.25 8595.78
-77.699 -51.1582 | -0.480775 1.2147 | -1193.7 17885
-77.6901 -51.653 | -0.740348 -2.3777 | 1096.51 -12270.1
-77.6568 -52.1532 | -2.08267 2.55919 | 1044.15 -1888.55
-77.5963 -52.6527 | 2.68515 3.90264 | -2248.95 6290.52
-77.51 -53.1443 | 0.807476 0.658567 | -2120.92 -2781.32
-77.3932 -53.6295 | -0.556567 2.46172 | 5362.93 8374
-77.2339 -54.0981 | 1.55165 2.23241 | -6979.6 -3212.67
-77.0479 -54.5575 | -0.291515 3.40827 | 5483.53 -5445.14
-76.8233 -55.0057 | 0.672939 4.91304 | 3530.51 -5582.07
-76.5613 -55.4397 | 2.59074 0.444901 | -2856.71 -2317.95
-76.2669 -55.8534 | 1.12706 1.42214 | 937.766 3398.92
-75.9316 -56.2328 | -2.80822 -0.401453 | 4222.81 -1623.52
-75.553 -56.5712 | -0.706831 -2.71719 | -2681.32 8903.15
-75.1408 -56.8581 | -0.136248 -0.732321 | -8703.34 1871.87
-74.7092 -57.1049 | 1.55416 -2.17728 | 9091.61 -5938.73
-74.2535 -57.3206 | 1.51093 2.60859 | 8993.45 6686.94
-73.7799 -57.5042 | 1.27063 0.776894 | -16080.5 -11147
-73.3141 -57.6873 | 4.63796 2.37774 | -2705.02 15355.4
-72.8456 -57.847 | 3.7344 2.38441 | 9102.51 -6508.12
-72.3731 -58.0145 | 0.336427 -2.76852 | -278.554 -5901.41
-71.9077 -58.2036 | -1.93442 -1.88677 | -14040.5 435.57
-71.4557 -58.406 | -1.83681 -3.42871 | 15159.4 3541.85
-70.9939 -58.604 | 2.41293 0.0160719 | -854.336 860.961
-70.5331 -58.8058 | 0.65301 0.782686 | 84.7342 -638.965
-70.0789 -59.0233 | 2.36733 -2.01718 | 309.812 -5274.68
-69.6367 -59.267 | 0.383301 -2.85982 | -4919.34 2845.84
-69.2081 -59.5289 | 0.639132 2.42051 | 10586.1 2277.9
-68.785 -59.8075 | 0.430966 -2.10749 | -9029.17 -7874.76
-68.3873 -60.1194 | 2.83677 -0.844045 | 4156.57 7061
-68.0041 -60.4476 | 0.437199 -0.491305 | -364.303 -4263.83
-67.6439 -60.8012 | 0.531443 -1.00641 | -7273.02 6989.12
-67.3137 -61.1729 | 5.29079 -3.34061 | -1973.42 7291.53
-67.0118 -61.56 | 2.80816 -4.30097 | -3858.82 191.793
-66.743 -61.9692 | 3.23389 -0.885803 | 6916.03 -7254.71
-66.4976 -62.4015 | 4.75075 1.30812 | 2533.34 -8544.52
-66.2763 -62.8536 | 3.06502 0.729113 | -2568.12 8323.46
-66.0761 -63.3108 | 5.00204 1.36862 | 2020.13 -7061.71
-65.8901 -63.7767 | 4.32761 0.664753 | -4087.07 14768.7
-65.7142 -64.2365 | 4.99751 -0.664294 | 1170.61 -4948.87
-65.5412 -64.7002 | 4.68223 -0.658772 | 10067.3 -3855.74
-65.3645 -65.1677 | 3.588 1.28984 | -8021.33 3040.66
-65.211 -65.6407 | 4.03743 1.4762 | -239.8 -3817.55
-65.0783 -66.1223 | 1.74583 0.298564 | 2667.58 -358.127
-64.9601 -66.6086 | 1.38295 -0.226093 | -3239.67 1090.79
-64.8592 -67.0991 | 0.970534 -1.2633 | -1489.78 -13566.6
-64.7649 -67.5987 | -3.87915 -2.44355 | 6315.89 11078
-64.6551 -68.0887 | 0.00051741 -1.96599 | 2540.15 10518.2
-64.5371 -68.5693 | 1.2086 2.73111 | -15334.5 -8184.14
-64.4352 -69.0552 | 4.83421 3.26413 | 8270.82 5882.74
-64.3107 -69.5343 | 4.70452 1.84058 | 2739.86 -4956.85
-64.1602 -70.0114 | -0.184432 1.69713 | -2451.42 -16277.7
-63.9861 -70.491 | 0.775324 -1.36601 | 11260.9 9841.52
-63.7681 -70.9496 | -2.43348 -0.147753 | -10863.3 6925.37
-63.5334 -71.3923 | -2.53054 3.836 | 2138.8 -10410.1
-63.2763 -71.829 | -1.40508 -0.108686 | 554.296 -1792.4
-62.9884 -72.2468 | -6.44896 -1.74155 | -1201.33 14163
-62.6635 -72.6258 | -4.19241 -0.324906 | -6129.96 -3518.49
-62.3103 -72.9759 | 0.673682 1.95857 | 4307.19 -1865.05
-61.919 -73.2881 | -0.0474271 2.85556 | 6629.07 -4234.14
-61.4886 -73.5543 | 0.63639 1.19162 | 2125.49 8940.58
-61.0279 -73.7618 | 0.587386 2.71923 | -8405.24 -2431.39
-60.5548 -73.9316 | -1.78736 -0.166097 | 14753.9 -8164.33
-60.0613 -74.0709 | 0.55924 1.43789 | 884.598 9760.99
-59.5586 -74.1655 | -0.346982 1.47931 | -21696.9 -5468.65
-59.0658 -74.237 | -0.374205 -1.96052 | 6379.32 -2202.8
-58.5672 -74.276 | -5.14905 -1.61739 | 4573.48 8619.41
-58.0648 -74.2651 | -1.50356 1.82211 | -7997.12 -403.585
-57.5695 -74.2219 | 1.02711 -0.274653 | -3362.12 -4469.64
-57.0794 -74.1642 | -0.408112 -0.95319 | -691.829 -7727.24
-56.5927 -74.0939 | 1.03591 0.545486 | 911.61 9700.1
-56.1116 -73.9836 | 0.254852 3.25042 | 1974.62 8281.92
-55.6342 -73.846 | -2.5674 1.25115 | -99.0062 -11073
-55.1532 -73.7244 | 0.645997 -1.28362 | 8604.56 -2012.54
-54.6638 -73.6183 | 1.84782 0.30054 | -7931.28 5042.7
-54.1776 -73.5145 | -1.95609 4.91659 | 754.869 -4499.96
-53.6886 -73.4226 | -5.16526 3.39484 | 11325.7 7260.71
-53.1917 -73.3336 | -5.59338 5.73056 | -14254.4 -5319.51
-52.6998 -73.2621 | -4.5638 4.19022 | 12100.7 7076.08
-52.199 -73.2059 | -5.52541 -0.315774 | -5195.06 -6341.38
-51.6987 -73.1877 | -4.98037 -1.89712 | -5129.45 2831.07
-51.2012 -73.2052 | -0.85156 -0.964477 | 11384.9 -10036.5
-50.7009 -73.2673 | 0.55664 0.085188 | -11104.6 14603.8
-50.2111 -73.3438 | -0.0764313 -2.34983 | -5004.44 -4580.82
-49.7327 -73.4574 | 0.568145 5.94996 | 9186.8 -1785.48


-81.6252 -4.01034 | 3.88199 1.37615 | -220.633 -2471.98
-81.1411 -3.88409 | 2.31521 0.679814 | 7002.68 4392.66
-80.6462 -3.78404 | 1.48708 -2.48589 | -7620.41 833.742
-80.1498 -3.71475 | -0.573527 3.29905 | 6433.27 -4914.77
-79.6464 -3.68669 | 1.41249 -1.00693 | -3414.1 2428.52
-79.1446 -3.68975 | 1.88883 -1.48398 | -7903 -4552.21
-78.6473 -3.72328 | 0.115919 -3.31223 | 21812.3 11308.2
-78.1386 -3.76839 | -0.0922262 -0.0760807 | -13717.3 -11883.1
-77.6412 -3.8548 | 0.764521 2.89419 | 3236.42 -3794.2
-77.1468 -3.9629 | 0.056276 -0.0959183 | -2062.33 11069.6
-76.6531 -4.05997 | -0.359387 -0.328143 | -1922.36 383.448
-76.1595 -4.1546 | -3.71077 -1.05146 | 11555.9 -4012.31
-75.6607 -4.25628 | -3.86873 -0.680437 | -18337.5 317.598
-75.173 -4.36305 | -3.49106 -0.410971 | 12818.5 5829.62
-74.6775 -4.46619 | -0.26813 -0.308594 | 6707.48 -8305.89
-74.1802 -4.58592 | 2.25944 -3.32448 | -11994.7 2132.59
-73.6924 -4.71495 | 1.08951 -2.13645 | 5144.5 -3298.64
-73.2047 -4.84846 | 0.995345 -2.22295 | -15213.5 2029.41
-72.724 -4.97 | 0.234342 -5.18468 | 1825.13 4787.47
-72.2361 -5.0611 | 1.39728 1.53235 | 18009.8 -1144.6
-71.7323 -5.12342 | 1.23533 -1.40804 | -10711 -2912.71
-71.2314 -5.16099 | 1.16327 -0.217564 | -2706.52 -504.154
-70.7318 -5.16414 | 3.74588 -1.72641 | 3693.89 5375.82
-70.2328 -5.12071 | 5.88983 -2.69076 | -8436.49 -5765.91
-69.7438 -5.04068 | 1.45072 -0.504241 | 2573.52 103.46
-69.2624 -4.91502 | -2.71117 3.16119 | 8241.98 10456.4
-68.7896 -4.73494 | -3.09437 -1.55198 | 7846.75 -5507.8
-68.326 -4.52287 | -3.74412 -0.547368 | -13512.2 2410.35
-67.8897 -4.27325 | -1.30252 -1.14798 | 570.641 -3849.63
-67.4697 -4.002 | 0.136615 1.32237 | -2061.02 -5649.67
-67.0653 -3.71455 | 0.299128 1.28425 | -7889.22 9169.1
-66.6792 -3.40287 | -0.235787 -0.756292 | 17743.3 -3986.53
-66.281 -3.09499 | 1.29854 -0.438542 | -3998.47 -1090.55
-65.8865 -2.78459 | 1.93908 -2.64953 | -7725.55 3719.73
-65.5014 -2.46642 | 1.72048 -5.68177 | 10266 -6040.82
-65.1066 -2.15568 | -1.28466 -1.02926 | -5402.88 9518.9
-64.7156 -1.83659 | -3.2468 1.66118 | 8819.93 -2165.14
-64.3133 -1.52615 | 0.768982 0.904004 | -728.163 -7729.32
-63.9081 -1.22486 | 1.80657 -1.32286 | -10659.8 5841.22
-63.5164 -0.911482 | 0.942055 -0.132834 | 7819.3 -28.5829
-63.1223 -0.595754 | 2.81664 1.88914 | -6173.77 3169.4
-62.7312 -0.279018 | 2.37343 1.85315 | -3515.81 5618.66
-62.3285 0.0206712 | -0.0775876 1.60393 | 4772.23 -21548.3
-61.8916 0.258284 | -0.149766 1.09367 | 2453.31 9122.94
-61.4338 0.464641 | -2.16499 0.636935 | 4410.75 926.203
-60.9603 0.643108 | -1.23534 -0.480785 | -1827.08 587.395
-60.4797 0.798759 | -0.0363075 -0.932196 | -6006.84 1084.8
-59.9967 0.932934 | 1.47437 -0.935155 | -1408.21 2314.88
-59.5065 1.03807 | 0.970923 1.91015 | 12870.4 -2778.51
-59.0006 1.09655 | 0.214634 -1.01258 | -176.55 -643.724
-58.4916 1.10553 | -0.508516 2.11252 | -14726.5 -189.637
-57.9933 1.06323 | -2.988 0.60859 | 11802.7 -3546.27
-57.4961 0.968569 | -2.33908 1.41071 | -6082.56 4637.29
-57.0141 0.830814 | -0.758743 1.51721 | -12363.5 -5505.55
-56.5552 0.645743 | -0.321256 1.08352 | 10020.7 7342.12
-56.1008 0.440011 | -1.54281 -1.37181 | 5852.05 -5182.08
-55.6558 0.204367 | -1.4474 -1.15159 | -8869.16 -983.02
-55.2314 -0.0569199 | -0.921255 -2.5906 | -4005.32 11139.8
-54.8198 -0.325007 | 0.407303 -1.73794 | 901.125 608.869
-54.4208 -0.609935 | -2.75129 1.89626 | -3449.03 -6688.89
-54.04 -0.920484 | -4.37725 2.10321 | 8000.2 7086.07
-53.6646 -1.23927 | -3.77083 1.66424 | -7332.22 -7535.04
-53.3085 -1.57981 | -5.02645 -0.414639 | 5765.48 2863.61
-52.9546 -1.92455 | -3.73975 -0.287856 | -4113.23 58.855
-52.604 -2.27136 | -3.69179 -1.76211 | 3262.69 -4963.68
-52.2436 -2.6156 | 0.419641 -2.05697 | 16118.6 -4679.09
-51.8586 -2.94745 | -2.15378 -3.92744 | -8434.87 6137.54
-51.4691 -3.26415 | 1.63622 -0.373565 | -7069.84 6331.3
-51.0809 -3.57101 | 2.61443 -0.730513 | -1151.09 -4671.23
-50.6938 -3.8811 | 0.642807 -0.767184 | 3937.27 -6917.6
-50.2985 -4.1918 | 0.945108 -1.29022 | 12930.9 -5990.61
-49.8811 -4.48896 | 0.530586 -1.4057 | -2278.94 6388.82
-49.4495 -4.7561 | -3.07349 -0.994935 | -21318.2 11104.9
-49.0183 -4.99104 | 0.959113 2.321 | 1948.77 -5328.67
-48.5743 -5.20323 | -0.572649 -0.462663 | 10489.4 -3320.27
-48.1094 -5.38328 | -1.02241 1.418 | -8924.46 6323.42
-47.6358 -5.52064 | -0.115383 0.670572 | 2481.4 -3632.48
-47.1516 -5.62551 | 0.14859 -0.945394 | 7365.89 -2367.16
-46.655 -5.69751 | 1.51649 -3.13078 | 3846.17 -6289.96
-46.1498 -5.73214 | 0.592794 -2.63562 | 5989.48 13775.3
-45.6392 -5.70133 | -0.0733749 -1.93866 | 3675.73 -5212.44
-45.1293 -5.62865 | 2.42283 -0.694029 | 1843.93 1684.21
-44.626 -5.51228 | 2.13514 -0.441735 | -5390.24 8915.54
-44.1373 -5.3519 | 0.501449 -0.764639 | -2303.73 -11962
-43.6572 -5.18034 | -0.280306 1.5347 | -1903.85 3768.71
-43.1872 -4.98729 | 0.888844 -0.870396 | -2979.24 -3120.84
-42.7274 -4.77863 | 0.13431 -0.647085 | -4577.36 2379.12
-42.2782 -4.5522 | -1.06016 2.00872 | 7524.68 2422.44
-41.8282 -4.31784 | -1.99352 3.34448 | -3446.16 -5578.13
-41.3801 -4.08684 | 0.017553 3.26225 | -2352.9 1476.84
-40.9342 -3.8544 | 2.93444 4.57438 | 3077.94 2045.41
-40.4857 -3.6239 | 2.00708 4.34348 | -4358.07 -9082.07
-40.0381 -3.40458 | -4.60904 2.18299 | -6849.96 7054.94
-39.5972 -3.17936 | -4.18459 1.70318 | -3281.58 439.373
-39.1539 -2.96549 | 0.977163 1.07151 | -652.363 -8863.06
-38.6981 -2.78697 | 2.37435 -2.80458 | 3534.75 7163.57
-38.2285 -2.6343 | -1.2763 -3.41356 | 4416.69 -90.7003
-37.7437 -2.51914 | -0.76972 1.16892 | 8542.15 1034.34
-37.2436 -2.44659 | 2.16716 -0.876635 | 2457.56 -3963.68
-36.7363 -2.42069 | -2.17505 1.42165 | -8854.28 3128.61


-47.4837 77.4759 | -0.944606 -4.67146 | -3954.81 -894.68
-46.9899 77.5157 | 0.768486 -3.30247 | -4915.97 760.477
-46.5029 77.5936 | 1.2463 0.300323 | 8937.17 -85.5374
-46.0171 77.7061 | 0.000251536 1.86251 | 1446.12 -678.145
-45.5403 77.853 | -0.231597 3.91117 | -11361.2 -5357.51
-45.0855 78.0346 | -0.0868927 1.30058 | -5361.52 -1224.29
-44.6539 78.2575 | 1.28444 -4.99106 | 8536.85 1843.63
-44.2386 78.5222 | -1.68541 -0.22737 | 12345.3 7047.16
-43.841 78.8322 | -3.53388 0.510833 | 1659.48 13802.3
-43.473 79.1885 | -4.56766 -0.747037 | -6419.48 -7508.91
-43.1288 79.5601 | -4.69703 -0.85437 | -2804.76 -6813.66
-42.7916 79.932 | 0.385257 -2.08016 | 9966.03 2623.99
-42.4452 80.3048 | 0.108306 0.326601 | 7156.35 12095.3
-42.0946 80.688 | -1.50608 -0.153927 | -980.281 2253.41
-41.7451 81.0739 | 0.566906 -6.45154 | -6562.79 -6697.34
-41.3942 81.4493 | 0.579634 -5.76957 | 3234.21 -7178.53
-41.0315 81.8065 | -2.42719 -1.39305 | -6992.24 -10621.9
-40.6712 82.152 | -0.0333962 -2.70119 | -13003.9 4485.18
-40.3282 82.5068 | 0.478179 -2.26758 | 7277.37 -3935.49
-39.9808 82.8581 | -0.105662 1.40686 | -5341.31 1777.94
-39.635 83.2109 | 0.9946 -1.1511 | 3046 13453.4
-39.2761 83.5621 | 0.401714 -0.740435 | 12603.3 -8847.23
-38.8799 83.8768 | 0.0280879 -0.0688583 | -1977.58 2731.94
-38.462 84.1639 | -1.17463 1.81193 | -2304.53 3682.84
-38.0256 84.4234 | 1.20142 3.10385 | 10277.3 -4403.05
-37.5623 84.6402 | 2.15552 -0.389157 | -9677.29 1331.8
-37.0906 84.8218 | 1.24481 -3.23249 | -9905.49 -7860.39
-36.6128 84.9598 | 1.63767 -1.96785 | 8627.17 1041.31
-36.121 85.0669 | 1.34338 0.606498 | 11540.7 12528.8
-35.6171 85.1572 | 2.44626 -0.473786 | -13874.4 -5629.36
-35.1168 85.202 | 0.235242 -0.124102 | -6341.94 -4451.41
-34.6205 85.1889 | -1.46358 -2.43448 | 2955.49 759.789
-34.1271 85.1233 | 0.458077 -2.45303 | -509.78 -4124.98
-33.6416 85.009 | -0.914945 0.131769 | 9034.45 8202.32
-33.1602 84.8662 | -0.310621 -0.848074 | -13729 -6927.22
-32.7013 84.68 | 1.98428 2.82099 | -3064.94 3397.09
-32.2541 84.4735 | -0.259464 1.47718 | 14336.5 2058.2
-31.8026 84.2604 | -3.54733 -3.94521 | -10941.2 -1101.95
-31.3636 84.0352 | -2.12275 -1.2964 | -1000.89 9801.72
-30.9301 83.8079 | 1.13829 1.43811 | -1583.61 -13722.4
-30.5056 83.5569 | -0.234655 -1.38443 | 5189.97 1150.47
-30.073 83.3099 | -2.71224 -0.234402 | 16349.3 -1043.91
-29.6187 83.0795 | 0.603491 0.729028 | -268.056 -6108.97
-29.1549 82.8624 | 1.1951 -2.02395 | -2835.03 8438.22
-28.6832 82.676 | -0.592314 -2.74446 | -10047.4 -137.866
-28.2115 82.5137 | 1.65188 -0.406352 | -10157.1 4873.48
-27.7394 82.3809 | 3.93555 0.316058 | 3520.91 -933.54
-27.2588 82.2726 | 1.76766 -1.83376 | 8207.35 -4406.05
-26.7671 82.1837 | -1.62551 -3.75405 | 6607.56 986.515
-26.2673 82.1204 | 0.428195 -1.97581 | -11929.8 1347.6
-25.7733 82.0812 | 3.01112 1.72007 | -6838.03 -5426.11
-25.2829 82.0614 | 3.41792 2.55479 | 8441.26 3565.75
-24.7874 82.0784 | 1.14921 0.034154 | 2947.24 -5451.83
-24.2924 82.1331 | 0.751346 -0.954107 | -3674.27 10545.8
-23.809 82.2463 | -0.647557 1.74969 | -4751.66 -934.479
-23.3382 82.3931 | -0.211468 2.24615 | 1800.67 -10902.6
-22.8713 82.5474 | -1.20353 -0.635358 | 2496.25 1250.41
-22.4102 82.7249 | -2.42679 -1.37247 | 2590.02 2324.77
-21.9602 82.937 | -4.94468 3.89524 | 4316.37 8496.41
-21.5238 83.1893 | -3.69889 2.82617 | 3758.07 3115.04
-21.0972 83.4657 | -1.91406 -0.499614 | 2546.07 -6570.49
-20.6752 83.7478 | -2.8839 1.71411 | -5997 5020.26
-20.265 84.0419 | -3.65415 0.953667 | -6272.07 -11490.9
-19.8588 84.328 | -4.19372 1.21553 | 3501.91 252.221
-19.4496 84.6141 | -4.58185 4.65965 | 11252.1 11272.9
-19.0365 84.9127 | -1.28018 0.445795 | -6151.91 -756.447
-18.6299 85.2153 | 2.93788 -2.86414 | -1699.98 -8957.58
-18.225 85.51 | 1.19291 -0.82003 | -9703.9 -2502.08
-17.8295 85.8067 | -1.45862 -0.00572235 | 7180.74 2806.71
-17.4323 86.1102 | -1.46854 -1.87698 | 8414.63 11565.6
-17.0333 86.4272 | -0.714556 0.247248 | -3192.63 -854.829
-16.6353 86.7429 | 0.55651 0.743911 | -8493.87 -7532.37
-16.2349 87.0421 | -1.97509 1.8514 | -225.831 -1123.26
-15.8214 87.3195 | -1.77528 0.238509 | 249.31 -563.143
-15.3906 87.569 | -0.689388 1.61871 | 1871.28 4010.19
-14.941 87.7873 | 0.588672 0.919123 | -2614.47 -7331.83
-14.4734 87.959 | -0.353009 -1.26781 | 11338.2 7004.12
-13.9845 88.096 | -3.58374 0.955144 | 9314.37 334.028
-13.4795 88.1936 | -4.00206 -2.8224 | -11106.4 -3186.01
-12.9751 88.25 | -0.208606 -2.89233 | -1147.17 -851.639
-12.4697 88.2703 | 1.47976 2.04653 | 3434.1 8492.49
-11.963 88.2608 | 3.75292 0.931655 | -6261.8 -10102.8
-11.4653 88.1934 | 1.71011 -3.40248 | -9750.19 471.929
-10.9818 88.0813 | -1.46001 -3.19364 | 10912.4 2111.62
