-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
-17.1498 -71.2432 | 0.858162 -1.79708 | 1256.27 -1602.26
-16.7495 -70.9382 | 0.82217 -1.51647 | -180.414 -217.933
-16.3417 -70.644 | 0.519693 -0.753167 | -1026.85 -1329.5
-15.9249 -70.365 | -0.696337 -0.574345 | 192.343 -2202.68
-15.4981 -70.1033 | -1.7799 -0.933685 | 1261.15 -1228.65
-15.064 -69.8541 | -2.71309 -0.687667 | -2903.32 2215.47
-14.6303 -69.6069 | -2.00239 -2.41208 | -2807 1845.27
-14.1968 -69.3617 | -0.862763 -5.01116 | 136.831 -964.384
-13.7572 -69.1285 | -1.24979 -4.38243 | 509.439 235.89
-13.3078 -68.9134 | -0.66884 -2.8155 | 398.562 2096
-12.8466 -68.7228 | -0.0495454 -1.45042 | 43.6495 -1919.02
-12.3722 -68.5695 | -0.482057 0.30966 | 351.837 -57.4924
-11.886 -68.4584 | -0.404965 0.143464 | 588.444 960.565
-11.3914 -68.3931 | 0.260819 -0.893221 | -2046.03 -2937.07
-10.8945 -68.3792 | 1.01285 -1.81487 | -1885.12 1700.15
-10.3997 -68.4096 | 1.17536 -2.92375 | 954.316 1400.18
-9.90842 -68.4815 | 0.985367 -3.33972 | 3185.81 -3458.4
-9.42219 -68.5964 | 0.520569 -2.5477 | 3087.3 345.817
-8.94199 -68.7435 | -0.571151 -1.16426 | 270.218 2490.92
-8.46996 -68.9154 | -0.999921 0.463177 | -75.6989 -2763.51
-8.00821 -69.1156 | -0.734324 0.243255 | 1431.62 -1802.09
-7.55498 -69.3379 | -0.525016 -0.731487 | -672.423 -1211.22
-7.10814 -69.5723 | -0.492402 -0.652264 | -4381.34 -1841.37
-6.66322 -69.8041 | -1.16449 -0.336913 | -1615.62 5829.86
-6.20821 -70.0061 | -1.64378 0.673222 | 171.367 5166.38
-5.73937 -70.1673 | -1.36114 2.29054 | -2944.87 -440.973
-5.26262 -70.2952 | -1.50182 3.09831 | -2256.76 3637.27
-4.78138 -70.3947 | -2.34256 2.2755 | -456.111 -1112.13
-4.29876 -70.4851 | -2.44226 0.140209 | 297.538 -5855.48
-3.81645 -70.5821 | -0.882193 -1.07261 | 1207.25 418.306
-3.33294 -70.6787 | 0.919335 -1.58479 | 462.052 1080.27
-2.84765 -70.7705 | 1.33407 -1.31758 | 3324.17 -392.195
-2.3584 -70.8591 | 0.644423 -0.967848 | 6100.02 -4672.2
-1.86304 -70.9469 | 0.502677 -1.11421 | 4178.72 -2371.57
-1.3611 -71.0222 | 0.925465 -0.845663 | 2529.33 4086.05
-0.853226 -71.0666 | 0.799202 -1.23622 | 750.086 -1254.93
-0.342512 -71.0777 | 0.485855 -3.02919 | 1082.57 3535.79
0.168272 -71.0463 | 0.736114 -5.63837 | 81.9247 4912.73
0.675112 -70.9748 | 0.982789 -5.89353 | -3377.03 -864.194
1.17541 -70.882 | 0.0988978 -4.6224 | -4417.49 -1298.83
1.67036 -70.7841 | -0.895716 -4.60039 | -2207.86 -5224.15
2.1638 -70.6953 | -1.12346 -4.38125 | -1421.43 -3682.43
2.65636 -70.6114 | -1.74953 -3.36476 | -1303 1897.64
3.14607 -70.5156 | -2.88448 -2.16374 | 517.517 1220.64
3.63226 -70.3995 | -2.65731 -1.74788 | 3290 1799.67
4.11527 -70.2593 | -0.563933 -3.04209 | 3264.17 3003.57
4.59433 -70.0952 | 0.62075 -3.18247 | 1572.04 -351.884
5.06905 -69.9148 | -0.678391 -1.49418 | 124.588 -885.784
5.53847 -69.7214 | -1.86497 -0.868087 | -2228.86 2196.41
6.00075 -69.514 | -1.7656 -1.05713 | -1808.34 612.161
6.45906 -69.3012 | -1.21287 -1.77993 | -2356.93 345.714
6.91868 -69.0959 | -0.628501 -2.55053 | -1578.8 -1203.35
7.38674 -68.9158 | -0.709659 -1.09798 | 1591.85 -5006.97
7.8685 -68.7775 | -0.728062 0.462822 | 410.502 1084.94
8.36069 -68.6783 | -0.502192 1.15056 | 1696.86 4336
8.86121 -68.6195 | -0.291451 0.192013 | 2955.05 -5560.56
9.36726 -68.6189 | 0.202469 -1.86308 | 300.496 -4650.19
9.87121 -68.6729 | 1.19277 -2.12387 | -1933.8 1360.03
10.3683 -68.7615 | 1.80737 -0.821493 | -5618.45 2192.34
10.8562 -68.8695 | 1.1936 -1.09808 | -4992.75 6126.12
11.3363 -68.9864 | 0.000838139 -0.993645 | -2842.48 2512.44
11.8085 -69.1204 | -0.214296 -0.218555 | -1310.68 -482.198
12.2697 -69.2845 | 0.60241 -1.06033 | 739.732 -1489.23
12.7173 -69.4852 | 1.03984 -1.99775 | 1255.2 -3139.21
13.1502 -69.7207 | 0.633966 -1.94234 | 2818.71 -813.52
13.573 -69.9787 | 0.421449 -1.75671 | 756.785 118.765
13.9896 -70.2473 | 0.855419 -2.55515 | -1220.44 1714.35
14.4048 -70.5162 | 1.86343 -3.13731 | 1832.68 690.464
14.8249 -70.7791 | 2.25362 -3.04608 | 2817.94 -2109.18
15.2524 -71.0352 | 2.31106 -2.36192 | 1959.91 551.52
15.688 -71.2802 | 2.41849 -2.25852 | -461.633 2201.41
16.1286 -71.5149 | 2.38188 -3.69951 | -748.612 -177.54
16.5707 -71.7473 | 2.5345 -4.99367 | 2503.06 -4221.4
17.0136 -71.9854 | 2.44187 -4.68594 | 3841.42 -980.414
17.4585 -72.2266 | 1.99648 -3.62375 | 444.085 -514.273
17.9028 -72.471 | 2.34875 -1.15926 | -1210.8 -2405.95
18.3455 -72.7185 | 2.2367 0.277069 | -529.169 326.965
18.7908 -72.9601 | 1.527 -1.19473 | 62.4782 1421.68
19.2428 -73.1869 | 1.33202 -2.49665 | -3260.04 593.793
19.7016 -73.393 | 1.37337 -1.82923 | -2653.23 3363.8
20.1693 -73.5698 | 0.631244 -1.40144 | 1361.33 -220.331
20.6478 -73.7173 | 0.300745 -1.7288 | 1087.96 -1516.48
21.1353 -73.8359 | 1.0319 -3.14911 | -1900.86 873.042


26.6829 16.5607 | -2.36557 -1.60996 | 1397.37 -4187.3
27.1688 16.6727 | -1.17387 -0.587102 | 231.185 -397.115
27.6558 16.7803 | 0.168552 -0.989706 | 834.414 2589.21
28.1436 16.8896 | 1.38821 -1.61144 | 1173.86 814.055
28.633 16.9978 | 2.34387 -1.84662 | 1210.1 1386.76
29.1249 17.0999 | 2.86558 -1.85699 | -190.409 539.028
29.6195 17.1867 | 2.10701 -0.0286732 | -2020.39 -2434.36
30.1164 17.247 | 0.710736 1.51044 | -1229.2 -1076.25
30.6149 17.2784 | -0.224598 1.06531 | 1618.59 -1052.01
31.1158 17.2829 | -0.757611 0.177434 | 3583.18 -1162.16
31.6191 17.2671 | -1.01031 -0.821147 | 884.772 1438.75
32.1226 17.2425 | -1.43961 -2.01528 | -2527.17 4617.3
32.6241 17.2154 | -1.85208 -1.08804 | -1186.57 1229.55
33.1235 17.1747 | -1.65706 -0.104451 | -703.049 -1457.38
33.619 17.1049 | -1.62424 -0.0944085 | -604.355 -1726.45
34.1073 16.9974 | -1.68943 1.14108 | -278.61 -1766.01
34.5859 16.8515 | -1.70612 1.98609 | 940.883 -702.248
35.0546 16.6736 | -1.9537 0.719532 | 2372.03 1019.66
35.5146 16.4718 | -1.46309 -0.718817 | -1869.56 1425.82
35.9622 16.2482 | -0.611126 -1.16118 | -4013 2036.62
36.3942 16.0032 | 0.551711 0.0544349 | -2213.55 -957.647
36.8109 15.7355 | 1.54666 0.828265 | 248.39 -1291.97
37.217 15.451 | 1.47458 -0.0630756 | 1310.8 -997.398
37.6188 15.1584 | 1.90929 -0.152685 | 346.053 1295.35
38.0217 14.8674 | 2.21597 -0.066153 | -289.225 236.384
38.4288 14.5824 | 1.98086 -0.427534 | 1381.23 -2429.4
38.8443 14.3066 | 2.66135 0.255698 | 349.657 -297.409
39.2717 14.0494 | 3.39135 1.30186 | -602.66 4114.53
39.7129 13.8205 | 3.20671 1.03805 | -1782.17 1551
40.1646 13.6166 | 2.27116 0.0475289 | 811.22 -4076.79
40.6256 13.4293 | 0.273369 -1.65732 | 4253.78 -2564.17
41.0984 13.2628 | -1.36847 -2.32201 | 1130.85 2247.68
41.5812 13.1262 | -1.85496 -1.12231 | -1837.79 4249.85
42.0689 13.0184 | -1.69914 -0.612848 | -4275.61 -3442.48
42.5558 12.9227 | -1.17147 -1.34228 | -3926.7 -4714.86
43.0421 12.8376 | -0.347634 -1.78158 | -159.34 42.0316
43.5322 12.7819 | 0.640279 -1.0169 | 1728.92 5303.18
44.0268 12.7727 | 1.3041 -0.209895 | 3543.54 1473.8
44.5239 12.8028 | 2.10033 -1.05593 | 4186.16 -1634.85
45.0225 12.8579 | 3.33209 -1.48311 | 2343.44 -2206.34
45.5214 12.9304 | 4.15135 -0.824144 | 3094.2 728.79
46.02 13.0229 | 4.20841 -0.443177 | 2325.75 1050.8
46.5162 13.137 | 3.30257 0.237296 | -242.173 1737.47
47.0072 13.2728 | 2.06112 0.897521 | -2043.23 -447.973
47.4915 13.4242 | 1.65356 -0.226797 | -3960.97 -649.296
47.969 13.5858 | 0.932912 -0.66556 | -2345.59 -835.544
48.4427 13.751 | -0.902721 1.80917 | -243.411 -1010.77
48.9166 13.9134 | -2.22381 3.19364 | 681.39 -869.801
49.3925 14.0696 | -2.51674 2.54877 | -816.453 -1123.93
49.8692 14.2193 | -2.32158 2.32939 | -3985.77 -548.588
50.3437 14.3654 | -1.65189 2.22767 | -1882.03 -1656.97
50.8169 14.5092 | -0.94479 2.69948 | 588.994 2837.34
51.2903 14.6567 | -0.883314 3.78538 | 4320.14 2537.43
51.7684 14.8041 | -1.00208 3.64212 | 6281.48 1326.76
52.2548 14.9424 | -1.17334 3.41964 | 1840.92 1482.59
52.7476 15.0636 | -1.16226 2.92828 | -2608.99 -1443.97
53.2445 15.1551 | -0.665277 1.06504 | -4147.66 -3257.05
53.7431 15.2075 | -0.349963 0.644906 | -3465.08 845.548
54.2413 15.2215 | -0.284959 1.66437 | 553.262 -1122.74
54.7393 15.1944 | -0.512402 2.34588 | 2125.64 -181.161
55.2355 15.129 | -1.09967 2.82547 | 2838.34 3010.78
55.728 15.0286 | -1.53372 2.8443 | 1936.42 -1561.84
56.2112 14.8839 | -1.54639 1.41997 | -1130.44 -4140.3
56.6775 14.6899 | -0.829294 -0.237349 | -892.15 -2012.14
57.126 14.4566 | 0.402447 -0.943297 | 733.117 -316.413
57.5622 14.1995 | 1.08275 -0.786271 | 3315.08 2999.25
57.9935 13.9322 | 1.16119 0.0717466 | 2663.3 1807.34
58.4186 13.6533 | 0.345666 0.233331 | -2094.69 -950.265
58.8275 13.3527 | -0.311953 -0.0313467 | -3361.46 -2368.12
59.2143 13.0258 | -0.737261 -0.863271 | -44.624 -194.341
59.5825 12.6785 | -1.85596 -2.52777 | -1121.29 717.45
59.9351 12.3172 | -1.33127 -2.16461 | -1890.41 2061.06
60.2758 11.9478 | 1.018 0.384439 | 58.0311 3199.72
60.6095 11.5747 | 2.00361 1.6168 | -300.358 -1484.45
60.936 11.1944 | 1.11486 1.20514 | -709.52 -3707.54
61.2578 10.8077 | 0.200493 1.16223 | 763.091 -642.775
61.5851 10.4243 | 0.152792 1.8068 | 118.243 -624.002
61.9271 10.0537 | 0.638605 2.68761 | -509.241 264.34
62.2932 9.70827 | 0.878236 2.44437 | 514.052 4232.9
62.691 9.40354 | 0.935192 1.51945 | -1722.57 2236.25
63.1177 9.14531 | 1.11827 1.51463 | -1530.55 -595.652
63.5694 8.93523 | 0.590403 -0.366566 | 2860.75 -3.28536
64.0443 8.77774 | 0.742948 -2.80842 | 3041.13 -123.815
64.5361 8.67327 | 1.54881 -3.14113 | -905.327 -2755.77
65.0357 8.61966 | 1.48037 -2.56958 | -2806.17 1994.52
65.5359 8.62563 | 0.782648 -0.300657 | -1806.87 4411.9
66.0309 8.69176 | 0.44487 1.69907 | 1561.31 -1681.98
66.5196 8.79981 | 0.500868 2.48688 | 2066.79 -1954.13
67.0019 8.93866 | -0.0744265 4.31892 | -2.79907 1798.44
67.4757 9.10609 | -0.663401 5.10028 | -96.9563 -839.355
67.9417 9.2934 | -0.272293 1.96234 | -69.5907 -675.414
68.4015 9.49508 | 0.24947 -1.39932 | 467.731 -272.018
68.8568 9.70807 | 0.185507 -1.56384 | 1789.49 1024.29
69.3094 9.93123 | 0.352133 -0.826113 | 4035.99 740.115
69.7613 10.1628 | 1.12693 -1.05337 | 1604.38 1183.28
70.2101 10.4039 | 2.32528 -2.31988 | -3383.68 1525
70.6519 10.6537 | 3.52445 -3.59673 | -4571.35 -1584.66
71.0898 10.902 | 3.04839 -1.7493 | -1586.34 -4551.6
71.5312 11.1372 | 2.02681 1.49399 | 802.371 -2833.47
71.9785 11.3591 | 3.02884 1.57313 | -972.793 3760.32


-52.751 -26.6374 | -0.790482 2.13292 | -2223.57 -379.246
-52.2547 -26.6011 | -0.0774564 -0.545389 | -527.353 -459.109
-51.7619 -26.5359 | 0.13856 -2.76283 | -1552.21 2372.84
-51.2747 -26.4438 | -0.50123 -3.07487 | -2095.15 754.703
-50.792 -26.3377 | -0.36542 -2.28156 | -642.517 -4261.4
-50.3099 -26.2357 | 0.686232 -2.19543 | -374.532 -1706.32
-49.8268 -26.14 | 0.64465 -0.908723 | 2509.08 -1611.87
-49.3414 -26.046 | -0.0168946 0.658665 | 3252.88 3544.83
-48.8547 -25.9412 | -0.372649 1.38793 | 2085.08 4117.1
-48.3678 -25.8249 | 0.192746 0.488278 | 1538.63 -1965.4
-47.8791 -25.7108 | 0.801156 -0.21025 | 624.913 47.8416
-47.388 -25.6032 | 0.382261 0.762645 | 720.086 3330.56
-46.8937 -25.5062 | -0.100274 -0.323797 | 659.198 -1479.77
-46.3947 -25.4363 | -0.594614 -1.2827 | -1135.97 -1871.78
-45.893 -25.4047 | -0.806971 0.374884 | -936.715 -1227.08
-45.3914 -25.4161 | -0.7916 1.71835 | -2064.51 -1618.03
-44.8941 -25.4703 | -0.867074 2.11537 | -1031.54 321.575
-44.4025 -25.5602 | -0.974245 0.981716 | 2613.52 1845.11
-43.9154 -25.6789 | -1.24066 -1.42228 | 1291.07 -1647.73
-43.4356 -25.8281 | -1.02006 -0.630705 | -1950.26 -670.852
-42.966 -26.0038 | -0.759669 1.35268 | -1547.23 2987.75
-42.5055 -26.1975 | -1.09396 1.31855 | 793.818 -486.498
-42.0527 -26.41 | -0.593127 1.7492 | 2378.58 -321.066
-41.6069 -26.6408 | 0.00981554 1.31779 | 835.807 -18.7117
-41.1704 -26.891 | 0.0557824 -0.853815 | 644.97 -2893.75
-40.7449 -27.1633 | -0.525226 -3.18986 | 2849.41 -1838.56
-40.328 -27.4537 | -1.31528 -3.83355 | 1532.87 -335.655
-39.9191 -27.7575 | -1.20658 -2.85352 | -1713.26 -1915.99
-39.5189 -28.0726 | -0.777669 -2.13596 | -1222.37 568.809
-39.1218 -28.3896 | -0.386156 -1.75927 | -417.135 1107.88
-38.7202 -28.6991 | -0.0907578 -1.5365 | -629.292 -69.9205
-38.3078 -28.9924 | 0.468423 -0.915759 | 1153.35 3330.63
-37.878 -29.2576 | 1.10487 0.174154 | -169.517 2994.54
-37.4321 -29.4919 | 1.84653 0.986369 | -3228.83 -850.492
-36.9755 -29.7004 | 2.25198 1.12988 | -41.2387 2505.46
-36.5079 -29.8806 | 1.23186 0.00889102 | 1228.9 423.378
-36.0317 -30.0383 | 0.2639 -1.32083 | -2962.17 -2671.21
-35.5527 -30.1818 | 0.306668 -2.62471 | -3931.4 -385.146
-35.0711 -30.3069 | 0.576656 -3.71525 | 1753.19 -1080.47
-34.5818 -30.4053 | 1.12673 -1.62174 | 6208.2 -1160.88
-34.0818 -30.4662 | 0.801216 0.429629 | 2144.61 2588.71
-33.5767 -30.4767 | -0.0609078 -0.202198 | -3998.63 2841.26
-33.0757 -30.4343 | -0.509466 -1.73297 | -1593.92 -2044.26
-32.5818 -30.3473 | -0.919754 -2.68177 | 2155.07 -57.3542
-32.0965 -30.2168 | -1.79006 -1.47737 | -1170.01 1176.19
-31.6259 -30.0427 | -3.06336 -0.201896 | -4927.75 1565
-31.1739 -29.8307 | -3.64854 -0.430918 | 921.236 -2223.22
-30.7327 -29.5969 | -3.43278 -1.66391 | 5808.89 -1466.37
-30.2965 -29.3474 | -3.21112 -3.58708 | 590.562 3308.57
-29.872 -29.0758 | -2.83632 -4.04756 | -3923.31 -532.9
-29.4641 -28.7841 | -1.88623 -3.41663 | -2070.3 -3213.19
-29.0713 -28.477 | -0.552123 -2.78011 | 1594.34 -1083.14
-28.6929 -28.1525 | 0.391351 -1.94079 | 1180.1 47.2323
-28.3349 -27.8051 | -0.473418 -0.480981 | -3300.07 2908.29
-28.0066 -27.4299 | -1.28534 0.202554 | -1752.73 636.071
-27.7041 -27.0344 | -0.545162 -0.825906 | 66.0656 -3064.76
-27.4167 -26.6305 | -0.87677 -1.30369 | 251.96 -4887.22
-27.1379 -26.2247 | -2.24599 -0.0522577 | 270.607 -2915.16
-26.8695 -25.8146 | -3.55429 0.988345 | -3058.81 1826.93
-26.6186 -25.3942 | -4.56063 1.15304 | -1551.29 1508.54
-26.3793 -24.9666 | -5.02169 1.26482 | 1742.79 -1664.66
-26.1379 -24.5402 | -4.5395 1.2381 | -412.693 1374.61
-25.8884 -24.1174 | -2.58224 0.701604 | 285.011 3720.91
-25.6217 -23.7019 | -0.342061 -0.689638 | 3715.91 137.31
-25.3262 -23.3039 | 0.0494934 -1.28089 | 2441.26 -748.417
-25.0023 -22.9263 | -0.502791 -0.598885 | 734.214 3702.6
-24.6573 -22.5637 | -1.93707 0.458665 | 884.886 5993.35
-24.293 -22.2148 | -3.26504 1.83462 | 419.056 345.481
-23.9047 -21.8922 | -2.57679 1.57171 | 847.968 -6768.76
-23.4892 -21.6097 | -0.885601 0.105773 | -2172.58 -0.696247
-23.0545 -21.3604 | 0.0285336 -0.301862 | -1203.54 4850.51
-22.6036 -21.1398 | -0.647656 0.260831 | 3988.47 -1189.87
-22.1317 -20.9611 | -1.32373 1.17334 | 2482.94 1054.74
-21.6422 -20.8295 | -1.40564 1.5121 | 2065.94 -2428.21
-21.1394 -20.753 | -1.32636 1.06972 | 3002.91 -3726.32
-20.6291 -20.7308 | -0.385754 0.514685 | 561.835 -1832.51
-20.1182 -20.749 | 0.262445 0.168064 | -4488.46 2509.67
-19.6122 -20.789 | -0.0725149 0.673789 | -4445.45 2194.14
-19.1111 -20.8422 | -0.25925 1.52389 | 96.5007 -1758.58
-18.6118 -20.908 | -0.441936 1.34912 | 1522.14 496.715
-18.1126 -20.9796 | -0.701988 -0.00992225 | -2706.76 -1147.96
-17.6162 -21.0549 | -1.54958 -1.12343 | -4063.08 1087.04
-17.1233 -21.1309 | -2.34372 -1.62567 | -1843.93 87.8664
-16.6329 -21.2105 | -1.97873 -1.8455 | 676.57 -2417.21
-16.1435 -21.2983 | -1.95411 -2.66312 | -632.884 -1820.28
-15.6553 -21.3893 | -2.3791 -3.43053 | -3232.57 452.967
-15.1681 -21.4712 | -2.43465 -2.56012 | -1468.05 2399.29
-14.6795 -21.5321 | -1.71 -0.565268 | 875.47 1072.01
-14.1882 -21.57 | -0.40376 0.348139 | 179.683 -3504.25
-13.6957 -21.589 | -0.104575 -2.67692 | -1297.61 -2661.76
-13.204 -21.5808 | -0.408961 -4.88597 | -1024.5 -270.692
-12.716 -21.5285 | -0.702919 -4.08643 | 1934.88 -760.392
-12.2366 -21.4185 | -1.109 -1.73206 | 2275.42 4627.6
-11.7757 -21.2389 | -1.63745 0.710587 | 696.959 3059.49
-11.3405 -20.9978 | -1.96306 0.521048 | 3844.88 -2489.32
-10.9287 -20.714 | -2.22104 0.0606204 | 3056.23 2647.73
-10.542 -20.3908 | -3.15683 1.33931 | 2538.63 2738.41
-10.1825 -20.0331 | -4.09971 2.08957 | 321.143 161.655
-9.85247 -19.6474 | -4.52313 1.86632 | -3413.05 -1317.57
-9.55537 -19.2383 | -4.00922 0.539894 | -2092.81 -4790.25


-7.99878 -53.394 | -1.25031 -3.64432 | 2063.82 972.671
-7.59876 -53.6956 | 0.227624 -1.35905 | -3025.85 -3251.65
-7.18416 -53.9758 | -0.393921 -1.93729 | -91.637 1090.63
-6.75044 -54.224 | -0.615941 -2.83947 | 1018 1612.34
-6.29664 -54.4324 | -0.270876 -1.67305 | -2664.13 -1529.61
-5.82817 -54.5997 | -0.0513388 -0.328619 | -4591.7 -2052.7
-5.34812 -54.7168 | -0.131347 -0.589219 | 683.289 4242.8
-4.85638 -54.7651 | 0.00747986 -2.06244 | 6160.8 3212.51
-4.35739 -54.7465 | 1.07277 -3.75987 | 5628.49 -3393.88
-3.85765 -54.6794 | 1.88703 -3.13411 | -268.305 1460.16
-3.36484 -54.5677 | 2.69236 -3.13283 | -117.839 3561.68
-2.88037 -54.4192 | 3.40541 -3.9823 | 4545.44 -600.887
-2.39833 -54.2531 | 2.92554 -3.38117 | 1480.74 -1533.88
-1.91769 -54.0812 | 3.06477 -3.28472 | -2639.24 -4696.75
-1.44048 -53.9082 | 3.46423 -4.56213 | -3308.95 1957.3
-0.969227 -53.7244 | 3.04244 -4.58725 | 1683.84 4108.08
-0.500252 -53.5297 | 1.79756 -1.69013 | 2970.87 -2967.88
-0.029302 -53.3371 | -0.0802077 0.95603 | -2521.69 -3551.12
0.439884 -53.1467 | -0.802607 0.705707 | -1511.74 2004.84
0.904823 -52.9475 | -0.647983 -0.822546 | 1646.86 3902.94
1.36703 -52.7374 | -0.107046 -2.24507 | -761.967 2144.04
1.8285 -52.5256 | 1.12738 -2.05818 | -1943.49 -5303.83
2.29363 -52.3299 | 2.39509 -1.69753 | -2672.32 -3367.43
2.7627 -52.1522 | 3.61764 -2.96152 | -1751.71 5370.16
3.23558 -51.9858 | 4.01826 -3.94155 | 651.193 1987.93
3.71749 -51.8459 | 3.10818 -3.76307 | 736.761 -4318.87
4.21062 -51.7555 | 1.42149 -1.68886 | -181.152 -2287.61
4.71036 -51.7207 | -0.600731 -0.377938 | -450.72 -305.958
5.21061 -51.7386 | -2.10601 0.144462 | -958.588 927.312
5.70592 -51.8039 | -1.77698 1.92107 | -2172.28 1017.54
6.19123 -51.914 | -0.749117 2.28116 | -2438.97 -148.931
6.66296 -52.0673 | 0.419099 0.888203 | 1471.08 377.92
7.12188 -52.2581 | 0.781944 -1.33139 | 1630.59 -4581.73
7.56796 -52.4826 | 0.103401 -2.82491 | -770.334 1049.13
8.0054 -52.7219 | 0.534688 -1.31519 | 819.233 7596.01
8.44123 -52.9601 | 1.05977 -0.177011 | -106.692 -2768.01
8.87281 -53.2078 | 0.0363662 -2.57245 | 230.629 -4474.61
9.30068 -53.4655 | 0.0842339 -2.62864 | 2948.1 3209.33
9.73164 -53.7193 | 0.706187 -1.09259 | -1473.05 1355.71
10.1636 -53.9695 | 0.0138613 -1.12003 | 596.778 489.864
10.5966 -54.2193 | -0.254524 0.303309 | 4169.63 -1631.44
11.0307 -54.4747 | -0.318437 1.04069 | 2195.43 -4603.4
11.4615 -54.7426 | -1.11849 -0.507771 | 605.494 -3447.29
11.889 -55.0198 | -0.91344 -0.435781 | -871.694 293.942
12.3173 -55.2941 | -0.506551 0.27302 | -2102.45 4195.07
12.7513 -55.5526 | -0.854217 0.235897 | -3685.18 2470.04
13.1924 -55.7911 | -0.761073 1.0027 | -1439.44 665.999
13.6431 -56.0074 | -0.930524 1.37033 | 1157.23 -1679.63
14.1059 -56.1989 | -0.645061 1.51848 | 1304.26 -1336.12
14.5819 -56.3582 | 0.18731 1.13847 | -492.461 2430.56
15.0691 -56.4735 | 0.918333 0.997179 | -4309.77 1594.08
15.5611 -56.5415 | 1.21078 1.5201 | -5342.58 -1352.26
16.053 -56.564 | 0.942482 -0.420305 | -995.169 -841.212
16.5434 -56.5387 | 0.807785 -2.33036 | 690.186 196.054
17.0292 -56.4635 | 1.36617 -0.840555 | 562.321 2619.42
17.5071 -56.3415 | 2.51876 -1.15685 | 4119.36 -990.097
17.9791 -56.1881 | 2.87652 -2.03765 | 4133.68 -2174.11
18.4461 -56.0126 | 2.28414 -1.05564 | -1142.23 -1241.86
18.9023 -55.8138 | 1.751 -0.143395 | -4206.36 -1251.84
19.3421 -55.5885 | 1.26855 -0.20269 | -1937.02 -2220.52
19.7644 -55.3366 | 0.285994 -0.200116 | 727.403 779.18
20.1684 -55.0552 | -0.482335 0.415983 | 887.808 3477.08
20.5543 -54.7457 | 0.504158 0.342856 | 2007.26 79.8877
20.928 -54.4187 | 2.35234 -0.990253 | 2743.5 606.748
21.295 -54.0806 | 1.85032 -1.18416 | 1637.28 2747.02
21.6576 -53.7341 | 0.856596 -2.03879 | 286.439 956.251
22.0194 -53.3856 | 0.699013 -2.96454 | -1174.17 -350.602
22.3858 -53.043 | 1.15207 -2.32619 | -1183.47 -879.232
22.764 -52.7158 | 2.12772 -1.66455 | 1591.02 -2331.72
23.162 -52.4136 | 2.27414 -1.42866 | 1425.85 -2296.37
23.5791 -52.1386 | 1.20838 -0.342354 | -1630.63 223.043
24.0078 -51.8839 | 1.08233 0.869952 | -2104.52 537.15
24.4439 -51.6451 | 1.14842 2.53284 | -2259.3 166.25
24.8863 -51.4222 | 0.095993 3.04421 | -2183.63 333.59
25.336 -51.2186 | -0.317628 0.733204 | -1968.64 -219.567
25.7946 -51.0412 | -0.355199 -0.970424 | -2104.63 967.505
26.2634 -50.8971 | -0.592959 -0.295492 | 2113.18 -71.7281
26.7451 -50.7966 | -0.0522983 -0.557771 | 3898.36 1406.81
27.2378 -50.7447 | 0.305682 -2.48549 | 2690.21 -1409.52
27.736 -50.747 | 0.208019 -2.87475 | 2438.37 -2693.31
28.234 -50.8 | -0.0343968 -2.0687 | 1268.4 3518.64
28.7277 -50.889 | -0.0660669 0.98044 | -1291.52 415.655
29.2132 -51.0132 | 0.981646 3.56213 | 493.544 -2520.2
29.6897 -51.1729 | 1.91916 3.66456 | 4885.66 -511.708
30.1602 -51.3598 | 2.67173 4.31302 | 3292.07 1971.34
30.6228 -51.5695 | 3.39924 5.42036 | -3363.76 553.826
31.0683 -51.8083 | 2.44468 3.72738 | -4757.07 -2584.29
31.4914 -52.081 | 1.77108 1.85761 | -1044.27 -3204.42
31.8978 -52.3788 | 2.48411 3.2174 | 2042.04 850.05
32.3007 -52.6827 | 1.95063 4.73182 | 3564.09 5530.33
32.7084 -52.9795 | 0.423364 3.36777 | 821.026 2287.77
33.1147 -53.2773 | 0.393882 2.51928 | -4261.22 -3640.58
33.5073 -53.5912 | 0.34132 1.98335 | -3570.39 -3907.22
33.8877 -53.9196 | 0.343815 1.45448 | 1703.73 418.503
34.2713 -54.2457 | 0.436556 0.103185 | 3516.45 1814.67
34.6689 -54.5563 | 0.967436 -0.90377 | 410.164 1196.61
35.0806 -54.8473 | 1.53889 0.746546 | -1711.15 1514.8
35.5037 -55.1182 | 0.0542306 1.74302 | -2545.54 -93.5398
35.9363 -55.37 | -1.24143 1.82279 | -529.697 94.9584
36.3804 -55.5997 | -0.56199 3.93931 | 282.338 55.4443


-99.762 6.51217 | 3.4298 1.41952 | -13288.7 -3654.69
-99.7258 7.00654 | -0.404573 3.76883 | 19760 3128.85
-99.6512 7.50055 | -6.80085 0.301676 | 4436.11 4046.08
-99.5599 7.99575 | 1.28604 2.86133 | -12552.5 -2455.51
-99.4883 8.4914 | 2.15119 -3.4785 | -7876.88 -2338.36
-99.4248 8.98555 | -0.320173 -0.684543 | 18150.2 -1723.07
-99.3275 9.4753 | 1.68827 0.761549 | -2702.16 9036.01
-99.2269 9.96881 | -3.03572 -4.16073 | -19709.9 -9037.33
-99.1395 10.4559 | -3.28998 -1.99967 | 14552.3 -13678.5
