5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
-11.6339 -44.5243 | 2.30451 -3.27721 | -802.792 -4598.71
-11.137 -44.4596 | 2.26075 -3.78926 | -3096.38 -1640
-10.6415 -44.4071 | 1.63763 -3.05947 | -4122.07 1804.74
-10.1488 -44.3612 | 1.13529 -2.8619 | -2238.53 269.825
-9.65734 -44.3249 | 1.14996 -3.50308 | 290.546 782.118
-9.16492 -44.302 | 0.989221 -3.62198 | 2114.62 -823.683
-8.67041 -44.2986 | 0.179841 -3.93455 | 1085.39 -587.919
-8.17535 -44.3162 | -0.866289 -3.71019 | -906.638 3784.74
-7.68223 -44.3526 | -0.957646 -1.85709 | -1938.62 1269.36
-7.19408 -44.4188 | -0.456756 -1.02831 | -1914.74 -3038.56
-6.71492 -44.5282 | -0.617398 -1.47716 | 290.433 -1284.47
-6.24596 -44.6772 | -1.10116 -1.18675 | 2254.77 1160.99
-5.78559 -44.855 | -1.71554 -1.29212 | 837.669 401.505
-5.33387 -45.0553 | -2.07601 -1.50269 | 628.469 2369.44
-4.89047 -45.2729 | -2.24763 -1.3835 | 1174.74 2820.96
-4.45749 -45.5104 | -2.69007 -1.74036 | 38.5835 -1741.66
-4.04249 -45.7792 | -2.59081 -1.90602 | -593.072 -2746.47
-3.65092 -46.0824 | -1.60165 -0.846135 | -1138.4 -795.323
-3.28143 -46.4124 | -0.788174 0.586939 | -72.4125 -287.393
-2.92545 -46.7576 | -0.589332 1.29268 | 3584.73 -608.617
-2.57046 -47.1075 | -1.37109 0.397288 | 4029.07 -1592.2
-2.20987 -47.4566 | -2.90233 -1.6922 | 1351.01 -2462.93
-1.84293 -47.8026 | -4.1522 -3.17945 | 1214.11 999.631
-1.46696 -48.1393 | -4.38869 -3.40502 | 1341.95 4075.64
-1.08276 -48.4646 | -4.11263 -3.86826 | -2382.21 1518
-0.700361 -48.7885 | -3.81631 -4.92287 | -4037.44 -1155.17
-0.32764 -49.1206 | -2.59237 -4.5211 | -182.697 -1599.11
0.0381235 -49.4613 | -0.830014 -2.76339 | 2107.7 -1524.56
0.402447 -49.8064 | -0.15307 -1.76744 | -773.558 -1426.54
0.767958 -50.1508 | -0.0404507 -1.23873 | -715.967 1797.33
1.1412 -50.4849 | -0.554253 -0.883113 | 887.553 2952.19
1.52732 -50.8026 | -1.28422 -0.7454 | 577.02 -900.537
1.92485 -51.1074 | -1.51989 -0.918339 | 180.878 -3493.48
2.33271 -51.4011 | -1.56803 -1.54857 | -108.121 -1936.12
2.75437 -51.6763 | -1.68797 -2.26718 | 1128.73 3214.67
3.19523 -51.9186 | -1.96351 -2.84897 | 1349.7 4082.23
3.65372 -52.1249 | -1.88417 -2.97368 | 360.161 -1237.81
4.12257 -52.3079 | -1.24162 -3.09281 | -843.545 -3871.92
4.59683 -52.4771 | -0.648595 -3.84403 | -2194.22 -735.339
5.07603 -52.6271 | -0.557071 -5.45878 | -1459.27 1063.81
5.56194 -52.7477 | -0.954529 -7.48297 | 317.304 1421.93
6.05513 -52.8313 | -1.39918 -7.81187 | -437.329 888.869
6.55273 -52.8763 | -1.5892 -6.19716 | -1298.47 467.167
7.0513 -52.8848 | -1.34964 -5.15635 | -310.042 460.789
7.54924 -52.8619 | -0.784731 -4.29384 | 1340.2 -986.212
8.04648 -52.815 | -0.572498 -1.61947 | 1192.74 -1154.49
8.54229 -52.7481 | -0.852621 0.763549 | -281.575 381.039
9.0349 -52.6607 | -0.587275 0.963013 | 172.429 687.943
9.52385 -52.554 | 0.200444 0.0669818 | -180.196 1955.58
10.0091 -52.432 | 0.551245 -0.963508 | -2172.08 -1209.69
10.4914 -52.3067 | -0.0853676 -0.768295 | -2741.31 -2344.43
10.9726 -52.1872 | -1.12588 -0.0265947 | 36.3403 -443.083
11.4558 -52.0759 | -1.50277 -0.795806 | 3383.18 234.124
11.9434 -51.9728 | -1.36916 -1.60156 | 2345.38 662.102
12.4345 -51.8766 | -1.15666 -0.912507 | -896.171 2308.92
12.9268 -51.7867 | -0.725697 0.100202 | -219.795 -331.298
13.4214 -51.7116 | -0.718522 -0.149997 | 214.873 4.53496
13.9188 -51.6581 | -1.60978 -1.42378 | -664.767 111.252
14.418 -51.633 | -2.48538 -1.81339 | -326.674 -3648.8
14.9175 -51.6432 | -2.2717 -2.16931 | 766.083 -348.593
15.4165 -51.6803 | -1.02698 -2.20375 | 1675.65 1868.97
15.915 -51.7344 | 0.435988 -0.808932 | 764.407 200.207
16.4123 -51.8029 | 1.21173 -0.379117 | -879.621 1942.6
16.9066 -51.8839 | 1.17495 -0.969345 | -2305.47 2297.49
17.3953 -51.9819 | 0.593318 -0.619805 | -3314.61 470.076
17.8741 -52.1078 | -0.403671 -0.276959 | -3831.58 952.408
18.3381 -52.2696 | -1.38766 -0.0195139 | -3066.53 740.943
18.7829 -52.4715 | -1.82646 0.635604 | 162.493 211.188
19.2076 -52.7128 | -1.77199 0.5447 | 3003.25 -1442.45
19.6134 -52.9897 | -2.02144 -0.780224 | 2043.43 -2156.05
20.0013 -53.2954 | -2.60944 -1.99486 | 384.951 -188.272
20.375 -53.6191 | -2.1863 -1.85441 | 912.025 2809.33
20.7409 -53.9507 | -0.324922 -0.602549 | 605.922 808.182
21.1008 -54.2889 | 0.997538 0.286218 | 836.662 -1890.63
21.4547 -54.6356 | 1.29121 1.06739 | 405.238 -1880.96
21.804 -54.989 | 1.20443 2.0143 | 387.872 -612.793
22.1531 -55.3435 | 0.894523 2.05087 | 889.469 678.355
22.5072 -55.6935 | 0.923063 1.58259 | 178.734 524.954
22.8681 -56.0364 | 1.4731 2.02399 | -221.602 -1493.05
23.2366 -56.3719 | 1.76277 3.0567 | 1266.02 -789.638


-52.8317 -71.1933 | 1.21188 3.61456 | -282.214 4142.42
-52.4466 -70.8712 | 1.64352 0.997521 | -571.279 -189.819
-52.033 -70.589 | 1.34797 0.521044 | -1696.18 -3922.86
-51.5895 -70.3647 | 0.824178 1.96481 | -4555.8 -3883.38
-51.1231 -70.2073 | 1.1114 2.33719 | -2407.59 -293.446
-50.6419 -70.1132 | 2.39188 1.72407 | 1091.64 2117.19
-50.152 -70.074 | 3.69655 0.909054 | 1815.37 1481.75
-49.6589 -70.0839 | 3.84896 -0.198657 | 2321.27 2456.01
-49.1674 -70.1403 | 3.10259 -1.77658 | -902.904 855.747
-48.6851 -70.2477 | 2.81165 -1.87808 | -1174.54 -1528.77
-48.2187 -70.4098 | 3.58359 0.0559639 | 2724.98 -1561.69
-47.7693 -70.6209 | 4.06228 1.009 | 2549.36 -1688.48
-47.3371 -70.8708 | 3.92606 0.0655033 | 957.039 -1014.34
-46.9197 -71.1478 | 3.99772 -1.112 | 414.718 1380.88
-46.5122 -71.4392 | 4.24785 -0.864987 | 676.214 1207.27
-46.1104 -71.7386 | 4.27124 0.595518 | -578.101 -2723.81
-45.7119 -72.0447 | 4.24691 2.10165 | -1355.82 -4437.3
-45.3151 -72.3549 | 3.68307 3.02424 | 1478.96 -410.481
-44.9119 -72.6583 | 1.94193 2.82238 | 771.242 2245.42
-44.4972 -72.945 | 0.348592 2.10009 | -1949.5 -434.396
-44.0711 -73.2121 | 0.225325 1.4236 | -1362.71 -87.0491
-43.6303 -73.4516 | 0.0323784 -0.265823 | -958.951 -539.174
-43.171 -73.6519 | -0.813721 -2.10345 | 3147.04 3017.09
-42.69 -73.7975 | -0.826352 -2.09593 | 4206.56 4318.49
-42.1921 -73.886 | -0.327784 -1.57468 | 1928.15 -3205.75
-41.6859 -73.9345 | 0.595193 -1.13385 | 1646.02 -3129.33
-41.1755 -73.9473 | 2.09268 0.708279 | 1717.98 4876.62
-40.6644 -73.9149 | 2.87215 2.45145 | 1007.78 118.95
-40.1565 -73.8441 | 2.92925 0.848198 | -2785.76 -407.079
-39.6572 -73.7385 | 3.10687 -1.07124 | -5547.97 3275.64
-39.1707 -73.598 | 3.13678 -0.229036 | -2824.52 -2355.57
-38.6951 -73.4347 | 2.63923 0.860846 | -3540.52 -1972.99
-38.2299 -73.2534 | 1.44983 1.88482 | -3035.02 2083.14
-37.7736 -73.0555 | 0.722705 1.77539 | 2553.28 -1846.42
-37.3179 -72.8535 | 0.466687 0.90257 | 3192.5 -877.885
-36.8603 -72.6511 | -0.705697 1.593 | 472.439 -941.619
-36.4039 -72.4456 | -1.70579 3.01193 | -2485.98 -1356.69
-35.9539 -72.2315 | -1.57917 3.22811 | -3170.81 2489.82
-35.5133 -72.0019 | -1.55989 3.00454 | -522.708 -438.158
-35.0784 -71.7634 | -1.21379 1.81514 | 261.814 -1196.94
-34.6449 -71.5223 | -0.44908 0.50201 | 1272.37 1680.37
-34.2099 -71.2805 | -0.374169 1.43961 | 1625.58 3633.65
-33.7692 -71.0432 | -0.137891 2.0343 | 5457.2 -3279.39
-33.3155 -70.8248 | 0.368645 0.735919 | 2829.8 -2899.25
-32.8533 -70.6221 | 0.840765 -0.833664 | -3317.53 1283.02
-32.3934 -70.4181 | 1.12478 -1.51832 | -914.228 1584.56
-31.9387 -70.2032 | 0.97957 -1.36878 | 2551.57 4501.34
-31.4877 -69.9733 | 0.529282 -0.697919 | 1716.7 3230.33
-31.038 -69.7359 | 0.703538 -0.991815 | -2207.71 -2486.2
-30.5868 -69.5063 | 1.23874 -1.21657 | -4920.2 -1708.01
-30.1317 -69.2944 | 1.60716 -1.10811 | -2269.63 1390.25
-29.6666 -69.1111 | 2.10901 -3.69564 | -876.517 -1359.23
-29.1873 -68.9769 | 1.45524 -5.94733 | -1548.06 -4347.09
-28.6966 -68.909 | 0.265672 -5.44786 | -1532.67 245.567
-28.2025 -68.9062 | 0.301462 -4.72857 | -450.618 988.054
-27.7121 -68.9648 | 1.48934 -5.05031 | 1457.31 -764.114
-27.2306 -69.0805 | 2.80579 -4.97841 | 198.071 -1151.22
-26.7623 -69.2436 | 3.77233 -4.34631 | -1630.03 -721.785
-26.3069 -69.4384 | 4.24475 -2.67645 | 406.763 198.297
-25.8565 -69.6444 | 3.77433 -0.745528 | 1295.94 2301.38
-25.4023 -69.8423 | 2.41193 -0.818221 | 3264.23 1749.64
-24.9383 -70.0227 | 0.928586 -2.24763 | 4867.66 -690.074
-24.4639 -70.1866 | 0.0719955 -4.22814 | 2583.41 -32.3587
-23.9824 -70.3377 | 0.482004 -4.49838 | -57.8892 -146.083
-23.4985 -70.4814 | 1.67204 -2.596 | -2969.53 1679.33
-23.0161 -70.6218 | 3.10883 -0.804076 | -2010.32 1333.68
-22.537 -70.7667 | 3.8142 0.144959 | -329.747 -4423.2
-22.0625 -70.9272 | 3.20145 1.33035 | 423.786 -1687.42
-21.5904 -71.0972 | 1.43701 1.06909 | 1202.26 1869.25
-21.1173 -71.2652 | 0.644988 1.06477 | -1650.73 -33.0073
-20.6438 -71.4277 | 1.3336 0.889082 | -3144.78 832.854
-20.1694 -71.5792 | 1.65553 -1.00417 | -1643.22 -1586.37
-19.6911 -71.7148 | 1.57926 -1.36441 | 1720.41 -1855.37
-19.2038 -71.8224 | 1.51211 -0.362842 | 6230.22 811.022
-18.7041 -71.8842 | 1.08069 -0.887288 | 3874.84 1412.04
-18.1976 -71.8889 | 1.17438 -1.98181 | -1727.79 2205.15
-17.6953 -71.8306 | 1.86953 -2.25098 | -1648.07 374.626
-17.2051 -71.7106 | 2.36046 -1.63381 | 105.264 520.647
-16.7331 -71.5315 | 2.36377 -0.453836 | -347.927 2481.4
-16.2854 -71.2966 | 2.04798 -0.0434163 | -682.025 1324.1
-15.8639 -71.0164 | 1.2349 0.0758337 | -595.413 841.464
-15.4655 -70.704 | 0.182371 0.461746 | 2601.52 -3023.34
-15.0829 -70.3731 | -0.568425 0.604051 | 859.878 -5956.74
-14.7199 -70.0257 | -0.935332 0.682296 | -6515.15 -2388.71
-14.3947 -69.6501 | -0.164319 0.0415649 | -4492.41 -1114.57
-14.1155 -69.2435 | 0.54402 -0.181814 | 2166.47 -986.425
-13.8788 -68.8106 | -0.327504 0.229584 | -847.7 4367.88
-13.6862 -68.3532 | -0.323209 -0.602253 | -1439 3577.29
-13.5287 -67.8797 | -0.318785 -1.09201 | 741.072 -588.13
-13.3973 -67.3982 | -1.83383 0.23243 | -587.147 -995.439
-13.2853 -66.9124 | -2.39755 1.85022 | 1019.67 611.028
-13.1837 -66.4234 | -2.2614 2.07248 | -707.241 3515.65
-13.0864 -65.9306 | -1.37157 0.800898 | -1588.94 2869.31
-12.9825 -65.4372 | 1.20094 -0.500369 | 3597.13 -645.29
-12.8529 -64.9497 | 4.0085 -1.51133 | 1381.78 -2134.24
-12.6923 -64.4731 | 5.33836 -3.19846 | -3744.84 -1364.82
-12.5025 -64.0098 | 4.22568 -4.36318 | -231.134 -1561.51
-12.2734 -63.5663 | 2.03979 -3.92747 | 4421.35 -2102.58
-11.998 -63.1496 | 1.42258 -3.96024 | 436.654 357.005
-11.6875 -62.7575 | 1.47674 -5.19201 | -3104.81 1919.27


-76.0269 60.6931 | 1.38133 0.526273 | -1339.14 999.505
-75.5598 60.5194 | 1.57497 1.69166 | 377.174 1836.83
-75.1029 60.3209 | 0.92138 2.31574 | -625.949 -4439.17
-74.659 60.0935 | -0.109194 1.34815 | -1820.29 1085.52
-74.2253 59.8501 | 0.251945 0.157745 | -925.124 2176.25
-73.7955 59.6023 | 1.57793 0.783319 | 1701.26 -1921.71
-73.3632 59.3551 | 0.896548 2.22895 | 3575.69 -1331.45
-72.922 59.1176 | -1.50098 2.08369 | 1455.8 -1239.06
-72.4698 58.8984 | -2.0875 1.01924 | -73.5523 3403.78
-72.0052 58.7093 | -1.25962 -0.116107 | 167.069 3658.99
-71.5303 58.5501 | -0.792796 -0.578263 | -2067.21 -1359.37
-71.0513 58.4075 | -0.910774 -1.60983 | -995.468 -789.106
-70.5699 58.2747 | -0.435368 -3.13831 | 2303.58 -3560.16
-70.0845 58.1478 | 0.764731 -3.29945 | 1792.19 442.909
-69.5941 58.035 | 1.03411 -2.10737 | -109.94 1057.03
-69.1 57.9408 | 0.408906 -1.44131 | -2141.06 -429.367
-68.6041 57.8658 | 0.26537 -2.10542 | 37.1437 420.223
-68.1049 57.8129 | 0.996503 -2.59878 | 4024.24 -3509.86
-67.6009 57.7836 | 1.48398 -2.75424 | 1230.95 2877.27
-67.095 57.7922 | 0.760672 -3.3697 | -2002.21 4560.28
-66.5929 57.8423 | -0.135901 -2.84923 | -2165.09 -3688.13
-66.0967 57.9194 | -0.329024 -1.83064 | -4360.22 -96.5226
-65.6087 58.0227 | -0.0244698 -2.12983 | 73.7582 1163.54
-65.126 58.1492 | -0.350928 -1.34729 | 3798.9 -2618.84
-64.6451 58.2911 | -0.966955 -1.2911 | 2527.27 3793.95
-64.1675 58.4533 | -1.11649 -2.20977 | 222.885 2555.23
-63.6936 58.6291 | -1.60583 -1.81424 | -633.75 -2700.9
-63.2199 58.8032 | -1.75967 -1.07822 | 2837.14 59.845
-62.7416 58.97 | -1.60183 0.836542 | 1192.22 -561.661
-62.2589 59.1254 | -1.6288 2.88767 | -2472.17 -4011.09
-61.7744 59.267 | -1.43252 2.66099 | -1702.17 -215.129
-61.2901 59.4048 | -0.830307 0.913097 | 642.146 2668.02
-60.8063 59.548 | -0.434146 -0.136949 | 2574.25 1942.27
-60.3223 59.6962 | -0.590193 0.401755 | -3468.2 -1669.03
-59.8411 59.8434 | -0.693668 0.942367 | -6062.11 -1382.32
-59.3635 59.9871 | -0.252628 1.83116 | 1584.13 1353.19
-58.8833 60.1251 | 0.250985 2.73252 | 3471.84 508.145
-58.3969 60.251 | 0.0599267 2.10703 | 1984.65 -1824.68
-57.9047 60.3593 | -0.689626 1.38679 | -143.225 -55.8457
-57.4091 60.4529 | -1.59869 -0.230763 | 1360.24 1736.31
-56.9105 60.5356 | -2.33761 -0.630018 | 1236.15 -559.057
-56.4094 60.6047 | -2.53776 -0.000488614 | -5043.06 194.919
-55.9104 60.6605 | -2.67674 -1.95979 | -2999.48 625.648
-55.4122 60.7009 | -2.69696 -1.82264 | 1602 768.173
-54.9116 60.7205 | -2.71105 2.37072 | 3249.26 911.318
-54.4079 60.711 | -2.39762 3.17883 | 4074.24 -3217.73
-53.9036 60.6609 | -1.74188 0.500974 | -2207.75 -2106.27
-53.4063 60.57 | -1.4946 -0.667994 | -3662.36 4585.77
-52.9197 60.4468 | -1.48981 -1.3169 | -1976.97 -1397.47
-52.4464 60.2839 | -0.90838 -1.01411 | 1721.17 -1534.19
-51.987 60.0814 | 0.213926 0.490972 | 3446.25 974.183
-51.5431 59.8432 | 1.38184 1.30205 | -5090.11 -4502.08
-51.1235 59.5662 | 1.93121 0.718444 | -1231.03 -1934.02
-50.7192 59.2664 | 2.85144 0.8733 | 7371.56 4059.27
-50.3131 58.9644 | 3.55838 1.68791 | 2694.43 603.705
-49.9083 58.6584 | 3.25412 1.81271 | -3453.06 -3030.92
-49.5139 58.3405 | 3.14658 1.39291 | -5210.52 1869.7
-49.1293 58.0173 | 2.59449 1.18197 | -2251.56 1859.34
-48.7452 57.6977 | 2.02053 1.90272 | 1958.79 1290.25
-48.352 57.39 | 1.98538 2.88332 | -427.452 4584.42
-47.9495 57.0987 | 1.04491 1.75895 | -3260.75 150.644
-47.5442 56.8151 | 1.16218 0.970419 | -2373.71 -4141.02
-47.1361 56.5347 | 1.18648 1.09023 | 4701.63 -468.975
-46.7152 56.2683 | -0.552277 -0.879424 | 1580.08 -1158.06
-46.2811 56.0217 | -1.08844 -1.76372 | -5578.2 1064.17
-45.837 55.8025 | -0.605551 -0.662669 | -2875.09 3124.93
-45.3797 55.6207 | 0.52257 0.739049 | 1972.6 2345.57
-44.9083 55.4773 | 2.21451 2.37286 | 2000.08 -3666.4
-44.427 55.3599 | 2.68787 2.59464 | 2583.34 -3366.52
-43.9375 55.266 | 0.988362 1.00484 | 2396.48 4738.58
-43.4411 55.2027 | -2.31557 0.273993 | 3492.09 -1917.85
-42.9396 55.1562 | -4.47389 -0.267094 | 3069.6 -2819.07
-42.4344 55.1185 | -3.52838 -1.58151 | 969.034 -1402.71
-41.9273 55.0912 | -1.51723 -1.12968 | -63.7573 1120.53
-41.4198 55.0815 | -0.356879 0.573395 | -3379.01 3045.69
-40.9148 55.0922 | -0.0082088 2.01586 | -996.865 -63.0254
-40.411 55.1145 | 0.55873 3.92746 | 2293.04 -2958.59
-39.9062 55.1399 | 0.828153 5.13898 | -59.857 -2036.51
-39.402 55.1717 | -0.217383 4.29563 | -3130.12 1978.03
-38.902 55.2213 | -0.435659 2.07954 | -4871.23 -150.761
-38.4084 55.2911 | 1.04611 0.744285 | -817.25 -1012.61
-37.9196 55.3823 | 2.55067 -0.00583782 | 1636.72 4335.34
-37.4347 55.4992 | 1.9728 -0.432342 | -21.17 695.757
-36.9529 55.6296 | -0.685662 -0.539062 | -1224.33 -2554.09
-36.472 55.7586 | -2.93776 0.986212 | -127.71 -2291.25
-35.9896 55.8807 | -3.19528 1.78774 | 3776.2 -24.8706
-35.5036 55.9992 | -2.97997 1.5929 | 2010.26 3054.6
-35.0167 56.1204 | -2.96871 1.77863 | -5238.21 -640.377
-34.5333 56.2406 | -2.32432 -0.00847897 | -4339.56 1300.74
-34.0516 56.3556 | -1.4258 -1.34112 | 2300.54 3884.68
-33.564 56.4532 | -0.775311 -1.04239 | 5270.18 -2214.27
-33.0663 56.508 | -0.210208 -1.82847 | 392.649 -4225
-32.5652 56.506 | 0.361186 -1.50574 | -2453.39 -958.571
-32.0683 56.4512 | 0.635682 0.653129 | 1264.58 -604.725
-31.5773 56.3524 | -0.174802 0.562416 | 140.347 1913.09
-31.0942 56.2209 | -1.4286 -0.540762 | -685.017 2476.26
-30.6204 56.0606 | -1.49208 1.01892 | 2052.45 -732.748
-30.1574 55.8671 | -0.390597 4.08482 | 2276.48 -3056.21
-29.7086 55.6366 | 0.333972 5.34577 | 575.956 -1605.69
-29.2768 55.3731 | 1.5767 6.85899 | -4854.81 3952.24


0.86659 -18.1534 | 0.213033 -5.46247 | -1721.47 301.929
1.36361 -18.1315 | -2.1355 -3.87735 | -3451.66 3250.83
1.85792 -18.1362 | -3.17685 -4.61053 | -6115.68 1011.09
2.34575 -18.1774 | -2.14699 -2.33938 | 2516.08 -1899.93
2.82854 -18.2655 | -1.37196 -1.21037 | 4335.18 77.2656
3.30339 -18.4001 | -1.36025 -1.32364 | -1710.56 -2996.74
3.7627 -18.5805 | -1.37327 0.908683 | -821.25 2224
4.20738 -18.7913 | -3.27789 0.954217 | 673.682 8593.99
4.63868 -19.0228 | -4.13333 0.141066 | -1372.15 -5030.57
5.04742 -19.2936 | -2.00536 2.02109 | 887.608 -8113.88
5.43566 -19.6012 | 0.205363 3.64258 | 4755.9 -328.368
5.82 -19.9211 | 0.337486 2.74753 | 4432.94 -2499.95
6.2121 -20.2387 | 0.169297 2.03273 | 2196.02 -211.423
6.61893 -20.5403 | 0.773217 1.68271 | 899.783 2558.93
7.04382 -20.8151 | 1.12874 1.07494 | -1982.73 -96.3084
7.48475 -21.06 | 1.73454 1.92315 | -1374.58 4850
7.94179 -21.2675 | 2.60591 1.1876 | 444.076 -393.231
8.41179 -21.4444 | 3.28815 -0.435586 | 429.059 -3379.15
8.89174 -21.5969 | 4.22956 2.06533 | 1977.49 810.958
9.38217 -21.7193 | 3.05565 3.89601 | 3541.95 -1644.19
9.88252 -21.8103 | 0.627818 2.90125 | 1747.6 441.629
10.39 -21.8638 | -0.720128 2.17052 | 1292.44 1326.56
10.9011 -21.8744 | -1.14671 1.82903 | -359.507 1931.49
11.4108 -21.8395 | -0.648813 -0.18305 | -1547.35 202.187
11.9142 -21.7615 | 0.16589 -0.1995 | -2178.67 -1477.31
12.4062 -21.6419 | 0.489557 0.925427 | -7595.67 1309.86
12.8789 -21.4768 | 0.373872 1.22119 | -3428.6 633.697
13.3331 -21.2734 | -1.07801 2.31678 | -294.012 -1349.36
13.7739 -21.0457 | -2.0097 2.06878 | -3317.45 -4174.19
14.2042 -20.8053 | -1.32221 0.877339 | 1937.39 -529.748
14.6295 -20.5536 | -0.322433 0.221717 | 4366.68 4948.08
15.0525 -20.288 | 0.171272 -0.468728 | 6528.5 1638.54
15.4772 -20.0148 | 0.480336 -2.46829 | 1638.65 1550.71
15.8998 -19.7354 | -0.0495091 -2.37228 | -5189.81 -1793.53
16.3161 -19.453 | -0.871483 -0.0941319 | -1946.51 -1884.75
16.7301 -19.1714 | -1.34105 2.47027 | 925.189 1185.67
17.1463 -18.892 | -0.925403 4.7323 | -1066.56 -256.473
17.5664 -18.6198 | 0.113647 4.96228 | -570.557 1885.86
17.9946 -18.3599 | -0.0368484 4.39 | -1469.95 3705.83
18.437 -18.1246 | 0.124325 3.7616 | 2719.99 -1983.66
18.904 -17.9417 | 1.4967 2.22375 | 2790.88 -7020.4
19.3931 -17.8314 | 1.78572 1.20133 | -4656.63 -2631.96
19.8897 -17.7855 | 1.27576 -0.561981 | -1411.14 4587.75
20.388 -17.7855 | 1.05573 -1.25035 | 3819.01 1219.68
20.8872 -17.8299 | 1.55483 -0.18285 | 3532.1 -2305.32
21.3828 -17.922 | 1.55634 -0.303028 | -1795.29 -2227.21
21.8678 -18.0571 | 0.665314 -0.526607 | -2897.6 4297.67
22.3408 -18.2213 | -0.69526 -1.38891 | 907.321 731.766
22.8028 -18.4149 | -0.863707 -1.70731 | 328 -4576.33
23.2515 -18.641 | 0.375112 -0.522306 | 1527.73 2684.14
23.6898 -18.8871 | 0.964481 1.37884 | 1716.92 3511.5
24.1163 -19.1522 | -0.181428 2.28518 | -3570.61 -1955.45
24.5201 -19.4477 | -1.78172 3.2179 | -3669.14 -3483.57
24.8989 -19.773 | -2.69627 3.06267 | -1787.96 3124.05
25.2625 -20.1107 | -2.56193 1.90569 | 227.558 8063.24
25.6204 -20.4487 | -2.15634 1.5292 | 1731.15 61.5884
25.97 -20.7959 | -1.68967 1.75345 | -2949.64 -7542.89
26.3033 -21.1622 | -0.922664 2.23321 | 1715.03 -314.139
26.6328 -21.5341 | 1.03978 2.42774 | 2955.54 2914
26.9683 -21.9015 | 2.36073 1.28885 | 404.098 -4827.39
27.3098 -22.2682 | 2.47702 0.45378 | 6516.43 -3500.32
27.665 -22.6291 | 2.88106 0.805981 | 463.974 1434.43
28.03 -22.9796 | 1.96294 -0.121578 | -5621.22 2537.51
28.3981 -23.3204 | 0.416066 -1.37868 | -333.144 4160.22
28.7726 -23.6501 | 0.661338 -0.155628 | -219.228 -2207.6
29.1499 -23.9776 | 0.423436 0.440381 | -1770.12 -7047.77
29.5302 -24.3052 | 1.34142 0.56775 | 99.2546 1427.11
29.9265 -24.6128 | 2.55225 1.35744 | 1864.47 4581.09
30.3478 -24.8838 | 2.65835 1.97857 | 1820.95 -982.577
30.7925 -25.1177 | 2.15446 0.752148 | 624.664 -1104.45
31.2562 -25.3132 | 2.22326 -1.16891 | 150.486 2027.41
31.735 -25.4659 | 4.01658 -0.9885 | -3324.8 1412.86
32.2221 -25.5787 | 5.12739 -0.448959 | -1172.53 746.416
32.7144 -25.6584 | 4.19119 0.397333 | 622.743 -1242.13
33.2102 -25.7144 | 2.24489 1.98469 | -1926.53 -325.047
33.7066 -25.7524 | 0.377133 3.12646 | 1535.66 -1447.69
34.2052 -25.7769 | 0.270342 2.51152 | 3308.46 -2157.44
34.7066 -25.7877 | 1.83509 -0.653353 | -1001.74 85.5872
35.2071 -25.7764 | 3.79036 -1.32568 | -3948.86 975.743
35.7028 -25.7358 | 4.99206 1.40675 | -2091.46 -563.071
36.1931 -25.6634 | 4.44317 1.88154 | 3085.72 2774.01
36.679 -25.5566 | 3.18221 2.93159 | -971.742 443.119
37.1574 -25.4234 | 2.77168 2.91544 | -4950.9 -2529.16
37.6273 -25.2747 | 2.74864 0.841708 | -1868.68 3412.33
38.0934 -25.1163 | 2.72059 -1.32844 | 3865.73 -3168.42
38.5655 -24.9691 | 1.86342 -2.12014 | 4855.41 -1250.37
39.0463 -24.8381 | 1.57612 -1.03032 | 2939.2 1678.63
39.5334 -24.7198 | 2.50554 -0.435811 | -106.042 529.64
40.024 -24.6155 | 3.09042 -1.14198 | -1365.08 2855.87
40.5172 -24.5285 | 3.7561 0.0156166 | -1706.81 519.381
41.014 -24.4742 | 4.8994 0.378962 | 2491.06 -3226.7
41.5152 -24.4705 | 5.32686 -0.712521 | 3688.6 -1210.14
42.0163 -24.5216 | 4.76565 0.856386 | -3432.21 -3160.55
42.5068 -24.6273 | 3.10575 -0.0364058 | -4922.43 330.057
42.983 -24.7731 | 1.71774 -4.44633 | -2079.32 4104.47
43.4489 -24.9418 | 3.12653 -4.77627 | 2763.8 1343.41
43.9093 -25.1291 | 4.44195 -1.94364 | 3429.63 -2788.78
44.3639 -25.3375 | 3.43578 -0.0554096 | -233.81 568.831
44.8107 -25.5626 | 0.977681 0.13373 | 1613.96 4214.95
45.2497 -25.8019 | 0.180664 0.663036 | -2054.53 -3095.57


-73.9282 -66.0589 | -6.55266 -4.49585 | -2243.71 2855.72
-73.4932 -66.3034 | -3.81523 -2.71596 | 11616.5 -9186.25
-73.0521 -66.5563 | -2.195 -0.883717 | -2048.53 4888.99
-72.6106 -66.8051 | -1.97462 0.0791753 | -3749.89 25.991
-72.172 -67.0533 | -0.646361 -0.295684 | -1033.13 1308.31
-71.7344 -67.2996 | -2.30081 -0.096407 | -5840.93 -3501.05
-71.2981 -67.5444 | -2.40179 0.957794 | 8350.37 570.081
-70.8471 -67.7701 | -1.76055 -0.549526 | -322.07 5484.77
-70.3855 -67.9687 | -2.92017 0.00501417 | -8625.65 6.52637
-69.9233 -68.1507 | -1.41564 1.23863 | -154.774 -4827.68
-69.4557 -68.3193 | -0.61117 0.379841 | 3904.18 2644.12
