-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
27.9097 -6.72263 | -0.402853 -1.8752 | -2353.74 552.428
28.3217 -7.00983 | 1.64832 -2.00464 | 78.0152 -225.885
28.7158 -7.3209 | 2.0236 -0.978035 | 622.6 701.177
29.0928 -7.6523 | 0.756603 -0.314164 | -109.272 1079.47
29.451 -8.00294 | -0.297237 -0.603637 | 56.1328 634.721
29.7872 -8.37382 | -0.208288 -1.10713 | -1168.33 852.403
30.0962 -8.76576 | 1.90235 -0.610498 | -2654.99 1825.24
30.3738 -9.17737 | 4.32344 -0.328939 | -1687.58 2122.33
30.6215 -9.60528 | 5.56894 -1.17673 | 104.627 -1258.1
30.8451 -10.0474 | 4.41159 -2.76126 | 2553.04 -3414.2
31.0537 -10.5007 | 0.803255 -4.18602 | 3671.57 -1980.15
31.2532 -10.9611 | -1.65471 -4.46334 | -1485.03 -1845.52
31.4407 -11.4278 | -2.28253 -4.37429 | -2248.04 596.429
31.621 -11.896 | -1.50604 -4.5025 | 2195.93 3771.5
31.8068 -12.3594 | -0.319824 -3.8528 | -7.69677 2463.03
31.9993 -12.818 | 0.215272 -2.12636 | -1835.27 -560.04
32.1962 -13.2741 | 1.18955 -0.270934 | 44.186 451.377
32.402 -13.7252 | 2.15364 0.58135 | 466.511 4915.31
32.6189 -14.1669 | 2.33043 0.0493504 | -1712.57 5425.31
32.8403 -14.6008 | 2.57044 -0.74389 | -2940.91 3216.51
33.0567 -15.0326 | 1.94068 -1.5892 | -2421.41 1957.02
33.2633 -15.4664 | 0.436535 -2.47818 | -1059.54 -1630.22
33.462 -15.9049 | 0.657218 -2.12087 | 402.366 -4494.7
33.662 -16.3471 | 2.25239 -1.48153 | 2162.03 -4472.07
33.8767 -16.7874 | 4.23125 -1.30976 | 4336.87 -3035.67
34.117 -17.2192 | 6.19693 -1.10881 | 529.835 -1626.42
34.3818 -17.6385 | 6.4689 -1.32159 | -1394.33 -764.715
34.6699 -18.0424 | 6.12751 -0.351285 | 839.746 1416.87
34.9844 -18.4253 | 4.99206 0.593238 | -1669.6 721.612
35.3217 -18.7866 | 2.76928 -0.680001 | -968.249 -775.916
35.6807 -19.1263 | 0.877235 -2.90649 | 994.115 -1071.96
36.0623 -19.4424 | -0.292742 -4.49362 | -158.773 -3231.18
36.4656 -19.7332 | 0.0487562 -3.07673 | 1602.73 -2573.44
36.8943 -19.9891 | 1.67543 0.74671 | 3377.2 3317.06
37.3502 -20.1953 | 1.93321 2.72805 | 159.88 3103.38
37.8247 -20.3531 | 0.263127 1.40037 | -1785.93 -2503.42
38.3088 -20.4774 | -0.479639 -0.269882 | 1331.97 -2272.42
38.8008 -20.574 | 0.176112 -0.747266 | 3836.53 1040.9
39.3006 -20.6413 | 0.960128 -1.07759 | 1293.37 871.211
39.8043 -20.6837 | 1.67764 -1.74469 | -1573.43 -1792.69
40.3085 -20.7093 | 1.79861 -1.98927 | 787.977 -436.215
40.8139 -20.7185 | 1.15415 -1.54064 | 2367.95 657.837
41.3209 -20.7097 | -0.274739 -2.53685 | 295.512 2130.85
41.8277 -20.6831 | -1.01273 -3.99045 | -2427.82 350.828
42.3321 -20.6468 | 0.256707 -4.63397 | -841.286 -1060.74
42.8358 -20.6097 | 1.99351 -5.00437 | 1827.14 -326.986
43.3406 -20.5769 | 3.09672 -4.04486 | -1011.58 1047.43
43.8449 -20.552 | 3.8368 -3.58356 | -4056.95 1037.43
44.3465 -20.5427 | 3.8126 -4.28613 | -2424.18 -761.814
44.8457 -20.5618 | 3.03696 -4.09565 | 901.405 -1415.83
45.3426 -20.6184 | 1.8404 -3.22899 | 1848.93 -3544.3
45.8351 -20.7158 | 1.04516 -1.68147 | 29.6603 -1671.33
46.3216 -20.844 | 1.05663 0.306386 | 1384.56 420.674
46.8052 -20.9876 | 1.14906 1.83245 | 5095.98 1991.55
47.2913 -21.135 | 1.7225 3.07935 | 4255.54 2989.99
47.7791 -21.2867 | 2.33194 3.39486 | -342.207 -716.006
48.2607 -21.4576 | 1.60036 1.57186 | -2549.57 -1824.12
48.7284 -21.66 | 0.0893794 -0.727843 | -2000.51 -188.771
49.1769 -21.8983 | -0.443841 -1.15625 | -2755.17 -1593.24
49.6014 -22.1742 | -0.0527473 -1.06494 | -1659.44 470.918
50.0019 -22.4818 | -0.495499 -2.22219 | 1050.23 1575.54
50.3808 -22.8149 | -1.42821 -3.78312 | -123.314 -640.217
50.7351 -23.174 | -1.38964 -4.64944 | -2900.44 -265.672
51.0612 -23.5564 | -0.75173 -5.05686 | -1356.62 3922.55
51.3627 -23.9541 | -0.563741 -4.75668 | -1268.69 4075.73
51.6405 -24.3645 | -0.870775 -3.3835 | -2264.34 -585.509
51.8936 -24.7895 | 0.225877 -1.21901 | 718.661 -1592.36
52.1291 -25.2258 | 2.30041 0.384109 | 1341.84 638.154
52.3548 -25.6672 | 3.7749 1.51328 | -2692.78 1204.75
52.5735 -26.1104 | 3.63464 2.10139 | 688.159 619.357
52.7965 -26.5513 | 3.16922 2.16583 | 1177.96 -2417.15
53.0319 -26.9882 | 2.9987 1.75274 | -238.673 -2796.89
53.2862 -27.4166 | 2.1203 0.788968 | 3576.91 1000.2
53.5697 -27.8277 | 2.32323 1.07527 | 235.35 -498.302
53.8799 -28.2201 | 1.48705 1.24381 | -1743.35 -2530.89
54.2146 -28.5931 | -0.15157 0.859258 | 3622.91 698.813
54.5805 -28.9383 | 0.344558 1.49097 | 2740.21 306.088
54.974 -29.2545 | 1.13762 1.20202 | -1157.63 -3528.62
55.3873 -29.5469 | 0.89275 0.328482 | 908.397 -1358.15
55.8216 -29.8091 | 0.0917199 0.32629 | 1053.49 969.261
56.2782 -30.0303 | -0.535851 0.811824 | -2466.63 602.841
56.7532 -30.2015 | -0.391281 1.41927 | -2363.32 2940.55
57.2434 -30.3108 | -0.284996 0.827509 | 618.106 3219.2
57.7437 -30.3542 | -0.635696 -0.438606 | 1514.46 -346.153
58.2469 -30.3406 | -0.64662 -1.16329 | 346.765 -1809.28
58.7465 -30.2776 | -0.0549021 -2.24161 | -2108.48 863.857
59.2357 -30.1655 | 0.133526 -2.87768 | -2766.42 1395.55
59.7107 -30.0086 | -0.69367 -1.50923 | -459.57 -1288.12
60.1728 -29.8192 | -1.00448 0.75554 | 2308.6 -4052.55
60.6242 -29.605 | 0.964831 0.914337 | 756.615 1612.89
61.0595 -29.3575 | 3.46297 -0.842649 | -2664.59 7153.28
61.4736 -29.0734 | 4.02681 -1.50896 | 1122.68 332.561
61.8781 -28.7738 | 5.14271 -2.50926 | 3694.42 -5780.98
62.2851 -28.4778 | 6.9055 -3.67838 | -4058.68 -10.0663


-59.4747 -4.80192 | 3.18657 -1.56797 | -5242.58 -2859.44
-59.099 -4.48165 | 2.80378 -0.548063 | -3161.36 -319.816
-58.7142 -4.17524 | 2.39221 0.0589088 | 404.742 29.5699
-58.3103 -3.89416 | 2.24653 -0.145162 | 4692.99 -120.316
-57.8806 -3.64853 | 2.37968 -0.972256 | 1806.33 100.358
-57.43 -3.44012 | 2.02931 -2.98048 | -1912.12 -1090.53
-56.9661 -3.26639 | 0.75108 -5.05959 | -1619.93 -234.569
-56.4942 -3.12031 | -0.560224 -4.71409 | -1301.37 2444.17
-56.0168 -2.99353 | -0.485278 -3.17881 | 2170.27 2868.06
-55.5324 -2.88629 | 0.815266 -1.98366 | 3278.87 -432.279
-55.0401 -2.80715 | 1.93368 -0.631838 | 312.473 -1272.34
-54.5432 -2.75986 | 2.43623 1.59905 | -416.598 1962.99
-54.0445 -2.74166 | 2.86132 2.1694 | -525.947 -586.021
-53.5462 -2.75671 | 2.96595 -0.162456 | -1.48658 -1803.62
-53.0499 -2.80581 | 2.60195 -0.763693 | 1264.1 2339.88
-52.5564 -2.88162 | 1.74138 -0.523527 | -453.077 2016.99
-52.0687 -2.98558 | 1.26688 0.147205 | -485.426 -495.878
-51.5908 -3.12572 | 1.41817 1.69335 | -1333.64 -1950.15
-51.1274 -3.3062 | 0.41455 0.583107 | -1311.1 523.411
-50.6802 -3.52114 | -1.18851 -1.26766 | 381.217 535.95
-50.2474 -3.76415 | -2.57106 -1.76645 | 556.915 -993.354
-49.8274 -4.03041 | -4.11613 -3.06925 | 720.633 -1976.39
-49.4162 -4.31267 | -4.5205 -4.38649 | 871.006 241.018
-49.007 -4.59895 | -3.17827 -3.15635 | 1674.96 2344.08
-48.5936 -4.87986 | -1.91973 -0.968172 | 1165.71 -807.325
-48.1756 -5.15613 | -2.32895 -0.332552 | 631.384 -1257.68
-47.7531 -5.42796 | -3.14938 -0.473596 | 1307 -1755.01
-47.3244 -5.69334 | -2.66918 0.29474 | 1429.66 -801.164
-46.887 -5.94695 | -1.91504 0.271264 | 1666.53 2960.66
-46.4394 -6.18271 | -0.638733 -0.840853 | 1522.9 1951.44
-45.9858 -6.40642 | -0.175366 -3.29153 | -3684.94 -2722.45
-45.5354 -6.63195 | -1.32049 -5.26158 | -4787.43 -1425.1
-45.0898 -6.85979 | -2.1955 -4.82115 | -1692.46 3362.67
-44.6431 -7.07936 | -1.99934 -3.62943 | -1617.19 1289.99
-44.1934 -7.28876 | -1.88174 -4.46901 | 270.988 -2173.4
-43.7387 -7.48883 | -1.71064 -4.59588 | 406.347 -2062.47
-43.2765 -7.67322 | -1.93882 -4.36529 | 234.482 534.769
-42.8037 -7.82923 | -2.13125 -5.17091 | 547.645 660.403
-42.3197 -7.94719 | -1.80128 -4.09129 | 431.383 418.368
-41.8267 -8.02143 | -2.08841 -2.49035 | 2332.19 -1319.5
-41.327 -8.04959 | -2.52301 -2.05452 | 1682.76 2724.57
-40.8257 -8.02585 | -2.57401 -1.1828 | -5.74007 2577.72
-40.3279 -7.95582 | -2.7973 -1.31399 | 1911.63 -2760.72
-39.8341 -7.85494 | -3.88053 -1.31523 | 627.927 -1784.94
-39.3462 -7.72633 | -4.5247 -2.00288 | 1558.05 3007.44
-38.8664 -7.565 | -3.55712 -3.6949 | 1901.71 -678.944
-38.3966 -7.37498 | -2.86426 -3.62526 | -4366.44 -1186.78
-37.9441 -7.15568 | -2.95241 -2.23626 | -7752.29 1374.35
-37.5132 -6.90704 | -2.25904 -2.48498 | -3356.47 -2198.01
-37.0946 -6.6439 | -1.15903 -2.45335 | 2359.16 -1283.43
-36.6761 -6.37903 | 0.254997 -2.49153 | 4325.54 925.286
-36.2514 -6.11814 | 1.28024 -2.75848 | 1200.95 322.125
-35.8212 -5.86384 | -0.108825 0.228705 | -1188.01 1739.51
-35.3864 -5.61705 | -1.04815 1.78064 | -216.337 106.599
-34.9434 -5.3853 | -0.409286 -0.169743 | 2386.22 -2331.08
-34.4883 -5.17653 | -0.041135 -1.94677 | 87.416 604.368
-34.0243 -4.98789 | 0.119319 -2.80252 | -3006.83 1247.22
-33.5547 -4.81817 | 0.543252 -2.72613 | -20.6209 1767.19
-33.0766 -4.67297 | 0.938684 -1.1518 | 1693.26 1584.21
-32.5872 -4.56446 | 1.31447 -0.327411 | 2726.76 -1242.01
-32.0872 -4.50961 | 1.30753 -0.856695 | 2457.34 -4062.55
-31.5824 -4.51938 | 0.433339 -0.962377 | -437.725 -1565.16
-31.0819 -4.58882 | -0.341234 0.0571015 | 77.958 645.855
-30.5906 -4.70789 | -0.32461 1.17153 | -10.2528 23.4204
-30.1117 -4.87063 | 0.15936 1.57226 | 813.309 -448.86
-29.6468 -5.07274 | 1.08208 1.24736 | 2553.64 -1702.57
-29.1967 -5.31131 | 2.00264 0.324468 | 1038.51 -2331.58
-28.7635 -5.58276 | 2.1726 -1.19873 | 95.3533 -64.3268
-28.348 -5.87992 | 1.68809 -1.86565 | -5392.94 1660.65
-27.9531 -6.19639 | 0.973991 -1.12689 | -6220.06 5071.38
-27.5746 -6.52267 | 0.419615 -0.837427 | -643.767 2360.75
-27.2031 -6.85384 | -0.345043 -2.10449 | 1533.66 -2633.85
-26.8325 -7.18928 | -1.19751 -3.81225 | 4697.57 -1972.73
-26.4555 -7.52393 | -1.06088 -4.06735 | 3993.14 -1385
-26.0716 -7.85569 | -0.28955 -2.90573 | -1771.32 -1556.48
-25.6856 -8.18531 | -0.207128 -1.56347 | 306.797 2202.08
-25.2949 -8.50758 | -0.863097 -0.00474024 | -772.874 2863.54
-24.9014 -8.82294 | -1.92483 0.261465 | -5056.88 -1920.53
-24.5106 -9.13783 | -2.26699 -0.5446 | -1630.59 -855.1
-24.1151 -9.44539 | -0.840753 0.846461 | 2056.61 2850.33
-23.705 -9.73257 | -0.487014 1.79513 | 265.429 406.506
-23.28 -9.99674 | -1.32472 1.26396 | -2664.82 -181.446
-22.8428 -10.2364 | -0.952891 2.15563 | -1958.78 698.341
-22.3926 -10.446 | -0.114357 3.39705 | -934.778 -20.0514
-21.9288 -10.6202 | 0.682552 4.06312 | -1523.73 1088.12
-21.453 -10.7533 | 1.48047 3.6133 | 622.38 640.35
-20.9669 -10.8443 | 1.24323 1.40664 | 2097.8 -2084.06
-20.4734 -10.898 | 0.340651 1.04856 | 726.416 -2715
-19.9763 -10.9141 | -0.3777 1.73443 | 463.639 729.875
-19.4795 -10.8836 | -0.457257 2.4186 | 266.267 1771.31
-18.9878 -10.8023 | -0.481395 3.72662 | 2252.69 322.189
-18.5041 -10.6743 | -0.629819 2.08861 | 2030.97 -839.551
-18.0319 -10.5045 | -0.79616 0.405229 | 482.7 -100.919
-17.5762 -10.2928 | -1.14977 1.47622 | -201.485 5391.66
-17.141 -10.0375 | -0.533279 0.487443 | -337.189 3358.29
-16.7219 -9.7536 | 0.712624 -1.75426 | 2382.81 -3147.07
-16.3062 -9.46431 | 1.46523 -2.85206 | 912.498 -3469.48
-15.8891 -9.17894 | 2.50256 -3.4921 | -1688.23 -615.663
-15.4722 -8.89557 | 4.07432 -3.55051 | -757.049 211.797
-15.0553 -8.61316 | 4.80349 -2.8412 | -3207.74 -1265.09


15.3891 21.9611 | -3.01728 1.16538 | -6652.83 -586.61
15.6876 22.3561 | -0.252258 -0.415171 | 2700.28 -3752.86
15.99 22.7467 | -0.656584 -0.693797 | 1808.31 -2772.56
16.3012 23.1296 | -0.263687 -1.94377 | 12.7855 2442.26
16.6169 23.5108 | 1.47355 -3.58894 | 2522.02 251.878
16.9364 23.891 | 4.1164 -4.76887 | -426.754 1068.94
17.2529 24.275 | 5.92452 -4.59164 | -300.427 4084.19
17.5641 24.6665 | 4.24604 -2.02693 | 1382.81 2032.02
17.8755 25.0609 | 1.9563 -0.305574 | -777.299 3112.69
18.1928 25.4533 | 1.98154 -1.53522 | 1341.75 1403.48
18.5291 25.8315 | 1.85694 -2.44927 | 4598.51 -3443.22
18.8957 26.1814 | 0.358962 -1.0689 | 569.944 -1096.26
19.2876 26.5025 | 0.771618 -0.444737 | -2896.28 543.794
19.6979 26.7974 | 2.54873 -1.08346 | -391.252 -134.301
20.1277 27.0625 | 2.86455 -1.04413 | 1748.43 252.463
20.5782 27.2933 | 1.70655 -0.428663 | 1513.25 -68.4161
21.0481 27.485 | -0.286244 0.357928 | 2729.77 -1278.29
21.5349 27.6339 | -1.27064 -0.220426 | -1322.87 1732.94
22.0315 27.7416 | -0.733046 -0.704373 | -4020.51 2190.63
22.5329 27.8003 | -0.0258085 0.631779 | -1670.25 -5914.85
23.0352 27.7897 | 0.233131 2.80658 | -1352.4 -4479.88
23.5312 27.7119 | 0.0262458 1.88031 | 2476.29 1327.15
24.0196 27.5866 | -0.268916 -0.072531 | 4127.36 4019.8
24.4993 27.4256 | -0.249743 0.24794 | -2342.89 80.5399
24.9604 27.222 | -0.737124 1.22115 | -5226.18 -3426
25.3943 26.9707 | -1.67712 1.74692 | -2272.18 -976.271
25.8047 26.684 | -3.3066 -0.211732 | 3360.66 1679.62
26.2028 26.379 | -2.24577 -0.622793 | -830.759 -162.74
26.591 26.0629 | 1.4337 0.993609 | -4922.91 4614.59
26.9718 25.7462 | 1.9126 -0.272935 | -1287.52 4687.75
27.3516 25.4341 | 1.12517 -1.86646 | -42.2796 -46.7483
27.731 25.1218 | 1.98194 -0.892441 | 1868.49 -1317.42
28.1094 24.8057 | 2.96311 0.663259 | 2940.01 -810.219
28.4844 24.483 | 3.14706 1.32743 | -2842.87 -937.46
28.848 24.1491 | 3.0318 2.22744 | -4368.34 -2073.13
29.201 23.8058 | 3.18641 3.44236 | -528.712 630.969
29.5579 23.4671 | 3.02708 3.64326 | 922.481 -35.552
29.9325 23.1468 | 2.83417 2.65491 | 4224.43 -2277.41
30.3346 22.8559 | 2.76272 0.492378 | 989.836 -2402.76
30.7652 22.6058 | 2.89864 -0.917981 | 1646.45 3586.04
31.2239 22.4123 | 2.75577 -0.987301 | -624.273 4254.5
31.7012 22.2758 | 1.70837 -1.14748 | -4393 -1779.75
32.1854 22.1783 | 0.302355 -0.421343 | -1149.06 -6161.03
32.6743 22.1085 | -0.637301 0.457426 | 2917.3 2778.02
33.1695 22.078 | -0.469426 0.255856 | 4689.5 3037.48
33.6697 22.0842 | 0.490739 -0.920178 | 3600.97 -2017.1
34.1722 22.1109 | 1.04724 -3.3275 | -476.417 -964.578
34.6738 22.1497 | 0.825535 -3.89857 | -1765.66 -2296.18
35.173 22.1956 | 0.220116 -1.32207 | -2981.55 -187.751
35.6689 22.2517 | -0.147369 0.898053 | -729.23 174.787
36.1626 22.3207 | -0.105366 2.94869 | 3048.07 -1102.74
36.6561 22.404 | 0.730109 2.95763 | 479.766 2044.95
37.1466 22.5081 | 2.16717 1.13192 | -269.986 2728.36
37.633 22.632 | 3.25476 0.345629 | 1943.52 -1121.56
38.1183 22.7646 | 3.22603 1.02402 | -122.285 -1807.04
38.6021 22.9003 | 2.127 1.75472 | -2194.55 -352.986
39.0829 23.0406 | 1.16788 1.67019 | -1487.21 859.213
39.5612 23.1865 | 1.5146 -1.58005 | 2152.39 2763.54
40.0408 23.335 | 1.75423 -4.10395 | 2053.04 -365.422
40.5245 23.4745 | 1.30849 -4.79635 | -1715.61 -3793.5
41.011 23.5963 | 0.594269 -3.6676 | -2347.84 1952.64
41.4992 23.7051 | 0.172091 1.20757 | 125.966 702.512
41.9911 23.7969 | 0.929792 4.11432 | 3258.98 -3429.03
42.489 23.8648 | 2.21858 1.97293 | 2384.18 3009.67
42.991 23.9176 | 2.53143 2.52963 | -972.054 3843.38
43.4942 23.953 | 2.82533 2.344 | -1355.44 -2486.82
43.9974 23.9535 | 3.44454 -0.712731 | -830.37 -164.841
44.498 23.911 | 3.16502 -1.55528 | 851.643 -2083.69
44.9927 23.818 | 1.82792 -2.09547 | 3293.88 85.5502
45.4771 23.6747 | 0.456998 -3.62404 | -1399.25 299.499
45.9409 23.4786 | -0.360382 -4.39622 | -7869.05 -3095.59
46.3728 23.2282 | -0.335523 -3.54235 | -3332.68 2735.91
46.7781 22.9423 | 0.237688 -2.27697 | 3034.43 2660
47.1682 22.6349 | 1.25729 -1.66515 | 1412.94 -4652.3
47.5461 22.3079 | 0.978796 -2.60789 | 2600.62 374.234
47.92 21.9739 | 0.250077 -2.82707 | 2514.1 3361.74
48.2934 21.6398 | 0.955555 -1.41728 | -4686.02 -1528.66
48.6587 21.3 | 1.75355 0.655787 | -2842.71 1446
49.0213 20.9612 | 1.38191 1.6236 | 124.732 1978.81
49.3902 20.6312 | -0.609598 -0.280793 | 207.019 863.757
49.7694 20.3138 | -2.48367 -2.15484 | 1969.42 1230.58
50.1602 20.01 | -2.60244 -2.36424 | -765.957 -421.023
50.5572 19.7137 | -1.47612 -1.39635 | 269.543 -2120.65
50.9581 19.4201 | 0.291435 -0.14069 | 3203.71 -4368.88
51.3652 19.1282 | 1.29719 -0.898051 | -162.08 -4361.03
51.7807 18.845 | 1.62372 -0.772147 | 539.234 5321.92
52.2124 18.5911 | 1.88179 1.81068 | -3567.58 3863.32
52.6578 18.3706 | 1.00011 2.25591 | -2819.9 -1355.09
53.1142 18.1785 | 0.303734 1.05977 | 2470.26 -197.551
53.5838 18.0172 | 0.744667 1.63574 | -696.304 -1565.28
54.0627 17.8865 | 0.187236 2.56576 | -1691.99 448.122
54.5486 17.7908 | -1.00663 1.23899 | 335.759 1343.52
55.0404 17.7321 | -1.48827 -1.94184 | 718.509 -1277.4
55.5358 17.7051 | -1.54224 -3.82512 | 2079.75 -2214.45
56.0338 17.7072 | -0.696312 -5.12016 | 1409.63 -1217.63
56.5319 17.7434 | 0.470325 -6.3777 | 1634.72 5053.89
57.0271 17.8227 | 0.651343 -4.89168 | 2907.12 741.249
57.5186 17.9341 | 0.0587058 -3.11716 | 257.789 -2771.62
58.0049 18.0659 | -1.04877 -0.218651 | -1826.05 -870.32
58.4841 18.2173 | -2.55367 6.11554 | -2451.25 526.477


23.6678 -24.5457 | 2.32325 -3.0452 | 1102.04 1832.33
23.9767 -24.937 | 3.8156 -0.674254 | -4870.01 1199.78
24.255 -25.3471 | 5.45832 0.806496 | -313.697 1590.03
24.5101 -25.7703 | 4.53876 0.166436 | -210.601 973.72
24.7488 -26.2018 | 2.9022 -1.33945 | 912.901 707.955
24.9784 -26.638 | 1.28003 -2.80088 | 1276.25 1050.09
25.2029 -27.0766 | 0.429998 -3.68417 | -2253.18 -1799.03
25.4213 -27.519 | 1.6408 -3.66824 | 2085.81 -2287.68
25.6437 -27.9621 | 1.43484 -3.26652 | 3712.44 1056.3
25.8755 -28.4013 | -1.25092 -2.86007 | -3359.89 -1706.84
26.1088 -28.8398 | -0.239986 -0.725499 | -1949.9 -1201.09
26.3491 -29.2746 | 0.0781841 0.499621 | 1714.41 1758.33
26.6093 -29.6973 | -2.76028 -1.04086 | 1121.17 -446.801
26.8932 -30.1051 | -2.92964 -2.13291 | 631.953 1274.85
27.2002 -30.4953 | -2.7959 -3.97276 | -1078.19 824.021
27.5252 -30.8699 | -2.78649 -5.35625 | -3496.53 -5712.97
27.8651 -31.233 | -2.51014 -3.94049 | 3490.89 157.723
28.2336 -31.5704 | -2.92762 -1.83262 | 6587.86 1642.65
28.6344 -31.8738 | -2.24252 -0.846983 | -1406.02 -2178.54
29.0543 -32.1501 | -0.824331 -1.98139 | -5377.01 2835.45
29.4861 -32.3985 | 1.13916 -1.83047 | -1422.61 2668.51
29.9289 -32.621 | 2.24395 -0.295844 | -2257.94 -1492.29
30.3783 -32.8266 | 1.93529 0.197363 | -337.381 -991.299
30.8344 -33.0176 | 0.923114 0.090251 | 2571.09 -1316.63
31.2991 -33.1934 | 0.434424 0.748638 | 2577.61 -2007.53
31.7728 -33.3529 | 1.78781 3.16491 | 4047.21 1834.07
32.2555 -33.4913 | 3.43485 4.33322 | -2357.63 868.375
32.7402 -33.6147 | 4.55504 3.7769 | -5132.48 -307.294
33.2227 -33.7314 | 4.84639 2.86127 | -984.183 -317.416
33.7043 -33.8454 | 4.47702 2.31493 | -902.139 1526.85
34.185 -33.9582 | 3.8573 2.40922 | -1437.88 -686.983
34.6631 -34.0766 | 3.10683 3.56396 | -1082.98 -2015.17
35.1388 -34.2032 | 2.39131 3.20909 | -407.215 -1726.06
35.6145 -34.332 | 2.22655 1.73357 | 4668.22 -40.0028
36.0968 -34.4503 | 2.32472 0.238537 | 5667.64 2063.29
36.588 -34.55 | 2.32701 -0.95078 | 4829.57 -453.259
37.0863 -34.6351 | 1.85613 -0.254903 | 2918.46 1825.39
37.5888 -34.711 | 0.775908 0.914702 | -1598.98 -304.505
38.0903 -34.7908 | -0.238437 -0.425322 | 1753.03 -997.233
38.5908 -34.8862 | -1.06994 -3.02773 | 2853.05 -2425.29
39.0882 -35.0068 | -1.51348 -3.27951 | -1315.56 -2043.44
39.5774 -35.1556 | -1.62908 -2.89546 | -2506.31 3552.46
40.0556 -35.3285 | -1.10205 -2.99233 | -3744.86 -1541.72
40.5183 -35.5333 | 0.0130198 -2.92381 | -1415.12 -4421.28
40.966 -35.7689 | 0.563083 -3.29037 | 2019.98 5394.91
41.4052 -36.018 | 1.01217 -3.87595 | -2271.59 2447.54
41.8318 -36.2836 | 1.8226 -3.44543 | -349.53 568.768
42.2417 -36.5726 | 2.4236 -2.54103 | -864.049 -269.953
42.6278 -36.8915 | 3.3843 -1.24475 | -1938.73 -794.979
42.9835 -37.2429 | 4.55787 -0.0587403 | 1967.3 1480.12
43.3081 -37.6236 | 5.43935 0.894336 | -521.953 -2986.86
43.5939 -38.0362 | 4.37325 1.10142 | -1743.04 -6094.93
43.84 -38.4772 | 2.22387 1.31691 | 2569.08 3749.99
44.0591 -38.9304 | 0.638521 1.15357 | -3940.48 5677.85
44.2515 -39.3897 | -0.834277 -0.120663 | -1540.42 2940.48
44.4248 -39.8532 | -1.70957 -1.32979 | -134.576 584.18
44.589 -40.3194 | -1.58949 -1.34834 | -1057.96 -2744.98
44.7543 -40.7869 | -1.11575 -0.948207 | 4041.39 -1401.96
44.9377 -41.2502 | 0.811114 -0.198664 | 1546.4 -1607.28
45.1429 -41.7065 | 2.03638 0.465136 | -1185.02 -2669.7
45.3701 -42.1537 | 1.62534 0.313939 | 378.021 1757.66
45.6267 -42.5836 | 1.38977 0.433713 | 758.484 4177.3
45.9154 -42.9898 | 1.97869 1.52138 | -980.545 310.205
46.2305 -43.3752 | 1.93765 1.52788 | 500.215 -1901.16
46.5685 -43.7428 | 2.87053 2.14737 | 1029.52 -1259.4
46.9267 -44.0928 | 2.64209 2.40213 | -1154.42 -2719.28
47.3026 -44.4248 | 0.828261 2.23667 | 641.851 2451.53
47.6994 -44.7297 | -0.0519608 3.6065 | -2164.13 3250.38
48.1133 -45.0053 | 0.182263 3.96797 | -4765.18 -3.94467
48.5388 -45.2564 | 0.74683 3.98644 | -1002.31 -894.151
48.9779 -45.4821 | 0.705937 4.012 | 2784.03 -3104.26
49.4344 -45.6786 | 0.0457694 0.678464 | 5682.01 -1043.17
49.9105 -45.8363 | 0.275642 -2.57075 | 3738.91 1514.31
50.4022 -45.9485 | 1.66573 -1.89736 | -1419 1396.18
50.9007 -46.0179 | 3.15408 0.468615 | -3600.81 685.624
51.4 -46.0522 | 3.8234 1.42681 | -1948.67 -620.164
51.8989 -46.061 | 3.78624 1.25595 | 1561.4 -3052.4
52.3984 -46.0515 | 2.96194 -1.42736 | -19.3421 2161.77
52.8971 -46.0193 | 2.43169 -2.54356 | -1338.55 -2626.7
53.3931 -45.969 | 3.03922 -2.21917 | 869.348 -2099.11
53.8863 -45.8958 | 4.14376 -2.98532 | -492.058 2603.84
54.3724 -45.7868 | 4.12432 -2.04012 | -1134.26 1757.35
54.8481 -45.6407 | 2.35309 0.683818 | 722.683 282.162
55.3143 -45.4642 | 1.01655 1.15755 | 1390.31 635.325
55.7721 -45.2644 | 0.429174 1.17909 | 289.135 -2074.19
56.2224 -45.0492 | -0.252988 1.61201 | -3715.9 1572.56
56.6633 -44.8189 | -0.429107 0.969686 | 1010.62 1327.1
57.103 -44.5825 | -1.34415 1.70842 | 6124.33 1834.1
57.5507 -44.3515 | -2.00398 2.87722 | 1626.18 -950.804
58.0073 -44.1363 | -0.533069 1.73875 | -3553.4 -3126.14
58.4696 -43.9423 | 1.44704 -0.288609 | -4186.82 468.945
58.936 -43.7672 | 2.23253 0.401492 | -1081.43 3029.16
59.4101 -43.6154 | 2.29715 2.68783 | 1947.16 -1857.1
59.8958 -43.5036 | 2.33587 3.54517 | -154.427 -1531.16
60.3901 -43.4395 | 2.09802 4.97565 | 1007.41 -31.946
60.8893 -43.4233 | 1.88535 5.00386 | 3237.61 1714.56
61.3901 -43.4535 | 2.21248 4.05233 | 572.33 115.354
61.8849 -43.5348 | 3.14179 2.75941 | -7176.96 -2828.94
62.3624 -43.671 | 2.91076 -0.473165 | -4916.6 2246.22
62.8216 -43.8488 | 2.41641 -2.83042 | 9033.14 -662.621


6.30054 -36.745 | -0.658134 -5.37809 | 239.538 -238.331
