-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
-32.4431 -1.8446 | -0.735701 -2.42939 | 3031.35 1269.43
-32.0117 -1.59371 | -1.23622 -2.12695 | 4465.74 -2857.99
-31.5983 -1.31091 | -0.757928 -2.81189 | -2686.13 632.849
-31.2102 -0.995961 | -0.0805259 -1.72524 | -2993.4 1028.56
-30.8469 -0.654133 | 1.27855 -0.812471 | 1549.81 345.423
-30.4972 -0.296926 | 2.54147 -1.39332 | 4490.47 -2131.58
-30.1519 0.0664067 | 2.6134 -1.7869 | 846.217 636.651
-29.8154 0.439112 | -0.707693 1.21653 | -2785.75 2046.92
-29.4932 0.824219 | -3.36682 3.62521 | -224.427 84.1646
-29.1798 1.21671 | -3.92827 4.36365 | 1593.87 1103.2
-28.868 1.61218 | -3.6583 4.58007 | 688.891 -737.489
-28.5537 2.00604 | -1.8557 4.07165 | 1582.5 -550.414
-28.235 2.39747 | -0.0733955 3.46663 | 856.448 3902.48
-27.9139 2.7906 | -0.918948 4.07517 | -1614.51 4753.03
-27.5884 3.18302 | -2.16916 5.00713 | -1581.14 2097.09
-27.245 3.55968 | -0.115953 4.75271 | 3260.42 -9211.67
-26.8653 3.89407 | 3.82608 3.17328 | -224.629 -7263.79
-26.4538 4.18292 | 4.41643 1.21829 | -1227.3 2510.3
-26.0234 4.44333 | 1.94846 -0.550617 | 1030.42 2007.19
-25.5795 4.68358 | 0.0713008 -0.641648 | 2997.01 1437.66
-25.1244 4.90761 | -0.442315 -0.921956 | -310.834 1178.83
-24.663 5.11827 | -1.46277 -0.524588 | -4303.17 -1197.02
-24.1988 5.31393 | -2.61522 0.868451 | -2632.88 -1326.77
-23.7306 5.49234 | -3.1704 0.426457 | -7.39481 -4470.57
-23.2577 5.6524 | -3.52954 0.701184 | 188.155 -1070
-22.7849 5.80925 | -3.24446 -0.607932 | -3799.37 6046.64
-22.3198 5.98232 | -1.88435 -3.5591 | -4267.85 -1869.5
-21.8618 6.16474 | -1.36964 -1.48793 | 850.887 -1576.62
-21.4062 6.35202 | -1.26633 1.2299 | -1053.74 264.611
-20.9543 6.54504 | 0.111685 -0.606269 | -3105.72 -4058.54
-20.5079 6.74177 | 0.369363 -0.368465 | -2742.3 65.5331
-20.0693 6.95061 | -0.804723 1.4602 | -1502.1 3707.04
-19.6374 7.17481 | -1.20989 1.7358 | 6508.43 1129.97
-19.2015 7.40236 | -0.72628 1.00059 | 4755.97 -1891.79
-18.7604 7.62569 | 0.0982782 0.52452 | -2688.5 -438.892
-18.3218 7.85044 | -0.0929293 1.42962 | -1588.64 -2476.87
-17.8887 8.08091 | -1.39092 2.76462 | -1341.34 -1419.16
-17.4654 8.32653 | -1.14018 2.58665 | 2941.67 2914.43
-17.0549 8.5984 | -0.176189 1.21022 | 3918.22 1915.74
-16.6617 8.89971 | 0.900153 -0.14655 | -1028.12 -2675.13
-16.2955 9.23065 | 1.66329 -0.360281 | -1838.24 -2279.72
-15.9668 9.59469 | -0.318149 0.107555 | -3189.31 -3351.74
-15.6855 9.99159 | -2.78309 0.462709 | -13.9321 -3058.65
-15.4546 10.4172 | -3.10425 0.560898 | 3941.75 -672.359
-15.2753 10.8673 | -1.99698 0.267572 | -1730.44 213.872
-15.1567 11.3373 | -0.797113 0.44333 | 186.972 1432.31
-15.0921 11.8192 | 0.0285316 0.000876058 | 4503.29 -734.433
-15.0666 12.3052 | -0.0873781 -1.15878 | 2310.48 1136.13
-15.0777 12.7934 | -0.676836 -2.8177 | 273.966 5249.64
-15.1275 13.2832 | -1.10994 -4.28102 | -1338.16 2587.22
-15.2168 13.77 | -1.6326 -3.72021 | 190.734 4545.19


-35.3078 -14.1433 | -0.74398 -2.04275 | 371.246 -34.3577
-34.8289 -14.2892 | -0.857766 -0.0620608 | 573.258 -2063.64
-34.3615 -14.4712 | -1.03126 0.889042 | 429.013 -2183.8
-33.9054 -14.6825 | -1.21209 1.82534 | -121.61 1931.95
-33.4576 -14.9094 | -1.57079 1.43979 | 1360.77 1794.21
-33.0144 -15.1457 | -1.77195 0.499518 | 1309.32 567.492
-32.5766 -15.3924 | -1.33659 0.708392 | -3176.92 1603.5
-32.1499 -15.6523 | -0.864388 1.09834 | -4168.85 1524.53
-31.7374 -15.9284 | -1.38898 0.894305 | -390.938 -2014.95
-31.3361 -16.2219 | -1.60891 0.748525 | 3440.99 -4936.75
-30.9385 -16.5275 | -1.15502 0.783279 | 4743.14 237.196
-30.5355 -16.8313 | -1.29461 0.111953 | 1205.04 2923.54
-30.1266 -17.1272 | -1.00949 -0.384869 | -1305.65 -1617.89
-29.7158 -17.4204 | -0.350087 -0.523396 | 403.525 -481.997
-29.3015 -17.7094 | -0.0325956 -1.00201 | -397.821 442.149
-28.8828 -17.991 | 0.218332 -0.738892 | -2681.8 -383.696
-28.4593 -18.2622 | 0.638528 0.184112 | 352.544 1783.39
-28.025 -18.5146 | 0.736984 0.306088 | 353.721 -957.55
-27.5784 -18.7446 | 0.630202 1.42952 | -1803.69 1669.33
-27.1198 -18.9447 | 0.0638637 2.41398 | -1690.26 2545.44
-26.6498 -19.1105 | -0.85828 1.22748 | -190.369 1276.23
-26.1707 -19.2452 | -1.43542 -0.0199791 | -1309.22 -1860.88
-25.6863 -19.3572 | -1.61962 0.0997384 | -291.233 -2399.69
-25.1974 -19.4483 | -1.9844 -0.257064 | 1149.61 -1182.64
-24.7028 -19.5113 | -1.54435 -0.129335 | 1937.66 184.962
-24.2032 -19.536 | -0.796726 0.337246 | 2160.01 2086.72
-23.7017 -19.5143 | -0.823231 2.53061 | 802.696 30.3198
-23.2032 -19.447 | -1.45669 5.03612 | 140.07 67.5834
-22.7124 -19.3348 | -1.54035 4.31068 | 636.679 3438.51
-22.2323 -19.1782 | -0.302143 2.01397 | 2884.16 421.794
-21.7617 -18.9885 | 0.459974 1.47514 | 2007.56 -3066.23
-21.3013 -18.7744 | -0.41972 2.44703 | -2367.01 -2570.82
-20.8587 -18.5313 | -0.702004 1.68261 | -5031.29 2934.74
-20.4431 -18.249 | -0.622404 0.118936 | -2017.55 2742.31
-20.0524 -17.9331 | -1.15837 -0.480348 | 2444.89 -1900.09
-19.676 -17.5998 | -1.55284 -0.505567 | 448.509 -1253.68
-19.3104 -17.2553 | -1.16408 -1.60236 | -3334.91 1674.6
-18.9552 -16.9019 | -0.284094 -3.48393 | -739.816 -1850.33
-18.5994 -16.5514 | -0.200853 -4.15278 | 3576.43 -6419.06
-18.2339 -16.2133 | -0.882175 -2.92008 | 2287.25 -2455.85
-17.8686 -15.8755 | -2.66995 -0.446965 | -2268.2 4376.06
-17.5229 -15.5167 | -4.46024 1.48015 | -2413.15 5023.39
-17.2047 -15.1309 | -5.03791 3.07618 | 932.103 2901.64
-16.9063 -14.726 | -4.57117 4.57052 | 273.088 1894.54
-16.6172 -14.3121 | -2.68858 4.67124 | -788.379 1327.53
-16.3241 -13.9001 | -0.783653 3.8603 | 867.438 -2624.58
-16.0104 -13.5055 | 0.00423189 3.49626 | 1552.94 -5418.77
-15.6671 -13.1397 | 1.49569 2.93452 | -756.184 -468.183
-15.2986 -12.8005 | 1.61181 3.43335 | -900.611 1932.97
-14.9078 -12.486 | -0.0943646 4.89054 | 363.363 5231.78
-14.4925 -12.1999 | -0.743137 4.95788 | 5212.75 306.376
-14.0447 -11.9621 | 0.134088 3.92147 | 65.395 -3534.13
-13.5695 -11.7899 | 1.08249 2.067 | -5076.58 -2554.6
-13.0787 -11.6909 | 1.08519 -0.479164 | -4638.7 -3170.26
-12.5827 -11.6679 | 0.634334 -1.5759 | -1210.09 -1456.26
-12.0887 -11.7102 | 0.300146 -2.34657 | 1732.08 -224.183
-11.5992 -11.7985 | -0.0125867 -2.37093 | 744.247 4204.28
-11.1147 -11.9116 | -0.0895249 -2.07072 | 124.304 3517.9
-10.636 -12.0443 | -0.0306686 -1.40617 | -1408.86 -1413.81
-10.1667 -12.2039 | 0.0803955 -1.05735 | -1696.95 2441.2
-9.70915 -12.3891 | -0.274652 -1.9582 | -1649.53 -1881.33
-9.26586 -12.6042 | -0.48136 -2.57995 | -1680.63 -3217.27
-8.83479 -12.8426 | -0.510547 -2.29411 | 2170.14 4801.05
-8.40571 -13.0836 | -0.912636 -0.778123 | -198.46 2611.06
-7.97792 -13.3249 | -0.99933 0.732555 | -1937.69 -2798.34
-7.55332 -13.5726 | -1.18747 -0.271584 | 4987.64 -2134.59
-7.1244 -13.8217 | -1.47101 -2.80712 | 5853.23 -1108.38
-6.68818 -14.0679 | -0.849259 -3.38636 | 2587.39 88.0924
-6.2482 -14.3122 | 0.0365026 -1.94329 | 615.654 -209.87
-5.8099 -14.5608 | 1.00728 -0.454652 | -1974.03 -4072.63
-5.37813 -14.8215 | 1.76013 0.842139 | -206.769 -3857.47
-4.9481 -15.0877 | 1.57547 2.37922 | -960.544 487.269
-4.51092 -15.3401 | 0.500655 1.70687 | -1510.4 5344.05
-4.05911 -15.5584 | 0.0453466 0.0259181 | -516.85 1086.57
-3.59138 -15.7369 | 0.10712 -1.05414 | 453.998 799.311
-3.1094 -15.8723 | -0.101801 -1.5423 | 587.364 1487.03
-2.6171 -15.9649 | -0.402702 -1.28028 | -442.726 -3828.19
-2.11906 -16.022 | 0.0173996 0.172951 | 1238.11 1430.46
-1.61673 -16.0363 | 0.709844 0.857134 | 3398.88 3432.01
-1.11219 -16.0064 | 1.36612 2.76858 | 2329.74 -3496.17
-0.608751 -15.944 | 1.88881 4.29618 | -158.475 684.013
-0.110998 -15.8454 | 2.09823 4.61439 | -1055.23 2379.1
0.377121 -15.7082 | 2.41216 2.95389 | -1077.85 2012.12
0.854277 -15.5388 | 2.47653 1.08027 | -3660.46 3312.51
1.32188 -15.3504 | 1.88097 1.38283 | -2231.15 -3977.44
1.78952 -15.172 | 1.34996 2.74094 | -724.858 -5156.56
2.26416 -15.0215 | 0.464352 4.07572 | -1852.38 132.61
2.74565 -14.9001 | -0.967556 6.27724 | 1249.91 -1494.72
3.2351 -14.8104 | -1.58776 7.50964 | 3138.3 -2.6533
3.73155 -14.748 | -0.967049 5.23335 | 447.965 1065.43
4.23139 -14.7069 | -0.496266 3.50851 | 463.079 -635.733
4.73323 -14.6852 | -0.424799 3.0291 | 1338.79 696.868
5.23663 -14.6784 | -0.155266 2.59102 | -234.007 4182.33
5.7401 -14.6849 | -0.479612 1.51721 | 706.228 -56.2066
6.24276 -14.72 | -1.34178 0.741614 | 1337.59 -11.3775
6.74093 -14.7993 | -2.06887 -0.527749 | -480.86 -3056.5
7.22548 -14.9391 | -2.48245 -0.420755 | -2532.88 -5936.09
7.68641 -15.1439 | -2.51415 0.74218 | -91.0695 911.061
8.12354 -15.396 | -3.1742 0.251807 | 99.563 1519.93
8.53842 -15.6828 | -3.40304 0.510861 | -2535.88 3929.13


-86.7703 -39.5248 | 2.99827 -3.42844 | -298.164 1179.59
-86.5876 -39.058 | 2.11582 -3.10857 | 1899.87 1421.97
-86.3674 -38.6057 | 0.262085 -1.79646 | 2513 757.254
-86.1129 -38.1702 | -0.133779 -0.733551 | -2687.07 -233.447
-85.8339 -37.7506 | 1.6958 -1.48854 | -1112.87 3081.7
-85.5304 -37.3471 | 1.31829 -1.61688 | 2686.67 -35.5893
-85.1949 -36.9689 | 0.59314 -0.806621 | -370.262 -6381.07
-84.8296 -36.6246 | -0.184946 0.971861 | -3225.72 -53.743
-84.4438 -36.3071 | -0.377652 1.96523 | -2182.41 1489.56
-84.0399 -36.0143 | 1.47776 -0.579697 | 2006.45 69.2321
-83.6143 -35.7513 | 2.41735 -2.9877 | 5591.06 114.847
-83.1664 -35.5198 | 0.804809 -2.7874 | 2049.6 -1195.13
-82.7041 -35.3145 | -0.789074 -4.08898 | 226.482 -262.178
-82.2357 -35.1227 | -1.47298 -5.7034 | -3593.04 5307.93
-81.7686 -34.9305 | -0.963791 -5.62411 | -1183.68 -611.485
-81.2995 -34.7466 | -0.342263 -3.25458 | 1960.43 -4439.59
-80.8245 -34.5796 | 0.462165 -1.12134 | -1493.13 -1916.52
-80.3479 -34.4212 | 0.0383952 0.841631 | 97.4266 1364.63
-79.8726 -34.2576 | -2.24777 4.16347 | 1179.47 296.697
-79.4015 -34.0803 | -2.41994 3.74891 | -1230.67 817.74
-78.9398 -33.8813 | -0.590763 1.88798 | -1514.31 188.814
-78.491 -33.6573 | 0.798515 2.25125 | -1534.94 -1850.94
-78.0576 -33.4079 | 1.81864 1.60825 | 2137.47 232.294
-77.6412 -33.1289 | 1.34087 0.74728 | -72.5059 3474.95
-77.2484 -32.815 | 0.506675 0.26802 | -2155.44 1452.5
-76.881 -32.4717 | -0.502853 0.334426 | 1897.08 -493.858
-76.5315 -32.1098 | -3.02916 1.31342 | -219.558 -1935.77
-76.1975 -31.736 | -3.46755 0.370831 | -2625.84 -5381.59
-75.8799 -31.3547 | -3.05307 -0.851622 | -3451.17 -6102.81
-75.582 -30.9652 | -2.72907 -0.577282 | -3121.33 -689.852
-75.3068 -30.5616 | -1.48263 0.976347 | 2886.88 4863.52
-75.0478 -30.1431 | 1.11128 1.29668 | 2008.78 1211.03
-74.7993 -29.7159 | 2.56232 1.17079 | 1038.11 -1799.99
-74.5585 -29.2845 | 3.14493 0.969392 | 3709.61 -288.62
-74.3259 -28.8471 | 2.60737 0.620927 | -1278.34 2954.37
-74.1144 -28.3973 | 1.3807 -0.51782 | -2044.63 3573.89
-73.9275 -27.9344 | -0.477334 -1.5177 | 2267.39 -418.649
-73.7565 -27.4647 | -0.650208 -1.41649 | -658.94 524.443
-73.6003 -26.9893 | 1.10111 -0.930508 | -2032.53 1798.11
-73.4545 -26.5097 | 0.489726 0.0852552 | 120.749 380.924
-73.3052 -26.0305 | -0.0559927 0.811893 | -2260.44 2339.03
-73.1388 -25.5562 | 0.488678 0.70238 | 2914.53 -763.556
-72.9317 -25.0983 | 1.90463 -0.465142 | 3815.88 -3013.58
-72.6726 -24.6682 | 0.603144 -0.243262 | 3072.96 -62.2148
-72.3666 -24.2683 | -2.1492 1.85866 | -1662.56 110.676
-72.0275 -23.8964 | -0.829661 1.92254 | -1233.01 -1046.99
-71.6628 -23.5514 | 1.8738 0.974502 | -490.639 -1119.28
-71.2779 -23.2309 | 1.73613 1.27397 | -3342.5 237.71
-70.8794 -22.9308 | 1.23365 -0.96998 | -1253.02 -425.973
-70.4671 -22.6519 | 0.50928 -4.18453 | 567.653 835.317
-70.0398 -22.3953 | 0.0172238 -5.18987 | 1014.43 1213.69
-69.5975 -22.1637 | 1.07081 -3.64892 | -2034.34 1548.74
-69.1416 -21.9621 | 1.36917 0.785874 | -1408.3 1203.76
-68.6701 -21.8023 | 0.401947 2.96595 | 5657.22 -6329.19
-68.1799 -21.7014 | -0.741997 2.41176 | 2192.34 -1298.32
-67.6806 -21.6473 | -0.875345 0.254142 | -3483.34 3272.54
-67.1814 -21.6204 | -1.86297 -1.62726 | -4689.85 2751.73
-66.6851 -21.6141 | -3.69242 -1.74151 | -678.862 58.0254
-66.1897 -21.6325 | -4.03035 -1.94254 | 4349.35 -4011.73
-65.6928 -21.6792 | -2.29756 -0.382297 | 2617.71 3219.39
-65.1959 -21.7417 | -0.47938 0.879395 | -733.863 6155.96
-64.7026 -21.8209 | 0.187266 -0.0953057 | -2820.53 -7743.88
-64.2191 -21.941 | 0.731182 -0.123119 | -1715.2 -5108.57
-63.7449 -22.0941 | 1.64405 0.256701 | 1332.69 3751.43
-63.272 -22.2516 | 1.94283 -0.752756 | -124.221 45.8383
-62.7962 -22.3999 | 2.22137 -0.790842 | 1248.94 2941.64
-62.3139 -22.5259 | 1.96988 -0.605939 | -1148.42 109.825
-61.8272 -22.6285 | 0.629296 -1.535 | -3054.61 -3114.36
-61.3379 -22.7068 | -0.487749 -1.27573 | 101.591 3664.14
-60.8443 -22.747 | -0.797046 -0.788822 | 1262.78 -233.727
-60.3477 -22.7514 | -0.515669 0.671821 | 3788.42 -2558.29
-59.8487 -22.7232 | -0.276917 0.540689 | 3451.84 1180.68
-59.3506 -22.6563 | -0.549664 -1.11136 | -719.257 -1535.78
-58.8601 -22.5485 | -0.619821 -3.82765 | -1577.45 680.012
-58.3841 -22.3927 | -0.858185 -4.04604 | -2021.77 2631.95
-57.9288 -22.1864 | -1.07726 -2.76305 | -645.75 -1572.85
-57.4952 -21.9396 | -0.0253444 -2.95748 | -999.717 -1925.21
-57.0845 -21.659 | -0.0302927 -1.73989 | -55.7957 -645.847
-56.6971 -21.3472 | -1.68311 0.859464 | 2322.41 1995.74
-56.3326 -21.0056 | -1.40857 1.23454 | -1498.62 4001.28
-55.9918 -20.6377 | 1.29517 -0.469312 | 3613.82 -2208.45
-55.6629 -20.2575 | 4.13937 -2.30718 | 2864.06 1723.7
-55.3441 -19.8655 | 3.17904 -1.34163 | -1279.22 2666.39
-55.0388 -19.4614 | 1.46342 -0.524041 | 376.46 -1934.34
-54.7423 -19.0515 | 2.03993 -1.76676 | -1410.54 1603
-54.453 -18.6362 | 3.40607 -3.5471 | 2392.23 187.248
-54.1625 -18.2206 | 3.09173 -3.42376 | 2603.2 -3049.15
-53.8701 -17.8076 | 1.02815 -1.54524 | -4418.15 -1957.01
-53.5874 -17.3918 | -0.174223 -0.396244 | -3185.19 -119.041
-53.3163 -16.9706 | 0.317063 -0.20406 | -1758.87 1269.68
-53.05 -16.5464 | 0.563291 0.373886 | 910.478 -366.836
-52.7749 -16.127 | 0.262428 1.16098 | 4189.37 1968.07
-52.4801 -15.7172 | 0.168946 1.44922 | 2911.35 3479.74
-52.1637 -15.3192 | -0.506067 2.02245 | -1267.32 388.06
-51.8267 -14.9389 | -1.06251 2.50953 | -2357.39 -3022.8
-51.4656 -14.5859 | -0.910704 2.27235 | 2442.75 -6675.51
-51.0764 -14.2681 | -1.57477 1.97446 | -1532.27 -1223.29
-50.6707 -13.9753 | -2.08821 0.475395 | -7937.66 4108.36
-50.2591 -13.6969 | -1.34841 -3.13479 | 371.142 -2685.72
-49.8317 -13.446 | -0.714516 -6.09969 | 4652.23 1450.09


-23.5482 -36.5716 | -4.31784 -1.28564 | -1916.97 1393.43
-23.053 -36.6189 | -3.77794 -0.82295 | -2802.37 -3189.69
-22.5583 -36.646 | -2.51116 0.206777 | -1798.23 3456.67
-22.0645 -36.6484 | -0.992712 0.694398 | -527.266 -1933.42
-21.5716 -36.6366 | -0.299189 -0.169534 | -28.2367 -2441.01
-21.079 -36.6145 | -0.322879 -0.589112 | 947.032 2996.32
-20.5862 -36.5769 | -0.279882 -1.93791 | 3060.38 1192.89
-20.0915 -36.5312 | 0.0962839 -1.59283 | 1648.95 -2025.75
-19.5954 -36.4892 | 0.491843 2.65671 | -1887.37 -3753.81
-19.1 -36.454 | 0.988976 5.26513 | -511.726 2236.51
-18.6051 -36.4138 | 2.05381 2.93749 | 2478.48 6473.55
-18.1083 -36.3661 | 1.88359 -0.225497 | 3745.4 -3060.48
-17.607 -36.333 | -0.550298 -2.27839 | 3052.28 -5572.73
-17.1021 -36.3236 | -3.00311 -1.04213 | 1237.99 2295.02
-16.5959 -36.3245 | -4.0958 -2.49376 | 107.139 2129.21
-16.0896 -36.3312 | -3.60769 -5.71109 | -568.161 1988.73
-15.5842 -36.3475 | -3.1896 -4.9041 | -2385.32 -2067.76
-15.082 -36.3849 | -4.15311 -2.10805 | -3057.44 -1287.19
-14.5847 -36.4464 | -5.16152 -2.01887 | -1119.79 3866.36
-14.0917 -36.5285 | -5.1579 -3.18513 | 2139.17 2859.61
-13.6042 -36.6421 | -3.58181 -1.35366 | 1497.24 -3895.37
-13.1306 -36.8091 | -1.22511 1.04753 | -1755.81 -6962.74
-12.6818 -37.0365 | -0.696133 0.142889 | -997.528 772.175
-12.257 -37.3052 | -0.670866 -0.626228 | 466.288 4518.81
-11.8514 -37.5996 | -1.00095 -0.765264 | 617.206 463.987
-11.4652 -37.9191 | -1.35672 -0.415493 | -1123.53 -3590.7
-11.1012 -38.2654 | -0.767552 0.390777 | 292.763 -36.9793
-10.7535 -38.6288 | -0.8186 -0.0402404 | 2280.42 1270.67
-10.4153 -39.0022 | 0.385698 0.618895 | 1640.95 -2352.71
-10.0857 -39.3865 | 0.717014 1.38395 | 747.066 -3254.18
-9.76431 -39.7808 | -0.718014 0.273525 | -827.326 -607.864
-9.44787 -40.1789 | -1.47123 -0.588371 | -4775.53 -22.9892
-9.12988 -40.5723 | -1.52116 0.242047 | 1197.99 5817.25
-8.79153 -40.9434 | -2.07563 -0.079326 | 2080.41 6296.76
-8.42803 -41.286 | -2.75258 -1.56957 | -4615.07 -2186.05
-8.05088 -41.6107 | -2.31249 -2.32089 | -3092.6 -1603.81
-7.65901 -41.9149 | -0.979142 -2.5851 | -298.512 2582.96
-7.24539 -42.1855 | 0.196818 -1.49797 | -646.081 1377.5
-6.80998 -42.4165 | 0.279994 0.122151 | -1984.44 1667.08
-6.35727 -42.6064 | -1.46666 -0.153502 | -954.152 1705.96
-5.8924 -42.7607 | -1.7909 0.229428 | -824.715 -1936.14
-5.42115 -42.8935 | -0.334664 0.420199 | -865.289 -3981.86
-4.94607 -43.0138 | -0.558576 -0.3062 | 3386.89 2329.93
-4.46453 -43.1165 | -1.00845 1.04797 | 2501.96 -1511.2
-3.97866 -43.2096 | -0.606815 1.76101 | 308.188 -6333.58
-3.4905 -43.2984 | 0.0531941 0.266175 | -111.184 1220.9
-2.99872 -43.3645 | 1.36142 1.63495 | -18.025 6968.36
-2.50384 -43.3957 | 1.63789 2.44559 | 974.324 -2097.54
-2.00748 -43.409 | 1.82572 0.470107 | 460.865 -1698.06
-1.51065 -43.4146 | 2.65014 -0.480404 | -434.341 1260.27
-1.01405 -43.4166 | 3.22255 -1.50537 | 465.621 -4061.99
-0.517132 -43.4246 | 3.13521 -2.15057 | 116.88 -590.65
-0.0198968 -43.4324 | 2.28745 0.529521 | -70.6689 2329.55
0.477417 -43.4319 | 1.77771 2.73662 | -648.67 -2094.2
0.974426 -43.4246 | 2.38328 2.09439 | 1566.62 -295.941
1.47212 -43.4044 | 2.65567 2.04217 | 1121.26 2587.16
1.96915 -43.364 | 2.62079 0.825712 | -2978.42 -1991.25
2.46222 -43.3071 | 1.94476 -1.10936 | -1863.8 -401.236
2.95123 -43.2303 | 0.804767 -0.0463098 | 3079.43 3716.2
3.43883 -43.1303 | -0.218484 1.75953 | 4122 1457.91
3.92683 -43.0171 | -0.524816 0.131727 | -2001.08 797.244
4.41312 -42.9036 | -0.21678 -1.8409 | -7274.74 -4557.73
4.89669 -42.8069 | 0.190555 -1.77962 | -3416.82 -4201.61
5.38036 -42.7307 | 1.36063 -0.684669 | 2438.63 3781.1
5.8669 -42.6624 | 2.20936 0.892721 | 2050.76 1160.15
6.35651 -42.6029 | 1.05555 2.95608 | 898.801 -1509.41
6.84851 -42.5558 | 0.267804 1.22497 | 1559.61 798.323
7.34276 -42.5169 | -0.0977299 -0.996844 | 2589.41 2108.85
7.83959 -42.4841 | -0.757 -0.239708 | 230.103 -537.304
8.33737 -42.4621 | -1.57142 0.0451374 | -1653.58 22.822
8.83446 -42.4525 | -3.11832 0.183097 | -13.6215 -428.467
9.33133 -42.4565 | -3.65025 -1.50636 | -1239.65 -650.675
9.82734 -42.4724 | -2.67369 -4.06608 | 1837.12 3368.18
10.3247 -42.4955 | -1.12511 -3.22379 | 5067.92 4573.04
10.8247 -42.534 | 0.21155 -2.68972 | 377.362 -5102.27
11.32 -42.6147 | 0.300955 -3.40428 | -5160.21 -4760.76
11.8017 -42.7433 | -0.0802665 -4.55528 | -4159.58 5059.89
12.2693 -42.9029 | -0.741902 -5.19273 | -976.342 2227.54
12.7242 -43.0908 | -0.926287 -2.0794 | -1170.25 -2053.45
13.1651 -43.3088 | -0.180992 1.4785 | 182.236 -1006.18
13.5962 -43.5481 | 0.102353 1.63079 | 5696.95 -681.846
14.0271 -43.7973 | 0.970533 1.72316 | 5465.3 -1411.46
14.461 -44.0508 | 1.18568 2.36439 | 1589.87 -3101.44
14.8963 -44.3075 | -1.14891 1.4721 | -90.6281 77.3237
15.3347 -44.5591 | -2.66052 0.348931 | -527.887 3646.07
15.7786 -44.7979 | -2.33133 0.420745 | -535.322 -2262.78
16.2276 -45.0276 | -1.7815 0.1866 | 870.106 -238.139
16.6846 -45.2432 | -1.04501 0.434376 | 3034.98 2409.28
17.1519 -45.4397 | 0.0815747 1.66602 | 2606.49 -714.944
17.626 -45.624 | 1.30372 0.967297 | -3176.73 -1353.01
18.1002 -45.8026 | 1.82803 -1.02012 | -3515.47 323.475
18.5738 -45.9745 | 1.09269 -1.86867 | -2391.22 -1651.13
19.0493 -46.1361 | -0.787694 -2.93986 | -364.06 924.601
19.5311 -46.2751 | -2.51401 -3.73503 | 968.304 1482.59
20.0211 -46.3813 | -2.14229 -1.91107 | -2943.54 -1956.17
20.5155 -46.4508 | -0.689252 0.695169 | -1114.24 3251.98
21.013 -46.471 | 0.3744 0.087409 | 1057.4 2684.84
21.5105 -46.4429 | 1.14398 -1.49525 | -2011.68 -4373.43
22.0032 -46.3802 | 1.35747 -0.62382 | -1256.69 1495.24
22.4888 -46.2808 | 1.92002 -0.171549 | 4619.33 -33.1882


-74.2802 -66.3945 | -0.937509 4.50238 | 3542.39 -1293.82
-73.7828 -66.3167 | -0.453843 3.4133 | 873.252 2826.74
-73.2893 -66.2132 | -0.486237 3.58559 | -293.819 -704.239
-72.8008 -66.091 | -0.354123 3.78818 | -3656.95 -2223.56
-72.3194 -65.9546 | -0.310851 3.89645 | -2388.7 -529.666
-71.8452 -65.802 | -0.67519 3.94004 | 1178.39 169.841
-71.3762 -65.6318 | -0.534472 2.2674 | 1994.89 3741.12
-70.912 -65.4421 | -0.25354 -0.139223 | 2214.61 -788.387
-70.4504 -65.2421 | 0.316376 -0.148283 | 295.771 -387.495
-69.9916 -65.035 | -0.0537528 0.375218 | -1859.54 2476.62
-69.5362 -64.8215 | 0.0211022 -0.172282 | -1050.66 2678.63
-69.0788 -64.6123 | -0.00591773 -1.04898 | -570.274 364.977
-68.6109 -64.4291 | 0.468432 -1.9818 | 1754.79 -5646.73
-68.1266 -64.297 | 0.0683359 -1.49774 | 730.186 -1424.73
-67.6299 -64.22 | -0.697901 -0.114396 | 725.615 -588.749
-67.1268 -64.1959 | -1.10842 -0.469777 | 3549.2 -3525.82
-66.6208 -64.2206 | 0.283746 -1.85784 | -1165.52 -979.992
-66.1176 -64.2764 | 1.35861 -1.23931 | 871.242 6274.21
-65.6163 -64.3428 | 1.72177 -0.0273811 | -3581.89 2635.1
-65.1203 -64.4237 | 1.72844 -0.00955431 | -3614.14 -410.08
-64.633 -64.5312 | 1.13034 -0.46042 | -4519.38 -1139.32
-64.158 -64.6726 | 1.35219 -1.17732 | -588.328 418.558
-63.6945 -64.8457 | 0.222649 -2.26095 | 2631.4 571.091
-63.241 -65.0476 | 0.264557 -2.69434 | 1358.68 -807.305
-62.7999 -65.2787 | -0.298811 -3.48 | 774.143 -4148.08
-62.3729 -65.5379 | -1.07966 -4.51288 | -3661.78 3663.48
-61.9579 -65.8099 | -0.544232 -4.59124 | 987.596 3729.02
-61.5479 -66.0872 | 1.00384 -2.79125 | 954.168 945.276
-61.1434 -66.374 | 2.43944 -2.42522 | 5364.61 -4668.85
-60.7461 -66.68 | 1.79848 -3.1118 | 1542.36 -8625.76
-60.3608 -67.0091 | 1.99717 -4.28944 | -43.3296 3339.77
-59.9817 -67.3448 | 1.7223 -4.11573 | 2766.15 143.018
-59.6041 -67.6838 | 1.63468 -2.13698 | -3137.66 412.43
-59.2314 -68.0261 | 1.13347 -1.07265 | 1379.17 -2138.48
-58.8585 -68.3703 | 1.37505 -0.315344 | -54.3119 578.939
