36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
54.8389 -2.77795 | -2.56822 -1.23759 | 3530.65 -566.438
55.3201 -2.64914 | -3.12707 -0.634711 | -159.764 -2994.35
55.7923 -2.49153 | -2.01718 -1.80303 | 198.861 -3210.09
56.2547 -2.30931 | -0.325682 -3.18648 | -1585.28 -82.8661
56.7022 -2.09639 | 0.636571 -3.14318 | -1497.49 937.642
57.1315 -1.85034 | 0.708631 -1.84811 | 288.216 -575.559
57.5432 -1.5758 | 0.521638 -1.00134 | 447.784 825.323
57.9385 -1.27637 | 0.387842 -1.34005 | 4708.16 711.955
58.3219 -0.957251 | -0.605606 -1.45511 | -446.19 1205.8


-12.4925 -18.8122 | -1.39786 0.690239 | 189.195 -3709.8
-12.2711 -19.265 | -1.49847 0.093899 | 2105.75 -2476.29
-12.0296 -19.7101 | -1.66645 -0.703735 | 1243.82 -2282.59
-11.7617 -20.1423 | -1.78644 -1.46489 | 1209.97 768.127
-11.4614 -20.5526 | -1.71786 -1.76803 | 1244.41 3412.26
-11.1267 -20.9332 | -2.01868 -1.98988 | -1643.76 2259.01
-10.7633 -21.2831 | -2.47034 -2.2536 | -2725.99 1318.4
-10.3764 -21.6029 | -1.89179 -1.60178 | -1765.92 -182.129
-9.96734 -21.8916 | -1.25099 -1.06588 | -905.969 -493.239
-9.53556 -22.1438 | -1.65803 -1.91019 | 1565.32 1030.35
-9.07977 -22.3513 | -1.6771 -1.73212 | 2562.95 48.9289
-8.60325 -22.5115 | -1.10348 0.544767 | 988.456 -980.91
-8.11251 -22.625 | -1.04254 2.06761 | -989.48 1632.27
-7.61394 -22.6898 | -1.39313 1.59559 | -2345.29 1763.01
-7.11324 -22.7097 | -1.66468 1.02095 | -109.987 -810.2
-6.61215 -22.6953 | -2.05006 1.64524 | 3212.92 256.433
-6.10976 -22.6538 | -2.53815 1.46143 | 3861.02 624.382
-5.60585 -22.5928 | -2.6264 -0.296784 | 3004.7 -1215.15
-5.10092 -22.5204 | -2.33751 -2.37709 | 233.862 -553.953
-4.59721 -22.4385 | -2.07017 -3.52803 | -2183.03 973.577
-4.09703 -22.3461 | -1.88675 -3.44961 | -2889.16 1030.86
-3.60069 -22.2471 | -1.47009 -3.78099 | -2658.31 -1127.82
-3.10669 -22.1509 | -1.12423 -3.71406 | -2668.34 -1927.71
-2.61389 -22.0647 | -1.09565 -1.66429 | -3643.72 -15.6103
-2.12248 -21.9905 | -0.786376 0.00899392 | -2827.55 661.453
-1.6315 -21.932 | -0.217051 0.541627 | -417.392 -1752.1
-1.13926 -21.8964 | 0.00809129 0.685401 | -586.963 -1940.12
-0.646677 -21.8828 | -0.373146 -0.0793686 | -1768.44 2109.7
-0.155358 -21.8815 | -1.13695 -1.2988 | -1436.04 1713.88
0.334808 -21.8897 | -1.99007 -2.68434 | 899.515 47.5292
0.825383 -21.9109 | -2.65028 -3.93289 | 2855.19 1918.84
1.31735 -21.9474 | -2.7088 -3.24119 | 2071.55 213.062
1.80885 -22.0084 | -1.94792 -0.923902 | 1228.83 -1013.12
2.29642 -22.1028 | -1.00633 -0.39356 | 1345.15 781.02
2.77632 -22.2345 | -0.916933 -1.87207 | 311.398 -966.685
3.24284 -22.4095 | -1.49666 -3.12125 | -233.118 -2181.61
3.69108 -22.6286 | -1.42074 -3.13686 | 815.526 453.633
4.12041 -22.884 | -0.166721 -2.02844 | 847.204 678.615
4.53045 -23.1701 | 0.664975 -1.21436 | 125.441 -613.326
4.91986 -23.4847 | -0.2086 -1.5781 | 991.13 -852.098
5.28941 -23.8243 | -1.42304 -2.17965 | 1828.98 -1100.55
5.64044 -24.1856 | -1.15606 -2.04113 | 1049.72 -1133.89
5.97252 -24.5663 | -0.164696 -1.59699 | 706.247 -166.239
6.28487 -24.9643 | 0.277255 -1.2701 | 830.136 -390.338
6.57533 -25.3794 | 0.460216 -0.925131 | -100.43 -2263.33
6.83958 -25.8134 | 1.04461 -0.538755 | -2268.28 -2672.46
7.07563 -26.2644 | 2.35889 0.143943 | -2236.23 -125.325
7.29125 -26.7249 | 3.39999 1.12824 | -957.846 1006.45
7.50141 -27.1868 | 3.23178 2.02229 | -1847.76 -211.892
7.72292 -27.6422 | 3.21772 2.89704 | 1210.38 1339.9
7.97846 -28.0775 | 2.9367 3.15726 | 3987.66 4861.63
8.28341 -28.4771 | 1.59017 2.05929 | 212.837 4240.29
8.63271 -28.8356 | 0.565969 0.708556 | -1493.13 1704.73
9.01445 -29.1574 | 0.544554 0.302999 | -50.4156 204.991
9.41866 -29.4507 | 0.366784 0.550435 | -5.4485 -1228.7
9.83616 -29.7257 | -0.913302 0.512863 | -990.896 -1390
10.2603 -29.9903 | -2.36733 0.0668082 | -762.042 -894.833
10.689 -30.2478 | -2.83092 0.257977 | 1614.95 -610.419
11.1234 -30.4982 | -2.72638 1.03755 | 1899.4 -867.529
11.563 -30.7427 | -2.31966 2.10042 | -273.862 -811.381
12.0053 -30.9825 | -1.55478 3.47062 | -1027.25 505.207
12.4496 -31.2168 | -1.43649 3.4158 | -1745.21 -415.214
12.8955 -31.4454 | -2.22172 1.73316 | -1839.58 -2151.67
13.3455 -31.6646 | -2.79612 0.513364 | -273.857 723.737
13.8052 -31.8608 | -2.94763 -0.16005 | 39.5335 3286.51
14.2772 -32.0219 | -3.39661 -0.598005 | -423.365 920.999
14.759 -32.1481 | -4.1364 -0.457386 | -851.888 -1014.57
15.2469 -32.2434 | -4.40263 -0.49484 | -1745.61 -569.46
15.738 -32.3086 | -3.49845 -0.426748 | -3219.59 -343.783
16.2292 -32.3423 | -2.04173 0.0328473 | -3423.86 2238.35
16.7185 -32.3428 | -1.1238 0.497497 | -1424.65 3139.72
17.2059 -32.3195 | -0.772328 0.309215 | 294.804 -1716.19
17.6935 -32.2967 | -0.476482 -1.47365 | 1210.67 -2497.16
18.1826 -32.2921 | -0.459082 -2.37579 | 2470.58 -114.555
18.6736 -32.3114 | -0.726256 -1.46673 | 3043.39 -1117.07
19.1659 -32.3582 | -0.851718 -1.27234 | 2947.16 574.183
19.6577 -32.4308 | -0.451646 -1.02117 | 1422.46 838.383
20.1464 -32.53 | 0.180191 -0.866262 | -384.771 -3111.36
20.6284 -32.6602 | 0.304797 -1.44598 | 839.363 -840.718
21.1049 -32.8131 | 0.325667 -0.689905 | 1849.32 2649.43
21.5781 -32.9782 | 0.14177 -0.0330716 | 792.891 1894.19
22.0467 -33.1563 | -0.17337 -0.261973 | -646.092 362.424
22.5063 -33.3554 | 0.480835 0.599066 | -642.227 -772.947
22.9522 -33.5835 | 1.53504 1.10541 | 1395.38 -2217.51
23.382 -33.845 | 2.19465 0.294655 | 3399.11 -2219.77
23.7944 -34.1393 | 2.91024 -0.263912 | 3198.24 -2137.63
24.1866 -34.4656 | 2.93621 -0.671301 | 450.511 -2401.79
24.5521 -34.8239 | 2.09131 -0.871668 | -599.447 127.391
24.8864 -35.211 | 0.887908 -0.871074 | -2393.1 891.107
25.1838 -35.6246 | -0.216731 -1.03828 | -4193.7 604.572
25.4414 -36.0611 | -0.0898432 -1.00005 | -1112.54 2617.14
25.6655 -36.5125 | 0.984014 -0.718959 | -1123.87 3139.93
25.862 -36.9732 | 1.28672 -0.68875 | -3477.39 2271.65
26.0361 -37.4398 | 0.150712 -0.81586 | 27.5593 1168.98
26.2035 -37.9077 | -1.22774 -0.679575 | 3916.64 -658.463
26.3787 -38.3744 | -2.07858 -0.763788 | 1769.67 -2740.86
26.5631 -38.8405 | -2.60821 -1.39886 | 431.267 -2023.22
26.7549 -39.3056 | -2.42681 -1.63642 | 344.916 528.475
26.9537 -39.7678 | -1.0407 -0.657052 | -1033.65 1293.54
27.1577 -40.2265 | 0.94362 0.961574 | -1730.61 1196.02


-2.38419 17.5577 | -0.086885 -3.9347 | 3017.24 -1778.67
-1.88105 17.5646 | 0.286804 -3.55123 | 803.067 5667.46
-1.37729 17.5488 | 0.432838 -2.90594 | 2453.35 -1931.87
-0.873725 17.4974 | -0.342299 -5.57758 | 3018.44 -6838.66
-0.373088 17.4036 | -0.576584 -4.4905 | 1349.27 973.764
0.122918 17.284 | 0.304369 -1.13964 | -4103.54 829.378
0.611576 17.1493 | 0.272929 -1.98945 | -4939.2 -58.75
1.09432 17.0088 | -0.372786 -3.02015 | -628.164 7412.5
1.57681 16.8766 | -0.774859 -2.68108 | -167.649 -532.666
2.05758 16.7398 | -0.12531 -1.16277 | -641.825 -5632.07
2.53422 16.5882 | 0.810765 -0.0398988 | -1764.21 -80.0261
3.0084 16.4333 | 1.21674 0.750923 | -2493.18 693.859
3.48348 16.2888 | 1.16005 1.06777 | -1639.73 402.825
3.96336 16.1679 | 0.615644 0.0996564 | -92.4394 3404.53
4.45047 16.0833 | -0.0735723 -0.70917 | 2356.48 -2466.13
4.94446 16.0328 | -0.334508 0.748709 | 2843.57 -1937.66
5.44341 16.0214 | -0.634538 1.48006 | 1314.85 4594.49
5.94269 16.0598 | -1.08639 -0.958776 | 1658.53 -559.422
6.4386 16.1396 | -1.62161 -3.70354 | 682.058 -3818.45
6.92757 16.2553 | -1.7184 -6.77247 | -442.709 2117.59
7.40344 16.4162 | -1.52394 -7.55518 | -1055.6 915.379
7.86033 16.6226 | -0.744382 -6.28307 | -3893.48 -792.393
8.29309 16.8693 | 1.09462 -4.87603 | -1756.18 -4501.04
8.70194 17.1476 | 2.03369 -2.55565 | 85.4308 -4554.65
9.08365 17.4581 | 1.32177 -0.185023 | -3167.63 4077.25
9.42732 17.8102 | 0.394946 0.436286 | -909.737 3658.52
9.73768 18.1942 | 0.181953 0.380061 | 4694.44 -4787.76
10.0319 18.59 | 0.622305 0.161347 | 1899.39 -4129.69
10.3095 18.9956 | 1.76872 -1.2742 | -2263.2 1024.75
10.5596 19.4181 | 2.14576 -2.55154 | -1060.51 2031.63
10.7813 19.8578 | 1.52884 -2.38448 | 1174.22 3266.35
10.983 20.3105 | 1.87566 -1.88904 | 5293.31 2736.71
11.1761 20.7716 | 1.81813 -1.08967 | 1891.75 3860.64
11.3579 21.2413 | -0.213481 0.397532 | -2126.52 2228.6
11.5239 21.718 | -0.959856 1.34501 | -3401.11 -1435.25
11.6793 22.1964 | -1.91486 2.29788 | -2169.51 -2656.5
11.8401 22.67 | -3.47419 2.76632 | 4229.29 -3262.49
12.0275 23.1321 | -2.96419 2.2716 | 3479.7 -639.326
12.2426 23.5823 | -1.84364 1.83239 | -3216.54 190.905
12.4725 24.0237 | 0.00640091 0.979839 | -3424.55 -1908.82
12.7148 24.4556 | 1.30786 -0.270942 | -372.367 -380.588
12.9751 24.8762 | 0.423679 -1.16113 | -562.699 1674.19
13.2577 25.2829 | -0.507519 -1.99339 | -1141.77 2658.67
13.5691 25.6691 | 0.100632 -2.5082 | 739.72 -616.45
13.9193 26.0198 | 0.392704 -1.95898 | -1857.13 -1399.19
14.3103 26.3208 | 0.758835 -2.00077 | 109.764 -1101.51
14.7408 26.5606 | 1.35157 -2.89573 | 1908.61 -896.03
15.2034 26.7344 | 1.71608 -3.20683 | 1286.6 1520.64
15.6863 26.8485 | 2.1266 -3.11275 | 1938.17 1473.33
16.181 26.9098 | 2.31998 -3.48607 | 1248.63 -438.857
16.681 26.9233 | 1.96228 -3.89382 | 1863.29 216.286
17.1824 26.8977 | 1.15894 -3.22371 | 1915.57 52.6129
17.6829 26.8411 | 0.132981 -1.38071 | 230.703 3037.09
18.1802 26.7609 | -0.339169 -0.541372 | -1028.37 -367.514
18.6714 26.6521 | -0.030015 -2.43249 | 798.356 -1512.04
19.1555 26.5112 | 1.3013 -4.09178 | 2375.08 -3282.77
19.6322 26.3392 | 2.23262 -4.59308 | 262.94 -2499.66
20.1019 26.1457 | 1.44711 -4.75144 | -84.9642 1128.92
20.5696 25.9471 | 0.830043 -4.65211 | 1537.51 420.028
21.0408 25.755 | 1.4735 -4.41847 | 596.756 2088
21.5176 25.5787 | 2.23961 -3.85398 | -3202.58 1381.32
21.9981 25.4207 | 2.41177 -2.86528 | -1717.29 480.868
22.4833 25.2826 | 2.04191 -1.98167 | 2690.6 -537.535
22.9762 25.1663 | 2.10669 -0.965089 | 2231.79 121.086
23.4756 25.0746 | 2.41241 -1.4077 | -2906.68 615.862
23.9773 25.0098 | 2.36731 -1.18635 | -2270.05 -622.708
24.4802 24.9738 | 1.99754 0.955947 | 1801.22 647.993
24.9851 24.9724 | 1.15255 0.44099 | -605.394 3289.91
25.488 25.0094 | 0.492135 -1.00385 | -3746.96 -664.704
25.9848 25.0758 | 0.253754 -0.430987 | -2810.14 -3552.09
26.4753 25.164 | 0.604668 -1.68295 | -8.45325 -710.593
26.9598 25.2781 | 1.20789 -2.72426 | 42.1775 249.555
27.4354 25.4238 | 1.31175 -0.973332 | -2218.49 294.682
27.8977 25.6038 | 1.74872 -0.801566 | -89.4732 353.339
28.346 25.8162 | 2.32618 -1.48062 | 1206.45 1179.62
28.7816 26.0563 | 3.13878 -2.85672 | 778.654 591.842
29.2068 26.3166 | 3.13896 -2.38785 | 2635.5 -17.285
29.6267 26.5889 | 2.18306 -0.0285356 | 1091.62 1063.66
30.0425 26.8695 | 1.4447 1.42009 | -117.776 -1028.46
30.4563 27.1525 | 0.75092 2.42774 | -516.587 -1187.62
30.8691 27.4352 | 0.473559 2.72376 | 362.06 -2629.09
31.2813 27.7171 | 1.03181 2.01909 | -873.456 1196.36
31.6883 28.0057 | 0.58276 3.1868 | -2856.71 1632.41
32.0877 28.3024 | -0.283032 3.75936 | -892.473 -4010.28
32.4839 28.5987 | -0.0470909 0.492457 | -1307.47 -2273.05
32.8765 28.8955 | -0.553921 -2.16441 | -5539.03 2176.85
33.262 29.1968 | -1.13856 -1.75743 | -4087.34 -436.714
33.6497 29.4902 | -0.365769 0.00370534 | 533.028 -1646.75
34.0547 29.7582 | 0.904382 0.622533 | 3895.02 785.785
34.4847 29.9904 | 0.892042 1.32373 | 5018.12 513.975
34.9385 30.1833 | 0.263796 2.40864 | 2878.73 -60.2233
35.4084 30.3422 | 0.426888 3.15664 | 598.14 2551.05
35.887 30.4794 | 0.255242 5.16729 | 1251.44 1433.83
36.3713 30.6006 | -0.0470891 3.74563 | 546.908 2639.04
36.8599 30.7084 | -0.322422 2.57732 | -743.856 2585.39
37.3525 30.7959 | -0.810019 5.77506 | 134.482 -828.827
37.8503 30.8468 | -0.787913 7.28815 | 1601.28 -1872.55
38.3516 30.8479 | -0.536757 6.28652 | 499.9 -3915.62
38.8506 30.7945 | -0.814754 5.07628 | -763.604 476.921
39.3428 30.6979 | -1.44394 4.15386 | -1174.92 2172.75


48.7405 -34.7218 | 3.42618 -3.37178 | -5846.74 -4405.79
49.2338 -34.6918 | 3.48288 0.345081 | 1167.54 8574.01
49.7254 -34.6286 | 3.4631 0.550283 | 1553.66 -7673.77
50.2165 -34.5555 | 3.11312 1.8451 | 742.178 2853.66
50.7064 -34.4649 | 2.42026 1.01742 | 4576.1 2662.49
51.1979 -34.36 | 1.68381 -1.86177 | 7320.16 1582.87
51.6933 -34.2514 | 3.38136 -2.56363 | -9963.93 -3942.18
52.1836 -34.1519 | 4.67916 -1.39862 | -5268.22 48.7803
52.672 -34.0643 | 5.74557 -1.55644 | 5349.9 2821.85
53.167 -33.9944 | 5.34947 -0.929395 | 4072.76 -2587.22
53.6689 -33.957 | 3.18668 0.0890022 | 3085.65 -4793.46
54.1747 -33.9552 | 2.0154 -1.45857 | -3665.9 6753.66
54.6786 -33.9731 | 0.578723 -2.83084 | 5481.93 -1072.56
55.1837 -34.022 | 1.35719 -2.85135 | -2732.25 -4094.68
55.683 -34.1107 | -0.578314 -2.78161 | 5692.19 4717.5
56.1774 -34.233 | -0.940453 -0.389523 | -5791.81 -2223.05
56.6534 -34.4041 | -0.124591 -1.56022 | -3085.81 2783.44
57.1042 -34.6274 | -1.53703 -0.29551 | 4882.56 -11260.1
57.5243 -34.9142 | -1.2162 -0.316051 | -6324.25 5308.99
57.9063 -35.2432 | -1.35514 -3.52787 | -1773.45 330.904
58.2546 -35.6053 | -1.46892 -1.67603 | -656.802 -204.052
58.5771 -35.9896 | -0.387474 0.108634 | 4597.96 9216.12
58.8832 -36.3835 | -0.534288 0.026329 | -4059.34 -5149.75
59.1577 -36.8023 | -1.13394 1.36164 | 5015.3 -10554.6
59.4052 -37.2461 | -1.61799 0.799943 | -3734.68 7400.99
59.6258 -37.6985 | -1.15014 -0.957089 | -3140.44 3588.36
59.8261 -38.1573 | 1.62056 -3.05893 | 5476.5 -8506.95
60.0203 -38.625 | 1.87579 -3.64105 | -2310.82 2024.21
60.2104 -39.0926 | 1.19023 -5.16067 | -3154.21 6072.38
60.4055 -39.5533 | 0.458596 -4.77822 | 6422.63 -1659.05
60.6204 -40.0077 | -0.628576 -4.08733 | -124.871 -3252.25
60.8484 -40.4582 | 0.595876 -5.31673 | -2521.59 4237.18
61.0872 -40.9012 | 3.2223 -5.16231 | 8460.71 -9731.28
61.3418 -41.344 | 2.23608 -3.40639 | -8866.64 1575.75
61.5986 -41.781 | -0.664285 -3.30655 | -4379.97 9368.09
61.8713 -42.1996 | 0.41445 -2.67919 | 5581.66 -1404.43
62.1752 -42.5981 | -0.451702 -2.01692 | -940.649 -370.92
62.506 -42.9737 | -2.06611 -3.3424 | -5914.12 3454.72
62.8614 -43.3206 | -1.83923 -0.950478 | 1598.94 -6138.68
63.2501 -43.6351 | -1.82716 -3.63192 | 9030.89 785.658
63.6822 -43.8971 | -0.774873 -1.13197 | 2143.23 -699.471
64.1476 -44.1005 | -1.15369 2.41522 | 2784.01 3247.51
64.6372 -44.2399 | -0.85956 0.122844 | -6528.8 -2898.15
65.1363 -44.3215 | -2.75463 0.00838215 | 4841.99 4884.86
65.6443 -44.3355 | -1.22226 -1.77818 | -380.849 -614.447
66.1506 -44.2897 | 1.98686 -2.0552 | 660.438 -226.821
66.6482 -44.1872 | 1.41867 -0.137441 | -6742.63 1848.15
67.1258 -44.0282 | 0.0662778 -1.42976 | -4116.56 -1516.61
67.582 -43.8234 | -1.39996 -1.71026 | 2001.53 -216.987
68.0206 -43.5816 | -1.95676 -0.156203 | 1482.71 -1799.9
68.4421 -43.309 | -4.05468 -0.549547 | 2531.56 7335.77
68.8449 -43.0021 | -2.11535 -1.08059 | 1046.42 -49.535
69.2322 -42.6756 | 0.759827 0.239473 | -7101.16 -7180.63
69.6039 -42.3422 | 0.681894 -2.52627 | -1886.23 -5983.33
69.9673 -42.0043 | 1.62952 -1.66717 | 5480.13 16644.1
70.3276 -41.6492 | 3.74048 1.64269 | 2173.5 -1222.26
70.6967 -41.303 | -0.170453 2.29243 | -7237.49 -15551.4
71.0783 -40.9878 | -3.68714 -0.366366 | -4067.73 -1210.55
71.471 -40.6925 | -1.04333 -0.846475 | 5150.06 7030.5
71.8773 -40.4098 | -2.58729 1.37527 | -10832.7 -5730.99
72.2901 -40.1507 | -2.6638 -1.00212 | -3257.93 3565.98
72.7181 -39.9186 | 1.32866 -4.12675 | 20750.8 -2336.1
73.1786 -39.7306 | 2.24311 -5.52634 | -16401.6 544.929
73.6413 -39.5726 | -0.726041 -3.27701 | -6476 12361.8
74.1098 -39.4414 | 1.08307 -1.4034 | 15552.4 -12548.9
74.6008 -39.3843 | 3.00839 -2.39485 | -5344.41 -2583.4
75.0954 -39.3863 | 1.19418 -0.256915 | 15286.3 12395.3
75.5994 -39.4182 | 2.40648 0.184357 | 2209.57 -8557.7
76.1003 -39.5008 | -2.27129 -1.03909 | -11041.9 668.371
76.5863 -39.6225 | -2.0968 -0.595193 | 4488 7032.11
77.065 -39.7695 | 0.525048 -5.05791 | -8218.55 -3860.05
77.5256 -39.9553 | -2.50377 -0.933728 | 4288.46 1196.16
77.9746 -40.1719 | -1.20435 1.14051 | 862.978 1464.11
78.4092 -40.418 | -0.260667 -1.71392 | -62.4302 -7207.07
78.8266 -40.6992 | -0.920992 -0.599191 | 14089 -1021.5
79.2387 -41.0015 | 0.844396 1.06315 | -10811.1 4848.22
79.6263 -41.3245 | -0.748488 1.04011 | 601.106 -969.326
79.9919 -41.6721 | -2.06884 1.93514 | 1222.66 -6124.64
80.3356 -42.0454 | -1.50973 5.03891 | -7327.68 2779.55
80.6602 -42.431 | -0.621032 2.39082 | 8754.89 -586.937
80.9885 -42.8171 | 2.04679 0.533801 | -3234.96 4982.33
81.3164 -43.1988 | 0.400011 0.933357 | -1498.56 -951.425
81.6431 -43.5798 | -1.39277 0.655196 | -4564.25 1089.56
81.9701 -43.9562 | -2.15578 2.68581 | -3177.52 6457.87
82.3083 -44.3184 | -1.97842 1.48216 | 15890.9 -14735.1
82.6727 -44.6732 | -0.534055 2.81644 | -8557.31 3806.8
83.0508 -45.0053 | 0.686199 2.00675 | -8281.36 11663.7
83.4473 -45.2996 | 2.31807 1.73089 | 5647.65 -4909.19
83.8696 -45.5634 | -1.39678 -0.422747 | 2483.49 -4161.49
84.3152 -45.795 | -0.3825 -0.816965 | 6563.44 -922.297
84.7852 -45.9842 | 2.09812 1.40199 | -2787 555.258
85.2703 -46.1243 | 2.98319 0.200949 | -3580.9 522.601
85.7645 -46.2071 | 1.57908 -2.99818 | -4150.84 2024.56
86.2608 -46.2234 | 1.66942 -1.23545 | -6850.96 -1006.06
86.7493 -46.1721 | -0.272454 4.32877 | 2770.93 -42.6157
87.2266 -46.0536 | -0.739262 3.83695 | -5435.03 -1081.81
87.6817 -45.8736 | 0.504052 2.85444 | 5854.55 4157.25
88.1199 -45.6414 | -0.805099 -0.0124039 | 11840.7 6414.55
88.5499 -45.3744 | -0.379189 -2.15027 | 1490.82 -7628.3
88.9716 -45.0947 | 1.1244 -0.902505 | -6842.55 -523.604


-89.7002 32.7086 | -2.8105 -2.87052 | -4365.85 2741.06
-89.751 33.2088 | -1.71262 -2.64341 | 6156.16 -2524.16
-89.7491 33.7099 | -0.262458 -1.06863 | 4542.15 3769.88
-89.7006 34.2111 | -1.33719 -3.28857 | -12189.8 -626.348
-89.6294 34.7081 | -1.96204 -4.44784 | 8579.29 -5578.48
-89.5117 35.1935 | -1.18423 -2.49881 | -5286.35 3540.22
-89.3607 35.6708 | -2.60086 -1.06218 | -3315.83 4245.62
-89.1676 36.1348 | -2.08804 -2.37494 | 9511.71 -609.47
-88.9087 36.568 | -1.88163 -1.93699 | 2552.93 -4279.64
-88.5947 36.962 | -0.23321 -2.58719 | -5274.1 2304.7
-88.2463 37.324 | 1.77644 -4.0335 | -2403.73 -188.772
-87.8652 37.6492 | 1.20214 -4.72572 | 7476.26 -5085.12
-87.4479 37.9293 | 2.8698 -3.73584 | -3614.43 2526.79
-87.014 38.1814 | 2.05586 -0.153463 | -2384.53 -2069.94
-86.5702 38.4112 | -0.582829 2.14422 | 953.748 2214.98
-86.1198 38.6295 | 0.273142 2.54909 | -2804.48 591.987
-85.6668 38.8398 | -0.666482 1.31908 | 1657.2 1326.43
-85.2078 39.0416 | -0.458132 -2.43398 | 8859.29 -2348.62
-84.7386 39.2323 | -1.84844 -1.59528 | -3309.07 3826.95
-84.2712 39.4263 | -2.12586 -2.92182 | -515.572 -4214.63
-83.8064 39.6219 | -0.308739 -3.95871 | -2541.08 4658.59
-83.349 39.8312 | -1.29699 -1.1854 | -6407.71 251.782
-82.8986 40.0458 | 0.609246 -3.7699 | 5354.12 -11164.2
-82.4429 40.2492 | 0.866187 -4.30002 | 2076.24 7712.94
-81.9902 40.4703 | -0.347595 -3.34201 | 5409.75 7003.51
-81.542 40.7145 | 0.123717 -1.84064 | 4054.84 1773.54
-81.098 40.9718 | -1.51621 1.97965 | -4370.81 -11874.3
-80.6631 41.2312 | -0.995208 -0.234263 | -9508.85 2662.33
-80.249 41.5141 | -0.363959 -0.568218 | 3957.34 5818.73
-79.8479 41.8205 | -0.920492 -2.4437 | -3242.34 -1151.2
-79.4562 42.1363 | -0.58826 -2.75811 | 7124.11 -4390.97
-79.0603 42.4488 | -0.791983 0.475025 | -2327.65 189.283
-78.6706 42.7658 | 0.446913 1.05348 | -11289.5 -1666.39
-78.2947 43.0877 | 1.53451 1.16268 | 2791.02 -10019
-77.9173 43.4022 | 2.29252 0.0545638 | -887.246 4688.41
-77.5462 43.728 | 1.47747 -0.325825 | 9591.02 8717.52
-77.1779 44.0704 | -0.222228 0.105221 | -2013.8 -853.174
-76.8206 44.4234 | 2.89654 -1.40409 | -4587.39 -4231.1
-76.4753 44.7824 | 5.70793 -2.45824 | 2538.95 -382.86
-76.1363 45.1478 | 5.70948 -3.6254 | -2793.83 3650.02
-75.8066 45.5229 | 3.45653 -3.79687 | 6.74303 1857.89
-75.4756 45.8986 | 1.40994 -2.50376 | 4728.84 -128.107
-75.1291 46.2626 | 1.83839 -3.21773 | -1168.68 -4041.63
-74.7669 46.6079 | 0.430398 -2.22323 | -412.242 176.09
-74.3902 46.9376 | 2.22435 -1.69143 | 2938.02 4196.25
-73.9987 47.2539 | 0.471675 1.41113 | -6607.45 451.183
-73.5953 47.5494 | -1.04235 1.11575 | -1182.55 -2677.33
-73.1684 47.8064 | -0.947723 0.15693 | 9101.39 -2708.27
-72.7101 48.0128 | -1.49332 2.03752 | -1234.9 3397.21
-72.234 48.1758 | 0.655933 4.34739 | -3700.69 -1258.32
-71.7467 48.29 | 2.08012 4.70902 | 314.396 -2206.68
-71.2509 48.3524 | 2.72141 0.425133 | -3836.59 -1232.37
-70.7542 48.3689 | 3.11242 1.66378 | -1718.73 3622.42
-70.259 48.3512 | 1.64161 2.72749 | 2125.83 -1475.29
-69.7654 48.2983 | -0.318421 -1.23986 | -1926.08 2915.61
-69.2781 48.2165 | -0.235218 2.19164 | -6198.33 5024.43
-68.8024 48.104 | 0.128941 1.72996 | -1023.55 -3705.34
-68.3404 47.9463 | -0.76975 -0.196139 | 3723.87 5586.69
-67.892 47.7489 | -0.456878 -2.09258 | 5036.73 -9262.99
-67.4638 47.4967 | 0.637382 -1.44745 | 9729.48 -870.643
-67.0558 47.2019 | 3.78671 2.20669 | -3485.9 2657.26
-66.6841 46.8672 | 2.61162 0.473118 | -11304.8 -657.061
-66.3604 46.4927 | -0.675745 -1.35245 | 4481.89 1465.34
-66.0628 46.096 | -1.70779 -1.7245 | 2295.79 76.3798
-65.7833 45.6855 | -2.31967 -1.91089 | 2101.56 5454.46
-65.5198 45.2669 | -2.32193 -1.42161 | -4746.5 -6439.95
-65.2821 44.8306 | -3.43124 -1.18781 | -448.149 -4346.51
-65.0554 44.3853 | -4.04362 -0.0416272 | 4550.59 4274.7
-64.8175 43.947 | -2.95165 0.412492 | -3525.06 2050.93
-64.5665 43.5182 | -4.97603 -0.896524 | 222.374 -7438.25
-64.2909 43.1002 | -3.85512 0.382389 | 4762.71 1979.78
-63.9733 42.7119 | -1.75759 2.67486 | 3489.97 7168.03
-63.6145 42.3629 | -1.18417 3.36032 | 875.253 -4217.02
-63.2319 42.0371 | -2.25391 0.685998 | -10327.6 -3737.46
-62.84 41.7283 | -1.08794 4.02191 | 3958.88 5608.65
-62.4239 41.4546 | 0.113454 5.06353 | 167.11 2315.47
-61.989 41.2135 | -1.89844 2.29156 | -4491.21 -7999.53
-61.5437 40.993 | -2.96056 2.73898 | 3074.27 7073.7
-61.081 40.8129 | -2.13958 1.90661 | -3241.75 -1569.85
-60.6087 40.6639 | -0.399713 4.24816 | 2321.79 -2964.83
-60.1262 40.5427 | -0.95431 1.85127 | 4088.96 5898.8
-59.6346 40.4544 | -1.64095 1.04709 | -1728.22 -3135.36
-59.1419 40.377 | -2.05916 2.87619 | 57.1836 -1248.77
-58.6497 40.3004 | -2.44776 0.270584 | -4343.9 -774.353
-58.1621 40.2191 | -0.417958 1.94061 | -9861.26 -3588.05
-57.6807 40.1326 | 0.767243 -2.09409 | 11442.1 1971.99
