-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
74.3054 37.9804 | 1.37692 -0.526356 | -849.116 144.073
74.4878 37.5184 | 2.32342 0.357781 | 3008.16 -296.452
74.7089 37.0724 | 1.38342 0.143926 | 2874.38 -97.6493
74.9699 36.647 | 0.655821 -0.534017 | -1554.95 -1722.72


-87.7644 42.7298 | 1.50267 -1.28809 | 11226.3 1714.62
-87.3943 43.0766 | 0.562874 6.01254 | -16667.2 787.074
-87.0224 43.4098 | 1.97006 1.71364 | 6067.14 -5957.13
-86.6294 43.7172 | 1.3963 -3.98643 | -1098.59 2959.18
-86.2222 44.0092 | -0.428933 -1.10239 | 6447.56 14049.9
-85.7956 44.2899 | 0.523619 0.0122248 | 10645.9 -8631.57
-85.34 44.5276 | -3.17654 -0.134728 | -13004.5 -8099.17
-84.8768 44.7285 | -3.60825 2.92008 | 1295.4 9461.78
-84.4051 44.9151 | -1.7675 5.29746 | 7162.83 2200.98
-83.9192 45.0749 | -4.78151 2.60349 | -7293.38 -12103.1
-83.4271 45.1909 | -2.10855 5.38513 | 1776.27 7058.8
-82.9292 45.2858 | 0.869999 6.51983 | 2261.48 2225.45
-82.4266 45.355 | -2.60315 5.90952 | -9606.31 -10384.6
-81.9272 45.3839 | 3.52057 3.22575 | -1668.42 2297.88
-81.4283 45.3962 | 2.82219 1.02229 | 7176.53 4724.21
-80.9247 45.4061 | -2.55666 2.47935 | 1004.71 -3088.33
-80.42 45.4092 | 1.10539 1.49923 | -4997.65 -4668.19
-79.9186 45.4136 | 3.28776 1.63424 | 2273.49 6365.61
-79.4179 45.4458 | 1.74907 -0.84287 | -6637.94 -4960.91
-78.9246 45.5066 | 0.816043 2.30259 | -797.846 11133
-78.4385 45.6148 | 1.33576 1.59031 | 10139.9 -3276.61
-77.9524 45.7439 | 1.20053 -1.62475 | -13963.1 -4446.48
-77.4793 45.8848 | 1.51372 -0.172333 | -1243.13 -1947.35
-77.0107 46.0353 | 3.03427 -0.650828 | 12995.6 -3984.48
-76.5391 46.1993 | 3.19505 -3.01579 | -3441.86 7975.47
-76.0836 46.4039 | 3.49641 -5.11162 | -4252.46 -7707.01
-75.6504 46.6424 | 1.46212 1.59719 | -4035.08 7910.71
-75.2462 46.9279 | 2.93387 -0.535837 | 6950.12 -859.695
-74.8582 47.2407 | 1.19575 -0.940438 | -3698.93 159.646
-74.4876 47.573 | 0.754657 -1.26699 | 9138.89 -1116.74
-74.1208 47.9148 | 2.77658 -2.75176 | -2083.41 -1740.39
-73.7692 48.2704 | 1.58898 -3.48794 | -3138.5 1963.38
-73.4406 48.6453 | 0.769759 -3.88688 | 89.2576 -9453.96
-73.1335 49.0322 | -1.88896 0.62998 | -2224.6 8371.53
-72.8578 49.4467 | 0.769766 -1.40375 | 2402.6 10491.3
-72.6047 49.8822 | 2.87709 0.0326853 | -2442.85 -16490.8
-72.3605 50.3115 | -1.38691 2.64383 | -949.228 -3468.82
-72.1202 50.7398 | -0.185468 -2.44535 | 1363.02 11055.6
-71.8808 51.1762 | 0.220827 -0.276562 | 1754.78 -367.022
-71.6314 51.6091 | 2.84384 1.16059 | 1626.76 4674.26
-71.3644 52.0346 | -3.31932 0.252675 | 157.499 -7698.27
-71.0729 52.4387 | -2.02416 -0.733438 | -1563.3 -222.103
-70.76 52.8248 | 0.29373 3.9896 | -714.067 -1708.97
-70.4272 53.192 | -1.19541 0.516263 | -1261.05 2014.62
-70.0773 53.5428 | -3.46928 0.40026 | -4857.13 1758.44
-69.7097 53.872 | -2.81792 3.90396 | -922.206 -3524.58
-69.3126 54.1617 | -3.06839 4.00715 | 8414.85 2032.87
-68.88 54.4049 | -2.44144 4.89314 | -6801.1 1474.2
-68.4264 54.5993 | -1.59225 2.8026 | -2354.4 370.647
-67.952 54.7344 | -3.95788 0.931613 | 19843.9 -1879.48
-67.4507 54.801 | -3.96526 2.69765 | -8217.37 5876.89
-66.948 54.8089 | -1.26258 -1.22213 | 152.301 -7450.51
-66.4494 54.7442 | -4.70112 -4.92219 | 3578.2 2298.22
-65.9601 54.622 | -0.714217 3.16283 | -10246.3 -6013.66
-65.4931 54.4472 | 2.90757 4.95539 | 903.685 16352.4
-65.0386 54.2554 | 1.17112 4.4519 | -10974 -2495.42
-64.6095 54.026 | 1.93251 2.87313 | 3149.04 -2559.24
-64.1975 53.7633 | 2.16664 2.34081 | 7117.12 5776.13
-63.797 53.4808 | -3.73359 1.36804 | -6243.98 3095.59
-63.4244 53.1682 | -1.19941 1.05704 | 2398.56 -7382.9
-63.0806 52.8155 | -1.74661 -0.888979 | 14785.9 -12358.1
-62.7554 52.4286 | -3.00691 -0.568587 | -2422.65 10154.8
-62.4604 52.024 | 1.45441 -0.240448 | -10212.2 -3492.92
-62.2098 51.5931 | -2.70296 -2.30866 | 5339.51 -1742.74
-61.9806 51.1479 | 0.966402 1.40121 | -2207.38 4396.99
-61.7659 50.698 | 0.222771 2.2627 | 2573.85 -4453.98
-61.5537 50.2436 | -0.423004 2.68399 | -967.583 1205.47
-61.337 49.7913 | 2.37878 0.0209316 | 2601.25 -1486.89
-61.1052 49.3433 | 1.86453 -0.95827 | 5723.27 -7607.12
-60.8524 48.8979 | 2.8705 0.593099 | 5760.15 -5672.38
-60.5804 48.4575 | -1.25196 1.79131 | -6570.54 7872.07
-60.3011 48.0292 | 1.28814 4.65603 | 1091.73 3466.81
-60.0134 47.6098 | 3.96657 3.54985 | -7449.51 -7105.74
-59.725 47.191 | 2.37272 4.7482 | 938.78 14003.9
-59.4155 46.7939 | 0.979123 2.41235 | 13134.4 -14427.5
-59.079 46.4016 | 0.327301 5.17319 | 5719.58 -7671.46
-58.7268 46.0145 | -1.31868 7.56503 | -14985.5 11584.5
-58.3743 45.6434 | 0.295173 0.299395 | 4613.71 1334.59
-58.0089 45.2867 | 1.72952 -5.43701 | -4740.75 2812.35
-57.6385 44.9423 | -1.815 -1.65214 | -9895.36 3703.73
-57.2658 44.6097 | -3.48011 0.364517 | 10256 -6572
-56.8725 44.2911 | 0.224866 -0.582017 | -2759.22 3834.4
-56.4622 43.9992 | 1.75496 1.09319 | -5688.45 6649.83
-56.0369 43.738 | 2.53444 0.1972 | 12685 -15614.2
-55.5895 43.4947 | 2.17702 -0.920854 | -5155.73 21966.8
-55.1284 43.2987 | 0.783716 -1.59687 | -10113.1 -4840.31
-54.6705 43.1064 | 2.59936 4.04008 | 16369.7 -12440.5
-54.2049 42.8995 | -1.9181 0.114718 | 258.197 1712.9
-53.7399 42.6889 | 1.12424 -0.369805 | -9339.23 4089.16
-53.2823 42.4763 | 2.65838 0.697152 | 7065.86 -2846.39
-52.8228 42.2565 | -0.642036 1.52877 | 7077.33 -1072.93
-52.3637 42.0275 | 0.251443 2.93072 | -20071.4 86.3055
-51.9232 41.7846 | -0.785303 3.99926 | 17134 1884.82
-51.4748 41.54 | -2.84962 2.53568 | 2123.13 933.162
-51.0336 41.284 | -2.85933 2.71956 | -30698.6 3874.88
-50.6269 41.0047 | -2.45993 1.98429 | 26701.3 -156.229
-50.2161 40.7103 | -1.45182 3.09937 | -6186.5 -11260.2
-49.8302 40.3818 | 0.478248 4.15428 | -10632.2 18742.3
-49.4705 40.0423 | -0.679395 1.30772 | 7607.94 -11721.3
-49.1315 39.6725 | -1.01952 1.67062 | -1578.43 3290.26


47.0477 27.9284 | -2.06909 -1.57961 | 1843.15 349.956
47.4945 27.7004 | -1.44493 -1.50628 | -293.619 -1272.37
47.9519 27.4936 | -0.544839 -1.04171 | 831.518 -205.443
48.4207 27.3118 | 0.243021 -0.487595 | 2427.16 654.192
48.9016 27.1591 | 0.683784 0.093342 | 1612.11 104.624
49.3927 27.0367 | 0.939299 0.718293 | 435.655 -592.506
49.8915 26.9462 | 1.19341 1.48996 | 1660.53 845.172
50.3971 26.8926 | 1.10092 2.01234 | 3002.51 612.076
50.9077 26.8783 | 0.422384 2.16043 | 1865.79 521.287
51.4194 26.905 | -0.640148 2.33913 | -1194.16 1952.93
51.9261 26.9748 | -1.42203 1.86143 | -3524.81 2611.13
52.4231 27.0846 | -1.52642 0.974477 | -3171.67 -33.7559
52.9104 27.2216 | -1.34944 0.871468 | -1410.29 -2170.02
53.3917 27.3721 | -1.10702 1.13941 | 209.818 -2588.38
53.8701 27.5297 | -1.04424 1.81812 | 822.402 25.7501
54.3457 27.6974 | -1.2551 3.40655 | -86.4061 2049.2
54.8165 27.8785 | -1.04271 4.36895 | -1197.08 -801.549
55.2822 28.069 | 0.0808859 3.10482 | -2037.05 -3043.66
55.7423 28.2658 | 1.67488 -0.0803921 | -3042.46 -211.016
56.1944 28.4739 | 2.81403 -3.41329 | -2456.86 1972.42
56.6387 28.695 | 3.28929 -5.70342 | -315.672 -281.13
57.0804 28.9198 | 3.08088 -5.91804 | 133.512 -2302.49
57.5238 29.1393 | 2.13007 -4.0286 | -1674.34 203.779
57.969 29.3521 | 1.00575 -1.72468 | -2254.06 2336.09
58.418 29.5544 | 0.290404 -0.368262 | -435.621 -52.2176
58.8769 29.7317 | 0.35211 -0.27102 | 1308.7 -953.997
59.3495 29.8703 | 0.642334 0.259883 | 1819.78 1125.83
59.8348 29.9638 | 0.519305 1.65636 | 1126.2 1841.55
60.3281 30.0053 | 0.000544263 0.844757 | -344.667 -515.317
60.8223 29.9845 | -0.858531 -1.834 | -1486 -878.345
61.3082 29.8971 | -1.23172 -1.99444 | -86.113 -281.148
61.779 29.747 | -0.75129 -0.554961 | 1599.83 -998.84
62.2313 29.5432 | -0.475978 -0.026596 | 2148.4 -581.94
62.6653 29.2982 | -0.486124 -0.00502554 | 2220.52 907.836
63.0832 29.024 | -0.905549 -0.931739 | 1128.86 1188
63.4848 28.726 | -1.35418 -2.04893 | -1237.81 573.544
63.8668 28.4053 | -0.479458 -1.58866 | -2879.43 942.408
64.2274 28.0643 | 1.1388 -0.65629 | -3047.37 980.115
64.5703 27.709 | 1.92091 -0.881273 | -392.488 1192.08
64.9058 27.3485 | 2.11615 -1.38329 | 737.462 464.705
65.2437 26.9907 | 2.13866 -1.1136 | -753.424 -684.402
65.5905 26.6419 | 2.44809 -0.0706927 | 303.735 714.873
65.9548 26.3117 | 3.44869 1.24057 | 2212.69 765.56
66.342 26.0065 | 4.31869 2.18893 | 3079.58 -1184.97
66.7508 25.7254 | 4.27739 2.73866 | 2842.53 -1318.16
67.1764 25.464 | 3.32741 2.9917 | 1250.23 -1721.53
67.6129 25.2166 | 1.91038 2.41899 | 132.781 -2563.84
68.057 24.9796 | 1.21905 2.15449 | 1436.48 -110.823
68.51 24.7571 | 1.12454 2.33821 | 1903.06 615.36
68.9726 24.5515 | 0.869173 1.83253 | 865.045 -897.012
69.4428 24.361 | 1.01387 2.20093 | 1373.28 537.366
69.92 24.1858 | 1.65027 4.42113 | 1014.07 357.864
70.4021 24.0233 | 1.7727 5.85377 | -2146.99 -2353.34
70.8854 23.8688 | 1.35935 5.55832 | -3615.55 952.889
71.3696 23.7284 | 1.09317 4.73217 | -3553.74 2566.44
71.8555 23.6087 | 0.887202 3.13661 | -2899.16 -619.152
72.3433 23.5095 | 0.614105 1.20955 | -993.002 -23.1519
72.8343 23.4349 | 0.466366 -0.464203 | -538.765 832.885
73.3281 23.3891 | 0.554181 -1.95812 | -542.811 -1215.99
73.8234 23.3719 | 0.836629 -1.81755 | 1176.93 -898.38
74.3199 23.3864 | 1.14388 0.526873 | 2198.05 587.152
74.8156 23.4378 | 1.40262 2.60205 | 1015.67 1008.82
75.3067 23.5278 | 1.70721 3.36024 | -1000.72 882.981
75.7894 23.6537 | 2.13097 3.21327 | -1164.47 -402.766
76.2627 23.8077 | 2.68753 2.56285 | -673.235 -939.588
76.728 23.982 | 3.42461 1.31463 | -584.926 -1389.98
77.1866 24.1708 | 4.01149 0.194199 | -100.035 -710.227
77.6397 24.3719 | 3.9672 0.145851 | 404.693 1046.73
78.0879 24.585 | 3.46424 0.740877 | 586.169 2207.41
78.5335 24.8065 | 3.29582 0.316365 | 875.302 382.443
78.981 25.0258 | 3.22584 -0.655415 | -45.0939 -1392.42
79.434 25.2319 | 2.49876 -0.309113 | -978.951 -1058.23
79.8941 25.4189 | 1.67026 0.631138 | -882.803 -1058.59
80.3616 25.5834 | 1.32983 0.999725 | -625.137 -446.773
80.8357 25.7257 | 1.49895 0.575731 | -476.567 1802.75
81.3154 25.8482 | 1.9734 -1.01878 | 368.208 1660.37
81.8011 25.9472 | 2.24499 -2.80911 | 1594.35 -1018.87
82.2935 26.0138 | 2.18668 -3.35531 | 1119.09 -1161.16
82.7901 26.0457 | 2.21362 -2.64146 | -733.826 1298.75
83.2872 26.0467 | 2.41192 -1.85952 | -2131.05 1249.22
83.7814 26.0171 | 2.32017 -1.31597 | -2641.16 93.701
84.27 25.9541 | 1.86495 -0.53758 | -2179.36 195.186
84.751 25.8578 | 1.27556 -0.37847 | -1690.22 40.63
85.2235 25.732 | 0.789685 -0.66506 | -677.299 1571.56
85.6887 25.5845 | 0.861937 -0.110753 | 823.715 1732.76
86.1484 25.4203 | 1.53702 0.702338 | 1551.24 -225.777
86.6032 25.2389 | 2.52244 0.963225 | 1303.25 -1899.68
87.0528 25.0409 | 3.41544 0.80187 | 1619.2 -336.298
87.4998 24.8333 | 3.65398 0.163422 | 1881.19 1308.46
87.9468 24.6224 | 3.41706 -0.220268 | 1838.07 599.427
88.3938 24.408 | 2.71913 -0.494064 | 2741.86 -177.987
88.8393 24.1849 | 2.07629 -0.0590525 | 3101.99 -979.294
89.2793 23.9453 | 1.98575 1.38069 | 404.005 -3128.93
89.7066 23.6808 | 1.93655 2.44111 | -2378.73 -3814.76
90.1183 23.392 | 1.8672 2.88834 | -1063.55 -444.758
90.5224 23.0933 | 2.1265 3.65585 | 553.22 1908.46
90.9305 22.801 | 1.46365 3.63043 | 641.844 2004.91
91.3495 22.5257 | -0.256547 2.33256 | 714.068 1451.41
91.7816 22.2716 | -1.61627 0.912749 | -77.6 102.665
92.2248 22.0377 | -2.53995 -0.751565 | -1736.38 -781.314


-35.1944 36.9438 | 0.510176 -0.373882 | 338.278 1619.44
-34.6983 37.008 | 0.849317 -2.44525 | -1331.26 -4468.05
-34.1997 37.0304 | 1.69622 0.758222 | -254.318 -485.429
-33.7008 37.021 | 2.04352 1.56662 | 1701.11 5158.64
-33.2018 36.9926 | 0.65878 -0.825082 | -330.986 3829.85
-32.7055 36.9379 | -1.76132 -0.340891 | -1554.52 -2689.44
-32.2179 36.8357 | -3.20785 1.31977 | -871.022 -4698.92
-31.7454 36.6778 | -4.16066 1.04684 | 1324.55 1407.96
-31.2893 36.4766 | -5.54511 0.466248 | -1340.52 2974.42
-30.8536 36.2393 | -5.4427 1.0685 | -6793.43 93.1892
-30.4441 35.9671 | -5.08488 0.788058 | 282.395 2099.58
-30.0522 35.6718 | -3.45695 2.53085 | 4687.11 1976.4
-29.6713 35.3599 | -0.872758 5.11796 | 467.316 -1113.12
-29.307 35.0273 | -0.817683 4.42895 | -2042.08 -2986.19
-28.9624 34.6732 | 0.0691762 3.45053 | -135.074 -1434.78
-28.6287 34.307 | 2.98076 4.28438 | 4736.52 -323.713
-28.2913 33.9405 | 5.39938 5.33269 | 4109.09 2304.74
-27.9475 33.5782 | 5.80644 4.60333 | -3127.32 -2750.86
-27.6074 33.212 | 4.93866 3.44055 | -169.003 -3517.53
-27.2674 32.8436 | 3.2792 1.60532 | 1781.23 3045.35
-26.9193 32.4839 | 2.36676 -0.079143 | -4976.29 -201.413
-26.5649 32.1345 | 1.88602 -0.825698 | -1783.22 1928.11
-26.1947 31.8056 | 0.637932 -1.16417 | 1226.49 3138.27
-25.8007 31.5066 | -0.687276 -0.575313 | 1252.97 -3373.38
-25.3843 31.2354 | -1.09478 -0.0463602 | 3125.45 -1224.47
-24.945 30.9963 | -0.535293 -0.457525 | 2071.67 -5364.76
-24.485 30.7919 | 0.991745 0.813563 | 1275.35 -1913.63
-24.0047 30.6403 | 1.81572 1.85972 | -4540.46 7271.22
-23.5115 30.5679 | 0.8044 -1.24516 | -4915.75 4768.9
-23.0169 30.5755 | -0.126976 -0.264693 | -857.956 -1959.28
-22.5271 30.6423 | -1.10855 2.58246 | 3552.53 -3977.08
-22.0426 30.7519 | -2.16305 0.922577 | 3224.56 -299.248
-21.567 30.9032 | -3.7634 1.28038 | -346.586 177.799
-21.1073 31.0973 | -4.79285 3.30966 | -2120.79 1259.41
-20.6691 31.3327 | -3.11569 2.79184 | -3990.92 -2058.95
-20.2539 31.5993 | -0.711973 1.49873 | -4896.72 -3718.27
-19.8582 31.8857 | 0.281891 1.39513 | -1170.68 -1510.43
-19.4731 32.1832 | 0.812981 1.10124 | 4362.9 -3155.26
-19.0887 32.4842 | 0.71806 0.306371 | 3259.74 4650.63
-18.7079 32.7971 | -0.618313 1.4945 | 2728.96 6426.36
-18.3308 33.1228 | -0.596718 2.7493 | 2403.51 -375.358
-17.9518 33.4494 | 0.057591 2.4495 | -464.347 926.741
-17.5685 33.7721 | -1.48499 3.20105 | 1610.76 460.523
-17.174 34.0841 | -3.06712 3.58538 | 6496.72 485.553
-16.7626 34.3812 | -1.68012 1.54771 | 797.651 6590.04
-16.3396 34.6672 | 0.445051 0.609956 | -4916.28 -1038.76
-15.9034 34.9258 | 2.09914 -0.0414374 | -12.5465 -10227
-15.4457 35.1349 | 1.68543 0.660721 | 52.569 -359.044
-14.9721 35.3044 | 0.124906 3.19206 | 246.61 3281.44
-14.488 35.4449 | 0.477321 2.33835 | 732.829 -1213.02
-13.9957 35.5551 | 1.86235 1.89875 | -694.397 -108.626
-13.4983 35.6384 | 2.45079 3.81746 | 1715.55 2558.45
-12.9963 35.6984 | 2.83419 2.61868 | -362.595 3350.43
-12.4925 35.7288 | 2.99669 1.77793 | -5731.82 -2220.41
-11.9931 35.7093 | 2.35308 3.0741 | -4670.8 -3014
-11.5043 35.6286 | 1.0338 2.18834 | -3050 -1667.7
-11.0307 35.4915 | 0.270715 0.761051 | 365.326 3947.16
-10.5716 35.3146 | 0.904735 1.67814 | 1084.67 5735.17
-10.129 35.103 | 1.78979 2.48126 | -2602.26 -847.627
-9.71357 34.8445 | 1.64706 2.18473 | 2507.71 -3338.01
-9.32841 34.5375 | 0.962726 1.89086 | 5279.29 -1792.5
-8.9725 34.19 | 0.333661 0.515213 | 1798.42 -6089.78
-8.64853 33.8054 | 0.713445 -0.66039 | -2031.86 -7925.95
-8.35028 33.3951 | -0.114615 -1.31356 | 2573.72 4919.56
-8.05196 32.9868 | -1.78721 -1.19008 | 4074.11 7342.71
-7.74036 32.5921 | -0.0290518 0.562853 | -3122.84 444.326
-7.42487 32.2029 | 1.56044 0.853182 | -272.578 832.431
-7.1075 31.8161 | 1.0133 -0.491656 | 1251.19 -1905.68
-6.79084 31.4271 | 1.24948 -0.307264 | -2144.55 -33.7115
-6.47921 31.0349 | 0.746618 -0.0558366 | 38.7648 -128.147
-6.16995 30.6403 | 0.337727 0.568255 | -1703.98 -5924.95
-5.85941 30.2427 | 0.306745 1.68704 | 4531.47 -1195.75
-5.53006 29.8563 | 0.165983 2.32534 | 7227.51 4010.27
-5.17478 29.4913 | -0.320999 1.93424 | -3941.79 -77.4637
-4.80989 29.1386 | -0.729746 1.69746 | -5102.82 -3219.84
-4.43967 28.7931 | -1.48644 0.669649 | 1931.97 -94.9977
-4.05178 28.4668 | -2.70694 -1.08277 | 1025.86 3532.16
-3.64109 28.1723 | -3.67882 -1.81949 | -3190 3795.56
-3.21175 27.9133 | -4.07608 -1.21467 | -3917.49 2123.29
-2.76807 27.6869 | -2.913 0.393606 | 2283.26 -1408.29
-2.3097 27.4872 | -0.944382 1.42803 | 4616.22 -234.328
-1.83841 27.3105 | -0.620593 0.077462 | 91.7599 -2293.63
-1.36096 27.1478 | -1.11032 -1.90184 | -1044.5 -2235.03
-0.879875 26.9975 | -0.737168 -1.78937 | -3140.67 396.168
-0.395434 26.8672 | -0.679001 -2.74293 | -903.196 1832.81
0.0946177 26.7656 | -0.590839 -4.38078 | 1465.81 959.976
0.590993 26.6952 | -0.0677254 -2.26402 | 1470.16 -905.149
1.09215 26.6541 | 0.31614 -0.929162 | 2939.59 3180.25
1.59711 26.643 | 0.681619 -1.60413 | 612.543 3170.17
2.1028 26.6502 | 0.523421 -1.66721 | -1012.18 -6278.94
2.60751 26.6517 | 0.046107 -2.64606 | -2737.39 -1220.97
3.10975 26.6479 | -0.847343 -1.78724 | -3709.29 5698.63
3.60894 26.6443 | -2.11227 -0.705602 | -461.589 -3535.36
4.10687 26.6234 | -2.8362 -3.99151 | -2.90812 -2321.03
4.60345 26.5825 | -2.87592 -6.29664 | -135.326 6466.03
5.09797 26.5285 | -2.19879 -4.52308 | -2269.88 -2723.58
5.58643 26.4434 | -2.39405 -2.31401 | -1453.78 -771.221
6.06651 26.3223 | -2.67258 0.336138 | 3748.95 2595.43
6.5385 26.1659 | -1.50965 0.496462 | 39.0717 -7329.87
6.99533 25.964 | -1.46247 -3.92773 | 1830.97 4452.21


16.4993 30.8804 | -4.48793 0.891899 | 1235.72 -2174.55
16.996 30.8097 | -3.3756 2.97299 | 1416.72 1982.16
17.4903 30.7195 | -2.46634 3.77572 | 238.844 909.075
17.9813 30.6125 | -1.32135 4.45754 | -158.55 122.665
18.468 30.4873 | -0.357908 3.77695 | 404.646 728.069
18.9493 30.3423 | -0.130613 2.64201 | -179.662 -3499.5
19.4232 30.1727 | -1.16394 2.2109 | 701.572 -993.922
19.8918 29.9861 | -2.26684 2.4786 | 1185.57 1508.81
20.358 29.7922 | -1.97384 2.56864 | -676.169 -1458.33
20.8222 29.5936 | -1.00455 3.13073 | 568.445 970.959
21.2877 29.3984 | -1.12009 3.41124 | -1681.8 -346.986
21.7548 29.2111 | -2.3138 1.98572 | -3911.33 -158.515
22.2247 29.04 | -2.52328 0.970492 | -2135.7 3222.07
22.7016 28.8985 | -2.5405 1.42355 | 523.202 -320.179
23.1871 28.7903 | -3.38445 1.11076 | 17.5106 -816.543
23.6791 28.7195 | -2.90011 -1.52656 | -2851.66 3248.38
24.1732 28.6924 | -0.86539 -3.27079 | -1730.11 617.7
24.6671 28.7008 | 0.0224305 -2.32811 | 4337.05 -4134.63
25.1635 28.7323 | -0.23733 -0.583943 | 4930.77 -121.194
25.6614 28.7906 | 0.281908 -2.32456 | 94.309 870.41
26.155 28.8801 | 1.9209 -4.89539 | -2804.67 -57.4407
26.6401 29.0011 | 2.36946 -2.96513 | -875.49 1857.78
27.1163 29.1524 | 1.7424 -1.43594 | 2667.66 -2014.72
27.5869 29.3245 | 0.977297 -0.953671 | 1357.18 -636.919
28.0504 29.5177 | 0.0728398 0.53702 | 889.464 1161.38
28.5038 29.736 | 0.157806 0.948896 | -3.68269 1480.51
28.9441 29.9802 | 0.00825966 1.85112 | -178.391 -3319.72
29.3697 30.2459 | -0.815633 2.24155 | -3774.97 -1293.26
29.7735 30.5384 | -1.07473 0.685757 | -3088.52 1667.73
30.1529 30.8602 | -0.894995 -0.560097 | 4348 309.136
30.5156 31.2049 | -0.126715 -0.249353 | 4925.14 2039.87
30.8612 31.5722 | 0.514992 1.00537 | -2702.4 5859.51
31.1809 31.9655 | -0.447193 2.41587 | -3023.53 2873.67
31.483 32.374 | 0.41711 2.60715 | 3391.15 -829.135
31.7903 32.7804 | 4.1836 1.40848 | 6494.06 -2332.01
32.1154 33.1748 | 5.07752 1.45747 | 1733.19 -1481.39
32.4502 33.5607 | 3.8069 1.90779 | -4952.77 -583.674
32.7801 33.9464 | 4.18774 -0.222944 | -4485.83 -2265.23
33.1014 34.3339 | 4.62053 -2.92442 | -3157.31 -1214.7
33.4173 34.7219 | 3.20715 -3.38074 | 733.981 -2810.69
33.7357 35.1051 | 2.10866 -2.69242 | -2837.59 -2028.29
34.0555 35.483 | 2.68563 -2.61843 | -4894.13 -1114.37
34.3784 35.8536 | 3.65258 -3.80245 | -2931.46 -513.305
34.715 36.2092 | 2.79251 -4.14921 | 1727.25 1750.6
35.0802 36.5376 | 1.16158 -2.79898 | 3344.09 1987.06
35.4816 36.825 | 1.37836 -2.36269 | 156.838 -1297
35.9169 37.0579 | 0.898311 -0.493762 | 926.662 -685.215
36.38 37.2321 | 0.662691 0.592331 | 3896.9 2375.94
36.8641 37.3518 | 1.27974 -1.17231 | 3406.83 1684.18
37.3616 37.419 | 1.74274 -1.81044 | 1091.59 -302.42
37.8648 37.4329 | 1.90586 0.0155759 | 612.661 -4058.51
38.368 37.3945 | 1.69003 0.706339 | 1394.69 -5354.06
38.869 37.32 | 1.20326 -0.196107 | 1635.85 6489.54
39.3708 37.2448 | 0.988369 -0.486116 | 2176.34 5801.85
39.875 37.178 | -0.143467 -1.20362 | 395.524 -2762.22
40.3788 37.1061 | -2.06578 -1.51232 | -3326.81 -1258.09
40.8788 37.0261 | -3.0136 -1.82244 | -4520.03 -1123.07
41.3742 36.9416 | -2.28019 -3.3173 | -2549.78 2063.5
41.8677 36.8631 | -0.329522 -5.42026 | -776.99 5416.51
42.3606 36.7944 | 1.71106 -6.4875 | -3495.63 -3923.42
42.8497 36.7187 | 3.3093 -2.839 | -3975 -1324.03
43.3346 36.6367 | 4.16866 2.68288 | -487.422 1644.25
43.819 36.5564 | 4.15959 3.84295 | 2559.37 60.2798
44.3058 36.4793 | 3.74844 2.82733 | 1150.14 -613.185
44.7942 36.4054 | 3.01783 3.19037 | -320.373 -4056.65
45.2839 36.3355 | 2.06858 2.87714 | 1868.58 -2205.9
45.778 36.2861 | 1.26751 1.88328 | 2982.32 6163.21
46.2765 36.2806 | 0.479476 0.294017 | -798.538 5039.36
46.7736 36.3155 | -0.0226394 0.0659925 | -914.03 -6171.23
47.2687 36.3662 | -0.843402 1.40872 | 2198.77 -2249.24
47.7635 36.4316 | -1.91488 4.05054 | 1621.34 2891.71
48.2563 36.5197 | -1.85836 5.51222 | -1230.55 657.256
48.7444 36.6271 | -0.307589 4.7863 | -2038.37 -1381.64
49.2282 36.7464 | 2.88478 1.29958 | 2834.88 -4551.78
49.711 36.8742 | 6.22847 -2.9013 | 2190.09 -961.216
50.1878 37.0255 | 7.11007 -3.84474 | -4268.79 4563.33
50.6469 37.2187 | 5.53147 -1.59344 | -4777.99 1235.6
51.0849 37.4498 | 2.85136 2.44351 | 263.984 -3439.08
51.5087 37.7035 | 0.921771 6.01093 | 1111.51 760.765
51.9224 37.9758 | 1.19798 6.87191 | 2113.19 2357.6
52.3305 38.2611 | 1.74504 6.79448 | 3706.32 -125.808
52.7395 38.5509 | 1.97915 6.03618 | 5831.28 1173.38
53.1518 38.8444 | 2.06446 4.01322 | 3556.04 3945.14
53.5625 39.1474 | 2.17953 1.85857 | -3258.92 4269.35
53.9663 39.46 | 2.4087 -0.241431 | -2233.86 -2433.86
54.371 39.7671 | 0.672154 -0.256482 | -1158.29 -4658.2
54.7849 40.0564 | -0.905121 0.893751 | -674.497 141.211
55.2112 40.3261 | -1.201 1.20535 | 1410.97 2686.38
55.6537 40.5719 | -0.8362 0.435567 | 2507.54 -2299.74
56.1157 40.7805 | 0.697621 -1.8112 | 485.076 -5232.98
56.5929 40.9476 | 2.18909 -2.96205 | -4753.36 887.052
57.0756 41.087 | 2.9577 -2.37061 | -4199.48 2795.03
57.5609 41.2048 | 3.10495 -2.32005 | 348.492 366.383
58.052 41.2933 | 2.69547 -0.907498 | -1246.45 -351.299
58.547 41.3438 | 2.83908 -0.250327 | -3088.25 -1420.28
59.0422 41.3489 | 2.89193 0.826867 | 90.9501 -1314.13
59.5361 41.3088 | 2.86879 3.6483 | 5167.98 3048.86
60.0294 41.231 | 2.49597 3.98313 | 3825.32 -339.259
60.5171 41.1102 | 0.851182 2.01274 | -2536.61 -5722.9
