-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-69.053 27.6186 | -1.26714 -0.813054 | 1706.31 2161.67
-68.5646 27.6636 | -0.776605 -0.285191 | 5390 -217.718
-68.0713 27.7103 | -0.699475 0.196185 | 6377.87 2168.72
-67.5721 27.7457 | -1.23129 -1.17765 | -1271.29 -3538.78
-67.0723 27.7503 | -1.76448 -3.21047 | -4169.62 539.919
-66.5765 27.7194 | -1.8401 -1.10915 | -268.626 792.281
-66.0852 27.6476 | -1.83656 1.68686 | 3044.97 -3822.49
-65.6002 27.5281 | -0.817388 3.95868 | 4180.02 349.372
-65.1236 27.3684 | -0.0866765 5.35163 | -1439.66 1701.58
-64.6617 27.1717 | -1.36895 3.61414 | -2285.36 -6194.01
-64.2177 26.9358 | -2.82834 1.63281 | 4171.45 -366.411
-63.7816 26.6808 | -2.62227 1.32675 | 1649.49 5642.72
-63.3487 26.4224 | -1.06637 1.2934 | -4239.3 951.603
-62.9245 26.1567 | 0.124114 1.68462 | -3172.88 2604.33
-62.5091 25.8835 | 0.427791 2.66154 | 557.352 3060.99
-62.1016 25.6004 | -0.187189 2.52816 | 1321.41 -2678.87
-61.7072 25.2958 | -2.19922 0.716512 | -1039.55 -7695.81
-61.3297 24.9652 | -2.28711 0.305395 | 4065.53 1057.5
-60.9574 24.6257 | -1.51133 0.174533 | 698.83 1907.96
-60.5868 24.2842 | -1.29609 0.519246 | 1019.46 -625.001
-60.2173 23.9398 | -1.14321 0.416382 | 1832.68 -1599.43
-59.8489 23.5915 | -1.06711 -0.892287 | -123.539 -602.511
-59.4834 23.2395 | -0.810612 -2.06505 | -1296.37 -347.564
-59.121 22.8848 | 0.813034 -1.1928 | -1149.17 -1491.16
-58.7576 22.531 | 3.23087 2.47862 | 1610.7 1378.63
-58.3846 22.1872 | 3.62018 5.29791 | 464.923 542.998
-57.999 21.8578 | 2.77235 5.07806 | -2354.65 -618.387
-57.6004 21.5463 | 2.94314 4.38645 | 25.3894 2469.01
-57.1829 21.2629 | 2.25979 3.80956 | 1547.22 2193.03
-56.7447 21.0122 | 1.31177 4.39685 | 915.494 -1130.88
-56.2897 20.7909 | 0.28197 3.90652 | 2039.58 1980.91
-55.8209 20.5989 | -0.518492 2.85672 | -2144.82 626.435
-55.3464 20.4276 | 0.0376558 2.95633 | -5544.34 -1013.55
-54.8719 20.2683 | 1.56906 3.54977 | -2041.62 1343.12
-54.3957 20.1213 | 1.47043 3.69744 | 1160.12 406.205
-53.916 19.9836 | -0.804334 1.80642 | 2907.4 -3671.43
-53.4319 19.8493 | -1.67744 1.06631 | 4588.21 2354.8
-52.9422 19.7236 | -0.727957 0.194762 | 413.847 -2912.84
-52.451 19.5982 | -0.379033 -1.96007 | -381.71 -3512.65
-51.9589 19.4743 | -0.853627 -2.86546 | -586.602 3521.84
-51.4644 19.3666 | -1.20692 -2.33767 | -4340.79 -459.736
-50.9699 19.277 | -0.935221 0.942056 | -3302.24 1332.93
-50.4746 19.2123 | -1.2 4.07701 | -224.035 3761.01
-49.9772 19.1758 | -1.81231 4.40567 | 781.018 -2547.86
-49.4784 19.1557 | -1.50555 2.99202 | 303.765 -49.3114
-48.9789 19.1497 | -0.500743 -0.52883 | 400.758 462.455


-27.0694 90.178 | 3.30726 -0.621261 | 8068.11 1350.02
-26.7249 90.547 | 2.75849 5.79983 | -11367.3 55.0649
-26.3726 90.8996 | -1.77333 5.38897 | -8634.87 -3921.37
-26.0046 91.2257 | 0.484146 6.92832 | 9929.48 -1175.72
-25.601 91.511 | -1.22692 -1.50907 | -6283.86 -4256.87
-25.1766 91.7552 | -3.97563 -6.55276 | -3525.26 671.902
-24.7379 91.9691 | -3.80433 -3.00931 | 5298.12 14198.7
-24.283 92.1613 | 0.730682 -5.80346 | -4324.43 -17206.7
-23.8123 92.2953 | 2.3912 0.0736218 | 7793.59 17408.3
-23.3274 92.4022 | 3.02082 -1.93721 | -553.89 -11560.6
-22.8338 92.4525 | -4.12859 -2.76696 | 2099.78 4366.82
-22.3359 92.4655 | -6.36804 7.59609 | 1451.21 1549.86
-21.8373 92.4453 | 2.35874 3.98778 | -3675.46 -6122.15
-21.3436 92.3903 | -1.28602 -0.548592 | -3969.22 659.096
-20.8532 92.3252 | -3.72134 -1.22353 | 10377 8091.06
-20.3553 92.2732 | 0.239932 0.572875 | -2312.68 -1679.3
-19.8579 92.2222 | -1.78922 -1.21555 | 81.3063 -275.817
-19.3617 92.1673 | -2.36636 1.14544 | -6622.08 3682.84
-18.8711 92.1045 | -0.326859 2.74147 | 2768.48 -14232.7
-18.3808 92.0176 | -2.08158 -0.186579 | 7296.54 10605
-17.884 91.9457 | -3.33477 -0.622378 | -3627.53 -376.619
-17.3882 91.8831 | -3.56777 -1.37017 | -3441 -3027.53
-16.8945 91.8257 | -0.164462 -4.77041 | -301.634 6979.34
-16.4011 91.7826 | 2.93337 -2.04975 | -6681.66 -8624.06
-15.9114 91.7345 | -3.44565 -1.45995 | 9683.39 1994.36
-15.4147 91.6982 | -3.91399 -2.10289 | -744.66 385.991
-14.9167 91.6797 | -2.78284 0.272069 | -3115.75 -922.742
-14.4187 91.6823 | -3.79607 0.0113599 | 13282.8 5837.43
-13.9128 91.7125 | -2.73947 3.46335 | -563.949 -10518.8
-13.4074 91.755 | -2.95445 -0.276523 | -4814.45 4762.85
-12.9085 91.8354 | -0.794921 2.52297 | 8804.21 10333.5
-12.4126 91.961 | -1.10583 2.80785 | -2222.01 -12622.5
-11.9258 92.1048 | -1.39951 0.31954 | -13973.1 1985.87
-11.4607 92.2863 | -3.23407 0.198526 | 11290.9 -599.486
-11.0063 92.507 | -1.356 -3.20569 | -3329.53 16952.4
-10.5763 92.7805 | -5.42409 -0.809714 | 3304.51 -10360.5
-10.1551 93.0642 | 1.59699 -5.11918 | -3702.5 33.9797
-9.74391 93.3546 | 3.28448 1.95598 | -17125.3 -11834.6
-9.34403 93.6376 | -1.43996 -3.40675 | 12372.9 8353.67
-8.93175 93.9163 | -3.43279 -3.15357 | 1257.83 -4691.89
-8.50808 94.1779 | -1.52734 2.3144 | -3218.85 4.27542
-8.07831 94.4295 | -1.50439 -0.510645 | 14063.3 11088.1
-7.63514 94.6777 | -5.43142 -1.22361 | -14967.6 -11523.4
-7.19329 94.9046 | -2.99058 -2.26492 | -5095.07 1351.39
-6.74752 95.117 | -7.41289 -2.66302 | 16040.3 2037.37
-6.28319 95.3111 | -4.87427 -4.14198 | -7846.85 1534.51
-5.81553 95.491 | 0.309232 0.441164 | 8305.54 -1415.6
-5.33667 95.6516 | -1.99534 -0.511179 | -8248.32 6740.42
-4.85674 95.7989 | -2.12206 -2.21874 | 3104.1 -6343.97
-4.36579 95.908 | -3.00572 -5.96105 | 7957.43 3608.17
-3.8643 95.9795 | -1.60711 3.91248 | -19819.7 -9354.86
-3.37107 96.0022 | -2.39421 -2.87053 | 3961.22 8948.8
-2.8759 95.9986 | -4.01628 -0.962749 | 8099.16 -2068.6
-2.37808 95.9562 | 1.48271 2.07806 | -16382.2 -7812.58
-1.89272 95.8723 | -0.582733 -1.42082 | 27313.9 3565.3
-1.39477 95.7799 | -1.46715 -0.697263 | -21626.7 16697.3
-0.910781 95.6889 | 0.248744 -1.80668 | -843.23 -6216.25
-0.437996 95.5543 | -1.19347 3.11005 | 11240.9 -8669.49
0.0228741 95.3603 | -4.5803 -2.7942 | -4898.96 -1192.99
0.459054 95.1171 | 2.28631 1.15968 | 246.477 -7375.11
0.877317 94.8415 | 8.71841 8.66817 | -1546.89 25490.3
1.29191 94.5756 | 6.1297 5.31913 | 6842.2 -19055.8
1.69542 94.2776 | 6.27547 4.9042 | -3491.88 7678.56
2.08267 93.9625 | -2.48115 0.263905 | 1352.69 -11918.1
2.45556 93.6205 | -0.740608 2.71022 | 17418 2344.36
2.83122 93.271 | 1.11076 1.68195 | -22543 -2059.73
3.17858 92.9038 | -0.646162 -0.0790461 | 13949.7 -4538.14
3.53335 92.5374 | -0.753794 0.716678 | -24583.3 16539.3
3.888 92.1949 | 3.78994 8.04633 | 28354.8 556.29
4.28429 91.8826 | -2.11238 2.39734 | -6041.33 -7294.52
4.68504 91.574 | -1.89752 0.923536 | -7902.62 1010.67
5.08214 91.2673 | -0.348861 -2.35294 | 540.489 -8111.44
5.48621 90.966 | 1.09991 0.0226533 | 1312.18 12259.1
5.911 90.7018 | 1.14132 3.65721 | -455.651 -6271.7
6.35116 90.4667 | 2.69671 0.343532 | -19104.3 11210.4
6.79771 90.2791 | -1.59986 7.11697 | 5616.11 -2180.27
7.26255 90.1347 | -3.44578 3.0949 | 5028.28 -6465.46
7.74238 90.03 | 2.92023 -1.74656 | -6277.43 -3428.59
8.22886 89.978 | 0.007728 0.765259 | 14568.1 10310.7
8.72804 90.0019 | -0.980085 1.86875 | 7463.94 1517.38
9.22937 90.0784 | 0.747022 -0.526983 | -1235.27 -9279.47
9.72569 90.1812 | -1.7146 0.162949 | 6382.09 -348.424
10.2146 90.3209 | -1.47536 0.726597 | -22872 6704.48
10.6724 90.5116 | -0.685207 -2.95723 | 4191.94 -8060.59
11.121 90.7244 | 0.353994 -0.690925 | 17630.6 7092.83
11.5695 90.9648 | -1.13801 3.287 | -5651.99 -2520.23
12.0002 91.2318 | -3.07848 5.22701 | 1327.62 5793.4
12.4101 91.5308 | -1.05131 2.43857 | -15050.9 -6331.13
12.7929 91.8472 | 2.16696 3.91026 | -2593 -7512.18
13.1694 92.1665 | -1.45826 4.67386 | 23678.4 23034.3
13.562 92.4968 | -7.56934 5.95726 | -10731.1 -22714.6
13.958 92.8042 | -0.498698 2.8163 | -1524.96 6919.58
14.3517 93.115 | -2.19659 1.29495 | 245.058 2885.35
14.7442 93.4288 | 2.43811 -0.0409235 | -3783.92 -6204.62
15.1387 93.736 | 0.561053 2.99892 | 11732.5 15625.4
15.5456 94.0455 | -3.80362 -0.129376 | -7963.52 -9808.53
15.9632 94.3308 | -2.47193 1.05619 | 9421.38 6787.73
16.4034 94.59 | -0.137094 0.98708 | -11658 -9487.71
16.8575 94.8031 | -2.42435 -0.878366 | 2282.22 -4257.5
17.3298 94.9692 | -4.13642 3.14691 | -1960.22 4237.88


-36.3283 11.8401 | -3.0651 2.86634 | -804.14 5535.97
-35.8514 11.9936 | -1.40282 1.03049 | 2070.14 -2162.75
-35.3606 12.0962 | 0.31626 0.437862 | 1548.31 -7111.88
-34.8602 12.1319 | 1.15042 1.3978 | -3522.54 1305.08
-34.3605 12.1138 | 1.93502 0.0827587 | 967.945 1825.94
-33.8633 12.0506 | 1.84837 0.0245741 | 5389.7 -4514.23
-33.3688 11.9433 | 1.12422 0.574058 | 2632.52 -2776.93
-32.8788 11.807 | 0.37755 0.992606 | -2538.57 1959.61
-32.3931 11.6645 | -0.250583 2.2613 | -3246.61 3422.6
-31.9078 11.5332 | -0.570345 1.84282 | 2927.53 5267.08
-31.4172 11.4208 | -0.559696 0.556353 | -544.936 969.851
-30.9259 11.3145 | -0.458291 -0.862801 | -6131.61 -2237.08
-30.4406 11.1994 | -0.190406 -1.08333 | -2137.25 993.193
-29.9599 11.0742 | -0.465703 -1.20779 | 1641.08 770.908
-29.4821 10.9355 | -0.541024 -1.7481 | 2506.77 -790.77
-29.0087 10.7768 | -0.363241 0.099196 | -2284.12 -2853.08
-28.5453 10.5936 | -0.396873 1.58089 | -4019.02 513.654
-28.0913 10.3942 | 0.237965 1.43029 | 2517.45 1151.55
-27.6382 10.1894 | 0.490775 1.60161 | 4327.35 -2372.57
-27.1818 9.98264 | 0.570605 2.08433 | 213.18 -2415.47
-26.7218 9.78103 | 0.352271 2.8536 | -821.942 1611.37
-26.2542 9.5994 | -0.0266514 4.61799 | 1572.81 1503.52
-25.775 9.44761 | -0.430524 3.27572 | 4014.3 -63.0165
-25.2834 9.32884 | -1.57318 -0.380474 | 1766.29 662.604
-24.7828 9.24417 | -1.52232 -1.00385 | 1147.88 2796.71
-24.2765 9.19194 | -0.551545 -0.81067 | 2842.27 -5033.78
-23.7663 9.16022 | -0.86487 -1.83087 | -1071.08 -3422.24
-23.2565 9.15747 | -1.0381 -1.5225 | -7325.13 5032.67
-22.7552 9.20729 | -0.549547 -1.37119 | -5589.1 2291.94
-22.267 9.3136 | 0.226064 -2.289 | 1623.58 1269.04
-21.7908 9.4687 | 0.428945 -2.54117 | 2333.48 440.646
-21.3265 9.66082 | 0.488866 -2.91097 | -1709.08 -1631.49
-20.8751 9.87887 | 2.13906 -3.26046 | -1503.42 1585.78
-20.4334 10.1166 | 1.91012 -1.67502 | 6950.56 375.283
-19.9907 10.3625 | 0.820464 -1.01598 | 8879.07 -1562.47
-19.545 10.6138 | 0.739533 -1.69882 | -5256.37 1338.3
-19.1131 10.8825 | -0.687714 -0.716997 | -10937.3 -1777.61
-18.7017 11.1689 | -1.32227 0.136008 | 1036.99 -3898.55
-18.2991 11.4651 | -1.08571 0.930338 | 4544.02 4532.57
-17.9019 11.7757 | -1.10572 2.65313 | 2097.93 2862.95
-17.5108 12.0981 | 1.00954 2.02738 | 75.2445 -5873.23
-17.1266 12.4246 | 3.50401 -1.39286 | -4894.24 -789.216
-16.7583 12.7645 | 3.70934 -2.75362 | -816.075 5133.89
-16.4051 13.1222 | 3.39831 -2.57615 | 1976.32 -617.974
-16.0579 13.4865 | 2.58797 -1.36113 | -2039.98 -3477.89
-15.7143 13.8504 | 1.26286 1.26429 | 967.762 -2204.63
-15.3712 14.2133 | 1.71126 1.46421 | -1664.52 3008.63
-15.032 14.5804 | 2.95991 0.570145 | -4850.25 3032.95
-14.6929 14.946 | 2.11121 1.67919 | 1032.1 -5234.13
-14.3342 15.2889 | 1.34776 2.66991 | 201.345 -1316.57
-13.9496 15.6011 | 1.47394 3.29876 | 6.20503 2413.41
-13.5383 15.878 | 1.45143 2.94878 | -187.593 -2933.75
-13.1004 16.1079 | 0.707528 3.1401 | -2053.4 136.64
-12.6417 16.2904 | 0.749519 2.55581 | 2020.51 2000.78
-12.1646 16.426 | 0.356274 0.131773 | 4711.6 -1704.34
-11.6726 16.5123 | -0.996706 -2.12174 | 1828.6 2071.4
-11.1732 16.5595 | -2.68677 -2.48375 | -2001.73 4013.11
-10.6728 16.5713 | -3.69305 -1.33153 | -771.881 -3241.3
-10.174 16.536 | -3.69965 -0.36049 | 734.625 -5809.27
-9.67957 16.4558 | -3.11877 1.06625 | -64.748 2425.78
-9.18915 16.3556 | -1.47988 3.61816 | -343.792 6901.45
-8.7009 16.2515 | 0.224405 5.61328 | 363.492 3178.45
-8.21643 16.1332 | 1.44829 5.58567 | -558.773 -2980.35
-7.74259 15.9793 | 1.72317 3.82993 | -4176.04 -4891.6
-7.28695 15.7822 | 0.563119 1.45042 | -2968.11 -993.698
-6.84574 15.5577 | 0.583823 1.69328 | 3100.48 2950.53
-6.40596 15.3281 | 0.827908 2.58021 | 4204.87 2258.04
-5.96219 15.1021 | 0.238581 0.348434 | -1115.19 -165.051
-5.51905 14.8758 | -0.25687 -2.31398 | -2161.49 -734.371
-5.07832 14.647 | -0.870621 -2.29686 | 357.487 -1967.53
-4.63662 14.4184 | -1.60094 -1.87789 | 1129.67 -866.051
-4.1893 14.1989 | -1.25188 -0.871967 | -636.821 1687.96
-3.73363 13.9994 | -1.43174 -1.04965 | -710.888 2206.81
-3.2684 13.8253 | -2.93817 -2.3773 | 2734.66 -2234.92
-2.79259 13.6731 | -4.14617 -1.86732 | 4417.25 -2322.37
-2.30612 13.5448 | -3.82392 -0.486737 | -1082.11 1382.66
-1.8134 13.4469 | -3.68806 0.609975 | -3614.29 1620.56
-1.31815 13.3815 | -4.04409 1.41164 | -1017.58 -1655.35
-0.820796 13.3453 | -3.8837 -0.886416 | 980.303 -2430.89
-0.321349 13.3416 | -3.44137 -3.79547 | 1959.39 5881.22
0.178186 13.3824 | -3.09946 -4.01519 | 607.94 -42.4255
0.674821 13.4558 | -3.38002 -1.43631 | 1993.88 -7098.84
1.16817 13.5503 | -3.02873 0.684413 | -1838.88 723.806
1.65063 13.6822 | -0.732617 0.0354969 | -7955.6 3236.13
2.11176 13.862 | 0.66607 0.240218 | -4268.82 115.503
2.55358 14.0785 | 0.207976 1.48786 | 3716.96 -1845.79
2.98763 14.3141 | -0.221796 1.28574 | 6364.46 -495.375
3.41954 14.5616 | -0.22555 -0.0551184 | -589.561 2022.7
3.84401 14.8231 | 0.356828 -0.905308 | -3488.66 229.378
4.26109 15.093 | 1.7457 -2.30896 | 1482.79 -1212.86
4.67956 15.3608 | 1.97234 -1.91342 | 2498.9 -2874.81
5.10293 15.6211 | 1.2378 0.251168 | -3482.74 650.125
5.52504 15.8802 | 0.882033 0.352653 | 9.80267 -1264.15
5.94747 16.1378 | 0.180951 -0.742863 | 1854.61 -286.998
6.36992 16.3974 | -1.09443 -1.58154 | 396.507 3327.7
6.78841 16.6661 | -0.849237 -3.36264 | -2466.03 1238.34
7.20259 16.9403 | -1.52177 -1.35104 | -180.622 783.538
7.62016 17.2105 | -3.28402 2.04503 | 4710.79 792.203
8.05107 17.4654 | -4.61174 3.95658 | 2240.83 -1684.53
8.49647 17.6968 | -6.50623 7.10425 | -2787.89 431.63


-7.49815 -48.6697 | 5.70824 -0.589752 | -2523.35 2432.22
-7.11795 -48.9887 | 3.74825 -2.49791 | 776.219 2778.35
-6.75893 -49.3301 | 1.66331 -3.01369 | -1048.42 -1880.38
-6.42681 -49.6986 | 0.419583 -2.31531 | -140.951 -3540.41
-6.12013 -50.0918 | -0.920369 -2.47812 | 3542.09 -2614.07
-5.82868 -50.5011 | -1.93044 -2.57566 | 2515.76 -2541.89
-5.54639 -50.9204 | -1.21924 -1.23113 | -12.2819 -283.942
-5.27002 -51.3438 | -0.542517 -0.208808 | -1313.31 3485.03
-4.99573 -51.7652 | 0.2471 0.228762 | -2514.59 2067.08
-4.72057 -52.1827 | 0.30275 0.446837 | -651.039 856.236
-4.43767 -52.5935 | 0.867988 1.71512 | 10.7175 823.171
-4.14068 -52.9937 | 0.449838 1.44104 | 705.091 -1786.83
-3.82486 -53.3809 | -0.345885 -0.716841 | 878.613 -2533.33
-3.4856 -53.7499 | 0.882722 -1.05021 | 571.583 3438.32
-3.11882 -54.089 | 1.24361 -0.898546 | -2625.03 4212.84
-2.72859 -54.3954 | -0.157737 -2.55817 | -2066.32 -1614.21
-2.31964 -54.6752 | -1.35498 -5.04145 | 788.662 -3714.73
-1.89127 -54.9278 | -1.73524 -6.35596 | 1627.97 447.1
-1.44151 -55.1423 | -1.47026 -5.3962 | -22.3587 1368.96
-0.973378 -55.3123 | -1.0068 -2.66443 | -326.804 -1299.42
-0.491608 -55.4381 | -0.389191 -0.9387 | -1300.67 -1201.17
-0.000873052 -55.5162 | 0.0177852 -1.4213 | -1361.67 1654.25
0.494225 -55.5394 | -0.416362 -1.12721 | -27.9621 -989.676
0.98888 -55.5092 | -0.862614 -0.491525 | 1134.13 -766.076
1.47841 -55.4262 | -0.691928 -0.0792148 | 1448.16 2332.26
1.95783 -55.29 | -0.435843 -0.381763 | 2936.58 -997.948
2.42488 -55.1097 | 0.208046 -2.17248 | 1286.28 23.9497
2.87534 -54.8884 | 0.941274 -3.66151 | -1471.39 3510.29
3.30497 -54.6277 | 1.13576 -4.16909 | 719.989 471.371
3.71877 -54.3411 | 0.506996 -3.79478 | 379.063 -1132.01
4.12291 -54.0412 | -0.655694 -2.65519 | -766.43 -470.334
4.52245 -53.7359 | -1.08812 -1.54504 | 2013.42 -60.857
4.92462 -53.4319 | -0.947097 -0.847256 | 3456.41 631.853
5.33309 -53.1323 | -1.24268 0.444627 | -794.869 1479.8
5.74551 -52.8377 | -1.26472 1.29987 | -1562.83 -2715.86
6.16349 -52.5546 | -1.40653 1.98764 | 298.773 -2381.2
6.58848 -52.2835 | -2.1502 3.69881 | 170.21 3354.97
7.01835 -52.0176 | -1.3527 2.6164 | 1570.88 468.1
7.45494 -51.7608 | 0.1113 -0.177681 | -1279.01 -354.194
7.89752 -51.5166 | 0.275856 -1.27302 | -2852.09 -1087.76
8.34652 -51.2898 | -0.196755 -1.12724 | -918.518 -1145.91
8.80475 -51.0857 | -0.305998 -1.13472 | 15.8984 -305.404
9.27311 -50.9076 | -0.324828 -1.58157 | -1195.52 -2369.05
9.74975 -50.7586 | -0.526398 -1.69037 | -2350.9 1123.96
10.2313 -50.6336 | -1.02117 0.0755233 | -2984.24 2148.21
10.7163 -50.5332 | -1.26159 1.27356 | -964.16 -2571.39
11.2062 -50.4673 | -1.13014 -0.41059 | 2117.51 -1504.24
11.7008 -50.4347 | -1.63251 -2.34105 | 1991.2 2859
12.1981 -50.4254 | -2.44068 -3.1285 | -339.049 1879.97
12.6952 -50.4392 | -2.55706 -3.28095 | -1258.03 -879.152
13.1902 -50.4823 | -2.02229 -2.45311 | 2228.51 269.282
13.6834 -50.5558 | -1.41541 -2.0912 | 4280.32 -1480.7
14.174 -50.6621 | -1.30821 -2.51985 | -38.4879 -665.501
14.6573 -50.7991 | -0.940979 -2.43832 | -1341.53 3289.98
15.1306 -50.9625 | -0.128403 -1.9457 | -1958.31 -2889.24
15.5901 -51.1587 | 0.104413 -1.17891 | -1475.88 -1226.34
16.0369 -51.3814 | -0.196206 -1.14179 | 3703.51 2932.04
16.4776 -51.6185 | -0.183798 -1.27982 | 134.602 -168.408
16.9089 -51.872 | 0.061533 -1.04426 | -2935.75 948.512
17.3264 -52.1429 | 0.4148 -0.929174 | -1753.89 1379.25
17.7297 -52.4307 | 0.624381 -1.13578 | -2673.94 -329.553
18.1182 -52.7354 | 0.527691 -2.12851 | -528.927 -1318.67
18.4982 -53.0512 | 0.683262 -2.14326 | 1667.42 916.029
18.8789 -53.3676 | 0.472281 -1.88124 | 1463.57 -607.066
19.2654 -53.6796 | 0.3956 -3.17837 | 4311.52 -3012.89
19.6624 -53.985 | 1.80683 -3.42743 | 582.496 -1009.3
20.0691 -54.2793 | 3.01423 -3.11678 | -1687.47 762.495
20.4857 -54.5571 | 2.62676 -3.25811 | -739.364 1455.04
20.9144 -54.8134 | 1.21576 -3.60196 | -2676 -2299.8
21.3552 -55.0464 | 0.942374 -3.31075 | 617.017 -2965.81
21.8142 -55.2432 | 1.75204 -0.819594 | 3225.71 3502
22.2956 -55.3807 | 1.4031 1.13921 | 1595.97 2162.41
22.7921 -55.4516 | 0.600263 1.6891 | 138.083 -598.334
23.2937 -55.4588 | 0.32154 2.86081 | -2671.81 1733.39
23.7907 -55.4041 | 0.344324 3.85575 | -1074.8 2191.79
24.2786 -55.2973 | 0.0334133 3.84332 | 344.563 -2281.02
24.7578 -55.1577 | -0.593573 2.8644 | -1082.34 -4932.23
25.228 -54.9966 | -0.825069 0.865689 | -2723.92 484.583
25.6857 -54.8089 | -1.12023 -0.286211 | -2229.17 626.394
26.1306 -54.5958 | -1.29523 -0.00616752 | 1810.32 -1682.18
26.567 -54.365 | -1.04839 -0.164051 | 1888.83 -1632.71
26.9946 -54.1174 | -1.09282 -0.458955 | -2609.84 1814.98
27.4079 -53.8474 | -0.943229 -0.0517721 | 1464.99 1772.48
27.811 -53.559 | -0.647361 0.34689 | 2424.6 2951.91
28.21 -53.2595 | -0.354112 -0.713975 | 2390.43 1753.63
28.6124 -52.9598 | -0.844651 -1.36825 | 3168.56 -1755.62
29.0249 -52.6717 | -0.969985 -1.45357 | -154.755 -389.853
29.4464 -52.3965 | -0.0287684 -1.57777 | 357.201 990.322
29.8768 -52.134 | 0.452357 -1.16142 | 807.162 -719.787
30.3165 -51.8869 | -0.0473465 -0.324284 | 86.4575 -300.23
30.7645 -51.6543 | -0.24072 -0.61931 | 1665.02 1375.37
31.2205 -51.4338 | -0.443767 -1.31831 | 1538.59 1759.43
31.6846 -51.2256 | -0.408472 -2.17269 | 2033.11 1105.53
32.1576 -51.0338 | 0.174748 -3.39873 | -240.635 1459.4
32.6394 -50.865 | 0.554483 -4.05944 | -2363.93 -2976.17
33.1297 -50.7329 | 0.357283 -4.39342 | -2787.9 -3738.16
33.6265 -50.6446 | -0.232829 -4.33899 | -2576.36 278.954
34.1265 -50.5966 | -0.473152 -3.48352 | -177.966 -252.867
34.6285 -50.5878 | -0.351906 -2.33146 | 1399.37 -217.702
35.1306 -50.6164 | -0.338515 0.587394 | -3108.38 429.116


-93.8754 0.55828 | 3.60824 4.17604 | -4688.23 -1332.59
-93.4066 0.396815 | 2.79522 2.84928 | -645.374 1426.55
-92.925 0.280258 | 3.08362 1.31312 | 3837.09 2890.45
-92.4318 0.212072 | 2.66657 1.01496 | 1961.15 -3300.39
-91.933 0.180116 | 2.26456 0.366467 | -1070.27 -763.813
-91.4339 0.183247 | 1.58998 -1.52288 | -2370.11 701.544
-90.9381 0.222449 | 0.783348 -2.51987 | 405.943 -140.645
-90.4458 0.294621 | 0.691073 -2.7568 | 1614.97 2653.41
-89.9575 0.396359 | 0.110064 -2.50353 | -1988.89 -2145.66
-89.4745 0.513773 | -0.0540924 -0.949967 | -2105.35 -3603.72
-88.9957 0.639652 | 0.268231 -0.644517 | 1588.86 876.651
-88.5193 0.778907 | -0.827545 -1.17556 | 3438.85 5063.74
-88.0439 0.93396 | -2.60262 -0.897812 | 1390.07 599.538
-87.568 1.09106 | -3.75295 -0.315957 | -3373.42 -2588.76
-87.0913 1.23555 | -2.34682 -0.518051 | -3465.76 -1804
-86.6122 1.35959 | 0.543525 -1.02756 | -1227.53 274.808
-86.1286 1.4597 | 2.29826 -2.004 | 1854.99 1211.05
-85.6383 1.53148 | 3.01822 -2.68897 | 4458.34 1843.34
-85.1406 1.56817 | 2.70985 -2.58234 | 638.526 -3085.21
-84.641 1.55837 | 1.65749 -1.47292 | -1945.02 -1506.01
-84.145 1.50425 | 1.15498 -0.202062 | 1050.08 1944.31
-83.6533 1.41515 | 1.09125 0.533801 | 1967.27 2272.69
-83.1675 1.29299 | 1.68736 2.18671 | 2802.82 2223.81
-82.6921 1.13016 | 2.13621 4.46801 | 193.678 -4359.12
-82.2389 0.909386 | 0.523016 2.59711 | 744.554 -4156.52
-81.8172 0.628916 | -1.53103 -0.336835 | 431.564 -2982.11
-81.4314 0.297583 | 0.24549 2.09034 | -2178.11 -1732.18
-81.0809 -0.0715926 | -0.300001 2.55164 | -865.446 -1042.67
-80.7553 -0.463206 | -1.25257 2.88325 | 1325.11 1946.71
-80.4395 -0.86145 | -0.500367 3.45462 | 1005.65 5769.88
-80.1251 -1.25674 | -2.54459 0.590939 | -5211.03 -940.486
-79.815 -1.65247 | -3.96833 -1.21506 | -318.81 -448.067
-79.4968 -2.04107 | -3.20208 -0.182975 | 5567.47 2858.79
-79.1572 -2.41193 | -2.66304 1.4463 | -165.107 2881.55
-78.803 -2.76684 | -2.12355 2.95925 | -3111.27 2867.09
-78.4449 -3.11336 | -2.33299 2.62822 | -3464.65 -878.442
-78.0906 -3.46105 | -2.10622 2.26681 | -2786.67 -1042.66
-77.7394 -3.81046 | -1.29154 2.81703 | 1295.7 16.0903
-77.3824 -4.15506 | -2.40685 2.06401 | 2321.33 -2095.86
-77.0136 -4.49075 | -4.47207 0.331536 | 2351.06 166.159
-76.6299 -4.81176 | -5.53398 -0.970749 | -1614.66 -2154
-76.2332 -5.11714 | -6.25572 -2.57188 | -878.222 10.2057
-75.8191 -5.39784 | -6.32761 -3.32911 | 3930.42 2677.68
-75.3814 -5.64373 | -4.61839 -0.939001 | 2703.26 -2117.81
-74.9245 -5.85864 | -3.36073 -0.764739 | 2028.75 2002.35
-74.4529 -6.04298 | -1.85322 -1.1048 | 17.9349 -2019.2
-73.973 -6.207 | -0.154821 -0.139502 | -1053.85 -3485.96
-73.4872 -6.35379 | 0.5013 -0.172275 | 1592.58 2675.4
