-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
51.8639 -44.4809 | 1.26795 -1.40457 | -234.3 -2446.14
52.3646 -44.5386 | 1.53976 -0.903832 | -4446.96 -1797.17
52.863 -44.5783 | 2.54846 -0.0413516 | -7893.9 362.036
53.3567 -44.5906 | 3.53846 -0.103192 | -952.184 1408.52
53.8485 -44.5673 | 3.78144 -1.87284 | 1912.27 -1038.69
54.3386 -44.5082 | 3.54264 -3.54653 | 4052.39 -2403.17
54.8253 -44.4108 | 3.40848 -1.64147 | -355.363 263.607
55.2995 -44.2643 | 2.20471 1.56812 | -988.142 3301.9
55.7537 -44.0615 | 0.93503 0.92238 | 4371.83 6009.48
56.1884 -43.8096 | -0.731694 0.165137 | 2761.12 -3731.47
56.6071 -43.5302 | -2.12043 0.858351 | -1392.37 -2497.49
57.007 -43.228 | -0.747468 0.359544 | -4592.73 1791.91
57.3848 -42.9022 | 0.904951 -0.805349 | -1385.46 -5040.62
57.7485 -42.5655 | -0.0883726 -0.412478 | 3390.69 -104.142
58.104 -42.2184 | -1.57829 0.289898 | 599.315 3620.08


-20.7324 -56.8631 | -4.13636 -1.81793 | -407.069 -3625.43
-20.2694 -56.6782 | -1.82187 -3.54298 | -730.758 5998.37
-19.8045 -56.4945 | -1.36921 -3.23669 | 1673.91 1914.92
-19.3324 -56.3259 | -3.18703 -2.04766 | 751.932 -4166.87
-18.85 -56.1917 | -3.5369 -1.88446 | -3290.53 -893.209
-18.3613 -56.0958 | -2.90932 -0.742534 | -1835.42 -440.923
-17.8682 -56.0398 | -2.47004 0.632087 | -195.858 -1711.51
-17.3727 -56.0234 | -1.91423 -0.220992 | -1277.02 2693.55
-16.8783 -56.0376 | -1.66701 -0.666511 | -1778.88 1239.24
-16.3871 -56.0822 | -1.05704 -0.312949 | -772.097 -2221.08
-15.9002 -56.1595 | -0.436923 -0.423635 | 3719.37 302.889
-15.4148 -56.2608 | -0.500527 -0.646231 | 3239.6 2343.93
-14.9312 -56.3791 | -0.000319318 1.0415 | -1097.04 2423.92
-14.4541 -56.5176 | 0.690137 2.33059 | -2562.93 -361.293
-13.9883 -56.6863 | 0.830053 0.419393 | 1364.77 -2469.47
-13.5348 -56.8904 | 0.745343 0.181565 | 5299.68 -2544.58
-13.0919 -57.1268 | -0.136995 1.28958 | 3889.11 -190.383
-12.6617 -57.3902 | -0.500119 1.04926 | -5114.93 2010.46
-12.2526 -57.6791 | -0.730117 -0.369059 | -3428.22 762.19
-11.8646 -57.9925 | -1.04907 -1.04754 | 1374.91 -4721.87
-11.4904 -58.327 | -1.01919 -0.237895 | 5573.9 -4096.33
-11.1168 -58.6702 | -2.04651 -0.987394 | 1384.39 112.337
-10.737 -59.0075 | -2.78352 -2.85502 | -4321.97 3025.36
-10.3469 -59.326 | -2.35154 -2.23932 | -721.06 6052.25
-9.93814 -59.6129 | -2.38109 -1.4826 | -1943.41 4803.73
-9.51329 -59.8684 | -1.73341 -1.6918 | -3288.53 1838.57
-9.08028 -60.1046 | -0.682806 -1.63406 | 1377.63 -3072.53
-8.64295 -60.337 | -0.61208 -1.52086 | 1865.62 -6375.89
-8.20319 -60.573 | -1.19307 -1.15081 | 2442.48 -956.571
-7.75679 -60.802 | -0.697888 -0.638603 | 1167.09 91.563
-7.30099 -61.0142 | 0.711102 0.429413 | -766.241 -864.974
-6.83466 -61.2022 | 1.21102 1.04673 | 2364.68 773.572
-6.35463 -61.3546 | 1.08912 0.288388 | -2842.31 -456.574
-5.86551 -61.4633 | 0.875827 -1.26465 | -5653.28 2698.14
-5.37182 -61.5162 | 0.965055 -2.69327 | 891.959 691.422
-4.87488 -61.5102 | 1.22384 -2.2372 | 4855.59 1419.98
-4.37808 -61.4471 | 0.921083 -1.44342 | 2509.44 -1833.19
-3.88829 -61.3348 | 0.825792 -0.735219 | -3523.32 -1131.1
-3.41508 -61.1739 | 0.263493 0.728891 | -2972.97 -1695.4
-2.96406 -60.9639 | -0.151854 1.87486 | 4489.31 796.756
-2.53717 -60.7024 | 0.254884 2.02372 | 1114.12 9297.41
-2.14299 -60.3853 | -0.302343 1.81218 | 1685.35 988.984
-1.77668 -60.0324 | -1.08027 0.579028 | 2506.84 -2321.73
-1.43127 -59.6579 | -0.517061 -1.67961 | -2403.14 5010.67
-1.10757 -59.2621 | 0.253853 -1.92473 | 976.224 1373.09
-0.792797 -58.8576 | 0.357462 -0.375486 | 1955.25 -4141.53
-0.474904 -58.4574 | 0.126392 -0.97897 | 1952.58 -3622.38
-0.152622 -58.0631 | -0.644301 -2.50074 | -3820.44 -1146.22
0.163397 -57.6676 | -1.4448 -2.02275 | -6223.8 -650.144
0.469723 -57.2689 | -1.42817 -0.079951 | 591.847 -324.065
0.778999 -56.873 | -1.8101 1.78077 | 1547.68 1264.23
1.10048 -56.4858 | -2.88379 1.47009 | -1645.9 -1151.01
1.43916 -56.116 | -3.07096 0.831356 | -2636.96 -3668.55
1.80103 -55.7743 | -1.97522 0.479949 | -148.18 -2966.93
2.19079 -55.4677 | -0.746976 -1.05219 | 1641.41 734.62
2.60659 -55.1955 | -0.305782 -2.50282 | 608.829 -881.243
3.04253 -54.9557 | -0.485056 -3.58744 | 223.762 -363.677
3.49162 -54.7406 | -0.55551 -3.17604 | 2602.11 491.504
3.94837 -54.5384 | -1.23236 0.613563 | -2408.16 4938.02
4.40417 -54.335 | -1.90072 3.60485 | -4564.06 1640.17
4.8591 -54.1358 | -1.04275 4.04143 | -1537.05 -2251.66
5.32059 -53.9567 | -0.249379 3.00526 | 3175.39 -1796.92
5.79407 -53.8068 | 9.33103e-05 0.300067 | 944.965 3395.52
6.2773 -53.6847 | 0.0520793 -1.60028 | 1625.65 -1138.21
6.77031 -53.5995 | 0.052643 -1.72095 | 5921.08 -4114.06
7.27315 -53.5537 | 0.575687 -2.31389 | 4850.76 1744.73
7.78169 -53.531 | 0.854769 -1.07995 | -654.038 1652.39
8.29054 -53.5209 | 1.22595 0.102078 | -2742.69 1099.68
8.79735 -53.5201 | 1.5956 0.662903 | -2257.03 1721.69
9.30214 -53.5295 | 1.56329 0.456589 | 132.138 -3292.51
9.80584 -53.5572 | 1.69038 -0.310381 | -1477.1 -143.654
10.307 -53.5986 | 1.0124 -2.32155 | -3901.41 913.168
10.8044 -53.648 | -0.495527 -4.09039 | -693.879 -118.007
11.3004 -53.7026 | -0.830749 -4.13339 | 1036.17 1504.92
11.7969 -53.7586 | -0.308771 -5.29026 | 1338.28 -1943.07
12.2944 -53.8186 | 0.812975 -6.07079 | 2109.27 -1216.09
12.7934 -53.878 | 1.78811 -4.88254 | -1308.54 1546.36
13.2924 -53.9284 | 2.24788 -3.98742 | -2701.86 -1879.55
13.7902 -53.9671 | 2.31041 -3.45839 | -2181.42 -3024.78
14.2872 -53.9837 | 1.55778 -4.00471 | -523.973 2820.68
14.783 -53.9557 | 0.736346 -4.04828 | 1021.83 4374.02
15.2741 -53.8734 | -0.343619 -1.60148 | 2160.21 2169.84
15.7581 -53.7462 | -0.277977 -0.706378 | 1956.52 -3231.71
16.2346 -53.5908 | 1.16622 -0.568498 | -1972.15 -2534.28
16.7001 -53.4105 | 0.703454 1.02749 | -3487.27 1875.01
17.1517 -53.2021 | -0.61604 0.548275 | 4002.08 -4496.7
17.5943 -52.9731 | -1.60248 -0.558764 | 1424.02 -109.416
18.0199 -52.7127 | -3.03772 0.505633 | -3276.94 3676.24
18.4161 -52.4105 | -3.18294 1.0482 | 1781.51 -4166.93
18.7817 -52.074 | -3.01034 1.15419 | -852.659 -1284.38
19.1056 -51.6989 | -1.35685 -0.27753 | -2601.21 5023.52
19.3774 -51.2823 | 0.852371 -1.19308 | 1742.48 2059.64
19.6042 -50.8366 | 0.0992946 -0.240595 | 578.927 887.097
19.7942 -50.3721 | -0.324387 0.933211 | -1299.65 2814.32
19.9567 -49.8949 | 1.26389 1.54585 | 3942.07 1621.07
20.1101 -49.4125 | 0.607463 1.74203 | -1388.14 196.831
20.26 -48.9294 | -0.0115018 1.32295 | 35.6832 -5367.26
20.4171 -48.4528 | -1.41937 1.70758 | 4208.55 -5035.98
20.5875 -47.9837 | -3.20868 1.44484 | -4874.26 3811.81
20.7569 -47.5132 | -0.319369 -1.39073 | 476.808 -428.565


18.3715 -10.7 | -0.528132 -3.63253 | -1496.06 -1705.81
18.8683 -10.7465 | 0.0854371 -1.03338 | 1816.22 4384.42
19.3638 -10.8145 | -0.21931 -1.63378 | 2066.52 1364.94
19.8569 -10.9118 | -1.51145 -2.43405 | 7100.98 -5685.54
20.3463 -11.053 | -2.10708 -0.710139 | 6722.6 -5510.71
20.8287 -11.2377 | -2.05772 1.1725 | 1850.31 -3245.28
21.3003 -11.4564 | -1.46853 1.40053 | -191.053 -1835.84
21.7621 -11.6966 | 0.681706 1.91507 | -3778.84 2427.94
22.217 -11.9425 | 2.35819 3.27711 | -2776.07 807.573
22.6715 -12.1833 | 2.10877 3.22192 | -297.563 2720.19
23.133 -12.4055 | 1.91988 2.09627 | -2961.09 2827.54
23.6028 -12.6007 | 2.79199 3.45252 | -1861.3 -89.0608
24.0819 -12.7641 | 1.65991 3.8369 | -4442.48 5963.81
24.5683 -12.8849 | -1.217 2.17914 | -5373.94 -1325.52
25.0579 -12.9699 | -2.56902 0.0789262 | -431.607 -3381.06
25.5515 -13.0177 | -1.19992 -2.20803 | -1587.26 4804.02
26.0463 -13.0142 | 0.494386 -2.43847 | 802.094 -440.603
26.5396 -12.967 | 1.21604 -2.40826 | 1881.63 -1761.69
27.0303 -12.8838 | 1.96683 -1.99996 | 3735.27 3472.34
27.518 -12.7657 | 1.77967 0.00159634 | 6609.25 -296.675
28.0048 -12.6248 | 1.19007 1.88487 | -271.261 -2199.99
28.4865 -12.4667 | 1.24681 2.22385 | -646.172 1072.53
28.9611 -12.2877 | 2.84641 -0.431357 | 4624.46 -3705.39
29.4296 -12.0877 | 4.34009 -2.44494 | -183.402 3766.92
29.8807 -11.8482 | 3.05063 -0.647189 | -2292.17 7630.58
30.3057 -11.5623 | 0.759177 1.22496 | 1102.69 -2700.72
30.709 -11.2465 | -0.20911 2.07256 | -106.956 -56.8098
31.0896 -10.9043 | -0.425005 1.73584 | -3484.52 3518.88
31.445 -10.537 | -1.18121 1.26064 | -2612.47 -5763.44
31.783 -10.1602 | -0.423247 0.103897 | -1293.9 -4603.47
32.1095 -9.77835 | 1.43701 -1.48806 | -3756.32 1113.06
32.4249 -9.38936 | 2.56948 -3.10944 | -727.402 1796.09
32.7407 -8.99996 | 1.56072 -3.93652 | 4169.85 426.683
33.0731 -8.62207 | -0.971595 -3.33358 | 3016.51 -2752.99
33.4268 -8.26395 | -2.28852 -1.86843 | -1886.88 -2227.96
33.7948 -7.9236 | -2.04238 -1.09426 | -5323.7 1790.73
34.1716 -7.59642 | -1.20311 -1.19392 | 92.2193 -1086.32
34.5654 -7.2913 | 0.417341 -1.46618 | 1892.54 16.9653
34.9809 -7.01492 | 1.40655 -0.28697 | -96.7646 -2201.79
35.4163 -6.77215 | 0.912159 2.45579 | 332.447 844.351
35.8678 -6.5595 | -0.220706 3.27318 | -974.712 2440.55
36.3315 -6.37516 | -1.19427 1.87456 | -761.097 -3033.22
36.8067 -6.22643 | -1.1751 2.57272 | 546.072 -507.203
37.2911 -6.10899 | -0.30803 2.32906 | 869.234 9496.7
37.7826 -6.01481 | -0.526707 0.602273 | 2184.16 -2074.81
38.2822 -5.97166 | -1.06708 0.361296 | -924.812 -11245.3
38.7818 -5.99807 | -0.87142 0.437765 | -4408.1 5502.83
39.2739 -6.06662 | 0.105307 0.0470193 | -2877.88 6453.9
39.757 -6.16915 | 1.43836 -0.844577 | 2235.17 -4128.62
40.23 -6.3195 | 2.47117 -2.75745 | 5625.93 -3407.4
40.6915 -6.51503 | 3.19612 -4.59169 | 1778.48 2057.93
41.1379 -6.74536 | 2.19692 -5.23963 | -3447.9 -1384.71
41.5634 -7.00992 | 1.37835 -3.22447 | 856.218 -59.0935
41.9721 -7.30025 | 2.22982 -0.829432 | 1202.26 2034.95
42.3667 -7.60877 | 2.70287 0.302588 | -4352.04 -1890.84
42.744 -7.93492 | 1.92562 0.439737 | -2667.07 3467.38
43.1128 -8.26541 | 1.05939 1.06517 | 1940.05 4905.8
43.4825 -8.59165 | -0.11634 1.30609 | -980.317 846.965
43.8487 -8.91924 | -1.43858 0.065175 | -5265.41 823.963
44.2054 -9.25218 | 0.00446609 1.34774 | -1467.26 -217.067
44.5584 -9.5881 | 0.859574 1.57824 | 3941.61 -1887.27
44.918 -9.9218 | 0.822987 0.654639 | 3344.63 -2610.38
45.2877 -10.2497 | 1.37308 0.388966 | -735.205 -2211.28
45.6673 -10.5679 | 0.129278 -1.67015 | -859.469 445.746
46.0621 -10.867 | -1.72066 -3.78514 | 3523.22 -1655.71
46.4788 -11.1396 | -1.12506 -2.92526 | 1769.56 -1383.56
46.9173 -11.3782 | -0.717625 -3.90518 | -3795.56 3753.24
47.3729 -11.5732 | -0.291972 -3.58026 | -3063.56 1486.25
47.8415 -11.7253 | 0.476709 -1.03987 | -1486.34 -116.959
48.3197 -11.8397 | 0.459908 -0.0030349 | 2277.9 -783.802
48.8063 -11.9216 | 0.170822 -0.927605 | 1295.72 742.902
49.2984 -11.9701 | 0.504347 -2.20063 | -752.255 1004.26
49.793 -11.9783 | 0.685237 -2.12501 | 7160.61 1714.49
50.2913 -11.9386 | 1.02465 -0.21154 | 3418.52 2377.24
50.7862 -11.85 | 1.20396 2.21806 | -5015.23 1836.12
51.2695 -11.7205 | 1.71956 1.06548 | 304.955 -3883.8
51.7452 -11.5679 | 2.23223 -0.753597 | 2697.98 -4094.43
52.2146 -11.3948 | 1.88 -1.34815 | 1506.2 1854.33
52.6711 -11.1875 | 2.5995 -2.24233 | -2904.08 2689.18
53.1048 -10.9387 | 4.45457 -2.20912 | -4781.72 586.804
53.5133 -10.6546 | 4.8285 -2.15884 | 140.207 1655.97
53.9064 -10.3489 | 3.4914 -1.54649 | 579.972 -3040.3
54.2968 -10.0406 | 1.78585 0.916513 | 4709.19 -2233.67
54.6935 -9.73751 | 2.40997 1.56618 | -1236.55 6268.09
55.0921 -9.43451 | 2.44971 1.22473 | -5367.39 -930.682
55.4979 -9.14786 | 0.456354 0.25867 | 813.577 -7098.89
55.9241 -8.89951 | -0.409032 -1.0547 | -4175.84 -1754.81
56.3666 -8.68961 | 0.0623902 -0.522393 | -2334.08 1978.99
56.8236 -8.51529 | 0.913577 -0.28353 | 5132.74 4680.12
57.2983 -8.37967 | -0.0120628 1.24081 | 3508.68 -334.823
57.7877 -8.29616 | -1.82914 4.24087 | 606.821 -3822.47
58.2838 -8.27158 | -1.59881 4.3577 | -4982.94 1952.82
58.777 -8.2945 | -0.741589 2.36431 | -1585.16 2333.61
59.2657 -8.35849 | -1.15139 2.46257 | 6073.38 -4041.05
59.7519 -8.4636 | -1.688 1.97659 | 1422.15 5250.05
60.2326 -8.59483 | -2.08747 0.0881526 | -902.638 1342.47
60.7033 -8.7576 | -2.5871 -1.97023 | 1716.41 -6156.99
61.1609 -8.96092 | -1.91446 -1.66217 | 3109.41 3068.86
61.6065 -9.19256 | -0.846713 0.0764317 | -994.453 -1018.6
62.0349 -9.45477 | -0.80056 -0.0109735 | -1974.27 1000.81


-6.59395 11.0726 | 1.03037 2.99146 | 3827.11 -1806.78
-6.40583 10.6059 | 1.35742 2.46441 | -470.338 -616.13
-6.20953 10.1425 | 4.01694 3.74724 | -5106 -1936.57
-6.00972 9.68112 | 2.52723 3.85202 | -371.954 2574.94
-5.79182 9.23 | 0.921696 3.09376 | 2525.39 1785.15
-5.54378 8.79544 | 0.498265 3.22145 | -1884.19 -2246.92
-5.26551 8.37949 | -2.85121 1.46492 | -386.676 3649.35
-4.95047 7.99344 | -3.20891 -0.462765 | -2792.59 -3809.55
-4.59731 7.64126 | -0.565005 -1.33798 | 5426.98 -904.855
-4.19473 7.34132 | -0.538751 -3.64143 | 7608.96 2406.41
-3.74576 7.10779 | -2.00509 -4.50624 | -1414.52 -1309.88
-3.26968 6.93697 | -1.68393 -3.52179 | -5848.83 5216.04
-2.77966 6.83115 | 0.576727 -1.77962 | 577.223 1225.82
-2.28116 6.7768 | 1.43639 -2.37639 | 1478.06 -5117.74
-1.77877 6.75492 | 1.13127 -3.63492 | -517.843 3015.22
-1.27597 6.76621 | 1.03157 -3.97337 | 825.763 -2557.59
-0.773136 6.79947 | 0.569741 -2.73423 | 3875.87 -1930.14
-0.269158 6.85414 | -0.752628 -0.4087 | 3180.71 5294.55
0.233295 6.93892 | -1.75562 0.789068 | -3260.56 -457.131
0.729281 7.04413 | -0.837341 2.8844 | -5980.95 -2748.24
1.21757 7.16105 | -0.639828 6.49243 | -1563.37 4504.2
1.70197 7.28807 | -1.44562 7.47976 | 111.803 -1639.16
2.18773 7.4045 | -1.97779 4.74387 | -3663.98 -7285.23
2.67463 7.49496 | -1.6622 0.807854 | -6069.2 2065.9
3.15979 7.57022 | -1.03712 -0.475775 | 721.168 1881.31
3.64737 7.63081 | -1.57305 -0.0709692 | 4552.17 -4228.5
4.13954 7.67104 | -2.63683 0.981516 | -2681.64 5350.24
4.63018 7.70468 | -1.50911 1.86385 | -6660.23 3722.6
5.11604 7.72463 | 0.394625 0.816111 | -6372.64 -4019.08
5.59692 7.70943 | 0.198056 -0.291232 | 957.202 106.818
6.07612 7.65857 | -0.935413 0.734475 | 6533.06 657.494
6.55659 7.57639 | -1.09217 2.15499 | 7788.91 2259.94
7.03798 7.46552 | 0.348354 2.62805 | 4470.51 -4349.28
7.51449 7.31727 | 0.0577196 2.13951 | 2565.07 1563.84
7.98205 7.13716 | -2.8256 2.11238 | -1656.91 -618.081
8.43423 6.92293 | -4.66687 1.66904 | -3884.39 -4029.78
8.86874 6.67673 | -3.00993 1.26798 | 4291.49 5048.36
9.2973 6.4183 | -1.09985 -0.192035 | 3824.31 -2482.55
9.71954 6.14464 | -1.72179 -1.97427 | -5883.9 -218.598
10.129 5.85766 | -2.54108 -2.11641 | 1001.85 8417.79
10.5332 5.56818 | -3.0997 -2.54664 | 2099.1 -4469.62
10.9282 5.26226 | -2.52268 -1.63675 | -2326.08 -1204.26
11.3104 4.94161 | 0.102102 0.876891 | 1381.63 6182.08
11.686 4.61642 | 2.41773 2.09194 | -1184.65 -2353.48
12.0505 4.27846 | 1.87782 1.01382 | -359.883 -3867.62
12.4053 3.9289 | 2.11087 1.50121 | 389.213 7659.04
12.7568 3.58174 | 1.09844 1.40041 | -6708.84 3183.75
13.0988 3.23151 | -0.516024 0.735511 | 2859.45 -6805.68
13.4396 2.8732 | -0.691485 1.24688 | 10669.3 -1594.88
13.79 2.51507 | -1.12755 0.54639 | -6268.12 -5684.05
14.1367 2.15255 | 0.172474 0.894948 | -3862.98 -945.473
14.4925 1.80203 | -0.522662 0.989029 | 3055.75 11134.1
14.8775 1.49101 | -3.42124 -0.531107 | -2505.17 1661.69
15.2846 1.21404 | -1.56458 1.75718 | -5646.13 -6163.99
15.7066 0.962986 | 0.651803 2.28781 | 1890.7 2144.58
16.1526 0.755533 | 0.404303 0.402354 | 7162.64 1115.93
16.6237 0.596667 | 1.39885 2.54768 | 4176.61 -2745.25
17.1107 0.476255 | 1.16029 2.19262 | 297.732 -1529.36
17.6059 0.388503 | 0.162021 -1.63864 | -908.463 -2722.76
18.1054 0.332149 | -0.290352 0.598186 | 142.683 -2382.58
18.6082 0.316851 | -1.05207 2.4063 | 3829.9 3985.22
19.1113 0.362019 | -0.859293 0.158196 | -1591.86 3857.1
19.6031 0.471939 | -1.14312 -0.282617 | -6983.06 365.264
20.0743 0.635355 | -0.667563 -1.41426 | -3889.81 -6368.25
20.5259 0.833747 | 0.5817 -1.97083 | -3936.62 -4383.43
20.9566 1.0648 | 0.5646 0.0647352 | -2098.36 4647.08
21.3654 1.33288 | 1.37458 -0.789681 | 5121.84 -1307.36
21.7637 1.62122 | 1.2875 -1.75762 | 2539.82 1940.39
22.1544 1.92384 | -0.506322 1.01892 | -3004.97 1422.83
22.5393 2.23207 | 0.598805 1.33165 | 1153.53 -8209.93
22.9299 2.52865 | 0.181189 0.951605 | 820.24 2466.99
23.3239 2.82312 | 0.0889104 1.23954 | 1806.27 3255.42
23.7207 3.11878 | 0.815534 0.319064 | 383.776 2765.88
24.1208 3.41256 | -1.27519 1.44857 | -1175.28 -49.2999
24.529 3.69433 | -0.626578 -0.827153 | 1213.75 -4331.75
24.9519 3.95315 | 0.824378 -3.22686 | 4320.21 5677.82
25.39 4.19558 | 1.78532 -0.794274 | 3265.61 591.928
25.8426 4.41548 | 2.59558 0.182115 | -2643.84 -1778.72
26.3047 4.60899 | 0.444488 2.09035 | -5441.06 1884.83
26.773 4.77581 | -0.362889 1.58388 | -3294.71 -1658.22
27.2503 4.90299 | 0.583646 -4.06863 | 2979.55 -1021.52
27.739 4.98192 | 0.243127 -3.92635 | -1784.15 -2424.72
28.2316 5.01161 | -0.820382 -0.70315 | -5556.21 4177.53
28.7218 5.0037 | -1.85976 0.364158 | 5904.03 2758.11
29.2136 4.95576 | -0.496801 2.81221 | 3322.09 -5793.86
29.7015 4.85649 | 0.389008 5.38292 | 3029.3 2587.08
30.1822 4.71812 | -0.533728 3.84823 | -544.51 -1519.4
30.6505 4.54158 | -0.108638 1.58542 | -3427.8 -2476.12
31.1052 4.33421 | 0.616813 0.895762 | 6690.26 1881.91
31.5579 4.11406 | 0.36249 -0.37715 | 4009.2 5159.83
32.0082 3.88497 | -1.01291 -1.70028 | -1726.47 -7345.8
32.4455 3.62764 | -0.908455 -1.80307 | 1955.07 -5992.73
32.8723 3.34746 | 1.02789 -2.64073 | 240.781 7592.48
33.2944 3.06555 | 3.8694 -0.418945 | -2042.8 5762.99
33.7081 2.77891 | 4.02764 0.707503 | -7609.26 -3759.09
34.1022 2.47166 | 1.33597 -0.0486817 | -1747.38 -1054
34.4847 2.15099 | -0.115222 -1.18032 | 4395.72 -175.278
34.8697 1.82929 | 1.3692 -1.6049 | 2443.85 1070.16
35.2613 1.51318 | 2.49705 -2.75735 | 965.68 -2775.47
35.6587 1.20128 | 2.37064 -3.59661 | -4412.87 3536.49


-70.9999 -23.077 | 2.10001 0.103745 | 69.8049 -2132.76
-70.5585 -22.8447 | -0.917873 0.614094 | -3126.8 1680.25
-70.1094 -22.6305 | -2.49343 -0.788246 | -298.824 -141.581
-69.651 -22.4337 | -0.850536 -3.04683 | 11552.2 6393.06
-69.1762 -22.2511 | 0.504763 -0.594979 | 6690.53 3728.27
-68.6874 -22.0903 | 1.18141 1.25221 | -2127.71 -11315.8
-68.1915 -21.9674 | 0.957716 0.212566 | -8894.61 -1092.32
-67.6989 -21.8604 | 0.892004 -2.2713 | -4965.51 5020.01
-67.2104 -21.7494 | 1.17526 -1.26965 | 5942.86 -2775.48
-66.7188 -21.6377 | 1.01119 -0.0888491 | 927.329 1582.09
-66.2288 -21.5143 | 0.827992 -1.28738 | -1710.47 -396.294
-65.7443 -21.3737 | 1.52208 -0.513912 | 1544.35 1855.73
-65.2662 -21.2088 | 2.15601 -0.0334076 | -2011.98 5029.51
-64.798 -21.0183 | 1.94628 -1.58942 | -946.958 -6045.9
-64.3356 -20.8204 | 0.533355 -2.04618 | -2642.34 -1853.6
-63.8798 -20.6131 | -0.928757 -0.952116 | 542.906 5938.52
-63.4288 -20.3902 | -0.706787 -0.173322 | 7025.42 -1168.19
-62.9742 -20.1653 | -0.454326 1.48403 | 2513.17 -5679.08
-62.5197 -19.9397 | -0.414726 1.87187 | -5023.92 2675.87
-62.079 -19.6933 | -1.23648 0.273429 | -4667.79 1225.53
-61.6564 -19.4219 | -4.24852 0.596162 | 2594.69 -3431
-61.2474 -19.1314 | -6.12278 1.2498 | -1780.96 260.458
-60.8592 -18.8156 | -4.39491 -1.28947 | -3252.87 -841.492
-60.4965 -18.4731 | -2.18079 -3.2808 | 4074.63 2712.37
-60.1552 -18.1038 | -1.04599 -1.45024 | 3915.29 6729.81
-59.8365 -17.7067 | 0.713122 0.826188 | 883.704 4103.38
-59.5407 -17.2879 | 3.03863 -0.649141 | -1430.63 -202.948
-59.2645 -16.8569 | 1.10972 -2.01429 | -3770.21 -4869.85
-59.0008 -16.4238 | -2.27164 -1.24907 | -2954.92 -1551.5
-58.7376 -15.9939 | -0.896507 -1.07614 | 1968.82 -1664.46
-58.4566 -15.5765 | -2.57192 1.20413 | 3452.51 -598.504
-58.1487 -15.1767 | -4.52044 1.92157 | 3595.57 2386.73
-57.8143 -14.7944 | -1.45653 -1.14276 | -670.117 301.79
-57.4597 -14.4307 | -0.21798 -1.36906 | -1235.06 -4311.86
-57.0873 -14.0896 | 0.26764 -2.20943 | -3060.2 -3739.46
-56.7026 -13.7675 | 1.17588 -3.6407 | -1098.3 4048.19
-56.3086 -13.455 | -0.281158 -2.25374 | 4121.85 1925.62
-55.9004 -13.1561 | -1.73363 -1.90868 | -1302.11 -910.676
-55.4796 -12.8759 | -2.18677 -2.51991 | 2543.22 -2198.96
-55.0447 -12.6175 | -2.9119 -0.0365063 | -1604.63 -23.6194
-54.6024 -12.3748 | -1.75474 -0.215525 | -4823.07 2589.56
-54.1567 -12.1442 | 0.360116 -3.39935 | -2409.09 -1096.51
-53.7028 -11.9375 | 0.696323 -2.61239 | -4343.2 -5846.14
-53.2392 -11.7673 | 2.44706 -3.10869 | -2125.29 3105.26
-52.7661 -11.6293 | 3.10256 -3.80073 | 3632.25 -254.052
-52.2803 -11.5307 | 1.53269 -2.50755 | 5622.95 -1674.51
-51.783 -11.4733 | -0.441968 -1.40889 | 4886.44 3306.1
-51.2787 -11.4472 | -1.97172 -2.73101 | 574.84 136.245
-50.7726 -11.4544 | -1.76455 -3.01402 | 292.909 -1720.52
-50.2681 -11.4974 | -0.311571 -1.31247 | -1571.82 -2587.76
-49.7687 -11.5728 | 1.69626 -2.22742 | -4678.39 -1011.49
-49.2761 -11.6671 | 2.57215 -3.93558 | 750.039 8826.35
-48.7847 -11.7607 | 1.77892 -3.7895 | -1237.17 -969.224
-48.2969 -11.8682 | 0.650714 -3.82214 | -177.713 -3691.08
-47.8144 -11.999 | -0.694939 -4.05514 | 1604.66 1658.18
-47.3364 -12.148 | -2.16921 -2.78755 | -1707.46 -3335.57
-46.8655 -12.3172 | -1.78797 -0.883833 | 2540.41 3122.06
-46.3975 -12.495 | -0.0206308 1.90043 | -5014.53 1459.35
-45.9373 -12.6829 | 0.182875 2.06483 | -3365.56 -3627.66
-45.4829 -12.8827 | -0.747954 -0.359313 | 8153.41 -2538.02
-45.0208 -13.0805 | -1.30898 -1.2705 | 5010.35 1025.06
-44.5475 -13.2619 | -1.7805 -1.24831 | 2210.74 -793.078
-44.0648 -13.4223 | -2.76209 -1.01977 | -3655.3 1207.14
-43.5762 -13.5552 | -3.56805 -0.873249 | -1224.8 2693.82
-43.0805 -13.6549 | -3.91823 0.761026 | 7948.75 -289.041
-42.5741 -13.7244 | -3.09096 2.48867 | 2180.98 -558.98
-42.0626 -13.7675 | -0.181636 0.519234 | -2708.74 1818.6
-41.5521 -13.7851 | 0.969457 0.266097 | -6935.63 -2350.08
-41.0468 -13.7836 | -0.455664 0.955067 | -4014.91 -5270.5
-40.5457 -13.7591 | -0.683079 -0.391349 | 3901.95 4897.03
-40.0474 -13.6868 | -0.211148 1.58078 | -2787.91 4772.1
-39.5619 -13.5604 | 0.728046 3.09896 | -6284.1 -4620.28
-39.0942 -13.3949 | 0.345327 2.93845 | -3036.2 -3812.34
-38.6441 -13.194 | -0.37292 1.33998 | 2339.52 3501.87
-38.2108 -12.9532 | 1.93979 0.408739 | 5583.3 5635.66
-37.7908 -12.6782 | 5.45396 -1.74352 | 3151.96 -696.734
