-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
4.55942 75.3232 | -0.975444 0.754989 | 3213.64 2132.45
4.95743 75.6227 | -2.05873 1.15073 | 561.735 -5427
5.36451 75.9072 | -2.12533 0.913575 | -772.145 -720.721
5.78388 76.1717 | -1.83395 1.25145 | 695.91 1637.74
6.21788 76.4124 | -1.48898 3.08341 | -2596.06 -168.113
6.66621 76.621 | -1.26869 2.878 | -775.008 -2488.86
7.13044 76.7877 | -1.69354 1.9621 | 2770.6 -3234.45
7.60887 76.9131 | -1.81076 3.14087 | 181.636 8627.35
8.09427 77.0154 | -1.43488 2.93829 | -2423.7 3172.72
8.58435 77.0814 | -2.11605 1.20263 | -1762.04 -6161.76
9.07726 77.0863 | -3.3959 1.88396 | 2471.47 -4466.33
9.57 77.0332 | -3.33479 2.2223 | 5412.6 613.173
10.0625 76.9458 | -2.02438 0.134527 | 3711.48 2702.2
10.5549 76.8436 | -0.496111 -0.558599 | -937.589 4415.98
11.0444 76.7339 | -0.0667478 -0.0782743 | -3141.1 1378.51
11.5274 76.6081 | -0.689254 0.987373 | -2367.17 -4259.43
12.0015 76.4553 | -1.75075 1.28446 | 634.148 -2601.97
12.4705 76.2829 | -2.83684 -0.356218 | 5883.69 503.907
12.9428 76.1069 | -3.94047 -2.1559 | 4061.48 -813.501
13.42 75.9354 | -3.5643 -0.709094 | -1520.54 2234.26
13.9001 75.776 | -2.93896 -0.9772 | -3493.82 778.202
14.3817 75.6299 | -1.02625 0.911167 | 725.581 1347.95
14.868 75.4993 | 1.43652 3.63238 | 2678.3 1376.38
15.3596 75.3812 | 0.867487 3.21368 | 2336.7 -2527.9
15.8542 75.2655 | -1.37967 2.7837 | 590.477 -1216.51
16.3495 75.1502 | -1.20485 3.0487 | -2834.86 -1981.08
16.8432 75.0375 | 0.195859 1.52137 | -4907.03 -142.643
17.3358 74.9391 | 0.286228 -0.836281 | -2901.6 5433.81
17.8303 74.8709 | -0.681291 -2.15048 | 948.619 -604.37
18.3283 74.8293 | -0.850668 -1.32003 | 2797.08 -4290.39
18.8299 74.8124 | 0.332244 -0.615281 | 291.5 437.837
19.3316 74.8347 | 0.599288 -2.4694 | -2073.05 7453.69
19.8275 74.9087 | -0.0490937 -2.78149 | -12.903 -1206.89
20.3174 75.0166 | -0.119155 -1.89055 | 2561.53 -1342.15
20.804 75.1458 | -0.250473 -1.15363 | 2842.38 1986.83
21.2887 75.2913 | -0.487207 -0.365352 | 2024.39 -4899.76
21.7721 75.4428 | -0.270731 -1.10625 | -2118.53 -52.9388
22.2488 75.6102 | 1.32703 -2.9071 | -2791.47 2000.88
22.7151 75.8009 | 2.96653 -2.58612 | 2364.5 -790.007
23.1732 76.0132 | 2.67645 -1.63541 | -308.628 2454.22
23.6187 76.2511 | 1.8166 -0.216929 | -6298.59 1300.13
24.047 76.5115 | 1.278 0.531762 | -2628.28 -3610.38
24.464 76.7834 | -0.0612356 0.628543 | -13.9056 807.291
24.8731 77.0671 | -1.00388 -0.147453 | 2418.42 1612.24
25.2769 77.3618 | -2.38728 0.260716 | -829.059 1660.73
25.6752 77.6648 | -2.43652 0.351657 | -1887.62 2250.9
26.0732 77.9681 | -1.95819 -0.643175 | 2441.64 -1184.26
26.4837 78.2545 | -2.92158 -1.80953 | -257.201 -4819.14
26.9102 78.5117 | -4.311 -0.667604 | -5406.84 -2138.97
27.3481 78.741 | -5.0985 0.995301 | 1310.05 377.561
27.7999 78.9455 | -4.45198 -0.0747934 | 7468.16 6452.62
28.2683 79.1304 | -2.9906 -4.04876 | 7676.72 2358.6
28.7536 79.287 | -3.55275 -3.51099 | -565.594 -9021.89
29.2485 79.4041 | -3.32987 1.10383 | -5933.91 2167.64
29.7434 79.5034 | -1.64239 2.45719 | -1036.08 7055.33
30.2396 79.5945 | -0.674146 1.36018 | 1936.32 -1326.57
30.7408 79.6585 | -0.769671 1.49029 | -1314.24 -1192.35
31.2438 79.6816 | -0.930561 1.37439 | -5161.39 -967.421
31.7424 79.6535 | -0.562618 0.214866 | -2746.72 -4884.77
32.2331 79.5687 | -0.577607 -0.858589 | 4368.15 1932.17
32.7178 79.4427 | -0.972533 -1.47548 | 3835.32 2282.66
33.1948 79.2813 | -0.528449 -2.57216 | -836.573 -4204.91
33.6568 79.0788 | -0.126445 -3.57463 | -3609.67 3491.09


-37.0287 -68.5022 | -0.695542 -4.68404 | 978.272 531.976
-36.571 -68.2992 | -0.699072 -4.10397 | -600.237 -2704.31
-36.1026 -68.1264 | 0.228181 -5.22099 | -4885.1 3062.61
-35.6291 -67.9785 | -0.36783 -3.80289 | -2246.41 -2619.96
-35.1483 -67.8655 | -0.412176 -3.88047 | 1966.31 -2308.75
-34.6596 -67.788 | 0.0807189 -4.00648 | 2086.63 7592.78
-34.1656 -67.7339 | 0.22986 -2.4601 | -1185.76 -629.523
-33.67 -67.7193 | -0.188567 -1.251 | -2858.14 -3713.47
-33.1779 -67.7555 | -0.713531 0.541381 | -2306.71 109.934
-32.6925 -67.8358 | -0.707197 2.04874 | 1594.47 910.608
-32.2125 -67.95 | -0.960236 1.65259 | 6011.99 -1534.67
-31.7346 -68.0909 | -1.25081 0.22929 | 2161.4 255.952
-31.2604 -68.2488 | -0.958493 -1.89857 | -2360.16 4209.72
-30.7923 -68.416 | -0.266537 -1.14341 | -4093.28 1964.67
-30.3336 -68.5977 | -0.327675 -0.230733 | -2653.79 -1654.14
-29.8854 -68.8003 | -1.73372 -1.55136 | 3029.28 -2215.35
-29.4428 -69.0203 | -1.80003 -2.16529 | 800.863 -1361.69
-29.0031 -69.2485 | 0.109267 -0.635716 | -1379.56 1899.66
-28.5623 -69.472 | 0.394139 0.782546 | 2947.85 4778.63
-28.1151 -69.6832 | -0.80451 -0.0639777 | -474.107 -3490.39
-27.6674 -69.8951 | -0.769193 -0.459175 | -2983.91 -6105.95
-27.2203 -70.1078 | 0.397528 0.954375 | 659.647 6165.45
-26.7638 -70.2967 | 0.592677 1.18027 | 2185.11 746.321
-26.2964 -70.4609 | 0.0453149 1.91028 | 2301.84 -1748.02
-25.8206 -70.6056 | 0.31989 3.24834 | -2723.78 -1884.99
-25.3412 -70.7327 | -0.00546946 2.1347 | -2479.45 -1706.23
-24.8575 -70.8357 | -0.323096 3.43232 | 2091.17 3706.47
-24.3663 -70.9014 | 0.377048 3.12736 | 1727.41 626.089
-23.87 -70.9336 | 1.08458 -0.953498 | 3312.25 -2452.66
-23.37 -70.9409 | 0.301224 -1.97745 | 1023.19 -1540.54
-22.869 -70.9236 | -1.58415 -2.41607 | -730.506 897.243
-22.3701 -70.8763 | -2.81734 -3.92146 | 1469.96 -2527.21
-21.874 -70.798 | -2.2823 -2.61804 | 2869.01 1278.6
-21.3843 -70.677 | -1.7284 -0.163659 | 155.771 7556.54
-20.9088 -70.5051 | -0.644072 -0.660293 | -4469.75 -3905.49
-20.4505 -70.3022 | 1.2345 -0.701844 | -6411.74 -4967.46
-20.0094 -70.0783 | 0.817289 0.781903 | -3938.25 859.973
-19.5821 -69.8357 | -1.5398 3.6435 | 2373.59 -6029.23
-19.1597 -69.5867 | -1.73949 3.6514 | 1439.74 -114.922
-18.7458 -69.3224 | 0.211919 1.66053 | -838.752 4751.78
-18.3467 -69.0334 | 2.32953 1.70579 | 1162.11 985.427
-17.9587 -68.7275 | 2.87762 2.87385 | 143.311 -779.952
-17.577 -68.4138 | 2.94004 2.46084 | -509.75 36.5521
-17.1963 -68.0983 | 3.07858 0.805187 | 4457.99 1587.01
-16.8084 -67.7866 | 2.92612 -0.489 | 951.526 1805.19
-16.4131 -67.4823 | 2.3842 0.498868 | -2832.82 -3966.13
-16.0105 -67.1935 | 1.4347 0.881072 | -1924.69 -4308.8
-15.6013 -66.9201 | 0.905178 0.20762 | -2386.36 3583.19
-15.1894 -66.6511 | 1.07568 0.97968 | 2521.39 1988.82
-14.7697 -66.3898 | 1.66785 2.09546 | 1971.51 285.484
-14.34 -66.1419 | 2.58254 1.58728 | -2106.98 2930.13
-13.9012 -65.9101 | 1.31608 1.83055 | 3418.08 -824.181
-13.4463 -65.7077 | 0.565832 -0.117579 | -2039.63 1552.77
-12.9786 -65.5415 | 1.30581 -3.07349 | -4624.2 379.068
-12.5001 -65.425 | 1.6638 -4.572 | -1896.22 -3491.67
-12.0131 -65.3753 | 1.49636 -5.24679 | -3005.23 215.172
-11.5255 -65.3912 | 1.51034 -3.85325 | 3150.95 -1760.76
-11.0403 -65.466 | 1.87473 -3.61354 | 5940.43 -2315.04
-10.5577 -65.581 | 2.28383 -1.57646 | 1590.48 3189.64
-10.0781 -65.7102 | 1.26557 0.900592 | -2905.93 5932.02
-9.60239 -65.8397 | -0.28615 -0.0625857 | -7682.48 232.906
-9.13398 -65.9748 | -0.411748 -1.71324 | -39.5764 -38.5972
-8.66692 -66.1147 | 0.408608 -2.35166 | 8635.8 1343.11
-8.19467 -66.2584 | 1.6868 -3.44404 | 3780.9 -3762.81
-7.72252 -66.4168 | 3.17804 -2.58342 | -188.985 -2234.03
-7.25452 -66.5897 | 4.47842 -1.15628 | -1043 3047.4
-6.79011 -66.7684 | 4.41926 1.52608 | -371.109 758.791
-6.3291 -66.9545 | 1.92018 2.87428 | 1009.83 -2995.31
-5.87131 -67.1518 | -0.349 0.569705 | -744.695 5.12563
-5.41558 -67.3537 | -0.34656 -1.73481 | 1959.95 2158.45
-4.95768 -67.5537 | 0.335443 -3.16475 | 4215.76 -3011.7
-4.49661 -67.756 | -0.789496 -4.7345 | -1385.09 -7586.37
-4.03418 -67.9588 | -1.87315 -3.70931 | -1020.18 4920.37
-3.56221 -68.1326 | -1.53915 -1.79871 | 984.215 7676.98
-3.07742 -68.2633 | -0.533014 0.948807 | 702.822 -5076.34
-2.58408 -68.3656 | 0.721797 3.64723 | 3442.02 -438.733
-2.08212 -68.4355 | 1.59752 1.63796 | 3120.36 -83.8971
-1.57416 -68.4682 | 1.42276 -3.32388 | -2436.96 -617.826
-1.06727 -68.4579 | 0.964679 -3.32624 | -5473.96 6634.69
-0.56809 -68.395 | -0.159812 -0.853476 | -1299.87 -1514.22
-0.0765073 -68.2959 | -0.760702 -0.833802 | 562.39 -8354.53
0.408061 -68.1721 | -0.623604 0.535403 | -946.689 2624.61
0.878127 -68.0033 | -0.670972 1.76227 | -2149.91 4499.7
1.32543 -67.7824 | -0.66886 1.22481 | -1145.83 -2563.89
1.74919 -67.5219 | -0.748339 0.423354 | -662.213 -553.432
2.14987 -67.2283 | -0.238666 -0.341983 | 2312.62 -1291.46
2.53022 -66.9077 | 0.987257 -2.42018 | 1338.52 367.83
2.88718 -66.5603 | -1.02246 -1.87074 | -3226.77 1234.49
3.21531 -66.1868 | -0.686464 -2.70689 | 447.137 -2832.01
3.52087 -65.7962 | 1.42272 -3.28769 | -1001 2497.57
3.80672 -65.3899 | 0.563047 -0.865922 | 1852.87 -110.395
4.08303 -64.9767 | 0.641417 0.537332 | 2496.83 -5755.24
4.35432 -64.5631 | 1.50036 0.0500959 | -5143.57 516.101
4.60977 -64.1416 | 0.320279 0.388516 | 344.347 2002.1
4.8563 -63.7128 | 0.412418 -0.315162 | 6036.29 2673.39
5.10375 -63.2792 | 1.83398 -1.2933 | -635.782 6472.12
5.3471 -62.8382 | 2.58927 -1.04204 | 553.692 1572.78
5.59271 -62.3966 | 2.10864 -0.258898 | 900.855 -3783.06
5.84731 -61.9624 | 2.6744 0.0299529 | -4947.23 -558.821
6.10987 -61.5358 | 2.19079 1.23395 | 2205.34 -1789.65


-27.5657 -75.6898 | 2.27545 -1.27673 | -1081.74 3501.75
-27.148 -75.9606 | 1.90386 -2.04674 | 2416.57 -4109.67
-26.7134 -76.209 | 2.59432 -1.26387 | -2549.99 -1779.13
-26.2669 -76.4331 | 1.19923 -2.80337 | -1540.38 3786.78
-25.8073 -76.6234 | -0.43362 -2.9021 | -583.016 301.563
-25.3362 -76.7821 | -1.10126 -2.52253 | 3804.53 -4538.75
-24.8534 -76.9138 | 0.300606 -1.01107 | 1770.02 -1041.77
-24.3621 -77.0096 | 2.70681 2.62133 | -11156.9 5029.99
-23.8724 -77.0575 | 3.68643 5.74286 | -4870.77 589.569
-23.3843 -77.0627 | 2.99498 3.70798 | 6256.87 -1779.9
-22.892 -77.0355 | 2.43596 0.422175 | 8675.89 -1828.12
-22.3944 -76.9813 | 1.64826 1.8755 | 7112.22 3343.02
-21.8949 -76.8965 | 0.428756 5.31047 | -524.536 -1219.02
-21.3999 -76.7874 | -0.150128 4.4791 | -1432.17 580.3
-20.9124 -76.6535 | -0.199581 2.2344 | -4061.37 2379.39
-20.435 -76.4969 | -0.776951 3.58068 | -5734.41 -1307.81
-19.9652 -76.3315 | -1.35609 3.75358 | 311.588 -3109.77
-19.4947 -76.1716 | -1.2518 0.707935 | -483.17 2615.96
-19.0212 -76.0202 | -0.681496 -1.08227 | 2102.23 -140.326
-18.5398 -75.8906 | -0.176531 -2.16882 | 1066.4 -3801.35
-18.051 -75.7932 | -0.554741 -2.52671 | -4333.18 2499.63
-17.5595 -75.7225 | -1.04966 -2.23174 | 4865.15 -4048.25
-17.0615 -75.6835 | -0.92412 -0.00320562 | 3074.86 1232.83
-16.56 -75.6627 | -0.830258 0.407675 | -1707.82 5961.31
-16.0586 -75.6502 | -0.749675 -1.28528 | 1002.01 -6227.78
-15.5565 -75.6596 | -0.913433 -1.00989 | 759.768 2849.72
-15.0539 -75.6792 | -1.44303 0.366054 | 2863.07 6889.78
-14.5501 -75.7086 | -1.86587 0.735654 | -2580.54 -4741.53
-14.0517 -75.7749 | -2.19013 0.020402 | -3365.27 1615.62
-13.5642 -75.8849 | -2.22317 1.45444 | -330.876 -3780.14
-13.0927 -76.0497 | -2.36407 3.2239 | -2891.96 -2765.21
-12.6426 -76.2633 | -3.61501 1.24664 | 523.658 5143.3
-12.2095 -76.5065 | -2.90373 0.998132 | -1642.21 1286.02
-11.795 -76.777 | -1.55886 1.60526 | -185.742 -353.766
-11.3983 -77.0735 | -1.68314 0.306123 | 4254.87 -1774.07
-11.0155 -77.3927 | -1.38518 -0.440806 | -2249.71 -3212.91
-10.6493 -77.7318 | -1.41448 -1.09679 | 1179.66 3513.99
-10.2897 -78.0766 | -0.58454 0.0600503 | 2833.54 2948.55
-9.93398 -78.425 | -0.117109 1.36882 | -4924.78 -4745.24
-9.59091 -78.786 | -0.470893 -0.0282972 | 1532.85 253.255
-9.24921 -79.1495 | -1.3574 -2.83597 | 3216.91 656.756
-8.90119 -79.5092 | -3.47469 -4.73947 | -334.624 -4503.33
-8.54767 -79.8663 | -3.81598 -4.27124 | -2263.59 954.788
-8.18316 -80.209 | -2.29392 -2.19954 | -2687.88 6848.8
-7.80024 -80.5235 | -1.8684 -2.04472 | -2354.54 -2185.48
-7.39678 -80.8102 | -1.35763 -2.88231 | 4714.42 -3244.5
-6.96484 -81.06 | -0.0553409 -1.64393 | 5218.52 877.164
-6.50411 -81.2601 | -0.0239382 -0.487222 | -199.513 3496.78
-6.02463 -81.4076 | -1.43399 0.98909 | -4654.83 435.535
-5.53776 -81.5135 | -3.17807 1.39579 | -3825.02 -4219.45
-5.04812 -81.5883 | -3.92198 -0.881991 | -3244.78 -2582.04
-4.55659 -81.6252 | -4.32368 -1.24905 | 1790.39 4845.13
-4.06254 -81.6083 | -4.35184 0.0559451 | 6609.06 -3740.34
-3.56761 -81.5441 | -3.85355 -0.807561 | 1869.81 3382
-3.08075 -81.425 | -3.13498 -1.56199 | -4212.54 6146.01
-2.60988 -81.257 | -2.66822 -1.53156 | -1605.81 -6285.42
-2.14805 -81.072 | -3.73734 -0.537412 | 3687.7 -6122.49
-1.68803 -80.8798 | -3.71559 0.640108 | 3825.96 4726.13
-1.23372 -80.6645 | -0.530375 0.174552 | -380.092 7774.14
-0.789837 -80.423 | 1.54034 0.379217 | -1047.51 -4040.43
-0.349806 -80.1782 | 1.81804 1.5128 | 527.329 -5577.68
0.0922068 -79.9396 | 1.86302 1.56918 | 3393.99 1611.66
0.53548 -79.6973 | 2.57267 -0.776493 | 3599.35 2226.49
0.97553 -79.4423 | 2.2387 -2.09157 | -1069.56 4579.8
1.405 -79.1678 | 1.08294 -1.9416 | -3506.48 1216.71
1.82431 -78.8811 | 1.09754 -1.66018 | -1792.65 -4701.32
2.24168 -78.5969 | 0.467775 -1.69522 | -1906.51 2811.15
2.66211 -78.3183 | -1.18642 -1.75318 | 2797.54 -2834.72
3.09597 -78.061 | -1.03316 -2.48493 | -918.817 -3638.36
3.54193 -77.8303 | -1.54994 -3.11132 | -6500.9 3196.74
3.99414 -77.6218 | -2.65829 -3.27007 | -4720.65 -882.798
4.45701 -77.4507 | -3.64283 -1.47617 | -1209.14 -5986.05
4.93438 -77.3346 | -3.6044 2.51379 | 3150.35 2230.07
5.42431 -77.2662 | -2.12501 1.50997 | 8660.73 -1436.58
5.92551 -77.2416 | -1.72923 -2.94327 | 4113.42 1412.51
6.43136 -77.2468 | -2.00991 -1.51054 | -674.411 4766.09
6.93677 -77.2729 | -1.08456 -0.672767 | 512.189 -1155.19
7.44009 -77.3301 | -0.127737 -1.23358 | 1151.31 238.716
7.93817 -77.425 | 1.33588 -0.00100813 | -981.568 894.98
8.42384 -77.5661 | 2.04372 0.20824 | -4484.92 -7230.03
8.88723 -77.7656 | 1.03048 -1.44301 | -1465.84 -4591.02
9.33152 -78.0065 | 0.623296 -1.99984 | 5950.57 6846.55
9.77157 -78.2575 | -0.589576 -2.74881 | -485.822 1758.99
10.2046 -78.5181 | -2.19531 -4.84778 | -5176.17 -455.179
10.6251 -78.7919 | -2.21893 -4.97411 | -2706.19 3974.23
11.0362 -79.0734 | -2.12712 -3.46147 | -860.264 -1139.72
11.4402 -79.3649 | -1.47479 -0.971289 | 3886.25 -2269.31
11.8428 -79.664 | -0.549924 -0.374172 | 3448.62 -871.916
12.2457 -79.9675 | -1.03765 -2.50331 | -1366.4 -1221.09
12.6458 -80.2751 | -1.26305 -3.90408 | 1639.33 2335.05
13.0459 -80.5825 | -0.97807 -3.62549 | 87.4746 -953.859
13.4425 -80.8948 | -0.948348 -2.661 | -3314.86 -3018.46
13.8325 -81.2144 | -0.451008 -0.512446 | -813.69 378.81
14.2241 -81.5308 | -1.09743 -0.179751 | 1155.3 3608.46
14.6253 -81.8326 | -0.503196 -0.329823 | -3293.29 430.872
15.0347 -82.1191 | 0.75483 -0.205326 | -582.142 2100.52
15.4559 -82.386 | 0.307278 0.335618 | 3985.5 -255.288
15.8912 -82.6353 | -1.21047 0.660134 | 3253.03 -5758.16
16.3374 -82.8742 | -0.953278 1.18343 | -667.098 -2893.98
16.7936 -83.0959 | -0.109981 0.0271851 | -5097.66 6995


28.8011 17.9012 | 2.35504 -1.13394 | 3756.46 -455.851
29.2224 18.1762 | 2.17796 -0.875664 | 1192.85 2996.8
29.651 18.4418 | 2.11407 -0.0709909 | -4620.45 -2347.05
30.083 18.6936 | 1.8976 0.931391 | -5341.18 -2844.26
30.5186 18.9283 | 1.14007 0.447019 | -2827.32 -2579.89
30.9603 19.1444 | 0.309362 -1.1041 | 2137.96 1306.89
31.4105 19.3464 | 0.154987 -1.87427 | 3110.86 4114
31.8691 19.5371 | 0.622828 -2.89443 | -925.675 -37.3781
32.3351 19.7095 | 1.01418 -2.72421 | 651.506 1099.21
32.8102 19.8577 | 1.60202 0.26625 | 1052.38 1847.72
33.2954 19.9731 | 2.30657 2.53525 | 938.641 -4244.82
33.79 20.0419 | 2.23287 3.68879 | 2888.11 -2960.73
34.2906 20.0685 | 1.40065 3.69249 | -51.6508 6607.79
34.7922 20.0711 | 0.0406793 2.49989 | -892.25 420.13
35.2918 20.0418 | -0.203417 0.529779 | -3334.25 -1753.29
35.7846 19.972 | 0.509042 -0.34897 | -2145.98 -73.4677
36.2683 19.862 | 0.928864 1.20514 | 1453.2 -1297.81
36.7434 19.7151 | 1.19112 3.1152 | 1062.82 -955.583
37.2104 19.5393 | 1.76843 3.79425 | 3218.06 -1488.9
37.6733 19.345 | 1.90004 2.88536 | 2225.49 -1966.25
38.1356 19.1437 | 0.75898 1.25097 | 1417.06 6976.2
38.6005 18.9513 | -0.0329155 1.81578 | -3385.74 -102.433
39.062 18.7576 | -0.170434 2.39263 | -5635.48 -3734.33
39.5173 18.5573 | -0.150388 2.34155 | -178.266 887.626
39.9749 18.3644 | 0.508367 2.76207 | 2367.62 3816.9
40.4405 18.1909 | 2.28252 3.68064 | -558.519 1261.61
40.9112 18.0323 | 3.38421 3.71952 | 1082.32 -3870.96
41.3851 17.8786 | 3.11954 2.51533 | -487.573 -5655.91
41.8621 17.7332 | 1.5265 0.0712884 | -2982.23 104.644
42.3448 17.6208 | -0.674559 -2.33289 | -5315.9 7738.88
42.8317 17.568 | -1.39479 -1.90854 | -5031.62 1550.26
43.3179 17.5704 | -1.16017 0.542432 | 2615.06 -2559.5
43.8046 17.6118 | -1.56918 1.55225 | 6228.52 -538.264
44.2934 17.6828 | -2.04919 0.543951 | 6060.9 -830.361
44.7839 17.7759 | -2.17002 0.0605733 | 4928.09 -1758.7
45.2742 17.8898 | -1.28159 0.542129 | 260.275 -347.25
45.7575 18.0322 | 0.259008 1.36109 | -509.539 -1403.12
46.2269 18.2123 | 1.85642 1.36822 | -4348.01 5810.27
46.672 18.4433 | 2.10496 3.48818 | -1802.14 477.942
47.0944 18.7126 | 1.22141 5.18812 | 4497.69 -1147.61
47.5034 19.0059 | -0.640538 5.902 | 199.978 2561.93
47.8992 19.3192 | -1.42043 4.52162 | -1744.26 1803.88
48.2866 19.6428 | 0.702233 0.642993 | 2702.69 -3832.46
48.6785 19.9607 | 1.38394 -0.283137 | 942.221 -598.306
49.0771 20.2715 | 0.729304 0.364359 | 4083.86 1427.36
49.4833 20.5774 | 1.15041 -0.673559 | 1538.62 -1079.2
49.8916 20.8819 | 1.3575 -1.52332 | -2767.91 871.14
50.2926 21.1938 | 0.789146 -2.09145 | -1788.25 2436.36
50.684 21.5164 | -1.12574 -1.21006 | -4077.89 -2227.25
51.0671 21.8417 | -2.35076 -0.0844991 | -8939.76 -3500.84
51.4458 22.1601 | -0.278158 -0.0458807 | -6141.72 -4754.27
51.8339 22.4548 | 1.24961 1.33925 | -842.559 -4701.97
52.2448 22.7105 | 0.946341 1.98565 | 1408.97 894.759
52.6794 22.9269 | 0.326692 0.848891 | 3232.92 3911.33
53.1346 23.1078 | -0.61404 1.01063 | 6350.11 3240.23
53.6089 23.2527 | -1.35875 2.39764 | 3336.52 1427.67
54.0967 23.3591 | -0.723668 2.87654 | -1834.43 1405.79
54.5915 23.4239 | -0.282643 3.57955 | 1371.94 -2644.97
55.0917 23.4393 | -0.534384 1.03917 | 5562.64 -2417.89
55.5957 23.4092 | -0.800487 -1.32819 | 2556.9 3692.54
56.0986 23.3468 | -1.42214 -0.0956729 | -3474.52 1565.13
56.5931 23.2498 | -2.28977 -1.4051 | -4120.24 -1430.39
57.0745 23.1109 | -2.16244 -2.52795 | 973.589 490.404
57.542 22.9314 | -0.974075 -0.0629817 | -256.506 715.011
57.9908 22.7111 | -0.189429 0.364937 | -2012.41 931.048
58.4145 22.449 | 1.26973 1.33148 | -1886.51 -3418.26
58.8093 22.1446 | 1.65372 1.81732 | 1446.09 -529.688
59.1815 21.8108 | -0.166109 -0.534716 | 2423.11 726.2
59.5379 21.4584 | -0.979783 -1.48185 | 273.723 -139.63
59.8799 21.0916 | -0.582614 -1.34493 | -727.523 -153.023
60.2095 20.7137 | 0.563478 -0.328624 | 1887.9 683.342
60.5314 20.3287 | 1.91341 2.00061 | -1632.19 -879.736
60.8441 19.9364 | 0.858902 1.74666 | 943.62 1003.78
61.1521 19.5405 | -0.801479 -0.25312 | 2793.46 -55.2737
61.4562 19.1399 | -0.112288 -1.15187 | -2710.3 -3142.15
61.7494 18.7299 | -0.533002 -3.10864 | -84.9984 -2912.75
62.0379 18.3134 | -0.976456 -3.9874 | 5521.49 -2664.48
62.3338 17.8967 | -1.11231 -3.90677 | 879.846 -3579.46
62.6374 17.4822 | -0.345541 -3.80618 | -3656.42 640.036
62.9515 17.0787 | 1.35611 -2.71279 | -2511.11 7623.76
63.2873 16.7011 | 2.05266 -1.26081 | -345.286 5666.36
63.65 16.355 | 0.2506 -1.85662 | -727.386 -1827.94
64.036 16.0354 | -0.807624 -2.7265 | -1524.82 -2804.98
64.4442 15.7447 | -0.559363 -2.24164 | -390.537 3304.24
64.8777 15.4967 | -1.74145 -3.05737 | 513.618 3197.01
65.3343 15.2958 | -1.91561 -2.43537 | 1371.84 -743.331
65.8074 15.1333 | -1.16918 -0.670466 | 2215.04 -286.205
66.2923 15.0011 | -0.959448 -0.15597 | 3209.69 -40.0854
66.7853 14.8925 | -1.3405 1.11142 | -1395.53 -3610.47
67.2819 14.8031 | -1.78434 1.14168 | -1701.5 6009.86
67.7815 14.7464 | -0.704005 -0.0582015 | 1806.25 1009.72
68.2846 14.7144 | 1.27274 0.722033 | 2478.77 -3926.1
68.7903 14.6954 | 2.07444 1.03552 | -340.155 1124.83
69.2958 14.6926 | 0.955027 -0.747066 | -3643.13 900.121
69.798 14.7054 | -0.765215 -1.69092 | -4123.16 -2333.46
70.296 14.7293 | -0.91264 -0.84446 | -2814.15 4145.77
70.7903 14.769 | -0.0280217 0.0462228 | -2868.71 -198.388
71.2819 14.8111 | 0.190713 -0.447996 | -583.407 -2784.53
71.7737 14.8425 | 0.0114556 -1.91262 | 4024.2 51.7173
72.2689 14.8616 | -0.46757 -4.9079 | 3797.32 1145.52


-59.1889 -37.44 | -0.0477764 0.0916684 | -1505.44 5157.41
-58.8138 -37.1064 | -2.64157 1.78028 | 2719.94 -5208.9
-58.4407 -36.772 | -1.60133 0.0675763 | 737.765 -115.544
-58.0683 -36.4366 | -1.47723 -1.88428 | -2803.05 2235.55
-57.6976 -36.0991 | -0.83304 -3.22332 | 3748.64 745.008
-57.318 -35.7674 | 0.571352 -4.29621 | 5589.05 1397.29
-56.9255 -35.4451 | 0.501454 -3.30944 | -3540.88 2049.37
-56.5265 -35.1327 | -1.06496 -1.42646 | -3825.63 -4115.27
-56.1171 -34.8426 | -2.298 -2.8701 | -4320.94 -5687.95
-55.694 -34.5834 | -2.53874 -2.30663 | -1402.78 -631.983
-55.2565 -34.3531 | -0.718343 -1.86286 | 1869.08 -1301.7
-54.8053 -34.15 | 0.869298 -3.51704 | -3855.88 1934.19
-54.3479 -33.9644 | 1.567 -3.91884 | 2422.95 4805.6
-53.8808 -33.7956 | 1.70919 -4.27445 | 5882.34 -1331.35
-53.3996 -33.6566 | 2.21025 -4.35704 | 998.852 -2828.19
-52.9093 -33.5498 | 2.06474 -2.87143 | 315.052 219.383
-52.4146 -33.4647 | 0.425168 -2.59319 | -2766.82 3573.91
-51.9195 -33.3905 | -0.527357 -4.14675 | 231.598 3780.79
-51.422 -33.3315 | -1.35098 -2.93887 | 1352.52 -3209.76
-50.9207 -33.3066 | -1.61392 -0.429111 | 1144.31 -4987.45
-50.4179 -33.3213 | -1.55402 0.0617163 | 1128.25 -70.778
-49.916 -33.3613 | -2.15899 0.0643932 | -3037.94 3525.34
-49.4171 -33.4121 | -1.66062 -0.491176 | 1491.39 3439.35
-48.9186 -33.4721 | -1.06904 -1.12045 | 1148.22 -2764.67
-48.4222 -33.5535 | -1.30125 -0.158611 | -2047.03 -841.583
-47.931 -33.6577 | -1.26762 -0.293005 | 1655.07 272.179
-47.4436 -33.7823 | -0.231876 1.13818 | 169.855 442.937
-46.9614 -33.9266 | 1.47221 1.76819 | 2417.6 2294.16
-46.485 -34.0923 | 1.80504 -2.20757 | -793.669 -4807.87
-46.0216 -34.2918 | 2.2482 -4.2168 | -5308.07 -2845.89
