8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
-54.5402 17.0937 | -4.37195 -4.42075 | 5676.9 -3181.91
-54.0793 16.891 | -2.66832 -2.58825 | 6869.67 -1864.25
-53.6069 16.7012 | -1.30483 0.626905 | 978.836 985.129
-53.1264 16.5299 | -2.22608 -0.29984 | -2907.6 3532.61
-52.642 16.3786 | -2.31725 0.232758 | -1244.97 -339.349
-52.1557 16.2391 | -1.39631 -0.503781 | -2945.94 -3475.2
-51.6696 16.1063 | 0.35526 -1.9654 | -4931.61 740.424
-51.1825 15.9909 | 2.00215 -2.64871 | 4425.98 3054.35
-50.6867 15.9043 | 2.4531 -4.73246 | 5108.84 -3781.21
-50.1829 15.8441 | 1.43206 -3.81909 | -846.689 -1393.79
-49.6766 15.8211 | -0.483202 -0.319345 | -4104.63 6872.64
-49.1739 15.8526 | -0.350693 -1.41919 | -3160.61 3254.64
-48.678 15.9297 | 1.39587 -0.834894 | 4232.9 -6940.63
-48.1841 16.0304 | 1.66845 0.724955 | 2867.69 2162.96
-47.6948 16.1622 | 1.20676 0.259325 | -1135.44 2931.12
-47.2153 16.3268 | 1.03386 0.00960612 | 2195.16 -3805.14
-46.7444 16.5156 | 0.981004 0.606235 | -2229.93 2500.71
-46.2888 16.7363 | 0.519796 0.905547 | -1636.45 -2269.66
-45.8509 16.9858 | -0.329043 1.50693 | -1891.97 -2009.05
-45.4347 17.2667 | -0.474191 1.67843 | -2692.81 8326.73
-45.0437 17.5857 | -0.900132 1.82845 | 5206.43 4624.78
-44.6621 17.9239 | -1.22725 0.923678 | 4287.16 -6634.13
-44.278 18.259 | -2.09306 0.507477 | -2891.06 1078.86
-43.8957 18.5952 | -1.78903 -0.404376 | 989.94 2696.05
-43.5106 18.9301 | -0.988763 -1.45289 | 1123.65 -4373.5
-43.1179 19.2535 | -1.98332 -0.764401 | -5697.96 1895.95
-42.7217 19.5677 | -2.11251 -0.513495 | -2163.85 -3010.03
-42.3129 19.8593 | -0.918542 -0.285604 | -711.556 -5154.37
-41.886 20.1171 | -1.08441 -0.67302 | -2253.79 -2562.18
-41.4442 20.3424 | -3.16936 0.197676 | -1790.27 -1818.98
-40.9916 20.5414 | -3.96715 0.309288 | 467.899 6404.77
-40.5304 20.725 | -3.2952 1.13046 | 2131.75 1983.31
-40.0574 20.8815 | -1.6171 0.319323 | -1060.1 -2243.78
-39.5731 20.9941 | -0.924115 -0.947479 | 250.371 -1088.33
-39.0798 21.055 | -0.330713 0.587718 | 156.131 2371.37
-38.5826 21.0627 | 0.824667 3.5399 | 693.849 -2960.84
-38.088 21.0084 | 0.669642 2.38456 | -1221.75 580.048
-37.6037 20.8979 | -0.815281 2.86134 | -1560.08 -85.8108
-37.1348 20.7375 | -1.76908 5.0495 | -3183.4 -2720.53
-36.6832 20.5376 | -1.86742 3.44636 | -1886.36 5311.87
-36.2407 20.3237 | -1.42358 1.76667 | 4822.34 1646.64
-35.7976 20.104 | -1.31085 1.55282 | 9094.69 -2624
-35.3512 19.8745 | -2.09899 0.789444 | 3844.14 -39.7706
-34.9097 19.6293 | -2.2255 2.88661 | -5980.9 -2000.72
-34.487 19.3585 | -2.87526 2.61312 | -4032.01 2900.26
-34.0835 19.0663 | -3.65261 0.469509 | 1044.89 -201.482
-33.6957 18.7539 | -2.65034 1.17554 | -760.851 241.607
-33.3241 18.4241 | -1.98774 1.67628 | -4032.48 2199.32
-32.9686 18.0816 | -1.08512 2.95355 | -163.768 814.553
-32.6214 17.7317 | -1.0797 2.29738 | 4465.12 886.369
-32.2753 17.3781 | -2.42159 0.611481 | -852.846 -2820.02
-31.9357 17.0164 | -1.1328 2.78214 | 97.6498 -3546.37
-31.5999 16.6488 | 0.159316 3.27837 | 632.729 4872.74
-31.2614 16.2871 | -0.904616 1.15093 | -5822.04 1455.96
-30.9229 15.9304 | -0.698144 0.722203 | -1294.5 -2058
-30.5749 15.5827 | -0.193262 1.13362 | 6865.93 1947.23
-30.2032 15.2556 | 0.00490267 2.02571 | 1964.51 -5432.11
-29.8134 14.9433 | -0.381239 1.065 | -1017.05 -6185.76
-29.4061 14.6495 | -2.09004 -0.446969 | 4669.03 6624.49
-28.9714 14.397 | -2.62105 -0.760675 | -386.115 918.649
-28.5174 14.1817 | -0.76569 0.421032 | -1361.37 -4242.65
-28.0502 13.9956 | -0.862328 1.72434 | 1296.14 2350.73
-27.5694 13.8472 | -2.08572 0.62253 | -3291.15 378.413


-64.1288 70.0846 | 0.975049 4.64078 | 1059.83 4182.01
-63.6379 69.9862 | -0.782782 5.63364 | 1833.94 -7287.74
-63.1416 69.9074 | -1.34072 4.53832 | -1260.78 402.563
-62.6422 69.8594 | -0.844955 3.10054 | -2512.05 1140.56
-62.142 69.8519 | -0.0501855 4.54729 | 3527.32 1763.07
-61.6405 69.8902 | 0.0384621 5.66308 | 5064.31 3550.91
-61.14 69.9731 | 0.39524 4.0618 | 1067.21 -1990.89
-60.645 70.088 | 1.66202 2.09682 | -3221.28 -608.092
-60.1602 70.2321 | 2.58563 1.16728 | -1787.86 -607.037
-59.6864 70.4037 | 2.71644 0.921801 | -1157.6 -363.134
-59.2244 70.6017 | 1.77013 1.97848 | 144.014 -528.9
-58.7746 70.8254 | 0.615306 2.70709 | -1503.62 3770.75
-58.3391 71.0759 | -0.695502 3.95058 | -1117.37 -1665.38
-57.9131 71.3399 | -2.29437 4.64466 | 475.977 -1791.35
-57.4908 71.609 | -2.95214 4.02874 | 2.12923 1513.97
-57.0697 71.8809 | -2.80408 2.98408 | 655.002 -638.821
-56.6458 72.1483 | -3.23915 2.9346 | -1287.05 264.736
-56.2173 72.4066 | -3.41741 3.06791 | -1891.51 -2432.47
-55.7813 72.648 | -3.12035 1.91734 | 1914.31 -546.838
-55.3344 72.8704 | -2.60964 0.153907 | -310.071 4426.07
-54.878 73.0749 | -2.23206 0.189574 | -1251.24 -2539.34
-54.4091 73.2441 | -0.969981 -0.0904556 | 515.715 -5162.3
-53.9269 73.3662 | 1.82183 -1.71963 | -1097.59 1151.22
-53.4369 73.45 | 3.65679 0.184709 | 848.932 2524.99
-52.9417 73.5008 | 3.99646 3.16709 | -108.016 2415.5
-52.444 73.5156 | 3.6435 2.38054 | -287.158 300.028
-51.9474 73.4833 | 3.68795 1.89651 | 2474.78 -1646.77
-51.4566 73.3932 | 4.22143 1.35447 | -2801.77 -2819.69
-50.9822 73.2428 | 4.53548 -0.327357 | -1273.96 3338.73
-50.5273 73.0443 | 4.74503 -0.486667 | 2340.09 -110.597
-50.0936 72.8002 | 3.63899 -0.111253 | -904.721 -3339.09
-49.6859 72.5126 | 1.93509 0.652919 | 1353.08 -372.514
-49.2997 72.1954 | 0.529769 0.957323 | 13.9933 3712.22
-48.9302 71.8611 | 0.0825096 0.677976 | -1452.88 1775.25
-48.5765 71.5116 | 1.77929 0.494069 | 3257.3 -5285.76
-48.2344 71.1451 | 3.45797 0.635291 | 2029.43 -1616.42
-47.9003 70.7683 | 2.58863 0.115665 | -5.37351 2728.69
-47.5723 70.3882 | 1.1528 -0.778985 | -1443.88 3433.62
-47.2519 70.0051 | 1.60199 -1.29051 | -4557.32 -2270.84
-46.9422 69.6139 | 2.26004 -2.17449 | 4219.19 -4032.35
-46.6289 69.2202 | 2.07811 -1.64512 | 6849.57 1697.57
-46.3039 68.8324 | 0.731414 -1.51461 | -3655.79 -3819.97
-45.9791 68.4435 | -0.177888 -3.40124 | -2475.11 -1624.27
-45.6498 68.0593 | -0.316781 -4.76293 | -10.0192 6222.19
-45.3039 67.695 | -0.728813 -5.75623 | -2202.74 1272.07
-44.9397 67.3529 | 0.715273 -3.88535 | -666.96 3348.26
-44.5546 67.0379 | 2.34343 -0.447914 | -678.819 -2356.64
-44.1503 66.7468 | 2.5416 0.804355 | 1543.48 -2899.07
-43.725 66.4838 | 2.65807 1.76852 | 416.905 3408.11
-43.278 66.2602 | 2.96638 2.96596 | 2510.51 750.386
-42.8126 66.0741 | 3.39516 2.90595 | 1031.93 520.678
-42.336 65.9172 | 4.09573 1.33408 | -3977.18 -5499.44
-41.8559 65.7772 | 5.17625 -0.596462 | -3155.19 -1790.95
-41.3713 65.6652 | 4.60654 -1.03328 | -2362.13 7920.54
-40.881 65.6016 | 3.09324 0.945456 | 537.099 -919.24
-40.3867 65.5751 | 1.90618 2.06965 | 2805.76 -4510.21
-39.8892 65.5759 | 0.613646 0.686882 | 3736.05 2143.07
-39.3896 65.6105 | 0.125507 -2.24735 | 2541.97 1816.79
-38.8914 65.6764 | 0.471858 -3.17283 | -4996.59 -2645.34
-38.4001 65.764 | 1.24959 -2.10615 | -1826.35 263.158
-37.9146 65.8717 | 2.32605 -2.07197 | 2026.26 1012.89
-37.4321 65.9955 | 2.50792 -0.53116 | -4164.63 240.46
-36.9545 66.1271 | 2.0314 1.98464 | -1029.36 -4027.49
-36.4774 66.2544 | 1.11063 2.56503 | 2452.23 -2106.76
-35.998 66.3796 | 0.729218 1.371 | 3609.13 9351.22
-35.5167 66.5155 | 1.15473 -0.381937 | 2723.73 -918.531
-35.0309 66.6416 | 0.934186 -2.38352 | -3298.49 -7237.74
-34.5424 66.7431 | 0.511978 -2.19626 | -1204.18 3886.17
-34.0518 66.8314 | 0.614961 -1.98615 | 2753.05 1394.97
-33.5561 66.9023 | 1.1952 -2.2375 | 1782.03 -3663.83
-33.0561 66.9475 | 1.37328 -0.809556 | 1218.22 -447.626
-32.5538 66.9742 | -0.0643545 -1.41021 | -1615.16 6330.84
-32.0522 66.9918 | -0.406096 -2.94237 | -1442.5 -1365.5
-31.5521 66.9846 | 0.649575 -3.05627 | -4083.6 -2456.9
-31.0572 66.9428 | 1.23169 -4.12511 | -3722.98 4014.03
-30.5696 66.8685 | 0.78087 -5.05935 | 415.387 -2845.02
-30.0906 66.7511 | -0.72717 -4.7245 | -1549.71 -1552.75
-29.6234 66.5948 | -0.569328 -4.85721 | 1104.32 1624.48
-29.1643 66.4128 | 1.76114 -2.91832 | 5228.35 -790.362
-28.7086 66.2117 | 2.03352 -0.698004 | 7143.19 1291.56
-28.2548 65.995 | -0.800632 -1.51928 | -226.16 -61.0207
-27.8134 65.7544 | -3.26954 -1.50723 | -7876.31 -1281.75
-27.3949 65.483 | -3.79901 -2.45943 | 1050.76 -1136.27
-26.992 65.1873 | -2.73372 -3.95133 | 5153.81 -985.474
-26.5975 64.8763 | -0.0550888 -1.99796 | -1310.45 5799.99
-26.2149 64.5557 | 1.742 -1.34552 | -4855.84 1341.96
-25.8528 64.2175 | 0.981674 -2.99947 | -3445.71 -4640.23
-25.5107 63.8581 | 0.260358 -4.03035 | 5170.26 -1605.84
-25.1714 63.4913 | 2.41182 -3.18328 | 3093.56 389.303
-24.8275 63.126 | 3.06526 -2.20568 | -1386.77 -1536.31
-24.4786 62.7642 | 2.85681 -1.06255 | 6402.2 1357.45
-24.1164 62.412 | 1.17732 -0.970809 | 1941.89 715.232
-23.7505 62.0625 | -2.0925 -3.3103 | -9680.52 -5726.93
-23.3957 61.704 | -1.86643 -3.44248 | 2543.14 -60.8564
-23.0331 61.3514 | 0.134148 -0.845629 | 7759.76 3436.37
-22.6508 61.0166 | 0.660399 -0.575501 | -4180.37 -3586.93
-22.2599 60.6928 | 0.54206 -2.69812 | -3541.26 1755.47
-21.8571 60.3886 | 1.65397 -2.93721 | 2673.93 3788.08
-21.4339 60.1141 | 2.57519 -1.93256 | -100.722 -2329.35
-20.9938 59.8661 | 3.58384 1.90338 | -4365.82 3137.38


-40.4624 -31.5438 | -0.0451837 3.4837 | 2598.75 1541.03
-39.9788 -31.6778 | -1.72001 -1.57137 | -1077.24 -286.333
-39.4921 -31.7957 | -0.927092 -0.440578 | -4065.93 -2444.36
-39.0047 -31.9004 | 0.324311 0.46524 | 2029.84 1120.21
-38.5118 -31.9829 | -0.169059 -0.86577 | 3252.56 -1004.62
-38.0132 -32.0401 | -0.321461 -0.210912 | -2383.39 -2244.98
-37.5139 -32.0665 | 0.552103 0.560632 | -4090.97 4839.54
-37.0177 -32.0479 | 1.19134 1.46167 | -3676.7 -1257.71
-36.5273 -31.9906 | 0.58519 2.94792 | 2171.29 -571.091
-36.0406 -31.899 | -1.09619 2.28252 | 3829.02 2005.46
-35.5572 -31.7757 | -1.13329 0.287647 | 4409.06 -4487.12
-35.077 -31.6295 | -0.176657 0.247912 | 2617.51 3544.07
-34.6057 -31.4486 | -0.561125 -0.947514 | -1547.33 4075.34
-34.1495 -31.232 | -1.4937 -0.99133 | 765.06 -8580.11
-33.7074 -30.9937 | -1.95102 0.338791 | -4152.91 610.677
-33.291 -30.7187 | -0.576063 0.100192 | -5157.68 4285.45
-32.9071 -30.4016 | 0.110815 0.658176 | 5392.99 -1926.03
-32.5444 -30.0575 | -1.21692 1.05838 | -708.664 3753.64
-32.2051 -29.6873 | -1.43498 0.598419 | 221.928 2694.44
-31.8819 -29.3006 | -0.493169 0.531952 | 2664.91 -2696.24
-31.5626 -28.9106 | -0.695671 -0.282962 | 498.462 -2906.09
-31.2458 -28.5197 | -0.287067 -1.903 | 953.131 3557.18
-30.9344 -28.1217 | -0.335526 -2.52718 | -43.5814 3240.6
-30.6292 -27.7166 | -1.99621 0.0140393 | -3839.18 -538.128
-30.3272 -27.3114 | -3.24582 2.57195 | -1026.68 -2601.92
-30.0148 -26.9168 | -2.81845 2.26275 | 3813.17 -2248.3
-29.6796 -26.5404 | -0.825852 0.312055 | -293.477 6167.07
-29.323 -26.1801 | 0.789054 -1.67588 | 362.582 -812.935
-28.9372 -25.8506 | 0.77968 -1.69857 | 6932.99 -5773.85
-28.5152 -25.5653 | 1.58383 -2.6953 | 3944.9 3460.55
-28.0692 -25.312 | 0.962775 -3.91209 | -5658.29 -753.524
-27.6129 -25.0858 | 0.114253 -2.61037 | -5375.34 -1671.78
-27.1492 -24.8867 | 0.31355 -1.61341 | -518.327 -510.618
-26.6756 -24.7167 | 0.424606 -2.29235 | -1340.76 20.9858
-26.1931 -24.5781 | -0.537568 -0.454646 | -1030.05 974.935
-25.7028 -24.4753 | -1.36395 -0.0598364 | -1387.6 -3464.13
-25.2062 -24.4173 | -0.708756 -1.51247 | 4237.07 -583.948
-24.7037 -24.3996 | -0.434871 1.81685 | 2659.74 683.829
-24.1994 -24.414 | -1.17959 1.76359 | -6295.48 2130.51
-23.7013 -24.455 | -0.768106 -0.0953274 | -4453.95 -8.18474
-23.2099 -24.5242 | 1.11041 2.09013 | 1189.05 -1026.66
-22.7221 -24.621 | 1.70494 1.05563 | 5676.63 -859.626
-22.235 -24.7407 | 0.901051 -1.91982 | 2688.34 -610.544
-21.7504 -24.8784 | 0.0302988 -2.21011 | -2930.7 3029.79
-21.2719 -25.0292 | -1.4306 -1.54184 | -83.2957 -946.787
-20.7997 -25.1978 | -3.10014 -0.82552 | 200.432 -4075.56
-20.3338 -25.3851 | -3.24069 0.464009 | -2550.34 3298.49
-19.8727 -25.5769 | -3.13292 -0.0334108 | -2485.79 650.306
-19.414 -25.7684 | -3.32586 -0.118524 | -2360.53 -1487.11
-18.9544 -25.9542 | -3.06769 2.20677 | 1463.49 175.814
-18.4871 -26.1204 | -2.24199 2.82792 | 307.774 3861.87
-18.0109 -26.2554 | -0.406215 1.62977 | -3920.15 3272.47
-17.5311 -26.3628 | 1.32547 2.2274 | -2265.38 -5788.64
-17.0497 -26.4586 | 1.57242 1.92678 | 2067.5 -2912.97
-16.563 -26.5357 | 0.553191 -1.37448 | 3434.79 1740.4
-16.0691 -26.5781 | 0.23951 -2.87497 | 3141 -2343.71
-15.5706 -26.5804 | 0.319598 -2.51099 | 2596.14 -1193.97
-15.0724 -26.5298 | -1.11764 -1.56755 | 1933.38 8674.64
-14.5839 -26.4099 | -1.56902 -0.979636 | -2053.11 -1143.37
-14.1129 -26.2381 | -1.25997 -0.491109 | -6458.5 -4830.07
-13.663 -26.0292 | -2.50629 0.565097 | -553.593 -184.822
-13.23 -25.7875 | -3.29537 1.6116 | 8672.68 6.189
-12.8069 -25.5175 | -2.22823 0.920728 | 4555.31 7714.93
-12.4 -25.2117 | 0.12024 -0.795729 | 2206.42 4899.71
-12.011 -24.8764 | 0.893489 -0.420534 | 2570.31 -2875.92
-11.637 -24.5246 | 0.0480921 -0.651232 | -5320.74 -1768.7
-11.2859 -24.156 | -1.66436 -1.0782 | -6863.63 -4809.11
-10.9583 -23.7749 | -2.22584 -0.644826 | 2849.31 -3787.71
-10.6449 -23.3837 | 0.556658 -1.08033 | -1474.43 6860.42
-10.3511 -22.974 | 3.45513 -1.52076 | -2624.26 3594.23
-10.07 -22.5547 | 4.24437 -1.7519 | 4261.85 -9462.61
-9.78176 -22.1457 | 4.73863 -1.71708 | -8679.12 -4507.14
-9.49433 -21.7447 | 3.76008 -1.61795 | -315.735 -2608.07
-9.19703 -21.3533 | 0.581905 -0.798023 | 7714.06 968.791
-8.88353 -20.9694 | 0.0400136 -0.612537 | -2134.09 9868.01
-8.5683 -20.5801 | 1.19109 -0.586978 | 1012.62 2718.31
-8.24408 -20.1956 | 0.656292 0.976248 | -782.167 -6952.39
-7.90372 -19.8315 | 0.517423 0.667876 | -5826.15 -4061.51
-7.54989 -19.4887 | 0.198516 -1.93159 | -1393.87 -1477.8
-7.17932 -19.1678 | -1.16645 -3.18093 | -1728.46 746.998
-6.79207 -18.8687 | -1.65103 -3.42568 | -22.2173 2459.5
-6.38592 -18.5943 | -1.11031 -1.89681 | -754.111 1668.37
-5.95857 -18.3537 | -0.751144 -0.449951 | 2000.9 -738.374
-5.5073 -18.1593 | -1.72353 0.754858 | 1994.91 -1984.42
-5.03724 -18.0152 | -1.56499 0.701648 | -8324.28 3752.45
-4.5613 -17.912 | 0.240088 -0.541553 | -34.3585 -815.21
-4.07767 -17.8552 | 2.41474 -1.52888 | 7296.9 -1131
-3.58549 -17.8421 | 2.59905 -1.6533 | 3157.58 5300.2
-3.09057 -17.8595 | 0.215291 -1.46004 | -1370.53 -48.1835
-2.59919 -17.9126 | -1.71006 -3.8002 | -4576.97 -2384.72
-2.11597 -18.0039 | -1.90048 -4.87372 | 3520.45 1737.92
-1.63599 -18.1222 | -0.988947 -4.75679 | 6947.82 -151.677
-1.15684 -18.2643 | 0.077139 -3.97815 | 2070.94 -1561.91
-0.682424 -18.431 | 0.547166 -2.02631 | 2638.02 -5074.4
-0.212787 -18.6206 | 0.514712 -0.610152 | 615.617 -348.552
0.255526 -18.8173 | -0.777163 -0.617154 | 4033.5 4690.14
0.729156 -19.0061 | -2.13671 -2.19702 | 2736.36 -3198.4
1.20602 -19.1932 | -0.9098 -1.61189 | -4631.33 -1571.75
1.68199 -19.3753 | 1.60187 -0.338873 | -2457.2 5272.97
2.1613 -19.5387 | 3.63241 -3.47689 | -5783.73 493.388


9.3904 78.6996 | 2.31025 -1.77741 | 10075.2 9184.5
9.7291 79.0849 | -0.971995 1.21845 | -3995.25 112.033
10.0387 79.4911 | -2.54293 1.13361 | 2348.15 -7413.51
10.3225 79.9114 | -5.06065 5.49892 | -7712.74 7358.24
10.5646 80.3576 | -1.23011 0.792705 | 1696.85 -1767.36
10.7793 80.8161 | -1.12571 -3.58194 | -2322.77 -10529.7
10.971 81.2763 | -1.00522 -3.87023 | -6931.84 2965.4
11.1412 81.7427 | -0.0720402 -0.553012 | 620.803 -11790.9
11.3167 82.2006 | 3.96317 -0.189086 | 8177.49 11286.2
11.5132 82.6598 | -0.402547 -0.251078 | 6695.48 6596.62
11.7262 83.1191 | 3.82825 -3.94441 | -13316.2 -3319.61
11.9361 83.5754 | 5.47265 2.72511 | 7074.09 2562.94
12.169 84.0235 | 4.81071 2.43083 | 2579.21 -1361.13
12.428 84.4573 | 0.81864 -0.00841693 | -9230.78 2048.31
12.7065 84.8761 | 0.762456 5.60082 | 10976.3 -4234.24
13.0295 85.2618 | 2.03675 -0.887285 | -13984.8 -1246.67
13.3779 85.6126 | -1.39109 -2.03337 | -9418.26 -11483.9
13.7624 85.906 | 1.50863 2.14234 | 13158.6 -5501.2
14.1931 86.1408 | 2.80972 -3.19806 | 11264.5 23099.9
14.6485 86.3597 | 0.15253 5.36287 | -3428.96 -5090.47
15.1163 86.5431 | -1.41119 -2.35617 | -15053.9 -8080.33
15.5851 86.688 | -2.91478 4.93008 | 2247.42 7148.98
16.0607 86.8101 | 4.84986 -0.43116 | -7123.19 -1821.54
16.5401 86.8986 | -2.37755 1.02473 | 15334 -1490.59
17.034 86.9498 | -4.92957 -2.90526 | -4953.94 1627.21
17.5274 86.9744 | -2.09237 -2.34748 | -9020.99 13.0342
18.0165 86.9783 | -2.21668 3.11218 | 14938.5 3859.29
18.5139 86.9682 | -2.224 -1.41876 | -5508.25 374.956
19.007 86.9362 | -2.80226 2.43152 | -11656 -5711.42
19.4902 86.8757 | -2.25261 -0.38145 | 7433.15 348.145
19.9774 86.8075 | -0.219071 -2.13353 | 10355.4 10021.3
20.4743 86.7488 | -4.27565 0.783075 | 10718.1 -10235.3
20.9777 86.6723 | -3.73925 2.82461 | -8249.27 -4128.53
21.4758 86.587 | -3.23509 1.6861 | 2476.75 20809.7
21.9755 86.5204 | -2.82382 1.51816 | -3174.69 -22190.6
22.4691 86.4181 | -0.865473 1.95515 | 939.397 10803
22.9616 86.3132 | 0.369101 -2.93665 | -818.07 -11833.4
23.4525 86.1957 | -1.06874 -1.54632 | 6895.37 18332.3
23.9487 86.1015 | 0.138046 -1.46445 | -20248.5 -14578.1
24.4305 85.9929 | 3.52857 1.66972 | 2047.26 1804.53
24.9167 85.8991 | -0.811813 -0.0419044 | 20256.5 11822.3
25.4196 85.8418 | 0.705522 -1.95815 | -15325 -10942.3
25.9149 85.7877 | 2.97113 -1.89186 | -3672.37 -2408.48
26.4097 85.7494 | 4.57631 0.392644 | 15106.9 -5532.38
26.915 85.7504 | -0.516399 -1.53059 | -4033.85 15330.2
27.4127 85.8341 | -6.50609 -3.19371 | -208.776 6986.8
27.8959 85.984 | -1.367 -3.90661 | -2671.37 -13907.2
28.3672 86.1585 | 3.54057 4.77211 | 7812.89 -449.448
28.8292 86.3685 | -0.0923002 6.66131 | -922.979 21224.2
29.2685 86.6345 | 3.30615 0.926988 | -2730.9 -16028.3
29.6973 86.9071 | -2.88066 -0.249191 | 6123.7 4309.94
30.1226 87.1915 | -0.143774 -0.111418 | -6521.09 -961.441
30.5385 87.4837 | 1.55156 -0.8537 | 3913.52 -5203.92
30.9543 87.7764 | -9.49643 -0.693045 | 4320.19 9261.69
31.3642 88.0834 | -0.0984302 -4.2433 | -20661.9 -15327.3
31.7559 88.39 | 1.35747 -5.49638 | 14417.9 9886.52
32.1534 88.7075 | -6.24994 -2.34422 | 15621.7 10624
32.558 89.0359 | 0.933703 -5.66458 | -22646.6 -3295.91
32.9474 89.3642 | -0.866726 -3.18854 | 2805.87 -6919.41
33.3529 89.6647 | 1.55511 -2.53771 | 3360.19 -14711.6
33.7806 89.9247 | 5.69811 -5.24338 | -7573.05 3994.98
34.2093 90.1798 | 1.03646 1.84425 | 7579.28 23108.9
34.6433 90.4468 | 1.17916 -1.06448 | -3453.52 -22441.5
35.0916 90.6717 | -1.01412 -0.232099 | -3087.62 3672.51
35.5484 90.8735 | 3.45049 1.72255 | -763.515 -221.393
36.0131 91.053 | -0.155894 1.27418 | -2316.84 -2816.6
36.4832 91.2105 | -3.1253 -2.85801 | -3463.09 8053.18
36.9565 91.3558 | -3.70563 0.583535 | 2563.55 -7461.6
37.4412 91.4658 | -2.72729 -6.00374 | 15315.7 5920.56
37.9415 91.5502 | 1.59776 -5.43179 | -10798.1 9319.77
38.4409 91.6036 | 2.70052 -5.72893 | 151.956 -20171.1
38.9418 91.5807 | -1.35875 -3.46072 | 8608.58 16906.3
39.4424 91.5159 | 1.53984 -5.53325 | -11981.9 -6421.34
39.9198 91.376 | -1.45864 -2.67192 | -2135.42 -5648.75
40.368 91.1611 | -4.94044 -0.863558 | 3044.55 4886.88
40.7912 90.8959 | 0.362143 0.672005 | 8797.01 -12534.7
41.1922 90.5818 | -5.22816 -3.03565 | 1745.28 3499.2
41.5721 90.2456 | -3.35659 -4.78178 | -16840.2 24954.9
41.921 89.9042 | 2.63608 -1.92614 | -8148.91 -21909.1
42.2396 89.5279 | 3.60298 1.66024 | 26763 9256.68
42.5784 89.1606 | 2.71815 0.683615 | -22712.5 -413.514
42.8993 88.7882 | 1.08824 4.07611 | 13135.2 3844.67
43.2338 88.4236 | -0.959064 2.35035 | -4154.74 -11703.2
43.5684 88.0543 | 1.64659 4.11681 | -3248.71 9906.27
43.9161 87.7046 | 0.349994 -0.427491 | 6736.79 -4876.37
44.2876 87.3736 | 2.03987 1.15136 | 3816.16 10805.5
44.678 87.0678 | 2.40417 0.600133 | -7358.72 -9660.36
45.062 86.7536 | 7.68273 3.01748 | 1268.13 -1022.18
45.4453 86.4346 | 6.90578 2.62911 | 11042.2 -5603.94
45.8362 86.1128 | 2.74998 2.14486 | -472.389 5799.17
46.2224 85.7922 | 2.7681 4.26531 | -25709.1 8600.11
46.5802 85.4621 | 1.07082 4.87017 | 18765.7 -15972.7
46.945 85.1184 | -0.58565 4.14006 | 5951.03 8119.27
47.3183 84.7832 | 0.510257 1.76906 | -23977.6 -9575.95
47.6788 84.4427 | 4.28138 -3.66681 | 31315.8 12878.7
48.0819 84.1395 | 5.31148 -0.392059 | -24680.6 -13491.1
48.4819 83.8434 | 2.59176 1.3812 | 9342.09 12159.1
48.91 83.5927 | 4.76188 -0.0137901 | -7939.31 1395.24
49.3512 83.3802 | 1.92702 -1.23356 | -9114.66 1351.88
49.7996 83.2014 | -2.15411 -2.38675 | 17740.5 -6794.6


50.8376 -11.5884 | 0.317909 -2.58141 | -665.473 887.785
51.1711 -11.9596 | 0.489512 -1.44236 | -2542.12 -3094.29
51.5267 -12.3107 | -0.826633 -2.23739 | 4242.85 -749.477
51.9163 -12.6281 | -2.06462 -3.66952 | 4930.08 2050.15
52.3412 -12.9013 | -2.14753 -3.6369 | 2029.56 -432.388
52.7917 -13.1338 | -1.91236 -1.83209 | -868.317 889.451
53.2579 -13.3304 | -2.06099 -0.86727 | -6183.21 -611.977
53.7309 -13.4977 | -1.07189 -0.399883 | -2427.96 931.168
54.2117 -13.634 | 0.248156 0.815667 | 2963.91 -1505.89
54.7026 -13.7386 | 0.757113 3.38807 | 3282.07 -1128.28
55.2026 -13.8072 | 0.338553 3.59031 | 2099.45 5466.95
55.7083 -13.8325 | 0.0309947 1.44623 | -90.32 92.1238
56.2145 -13.8291 | -0.695965 0.172897 | -2676.92 -3187.18
56.718 -13.8109 | -1.81113 0.14141 | -3070.57 1250.47
57.2183 -13.7797 | -2.28298 -1.00232 | -1466.94 -4423.61
57.7166 -13.7425 | -2.03792 -0.291999 | 409.84 -1414.03
58.2132 -13.6894 | -1.69553 1.35352 | 259.719 5172.72
58.7057 -13.6051 | -1.07172 0.17699 | -847.558 -1475.86
59.1922 -13.4953 | -0.539639 -0.189354 | -1931.33 -1646.35
59.6703 -13.3606 | -1.43354 1.2707 | -1045.28 1979.6
60.139 -13.1975 | -1.97705 -0.566852 | 2662.71 781.139
60.601 -13.0111 | -2.14091 -2.32478 | -698.518 1947.56
61.0556 -12.8074 | -3.24805 -1.21319 | -5173.07 2428.82
61.5055 -12.6 | -3.12185 0.328209 | -2701.5 -2728.02
61.9623 -12.4172 | -1.76683 1.28332 | 1003.18 -4790.38
62.4339 -12.2807 | -0.269479 0.42181 | -316.297 -152.227
62.9169 -12.1916 | 0.491078 -0.728292 | 2392.06 -2769.53
63.4082 -12.1467 | -0.0270746 0.581623 | 4678.4 1406.24
63.9052 -12.1271 | -0.0707546 0.87137 | 2786.06 3152.1
