43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
50.5668 79.0279 | 1.74079 1.36641 | -3074.83 -1398.57
51.0488 78.936 | -1.30973 2.54749 | 468.818 4056.91
51.5217 78.8014 | -0.110806 1.07679 | 13642 -12445.4
51.9842 78.6041 | -0.130356 -4.34057 | 1026.55 9336.32
52.4235 78.3615 | -0.402519 -2.08391 | -7273.69 -6085.43
52.8193 78.0565 | 1.21477 1.62299 | 1362.73 109.942
53.1733 77.702 | 2.20524 4.42422 | 2600.36 -7754.35
53.4878 77.3058 | 2.42878 1.82245 | -4253.1 7701.97
53.7687 76.8905 | 3.00247 2.36828 | 3440.08 2193.11
54.029 76.4602 | 2.27255 1.29933 | 7184.17 -20303.7
54.2713 76.0046 | 1.32326 -3.24478 | -13057.7 8245.16
54.494 75.5474 | 1.67035 -0.473884 | 5174.21 8611.78
54.7334 75.1051 | 3.46832 -0.924843 | 4902.03 5504.48
54.9956 74.6796 | 4.22866 -0.255634 | -10840.9 4952.66
55.2604 74.2628 | -5.14151 1.15158 | 9188.27 -9428.9
55.5384 73.8462 | 0.679581 0.952466 | -10921.4 -1969.93
55.8185 73.4357 | -0.138974 -0.314935 | -4625.11 18419.9
56.1227 73.0585 | 0.738501 1.65666 | 5004.94 -1085.42
56.4588 72.7066 | -0.635257 -0.375412 | -4047.14 -14112.9
56.8164 72.3675 | -1.73432 1.99303 | 15357.6 3105.3
57.2166 72.0671 | -0.64422 -0.96105 | -3133.15 -4240.85
57.6391 71.7979 | -3.64946 -1.96805 | -4897.04 7084.73
58.0786 71.5665 | -2.29146 -0.0235265 | 5862.94 -8579.81
58.5338 71.3586 | 1.3724 -2.902 | -14655.3 2330.55
58.9938 71.1864 | -2.74014 -4.54928 | 1992.41 8531.57
59.4694 71.0651 | -2.95608 0.208764 | 14166.3 -5996.93
59.9606 70.9734 | -3.56751 -0.672169 | -13442.2 14.0426
60.4479 70.9029 | -3.04553 0.525248 | 2639.11 -377.991
60.9372 70.8483 | -2.08588 0.826216 | -5990.68 -8162.69
61.4245 70.8041 | -0.723389 -2.38237 | 3802.87 11510.9
61.9158 70.7979 | 1.31358 1.18575 | 1674.86 -4039.6
62.4098 70.8078 | 0.823639 -1.79045 | 7800.13 -820.704
62.9109 70.8266 | 0.073683 0.514879 | 15105 -1277.22
63.4223 70.8512 | -0.720503 -0.674816 | -8407.95 2753.81
63.9288 70.8846 | -1.92375 -0.974937 | -3705.46 1914.53
64.4314 70.918 | -0.320906 -0.139162 | -6251.14 -11146.1
64.9306 70.9337 | 1.104 0.202767 | 7453.76 13277.6
65.434 70.9577 | -1.39856 -3.00672 | 1184.78 -13750.3
65.9383 70.9637 | 1.71024 2.3849 | -9491.53 14000
66.4364 70.9797 | 2.57818 -0.429959 | 2641.27 -14249.7
66.9349 70.9779 | 1.39177 1.20073 | -2381.47 13975.8
67.431 70.9876 | -2.03475 0.896418 | -6821.11 -5151.76
67.9227 70.9824 | 0.643897 -2.09684 | 3579.54 3880.45
68.4153 70.9576 | 4.32841 -4.58444 | 569.678 -6584.23
68.9058 70.8938 | -1.63289 -4.21005 | 2869.19 9234.69
69.3929 70.8003 | -0.472844 -1.99028 | 2839.62 -7171.52
69.8681 70.6506 | -1.09387 -3.26151 | -4837.46 5913.53
70.3192 70.4476 | -3.41008 3.73536 | 1378.8 -8780.84
70.7393 70.1791 | -2.13488 0.955536 | 11369.2 1842.1
71.1313 69.8626 | 1.75088 -3.11444 | -12626.9 1086.12
71.4704 69.4979 | -1.42043 -6.99271 | 4104.16 2168.71
71.7662 69.0966 | -2.16615 -4.23034 | -675.012 -6587.23
72.015 68.6607 | -4.28464 -3.92701 | -4157.32 185.723
72.225 68.2064 | 0.868797 -2.74352 | -3292.98 10270.2
72.4204 67.7521 | -1.77591 -1.07111 | 19485.9 -9423.03
72.6308 67.2936 | -4.2426 -2.4078 | -6322.85 862.56
72.8238 66.8287 | 1.81027 -0.125389 | -12012.4 3615.03
72.9899 66.3584 | -3.38556 2.48248 | 14962.1 -3962.23
73.1619 65.8847 | 0.58785 2.78161 | -7328.33 3028.04


-31.9359 -32.4666 | -6.03323 1.2886 | 289.746 -6755.4
-31.935 -31.9737 | -4.41408 1.21676 | 334.583 -1952.72
-31.9344 -31.4819 | -2.31092 1.93144 | 517.808 549.754
-31.9321 -30.9896 | -2.11457 2.92758 | 729.334 3475.42
-31.9282 -30.4943 | -2.25081 2.45203 | -1188.93 3605.74
-31.9258 -29.9959 | 0.17242 0.609196 | -2256.15 1107.51
-31.9232 -29.4962 | 2.31644 -0.115137 | -2827.17 854.801
-31.9103 -28.9956 | 2.24311 0.453056 | 1437.15 866.303
-31.8657 -28.496 | 1.45203 0.478786 | 3315.94 1612.81
-31.774 -28.0011 | 0.579838 -0.138075 | 2584.48 2191.73
-31.632 -27.5157 | 1.78562 -0.329647 | 973.84 876.53
-31.444 -27.0449 | 3.70449 -0.00812778 | -156.272 -279.793
-31.215 -26.5931 | 2.74498 1.25812 | -4082.17 -1712.14
-30.9496 -26.1656 | 0.588609 2.15382 | -371.889 -5579.79
-30.6421 -25.7731 | -0.101267 1.35331 | -150.455 -5446.15
-30.2969 -25.4188 | -0.823472 1.44118 | -6960.68 843.853
-29.9293 -25.094 | -1.05506 1.59041 | -2536.99 -2517.49
-29.5397 -24.8012 | -0.119646 0.354752 | 193.907 -1645.92
-29.1304 -24.5377 | -0.293372 1.78067 | 528.504 3633.76
-28.7082 -24.2918 | -0.195973 3.29912 | 1450.17 3587.6
-28.2753 -24.0591 | 0.600486 2.82136 | 1689.29 1263.19
-27.8313 -23.843 | 0.890823 2.57974 | 3326.59 1975.06
-27.3748 -23.646 | 1.08344 2.42736 | 3503.56 1761.94
-26.9057 -23.4715 | 1.09976 1.24268 | 1533.65 -1350.81
-26.4262 -23.3247 | 0.153652 -1.27613 | -1152.33 -1460.98
-25.9405 -23.2038 | -1.02597 -2.73699 | -787.349 -1248.61
-25.4512 -23.1018 | -0.621899 -2.74395 | 893.044 850.758
-24.9599 -23.0074 | 0.266316 -2.07763 | -819.921 1679.39
-24.4693 -22.9122 | 0.0152856 0.767873 | -2951.83 -856.408
-23.9816 -22.8149 | -0.374812 0.861633 | -1480.36 338.583
-23.496 -22.7131 | 0.299306 -2.11638 | 1113.77 -2105.83
-23.0105 -22.607 | 1.23627 -2.61103 | 4640.69 -909.823
-22.5247 -22.4878 | 1.38196 -2.70289 | 1892.19 3631.05
-22.0445 -22.3407 | 0.60673 -2.62198 | -3565.25 -1459.54
-21.5773 -22.1644 | -0.726051 -0.787439 | -2839.79 -1957.53
-21.127 -21.956 | -1.01025 -0.19557 | -3325.51 1123.62
-20.6981 -21.7116 | -0.499705 -0.253227 | -3027.67 -1667.16
-20.2901 -21.4384 | -1.08619 0.354682 | 2659.02 -3141.93
-19.8966 -21.1444 | -0.552287 -0.886929 | 2165.52 2126.51
-19.5195 -20.8259 | 1.2063 -1.80221 | -337.101 3718.8
-19.1612 -20.4841 | 2.22631 -1.08045 | 2094.6 -5921.17
-18.8157 -20.132 | 2.59678 -0.492008 | -1047.31 -2926.1
-18.4889 -19.7648 | 1.71451 0.446325 | -954.714 6022.48
-18.1869 -19.373 | 0.973886 1.40833 | 338.051 5757.55
-17.9028 -18.9634 | 1.16094 1.46393 | 1566.97 -349.649
-17.6191 -18.5523 | 0.740982 1.24927 | 4391.79 -2021.53
-17.321 -18.1504 | 2.15076 -0.428818 | 2877.09 549.733
-17.0086 -17.7574 | 3.57129 -2.15521 | -529.215 -719.772
-16.6893 -17.3706 | 2.95089 -2.35488 | -2052.44 -3827.35
-16.3702 -16.9877 | 1.63831 -2.62073 | -3570.81 297.554
-16.0582 -16.6012 | -0.964955 -2.28359 | -553.782 2763.5
-15.7501 -16.2099 | -2.96691 -1.82446 | 708.358 2561.53
-15.4372 -15.8199 | -2.73438 -2.63515 | 1020.66 -168.548
-15.1089 -15.4418 | -2.5261 -2.37695 | 2652.01 -595.502
-14.7573 -15.0836 | -2.27763 -1.33908 | 1369.27 1941.05
-14.3822 -14.7478 | -1.51435 -1.73254 | -1985.18 -1263.17
-13.9849 -14.4417 | -1.00837 -1.52114 | -1199.32 -5753.67
-13.5645 -14.1739 | 0.711612 -1.58369 | 602.159 -1193.32
-13.1251 -13.9391 | 2.32811 -1.78272 | 512.688 2841.42
-12.6725 -13.7281 | 2.26773 -0.696963 | -232.298 -525.463
-12.2106 -13.5397 | 1.37086 -0.00665748 | -3988.08 214.315
-11.7446 -13.3707 | 1.71109 -0.822293 | -3859.11 -182.308
-11.2749 -13.2218 | 2.74841 -2.07935 | 1116.07 -2408.11
-10.7984 -13.0955 | 2.09304 -2.04253 | 1563.61 2541.53
-10.3166 -12.9832 | 1.04365 -1.4747 | 2014.98 5529.72
-9.82906 -12.8832 | 1.28292 -3.05337 | 4088.24 471.837
-9.33326 -12.8127 | 2.55859 -3.96988 | -9.88423 -2416.24
-8.8335 -12.7882 | 3.81456 -2.49048 | -4113.32 -1548.78
-8.33704 -12.8153 | 4.01953 0.32272 | -1503.58 525.576
-7.84727 -12.8923 | 3.16269 0.0298876 | 1521.6 -165.432
-7.36627 -13.0168 | 1.45278 -2.26135 | 384.772 -3823.02
-6.89686 -13.1848 | 0.422304 -1.64791 | 1786.96 -363.581
-6.4349 -13.378 | 0.499493 -0.37675 | 3391.03 -530.24
-5.97341 -13.58 | 0.726354 -0.380838 | 4066.07 756.646
-5.50669 -13.7776 | 1.17716 -0.601483 | 3775.49 4564.51
-5.03373 -13.9646 | 0.619832 -1.24927 | 126.393 888.573
-4.56213 -14.1549 | -0.54064 -0.643446 | -3530.07 -6179.2
-4.10036 -14.366 | -1.24433 0.112838 | -1437.41 -777.574
-3.64611 -14.5906 | -1.97925 -0.807536 | -1795.68 1337.62
-3.19499 -14.8179 | -2.64865 -2.15934 | -843.365 -1734.48
-2.74124 -15.0401 | -3.38685 -3.04209 | 3373.22 1805.87
-2.27628 -15.2417 | -3.15075 -3.4326 | 1605.8 3135.39
-1.79998 -15.4161 | -0.998579 -1.1763 | -523.778 449.863
-1.31668 -15.5688 | 0.195984 1.6168 | -674.016 -1325.49
-0.829293 -15.706 | -0.434969 2.85912 | -2328.59 -1758.54
-0.339469 -15.828 | -0.918138 4.21423 | -2030.44 1439.36
0.154059 -15.9262 | -0.799819 4.44999 | 1401.99 1357.86
0.653674 -15.9959 | -0.399237 2.98072 | 5399.04 -1078.78
1.16084 -16.038 | -0.285021 0.931274 | 4126.42 -754.755
1.67311 -16.0497 | -0.704716 0.857646 | -356.828 1247.34
2.18492 -16.0249 | -1.67929 0.575337 | -2056.85 3236.8
2.69143 -15.9597 | -2.2968 -0.944477 | -3575.73 290.898
3.18917 -15.8612 | -1.43385 -3.11027 | -4891.75 -2409.88
3.67678 -15.7384 | -0.411547 -1.68872 | -2683.51 -2007.47
4.15549 -15.5934 | 0.0340076 0.97284 | 1373.39 224.765
4.62695 -15.4235 | 0.331233 1.03147 | 3709.89 2497.05
5.09089 -15.2254 | 0.535279 -0.514014 | 942.944 2430.17
5.54453 -15.0012 | 0.0956578 -0.604596 | -1075.5 -1825.09
5.98743 -14.7588 | -0.849791 -0.31557 | -2730.39 1002.19
6.41965 -14.5006 | -1.74208 -1.60745 | -1906.69 -2859.3


-72.4523 5.46025 | 1.08485 1.10931 | 6915.61 1685.82
-72.0763 5.12461 | -0.0707428 -0.148993 | -7541.96 -9049.86
-71.7075 4.78044 | -0.961739 -1.43031 | 1778.54 1718.66
-71.3271 4.44813 | -1.646 -2.33335 | 6906.91 2879.01
-70.9225 4.14083 | -2.10143 -2.76015 | 2745.99 -2868.13
-70.4991 3.85443 | -1.7939 -1.57964 | -655.716 1578.53
-70.0627 3.59028 | -1.9277 -0.814333 | -4863.23 -89.954
-69.6183 3.34643 | -1.82499 0.917115 | -1690.04 1190.43
-69.1629 3.12858 | -2.68656 1.59513 | 438.387 2562.18
-68.6946 2.94267 | -3.11422 1.39828 | -1314.85 -939.651
-68.2164 2.78647 | -1.89234 1.20332 | 120.542 1617.94
-67.7295 2.66284 | -0.223615 0.703061 | -1339.33 2776.53
-67.2378 2.56879 | -0.0978327 -0.706458 | -3540.77 -545.304
-66.7459 2.4911 | -1.61843 -1.06693 | -79.9061 -4643.69
-66.2526 2.41966 | -2.68462 -0.610279 | 3069.37 -1791.61
-65.755 2.36244 | -1.27635 -0.786887 | 1310.31 1630.98
-65.2542 2.33293 | 1.53798 -1.76443 | -1939.25 -1396.67
-64.7544 2.33733 | 3.54354 -2.27638 | -3804.93 1112.56
-64.2604 2.38695 | 2.9334 -1.92907 | -1653.36 3278.34
-63.7753 2.48662 | 1.49071 -1.83743 | 193.202 301.036
-63.2996 2.6253 | 1.2038 -0.425817 | 336.321 -417.736
-62.8316 2.78947 | 1.58554 1.02246 | 2120.12 -1229
-62.3669 2.96717 | 2.35011 -0.562502 | 1492.83 -435.822
-61.904 3.15302 | 1.98766 -0.717559 | 416.298 3227.93
-61.4415 3.34522 | 1.57248 0.038958 | 6390.82 -2531.38
-60.9722 3.53208 | 1.47515 2.38118 | 5255.91 -1133.42
-60.4985 3.71826 | 0.775965 5.61995 | -951.526 6936.93
-60.0287 3.91882 | 1.20884 4.49526 | -1122.19 2153.65
-59.5613 4.12519 | 1.28056 3.30084 | 815.072 -2237.36
-59.0898 4.32118 | 0.187968 4.38174 | -1118.93 -3012.4
-58.6134 4.49812 | 0.275878 3.63655 | -5704.37 -1681.22
-58.1353 4.65511 | 0.462353 1.32272 | -4955.72 -361.847
-57.6551 4.79107 | 0.234919 0.719137 | -390.774 10.9493
-57.1693 4.90147 | 0.740054 1.86096 | 1889.9 1212.67
-56.6762 4.98132 | 0.644069 4.29368 | 413.041 1103.9
-56.178 5.02243 | 0.447558 3.97777 | -1127.27 -4972.57
-55.679 5.01325 | 0.47829 2.88917 | 212.541 2055.21
-55.1823 4.96317 | 1.32729 3.68439 | 1481.66 3452.09
-54.69 4.87431 | 2.26538 3.07984 | 2281.01 -3786.08
-54.2068 4.7353 | 1.59967 0.888847 | 2718.69 -2830.01
-53.7371 4.54799 | 0.268217 -0.263613 | -774.962 -395.384
-53.2851 4.32112 | -1.714 -1.67492 | -1227.06 1240.96
-52.8508 4.06358 | -3.46204 -2.6988 | 1089.63 -1571.01
-52.4314 3.77949 | -2.9009 -2.67877 | 2059.02 -3462.54
-52.0231 3.47447 | -2.04325 -3.37408 | 3434.05 53.5297
-51.6195 3.15922 | -1.43014 -3.25619 | -29.9355 -188.973
-51.2203 2.83758 | -1.21179 -1.69505 | 785.261 -372.274
-50.8235 2.51251 | -1.44488 -0.516347 | -3010.7 -682.729
-50.4295 2.1875 | 0.998577 1.08122 | -4888.76 5289.31
-50.0335 1.87433 | 2.91942 1.30451 | 615.072 7396.23
-49.6287 1.57873 | 1.76783 -1.11445 | -473.548 533.95
-49.2228 1.28628 | 1.04975 -1.25292 | -1276.73 -4689.62
-48.8243 0.982259 | 0.543511 0.127708 | -1171.76 -3001.41
-48.433 0.667771 | -0.997682 -0.947851 | -1123.77 -50.0975
-48.0414 0.353453 | -0.846764 -1.13408 | 2662.73 -1125.44
-47.6384 0.0503453 | 0.056183 -1.20105 | 2671.69 665.483
-47.2179 -0.230311 | 0.680472 -1.30706 | -1432.24 476.061
-46.7806 -0.482053 | 0.125536 -0.676396 | -564.435 376.873
-46.3254 -0.697284 | -0.623783 -0.791888 | -2372.26 464.073
-45.8538 -0.866973 | -0.317831 0.0903531 | -1651.9 2807.38
-45.3673 -0.980061 | -0.670507 -0.642174 | 1834.42 -19.633
-44.8694 -1.03509 | -1.05865 -1.38081 | 4917.88 1363.5
-44.3646 -1.0323 | -1.50018 1.15359 | 1030.61 672.358
-43.8616 -0.978174 | -1.31805 2.54053 | -3212.68 -3283.18
-43.3675 -0.880901 | 0.709084 0.523266 | 706.284 15.3142
-42.8853 -0.736293 | 2.9973 -1.6632 | -295.029 2865.16
-42.422 -0.539976 | 4.44457 -3.93488 | -5063.26 -961.141
-41.9846 -0.299114 | 3.93846 -3.46412 | -3295.1 -1331.41
-41.5717 -0.0235042 | 1.71335 -0.0404613 | -995.122 -316.994
-41.1775 0.275918 | 1.26414 0.335632 | -352.353 -1586.93
-40.7936 0.586305 | 2.9961 -1.7973 | 329.05 -6310.48
-40.414 0.897385 | 3.6508 -1.03283 | -624.337 72.8268
-40.0417 1.21692 | 3.37422 0.10983 | 2707.6 4579.41
-39.6779 1.55096 | 2.30868 0.37434 | 202.557 69.0626
-39.3236 1.89531 | 1.75553 0.0362637 | -1600.73 -4020.96
-38.9794 2.24563 | 1.75596 -1.37418 | -526.59 -2202.54
-38.6474 2.60518 | 1.24804 -2.94741 | -827.298 3872.49
-38.3305 2.98099 | -0.997188 -2.70131 | 320.306 7397.08
-38.0215 3.37021 | -3.6823 -0.204082 | 4907.57 3501.89
-37.7002 3.75648 | -3.94801 1.63098 | 8018.26 -1841.1
-37.3536 4.1253 | -3.92508 1.98274 | 135.999 696.198
-36.9912 4.47975 | -4.35211 2.86479 | -3634.63 743.1
-36.6202 4.82265 | -2.1483 1.346 | -2007.02 -813.044
-36.2378 5.14938 | -0.540619 -1.05431 | -3100.2 -3205.01
-35.8409 5.45199 | -2.01419 -0.702295 | -1303.43 -4209.89
-35.4268 5.72551 | -2.27329 -1.28799 | -592.941 3608.59
-34.9974 5.97607 | -1.51983 -1.27104 | 1989.13 2637.49
-34.5498 6.19806 | -0.767682 -1.75006 | 3536.44 -1233.08
-34.0822 6.38033 | -1.66877 -1.55608 | -1195.38 4462.85
-33.5997 6.52068 | -2.5436 -0.391778 | 3903.94 -3879.91
-33.1012 6.59979 | -3.28775 0.527813 | 4822.24 -6210.87
-32.5935 6.61483 | -4.26462 1.1314 | -2520.1 -900.879
-32.0878 6.5873 | -4.35886 0.0936009 | -6272.23 3167.08
-31.5886 6.54122 | -3.45208 -0.95654 | -3672.29 1415.3
-31.0932 6.48924 | -1.78023 1.6099 | 2390.47 770.881
-30.5966 6.43958 | -0.816435 2.15734 | 637.222 1092.4
-30.0988 6.39706 | -0.207125 0.641761 | -1133.55 -965.175
-29.6006 6.36223 | 0.683668 0.864921 | 2670.47 779.845
-29.0997 6.33975 | 0.614249 0.694824 | 2102.1 2975.71
-28.5966 6.33086 | -0.519263 -1.83795 | -3766.64 -3762.29


-80.9152 52.6587 | -0.621478 7.32226 | -13854.5 -4342.01
-80.4677 52.8544 | -5.68838 1.72585 | 13747.2 9670.85
-79.9967 53.0222 | -2.824 3.91572 | 7043.62 -1738.54
-79.506 53.1418 | 2.26221 3.66405 | -5560.21 -3746.09
-79.0078 53.2063 | -0.0857718 6.56376 | 6610.53 -4807.96
-78.5027 53.2211 | 2.12562 2.02532 | -8192.36 1709.94
-78.0034 53.2108 | 1.97817 0.94977 | -10077.1 5434.62
-77.5114 53.1933 | 2.12462 -1.72316 | 8821.76 -5932.73
-77.0168 53.1657 | 0.4291 -3.03411 | -18748.9 7846.68
-76.5321 53.1486 | 3.1115 -4.22592 | 20281.4 -922.931
-76.036 53.1324 | -0.138579 -2.16135 | -6152.66 -4685.41
-75.5428 53.1095 | -2.14663 -3.3556 | -7289.11 -2842.38
-75.053 53.0914 | 3.52117 -4.86523 | 17202.9 6909.83
-74.5526 53.1014 | 2.79986 3.25188 | -5592.66 1795.43
-74.0568 53.1335 | 0.759772 1.28228 | -13456.2 -6536.52
-73.571 53.1724 | 1.15484 -0.502311 | 3943.24 -6059.23
-73.0853 53.2255 | 2.70237 -1.33326 | 2277.56 10639.1
-72.602 53.3236 | 1.9135 -2.64762 | 13159.2 1264.35
-72.1151 53.4543 | 0.765837 2.0366 | 11003.9 3804.97
-71.6274 53.6099 | 2.48386 -1.38635 | -17067.2 -9293.23
-71.1547 53.7759 | 2.97945 -3.31509 | 9253.98 3480.94
-70.6851 53.961 | 5.31036 -1.89252 | -5493.26 -4732.74
-70.2304 54.1655 | 1.88827 -3.02927 | -20517.8 -10098.4
-69.8045 54.3963 | 2.21181 -3.79551 | 19942.9 15868.9
-69.3895 54.6741 | 5.45204 -1.71976 | 981.501 137.13
-68.9955 54.9843 | 1.43786 2.31531 | -12181.4 -5198.57
-68.627 55.3158 | 1.6208 1.70585 | 22769.1 9056.74
-68.2566 55.6639 | -0.427223 1.37071 | -13412.2 -8654.9
-67.9095 56.0224 | -6.9519 0.884357 | -14708.2 -2614.68
-67.5841 56.3922 | -0.68604 0.188062 | 31212.8 11962
-67.2361 56.7671 | 1.90687 2.16539 | -9837.87 5968.39
-66.8948 57.1497 | -1.70434 -0.921641 | 3879.49 -12829.9
-66.5469 57.5215 | -1.1815 2.01809 | -674.644 14256.1
-66.204 57.9041 | -3.50787 4.41535 | -1117.96 -17746.2
-65.8629 58.2763 | -6.01258 2.68462 | -10136 6005.7
-65.5396 58.6615 | -0.613044 1.46777 | 9131.14 5911.38
-65.2152 59.0533 | -3.45052 1.70838 | -1750.98 -6125.31
-64.8925 59.4403 | -1.48682 0.141247 | -19569.9 -6518.95
-64.5801 59.8211 | 1.26341 1.72359 | 15877.5 3786.48
-64.2376 60.185 | -2.12641 0.0250733 | 299.309 1788.21
-63.8717 60.5263 | 0.814166 1.24868 | -13987.7 -9763.93
-63.4889 60.8351 | 0.424219 2.67217 | 25389 15188.1
-63.0674 61.1182 | -1.02167 2.31566 | -23638.9 -11535.5
-62.6369 61.3597 | -2.70995 3.89501 | 5646.68 9589.87
-62.1812 61.5615 | -3.56809 3.49741 | 19261.8 -12046.7
-61.6932 61.6955 | -0.257563 5.56247 | -29658.8 5349.77
-61.2134 61.7932 | -0.672166 1.97 | 5223.57 1641.61
-60.7255 61.8524 | -1.09251 1.91228 | 9450.93 -5870.61
-60.2277 61.8674 | 3.26169 0.78661 | -591.136 7642.06
-59.7295 61.8609 | 1.67148 3.21318 | -5110.8 -3884.1
-59.2355 61.8267 | 2.55323 1.29827 | 3276.35 637.509
-58.7418 61.7758 | 0.388316 0.395209 | -5056.51 5878.77
-58.2512 61.7173 | -1.24789 2.74065 | 11432.6 -6132.01
-57.7559 61.638 | 0.385062 2.44253 | -1689.31 2542.94
-57.2644 61.5461 | 1.10467 -0.223547 | -12257.1 8936.9
-56.7843 61.4416 | 1.72111 0.44269 | 7930.96 -14012.1
-56.3084 61.2961 | 0.247296 0.236488 | 2041.02 940.809
-55.8362 61.1325 | 2.10325 0.393632 | 2027.83 7488.9
-55.3663 60.9679 | 1.88583 0.477398 | -18003.7 -12.1776
-54.912 60.7915 | -1.12306 2.69195 | 12714.1 58.3033
-54.4539 60.6082 | 1.03332 1.07889 | -2443.08 -5438.06
-53.9999 60.4138 | 1.72617 2.06304 | -6129.21 4528.36
-53.5468 60.2256 | -0.83151 3.51175 | 16907.7 -5690.94
-53.0792 60.0479 | 0.678896 1.11154 | -18661 8970.88
-52.6146 59.8923 | -0.351443 5.11089 | 17115.7 -9295.16
-52.1345 59.7477 | 1.63958 -1.4655 | 3443.42 3870.37
-51.6465 59.6261 | 0.87914 0.786794 | -18629.9 3592.44
-51.1654 59.5211 | -1.26683 4.14803 | 18849 -3731.48
-50.6719 59.421 | 2.30863 2.55596 | -279.465 -2583.83
-50.1772 59.3197 | 0.0568199 -1.97339 | -6743.07 509.838
-49.6857 59.2189 | -1.44605 2.35774 | 8960.56 -2512.07
-49.1871 59.1204 | 0.853921 0.934355 | 6871.64 -3129.18
-48.6828 59.0313 | 1.37638 -2.8049 | -23181.3 2728.96
-48.1881 58.9675 | -1.01142 -3.52831 | 22720.9 7840.9
-47.6798 58.943 | 1.57244 -1.44794 | -24421.6 -6481.75
-47.1855 58.9376 | -0.760196 3.72789 | -1200.09 8077.98
-46.6917 58.9573 | -3.40317 2.5312 | 30828.2 -4699.57
-46.1795 58.9766 | 2.94133 4.42712 | -24260.7 -10530.9
-45.6792 58.9901 | 3.37109 0.415276 | 13097.1 17990.3
-45.1727 59.0319 | 1.14863 1.13397 | 895.972 -8557.73
-44.6648 59.067 | 1.41208 -2.86353 | -2734.36 -969.476
-44.1582 59.0935 | -0.629533 -1.04848 | -575.204 1387.11
-43.653 59.1125 | -1.46956 -0.900988 | -7803.54 -20.2233
-43.1541 59.1185 | 3.57626 -0.170032 | -9637.38 1035.54
-42.6614 59.1052 | 1.90259 -3.66179 | 12592.9 -2968.23
-42.1618 59.0631 | -1.56208 1.71256 | 8072.81 -6198.47
-41.6593 58.9933 | 0.0157924 -1.47354 | -13247.2 12314.9
-41.1661 58.9184 | -3.57887 -1.71898 | 6396.01 -5883.25
-40.6752 58.817 | -3.22607 1.25779 | -9812.17 3346.76
-40.1967 58.69 | -3.19183 -1.37222 | 1924.98 2678.54
-39.7263 58.5316 | -5.41439 2.1066 | 16965.7 -10252.3
-39.2635 58.3251 | -1.86294 -1.56104 | -24922.3 12529.7
-38.8371 58.0812 | -0.166485 -0.168939 | 11845.6 -9329
-38.4323 57.7901 | -0.585677 1.33521 | -2067.09 818.487
-38.0552 57.4654 | 0.13714 1.94772 | -5213.27 9875.27
-37.7043 57.1205 | -1.35899 2.00746 | 10427.7 -12009.9
-37.3724 56.7456 | 3.82588 -2.82803 | -11020.3 7071.57
-37.069 56.355 | 4.0575 -3.62234 | 13015.3 -1493.45
-36.7725 55.9528 | 3.15762 -3.58053 | -3509.49 -848.489
-36.5009 55.5335 | 2.03916 -1.63086 | -888.26 -1054.05


-19.1505 30.549 | -2.52478 2.73334 | 321.643 -1541.73
-18.7354 30.8278 | -2.31456 -0.127021 | 157.986 6417.04
-18.3013 31.0815 | -2.89527 -0.497212 | 3801.36 -134.567
-17.8433 31.2953 | -2.02267 -1.39253 | 3071.83 -2611.34
-17.364 31.4584 | -1.45997 -1.76327 | -4517.16 -1745.97
-16.8742 31.5711 | -2.11828 0.16641 | -5894.72 1010.73
-16.3798 31.6362 | -2.51982 -0.132962 | 4493.97 -3319.65
-15.8783 31.65 | -2.38626 -0.481177 | 6318.72 -1678.92
-15.3721 31.6235 | -2.34391 1.43955 | 1103.72 1672.44
-14.8663 31.5732 | -2.07432 3.02728 | -2213.02 -1008.86
-14.3636 31.5078 | -1.0459 3.49197 | -1708.68 -536.005
-13.8629 31.4402 | -0.289519 2.73334 | -1141.68 2592
-13.3623 31.3859 | -0.544523 1.19673 | -2599.99 5221.51
-12.8619 31.3518 | -1.24201 0.549355 | 1089.52 -1168.99
-12.3601 31.3247 | -1.53776 -1.83103 | 4031.43 -4618.15
-11.8554 31.2961 | -1.34178 -3.78503 | -708.047 1917.76
-11.3507 31.2753 | -1.69707 -0.619752 | -2980.49 -170.929
-10.8482 31.2638 | -1.98512 2.02565 | -2522.03 916.073
-10.3476 31.2641 | -1.27649 1.49329 | 286.463 1499.5
-9.8471 31.2751 | -0.669821 1.70572 | 2664.46 -4989.62
-9.34505 31.2894 | -0.189791 0.261972 | -457.44 454.092
-8.84422 31.3195 | 0.0655391 -0.576872 | -3381.62 1209.63
-8.34884 31.3752 | 0.10737 0.27017 | -6177.62 -4271.37
-7.86334 31.4594 | 0.0963231 0.74176 | -4546.15 -1094.65
-7.39134 31.5869 | -1.0023 1.09483 | 2974.26 4202.74
-6.93454 31.7694 | -2.61126 2.45152 | 4713.65 5229.57
-6.49419 32.0007 | -2.49885 1.0051 | 3689.35 -2311.83
-6.06734 32.261 | -1.97069 -0.405906 | 766.323 -1749.39
-5.65464 32.5441 | -2.85152 0.647217 | 253.57 3063.63
-5.2575 32.8515 | -2.59776 -0.0185116 | 3654.11 -210.302
-4.87223 33.1768 | -2.40155 -0.284303 | 1482.87 -2753.21
-4.50316 33.5192 | -5.18228 1.303 | -2984.69 -1569.84
-4.16326 33.8868 | -6.43639 0.7681 | -5515.48 1548.52
