-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
21.0599 71.4183 | -1.49852 1.06671 | 1542.64 967.478
21.5334 71.5884 | -2.41007 3.31203 | 4127.45 996.531
22.0017 71.7802 | -1.22918 2.29243 | -381.303 -1419.75
22.4587 71.9959 | -0.142768 2.40598 | -4292.92 -735.562
22.8966 72.2414 | 0.721509 2.8771 | -3345.66 454.34
23.3116 72.5196 | 1.25143 0.906098 | 315.388 -898.366
23.7051 72.8259 | 0.54368 -0.673576 | 1567.57 -4628.79
24.0755 73.1566 | 0.19061 -0.160986 | -4967.71 -2018.76
24.4086 73.5192 | 1.24725 0.695098 | -3461.99 533.016
24.6995 73.9145 | 1.3362 1.50673 | 3679.09 334.58
24.9569 74.3343 | 0.921601 2.25954 | -1622.21 1070.56
25.1818 74.7732 | 2.22268 1.63142 | 1753.56 1220.42
25.3866 75.224 | 3.9314 -0.636955 | 5077.35 2508.44
25.582 75.6828 | 2.74772 -1.43797 | 171.013 1417.82
25.7652 76.1483 | 0.556834 -0.342076 | -1311.04 570.827
25.9353 76.6193 | -0.56582 0.994396 | 2306.05 531.324
26.0979 77.0943 | -2.11703 1.23932 | 251.248 2734.18
26.2512 77.5747 | -3.43368 0.136693 | -3206.77 2510.76
26.395 78.0593 | -3.71033 -0.0631668 | 1353.13 -1564.76
26.5435 78.5422 | -3.57563 0.800805 | 5360.46 21.3009
26.7051 79.0221 | -3.55871 1.07602 | -4440.1 2320.08
26.8684 79.5015 | -1.33674 0.14994 | -1815.37 -3777.82
27.0403 79.9748 | 1.10745 -1.83473 | 1072.11 -2330.93
27.2305 80.4392 | 3.89137 -3.88197 | -2005.79 2816.86
27.4423 80.8951 | 5.05311 -4.56446 | 2626.16 -1503.44
27.6877 81.333 | 2.67643 -3.71957 | 155.69 -5309.21
27.9665 81.7462 | 1.17386 -1.90746 | -4309.86 -2487.26
28.2696 82.1376 | 2.76581 -1.9666 | 463.224 1162.1
28.5964 82.5102 | 3.09799 -2.789 | 581.092 3086.84
28.9451 82.8649 | 1.74535 -2.86414 | -679 -366.496
29.315 83.1968 | -0.420014 -1.80887 | -1343.49 -642.746
29.7056 83.5019 | -1.59688 -1.10426 | -1939.04 -658.337
30.116 83.7764 | -1.49072 -1.73097 | -1951 -8.86603
30.5455 84.0169 | -1.32485 -1.85422 | 57.7466 -1088.99
30.9941 84.2188 | -0.59592 -1.26703 | 2667.65 379.523
31.4592 84.3845 | 0.616142 -1.59479 | 4943.95 3485.88


-44.7148 -22.1745 | 0.0716927 -3.97882 | 654.196 -2295.19
-44.2791 -22.4247 | 1.23352 1.73531 | 4613.11 316.254
-43.8283 -22.6532 | -0.367241 2.94269 | 3537.31 1470.47
-43.3636 -22.8575 | -2.33862 1.45421 | -517.243 51.9313
-42.8913 -23.0439 | -3.07751 -0.685239 | -1665.34 -4485.93
-42.4149 -23.2191 | -3.05464 -1.65168 | 219.723 1340.26
-41.9312 -23.3711 | -3.14638 -2.49875 | -1908.47 3977.15
-41.4417 -23.4915 | -2.80775 -3.13603 | -6939.04 -2948.05
-40.9516 -23.5844 | -2.18134 -2.66651 | -4951.96 -2721.56
-40.4597 -23.6376 | -2.14465 -2.14128 | 2795.45 6801.6
-39.9633 -23.627 | -2.48234 -1.20125 | 6006.34 4145.89
-39.4662 -23.5587 | -1.83363 -0.368137 | 3298.38 -3091.05
-38.9724 -23.4548 | 0.394906 -2.07184 | -1276.05 -4307.47
-38.4863 -23.3233 | 0.975688 -0.694715 | 83.9254 1460.37
-38.0107 -23.1558 | -0.628017 2.07875 | 2116.2 5923.84
-37.5476 -22.9485 | -1.32928 0.81199 | 2110.76 -846.688
-37.0953 -22.7153 | -2.0525 0.728096 | 586.307 -1372
-36.6543 -22.4625 | -1.69847 0.336604 | -4098.45 -3115.23
-36.2295 -22.1912 | -0.24542 -1.21001 | -4997.46 -1531.53
-35.8247 -21.8981 | -1.11034 0.698013 | -1475.33 1444.3
-35.4375 -21.5834 | -2.12024 1.41125 | 455.094 1417.87
-35.0615 -21.2542 | -1.41929 -0.270318 | -1832.31 1873.15
-34.6892 -20.9216 | -1.09296 -0.457413 | -93.7822 -5727.13
-34.3068 -20.6049 | -2.08431 1.02619 | 1516.42 -2010.48
-33.9089 -20.3078 | -2.12848 1.04126 | 1419.1 4069.56
-33.4973 -20.0256 | -1.52738 1.07367 | 1279.31 -1361.38
-33.0716 -19.7637 | -1.47732 3.15601 | -0.393865 1.00105
-32.6347 -19.5205 | -1.43239 3.69269 | -482.747 -73.1527
-32.1892 -19.294 | -1.34705 2.58607 | 697.69 -965.939
-31.7358 -19.0821 | 0.168075 -1.20948 | 2755.89 5208.66
-31.2751 -18.8772 | 0.305671 -1.73638 | 924.398 5453.01
-30.8056 -18.6867 | -1.13523 2.03128 | 1527.27 -3577.01
-30.3216 -18.536 | -1.94639 2.72434 | -428.816 -6737.27
-29.8259 -18.4385 | -1.5863 0.728171 | -2143.29 186.334
-29.3248 -18.3836 | 0.645104 -0.468417 | 1618.44 780.289
-28.8198 -18.3629 | 2.46835 -1.62578 | 2512.07 489.051
-28.3122 -18.3713 | 2.16884 -2.7892 | 2416.35 1783.25
-27.8038 -18.4064 | 0.132331 -4.43885 | -306.72 -2111.07
-27.2985 -18.4744 | -1.73375 -4.90234 | -501.879 -935.355
-26.7988 -18.5745 | -1.22418 -2.72397 | 984.757 601.483
-26.3057 -18.7042 | 0.195853 0.0338026 | -3830.67 -4015.59
-25.8239 -18.8649 | 1.44157 0.384003 | -1035.42 3203.97
-25.3493 -19.0419 | 2.10948 0.0642088 | 2663.91 1910.88
-24.8789 -19.2321 | 1.46482 0.903349 | 409.225 -1269.11
-24.4169 -19.4421 | 0.895087 1.8687 | -3285.97 551.643
-23.969 -19.6742 | 0.24104 1.83125 | -7421.44 -383.796
-23.5393 -19.9284 | 0.211247 1.02708 | -2219.73 2947.75
-23.1197 -20.1939 | 0.962441 -0.303986 | 2329.66 -1384.46
-22.7021 -20.4661 | 0.218482 -2.30235 | 2138.52 -3853.24
-22.2811 -20.7387 | 1.46559 -1.03984 | 4104.44 4146.77
-21.8496 -20.997 | 2.7525 0.575849 | 129.336 2382.84
-21.4122 -21.2455 | 2.63577 -0.413849 | 1332.52 -5861.95
-20.9736 -21.4982 | 2.33908 -1.92097 | 4512.45 -4488.19
-20.5319 -21.7531 | 0.883598 -2.0952 | -7976.88 639.459
-20.0909 -21.9979 | 0.563284 -0.0713498 | -9817.25 4474.72
-19.6437 -22.2119 | 0.8762 -0.327001 | 1359.12 3640.37
-19.1773 -22.3757 | 0.341169 -2.93186 | 4060.06 -115.534
-18.6925 -22.4834 | -0.212806 -2.19684 | -623.23 -372.747
-18.1986 -22.5344 | -1.09631 -0.0325636 | -3042.2 1461.94
-17.7041 -22.5294 | -1.34559 -0.035873 | 224.887 -334.085
-17.2123 -22.4777 | -0.938237 0.231158 | 32.1465 -2141.2
-16.7262 -22.3904 | -1.33818 1.72703 | -3590.86 -1456.12
-16.2494 -22.2726 | -0.505395 2.14103 | 0.635408 -4775.04
-15.7811 -22.1285 | 1.21319 2.32697 | 2765.29 -1074
-15.3243 -21.947 | 1.98601 0.983154 | 1551.78 5721.36
-14.8876 -21.7142 | 1.51742 -1.43966 | 3582.8 2131.95
-14.4727 -21.4372 | 0.145402 -1.17039 | 2103.59 2399.48
-14.0793 -21.1247 | 0.574039 0.399249 | 2047.93 3939.53
-13.7032 -20.7861 | 1.60674 1.74094 | 3561.57 -1166.67
-13.3357 -20.4359 | 0.780085 2.97917 | -2205.57 -1467.43
-12.9776 -20.0785 | -0.673232 3.80167 | -3440.09 366.328
-12.626 -19.7173 | -0.565902 2.67104 | 4727.56 -4691.15
-12.2693 -19.362 | -0.10721 1.0626 | -916.435 -1377.94
-11.9163 -19.0053 | 0.280594 -0.275299 | -4117.97 282.104
-11.5769 -18.6388 | 2.4893 -2.47182 | -1000.83 595.235
-11.2505 -18.2616 | 3.28541 -3.0364 | -2349.62 2448.81
-10.934 -17.8762 | 1.58046 -2.31176 | -392.977 -3768.98
-10.6157 -17.4958 | 0.626308 -1.7223 | -1289.51 -4986.59
-10.2898 -17.1267 | 0.366624 0.209247 | -2450.15 1181.36
-9.95596 -16.7659 | 0.730329 1.99958 | 805.836 2150.69
-9.60704 -16.4174 | 2.03252 1.90309 | 2724.65 280.265
-9.2365 -16.0887 | 2.51662 0.92584 | 2599.91 2459.65
-8.84403 -15.7814 | 1.6751 1.2502 | 113.351 2597.1
-8.43144 -15.4986 | 1.74784 1.05724 | 828.992 1343.76
-7.9964 -15.2488 | 2.16909 -0.806937 | 3277.53 -734.969
-7.53651 -15.0432 | 1.458 -0.90556 | 1810.46 -931.91
-7.05608 -14.8871 | 1.27881 -0.609072 | 1252.29 -564.214
-6.56109 -14.7804 | 2.1749 -0.379593 | 1574.23 -2102.66
-6.05697 -14.7208 | 2.39502 -1.81896 | 822.436 -1303.42
-5.54903 -14.6981 | 0.895944 -4.89383 | 73.8502 3780.53
-5.04065 -14.698 | 0.0914487 -4.55311 | -2833.75 272.17
-4.53479 -14.722 | 0.372792 -2.10279 | -316.094 -1308.96
-4.03115 -14.7736 | 0.511336 -0.765659 | 3585.34 515.794
-3.52873 -14.8519 | 0.511912 1.17489 | -742.077 -2357.02
-3.03207 -14.9605 | 0.0156078 1.29213 | -2290.72 -3340.55
-2.54296 -15.0951 | -0.717553 0.349454 | -854.654 1903.71
-2.05768 -15.2387 | -1.63799 1.05887 | 547.703 5774.51
-1.57338 -15.3809 | -3.27856 0.690808 | -2123 -170.574
-1.0944 -15.5331 | -3.8673 -0.528364 | -6863.79 -8435.56
-0.624683 -15.7037 | -3.07288 -0.480907 | 3006.2 5986.43


47.8451 -25.8526 | 1.71626 -1.18399 | 7601.14 -4404.03
48.3531 -25.8505 | 0.536889 -2.66773 | 5300.93 11344.3
48.863 -25.8326 | 0.273453 -2.08703 | -12292.2 -3434.93
49.3643 -25.8298 | -0.511019 -3.97795 | -7327.36 -5795.51
49.8587 -25.8605 | -0.853564 -3.41714 | 4421.47 5671.77
50.3529 -25.9186 | -0.601339 0.525855 | 4919.07 -7481.31
50.8443 -26.0205 | -1.0802 0.129106 | -1395.64 -2585.17
51.3265 -26.1549 | -0.380709 0.0884891 | -12746.1 9636.2
51.7951 -26.2981 | 0.5713 2.17717 | -2589.58 586.369
52.2572 -26.4523 | -0.00645979 1.37573 | 7466.25 -1637.43
52.7206 -26.6182 | -1.10664 -0.155623 | 2078.94 1204.23
53.1821 -26.7956 | -0.405813 -0.0644222 | 2831.27 806.02
53.6388 -26.9905 | 0.725294 -0.591975 | -181.601 -2941.37
54.0837 -27.2139 | 1.26047 -0.0054311 | 499.332 -3573.06
54.5148 -27.4655 | 1.7098 1.40298 | -590.819 2815.81
54.934 -27.7325 | -0.563324 -0.691551 | -4981.93 8566.53
55.34 -28.0079 | -0.733859 -3.15585 | -934.79 -3067.27
55.7308 -28.3043 | 0.739094 -3.20959 | -108.896 -1774.5
56.108 -28.6193 | 0.227166 -3.2853 | 4011.35 499.994
56.4786 -28.945 | 0.00526522 -3.32938 | 136.922 2336.31
56.8406 -29.2794 | -0.928163 -1.60289 | 1637.27 1462.68
57.1909 -29.6277 | -1.10432 0.059008 | 3061.16 -10410.9
57.5226 -30.0024 | -2.13171 -0.722277 | -2587.88 -471.294
57.8358 -30.3928 | -4.29973 -0.42642 | 1233.15 6098.23
58.1418 -30.7864 | -2.51546 0.508927 | 3219.83 -5510.92
58.4428 -31.1899 | -3.11588 -0.125012 | 3880.78 -5751.53
58.7396 -31.6027 | -5.08594 -1.00679 | -4581.43 -1812
59.0297 -32.0186 | -0.710035 0.0780461 | -8013.18 11341
59.3249 -32.4192 | 3.31163 1.4612 | 3623.02 -418.05
59.647 -32.8006 | 1.81765 -1.34662 | 8729.83 -11688.4
60.006 -33.1614 | 0.0679343 -3.49879 | 2228.83 3948.67
60.4031 -33.4801 | 1.05138 -3.32881 | -1079.04 5642.8
60.8321 -33.7486 | 3.12326 -3.73803 | -5556.44 960.184
61.282 -33.9718 | 2.91517 -1.16143 | 377.471 1828.31
61.7505 -34.1499 | 1.63026 -0.375569 | -323.641 2128.8
62.2307 -34.2891 | 1.83158 -0.371522 | -8257.78 -6816.4
62.7131 -34.4036 | 1.88554 0.904825 | 3143.43 751.808
63.2046 -34.477 | 3.26613 -0.0492873 | 1109.5 6252.86
63.7015 -34.4981 | 2.53874 -0.965674 | -3232.94 -3983.38
64.1978 -34.483 | 0.211334 -1.13647 | 8628.6 -4713.63
64.6977 -34.4336 | -0.399325 0.380924 | 3925.79 5487.99
65.1936 -34.3318 | 0.544053 -1.27376 | -392.13 1271.33
65.6765 -34.1791 | 2.23473 -1.14714 | -3035.64 -870.9
66.1396 -33.9806 | 1.63602 -0.904613 | -5623.84 344.618
66.5787 -33.7406 | 2.26323 -2.80017 | -144.41 6976.37
67.0012 -33.4697 | 1.93281 0.143733 | 1263.24 -8126.28
67.4226 -33.2023 | 0.817147 1.5536 | -630.938 -8283.48
67.8461 -32.9457 | 2.03685 1.99052 | -4438.08 1637.04
68.263 -32.6828 | 1.30199 3.9322 | 3418.06 -2344.06
68.6743 -32.4088 | 0.346683 3.39928 | 5063.03 4866.78
69.0715 -32.1076 | 0.598884 2.95285 | -3922.22 3826.17
69.4414 -31.7728 | -0.457134 3.11871 | -1948.06 2038.92
69.7884 -31.4126 | -0.906054 5.59939 | 3191.86 5549.74
70.129 -31.0392 | -2.12322 6.83222 | 5622.02 -490.047
70.4808 -30.6722 | -1.43741 3.05503 | 1717.02 -1801.11
70.8472 -30.3205 | -0.070619 0.203563 | -6292.39 -5088.63
71.2234 -29.9888 | -2.77705 1.32851 | -6760.53 -1932.94
71.611 -29.6783 | -2.55168 3.14031 | 4403.35 1952.47
72.0226 -29.3959 | -1.38333 2.77386 | 4972.53 -4187.88
72.4598 -29.1506 | -3.65715 1.58503 | -1977.7 7098.28
72.9113 -28.9292 | -3.27097 2.1019 | 726.871 535.105
73.3794 -28.7437 | -1.47457 2.03851 | 1529.04 -7694.65
73.8638 -28.6081 | -1.06992 2.42712 | 450.735 1555.19
74.357 -28.5066 | -1.62864 2.62908 | -3647.18 3384.62
74.853 -28.4288 | -1.08398 0.881457 | 4326.43 3807.89
75.3556 -28.3787 | 1.67957 -0.403909 | 2620.13 -3754.1
75.8619 -28.3745 | 1.65473 -1.56213 | -6946.45 -1577.55
76.3616 -28.4197 | -0.934273 -1.0693 | -634.521 453.543
76.8542 -28.5116 | -0.432963 3.0596 | 4966.62 -643.758
77.3398 -28.6489 | 1.38815 3.405 | 2865.9 -4432.16
77.8132 -28.8317 | 3.1275 1.20588 | -5621.42 -467.739
78.2683 -29.0469 | 1.79454 -0.501825 | -8712.4 7330.8
78.7085 -29.2749 | -0.910302 -2.934 | 3956.16 -169.099
79.1455 -29.5119 | -0.530956 -3.88096 | 1067.73 -2507.47
79.5803 -29.7559 | -2.85037 -6.58408 | -1468.96 349.256
80.0157 -29.9979 | -4.62065 -6.80672 | 2966.38 1054.45
80.4585 -30.2291 | -2.05674 -0.133168 | -643.461 -1531.37
80.9084 -30.4474 | -1.41416 1.23741 | 3376.69 691.365
81.3689 -30.6456 | -2.08089 -1.33724 | -6141.85 -679.606
81.8343 -30.8209 | -2.26259 0.527704 | -3647.31 2326.27
82.3079 -30.9622 | -2.11677 0.979154 | 5271.74 4947.29
82.7938 -31.0647 | -0.521573 -1.05204 | 468.991 -4729.24
83.2846 -31.1475 | 0.791467 -1.64018 | -3249.36 -1629.16
83.7754 -31.2126 | 0.805802 -0.575149 | -7262.71 1072.14
84.2642 -31.2555 | 0.109713 -0.88524 | 5789.14 -826.959
84.7596 -31.2753 | 1.65404 -2.93877 | 16151.8 -5755.75
85.2669 -31.2695 | 1.84355 2.72267 | -677.059 2293.94
85.7716 -31.2142 | -1.30749 5.33031 | -8707.53 8998.9
86.2595 -31.094 | -0.172965 -1.90194 | -2724.34 -4879.95
86.7312 -30.9317 | 3.41673 -5.26646 | -66.5051 -5905.43
87.1867 -30.7348 | 4.32439 -2.86875 | -4369.15 1451.49
87.6164 -30.4926 | 4.36089 -0.758028 | -3189.77 818.498
88.0185 -30.2084 | 2.81234 0.640252 | 8486.84 42.9736
88.4036 -29.893 | -0.951457 3.01205 | 1889.65 8177.56
88.7674 -29.5451 | -2.42989 1.47739 | 395.451 1750.83
89.1164 -29.1807 | -3.69406 -0.413186 | 778.573 -10766.2
89.4604 -28.8189 | -4.118 0.453367 | -3654.17 -4055.53
89.7918 -28.4511 | -0.664377 0.183445 | -3199.15 7847.52
90.1063 -28.0652 | 0.196968 -0.130414 | 8375.25 1222.56
90.4201 -27.6729 | 0.290168 -0.0932792 | -3666.07 -1642.55


-72.7653 53.2672 | 2.66225 0.311672 | -2716.69 -4742.51
-72.4821 53.6728 | 2.02655 0.255216 | 149.402 171.291
-72.1998 54.0798 | 2.3216 -1.52683 | 2593.73 1232.48
-71.9152 54.4881 | 0.718823 -2.59844 | 3402.93 4439.98
-71.6297 54.9008 | -1.49319 -2.11689 | -1716.86 2778.02
-71.3486 55.3177 | -0.824342 -2.53026 | -1578.59 -5189.87
-71.0687 55.7309 | -1.49034 -2.07868 | -2863.08 -2284.77
-70.7893 56.1408 | -2.30513 -1.40508 | -2224.88 2297.71
-70.5049 56.5476 | -2.31567 -0.805835 | 5278.16 -308.672
-70.2016 56.9426 | -3.5089 0.840769 | -4514.02 1186.03
-69.8836 57.3238 | -3.65481 1.29096 | -3635.28 -2353.83
-69.5427 57.6798 | -2.59221 0.521586 | 3980.3 -7205.69
-69.1688 57.9978 | -2.95492 1.00345 | -2866.59 1211.4
-68.7764 58.2911 | -2.59798 0.343957 | -2357.6 6921.02
-68.3714 58.5696 | -2.43332 0.0596262 | 4202.53 -2709.86
-67.9466 58.8203 | -1.00333 -1.33937 | 1420.39 -955.399
-67.5079 59.0472 | 0.491717 -4.23305 | -2771.08 4825.1
-67.0636 59.2621 | 0.0889494 -5.3659 | -2610.32 -2194.57
-66.6131 59.4583 | -1.32411 -3.45353 | 226.45 879.984
-66.1541 59.6354 | -1.70841 -1.84061 | 4722.95 1093.44
-65.6836 59.7921 | -1.68037 -0.120042 | 3905.49 -1702.52
-65.2037 59.9291 | -2.6028 4.41129 | 1420.12 5239.21
-64.7194 60.059 | -3.374 6.98037 | -451.105 492.085
-64.2319 60.1766 | -2.22104 4.011 | -208.386 -3199.42
-63.7411 60.2749 | -0.706586 0.0172868 | -2186.57 1169.57
-63.2494 60.3589 | 0.559001 -3.03079 | -1691.96 334.542
-62.7564 60.4281 | 1.38017 -4.56644 | 2805.2 -1220.08
-62.2597 60.4802 | 0.690389 -2.95058 | 1583.19 -370.839
-61.7604 60.5188 | -0.390156 0.553405 | -176.573 498.64
-61.2602 60.5496 | -0.975872 0.941902 | 963.224 -214.115
-60.7593 60.5759 | -0.376237 -0.0912601 | -875.733 -741.894
-60.2591 60.6019 | 0.279097 1.11672 | -1102.15 196.108
-59.7605 60.6342 | -0.475705 0.729423 | -3111.68 -485.104
-59.2652 60.6779 | -1.30207 -0.478805 | -1216.65 -1005.85
-58.7723 60.7385 | -0.809655 -1.56975 | 4018.62 1601.23
-58.2801 60.8248 | -0.00570164 -3.34203 | 3613.05 2885.34
-57.7903 60.9404 | 0.102573 -4.44421 | 700.449 718.428
-57.3056 61.0795 | -0.60614 -4.38812 | -721.415 -4439.61
-56.8267 61.2347 | -1.31034 -3.30413 | 973.628 2054.28
-56.355 61.4153 | -1.67453 -2.46723 | 3882.56 5789.16
-55.8903 61.6247 | -1.9096 -1.32563 | 2771.69 1467.72
-55.4306 61.852 | -2.05966 0.553454 | 2713.51 -2408.26
-54.973 62.0868 | -1.42242 0.0984001 | 2077.13 -1495.34
-54.5195 62.3311 | -1.67378 -0.124539 | -3904.59 1749.74
-54.0791 62.5945 | -2.29444 0.159034 | -2377.69 -537.945
-53.6531 62.8769 | -2.46636 0.661723 | -1864.7 756.411
-53.2418 63.1775 | -1.1667 -0.464069 | -4289.32 733.865
-52.8438 63.4897 | 0.795788 -2.52826 | -5269.32 -6415.83
-52.451 63.7969 | 0.592699 -1.90239 | -5495 -6504.74
-52.0566 64.0905 | -0.561352 -0.9164 | -288.056 -1344.58
-51.6543 64.3712 | -0.179613 -2.43482 | 4962.05 1545.03
-51.2412 64.6432 | 0.146666 -2.36196 | 3336.08 5025.83
-50.8219 64.9139 | -0.21936 -0.0339349 | -1627.23 1953.55
-50.3997 65.1802 | 0.255479 0.860342 | -2877.87 -1942.23
-49.9712 65.4313 | 0.631486 -0.747675 | 1214.54 -2420.51
-49.5304 65.6596 | 0.264258 -2.84902 | -432.502 1296.34
-49.0789 65.8665 | -0.546582 -2.28167 | 1368.84 108.852
-48.6156 66.0497 | -1.76384 1.6731 | 4000.76 1439.12
-48.1398 66.2098 | -2.60752 4.01128 | 3320.83 3201.74
-47.6531 66.3465 | -2.86646 2.04698 | 1908.56 -2935.24
-47.1574 66.451 | -3.21166 1.72908 | -2327.13 -3032.06
-46.6585 66.5262 | -2.85835 2.21893 | -2926.98 3333.8
-46.1596 66.5856 | -2.15609 -0.436103 | 5.47069 -578.443
-45.6597 66.6283 | -1.05982 -3.3301 | -2340.74 356.055
-45.1605 66.656 | -0.0612274 -3.31874 | -958.801 2374.97
-44.6612 66.6687 | -0.206409 -4.805 | 3188.58 -2832.7
-44.1596 66.6572 | -0.909329 -4.65787 | 1342.47 252.66
-43.6582 66.6239 | -1.08913 -2.59402 | -2934.43 4096.1
-43.1613 66.5709 | -0.775705 -1.55009 | -5416.84 -753.341
-42.6728 66.4854 | -0.26771 -0.97971 | 1229.14 -2150.43
-42.1917 66.3609 | -0.331743 -1.80289 | 5635.58 -1987.11
-41.7166 66.1997 | -1.53997 -3.93371 | 930.95 -4187.08
-41.2505 66.0076 | -3.19682 -4.72483 | 613.054 908.4
-40.7891 65.8026 | -3.06222 -3.51373 | 1437.67 1254.16
-40.327 65.5977 | -1.82136 -1.6276 | 520.989 214.49
-39.8615 65.3998 | -2.15763 -0.86474 | -516.726 921.738
-39.3912 65.2152 | -2.68161 0.1884 | -1071.48 -305.647
-38.9148 65.0479 | -3.28305 0.213701 | 3801.12 2008.1
-38.4276 64.9045 | -4.40031 -1.91707 | 7117.68 3785.4
-37.9298 64.7816 | -4.38419 -1.2782 | 951.316 -7403.01
-37.43 64.657 | -2.89404 1.86544 | -3006.77 -2704.36
-36.9313 64.5352 | -1.57582 2.99877 | -2833.31 7774.7
-36.4322 64.4333 | -1.68891 1.42095 | -4243.22 -1451.92
-35.9345 64.3415 | -2.48013 0.298156 | -1969.39 -3456.92
-35.4364 64.259 | -1.78837 1.7508 | 3415.85 2886.79
-34.9333 64.1997 | -0.260044 1.26457 | 95.0164 -1066.7
-34.4279 64.1658 | 1.20249 -1.69892 | -4450.15 -4.71415
-33.9249 64.1643 | 1.81285 -1.34519 | -2792.25 2948.76
-33.4258 64.2028 | 1.77836 1.20909 | -77.6887 -503.02
-32.9314 64.2771 | 2.00026 2.44386 | -260.844 -1134.91
-32.4437 64.3839 | 0.335021 3.66121 | -2832.2 1638.63
-31.9661 64.5232 | -1.80644 3.16208 | -2238.12 3064.69
-31.4968 64.6858 | -2.21925 0.350265 | 4843.44 -4093.43
-31.0255 64.849 | -2.12341 -2.15256 | 3059.56 -4608.4
-30.5516 65.0093 | -2.60218 -2.91348 | -1535.26 4553.04
-30.0819 65.183 | -3.97758 -1.23908 | 923.278 -1721.38
-29.6162 65.3678 | -3.22857 -0.556811 | 432.24 -2047.97
-29.1573 65.5681 | -0.668157 -1.33802 | -1397.32 4674.22
-28.7109 65.7958 | -0.834716 0.367299 | -1279.8 1838.42
-28.276 66.0445 | -2.16827 2.32445 | 342.091 -2814.48


-41.4453 -41.0629 | 0.895414 4.00077 | 2259.21 -4275.23
-40.9527 -40.9637 | 0.845957 3.82883 | 5569.3 4765.97
-40.453 -40.878 | -0.382386 4.51092 | 3050.98 678.274
-39.9487 -40.8057 | -0.273388 4.26526 | -2452.27 -1452.92
-39.4453 -40.7489 | 0.88167 1.78608 | -10573.1 3772.64
-38.9491 -40.706 | 0.291018 0.512072 | -10064.8 -2428.84
-38.4595 -40.6937 | -0.226039 1.1112 | 214.443 -2281.48
-37.971 -40.7194 | 0.629905 1.74003 | 5438.43 -241.402
-37.4812 -40.7781 | 2.27606 1.50481 | 3822.06 -1307.73
-36.9911 -40.8629 | 3.28041 0.512521 | 4691.25 3681.33
-36.5003 -40.9624 | 3.15272 2.02992 | 944.479 -91.6392
-36.0127 -41.0816 | 3.72269 2.4011 | -1869.97 -4808.61
-35.5322 -41.2254 | 4.3569 0.328258 | -659.54 3829.76
-35.0563 -41.3793 | 3.51206 -1.99861 | -850.365 2324.11
-34.5844 -41.542 | 1.89814 0.277216 | 887.757 -2774.03
-34.1163 -41.72 | -1.4317 1.21092 | 4302.32 -2634.18
-33.649 -41.911 | -2.03023 1.06366 | 2612.51 -381.961
-33.1818 -42.1081 | -0.729214 0.410804 | 1818.01 5862.11
-32.7159 -42.3063 | -1.24005 -2.0953 | -6558.25 -5208.49
-32.2623 -42.5231 | -1.23107 -0.95639 | -7798.58 -4559.53
-31.8185 -42.7504 | -2.19542 1.25055 | 481.077 9010.27
-31.3667 -42.9544 | -3.1165 -0.0646337 | 2673.78 1701.23
-30.902 -43.1327 | -1.62705 -0.909023 | 6446.19 -5766.61
-30.4239 -43.293 | 1.07135 1.46518 | 5863.97 -1035
-29.9335 -43.429 | 2.10191 1.63257 | -3166.88 -1518.23
-29.4375 -43.5347 | 0.786177 -1.3764 | -5201.01 4092.28
-28.9381 -43.5952 | 0.167507 -4.25392 | 2267.54 3018.45
-28.4341 -43.608 | 0.732546 -4.06683 | 3151.99 -1936.08
-27.9283 -43.582 | 1.31893 -1.30507 | -2134.64 611.377
-27.4269 -43.5174 | 1.2573 -2.38151 | 772.811 -89.137
-26.9309 -43.4165 | 0.0475834 -7.82092 | 1230.68 2299.69
-26.4427 -43.2797 | -1.82842 -7.4325 | -1196.16 -4615.97
-25.9652 -43.1146 | -2.51686 -3.76604 | -1347.54 -1716.27
-25.5044 -42.9123 | -1.01582 -4.84306 | -2106.02 4872.1
-25.0696 -42.6598 | -0.358988 -5.5786 | -2207.36 407.251
-24.6647 -42.3647 | -2.53522 -4.08987 | -3628.11 -2779.76
-24.2884 -42.039 | -2.87788 -2.52541 | 316.364 -3897.13
-23.9341 -41.6921 | -1.87139 -0.241221 | 2198.69 2156.36
-23.6004 -41.3229 | -0.695181 0.59138 | -1777.5 3062
-23.2883 -40.9341 | 0.314663 0.248826 | 491.895 -4057.02
-22.9882 -40.5378 | 0.350858 -0.164244 | -366.145 2966.01
-22.6952 -40.1341 | -0.708709 2.25635 | 2703.64 3899.24
-22.3981 -39.7294 | 0.172575 2.8366 | 3410.54 -4355.97
-22.0891 -39.3355 | 2.69942 -0.753261 | -5150.64 -6192.69
-21.7772 -38.9513 | 3.18941 -1.5505 | -2861.57 651.234
-21.4653 -38.5689 | 1.72974 -0.298886 | 1152.26 3656.87
-21.1489 -38.1876 | 1.14223 -1.84716 | 1416 -1918.28
-20.8229 -37.8146 | 2.10683 -4.64964 | -1295.13 -591.475
-20.4891 -37.4496 | 4.36542 -5.02049 | -2290.92 3384.85
-20.1469 -37.0919 | 5.50621 -3.74232 | 400.11 563.495
-19.7858 -36.7526 | 3.78115 -4.161 | 385.694 -1853.12
-19.3987 -36.4443 | -0.391867 -3.86633 | 2250.43 -1911.38
-18.9841 -36.1729 | -1.76731 -2.95487 | -744.154 5012.54
-18.549 -35.9331 | -0.447682 -2.02602 | 442.982 -5015.84
