7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
40.8584 -65.9954 | 1.44425 2.15039 | -13343.3 -10871.7
41.2447 -65.6988 | -0.997348 -0.0343025 | -247.145 -9126.3
41.6377 -65.419 | 0.144272 -2.34317 | 3935.9 9422.62
42.0355 -65.1354 | 0.163187 -0.0879905 | 7458.03 5461.68
42.4415 -64.8503 | 0.914335 -2.11657 | -664.182 5234.53
42.8532 -64.5706 | 0.180235 -4.30616 | -9978.27 -3398.69
43.2753 -64.3196 | -1.34685 -0.0409268 | 7989.37 -8960.13
43.7261 -64.1215 | 1.40485 1.38936 | 1341.06 5313.34
44.1937 -63.959 | 2.61824 0.485027 | -2672.42 3269.89
44.6713 -63.829 | -0.0683581 2.78828 | 4526.78 -2152.64
45.1606 -63.7396 | -0.701424 2.64708 | -2390.72 2922.22
45.6542 -63.6866 | 0.872787 1.81616 | -121.225 2132.71
46.1503 -63.6758 | 0.926475 0.159744 | -120.813 -4034.16
46.6448 -63.7196 | 0.117153 -0.515945 | 1524.72 131.125
47.1348 -63.8121 | 1.9564 -1.05751 | 6908.1 -2020.12
47.6207 -63.9472 | 3.19653 -4.01398 | 3342.68 661.123
48.099 -64.1163 | 3.45699 -1.10433 | -7751.68 2375.61


1.09105 -32.9702 | -1.55672 1.61381 | 4742.79 209.629
1.59107 -33.0429 | -1.14902 1.0547 | 4012.82 -3808.63
2.09686 -33.0868 | -1.3897 3.18165 | -3459.66 6589.42
2.6017 -33.0879 | -3.03794 4.70695 | -6468.33 373.703
3.10098 -33.0572 | -4.18283 2.32453 | 1385.46 -1815.94
3.59924 -33.0074 | 0.013193 -2.18693 | 4351.57 -3313.93
4.09886 -32.9436 | 2.02176 -2.08116 | 2087.21 204.84
4.59617 -32.8568 | -0.419657 -1.06506 | -7100.48 3004.15
5.08246 -32.7386 | -0.394503 -1.15822 | -2272.04 -2418.39
5.56006 -32.5966 | 1.59006 -1.46885 | 3548.03 1542.85
6.0328 -32.4308 | 1.51234 -1.85611 | 2799.61 973.299
6.5009 -32.2444 | 0.489792 -0.128202 | 4257.29 -2492.14
6.96452 -32.0407 | 0.376707 1.47454 | -1191.74 5020.07
7.41592 -31.8087 | 2.47525 -0.654406 | -704.256 2869.04
7.85541 -31.5551 | 0.74104 1.60111 | -1588.5 -10981
8.28632 -31.2969 | -1.15074 2.48889 | -6502.06 4970.66
8.70111 -31.0171 | -0.683588 1.33085 | 7534.85 1615.59
9.1113 -30.7228 | -2.62458 2.14988 | 1244.63 -241.419
9.51341 -30.4167 | -1.58177 0.451635 | -9122.48 -732.551
9.90053 -30.099 | 0.419613 2.31387 | 8375.92 -2765.56
10.288 -29.7776 | -0.599799 5.29921 | -3985.53 10202
10.6659 -29.442 | -2.78788 4.80831 | -4265.65 -5158.47
11.0461 -29.117 | -1.71876 -2.06949 | -1926.41 -11733.5
11.44 -28.821 | -3.75208 -2.70005 | -9163.88 4660.74
11.8423 -28.5433 | -5.93943 2.05662 | 7404.71 -5054.34
12.2702 -28.3003 | -2.65261 0.700049 | 9275.86 8117.83
12.7202 -28.079 | -1.58012 3.22033 | 3337.73 1284.15
13.1845 -27.8799 | -0.551114 2.749 | -3886.84 2320.19
13.6559 -27.7019 | -1.61278 -0.0623234 | -765.283 232.61
14.1369 -27.555 | -3.67816 3.30802 | -646.112 -3703.46
14.6283 -27.4524 | -2.08178 6.21998 | 3594.03 2423.72
15.129 -27.3934 | 1.42337 4.06044 | -3481.1 234.259
15.6316 -27.3862 | 3.19437 2.40373 | 5154.97 -14100.6
16.1356 -27.4406 | 1.99451 0.668169 | 4647.46 14704.9
16.6393 -27.5125 | -0.0269929 -2.99069 | -7484.73 -6584.77
17.1318 -27.6176 | -1.08481 -2.33783 | -9977.04 -19.1094
17.6111 -27.7419 | -0.0387531 2.40996 | -4689 14262.6
18.0849 -27.8635 | 0.0120094 1.05368 | 5194.33 -9404.91
18.5561 -28.0122 | -2.09001 -1.09812 | 6795.42 -98.1348
19.0245 -28.1831 | -3.43553 -0.799922 | -3507.79 4852.81
19.4813 -28.376 | -3.09337 -2.14575 | -5517.5 -9191.28
19.9211 -28.6045 | -3.15958 -2.17699 | 8121.53 -1608.04
20.3616 -28.8448 | -1.08753 -2.63182 | 8236.78 5415.42
20.8104 -29.0777 | 0.359061 -2.29413 | -6291.41 -6657.99
21.2562 -29.3131 | 0.741275 1.80093 | -2130.62 4515.29
21.7076 -29.5314 | -1.57854 2.50113 | 3796.85 1254.17
22.1712 -29.7254 | -4.01137 -0.627729 | -3079.01 1893.22
22.6416 -29.8945 | -2.1468 -1.5 | -3148.1 645.148
23.1165 -30.0418 | -0.747414 -3.53977 | -3861.13 -4516.74
23.5952 -30.1704 | 0.83525 -0.985517 | 5715.47 -1266.49
24.0857 -30.2639 | 0.260929 -1.00078 | 1525.11 7308.19
24.5845 -30.3046 | -0.959738 -3.15734 | 1019.84 -1882.25
25.0865 -30.3057 | -1.85889 1.1561 | 2528.46 -3901.76
25.589 -30.2735 | -2.04723 1.78979 | 246.067 -1372.63
26.0857 -30.1987 | -2.98386 -0.0113071 | -13613.4 7060.61
26.562 -30.0678 | -0.275953 0.673829 | -179.341 -7840.3
27.0262 -29.9044 | 4.51013 -3.20148 | 5240.68 8156.62
27.482 -29.7042 | 3.77141 -0.879551 | 9654.69 -3510.65
27.9357 -29.4881 | 0.106463 3.01339 | -6522.3 -8881.97
28.374 -29.2559 | 0.805317 0.00953099 | -8136.9 4590.93
28.785 -28.986 | 1.42801 -0.406942 | 336.404 281.921
29.1745 -28.6867 | 1.31394 0.729281 | 2147.51 -4992.07
29.5491 -28.3694 | 3.1284 1.35219 | 410.403 7244.01
29.9077 -28.028 | 2.80864 4.55989 | 4654.04 2454.35
30.2612 -27.6749 | 3.00823 3.36594 | 6127.87 -81.8359
30.6169 -27.3193 | 0.62754 -0.00438417 | -2998.02 -2499.61
30.9668 -26.961 | -3.36392 -0.584353 | 479.268 -1064.29
31.3094 -26.5964 | -2.99777 0.48643 | -637.03 3347.45
31.6392 -26.2192 | -3.77079 2.60624 | -4663.3 -1228.33
31.9559 -25.8338 | -5.14899 3.24395 | 760.253 769.108
32.2723 -25.4464 | -0.0464941 -0.301669 | 5401.84 5193.66
32.6011 -25.0621 | 1.65021 -0.731633 | 3803.29 441.884
32.9479 -24.6906 | -1.92739 1.62415 | -1642.78 -2149.49
33.3097 -24.3365 | -2.09358 2.12522 | -6870.48 53.0887
33.6847 -24.0025 | -0.672172 1.98192 | 3211.14 -6374.66
34.0858 -23.7036 | -0.976124 -0.927176 | 505.22 -4765.56
34.5065 -23.4349 | -2.66426 0.61414 | 1588.54 8629.39
34.9365 -23.173 | -0.504391 3.48289 | 1605.74 6443.18
35.3742 -22.9196 | 1.67275 2.98334 | -10833.3 -7099.2
35.8181 -22.6969 | 1.60793 1.30109 | -6252.32 -1462.85
36.2759 -22.5163 | 0.747858 -0.305252 | 13649.3 -3045.99
36.7603 -22.3901 | 0.914025 -0.87867 | 9166.79 3643.16
37.2614 -22.3064 | 0.33452 -1.04898 | -5615.63 -4796.06
37.7632 -22.2606 | 0.27775 -3.53351 | -13066.8 7790.22
38.2573 -22.2308 | -0.265171 -4.96945 | 3222.66 -1644.35
38.7538 -22.2286 | 0.00184524 -2.9 | 6322.8 -3789.1
39.2539 -22.2581 | 0.804404 -1.43447 | -1735.98 2618.16
39.7526 -22.308 | 0.544738 0.192762 | 6822.44 -297.945
40.2535 -22.377 | -0.187326 -0.170578 | -2773.85 -4085.83
40.7505 -22.4648 | -1.06208 -4.7361 | -1427.29 6618.04
41.2453 -22.5545 | -0.348389 -1.57007 | -492.191 -3860.16
41.7386 -22.6541 | -0.277987 -1.03101 | 4410.57 1126.92
42.2347 -22.7569 | -2.15606 -1.40418 | 5785.25 3944.65
42.7334 -22.8631 | -3.6267 -0.999358 | -4370.38 -7115.69
43.224 -22.9916 | -2.78599 -1.90801 | -12764.9 -6401.76
43.7029 -23.132 | -0.881924 1.90509 | -3001.49 13232.6
44.1853 -23.24 | -1.04196 -0.835883 | 7904.68 587.672
44.6798 -23.3202 | -1.31857 -4.1697 | 14749.6 -7069.76
45.1883 -23.3849 | -2.20836 -3.16362 | -1225.92 2441.47
45.7005 -23.4239 | -2.58607 0.546271 | -13855.5 511.753


10.2378 39.1336 | 1.84445 2.73375 | -2879.78 5937.88
10.7231 39.0278 | 0.886862 -1.99548 | 970.594 -14900.8
11.2136 38.9303 | 1.5821 2.47708 | 8278.54 9601.71
11.7154 38.8748 | 3.41231 1.40918 | -239.294 321.119
12.2198 38.8535 | 3.54758 0.334177 | -8234.26 -5962.24
12.7194 38.8579 | 3.9869 5.61561 | 3132.74 9136.42
13.2197 38.9035 | 5.34871 5.59233 | 11397.9 -4825.09
13.725 38.9705 | 2.88526 2.11186 | -3988.45 2612.6
14.2242 39.0622 | 0.209802 1.70029 | -9932.04 2241.12
14.714 39.1717 | 2.03488 3.01466 | 8070.78 903.436
15.2085 39.2792 | 4.32594 4.61428 | -2849.21 -2510.07
15.7055 39.3648 | 4.60621 4.14191 | 329.493 -5112.61
16.2072 39.4167 | 0.891762 1.05558 | 5254.26 -905.718
16.7138 39.4423 | 0.402433 -2.11378 | -6485.07 3880.84
17.2167 39.4528 | 1.42411 -1.34546 | -4173.7 -1750.55
17.7158 39.4432 | -0.980022 2.81819 | -2315.84 -2188.04
18.2131 39.4159 | -1.38344 3.17602 | 7786.46 4557.48
18.7153 39.3822 | -0.439766 1.88063 | 5002.01 2396.88
19.2196 39.3339 | 2.60153 5.50862 | -7952.3 -76.4134
19.7148 39.253 | 3.0782 2.4521 | 156.603 -2231.01
20.2 39.1244 | -0.396785 -1.66846 | 3904.19 -5825.14
20.672 38.942 | -1.6604 -1.68671 | -4.71722 -2862.84
21.1279 38.7166 | -2.61925 -0.452148 | 10729.3 2696.14
21.5752 38.4642 | -4.7894 -0.25901 | -12086.6 -2519.92
21.9956 38.1798 | -3.85571 -2.34421 | -5694.27 836.994
22.3982 37.8789 | -1.55526 -1.22164 | 6171.81 11331.5
22.801 37.5831 | -0.601132 0.483516 | -8866.16 1635.8
23.1887 37.2756 | 0.059778 3.04296 | 1459.44 -10266.9
23.5642 36.9464 | -0.711717 4.93657 | 8502.75 6361.71
23.9398 36.615 | -1.61091 3.87975 | -7538.21 218.167
24.2994 36.2718 | -2.58335 1.09577 | 351.129 2452.13
24.6453 35.9176 | -1.99995 -0.351189 | -2169.93 3215.1
24.9732 35.5494 | 0.0240237 0.554062 | 2622.11 -10198.7
25.2834 35.1578 | -0.278302 2.40521 | 3574.7 -2267.81
25.5832 34.7546 | -0.738173 2.53475 | -80.8059 10907.9
25.8731 34.3508 | -0.714316 0.832643 | -4381.35 -6806.47
26.1416 33.9309 | 0.545463 0.836154 | -3014.81 -4589.42
26.3984 33.5016 | -0.356506 -0.0105706 | 7498.98 8321.83
26.6686 33.0823 | -1.19953 -0.841499 | -2397.21 -4030.94
26.9436 32.6647 | -1.95164 -0.79032 | -4825.29 -4692.9
27.2273 32.2514 | -0.640643 -0.705953 | 10867.2 5857.9
27.5446 31.8611 | 0.936336 -1.17945 | -3190.42 -5238.32
27.8804 31.4843 | 0.601773 -3.40581 | -3705.23 -2450.43
28.2374 31.1269 | -0.690629 -3.03521 | 10614.8 -266.894
28.6332 30.8055 | -1.5684 -1.40266 | -4730.65 1260.25
29.0572 30.5276 | -0.842926 -1.68307 | -2729.67 6017.15
29.5082 30.3044 | -1.43748 -2.49126 | 6136.69 3834.79
29.9834 30.1323 | -0.319195 0.720331 | -4300.66 -7504.2
30.4666 29.9886 | 1.25959 3.13318 | -5244.94 1330.31
30.9547 29.8818 | -0.0171471 1.36879 | -2924.15 2920.19
31.448 29.8192 | -0.775136 0.106034 | 4740.18 -7754.18
31.9482 29.7975 | -0.951842 2.40631 | 5863.88 9481.83
32.4508 29.8424 | -1.24844 1.86681 | -3572.71 -2123.25
32.9428 29.9421 | 0.044327 0.285958 | -6901.52 -747.779
33.4171 30.0918 | 2.75177 -1.71733 | 378.178 8503.79
33.8777 30.285 | 3.10854 1.44533 | 6378.09 -9142.65
34.3373 30.4841 | 0.191468 0.690885 | -3157.19 -2580.35
34.7897 30.6902 | -0.210342 -5.46964 | -11814.4 1430.09
35.2279 30.9084 | -0.498244 -1.18081 | 1127.95 -6667.19
35.6653 31.1244 | -0.899998 2.72345 | 6246.59 4133.23
36.1048 31.3478 | 0.0620563 -1.49925 | 1560.85 2447.37
36.5426 31.5801 | -1.27493 -1.75742 | -745.14 3328.11
36.9793 31.8185 | -2.58225 0.925334 | 4786.42 2967.34
37.4247 32.0499 | -1.51352 0.059479 | 3032.35 -1307.82
37.8836 32.2572 | -0.640913 -0.358123 | -3617.6 -697.627
38.3539 32.4311 | -2.78766 3.29135 | 2596.38 -4978.93
38.8382 32.5611 | -3.38331 1.06853 | -2502.51 4366.71
39.3292 32.6567 | -1.87766 -2.209 | -2544.16 -4197.69
39.8237 32.7096 | -0.445246 0.30907 | -3755.82 -2431.86
40.318 32.7276 | 1.31164 -1.78287 | 234.688 10489.7
40.8133 32.7293 | 0.624155 -1.82788 | 9705.67 -4356.18
41.3124 32.6922 | 0.0926865 -2.1333 | -11658.6 -861.932
41.7985 32.6124 | 0.424421 -1.62648 | -8928.77 4326.55
42.2703 32.4963 | 0.710311 -2.80436 | 8651.57 -2670.21
42.7368 32.3413 | 0.446347 -2.35916 | 4942.41 -724.829
43.1956 32.1527 | 0.540036 -1.01878 | 3137.15 4202.9
43.6431 31.9345 | -0.827013 -4.60346 | 25.8233 -4274.89
44.0698 31.6729 | -0.936301 -4.05734 | 5223.65 -8097.06
44.4745 31.3672 | 0.726415 -0.155172 | 1867.86 -1451.75
44.8583 31.0317 | 0.970684 -1.36134 | -6986.37 1001.85
45.2221 30.6787 | 1.26974 -1.99246 | 7826.08 -1356.92
45.5872 30.3217 | 0.732153 -2.56344 | 3396.57 5973.22
45.955 29.9687 | -0.0650124 -2.48239 | -9532.7 -3940.43
46.3109 29.6069 | 0.141017 -1.0319 | 5894.64 -1703.23
46.6712 29.2453 | 1.56152 0.993037 | -1059.7 2747.07
47.0373 28.8912 | -1.08601 -1.0074 | 457.408 -3630.41
47.4121 28.5447 | -1.88546 -1.51302 | -726.222 6010.48
47.7994 28.2185 | 1.2991 0.191461 | -7134.47 7273.21
48.1946 27.913 | 2.51841 -1.81582 | 3679.08 -4634.35
48.6002 27.617 | 1.99028 -2.23973 | -1236.84 -1232.01
49.0128 27.3313 | 0.398702 0.762562 | -5609.84 -1614.57
49.433 27.0618 | 1.84128 2.81849 | 4297.34 7287.82
49.8733 26.8272 | 1.5875 -0.459901 | -1319.89 -1417.2
50.326 26.618 | 0.0676827 -2.33473 | 2995.12 -1915.02
50.7898 26.4291 | -0.516804 -1.80572 | -2988.28 3318.21
51.2585 26.259 | 0.802115 0.888894 | -549.627 -7457.35
51.7311 26.0947 | 2.25142 2.48497 | 5470.28 -3665.86
52.2146 25.9511 | 1.23488 1.27697 | -2775.85 11072.3
52.7068 25.8529 | -0.868767 -2.67606 | 3732.28 -6179.17
53.2067 25.7834 | 1.59823 1.49866 | -5124.55 2444.04


-17.2108 94.7836 | 2.98367 5.42839 | -28334.9 788.796
-16.7368 94.824 | -7.08872 6.72124 | 18079 -7636.49
-16.2456 94.8186 | -3.84389 3.46212 | 33010.1 14979.8
-15.7333 94.791 | -1.43922 -0.310246 | -29323.6 -24957
-15.2427 94.705 | -2.30835 0.50476 | -152.518 27036.6
-14.7553 94.6304 | -0.743436 -4.16467 | 8693.31 -5747.79
-14.2701 94.5308 | -3.52404 -3.06625 | -35346.3 2429.64
-13.8151 94.3949 | -2.16981 -2.55993 | 24669.2 -7774.26
-13.3549 94.2263 | 0.10857 -2.42311 | 13024.5 8102.78
-12.8928 94.043 | -2.68053 3.14216 | -17280.2 -1581.72
-12.4567 93.8233 | -4.17516 3.13722 | 6666.62 -1354.98
-12.0379 93.5702 | -3.55572 -0.428189 | -20814.1 2928.84
-11.6478 93.293 | -1.74236 -6.2142 | 23908.5 9788.51
-11.246 93.0161 | 5.02187 -1.86015 | -1342.05 -25786.7
-10.8578 92.7016 | 0.802159 -4.28311 | 7794.44 10670.9
-10.4642 92.3893 | 0.763314 -1.78991 | 5871.79 -13519.5
-10.0676 92.0686 | -0.95653 0.131 | -10231.3 18333.3
-9.67023 91.7647 | -0.237349 0.218412 | 12824.2 -18196
-9.26357 91.4545 | -0.28977 1.50488 | -13902 7979.83
-8.8541 91.1622 | 3.37704 6.23044 | 14779.6 8691.27
-8.41882 90.9024 | 1.7721 4.49282 | -5819.59 -12407.2
-7.97934 90.6491 | -4.66669 2.41594 | -12390.4 5382.29
-7.53277 90.4255 | -3.07453 -0.244211 | 26690.3 14737.4
-7.05597 90.2501 | -1.0909 -0.624118 | -37019.5 -22511.9
-6.59888 90.0685 | -1.41015 2.46094 | 11221 10631.3
-6.12449 89.9387 | 0.886935 -0.532299 | -14055.2 11092.6
-5.64654 89.8736 | 5.32618 -5.81357 | 5701.61 -12105
-5.16028 89.8419 | 2.29995 -1.29538 | 15673.5 4990.25
-4.66341 89.8549 | -5.279 1.77138 | -18569.9 -6327.94
-4.17733 89.8983 | 0.100023 -2.33675 | 21602.2 -3916.74
-3.68449 89.9786 | -0.68547 4.06613 | -7622.19 11097.1
-3.21088 90.121 | 6.12619 -1.0964 | -29442.5 -22976.1
-2.76992 90.2972 | 2.03674 1.09543 | 39372.5 23658.4
-2.32983 90.5408 | -0.402704 -0.165323 | -404.415 11549.9
-1.91316 90.8344 | 2.45251 6.98552 | -12843.5 -22858.1
-1.51472 91.1296 | 2.08649 -0.563391 | 7252.78 4392.03
-1.12034 91.4386 | -0.0356847 -1.15546 | 10033.6 13583
-0.729574 91.768 | -0.0484386 0.783373 | -7739.3 -14330.7
-0.350292 92.096 | 3.78235 -0.0479779 | -5151.08 -6320.33
0.0116929 92.4326 | -2.68815 -2.46612 | -10423 10567
0.349445 92.7932 | -3.93777 -2.65939 | 15139.2 -3355.64
0.698842 93.1502 | -2.83117 4.14898 | 188.823 335.648
1.05041 93.5052 | -4.64314 2.74191 | -4649.15 -9602.02
1.39425 93.8589 | -0.42773 -0.0766623 | -9838.15 19496.7
1.72163 94.2325 | -5.01016 -2.77979 | 13290.9 -24321
2.07291 94.5785 | -4.2896 -5.98166 | -12829.8 32430.2
2.4239 94.9367 | 5.37665 -3.96845 | 22339.5 -30903.3
2.82428 95.2399 | 2.8614 -1.25864 | -2906.82 33381.2
3.23651 95.5449 | -1.70463 0.815839 | -3046.53 -19611.9
3.66855 95.8016 | 0.20392 2.10757 | -26096.5 -8698.88
4.10498 96.0135 | -1.07138 -1.0193 | 22003.6 9842.16
4.57276 96.1874 | 0.709308 1.21346 | 925.144 -22.4733
5.06001 96.3143 | 2.23431 2.5296 | 15939.8 -221.725
5.5672 96.3911 | -5.47078 1.50855 | -17565.3 -6771.91
6.06859 96.4221 | -2.54372 -1.63757 | -1460.01 14097.7
6.56903 96.4332 | -4.3977 3.57782 | 4587.91 -4429.9
7.07163 96.3934 | -1.65366 -4.26277 | 7864.78 -11887.2
7.57224 96.2883 | 4.13051 -3.71532 | -764.185 -7528.03
8.06488 96.144 | 2.58767 -1.08561 | 1391.05 19547.3
8.55826 96.0114 | 1.91658 -2.28114 | 207.096 -9135.45
9.04812 95.8672 | 0.605798 0.871875 | -15361.4 16434.3
9.52742 95.7248 | 6.91913 0.0223229 | 20022.6 -17369.2
10.0084 95.5442 | 2.04341 -3.36158 | -13631 -7855.69
10.4734 95.336 | -7.51624 -1.08099 | 9648.26 19060.7
10.9453 95.1461 | -2.6865 -0.310486 | -13603.1 -3156.79
11.4058 94.947 | 1.42981 5.33927 | 10276.9 2484.92
11.8647 94.7341 | -6.89795 4.60301 | -5681.84 -14425.8
12.3061 94.4857 | -5.84257 1.01639 | -4130.97 16133.5
12.7381 94.2349 | -0.750893 -3.37557 | 8635.18 -6870.62
13.1619 93.9635 | -3.95897 -3.42405 | -26779.2 -3876.27
13.5574 93.6719 | 1.0433 -1.61883 | 13749 14169.7
13.972 93.404 | 0.998434 3.68209 | 16242.2 -12332.1
14.4037 93.1411 | -0.516898 1.63227 | -26740.4 5063.8
14.826 92.8876 | -2.31296 2.3016 | 25988.9 -3850.21
15.2743 92.6544 | 0.118056 -1.19916 | -16807.6 -5036.42
15.7233 92.4431 | -0.908371 -4.29292 | -20943.8 19980.2
16.1802 92.2898 | -1.80592 0.984603 | 50017.4 -16789
16.6793 92.1703 | -1.64393 -0.40834 | -20509.6 2256.61
17.1765 92.091 | -6.18018 2.64089 | -11258.3 3301.65
17.6708 92.0559 | -2.81006 3.94926 | 14530.6 2351.53
18.1744 92.0599 | 1.0722 -1.0738 | -5040.81 -3822.05
18.6753 92.0867 | 2.84991 -0.187061 | 4995.31 -6074.3
19.1753 92.1344 | -0.899837 -2.78318 | -20727.9 6956.09
19.6574 92.2245 | 0.275598 -7.24025 | 10386.5 -5431.75
20.1405 92.3427 | -4.13175 -2.38272 | 20318.8 9539.79
20.6297 92.5018 | 1.32668 5.2803 | 8346.14 6961.29
21.1135 92.6961 | 0.496329 -1.41215 | -20993.4 -13990
21.5741 92.9043 | 0.437277 -6.32493 | -5977.15 6007.93
22.0185 93.1377 | -2.83305 -2.66008 | 12783.1 735.241
22.4651 93.3787 | -3.15034 1.07071 | -10927.9 -12087.4
22.9019 93.6179 | -1.12102 3.92195 | -2694.31 4555.39
23.3271 93.8756 | 0.608059 -0.925123 | 5022.66 9823.55
23.7467 94.152 | -0.71374 2.51144 | -8240.12 -9418.69
24.1648 94.4192 | 2.83402 -5.41752 | 16540.9 -4931.42
24.5976 94.6737 | -5.79636 2.49716 | -13083.5 6171.08
25.0151 94.9442 | -4.42557 -1.9769 | -1215.41 -487.972
25.4251 95.2261 | 1.5111 -2.18375 | 9758.42 12404.9
25.8409 95.5165 | -0.0637253 -1.29538 | -5308.61 -8911.86
26.2667 95.7844 | -2.69462 -2.02113 | 7538.75 91.553
26.7132 96.0243 | 0.941051 2.33125 | -7597.27 -2195.86


-78.0716 -39.1473 | 0.402666 2.99539 | 6290.27 322.706
-77.7358 -38.7702 | -2.56819 5.72691 | 2349.19 5472.12
-77.4356 -38.3611 | -1.9347 4.74932 | -15986.3 -337.646
-77.1881 -37.9252 | -0.247377 4.45958 | 4471.37 -7412.77
-76.9592 -37.4841 | -0.334697 4.97922 | 3680.4 -8600.63
-76.7395 -37.0431 | 1.52976 2.83694 | 816.126 3933.16
-76.5416 -36.5882 | 1.85281 2.4621 | 2048.23 13274.1
-76.3748 -36.1102 | -0.886187 3.28373 | -9030 11572.1
-76.2419 -35.614 | 0.368031 1.32601 | 6967.92 -5017.05
-76.1028 -35.1218 | 2.99671 -1.46883 | 2340.2 -11025.8
-75.947 -34.6435 | -0.830579 -1.47989 | -6562.86 -8616.08
-75.7821 -34.1775 | -0.0713134 -1.12463 | -153.716 -4315.44
-75.6016 -33.7218 | 0.947197 -2.00298 | -5367.34 3250.71
-75.4053 -33.2721 | -0.0137567 -1.064 | 9897.19 2185.58
-75.1722 -32.8351 | -4.06657 1.69385 | -818.633 430.037
-74.9158 -32.4102 | -3.29182 0.301733 | -8220.58 5158.98
-74.6452 -31.9931 | -0.466612 -1.25881 | 12968.7 -664.078
-74.3357 -31.5977 | -1.84227 0.442488 | -2608.98 2758.22
-74.0041 -31.2192 | -1.85174 1.56895 | 907.166 -2176.07
-73.6538 -30.8597 | 0.73703 -1.40886 | -8398.24 -597.296
-73.2948 -30.5154 | 0.29917 -2.15804 | -4733.65 5500.96
-72.9174 -30.1924 | 0.792109 -3.79669 | 8396.08 -4629.86
-72.498 -29.9225 | -0.0135414 -3.32748 | 4154.32 -10210.4
-72.0447 -29.7142 | -1.72118 0.189733 | -2736.97 8203.86
-71.5792 -29.5314 | -0.326213 1.16656 | -1392.36 9433.46
-71.1056 -29.367 | -0.359771 -0.781784 | 2121.67 -9408.38
-70.6189 -29.2496 | -1.96034 -0.898939 | -1582.42 -1448.7
-70.1262 -29.1705 | -3.42198 3.37725 | -5218.89 480.008
-69.6329 -29.1155 | -2.82532 1.37205 | 7331.75 5265.34
-69.1328 -29.0729 | -0.983456 -1.78892 | 5669.99 10.2723
-68.6272 -29.05 | -0.757734 0.534608 | -4979.13 -4858.7
-68.1231 -29.0532 | -0.824376 1.88304 | 7339.21 214.326
-67.6151 -29.0712 | -0.180827 2.21509 | -2181.16 5920.35
-67.1097 -29.0948 | 0.957405 2.30584 | -11975.3 -9126.41
-66.6136 -29.138 | 0.296173 3.01822 | -217.096 3655.54
-66.1181 -29.1765 | -1.53408 2.3491 | 5865.84 5478.25
-65.6172 -29.1985 | -1.59265 1.02534 | 6957.34 -836.078
-65.1109 -29.2139 | -0.561725 0.219995 | -2047.52 -8356.53
-64.6055 -29.229 | 0.557358 1.39576 | -4732.77 7674.54
-64.1043 -29.2172 | 1.41562 0.544984 | -5063.89 1917.09
-63.6088 -29.1822 | 1.16363 1.56184 | -4488.78 -9227.31
-63.1183 -29.1369 | 2.72577 -0.919514 | 1712.17 2702.75
-62.6316 -29.0596 | 4.46868 -0.847942 | -2839.37 4445.23
-62.1546 -28.9417 | 3.74289 -0.113849 | -2241.1 -4748.02
-61.6871 -28.7971 | 4.64728 -1.91262 | 5221.82 -3586.1
-61.2258 -28.6251 | 3.45925 -1.64522 | 2755.48 8117.42
-60.778 -28.4094 | 1.57258 -0.800182 | 1992.52 4089.83
-60.3437 -28.1616 | 2.70197 -0.794058 | 1931.65 -11381.6
-59.9174 -27.9042 | 1.87859 0.128667 | -1631.9 3638.43
-59.508 -27.6193 | 1.00994 -2.19092 | 1991.24 9535.27
-59.1162 -27.3032 | 0.73917 -1.30692 | 1100.04 -8312.24
-58.7344 -26.9786 | -0.997588 0.399375 | -852.454 -755.534
-58.3651 -26.6408 | -0.647511 -1.7731 | 4757.79 3400.34
-58.0096 -26.2839 | -0.353728 0.286703 | -5994.23 -1707.56
-57.6792 -25.9073 | -0.811024 3.85146 | 1536.25 2099.26
-57.3689 -25.5117 | 1.86541 0.909818 | 4561.84 2261.09
-57.0751 -25.1001 | -1.6207 0.833887 | -3266.6 162.054
-56.8051 -24.6739 | -3.51979 3.33731 | -5584.16 -182.482
-56.5565 -24.239 | -3.08893 5.55329 | -2534.6 -11404.8
-56.3117 -23.8116 | -3.11094 6.91355 | -1753.29 -1871.05
-56.06 -23.3915 | -1.37976 4.76684 | 4518.89 1572.83
-55.7897 -22.9802 | -1.08259 0.403757 | -1284.91 3677.9
-55.5042 -22.5772 | -0.10767 -1.46572 | -1777.6 -900.043
-55.1988 -22.1907 | 2.41247 -0.229718 | 3575.27 -8866.24
-54.8671 -21.8292 | 3.79454 0.853386 | 165.982 14177.3
-54.5234 -21.4692 | 2.12645 2.06981 | 4868.1 -1369.97
-54.1638 -21.1231 | 0.723607 1.42978 | -14016.7 -3712.47
-53.801 -20.7922 | -0.811093 3.44003 | 1666.3 1971.01
-53.4161 -20.4851 | -1.13057 3.9214 | 14272.3 -1920.58
-52.9961 -20.2146 | -2.56972 4.0284 | -5275.65 7523.24
-52.5632 -19.9672 | -3.11477 3.18487 | -16184.7 -618.208
-52.1225 -19.7594 | -1.65432 2.38213 | -2072.49 -11521.2
-51.6594 -19.6241 | -1.43756 0.70688 | 13265.8 678.027
-51.1738 -19.5474 | -3.07087 0.608166 | 1899 3519.47
-50.6809 -19.5017 | -4.00909 1.85204 | -1698.84 4198.65
-50.1873 -19.4684 | -3.47795 3.4311 | 986.368 -5036.83
-49.692 -19.4445 | -2.39457 4.00206 | 5935.03 6689.09
-49.1929 -19.4056 | -0.160765 1.84188 | 4476.39 3525.67
