48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
49.85 -84.5128 | -1.29165 -1.66345 | -3533.7 -6327.02
50.2993 -84.3125 | -3.06726 0.405353 | 11497.5 5800.67
50.7378 -84.0748 | -2.20313 1.39647 | -15619.4 -2526.21
51.1445 -83.7984 | 0.236415 2.63577 | 15412.2 5682.55
51.5381 -83.4889 | -3.55306 -1.12094 | -6668.19 -1332.67
51.9061 -83.1541 | 1.3715 -1.03362 | 3887.83 -12357.7
52.2552 -82.8056 | -0.44259 0.28513 | -1333.32 4447.96
52.5641 -82.4193 | -1.16025 0.778618 | -1557.45 14476.9
52.8204 -81.9893 | 0.45303 2.37145 | -7961.66 -16973.8
53.0351 -81.5485 | 1.32254 1.95794 | 4180.33 5023.31
53.2351 -81.0969 | -1.78755 0.968526 | 10396.6 8754.67
53.439 -80.6386 | -0.373034 2.02947 | -7313.28 -11339
53.6369 -80.1848 | 1.28087 -0.588673 | 4774.79 10963.5
53.8383 -79.7257 | 1.1226 -3.27453 | -428.906 -8098.31
54.0439 -79.2723 | -2.31713 1.0967 | 5069.41 4410.23
54.2507 -78.8165 | -1.51137 -0.687998 | -6385.12 -7648.54
54.4397 -78.359 | -0.00969127 -2.16543 | -1434.88 5904.73
54.6087 -77.8913 | 0.31237 0.075468 | -2357 -466.647
54.7656 -77.4191 | -0.846159 1.50274 | 10169.3 3431.93
54.9285 -76.9453 | -0.727128 1.27039 | -13784.3 -2968.84
55.0793 -76.4727 | 0.909544 -2.8409 | 3104.72 -8652.53
55.2486 -76.0116 | -1.90749 -1.4838 | 1461.41 10638.9
55.4466 -75.5567 | -2.14549 -1.00959 | 3569.89 -12782.5
55.6827 -75.1276 | -1.59039 -0.712352 | -6751.47 -3082.01
55.9379 -74.7142 | 0.444069 1.59841 | 824.842 6922.63
56.2102 -74.3058 | 0.169132 0.211811 | 7395.97 13037.8
56.5047 -73.9011 | -0.446857 4.23092 | -8668.87 -9151.71
56.8168 -73.5189 | 1.75211 -0.198981 | -244.993 -2426.15
57.1571 -73.1637 | -1.63793 -3.2077 | 7022.99 7486.71
57.5303 -72.8344 | 1.82984 -2.55146 | -4733.3 -8334.34
57.9278 -72.5419 | 0.613244 -0.214726 | 3837.86 8342.66
58.346 -72.2717 | 1.56047 -1.84561 | -2141.77 -1596.78
58.78 -72.0312 | 2.8814 -0.784419 | -4474.96 -5305.52
59.2261 -71.8233 | 0.358256 0.0604924 | 2199.58 10012
59.6842 -71.6346 | 1.08486 -1.39041 | 1272.32 -6137.25
60.1563 -71.4855 | 1.79896 -0.702791 | -970.459 1638.62
60.6372 -71.3697 | -0.6175 0.298108 | -2893.27 -3759.05
61.123 -71.2862 | 0.00890914 -2.34624 | 7021.34 2320.19
61.616 -71.218 | 0.760459 -0.973787 | 566.488 -2210.95
62.1105 -71.1534 | -0.614271 0.066615 | 1874.88 5376.2
62.6033 -71.0704 | 0.135886 2.79856 | -7235.67 1109.26
63.0887 -70.9677 | -0.0725105 -2.0632 | 4551.18 3943.99
63.574 -70.8517 | 0.259281 1.45431 | -1565.35 -5339.86
64.059 -70.7421 | -1.56084 2.70487 | -4251.7 -1903.51
64.5433 -70.6388 | 1.10517 -0.212913 | 12748.6 -2604.76
65.0355 -70.5356 | 0.692154 -2.67081 | -5516.07 7257.13
65.5228 -70.4097 | 0.510874 -0.983272 | 16231.2 923.644
66.0152 -70.2663 | 0.426858 1.86974 | -10411.6 -7144.44
66.4944 -70.104 | -1.41499 -0.911632 | -5165.11 9278.68
66.9559 -69.9008 | 1.65031 -1.37756 | 8112.42 -10596.5
67.4084 -69.6728 | 0.852627 -1.89831 | 633.506 16828.2
67.835 -69.3896 | -1.21893 0.859981 | -5514.15 -8075.2
68.2326 -69.0748 | -1.58131 4.02875 | 696.5 -2284.9
68.6036 -68.7297 | 1.79508 -0.707775 | 8983.93 9266.29
68.9442 -68.3459 | -1.49615 -2.70133 | -14686.8 -8498.05
69.2307 -67.9338 | -0.504807 -2.39049 | -13874.1 -11031.6
69.4689 -67.504 | 0.0577215 -1.93239 | 20799.5 12751.2
69.7006 -67.0564 | -0.574871 -0.705912 | -857.268 238.038
69.9089 -66.5954 | 0.281413 1.49438 | -4400.65 193.815
70.0835 -66.1219 | 2.97632 -1.20409 | 1228.69 -4156.3
70.2293 -65.6413 | -2.00975 -1.09677 | -3513.2 940.001
70.3431 -65.1517 | -1.74954 -0.329529 | 10465.5 5327.37
70.4357 -64.6525 | -6.56763 -2.82346 | -11740.9 4616.95
70.4798 -64.1452 | -3.53842 -1.75779 | -2047.17 -10355.2
70.4937 -63.6431 | -4.45434 -0.891644 | -44.9788 -3991.69
70.5016 -63.1442 | -2.56533 -0.731626 | 7653.2 6983.87
70.5274 -62.6416 | -0.18236 -1.47584 | -3102.78 -1336.46
70.5655 -62.1402 | -0.762094 -1.6132 | 1990.8 -744.531
70.6226 -61.6414 | 1.18656 -2.39587 | -2678.96 -3249.83
70.698 -61.1466 | 1.24719 -1.20946 | 1997.58 6763.91
70.8007 -60.6516 | -1.16062 0.954088 | 3895.2 4458.67
70.9358 -60.1605 | -4.98068 2.25752 | -6715.61 -3536.4
71.0977 -59.6812 | 0.811681 3.04749 | 8317.76 -5021.38
71.3042 -59.222 | -0.888267 2.13878 | -8671.58 -4401.55
71.5374 -58.7813 | 0.905474 1.43303 | 4701.52 3485.23
71.8054 -58.3572 | 3.69017 -2.02203 | 6760.95 -2391.18
72.1032 -57.9512 | 0.138867 -3.20845 | -6895.79 3103.31
72.4039 -57.5482 | -0.799165 0.00893243 | -8974.83 9957.27
72.7074 -57.1452 | 0.758644 -1.75472 | 11979.9 -10511.6
73.0514 -56.7759 | -0.391546 0.521445 | 527.536 3658.6
73.4254 -56.4345 | 0.584805 1.261 | -4704.16 -3461.2
73.8224 -56.1247 | 1.49763 0.203241 | 8272.99 2050.09
74.2461 -55.8447 | 2.10813 -1.46919 | -4666.07 -2824.97
74.6827 -55.5906 | 4.33075 -1.56737 | 332.724 7779.82
75.1292 -55.353 | 1.84209 0.983056 | -9737.86 -12946.5
75.5832 -55.1523 | -0.882005 0.315439 | 1164.5 7993.08
76.0467 -54.9735 | -2.58425 0.978867 | -5008.73 -10035.2
76.5187 -54.832 | 0.315535 3.51893 | 7339.28 12994.5
77.0031 -54.7064 | -1.07512 3.23002 | 12787 -14220.4
77.5032 -54.6188 | -1.72914 1.63604 | -4947.56 11781.5
78.0016 -54.528 | -0.209354 1.3886 | -4710.69 -1999.14
78.4968 -54.4401 | 0.675864 -0.0132652 | 745.353 -3922.86
78.9915 -54.3558 | 0.695728 1.30649 | -5238.71 1954.91
79.4814 -54.2606 | 0.201833 -0.377996 | 5444.97 1929.9
79.9717 -54.1501 | -0.874785 1.28246 | -1156.06 -42.8269
80.4593 -54.0245 | -0.0826661 0.493859 | 10961.8 -2255.58
80.9492 -53.883 | -1.11271 3.20601 | -5542.99 9030.25
81.4264 -53.7081 | -0.506115 0.0208151 | -8223.36 -9864.11
81.89 -53.5198 | 1.68023 0.707949 | 1003.05 1349.51


-22.3418 -58.6614 | -0.451727 0.970923 | 750.828 -7053.95
-21.9635 -58.9953 | 0.162171 6.1933 | 2533.72 6533.23
-21.5835 -59.3239 | -0.0871741 6.7698 | -5457.87 908.059
-21.2042 -59.6483 | 1.93614 3.2324 | 2819.84 -59.7495
-20.8168 -59.9641 | 3.51442 3.76761 | -2245.26 143.412
-20.4213 -60.2684 | 0.736557 3.271 | 639.807 -2022.48
-20.0117 -60.5571 | 0.756407 1.57041 | 11182.5 -1002.7
-19.5783 -60.8222 | 0.709593 2.34122 | -2320.18 -510.612
-19.1329 -61.0658 | 1.8645 3.71527 | -3859.07 -423.356
-18.679 -61.2861 | 1.79687 2.06424 | -5173.84 5813.92
-18.2161 -61.4733 | 0.61526 -0.370256 | 471.98 -1478.09
-17.7426 -61.6318 | 0.584636 -3.29721 | 1203.92 -2172.8
-17.2596 -61.7603 | 0.00632543 -2.12927 | -6907.04 1301.71
-16.7715 -61.8502 | 0.683862 -2.41567 | 10917.8 4939.03
-16.2702 -61.8958 | 1.86189 -3.05968 | 5853.99 -5968.43
-15.7629 -61.9149 | 1.48778 -2.14844 | -9833.36 1693.07
-15.2623 -61.9036 | 1.46677 0.41928 | -7051.1 -6711.05
-14.7695 -61.8647 | -0.153331 1.28925 | -224.048 1294.81
-14.2836 -61.7765 | -1.41451 -0.31672 | 6379.23 4849.17
-13.8081 -61.6256 | -0.738283 -1.44573 | 2770.31 3577.52
-13.3518 -61.4162 | 0.16983 -3.51449 | -5506.86 -1389.7
-12.9212 -61.163 | -1.28133 -1.02181 | 5614.22 -1801.91
-12.5077 -60.8799 | -1.52372 -0.672519 | -3940.81 -2770.52
-12.1183 -60.5699 | 1.40976 -0.189869 | -2343 -1129.33
-11.7542 -60.2336 | 1.78552 1.30236 | 2888.87 -463.559
-11.4123 -59.8731 | -0.10832 -0.373637 | -3581.84 6644.06
-11.0968 -59.4862 | 0.670111 -0.326163 | 4570.55 640.931
-10.7895 -59.0897 | 1.61821 0.477418 | 2015.05 -5503.48
-10.4833 -58.6944 | 1.58518 -0.0252614 | -518.424 379.563
-10.1834 -58.295 | 0.892776 0.143186 | -714.151 -543.628
-9.89373 -57.8886 | 1.21122 -0.0262448 | 1115.39 1773.88
-9.61647 -57.4722 | 2.70532 1.95727 | -1521.01 2056.12
-9.35488 -57.0445 | 0.154119 2.75299 | -2577.14 2803.06
-9.10402 -56.609 | 1.09911 0.312084 | 3652.98 1632.33
-8.84642 -56.1758 | 3.97061 -0.908749 | -2726.86 -7924.38
-8.5771 -55.757 | 1.47506 -1.4136 | -2507.82 -5906.11
-8.29377 -55.3539 | 0.973433 -2.3572 | -3543.61 2996.73
-7.99671 -54.9613 | 2.89619 -3.15189 | 2670.91 812.067
-7.67416 -54.5868 | 0.664916 -0.173523 | 673.406 4634.72
-7.32263 -54.235 | 1.41592 0.944789 | 3378.69 -1280.63
-6.93561 -53.92 | 0.938647 0.143112 | -471.251 1566.4
-6.51721 -53.6456 | 1.52665 -1.34354 | 6222.9 1032.57
-6.06649 -53.4184 | 2.43965 -2.82039 | 2321.39 -469.018
-5.59243 -53.2404 | 0.192297 -1.64993 | -4504.5 -1488.21
-5.10634 -53.1095 | -0.204141 -0.702619 | -1600.34 1980.61
-4.6118 -53.0215 | -0.4202 -1.62975 | 1979.78 -4633.74
-4.11011 -52.9817 | -1.38211 -1.49713 | 2755.73 2260.59
-3.60565 -52.9763 | -0.366755 -2.53768 | -7616.67 -301.611
-3.10761 -53.0004 | 1.26533 -4.51248 | -7804.75 1901.62
-2.61725 -53.0469 | 2.40087 -3.04673 | 2831.88 1440.41
-2.12805 -53.1137 | 2.01721 -2.47617 | 3094.95 -5346.83
-1.63993 -53.204 | 0.856086 -4.77803 | -115.229 2437.42
-1.15379 -53.3 | 1.2625 -1.31634 | -8596.82 1345.32
-0.672754 -53.3926 | 1.74173 2.38718 | 3384.63 2362.12
-0.18767 -53.4737 | 1.86909 0.506188 | 8550.72 1021.93
0.304368 -53.5471 | 1.3564 -0.701078 | -4323.12 -5375.98
0.794202 -53.6243 | 1.08266 -0.0461469 | -848.846 2972.4
1.28365 -53.6945 | 0.51697 -2.68294 | -1306.71 2087.5
1.77213 -53.7583 | 0.267422 -4.89575 | -4020.12 -4523.68
2.25728 -53.8243 | 1.93363 -5.40576 | -3475.16 1453.59
2.74103 -53.8816 | 1.88163 -5.03875 | 2629.88 2549.79
3.22859 -53.9248 | -0.0802594 -3.02486 | 8745.3 -7795.46
3.7241 -53.9608 | -1.53545 -1.68234 | 5753.72 2870.75
4.22512 -53.9684 | -1.16966 -3.30104 | -5421.51 -671.388
4.72133 -53.94 | 0.151891 -3.43668 | -8287.34 840.061
5.20665 -53.8674 | -0.926618 -2.89191 | -2242.75 976.18
5.68267 -53.7513 | -0.973342 -3.57122 | 14008.6 -1028.13
6.15838 -53.6 | 0.810102 -1.10271 | 2680.2 2016.95
6.62296 -53.4095 | -0.928545 -0.387534 | -7249.07 -1909.98
7.06586 -53.1816 | -3.03444 -3.14389 | 2042.27 5097.05
7.49132 -52.9181 | -5.3493 -1.80221 | 5508.28 -6544.8
7.90538 -52.6362 | -4.0407 -3.52686 | -2189.06 -3776.69
8.29439 -52.3265 | -0.520947 -4.552 | -7402.53 -524.244
8.64073 -51.9756 | 1.53536 -2.59449 | -338.47 8652.81
8.94514 -51.5817 | 1.60398 -2.38906 | 8725.28 3179.85
9.22558 -51.1634 | -1.71312 -1.07523 | -846.498 -4399.47
9.48041 -50.7321 | -0.960215 -0.0536932 | -4080.06 -5984.47
9.70617 -50.2905 | 3.30206 -0.122479 | -551.987 4850.55
9.90696 -49.834 | 3.38632 -1.03573 | 7254.74 1855.68
10.0946 -49.3676 | 1.81895 -2.376 | -847.676 5575.68
10.2584 -48.8881 | 2.52962 -3.9332 | -5148.54 3401.48
10.396 -48.399 | 1.62265 -3.11954 | 4600.87 -5849.19
10.5259 -47.911 | 1.18499 -2.01338 | -7168.84 -2074.92
10.6442 -47.4227 | -0.153166 -1.9011 | -2329.38 4073.75
10.7727 -46.9348 | -1.53854 -0.0744469 | 11070.1 619.121
10.9443 -46.4582 | 1.54376 -1.49416 | -4620.16 -5499.79
11.1505 -45.9998 | 0.914487 -1.65209 | 2840.17 148.882
11.3961 -45.5605 | -0.817225 1.0351 | 651.981 2771.34
11.6758 -45.1398 | -1.13526 -0.208443 | -2415.02 790.215
11.9868 -44.7414 | -1.90692 -0.85565 | 6216.87 -2202.85
12.3357 -44.3737 | 0.196954 -1.75982 | -3735.37 2802.5
12.71 -44.0321 | 0.673781 -2.47148 | -520.585 1854.09
13.1121 -43.7244 | -0.186254 -0.59908 | -1098.45 -5803.26
13.5444 -43.4687 | -1.96593 0.117557 | -4859.66 -6917.9
13.9999 -43.2701 | -3.50092 0.57026 | 1314.02 5368.03
14.4725 -43.1141 | -2.21856 -0.616812 | -5168.15 -5486.93
14.9539 -43.0047 | -0.365535 -0.613369 | -1185.48 -530.748
15.4417 -42.9251 | 1.67867 0.937237 | 16206.4 7693.82
15.9433 -42.8545 | 1.22828 -0.937945 | 2267.51 2894.49
16.4502 -42.7951 | -2.51403 2.1293 | -10818.8 -4917.23


-76.735 15.7775 | -0.228455 0.262436 | 5120.71 2077.2
-76.2399 15.6804 | 0.111429 0.444637 | 25.1072 -4470.69
-75.741 15.6063 | -1.5356 -1.62784 | -7760.78 2250.4
-75.2427 15.5634 | -2.02042 -1.88027 | 9438.42 5262.57
-74.736 15.5535 | -1.94061 -0.942805 | 10573.6 -6745.78
-74.2215 15.5567 | 0.0714332 0.206086 | -6159.04 447.465
-73.7107 15.58 | 3.36895 1.88678 | -2233.72 139.344
-73.2036 15.6289 | 1.04866 0.729089 | 1439.85 -912
-72.7001 15.7092 | -2.00365 -2.18487 | -78.8431 6627.93
-72.2053 15.8325 | -3.99264 -0.649564 | -3453 -7132.04
-71.7241 15.9863 | -4.86058 0.806749 | -9274.92 1178.43
-71.2661 16.1822 | -3.23645 0.186901 | -1783.75 1602.96
-70.83 16.4175 | -0.500194 -1.49931 | -8540.67 -3681.26
-70.4153 16.6775 | 1.40523 -0.98899 | 2574.33 2211.35
-70.0055 16.9492 | 1.48161 2.53879 | 8407.35 -351.695
-69.5855 17.2153 | 1.43995 1.02071 | 3138.21 2560.93
-69.1552 17.4726 | 0.662831 -0.876217 | 5594.71 -2062.7
-68.7133 17.7154 | -1.0206 2.67568 | -3690.32 273.268
-68.2704 17.952 | -3.03433 3.13062 | -4866.07 890.487
-67.8302 18.1853 | -0.274444 0.300991 | -6586.43 -4117.25
-67.3913 18.4072 | 4.16855 -0.0272527 | -2154.73 -3121.99
-66.9484 18.6152 | 2.91609 2.78407 | 2712.24 6017.03
-66.4977 18.8156 | 4.4374 1.11137 | 8526.37 -2655.63
-66.0324 18.9977 | 5.26288 -6.43061 | 8161.25 2475.58
-65.5566 19.1717 | 0.56197 -4.18846 | -244.351 7388.45
-65.0797 19.3488 | -1.22991 -1.84438 | -2911.06 -5674.2
-64.6023 19.5149 | -0.706099 -2.05624 | -5777.17 5902.83
-64.1257 19.6742 | 0.232481 0.309936 | 829.518 -6800.52
-63.6409 19.8032 | 0.168341 -2.85382 | 3078.76 3290
-63.1474 19.9039 | -4.36442 -1.59485 | -4004.56 352.071
-62.6494 19.9671 | -4.66934 -0.997139 | 8249.37 -4988.07
-62.1429 19.9807 | -5.11041 -4.27268 | -1614.79 798.89
-61.6387 19.9529 | -2.48531 1.14599 | -12899.1 6922.84
-61.1465 19.889 | -0.910683 3.58096 | 7261.43 -5030.13
-60.66 19.77 | -1.95429 -0.592803 | 5534.33 -5220.81
-60.185 19.5945 | -0.529705 0.124359 | -464.015 -1485.21
-59.7268 19.3746 | -1.34345 0.973198 | 7059.25 1701.92
-59.2816 19.1234 | -0.172311 2.11971 | -11794 -2574.89
-58.8637 18.84 | -0.495171 3.38999 | -8180 2521.02
-58.461 18.5445 | -2.24507 6.45404 | 10900.5 242.929
-58.0455 18.2583 | -2.30239 7.06783 | 4056.58 910.929
-57.6157 17.9899 | -3.71028 2.15853 | -3333.74 3016.4
-57.1787 17.7406 | 0.0584836 -0.130436 | -12412.3 323.2
-56.741 17.5082 | 2.39398 -0.776122 | 6767.82 -1827.99
-56.2863 17.304 | -0.49971 -0.663896 | 1397.71 8985.3
-55.8169 17.1411 | -1.17391 -1.27969 | -10690.6 -2298.57
-55.3467 16.9979 | -2.90662 -5.62155 | 5382.66 -9828.68
-54.8672 16.8672 | -0.148062 -0.950218 | 11203 2003.86
-54.372 16.7754 | 0.793089 2.52172 | -7321.11 1126.68
-53.8755 16.7342 | -3.57692 -0.127774 | -11241.7 3606.38
-53.3861 16.7525 | 0.310653 -0.16209 | -852.862 -12.5202
-52.9017 16.822 | 4.03897 -2.32924 | 11071.5 -3173.55
-52.4174 16.93 | 2.69856 -2.17124 | 70.9448 -2502.44
-51.9439 17.0786 | 3.66385 -1.6586 | -5836.05 -1680.1
-51.4926 17.2768 | 2.01425 -1.98072 | 4693.69 9500.58
-51.065 17.532 | 1.044 -0.584109 | -779.325 -4941.98
-50.6607 17.8204 | -0.117963 0.75647 | 312.704 -2871.4
-50.2776 18.1346 | -0.747379 -1.39085 | 1994.45 459.232
-49.9171 18.4744 | -1.92416 -1.21292 | -3617.3 -6801.09
-49.5871 18.8364 | -4.55622 1.14221 | -6457.79 -1038.39
-49.2952 19.2252 | -2.16585 0.669468 | -768.402 6900.92
-49.0282 19.6365 | -1.21472 -2.8417 | 13019.4 1823.65
-48.756 20.0522 | -4.22078 -1.52718 | -4123.88 3756.59
-48.4854 20.4693 | -4.36546 -0.484656 | -2559.22 -13488.8
-48.2049 20.8709 | -0.399314 -2.55451 | 9574.5 4287.52
-47.9102 21.27 | -1.95038 0.858736 | 1037.21 10966.3
-47.6215 21.6821 | 0.230845 1.8944 | -4086.08 -725.425
-47.3469 22.1018 | 2.36323 0.580586 | -4741.73 -4195.6
-47.0817 22.5213 | 0.172045 1.32141 | -476.678 -10604.5
-46.8139 22.9317 | 0.946175 -1.72678 | 4680.18 6930.49
-46.5428 23.3467 | 0.250827 0.165432 | -6249.32 13324.3
-46.2744 23.7705 | -0.102051 0.749455 | 2284.09 -4791.37
-45.9773 24.174 | 1.10293 -2.09047 | 9655.8 -963.818
-45.6321 24.5427 | -0.694672 -1.17883 | 4688.98 -260.289
-45.2487 24.8764 | -3.4797 -1.58223 | -4501.91 7198.33
-44.844 25.1844 | -1.59706 -0.759479 | -4158.06 -9407.63
-44.4163 25.4467 | -0.581735 0.181682 | -5568.24 -6606.59
-43.97 25.6647 | -1.29058 -1.26463 | 9660.23 6258.08
-43.5042 25.8568 | -0.351889 0.0186858 | 228.731 3171.58
-43.029 26.0292 | -0.550976 0.405285 | -5106.41 760.069
-42.5487 26.1784 | -2.0616 0.336152 | 5246.15 -5799.51
-42.0579 26.2943 | -0.879885 -2.18636 | -4771.16 219.304
-41.5668 26.3913 | -1.76028 -2.81683 | -5470.42 4324.76
-41.0787 26.4806 | -1.6503 -1.87044 | -4766.84 -5621.46
-40.5923 26.5538 | -1.95589 -4.0076 | 877.949 2838.74
-40.1049 26.6227 | 1.14026 -2.74776 | 2091.71 7897.29
-39.6151 26.6886 | 3.89197 -4.56599 | -755.613 -10636.8
-39.1236 26.7227 | 0.895021 -4.48873 | -6127.19 588.919
-38.6353 26.7403 | 1.9074 -0.666992 | 1384.49 2088.79
-38.1455 26.7551 | 3.76928 -1.11875 | 9730.81 5829.22
-37.6489 26.7729 | 2.82299 -0.592225 | -1264.54 -4254.93
-37.1521 26.777 | 0.184268 3.35682 | -3115.63 37.3885
-36.6567 26.7686 | 0.610752 2.71733 | 6592.88 -85.7406
-36.1569 26.7489 | 5.43446 1.51085 | 2434.43 -6950.85
-35.6547 26.7194 | 3.12352 1.36503 | 4095.06 3018.59
-35.1501 26.7085 | -0.891947 2.61411 | -10516.5 4384.72
-34.6541 26.7324 | -0.72342 1.74926 | -13631.2 -176.113
-34.1694 26.7886 | 1.02801 3.38273 | 14137.2 3437.12
-33.6782 26.8708 | 3.75393 2.42097 | 14796.8 -6990.53
-33.1781 26.964 | 1.41017 2.69172 | -12019.7 2450.38


39.0275 -21.0286 | -2.12175 0.162963 | 2251.93 126.313
39.5298 -21.0532 | -2.11765 0.250864 | 4057.74 -397.2
40.0328 -21.1038 | -1.71878 -1.31479 | -1612.33 -1812.71
40.5325 -21.1777 | -0.820266 -1.11495 | 371.76 -2513.67
41.0303 -21.2657 | -0.311181 2.09875 | 699.946 5792.25
41.5284 -21.3487 | 0.343754 4.03361 | -2528.12 28.5454
42.0247 -21.4303 | -0.0746341 2.30422 | -2689.71 -1865.82
42.5189 -21.5129 | -1.32684 -0.662463 | -12.2126 3981.3
43.0135 -21.5897 | -0.604008 -0.519678 | 2688.11 -4383.78
43.5092 -21.6698 | -0.269679 -1.3528 | -5583.48 -2952.68
44.0021 -21.7459 | -0.214549 0.101189 | -1730.13 5059.66
44.4968 -21.7968 | -0.195925 -0.849175 | 6570.34 1951.62
44.9985 -21.8215 | 0.730633 -4.02366 | 5729.13 -4359.65
45.5057 -21.8279 | 2.28499 -0.620207 | 2480.76 -872.238
46.0137 -21.8072 | 1.50237 0.219935 | -10167.3 2094.79
46.5107 -21.7465 | 1.06363 -0.649252 | -7473.68 -4065.12
46.9939 -21.6437 | 0.446414 1.17364 | 2440.1 5542.27
47.4629 -21.4862 | 1.07784 -1.96534 | -7935.62 2305.41
47.9108 -21.2865 | 1.28039 -2.89301 | -298.397 -7536.47
48.3506 -21.075 | -0.487792 -0.781328 | 6562.21 -4238.25
48.7908 -20.856 | -0.453466 -2.45077 | 7618.96 4657.53
49.2259 -20.6113 | 0.311844 -2.69641 | 5898.52 7008.88
49.6457 -20.3292 | -1.2125 0.366219 | -5409.7 -609.859
50.038 -20.0138 | -1.40488 0.280243 | -1227.83 -3401.21
50.4042 -19.6722 | -0.692611 -3.66176 | -867.033 2028.75
50.7439 -19.3039 | -1.65429 -1.94168 | -3001.09 1597.78
51.0609 -18.9159 | 0.670931 -1.59491 | 2920.7 1781.7
51.3724 -18.5205 | 4.06677 -2.98197 | 6184.24 -1901.73
51.6914 -18.1279 | 0.977327 -0.516947 | -237.193 4510.68
52.0127 -17.7338 | -1.18618 -0.750633 | -218.78 -667.078
52.3384 -17.3445 | 0.794145 -0.526301 | -126.656 -9932.09
52.6699 -16.9672 | 1.43302 0.786218 | -5394.47 5536.52
52.9958 -16.5854 | -0.809668 1.05848 | 37.2979 -623.02
53.325 -16.2062 | -0.706602 0.950158 | 4802.06 1326.74
53.6665 -15.8339 | 2.53195 -0.152958 | 2219.08 635.553
54.0187 -15.4692 | 2.38139 -0.188432 | -2021.69 -2366.26
54.3756 -15.1109 | 2.26085 -2.30476 | 452.576 7934.17
54.7367 -14.7515 | 2.69814 -3.34814 | 1336.66 626.598
55.1104 -14.4044 | 3.01879 -0.127011 | -4623.18 -8222.14
55.4998 -14.0861 | 0.950187 3.02962 | -6722.18 -2328.76
55.9054 -13.7993 | -0.670767 3.37623 | -786.695 -5970.98
56.3335 -13.5529 | 1.56905 0.988973 | 4143.06 6697.91
56.7826 -13.3366 | 2.29824 -0.915015 | 1297.71 4401.51
57.2504 -13.1572 | 2.50214 -1.33905 | 1272.97 -8398.55
57.736 -13.0342 | 1.41608 0.695274 | 4346.8 1840.74
58.2331 -12.9536 | 0.539113 4.70843 | -5584.13 3438.52
58.7304 -12.9054 | 0.644604 2.04613 | -8788.44 -519.034
59.2233 -12.8944 | -0.51536 -0.217166 | 1568.49 -1181.76
59.7157 -12.9234 | 0.40055 1.14134 | 1583.73 2187.52
60.2062 -12.9881 | 0.960698 0.680755 | 3971.51 94.2812
60.6934 -13.0911 | -0.832287 -0.775001 | 2341.99 -1644.19
61.1728 -13.2358 | -0.943937 -1.68125 | 2979.68 -7184.82
61.6422 -13.4213 | -0.281203 0.0946378 | -559.389 2352.33
62.1036 -13.6234 | -0.71511 -2.15857 | -2954.87 10244.2
62.5596 -13.8264 | -0.0662993 -3.34836 | 1594.53 -4097.51
63.0073 -14.0482 | 0.153084 1.02655 | -6763.4 -1228.57
63.4393 -14.2906 | -1.72008 -0.0516291 | -4255.24 4736.74
63.8612 -14.5423 | -2.61069 -4.99752 | 3002.85 -3682.91
64.2816 -14.8022 | 0.24001 -2.1077 | 5509.88 -138.058
64.7086 -15.0609 | 0.950954 -0.164821 | 6569.95 -7195.99
65.1445 -15.3183 | 0.964708 -0.0962314 | -1930.62 584.252
65.5886 -15.5596 | 1.02136 0.192984 | -801.407 7450.29
66.0453 -15.7703 | -0.926149 -0.0709353 | 1149.51 -7352.88
66.5129 -15.9605 | -2.45463 -0.745302 | -4164.09 -2384.67
66.9912 -16.113 | -0.354468 1.24237 | -153.37 11856
67.4835 -16.1963 | 2.65519 2.54145 | -1294.14 -572.785
67.9814 -16.2241 | 3.62628 0.0199939 | 364.726 -3952.41
68.4807 -16.2088 | 2.89332 2.49552 | 5230.39 3094.21
68.9793 -16.1483 | 1.40507 4.59766 | -9748.73 3.47551
69.4655 -16.0529 | 2.62227 1.01629 | -5366.46 -8530.79
69.9418 -15.9387 | 3.39987 1.41122 | 1272.23 2018.5
70.4104 -15.7936 | 2.9515 2.10237 | 4850.88 -1875.54
70.8714 -15.6157 | 2.52501 -0.206169 | 4378.1 10712.1
71.3191 -15.3934 | 2.79801 -1.60071 | -2319.51 -7826.36
71.7523 -15.1507 | 3.24027 0.984548 | -1453.51 -4949.64
72.1695 -14.8874 | 1.23302 3.54261 | -1640.64 5263.34
72.5647 -14.591 | 0.472586 0.572964 | 2427.16 -3653.01
72.9414 -14.2711 | 0.466688 -1.07041 | 2192.54 4951.17
73.296 -13.923 | -0.0735942 -0.417146 | -3943.57 -3327.46
73.6252 -13.5562 | -0.251475 0.85166 | -2032.37 -8814.88
73.9325 -13.1786 | 0.374277 0.867816 | 179.63 1818.59
74.2162 -12.7822 | 1.34903 1.17049 | 2873.52 5092.1
74.4777 -12.3659 | 1.03925 0.587398 | 2020.32 1275.22
74.7188 -11.9362 | -0.489785 -0.50362 | -9720.57 -4003.89
74.9375 -11.5007 | -0.811693 -0.222813 | 2561.4 -4064.81
75.1619 -11.0707 | -2.09149 -1.11666 | 4578.9 -2121.02
75.4043 -10.65 | 0.351346 -3.12938 | 122.124 6112.59
75.6577 -10.2307 | 2.24248 -3.17316 | -2363.61 7704.74
75.9223 -9.81365 | 1.07927 -2.20878 | 2934.22 -5490.85
76.2149 -9.41721 | -1.03583 -0.969624 | -1717.25 1822.58
76.5347 -9.04141 | -0.670774 -2.63934 | -672.777 8622.84
