-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
-6.51759 -39.3181 | -1.22328 3.70496 | 4478.04 3679.03
-6.07999 -39.0722 | -0.666889 2.12172 | -1769.09 708.548
-5.62681 -38.8569 | 0.647081 0.645941 | -2557.57 2782.18
-5.15999 -38.6754 | 2.96623 -2.88426 | 2824.22 -2188.4
-4.67595 -38.5437 | 3.73218 -6.2265 | -505.172 -6155.5
-4.18128 -38.4682 | 2.84717 -5.29967 | -3013.8 386.965
-3.68443 -38.4306 | 2.25989 -3.4812 | -871.473 5897.7
-3.18764 -38.4138 | 1.04955 -2.67304 | -3341.62 3416.63
-2.69361 -38.4233 | -0.89092 -0.913816 | -4005.83 -3645.01
-2.2051 -38.4768 | -2.28053 -0.19782 | 3651.7 -1427.88
-1.72034 -38.5737 | -1.98897 -0.784626 | 6947.09 1347.53
-1.23938 -38.7066 | -0.997695 -0.520684 | -2599.49 -2331.69
-0.770946 -38.8765 | -0.390951 -0.230708 | -2644.6 1439.99
-0.315047 -39.0727 | 0.296053 -2.12016 | 1825.51 1331.5
0.133127 -39.2872 | 0.45169 -2.95087 | -192.019 -278.637
0.57393 -39.5176 | 1.05058 -0.173626 | 1291.51 -4919.99
1.01106 -39.7611 | -0.55778 0.360475 | 5096.09 1422.54
1.45413 -40.001 | -1.7615 -0.428533 | 3587.38 718.557
1.90463 -40.2324 | -1.03086 -1.86488 | -756.19 -3468.3
2.35904 -40.4579 | 0.649587 -1.84147 | -453.662 2652.44
2.81967 -40.6673 | 3.86614 1.46924 | -2498.11 340.477
3.28588 -40.858 | 4.23383 0.098911 | -3591.21 838.046
3.75824 -41.0246 | 2.80437 -0.547307 | 1444.12 2993.67
4.24039 -41.1604 | 2.8534 0.996925 | 2679.68 2278.41
4.73008 -41.271 | 2.32009 -0.163428 | -2774.2 -3231.19
5.21958 -41.3726 | 1.5988 -2.10555 | -7489.53 -2089.87
5.70519 -41.4676 | 1.52044 -1.65611 | 384.262 5812.79
6.19275 -41.5468 | 1.45609 -1.23638 | 3668.05 -3564.49
6.68341 -41.6241 | 0.173756 -1.56207 | 889.598 -4479.74
7.17574 -41.7018 | -1.26605 -1.03941 | -46.3057 -2732.55
7.6707 -41.7659 | -1.34127 -2.37919 | -252.668 1887.67
8.16908 -41.792 | -0.247577 -2.79846 | 3111.3 3866.74
8.66964 -41.7643 | 0.106967 -1.14683 | 2777.67 2955.23
9.16667 -41.6832 | -1.15186 -1.02769 | -2680.37 1378.91
9.65348 -41.5598 | -2.16119 -1.8522 | -2606.54 -2836.83
10.1305 -41.412 | -1.01801 -1.29039 | -2252.66 -4179.63
10.5997 -41.249 | 0.0678139 -0.668687 | -18.7622 549.858
11.0623 -41.0673 | -1.0779 0.500601 | 5107.06 3000.17
11.5211 -40.8655 | -1.86249 2.06718 | 1169.16 -268.938
11.9741 -40.6484 | -1.34808 1.96865 | -204.725 -778.063
12.4197 -40.4176 | -0.500579 2.29704 | -2451.73 -3013.51
12.8547 -40.173 | -0.0652296 2.03761 | -2773.51 5021.15
13.2764 -39.9072 | 0.417728 1.39077 | -1066.03 -901.42
13.6918 -39.6344 | 1.5967 -0.148797 | -3104.27 -4371.17
14.1076 -39.3681 | 1.30938 -1.31612 | 1734.72 3768.67
14.5316 -39.1113 | 0.968504 -1.64001 | 2237.19 -598.218
14.9701 -38.8779 | 0.88867 -1.57446 | -507.848 -4431.33
15.4233 -38.6767 | 0.825188 -1.24248 | 2071.58 2983.12
15.8883 -38.4993 | 0.819906 1.02761 | -2600.86 2728.63
16.3612 -38.3454 | -0.515537 1.51392 | 2513.11 -905.585
16.8455 -38.2254 | -1.31055 0.894696 | 3745.06 -1671.34
17.3399 -38.1437 | -0.695792 2.34745 | -3920.17 1615.6
17.8363 -38.0952 | 0.228745 2.58729 | -989.084 -1602.65
18.3333 -38.0815 | 1.02032 1.48532 | -4406.29 -567.406
18.827 -38.097 | 0.435827 0.924979 | 103.395 4728.16
19.3194 -38.132 | 0.63687 0.341058 | 2958.33 -1437.69
19.811 -38.1946 | 1.16196 1.36136 | -2136.32 1202.12
20.2972 -38.2857 | 0.286589 0.115459 | 2603.65 -5522.84
20.7788 -38.4088 | 0.497126 -2.94804 | 1412.74 1537.66
21.2573 -38.5462 | 0.934661 -2.58069 | -54.7154 10420.3
21.7331 -38.6863 | 0.656108 1.35871 | -2133.32 -7364.63
22.1985 -38.8563 | 0.282795 1.50715 | -3234.85 -2405.36
22.6524 -39.0515 | -1.3131 -1.83801 | 2225.12 4966.03
23.1029 -39.2544 | -0.186 -2.64101 | 834.06 -1524.18
23.5497 -39.4669 | 0.551716 -2.32123 | -232.459 4143.17
23.9924 -39.6856 | -1.05682 -1.51902 | -77.2416 -5737.64
24.4282 -39.9212 | -0.501194 1.60178 | 843.702 273.328
24.861 -40.1638 | -0.937623 2.8359 | 3640.26 -1004.5


64.2727 -11.1609 | -3.11257 4.51472 | -5274.42 8956.84
64.5807 -11.5422 | -5.51573 1.78564 | -2177.84 -3047.19
64.8551 -11.9504 | -4.24043 2.08324 | 5247.75 -4892.34
65.1061 -12.3798 | -2.69197 2.19699 | 2389.33 -2416.33
65.3364 -12.8241 | -2.24061 0.123836 | -678.273 1077.99
65.547 -13.2778 | -1.73357 -1.09032 | 2618.53 686.001
65.7418 -13.7391 | -3.66201 -1.77599 | -1317.85 -3326.29
65.9156 -14.211 | -3.64881 -2.32389 | -991.266 -2501.95
66.0716 -14.6907 | -0.628831 -0.934491 | 684.472 2700.1
66.2191 -15.1716 | -0.461724 0.75437 | 641.462 597.33
66.3635 -15.6535 | -0.422533 0.800884 | 1017.88 -3742.36
66.508 -16.1392 | 1.97543 -0.540556 | 4550.02 -5980.23
66.6558 -16.6299 | 1.13602 -1.39602 | -891.279 -3330.02
66.7986 -17.1246 | -0.740127 -0.420275 | -1330.14 4303.49
66.9344 -17.6183 | 0.936494 0.489646 | -5121.75 -180.41
67.0627 -18.1126 | 2.21602 0.77243 | -551.937 111.133
67.2013 -18.6033 | -0.199566 1.94191 | 4451.21 4057.92
67.3699 -19.0823 | -2.56701 3.74627 | -203.755 -517.756
67.5695 -19.5487 | -1.81835 4.94474 | -1272.34 3966.28
67.802 -19.9962 | -0.14305 3.07334 | 4583.75 3836.31
68.0705 -20.4223 | 0.981348 1.03715 | -1506.21 -5159.43
68.3592 -20.8371 | -0.307175 -1.1353 | -7948.42 -234.56
68.6625 -21.2367 | 0.170671 -2.23394 | -487.424 8357.11
68.9969 -21.6033 | 1.50744 -1.96 | 1929.11 4262.58
69.3649 -21.9349 | -0.0302747 -3.23892 | 2787.84 -7908.2
69.7583 -22.2463 | 1.04359 -0.962116 | 9441.44 -6405.37
70.1773 -22.5373 | 2.81864 1.0162 | -2049.24 955.346
70.6121 -22.8029 | 1.67825 -2.45118 | -5544.44 194.167
71.0592 -23.0393 | 0.729567 -1.71961 | -169.816 2572.58
71.5237 -23.2348 | 0.41113 1.25735 | 744.206 4368.82
72.0046 -23.3838 | 1.67236 1.79519 | 2088.47 -821.494
72.4967 -23.4964 | 3.37451 3.32119 | -1417.16 273.817
72.9935 -23.5811 | 3.06672 4.22936 | -1201.76 -384.009
73.4918 -23.6468 | 1.64232 3.17981 | -2642.34 -195.841
73.9893 -23.7003 | 0.660279 1.62554 | -3696.69 216.723
74.4852 -23.7465 | 1.66455 0.46169 | 5347.44 -2605.3
74.9851 -23.7907 | 2.12268 -0.457305 | 2658.98 2953.41
75.4879 -23.8293 | 0.830717 -1.09218 | 1870.26 2384.11
75.9915 -23.8711 | -0.412649 -0.867619 | -1159.12 -2840.04
76.4908 -23.9356 | -0.328074 -2.1232 | -10433.1 285.916
76.9771 -24.0303 | -0.228565 -2.44872 | -4421.63 1869.74
77.451 -24.1588 | -0.623467 -0.108658 | -171.603 -1730.38
77.9132 -24.3253 | -0.761467 2.56165 | 5013.93 188.693
78.3662 -24.5249 | -1.79378 2.78789 | 1704.08 -2763.29
78.8066 -24.7564 | -2.75774 3.14266 | -1591.06 -112.991
79.2339 -25.0105 | -3.0431 4.83789 | 3208.41 3902.11
79.654 -25.2764 | -4.42346 2.10617 | -339.254 5507.68
80.0608 -25.5581 | -3.41422 0.210085 | -2237.52 -1262.13
80.4407 -25.8746 | -2.34053 -0.546812 | 1807.11 -9023.47
80.787 -26.2351 | -0.295083 0.343368 | 2550.88 -2324.03
81.103 -26.6265 | 2.08042 1.37637 | 3744.54 6152.94
81.3918 -27.0361 | 0.751227 -0.555052 | -4641 1956.09
81.6374 -27.4692 | 1.64431 -0.861845 | -1763.89 -1016.68
81.8354 -27.9258 | 2.02107 0.062184 | 3856.73 -969.358
81.9896 -28.4007 | 0.360243 0.0186861 | -197.935 -881.897
82.092 -28.8903 | 2.32919 -1.0139 | -1631.35 -3736.4
82.1377 -29.3904 | 2.42144 -0.792782 | -988.054 3262.72
82.1301 -29.8899 | 1.56108 0.878167 | 2723.21 7146.78
82.077 -30.382 | 2.66874 1.34372 | -4346.73 -4907.95
81.9781 -30.8708 | 0.504499 -0.00212809 | -1440.1 -5203.48
81.8492 -31.3569 | -2.50381 -0.86291 | 3181.46 906.506
81.7081 -31.8386 | -2.93273 -0.115667 | 3277.2 3711.29
81.5612 -32.3147 | -1.86434 0.376456 | 1932.41 3142.9
81.4057 -32.785 | -1.19212 0.11858 | -2130.29 -710.944
81.2352 -33.251 | 1.00656 -1.28872 | -515.27 -3858.52
81.051 -33.7146 | 2.8899 -2.38708 | -2007.34 -644.753
80.8527 -34.1736 | 3.36204 -3.0694 | -563.297 2459.98
80.6459 -34.6269 | 1.09719 -3.32489 | 2413.01 4167.94
80.4411 -35.0772 | -0.948289 -2.6392 | 2587.71 -189.423
80.245 -35.5304 | -0.190713 -1.79043 | -4238.79 -1590.61
80.0547 -35.9886 | 0.516073 -1.00024 | -2023.35 -959.906
79.8804 -36.4549 | -0.776346 -0.801843 | 4332 -3053.48
79.7376 -36.9333 | -0.205593 -2.40403 | -376.28 -1145.33
79.6218 -37.4207 | 0.0906448 -2.2041 | -2123.04 -2825.04
79.5281 -37.9153 | -0.45011 -0.998719 | 145.464 -890.945
79.4572 -38.4147 | 1.15461 -0.75627 | -458.521 1095.49
79.4088 -38.9165 | 1.45078 -0.13215 | 254.648 -2635.09
79.3848 -39.4216 | -1.42125 0.112201 | -2781.41 1169.69
79.3856 -39.9265 | -0.581405 -0.106308 | 1777.29 1828.6
79.4233 -40.4284 | 0.641283 -0.110589 | 3307.59 984.018
79.5029 -40.9243 | 2.4847 0.0249276 | -5599.12 1354.38
79.6158 -41.411 | 1.75479 0.879577 | -1285.6 4687.11
79.7731 -41.8807 | -0.74795 -0.0401289 | 3551.71 2540.68
79.9846 -42.3277 | -0.630652 -1.01193 | 3883.58 -3736.39
80.2424 -42.7546 | 0.914096 0.191685 | -575.919 -5481.61
80.5299 -43.1664 | 0.305037 -0.117223 | -1651.5 1070.82
80.8407 -43.5593 | -1.59374 -1.27139 | -545.807 3866.69
81.1724 -43.9306 | -2.8179 -2.56859 | -216.944 7783.2
81.5168 -44.284 | -1.30856 -1.83139 | -3374.71 -2361.72
81.8548 -44.6431 | -0.052804 -0.424897 | 6272.15 -4691.16
82.1801 -45.0204 | 1.78071 0.548398 | -1443.43 -3754.67
82.475 -45.4239 | 1.68136 2.16244 | -8088.38 665.829
82.7308 -45.8495 | -3.58057 0.765365 | 3847.94 4722.59
82.9655 -46.2852 | -3.34098 -0.55929 | 4034.91 2114
83.1789 -46.7311 | 1.32117 0.862467 | -5452.49 -1790.94
83.3546 -47.1924 | 0.755713 0.324627 | 500.205 3102.6
83.4989 -47.6623 | -0.206727 0.74557 | 2977.51 2509.97
83.6161 -48.1387 | 0.772683 2.55563 | 1151.52 -3191.41
83.6997 -48.6248 | -0.441448 1.29403 | -1595.1 -4564.9
83.7431 -49.1194 | -2.6224 0.167753 | 1793.93 -2491.02


-16.9705 -64.7248 | 4.41159 0.632026 | 1280.46 -5217.88
-16.6197 -64.3733 | -0.547755 1.98483 | -8560.41 3678.43
-16.2794 -64.0147 | -2.2709 2.46131 | 1295.26 -1299.62
-15.9323 -63.6619 | -0.390463 1.26442 | 6317.55 4130.5
-15.566 -63.3219 | -1.52105 1.19451 | -1099.62 -737.85
-15.1806 -63.0044 | -4.1833 3.46797 | -2854.58 -1804.89
-14.7743 -62.7176 | -3.92847 3.9611 | 5581.9 853.839
-14.3412 -62.4669 | -0.730039 1.44148 | -870.758 -3171.77
-13.8894 -62.2546 | 1.13877 0.885524 | -4992.81 4647.49
-13.4274 -62.0709 | 0.82611 1.78502 | 1525.46 -3690.49
-12.9514 -61.9271 | 1.32791 0.848193 | 2217.59 -2269.26
-12.4649 -61.8184 | 2.44553 1.98159 | -1108.29 5192.47
-11.9746 -61.728 | 3.75266 4.20869 | -1310.63 1572.4
-11.481 -61.6586 | 5.3018 0.95466 | 3884.81 -4787.9
-10.9809 -61.6189 | 3.67132 -0.394834 | 7256.76 5256.7
-10.4737 -61.5966 | 1.82702 1.41361 | 2442.25 -457.723
-9.96336 -61.5991 | 3.32547 -0.567193 | 444.735 -2811.11
-9.45404 -61.6324 | 3.74232 -3.1344 | -4667.49 -2582.66
-8.95146 -61.6928 | 1.79782 -0.430728 | -8686.35 4669.96
-8.45836 -61.7656 | -0.132558 0.526385 | -5891.06 3885.52
-7.97275 -61.8505 | 0.315834 -2.26538 | 1162.39 -3870.78
-7.49107 -61.9589 | 1.00425 -5.47187 | 4880.3 2649.11
-7.01131 -62.086 | -0.266108 -4.09174 | -2463.38 -2071.4
-6.54038 -62.2392 | -1.29257 -2.46682 | -3944.87 -2976.97
-6.07903 -62.415 | -0.321544 -3.16783 | 4827.54 3746.83
-5.61687 -62.5951 | 1.44374 -0.331537 | 3424.97 -1221.68
-5.15373 -62.7795 | 1.50592 2.25517 | -2876.11 -3434.29
-4.69375 -62.967 | 1.55449 2.18498 | -8216.71 6368.27
-4.23634 -63.14 | 4.46303 1.50353 | -3988.4 5576.53
-3.77753 -63.296 | 6.26529 1.88433 | 5945.6 -4971.19
-3.31426 -63.4508 | 4.41787 -0.390368 | -3992.85 -2689.26
-2.85222 -63.6056 | 2.35599 -0.489157 | -810.297 -2116.08
-2.38581 -63.7499 | 2.93157 2.15592 | 9135.27 -2224.72
-1.90449 -63.8663 | 2.49929 1.66009 | 5996.99 4512.38
-1.41022 -63.9377 | 1.01029 -0.554491 | -3894.51 1179.33
-0.913578 -63.9704 | -0.488894 0.649346 | 143.4 -7162.79
-0.41526 -63.9762 | -0.336912 3.67292 | 5279.88 6082.24
0.0855596 -63.939 | -0.387577 3.30223 | 889.313 -1170
0.583365 -63.8674 | -0.439128 3.09671 | -4600.62 -2076.44
1.07288 -63.7654 | -2.12798 1.55009 | 2166.51 2137.26
1.55603 -63.631 | -2.73544 -3.36832 | 3982.33 -4156.07
2.03213 -63.4693 | -1.61201 -0.729572 | -3863.67 -2684.67
2.48906 -63.2683 | -0.0956383 1.00465 | -3232.35 2818.53
2.91513 -63.0116 | 1.08562 -1.42093 | 2950.55 2569.86
3.30518 -62.6995 | -0.733289 -1.65114 | -5483.55 5051.77
3.65099 -62.3386 | -0.827086 -1.33706 | 2027.41 -3802.05
3.9698 -61.9539 | -0.562272 1.04298 | 6886.04 -3739.72
4.27207 -61.5551 | -1.82955 3.06573 | -3290.35 2814.47
4.54338 -61.1339 | -2.35755 2.44353 | -5731.66 7829.86
4.78402 -60.6911 | -0.666171 1.50299 | 7717.23 -4088.18
5.02335 -60.2475 | -1.22657 1.30403 | 740.929 -4777.84
5.26032 -59.8068 | -2.22633 3.15494 | -11261.6 -3846.67
5.48385 -59.3664 | 0.474059 1.49464 | 3673.04 -2022.97
5.71602 -58.9313 | 1.69927 -0.462488 | 2934.49 2986.36
5.96216 -58.5012 | -0.296684 1.58516 | -2407.8 -1390.25
6.21957 -58.0791 | 1.36162 1.6302 | -1908.61 200.388
6.49203 -57.6658 | 3.26109 0.313619 | 5956.6 9844.3
6.79114 -57.2617 | 1.5391 -0.664497 | 3959.81 -1893.79
7.12119 -56.8814 | -1.10049 -0.515895 | -6248.69 -7552.35
7.47187 -56.5297 | -2.59246 1.91565 | -7718.6 788.055
7.83866 -56.2005 | -2.79268 2.73563 | 5511.57 3833.72
8.23591 -55.9005 | -2.68795 0.0115239 | 11132.7 2439.9
8.66848 -55.6395 | -1.8547 -1.20369 | -3313.77 -3251
9.12029 -55.4201 | -0.911478 -1.54716 | -12377.3 121.939
9.57909 -55.2359 | -0.103547 -1.89691 | 2487.45 -1810.66
10.053 -55.093 | -1.68563 -0.588535 | 8489.1 -1106.46
10.542 -54.9876 | -4.26544 1.05066 | -5237.09 5622.52
11.0326 -54.9045 | -4.3592 0.895147 | -5145.93 -1308.64
11.5236 -54.851 | -3.0299 1.95253 | 2413.96 405.855
12.0184 -54.8302 | -2.47419 3.15372 | 3783.83 2751.23
12.5156 -54.8449 | -2.06865 1.50292 | -2939 -5055.53
13.008 -54.9068 | -1.32176 0.712031 | 1370.61 -1045.71
13.4954 -55.0055 | -0.245115 0.461688 | 1313.46 667.043
13.9785 -55.1257 | -1.14616 0.792525 | -5303.83 -355.978
14.4552 -55.255 | -1.35705 1.05148 | -3355.89 6921.82
14.9313 -55.3754 | -1.2751 -0.179098 | 7768.35 -2087.54
15.4142 -55.4938 | 0.0181643 -0.802884 | 10343.9 -1191.1
15.9036 -55.6152 | 0.97509 -1.25599 | -8138.33 -5136.36
16.3864 -55.7465 | 2.13655 -0.353595 | -7204.82 -639.891
16.866 -55.8708 | 1.21048 1.98248 | 5331.24 5741.25
17.3549 -55.9636 | -1.83468 0.727315 | 3149.71 -660.564
17.8514 -56.0259 | -3.40416 -0.696681 | 107.745 -4118.71
18.3512 -56.0587 | -1.65796 1.03613 | -1963.97 6405.94
18.8508 -56.0468 | -0.671424 2.30108 | 1186.05 2585.41
19.35 -56.0015 | -0.800778 -0.699839 | 6100.51 -6651.49
19.8512 -55.9438 | -1.38767 -2.24895 | -4956.62 -1589.79
20.3465 -55.8675 | -0.501489 0.578844 | -2883.22 -1013.21
20.8337 -55.7625 | 1.61816 0.437264 | -831.683 -472.789
21.3089 -55.6178 | -0.0755569 0.0755451 | -4271.03 5694.09
21.765 -55.4237 | -3.0472 1.75244 | 3878.17 710.156
22.2087 -55.1969 | -4.46126 1.70696 | 4071.67 -5163.94
22.6434 -54.953 | -4.43401 0.423785 | -8567.72 -3757.94
23.0583 -54.6873 | -2.94959 -0.403686 | 1247.3 4810.32
23.4571 -54.3938 | -1.04798 0.159647 | 7958.39 1268.09
23.8476 -54.0813 | -0.305306 -0.939518 | -1480.7 -199.251
24.2236 -53.7512 | -0.0899178 -2.3279 | -2033.78 1849.77
24.5847 -53.4051 | 2.29089 -3.55242 | 6178.65 -3204.54
24.94 -53.0515 | 3.71928 -2.52789 | -4756.78 -805.491
25.2763 -52.6836 | 2.43299 -3.04594 | -4982.33 3556.79
25.5925 -52.2992 | 3.21895 -6.05634 | 4968.65 -1030.79


-96.5944 10.1238 | 4.38972 -5.62366 | -607.321 1548.77
-96.1056 10.0177 | 1.10372 -0.35975 | 4991.43 -6645.11
-95.6218 9.87518 | -1.59432 -0.472702 | 2437.36 7632.31
-95.146 9.70963 | -1.08626 -0.461772 | -13559.1 2498.85
-94.6942 9.50556 | -0.0418455 1.0631 | 12008.9 -8772.1
-94.2595 9.25044 | 2.1314 2.99931 | -1894.17 1772.7
-93.854 8.95239 | -0.546119 1.48338 | -1850.65 2974.5
-93.4846 8.61455 | -0.796455 -3.66919 | -509.499 636.756
-93.1594 8.23572 | 1.42665 1.4822 | -4924.47 -2266.69
-92.888 7.81742 | 1.58721 4.05364 | 932.051 -2032.36
-92.6597 7.37237 | 1.04493 1.6362 | 3018.9 5207.35
-92.462 6.91445 | 2.20597 3.89696 | 2871.65 -5814.29
-92.2955 6.441 | 0.731716 2.87968 | -8453.49 8536.3
-92.1674 5.96149 | -0.343271 2.0824 | 3553.35 -9994.47
-92.0562 5.47143 | -1.43123 -0.083578 | 7693.39 1753.5
-91.9483 4.98079 | -2.97423 -0.358467 | -4699.95 10587.5
-91.8604 4.49331 | -2.52482 1.28807 | 1508.04 -8024.2
-91.7952 3.99825 | -2.18964 3.85338 | -7944.73 -78.5027
-91.7591 3.50125 | -3.74965 1.13675 | 947.497 13684.3
-91.7259 3.01161 | -0.504866 -1.67628 | 11017.2 -15035.7
-91.6757 2.51379 | -0.792102 -0.888132 | -2525.4 -1518.64
-91.6297 2.01418 | 1.56325 1.35298 | -9733.43 8941.35
-91.5989 1.51908 | -4.61158 0.00718855 | 5190.62 -4656.59
-91.557 1.02165 | -4.25514 0.71181 | 193.583 -6653.45
-91.4979 0.522091 | -1.26694 4.52685 | 1479.03 11637.8
-91.4154 0.0325143 | -4.21569 0.0793708 | -2939.04 -2777.16
-91.3135 -0.455451 | -1.72955 2.21429 | 4628.08 -16259.9
-91.1827 -0.94677 | 3.97516 3.94296 | -3041.93 14474.1
-91.024 -1.41922 | 4.87049 4.68337 | -12862.8 13525.7
-90.8386 -1.87005 | -1.31441 2.32556 | 15427.8 -18693.9
-90.5937 -2.30797 | -3.23726 -0.629112 | 7281.82 -2934.57
-90.2962 -2.71758 | -1.88434 1.78244 | -15385.2 18094.8
-89.9732 -3.08845 | -2.5674 3.66451 | 4246.14 -1211.31
-89.6262 -3.43986 | -1.56816 5.50545 | -934.953 -22892.8
-89.2665 -3.79483 | -1.44591 2.51729 | 17047.3 5938.17
-88.8703 -4.11678 | 1.91972 5.91207 | -25278.8 7653.33
-88.4675 -4.40514 | 1.51959 2.56444 | 10001.2 1697.78
-88.0347 -4.65357 | -2.22758 4.83168 | 11613.3 -1461.17
-87.5772 -4.87052 | -0.851819 6.77267 | -11167.2 -4882.1
-87.1186 -5.07355 | 2.42765 -0.133803 | -1718.69 6635.01
-86.6545 -5.25359 | 1.21941 1.6091 | -1346.37 1738.88
-86.1875 -5.42258 | 1.29397 0.631369 | 1440.84 -14024.8
-85.7186 -5.59828 | -0.848977 -2.88835 | 3528.83 7417.29
-85.2391 -5.7481 | -0.989664 -4.18284 | 7329.87 2900.14
-84.7487 -5.87099 | 2.59624 0.569632 | -9797.46 -282.074
-84.2629 -5.98037 | 2.26485 3.35834 | -16889.3 5088.04
-83.7871 -6.08112 | -0.233414 1.99406 | 13921.2 -2365.66
-83.3046 -6.18898 | 4.18322 -0.11212 | 3744.47 -265.62
-82.8237 -6.31662 | 3.49165 0.299773 | -8977.92 -159.236
-82.3566 -6.47711 | 2.00534 4.06804 | 20088.3 -981.086
-81.8934 -6.67717 | 1.49518 1.02124 | -19031 -4534.94
-81.4674 -6.93294 | 0.647763 0.457741 | 10825.2 1669.56
-81.063 -7.22738 | 5.61823 0.907414 | -7691.92 3672.77
-80.6952 -7.55671 | 3.27649 -2.32173 | -15049.2 9275.63
-80.3675 -7.9125 | 5.97766 -0.0520544 | 23189.2 -9759.14
-80.0476 -8.29406 | 2.0942 -3.22684 | 1836.74 -859.039
-79.7571 -8.70367 | -4.11518 -0.412784 | -2476.76 -11715.4
-79.5151 -9.15047 | -6.49695 0.274633 | -3158.74 2793.48
-79.3195 -9.61673 | -1.64838 1.49541 | -2183.81 10255.2
-79.1597 -10.089 | -4.83871 1.2673 | 8201.1 -1468.51
-79.0257 -10.57 | -3.25907 0.928891 | -11159.3 2328.74
-78.9389 -11.0589 | 1.37578 1.16945 | 2180.15 -2115.27
-78.8773 -11.5532 | 2.16038 -0.98062 | 7438.35 1977.19
-78.8253 -12.0502 | 1.69179 1.17391 | -7563.8 -18518.4
-78.7964 -12.5619 | -0.00880832 -0.138115 | 5029.31 -3607.29
-78.7704 -13.0775 | -0.92128 -0.797336 | 1250.1 7918.3
-78.7455 -13.5871 | -1.75809 -2.45197 | -4874.51 10006
-78.7258 -14.0885 | -0.645252 -4.69341 | -268.767 7427.55
-78.6977 -14.5854 | -0.449223 -3.68535 | 6955.92 -23904.6
-78.6474 -15.0952 | -3.91116 -4.15545 | -4770.11 11393.5
-78.5835 -15.5973 | -6.17937 -2.12657 | -1451.13 4884.77
-78.4974 -16.0918 | -3.76307 -1.41816 | 1557.52 -2453.52
-78.3771 -16.5804 | -1.72532 -6.20147 | 3448.12 -1266.88
-78.2149 -17.0588 | -2.28384 -0.0296381 | -7340.42 -7677.42
-78.0146 -17.5239 | -0.0212837 0.461963 | 6545.71 20793.4
-77.7486 -17.9447 | 3.83577 -3.4189 | 7269.23 -9531.57
-77.4317 -18.3405 | -1.78661 -0.400431 | 2238.62 -19190.2
-77.0846 -18.7236 | -2.42947 -1.36807 | -10057.6 25242.4
-76.7104 -19.0592 | 0.467763 -1.19773 | 797.3 -10226.5
-76.3111 -19.3708 | -0.344333 0.824655 | 12390.1 -6234.63
-75.8785 -19.6492 | -0.819765 0.477162 | -7167.32 15648.9
-75.428 -19.877 | -2.79312 1.46777 | -21945.4 -8635.15
-74.9777 -20.0789 | -4.14181 1.04409 | 15521.1 4637.82
-74.4992 -20.2257 | -5.38493 0.79603 | 5083.87 1548.69
-74.0027 -20.3167 | -2.15486 1.08893 | -3832.02 255.292
-73.5013 -20.3624 | -0.677487 0.670199 | 3281.09 -919.765
-72.9956 -20.3736 | 1.17404 1.53372 | 1364.37 -2317.86
-72.4889 -20.357 | -0.51871 2.1658 | 110.038 -1073.58
-71.985 -20.3098 | 0.239106 0.363498 | -8354.8 218.226
-71.4919 -20.224 | 0.961095 -2.82277 | 2303.5 7053.09
-71.006 -20.0952 | -2.37239 -1.00955 | 4998.84 -6056.13
-70.5243 -19.9445 | -0.980176 3.33277 | -3339.68 3269.48
-70.054 -19.766 | -1.1904 1.68104 | -4757.35 -5993.03
-69.596 -19.5685 | -3.7068 4.65417 | 2803.98 8932.78
-69.147 -19.3429 | -1.17332 -0.166014 | 3208.19 -3233.12
-68.7008 -19.1089 | 1.25075 -2.18617 | -6094.9 4035.25
-68.2594 -18.8708 | 3.42855 -2.67802 | 926.638 -3622.36
-67.8087 -18.6529 | 0.464419 -1.54991 | 4828.09 -4811
-67.3433 -18.4677 | 0.461493 -3.08249 | -10987.5 -648.083
-66.8759 -18.3073 | 1.78592 -0.265583 | 6873.38 3243.74


-22.7886 -5.65085 | 0.935715 3.31089 | -2536.5 4623.97
-22.2998 -5.74523 | 2.52303 -0.876425 | 5324.95 -9713.17
-21.8182 -5.88917 | 0.911619 -0.627426 | 646.885 5579.25
-21.3482 -6.06653 | -1.19776 2.05506 | -5996.23 -2414.64
-20.8982 -6.28235 | -3.45222 -0.0500695 | -1279.8 -174.325
-20.464 -6.52645 | -2.40659 -1.69854 | 3472.22 2152.04
-20.0378 -6.78634 | -1.34776 -2.96708 | -970.722 -3306.76
-19.6203 -7.06033 | -2.3828 -2.58277 | -1252.99 8465.46
-19.2067 -7.33351 | -0.814902 -0.210751 | 2898.08 2133.76
-18.7986 -7.61659 | 0.310156 1.66685 | 91.6169 -9022.29
-18.4078 -7.92934 | -0.603273 0.985509 | -655.29 -2054.53
-18.0341 -8.2634 | -1.29916 -0.423939 | -3639.52 3238.56
-17.6709 -8.60431 | -0.767147 -0.178635 | 4199.29 5311.83
-17.3053 -8.9426 | -0.153304 0.571052 | 4704.69 -6179.62
-16.941 -9.2902 | 0.510462 0.964814 | 273.207 -3357.32
-16.5848 -9.64854 | 0.120991 -0.746309 | -6643.7 4512.31
-16.2404 -10.0101 | 0.698241 -1.51699 | -4534.11 5711.51
-15.9007 -10.3686 | 0.655635 -0.347298 | 4330.93 -1731.57
-15.5555 -10.7253 | 0.263563 0.365715 | 2882.98 -4890.43
-15.2052 -11.0815 | 0.246949 0.183293 | -6157.93 5860.01
-14.8529 -11.4284 | 1.37001 -0.592591 | 3887.31 3901.6
