-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
15.0054 52.4128 | 0.0530109 -5.53283 | -8443.69 -4166.67
15.4896 52.2886 | 1.37774 -4.31408 | -6220.58 -2120.09
15.9709 52.1674 | 2.30977 -4.38779 | 8535.25 -4061.27
16.4613 52.0592 | 0.74097 -3.79091 | 3102.59 6276.25
16.9596 51.9852 | -0.964638 -1.03788 | -4798.64 3532.64
17.4578 51.94 | -0.988013 -1.84009 | -4138.01 -9727.04
17.9541 51.9054 | -1.5644 -2.46454 | 1759.24 730.742
18.453 51.9025 | -0.647794 0.252144 | 5227.68 7569.16
18.9534 51.9487 | 1.37363 0.0472506 | -930.842 -5915.57
19.4487 52.0313 | 2.66835 -0.573011 | -756.981 1717.53
19.9334 52.16 | 3.12489 -0.177516 | -1245 2927.19
20.4022 52.3371 | 1.87675 -1.84453 | 1469.68 -6632.09
20.8543 52.5524 | 0.409714 1.25981 | 2790.53 6670.85
21.281 52.8209 | 0.92855 3.14012 | -5064.24 3902.49
21.6735 53.1372 | 2.293 1.88996 | 6089.42 -3827.62
22.0444 53.4821 | 2.16644 2.49099 | 2749.52 7369.61
22.3897 53.8597 | 2.26963 1.6937 | -5273.5 3568.02
22.7075 54.2608 | 2.00848 0.498497 | 338.603 -3931.62
23.0164 54.6653 | 0.530425 -0.499196 | -763.642 -7368.01
23.3276 55.0612 | -0.0441791 -0.774443 | -3148.18 -2709.55
23.643 55.4495 | 0.250577 0.990902 | 4299.17 -1205.1
23.9683 55.8305 | -0.44014 1.52042 | -2051.47 1470.44
24.2938 56.2117 | -0.303771 0.645662 | 4.88058 2798.36
24.6188 56.5954 | -0.787873 -0.498497 | 3310.25 -2301.14
24.9464 56.9776 | -3.61944 0.250078 | -5486.37 5188.18
25.2682 57.3653 | -4.36828 2.6139 | -2759.12 4312.92
25.5987 57.7466 | -1.88552 2.73087 | 5116.45 -7529.36
25.9638 58.0932 | 0.691806 1.46437 | 3259.93 308.008
26.3647 58.4005 | 1.39113 0.800564 | -1054.09 1497.68
26.7944 58.6662 | -1.12312 2.31733 | 645.608 -5647.8
27.2498 58.8829 | -0.483685 2.72715 | 2328.44 738.783
27.7225 59.0633 | 2.53871 -0.584721 | -1438.19 1789.84
28.2028 59.2196 | 4.53036 -2.62796 | -5130.83 86.0147
28.6849 59.3562 | 5.20374 -3.22376 | -6561.73 6197.38
29.168 59.4728 | 3.29997 -3.94648 | 37.7978 -5950.04
29.6597 59.5403 | 1.77505 -3.1783 | 9783.21 -4864.59
30.1621 59.554 | -0.807025 2.77675 | -4371.58 4293.79


-45.5168 73.1812 | -2.80998 -0.153243 | 12170.3 7575.69
-45.1351 73.5239 | -1.47602 -0.769932 | -4757.82 -240.61
-44.7753 73.8834 | -3.04237 -2.48491 | -14408.7 -9221.61
-44.44 74.2506 | -4.12039 -2.3334 | 9694.96 -1688.1
-44.1053 74.6214 | -1.01439 -0.534932 | -928.927 7610.89
-43.7801 75.0054 | 0.34069 2.29081 | -5010.4 2497.16
-43.4596 75.3933 | 0.77616 2.45653 | 6797.7 -2978.29
-43.1194 75.7655 | -0.0116489 1.5801 | -1768.42 -2494.81
-42.7591 76.1166 | -2.3588 2.28886 | 5514.26 2581.7
-42.375 76.4469 | -1.42644 1.96277 | -3930.96 1114.59
-41.9744 76.7549 | -0.77149 1.36156 | -2142.25 -2849.35
-41.5533 77.0302 | -2.29146 2.44071 | 5900.04 -1426.25
-41.1069 77.2674 | -1.36875 0.21507 | -1607.77 -1428.46
-40.6454 77.4706 | -0.809691 -0.211555 | -3964.43 726.322
-40.1762 77.6475 | 1.07053 -0.938028 | -5025.6 4545.65
-39.7009 77.7988 | 2.85089 -4.50268 | 3885.63 -8377.14
-39.2122 77.9037 | 2.70664 0.363651 | 5746.51 -1256.29
-38.7152 77.9762 | 0.688272 0.496008 | -13119 5688.65
-38.2262 78.0389 | -0.495244 -2.30396 | -12186.7 3529.02
-37.7443 78.0884 | 1.26518 -1.50606 | 8815.21 -4907.87
-37.2556 78.1036 | 3.18353 -0.999854 | 1465.45 -696.393
-36.7654 78.088 | 0.141508 -0.663152 | -2206.53 9291
-36.2774 78.0513 | -3.57501 -2.20954 | 1787.88 -5498.99
-35.7918 77.9688 | -4.06451 -4.16083 | 15784.8 -4165.63
-35.304 77.8394 | -3.03748 -3.01243 | 5213.52 1501.05
-34.8253 77.6686 | -2.44292 -1.3001 | -11518.7 -3675.47
-34.3731 77.4508 | -1.29343 0.0471047 | -5417.23 3297.09
-33.9425 77.2035 | 1.46653 0.569439 | -793.804 1928.92
-33.5237 76.9401 | 1.32279 2.58481 | -1397.01 -68.3233
-33.1092 76.6707 | 0.0203768 3.87831 | 5211.23 -4177.69
-32.6862 76.4062 | -0.454148 0.441898 | 4287.15 1855.11
-32.2474 76.1644 | -0.189514 0.398773 | -3987.18 927.072
-31.7965 75.9517 | 1.27018 0.749175 | 968.348 3555.82
-31.3301 75.7754 | 0.359978 -2.77026 | 3854.71 -5265.07
-30.8502 75.6285 | 1.54594 0.510618 | -1991.01 4188.59
-30.3622 75.5205 | 4.43938 1.12522 | -5836.34 2938.44
-29.8725 75.4461 | 3.5046 -1.55177 | -1392.88 -7498.42
-29.3813 75.3904 | 1.70325 0.144585 | -537.079 224.753
-28.8874 75.3675 | 1.82307 -2.04136 | 6362.72 6155.27
-28.3887 75.3896 | 3.49087 -4.30578 | 2023.6 -2941.58
-27.8902 75.4419 | 3.59441 -2.66439 | -991.273 -220.278
-27.3954 75.5217 | -0.488506 -1.49926 | 1946.14 1100.28
-26.9039 75.6263 | -3.32262 0.885018 | 3127.12 -4743.59
-26.4164 75.7499 | -2.56709 0.431893 | -8867.9 -3571.84
-25.9458 75.9046 | -2.58153 1.23207 | -8233.26 2609.93
-25.5002 76.1066 | -2.21075 2.17534 | -361.992 -3286.41
-25.0767 76.3488 | -1.98787 1.1666 | 5340.55 3956.38
-24.6735 76.631 | -0.532484 2.00304 | 141.272 -2537.15
-24.2922 76.9434 | 1.67888 2.24272 | 4318.43 5761.07
-23.9301 77.2862 | 1.83458 -0.717754 | 3605.08 5725.97
-23.583 77.651 | -0.250707 -0.342978 | -3899.65 -4282.65
-23.2457 78.021 | -3.19447 0.279134 | 1353.79 1281.32
-22.9043 78.3886 | -4.1787 -0.53588 | 9993.6 -4110.31
-22.5471 78.7442 | -0.764247 -1.33143 | -13585.3 5322.53
-22.1952 79.1008 | 0.474303 -1.78694 | 8452.9 -2598.55
-21.8249 79.441 | -0.418541 0.236829 | 616.34 -6237.68
-21.4405 79.7624 | 2.08186 -0.910898 | -4849.19 7022.19
-21.054 80.0824 | 0.707418 1.33254 | 4430.07 931.685
-20.6565 80.3921 | -0.436973 3.07767 | -4172.35 -6613.87
-20.2503 80.6835 | -2.0322 2.13031 | 337.789 7906.67
-19.8334 80.9659 | -2.23475 -0.743282 | 8861.74 1281.28
-19.3941 81.2245 | -1.86783 -0.16853 | 2882.17 -2284.19
-18.9358 81.4504 | -1.34161 1.14724 | -5553.94 -2296.68
-18.4686 81.6447 | 1.67106 0.762068 | -8237.69 -7541.47
-17.9974 81.8087 | 3.08186 -1.12875 | 4824.42 7839.09
-17.5196 81.9635 | 1.6096 -0.5669 | -1778.75 3226.76
-17.038 82.1039 | 2.48996 -1.14895 | -3341.37 -8164.35
-16.552 82.2113 | 2.71374 -2.02425 | -2524.22 1562.67
-16.0639 82.2965 | 1.30735 -2.43341 | -2368.18 5579.5
-15.574 82.3636 | 2.19862 -3.37475 | 4725.41 -4433.87
-15.0778 82.3946 | 2.15228 -4.6361 | -2332.72 4979.37
-14.5812 82.3919 | -0.0576546 -2.44004 | 5404.46 -2549.4
-14.0827 82.3397 | -1.47844 2.19719 | 9385.3 -12332.8
-13.5855 82.232 | -2.20693 -0.444899 | -8855.81 9887.21
-13.0994 82.1067 | -2.29444 -0.73122 | -4934.19 2027.15
-12.6214 81.9677 | -3.40787 0.938024 | 3231.05 -3842.05
-12.1456 81.8155 | -4.39162 -1.40558 | -630.083 5220.23
-11.6714 81.6638 | -3.18231 -3.21987 | -2913.67 1114.2
-11.2016 81.508 | -2.32337 0.393712 | -7860.47 -495.938
-10.7391 81.343 | -3.52788 0.96755 | 12869.7 -640.571
-10.2692 81.1711 | -3.73313 -1.91601 | 9731.77 -9876.68
-9.79434 80.985 | 2.34213 3.28412 | 101.521 6829.67
-9.31908 80.8027 | 3.46172 4.60808 | -6461.12 2701.11
-8.85214 80.6162 | -1.78164 1.70719 | -12218.1 -4523.19
-8.39905 80.415 | -1.03688 3.61505 | 2871.54 -3630.81
-7.94226 80.2172 | -0.28575 0.687566 | 4621.22 6578.27
-7.47024 80.0531 | -0.988982 -0.95347 | 2267.06 -2526.31
-6.98461 79.9238 | -2.64398 -2.58996 | 6036.56 1463.64
-6.48618 79.8372 | -3.7767 -2.1052 | -8232.57 767.25
-5.98735 79.7931 | -3.89977 -2.80028 | -454.162 1575.1
-5.488 79.7906 | -2.35293 -1.64472 | -1745.2 -3904.99
-4.99158 79.8223 | -0.945991 -1.99322 | -3790.96 -2174.02
-4.50223 79.895 | 1.36282 -0.927822 | 4651.13 3827.32
-4.02104 80.0208 | -1.7668 3.89545 | -5308.55 2398.3
-3.55759 80.1958 | -6.43962 6.56579 | 3842.54 -1431.61
-3.10541 80.4024 | -5.11145 0.409205 | 2374.25 -7630.33
-2.66452 80.6302 | -3.68555 -2.7058 | -5928.82 3970.57
-2.24738 80.8964 | -4.9715 1.25229 | 4516.22 7860.06
-1.84741 81.1974 | -6.75356 4.13507 | 6336.44 -5816.82
-1.45496 81.5112 | -7.60044 4.05291 | -4441.15 710.72


-93.9293 -25.3394 | -0.22878 -1.49098 | -6860.9 -3426.75
-93.4503 -25.4683 | 0.19201 -3.03792 | 15179.8 9881.89
-92.9591 -25.5809 | -1.38927 -0.750595 | -7868.7 -10600.5
-92.4752 -25.7108 | 1.8798 -2.16162 | -6942.27 2940.38
-91.9975 -25.8469 | 0.81093 -1.05607 | 12259.9 3870.15
-91.5142 -25.985 | -3.39752 -0.571315 | -6328.18 -2.81177
-91.0392 -26.1429 | -2.1822 4.31543 | 6438.02 -10915.5
-90.571 -26.3352 | -0.0959954 3.12191 | -953.768 12395.6
-90.1128 -26.5412 | -0.123757 -1.18001 | -11159.2 -6277.48
-89.6785 -26.783 | -3.49773 -1.93064 | 8455.86 8295.82
-89.2565 -27.0471 | -3.98325 0.536347 | -8082.36 -6595.18
-88.8668 -27.3537 | -1.56291 -0.187752 | -4047.84 -3462.97
-88.5031 -27.6893 | 0.216846 -1.11565 | 9240.06 15221.6
-88.1411 -28.0252 | 0.530022 0.795863 | 6626.14 -12945.4
-87.7973 -28.3904 | 0.29449 2.39266 | -12583.2 5068.51
-87.4928 -28.7809 | 2.77482 1.95063 | 5020.87 2032.78
-87.2143 -29.1921 | 0.371437 0.781083 | 2258.92 -16921.9
-86.9639 -29.632 | 2.22702 -1.04216 | -2130.58 12175.2
-86.7313 -30.0745 | -0.120367 -0.786745 | 379.18 807.278
-86.5081 -30.5208 | -2.52148 1.43815 | 2367.91 -5196.74
-86.2888 -30.9734 | -0.758884 -1.02377 | 9423.75 2735.03
-86.0703 -31.4276 | -1.55054 -0.617318 | -8490.84 1786.24
-85.8849 -31.8921 | -1.1572 2.05927 | -13250.6 962.763
-85.7381 -32.3674 | -2.03627 0.650216 | 16966.1 -6152.26
-85.585 -32.8489 | -0.949978 -0.28476 | -618.122 -10472.6
-85.4387 -33.3382 | 0.938271 -0.627071 | -14117.3 22141.6
-85.3037 -33.8157 | -4.60837 -2.09516 | 14699.3 -12557.3
-85.1441 -34.2948 | -0.748478 0.253473 | -3327.29 -3414.37
-84.9727 -34.7719 | 1.34542 0.350553 | -5717.7 8455.65
-84.7862 -35.237 | 1.70811 0.964221 | 6660.31 -5310.75
-84.5667 -35.6905 | 2.29583 1.75091 | -5939.04 9681.03
-84.3187 -36.1209 | 0.252976 4.48076 | 85.9323 -448.901
-84.0371 -36.5297 | 2.13615 1.55581 | 6533.4 -3153.23
-83.719 -36.9161 | -0.837406 3.90354 | -7774.91 2216.38
-83.3792 -37.2796 | -2.62461 5.41972 | 8593.21 -3522.04
-83.0094 -37.621 | -0.596663 1.10546 | 2648.86 -1714.41
-82.6194 -37.9431 | -0.0425185 -0.0852903 | -8460.59 -2299.86
-82.2214 -38.2494 | -0.138559 0.827305 | -5926.06 -700.248
-81.8062 -38.5251 | 0.528276 1.14877 | 9254.8 12114.7
-81.3558 -38.7424 | -0.00512431 -1.4801 | 3528.62 -11165.8
-80.8844 -38.9254 | -0.261028 3.59765 | -362.722 2541.38
-80.3991 -39.0634 | -2.55238 1.68996 | -9779.73 -804.08
-79.9092 -39.1544 | 1.24527 -0.995491 | 3748.49 1872.13
-79.4106 -39.1875 | 2.24269 2.0618 | 5226.49 7033.82
-78.9082 -39.1609 | -0.209177 -1.16777 | -6610.65 -8712.52
-78.4129 -39.1018 | 2.95915 0.868528 | -2432.06 9771.75
-77.9247 -39.0043 | 5.65217 -0.477127 | 4504.27 -5917.72
-77.4357 -38.903 | 5.56402 0.704541 | -1608.47 -2803.35
-76.9476 -38.8072 | 0.715496 -1.0895 | -7785.04 -6130.95
-76.4642 -38.7174 | -0.313205 -5.8963 | 5927.77 -1425.59
-75.9812 -38.6137 | 1.68169 -1.56174 | -5907.13 14442.2
-75.5086 -38.4692 | 2.21309 -0.0706907 | 11676 -1694.3
-75.0315 -38.3171 | -0.228336 -1.14375 | -7733.25 392.428
-74.5565 -38.1756 | -3.07188 -0.992404 | -7195.03 -10759.4
-74.079 -38.0704 | -2.12422 1.99865 | 5347.63 3734.63
-73.5933 -37.9887 | -0.655782 -1.3683 | 3025.77 3004.61
-73.1014 -37.9284 | -0.0319406 -3.94108 | -2971.42 2785.78
-72.6062 -37.8958 | -0.173233 -1.69019 | 19367.8 -2450.02
-72.0973 -37.9078 | -3.02046 -1.79518 | -2439.45 -9135.98
-71.5922 -37.9706 | -0.935178 0.677367 | -10376.7 12017.7
-71.098 -38.0556 | 1.39804 0.146959 | 5963.27 -1348.32
-70.61 -38.1783 | -2.002 -3.76328 | -8381.89 -1767.22
-70.1423 -38.3499 | -1.14275 -4.58521 | -2694.2 289.142
-69.6954 -38.5675 | 0.165397 -2.92703 | 13054.2 -586.022
-69.2623 -38.8268 | 1.33479 1.52739 | -4241.67 -7442.57
-68.8617 -39.1348 | 4.39998 3.07034 | -9342.95 6029.15
-68.4927 -39.4707 | -1.37792 -0.977205 | 8423.93 977.125
-68.1351 -39.8231 | -0.819849 1.84825 | 8.82813 -5976.9
-67.7918 -40.1944 | 3.43545 2.22405 | 2851.3 2402.37
-67.4561 -40.5732 | -2.46374 -1.31172 | -1978.8 181.156
-67.1302 -40.9597 | -1.5171 2.71029 | 7951.68 2329.12
-66.8105 -41.3535 | 0.0448435 2.97662 | -9386.75 -4162.48
-66.5214 -41.7671 | -1.1252 2.55213 | -9392.31 6407.01
-66.2573 -42.1886 | -2.70666 3.11692 | 17711.7 6074.84
-65.9899 -42.6092 | -1.60809 1.87906 | -20064.6 -5240.83
-65.7599 -43.0474 | 3.53062 -1.78641 | 2820.84 642.266
-65.5334 -43.4885 | 0.249427 -0.271194 | 11157.4 -1283.05
-65.2859 -43.9236 | -0.789065 6.08412 | -8494.31 -5713.93
-65.0288 -44.3555 | -0.648144 0.270538 | 9257.35 -5193.18
-64.7352 -44.7709 | 0.00503493 -0.231246 | 8827.92 10728.4
-64.4023 -45.1533 | 1.34082 1.66872 | -14745.8 -2036.66
-64.0647 -45.5224 | 3.9244 2.64809 | -8414.81 3762.08
-63.7153 -45.8709 | 1.88067 3.11988 | 8252.86 9796.37
-63.3344 -46.1857 | -1.15141 0.727787 | 7726.48 -20543.5
-62.9342 -46.4965 | -0.0280969 1.08967 | -2084.25 2390.41
-62.5182 -46.7832 | 0.422868 -0.073315 | -12588.4 1946.03
-62.0879 -47.031 | -1.8455 -3.59675 | 8053.26 14082.9
-61.6275 -47.2134 | -3.19023 -3.39778 | -11970.2 -8366.83
-61.1589 -47.361 | 1.04399 -0.93738 | 14340 -1194.38
-60.6698 -47.4681 | -1.20708 0.0250237 | 2928.66 -4067.87
-60.17 -47.5357 | -3.70931 -1.20355 | -3399.84 9689.86
-59.6673 -47.5517 | 0.149744 -2.15264 | 7431.65 -7120.82
-59.1598 -47.542 | -2.12832 -3.49408 | -3836.92 1516.38
-58.656 -47.5035 | -0.442934 -2.16342 | -850.179 1214.09
-58.1571 -47.4395 | 1.11605 -0.532014 | -14470.1 -3256.13
-57.6703 -47.3588 | -0.0213883 0.433401 | 9343.69 -6677.57
-57.1813 -47.2633 | -1.5342 1.37063 | 7332.88 8972.78
-56.696 -47.1247 | -4.14765 0.835405 | -61.1168 -422.992
-56.2243 -46.9453 | -3.85578 -0.705049 | -12097.3 6715.56
-55.7764 -46.7247 | 0.130956 -0.412281 | 5470.9 -7696.24


-1.53515 45.2315 | -2.84318 0.158771 | -3998.01 2401.71
-1.11701 45.5023 | -0.677801 -1.3099 | 5691.23 -5676.39
-0.695883 45.7706 | 0.566059 -0.220425 | 1128.03 -1998.22
-0.278022 46.0445 | -0.453177 0.202157 | -1541.91 2427.63
0.126806 46.339 | -2.04051 -0.359675 | 5624.82 9551.75
0.519536 46.6616 | -2.17344 -0.42701 | 2844.73 3536.57
0.903229 46.9995 | -0.571924 -0.701725 | -5784.44 -12021
1.27919 47.3341 | -0.575925 1.50602 | -2547.98 1247.17
1.64886 47.6727 | -1.35115 2.59172 | 3189.01 -1073.07
2.01876 48.0121 | -1.22714 1.28864 | -2481.11 3404.98
2.38495 48.3556 | -1.97809 0.462528 | -1972.95 -755.567
2.75336 48.6937 | -2.5647 -0.672131 | -3653.55 -8276.73
3.13047 49.014 | -0.965254 -0.994251 | -301.603 7445.96
3.5206 49.323 | -0.74717 0.0157216 | 12906.4 -4923.29
3.93737 49.6049 | -0.0800819 1.02231 | -5828.28 9155.83
4.36021 49.877 | 1.09666 1.28051 | -11649.6 -3993.77
4.79046 50.1205 | 1.46494 1.61141 | 2330.94 -8596.31
5.24403 50.3149 | 2.31313 -0.501591 | 10485 11112.3
5.72212 50.4734 | 0.227636 0.109812 | 10627.9 -3390.03
6.222 50.5806 | -1.43291 1.06573 | -4505.88 -3459.8
6.72759 50.641 | -1.00001 -1.76735 | -791.606 1806.3
7.2349 50.6697 | -1.02095 -1.53823 | -2512.67 -3824.82
7.74054 50.6729 | -1.55519 -2.6353 | -4592.95 1484.48
8.24302 50.6711 | -1.87327 -4.17034 | 4380.89 6909.31
8.74823 50.6789 | -2.06275 -3.54228 | 1431.5 -1108.99
9.25552 50.6838 | -1.55162 -5.60683 | 2465.7 -1435.81
9.76545 50.6779 | -0.864778 -2.70999 | 6747.99 -528.213
10.2789 50.6587 | -0.53033 2.13391 | -8211.97 -980.746
10.7854 50.6248 | -0.742243 1.33197 | -11095.2 831.124
11.2821 50.5787 | 0.042797 0.23721 | -979.073 -320.519
11.7767 50.5222 | 0.265176 0.0919943 | 7852.64 -3057.65
12.2764 50.4588 | 0.17593 0.0260466 | 6255.76 1611.58
12.7807 50.4012 | -1.28282 -1.20855 | -9791.67 5231.12
13.2786 50.354 | -1.37559 0.570268 | -8334.56 -72.2724
13.7701 50.3034 | 1.23003 1.81632 | 6947.29 -6195.85
14.2646 50.2385 | 2.39621 0.0572537 | 5934.08 -2949.35
14.7637 50.1714 | 1.54202 -0.0747257 | -3977.01 3333.01
15.2622 50.1228 | 1.53477 0.161252 | -6231.34 6703.33
15.7587 50.101 | 2.58229 0.778172 | 8572.33 -5975.35
16.2618 50.0881 | 3.826 1.6326 | 9171.89 1189.67
16.7721 50.0897 | 3.02378 -0.439918 | -3255.38 -3176.39
17.281 50.106 | 1.00082 -3.48937 | -978.709 4023.9
17.788 50.1497 | -0.238467 0.895122 | 2723.07 234.065
18.2936 50.2187 | 0.078245 -2.59557 | -1611.55 2356.71
18.7941 50.3122 | -0.474623 -1.4109 | -4882.94 -3058.19
19.2877 50.4199 | -2.0652 2.88129 | -1204.39 -1614.14
19.7774 50.5413 | -2.4474 0.856258 | 7028.4 6842.02
20.268 50.682 | -4.42575 1.75884 | 3299.02 -7571.52
20.7586 50.8272 | -4.67487 3.06914 | -4900.18 2231.92
21.2407 50.9936 | -2.38054 1.03991 | 6046.38 4619.64
21.7166 51.1874 | -2.98332 -0.378819 | -4077.93 -650.391
22.1789 51.4043 | -1.65929 0.670883 | -10108.1 1291.83
22.6241 51.6394 | 1.20236 0.7474 | -1826.07 -11184.1
23.064 51.8708 | 2.63949 0.18176 | -3580.25 -2374.32
23.4952 52.1103 | 1.09021 1.46039 | -3042.2 9864.84
23.9156 52.3711 | 1.39039 -0.323705 | 3567.44 -424.849
24.3409 52.6294 | 2.79688 -0.960783 | 5354.18 706.052
24.7819 52.8687 | 2.90831 -2.35477 | 4786.61 -374.947
25.2414 53.0777 | 3.37715 -5.96029 | -2431.09 -2456.24
25.7135 53.2512 | 3.42195 -1.29474 | -2114.92 420.169
26.1947 53.3904 | 1.9305 1.66861 | -3427.62 -2935.7
26.6819 53.4923 | 1.32719 -0.267091 | -3037.6 -62.1021
27.1729 53.5629 | 1.13178 0.153192 | 5079.67 983.217
27.6712 53.6087 | 1.3236 -0.0675543 | 8851.08 3780.68
28.1784 53.6345 | 0.876367 -1.5367 | 4065.87 1952.62
28.6896 53.6322 | 0.497022 -1.6838 | -5574.95 -6229.74
29.1956 53.5851 | 1.53142 -2.01796 | 6.2821 1908.29
29.6961 53.5001 | 2.68013 0.643039 | 3556.73 118.206
30.1894 53.3747 | 2.31941 -0.43042 | -8139.27 -3993.65
30.6632 53.2034 | 2.11817 -0.569201 | -5290.75 7422.09
31.1185 53.0019 | 1.66377 1.72239 | -1425.8 -2636.68
31.5563 52.7646 | 1.85464 0.585821 | 8286.44 -4407.17
31.984 52.4966 | 2.14729 -0.933833 | 2963.56 -1762.16
32.4005 52.2068 | -0.45821 -2.69088 | -8550.37 1744.12
32.8023 51.9046 | -0.65745 -3.52411 | 7475.16 4217.11
33.2059 51.6024 | -0.529926 -1.84913 | -1354.49 -1071.12
33.6028 51.2926 | -0.282854 -0.889167 | -3813.74 3638.51
33.987 50.9738 | -0.332435 -0.985407 | -4608.77 -97.3285
34.355 50.6409 | 3.1109 1.70746 | -1601.86 -1124.9
34.7126 50.297 | 3.36438 0.480874 | 9205.35 122.399
35.0728 49.9501 | 1.07977 -2.37465 | -6863.05 -1260.21
35.4233 49.5967 | 3.04439 -2.27106 | -1687.89 1548.95
35.7722 49.2447 | 3.44762 -1.24344 | 2287.37 3608.22
36.1283 48.902 | 0.0576662 -1.99553 | -4656.94 281.567
36.4871 48.5654 | -0.56625 -3.61482 | 1245.39 -4057.47
36.8552 48.2362 | -1.3784 -1.54393 | -1836.58 -588.435
37.2389 47.9269 | -2.37416 -1.93496 | -2671.22 4915.21
37.6457 47.6546 | -2.53984 -3.94166 | 6629.64 2629.94
38.0797 47.4225 | -2.66205 -2.11594 | -3771.63 -7817.66
38.5264 47.2137 | -0.983697 -3.32535 | 1726.67 1509.95
38.9887 47.039 | 0.332619 -1.09205 | 4690.64 3427.47
39.4654 46.8989 | 1.21595 -0.0264576 | -1951.56 -7956.15
39.9471 46.7747 | 3.30112 2.40343 | 840.326 438.532
40.4349 46.6774 | 1.28303 3.32768 | -6155.38 -251.095
40.9243 46.6153 | -0.5009 0.672727 | 2080.99 -645.437
41.4182 46.5982 | -0.11871 1.96654 | 3039.63 1300.46
41.9132 46.6357 | 1.06641 3.65269 | -375.878 3823.59
42.4021 46.7294 | 2.03725 1.45612 | 5993.86 3635.05
42.8864 46.8642 | 0.0213763 -1.14775 | -42.4306 -7616.15
43.3653 47.015 | 1.12643 -4.41924 | -2529.85 1425.58


8.70226 -86.2894 | -4.03273 2.41588 | -16325.7 6911.37
9.18732 -86.2237 | 1.95499 0.78312 | 35347 -4914.12
9.69699 -86.2272 | -0.586363 -1.3916 | -26387.9 2442.04
10.1863 -86.3063 | 4.15707 -0.96358 | 5161.53 -16420
10.6599 -86.4718 | 5.87662 -4.59935 | 17062.5 8541.64
11.1281 -86.6745 | -1.81462 0.399409 | -18487 5373.46
11.5678 -86.9122 | -4.64944 2.04531 | 6572.08 -12586.9
11.9922 -87.1878 | 2.43428 5.24355 | -295.083 10246.2
12.4112 -87.4678 | -0.599345 2.77721 | -4665.28 -10919.9
12.8294 -87.7556 | -4.92241 -5.37853 | 36392.5 1076.97
13.283 -88.02 | 0.653398 -2.65261 | -24510.1 15876
13.7244 -88.2671 | 0.292554 3.59403 | -22875.1 6944.02
14.1368 -88.5264 | -4.78055 0.521 | -4064.47 -16450.5
14.5318 -88.8174 | 3.24389 -1.90215 | 22913.2 3373.31
14.9505 -89.0987 | -2.24496 0.173457 | 18662.1 -6429
15.3867 -89.3735 | -2.23062 5.04858 | -40976.3 2654.15
15.7972 -89.6442 | 3.81313 -3.90201 | -3254.82 17704.3
16.221 -89.8732 | 6.09165 2.02929 | 16667.1 -14036.6
16.672 -90.075 | 0.511101 -1.19993 | -4496.97 5586.27
17.1398 -90.2329 | -0.485513 1.11646 | 15077.4 -4318.98
17.6284 -90.3547 | 0.329552 1.6371 | -8069.06 7187.32
18.1197 -90.4433 | -1.23287 1.46308 | 4849.34 -10733.5
18.6125 -90.5282 | -1.89133 4.29771 | -24352.1 -2169.53
19.0915 -90.5983 | -0.00908558 1.32421 | -1955.77 1117.45
19.5725 -90.625 | 3.95738 6.6975 | 17870.6 4374.58
20.0654 -90.5878 | 3.71338 0.0217367 | 7869.27 11267.3
20.5575 -90.4897 | 0.644032 -1.84962 | -7811.42 -23375.7
21.0382 -90.3781 | 0.767826 -8.7102 | -14817.7 7455
21.4965 -90.2157 | 1.55412 -3.34109 | 19076.6 15978.8
21.9527 -90.0073 | -0.56951 1.62585 | 7804.93 -15222.5
22.4116 -89.7993 | -0.837399 4.51005 | -8604.58 2670.16
22.8573 -89.5745 | 6.48096 0.638131 | -2733.91 -6341.71
23.2907 -89.3351 | 3.87615 0.75787 | -1539.16 7555.07
23.7089 -89.0663 | -2.61072 -5.01815 | 7419.37 1835.38
24.1232 -88.7799 | 0.344265 -2.60382 | 14334.7 5302.86
24.538 -88.4803 | 1.37262 -4.3808 | -26185.7 -11414.7
24.9259 -88.1744 | -0.824493 -1.8715 | -4956.37 5392.22
25.3083 -87.8656 | 4.82781 -1.98248 | 15071 -3000.76
25.7186 -87.585 | 7.15623 -3.54942 | -995.719 -7827.93
26.1456 -87.3378 | 3.07427 -4.73321 | -18952.1 -371.493
26.5687 -87.1038 | 0.346107 4.82512 | 13614.1 13805.8
27.0085 -86.8801 | -1.79526 0.824697 | -3054.41 -17883.6
27.4638 -86.6996 | -1.0925 -1.9172 | 7618.97 15088.9
27.9307 -86.5264 | 4.40571 4.7122 | 5575.15 -3337.95
28.407 -86.3722 | -2.43723 -0.966899 | -17994.7 4353.98
28.8771 -86.2302 | -1.93832 -3.21122 | 11839.2 -9493.83
29.3604 -86.1221 | 3.97049 -2.83321 | -6768.96 9986.33
29.8438 -86.0253 | 2.53999 -4.50192 | 144.23 -616.532
30.333 -85.9577 | 4.67503 -4.31154 | 14668.6 -984.945
30.8342 -85.9328 | 2.31417 1.15905 | -21299.8 722.99
31.3245 -85.9551 | -3.42286 -0.56742 | 23596.5 -6098.09
31.8222 -86.0298 | -0.923902 -2.30357 | -21889.8 1566.61
32.3011 -86.1406 | 3.41204 0.472328 | 3516.62 10764.1
32.78 -86.267 | 0.858501 -5.84078 | 47208.9 -15766.6
33.2781 -86.4363 | -2.46183 -5.36918 | -37091.7 -9247.95
33.741 -86.6487 | -5.86548 -3.17957 | 771.137 20652.3
