-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
37.8184 12.0362 | 1.06652 2.2404 | 1121.38 -2759.05
38.2891 12.2082 | 3.50113 1.42877 | -11439.3 -3231.9
38.7627 12.345 | 1.4946 -1.29578 | 1472.62 2718.21
39.2437 12.4532 | -1.44405 -1.92237 | 7049.75 469.63


-25.6248 15.086 | -0.608361 2.98197 | -4499.67 1429.95
-25.2033 14.826 | 1.02222 2.09673 | 1415.1 1870.73
-24.7641 14.5975 | 3.09853 2.56234 | -933.339 483.462
-24.3113 14.4008 | 2.52746 0.000871093 | -5994.61 2149.21
-23.8513 14.2344 | 3.82654 2.35352 | -1658.94 -443.19
-23.384 14.0921 | 4.98077 4.9725 | 7558.77 -5414.84
-22.905 13.9681 | 2.57491 3.508 | 3403.06 -2661.9
-22.4166 13.8698 | 0.953893 -0.699118 | -1998.59 3921.56
-21.9232 13.8106 | -0.965807 -2.39135 | -760.275 -549.418
-21.4276 13.7872 | -3.54207 -1.66084 | -558.136 -1551.57
-20.9318 13.7972 | -2.75252 -3.02002 | 1146.55 2041.75
-20.4366 13.8425 | -1.07326 -0.918962 | 5291.5 1219.35
-19.9408 13.9162 | -0.817407 -0.767303 | -346.561 392.402
-19.4481 14.0073 | -1.00598 -2.0316 | -4200.92 -6346.02
-18.96 14.1027 | -1.02258 1.96058 | 597.864 -418.727
-18.4755 14.2117 | 1.30861 2.75695 | -3838.2 415.586
-17.9992 14.3438 | 1.95481 3.57638 | 1194.72 4398.98
-17.53 14.5034 | 1.30009 4.33054 | 1855.08 -1171.73
-17.0651 14.6779 | 2.62105 4.27554 | -1887.78 -1336.23
-16.6046 14.8602 | 2.39023 4.08412 | -153.454 -60.1259
-16.1456 15.0465 | 2.59352 1.33569 | 2812.44 -1268.56
-15.6841 15.2332 | 1.02758 -0.854213 | 6928.56 5437.96
-15.2184 15.4255 | 0.298484 -1.94943 | -1090.02 3032.31
-14.7516 15.6162 | 0.133621 -1.26393 | -5157.5 -7083.09
-14.2821 15.7867 | -0.731363 0.324669 | 2945.05 1748.59
-13.8052 15.94 | -0.303291 -1.0063 | -1150.31 -439.271
-13.3238 16.0738 | -0.00170499 -0.500338 | -5586.52 -229.07
-12.8408 16.1869 | -0.0613477 0.457843 | 3127.81 2520.09
-12.3514 16.276 | 0.899455 1.95919 | -2947.32 -2200.17
-11.8586 16.3298 | 0.575122 4.35001 | 1396.77 418.321
-11.3621 16.3463 | -0.104893 2.77673 | 3291.76 -351.115
-10.8635 16.3237 | -0.0307175 1.10533 | -1345.85 -5887.3
-10.3683 16.2631 | 0.898395 2.00047 | 1457.97 5356.31
-9.87539 16.1904 | 0.550128 -0.460039 | -7489.07 4230.83
-9.38976 16.1111 | -0.590597 -2.57023 | -6092.93 2082.48
-8.9108 16.0187 | -1.42338 -3.00405 | 8345.24 583.054
-8.43143 15.9027 | -1.99493 -2.25654 | 3646.51 -7853.06
-7.95795 15.7475 | -1.02483 0.515665 | 1726.29 159.119
-7.49123 15.5655 | 0.326667 1.0507 | 5602.34 -811.933
-7.02748 15.3651 | 1.50499 -0.761514 | -708.139 -3427.64
-6.56899 15.1516 | 2.81724 -0.823399 | 174.651 10309.5
-6.11229 14.9424 | 1.76795 -0.976897 | -6963.19 -95.9555
-5.66711 14.7204 | 0.358904 -1.587 | -3760.18 -8771.07
-5.23331 14.4772 | -0.882707 -1.44885 | 5149.13 6989.95
-4.79553 14.2402 | -1.60748 -1.83115 | -4252.76 -3765.95
-4.35693 14.0074 | 0.374852 0.387025 | 1200.44 1171.33
-3.90858 13.7945 | 0.499714 1.49436 | 919.434 6289.71
-3.44821 13.6124 | 0.790471 -0.610565 | -2682.45 -1366.49
-2.98283 13.4481 | 0.36038 -1.60697 | -3592.68 -5513.91
-2.51444 13.2946 | -0.614157 -0.878911 | 6238.74 2437.33
-2.03386 13.1675 | -0.914519 -3.02389 | 6670.22 -741.761
-1.542 13.0669 | -1.60352 -4.64339 | -3963.1 -5898.25
-1.0474 12.9904 | -0.357251 -0.491854 | -2613.48 4902.49
-0.550341 12.9601 | 0.366836 1.2035 | 1018.63 8796.32
-0.0524346 12.9783 | -0.119411 -0.313017 | -675.613 -12521.8
0.443659 13.0111 | -0.0084718 2.5647 | -1565.4 2212.27
0.935083 13.0731 | -0.732664 1.82382 | -6185.33 2929.15
1.41666 13.1677 | -0.74294 1.25121 | -3504.82 -2666.81
1.8911 13.2809 | -0.598563 0.424552 | 3772.8 7.33345
2.36539 13.4055 | -1.22699 1.01907 | 6919.21 -2877.92
2.8429 13.5363 | -0.449257 3.18996 | 376.505 3901.45
3.31716 13.6831 | 0.587469 -1.98722 | -4045.69 -1811.41
3.78551 13.8403 | -0.249568 -4.88986 | 2466.48 -1683.05
4.25273 14.0057 | -1.43238 -3.56889 | 6907.8 2147.72
4.7197 14.1854 | -0.919477 -1.40403 | -4249.14 1380.74
5.1771 14.3825 | 0.582771 -1.39877 | -5709.39 -1788.24
5.62451 14.5904 | -1.63453 -0.617487 | -1786.29 -4204.14
6.06783 14.8015 | -1.09332 -0.133267 | 6137.75 765.483
6.5119 15.0207 | 2.61521 -0.0557947 | 3606.12 7429.18
6.95251 15.2573 | 2.08187 0.679925 | -2604.64 -2748.78
7.38861 15.4989 | 0.02433 0.848957 | -1867.43 3235.53
7.8244 15.7415 | -1.80012 -2.44561 | 5414.86 -1643.14
8.27201 15.9684 | -2.58358 -0.504189 | 2475.41 590.878
8.7321 16.175 | -0.87728 1.53847 | 2667.2 -372.057
9.20401 16.3578 | -0.485473 -0.509526 | -441.234 -5980.28
9.68294 16.5173 | 1.02216 -2.33767 | -2494.32 8732.64
10.162 16.6755 | 0.913644 -2.17425 | -1958.37 -1444.03
10.6441 16.82 | 0.359775 -0.334957 | 1894.39 -1468.77
11.1335 16.9423 | 0.596362 4.31351 | 4278.3 2149.21
11.6316 17.0403 | 1.22658 2.6149 | -1409.28 1313.71
12.1343 17.1055 | 2.6095 0.868207 | -1501.61 -3648.44
12.6384 17.1226 | 1.17177 0.581364 | -8981.83 -4981.2
13.1355 17.0893 | -1.82517 0.0233596 | 495.133 4380.24
13.6296 17.0236 | -0.564694 -0.00365111 | 9971.85 -4957.41
14.1255 16.9262 | -0.889973 -3.40819 | -2605.7 5729.22
14.6164 16.8133 | -0.977666 -1.84988 | 3.01386 7111.06
15.1 16.6798 | -0.789076 3.06923 | -5154.05 -10524.9
15.5642 16.4953 | -0.482962 4.36586 | -5919.61 2401.07
16.0084 16.2747 | 1.1162 3.60428 | 9055.35 858.598
16.4452 16.0294 | 0.0533755 4.87886 | 2261.24 -3435.22
16.8696 15.7579 | 0.813721 5.03409 | -3290.86 1777.26
17.2777 15.4669 | 1.56925 1.66384 | -2248.09 2675.23
17.6708 15.1611 | -0.483375 1.37846 | -5861.68 -426.105
18.0494 14.8421 | -1.74865 2.82157 | 2237.57 -2243.56
18.4289 14.5209 | -4.84317 1.50096 | 5727.29 434.427
18.8228 14.2116 | -4.0576 -0.609891 | 3967.43 1667.43
19.2318 13.9183 | -1.04214 0.495469 | 1249.23 -4219.28
19.6493 13.6322 | -3.12441 0.582341 | -600.25 -223.146
20.0729 13.3553 | -1.45396 2.05167 | -2519.46 -434.87
20.5028 13.0905 | 2.46124 6.36671 | -3117.32 3643.34


42.6574 1.02175 | -0.645252 -7.13504 | 4692.15 2825.47
43.1205 1.22186 | -2.79405 -1.75534 | -4713.35 -1094.53
43.5911 1.39275 | -2.10812 0.556671 | -3431.28 -1943.08
44.0708 1.52515 | -0.969987 0.670147 | 1704.01 -2784.14
44.5613 1.6141 | -1.68043 1.05373 | 5767.32 861.428
45.0616 1.66758 | -2.64123 1.03526 | 2221.96 5520.42
45.5663 1.69323 | -1.84477 -2.29046 | -2936.87 -4729.79
46.0692 1.67752 | -1.83483 -3.59664 | -4126.72 -1117.9
46.5665 1.62553 | -3.0546 -2.55282 | -115.803 2071.45
47.0601 1.54773 | -2.3669 -2.35663 | 3089.43 368.328
47.5515 1.4467 | -2.09326 -0.750267 | 1410.79 188.272
48.0384 1.32246 | -2.38252 1.97699 | -5289.57 -1094.6
48.5153 1.17423 | -2.51841 -0.976145 | 1077.67 43.1972
48.9872 1.00909 | -1.11039 -1.93939 | 2883.73 -2207.9
49.4575 0.833249 | 1.01759 -0.122438 | -112.703 3001.09
49.9271 0.658963 | 1.73259 0.544772 | -5087.36 4163.75
50.3933 0.488722 | 0.376922 -1.27524 | -2418.53 -1692.97
50.8563 0.315107 | 0.289737 -3.76191 | 1367.78 4789.17
51.3184 0.140421 | 0.0796244 -4.4049 | 1174.76 -2260.37
51.7752 -0.0514063 | -0.856909 -3.8476 | -388.474 -7140.13
52.2225 -0.268549 | -0.850937 -1.5496 | 308.223 4161.39
52.6654 -0.493026 | 0.152456 0.0782606 | -1484.38 -1764.57
53.1052 -0.722135 | 0.238042 -2.45539 | -1263.48 -718.287
53.547 -0.944936 | 0.22453 -2.2966 | -1723.19 4503.71
53.9965 -1.14585 | -1.19184 -2.60475 | -453.681 -2467.74
54.4561 -1.32411 | -2.55267 -1.88274 | 4626.51 -2047.61
54.931 -1.47115 | -3.35697 -0.152764 | 6296.66 1270.92
55.4218 -1.57684 | -4.04403 -0.277442 | 1423.38 -3012.98
55.9214 -1.6416 | -3.56449 -0.884158 | -2908.33 4097.8
56.4237 -1.6551 | -2.40564 -0.88147 | 4267.23 4108.59
56.9276 -1.62246 | -0.856502 1.29787 | -1816.9 -5690.46
57.4273 -1.56449 | 0.58076 0.692962 | -7465.11 -3259.84
57.9173 -1.48039 | 1.34675 -1.34192 | -2764.3 3713.93
58.3983 -1.36038 | -0.557299 0.945891 | 6126.85 856.189
58.8761 -1.21177 | -0.664273 1.92804 | 6316.19 31.9588
59.3515 -1.04055 | 1.68703 -0.402341 | -268.94 2012.95
59.8192 -0.846881 | 2.10826 -1.44035 | 28.775 -3356.2
60.2784 -0.637548 | 1.65828 -0.865872 | -5621.12 -1367.46
60.7227 -0.408486 | 1.11844 -0.202345 | -5190.6 -2900.41
61.1509 -0.158849 | 2.07 -0.414003 | 3792.63 4238.15
61.5672 0.115042 | 2.5963 0.600754 | -2793.57 2116.51
61.9716 0.405288 | 1.18166 0.711559 | 1292.03 -8158.95
62.3741 0.693965 | -0.537255 -0.120262 | 413.617 2230.71
62.7721 0.990139 | -1.30037 -0.947746 | -1834.51 2689.11
63.1642 1.29542 | -0.249275 -0.92778 | 7019.1 -1801.26
63.559 1.60232 | 1.16824 0.544163 | -3175.36 4646.58
63.9475 1.91838 | 1.03268 -0.194452 | -1397.66 113.163
64.3355 2.23449 | 0.412558 -1.78953 | 4097.03 -2014.68
64.7331 2.54007 | 0.509773 -2.75494 | -2568.84 -167.663
65.1371 2.83507 | 1.64158 -2.94235 | 95.8328 -1539.78
65.5499 3.11706 | 0.248211 -0.785303 | 2821.2 4145.93
65.9727 3.38925 | -2.49278 -0.000528186 | 354.645 -2972.38
66.4051 3.64488 | -4.77916 1.44439 | -23.7621 -1512.44
66.8427 3.88803 | -3.59479 0.608514 | -9872.05 4179.61
67.2768 4.12682 | -2.36661 0.754899 | -2569.4 -5725.54
67.7184 4.34276 | -0.988694 1.76435 | 5557.21 -1196.93
68.1739 4.53375 | -0.633558 1.39896 | -4017.4 3743.66
68.6345 4.70823 | -0.826837 0.365937 | -1467.71 1058.88
69.1025 4.8595 | -1.59917 -0.190913 | 2027.67 1518.38
69.5816 4.97712 | -2.02338 1.64457 | -2.90373 -717.522
70.0705 5.04843 | -0.478277 1.69879 | 7216.6 -362.095
70.5694 5.06708 | -0.486752 -0.762401 | 1498.07 -7335.32
71.0697 5.03238 | -0.946284 -0.145014 | 260.578 7914.86
71.5676 4.9739 | -1.0534 0.415709 | -1536.45 2942.04
72.0599 4.89008 | -1.34759 1.74199 | -7396.41 -9630.33
72.5413 4.76938 | -1.34741 1.79466 | 7676.36 2641.79
73.0254 4.64183 | -1.03042 -1.2379 | 4182.01 3589.78
73.5138 4.52238 | 0.852579 0.0285375 | -7908.36 -7127.85
73.9994 4.41021 | 0.735506 -0.965815 | 44.4288 3810.24
74.4904 4.33732 | -0.986219 0.964456 | 18.0315 8800.37
74.9862 4.32124 | -0.504679 3.42264 | 866.891 -2220.53
75.4835 4.34291 | 0.52942 0.377592 | 3047.74 -2948.97
75.9814 4.39128 | 0.193456 -0.546589 | -719.509 1480.36
76.4757 4.46738 | -0.306784 -0.786894 | 117.139 -2830.79
76.9644 4.56597 | -0.240669 -1.01921 | -13198.3 3151.4
77.4385 4.69123 | -0.427418 0.284798 | 2483.76 -3219.38
77.9111 4.82586 | -1.06283 -1.54044 | 13870.2 -4759.42
78.3902 4.96648 | -2.02256 -1.16136 | -6019.62 7724.83
78.8577 5.13653 | -1.56761 -0.408972 | -6801.5 -4284.64
79.3122 5.32433 | -2.43546 0.164575 | 3471.52 -7253.94
79.7599 5.52612 | -2.26699 0.0204397 | -1410.23 4879.73
80.1896 5.76429 | -0.88767 -0.296976 | -559.683 -1560.09
80.5966 6.03801 | -0.982435 0.223268 | 93.962 -1357
80.9776 6.34744 | -1.96181 1.33399 | 5092.79 6358.51
81.3318 6.69563 | -1.63122 -0.111873 | 1248.85 2504.88
81.6576 7.07355 | -2.24408 0.869319 | -2903.8 -5440.52
81.9574 7.46834 | -3.20483 2.15812 | 3749.06 1387.62
82.2389 7.87896 | -1.05247 0.485488 | 347.697 3635.83
82.5007 8.30552 | 0.90277 -0.212485 | -330.771 203.135
82.7463 8.74216 | -0.292615 0.34491 | 3492.2 -1144.38
82.9828 9.18453 | -2.50575 0.16081 | -221.021 1107.49
83.2046 9.63492 | -3.64769 0.6382 | -3038.02 -762.378
83.4079 10.0924 | -2.97547 1.06323 | -603.321 -1882.18
83.5987 10.5541 | -0.72831 0.490902 | -29.0058 4439.67
83.7841 11.021 | -2.17105 0.125019 | 3274.2 2840.56
83.9757 11.4875 | -4.46863 -0.422911 | -2634.55 -10150.2
84.1752 11.9432 | -5.09993 0.492146 | -1740.95 -1875.14
84.3839 12.3928 | -4.32084 1.83395 | -1269.3 9724.9
84.6066 12.8421 | -2.76293 3.04526 | 12026.7 -587.374
84.8635 13.278 | -2.909 5.52553 | -7572.76 -3905.59


15.1935 73.8634 | 2.04743 1.37083 | 14751.3 1210.63
15.7058 73.8893 | 0.778582 1.07339 | -9449.17 -1748.67
16.2115 73.8757 | 1.82014 3.21781 | -7767.22 3558.7
16.7097 73.8246 | 5.34454 3.47405 | 13907.7 -4437.46
17.2098 73.7236 | 5.4766 2.07251 | 3193.09 -7870.76
17.7012 73.5708 | 2.5235 2.59088 | -4692.84 2365.07
18.1784 73.3881 | -0.957691 -0.72273 | -3821.35 10183.6
18.6424 73.1902 | -1.93411 -4.35917 | -10204.3 -3998.34
19.0846 72.9607 | 0.745724 -5.13999 | 1266.18 -833.265
19.5151 72.7093 | 3.28565 -4.27316 | 2722.56 1504.23
19.9408 72.4485 | 2.68979 -3.13025 | -720.718 1848.05
20.3621 72.1828 | -0.348371 -1.97958 | -1182.77 4063.96
20.778 71.9125 | -1.92313 0.18379 | 189.206 -3199.61
21.1853 71.6268 | -0.030526 2.74862 | 4802.09 -1946.3
21.5851 71.3246 | 0.931768 -0.1841 | -1322.57 -4185.71
21.9715 71.0042 | -0.898201 -0.349204 | -6674.51 4891.09
22.3466 70.6784 | -2.46583 -0.720385 | 919.361 -2799.01
22.7239 70.3534 | 1.63719 -2.30666 | 6518.38 4061.63
23.1168 70.0435 | 3.90907 -1.86884 | 2654.24 -2150.17
23.5193 69.741 | 1.01482 -0.973276 | -1933.6 -4098.3
23.9246 69.4391 | -0.779937 0.0169982 | 7566 -3458.63
24.3406 69.1423 | 1.34754 1.1015 | -1307.19 33.2195
24.7621 68.8566 | 1.96115 0.290049 | -11856.8 7408.23
25.1837 68.5914 | 0.37016 -1.14457 | -8870.84 8457.69
25.6085 68.3507 | 0.0557139 -0.269953 | -373.092 -6160.48
26.0419 68.1238 | -0.450421 -0.154686 | 4614.82 -3776.99
26.492 67.9223 | -1.428 -1.15255 | 2324.3 6466.49
26.9601 67.7642 | -0.246537 -0.911523 | 212.978 -7848.89
27.44 67.6374 | 0.896611 -0.510648 | 4343.37 3993.21
27.9329 67.5566 | 1.45813 -0.437429 | 3078.68 2482.74
28.4336 67.5164 | 1.65563 1.22661 | 520.296 -5965.87
28.9372 67.4994 | 1.82756 1.41551 | 6196.26 412.579
29.445 67.5117 | 2.23192 0.312487 | -3192.54 44.2787
29.9481 67.5577 | 0.33037 -1.48434 | -8459.54 -3089.05
30.4394 67.6418 | -3.55659 2.14838 | -3018.15 8810.88
30.9183 67.7771 | -2.16363 2.83999 | 9364.74 -4942.01
31.3939 67.94 | 1.8399 -1.44293 | 3850.37 -2573.9
31.8593 68.1329 | 2.40819 -5.4101 | -15217.7 8405.37
32.2958 68.3698 | 3.40246 -6.00949 | -745.629 -7189
32.7206 68.6191 | 1.71142 0.411563 | -1700.33 -3424.53
33.1417 68.8698 | 0.698269 0.879414 | 2685.7 2306.44
33.5652 69.1196 | 1.00111 -2.64234 | -1905.83 -149.232
33.9919 69.3603 | 0.592328 -2.53277 | -4670.46 -4708.75
34.4238 69.5815 | 1.49826 -1.99606 | -1991.97 -1999.77
34.8631 69.7843 | -0.754079 1.40884 | 6450.7 8395.92
35.3141 69.9778 | 2.21173 -0.712247 | 4614.71 3697.26
35.7797 70.1495 | 5.80875 0.712408 | 7467.58 -7193.24
36.2626 70.2818 | 2.65577 6.22087 | -228.476 -1213.59
36.7514 70.3917 | 1.17099 2.87491 | -2955.74 15214.5
37.2402 70.5032 | 2.45833 -0.0425289 | -416.915 -1924.63
37.7345 70.5799 | 2.66139 0.225236 | -892.634 -13495.9
38.2325 70.592 | 2.1174 -1.59169 | -3771.51 2816.95
38.7277 70.5645 | 1.52078 1.46837 | 2116.95 9486.28
39.2224 70.513 | 2.56363 3.46896 | 6511.57 -2156.29
39.7158 70.4152 | -1.58603 -1.89103 | 5917.99 -16160
40.2004 70.2554 | -4.46139 2.36274 | -2538.21 5796.69
40.674 70.073 | -0.43589 2.41845 | -4316.77 16616.3
41.1386 69.8862 | 3.2987 -0.607769 | -2920.05 -15574.5
41.5864 69.6576 | 1.55995 -0.266717 | 6123.03 -654.388
42.0276 69.4084 | -0.987099 0.293987 | 1466.87 6989.96
42.4644 69.1536 | -2.12799 -0.993135 | -4577.44 -2613.88
42.889 68.8826 | -0.60821 -1.92166 | -303.065 98.4765
43.3052 68.5994 | -1.00153 -2.62657 | 1272.7 -2007.58
43.7168 68.3078 | -0.162508 -3.35811 | -3035.05 92.1298
44.1266 68.0168 | 1.38828 -3.12768 | 2114.39 6380.06
44.5441 67.7397 | 0.705915 -2.20417 | -2896.51 -5582.5
44.9658 67.4693 | 1.0483 -3.14015 | -1707.6 3008.15
45.3989 67.2214 | 2.88002 1.01615 | 5453.93 4473.88
45.8507 67.0042 | 0.536141 2.41383 | 1131.68 -7015.24
46.3136 66.804 | -2.14591 0.819219 | 778.155 3999.58
46.7868 66.6305 | -1.47005 -2.31781 | -4233.26 -3464.04
47.2653 66.478 | 2.73074 -4.29679 | 709.691 3813.68
47.7529 66.3576 | 5.08446 -2.03872 | 6983.71 5543.78
48.2507 66.2658 | 1.46195 1.2342 | -2370.45 -19224.5
48.7494 66.1733 | -2.2455 3.9868 | -1197.96 16040.7
49.2519 66.1266 | -2.66295 1.64677 | -1340.04 1977.5
49.7538 66.1107 | -1.14397 -1.19931 | -9781.31 -17259.6
50.2486 66.1032 | 0.717535 -0.593414 | -4253.33 12923.3
50.7379 66.1502 | 0.908988 1.27319 | 5636.05 -1891.01
51.2244 66.243 | 2.56727 0.477722 | 4997.13 2105.02
51.7048 66.3792 | 2.17992 -0.863838 | -4309.66 2613.17
52.1723 66.5503 | 0.469554 0.649473 | 1316.02 -6351.72
52.6342 66.7343 | -0.675204 1.27858 | 1151.28 3805.75
53.0913 66.9336 | -0.333343 1.23538 | 1335.63 -3180.59
53.547 67.1376 | 2.25697 1.49131 | 2149.08 -1274.67
54.0008 67.3487 | 1.6212 1.63749 | -421.394 6409.24
54.4484 67.5758 | -1.53231 -0.69697 | -3560.19 -3085.07
54.8923 67.8045 | -0.995609 -2.23026 | 4112.4 -2719.69
55.3408 68.0281 | 0.301966 -3.35526 | 4076.14 1092.13
55.7918 68.2537 | -0.17124 -1.44926 | -1890.67 2749.03
56.2379 68.4893 | -0.58176 -1.51617 | 1155.75 979.974
56.6801 68.7327 | -0.489545 -1.82037 | -5931.67 -1905.21
57.1157 68.9786 | -0.944577 0.0562427 | -3313.45 -2505.72
57.5499 69.2209 | -1.12951 -1.01054 | 486.241 5844.01
57.9902 69.4573 | 0.203387 0.731777 | 9291.58 -1435.82
58.4506 69.6669 | 2.77705 2.57435 | 5721.19 963.635
58.9281 69.844 | 4.47743 -1.09942 | -9412.28 -2654.94
59.4101 69.9835 | 5.0852 -3.70023 | -11832.1 -5103.18
59.8921 70.0807 | 2.39568 -1.34853 | -1296.21 1887.15
60.3776 70.1433 | -0.250161 0.332828 | 10848.7 2309.53


-37.3566 9.98432 | -1.6166 0.3288 | -1749.46 3452.65
-37.3021 9.49069 | -0.671493 -0.347891 | 469.429 -1419.1
-37.2786 8.99356 | 2.61461 0.391293 | 2265.76 145.388
-37.2805 8.49556 | 2.02385 2.43646 | 1614.32 -2097.42
-37.3102 7.99725 | 1.1245 2.12129 | -2131.38 2044.28
-37.3755 7.50338 | 0.659285 -0.14076 | -3705.56 -17.6504
-37.4743 7.01474 | -1.08876 -1.55259 | 4444.47 -937.324
-37.5891 6.52931 | -3.35178 -1.74866 | -3019.8 -1614.23
-37.7202 6.04659 | -0.953026 -0.581144 | 2662.54 1797.61
-37.8566 5.56672 | -1.07895 0.878182 | 3162.71 -1886.73
-37.9966 5.08717 | -0.49288 2.08427 | -5037.24 -1732.28
-38.1513 4.61063 | 1.53735 1.15159 | -781.673 6318.54
-38.3136 4.14103 | 1.71188 -0.342889 | 6806.77 2719.21
-38.4675 3.67264 | 0.508502 -0.305157 | -4353.91 438.518
-38.6199 3.20342 | -0.0402662 -1.01991 | 488.733 -2426.03
-38.7608 2.72852 | -1.99088 -1.94709 | -1709.26 -4168.81
-38.8851 2.24565 | -1.91817 -1.14017 | -174.169 1170.9
-38.9844 1.7576 | -2.08464 -1.04322 | 985.29 2207.36
-39.0503 1.26557 | -2.61825 -0.945127 | -1549.93 -158.327
-39.0779 0.769654 | -2.01234 -0.86783 | 1196.17 -4135.99
-39.0577 0.270769 | -1.46713 -0.483995 | 5128.54 776.502
-38.9866 -0.222797 | -0.754526 1.00475 | -7105.2 9027.96
-38.884 -0.70408 | 0.500795 -0.727707 | -1300.94 -1751.7
-38.7475 -1.17755 | 0.197549 -2.22421 | -2004.84 -7432.79
-38.574 -1.6437 | -1.42531 -2.89652 | 5527.96 -360.524
-38.3506 -2.09131 | -1.57415 -4.18645 | 6536.75 -328.83
-38.0842 -2.51795 | -0.877694 -2.80761 | -7334.45 -2025.21
-37.8013 -2.93191 | -2.96475 -4.84398 | -9023.69 -1259.5
-37.5026 -3.32997 | -2.27687 -5.70804 | 4260.86 8582.28
-37.1634 -3.69037 | 0.504288 -4.61168 | 4582.75 -5762.42
-36.7853 -4.0174 | 1.03247 -3.85263 | 1216.08 -6290
-36.3749 -4.30765 | -0.842692 -3.39436 | -1865.01 14656.9
-35.9356 -4.54023 | 1.12313 -4.58994 | -3137.03 -4241.09
-35.4817 -4.74267 | 3.35293 -5.10878 | 6688.34 -7059.21
-35.0134 -4.92735 | 2.95067 -3.47067 | 4239.8 2389.65
-34.5333 -5.08889 | 1.17662 1.47951 | -191.292 282.897
-34.0487 -5.23545 | -2.4933 0.686699 | -5869.23 -4308.94
-33.5662 -5.37576 | -0.948407 0.367532 | -4771.75 7986.69
-33.0838 -5.4968 | 1.01027 -0.00356796 | 719.417 -1819.77
-32.5994 -5.61225 | 0.0598175 -0.98219 | 4788.34 -1971
-32.1111 -5.72927 | -0.939232 2.64501 | 4334.22 -2098.16
-31.6209 -5.85085 | -2.65105 4.21064 | -6306.2 1131.34
-31.1354 -5.97423 | -1.67391 1.73976 | -2939.29 2597.23
-30.6524 -6.09673 | -0.0351524 1.03424 | 4018.59 3930.82
-30.1678 -6.22344 | -1.12121 3.11759 | 6932.54 -6601.69
-29.6841 -6.37767 | -1.24414 1.76688 | 2436.29 -8079.77
-29.2077 -6.56388 | -0.768563 -1.28654 | -5032.31 5289.85
-28.74 -6.7607 | -0.144237 -0.295725 | 901.156 5447.42
-28.2756 -6.96264 | -2.63935 -1.56943 | 2504.04 -7985.82
-27.8171 -7.18438 | -3.27591 -2.13219 | -3820.01 5321.57
-27.367 -7.41389 | -3.14167 -2.77588 | -3265.09 3858.64
-26.9258 -7.65313 | -3.92303 -1.33535 | 287.269 -4483.55
-26.4948 -7.91275 | -2.3715 -0.638633 | 5136.82 1126.73
-26.0714 -8.18831 | -1.48239 -3.87877 | -7129.47 614.029
-25.6676 -8.48335 | -1.11938 -3.74121 | -9869.38 2534.26
-25.2829 -8.79192 | 1.54432 -0.716782 | 6866.88 5209.15
-24.8978 -9.10167 | 1.38964 -1.99275 | 6766.42 -2130.99
-24.5171 -9.42409 | 0.611632 -4.14793 | -4384.94 -4926.59
-24.1587 -9.77238 | 1.8713 1.05466 | -1655.67 -4164.96
-23.8203 -10.1414 | 1.40558 5.20193 | 1707.09 6883.63
-23.4896 -10.5129 | 1.77883 1.98692 | -9228.03 1136.78
-23.1699 -10.8872 | 1.92838 -1.38275 | -265.305 -2096.94
-22.8414 -11.2539 | 2.49883 -2.12992 | 8452.05 4665.95
-22.4834 -11.5954 | 2.29856 -0.457018 | 2740.77 -3268.03
-22.1046 -11.9204 | 1.04974 0.930882 | 2677.51 -5659.95
-21.7123 -12.2366 | 0.846709 -0.521037 | -551.448 -1286.33
-21.3101 -12.5408 | 0.146865 -2.49755 | -3170.13 4910
-20.8985 -12.8254 | 0.404407 -2.49637 | -3827.26 -3269.65
-20.4778 -13.0933 | -1.91467 -3.44477 | 3055.69 3022.11
-20.039 -13.331 | -4.35389 -3.34753 | -317.576 5823.36
-19.5868 -13.537 | -1.23059 -0.918377 | -3803.66 -7743.03
-19.1306 -13.7315 | 0.644274 -0.428701 | -3627.1 720.189
-18.6685 -13.9031 | -0.355149 -1.94322 | -1964.12 6297.96
-18.1978 -14.0397 | -0.43951 -2.69736 | 2062.26 -3643.43
-17.7186 -14.154 | -0.884976 -2.71912 | 5874.84 -5078.59
-17.2296 -14.248 | -0.87099 -1.879 | 3944.95 1682.09
-16.7332 -14.3095 | -3.00203 -1.55873 | -9018.69 4375.21
-16.2398 -14.336 | -4.09971 -1.37714 | -2639.19 -10315.6
-15.747 -14.3421 | -2.65583 -0.578931 | 10177.1 10434.2
-15.248 -14.3018 | -2.8598 0.522458 | 6621.61 2253.57
-14.7462 -14.2313 | -1.51451 2.19185 | 3311.94 -10340.3
-14.2445 -14.1529 | -0.278985 0.931073 | -10632.2 8036.25
-13.7545 -14.0479 | 0.790625 -0.315184 | -5455.36 -6362.17
-13.2719 -13.9342 | 1.01544 -1.68578 | 5730.13 -1477.02
-12.79 -13.8087 | -1.51911 -2.3444 | -6357.67 2371.5
-12.3177 -13.6609 | -1.58941 2.8545 | 3497.61 -1579.25
-11.8496 -13.4943 | 0.0774739 2.90602 | 2487.1 10447.4
-11.3861 -13.3038 | 0.760435 -1.15689 | 777.381 -11608.1
-10.9215 -13.1204 | 1.48235 -0.752631 | 2.63614 4828.86
-10.4585 -12.9309 | 0.620559 0.715205 | -3371.41 2883.6
-9.99721 -12.7402 | -0.11617 2.47264 | 2805.04 -7007.31
