-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
-53.1336 77.431 | 2.48092 0.713938 | 9590.68 6415.14
-52.6498 77.583 | -0.775721 -3.63711 | -32559.1 -6699.24
-52.1935 77.7567 | -0.61997 -0.218236 | 23376.7 2637.93
-51.7261 77.9396 | 1.06473 1.5778 | 18610 -4515.56
-51.2497 78.1306 | 0.928174 1.51089 | -20001.1 4449.69
-50.8011 78.3599 | -0.660869 4.56091 | -4130.06 9492.61
-50.3739 78.625 | -5.35334 2.31272 | 3537.24 -12720.7
-49.9467 78.8855 | -1.12209 -5.26671 | 13017.1 -8693.11
-49.5178 79.1479 | -2.81802 -1.54477 | -23058 13321.1
-49.1322 79.4559 | -0.921722 1.04158 | -11275.2 -17440.6
-48.7729 79.7757 | -1.43955 4.81942 | 13732.5 9413.3
-48.4122 80.1112 | 1.1428 0.454927 | 26125.8 9971.24
-48.0421 80.4606 | 1.49817 1.51353 | -24529.6 -12142.6
-47.7111 80.8252 | 0.770317 2.72354 | -18860.6 -3754.22
-47.4157 81.2064 | 1.48979 1.23779 | 26931.8 5107.25
-47.0991 81.5888 | 1.67559 1.0366 | 1612.96 17626.9
-46.7782 81.9818 | 4.9883 2.47838 | 931.24 -16876.2
-46.4478 82.3583 | -3.6497 1.34127 | -8127.15 6100.14
-46.1232 82.7381 | -3.00179 -3.42725 | 181.591 2750.18
-45.7908 83.1125 | -3.54687 3.84799 | 6243.34 -3625.09
-45.4351 83.4652 | 0.0219889 1.6394 | -8766.7 -8211.93
-45.0662 83.794 | -0.285889 0.955311 | 611.663 17559.7
-44.6791 84.112 | -1.01659 4.10069 | 20375.4 -21593.1
-44.2524 84.3788 | -0.119163 -3.64756 | -29848.4 19468.5
-43.8383 84.6463 | -1.10232 0.721156 | -3164.97 -10042.1
-43.404 84.868 | 2.94263 7.0125 | 25497.5 -8901.2
-42.9294 85.0269 | 6.92921 3.06429 | -4333.9 6814.56
-42.4487 85.1661 | 5.16412 -5.82983 | -12435.2 4744.56
-41.9743 85.3051 | -2.87951 -1.06275 | 7746.9 -770.412
-41.4919 85.4376 | -0.4579 -1.9805 | 14824 16331.9
-40.996 85.5663 | 1.92465 -5.12099 | -8385.13 -16124.2
-40.4965 85.6414 | -2.24461 -4.1065 | -9255.31 6258.45
-40.0009 85.67 | -2.56018 -1.94889 | -12053.9 -14983.5
-39.5151 85.6314 | -1.51678 0.492278 | -771.929 11907.2
-39.0306 85.5697 | 1.18051 -4.69107 | 31594.9 2190.33
-38.529 85.4821 | 0.999389 -2.55313 | 1682.44 -4271.91
-38.0365 85.3456 | -3.63195 0.305165 | -28832.2 -26.2611
-37.5808 85.1514 | -3.34464 1.16012 | 23954.9 -3662.62
-37.1328 84.9101 | -3.18078 -0.181702 | -2912.85 -10940.5
-36.7099 84.6219 | -2.61548 0.396993 | -15791.9 10136.5
-36.3081 84.3214 | -0.000736481 1.18868 | 21788.5 73.9792
-35.8921 84.0239 | -4.86707 -1.7242 | -5860.17 -3424.81
-35.4824 83.722 | -3.93575 -0.583338 | -15984.7 13611.3
-35.0847 83.4276 | -4.03569 -1.20225 | 5647.85 -7658.27
-34.6858 83.131 | -1.28889 -2.70951 | -7098.73 14198.4
-34.288 82.8476 | -3.41566 -4.45105 | -4890.51 -16479.1
-33.8938 82.5558 | -2.70325 2.73967 | 8522.69 16369.7
-33.4797 82.296 | -0.597481 -1.63966 | -8412.64 -3215.15
-33.0641 82.044 | -3.56114 -0.75298 | 7300.2 -7438.48
-32.6408 81.793 | -2.70316 3.23304 | -1833.36 719.18
-32.2116 81.5525 | -3.47707 -1.54504 | -2418.64 -3470.59
-31.7737 81.3286 | -1.55607 2.76008 | 9411.71 17169
-31.3174 81.141 | -3.85785 -2.42718 | -372.167 -27159.6
-30.8635 80.9345 | -5.56535 -4.02783 | -16221.8 6998.9
-30.4114 80.7529 | -1.78646 0.402639 | -1649.56 17160.2
-29.9436 80.6297 | -1.17185 1.05197 | 29244.5 -11266.2
-29.4515 80.5286 | -0.699649 1.22184 | -21427.2 -10742.6
-28.9679 80.438 | 5.67762 -2.30505 | -7804.88 6779.42
-28.4825 80.395 | -0.999007 3.22719 | 32238.3 3171.16
-27.9761 80.4097 | -7.57957 1.42229 | -14544.5 -3472.73
-27.4806 80.4748 | -2.1656 0.554696 | -6676.13 21332.7
-26.9966 80.5939 | -2.31917 -2.22317 | 20385.5 -33759.8
-26.4987 80.6846 | -1.88108 -1.96503 | -12254.9 17875.2
-26.0122 80.8053 | -0.347138 6.19447 | -1985.2 -13613.2
-25.5335 80.9388 | -2.87614 -4.04826 | 5541.02 5799.72
-25.0677 81.1178 | -1.80854 1.74252 | -14740.1 10932.9
-24.6333 81.3539 | -1.99967 7.94165 | 6271.96 -3755.54
-24.2051 81.6058 | -0.142839 -1.95449 | 4504.97 -2800.16


43.2619 -36.1861 | 0.966492 2.2058 | -8836.18 354.817
43.7483 -36.2589 | -0.181988 2.28632 | 1310.73 1532.86
44.2416 -36.2916 | -4.02862 -0.797006 | 16578.9 -3193.71
44.7469 -36.2889 | 2.0054 -4.56329 | -9110.41 9760.98
45.2457 -36.2455 | 2.57674 -3.80196 | -1847.74 -9380.33
45.7405 -36.1969 | 4.23376 -2.15152 | -6262.81 -3075.96
46.2296 -36.1425 | 4.26518 -0.984325 | 81.8647 2116.42
46.7156 -36.0723 | 1.38617 0.196782 | -6688.39 89.2733
47.1952 -35.9868 | 2.5768 3.917 | 4159.91 -1711.66
47.6775 -35.8909 | 1.53367 2.76629 | 25327.9 2731.95
48.1734 -35.7796 | -0.284883 0.989089 | -14546.9 2225.55
48.6561 -35.646 | -1.3831 0.0861065 | -9586.9 -900.085
49.1292 -35.4998 | -2.70082 7.22791 | 18829.1 -3146.52
49.6126 -35.3531 | 1.86914 2.48413 | -6632.73 2865.98
50.09 -35.1938 | 3.17071 1.95425 | -1837.26 8071.64
50.5644 -35.0234 | 1.32211 5.14355 | 8086.24 -14034.1
51.0484 -34.8742 | 1.41419 3.95294 | -3555.49 16886.2
51.5324 -34.7205 | -1.13595 1.40531 | 3691.84 -12897.1
52.0249 -34.6019 | -1.30664 1.2934 | -10662.3 545.309
52.5148 -34.5097 | -0.0459945 1.69394 | -10325.6 4380.34
53.0011 -34.444 | -0.573862 -2.10649 | 3702.1 -9604.49
53.4928 -34.4262 | 1.60285 0.55718 | 4593.52 3588.47
53.9881 -34.4355 | -1.4479 3.02281 | -3347.45 7615.91
54.4812 -34.4632 | 0.0593865 -2.33918 | 2913.77 -8128.29
54.9735 -34.5296 | 0.162733 -1.8448 | 5836.28 962.43
55.4658 -34.6216 | 0.150544 0.692033 | 198.785 7640.26
55.9532 -34.7319 | -1.37914 2.2683 | -11127.9 -4506.24
56.4245 -34.881 | -1.25907 3.00865 | 13288.9 433.618
56.8914 -35.0647 | 0.0264742 -1.39611 | 3562.08 1253.67
57.3407 -35.2892 | -3.25948 -2.35188 | -23850.5 -120.249
57.7452 -35.5642 | 0.249219 -1.69258 | 7797.92 194.296
58.1307 -35.8702 | -1.56287 -0.494292 | 7000.09 2501.67
58.5054 -36.1955 | -2.45634 -3.11541 | -4213.1 -14808.5
58.8632 -36.5478 | 1.09934 -1.35566 | 14632.3 7102.2
59.2343 -36.8927 | -2.30869 1.45012 | -2438.08 5961.55
59.605 -37.2361 | -4.11749 -6.3236 | 6204.13 -17465.3
59.9666 -37.6031 | -0.142329 -5.92431 | -6169.85 8891.58
60.3125 -37.977 | -1.14437 1.19093 | -1128.38 2918.52
60.6445 -38.3607 | -2.52446 1.73105 | 1279.82 -14102.3
60.9623 -38.7636 | -2.04605 -0.242656 | -5692.01 17279.4
61.2749 -39.1585 | -2.30669 3.9941 | 4866.02 -10065.9
61.5902 -39.5572 | -2.78885 -3.46105 | -7186.5 7351.69
61.9078 -39.9455 | 1.66825 -0.975218 | -5500.8 -3445.05
62.2397 -40.3182 | -1.94565 3.74153 | 9102.12 16170.7
62.6109 -40.6466 | -0.723948 1.17104 | -683.456 -4045.17
62.9997 -40.9582 | -2.12581 -2.8539 | 5527.68 -10593.6
63.3958 -41.2725 | -0.319254 3.80532 | -8886.74 -5634.58
63.7907 -41.5862 | -2.90034 6.11722 | 10987.9 14525.7
64.2056 -41.8702 | -2.86251 3.55316 | -18848.7 -1535.84
64.6125 -42.1496 | -4.0202 1.14023 | 9909.2 -7662.41
65.0308 -42.424 | -5.71281 0.187153 | -2959.12 1584.93
65.4598 -42.6763 | -1.71665 1.66704 | -7976.48 11605.7
65.8999 -42.8908 | -2.48371 -2.33015 | 1477.77 -12255.8
66.3535 -43.0851 | -2.09646 -1.36755 | 11836.2 2070.76
66.8301 -43.2351 | 2.42811 0.684259 | -13541.5 5255.7
67.3115 -43.3355 | 0.316742 -4.5556 | 8552.45 -4609.67
67.8043 -43.3974 | -2.34961 -1.63448 | 1673.03 1999.47
68.3003 -43.4187 | -2.78661 0.597077 | -21444.9 -5755.48
68.7841 -43.4083 | -3.95177 -0.0239582 | 18083.9 4132.66
69.2769 -43.3541 | -4.2808 -2.2557 | 12681.7 7037.66
69.7742 -43.2604 | -7.57753 -2.34384 | -8902.92 -8430.22
70.2639 -43.1543 | -4.09404 -0.197415 | 1801.34 609.067
70.7504 -43.0337 | -1.2186 -1.49546 | -1459.31 3707.17
71.2322 -42.8981 | -5.75307 1.91751 | -5258.92 -2850.59
71.7111 -42.7632 | -4.34969 -0.170007 | 5755.75 6480.54
72.1987 -42.6359 | -2.67646 1.99844 | 24299.4 -8415.87
72.7075 -42.5431 | 1.40408 3.38798 | -21956.5 -4782.63
73.2053 -42.4692 | -0.123867 -2.10282 | -14886 7184
73.6933 -42.3896 | -1.94212 -4.05997 | 25903 -1466.11
74.1973 -42.3139 | -2.08365 1.15844 | -4557.13 1294.58
74.6999 -42.237 | -1.1907 -1.38032 | -6161.73 4383.16
75.198 -42.1581 | -1.71498 1.45252 | -1749.49 -704.924
75.6961 -42.0959 | 0.647743 1.47014 | 291.453 -6043.86
76.1943 -42.068 | 0.306563 2.12812 | -23852.5 1051.27
76.6782 -42.0676 | -0.502805 3.44317 | 13499.9 -504.416
77.1699 -42.0919 | 3.15822 2.14762 | 15659.4 5491.01
77.6711 -42.1358 | 3.02081 1.91258 | -9449.78 -6820.35
78.1634 -42.2173 | 0.0784613 -1.58686 | -1272.1 3233.59
78.6497 -42.3237 | -1.02853 -3.02463 | 6738.32 731.924
79.1344 -42.4541 | -0.275481 -1.95337 | 271.382 -3387.68
79.6105 -42.6139 | 0.9743 -2.94213 | -9646.02 7082.46
80.0712 -42.7941 | -0.616255 -0.18439 | -1266.58 -5529.03
80.5206 -43.0033 | -1.72104 1.54696 | 11621.4 -4252.07
80.9725 -43.2291 | -1.22318 2.30762 | 12243.1 4102.65
81.4296 -43.4589 | -0.459528 0.0849855 | -15261.6 -4100.67
81.869 -43.707 | -1.12063 -1.18144 | -1703.89 2967.52
82.3033 -43.9583 | -3.23337 3.60895 | 5897.83 2311.88
82.7428 -44.205 | -0.793421 -2.23877 | -4096.35 -3438.23
83.1824 -44.4526 | -1.92946 0.963092 | 16107.9 1152.18
83.6347 -44.6935 | 1.80157 2.41398 | -12034.7 1279.24
84.0758 -44.939 | 7.39877 0.574278 | -11884.6 4309.47
84.5031 -45.1917 | 0.926004 1.60956 | 13602.1 -3477.76
84.9327 -45.4548 | -0.423727 -1.01248 | -7524.46 -10202.8
85.3521 -45.7333 | 2.64651 -0.270762 | -5805.27 12549.2
85.7766 -45.9914 | -1.89381 -0.284496 | 12452.6 -2116.2
86.2212 -46.2284 | -0.11981 -2.15987 | -2997.75 -6045.23
86.6748 -46.4486 | -0.956026 -3.94242 | -2993.15 9912.62
87.1393 -46.6333 | -2.50444 -1.79869 | 4900.53 1742.57
87.6126 -46.7962 | 1.61224 -2.30679 | -16687.8 -11960.5
88.0772 -46.9604 | 2.11301 -0.0386035 | 11477.1 5991.62


14.8203 69.761 | -3.79704 -5.07384 | -4847.3 -3389.79
15.2705 69.5502 | -3.57074 0.522177 | 1742.42 5504.77
15.7417 69.3907 | -3.19941 0.0726568 | 7331.49 -4192.7
16.2325 69.2806 | -0.987779 -0.0180731 | -1668.66 1627.52
16.7327 69.2279 | 0.542965 0.879059 | 2837.55 3650.31
17.2378 69.2343 | 0.0232552 1.77366 | 2223.73 5656.21
17.742 69.2869 | -0.719024 0.193767 | -4836.68 -7325.67
18.2407 69.352 | 0.105341 -2.38482 | -1271.68 -4208.53
18.7357 69.423 | 1.039 -1.15045 | -7954.2 1787.69
19.2226 69.5082 | 1.21655 3.2427 | -1067.2 -4238.09
19.7056 69.6043 | -0.137749 3.07626 | 3512.51 -684.712
20.1854 69.7227 | -1.59098 -1.10963 | -2365.23 6918.8
20.6544 69.8775 | -1.67033 -0.851908 | -2571.18 -1655.58
21.1143 70.0522 | -1.04936 -0.516347 | 3042.95 -8351.25
21.5723 70.2338 | 0.242213 -4.90043 | 3763.4 12066.8
22.0255 70.4428 | -3.07706 -2.8607 | 6437.68 2622.37
22.4807 70.661 | -3.88605 -1.81512 | -1136.42 -3538.48
22.9397 70.8692 | -2.8111 -1.9722 | 702.164 4732.38
23.4064 71.0607 | -4.40899 0.0358509 | -3711.26 -7337.14
23.8831 71.2098 | -2.02077 -1.18109 | -6394.48 -5858.11
24.3665 71.3128 | -1.24457 -3.87142 | 3030.53 5166.5
24.8584 71.3851 | -3.32757 -1.76772 | 7351.46 -6087.2
25.3594 71.4247 | -2.51677 -0.0383688 | 1965.85 4078.66
25.8627 71.4568 | -1.44627 -1.28144 | -5343.22 6348.37
26.3624 71.4917 | 0.266288 -2.18062 | -2238.65 -3161.6
26.8605 71.5137 | 1.47569 -0.358535 | -1331.83 -1842.81
27.3574 71.5201 | -0.326916 1.74093 | -3472.24 3489.3
27.8528 71.5159 | -0.168879 4.31127 | 8071.3 620.11
28.3539 71.4924 | 0.179848 3.22386 | 6697.51 -5063.78
28.8585 71.438 | 1.80388 1.59113 | 2846.5 3510.35
29.3619 71.3597 | 4.33194 1.5826 | -6329.28 -2737.78
29.8541 71.2491 | 2.48002 -2.8084 | -11714.5 -1383.11
30.3311 71.1122 | 1.5044 -1.51923 | 3003.7 8190.18
30.8058 70.9684 | 0.80573 0.191261 | 5707.35 -2830.74
31.279 70.8041 | -1.90524 -1.2529 | 2300.01 -6892.27
31.7454 70.6122 | -0.995148 0.0242246 | -2319.58 5290.68
32.2041 70.4085 | -0.494971 -1.14869 | -1510.37 -1179.02
32.6559 70.1913 | -0.383387 -1.64016 | 2904.68 439.893
33.1045 69.9649 | -1.4926 -0.932004 | 674.585 5101.12
33.5471 69.7296 | -1.93064 0.508731 | -2653.2 -4482.27
33.9738 69.4678 | 2.33183 1.43652 | -5654.61 -4361.67
34.3827 69.181 | 3.91776 2.74235 | 4923.6 2591.74
34.791 68.891 | 4.18841 1.86829 | 1189.43 32.0264
35.2017 68.6049 | 4.47289 0.388949 | -8451.62 7049.09
35.6113 68.3312 | 2.90414 1.0981 | -1122.97 4316.2
36.0243 68.0668 | 2.81791 0.7364 | 3860.24 -13398.7
36.4416 67.7962 | 0.765859 -3.15487 | 2952.36 3144.46
36.8719 67.5426 | -0.815325 -4.27101 | 4444.34 1240.3
37.3181 67.312 | 0.761758 -0.830879 | -2147.77 -6923.96
37.7744 67.1002 | 0.745772 1.49009 | 2787.6 7915.69
38.2458 66.9292 | 0.409651 -0.72452 | -10880.9 2151.12
38.7189 66.7917 | 0.975647 -0.265875 | -13788.1 -5745.67
39.1909 66.6808 | -0.0686822 1.21179 | 17174.1 5691.82
39.6821 66.6187 | 0.12148 2.814 | 7450.91 287.156
40.1826 66.5943 | -1.18562 2.40715 | -8594.29 -5298.76
40.6787 66.5903 | -2.36059 3.91521 | -2229.65 -919.277
41.1721 66.6096 | -1.77091 3.64004 | 1594.13 -2489.08
41.6632 66.6574 | -0.0725711 0.605188 | -6074.18 3224.42
42.1443 66.7467 | 0.925767 -1.22455 | -3749.19 1283.64
42.6154 66.871 | -0.100864 0.860408 | 7665.04 -7978.62
43.0858 67.0141 | -0.466507 0.578745 | 8646.5 7629.29
43.5515 67.1947 | 0.538345 -1.59083 | -1946.99 5649.4
44.0042 67.4093 | -0.156695 -2.16368 | -822.388 -6593.35
44.4501 67.6339 | 1.0544 -2.75689 | 5503.51 -377.958
44.894 67.8679 | -0.697453 -0.325814 | -3931.16 2124.56
45.3271 68.1165 | -2.31557 1.08411 | -8945.55 42.673
45.7488 68.372 | -0.960045 1.05232 | -2618.99 -6686.85
46.1726 68.6133 | -1.81446 2.7914 | -3120.88 -2898.69
46.6031 68.8361 | 0.818465 0.350668 | 4303.21 5399.55
47.046 69.044 | 1.80147 -3.23592 | 6687.81 -3987.91
47.5044 69.2282 | -0.0598705 -2.04578 | 2686.56 7193.3
47.9713 69.4057 | 1.29374 -0.930134 | 8164.22 3255.32
48.4493 69.5726 | 2.30082 -1.00532 | 619.216 -1629.52
48.9338 69.7216 | 1.13026 0.235898 | -5638.43 1446.79
49.4194 69.8523 | -0.499649 -1.52753 | -4696.26 -699.085
49.9077 69.9542 | -2.1163 -2.6293 | -385.343 -4893.95
50.4015 70.0156 | -3.19571 -0.619255 | 3405.73 -3799.46
50.8996 70.0445 | -4.74692 -2.27654 | -5042.91 8302.75
51.3949 70.0661 | -4.4239 -2.59268 | -3892.6 3696.63
51.889 70.0726 | -2.44898 -1.29631 | 10751.5 -7773.73
52.3906 70.0417 | -3.19964 -0.923266 | 9887.94 -147.875
52.8979 69.9818 | -4.00918 1.56487 | 1254.24 1813.12
53.403 69.8984 | -3.38032 1.4767 | -7168.88 -1794.23
53.898 69.7889 | -1.04728 2.32039 | -4752.42 885.877
54.3841 69.6604 | -1.42329 1.67724 | 1317.6 3752.92
54.8658 69.5196 | -3.97828 -0.676456 | -4543.22 -466.284
55.3384 69.3594 | -2.33047 -1.2297 | 1868.42 -2670.79
55.8051 69.1781 | -0.172655 -1.75145 | 1984.06 -1062.45
56.2675 68.9829 | 0.539886 -2.41741 | -4632.04 1888.34
56.725 68.783 | 1.08594 0.955957 | 4368.72 -978.079
57.1856 68.5848 | 0.826448 3.48198 | -1564.1 -455.868
57.6489 68.3947 | 0.702103 0.146322 | -1556.57 2372.7
58.1173 68.2226 | 2.39861 0.567591 | 1882.7 1095.98
58.5935 68.0712 | 3.46969 2.35558 | -4205.3 -1905.67
59.0735 67.9383 | 3.46426 2.23955 | 8183.76 4211.71
59.5641 67.8311 | 0.737256 2.64192 | -2140.36 -799.534
60.0545 67.7355 | -1.25876 -1.30488 | -18023.9 -4999.14
60.5338 67.6422 | 0.25965 -2.18644 | 3611.65 2965.91
61.0179 67.5698 | 0.545638 -1.30012 | 9362.02 -1214.75
61.5117 67.5234 | -0.975973 -5.36064 | 2380.15 -64.8788


-62.0266 -61.7751 | 0.522938 -3.47249 | 791.357 2761.91
-61.5435 -61.9076 | -1.58338 -3.21903 | 5665.03 -4042.77
-61.052 -62.023 | -1.68357 -0.445598 | -6818.86 -4516.64
-60.5594 -62.1177 | 1.06071 1.04284 | 3317.14 9058.02
-60.0597 -62.1677 | 2.40088 1.70451 | -1426.07 -5241.81
-59.5582 -62.1849 | 1.4932 0.743995 | 280.833 -647.36
-59.0569 -62.1606 | 0.547186 3.30634 | 2658.21 1371.86
-58.5597 -62.0838 | -0.719524 1.70431 | -6138.92 3320.19
-58.0777 -61.9488 | -1.54582 -0.678405 | 5983.91 1917.08
-57.6072 -61.7653 | -0.925181 0.461076 | 4397.8 1580.4
-57.1498 -61.5439 | 1.36958 -0.389889 | -8745.55 -1335.76
-56.7128 -61.2959 | 1.77699 0.353569 | -3313.85 -2031.46
-56.2869 -61.0365 | 1.12373 0.167446 | 820.477 -3638.28
-55.8605 -60.7795 | 2.03915 -0.596711 | 5878.09 1763.34
-55.4279 -60.5253 | 2.63513 0.921716 | 3651.39 -4506.04
-54.9932 -60.274 | 3.59404 0.37083 | -9917.56 -2595.82
-54.575 -60.0084 | 3.70317 2.3172 | -2105.06 5095.44
-54.1753 -59.7153 | 1.86408 5.34523 | 4359.86 1496.56
-53.7861 -59.4024 | 3.02436 3.25707 | 8266.94 -1022.67
-53.4041 -59.0743 | 3.97465 2.90232 | -5071.73 5635.17
-53.0462 -58.7206 | 2.32505 5.66369 | -5661.49 -4873.45
-52.7097 -58.353 | 1.95717 5.88383 | 2079.11 -1676.46
-52.3829 -57.9771 | 1.08822 3.20159 | -1588.21 5836.66
-52.0625 -57.5923 | 1.50172 0.526392 | 2830.92 54.3373
-51.7321 -57.2133 | 3.57187 -0.63609 | 3830.37 -218.768
-51.3829 -56.85 | 1.98694 -0.0667598 | -6813.99 -4568.16
-51.0186 -56.5086 | -2.20564 1.98457 | 5122.37 1998
-50.6293 -56.1904 | -3.64708 1.76923 | 6102.91 2402.98
-50.2157 -55.8961 | -1.62053 0.138782 | -3119.04 2908.46
-49.7865 -55.6245 | -0.289029 0.0868304 | 3461.77 -1499.35
-49.337 -55.3863 | -1.38158 -1.23757 | -3719.75 -5187.83
-48.8741 -55.1867 | -3.04994 -1.05118 | -7446.91 -2085.14
-48.4049 -55.0188 | -1.52201 -0.251987 | -968.474 6121.24
-47.9278 -54.8753 | 0.607783 -1.16643 | 3578.81 -1723.52
-47.4383 -54.7731 | 0.74726 1.44618 | 188.825 -4983.95
-46.9413 -54.72 | -0.175437 4.9268 | -1883.8 335.654
-46.4423 -54.7025 | 1.28484 1.98854 | 4795.63 4485.31
-45.9397 -54.7082 | 2.13567 -0.0502288 | 1425.6 -1441.72
-45.4378 -54.7418 | 1.63146 2.04507 | -8629.14 -599.742
-44.944 -54.8021 | 1.79758 2.20048 | 438.416 2073.35
-44.4534 -54.8831 | 1.94025 -0.804087 | 4428.66 -4651.45
-43.9633 -54.9863 | 1.17834 -0.629232 | 961 4544.9
-43.4739 -55.0974 | 1.37351 2.20089 | 2560.65 -2473.59
-42.9842 -55.2206 | -0.339673 0.429757 | 4422.43 -4211.66
-42.4922 -55.3536 | -1.2228 -0.864785 | 5032.79 246.49
-41.9949 -55.4821 | -0.0889437 1.43489 | 718.589 4099.54
-41.4941 -55.5965 | 0.304506 3.85526 | -3585.63 181.651
-40.9936 -55.7023 | -0.913221 2.89949 | 388.112 -2866.56
-40.4917 -55.8031 | -2.24393 -1.62974 | 2519.95 3185.57
-39.9862 -55.8912 | -1.46395 -2.59473 | -882.804 -2548.93
-39.4804 -55.9716 | -0.0702265 -0.358504 | -7366.51 -2062.97
-38.9784 -56.0382 | 0.64614 -0.970569 | -4812.25 4005.09
-38.4778 -56.0732 | 0.949125 0.829571 | -587.876 240.811
-37.9772 -56.0721 | 0.418171 2.30906 | 1022.24 -1600.45
-37.478 -56.0312 | -0.260423 2.64548 | -565.263 3739.42
-36.9858 -55.941 | -0.190572 1.41331 | -2904.27 -5463.05
-36.5068 -55.8082 | 1.25628 -0.0847488 | -3348.87 645.224
-36.0481 -55.6223 | 1.79554 0.249608 | 3347.82 5128.91
-35.6119 -55.3809 | -0.601627 0.454167 | 4995.14 -3449.46
-35.1989 -55.0976 | -2.0397 -0.206043 | -4454.65 4087.62
-34.8215 -54.7691 | -3.27234 0.970055 | -1940.15 59.6967
-34.4742 -54.4093 | -4.29015 2.4527 | 5297 -1607.83
-34.1424 -54.0323 | -3.40278 2.36778 | 621.674 5515.06
-33.8261 -53.6383 | -1.89677 2.04539 | -1521.91 -4176.6
-33.5193 -53.2402 | 0.655882 0.0190618 | -2390.6 503.074
-33.2154 -52.8414 | 1.44464 -0.903347 | 2370.09 -971.744
-32.9008 -52.4509 | 2.64317 -0.380361 | 3347.84 -3460.84
-32.5711 -52.0739 | 3.12652 1.96817 | -3107.5 -2331.1
-32.2366 -51.7045 | 0.949775 4.33539 | -867.201 -133.056
-31.9025 -51.3353 | -1.18454 1.85737 | -757.637 4835.17
-31.5719 -50.9601 | -0.868911 -0.405206 | -608.34 2580.81
-31.2386 -50.5854 | -1.00047 0.456223 | 3195.38 -2499.29
-30.8906 -50.2236 | 0.388682 0.915209 | 970.031 -928.561
-30.5279 -49.8768 | 0.584048 -0.940133 | -3103 -1656.73
-30.155 -49.5435 | -3.07413 0.858107 | 999.933 6482.25
-29.7685 -49.2202 | -5.45541 2.1251 | 6758.74 143.521
-29.3587 -48.9202 | -3.7389 2.00835 | -1907.13 -290.961
-28.9304 -48.6489 | -0.649317 1.83595 | -3218.97 2147.72
-28.4839 -48.4138 | 0.461918 -1.56833 | -3132.91 -8392.89
-28.0168 -48.2372 | -0.227744 -5.4736 | -1175.17 -1158.4
-27.5343 -48.1173 | -0.225487 -3.84223 | -4275.99 1211.79
-27.0449 -48.0479 | -0.0697343 -2.36 | -1966.09 -1046.45
-26.5517 -48.0271 | -0.454962 -1.14834 | 9442.67 4081.9
-26.0518 -48.0464 | 0.45523 -1.24254 | 3171.35 1106.63
-25.5535 -48.1118 | 1.19432 -4.65583 | -6642 -4300.68
-25.0695 -48.2334 | 1.17364 -1.99062 | -378.403 -1726.16
-24.5998 -48.4003 | -0.806752 2.55098 | -1247.49 1478.08
-24.142 -48.594 | -3.76461 1.15441 | -2972.91 2644.23
-23.6921 -48.799 | -3.59317 -0.12497 | 1786.17 422.357
-23.2416 -49.0063 | -1.27165 0.728681 | 8538.15 596.032
-22.7836 -49.2114 | -1.01505 -1.82519 | 2841.5 -2838.22
-22.3238 -49.4214 | -2.57534 -4.07198 | -10.5875 1642.25
-21.8667 -49.6372 | -1.52307 -0.765135 | -1425.25 -1492.4
-21.4163 -49.8665 | -1.11433 0.735298 | 233.225 -4627.72
-20.9721 -50.1111 | -1.75697 0.670811 | 656.166 -2797.16
-20.5277 -50.3587 | -1.65027 1.01491 | 3085.28 6310.83
-20.075 -50.5886 | -2.69133 0.0922757 | -8632.89 -852.179
-19.6204 -50.8026 | -4.02562 -1.02293 | -2403.05 -64.2744
-19.1561 -50.9891 | -2.19726 -1.46405 | 8581.54 8062.22
-18.6731 -51.1325 | -0.260474 -0.781426 | -6599.75 -5142.13


-45.9943 86.4724 | 3.2664 -3.3149 | -11672.9 11796.2
-45.6846 86.8651 | 0.342751 -2.24386 | 15578.4 -24692
-45.3112 87.1933 | -1.48856 -3.45334 | 4480.51 24426.7
-44.9002 87.4939 | -1.94902 -3.28288 | 779.936 -14648.4
-44.4573 87.7369 | 2.37322 -8.11207 | -9368.66 -13427
-44.004 87.9413 | 2.79976 2.46789 | 8919.33 35835.8
-43.5479 88.1669 | 6.08037 -2.01565 | -21561 -31117.5
-43.0906 88.3519 | -5.02088 6.72842 | 32374.4 32201.6
-42.6058 88.5319 | 2.85471 -0.28224 | -5159.86 -22805.1
-42.11 88.6468 | -0.326348 11.2035 | -40906.5 1519.12
-41.6318 88.7161 | -7.42758 3.02731 | 18148.8 -2706.78
-41.136 88.7351 | -7.81431 5.58128 | 51566.8 8125.23
-40.6081 88.7158 | -5.54616 -6.48129 | -45405.4 -14194.5
-40.1117 88.638 | -5.13012 1.33374 | -11755.7 12896.2
-39.6307 88.5443 | -0.113947 -2.64011 | 7243.6 5106.78
-39.1481 88.433 | 1.52985 -0.506549 | 25191.8 -28580
-38.6565 88.2776 | 5.86011 -8.29374 | -12704.8 23837.5
-38.1695 88.1438 | 5.01275 -1.68493 | -12328.3 -1984.59
-37.6875 88.0161 | 3.22874 -2.92853 | 27640.7 2783.86
-37.1879 87.8935 | 1.92984 -9.79718 | -13444.9 -12875.2
-36.698 87.7491 | 1.15781 3.67166 | 10331.7 9642.14
-36.2058 87.6093 | -3.86595 1.99078 | -34407.1 -2417.07
-35.7366 87.4614 | 5.47505 -1.62264 | 18431.8 790.731
-35.2542 87.3246 | -1.65828 -8.62461 | 6892.08 -3987.05
