-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
36.7559 -36.5141 | 0.167935 -5.10346 | -2052.74 -371.591
37.2277 -36.3368 | -1.2032 -5.0439 | -569.871 -1267.27
37.6996 -36.1618 | -2.47534 -3.702 | 1902.37 1088.65
38.1732 -35.9865 | -1.99404 -4.05601 | 1810.62 3713.1
38.6486 -35.8102 | -1.19015 -1.41138 | -1615.53 -1239.39
39.1259 -35.6444 | -0.944942 3.40108 | -4418.04 -4567.18
39.6049 -35.4982 | -0.6715 4.78789 | -2898.78 -212.4
40.0864 -35.3682 | -0.110746 3.30983 | 2313 3384.32
40.5738 -35.2525 | 0.770064 0.506041 | 5233.49 995.676
41.07 -35.1603 | 0.911057 -0.77837 | -1137.87 -2944.78
41.5704 -35.102 | 0.686176 -0.376844 | -3713.33 -765.61
42.0707 -35.0773 | 0.915923 -0.780736 | -1377.1 701.476
42.5697 -35.0833 | 1.09152 -0.813071 | -2517.99 2472.23
43.065 -35.1197 | 0.517025 -0.80781 | -2648.65 -1546.28
43.5535 -35.1942 | 0.339639 0.329462 | -3072.74 -1043.16
44.0326 -35.3049 | 1.43264 1.65121 | -32.851 4143.41
44.5042 -35.4415 | 2.29572 1.5534 | 1842.88 -2440.76
44.9684 -35.6074 | 1.7975 -0.741985 | 1677.47 -1604.16
45.4257 -35.7962 | 1.87913 -2.14365 | 1817.08 1864.4
45.8793 -35.9967 | 1.82001 -3.33495 | 1993.49 1348.58
46.3303 -36.2063 | 0.322513 -4.39764 | 3062.66 257.851
46.7775 -36.4294 | -0.297556 -3.62832 | 1750.22 -1522.82
47.215 -36.6746 | 0.954323 -2.10683 | -1286.43 -2010.93
47.6361 -36.947 | 2.78836 0.718884 | -2177.32 -455.38
48.0392 -37.2434 | 1.69915 1.35509 | -1656.18 404.211
48.4281 -37.5565 | -0.598453 0.48584 | 118.815 -1701.13
48.8111 -37.8783 | -0.857305 0.333001 | 1107.23 -2830.64
49.1989 -38.1965 | -0.958515 -0.96418 | 638.701 3697.72
49.6027 -38.4912 | -1.52787 -1.98799 | -939.02 5196
50.0253 -38.7525 | -0.661162 0.492697 | -1855.08 1940.39
50.4621 -38.9849 | -0.279517 1.79809 | -2161.75 5.00778
50.9074 -39.1967 | -0.88611 1.92315 | -2545.37 -2101.82
51.3576 -39.3951 | -1.98836 1.90473 | 122.562 -1310.47
51.8152 -39.5777 | -3.38894 0.380908 | 2497.45 -1211.85
52.2832 -39.7389 | -3.78522 -0.679556 | 2258.86 -2448.2
52.7624 -39.8727 | -2.63134 0.718315 | 2415.92 1912.13
53.2529 -39.9675 | -1.61562 0.0301544 | 2979.54 4435.38
53.7518 -40.0219 | -0.737845 -1.92255 | 1263.72 -1045.5
54.2538 -40.0543 | 0.0903629 -1.063 | -523.239 -5856.49
54.756 -40.08 | 0.305704 -0.38194 | -1670.67 -3303.59
55.2577 -40.0914 | -0.0640909 -1.74438 | -919.775 2007.77
55.7582 -40.0677 | -0.6531 -1.29711 | 1767.31 703.446
56.255 -39.9967 | -1.21171 -0.289287 | 191.795 2036.15
56.7407 -39.8688 | -1.19621 -1.18369 | -943.039 2639.44
57.2074 -39.6831 | -0.728729 -2.03443 | -159.334 976.567
57.6521 -39.4487 | -0.0901643 -2.43978 | -486.082 -122.359
58.0752 -39.1775 | 0.624199 -4.31859 | 65.991 -351.818
58.4802 -38.8799 | 0.00334972 -5.2086 | -1252.5 -2664.33


-18.8415 -59.7035 | -3.52501 2.91076 | 2112.99 1502.18
-18.5606 -59.2868 | -5.83058 2.91599 | 1801.52 -560.022
-18.2743 -58.8731 | -5.36299 1.60754 | -790.236 2973.37
-17.9873 -58.4584 | -2.8396 0.203574 | -2481.63 83.6677
-17.6987 -58.0462 | -1.28072 -0.547032 | -1997.15 -1918.54
-17.4002 -57.6439 | -1.69481 0.747435 | -779.823 -2135.89
-17.0822 -57.2598 | -2.81204 3.1097 | -1885.69 -1504.09
-16.7387 -56.9013 | -2.46367 3.08304 | 386.818 -102.188
-16.3635 -56.5761 | -1.5445 1.69133 | 3858.49 -2288.62
-15.9545 -56.2914 | -2.20474 1.99553 | 2850.48 3153.23
-15.5202 -56.0393 | -2.50112 2.42994 | 2608.09 4058.38
-15.0669 -55.8151 | -1.10629 0.870808 | 483.296 -1551.13
-14.5987 -55.6236 | 0.24136 -0.832337 | -1654.74 -1297.79
-14.1207 -55.4632 | 0.747265 -0.956763 | -4113.5 4631.5
-13.6369 -55.3301 | 0.172896 0.792894 | -1355.16 -1667.06
-13.1448 -55.2416 | 0.0492792 3.18155 | 1467.81 -4189.38
-12.6456 -55.2102 | 0.369988 4.35401 | 212.499 2278.46
-12.1457 -55.2306 | -0.342081 3.5486 | -664.786 -3443.41
-11.6514 -55.3056 | -1.43293 1.07337 | -1500.1 -3984.57
-11.1662 -55.4237 | -1.77537 -0.932441 | -3057.82 3504.24
-10.6879 -55.5562 | -1.27312 -2.74884 | -2588.13 3595.22
-10.2115 -55.6853 | -1.49392 -4.87725 | 2017.13 1395.16
-9.73144 -55.8049 | -1.75544 -2.75442 | 4084.05 -718.591
-9.24614 -55.916 | -0.746042 -0.0900818 | -139.807 -335.491
-8.75864 -56.0196 | -0.241356 -1.8808 | -601.496 529.614
-8.26967 -56.1158 | 0.310843 -2.14306 | 2583.9 567.338
-7.77806 -56.2065 | 0.563231 -0.589037 | -453.167 -1504.61
-7.2866 -56.2977 | 0.0551543 -1.14874 | -1794.49 -271.691
-6.79642 -56.389 | 0.547819 -0.657131 | -741.805 -2123.7
-6.30614 -56.4787 | 0.792547 0.119096 | 1518.32 -1562.4
-5.8125 -56.5565 | 0.62401 -1.43674 | 1986.07 3700.47
-5.31436 -56.6069 | 1.27415 -2.65009 | -2432.31 -730.62
-4.81569 -56.6301 | 1.65776 -2.92038 | -525.811 1094.38
-4.31687 -56.6236 | 1.62086 -2.93925 | 1903.63 3832.34
-3.81773 -56.5899 | 1.13234 -2.28342 | 1036.46 -6397.87
-3.31858 -56.5472 | 1.05502 -2.40445 | 779.423 -3739.39
-2.82027 -56.4883 | 1.61364 -2.17234 | 1601.67 6113.24
-2.3256 -56.3911 | 0.696375 -1.14812 | 4176.67 1172.68
-1.83626 -56.2568 | -0.414737 -1.88301 | 148.711 1290.25
-1.35767 -56.0871 | -0.64263 -3.42652 | -5376.34 1150.64
-0.894532 -55.8875 | -0.0785961 -4.57571 | -1960.38 -3795.29
-0.441997 -55.6723 | 1.01803 -4.76329 | -722.055 -3375.34
0.00217868 -55.4451 | 0.998092 -3.55324 | -1426.78 -689.917
0.435241 -55.2004 | 0.713352 -2.29473 | -1751.47 1927.63
0.854531 -54.9339 | 0.828864 -2.39357 | 1349.01 -951.331
1.26312 -54.6506 | 0.885165 -2.32419 | 2467.16 -1883.08
1.66079 -54.3514 | 0.994121 -0.678555 | -2934.94 1533.01
2.03928 -54.0292 | 0.260438 1.15801 | -44.5602 3659.26
2.40081 -53.6853 | -0.654033 2.09252 | 2812.83 1470.93
2.75451 -53.3304 | -0.54804 1.6983 | -3363.79 -665.73
3.10482 -52.9746 | -0.115261 0.550406 | 36.4646 -2630.64
3.46462 -52.6306 | -0.29565 0.70401 | 4087.52 -3773.36
3.84162 -52.3051 | -1.19831 1.6206 | -214.808 1698.11
4.22752 -51.9887 | -0.201884 0.743677 | -666.202 3789.24
4.61802 -51.6755 | 1.32811 -0.651252 | 393.365 245.74
5.01609 -51.371 | 0.147899 -0.34738 | -26.4879 1589.33
5.42465 -51.0798 | -0.21263 -0.795263 | -681.964 -1013.14
5.84749 -50.812 | 0.234972 -1.1063 | -2791.62 -2434.86
6.28582 -50.5766 | 0.010334 -0.227027 | -21.9196 -4541.69
6.74031 -50.3785 | -0.0301599 -0.891101 | 526.974 -989.856
7.20509 -50.2059 | 0.261931 -2.94686 | -919.026 6960.27
7.67388 -50.0408 | 1.06559 -3.34392 | 1159.9 1065.77
8.14921 -49.8904 | 1.11202 -2.80522 | 2630.36 -2900.77
8.63331 -49.7641 | 0.0255162 -2.31645 | 2349.61 3551.2
9.12427 -49.6568 | -0.845156 -2.0305 | -1317.15 -295.017
9.61919 -49.5752 | -1.92746 -1.15152 | -3059.89 -2434.07
10.1159 -49.5251 | -2.73373 0.311794 | 416.894 840.955
10.6151 -49.5035 | -3.41249 1.74655 | 4122.97 -2716.42
11.1174 -49.51 | -3.7517 1.31769 | 358.966 -1426.83
11.6191 -49.5331 | -3.02715 0.0866342 | -7096.9 5327.61
12.1154 -49.5549 | -2.18003 -1.06889 | -3346.49 3619.7
12.6087 -49.5775 | -1.63061 -2.03435 | 2993.15 -4054.28
13.1026 -49.6169 | -1.48053 -3.12956 | -363.52 -3975.73
13.5945 -49.6725 | -1.29669 -4.38097 | -5488.24 2673.69
14.082 -49.7267 | -0.25717 -4.20474 | -3338.78 4732.74
14.5675 -49.7707 | 0.276059 -3.81801 | 1429.55 -4324.83
15.0539 -49.8144 | 0.996323 -3.09976 | 1703.54 -5651.07
15.5426 -49.8508 | 2.19156 -1.2038 | 457.924 5327.09
16.033 -49.8515 | 2.8894 1.03197 | 1112.04 5112.16
16.5231 -49.8126 | 2.96821 0.774123 | 168.381 -1774.62
17.0116 -49.7537 | 2.5883 0.57128 | 349.827 -1737.5
17.4993 -49.6887 | 2.87778 0.802966 | 690.439 -4321.57
17.9872 -49.6255 | 3.05515 0.427844 | -1392.5 -777.301
18.4733 -49.5548 | 2.09295 1.49405 | 953.823 1035.79
18.9578 -49.4657 | 1.52191 1.87739 | 4847.07 -615.247
19.4412 -49.3522 | 1.20949 1.16979 | 3991.97 4333.75
19.9195 -49.2042 | 0.685311 1.28699 | 129.572 916.384
20.3883 -49.0261 | -0.060081 0.39032 | -125.473 -4641.74
20.8468 -48.8252 | -1.60829 -0.434778 | 420.365 2465.91
21.291 -48.5925 | -2.67802 -0.349379 | -1067.28 4141.73
21.7179 -48.3278 | -3.33676 0.985106 | 910.944 -1932.58
22.1332 -48.0452 | -1.61807 1.07977 | 1796.71 -3119.23
22.5399 -47.7508 | 1.20189 -0.176767 | -1420.58 514.263
22.933 -47.4389 | 2.0602 -1.94037 | 417.617 3069.76
23.312 -47.1073 | 2.0853 -3.53843 | 3871.29 442.91
23.6804 -46.7605 | 2.26544 -4.88695 | -370.917 -224.131
24.0335 -46.3985 | 1.80323 -3.82419 | -4604.68 839.566
24.3667 -46.0206 | 1.19648 -1.12575 | -1126.95 -573.4
24.6884 -45.6343 | 1.16335 -0.244609 | 2437.42 -1543.65
25.0093 -45.2472 | -1.62268 2.34969 | -2432.33 -1699.59


15.8777 -10.7688 | 0.0285144 -5.27827 | -4709.93 2782.51
16.3356 -10.9561 | 0.210993 -3.1555 | -255.255 -1079.78
16.7795 -11.1752 | 1.17484 -0.431338 | 814.737 -2861.52
17.2109 -11.4213 | 0.373053 0.0395294 | -894.911 -2709.49
17.6353 -11.6798 | -0.893531 -1.2576 | 895.523 3897.67
18.0654 -11.9264 | -0.591007 -0.891978 | 1841.8 4430.17
18.5073 -12.1506 | 0.21646 1.50181 | -409.881 -2151.8
18.9575 -12.3593 | -0.0481003 1.74906 | 894.998 -1471.72
19.4162 -12.5519 | -1.07799 0.404537 | 1382.39 866.76
19.8841 -12.724 | -0.557107 -0.142033 | -223.757 204.398
20.3591 -12.876 | 1.78929 0.738706 | 820.547 -44.1863
20.8407 -13.0097 | 3.16732 1.19965 | 2148.06 -685.099
21.3284 -13.1276 | 2.59049 0.895712 | 1087.79 -194.045
21.8205 -13.2314 | 0.282704 -0.93722 | 317.678 551.016
22.3151 -13.3225 | -1.55177 -2.24715 | -1899.05 -1142.28
22.81 -13.4042 | -1.60652 -2.14965 | -2693.08 -3006.26
23.3051 -13.4745 | -0.845801 -1.72447 | 1214.54 -707.336
23.8041 -13.5187 | 0.0409589 -0.0893581 | 3585.06 2684.61
24.3074 -13.5193 | 0.147408 1.72886 | 1005.82 -1161.43
24.809 -13.4704 | -0.260387 -0.592092 | -2175.12 1665.33
25.2992 -13.3609 | 0.29951 -3.4039 | -2792.92 4006.22
25.77 -13.1874 | 0.643459 -2.0473 | 3183.73 -45.8962
26.2218 -12.9635 | 1.24286 -0.423745 | 3339.45 -600.584
26.653 -12.6972 | 2.23643 0.311145 | -306.999 3963.8
27.0576 -12.3886 | 1.36973 2.65125 | -860.474 3446.28
27.4361 -12.0472 | 0.709109 4.49108 | -1065.61 -4581.89
27.796 -11.691 | 1.20108 5.05565 | -3119.71 -6385.36
28.1405 -11.3275 | 1.00475 5.20391 | -3078.68 -2133.86
28.4694 -10.9545 | 0.990225 4.60679 | 1826.66 -940.402
28.786 -10.5714 | 0.725252 3.98209 | -1174.43 862.279
29.0855 -10.1758 | 0.461743 3.50036 | -5739.99 -1452.2
29.3672 -9.77113 | 1.55128 2.45375 | 172.76 -1296.94
29.6467 -9.36611 | 0.588916 2.28941 | 2600.56 2436.46
29.9375 -8.96655 | -0.119329 1.40791 | 1503.36 -134.411
30.2474 -8.58075 | 0.715738 -0.421268 | -1004.38 -1187.08
30.5783 -8.21443 | -0.194025 0.0336219 | 448.178 -3360.72
30.9319 -7.87184 | -1.12116 1.22974 | 503.142 477.632
31.3023 -7.54677 | -1.0032 0.77412 | -984.017 1351.71
31.6817 -7.23263 | -0.571414 0.0861391 | -4332.04 -558.439
32.0651 -6.92776 | 0.744208 -1.29468 | -1685.54 -867.465
32.4555 -6.63441 | 0.918084 -2.23837 | 2654.23 315.428
32.8569 -6.35408 | -0.244943 -2.12029 | -712.903 1129.12
33.2656 -6.08504 | -0.754845 -3.14453 | -5317.26 731.693
33.6794 -5.82893 | -0.619653 -4.04325 | 2.90447 -863.849
34.1064 -5.59501 | -0.39161 -4.69529 | 6604.67 3428.14
34.5531 -5.38685 | -1.57037 -4.03714 | 6167.61 3589.05
35.0187 -5.20876 | -3.14732 -2.41802 | -714.845 596.918
35.4973 -5.06857 | -3.28432 -2.12173 | -2857.54 -364.906
35.9851 -4.97479 | -2.62569 -0.819881 | 852.61 -582.495
36.4803 -4.93475 | -1.30588 1.77273 | 1713.53 923.397
36.9774 -4.95118 | -0.354574 2.50199 | -3936.32 -2494.29
37.4661 -5.02771 | 0.275282 0.412843 | -3594.88 -661.099
37.9423 -5.15384 | 1.6815 0.0682753 | 2365.22 -369.493
38.4109 -5.312 | 3.05806 2.18641 | 5578.47 5022.76
38.8777 -5.48406 | 3.03007 1.3678 | 179.502 -1670.18
39.3381 -5.67518 | 3.1726 0.602172 | -1878.32 -3663.55
39.7906 -5.88441 | 2.7887 0.274241 | 2561.28 3462.37
40.2426 -6.09608 | 1.29078 -1.85271 | -466.418 -879.57
40.6939 -6.30928 | 0.41907 -2.17675 | -1923 -1402.87
41.1457 -6.51927 | -0.0145505 -2.21001 | 1366.68 4402.09
41.6038 -6.71414 | -1.52255 -4.86106 | 331.224 -1717
42.0672 -6.8992 | -2.53417 -5.09525 | 2901.69 159.156
42.537 -7.07458 | -2.41293 -3.42857 | 3252.05 -1338.25
43.0123 -7.2447 | -1.43794 -1.8387 | 2028.83 -6023.65
43.4919 -7.41322 | 0.726353 1.65652 | 3857.02 2931.17
43.9794 -7.56439 | 1.31513 3.42433 | -1937.14 3435.25
44.4701 -7.69573 | 0.00499859 1.98165 | -6611.26 -2321.68
44.9588 -7.81537 | -1.09496 0.689236 | -3901.22 -1054.39
45.4478 -7.91748 | -1.51985 -1.43678 | -2379.26 774.851
45.9398 -7.98881 | -1.17374 -2.23915 | 161.268 -974.073
46.4358 -8.01809 | -0.409048 -1.2181 | 1437.31 3340.39
46.9327 -7.99153 | 0.403954 -2.06851 | -338.034 1852.14
47.4238 -7.911 | 1.19293 -0.635473 | -1559.94 403.635
47.9053 -7.78785 | 1.22937 3.17445 | -76.5825 -386.64
48.3786 -7.63709 | 0.844528 4.16659 | 2227.75 -4278.49
48.8478 -7.47306 | -0.251905 3.1473 | -2857.84 35.4106
49.3094 -7.29347 | -1.30504 2.5616 | -1239.53 3617.53
49.7655 -7.09953 | -0.775562 0.893808 | 6138.34 -2091.76
50.2256 -6.90675 | -0.259694 -1.36831 | 1137.44 -1379.26
50.6876 -6.71724 | -1.49591 0.083491 | -5650.31 2351.45
51.1462 -6.5278 | -2.21437 1.72651 | -1710.94 -2493.46
51.6071 -6.34991 | -1.26891 2.26764 | 3055.77 -3397.54
52.0751 -6.18785 | 0.686961 0.617283 | 1217.49 3019.69
52.5466 -6.03029 | 1.50215 -0.825932 | -1336.11 2844.9
53.0192 -5.87591 | 0.684723 0.529999 | -162.505 198.425
53.4959 -5.73484 | 1.20888 0.313535 | 1040.97 -389.339
53.9799 -5.61785 | 2.0749 -0.774561 | 2252.86 -1796.79
54.4722 -5.53301 | 1.45936 -0.208676 | 1318.04 431.81
54.9703 -5.47956 | 0.762543 -1.84194 | 432.025 11.8112
55.4718 -5.45758 | 0.564615 -5.1452 | 2236.15 554.442
55.9757 -5.46696 | 0.409099 -6.77761 | 1936.56 50.8744
56.4796 -5.51008 | 0.0861308 -5.39986 | 560.61 -1243.13
56.9798 -5.59059 | 0.731038 -1.91377 | 1647.47 2159.6
57.4734 -5.70871 | 1.98652 -0.827878 | -796.056 -2502.43
57.9527 -5.87501 | 2.68633 -1.11487 | -3448.87 -5150.81
58.4104 -6.09122 | 2.89418 0.411838 | -1782.04 2268.05
58.8496 -6.33887 | 2.69124 0.496895 | -57.5584 5698.87
59.2742 -6.6062 | 2.53817 -1.47572 | 999.277 1306.93
59.681 -6.89956 | 1.80046 -2.79947 | -2771.29 -5184.72
60.06 -7.22885 | 0.578923 -1.86949 | -340.887 3037.22


-4.43446 15.0279 | 2.00599 -3.32208 | -2223.01 5041.43
-4.19322 14.5964 | 3.55635 -1.6487 | -1279.46 606.432
-3.94093 14.1723 | 3.22572 -0.722031 | -2934.25 -1727.43
-3.67364 13.7577 | 1.01207 -1.09231 | 649.312 -222.273
-3.37778 13.3629 | -0.235773 -2.48847 | 5929.18 5219.91
-3.04513 12.9986 | 0.57203 -3.21862 | 230.36 1078.82
-2.69376 12.6528 | 1.28125 -2.41506 | -4740.9 -3916.25
-2.34318 12.3069 | -0.0344953 -1.57657 | -1996.28 -4468.55
-1.99383 11.957 | -1.48179 -0.807186 | 5254.66 -2425.7
-1.63323 11.6125 | -1.24099 1.16839 | 3056.7 2823.99
-1.25958 11.2811 | -0.637539 1.60427 | -2471.36 -493.84
-0.881433 10.9559 | -0.893918 -1.29175 | -1289.07 -6276.93
-0.499002 10.6325 | -0.478239 -3.30776 | -548.774 -119.9
-0.102395 10.327 | -0.458922 -3.57536 | 475.063 5313.93
0.317267 10.0572 | -0.157591 -2.32871 | 1860.87 1306.73
0.759656 9.82431 | 1.53158 0.271609 | 4822.97 -2489.42
1.22118 9.62075 | 1.79592 0.0979443 | 3750.12 -2781.58
1.69609 9.44093 | 0.460557 -1.78313 | -4017.2 730.837
2.17697 9.28522 | 0.445698 1.36487 | -2175.28 -683.955
2.66411 9.15469 | 1.25865 3.63313 | 5623.7 366.999
3.16236 9.05524 | 1.4704 1.40341 | 4837.16 1856.96
3.66919 8.98917 | 2.30183 0.991409 | -3323.94 -1817.95
4.17581 8.95134 | 3.56416 1.9329 | -10749.5 1066.14
4.67543 8.94688 | 3.68785 0.311683 | -2915.38 6323.61
5.17151 8.97912 | 2.58307 1.14608 | 5562.25 -3350.05
5.66995 9.02541 | 0.643666 1.56799 | 712.496 -1313.14
6.16844 9.07755 | -1.01532 -0.42714 | -3700.03 5414.45
6.66447 9.13316 | -1.49713 -0.972734 | -933.894 -6305.43
7.16132 9.16758 | -1.69598 -1.15915 | 2443.5 986.493
7.66074 9.18132 | -2.02417 -0.428224 | 673.563 2881.62
8.16063 9.17178 | -1.2501 0.307581 | -2855.21 -4435.52
8.65672 9.12553 | 0.0720104 -0.434315 | -95.7588 1051.09
9.14854 9.04826 | 0.784977 -1.19203 | 630.13 3624.96
9.635 8.94258 | -0.4237 -3.32375 | -340.749 -2442.35
10.1118 8.79794 | -2.08146 -3.86791 | 1417.14 -3293.13
10.5772 8.61453 | -1.10725 -0.411978 | 1245.94 1042.46
11.0318 8.40345 | -0.00122319 0.594971 | 764.575 -1640.67
11.4762 8.16911 | -0.0675642 -1.33504 | 481.569 1105.44
11.912 7.91968 | 0.251576 -1.32879 | 1697.01 6090.03
12.3394 7.65915 | 1.14863 1.32905 | -3109.53 1234.13
12.7453 7.37161 | 2.41614 3.95827 | -4871.33 -1606.63
13.1171 7.04526 | 2.17979 3.06234 | 1160.05 -142.036
13.4546 6.68334 | -0.794387 -1.84694 | -1006.14 -694.102
13.7556 6.29072 | -1.80615 -4.48166 | -3426.23 -978.014
14.0245 5.8763 | -0.354371 -3.58693 | 926.474 2799.33
14.2806 5.4551 | -1.27543 -3.23085 | 4429.29 1242.98
14.5391 5.03373 | -2.07633 -2.97479 | 2178.95 -5044.51
14.8001 4.60899 | 0.118524 -2.48106 | -2735.84 -4298.78
15.0641 4.18377 | -0.517493 -3.67724 | 1502.13 2708.86
15.3467 3.77152 | -1.40912 -3.43761 | 4493.26 2617.61
15.6557 3.37769 | -0.49416 -1.94002 | -296.329 -3195.74
15.9822 2.99536 | -1.68286 -1.92957 | 1095.61 -2683.15
16.3241 2.62379 | -2.89063 -0.994657 | -11.2007 1203.18
16.6807 2.26682 | -3.58823 -0.349316 | -3431.73 -1570.57
17.0507 1.92481 | -4.57672 -1.33795 | 1381.25 -703.294
17.4436 1.60739 | -3.88426 -0.671352 | 4711.33 -88.9202
17.8666 1.32541 | -2.8965 2.22414 | 3282.8 -4449.31
18.3185 1.0847 | -2.56984 3.93119 | 2200.58 5108.74
18.798 0.904513 | -2.20165 1.98068 | -837.477 5812.19
19.2954 0.788404 | -1.28937 0.107899 | -542.435 -2646.64
19.8016 0.722472 | -0.488806 1.58651 | -2757.34 -1124.98
20.3097 0.706378 | -0.125549 1.53104 | -846.661 2517.44
20.8155 0.747497 | 0.419802 2.14478 | -1070.79 5395.1
21.3136 0.84559 | 1.26793 1.53202 | 2855.17 -401.973
21.8052 0.981754 | 2.25736 -0.731769 | 4771.24 -2069.6
22.2913 1.14338 | 2.68049 0.885459 | -7806.81 1199.14
22.7629 1.33003 | 3.67969 1.82285 | -5270.76 -5399.63
23.2225 1.53069 | 2.9391 2.22 | 79.3538 -1028.17
23.6737 1.74798 | 2.03083 0.276271 | 1497.17 4515.87
24.1167 1.98749 | 2.39704 -3.73959 | 4408 3760.27
24.5557 2.24213 | 0.794133 -3.55631 | -2707.39 118.313
24.9919 2.49803 | -1.3374 -1.49921 | -3348.03 -6633.8
25.4315 2.73724 | -1.41557 -1.55895 | -2940.1 -4758.02
25.8756 2.95745 | -0.531269 -1.96701 | -6603.44 191.265
26.3199 3.1668 | 0.678922 -3.18522 | 713.026 755.94
26.7698 3.36521 | 0.242341 -2.05503 | 3715.02 2029.96
27.2288 3.55107 | -0.935504 0.315372 | 4786.38 -1595.69
27.6976 3.72067 | -0.811245 -0.256547 | 1632 -984.217
28.1704 3.88227 | 0.233011 -2.19958 | -2855.93 3906.46
28.6401 4.05048 | 0.410951 -2.10788 | 347.193 3494.55
29.1088 4.22385 | -1.16123 -0.637005 | -1753.35 389.253
29.5797 4.38833 | -2.51884 -0.12569 | -2116.33 -329.764
30.0578 4.52708 | -2.78637 0.241145 | 5959.26 -837.263
30.5502 4.6233 | -2.36835 0.612172 | 4732.71 -6.96757
31.0534 4.66734 | -2.0779 -0.315801 | -1212.68 -1278.36
31.5567 4.65128 | -2.32864 0.0490991 | -7843.15 120.24
32.0477 4.57208 | -2.36158 0.853763 | -5007.58 181.811
32.5203 4.42998 | -1.62818 2.0999 | 2430.35 -3082.06
32.9745 4.23096 | -1.1272 2.95293 | 2956.69 136.098
33.4122 3.99256 | -0.829457 3.19827 | 2796.79 3239.77
33.8358 3.72805 | 0.891788 4.06341 | -1346.98 -670.01
34.2409 3.43641 | 0.594038 2.15921 | -1477.5 -4162.87
34.6286 3.12034 | -1.3579 -0.264815 | 5108.83 3935.79
35.0104 2.79628 | -0.67408 1.30716 | -1471.28 4889.18
35.3802 2.46341 | -0.443579 3.03077 | -4399 -658.532
35.7277 2.11075 | -2.38939 1.43229 | 2325.12 245.638
36.054 1.73745 | -3.61144 0.0442664 | -2015.28 -4468.12
36.354 1.34008 | -3.47085 0.18638 | -952.305 -4961.61
36.6371 0.926824 | -4.93541 -0.437852 | 5402.67 3275.94
36.9242 0.515397 | -7.14567 0.0154429 | -1631.11 1221.12


-68.8137 -20.2788 | -1.94011 4.26343 | -2272.28 -1408.32
-68.3399 -20.1261 | -0.656832 1.8726 | 1614.51 -1080.31
-67.8568 -19.9999 | 0.945521 0.158516 | 3629.07 6677.76
-67.3659 -19.8886 | 2.64192 0.0166992 | 2865.5 -2247.83
-66.8677 -19.8032 | 2.21342 0.445658 | 272.983 -2390.7
-66.3659 -19.7444 | 0.240976 -1.54055 | -3544.04 101.544
-65.8653 -19.7037 | -0.9102 -4.07759 | -5311.09 905.592
-65.3683 -19.6746 | -0.561627 -3.63743 | -2537.3 2569.09
-64.8731 -19.6552 | 0.493424 -3.53988 | 1692.5 -671.881
-64.3762 -19.6539 | 0.484645 -3.16807 | 4923.28 -5170.68
-63.8758 -19.6761 | 0.783809 -2.1489 | 2625.13 -2417.34
-63.3732 -19.7062 | 1.73893 -3.78939 | -255.982 2147.03
-62.8701 -19.7199 | 0.815012 -4.59788 | -2187.43 2171.94
-62.3693 -19.7013 | -0.985574 -3.65607 | -3929.23 6078.81
-61.8742 -19.643 | -1.02634 -4.03056 | -884.463 -874.003
-61.3832 -19.5633 | 0.659919 -3.22811 | 675.926 -5955.6
-60.8939 -19.478 | 1.6131 -2.06234 | -2245.15 1619.71
-60.409 -19.3803 | 0.176148 -1.93913 | -3699.24 -1427.06
-59.9296 -19.2723 | -1.99322 -0.247789 | -3068.72 -3199.01
-59.4549 -19.1544 | -2.02801 -1.6846 | 6045.47 582.871
-58.9805 -19.0169 | -0.768127 -3.04393 | 7520.76 3143.09
-58.5087 -18.8492 | -0.341548 0.0909903 | 3595.41 884.66
-58.0472 -18.6468 | 0.599248 0.702007 | -1380.37 910.1
-57.6062 -18.4046 | 1.31612 -0.255069 | -4424.84 -3728.91
-57.1944 -18.1236 | 0.432663 -1.34322 | -2086.85 -2159.13
-56.8184 -17.8003 | 0.0997536 -2.07425 | -1957.49 6345.11
-56.4844 -17.4308 | 0.858902 -0.348054 | 4662.69 205.8
-56.1821 -17.0318 | 1.26957 1.58216 | 1124.07 -1738.27
-55.9107 -16.6114 | 0.196699 2.33779 | -4235.53 -46.8636
-55.6738 -16.1721 | -1.12952 2.30739 | -161.561 1668.11
-55.4597 -15.7199 | -1.64867 2.55896 | 2495.96 1486.07
-55.2529 -15.262 | -2.28666 2.40503 | -376.115 2420.98
-55.0437 -14.8032 | -1.9107 0.289161 | 2487.28 1951.32
-54.8173 -14.3506 | -0.911688 -1.99296 | 3937.77 -4265.8
-54.5652 -13.9138 | 0.371699 -3.28363 | -4239.75 -5123.33
-54.297 -13.4924 | 1.43487 -3.21857 | -1470.6 -2018.39
-54.0155 -13.0825 | 1.0023 -0.826171 | -3768.12 4178.78
-53.7229 -12.6799 | 0.116381 1.17583 | 1768.3 -1003.63
-53.4064 -12.2961 | -0.853181 3.04936 | 3770.85 -6159.74
-53.0616 -11.9388 | -1.30849 4.13237 | -1395.34 1865.02
-52.7034 -11.5941 | -0.0177828 1.18429 | -1037.2 7636.26
-52.3386 -11.2516 | -0.206994 -0.218079 | 2924.82 -2137.99
-51.9605 -10.9225 | -2.57197 2.6539 | -1723.97 -77.0538
-51.5725 -10.6067 | -2.26095 4.60147 | -4166.33 2818.92
-51.1745 -10.3063 | -0.825489 3.6993 | 537.876 -5627.58
