40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
-94.9323 3.20272 | -3.95548 -2.41897 | -606.06 -690.494
-94.5686 2.8582 | -2.5529 -0.92112 | -4354.11 -1990.94
-94.2082 2.51268 | -1.39221 0.327896 | -4591.19 -121.623
-93.8466 2.17213 | 0.0227644 1.01258 | 1263.05 3735.68
-93.4701 1.85087 | 0.727212 0.407246 | -1184.96 1610.62
-93.0773 1.55304 | -0.371412 -2.14226 | -3979.63 -287.222
-92.6702 1.27998 | -0.572463 -2.92624 | -2020.87 774.457
-92.2457 1.03873 | -0.189203 -1.36071 | -200.823 -1293.07
-91.8019 0.834571 | -0.363005 -0.350686 | 3293.18 -1398.2
-91.3375 0.673731 | -0.294707 -0.715866 | 4429.32 1016.84
-90.8559 0.559522 | -0.066518 -0.426408 | 2283.97 -85.1859
-90.3643 0.483464 | -0.261036 -0.262021 | 515.063 -569.066
-89.8686 0.433224 | -0.548916 1.21781 | -546.401 -1640.62
-89.3716 0.397065 | -1.02522 3.37582 | 318.81 -2934.59
-88.8738 0.369201 | -1.46112 4.59197 | 188.063 45.5346
-88.375 0.35513 | -1.67273 3.83335 | 1260.26 2070.36
-87.8746 0.359798 | -1.52685 0.575528 | 3872.27 2652.48
-87.3714 0.379642 | -1.32715 -0.0398862 | 2071.47 22.1168
-86.8665 0.400945 | -1.26285 0.988143 | -1114.39 266.998
-86.3617 0.410268 | -1.00945 0.991328 | -409.701 -2837.55
-85.8575 0.392684 | -1.03749 1.96973 | 243.508 -2213.08
-85.3549 0.343852 | -1.20266 3.84839 | 1451.51 1399.2
-84.8547 0.267296 | -1.1268 4.67229 | 803.693 -1774.56
-84.3592 0.159597 | -0.960026 3.59856 | -650.943 -181.701
-83.8714 0.0227725 | -0.720893 1.09 | -915.947 323.949
-83.3927 -0.141091 | -0.575183 -0.65327 | -1278.56 -2526.45
-82.9241 -0.331131 | -0.436871 -0.984059 | 740.672 1646.43
-82.4626 -0.5368 | -0.308151 -1.37668 | -613.214 2706.67
-82.0082 -0.754092 | -0.342498 -1.60011 | -3393.09 65.3784
-81.5641 -0.986971 | 0.346556 -0.685956 | 17.5676 -529.002
-81.1284 -1.23538 | 1.23742 -0.39877 | 2623.49 67.6657
-80.6988 -1.49733 | 0.742045 -1.39687 | 708.559 -1062.42
-80.2773 -1.77437 | -0.470061 -1.95879 | 623.526 -213.809
-79.8649 -2.06616 | -1.30496 -1.62371 | 1516.11 842.73
-79.463 -2.37309 | -1.74648 -1.87631 | -984.88 -1666.49
-79.0773 -2.70024 | -1.64642 -2.0881 | -3408.34 -842.951
-78.7104 -3.04612 | -1.69032 -1.71591 | -411.337 2937.64
-78.3559 -3.40254 | -1.01344 -0.887886 | 1627.47 -1839.4
-78.0096 -3.76945 | -0.42729 -1.08362 | 751.184 -3888.76
-77.6685 -4.14512 | -0.439025 -1.11997 | 3554.12 764.159
-77.325 -4.52102 | -1.43409 -0.883389 | 1981.72 41.0612
-76.9801 -4.8969 | -2.98532 -0.517551 | -1285.64 1411.23
-76.6404 -5.27507 | -3.69806 -0.014809 | -3401.96 3016.69
-76.3125 -5.65832 | -4.33436 -1.23888 | -6199.75 -508.641
-76.0002 -6.05043 | -5.13629 -3.01513 | -1071.66 -629.975
-75.6905 -6.44421 | -5.33398 -3.33638 | 3933.84 245.449
-75.367 -6.82882 | -4.78513 -1.97441 | -909.727 -1103.14
-75.0259 -7.19849 | -4.11833 -0.299351 | 1136.18 1191.14
-74.6594 -7.54342 | -3.13266 0.160905 | 3924.58 716.213
-74.2636 -7.85831 | -1.30517 0.0810808 | 4110.23 -2151.18
-73.8427 -8.146 | 1.162 0.401818 | 3914.36 -467.606
-73.4025 -8.40936 | 3.14294 0.613421 | -810.319 431.769
-72.9528 -8.65493 | 3.14158 0.185921 | -3291.62 -832.227
-72.4999 -8.88973 | 1.86381 -0.42461 | -2748.36 495.612
-72.0443 -9.11336 | 1.14975 -0.143001 | -3605.03 874.964
-71.585 -9.3224 | 0.431291 -0.7004 | -399.032 -63.4213
-71.1179 -9.51136 | 0.361476 -0.877231 | 1114.96 1083.54
-70.6401 -9.67277 | 0.52826 0.0442862 | -114.737 -440.37
-70.1528 -9.80332 | 0.635245 1.27389 | 836.675 -787.762
-69.6565 -9.89757 | 0.166374 2.04418 | 1994.76 2356.67
-69.1526 -9.94669 | -1.25697 1.98474 | 1005.93 976.321
-68.6456 -9.95067 | -2.57288 1.58783 | -1546.96 2024.72
-68.1412 -9.91202 | -3.26346 0.83323 | -1562.96 2379.6
-67.6414 -9.83997 | -3.35761 1.37171 | -464.574 -1583.72
-67.1452 -9.75251 | -2.88315 1.53586 | -2973.57 -3332.99
-66.6526 -9.66158 | -2.17636 1.57794 | -2408.07 967.729
-66.1626 -9.56783 | -1.47465 2.83034 | -1408.36 3611.91
-65.6735 -9.47742 | -1.0016 4.14215 | -2123.52 -3062.08
-65.1828 -9.4119 | -0.913358 3.76432 | -2087.01 -362.134
-64.6906 -9.38139 | -0.84848 2.5916 | 817.876 -78.9941
-64.197 -9.39352 | -0.743373 3.16982 | 2644.36 -693.772
-63.7045 -9.4531 | -1.00315 3.80889 | 2397.5 -112.535
-63.2175 -9.56047 | -1.96372 2.38476 | 1121.79 -4884.75
-62.7404 -9.71561 | -3.2287 0.851344 | 4057.71 -1078.89
-62.2699 -9.90182 | -4.68375 -0.487831 | 5390.13 2358.35
-61.8023 -10.1048 | -5.80717 0.0335257 | 1256.52 -3359.51
-61.3404 -10.3261 | -5.86748 2.10436 | 151.07 -950.62
-60.8839 -10.5588 | -5.73454 1.58465 | -1750.68 2127.85
-60.431 -10.7934 | -5.38875 -0.274008 | -1537.38 5174.83
-59.98 -11.0249 | -4.80892 -1.18347 | -789.723 2184
-59.5336 -11.2625 | -4.57801 -1.33399 | -964.686 -3699.62
-59.0983 -11.521 | -4.54242 -0.399994 | 1672.3 -426.929
-58.6755 -11.8015 | -4.32449 1.32482 | -1812.5 566.944
-58.2709 -12.1057 | -3.62102 3.63656 | -5601.4 2521.98


58.2689 1.29579 | 2.20659 0.532934 | 810.995 -4070.02
58.5155 1.72736 | 0.966044 2.41451 | -5595.8 4171.93
58.7375 2.17299 | -0.152325 2.85677 | 2564.87 580.269
58.9539 2.62224 | -1.22819 2.5204 | 8.39958 -4013.8
59.1754 3.06571 | -3.10457 2.8863 | -992.334 -4741.81
59.4073 3.49944 | -2.63109 2.6077 | 1289.04 -2757.88
59.6512 3.92487 | -0.554369 1.30545 | -977.879 3118.43
59.8999 4.34974 | 0.0965325 0.415827 | -2468.77 6266.95
60.1531 4.77586 | 0.70886 -0.0919609 | 2114.04 932.754
60.4271 5.19144 | -0.40144 0.9218 | 4311.83 420.557
60.7331 5.58759 | -2.68269 2.49512 | 4885.51 938.836
61.0698 5.96204 | -1.15488 0.643236 | -1520.37 -100.257
61.4247 6.31823 | 1.1607 -1.25762 | -5372.42 -1942.37
61.7893 6.65843 | 0.940089 -1.02802 | -2992.16 -1946.43
62.165 6.98196 | -0.951509 -0.220484 | 493.304 686.93
62.5553 7.28839 | -2.07251 -0.109408 | 1857.54 3538.86
62.9629 7.57632 | -0.909395 -1.14777 | 1964.51 1381.01
63.3904 7.83711 | 1.13928 -2.31703 | -898.739 -839.194
63.8367 8.0606 | 2.58739 -3.74708 | -6795.53 -1537.31
64.2969 8.23757 | 2.44301 -4.28011 | -6444.26 -3736.72
64.7689 8.35734 | 1.66528 -3.08058 | -57.4822 -2120.88
65.2509 8.42188 | 1.22603 -1.95331 | 4022.07 1305.04
65.74 8.44796 | 0.832785 -1.01729 | 2819.63 3266.56
66.2323 8.45303 | 0.816183 0.199979 | 60.4788 6668.47
66.7248 8.44418 | 0.993388 0.794718 | -1392.43 -1950.33
67.2147 8.40337 | 0.905364 -0.402239 | -325.564 -1154.88
67.6993 8.32323 | 0.4417 -0.728894 | 1284.37 -713.101
68.1767 8.20431 | -0.13408 -0.0831207 | -521.234 -25.0941
68.6448 8.05219 | -0.364489 -0.824228 | 2360.45 3496.99
69.1054 7.87459 | 0.167594 -0.505808 | 5171.08 -3604.29
69.5577 7.66463 | 0.622342 0.877003 | 3863.48 -7527.47
70.0005 7.42267 | 0.854351 0.508332 | 1898.35 1078.55
70.4379 7.16807 | 0.745831 -1.12104 | -937.53 4562.35
70.8721 6.9121 | 2.11656 0.589477 | -1141.43 1510.64
71.3015 6.65162 | 2.50519 2.03624 | -1468.4 -2908.36
71.7237 6.38032 | 0.913175 1.51923 | -2782.81 -1797.95
72.1408 6.10362 | -0.166646 1.48662 | -1221.51 4358.09
72.561 5.83683 | -0.623438 1.43842 | -552.61 3925.22
72.9872 5.58383 | -0.943052 0.219976 | -1200.19 -1822.55
73.4164 5.33668 | -0.568287 -1.47985 | 1155.08 -1792.74
73.8501 5.09449 | 0.502916 -1.50047 | 3169.75 2351.15
74.2898 4.86021 | 1.53829 0.792548 | 46.107 -3691.78
74.7301 4.62342 | 1.55598 2.27541 | -918.048 -6100.65
75.172 4.38443 | 1.45232 3.64995 | 3622.82 908.91
75.6266 4.16383 | 1.46836 3.60366 | 4777.41 1242.37
76.0985 3.97458 | 1.80166 2.86119 | 2044.03 1268.75
76.5847 3.82089 | 1.96167 0.698132 | -913.148 2331.22
77.0795 3.70162 | 0.802943 -2.54214 | -714.405 1310.57
77.5791 3.6087 | -0.647522 -2.85961 | -1349.99 -2196.68
78.0809 3.53174 | -0.443973 1.08787 | 508.062 2114.49
78.5858 3.47577 | 1.08103 3.07846 | 3342.02 2554.87
79.0953 3.44628 | 2.57028 1.66551 | 2068.19 440.535
79.6076 3.44337 | 2.60012 -0.79511 | 2222.57 -1764.09
80.1211 3.46746 | 1.65427 -1.81279 | 2391.72 770.938
80.6326 3.52859 | 1.02079 0.141799 | -2860.14 6188.47
81.134 3.63808 | 0.997728 2.36383 | -5530.15 538.353
81.6208 3.78658 | 1.15632 3.33089 | -5035.55 -1834.96
82.0943 3.96214 | 1.8851 1.21643 | 508.472 3529
82.5616 4.15712 | 2.72526 0.147289 | 3786.87 3048.65
83.0322 4.35257 | 4.1298 0.608327 | -927.35 -3470.3
83.511 4.52203 | 4.92121 0.31017 | -3168.35 -3966.27
83.999 4.64874 | 2.73227 0.893718 | -1806.66 -1815.97
84.4953 4.72575 | 0.663654 0.379235 | 113.268 -2943.09
84.9969 4.75084 | 1.09561 -0.0459172 | 1845.92 857.451
85.5005 4.73327 | 2.35653 -0.285069 | 1861.24 1489.24
86.0031 4.67858 | 2.05909 -1.03794 | 2066.52 5143.73
86.5006 4.58532 | 0.664793 -3.01543 | -1450.06 -627.457
86.9804 4.43096 | -0.941776 -4.64727 | -7276.98 -9636.66
87.4242 4.19755 | -0.807955 -2.54248 | -524.931 2367.85
87.8334 3.90941 | -0.0530077 0.0169874 | -75.5184 3985.07
88.2105 3.58301 | 0.764281 1.17806 | -2248.36 -1548.84
88.5551 3.22308 | 1.76214 1.31705 | 3536.61 1707.65
88.8768 2.84152 | -0.38478 0.656869 | -1947.8 -860.164
89.1743 2.44106 | -0.228 1.90184 | -2527.48 -1954.13
89.4549 2.0284 | 2.65888 2.04418 | 5710.24 2723.74
89.7377 1.61653 | 2.23935 -0.0276858 | -1476.96 -1847.35
90.0215 1.20497 | 1.99709 0.194922 | -3089.13 -233.636
90.3115 0.800113 | 3.51437 2.38095 | 2731.32 7728.58
90.6218 0.415328 | 3.99565 1.44968 | -1526.73 2975.05
90.9454 0.0449273 | 4.07895 -1.79982 | -1178.61 -796.767
91.2738 -0.321081 | 3.35895 -2.03307 | 910.084 -1814.92
91.6025 -0.68919 | 2.11804 -0.704447 | 293.659 -4161.39
91.9279 -1.06375 | 1.40272 0.21334 | 2055.08 526.648
92.2528 -1.44053 | 1.24868 0.781214 | 417.161 -1807.82
92.5753 -1.82169 | 1.76258 1.26168 | 742.819 -4958.54
92.8967 -2.20787 | 1.31395 1.58854 | 562.187 1436.05
93.2229 -2.58963 | 2.05905 2.13402 | -4262.82 -9.36251
93.5562 -2.9623 | 2.6328 2.35567 | -1907.19 -601.114
93.9094 -3.31423 | 0.0306962 0.500783 | 3785.13 6071.92
94.2966 -3.62594 | -0.726036 -1.21942 | -1117.05 2495.28
94.7099 -3.8985 | 1.38186 -0.0588462 | -5686.69 -3521.68
95.1389 -4.14091 | 2.60906 0.362549 | 1254.4 2067.61
95.5872 -4.34541 | 1.40715 -1.00659 | 1765.61 -84.6526
96.0512 -4.51495 | -0.358984 -0.987585 | -874.429 -3533.89
96.5251 -4.65704 | 0.152921 -0.219471 | 1340.67 -615.379
97.0088 -4.76804 | 0.477277 -0.41619 | 3708.9 -713.013
97.5021 -4.84497 | 0.0230703 0.86165 | 1639.94 -460.027
98.0014 -4.88561 | -0.0171844 -0.219621 | 221.083 755.27
98.5027 -4.88755 | 0.873748 -4.04082 | 6.03951 2790.72
99.0029 -4.85191 | 3.28984 -7.66686 | -1379.43 -2370.57


35.6124 -61.9842 | 2.61212 -0.196168 | -1883.07 1046.25
35.9651 -62.3343 | 1.22856 -0.643462 | -6144.13 6042.81
36.3341 -62.6612 | 1.25315 -0.484388 | 15045.7 -13514
36.7315 -62.9708 | 2.39543 1.95875 | -17077.7 15776.8
37.1411 -63.2433 | 0.492768 4.5466 | 11732.2 -12540.2
37.5754 -63.4951 | 1.86457 3.5726 | 8569.01 -670.186
38.0341 -63.714 | 0.827638 -0.0543995 | -8486.27 2530.38
38.5037 -63.8962 | -0.0584629 1.60699 | 1828.83 -1442.77
38.9886 -64.0405 | -0.486624 -2.59004 | 16958.7 -2309.07
39.4939 -64.1407 | -0.175394 -0.665972 | -24594.8 5587.31
39.9917 -64.1884 | -0.750373 -0.0593064 | 6360.98 1388.83
40.4938 -64.1875 | 0.250692 -0.278077 | 3360.76 -1097.44
40.9961 -64.1469 | 0.444371 -2.98376 | -9494.24 3442.25
41.4889 -64.0713 | 1.32131 -1.9381 | 5594.41 -5912.63
41.9811 -63.9818 | 1.24966 -2.03716 | -4440.33 -2465.66
42.4667 -63.8749 | 0.353128 -2.19227 | 1120 5199.53
42.9455 -63.7402 | 0.522064 -1.41884 | -7443.39 -7007.91
43.4134 -63.5893 | -0.344922 -2.09897 | 6116.03 1590.49
43.8753 -63.413 | -3.24214 -1.98389 | -3238.5 -1435.09
44.3224 -63.2063 | -3.70778 -1.13864 | 1787.81 3348.17
44.7532 -62.9631 | -3.86491 -2.55278 | 5263.9 2712.18
45.1689 -62.6881 | -1.96349 -0.362984 | -7245.59 -2343.39
45.5633 -62.3894 | -1.00462 0.992784 | 4800.73 2206.85
45.9484 -62.0747 | -2.69569 2.83911 | -6652.21 -1783.49
46.3252 -61.7541 | -2.24666 5.18551 | 5401.85 4201.79
46.7136 -61.4378 | -3.15954 3.21525 | 16480.4 8765.05
47.1299 -61.1377 | -4.97836 1.65437 | -10223.3 -10542.1
47.5621 -60.8729 | -0.471603 0.631903 | 13969.2 4078.75
48.0195 -60.6363 | -1.89664 -1.47843 | -5738.5 -988.095
48.4853 -60.4232 | -0.764048 -3.09579 | -4716.49 -758.857
48.9571 -60.231 | 1.22489 -3.20911 | 5220.71 5484.35
49.4415 -60.0599 | 1.11167 -4.43696 | 4814.78 -4807.24
49.9401 -59.928 | 0.904625 -3.69368 | -9338.5 -5687.1
50.4425 -59.8357 | 2.44974 -2.24205 | 16234.4 4660.69
50.9585 -59.768 | 1.74082 -3.7552 | -9029.16 -862.24
51.4727 -59.7253 | 2.15884 -3.00743 | -275.926 -1485.71
51.9875 -59.7083 | 1.20187 -2.86725 | 5691.33 -2981.35
52.5039 -59.7148 | 0.586258 -2.23661 | -22620.8 5835.81
53.0065 -59.7323 | 4.07209 -3.8562 | 16180.9 -4584.91
53.5158 -59.771 | -0.325956 -2.71353 | -8206.22 5402.45
54.0191 -59.8257 | 2.24474 -1.27168 | -901.492 -7059.9
54.518 -59.9114 | 4.08614 -0.467638 | 5373.68 -1253.17
55.0171 -60.0164 | 0.776636 1.48227 | 1391.71 1546.52
55.5157 -60.1277 | 0.838227 -1.62983 | -3729.65 3145.86
56.0108 -60.2395 | 3.43066 -3.8375 | -4321.43 -872.265
56.5021 -60.3558 | 0.709688 -4.14513 | 4978.59 -4417.61
56.9954 -60.4747 | -0.138032 -5.63573 | -6799.02 3838.59
57.487 -60.5793 | 1.37218 -4.35996 | -1056 1141.83
57.9807 -60.6632 | -0.80979 -3.5722 | -305.621 392.364
58.4773 -60.7232 | -0.774645 -4.0654 | 365.472 1919.51
58.9755 -60.7571 | -1.23757 -4.93842 | -9947.46 -4212.99
59.4692 -60.7709 | -2.22712 -5.16056 | 13360.3 3485.79
59.9701 -60.7532 | -2.22509 -3.28362 | -8463.75 -1204.41
60.4645 -60.7076 | -0.306444 0.701794 | -2249.23 639.957
60.9543 -60.6353 | -1.36353 -0.102061 | 9129.02 658.073
61.4452 -60.5415 | 1.11548 -2.07321 | -12018.2 -3534.61
61.9261 -60.4322 | 1.24228 -3.55681 | 10020.5 3321.39
62.4083 -60.3057 | -1.33306 -4.44971 | -4651.32 -4149.87
62.8842 -60.1692 | 0.951728 -2.9233 | -6906.58 1789.32
63.3526 -60.0181 | -1.25516 -2.56101 | 18119.3 -2203.16
63.8287 -59.8591 | -0.16262 -1.44434 | -8365.97 2950.56
64.2926 -59.6783 | 0.588809 -0.743132 | -11946.6 -7074.41
64.7415 -59.4816 | -2.08863 -1.39966 | 20497.6 10936
65.1924 -59.2586 | -0.88557 -0.0993822 | -11404.1 -10286.5
65.6278 -59.022 | 1.10603 -0.670727 | 294.762 5527.35
66.0489 -58.7583 | 0.395329 -0.0690218 | 6273.79 3670.85
66.4613 -58.4743 | 2.73641 -0.915926 | -9895.13 -8391.6
66.8593 -58.1832 | 4.04746 -1.83567 | 3448.24 135.397
67.2531 -57.8827 | 1.6452 -2.18468 | 13549.4 9860.26
67.6464 -57.5661 | 1.51537 -0.761878 | -16341.8 -10661.2
68.02 -57.2438 | 3.56048 -2.11787 | 2456.79 -2583.44
68.3862 -56.914 | 2.87744 -1.13973 | 6499.36 11901.9
68.7467 -56.5672 | 3.22107 1.23561 | -5462 -10312
69.1006 -56.2212 | 1.0436 0.306173 | 3204.16 9700.18
69.4533 -55.8676 | 0.276813 1.20193 | -5028.49 -5837.93
69.8099 -55.5242 | -0.685428 -1.2133 | 1880.8 -247.991
70.1825 -55.1978 | 1.95308 -0.496796 | 2102.1 355.655
70.5743 -54.8935 | 1.69239 -1.01108 | -3455.75 -84.7618
70.9818 -54.6147 | 1.12134 -0.529776 | -2304.5 -6557.13
71.4053 -54.3689 | 2.09984 1.18538 | -2795.79 2398.77
71.8392 -54.1434 | -1.63592 -0.334456 | 7354.97 4406.66
72.2871 -53.9339 | 0.162756 0.734003 | -4292.19 754.606
72.7423 -53.7424 | -0.637043 0.415083 | 7614.25 1795.18
73.2114 -53.5737 | -2.76646 -1.92176 | -5264.23 1278.17
73.6872 -53.4315 | -2.00592 -0.166523 | 3023.99 -1423.79
74.175 -53.3263 | -0.202267 0.967858 | 8683.56 1215.79
74.676 -53.2597 | -6.31524 1.78535 | 1225.14 -5548.93
75.1818 -53.2337 | -1.77833 3.17893 | -4965.37 5296.37
75.6854 -53.2281 | 0.0753416 4.32466 | 1415.55 -3328.8
76.1891 -53.2442 | -4.96814 3.36798 | -69.2725 5262.17
76.6915 -53.2706 | -0.174044 4.43743 | -7830.43 -3570.1
77.1878 -53.3164 | -0.417212 0.560856 | 8487.13 2035.74
77.6864 -53.3749 | -1.27058 -0.48262 | -11793.2 2415.87
78.1756 -53.4488 | 0.615185 -1.57818 | 2432.09 -9440.68
78.663 -53.5463 | -1.73487 -1.28724 | 6265.19 3797.53
79.1553 -53.6386 | -2.34947 -0.49964 | -383.762 1647.62
79.6502 -53.7151 | -1.08623 0.0228466 | -4287.03 2116.8
80.1453 -53.7716 | -0.956902 0.845216 | 6727.85 -1625.59
80.6461 -53.8108 | -2.15704 0.555643 | -3341.41 725.593
81.1465 -53.831 | -2.70564 -0.921335 | -471.882 -1188.01


-25.7811 -43.2531 | 3.78133 -0.897181 | 1706.29 4063.28
-25.2886 -43.3455 | 2.01606 0.0420163 | 601.154 -4534.32
-24.8037 -43.475 | 0.663552 -0.45412 | -558.096 -1379.54
-24.3288 -43.6372 | 1.49464 0.749457 | -1470.36 1571.27
-23.8642 -43.8226 | 2.4626 2.53047 | -1984.96 817.118
-23.409 -44.0257 | 2.64216 2.4575 | -19.0193 987.501
-22.9603 -44.2418 | 2.7873 1.12011 | 1529.87 142.873
-22.5164 -44.4695 | 3.11068 -0.217949 | -981.909 -2856.77
-22.078 -44.7092 | 3.52825 -0.87542 | 419.919 -3371.32
-21.639 -44.9517 | 3.10685 -0.952703 | 3203.94 1307.54
-21.1894 -45.1775 | 2.23991 -1.45202 | 1404.78 2994.78
-20.7265 -45.3752 | 2.46436 -0.761704 | -1293.43 -742.478
-20.2536 -45.5446 | 2.43281 -0.0401705 | -2894.62 1594.13
-19.7729 -45.6812 | 1.64728 -1.36113 | -1848.81 1008.34
-19.2855 -45.7838 | 1.38995 -1.56581 | 561.567 -3327.47
-18.7919 -45.8541 | 2.07539 -1.95929 | 323.961 -341.606
-18.2939 -45.8821 | 3.16473 -3.02785 | 303.463 3644.6
-17.7955 -45.8574 | 3.38646 -2.69344 | 910.009 1346.61
-17.3007 -45.7857 | 2.874 -2.31175 | -464.043 -5154.81
-16.8134 -45.6789 | 1.85546 -2.80388 | -1799.48 -225.455
-16.3384 -45.5301 | 0.635174 -2.3281 | -65.6472 4839.33
-15.8788 -45.3341 | 0.256327 -1.53762 | 5791.44 3091.37
-15.4291 -45.1031 | 0.171743 -1.85507 | 8910.3 -1072.11
-14.9839 -44.8505 | -0.0988439 -1.46128 | 2593.05 782.113
-14.5509 -44.5726 | 0.609981 -1.12311 | -4918.23 4850.9
-14.1419 -44.2618 | 0.835588 -0.691457 | -3819.07 1184.2
-13.7539 -43.9276 | -0.53415 0.339377 | 2249.33 -3391.28
-13.3741 -43.5857 | -1.99167 1.02295 | -1163.66 -2116.3
-13.0017 -43.2392 | -3.32485 2.41163 | -3894.65 -2355.9
-12.6379 -42.8892 | -3.4337 2.57981 | -2274.66 -2560.95
-12.2803 -42.5376 | -0.966078 -0.305345 | -2984.33 -381.282
-11.9266 -42.1851 | 1.43856 -1.73574 | -1105.29 2036.73
-11.5687 -41.8368 | 1.61574 0.0559307 | 2792.87 -1490.58
-11.1942 -41.5063 | 1.8853 0.627165 | -1007.1 -4164.82
-10.8026 -41.201 | 2.59336 -1.30065 | -5233.56 -1098.26
-10.3989 -40.9188 | 1.95602 -2.85697 | -3993.3 904.602
-9.98184 -40.6619 | 0.339227 -2.28115 | 228.091 -215.176
-9.54493 -40.4406 | -0.179957 -0.520423 | 3919.29 -3034.73
-9.08624 -40.2619 | 0.740327 1.2585 | 4547.44 1141.29
-8.61187 -40.1131 | 1.74759 0.627433 | 5426.35 7718.1
-8.12674 -39.9775 | 0.816541 0.245921 | 4414.73 5261.93
-7.63158 -39.861 | -0.812796 0.665324 | 1211.96 -2937.92
-7.12751 -39.7863 | -1.11167 -0.861779 | -369.995 -3233.87
-6.61901 -39.7658 | -0.155991 -1.1827 | -978.208 -1153.98
-6.11268 -39.8021 | 1.20198 -0.181127 | -3137.28 -1540.14
-5.61657 -39.8954 | 1.36852 -1.58054 | -4888.45 687.616
-5.13713 -40.0398 | 1.19178 -2.20053 | -3064.39 1720.36
-4.67643 -40.2283 | 1.41543 -1.65887 | 114.162 -1931.51
-4.2339 -40.4568 | 1.62866 -1.79351 | -254.631 -928.139
-3.80692 -40.7128 | 1.83329 -1.69146 | -2544.58 3269.09
-3.39012 -40.9796 | 0.793008 -2.11565 | -652.082 3319.22
-2.97616 -41.2474 | -0.128778 -2.20077 | 1912.16 -900.491
-2.56072 -41.5159 | 0.523305 -0.272199 | 3513.58 -908.384
-2.14176 -41.7843 | 1.14425 1.40036 | 2037.18 482.682
-1.72165 -42.0542 | 1.13179 1.17598 | -551.471 -2993.01
-1.30508 -42.3325 | 0.873418 0.619621 | 3224.35 -2045.8
-0.889114 -42.6175 | 0.0610859 -0.810411 | 3682.8 -349.778
-0.47282 -42.9066 | 0.322634 -1.0302 | -1432.24 -1300.71
-0.0612067 -43.2022 | 1.62251 -0.227964 | -2613.66 -986.138
0.346125 -43.502 | 2.08674 -0.729087 | -485.111 -526.295
0.75631 -43.7973 | 1.2689 -1.56298 | 978.764 1497.71
1.177 -44.0767 | 1.14591 -1.26642 | -409.031 3588.19
1.60999 -44.3328 | 1.89485 -1.9349 | -3153.86 4.98852
2.05181 -44.5678 | 2.4956 -3.81791 | -3052.65 297.22
2.50247 -44.7793 | 2.74823 -3.97256 | -2099.71 -439.588
2.96395 -44.9616 | 2.23004 -1.61388 | 335.727 -1196.62
3.43904 -45.1054 | 1.08233 -0.530375 | 1628.12 -764.588
3.92766 -45.1981 | 0.905148 -0.310403 | 852.045 2671.65
4.42445 -45.2266 | 1.10054 -0.164453 | -496.53 1681.32
4.92054 -45.1917 | 1.25786 -0.869034 | -1678.38 -820.223
5.40869 -45.1034 | 1.39495 -3.11037 | -2286.12 -631.33
5.8852 -44.9715 | 1.14521 -5.172 | 583.043 -3158.01
6.35128 -44.8069 | 0.61751 -6.07423 | 2185.81 282.371
6.80661 -44.6101 | 0.055139 -5.68089 | 2072.29 2677.54
7.24957 -44.3815 | 0.153882 -4.6852 | 1285.51 -186.163
7.6803 -44.1291 | 0.318509 -4.07432 | -1879.26 -2117.22
8.09766 -43.8592 | -1.08464 -4.07805 | -1905.75 -4091.88
8.50131 -43.575 | -3.05879 -4.13692 | -2176.11 -234.204
8.88807 -43.2715 | -4.52923 -4.07213 | -1234.45 765.064
9.25798 -42.9491 | -3.94187 -5.49838 | -2142.89 758.167
9.61508 -42.6144 | -1.72136 -7.68591 | -1187.9 -3367.82
9.96969 -42.2813 | -2.53364 -6.11566 | 274.466 -6828.14
10.3284 -41.9584 | -4.12356 -2.71599 | -4258.33 813.593
10.6845 -41.636 | -3.88879 -1.47187 | -2170.81 3723.86
11.0417 -41.314 | -2.40672 -2.08034 | 1795.05 651.614
11.4129 -41.0063 | -0.0318983 -3.5002 | 3862.73 -3264.64
11.8057 -40.7234 | 0.58723 -2.96072 | 3436.45 3444.05
12.2141 -40.4555 | -0.287144 -0.142916 | 2197.32 7905.88
12.6326 -40.1934 | -1.29363 2.60225 | 2499.03 805.995
13.0638 -39.9475 | -2.02758 4.28597 | -2.10696 545.685
13.5082 -39.7247 | -1.40764 4.48282 | -502.653 1951.03
13.9672 -39.5323 | 0.0975975 3.27733 | 3855.09 -2404.31
14.4445 -39.3835 | 1.33304 2.0714 | 1996.45 1817.21
14.9352 -39.2785 | 2.15685 1.60093 | -1359.26 56.2432
15.4331 -39.2218 | 2.76933 1.09898 | 291.598 -3190.76
15.9344 -39.218 | 3.21227 -0.398672 | 864.472 1241.15
16.4346 -39.2586 | 2.91672 -0.782703 | -92.0063 -155.568
16.9298 -39.3399 | 1.99204 -1.13761 | -1632.27 -1009.12
17.4165 -39.457 | 1.24851 -1.97916 | -1823.36 3193.99
17.8942 -39.6 | 1.02812 -1.20992 | 1485.05 -1321.39


-62.0051 7.1525 | 1.4072 -1.83883 | -471.937 -2389.32
-61.5097 7.0881 | 2.71351 -1.22609 | -934.633 482.882
-61.0118 7.06502 | 2.88557 -1.20999 | -1832.82 5136.8
-60.5159 7.09338 | 1.29379 -0.843966 | -1898.38 -1422.8
-60.0256 7.16081 | -0.405973 1.40509 | -3349.28 -2138.27
-59.5436 7.25772 | -1.97016 3.76295 | -3475.92 -704.581
-59.0699 7.3787 | -3.85472 4.30086 | 1976.28 -2111.85
