7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
63.6648 -12.4623 | 1.38804 -2.29878 | -508.977 4944.22
64.1664 -12.4542 | 0.724221 -2.17622 | 3885.61 -539.094
64.6714 -12.463 | -0.145347 -0.487073 | 4949.38 -4933.16
65.1796 -12.4958 | -0.109353 2.21497 | 1595.19 2318.25
65.6881 -12.5416 | 0.452625 2.458 | -1190.24 5987.97
66.1942 -12.599 | 1.41721 2.24136 | -3419.12 -1792.91
66.6925 -12.6901 | 1.90382 1.63301 | -1683.13 -3245.46
67.1784 -12.829 | 1.87342 1.58904 | 146.077 -442.141
67.6474 -13.0171 | 1.83047 1.49563 | -1207.78 -2976.24
68.0932 -13.2549 | 0.899802 -0.316372 | -1004.69 -1354.54
68.5153 -13.5327 | 0.294346 -1.47187 | -1029.3 722.509
68.9174 -13.837 | -0.301865 -1.43956 | -394.188 2155.53
69.3058 -14.1567 | -1.57266 -2.07975 | 2678.54 3508.09
69.6846 -14.4867 | -1.56564 -2.82726 | -3653.85 -2347.63
70.0456 -14.8343 | -0.749853 -2.84359 | -3779.36 -218.287
70.3914 -15.1941 | 1.31138 -1.69975 | 959.081 4031.17
70.7341 -15.5543 | 3.82379 0.672398 | -1017.06 -1678.78
71.0777 -15.914 | 3.67409 0.984768 | 2072.79 -1238.38
71.4307 -16.2667 | 3.63724 0.463073 | -15.8929 1716.21
71.7971 -16.6045 | 3.76243 0.74676 | -2812.95 -2694.52
72.1786 -16.925 | 2.82396 0.342094 | 3713.75 -245.624
72.5868 -17.2143 | 1.17858 -0.690611 | 4576.52 2202.29
73.0239 -17.4624 | -0.980886 -1.41395 | 88.663 2792.25
73.4799 -17.6721 | -1.61847 -0.814441 | -5491.1 -526.818
73.9432 -17.8567 | -1.22505 1.13773 | -2191.65 -3008.79
74.4128 -18.0232 | -0.630038 3.43443 | 4667.62 -1774.3
74.8942 -18.1658 | -0.341623 3.04863 | 5040.8 -1061.66
75.3882 -18.2767 | -1.07801 0.356862 | 1475.44 557.07
75.8911 -18.3474 | -0.993931 0.303081 | -761.141 2650.37
76.3979 -18.3714 | -0.414638 -0.840818 | -189.431 2371
76.9048 -18.3508 | 0.0493927 -2.56835 | 760.676 -2530.33
77.4096 -18.2956 | 0.198568 -0.67645 | -208.894 1445.96
77.9091 -18.2039 | 0.588918 0.835919 | 12.2886 969.689
78.4011 -18.0785 | 1.25526 1.52552 | -779.918 -2110.76
78.8838 -17.9244 | 0.563626 2.70533 | -2823.31 3386.8
79.3536 -17.7384 | -0.753292 1.5545 | -798.891 -1469.37
79.8133 -17.5318 | -1.78117 1.27082 | 308.801 -3290.16
80.2651 -17.3111 | -2.09697 2.45257 | -2183.74 1954.6
80.7061 -17.0714 | -1.40283 2.28974 | -65.8029 -380.634
81.1387 -16.8172 | -1.03921 0.965768 | -281.437 2516.9
81.5653 -16.5515 | -1.11393 0.197825 | 216.221 821.736
81.9926 -16.2856 | -0.875229 -0.0942005 | 5216.21 -4898.95
82.4295 -16.0323 | -1.15956 0.431787 | 553.636 2381.62
82.8697 -15.7822 | -2.16045 2.10094 | -2234.01 405.259
83.3091 -15.5328 | -3.42331 3.45433 | -159.315 -181.663
83.7493 -15.2852 | -3.61208 3.4825 | -1717.71 3568.64
84.1911 -15.0404 | -1.9326 2.34068 | 1773.11 -2711.14
84.6425 -14.8133 | -0.0962167 1.67006 | 734.624 -1324.09
85.1047 -14.6086 | 1.6071 0.0560812 | -1655.79 3352.47
85.576 -14.4261 | 2.09918 -1.92875 | 2973.01 -3793.18
86.0609 -14.2799 | 1.46127 -2.85538 | 904.865 -3510.36
86.5552 -14.1692 | 1.97276 -5.20505 | -2789 5623.58
87.0525 -14.0798 | 2.13796 -4.85274 | -540.799 -481.343
87.5535 -14.0212 | 1.70372 -0.358189 | -1745.84 -2767.3
88.0556 -14.0027 | 2.18747 3.59547 | -2912.32 3343.95
88.5548 -14.0238 | 2.61029 3.28895 | -1567.85 -1982.72
89.0475 -14.097 | 1.65504 0.857196 | -671.141 -2492.66
89.5286 -14.2247 | 0.0643713 0.665015 | 89.4285 81.7467
89.9954 -14.3973 | 0.568622 3.66532 | -2531.58 -123.076
90.4462 -14.6041 | 1.38531 3.46849 | -1057.37 1968.51
90.8858 -14.8302 | 1.06033 1.67287 | 795.696 2386.26
91.3197 -15.0658 | 1.30688 2.43265 | -692.965 572.796
91.7488 -15.3084 | 0.945338 2.82789 | -113.667 403.699
92.1746 -15.556 | -0.509033 1.51976 | 335.912 1517.18
92.598 -15.8067 | -2.02278 0.602762 | -937.587 769.419
93.0168 -16.0632 | -3.06663 -0.0840215 | -980.058 67.0213
93.4292 -16.3283 | -2.32574 -1.0063 | -223.229 -894.043
93.8356 -16.603 | -1.76455 -2.79958 | 682.678 -1900.12
94.2389 -16.8848 | -1.85684 -2.3534 | 1432.97 -7.21577
94.644 -17.166 | -1.30947 1.30818 | 815.029 -826.178
95.0543 -17.442 | -1.53307 3.56688 | 2278.04 -1765.51
95.4736 -17.7082 | -1.07802 4.94637 | 2667.84 -1075.33


-14.9668 -37.523 | 3.74743 2.19901 | -3067.56 705.436
-14.471 -37.4989 | 2.26755 4.18684 | -3272.99 -276.367
-13.9781 -37.4659 | 1.78059 4.29365 | -1590.61 2192
-13.4874 -37.423 | 1.42376 3.07823 | 891.999 -4741.27
-12.9965 -37.3794 | 1.06559 1.691 | 1234.55 -2437.64
-12.5056 -37.3254 | 1.13397 0.370822 | 1443.46 2709.84
-12.0171 -37.242 | 1.48777 -0.108806 | 2826.08 1839.19
-11.5335 -37.1223 | 1.60564 0.0310823 | 1658.3 -1771.63
-11.0593 -36.966 | 1.29887 -0.926888 | 672.365 -1443.08
-10.6016 -36.7662 | 1.79612 -1.93041 | -1618.55 4752.6
-10.171 -36.5119 | 2.09012 -1.27808 | -1401.44 5884
-9.76897 -36.2108 | 1.75528 -1.3967 | 1780.22 -1446.36
-9.38236 -35.8887 | 2.22543 -2.51427 | 3691.15 -3474.6
-8.9992 -35.5616 | 2.16639 -1.58379 | 2869.77 -619.835
-8.61897 -35.2291 | 1.5004 0.412695 | -1289.81 1180.54
-8.24882 -34.8854 | 0.841411 1.42123 | 1390.61 -3892.89
-7.89145 -34.5304 | 0.909625 1.21259 | -2119.5 -5.40289
-7.55997 -34.1531 | 2.517 -0.0807363 | -3971.23 2377.69
-7.26438 -33.7479 | 2.035 -0.109939 | 44.9401 1370.23
-7.00038 -33.3202 | -0.491552 1.02352 | 528.729 1707.47
-6.76104 -32.8765 | -0.343177 0.440747 | -863.629 1367.2
-6.53824 -32.4238 | 0.483711 -0.781885 | 738.665 -3069.35
-6.31932 -31.9718 | -1.14796 -0.347901 | -2564.76 -4762.77
-6.09835 -31.5259 | -1.90168 -0.467779 | -2788.85 -3177.19
-5.86722 -31.089 | -2.15549 -0.39227 | 2323.19 525.06
-5.61348 -30.6635 | -2.08762 0.399673 | 3718.89 3373.54
-5.3331 -30.2504 | -0.279519 0.357022 | 771.049 2928.94
-5.0294 -29.8507 | 1.83652 -0.380288 | -397.321 -72.1472
-4.70299 -29.4691 | 2.57606 -1.32971 | -176.932 -497.756
-4.35269 -29.1095 | 2.8625 -2.18512 | 897.309 -605.143
-3.97759 -28.7755 | 2.78666 -2.41986 | 319.205 997.934
-3.57974 -28.4673 | 2.1455 -3.05708 | 1326.69 1812.33
-3.15968 -28.1876 | 1.01755 -1.93119 | 1939.48 -3471.32
-2.71881 -27.9431 | 1.0245 0.464287 | -6123.05 -956.042
-2.26807 -27.7285 | 2.38315 1.6546 | -6941.22 -1376.13
-1.81076 -27.5422 | 2.72527 1.98655 | 13.728 -179.159
-1.34282 -27.385 | 1.31341 1.44943 | 6111.12 1323.03
-0.861637 -27.256 | 0.408498 0.43957 | 3092.25 409.798
-0.371677 -27.1525 | 0.785183 0.980324 | -2558.9 1499.15
0.12067 -27.0699 | 1.3858 2.67533 | -4142.53 3096.67
0.613335 -27.0097 | 1.90287 2.27272 | -731.646 98.1841
1.1082 -26.9865 | 2.05471 0.31424 | 2729.45 -1830.29
1.60461 -27.0142 | 1.99888 0.2155 | 2631.27 -5408.28
2.09759 -27.0974 | 1.23527 0.67485 | 336.1 -2384.51
2.58387 -27.2186 | -0.291495 -0.258738 | 459.607 5724.21
3.06618 -27.3521 | -1.59608 -2.37453 | -1225.03 3404.99
3.54383 -27.4938 | -1.77551 -3.46946 | -4762.93 -1587.97
4.01274 -27.651 | -0.701182 -2.77699 | -3680.43 2402.74
4.47405 -27.8194 | 0.634243 -1.91298 | 513.452 1522.94
4.93107 -27.999 | 1.00566 -2.82452 | 3588.69 -4615.72
5.38554 -28.1953 | 0.0538112 -3.52945 | 3700.89 -3023.72
5.84048 -28.4007 | -1.09957 -1.2141 | 2921.2 2402.34
6.29917 -28.6021 | -1.97366 0.384235 | -775.408 109.223
6.75945 -28.7989 | -1.71941 0.255282 | -451.676 994.821
7.22106 -28.9909 | -0.979711 -0.599131 | -68.204 -708.425
7.68337 -29.1814 | -1.47516 -2.98611 | -1788.44 -5743.91
8.14649 -29.371 | -1.708 -3.57836 | 1012.96 1205.94
8.61827 -29.5386 | 0.327599 -0.840901 | 226.965 5117.98
9.10074 -29.6674 | 1.5355 0.0492537 | -2927.02 -1292.41
9.58894 -29.7602 | 1.36434 -0.538876 | -3966.14 -3005.07
10.0799 -29.8142 | 1.3847 -0.488829 | -900.282 2392.05
10.5725 -29.8143 | 1.77362 -0.771857 | 1265.83 390.511
11.063 -29.7587 | 1.98874 0.881856 | 1954.44 -823.748
11.5466 -29.6509 | 0.724321 3.40626 | 2939.27 812.059
12.019 -29.4931 | 0.338555 1.6886 | 990.551 2692.67
12.4759 -29.2898 | 1.68265 -0.219703 | -502.029 -625.015
12.9175 -29.0547 | 2.01677 0.322882 | 2563.72 -1125.08
13.3491 -28.7982 | 0.945175 0.789499 | 4457.88 -903.008
13.7724 -28.5226 | 0.161286 -0.111479 | 2484.06 4881
14.1818 -28.2198 | 1.11471 -2.34168 | 932.418 3602.1
14.5741 -27.8914 | 1.69201 -3.82257 | -2432.92 -97.5735
14.9487 -27.5449 | 0.635962 -4.61115 | -3962.38 -452.263
15.3104 -27.1889 | -1.19589 -3.3611 | 13.0846 -4258.55
15.671 -26.8363 | -0.461104 -2.44684 | -1303.31 -5039.85
16.0337 -26.4921 | 1.90921 -3.12546 | -4328.97 -3130.35
16.3946 -26.1529 | 1.45224 -2.48153 | -2271.22 -3011.31
16.7529 -25.8157 | -0.241611 -2.12794 | -524.558 1471.99
17.1075 -25.4743 | 0.352444 -3.62301 | 658.342 4117.91
17.4608 -25.1277 | 1.06081 -4.21489 | 2140.06 1546.81
17.8203 -24.7836 | 0.133896 -3.62732 | 1026.45 2607.52
18.1917 -24.4489 | 0.140286 -4.06944 | 1188.24 704.499
18.5823 -24.1347 | 1.35405 -5.6879 | 901.96 258.632
18.9974 -23.8521 | 2.20251 -5.77667 | 2176.59 -1357.31
19.4396 -23.6124 | 2.98147 -3.41961 | 1259.83 -2824.38
19.9047 -23.4201 | 3.77415 -0.668695 | -786.114 3774.11
20.3852 -23.2681 | 4.12414 -0.469914 | 1593.46 -357.706
20.8797 -23.1636 | 3.21597 -0.741825 | 3574.66 -3853.88
21.385 -23.1122 | 2.47624 0.175439 | 1646.55 3114.87
21.8942 -23.1043 | 3.14804 -0.346353 | -2332.67 -1119.29
22.4 -23.144 | 3.65543 -1.81839 | -3843.96 -4160.47
22.8963 -23.2323 | 2.81113 -2.47446 | -4232.4 3986.6
23.3811 -23.3537 | 1.37082 -1.56921 | -3837.8 4906.68
23.8531 -23.5048 | 1.33431 -0.215497 | 931.773 -144.106
24.3103 -23.6962 | 2.41743 -0.640314 | 3335.49 -4163.12
24.748 -23.9364 | 2.13133 -1.58457 | 1442.26 -5191.34
25.1616 -24.2221 | 0.969907 -1.65892 | -74.5235 780.711
25.5542 -24.5369 | -0.546945 -3.60358 | -225.255 1136.34
25.9313 -24.8697 | -0.805334 -5.43971 | 610.45 -2321.86
26.2994 -25.2144 | 0.397484 -3.90067 | 906.841 2317.04
26.6665 -25.5595 | -0.125747 -1.31596 | -2789.31 2555.46


17.0374 -1.25917 | -4.52327 -1.09768 | 1902.19 2382.56
17.5011 -1.06627 | -3.10582 -1.41128 | -1149.26 -3424.13
17.9761 -0.908698 | -3.31109 0.0573241 | -1707.9 -1650.27
18.4591 -0.784421 | -2.96031 0.663341 | -1252.7 3790.2
18.9477 -0.685862 | -1.96835 -0.00581787 | 1797.74 146.681
19.4432 -0.620113 | -0.639037 0.234499 | 2298.69 -905.395
19.9441 -0.593307 | 0.124027 0.966798 | 789.883 -884.677
20.4465 -0.606736 | -0.308188 0.333348 | 739.321 344.263
20.9469 -0.657846 | -0.137462 -1.93455 | -1623.94 -196.078
21.4407 -0.745434 | -0.0232038 -4.45439 | -2675.14 1672.62
21.9245 -0.866431 | -0.645574 -5.30006 | -3485.66 299.599
22.3949 -1.02138 | -1.12865 -4.29061 | -3947.11 1666.7
22.8501 -1.20677 | -1.55488 -2.76074 | -1366.39 2090.99
23.2912 -1.41864 | -1.26156 -1.09592 | 116.581 1558.12
23.7184 -1.65566 | -1.29323 -0.0657502 | -322.506 -1123.65
24.1308 -1.91898 | -1.67314 -0.412635 | 336.277 -6244.67
24.5324 -2.20425 | -0.580927 -0.624323 | 5828.83 -366.972
24.9398 -2.48875 | 0.430889 0.362849 | 7579.45 5979.58
25.3603 -2.75837 | -0.519133 0.158442 | -2646.57 -1755.43
25.78 -3.02876 | -1.95796 -1.58446 | -4351.29 -4210.58
26.1938 -3.30768 | -0.409132 -1.26659 | 6071.82 -1189.08
26.6139 -3.58564 | 2.42079 0.0180704 | 6221.83 -2138.07
27.0433 -3.85853 | 1.47322 -1.27571 | 84.5377 -915.504
27.4778 -4.12468 | 0.0786335 -1.84436 | -4772.49 523.402
27.9149 -4.3801 | 0.562224 -0.842664 | -4265.38 -116.657
28.3595 -4.61581 | 0.359334 -0.975619 | 2957.96 3739.46
28.8221 -4.81535 | -0.0455219 -1.28926 | 4746.09 2808.18
29.3025 -4.97683 | -0.675288 -2.03886 | 1682.8 -5013.44
29.7933 -5.11287 | -0.815175 -3.06986 | -463.606 -33.2149
30.291 -5.21837 | -0.651498 -3.44573 | -3989.36 2953.45
30.7916 -5.28636 | -1.68867 -3.10288 | -4382.84 -1531.3
31.2919 -5.31806 | -2.63468 -2.60727 | -1396.02 -36.922
31.7916 -5.30681 | -2.67417 -1.83481 | 921.842 1346.72
32.2879 -5.24606 | -2.09229 -0.949423 | 452.461 -2941.61
32.7753 -5.13552 | -1.71357 -0.183558 | -1077.66 3325
33.2452 -4.96456 | -2.11811 -0.284089 | 2352.71 5326.23
33.6943 -4.73658 | -1.26384 -1.68913 | 3298.85 -301.132
34.1243 -4.47002 | -0.651349 -1.11136 | -1838.7 -2644.58
34.5336 -4.17619 | -1.92074 1.43002 | -3258.15 -2197.77
34.9214 -3.85959 | -2.29964 1.46928 | -1501.95 -436.636
35.29 -3.52326 | -2.71638 0.58943 | -745.242 102.865
35.6437 -3.17242 | -2.77321 0.380457 | -1438.15 -962.817
35.9883 -2.81474 | -1.47097 -0.449022 | -1440.02 -1742.71
36.3318 -2.4582 | -1.05685 -1.53285 | 2294.16 -590.556
36.6836 -2.10833 | -1.33271 -2.59919 | 2761.22 3352.85
37.0466 -1.76515 | -2.38554 -3.03921 | 665.763 1808.73
37.4217 -1.43287 | -4.48816 -1.71022 | 381.373 -2354.26
37.8118 -1.11877 | -4.56118 -1.05763 | 457.07 1099.62
38.2164 -0.821856 | -3.09793 -1.0685 | 2403.89 1868.21
38.6369 -0.543097 | -1.88891 -0.532123 | 2686.31 57.373
39.0731 -0.285489 | -1.5723 0.523023 | -465.392 956.466
39.5212 -0.048484 | -1.11782 0.496973 | -748.604 1103.82
39.9812 0.164808 | -0.435902 -0.167709 | 2287.68 -2104.98
40.4557 0.345791 | 0.0747458 -1.05443 | 276.707 -1739.86
40.941 0.494007 | 0.227955 -1.99151 | -1949.51 -1426.28
41.4323 0.614561 | -0.483515 -2.12083 | -1108.37 1544.44
41.927 0.716023 | -1.82813 -0.687969 | -218.23 103.56
42.4244 0.799896 | -2.71829 0.294756 | -841.194 -445.581
42.9232 0.866894 | -3.03439 -0.986145 | -3996.19 2654.32
43.4205 0.919062 | -2.76767 -2.52453 | -4883.64 101.164
43.916 0.946751 | -1.71119 -2.0123 | 916.726 578.885
44.4124 0.939297 | -0.313272 -1.53031 | 4034.63 -1778.82
44.9087 0.885011 | -0.0274337 -2.72436 | 1434.44 -3150.97
45.3983 0.780179 | -1.36646 -3.85667 | -2629.33 -1509.18
45.8755 0.633632 | -2.23111 -3.42617 | -3667.76 1963.66
46.3408 0.462148 | -1.6518 -1.90772 | -1754.25 3138.05
46.799 0.279189 | -1.92532 -2.47686 | -248.805 2675.82
47.2532 0.0897249 | -2.70985 -3.52157 | 375.805 471.73
47.703 -0.109623 | -1.9649 -1.23507 | 308.41 -2025.72
48.147 -0.323391 | -0.633206 1.70968 | -13.912 -7.70719
48.5856 -0.54846 | -0.589772 1.48415 | 696.805 -89.6658
49.0207 -0.781621 | -1.19386 -1.01077 | 560.583 -2957.46
49.4546 -1.02045 | -0.305672 -1.84242 | -517.489 -3298.42
49.8927 -1.25361 | 2.12463 0.762079 | 1035.78 2543.24
50.3447 -1.45838 | 3.44344 2.92306 | 2205.21 4091.59
50.8137 -1.62256 | 3.42539 3.04625 | 1132.46 -1769.42
51.2948 -1.75257 | 2.86376 2.31366 | 1096.81 -11.9885
51.7843 -1.85083 | 1.92202 0.513839 | -632.745 -479.143
52.2782 -1.92172 | 0.485148 -1.76832 | -2100.88 -2509.73
52.7735 -1.96849 | -0.752327 -2.26638 | -1104.64 -225.138
53.27 -1.98465 | -0.810337 -2.38298 | 1555.44 -1035.52
53.7673 -1.96377 | -0.421414 -0.991736 | 1824.4 1598.7
54.262 -1.89674 | -0.744459 1.41867 | -468.335 3452.95
54.748 -1.78197 | -0.966823 0.421397 | -538.653 -3369.56
55.2235 -1.63267 | -0.899894 -1.26099 | -1040.71 -2055.24
55.6861 -1.45059 | -1.00214 -0.457628 | -247.852 1427.19
56.1329 -1.23223 | -0.66954 -0.298262 | 1641.34 1549.34
56.5638 -0.980611 | -0.441588 -0.576426 | 1637.2 -434.714
56.9794 -0.702405 | -0.151099 -0.860165 | 815.29 -1792.46
57.3779 -0.400646 | -0.306451 -0.469777 | -1724.7 1538.06
57.7543 -0.0719797 | -1.71356 1.57393 | 234.986 2094.68
58.1108 0.28042 | -0.955167 1.07358 | 2207.18 1999
58.4534 0.649566 | 1.59625 -0.615418 | 542.65 604.68
58.7869 1.02812 | 1.67432 0.647173 | 965.254 -2818.44
59.1157 1.40921 | 1.36181 1.26004 | -838.394 -1462.24
59.438 1.7942 | 1.18838 0.941484 | -3422.75 3558.75
59.7516 2.18677 | -0.0765393 1.46515 | -1085.18 2968.24
60.0689 2.57776 | 0.0299207 1.07398 | 3461.03 -3360.3
60.4087 2.94887 | 1.44911 -0.106132 | 2293.61 -4838.37
60.7743 3.29282 | 2.22088 -1.30416 | -4029.85 1686.8


-26.7039 39.449 | -1.99479 3.91255 | 5383.68 855.515
-26.2103 39.5576 | -1.19877 2.98084 | 327.63 -2312.85
-25.7208 39.6823 | 0.797067 0.800081 | -2218.22 5313.97
-25.2378 39.8296 | 1.21596 0.996612 | 2642.92 -1.62498
-24.7556 39.9852 | 1.04325 4.01492 | 922.576 -134.92
-24.2716 40.1374 | 1.1255 5.22109 | -2115.69 171.965
-23.785 40.2757 | 1.7081 3.7878 | 808.944 -4657.02
-23.2918 40.3862 | 2.38552 2.35016 | 1237.51 -1487.38
-22.7935 40.4721 | 1.43269 2.17928 | -5434.9 4666.52
-22.2963 40.5419 | 0.712428 1.52176 | -2733.9 -1412.08
-21.7983 40.5832 | 0.626614 -0.93544 | 1065.89 -661.04
-21.2978 40.5879 | 0.0742522 -1.85959 | 5075.11 -2014.95
-20.7946 40.5512 | -0.0487931 -2.31018 | 2180.77 -1423.23
-20.2938 40.4753 | -0.417925 -1.70936 | -3187.25 1281.74
-19.8013 40.3667 | 0.962643 1.79514 | -1225.21 2947.75
-19.3184 40.2278 | 2.45073 0.583055 | -1702.65 -2655.12
-18.8492 40.0508 | 0.995918 -2.80495 | -823.89 1137.86
-18.3955 39.8404 | -0.35142 -1.90484 | 128.163 4743.73
-17.9596 39.5989 | -1.94968 -1.9686 | -3687.64 -3062.16
-17.5519 39.3146 | -1.88265 -3.57801 | 1284.69 -1709.4
-17.1718 38.9923 | 0.795778 -3.04463 | 4357.04 4064.32
-16.8178 38.6415 | 1.2767 -1.7906 | -3897.01 -717.864
-16.5046 38.2563 | 1.9917 -0.149769 | -4313.91 308.473
-16.2357 37.8414 | 1.79049 0.460726 | 3688.34 3297.56
-15.9987 37.4074 | -2.05654 -0.359233 | 5373.75 -5157.71
-15.7939 36.9514 | -1.08234 -0.1652 | 738.008 -7484.86
-15.632 36.4723 | 2.25555 0.00317362 | -5391.86 -4345.69
-15.5182 35.9763 | 2.54935 -1.06888 | -3535.84 -654.068
-15.4348 35.4735 | 3.57525 -0.960937 | 6145.02 2538.27
-15.3507 34.9716 | 3.90119 1.26553 | -250.826 -997.121
-15.2596 34.4701 | 0.90714 2.39423 | 293.187 -1533.51
-15.1534 33.9703 | -2.14833 2.81944 | 5350.02 -206.171
-15.0227 33.4748 | -3.74323 2.59054 | -1511.91 -1876.66
-14.8765 32.9829 | -5.22752 0.503043 | -4317.34 1988.89
-14.7157 32.4984 | -2.56064 -0.734784 | 687.567 4025.07
-14.5261 32.0282 | -0.987526 -1.79373 | -914.023 4354.38
-14.3004 31.5785 | -2.95147 -2.48361 | -1193.25 1169.05
-14.0336 31.154 | -1.876 -0.735692 | 4070.12 -104.66
-13.7194 30.7616 | 1.38841 1.70392 | -181.528 2279.42
-13.3658 30.4057 | 1.45531 2.38895 | -1663.66 -796.314
-12.9822 30.0835 | -0.535726 1.70622 | -742.682 1703.55
-12.5734 29.797 | -2.33733 0.781946 | -4294.63 3749.01
-12.1477 29.5444 | -2.38944 0.782513 | -2347.31 -2095.73
-11.7095 29.316 | -0.785382 1.2307 | 2634.17 -2389.55
-11.2574 29.1107 | -0.506382 -1.2974 | 2859.79 840.202
-10.7924 28.9313 | 0.502683 -3.2744 | -1643.21 -2821.73
-10.3202 28.773 | 1.1412 -2.70978 | -3511.34 -1822.36
-9.8418 28.6417 | 1.78654 0.746105 | 2418.46 2240.37
-9.35292 28.5518 | 2.65169 3.17747 | 1556.63 -216.074
-8.85631 28.5068 | 2.22918 0.412097 | 3274.39 1038.25
-8.35455 28.5084 | 1.70205 -1.78088 | 5719.86 1916.99
-7.85019 28.5532 | 1.39284 -1.74421 | 170.225 560.16
-7.34918 28.6318 | 1.52098 -2.57382 | -2243.07 2701.98
-6.85403 28.7342 | 1.38603 -3.00633 | -2518.95 -7024.12
-6.36336 28.8398 | 0.393795 -3.51055 | -6599.62 -200.59
-5.87991 28.953 | -0.303447 -2.90259 | -2744.56 3948.4
-5.40094 29.0744 | -0.182154 -1.17088 | -1052.64 -6665.43
-4.9219 29.1864 | -0.0695204 -0.012685 | -645.943 -69.6649
-4.44275 29.2964 | 0.154527 -2.69957 | 2645.31 6784.21
-3.9616 29.4125 | -0.0101615 -4.3344 | 4691.68 -2470.12
-3.4743 29.518 | 0.513529 -2.02531 | 2802.36 -753.543
-2.98203 29.61 | 1.38933 -1.72455 | -2386.91 4065.1
-2.48847 29.691 | 0.916643 -2.1273 | 288.615 -1477.69
-1.99091 29.7472 | -0.303453 -0.18193 | 5542.22 -6100.62
-1.48704 29.7709 | -1.01539 1.18169 | 860.694 4776.9
-0.981272 29.7798 | -0.375574 3.35461 | 89.6388 3813.95
-0.474541 29.773 | -0.31782 4.04245 | 4745.06 -5228.26
0.0343269 29.734 | -1.07746 1.37405 | 653.379 -459.552
0.540705 29.6651 | -0.928968 -0.6825 | -3965.57 -3862.69
1.04023 29.5687 | 0.403804 0.789328 | -1129.65 3769.78
1.53654 29.4625 | 0.996865 0.167378 | 5425.96 4415.67
2.0344 29.3494 | 0.234341 -2.27192 | 1447.68 -5203.52
2.52759 29.2122 | -0.220158 -2.79815 | -7472.61 863.005
3.00784 29.0525 | 0.309995 -1.70996 | -5876.23 5237.8
3.47467 28.8741 | -0.679467 1.14524 | -5798.03 -4707.27
3.92675 28.6686 | -1.93218 1.94009 | 3037.47 -100.133
4.37522 28.451 | -0.530025 2.56409 | 5861.45 2875.29
4.82704 28.2337 | 1.03837 3.66813 | -3447.23 -4050.27
5.27644 28.0125 | 0.69887 1.80909 | -411.041 1119.51
5.72967 27.8008 | -1.05108 -1.06269 | 4174.64 5622.8
6.19249 27.6084 | -1.30173 -0.692712 | -2298.58 -2254.35
6.65709 27.4216 | -1.02619 0.871929 | 96.647 -3281.2
7.12313 27.2363 | -1.80537 1.65166 | 1160.16 2969.06
7.59255 27.0605 | -0.898705 2.3778 | -3709.8 -1828.3
8.06166 26.8904 | 0.497347 1.47952 | -2081.58 417.733
8.53298 26.7323 | 1.37688 2.34888 | 538.215 4014.93
9.00956 26.5931 | 1.14833 1.96276 | 313.333 -6090.94
9.48972 26.4637 | 0.298779 -0.814206 | -3069.92 -270.111
9.97323 26.3576 | 0.0351837 -2.40892 | -3163.82 4216.83
10.4612 26.2906 | -0.979119 -3.98142 | 4667.13 1600.72
10.9561 26.2612 | -1.41961 -3.00788 | 3928.86 -3834.93
11.4553 26.2582 | 0.188868 1.30089 | 537.497 -2203.9
11.9547 26.2839 | 2.5776 0.685482 | -197.593 898.026
12.4501 26.3481 | 3.26943 -1.87177 | -2377.5 -3069.33
12.9356 26.4561 | 1.30087 -2.27874 | 1003.78 2203.57
13.4048 26.6218 | -0.616063 -3.50654 | -1919.87 3816.32
13.8478 26.8483 | -0.274543 -2.75594 | -3079.31 985.118
14.2637 27.1212 | 0.0650728 -0.348698 | 7654.26 1470.29
14.6668 27.4218 | 0.4684 -0.136839 | 4826.52 -1398.64
15.0608 27.7389 | 1.87713 -3.25328 | -6357.26 -2422.95


42.2401 -12.4715 | -1.90029 2.463 | -2980.66 1504.44
42.7266 -12.3633 | -1.6131 2.91317 | 6421.99 -320.634
43.2132 -12.2367 | -0.65967 2.77512 | 1225.86 -515.058
43.697 -12.097 | 0.185744 2.31131 | -3758.52 -1371.39
44.1744 -11.9468 | 0.734857 -0.0556354 | -4122.61 -2929.59
44.6443 -11.787 | 0.797179 -2.88992 | -738.888 -1875.54
45.1073 -11.6122 | 0.615565 -3.8029 | 739.676 3008.09
45.5608 -11.4121 | 0.191588 -3.57041 | -2706.39 3047.89
46.0041 -11.1909 | -0.751273 -2.1366 | 2632.58 -1041.07
46.4484 -10.9682 | -0.639269 -1.01102 | 3720.23 -971.413
46.9011 -10.758 | 0.1403 -1.02911 | -209.372 -872.299
47.3617 -10.5666 | -0.571629 1.15465 | -2063.5 -2242.77
47.8286 -10.3973 | -1.07244 2.31245 | -3042.19 -95.7989
48.2998 -10.2467 | -1.0838 1.37385 | 3010.61 536.867
48.7779 -10.1128 | -0.615624 1.5462 | 1979.67 -431.958
49.261 -9.9927 | 1.16969 -0.344192 | -3234.56 1043.82
49.7437 -9.87924 | 2.68292 -1.80417 | -188.138 1866.93
50.2277 -9.77044 | 3.25817 -1.50082 | 1648.12 1891.38
50.7155 -9.67119 | 3.28457 -3.73195 | 2029.59 593.618
51.2085 -9.5921 | 3.19543 -5.49049 | -116.378 -2800.59
51.7048 -9.54425 | 2.65999 -3.84017 | -5223.72 -109.116
52.1989 -9.52668 | 1.21687 -0.233761 | -3820.16 885.67
