-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
-65.9205 53.7097 | -1.96066 -4.70917 | -2405.58 2348.15
-65.4542 53.528 | -1.40623 -4.12657 | -2305.5 508.485
-64.9874 53.3532 | -0.949146 -2.27485 | 673.285 2093.63
-64.5151 53.1939 | -1.10001 -0.285305 | 4060.93 2042.72
-64.0349 53.05 | -1.24607 0.962456 | 2825.64 -2847.13
-63.5505 52.91 | -0.831908 -0.550998 | 467.675 -4017.11
-63.0647 52.7701 | -0.59615 -1.38513 | -1514.96 98.7749
-62.5773 52.6407 | -1.08784 -1.36369 | -3888.27 681.359
-62.0883 52.5334 | -1.66107 -1.15922 | -3595.59 29.162
-61.5967 52.4601 | -1.98525 -0.600711 | -3548.77 6739.1
-61.104 52.435 | -1.56 -1.10951 | -2339.14 107.214
-60.6125 52.4441 | -1.08088 -0.103745 | 2107.82 -4235.83
-60.1202 52.4707 | -0.591785 2.76997 | 3284.37 -1486.86
-59.6263 52.5138 | 0.358821 3.92773 | 2550.63 -777.815
-59.1323 52.5779 | 0.774584 2.90932 | 1526.2 -1485.59
-58.6416 52.6704 | 0.94466 2.3637 | 529.599 2599.54
-58.1599 52.804 | 1.64564 1.41424 | -2051.86 1034.58
-57.6938 52.9801 | 2.31445 0.810202 | -5403.48 -1076.9
-57.2476 53.1925 | 1.90947 2.19534 | -1411.89 -1093.41
-56.8171 53.4314 | 1.83061 2.48623 | 1276.1 -821.631
-56.3959 53.6876 | 2.32252 3.05931 | 655.705 2493.76
-55.9796 53.9549 | 2.05132 3.53835 | 4754.1 -186.349
-55.5588 54.2213 | 0.430375 3.48483 | 4752.15 -2595.43
-55.1314 54.4825 | -0.642749 3.26361 | 1140.89 1732.91
-54.7054 54.7496 | -1.3916 3.71079 | 823.363 1302.64
-54.2871 55.0305 | -2.11138 3.57908 | -1208.88 1694.04
-53.8822 55.3306 | -1.43959 1.00988 | -3087.95 3738.4
-53.4918 55.6493 | -0.398136 -1.44873 | 13.8825 -442.223
-53.1043 55.972 | 0.234858 -1.8814 | 3071.09 -341.304
-52.7078 56.2867 | 0.00201543 -1.52609 | 3732.86 513.524
-52.297 56.5867 | -0.933437 -0.242495 | -1044.84 1311.69
-51.8731 56.8685 | -0.222771 -0.538578 | 621.12 -2190.9
-51.4323 57.1227 | 0.0208562 0.0425805 | 2709.42 -965.809
-50.9735 57.3461 | -0.695559 2.27267 | 1030.41 1665.75
-50.5005 57.5402 | -0.317583 0.81776 | -3638.45 2293.04
-50.0172 57.6995 | 0.363193 -0.467589 | -3937.66 -2938.06
-49.5235 57.8036 | 1.18305 0.836665 | -574.318 -3963.49
-49.0216 57.8371 | 1.96082 0.858055 | 1466.43 -3704.93
-48.5192 57.7983 | 2.66379 2.1004 | -1483.93 -312.841
-48.0259 57.7 | 3.26381 2.52686 | -3433.47 4063.58
-47.547 57.5564 | 2.80467 0.588367 | -1200.05 203.785
-47.0847 57.3685 | 1.89918 -0.147342 | 1847.1 -4351.61
-46.6389 57.1384 | 0.853088 0.80975 | 3111.47 2243.71
-46.2065 56.8812 | 1.18604 2.11724 | -707.974 1061.11
-45.7903 56.5998 | 2.28724 2.32888 | -1751.73 -632.664
-45.3924 56.2948 | 2.88856 2.55373 | -1928.31 47.8531
-45.0113 55.9713 | 2.93616 2.64167 | -175.763 2422.48
-44.6408 55.6374 | 2.58699 1.9695 | 1726.79 709.709
-44.2773 55.2949 | 2.90263 1.65472 | 1343.94 -3595.23
-43.9215 54.9404 | 3.71552 2.65796 | 588.985 -2888.96
-43.5715 54.5774 | 2.52662 3.07757 | -1700.11 -293.762
-43.2216 54.2152 | 1.92761 3.02584 | 1035.29 4219.1
-42.8613 53.8658 | 2.2102 2.68813 | 1667.18 2127.84
-42.4889 53.5297 | 1.19351 1.97417 | -206.107 -2209.82
-42.11 53.1998 | 0.59503 2.30782 | -958.459 1329.18
-41.7278 52.8764 | 0.454895 2.17534 | -3893.16 2595.23
-41.3463 52.5579 | 0.765847 2.1187 | -2925.12 -1061.02
-40.9652 52.2414 | 1.56634 4.05323 | -59.4026 -1822.06
-40.5774 51.932 | 1.6499 6.15146 | 1102.74 813.185
-40.1751 51.6409 | 1.27686 6.0094 | 3851.25 2928.45
-39.7544 51.3743 | 1.30216 5.13349 | 298.953 -2076.03
-39.323 51.1225 | 0.784277 4.60382 | 573.094 -4047.56
-38.8838 50.8801 | -0.576789 2.9578 | 1553.66 -1542.49
-38.4346 50.6527 | -1.19598 1.29519 | 7.74312 1846.97
-37.974 50.449 | -0.260438 1.73852 | 2266.77 -962.147
-37.5009 50.2707 | 0.997737 2.84904 | 2572.22 83.5024
-37.0161 50.1206 | 1.58415 3.45955 | -426.101 538.693
-36.5234 49.9998 | 1.25934 2.51269 | -638.769 -277.419
-36.0254 49.9081 | 0.469254 -0.383421 | -2603.53 1525.88
-35.5251 49.8479 | -0.101108 -0.768956 | -3025.99 -1519.18
-35.0248 49.8176 | -1.17712 1.4182 | -1594.67 2601.61
-34.5255 49.8228 | -2.39024 2.68973 | -1918.04 2446.3
-34.0289 49.8584 | -2.82794 3.8406 | -204.052 -1527.35
-33.5339 49.9089 | -2.61104 4.11042 | 728.927 410.579
-33.0388 49.964 | -2.58174 4.27799 | 1677.4 -639.955
-32.5417 50.0122 | -2.41182 3.91031 | 1289.76 -2470.46
-32.0426 50.0448 | -1.31497 1.88166 | -1070.96 -626.721
-31.5434 50.0631 | -0.0548219 -0.418094 | -1539.38 -397.217
-31.0456 50.0709 | 0.947266 -1.93261 | -3425.01 1026.12
-30.5506 50.0737 | 1.59691 -0.68621 | -1999.98 4209.9
-30.0575 50.0729 | 2.1161 0.966505 | -377.337 -1194.87
-29.5656 50.0537 | 2.15396 0.129209 | -1933.53 -4186.43
-29.0768 50.0074 | 1.13888 1.01755 | -317.642 3439.24
-28.5904 49.9448 | 0.659776 3.43343 | 1210.14 3375.67
-28.1059 49.8646 | 0.983059 3.93348 | 1098.56 -3448.78
-27.6259 49.7536 | 0.89985 3.21152 | 2143.81 -1317.07
-27.1512 49.6134 | 0.39914 3.15106 | 2744.56 2478.78
-26.6816 49.4508 | -0.0901685 3.9686 | 2227.67 -1449.95
-26.2198 49.2614 | -0.455536 4.4389 | 73.8964 -2126.5
-25.7692 49.0448 | -2.01893 3.88056 | -383.177 2803.98
-25.3298 48.8083 | -3.9271 4.02355 | 1162.22 1608.9
-24.9025 48.5505 | -3.93199 4.67696 | -684.041 -1996.99
-24.4932 48.2644 | -1.46319 7.41373 | 88.5256 -463.299


27.3717 -13.0839 | 5.60566 0.444937 | -3890.61 770.852
27.7298 -12.7386 | 5.2447 -1.55065 | 5848.06 -8912.7
28.1076 -12.4167 | 4.12406 -1.009 | -5776.04 7623.14
28.4887 -12.0983 | 3.70116 -1.13781 | -2502.72 2806.47
28.8801 -11.7929 | 2.68376 -1.87466 | 5002.72 -6046.99
29.2966 -11.522 | 0.0792263 -0.775064 | -759.615 2479.52
29.7316 -11.2815 | -0.87949 -1.61572 | -2604.06 1228.09
30.1823 -11.0751 | -0.416454 -4.22254 | -1503.59 -787.032
30.6494 -10.9126 | -0.844208 -3.12582 | 2680.19 -3035.57
31.1327 -10.8004 | -0.566154 0.22903 | 4104.62 3347.7
31.6273 -10.7287 | 1.22279 -1.18746 | -69.0439 1929.26
32.1268 -10.6963 | 2.59384 -5.29375 | 249.63 -325.2
32.6275 -10.7084 | 3.53753 -3.66638 | 2852.65 1796.49
33.1262 -10.7682 | 4.81069 0.684424 | -2457.26 -884.219
33.6126 -10.8861 | 4.81427 -0.288208 | -2126.62 -3163.58
34.0785 -11.0666 | 4.00219 -0.98326 | 584.878 -2031.22
34.5218 -11.2999 | 3.90715 -0.587251 | 2725.2 1345.34
34.9452 -11.5705 | 4.26101 -0.00351023 | 801.961 1004.11
35.3475 -11.872 | 3.5341 0.260046 | -2337.1 -321.373
35.7253 -12.203 | 2.50337 0.0617445 | 3519.01 -3709.56
36.0836 -12.5603 | 1.91496 -0.360102 | 3965.02 -1033.16
36.4242 -12.9376 | 0.741217 -0.247877 | -4543.43 2093.2
36.7389 -13.3319 | 1.23402 0.229413 | -6121.39 3350.64
37.0278 -13.7391 | 2.902 0.0114082 | -2871.96 3485.01
37.3021 -14.1518 | 1.61581 -2.38602 | 839.946 -1194.94
37.5771 -14.5654 | -0.757372 -4.40024 | 2902.5 -3013.85
37.8666 -14.9731 | -1.46641 -4.87811 | 3302.71 -1675.67
38.1796 -15.3668 | -0.176894 -4.9039 | 5784.27 1474.88
38.5187 -15.7405 | 1.48422 -2.50441 | -6457.2 1639.61
38.8678 -16.0993 | 0.877601 -0.245386 | -6285.07 -8.10292
39.2259 -16.4435 | 0.385258 -1.33551 | 1191.96 3045.45
39.6049 -16.7625 | 0.679206 -3.42157 | 11.0543 672.129
40.0061 -17.0541 | -0.447346 -3.56155 | 5074.96 -6766.91
40.4313 -17.3212 | -3.15965 -1.75367 | 4687.13 -3286.04
40.8817 -17.5539 | -5.27172 0.182539 | 2325.17 582.592
41.3555 -17.7376 | -5.11988 -1.02178 | -1451.06 8589.21
41.8452 -17.8602 | -3.48861 -0.429232 | -9586.63 -952.078
42.3373 -17.9384 | -2.28644 2.46991 | -1393.24 -3555.35
42.8328 -17.9808 | -0.734003 3.5464 | 6860.87 3535.94
43.3354 -17.9818 | -0.202133 0.418167 | 6809.88 -1093.72
43.8423 -17.9514 | -0.668669 -1.4543 | -1567.34 -2904.26
44.3455 -17.8943 | -1.84398 1.7587 | -8219.41 1259.58
44.8381 -17.8037 | -2.45577 3.03407 | 315.281 5748.85
45.3237 -17.6807 | 0.411518 -0.471771 | 1045.87 -2748.26
45.8065 -17.5489 | 3.02435 -1.66867 | -5020.56 -4913.45
46.2859 -17.4212 | 2.02535 0.0766642 | -1050.96 -329.432
46.7645 -17.2958 | -0.348262 -0.106659 | -256.996 3165.69
47.2439 -17.171 | -0.315732 -2.63434 | 3827.63 1612.3
47.7287 -17.0569 | 2.52774 -2.95817 | 129.807 -594.222
48.2183 -16.9676 | 4.13352 -0.634179 | -5257.02 -2002.18
48.7096 -16.9145 | 3.10781 1.24589 | 2740.78 -4859.24
49.2048 -16.9018 | 2.975 -0.545389 | -428.327 -1382.12
49.7 -16.912 | 3.13964 -2.45456 | -2811.75 6975.52
50.1934 -16.9209 | 3.287 -1.19183 | 2372.38 1387.93
50.6885 -16.9318 | 3.53503 -1.4118 | 2866.34 -1629.04
51.1862 -16.9534 | 4.0485 -2.07037 | 5734.4 1208.59
51.6872 -16.9878 | 5.16352 -1.00591 | -3600.02 -4438.78
52.1847 -17.0421 | 4.20214 0.759564 | -2328.25 3013.76
52.6799 -17.1042 | 1.69908 3.15775 | 8297.39 5523.82
53.1795 -17.1738 | 0.800709 4.41161 | 190.838 -8114.51
53.6754 -17.2747 | 1.36895 3.14901 | -1655.55 -2111.95
54.1652 -17.3997 | 2.25921 0.973791 | 350.252 7289.01
54.6511 -17.5329 | 2.19879 0.508017 | -2653.42 -90.3045
55.129 -17.686 | 1.31636 1.1657 | -2429.39 -2502.38
55.5953 -17.867 | -0.363966 -1.35612 | -2179.38 179.481
56.0505 -18.0718 | -1.11297 -1.00888 | 4994.7 -990.009
56.5004 -18.2953 | -1.65001 -0.856451 | 2956.82 2184.86
56.9433 -18.5338 | -1.76979 -1.72907 | -10034.7 -737.571
57.3677 -18.7929 | -0.852647 -0.70427 | -3530.09 -3110.96
57.7828 -19.0637 | 0.48258 0.0856258 | 6169.64 5978.67
58.2081 -19.3217 | -0.500677 -0.326075 | 5452.08 -1335.16
58.6443 -19.5708 | -0.847316 -0.2556 | 2996.43 -5859.77
59.0867 -19.8186 | 0.403033 1.96123 | 1161.87 -858.098
59.5354 -20.0587 | -0.393774 2.99434 | 1334.8 2013.19
59.9921 -20.2835 | -1.31638 0.189305 | -2904.54 1206.49
60.4538 -20.4929 | 0.157378 -1.52344 | -2264.63 -3250.3
60.9216 -20.687 | 2.56233 -2.92413 | 4768.58 603.73
61.4033 -20.851 | 3.51548 -3.13014 | 867.759 5974.06
61.8962 -20.9743 | 2.62989 -0.557812 | -5712.19 997.551
62.3911 -21.0669 | 2.62403 0.335734 | -5931.49 -2714.03
62.8852 -21.1387 | 2.68042 -0.731134 | 1219.56 -1772
63.3823 -21.1861 | 1.29972 1.2346 | 1352.1 6572.13
63.8809 -21.1987 | -0.382399 1.99949 | -9923.96 -2198.42
64.3724 -21.1936 | -1.76076 -1.46019 | -3842.91 -8530.91
64.8604 -21.1807 | -1.84729 -3.90107 | 4597.61 2817.63
65.3497 -21.1362 | -1.29971 -4.43025 | 3248.91 4547.44
65.8366 -21.05 | -0.000523114 -3.59663 | 1459.64 -7150.4
66.3175 -20.9319 | 1.43737 -1.27997 | 818.236 2602.54
66.7856 -20.7647 | 0.707381 1.16892 | 6936.43 5783.52
67.2376 -20.542 | 1.15825 -0.192469 | 4907.12 1647.09
67.6674 -20.2707 | 0.493291 0.802436 | -5774.88 4717.47
68.0647 -19.9544 | -0.749985 2.56162 | 1006.06 -1924.96
68.4409 -19.6137 | -1.089 2.3214 | 2297.8 -3775.46
68.8034 -19.2598 | -1.07545 1.25775 | -1182.27 -857.235
69.1477 -18.8907 | 0.875884 0.323503 | -5695.68 -1141.05
69.468 -18.5056 | 4.09437 -0.443698 | -2288.26 -2211.46
69.7714 -18.1103 | 3.57783 0.0370241 | 2444.32 54.8849
70.0684 -17.7089 | 1.56553 0.184839 | 1560.54 1847.29
70.3623 -17.3026 | 1.48436 -1.74177 | -292.492 3519.87
70.6553 -16.893 | 1.46632 -2.56624 | -912.166 -4965.13


10.9021 -45.7935 | 1.24651 -1.34972 | 3208.09 -1102.87
11.3549 -46.0125 | 1.67325 -0.750742 | -1798.6 -412.721
11.8207 -46.1978 | 1.60918 0.91561 | -5365.9 -1648.35
12.2962 -46.3451 | -0.519017 -0.890679 | 1253.84 6547.96
12.7843 -46.4386 | -2.68911 -2.2522 | 1200.41 1848.18
13.279 -46.4902 | -3.83761 -0.736988 | -2403.67 -5531.42
13.7739 -46.5214 | -3.80314 1.57014 | -2686.8 -1593.1
14.2677 -46.5325 | -2.52763 3.93934 | -166.852 -1272.87
14.7611 -46.5185 | -1.0048 5.04239 | 2213.72 1425.87
15.2541 -46.4705 | 0.200007 4.28985 | 2650.28 3575.51
15.7448 -46.3873 | 0.680075 3.16222 | -1253.65 -1813.05
16.2304 -46.2819 | 0.167488 2.52173 | -404.297 -3575.17
16.7118 -46.1613 | -0.598307 2.59636 | 99.4521 5990.9
17.1892 -46.0196 | 0.308281 1.06781 | 5514.23 755.578
17.6699 -45.8731 | 0.875801 0.840174 | 6705.29 -7386.44
18.1569 -45.7362 | 0.202519 0.803316 | -3540.69 2829.01
18.639 -45.5902 | -0.0844623 0.171747 | -7706.65 2619.91
19.1113 -45.4296 | 1.31251 0.129799 | 1353.27 -4126.49
19.5818 -45.2646 | 1.94732 0.789558 | 4476.18 2760.93
20.0519 -45.0893 | 0.491536 1.03928 | -2823.05 5520.61
20.5178 -44.904 | -0.0558629 -0.738465 | -3959.19 -2310
20.9852 -44.731 | 0.769622 -2.03284 | 695.809 -2373.25
21.4617 -44.5878 | 0.968939 -0.124324 | 309.078 -859.775
21.9475 -44.4833 | 0.0450059 0.303688 | -4312.93 -565.794
22.4369 -44.4221 | -1.02706 -0.939298 | -4336.12 -367.18
22.9265 -44.4062 | -0.165161 -2.32242 | 407.435 -2982.71
23.4161 -44.4337 | 0.469302 -3.68766 | 5095.88 3510.65
23.9075 -44.4868 | -0.0692876 -4.27549 | 4780.66 6019.21
24.3998 -44.5614 | -0.0444343 -4.88657 | -35.2345 -5812.65
24.8855 -44.6772 | 0.892323 -4.6523 | 1506.8 -2207.96
25.363 -44.8307 | 1.794 -4.9124 | 3536.53 1403.04
25.8339 -45.0115 | 1.7661 -6.10084 | 2553.18 -2315.51
26.2968 -45.2189 | 1.72796 -5.77707 | 2603.14 1447.5
26.7514 -45.4479 | 1.38567 -3.82141 | -657.486 -2886.17
27.1925 -45.7035 | 0.284455 -0.960315 | -1547.69 -2691.49
27.62 -45.9815 | 0.63819 2.61081 | 1538.08 3758.69
28.0399 -46.2694 | 0.228439 2.65609 | -1920.53 231.462
28.4497 -46.5687 | -1.43296 0.213594 | -4739.18 -1511.13
28.8489 -46.8785 | -0.920836 -0.190112 | 2729.72 2577.07
29.2491 -47.1879 | -0.37943 -0.0114945 | 2995.09 -2052.92
29.6525 -47.4971 | -1.1568 0.286798 | -3720.02 -4401.92
30.0574 -47.8044 | -2.48089 -0.411763 | 1354.49 4108.9
30.4764 -48.09 | -2.75453 -1.65948 | 740.06 4524.03
30.9125 -48.3457 | -1.70113 -0.211035 | -187.041 1848.26
31.361 -48.577 | -2.20522 -0.276273 | 1158.48 514.184
31.8159 -48.7948 | -2.12419 -1.32776 | -7379.1 -2718.93
32.2663 -49.0118 | -0.711204 -2.44022 | -5291.27 297.721
32.7155 -49.2234 | -1.05696 -3.54261 | 6528.3 3001.8
33.1746 -49.4199 | -2.98265 -2.84082 | 688.271 -5134.61
33.639 -49.6086 | -4.0623 -3.65771 | -3845.07 -216.458
34.1078 -49.7802 | -3.29982 -6.36654 | 1549.03 6668.9
34.5864 -49.9214 | -1.69943 -7.5303 | 4017 -2478.07
35.0728 -50.0459 | -1.21845 -7.47662 | 767.981 -3474.29
35.5622 -50.1616 | -0.372952 -5.46331 | -6586.99 832.555
36.05 -50.2642 | 1.79356 -1.87662 | -1441.74 -903.922
36.5401 -50.3495 | 2.05199 0.516223 | 4951.45 1211.09
37.0374 -50.4088 | -0.202076 0.862573 | 1704.79 -609.585
37.5389 -50.4409 | -1.09959 -0.768924 | 365.907 -1926.48
38.0416 -50.4431 | -0.242461 -2.09856 | -1991.8 5344.86
38.5417 -50.4051 | -0.371795 0.00462481 | 177.941 4320.19
39.0391 -50.338 | -1.79498 2.1668 | 1027.83 -6711.83
39.536 -50.2697 | -2.3303 1.69454 | -3797.39 -2486.61
40.0303 -50.2019 | -0.874012 -0.72554 | 279.954 2588.2
40.5238 -50.1278 | 0.263455 -1.05222 | 2292.89 -1126.43
41.0181 -50.0511 | 0.723307 -1.24112 | -1471.83 -1044.26
41.5105 -49.9701 | 1.57204 -2.26563 | -2600.69 -288.694
41.9991 -49.88 | 1.63435 -1.24746 | -1424.57 3086.45
42.4849 -49.7761 | 2.50767 -0.361647 | 5446.49 6554.32
42.9745 -49.6661 | 4.01501 -2.27485 | 3831.99 -3309.26
43.4711 -49.5803 | 3.05047 -1.79839 | -4620.4 -4427.89
43.9695 -49.5339 | 0.856227 -0.25242 | -2461.55 746.862
44.4684 -49.5266 | -1.02722 2.14325 | 3692.72 -6763.26
44.9695 -49.5608 | -1.31026 1.48236 | 6897.13 1568.96
45.4742 -49.6125 | -1.28835 -2.29114 | 710.99 11060.3
45.9784 -49.6657 | -1.60272 -3.71143 | -7497.74 -2355.75
46.4735 -49.7471 | -1.59739 -2.74384 | -3156.3 -3791.65
46.9572 -49.8713 | -2.01282 -1.3152 | 1510.53 -144.188
47.43 -50.0352 | -2.12436 0.0850696 | 2052.73 -428.578
47.89 -50.2358 | -1.92037 -0.214153 | 150.352 563.457
48.3337 -50.4702 | -3.4649 -3.26208 | -3074.23 -870.116
48.7566 -50.7372 | -3.59444 -4.17584 | -615.134 -359.497
49.1621 -51.0288 | -1.30978 -2.13563 | 412.598 4376.88
49.555 -51.3344 | -0.399025 -2.57261 | 67.8599 1160.1
49.934 -51.6564 | -0.391717 -3.96563 | -1120.94 -5059.84
50.296 -51.9996 | 1.90389 -1.83354 | 230.189 45.8386
50.6481 -52.353 | 3.46733 -0.685963 | 288.099 4214.29
50.9979 -52.7057 | 3.7028 -0.436428 | -2231.99 1180.99
51.3457 -53.0577 | 2.61347 -1.22093 | -21.0484 -1953.73
51.6962 -53.4083 | 1.86135 -1.97445 | 4636.21 2313.76
52.0558 -53.7511 | 0.957493 -1.60131 | -3413.25 -982.926
52.4157 -54.0923 | -0.659734 -1.68897 | -33.4007 -1036.42
52.7779 -54.432 | -1.94574 -1.65442 | 2047.05 -968.111
53.1462 -54.7675 | -0.513186 0.259846 | -1052.46 -2047.74
53.5207 -55.0969 | -0.467899 -0.764663 | 2314.07 3127.09
53.9071 -55.4118 | -0.262989 -0.714958 | -202.129 2929.99
54.3002 -55.7159 | 1.63884 0.862888 | -3885.91 -3954.83
54.6913 -56.0219 | 0.492316 -1.09866 | 1929.14 -2734.85
55.0864 -56.3268 | -0.758763 -1.52209 | 715.999 -2653.78
55.4896 -56.6244 | 0.621091 -0.255367 | -1460.75 -1494.56
55.9051 -56.9045 | -0.159564 -2.50402 | 303.209 2618.43


11.7864 -68.9948 | -0.456293 -0.176042 | -568.773 3216.06
12.1543 -69.3295 | -0.974857 -0.52246 | -4978.1 -3276.36
12.4961 -69.6902 | 1.18768 1.31118 | 3584.93 54.9748
12.827 -70.0649 | 0.887032 -0.015341 | 10349.8 -4143.38
13.1565 -70.4508 | -0.457941 -0.966035 | 3015.99 -3297.56
13.4732 -70.8518 | -0.671649 -0.535819 | -4565.84 2936.63
13.7612 -71.2687 | -1.02446 -1.02803 | -6756.28 4709.06
14.0117 -71.7017 | -1.47366 -1.03664 | -7402.67 685.994
14.2282 -72.1492 | -0.659997 0.0191859 | 2752.06 -2757.42
14.4393 -72.6019 | -0.735726 0.628592 | 4343.11 -490.973
14.6665 -73.0487 | 0.690831 1.02984 | 1199.71 2760.61
14.9171 -73.4821 | 1.69995 1.42672 | 3519.24 464.77
15.1916 -73.9023 | 2.32802 2.23672 | -37.0584 -3435.18
15.4796 -74.3165 | 2.09582 1.32832 | -106.37 -3231.99
15.777 -74.7266 | 0.553186 -0.277286 | -1580.22 -12.5129
16.0848 -75.1283 | 0.492321 0.254325 | -2378.27 497.625
16.409 -75.5154 | 0.483626 0.227973 | 3630.39 -551.085
16.7617 -75.8786 | 0.644166 -0.795844 | 538.958 2361.08
17.1439 -76.2086 | 2.17364 -1.27386 | -3759.66 4112.95
17.5502 -76.5008 | 2.55496 -2.01343 | -3338.52 2583.65
17.9765 -76.7561 | 2.04293 -2.55392 | 212.576 1645.96
18.4197 -76.979 | 1.80718 -2.37364 | 1120.56 -1386.86
18.8735 -77.1808 | 1.09923 -3.33953 | -3939.06 -2015.73
19.3303 -77.3707 | 0.609793 -3.99785 | -2030.59 -3467.57
19.7917 -77.5478 | 0.0828435 -3.33983 | 1204.48 1305.14
20.2632 -77.6969 | -0.475907 -4.44826 | 1091.13 3360.28
20.7452 -77.81 | -0.0922272 -3.15384 | 2198.71 -6662.91
21.2352 -77.895 | -0.216497 -1.43769 | 77.5305 -1326.29
21.7305 -77.9365 | 0.0408163 0.354978 | -1748.31 5783.38
22.2256 -77.9156 | 0.283326 3.06249 | 255.592 1859.14
22.7158 -77.8388 | 0.204089 3.05592 | 2412.87 1910.19
23.2007 -77.7219 | -0.310489 1.79802 | 2405.86 -1665.22
23.6824 -77.5874 | -1.08046 0.788304 | -5062.55 -3097.31
24.1589 -77.4498 | -0.143081 -0.614205 | -3489.44 -1106.21
24.6337 -77.3159 | 1.0232 -1.79725 | 3308.42 -253.848
25.1133 -77.1906 | 0.929874 -2.86624 | 6132.07 416.475
25.6006 -77.0752 | -0.49253 -3.07831 | 4660.83 50.7823
26.0929 -76.9675 | -2.31838 -2.66659 | -6312.22 1896.08
26.5813 -76.8624 | -2.31193 -3.03509 | -6893.87 160.342
27.0659 -76.7654 | -0.995126 -2.63202 | -504.518 -1352.64
27.5522 -76.6865 | -0.211987 0.401458 | -1285.28 -953.739
28.0404 -76.6299 | 0.784944 2.254 | 120.358 3142.14
28.5308 -76.5939 | 1.56369 0.69935 | 816.16 -2102.23
29.0232 -76.5859 | 1.69115 -0.271198 | 1612.25 -2110.91
29.5171 -76.6022 | 1.90877 0.78286 | 3579.65 4952.48
30.0133 -76.6282 | 2.19793 2.55979 | 1438.38 3010.76
30.5101 -76.6684 | 2.33356 4.51642 | 1208.42 -2379.04
31.0047 -76.7384 | 2.09758 3.44966 | -246.095 -1232.42
31.493 -76.8433 | 1.45295 1.00421 | -2529.53 -469.522
31.9709 -76.9824 | 0.795797 0.8134 | -531.246 106.452
32.4387 -77.1501 | 0.485882 0.657025 | -848.954 1318.27
32.8969 -77.3395 | 1.09917 -1.06197 | -1414.93 1130
33.3462 -77.5462 | 2.1087 -0.195383 | 1883.58 1977.24
33.7895 -77.7679 | 0.977805 0.363707 | 4300.09 -3110.13
34.2264 -78.0111 | 0.0153393 0.316847 | 1854.48 -6698.74
34.6549 -78.2773 | 0.488611 -0.845932 | 2810.7 1520.13
35.0811 -78.5505 | 1.93259 -0.578386 | 2180.54 2645.43
35.5071 -78.8249 | 2.74061 1.81098 | -2123.76 -1633.93
35.9278 -79.1064 | 1.8875 2.94591 | -1316.64 408.346
36.3438 -79.3927 | 1.64046 4.04533 | -106.908 -762.159
36.7582 -79.6819 | 1.00873 3.75416 | 734.206 -537.36
37.1747 -79.969 | 0.0886067 1.90546 | 1299.49 928.64
37.5962 -80.2488 | 1.56674 1.80975 | -3136.52 1087.56
38.0205 -80.5195 | 2.96071 1.43365 | -2891.66 3394.19
38.4487 -80.7778 | 3.55677 1.15317 | 169.643 -2333.12
38.8827 -81.0273 | 4.37899 1.13521 | -718.688 -4422.27
39.3252 -81.2637 | 4.29594 0.337545 | 2231.79 5054.17
39.7843 -81.4664 | 3.12157 0.293015 | 1704.1 -309.693
40.2584 -81.6349 | 1.72286 -0.129062 | 676.998 -522.916
40.7436 -81.7693 | 1.02506 -0.618265 | -2500.56 2646.51
41.2346 -81.8681 | 0.642624 1.10793 | -5878.01 -2111.2
41.7261 -81.9382 | -0.414051 0.495757 | -1638.11 -1326.6
42.2196 -81.9765 | -1.11513 0.93353 | 2223.44 953.844
42.7161 -81.9751 | -1.14276 7.28871 | 3230.11 -4795.96
43.2127 -81.9319 | -0.409175 7.32055 | -309.358 6251.86
43.7006 -81.8274 | 0.315616 2.75207 | -2706.59 5407.07
44.1737 -81.6686 | -0.448486 1.7107 | 4691.14 -5628.45
44.64 -81.4846 | -1.00902 1.27926 | 3166.49 -1278.03
45.0991 -81.2789 | -0.00185269 -0.557798 | -3547.38 5304.33
45.5449 -81.047 | 1.47413 -1.32084 | -2810.01 964.352
45.9842 -80.8063 | 1.02209 -0.191924 | 2358.12 -5442.66
46.4302 -80.5802 | -0.194554 0.424614 | 1740.79 -4184.87
46.8838 -80.3709 | -1.40997 1.88783 | -4472.96 1031.97
47.3356 -80.1644 | -1.48851 1.29038 | -4918.95 4682.66
47.7836 -79.9543 | -0.331396 -0.394737 | 1707.7 1417.71
48.2381 -79.7553 | 0.6383 -0.697584 | 4157.66 -3597.66
48.7065 -79.5855 | 0.951841 0.275599 | 1945.74 -1762.27
49.186 -79.445 | 1.23745 -0.403402 | -726.901 1273.98
49.6712 -79.3265 | 1.38115 -1.5014 | -1797.68 25.2521
50.1601 -79.2308 | 1.31606 -0.0224797 | -935.262 525.049
50.6528 -79.1628 | 1.42101 0.307805 | 258.105 -1672.63
51.1494 -79.1297 | 1.37407 -0.486502 | 3387.62 -2256.59
51.6495 -79.131 | 1.25553 -2.35519 | 1084.28 4891.19
52.1496 -79.1559 | 0.53823 -3.79801 | -4043.94 -794.878
52.6441 -79.2123 | 0.232916 -2.58598 | -2847.24 -641.889
53.1314 -79.3029 | 0.570292 0.721858 | 1681.34 869.157
53.6126 -79.4251 | -0.388697 1.0418 | 1297.37 -964.39
54.0859 -79.579 | -1.32113 -0.690194 | 1454.54 1624.37
54.5498 -79.7611 | -0.892301 -1.29677 | -942.839 -292.319
55.0001 -79.9738 | -0.685077 -2.91947 | 1705.49 -1368.3


