-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
46.0949 -56.0814 | -3.16102 -1.35009 | -3632.17 1413.32
46.4359 -56.4385 | -2.45827 -2.14713 | 1675.11 -1492.18
46.7926 -56.7814 | -1.41247 -2.65317 | 4562.33 614.259
47.1787 -57.0937 | -1.66828 -2.87655 | -776.712 1733.1
47.5929 -57.3663 | -1.78157 -2.62597 | 580.069 -80.4434
48.0327 -57.5968 | -0.301546 -1.08103 | 2144.03 -787.262
48.4942 -57.7846 | 0.239861 -0.996416 | -2230.22 -360.307
48.9694 -57.9304 | -0.493332 -0.817053 | -2420.37 1585.03
49.4536 -58.0329 | -1.28252 -1.22677 | -1235.13 1494.04
49.9432 -58.0974 | -0.871211 -1.97508 | 307.683 -3461.21
50.4358 -58.1366 | -0.320124 -2.53728 | -667.643 -1904.76
50.9295 -58.1516 | 0.0609428 -2.13463 | 307.117 1238.64
51.4238 -58.1375 | 0.51336 -2.24328 | 3077.29 2048.4
51.9192 -58.0959 | 1.07554 -4.46355 | 2973.19 -5346.71
52.4151 -58.0378 | 1.41551 -4.41779 | 680.745 -672.316
52.9078 -57.9527 | 1.52741 -1.99898 | -670.741 1736.74
53.3918 -57.8282 | 2.11583 -1.98821 | 207.285 1245.98
53.863 -57.66 | 2.30956 -3.30707 | 1578.17 1790.45
54.3184 -57.4492 | 0.519057 -3.6755 | 1758.27 -3298.16
54.7548 -57.2019 | -0.974085 -3.37188 | -1366.43 -1528.18
55.1615 -56.9115 | 0.127784 -2.77526 | -4684.72 6849.92
55.5271 -56.5704 | 1.85547 -2.29473 | -1501.33 1317.61
55.8608 -56.1975 | 0.418309 -2.21884 | 2380.73 -3236.28
56.1812 -55.8143 | -3.01512 -2.11651 | -1194.55 -3635.3
56.4966 -55.4312 | -2.40125 -3.12987 | -3529.86 -4205.55
56.8117 -55.054 | -1.60573 -2.81137 | -1682.45 -3018.39
57.1334 -54.6863 | -2.34361 -2.39536 | 2527.04 -630.802
57.4668 -54.3278 | -4.10439 -1.61237 | 837.09 4815
57.8083 -53.9721 | -5.45173 -0.147526 | 1420.99 3854.05
58.1603 -53.6216 | -2.5562 -1.37034 | 5291.24 -688.725
58.529 -53.2836 | 1.20123 -3.85628 | 280.104 4998.24
58.9089 -52.9529 | 1.2013 -3.19982 | 726.434 5026.99
59.3038 -52.6348 | -0.811109 -0.723507 | 4237.45 -1380.03
59.7239 -52.3476 | -2.28742 0.847152 | -284.623 -2674.76
60.1679 -52.1018 | -2.92136 0.118294 | -2892.55 -3681.52
60.6309 -51.9026 | -3.93659 -0.808848 | -2426.11 -1443.74
61.1079 -51.7475 | -4.3191 -1.82413 | -2476.86 248.411
61.5941 -51.632 | -4.04713 -1.79088 | 933.02 985.39
62.0883 -51.554 | -3.88052 -2.74548 | 1745.6 542.521
62.5883 -51.514 | -4.14512 -2.7527 | -687.432 707.99
63.0891 -51.5138 | -3.90984 -1.29556 | -3127.41 -1931.37
63.5854 -51.5572 | -2.71961 -0.60911 | -3012.84 -193.881
64.0742 -51.6387 | -1.28093 -0.477099 | -2278.98 -2077.63
64.5554 -51.7494 | -1.18773 -0.194549 | -942.21 2511.49
65.0331 -51.8692 | -1.76547 -2.32816 | 1780.9 4251.04
65.5122 -51.9862 | -1.6537 -4.40994 | 3589.79 -566.614
65.9936 -52.1067 | -1.50552 -4.37203 | 728.15 -2707.24
66.4742 -52.2369 | -1.66309 -3.18098 | 2011.5 -1199.63
66.955 -52.3743 | -1.96041 -2.71205 | 1427.39 -2320.28
67.4366 -52.5149 | -1.92765 -2.43381 | -372.842 1519.28
67.9196 -52.6481 | -2.12265 -2.49615 | -1856.07 921.011
68.4046 -52.7689 | -2.38566 -2.08996 | 234.654 -584.779
68.8935 -52.8744 | -1.76017 -1.19892 | 3219.15 1456.56
69.3889 -52.9597 | -2.09015 -1.67977 | 3400.97 317.802
69.8897 -53.0273 | -2.93366 -0.568828 | -542.688 -3916.98
70.3922 -53.0824 | -2.70028 1.42991 | -2217.11 1815.49
70.8948 -53.1141 | -2.08273 1.70715 | -2613.54 201.947
71.3959 -53.1181 | -1.23297 -0.432041 | -1830.67 1844.85
71.8949 -53.0903 | -0.775737 -3.55355 | -43.5831 2928.62
72.392 -53.0343 | -0.743063 -3.10012 | 4966.93 -3894.66
72.8913 -52.9657 | -0.653715 0.377351 | 5362.46 -3043.29
73.3924 -52.8822 | -0.185149 0.444455 | -340.949 4358.54
73.8879 -52.7676 | 1.18377 -0.939273 | -2903.17 1460.94
74.3729 -52.6217 | 1.3647 0.632861 | -3014.02 -4877.49
74.8462 -52.4513 | 0.56694 1.3693 | -1285.24 -182.549
75.3047 -52.2479 | 1.04402 -0.232535 | 1772.96 -63.4884
75.744 -52.0049 | 1.17667 -0.48961 | -2582.98 4040.63
76.1534 -51.715 | 0.753871 -0.837957 | -3563.8 125.785
76.5314 -51.3883 | 0.820697 -2.32549 | -249.925 -4655.45
76.8861 -51.04 | -0.361266 -2.91808 | 126.474 1127.89
77.2217 -50.6724 | -1.92966 -2.26711 | 527.163 2986.38
77.5441 -50.2913 | -1.82773 -2.29977 | 1949.87 -5228.76
77.8624 -49.9093 | -0.180574 -2.78944 | -1933.7 -2644.93
78.1735 -49.5244 | 2.03091 -2.39049 | -602.312 2762.1
78.4759 -49.1317 | 5.07377 -2.87462 | 2665.77 3182.18


-14.105 -10.0315 | 5.19914 -3.69429 | 3030.59 1650.3
-13.622 -9.89072 | 4.26371 -3.42586 | 691.003 -2105.58
-13.1492 -9.72061 | 3.07366 -2.9219 | -4150.29 507.038
-12.6919 -9.51986 | 2.35436 -3.43952 | -3484.81 -3906.93
-12.2508 -9.29444 | 2.95968 -2.88444 | -1499.54 -149.092
-11.8254 -9.04214 | 2.34747 0.977687 | 3435.78 5270.93
-11.4118 -8.76291 | 2.42008 1.60352 | 6577.59 477.503
-11.0033 -8.46858 | 2.86669 0.798885 | 1719.47 -3015.77
-10.6041 -8.16271 | 3.10364 1.45786 | -8548.16 -1084.75
-10.2271 -7.83849 | 3.15905 2.00561 | -5330.12 855.02
-9.86831 -7.49908 | 0.319587 2.6951 | -1689.86 294.379
-9.5111 -7.16005 | -0.0652554 1.36175 | 6148.32 -9894.11
-9.13613 -6.84197 | 1.71885 1.49583 | 1579.8 6307.25
-8.75235 -6.52679 | 1.92698 2.26544 | 4090.05 12085.9
-8.36005 -6.20892 | 0.911172 0.320004 | 4720.02 -2753.82
-7.95068 -5.91043 | 0.120117 -2.86481 | -5387.77 -4474.94
-7.52953 -5.63915 | 0.40106 -2.96361 | -8722.51 -5403.36
-7.09953 -5.39821 | 1.11653 -0.885288 | -1967.09 441.89
-6.65718 -5.18491 | 0.751965 -0.11103 | 4074.62 1682.94
-6.19882 -5.00013 | 0.787894 2.3769 | 3371.36 -2163.22
-5.7269 -4.84449 | 1.8809 4.89 | 1711.21 5725.51
-5.24695 -4.70438 | 2.69045 6.02899 | 2208.44 3576.38
-4.75912 -4.58444 | 2.26409 8.32249 | -633.359 -2805.14
-4.26487 -4.50087 | 2.19668 6.86339 | -4083.99 -1828.72
-3.76894 -4.45918 | 2.52966 4.58494 | -3691.6 -2740.53
-3.27446 -4.45823 | 2.35533 1.79646 | -725.98 3360.11
-2.78145 -4.48457 | 2.05483 0.246029 | 2211.6 4867.3
-2.28894 -4.53648 | 1.48235 -1.5962 | 2813.17 -6856.43
-1.79958 -4.63055 | -0.0794068 -2.80948 | 1352.28 -3643.86
-1.31506 -4.75599 | 0.21216 0.0320549 | 2534.44 7378.68
-0.831713 -4.88893 | 1.20318 1.48557 | 2222.24 4959.83
-0.351758 -5.03557 | 0.718528 1.98051 | -2476.1 -6894.72
0.11438 -5.22186 | -0.384725 1.90724 | 1286.99 -3822.62
0.565866 -5.44643 | -1.86152 0.450347 | 3859.43 2423.49
1.00574 -5.69736 | -2.68422 -0.151582 | -1391.43 -6587.67
1.42965 -5.97767 | -1.9473 1.58012 | 709.916 2546.23
1.84462 -6.26957 | -0.584816 0.974143 | -5094.71 2328.76
2.2521 -6.56456 | 1.68861 -1.15153 | -3891.14 959.974
2.65986 -6.85386 | 2.12574 -0.84224 | 6032.06 5160.48
3.08077 -7.12514 | 0.713092 0.995285 | -1854.27 -1662.1
3.50598 -7.3884 | 0.190195 1.80684 | -5501.65 -2572.73
3.93211 -7.64614 | 0.336172 -0.161907 | 2786.8 788.581
4.37006 -7.88617 | 0.298461 -2.39653 | 3320.62 -1480.71
4.82333 -8.10206 | -0.552005 -2.76965 | -634.081 -83.3039
5.2905 -8.28617 | 0.471435 0.782973 | 453.966 1540.25
5.77196 -8.43039 | 1.0915 3.71469 | 4040.63 -914.57
6.2672 -8.53283 | -0.586074 1.80307 | 1992.65 -3834.85
6.77142 -8.59025 | -1.10329 -0.477638 | -1220.4 4520.45
7.27733 -8.58391 | -0.551539 -1.59521 | -4117.59 4698.57
7.77479 -8.51106 | -0.56649 -0.972636 | -3713.81 -6384.22
8.25827 -8.38787 | -1.43867 0.0273011 | -625.402 1099.5
8.72292 -8.20864 | -1.04776 -1.08161 | 368.2 1003.48
9.16308 -7.9748 | 1.69959 -1.41442 | -1850.71 2469.59
9.57439 -7.69275 | 2.63489 0.262514 | 2022.24 -187.233
9.96331 -7.3786 | 2.09058 0.613403 | 2713.2 -5071.15
10.3344 -7.04434 | 1.08158 0.610536 | -2898.35 4288.3
10.6807 -6.68329 | 0.949551 -1.03862 | 9.66198 4205.25
11.0096 -6.30366 | 0.439175 -1.79319 | 1234.57 -3759.2
11.3352 -5.92355 | -2.36238 0.0228226 | -764.385 -6022.6
11.6632 -5.55083 | -2.88357 0.394234 | -3856.46 -1083.42
11.9916 -5.18167 | -0.585199 -0.805421 | 1226.55 3317.51
12.3269 -4.81537 | 0.858785 -1.48229 | 5976.76 2471.44
12.6775 -4.45692 | -1.32304 0.383841 | 2392.98 849.762
13.0408 -4.10739 | -2.82274 1.9351 | 2071.84 963.807
13.4124 -3.76393 | -2.30402 2.90457 | -3207.55 2237.71
13.7854 -3.42248 | -1.75371 3.89532 | -2134.46 985.356
14.1644 -3.08868 | -0.568203 1.64857 | 1024.08 55.0042
14.5602 -2.77452 | -1.00664 1.17688 | 296.915 1461.64
14.9799 -2.4928 | -0.977786 2.14347 | -597.763 -2064.6
15.4279 -2.26411 | 1.08951 -0.344496 | -2853 -8128.47
15.9007 -2.10752 | 0.829812 -1.03635 | -3825.53 -4685.24
16.3872 -2.0164 | 0.318681 -2.84257 | -420.204 3253.7
16.88 -1.96537 | 0.668393 -5.30996 | 3158.35 4508.91
17.3782 -1.9393 | 0.311969 -4.57736 | 6223.7 1913.19
17.883 -1.9391 | 0.00410847 -0.776187 | 7238.84 -1882.24
18.3934 -1.97267 | 0.76842 1.69267 | 4995.26 -5191.98
18.9057 -2.04266 | 0.789896 2.05117 | 5551.62 736.766
19.4187 -2.13629 | -0.205803 1.99232 | -642.672 2559.67
19.9271 -2.24903 | -1.86272 0.481871 | -5720.24 -205.148
20.4244 -2.38787 | -2.3673 1.58001 | -2534.8 60.7851
20.9087 -2.55779 | -0.501149 4.69322 | -3443.19 -1063.55
21.3752 -2.76345 | -0.15481 4.99839 | -8262.01 -1406.01
21.8185 -3.00287 | -0.919289 1.35155 | -3813.49 5197.34
22.246 -3.26026 | 0.887553 -0.455524 | 1593.22 2666.23
22.6639 -3.53162 | 3.54299 1.98625 | 1432.52 -2939.39
23.0702 -3.82215 | 3.38009 2.4731 | -4414.04 -523.028
23.4616 -4.12789 | 1.34381 0.580928 | -3587.99 6908.81
23.844 -4.43595 | 2.03187 1.01808 | -3144.81 588.688
24.2202 -4.74708 | 2.05755 -0.561884 | 1602.47 1818.38
24.5975 -5.05704 | -0.383383 -4.14483 | 1816.23 -3172.65
24.9772 -5.3694 | -2.53263 -5.89693 | 3700.08 -5920.53
25.3635 -5.68355 | -4.49569 -6.81804 | 7457.03 -5491.39
25.7652 -5.9909 | -1.81773 -3.57937 | 6367.83 1164.12
26.1845 -6.27974 | 2.57372 -0.90682 | -7245.81 3252.79
26.6095 -6.5506 | 3.47037 -0.636587 | -7453.21 -4965.2
27.0404 -6.80585 | 2.17946 0.622771 | 7118.76 3839.54
27.4953 -7.02037 | 0.405622 0.922958 | 508.811 5727.16
27.9683 -7.187 | -0.743917 -1.7914 | -7387.65 -4480.15
28.4471 -7.32007 | -0.73169 -4.23729 | -3189.02 3349.41
28.9322 -7.41201 | -1.17023 -4.30565 | 6855.34 -2409.5


29.6663 -4.09165 | 0.576765 -2.14903 | 2142.01 297.577
30.0332 -4.43342 | -0.171935 -2.20103 | -1271.16 -1742.76
30.4045 -4.77105 | 0.943526 -2.24386 | -700.746 -2836.45
30.7852 -5.10048 | 2.22857 -2.88693 | 4221.29 -1650.77
31.1868 -5.40961 | 2.33752 -3.15311 | 3161.05 -1444.77
31.6142 -5.68686 | 1.95012 -3.06912 | 941.091 2116.04
32.0677 -5.91839 | 2.02319 -2.62128 | -271.018 5678.47
32.543 -6.09521 | 3.14092 0.0613575 | -3602.26 -447.167
33.0302 -6.22523 | 3.85848 1.75348 | -3706.97 960.325
33.5238 -6.31026 | 3.69066 0.9258 | -3176.6 2656.98
34.02 -6.35311 | 3.44619 0.0514375 | -466.861 -1663.62
34.5176 -6.36669 | 2.36068 -1.12855 | 3499.28 -1045.84
35.018 -6.35811 | 0.635551 -3.80232 | 2254.78 -2531.48
35.5195 -6.33095 | 0.0298082 -5.40256 | -985.466 -136.994
36.0186 -6.27907 | 0.104403 -4.35208 | -877.615 2770.26
36.513 -6.19639 | -0.572292 -1.6 | -751.722 99.3458
37.0015 -6.0885 | -1.31784 0.0883921 | -1715.75 -3627.6
37.4835 -5.96238 | -1.26482 0.521222 | -189.479 -4219.89
37.9575 -5.81302 | -0.385233 0.632899 | 389.109 5314.36
38.417 -5.62102 | 0.150933 0.265744 | -2522.52 6610.2
38.8578 -5.38826 | -0.231897 -0.402777 | -890.828 -4529.63
39.2894 -5.14269 | -0.28354 -1.06316 | 341.97 -3118.21
39.7199 -4.89755 | 1.12281 -2.72073 | 1090.02 -66.8274
40.1528 -4.65573 | 2.01338 -2.81281 | -431.378 657.173
40.5881 -4.4191 | 2.16518 -1.10852 | -3769.72 1360.86
41.026 -4.19283 | 3.02774 -0.483658 | -2479.58 -4118.01
41.4726 -3.99182 | 3.84564 -0.824171 | -325.178 -1388.08
41.9301 -3.81868 | 2.76049 0.670709 | 2498.47 1448.3
42.3989 -3.66898 | 1.12674 2.04353 | 6176.87 2301.46
42.8795 -3.53837 | 0.376282 1.94749 | 6654.61 3702.52
43.3703 -3.42401 | 0.128941 2.94999 | -350.934 2304.21
43.8661 -3.3316 | 0.191859 4.97981 | -5113.04 -4381.29
44.363 -3.27572 | 0.528607 5.5308 | -3123.6 -3068.03
44.8597 -3.25585 | 0.909246 3.72106 | 267.404 3296.72
45.3566 -3.25918 | 0.817559 1.53912 | 101.935 3602.92
45.8526 -3.28511 | 0.173749 1.44033 | -1613.56 -2676.64
46.345 -3.34613 | -0.885327 2.73985 | 2242.09 -4940.49
46.8345 -3.44227 | -1.99974 1.7956 | 6470.87 2598.94
47.3251 -3.55471 | -2.2352 0.0846285 | 1284.82 3407.88
47.8137 -3.6784 | -1.94323 -0.712069 | -3237.89 -1602.52
48.295 -3.82191 | -2.11318 -2.08198 | -949.831 422.791
48.7692 -3.98519 | -2.81836 -2.48239 | 803.579 -2862.3
49.2371 -4.1689 | -3.58656 -1.44062 | 1255.07 -1778.56
49.7016 -4.36411 | -3.85695 -1.1952 | 486.224 5479.26
50.1659 -4.55668 | -3.6908 -2.19342 | -1781.79 1204.85
50.627 -4.75204 | -3.36868 -2.61636 | -2442.18 -579.237
51.0816 -4.9571 | -2.31085 -1.56661 | -2584.83 1102.68
51.5287 -5.17282 | -1.68898 -2.01512 | -1035.23 -481.746
51.969 -5.40031 | -0.616526 -1.69314 | 987.866 -251.831
52.4052 -5.63709 | 0.60493 0.191611 | 2287.88 827.247
52.8393 -5.88087 | 0.789558 0.121699 | 879.574 -3017.28
53.2693 -6.13558 | 1.46976 -0.450442 | -184.875 -3570.76
53.6972 -6.39717 | 2.0078 0.041912 | 2050.04 692.234
54.1314 -6.65099 | 0.334383 -0.0317512 | 1046.29 1073.6
54.5758 -6.88765 | -1.61286 -0.195352 | 132.442 -888.43
55.0318 -7.10268 | -2.5492 -0.649358 | 3041.63 2784.16
55.5018 -7.28857 | -3.15592 -0.650314 | 725.702 498.691
55.9814 -7.45034 | -3.93231 0.736676 | -1149 -3965.94
56.466 -7.59558 | -4.80451 1.04238 | -2133.95 -232.435
56.9554 -7.71578 | -4.82382 1.07387 | -3136.93 4956.58
57.4489 -7.79893 | -4.1757 1.12712 | -2267.39 3652.9
57.944 -7.85006 | -3.48608 0.179413 | -1931.52 -4558.12
58.4387 -7.88837 | -2.52883 -0.893356 | -856.208 -2612.4
58.9334 -7.91515 | -1.43153 -1.03121 | -601.785 1415.73
59.4283 -7.92185 | -1.51475 -0.998706 | 585.589 -1510.58
59.9235 -7.90678 | -2.76172 -0.209659 | 2115.49 837.4
60.4186 -7.86345 | -2.97984 0.862955 | -1020 3679.57
60.9098 -7.78994 | -1.02703 0.989875 | -1625.78 -1666.63
61.3971 -7.70055 | 0.763726 1.41285 | 1021.2 -354.512
61.8841 -7.60436 | 1.26035 1.17607 | 3522.06 -414.28
62.3744 -7.50863 | 1.64485 0.964676 | 5516.03 -255.224
62.8699 -7.4167 | 1.9349 3.20756 | 2000.44 1764.69
63.3684 -7.32802 | 1.98271 2.58311 | -1019.92 -207.784
63.8677 -7.248 | 1.73667 -1.05484 | -1187.31 -150.168
64.3679 -7.18217 | 1.41353 -2.19816 | -1942.08 135.792
64.8686 -7.13679 | 1.11022 -1.03966 | -1609.05 -3431.22
65.3691 -7.11997 | -0.116687 2.51521 | -2828.9 1986.52
65.8674 -7.12677 | -1.33256 4.18726 | -2816.22 -1068.13
66.3626 -7.15992 | -1.54719 1.01773 | 692.256 -2126
66.8561 -7.21671 | -1.25342 -1.21096 | 2634.11 4386.04
67.3495 -7.28524 | -1.40453 -2.25029 | -823.42 1915.67
67.8395 -7.37124 | -2.10676 -2.36822 | -828.533 -771.979
68.3227 -7.48661 | -2.54403 -1.26342 | -1595.61 -2707.99
68.7948 -7.63798 | -2.78642 -1.43901 | -3163.93 -1534.6
69.2545 -7.81819 | -2.86626 -2.3855 | -139.363 4679.58
69.7079 -8.00992 | -2.09619 -1.62421 | 1633.75 1799.31
70.1579 -8.21188 | -0.788003 0.0280066 | 4333.49 -3137.92
70.6045 -8.43068 | 0.0273972 -0.515554 | 4010.46 1279.94
71.0452 -8.66613 | 0.0676181 -2.56864 | -4164.22 -630.722
71.4696 -8.92586 | -0.0956986 -3.02975 | -3620.07 -1443.79
71.8763 -9.2093 | -0.429143 -3.30661 | 2427.65 1696.79
72.2744 -9.50575 | -1.53593 -5.04675 | 1028.57 -582.057
72.6657 -9.81241 | -1.55931 -4.66864 | 743.526 381.741
73.0518 -10.1258 | -0.388786 -2.19844 | 46.2568 3287.9
73.4322 -10.4439 | 0.624349 -0.545041 | -406.151 587.216
73.8019 -10.7734 | 1.03828 -0.800484 | -522.136 -1777.68
74.1556 -11.1207 | -0.273971 -2.7571 | -1199.37 -1722.1
74.4919 -11.4855 | -0.725614 -2.70606 | 1023.95 -1033.13
74.8173 -11.8619 | -0.0221893 -1.63615 | 584.411 -1284.26
75.138 -12.2437 | -0.842658 -2.73863 | 1786.78 142.25


19.4467 -47.1598 | 0.0120414 -5.14316 | 8043.01 -2397.6
19.9546 -47.1551 | 0.512218 -1.98524 | 143.685 3803.07
20.4614 -47.1777 | 0.748135 -1.06894 | -3870.78 -173.536
20.9623 -47.233 | 0.652962 1.09461 | -5006.59 -2122.73
21.4535 -47.3252 | 1.64865 1.42334 | -2992.73 2773.65
21.935 -47.4472 | 2.14648 -0.699664 | 152.472 -835.909
22.4072 -47.5998 | 2.15779 -1.17767 | -89.6695 126.565
22.8694 -47.7792 | 2.96033 0.740444 | -2090.96 2287.84
23.3207 -47.9798 | 3.83383 2.77333 | 395.477 838.192
23.7622 -48.2015 | 3.93513 1.52216 | 2093.67 -4050.42
24.1945 -48.4464 | 2.49294 -2.05447 | 4289.86 2048.62
24.6212 -48.7055 | 3.3354 -0.214225 | 1755.58 1418.32
25.0375 -48.982 | 4.24079 2.44964 | -5840.85 -6967.73
25.4338 -49.2863 | 1.7161 0.30363 | 611.97 -1195.26
25.8238 -49.6008 | 1.08045 -1.51847 | 5444.87 2337.19
26.2234 -49.9068 | 2.68468 -0.749025 | -1665.57 -3148.2
26.6333 -50.2 | 3.05335 -0.0408936 | 2561.85 2562.71
27.0627 -50.4644 | 2.88003 0.530148 | 899.203 4046.92
27.5104 -50.6938 | 2.4353 1.67394 | -6475.7 -1551.85
27.9674 -50.8949 | 2.62451 2.03903 | 128.886 1658.46
28.4375 -51.0626 | 2.93996 1.93937 | 4880.01 -178.437
28.9219 -51.1978 | 2.30709 0.641483 | 3588.67 -3954.14
29.4167 -51.3055 | 1.74149 -0.988301 | -173.551 742.557
29.9177 -51.3782 | 1.4608 -1.08347 | -3899.88 2310.68
30.4201 -51.4104 | 2.62059 0.13199 | -642.662 -2332.15
30.9226 -51.4042 | 3.29456 0.23589 | 1046.3 3121.3
31.4228 -51.3516 | 1.70043 -1.36714 | -1477.11 1482.88
31.916 -51.2572 | 0.115406 -4.12682 | -154.16 -6400.85
32.4007 -51.1318 | -0.887765 -5.69347 | -2664.79 3255.84
32.8704 -50.9626 | -0.504966 -4.61373 | -734.552 1721.38
33.3235 -50.7521 | 0.972351 -4.68232 | 5128.72 -919.598
33.7643 -50.5093 | 1.61541 -5.97092 | 3857.35 3555.56
34.1896 -50.2329 | 1.34845 -4.38707 | -386.854 948.236
34.5945 -49.9271 | 2.21023 -3.84653 | -4677.73 9.7189
34.9767 -49.5973 | 2.92957 -3.32931 | -2844.09 -1263.71
35.3439 -49.2544 | 2.19402 -0.963858 | 1938.65 -3111.31
35.7085 -48.91 | 1.95052 -0.898715 | 3480.96 -1876.46
36.0735 -48.5645 | 2.9221 -2.67494 | -968.618 3624.74
36.4304 -48.2088 | 2.92374 -3.18797 | -4637.14 5895.23
36.7787 -47.8439 | 3.11705 -3.15678 | -679.094 -3763.2
37.1372 -47.4925 | 2.50074 -1.99368 | 2649.54 -6246.64
37.5199 -47.1703 | 1.47503 -1.66073 | 809.453 3716.33
37.9249 -46.8731 | 1.41374 -1.93451 | 2135.04 -661.19
38.3526 -46.6073 | 1.10255 -1.67614 | 1743.77 -3876.2
38.7987 -46.3742 | 0.318178 -1.06072 | -3471.59 743.554
39.2516 -46.1602 | 0.843248 -0.577062 | -3871.74 -851.929
39.7066 -45.9579 | 1.38309 1.44683 | -215.581 1864.41
40.1639 -45.7607 | 2.30947 2.004 | 796.493 4317.67
40.6253 -45.5688 | 2.47235 0.110281 | 422.403 618.231
41.0949 -45.3969 | 0.88333 -0.0985632 | -2600.14 -607.359
41.5732 -45.2616 | 0.529311 0.863991 | -5987.6 -2993.58
42.0578 -45.1797 | 1.93858 0.531059 | -3260.09 -2801.67
42.5458 -45.1581 | 2.90591 -0.101898 | 883.822 130.415
43.0346 -45.1879 | 1.79397 0.0273008 | 6845.11 2360.35
43.5256 -45.2559 | -0.658413 -0.846152 | 8523.18 -102.724
44.018 -45.3581 | -1.87862 -2.57168 | 2844.92 -1974.89
44.5057 -45.494 | -1.54693 -2.97632 | -795.469 -2982.32
44.9853 -45.6587 | -0.238061 -2.448 | 276.998 720.78
45.46 -45.8376 | 1.06838 -0.355188 | 2522.91 4022.2
45.9339 -46.0201 | 0.894018 1.65114 | -688.952 37.3948
46.4031 -46.2123 | 0.0669136 1.45807 | -4750.77 -875.629
46.8623 -46.4191 | 0.521551 2.39879 | -1943.11 305.409
47.314 -46.638 | 1.6126 3.61542 | 585.368 1228.89
47.7613 -46.8646 | 1.94122 3.71983 | -1420.67 -2411.69
48.2043 -47.0992 | 0.637512 2.69832 | -602.07 449.75
48.6475 -47.332 | -0.305921 1.68292 | 280.457 3062.87
49.0956 -47.5541 | -0.506052 -0.287839 | 677.456 -5277.22
49.5501 -47.768 | -0.0785831 -1.59424 | 2821.45 202.715
50.017 -47.9583 | 0.324215 -0.208758 | 858.575 5125.23
50.4969 -48.1133 | -0.37223 1.36325 | 1492.19 -2126.46
50.9866 -48.2404 | -0.84718 0.0392981 | 2472.26 -690.677
51.4846 -48.3403 | -1.10026 -1.68786 | -756.542 929.364
51.9863 -48.4115 | -1.5399 -1.47405 | -5752.86 -947.471
52.4865 -48.4551 | -1.6367 -0.368631 | -6028.62 -521.129
52.9835 -48.4662 | -1.12152 -0.605492 | 1388.84 1287.27
53.4799 -48.4371 | -0.389567 -2.05588 | 281.604 774.408
53.9719 -48.3669 | -0.918121 -0.751688 | -4170.06 -2224.64
54.454 -48.2596 | -1.15962 1.25096 | 120.345 -988.22
54.9259 -48.1148 | 0.636341 0.225964 | 1428.22 4211.47
55.386 -47.9308 | 1.90936 -1.37408 | 248.942 1301.72
55.8364 -47.7221 | 2.09435 -2.92438 | 704.86 -3084.62
56.284 -47.5078 | 1.1128 -3.12798 | 3648.51 -4455.11
56.7337 -47.2944 | 0.578285 -2.46963 | 4328.95 1250.91
57.1814 -47.0689 | 1.30068 -3.17707 | -1678.21 6723.88
57.6166 -46.8178 | -0.525506 -1.16606 | -4991.34 1063.07
58.04 -46.5525 | -1.74948 0.602535 | -1605.83 -5465.35
58.4638 -46.2942 | -0.356081 0.426381 | 2141.65 -2213.31
58.8953 -46.0486 | 1.33541 -0.211706 | 521.874 4852.65
59.3338 -45.8122 | 2.05778 -1.27923 | -1514.11 -2839.69
59.7816 -45.5976 | 0.927829 -2.03545 | 69.1984 -3276.56
60.2403 -45.4088 | -0.26697 -1.91888 | 2538.92 3474.93
60.7087 -45.2369 | -1.06798 -0.715411 | 2562.63 1963.53
61.1856 -45.0822 | -2.01168 1.40897 | -603.824 -88.868
61.6691 -44.9492 | -2.23999 1.43337 | -923.89 647.866
62.1587 -44.8424 | -2.61282 0.207735 | 2773.62 783.377
62.6559 -44.7686 | -2.70021 -0.855868 | -1630.76 -1445.8
63.1561 -44.7372 | -2.20563 -0.32828 | -4356.47 -3284.11
63.6541 -44.7517 | -1.54286 -0.657209 | 982.47 1447.25
64.15 -44.8022 | -0.739883 -3.69992 | 1559.26 2885.67
64.6426 -44.8836 | -0.0256781 -5.92472 | -11.4716 -1875.6


18.6043 -61.5793 | -1.6121 0.720284 | 1788.78 -1606.71
18.7349 -62.064 | -3.41733 1.00902 | -2622.44 -909.141
18.8797 -62.5447 | -3.00017 1.10125 | -1348.06 -19.9378
19.048 -63.017 | -2.32887 0.534149 | 1776.51 2310.34
19.2526 -63.4731 | -1.93724 0.398446 | 386.549 2340.88
19.4964 -63.9075 | -1.9245 1.40189 | -2877.06 611.847
19.7757 -64.3178 | -2.19517 2.16453 | -195.34 521.168
20.0936 -64.6987 | -1.87094 2.18498 | 1996.86 -3444.39
20.4507 -65.047 | -1.5676 1.68196 | 1274.67 -948.047
20.8453 -65.354 | -2.05449 -0.305729 | -1073.75 2726.58
21.272 -65.6115 | -2.74516 -2.93249 | -2036.37 -932.99
21.7237 -65.8197 | -2.721 -3.95207 | 930.062 -1004.2
22.197 -65.9753 | -2.37808 -3.03905 | 2768.84 1155.87
22.6873 -66.074 | -2.54569 -1.63799 | 1090.78 -1721.1
23.1867 -66.12 | -2.73302 0.43366 | 645.013 20.4439
23.6888 -66.1119 | -3.09624 0.963718 | 628.307 2838.91
24.1874 -66.0491 | -3.39086 0.40314 | -2673.71 2088.62
