-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-20.42 94.7101 | 1.05862 2.95584 | 4169.49 -9859.09
-19.9504 94.5562 | 0.469545 3.21045 | -1359.25 5562.47
-19.4934 94.3748 | -0.0650095 1.43114 | -6189.67 11192.5
-19.0501 94.1786 | -0.199956 -0.00622575 | 197.069 -6126.22
-18.6217 93.9485 | -1.48442 0.575612 | 10763.4 -1.20422
-18.2032 93.6911 | -0.0740936 -1.09671 | -17631.5 855.112
-17.8133 93.4062 | -1.18194 -0.698283 | 13361.8 5518.16
-17.4246 93.1118 | -0.977356 -3.03926 | 4542.82 -9566.87
-17.0467 92.7932 | 1.29627 1.46896 | 1077.1 10001.3
-16.6853 92.4587 | -2.13171 4.04663 | -3665.14 -21248.7
-16.3547 92.0829 | -5.55161 1.19622 | -636.753 6037.97
-16.0302 91.7025 | -4.69705 -1.30588 | 17139 -3278.79
-15.6856 91.3316 | -1.97634 -2.36193 | -27248.2 11109.2
-15.3469 90.9791 | -4.30192 -1.15958 | 4799.74 4740.37
-14.9797 90.6603 | -2.10913 -4.29387 | 4060.68 -1669.18
-14.5807 90.3764 | -1.30354 0.51001 | 644.187 -7049.28
-14.1558 90.1239 | -2.25186 0.424437 | 14179 1481.06
-13.7003 89.915 | 5.7514 -2.10873 | -20561.6 8541.03
-13.2431 89.7413 | 1.16653 0.376737 | 13647.6 -6903.23
-12.7744 89.5765 | 0.857406 1.71711 | -7376.8 -8216.89
-12.3082 89.4098 | 2.36806 -3.50549 | 376.393 11327.2
-11.8361 89.2649 | 1.51906 3.60355 | 6552.22 -14876.7
-11.356 89.1207 | -2.18031 0.981271 | 3915.58 6219.76
-10.8652 89.0073 | 0.609582 3.59637 | -1661.21 5529.92
-10.369 88.9271 | 1.37161 -0.783873 | 1955.84 -8682.15
-9.86921 88.861 | -1.11719 0.76423 | -3204.77 186.615
-9.36885 88.8236 | -0.115669 2.51221 | -3402.39 1254.21
-8.86987 88.8295 | -0.437477 2.06819 | 6763.76 -877.748
-8.37298 88.8882 | 0.81165 2.21753 | -23008 4994.14
-7.90147 89.0114 | 8.28901 -1.39426 | 10216.5 717.799
-7.43572 89.1773 | 5.23008 1.14241 | 16215 4721.98
-6.96633 89.368 | -2.24466 0.785353 | -4344.11 1876.73
-6.50103 89.564 | -3.82348 -0.534259 | -2717.46 -21596.2
-6.03512 89.7352 | -2.52806 -2.90985 | -21322.8 16152.8
-5.58521 89.9251 | -3.58864 -3.75458 | 29167.1 -722.839
-5.11248 90.0993 | -5.75026 2.99897 | -11717.4 -8085.26
-4.63738 90.2499 | -2.40276 -3.09318 | 6089.39 2284.7
-4.15425 90.3937 | -1.98796 -1.10017 | 17416.5 14781.1
-3.65993 90.5449 | -0.605448 -2.96464 | -17699.6 -15268.5
-3.1723 90.6738 | 2.30327 -4.17128 | -3258.3 -1391.22
-2.68643 90.7974 | 0.243733 1.6478 | 10087.9 17071.8
-2.19487 90.9346 | -1.30532 5.39727 | 3520.71 -6520.14
-1.69642 91.0463 | -0.625522 1.87851 | -20396.9 -11650.2
-1.20457 91.1184 | 0.0557978 2.59811 | 12693.5 381.003
-0.704692 91.1727 | 1.03998 3.24175 | -3316.98 11390.5
-0.207379 91.2327 | -3.47149 2.18812 | -13165 -8100.93
0.282674 91.277 | 0.614887 1.30993 | 7936.11 7570.21
0.777246 91.3133 | -3.69135 -3.01444 | -4544.14 -7567.31
1.27074 91.3209 | -7.51347 -1.12072 | 2606.37 6874.84
1.76553 91.3107 | -4.81896 4.08487 | -510.234 -14096.7
2.2587 91.2677 | -6.51645 3.04656 | -1727.07 18220.1
2.75201 91.2347 | -4.053 1.11873 | 15057.8 -13625
3.25245 91.1818 | -2.6193 2.36799 | -17299.3 8028.9
3.74122 91.1318 | -3.69594 1.24478 | -10505 1227.17
4.22247 91.0816 | 0.227878 -2.48666 | 14388.9 3733.04
4.71194 91.0257 | 1.80227 -2.54467 | 2170.9 -10945.1
5.20115 90.9403 | 0.869295 -3.6749 | -1035.38 5245.73
5.68871 90.8454 | 1.50823 -4.29181 | 6092.94 -3685.34
6.17868 90.7403 | -0.561663 -0.292871 | -2306.1 3495.11
6.66835 90.6356 | -6.14094 2.49135 | 8717.06 -8356.83
7.16281 90.5288 | 0.501929 2.51849 | -15024 12069.7
7.65234 90.4464 | -2.1006 1.57644 | 12998.1 -5080.83
8.14988 90.3741 | -4.64631 1.90437 | -11540.5 -5084.58
8.64122 90.3139 | 3.29816 -2.87844 | -13969.4 11373.5
9.12672 90.2915 | -1.84128 -2.24591 | 22948.3 -8447.35
9.62592 90.2879 | -4.22833 -1.67509 | -11165.5 11735.8
10.1191 90.3149 | -1.86517 -1.87658 | 1124.38 -15840.3
10.6114 90.3351 | -4.1962 -3.35718 | -6710.48 2956.44
11.0989 90.3743 | 2.41928 -0.235302 | 6698.14 8621.5
11.5879 90.4439 | 1.52617 -5.04457 | 5230.97 -10508.1
12.0791 90.521 | 0.135894 -6.1019 | -5445.29 5061.34
12.5649 90.6254 | 1.82403 3.18415 | 21042.8 -2191.36
13.0575 90.756 | -0.744998 3.00053 | -11975.1 13191
13.5327 90.9315 | -2.62092 1.89709 | 3334.64 -11841.6
14.0033 91.1155 | 0.473536 0.750325 | 3900.02 1516.36
14.4659 91.3185 | -3.22335 0.0135133 | -24001.3 -9519.25
14.8997 91.5427 | -4.24647 1.91166 | 3526.56 4302.9
15.3191 91.7982 | 0.178781 0.231071 | 20062 2746.92
15.7348 92.082 | -0.244368 -2.0857 | -12697.3 9642.34
16.1192 92.4052 | 3.0941 -3.16037 | 3386.84 -11024.5
16.4925 92.7376 | 0.811961 -0.0243504 | 5611.93 1560.75
16.8557 93.0881 | -1.11794 -2.07645 | 5505.76 18126.8
17.2009 93.4727 | -3.7769 -0.10005 | 2025.81 -2077.73
17.5298 93.8711 | -2.01759 2.31219 | -14971.1 -8776.32
17.8346 94.2724 | 0.895365 1.90239 | -5281.8 -14858.2
18.1357 94.6631 | -2.97558 -1.44537 | 8605.48 12760.3
18.4482 95.0553 | -4.00807 1.94308 | -3271.22 213.895
18.7728 95.4359 | 0.757561 1.894 | -11204.7 -7844.99
19.1193 95.7862 | 1.22846 0.713275 | 30836.2 -3322.34
19.5203 96.0966 | -0.162247 3.00696 | -6515.78 23201.1
19.9283 96.4087 | -4.51212 -0.272446 | -15800.5 -11860.5
20.3426 96.6887 | -2.26066 -1.41395 | 4056.09 -16323.7
20.7794 96.9166 | -0.617963 -1.52971 | -21160.9 5291.02
21.2126 97.1247 | 0.858848 -3.73601 | 21413.9 6960.58


-35.3095 12.7852 | -4.95744 6.60428 | -1577.65 -792.585
-34.8648 13.0093 | -3.05875 3.43721 | -2667.74 1509.94
-34.4096 13.2082 | -1.95027 2.42267 | 1711.9 -2768.66
-33.9396 13.3702 | -0.0536979 1.58699 | 1815.39 585.062
-33.4571 13.4965 | 1.29491 2.11128 | -168.792 3793.91
-32.9664 13.5889 | 1.66707 3.26533 | 100.07 -4517.74
-32.4696 13.6356 | 2.01759 2.40355 | -68.3034 -716.095
-31.9706 13.6438 | 2.13252 1.63694 | 227.966 3676.13
-31.4722 13.6248 | 1.69678 2.56457 | -2402.61 -1707.7
-30.978 13.5762 | 1.02164 2.71867 | -4605.54 1565.41
-30.4906 13.5046 | 1.09414 2.19384 | -2925.92 1750.94
-30.0093 13.4138 | 1.90254 0.396649 | 850.079 738.344
-29.5315 13.304 | 1.8683 -2.56755 | 3942.74 2625.58
-29.0564 13.1737 | 0.67642 -3.3795 | 1339.96 -838.192
-28.5901 13.0111 | -0.566423 -1.52539 | -925.23 -2366.13
-28.1395 12.8084 | -1.92942 -1.65442 | 423.529 -1710.46
-27.7059 12.57 | -3.56411 -4.80323 | 483.73 2250.94
-27.2873 12.3069 | -2.80349 -4.47335 | -623.69 1108.98
-26.8833 12.0228 | 0.305981 -0.903112 | 183.084 -2360.42
-26.4918 11.7192 | 2.46299 -0.00390729 | 1973.56 -4008.15
-26.1051 11.4039 | 3.0124 -1.01521 | 3131.95 -1912.38
-25.7117 11.0918 | 2.69653 -1.07761 | 3416.85 3170.43
-25.303 10.7978 | 1.79359 -0.196782 | 2722.98 1771.98
-24.8804 10.5218 | 1.13844 -0.0715772 | -920.657 -3945.48
-24.4513 10.2539 | 1.00238 -1.64772 | -2446.9 -2270.61
-24.0157 9.99799 | 1.16937 -2.94131 | 266.435 2266.19
-23.5665 9.76856 | 1.60438 -2.87769 | 81.9529 650.508
-23.1014 9.57403 | 1.25941 -3.22805 | 1084.29 311.181
-22.6203 9.42178 | 0.135604 -3.95712 | 1289.44 2447.48
-22.1261 9.31841 | -0.545155 -3.56035 | -2421.16 651.953
-21.6262 9.26139 | 0.0550226 -0.336718 | -2435.12 1169.62
-21.1253 9.24711 | 0.914905 2.84201 | -593.866 -473.826
-20.6249 9.26769 | 1.41099 3.22798 | 2156.81 -1596.23
-20.1249 9.31695 | 1.67991 3.12997 | 2285.74 2517.92
-19.6267 9.3954 | 1.92095 3.85907 | -1197.06 -729.308
-19.1331 9.49441 | 1.93743 3.616 | -843.647 -4848.37
-18.6442 9.6077 | 1.85985 1.06871 | -1707.28 603.574
-18.1633 9.74663 | 2.43764 -0.457195 | -1576.23 3790.69
-17.6934 9.9183 | 3.52405 0.868824 | 2689.32 -1427.96
-17.2318 10.1141 | 4.36906 2.04635 | -889.873 -562.251
-16.7814 10.3326 | 3.19804 2.75547 | -2682 1463.94
-16.3438 10.5734 | 0.430962 3.26942 | 689.873 329.342
-15.9136 10.828 | -1.01239 2.58991 | 1653.3 -1946.22
-15.4861 11.0873 | -0.259734 0.782037 | 38.4456 -1492.41
-15.0622 11.3505 | 1.41945 -2.39092 | -4495.62 -782.796
-14.6468 11.6202 | 2.19244 -4.36918 | -3513.35 -2283.29
-14.2384 11.8945 | 2.62188 -4.25033 | 1679.43 -1328.17
-13.8329 12.1727 | 2.35844 -2.24951 | -83.0464 2249.27
-13.4325 12.4594 | 0.385921 -0.016868 | -1483.53 1497.68
-13.0364 12.7516 | -1.89471 1.45504 | -1523.76 -534.744
-12.6387 13.0396 | -3.04301 3.61187 | 38.5216 -2213.88
-12.2323 13.313 | -2.49521 4.42942 | 194.91 -776.427
-11.8153 13.5688 | -2.11154 4.42398 | -4325.19 1392.97
-11.3908 13.8072 | -2.13656 5.26605 | -1749.6 442.15
-10.9539 14.02 | -0.789127 4.53815 | 3818.65 128.095
-10.4988 14.1982 | 0.203603 4.5364 | 3551.07 2520.23
-10.0274 14.3402 | 0.261267 4.20649 | 1756.51 1370.14
-9.54394 14.4428 | 0.571571 1.418 | -470.713 812.955
-9.05319 14.5023 | 1.07657 0.791533 | 197.906 1802.07
-8.55879 14.5147 | 0.94718 0.865441 | 572.087 -4210.67
-8.06525 14.4722 | 0.239738 -0.420276 | 651.585 -2406.47
-7.57553 14.3864 | 0.0273321 -0.146853 | 5747.6 3137.09
-7.08532 14.2794 | 0.26076 1.24684 | 6069.89 339.675
-6.59344 14.1575 | 0.219343 2.39958 | 2126.88 -620.125
-6.10304 14.021 | -0.525932 3.18417 | -715.721 17.746
-5.61703 13.8704 | -0.95806 3.10848 | -2472.31 -2504.61
-5.13659 13.7057 | -0.333121 3.37629 | 1599.55 522.41
-4.65643 13.5377 | 0.00561505 3.17735 | 1602.87 612.582
-4.17405 13.3734 | -0.971649 1.11087 | -795.454 913.035
-3.6899 13.2171 | -1.69101 1.27066 | -757.684 3296.3
-3.20442 13.0711 | -1.71674 2.46633 | -4183.08 165.45
-2.72189 12.9271 | -1.88807 2.09992 | -3759.89 -2073.41
-2.24299 12.7804 | -2.43021 1.5771 | -433.417 -310.215
-1.76357 12.6373 | -2.73136 0.942664 | 1579.28 1480.34
-1.28007 12.5057 | -2.54986 -0.443344 | 1057.9 -1265.45
-0.792685 12.3871 | -1.89931 -1.95663 | -3624.57 159.001
-0.304187 12.287 | -1.46018 -1.59181 | -4516.62 3038.87
0.1849 12.2124 | -1.78196 -0.072992 | -262.389 169.027
0.676258 12.1599 | -1.84847 1.50102 | 1745.56 -170.233
1.17057 12.1245 | -1.70069 2.17145 | 2320.18 -3582.52
1.66785 12.1003 | -1.4282 2.29816 | 2331.99 -1749.24
2.16802 12.0944 | -1.15308 2.14087 | 2191.82 5135.3
2.66947 12.1199 | -1.04281 2.29667 | 129.008 268.001
3.16908 12.169 | -1.15894 3.18157 | -3179.39 -4435.85
3.66415 12.2321 | -1.64754 2.88839 | -3471.94 437.682
4.15333 12.3158 | -2.07893 1.29761 | -728.183 1358.92
4.6375 12.4218 | -1.8317 0.556956 | 2199.85 -2993.82
5.1184 12.5455 | -1.02835 0.727037 | 174.755 -17.3081
5.59257 12.6936 | 0.0497935 1.92127 | -1613.38 2962.38
6.05626 12.8718 | 1.25934 2.48127 | 2779.24 327.458
6.51284 13.0729 | 2.97208 0.936985 | 1986.62 563.512
6.96371 13.2914 | 4.49291 -1.78623 | 2063.4 -147.871
7.41039 13.5225 | 4.29961 -3.56599 | 4736.01 -1446.06
7.85351 13.7659 | 2.68436 -3.3061 | -2039.96 4567.54
8.28387 14.032 | 0.748965 -1.70983 | -4742.86 3648.61
8.70147 14.3151 | -0.75247 0.427075 | -572.496 -3735.64
9.11967 14.5935 | -1.29828 2.39815 | 1715.02 -5194.98
9.54639 14.8565 | -0.204993 1.95598 | 25.1579 1754.36
9.97809 15.1118 | 0.926268 0.29096 | -3069.25 3421.87
10.4123 15.3618 | 1.2531 -0.615166 | 495.552 -2675.85


-9.31015 -48.6076 | 1.69843 -3.08829 | 2052.14 -802.768
-8.8111 -48.6651 | 1.79811 -0.934626 | 1371.1 332.121
-8.31565 -48.7534 | 2.12382 -0.372086 | 235.437 1598.56
-7.826 -48.8701 | 1.93349 -0.540542 | -473.951 -3299.43
-7.3449 -49.0194 | 1.31557 0.413439 | 434.637 -1060.63
-6.87142 -49.1936 | 1.2866 1.64182 | 851.919 1022.32
-6.40271 -49.3818 | 1.84175 2.04874 | 1063.35 -629.738
-5.93641 -49.5792 | 2.20965 2.27095 | 2436.24 214.206
-5.46955 -49.7802 | 1.55542 1.83548 | 1917.89 -879.231
-5.00166 -49.9833 | 0.16837 0.763725 | -627.986 -1727.38
-4.53346 -50.1861 | -0.690287 0.1689 | -580.301 1962.69
-4.06249 -50.3797 | -0.490322 -0.0416978 | -227.305 2654.19
-3.5878 -50.5605 | -0.110124 0.126264 | -2609.18 -957.44
-3.11202 -50.7329 | -0.213156 0.0322503 | -2449.6 -1193.57
-2.63433 -50.8949 | 0.168906 0.476697 | 21.8631 1114.31
-2.15074 -51.0371 | 0.137557 -0.212662 | 772.698 -1044
-1.6594 -51.1532 | -0.317204 -1.3233 | 2696.81 1270.94
-1.15921 -51.2331 | -0.647935 -2.1206 | 53.5605 354.572
-0.654223 -51.2716 | -0.753421 -3.3321 | -2802.1 164.501
-0.149808 -51.2638 | -0.503365 -3.36605 | -301.909 4000.73
0.350998 -51.2038 | -0.379081 -2.45215 | 1007.36 1387.39
0.845876 -51.1009 | -0.369493 -2.43689 | 852.81 -1879.37
1.33397 -50.9681 | -0.341725 -2.42838 | -506.52 -1369.25
1.81353 -50.8098 | -0.903609 -1.36671 | -1835.39 -2008
2.2818 -50.6254 | -1.25243 -0.18182 | 647.637 -126.006
2.73607 -50.4086 | -1.07056 0.6757 | -224.974 2805.47
3.17018 -50.1528 | -0.499717 0.88279 | -2147.93 1514.77
3.58026 -49.8613 | 1.18602 0.145976 | -596.559 -1917.24
3.96927 -49.5442 | 2.26186 0.276463 | -1734.38 164.436
4.33937 -49.2064 | 2.66809 0.282376 | 1634.7 379.233
4.69812 -48.8548 | 2.27977 -0.309647 | 4166.52 -126.623
5.05071 -48.494 | 0.944944 -1.12433 | -1522.11 2193.9
5.39191 -48.122 | -0.338189 -1.21448 | -1735.92 -1785.52
5.72352 -47.7442 | -0.921599 -0.418115 | -2508.41 -3024.09
6.04874 -47.3649 | -0.589862 0.102207 | -2402.22 1075.49
6.37278 -46.9857 | -0.0940288 -0.18719 | 1696.34 1171.56
6.70833 -46.6148 | 0.0728757 -0.69091 | 3243.19 -1481.66
7.06451 -46.2615 | 0.215827 -0.252959 | 2328.33 3028.23
7.4413 -45.9252 | 0.516394 0.230087 | 1984.38 3035.24
7.83918 -45.6091 | 0.652677 0.0864853 | 2084.68 -846.155
8.2603 -45.322 | 1.00452 -0.764171 | 2509.7 -108.929
8.70404 -45.0676 | 1.32996 -1.64862 | 1148.09 -1558.34
9.16661 -44.8484 | 1.40541 -1.08965 | -1746.98 -741.041
9.64215 -44.6624 | 1.62018 -0.662064 | -434.146 -2194.59
10.1281 -44.5089 | 1.33073 -0.277746 | -331.124 1274.1
10.6214 -44.3815 | 0.792258 0.536162 | -1090.29 3053.82
11.1199 -44.2801 | 0.69574 0.155631 | -2426.14 -1361.43
11.6227 -44.219 | 1.32348 -0.829308 | -971.783 -2083.99
12.1279 -44.2102 | 1.9948 -0.427688 | 1176.49 -2392.93
12.6312 -44.2593 | 1.60402 0.731156 | -1337.01 -2862.18
13.1253 -44.3639 | 0.56481 -0.794704 | -1393.95 1721.19
13.6072 -44.511 | 0.028133 -2.18422 | -514.939 2599.51
14.0753 -44.694 | -0.0859434 -2.3828 | -1145 -2392.74
14.5259 -44.9159 | -0.612269 -2.99728 | -431.704 -769.908
14.959 -45.1696 | -0.752336 -3.0564 | -1127.38 3249.33
15.3764 -45.4448 | -0.0262315 -2.59259 | 1167.29 2753.35
15.7786 -45.7405 | 0.37357 -2.3209 | 576.071 -1302.68
16.1589 -46.0644 | 0.418811 -2.04098 | -2898.64 -1960.81
16.5095 -46.4193 | 0.994556 -0.925318 | -1094.95 -865.603
16.8339 -46.7989 | 2.72127 1.57981 | 1739.87 -1494.74
17.1415 -47.1948 | 2.67915 2.12952 | 3218.65 -1482.63
17.441 -47.5999 | 1.02788 0.37828 | 218.783 800.648
17.7338 -48.0093 | 0.505834 -1.45136 | -2636.4 3328.7
18.0193 -48.42 | -0.503646 -3.31331 | 717.522 1307.98
18.3 -48.8328 | -2.24159 -4.93415 | -286.484 -1970.52
18.5737 -49.2511 | -2.0202 -4.92262 | -2505.67 -746.492
18.8408 -49.6731 | -0.490868 -3.07737 | -919.27 1022.69
19.1102 -50.0926 | -0.0184845 -1.90722 | 236.995 577.965
19.3915 -50.5037 | 0.381804 -1.83892 | 448.792 -403.508
19.692 -50.9017 | 2.16193 -0.98097 | 108.983 -512.176
20.0166 -51.2808 | 2.30724 -0.590837 | -890.687 -1816.18
20.3696 -51.6346 | 1.24986 -0.896514 | 3359.37 32.816
20.7591 -51.9509 | 1.51768 -1.49705 | 4112.2 1190.54
21.184 -52.2223 | 1.9998 -2.48362 | 1594.45 250.993
21.6347 -52.4516 | 1.40737 -2.9054 | -112.496 -448.216
22.102 -52.6455 | 0.718856 -2.44852 | -1919.84 -1874.12
22.5796 -52.8097 | 0.0220055 -2.54907 | -36.7477 2678.41
23.0668 -52.9403 | 0.130919 -2.87318 | -320.801 -27.9301
23.56 -53.043 | 1.35019 -1.04896 | -1805.24 -2281.6
24.0565 -53.1227 | 2.33763 1.13603 | 254.59 1241.96
24.5567 -53.1744 | 2.84513 2.07375 | 1936.09 1803.46
25.0601 -53.1976 | 2.53822 1.90308 | -449.395 -1054.65
25.5634 -53.1993 | 1.96881 2.82096 | -3823.7 -1307.46
26.0634 -53.1818 | 1.69717 3.65015 | -2393.89 1157.82
26.56 -53.1424 | 1.35823 3.11962 | 358.409 1775.59
27.0549 -53.0837 | 1.08851 3.00396 | 1122.9 430.169
27.5498 -53.0154 | 0.516942 2.88689 | 1742 1382.12
28.0469 -52.9485 | 0.197137 2.34156 | 3486.02 -1982.13
28.5487 -52.8985 | 0.382692 1.90004 | 2680.5 -1004.18
29.0547 -52.8719 | -0.326303 2.11154 | 149.012 923.523
29.5619 -52.8714 | -1.02495 1.82059 | -2.6914 -2507.08
30.0681 -52.9041 | -0.883796 1.64131 | -287.853 -3899.34
30.5713 -52.9688 | -0.524957 1.1575 | -1148.68 1672.15
31.071 -53.0497 | -0.254335 1.17233 | -407.541 3600.2
31.5686 -53.1377 | -0.0846656 3.58384 | 438.46 1192.38
32.064 -53.2376 | 0.227588 4.64652 | -197.257 -835.297
32.5545 -53.3586 | -0.0259967 3.55531 | -1244.53 -240.952
33.0362 -53.5066 | -0.988381 2.57073 | -2626.48 830.405
33.5051 -53.6851 | -1.62209 1.77599 | -2029.96 -634.031
33.9579 -53.8976 | -2.30286 1.01345 | 221.566 -20.2155


-88.883 0.346736 | 1.09676 1.59184 | 109.951 3187.01
-88.3839 0.381552 | 2.25208 -0.360611 | 175.34 -2859.12
-87.8871 0.440634 | 3.19781 -1.59564 | 668.998 -4145.82
-87.393 0.521741 | 3.09389 -0.914722 | 2859.97 -174.296
-86.9042 0.638883 | 1.83138 0.869921 | 915.817 5720.48
-86.4288 0.807739 | 0.2946 1.91074 | -738.423 3180.05
-85.9718 1.02366 | -0.57134 1.76242 | 721.096 -1925.3
-85.5312 1.27217 | -0.907866 2.36612 | 1387.54 378.317
-85.1058 1.54868 | -0.431011 2.51609 | 2631.97 3345.88
-84.6948 1.85168 | 0.0229046 1.58521 | -681.258 5004.19
-84.2974 2.17554 | 0.0780859 0.709412 | -2141.26 -881.459
-83.9042 2.50152 | 0.551239 -0.393839 | 344.44 -7528.97
-83.5024 2.81028 | 0.456818 -0.868117 | -3441.02 -3206.9
-83.0926 3.10134 | -0.0659563 -1.23631 | -2577.93 -546.656
-82.6748 3.37657 | -1.09315 -1.24296 | 891.857 -1262.57
-82.2463 3.63451 | -0.788582 -2.95439 | -1928.5 2985.74
-81.8096 3.87807 | -0.420163 -4.3106 | 1342.52 -1039.34
-81.3597 4.09811 | -0.952182 -3.42192 | 3371.52 -2867.93
-80.8956 4.29072 | -1.57595 -1.23857 | -475.795 6129.48
-80.423 4.46625 | -1.71048 0.347177 | -170.954 2121.24
-79.9406 4.61276 | -1.07385 0.473137 | -494.267 -6125.48
-79.4475 4.70913 | -0.232369 -0.31757 | -2400.61 -1378.33
-78.9491 4.75628 | 0.505065 -2.99389 | -231.487 2598.64
-78.4482 4.75985 | 0.410662 -3.9191 | 4377.27 -1008
-77.9458 4.71544 | 0.060604 -2.04932 | 3583.1 -1690
-77.4473 4.6219 | 0.171507 -1.44483 | -2131.11 -372.94
-76.9608 4.48237 | 0.300436 -2.3291 | -3647.12 -1244.2
-76.4908 4.30141 | 0.874872 -2.07233 | -1800.99 -558.769
-76.0351 4.09045 | 1.5757 -0.427292 | -545.438 2156.65
-75.588 3.86453 | 1.01523 0.921044 | 1517.12 3201.77
-75.1447 3.63181 | 0.0204969 1.75949 | 27.7196 68.8405
-74.7072 3.38839 | -0.186969 2.40129 | -721.533 -2098.59
-74.2776 3.13061 | -0.556443 1.19005 | 1015.44 899.816
-73.8541 2.86285 | -0.707171 0.15463 | -477.456 2018.24
-73.438 2.58588 | -0.402214 0.534608 | -2027.68 527.223
-73.0333 2.29557 | -0.0885235 0.343604 | -1988.55 -1044.27
-72.6415 1.99004 | -0.0420488 -0.0473303 | -1205.31 278.306
-72.2593 1.67469 | -1.12309 -1.55267 | 91.7557 4647.9
-71.8821 1.35727 | -2.09565 -3.21043 | -1877.49 1810.64
-71.5133 1.03343 | -2.61135 -3.53633 | -2745.6 -5126.65
-71.1545 0.69738 | -2.60109 -3.32094 | -125.723 -1712.5
-70.7933 0.362428 | -2.71298 -3.67923 | 2332.71 1400.46
-70.4144 0.0462096 | -3.21359 -4.65267 | 2616.11 -1126.68
-70.0116 -0.241878 | -3.15675 -4.49986 | 804.031 3671.41
-69.5863 -0.493049 | -2.36764 -2.10922 | -5732.16 1630.66
-69.1489 -0.712692 | -1.92298 -1.568 | -5030.3 -701.112
-68.7034 -0.907153 | -2.10608 -2.98266 | 717.446 -1740.2
-68.247 -1.07698 | -2.60265 -2.63678 | 3588.27 -2899.47
-67.7779 -1.21985 | -3.30739 -1.67757 | 1667.31 -1560.83
-67.2977 -1.32908 | -4.47234 -1.67089 | 1341.36 114.138
-66.8084 -1.39688 | -4.77313 -1.78253 | 2983.26 893.797
-66.3123 -1.42001 | -4.02475 -1.57974 | 1977.8 2336.68
-65.8137 -1.40229 | -3.91766 -0.927836 | 2406.5 171.658
-65.3139 -1.35851 | -4.52552 -2.55197 | 5213.79 -1114.64
-64.8107 -1.30377 | -4.88166 -4.60443 | 5519.15 -1736.13
-64.3033 -1.247 | -4.26919 -2.29887 | 960.493 -774.528
-63.7953 -1.18884 | -3.20598 -0.667126 | -4368.71 -461.007
-63.2911 -1.12741 | -2.86894 -1.85305 | -5113.12 -193.557
-62.7918 -1.06095 | -2.81533 -0.599338 | -2107.16 -177.178
-62.2951 -0.989108 | -2.67026 1.89823 | 2084.87 -1359.4
-61.7979 -0.911773 | -2.22504 2.7861 | 3421.66 659.663
-61.3002 -0.822651 | -1.74153 2.77206 | -761.739 1720.76
-60.8061 -0.716319 | -1.89918 1.82522 | -3300.29 1796.26
-60.3176 -0.593781 | -2.61595 2.72099 | 640.669 252.632
-59.8305 -0.464209 | -2.7868 1.92774 | 2430.3 377.043
-59.341 -0.337033 | -2.93366 0.183586 | -769.195 473.601
-58.8489 -0.221523 | -2.74728 0.0658359 | -629.8 -1393.03
-58.3521 -0.129469 | -1.5824 -0.671242 | 3475.5 -2722.37
-57.848 -0.0683004 | -0.459013 -1.42625 | 4214.85 -1731.52
-57.338 -0.0344824 | -0.434513 -2.41764 | 235.335 2642.23
-56.8268 -0.0178099 | -1.64712 -4.45925 | -3049.88 1415.89
-56.3179 -0.0192588 | -2.59574 -4.64649 | -3879.75 -2594.39
-55.8132 -0.0462828 | -2.31242 -3.79602 | -3435.98 1019.07
-55.3133 -0.0963642 | -1.83593 -3.7392 | -968.132 2396.45
-54.8177 -0.170362 | -1.50572 -2.83555 | 1137.83 -2125.9
-54.3273 -0.277992 | -1.27288 -1.43345 | 1947.23 759.361
-53.8449 -0.42087 | -1.23129 -0.582636 | -1008.81 -510.936
-53.3775 -0.604333 | -1.34104 0.851353 | -3852.65 573.936
-52.9325 -0.829856 | -2.67101 0.858664 | -2406.45 2095.45
-52.5133 -1.09513 | -4.71615 -0.247585 | -1372.38 -794.635
-52.1225 -1.39928 | -6.28627 -0.545083 | -263.987 -687.015
-51.7579 -1.73488 | -5.92527 0.551049 | 745.449 -880.775
-51.4129 -2.09184 | -4.54618 1.44169 | 267.382 859.464
-51.0792 -2.45904 | -4.13737 1.18383 | -61.4276 940.443
-50.7486 -2.82834 | -4.80319 0.192025 | 1059.47 491.901
-50.4136 -3.19397 | -4.13047 0.452428 | 991.715 161.125
-50.07 -3.55289 | -2.25041 1.16901 | 1760.11 -2903.75
-49.7155 -3.90543 | 0.0636298 1.76 | 3238.69 -3777.56
-49.3461 -4.24894 | 2.00565 2.51819 | 3171.07 -2242.98
-48.9582 -4.57733 | 2.28434 2.73163 | 3861.37 -930.529
-48.5493 -4.88425 | 1.71354 2.86198 | 2032.05 2383.72
-48.1218 -5.16516 | 1.56137 2.19407 | -5405.46 397.82
-47.6847 -5.42335 | 1.7501 0.364116 | -4450.02 2548.89
-47.2377 -5.65439 | 1.08627 -1.40358 | -2038.32 3000.08
-46.779 -5.85427 | -0.283639 -2.57415 | 192.689 45.2876
-46.309 -6.02588 | -0.766589 -2.46201 | 1765.45 -1908.88
-45.8287 -6.17253 | -1.38546 -3.1432 | 1476.73 -1136.15
-45.3398 -6.29237 | -2.78879 -4.87213 | -1072.1 -261.531
-44.8449 -6.38044 | -3.52255 -4.56779 | -2394.67 2197.14
-44.3467 -6.43004 | -3.12799 -3.26825 | -264.083 -442.668


-9.29167 82.4196 | -4.46855 8.0527 | 7223.32 7090.8
