-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
9.96421 74.3806 | 1.65165 -0.956861 | 3285.07 3259.74
10.3596 74.0756 | -2.27657 -2.12585 | -4642.92 5529.71
10.7688 73.7984 | 0.128623 -2.64966 | -2574.1 1111.81
11.1905 73.5438 | 2.47038 -1.73562 | 7596.45 -4222.74
11.6277 73.3051 | 0.786706 -0.26317 | -676.764 -3600.87
12.0718 73.0794 | 0.861274 1.10441 | -11577.3 8236.48
12.5168 72.877 | -2.90293 -1.92184 | -912.333 -317.742
12.9682 72.6897 | -0.837261 -3.55106 | 12460.3 -11267.2
13.4351 72.5099 | -0.0352804 -1.52619 | 8310.79 -1788.69
13.919 72.3578 | -3.06561 -0.93923 | -4370.74 4015.08
14.4113 72.2515 | -1.24443 -1.19872 | -8062.64 5899.45
14.9057 72.1973 | -1.09058 -2.02861 | 3519.15 -1688.41
15.4046 72.1816 | 0.193758 -1.29497 | 2111 2447.66
15.904 72.1975 | 1.66334 -1.45691 | -10075.4 -10002.9
16.3954 72.2301 | 1.22896 3.47327 | 1455.91 4389.16
16.882 72.3042 | 3.57592 5.01038 | 686.298 3115.33
17.359 72.4251 | 2.70685 0.203545 | -9554.28 -1160.76
17.8202 72.5822 | -0.0450879 -0.63172 | 10616.1 1561.46
18.2811 72.7608 | 0.810185 -0.403929 | 6068.89 2342.49
18.7434 72.9489 | -0.104823 -1.82993 | -3600.61 -11734.1
19.2023 73.1315 | -0.268937 1.17083 | -11235.6 9648.33
19.6488 73.333 | -0.093262 3.71719 | 10296.3 -1965.78
20.1042 73.5317 | 1.38297 -0.287809 | 16122.7 1119.39
20.5745 73.7252 | 2.33749 2.28717 | -3582.52 9169.2
21.044 73.9246 | 2.15877 3.39908 | -5978.18 -1254.88
21.5172 74.1079 | 2.39888 -1.78655 | 15896.8 -8214.75
22.0105 74.2525 | 2.31448 -1.62294 | -12651 6705.53
22.5027 74.374 | 0.0584379 0.171507 | -9608.34 -6619.89
22.9953 74.4536 | 0.277375 -2.4344 | 7397.22 -2393.4
23.4962 74.4915 | -1.90155 2.15265 | -2628.9 9378.21
23.9973 74.4989 | 0.790379 -0.333314 | -80.7793 -8228.02
24.495 74.4504 | 2.62298 -4.3388 | -8556.67 1883.19
24.98 74.3544 | 1.62769 -1.87588 | 6151.99 8441.57
25.4564 74.217 | 0.432466 -1.07763 | -3020.29 -15363.6
25.9083 74.0119 | 0.156086 -0.0683501 | -10666.1 10756.6
26.3353 73.7773 | -1.48647 0.0522491 | 5404.38 9746.19
26.7524 73.5259 | -0.339788 1.89616 | 4413.79 -13773.5
27.1528 73.2334 | 0.0809245 3.44123 | 10430.1 -2137.24
27.5425 72.9142 | 0.924182 3.32518 | -3640.67 -3815.76
27.9126 72.5719 | 1.96624 3.00493 | -5427.19 3207.72
28.2713 72.2238 | -2.95761 1.76167 | 3432.45 6558.42
28.6366 71.8855 | -2.26592 -0.646728 | 1585.59 519.698
29.0079 71.5515 | 1.80083 -2.51713 | 4757.76 -9041.21
29.3819 71.2103 | 3.72688 -1.64092 | -2966.63 -4785.59
29.7567 70.8687 | 1.91592 -0.342623 | 318.416 13241.8
30.1447 70.5507 | 0.867905 2.28933 | 2919.96 -1226.96
30.5413 70.242 | -1.71584 1.00468 | -8440.57 -2414.4
30.9324 69.9317 | -2.73425 -1.95443 | 84.8133 177.568
31.3276 69.6263 | -1.18733 -0.0840293 | 5651.58 -7254.6
31.7366 69.3311 | -0.840822 -0.254657 | -4198.96 8923.27
32.1608 69.0695 | 0.0669386 0.538535 | -9681.53 -801.021
32.5972 68.8425 | 0.0723104 3.51284 | 4820.42 6818.14
33.0573 68.6663 | -1.5634 2.42716 | 1684.3 -5837.68
33.5333 68.5254 | -0.702343 2.24822 | 10096 1052.05
34.0252 68.4208 | 0.649661 0.637245 | -6456.67 -7762.13
34.5182 68.3414 | 0.474191 2.31397 | -10599 8380.51
35.008 68.3084 | -1.37093 4.12563 | 1010.22 -4277.17
35.4987 68.311 | -0.885026 0.814562 | 2046.34 4330.04
35.9895 68.3528 | 0.873249 -3.67263 | 1286.16 -5803.85
36.4798 68.4171 | -0.218412 0.479611 | 11058.1 -329.911
36.9732 68.5102 | -1.48246 -1.89624 | -2258.47 2938.92
37.4579 68.6429 | -0.496466 -4.50901 | 2315.2 1758.47
37.9317 68.8141 | -3.41853 0.267954 | -3025.84 -4889.55
38.3887 69.0172 | -1.85118 -0.139084 | -6881.97 5838.5
38.8219 69.2595 | -0.468695 -1.20493 | -7223.37 -584.625
39.2398 69.5177 | 1.48888 -2.73645 | 6827.87 -15628.6
39.665 69.7604 | 1.0605 -1.25215 | -1435.56 13124.7
40.0869 70.0169 | -0.0854578 0.452925 | 5241.35 1442.26
40.515 70.2712 | -0.366494 1.45934 | 2288.73 -5979.75
40.9523 70.5102 | -0.888736 3.95366 | -1607.04 6973.07
41.3942 70.7456 | -0.80728 2.80602 | 9002.81 811.429
41.85 70.965 | 1.97051 -0.660891 | -5147.64 -7423.41
42.311 71.1617 | -0.5329 1.98102 | -4783.28 4331.39
42.7726 71.3506 | -1.55644 1.19806 | 2851.14 -229.553
43.2406 71.5258 | 0.574453 -0.841098 | -5261.36 2077.52
43.7116 71.6836 | 0.854061 -2.38873 | -121.878 -1617.44
44.1913 71.8086 | -0.778455 2.64788 | 501.734 -605.399
44.6802 71.8916 | 1.63568 2.13784 | 665.417 -1513.69
45.1753 71.9277 | 3.06046 -2.2953 | 1779.29 -2532.59
45.6733 71.9204 | 2.09536 -0.477898 | -653.712 6057.71
46.1702 71.8855 | -1.13628 0.313547 | 2866.85 -8445.93
46.6663 71.8154 | -1.25812 -1.18878 | 4476.9 9069.14
47.163 71.7354 | 0.0968259 -2.26301 | -5061.15 413.791
47.6528 71.6344 | -2.64225 -1.94444 | 1215.54 -594.598
48.1356 71.5021 | -2.57135 0.093655 | 468.846 -5011.36
48.6071 71.3311 | -0.924044 -0.97089 | -4521.47 4584.47
49.0646 71.1334 | -3.00066 -3.44253 | 7177.94 -2661.31
49.5137 70.9072 | -3.3193 -2.07804 | -421.019 592.028
49.9468 70.6542 | -2.79569 2.46354 | -12555.6 4236.5
50.3544 70.3771 | -5.6237 1.53316 | 8937.25 -3449.83


-44.0318 -13.3195 | -1.9008 1.08721 | -5981.34 11013.8
-43.8351 -13.7673 | -4.35372 0.188354 | 1717.98 -8571.69
-43.6067 -14.2069 | 0.376217 4.36997 | 1730.56 -4415.61
-43.3361 -14.6275 | 3.05982 5.53129 | 9180.33 -2059.18
-43.0131 -15.0161 | 1.13079 5.18847 | -4921.74 1248.67
-42.6531 -15.367 | -1.66521 5.16596 | -2435.71 6384.43
-42.258 -15.6727 | -1.6724 1.5935 | 5668.34 -8628.52
-41.8299 -15.9426 | -0.214094 0.251139 | 3943.48 -355.167
-41.3719 -16.1663 | 0.673842 0.655702 | 2859.46 1118.93
-40.8895 -16.3371 | 1.22294 0.575026 | 687.436 1409.11
-40.3914 -16.4524 | 1.82986 1.94874 | -7571.99 6327.28
-39.8892 -16.512 | 2.12907 5.01953 | 2540.21 -3700
-39.3841 -16.5344 | 1.57454 2.34172 | -10118.8 -2745.57
-38.8858 -16.5229 | 1.56016 -0.388226 | -3642.98 8380.87
-38.3923 -16.4693 | 2.8479 -3.14659 | 10860.2 -5457.87
-37.894 -16.4005 | 2.35733 -3.7189 | 565.343 -1096.54
-37.3967 -16.3182 | 1.12861 -3.24716 | -3054.94 -365.208
-36.9043 -16.2193 | 1.2173 -2.33537 | -636.907 7750.55
-36.4158 -16.1007 | 0.321247 3.13878 | 1471.79 -7813.08
-35.9253 -15.9894 | -0.980326 4.24006 | 5388.26 -318.385
-35.4317 -15.8808 | -1.0549 0.736669 | -9526.96 2816.08
-34.9456 -15.7675 | -1.7362 -1.17657 | -5597.22 -300.141
-34.464 -15.6581 | -0.192675 -1.09073 | -4266.95 -4298.62
-33.9832 -15.5649 | 0.630706 -1.51785 | 1652.12 3543.37
-33.4979 -15.4851 | 0.358464 -3.33053 | 10260.7 -4777.79
-33.0027 -15.4278 | 2.11562 -3.25735 | -3213.71 5353.68
-32.5069 -15.3781 | 3.71942 -0.197855 | 4298.68 5754.87
-32.0063 -15.3418 | 3.08293 2.42096 | 1925.23 -9535.5
-31.5025 -15.3464 | 1.58676 4.53312 | 2616.24 -1769.72
-30.9974 -15.3813 | 1.02037 -0.0603971 | 2508.67 4293.58
-30.4926 -15.4298 | 1.25941 -1.60997 | -7628.15 8344.66
-29.9945 -15.4924 | 1.17308 1.71129 | 2829.78 -9596.59
-29.5022 -15.6003 | -0.956502 1.3021 | 810.41 -1127.25
-29.0201 -15.7482 | -0.392375 2.0262 | -8326.31 3027.45
-28.5538 -15.9267 | 0.201428 2.17085 | 9379.96 1428.49
-28.0937 -16.1324 | -2.1632 2.26036 | 15.1232 -4770.27
-27.6508 -16.3747 | 0.875472 3.49908 | -7306.51 7078.89
-27.2333 -16.6452 | 2.11476 0.146575 | -4148.37 2601.92
-26.8449 -16.9481 | 0.31881 -2.74794 | -3613.26 -369.287
-26.488 -17.2849 | -0.792906 -2.95419 | 5879.88 -2133.97
-26.153 -17.6487 | 0.358143 -1.05186 | -5348.52 -5373.66
-25.8404 -18.0345 | 0.218383 -1.30547 | 9569.23 1372.99
-25.5218 -18.4218 | 0.663638 -0.98426 | 13252.8 -5141.93
-25.1942 -18.8115 | 4.29522 0.158261 | -17637.9 3648.84
-24.8874 -19.2071 | 6.03346 -0.249029 | -2279.18 2982.65
-24.5829 -19.5997 | 3.14805 0.322075 | 7594.09 876.586
-24.2621 -19.9813 | 0.16162 0.0722034 | -5852.8 2991.79
-23.9332 -20.3523 | 1.8166 0.239256 | 3578.38 -10466.7
-23.5886 -20.7171 | 2.98297 -0.432525 | 1356.72 5915.99
-23.2199 -21.0549 | 1.41709 -0.840193 | -2988.95 3475.93
-22.8298 -21.3638 | -1.62318 1.90458 | 2223.23 -8167.04
-22.4175 -21.6492 | -4.26099 2.53916 | 990.807 2529.69
-21.9795 -21.8933 | -2.38626 4.51792 | 418.656 2794.9
-21.5186 -22.0876 | -0.360135 8.09128 | -5262.62 3356.73
-21.044 -22.233 | -0.821298 5.43646 | 735.567 2847.41
-20.5588 -22.3406 | -0.730562 3.92705 | 8814.06 -8622.66
-20.064 -22.4349 | 0.632632 2.10932 | -4535.25 -2030.46
-19.5682 -22.5127 | -0.0142021 0.44489 | -1649.08 6782.21
-19.0706 -22.5618 | -2.38666 -0.0900525 | 1052.61 -5272.02
-18.5708 -22.5966 | -0.457274 0.0547491 | 2324.44 1601.38
-18.0678 -22.6108 | -0.393626 0.0740997 | 3540.99 1350.44
-17.5621 -22.6054 | -2.1057 0.353731 | -2177.04 -6125.39
-17.0576 -22.5866 | -1.76761 2.79053 | 4429.74 -531.419
-16.5532 -22.5365 | -2.97173 3.14311 | -3605.69 7318.77
-16.0603 -22.4338 | 0.965898 -3.01246 | -14719.4 -1523.49
-15.5895 -22.2878 | 3.88788 -0.220395 | -1581.84 575.148
-15.1312 -22.1128 | 1.19758 1.31078 | 434.769 -5610.81
-14.6761 -21.9298 | -1.84601 -0.787366 | 12182.1 275.179
-14.216 -21.738 | -2.87504 -2.15072 | -780.939 12008.2
-13.7614 -21.5257 | -0.741677 -3.04551 | -7625.54 -8006.39
-13.308 -21.3244 | 0.0143449 -1.56658 | 10303.8 -4009.76
-12.8411 -21.1429 | -1.44844 -1.75975 | -162.131 6428.33
-12.3704 -20.9664 | 0.255789 -2.81231 | -1918.95 -5461.07
-11.8973 -20.803 | 1.6122 0.468667 | -2211.35 5550.72
-11.4246 -20.6426 | 1.39334 1.94077 | -5905.14 -4197.7
-10.9507 -20.4995 | -1.65398 0.0144038 | 4648.66 4462.01
-10.467 -20.377 | -2.4167 0.221414 | 8086.56 5116.16
-9.9699 -20.2931 | -0.497819 2.83645 | -7133.87 -13537.5
-9.47078 -20.2824 | 1.94031 1.23688 | 1230.82 1381.99
-8.97363 -20.327 | 2.371 -0.279028 | -5471.16 5973.61
-8.48592 -20.4135 | 0.238265 -0.700362 | 400.696 -7261.99
-8.00801 -20.5481 | -1.90541 -2.5058 | 4824.02 3638.62
-7.5356 -20.7077 | -2.09499 -2.34342 | -5469.18 6943.22
-7.07309 -20.8852 | -1.76987 0.511264 | 10335.1 -8141.11
-6.61548 -21.0961 | 1.84136 1.13676 | 6043.89 3720.62
-6.16848 -21.3359 | 1.36458 -0.787053 | -8282.08 -7140.73
-5.7509 -21.6204 | 0.366677 2.22043 | -377.758 3511.97
-5.35616 -21.9338 | 0.463586 1.18967 | 4754.21 -3619.33
-4.97945 -22.2732 | -2.43872 -1.12402 | -6601.93 2778.46
-4.62571 -22.6295 | -1.73379 0.689032 | -4210.88 7415.06
-4.28696 -22.9926 | 0.123305 1.75729 | 1543.32 -7259.63
-3.95331 -23.3659 | 0.129882 0.277672 | 8168.37 -2321.69
-3.60922 -23.7372 | 1.57876 -0.27202 | 2574.13 2674.96
-3.25637 -24.1006 | -0.885229 -0.303506 | -7375.79 -2215.79
-2.90548 -24.461 | -2.4185 0.731447 | -7946.07 6951.72
-2.54768 -24.8042 | -1.43046 0.190159 | 8890.39 1547.43
-2.16334 -25.123 | -3.36671 -1.67875 | 6453.6 -5417.06
-1.75874 -25.4259 | -2.27137 -0.172679 | -9273.78 -2982.16
-1.3469 -25.7145 | 0.32573 -1.91408 | 8524 6449.45
-0.912488 -25.9719 | 3.12792 -1.80078 | -7408.38 -1622.13


47.6157 -30.7592 | 1.63545 0.698185 | -389.772 -2544.88
48.0116 -30.4583 | 0.606488 -2.45436 | -5186.89 -2605
48.4086 -30.1646 | -0.353599 2.67384 | 5161.44 613.037
48.8117 -29.8757 | 2.95479 1.86524 | -5171.37 2855.17
49.2121 -29.5856 | 4.51553 -1.54062 | -344.952 -2544.71
49.6171 -29.3031 | 3.88988 -0.23284 | 3222.96 4563.15
50.032 -29.0279 | 2.66741 1.23752 | 5974.64 4305.92
50.4624 -28.7691 | 3.78318 -0.658147 | -12148.3 -344.396
50.9025 -28.5429 | 1.67877 1.11895 | 312.037 -6967.17
51.3658 -28.3791 | -0.242288 2.86544 | 1758.19 -9279.46
51.8475 -28.2815 | -0.459693 -1.45323 | -32.0538 13886.3
52.3374 -28.2111 | -1.3975 -0.846454 | 12621.1 -5018.49
52.8405 -28.1798 | -1.15332 0.497604 | 1938.49 1825.27
53.3478 -28.1746 | -0.643194 -3.02446 | 4088.51 -1848.56
53.8573 -28.1896 | -1.66855 4.3617 | -6460.82 8890.09
54.3612 -28.2114 | -2.34428 3.18547 | -9530.29 -4987.6
54.8556 -28.2609 | -1.16822 1.80395 | -3280.41 670.121
55.3434 -28.3365 | 2.05046 3.3574 | 2933.25 -3808.14
55.8286 -28.4366 | 3.16916 4.31519 | -522.9 -228.211
56.3115 -28.5447 | 1.38965 3.60987 | -1438.97 13964.1
56.7942 -28.6423 | 1.46393 2.19536 | -2555.57 -10734.6
57.2738 -28.7648 | 0.887324 2.53405 | 24015.4 -12174.7
57.7678 -28.9059 | -1.5904 -1.2795 | 7476.62 9103.27
58.27 -29.0305 | 0.847787 -2.45655 | -19766.9 7782.88
58.7601 -29.141 | 0.0844251 -0.390263 | -15035.4 -1707.51
59.2378 -29.2567 | -0.528646 -3.09893 | 10204.6 -8468.22
59.7209 -29.3797 | 1.43624 0.70682 | 9701.82 3663.7
60.2134 -29.4849 | 3.30493 -1.28101 | -17253.6 -1172.72
60.6993 -29.5665 | 5.44566 2.12184 | -1587.19 7080.67
61.1873 -29.607 | 0.247658 1.7048 | 1915.91 156.964
61.6796 -29.6181 | -2.68899 -3.97277 | 14785.5 -12121.6
62.1826 -29.6149 | -1.2747 -3.11669 | 1445.56 6704.68
62.6846 -29.5652 | -0.927241 -1.08882 | -12214.3 2839.89
63.1714 -29.4638 | -2.91238 -3.45321 | 4484.13 -459.728
63.6494 -29.322 | -0.171964 -5.14642 | -2863.39 -1867.32
64.1135 -29.1485 | 0.968635 -1.3257 | -9026.47 -6971.04
64.5601 -28.9508 | 1.74687 -3.25862 | 6911.52 3303.11
64.9962 -28.7206 | -0.433506 -1.91134 | 4450.73 3884.42
65.4188 -28.4573 | -0.170281 -0.484027 | 978.755 -1727.54
65.8246 -28.1683 | 1.81117 0.100749 | 1028.3 -2638.54
66.2093 -27.8541 | 2.24476 0.174372 | -9881.97 -2248.43
66.5597 -27.5106 | -0.737157 -2.52652 | -330.416 3339.03
66.8864 -27.1425 | -0.541944 -4.38733 | 6426.62 1905.42
67.208 -26.7642 | -1.87294 1.75024 | 1618.51 3049.61
67.5315 -26.3832 | 2.3365 -0.506727 | 7719.77 -2869.03
67.8662 -26.009 | 1.06255 0.973597 | -4583.47 -1204.35
68.1968 -25.6341 | -2.79692 1.06113 | -3442.13 2917.9
68.5201 -25.2532 | 0.11059 -0.646622 | 3584 -573.358
68.8457 -24.8738 | -1.51259 -0.42255 | -4655.52 -5812.47
69.1705 -24.4998 | -3.44242 -1.20369 | 5476.31 917.263
69.4974 -24.1257 | -2.50133 -3.6065 | -9239.48 -107.468
69.8119 -23.745 | -0.0434264 -1.28763 | -179.069 7751.59
70.1284 -23.3603 | -2.10194 3.19642 | 12658.5 504.199
70.4732 -22.992 | -2.1093 1.23448 | 1278.6 -5825.77
70.8375 -22.6448 | -0.97293 -1.49939 | -6632.1 5055.55
71.2047 -22.3032 | 0.708433 -1.78322 | -4928.86 470.725
71.5799 -21.9754 | 1.26256 -1.9434 | 2058.18 -15884.7
71.9757 -21.6816 | 2.02354 -1.23962 | -2601.96 15077
72.3803 -21.3899 | -0.42524 2.10547 | 16823.6 7940.74
72.8116 -21.115 | 0.0245237 -1.50534 | -2534.19 -4988.6
73.2598 -20.8763 | 2.14193 -2.04445 | -16729.3 -11094.4
73.7127 -20.6811 | -0.0147179 -4.0299 | -5666.6 2057.37
74.1722 -20.5165 | -3.61167 -1.40942 | 835.125 5674.41
74.6435 -20.3836 | -1.9293 -4.79478 | 10517.8 -906.764
75.1327 -20.3018 | 0.178087 -5.54242 | -3392.41 -7719.57
75.6256 -20.2771 | 2.53787 -4.84461 | -8504.28 1977.26
76.1136 -20.2815 | 3.06529 -4.23279 | 3469.39 8388.22
76.6032 -20.2929 | 3.00556 -1.50976 | 2039.95 -889.198
77.0945 -20.3218 | -1.10199 -2.80446 | 3429.94 -2953.53
77.588 -20.3744 | -0.686686 -2.69912 | 10909.3 -2846.26
78.0879 -20.4448 | 1.25496 -2.88183 | 2720.05 71.7212
78.5887 -20.5195 | 4.83574 0.992561 | -12056.8 7015.4
79.0814 -20.5861 | 3.29769 -0.105024 | -6752.88 -8242.09
79.5682 -20.6545 | 0.54216 -0.498699 | -1688.2 5500.07
80.0565 -20.6987 | 1.18783 -2.68872 | 12154.7 404.001
80.554 -20.7157 | 2.68292 -0.774012 | -5009.86 -2067.03
81.0496 -20.7075 | -0.827123 1.0716 | -807.721 8436.01
81.5426 -20.6687 | -1.85377 2.35296 | -4293.02 -13555.6
82.0317 -20.6294 | 0.341938 1.05181 | -483.115 -2258.42
82.5177 -20.5669 | 1.03616 2.05529 | 772.818 10972.4
82.9982 -20.4523 | -0.49186 0.375864 | 19883.9 2848.41
83.4828 -20.3007 | -3.19243 -2.18822 | -4420.12 -5936.49
83.9558 -20.1246 | -1.98785 -1.00554 | -10938.8 446.027
84.4082 -19.9171 | 2.29136 0.0917226 | 1072.62 2341.6
84.8479 -19.6845 | 3.2139 -1.97311 | 2038.39 -9677.35
85.2799 -19.4426 | 1.44477 0.0323668 | -4757.88 3060.07
85.6936 -19.1738 | 3.35575 1.55429 | 1374.78 1647.63
86.0905 -18.8793 | 3.22357 0.580964 | -6.16419 -4991.24
86.4717 -18.5659 | 4.10803 -3.06138 | 4625.72 8110.8
86.8363 -18.2239 | -0.421686 -4.29528 | 9110.34 1046.39
87.1851 -17.8599 | -1.37199 -3.10107 | -15007 -8037.28
87.4953 -17.4737 | 1.06496 -2.14514 | 7546.27 7937.18
87.7807 -17.0608 | -1.39357 0.449679 | 7553.11 2814.39
88.0419 -16.6259 | -0.806289 4.57201 | -9022.02 4925.43
88.2603 -16.1677 | 1.86462 0.96778 | -2872.2 -4179.58
88.4526 -15.702 | -0.359655 -0.115813 | 3798.18 -7009.29
88.6412 -15.2388 | -4.19711 0.705633 | -2040.26 2029.74
88.8278 -14.7738 | 0.154228 2.7005 | 1421.81 7081.45
89.0238 -14.3073 | 0.76867 4.07162 | 8745.98 -3404.87
89.2425 -13.8497 | -2.84728 2.79107 | -8806.52 -4304.47


-72.718 35.6888 | 7.25686 0.367782 | -396.663 8696.54
-72.5224 36.1563 | -0.200177 -1.83651 | 6451.3 -10072.7
-72.3035 36.6087 | -1.01014 -1.19131 | -5975.79 6274.95
-72.0772 37.0586 | -0.549017 0.439557 | -296.65 -5291.12
-71.834 37.4968 | -0.115974 0.00359274 | 3701.02 4914.84
-71.568 37.9265 | -0.389998 -0.851006 | -1231.99 5240.46
-71.2791 38.3447 | -1.47144 -0.392258 | 2754.38 -7177.43
-70.9565 38.7359 | -0.244921 -0.483917 | 5099.49 10516.8
-70.6019 39.1074 | 0.831855 -0.731174 | -2749.92 -6662.04
-70.2192 39.4423 | -2.46342 1.37003 | -8235.3 -10441.6
-69.8148 39.7345 | -0.29721 -0.620059 | -1362.69 -2094.92
-69.3917 39.9953 | 1.38495 -0.202593 | 4366.99 11182.5
-68.9518 40.2419 | 1.11889 -0.188553 | 11279.4 534.359
-68.4895 40.4608 | -0.92026 -2.54346 | -6707.93 -783.265
-68.0189 40.6493 | -1.03659 -0.69413 | -11725 -4628.56
-67.5444 40.7998 | -1.37499 0.526653 | 4058.1 -3125.16
-67.0579 40.9104 | -2.64819 -0.779924 | 2906.59 3552.68
-66.5625 40.9935 | -1.85759 -0.0471988 | 6403.76 2253.96
-66.0587 41.0505 | 1.44534 1.38365 | -2984.39 -4243.98
-65.554 41.0762 | 3.01548 2.54879 | -2733.57 -695.638
-65.0499 41.0811 | 1.85948 3.89757 | 6823.47 9318.49
-64.5412 41.0776 | 1.92252 4.90293 | 3796.17 -16247.3
-64.0312 41.0406 | 2.01575 5.60969 | -9014.61 5551.69
-63.5278 41.0077 | 0.000370546 1.54824 | -6514.4 7764.12
-63.0298 40.9961 | -1.17729 1.59722 | -2895.96 -10951.2
-62.5353 40.9934 | -1.54732 4.93796 | -6861.91 8208.48
-62.0462 41.0306 | 0.239318 4.00677 | 8364.04 5458.03
-61.5534 41.1029 | 1.23441 1.47572 | 13241.2 -3099.5
-61.0516 41.1858 | -0.76061 1.57487 | 5874.68 -4294.5
-60.5455 41.2736 | -1.4051 2.07026 | -341.643 1661.9
-60.0437 41.381 | -0.133634 2.04017 | -11771.4 5043.04
-59.5567 41.5166 | -1.62561 0.827028 | -2600.3 -12407.4
-59.0781 41.6625 | -1.06335 1.63976 | -440.885 10805.9
-58.6113 41.8452 | -0.0231714 2.23168 | -1271.41 -2499.64
-58.1548 42.0485 | -1.82801 3.03732 | 2962.73 -12428.9
-57.7069 42.2641 | -0.843239 2.47654 | -8170.23 8096.74
-57.2892 42.5285 | 1.86758 1.67459 | -733.718 2740.56
-56.9013 42.8367 | 4.54101 0.120859 | 6662.44 -207.893
-56.5337 43.1741 | 2.8721 -3.186 | 920.972 -2273.11
-56.1903 43.5356 | -2.01145 -2.85103 | -3319.57 -68.5145
-55.8787 43.9229 | -0.538705 -1.54716 | 1714.68 -844.996
-55.5967 44.3326 | 0.837973 1.00213 | -3995.31 6155.47
-55.3466 44.7651 | -0.792038 -0.448072 | 6084.08 -3140.41
-55.1084 45.2039 | -0.876792 -1.67659 | 988.71 -7666.52
-54.8854 45.6456 | -0.711705 0.640226 | -4584.13 1424.66
-54.6931 46.0997 | 0.990415 1.82352 | -6574.41 -1259.33
-54.5298 46.5635 | 1.43308 1.28558 | 7931.01 5025.75
-54.3674 47.0343 | -0.482569 1.01039 | 8118.62 11200.7
-54.2005 47.514 | -2.30608 1.52221 | -4715.65 -1333.23
-54.0432 47.9964 | -0.734731 2.24312 | -2423.63 -709.813
-53.8918 48.4789 | 1.85152 -1.83832 | 2016.76 -5123.88
-53.7353 48.9562 | 0.640116 -3.34275 | -3031.39 -2662.03
-53.5747 49.43 | -2.05498 -1.29039 | -331.909 9504.43
-53.4017 49.9047 | -2.4402 -1.58813 | 1977.5 -5350.29
-53.2006 50.3645 | 0.891615 -2.75769 | -1460.61 -10576.9
-52.9688 50.8016 | 1.36238 -1.20106 | -3449.96 3184.93
-52.7116 51.2245 | -2.08631 0.957734 | 2497.01 5492.48
-52.421 51.6308 | -3.51932 2.74812 | 5104.16 917.96
-52.0906 52.0103 | -0.428368 1.29564 | 2033.81 -513.433
-51.7267 52.3605 | 2.58535 -0.746581 | -17.0116 3326.02
-51.3374 52.6862 | 2.68986 -2.2164 | 4019.89 3496.6
-50.9221 52.9854 | 2.85583 -1.75057 | 4118.39 -222
-50.482 53.2506 | 3.24044 0.372317 | -4675.85 -5339.45
-50.0272 53.4771 | 2.3006 1.48868 | -14120.4 -4306.53
-49.5678 53.6694 | 2.30237 1.59806 | 8392.63 677.236
-49.0926 53.8318 | 2.93627 2.53764 | 3614.23 1888.27
-48.6081 53.9722 | 2.29192 2.33366 | -10769.1 169.611
-48.1258 54.0943 | 0.390534 3.78696 | -1789.96 274.476
-47.6404 54.1946 | -2.17817 3.26792 | 4477.44 -2619.08
-47.1475 54.2673 | 0.214295 -2.48688 | 2179.36 1202.43
-46.6507 54.3198 | 0.166629 -0.789405 | -4800.69 -2325.27
-46.1559 54.3562 | 0.446645 -0.742496 | -4134.13 1935.16
-45.6638 54.3893 | 3.78811 -2.68474 | 3681.2 7369.31
-45.169 54.4236 | 2.20799 0.865417 | 3327.05 -10631.1
-44.6703 54.4349 | 1.33703 3.11855 | 5261.83 -5150.48
-44.1683 54.4424 | 1.58902 0.124256 | -5579.44 14782.9
-43.6721 54.4863 | 1.23327 0.148001 | -10046.7 -4653.24
-43.1844 54.5465 | 1.53383 -1.90499 | 7576.34 -5435.99
-42.6942 54.6177 | 0.990734 -1.43424 | 2283.14 3201.59
-42.2063 54.7179 | 1.0787 -0.528856 | 3395.34 -1898.82
-41.7241 54.8529 | 1.87275 0.091792 | 2459.72 5038.58
-41.2566 55.0373 | -1.23352 -0.13128 | -10657.1 -375.158
-40.8161 55.267 | -0.130552 -0.512592 | 4880.91 -2793.1
-40.3928 55.5292 | 0.887977 1.37602 | -1773.73 1409.52
-39.9908 55.8237 | 2.58611 -0.103464 | 5262.59 -602.036
-39.6054 56.1445 | 0.433136 -2.49727 | 5135.76 2373.39
-39.2428 56.4955 | -3.4088 -0.613031 | -7812.67 -1333.23
-38.9207 56.8782 | -2.41408 0.826618 | -5568.01 -3497.22
-38.638 57.2856 | -2.58575 1.43161 | 9215.8 -1907.62
-38.3798 57.7116 | -2.6097 0.669714 | 5289.23 6283.79
-38.1622 58.165 | -1.93998 0.539868 | -10560.3 -272.281
-38.0141 58.6426 | -0.691747 0.684537 | -6538.75 -2525.5
-37.925 59.132 | 2.24571 0.0773281 | 12176.4 -3110.38
-37.859 59.6236 | 2.71982 0.199437 | 345.916 -4369.16
-37.8279 60.1157 | 3.06122 1.95724 | -9440.59 5141.73
-37.8445 60.6123 | 2.92217 2.76501 | 8315.18 5943.42
-37.8814 61.113 | 0.84364 2.26529 | -5404.12 3128.82
-37.945 61.615 | 3.61869 3.12478 | -4737.8 6452.86
-38.0224 62.1195 | 1.4431 0.4442 | 11240.3 -9336.3
-38.0848 62.6195 | 3.36171 0.660365 | -3636.19 -2803.31


-37.4306 -36.3446 | 0.875585 -4.12818 | -11660.8 -4947.09
